a	ˈɒ
sűrű	ˈʃyːryː
sűrűn	ˈʃyːryːn
sűrűség	ˈʃyːryːʃeːɡ
sűrűségek	ˈʃyːryːʃeːɡɛk
süt	ˈʃyt
sütemény	ˈʃytɛmeːɲ
sütemények	ˈʃytɛmeːɲɛk
süteményekre	ˈʃytɛmeːɲɛkrɛ
sütés	ˈʃyteːʃ
sütések	ˈʃyteːʃɛk
süti	ˈʃyti
sütkérezik	ˈʃytkeːrɛzik
sütni	ˈʃytni
sütnivaló	ˈʃytnivɒloː
sütő	ˈʃytøː
sütőben	ˈʃytøːbɛn
sütők	ˈʃytøːk
sütőpapír	ˈʃytøːpɒpiːr
sütőpapírok	ˈʃytøːpɒpiːrok
sütöttük	ˈʃytøtːyk
sütőtök	ˈʃytøːtøk
sütőtökök	ˈʃytøːtøkøk
sütünk	ˈʃytyŋk
süveg	ˈʃyvɛɡ
süvegcukor	ˈʃyvɛkt͡sukor
süvegcukrok	ˈʃyvɛkt͡sukrok
süvegel	ˈʃyvɛɡɛl
t.	ˈtistɛlt
tá	ˈtaː
tábla	ˈtaːblɒ
táblagép	ˈtaːblɒɡeːp
táblák	ˈtaːblaːk
táblán	ˈtaːblaːn
táblára	ˈtaːblaːrɒ
táblát	ˈtaːblaːt
táblázat	ˈtaːblaːzɒt
táblázatban	ˈtaːblaːzɒdbɒn
táblázatok	ˈtaːblaːzɒtok
táblázatot	ˈtaːblaːzɒtot
tabletta	ˈtɒblɛtːɒ
tábor	ˈtaːbor
tábornok	ˈtaːbornok
tábornokok	ˈtaːbornokok
táborok	ˈtaːborok
táborozik	ˈtaːborozik
tabulátor	ˈtɒbulaːtor
tacepao	ˈtɒt͡sɛpɒo
tacskó	ˈtɒt͡ʃkoː
tádzsik	ˈtaːd͡ʒik
Tádzsikisztán	ˈtaːd͡ʒikistaːn
tag	ˈtɒɡ
tag	ˈtɛɡ
tág	ˈtaːɡ
tágabb	ˈtaːɡɒbː
tagad	ˈtɒɡɒd
tagadás	ˈtɒɡɒdaːʃ
tagadások	ˈtɒɡɒdaːʃok
tagadhatatlan	ˈtɒɡɒthɒtɒtlɒn
tagadhatatlanabb	ˈtɒɡɒthɒtɒtlɒnɒbː
tagadhatatlanul	ˈtɒɡɒthɒtɒtlɒnul
tagadja	ˈtɒɡɒɟːɒ
tagadni	ˈtɒɡɒdni
tagállam	ˈtɒɡaːlːɒm
tágas	ˈtaːɡɒʃ
tagdíj	ˈtɒɡdiːj
tagek	ˈtɛɡɛk
tageket	ˈtɛɡɛkɛt
taget	ˈtɛɡɛt
taggal	ˈtɒɡːɒl
tágít	ˈtaːɡiːt
tagja	ˈtɒɡjɒ
tagjai	ˈtɒɡjɒʲi
tagjainak	ˈtɒɡjɒʲinɒk
tagjaival	ˈtɒɡjɒʲivɒl
tagjaként	ˈtɒɡjɒkeːnt
tagjának	ˈtɒɡjaːnɒk
tagját	ˈtɒɡjaːt
tagjelölt	ˈtɒɡjɛlølt
taglal	ˈtɒɡlɒl
tagok	ˈtɒɡok
tagokat	ˈtɒɡokɒt
tagország	ˈtɒɡorsaːɡ
tagországok	ˈtɒɡorsaːɡok
tagot	ˈtɒɡot
tagozatos	ˈtɒɡozɒtoʃ
tagság	ˈtɒkʃaːɡ
tagsági	ˈtɒkʃaːɡi
tagságok	ˈtɒkʃaːɡok
tagú	ˈtɒɡuː
tágul	ˈtaːɡul
tágulékony	ˈtaːɡuleːkoɲ
tagunk	ˈtɒɡuŋk
táj	ˈtaːj
tájak	ˈtaːjɒk
tájat	ˈtaːjɒt
tájékozódik	ˈtaːjeːkozoːdik
tájékoztat	ˈtaːjeːkostɒt
tájékoztatás	ˈtaːjeːkostɒtaːʃ
tájékoztatása	ˈtaːjeːkostɒtaːʃɒ
tájékoztatási	ˈtaːjeːkostɒtaːʃi
tájékoztatások	ˈtaːjeːkostɒtaːʃok
tájékoztatásokat	ˈtaːjeːkostɒtaːʃokɒt
tájékoztatást	ˈtaːjeːkostɒtaːʃt
tájékoztatni	ˈtaːjeːkostɒtni
tájékoztató	ˈtaːjeːkostɒtoː
tájékoztatót	ˈtaːjeːkostɒtoːt
tájfun	ˈtaːjfun
tájfunok	ˈtaːjfunok
tajga	ˈtɒjɡɒ
tájkép	ˈtaːjkeːp
tájképek	ˈtaːjkeːpɛk
tájnyelv	ˈtaːjɲɛlv
tájnyelvek	ˈtaːjɲɛlvɛk
tájol	ˈtaːjol
tájon	ˈtaːjon
Tajpej	ˈtɒjpɛj
tájra	ˈtaːjrɒ
tájszólás	ˈtaːjsoːlaːʃ
tájszólások	ˈtaːjsoːlaːʃok
tájszótár	ˈtaːjsoːtaːr
Tajvan	ˈtɒjvɒn
tajvani	ˈtɒjvɒni
Tajvani-szoros	ˈtɒjvɒnisoroʃ
tajvaniak	ˈtɒjvɒniʲɒk
takács	ˈtɒkaːt͡ʃ
Takács	ˈtɒkaːt͡ʃ
takácsok	ˈtɒkaːt͡ʃok
takar	ˈtɒkɒr
takarékos	ˈtɒkɒreːkoʃ
takarít	ˈtɒkɒriːt
takarító	ˈtɒkɒriːtoː
takarmány	ˈtɒkɒrmaːɲ
takarmányok	ˈtɒkɒrmaːɲok
takarmányoz	ˈtɒkɒrmaːɲoz
takaró	ˈtɒkɒroː
takarók	ˈtɒkɒroːk
takarón	ˈtɒkɒroːn
takarózik	ˈtɒkɒroːzik
tákol	ˈtaːkol
tákolmány	ˈtaːkolmaːɲ
tákolmányok	ˈtaːkolmaːɲok
takony	ˈtɒkoɲ
taksa	ˈtɒkʃɒ
taksák	ˈtɒkʃaːk
taksál	ˈtɒkʃaːl
taktika	ˈtɒktikɒ
taktikai	ˈtɒktikɒʲi
tál	ˈtaːl
talaj	ˈtɒlɒj
talajba	ˈtɒlɒjbɒ
talajban	ˈtɒlɒjbɒn
talajok	ˈtɒlɒjok
talajon	ˈtɒlɒjon
talajra	ˈtɒlɒjrɒ
talajt	ˈtɒlɒjt
tálak	ˈtaːlɒk
talál	ˈtɒlaːl
tálal	ˈtaːlɒl
találat	ˈtɒlaːlɒt
találatok	ˈtɒlaːlɒtok
találékony	ˈtɒlaːleːkoɲ
találékonyság	ˈtɒlaːleːkoɲʃaːɡ
találékonyságok	ˈtɒlaːleːkoɲʃaːɡok
találgat	ˈtɒlaːlɡɒt
találhat	ˈtɒlaːlɦɒt
található	ˈtɒlaːlɦɒtoː
találhatóak	ˈtɒlaːlɦɒtoːɒk
találhatók	ˈtɒlaːlɦɒtoːk
találja	ˈtɒlaːjːɒ
találják	ˈtɒlaːjːaːk
találka	ˈtɒlaːlkɒ
találkák	ˈtɒlaːlkaːk
találkozás	ˈtɒlaːlkozaːʃ
találkozások	ˈtɒlaːlkozaːʃok
találkozhat	ˈtɒlaːlkoshɒt
találkozik	ˈtɒlaːlkozik
találkozni	ˈtɒlaːlkozni
találkozó	ˈtɒlaːlkozoː
találkozók	ˈtɒlaːlkozoːk
találkozókat	ˈtɒlaːlkozoːkɒt
találkozóknak	ˈtɒlaːlkozoːknɒk
találkozókon	ˈtɒlaːlkozoːkon
találkozón	ˈtɒlaːlkozoːn
találkozónak	ˈtɒlaːlkozoːnɒk
találkozót	ˈtɒlaːlkozoːt
találkozott	ˈtɒlaːlkozotː
találkoztam	ˈtɒlaːlkostɒm
találkoztatok	ˈtɒlaːlkostɒtok
találkoztunk	ˈtɒlaːlkostuŋk
találkozunk	ˈtɒlaːlkozuŋk
találmány	ˈtɒlaːlmaːɲ
találmánya	ˈtɒlaːlmaːɲɒ
találmányai	ˈtɒlaːlmaːɲɒʲi
találmányaid	ˈtɒlaːlmaːɲɒʲid
találmányaik	ˈtɒlaːlmaːɲɒʲik
találmányaim	ˈtɒlaːlmaːɲɒʲim
találmányaink	ˈtɒlaːlmaːɲɒʲiŋk
találmányaitok	ˈtɒlaːlmaːɲɒʲitok
találmányod	ˈtɒlaːlmaːɲod
találmányok	ˈtɒlaːlmaːɲok
találmányokon	ˈtɒlaːlmaːɲokon
találmányokra	ˈtɒlaːlmaːɲokrɒ
találmányom	ˈtɒlaːlmaːɲom
találmányon	ˈtɒlaːlmaːɲon
találmányotok	ˈtɒlaːlmaːɲotok
találmányra	ˈtɒlaːlmaːɲrɒ
találmányuk	ˈtɒlaːlmaːɲuk
találmányunk	ˈtɒlaːlmaːɲuŋk
találnak	ˈtɒlaːlnɒk
találni	ˈtɒlaːlni
találod	ˈtɒlaːlod
találok	ˈtɒlaːlok
találom	ˈtɒlaːlom
találsz	ˈtɒlaːls
találta	ˈtɒlaːltɒ
találtad	ˈtɒlaːltɒd
találtak	ˈtɒlaːltɒk
találták	ˈtɒlaːltaːk
találtam	ˈtɒlaːltɒm
találunk	ˈtɒlaːluŋk
talán	ˈtɒlaːn
talány	ˈtɒlaːɲ
talányok	ˈtɒlaːɲok
talányos	ˈtɒlaːɲoʃ
talár	ˈtɒlaːr
tálban	ˈtaːlbɒn
tálca	ˈtaːlt͡sɒ
tálcák	ˈtaːlt͡saːk
talicska	ˈtɒlit͡ʃkɒ
talicskák	ˈtɒlit͡ʃkaːk
talizmán	ˈtɒlizmaːn
tálka	ˈtaːlkɒ
tálkák	ˈtaːlkaːk
tallium	ˈtɒlːiʲum
tallóz	ˈtɒlːoːz
talp	ˈtɒlp
talpa	ˈtɒlpɒ
talpak	ˈtɒlpɒk
talpam	ˈtɒlpɒm
talpas	ˈtɒlpɒʃ
talpatlan	ˈtɒlpɒtlɒn
talpig	ˈtɒlpiɡ
talpnyaló	ˈtɒlpɲɒloː
talpnyalók	ˈtɒlpɲɒloːk
talpon	ˈtɒlpon
talponjáró	ˈtɒlpoɲːaːroː
talponjárók	ˈtɒlpoɲːaːroːk
tályog	ˈtaːjoɡ
tályogok	ˈtaːjoɡok
támad	ˈtaːmɒd
támadás	ˈtaːmɒdaːʃ
támadások	ˈtaːmɒdaːʃok
támadásokat	ˈtaːmɒdaːʃokɒt
támadásokkal	ˈtaːmɒdaːʃokːɒl
támadásoktól	ˈtaːmɒdaːʃoktoːl
támadással	ˈtaːmɒdaːʃːɒl
támadást	ˈtaːmɒdaːʃt
támadástól	ˈtaːmɒdaːʃtoːl
támadó	ˈtaːmɒdoː
Tamás	ˈtɒmaːʃ
tamáskodik	ˈtɒmaːʃkodik
támasz	ˈtaːmɒs
támaszkodik	ˈtaːmɒskodik
támaszkodva	ˈtaːmɒskodvɒ
támaszok	ˈtaːmɒsok
támaszt	ˈtaːmɒst
támasztja	ˈtaːmɒscɒ
támasztott	ˈtaːmɒstotː
támogat	ˈtaːmoɡɒt
támogatás	ˈtaːmoɡɒtaːʃ
támogatása	ˈtaːmoɡɒtaːʃɒ
támogatásának	ˈtaːmoɡɒtaːʃaːnɒk
támogatására	ˈtaːmoɡɒtaːʃaːrɒ
támogatásával	ˈtaːmoɡɒtaːʃaːvɒl
támogatásban	ˈtaːmoɡɒtaːʒbɒn
támogatásnak	ˈtaːmoɡɒtaːʃnɒk
támogatások	ˈtaːmoɡɒtaːʃok
támogatásokat	ˈtaːmoɡɒtaːʃokɒt
támogatásokban	ˈtaːmoɡɒtaːʃoɡbɒn
támogatásokkal	ˈtaːmoɡɒtaːʃokːɒl
támogatásoknak	ˈtaːmoɡɒtaːʃoknɒk
támogatásokra	ˈtaːmoɡɒtaːʃokrɒ
támogatásra	ˈtaːmoɡɒtaːʃrɒ
támogatással	ˈtaːmoɡɒtaːʃːɒl
támogatást	ˈtaːmoɡɒtaːʃt
támogatja	ˈtaːmoɡɒcːɒ
támogatni	ˈtaːmoɡɒtni
támogató	ˈtaːmoɡɒtoː
támogatói	ˈtaːmoɡɒtoːʲi
támogatok	ˈtaːmoɡɒtok
támogatók	ˈtaːmoɡɒtoːk
támolyog	ˈtaːmojoɡ
tan	ˈtɒn
tán	ˈtaːn
tanáccsá	ˈtɒnaːt͡ʃːaː
tanáccsal	ˈtɒnaːt͡ʃːɒl
tanács	ˈtɒnaːt͡ʃ
tanácsa	ˈtɒnaːt͡ʃɒ
tanácsadás	ˈtɒnaːt͡ʃɒdaːʃ
tanácsadó	ˈtɒnaːt͡ʃɒdoː
tanácsadók	ˈtɒnaːt͡ʃɒdoːk
tanácsba	ˈtɒnaːd͡ʒbɒ
tanácsban	ˈtɒnaːd͡ʒbɒn
tanácsból	ˈtɒnaːd͡ʒboːl
tanácsért	ˈtɒnaːt͡ʃeːrt
tanácshoz	ˈtɒnaːt͡ʃhoz
tanácsi	ˈtɒnaːt͡ʃi
tanácsig	ˈtɒnaːt͡ʃiɡ
tanácsként	ˈtɒnaːt͡ʃkeːnt
tanácskozás	ˈtɒnaːt͡ʃkozaːʃ
tanácsnak	ˈtɒnaːt͡ʃnɒk
tanácsnál	ˈtɒnaːt͡ʃnaːl
tanácsok	ˈtɒnaːt͡ʃok
tanácsokat	ˈtɒnaːt͡ʃokɒt
tanácsokba	ˈtɒnaːt͡ʃoɡbɒ
tanácsokban	ˈtɒnaːt͡ʃoɡbɒn
tanácsokból	ˈtɒnaːt͡ʃoɡboːl
tanácsokért	ˈtɒnaːt͡ʃokeːrt
tanácsokhoz	ˈtɒnaːt͡ʃokhoz
tanácsokig	ˈtɒnaːt͡ʃokiɡ
tanácsokká	ˈtɒnaːt͡ʃokːaː
tanácsokkal	ˈtɒnaːt͡ʃokːɒl
tanácsokként	ˈtɒnaːt͡ʃokːeːnt
tanácsoknak	ˈtɒnaːt͡ʃoknɒk
tanácsoknál	ˈtɒnaːt͡ʃoknaːl
tanácsokon	ˈtɒnaːt͡ʃokon
tanácsokra	ˈtɒnaːt͡ʃokrɒ
tanácsokról	ˈtɒnaːt͡ʃokroːl
tanácsoktól	ˈtɒnaːt͡ʃoktoːl
tanácsol	ˈtɒnaːt͡ʃol
tanácson	ˈtɒnaːt͡ʃon
tanácsos	ˈtɒnaːt͡ʃoʃ
tanácsot	ˈtɒnaːt͡ʃot
tanácsra	ˈtɒnaːt͡ʃrɒ
tanácsról	ˈtɒnaːt͡ʃroːl
tanácstalan	ˈtɒnaːt͡ʃtɒlɒn
tanácstól	ˈtɒnaːt͡ʃtoːl
tanakodik	ˈtɒnɒkodik
tanakszik	ˈtɒnɒksik
tananyag	ˈtɒnɒɲɒɡ
tanár	ˈtɒnaːr
tanára	ˈtɒnaːrɒ
tanári	ˈtɒnaːri
tanárnő	ˈtɒnaːrnøː
tanárnők	ˈtɒnaːrnøːk
tanárok	ˈtɒnaːrok
tanárokat	ˈtɒnaːrokɒt
tanárt	ˈtɒnaːrt
tánc	ˈtaːnt͡s
tánccipő	ˈtaːnt͡sipøː
tánccipők	ˈtaːnt͡sipøːk
tánccsoport	ˈtaːnt͡st͡ʃoport
táncok	ˈtaːnt͡sok
táncol	ˈtaːnt͡sol
táncolhat	ˈtaːnt͡solɦɒt
táncolnak	ˈtaːnt͡solnɒk
táncolni	ˈtaːnt͡solni
táncoltok	ˈtaːnt͡soltok
táncolunk	ˈtaːnt͡soluŋk
táncos	ˈtaːnt͡soʃ
táncosnő	ˈtaːnt͡soʃnøː
táncosok	ˈtaːnt͡soʃok
táncospár	ˈtaːnt͡soʃpaːr
táncospárok	ˈtaːnt͡soʃpaːrok
táncot	ˈtaːnt͡sot
táncparkett	ˈtaːnt͡spɒrkɛtː
tánctanár	ˈtaːnt͡stɒnaːr
tánctanárok	ˈtaːnt͡stɒnaːrok
tánczene	ˈtaːnd͡zzɛnɛ
tánczenék	ˈtaːnd͡zzɛneːk
tanév	ˈtɒneːv
tanévben	ˈtɒneːvbɛn
tanfolyam	ˈtɒɱfojɒm
tanfolyamok	ˈtɒɱfojɒmok
tanfolyamokat	ˈtɒɱfojɒmokɒt
tanfolyamon	ˈtɒɱfojɒmon
tanfolyamot	ˈtɒɱfojɒmot
tanga	ˈtɒŋɡɒ
tangens	ˈtɒŋɡɛnʃ
tangensek	ˈtɒŋɡɛnʃɛk
tangenstétel	ˈtɒŋɡɛnʃteːtɛl
tangenstételek	ˈtɒŋɡɛnʃteːtɛlɛk
tangó	ˈtɒŋɡoː
tangóharmonika	ˈtɒŋɡoːɦɒrmonikɒ
tangózik	ˈtɒŋɡoːzik
tanít	ˈtɒniːt
tanítana	ˈtɒniːtɒnɒ
tanítanád	ˈtɒniːtɒnaːd
tanítanak	ˈtɒniːtɒnɒk
tanítanál	ˈtɒniːtɒnaːl
tanítanám	ˈtɒniːtɒnaːm
tanítanának	ˈtɒniːtɒnaːnɒk
tanítanánk	ˈtɒniːtɒnaːŋk
tanítanátok	ˈtɒniːtɒnaːtok
tanítanék	ˈtɒniːtɒneːk
tanítani	ˈtɒniːtɒni
tanítania	ˈtɒniːtɒniʲɒ
tanítanod	ˈtɒniːtɒnod
tanítanom	ˈtɒniːtɒnom
tanítanunk	ˈtɒniːtɒnuŋk
tanítás	ˈtɒniːtaːʃ
tanítása	ˈtɒniːtaːʃɒ
tanítási	ˈtɒniːtaːʃi
tanítások	ˈtɒniːtaːʃok
tanítasz	ˈtɒniːtɒs
tanító	ˈtɒniːtoː
tanítók	ˈtɒniːtoːk
tanítómester	ˈtɒniːtoːmɛʃtɛr
tanítómestere	ˈtɒniːtoːmɛʃtɛrɛ
tanítómesterek	ˈtɒniːtoːmɛʃtɛrɛk
tanítónő	ˈtɒniːtoːnøː
tanítottam	ˈtɒniːtotːɒm
taníttat	ˈtɒniːtːɒt
tanítvány	ˈtɒniːtvaːɲ
tanítványa	ˈtɒniːtvaːɲɒ
tanítványai	ˈtɒniːtvaːɲɒʲi
tanítványaid	ˈtɒniːtvaːɲɒʲid
tanítványaidon	ˈtɒniːtvaːɲɒʲidon
tanítványaidra	ˈtɒniːtvaːɲɒʲidrɒ
tanítványaim	ˈtɒniːtvaːɲɒʲim
tanítványaimon	ˈtɒniːtvaːɲɒʲimon
tanítványaimra	ˈtɒniːtvaːɲɒʲimrɒ
tanítványain	ˈtɒniːtvaːɲɒʲin
tanítványaink	ˈtɒniːtvaːɲɒʲiŋk
tanítványainkon	ˈtɒniːtvaːɲɒʲiŋkon
tanítványainkra	ˈtɒniːtvaːɲɒʲiŋkrɒ
tanítványaira	ˈtɒniːtvaːɲɒʲirɒ
tanítványaitok	ˈtɒniːtvaːɲɒʲitok
tanítványaitokon	ˈtɒniːtvaːɲɒʲitokon
tanítványaitokra	ˈtɒniːtvaːɲɒʲitokrɒ
tanítványán	ˈtɒniːtvaːɲaːn
tanítványára	ˈtɒniːtvaːɲaːrɒ
tanítványod	ˈtɒniːtvaːɲod
tanítványodon	ˈtɒniːtvaːɲodon
tanítványodra	ˈtɒniːtvaːɲodrɒ
tanítványok	ˈtɒniːtvaːɲok
tanítványokon	ˈtɒniːtvaːɲokon
tanítványokra	ˈtɒniːtvaːɲokrɒ
tanítványom	ˈtɒniːtvaːɲom
tanítványomon	ˈtɒniːtvaːɲomon
tanítványomra	ˈtɒniːtvaːɲomrɒ
tanítványon	ˈtɒniːtvaːɲon
tanítványotok	ˈtɒniːtvaːɲotok
tanítványotokon	ˈtɒniːtvaːɲotokon
tanítványotokra	ˈtɒniːtvaːɲotokrɒ
tanítványra	ˈtɒniːtvaːɲrɒ
tanítványt	ˈtɒniːtvaːɲt
tanítványuk	ˈtɒniːtvaːɲuk
tanítványukon	ˈtɒniːtvaːɲukon
tanítványukra	ˈtɒniːtvaːɲukrɒ
tanítványul	ˈtɒniːtvaːɲul
tanítványunk	ˈtɒniːtvaːɲuŋk
tanítványunkon	ˈtɒniːtvaːɲuŋkon
tanítványunkra	ˈtɒniːtvaːɲuŋkrɒ
tankol	ˈtɒŋkol
tankönyv	ˈtɒŋkøɲv
tankönyvek	ˈtɒŋkøɲvɛk
tanok	ˈtɒnok
tanonc	ˈtɒnont͡s
tanoncok	ˈtɒnont͡sok
tanóra	ˈtɒnoːrɒ
tanszék	ˈtɒnseːk
tanszéki	ˈtɒnseːki
tant	ˈtɒnt
tantál	ˈtɒntaːl
tantárgy	ˈtɒntaːrɟ
tantárgyak	ˈtɒntaːrɟɒk
tantárgyi	ˈtɒntaːrɟi
tanterem	ˈtɒntɛrɛm
tanterv	ˈtɒntɛrv
tanterve	ˈtɒntɛrvɛ
tanterved	ˈtɒntɛrvɛd
tantervei	ˈtɒntɛrvɛʲi
tanterveid	ˈtɒntɛrvɛʲid
tanterveik	ˈtɒntɛrvɛʲik
tanterveim	ˈtɒntɛrvɛʲim
tanterveink	ˈtɒntɛrvɛʲiŋk
tanterveitek	ˈtɒntɛrvɛʲitɛk
tantervek	ˈtɒntɛrvɛk
tantervem	ˈtɒntɛrvɛm
tantervetek	ˈtɒntɛrvɛtɛk
tantervük	ˈtɒntɛrvyk
tantervünk	ˈtɒntɛrvyŋk
tantestület	ˈtɒntɛʃtylɛt
tanti	ˈtɒnti
tántorog	ˈtaːntoroɡ
tantusz	ˈtɒntus
tantuszok	ˈtɒntusok
tanú	ˈtɒnuː
tanúbizonyság	ˈtɒnuːbizoɲʃaːɡ
tanúi	ˈtɒnuːʲi
tanúk	ˈtɒnuːk
tanul	ˈtɒnul
tanulás	ˈtɒnulaːʃ
tanulások	ˈtɒnulaːʃok
tanulásokra	ˈtɒnulaːʃokrɒ
tanulásra	ˈtɒnulaːʃrɒ
tanulatlan	ˈtɒnulɒtlɒn
tanulékony	ˈtɒnuleːkoɲ
tanulj	ˈtɒnujː
tanulmány	ˈtɒnulmaːɲ
tanulmánya	ˈtɒnulmaːɲɒ
tanulmányai	ˈtɒnulmaːɲɒʲi
tanulmányaid	ˈtɒnulmaːɲɒʲid
tanulmányaik	ˈtɒnulmaːɲɒʲik
tanulmányaim	ˈtɒnulmaːɲɒʲim
tanulmányaink	ˈtɒnulmaːɲɒʲiŋk
tanulmányait	ˈtɒnulmaːɲɒʲit
tanulmányaitok	ˈtɒnulmaːɲɒʲitok
tanulmányi	ˈtɒnulmaːɲi
tanulmánynak	ˈtɒnulmaːɲnɒk
tanulmányod	ˈtɒnulmaːɲod
tanulmányok	ˈtɒnulmaːɲok
tanulmányokat	ˈtɒnulmaːɲokɒt
tanulmányoknak	ˈtɒnulmaːɲoknɒk
tanulmányokon	ˈtɒnulmaːɲokon
tanulmányokra	ˈtɒnulmaːɲokrɒ
tanulmányom	ˈtɒnulmaːɲom
tanulmányon	ˈtɒnulmaːɲon
tanulmányotok	ˈtɒnulmaːɲotok
tanulmányoz	ˈtɒnulmaːɲoz
tanulmányozás	ˈtɒnulmaːɲozaːʃ
tanulmányozása	ˈtɒnulmaːɲozaːʃɒ
tanulmányra	ˈtɒnulmaːɲrɒ
tanulmányt	ˈtɒnulmaːɲt
tanulmányuk	ˈtɒnulmaːɲuk
tanulmányunk	ˈtɒnulmaːɲuŋk
tanulnak	ˈtɒnulnɒk
tanulni	ˈtɒnulni
tanulnia	ˈtɒnulniʲɒ
tanulniuk	ˈtɒnulniʲuk
tanulnod	ˈtɒnulnod
tanulnom	ˈtɒnulnom
tanulnotok	ˈtɒnulnotok
tanulnunk	ˈtɒnulnuŋk
tanuló	ˈtɒnuloː
tanulói	ˈtɒnuloːʲi
tanulok	ˈtɒnulok
tanulók	ˈtɒnuloːk
tanulság	ˈtɒnulʃaːɡ
tanulságos	ˈtɒnulʃaːɡoʃ
tanult	ˈtɒnult
tanultabb	ˈtɒnultɒbː
tanultok	ˈtɒnultok
tanulunk	ˈtɒnuluŋk
tanúság	ˈtɒnuːʃaːɡ
tanúsít	ˈtɒnuːʃiːt
tanúsítvány	ˈtɒnuːʃiːtvaːɲ
tanúsítványok	ˈtɒnuːʃiːtvaːɲok
tanúskodik	ˈtɒnuːʃkodik
tanúvallomás	ˈtɒnuːvɒlːomaːʃ
tanúvallomások	ˈtɒnuːvɒlːomaːʃok
tanya	ˈtɒɲɒ
tanyák	ˈtɒɲaːk
tányér	ˈtaːɲeːr
tányérok	ˈtaːɲeːrok
tányéron	ˈtaːɲeːron
Tanzánia	ˈtɒnzaːniʲɒ
tanzániai	ˈtɒnzaːniʲɒʲi
tao	ˈtɒo
taoista	ˈtɒoʲiʃtɒ
taoisták	ˈtɒoʲiʃtaːk
taoizmus	ˈtɒoʲizmuʃ
táp	ˈtaːp
tapad	ˈtɒpɒd
tapasz	ˈtɒpɒs
tapaszok	ˈtɒpɒsok
tapaszt	ˈtɒpɒst
tapasztal	ˈtɒpɒstɒl
tapasztalat	ˈtɒpɒstɒlɒt
tapasztalata	ˈtɒpɒstɒlɒtɒ
tapasztalatai	ˈtɒpɒstɒlɒtɒʲi
tapasztalatait	ˈtɒpɒstɒlɒtɒʲit
tapasztalatcsere	ˈtɒpɒstɒlɒtt͡ʃɛrɛ
tapasztalati	ˈtɒpɒstɒlɒti
tapasztalatlan	ˈtɒpɒstɒlɒtlɒn
tapasztalatlanság	ˈtɒpɒstɒlɒtlɒnʃaːɡ
tapasztalatlanságok	ˈtɒpɒstɒlɒtlɒnʃaːɡok
tapasztalatok	ˈtɒpɒstɒlɒtok
tapasztalatokat	ˈtɒpɒstɒlɒtokɒt
tapasztalatokkal	ˈtɒpɒstɒlɒtokːɒl
tapasztalatom	ˈtɒpɒstɒlɒtom
tapasztalatot	ˈtɒpɒstɒlɒtot
tapasztalatszerzés	ˈtɒpɒstɒlɒtsɛrzeːʃ
tapasztalattal	ˈtɒpɒstɒlɒtːɒl
tapasztalt	ˈtɒpɒstɒlt
tapasztaltam	ˈtɒpɒstɒltɒm
tápegység	ˈtaːpɛcʃeːɡ
taperol	ˈtɒpɛrol
tapéta	ˈtɒpeːtɒ
tapéták	ˈtɒpeːtaːk
tapint	ˈtɒpint
tapintat	ˈtɒpintɒt
tapintatlan	ˈtɒpintɒtlɒn
tapintatok	ˈtɒpintɒtok
tapintatos	ˈtɒpintɒtoʃ
tapintható	ˈtɒpinthɒtoː
tapír	ˈtɒpiːr
táplál	ˈtaːplaːl
táplálék	ˈtaːplaːleːk
tápláléklánc	ˈtaːplaːleːklaːnt͡s
táplálékláncok	ˈtaːplaːleːklaːnt͡sok
táplálékok	ˈtaːplaːleːkok
táplálkozás	ˈtaːplaːlkozaːʃ
táplálkozási	ˈtaːplaːlkozaːʃi
táplálkozik	ˈtaːplaːlkozik
tapló	ˈtɒploː
taplók	ˈtɒploːk
tapos	ˈtɒpoʃ
taposóakna	ˈtɒpoʃoːɒknɒ
taposómalom	ˈtɒpoʃoːmɒlom
taps	ˈtɒpʃ
tapsok	ˈtɒpʃok
tapsol	ˈtɒpʃol
tapsvihar	ˈtɒpʃviɦɒr
tapsviharral	ˈtɒpʃviɦɒrːɒl
tar	ˈtɒr
tár	ˈtaːr
tarackbúza	ˈtɒrɒd͡zɡbuːzɒ
tarackbúzák	ˈtɒrɒd͡zɡbuːzaːk
tárak	ˈtaːrɒk
tarantász	ˈtɒrɒntaːs
tárca	ˈtaːrt͡sɒ
tárcák	ˈtaːrt͡saːk
tárcám	ˈtaːrt͡saːm
tárcsáz	ˈtaːrt͡ʃaːz
taréj	ˈtɒreːj
taréjok	ˈtɒreːjok
targonca	ˈtɒrɡont͡sɒ
targoncák	ˈtɒrɡont͡saːk
tárgy	ˈtaːrɟ
tárgya	ˈtaːrɟɒ
tárgyában	ˈtaːrɟaːbɒn
tárgyak	ˈtaːrɟɒk
tárgyakat	ˈtaːrɟɒkɒt
tárgyal	ˈtaːrɟɒl
tárgyalás	ˈtaːrɟɒlaːʃ
tárgyalások	ˈtaːrɟɒlaːʃok
tárgyalásokat	ˈtaːrɟɒlaːʃokɒt
tárgyalást	ˈtaːrɟɒlaːʃt
tárgyalni	ˈtaːrɟɒlni
tárgyaló	ˈtaːrɟɒloː
tárgyalóterem	ˈtaːrɟɒloːtɛrɛm
tárgyalótermek	ˈtaːrɟɒloːtɛrmɛk
tárgyat	ˈtaːrɟɒt
tárgyát	ˈtaːrɟaːt
tárgyelem	ˈtaːrɟɛlɛm
tárgyeset	ˈtaːrɟɛʃɛt
