.f	ʔ ɛ f
wꜣsj	w ɑ s i
wꜣst	w ɑ s ɛ t
wꜣsꜣrkn	w ɑ s ɑ r k ɛ n
wꜣt	w ɑ t
wꜣw	w ɑ uː
wꜣḏ	w ɑ d͡ʒ
wꜣḏ	w aː ʀ i c ʼ
wꜣḏ	w aː ʀ i t ʼ
wꜣḏ	w oː ʔ ə t ʼ
wꜣḏ	w aː ʀ i c ʼ
wꜣḏ	w aː ʀ i t ʼ
wꜣḏ	w oː ʔ ə t ʼ
wꜣḥ	w ɑ ħ
wꜣḥyt	w ɑ ħ iː t
wꜣḫj	w ɑ x i
wꜥ	w u ʕ ʕ u w
wꜥ	w u ʕ ʕ u w
wꜥ	w u ʕ ʕ ə ʔ
wꜥ	w ø ʕ ʕ
wꜥ	w u ʕ ʕ u w
wꜥ	w u ʕ ʕ u w
wꜥ	w u ʕ ʕ ə ʔ
wꜥ	w ø ʕ ʕ
wꜥ	w ɑː
wꜥb	w a ʕ a b
wꜥb	w a ʕ a b
wꜥb	w ə ʕ a p
wꜥb	w a ʕ a b
wꜥb	w a ʕ b a -
wꜥb	w a ʕ a b
wꜥb	w ə ʕ a p
wꜥb	w ɑː b
wꜥb	w ɑː b
wꜥb	w iː ʕ a b
wꜥb	w iː ʕ a b
wꜥb	w eː ʕ ə p
wꜥb	w iː ʕ a b
wꜥb	w iː ʕ a b
wꜥb	w eː ʕ ə p
wꜥb	w ɑː b
wꜥf	w ɑː f
wꜥj	w ɑː i
wꜥr	w ɑː r
wꜥrt	w ɑː r ɛ t
wꜥtj	w u ʕ t i j
wꜥtj	w u ʕ t i j
wꜥtj	w ə ʕ t e ʔ
wꜥtj	w u ʕ t i j
wꜥtj	w u ʕ t i j
wꜥtj	w ə ʕ t e ʔ
wꜥtj	w ɑː t i
wꜥw	w iː ʕ i w
wꜥw	w iː ʕ i w
wꜥw	w iː ʕ ə ʔ
wꜥw	w eː ʕ ə
wꜥw	w iː ʕ i w
wꜥw	w iː ʕ i w
wꜥw	w iː ʕ ə ʔ
wꜥw	w eː ʕ ə
wꜥw	w ɑː uː
wꜥḥ	w ɑː ħ
wꜥꜥw	w ɑː ʔ ɑː uː
ypw	iː p uː
yrdwnꜣ	iː r d uː n ɑ
ysrjꜣr	iː s r i ɑ r
ywnj	iː uː n i
yḥ	iː ħ
yꜣ	iː ɑ
z	z ɛ
z	z ɑ
z	z u ʀ
z	s u ʀ
z	s u ʔ
z	s ø ʔ
z	z u ʀ
z	s u ʀ
z	s u ʔ
z	s ø ʔ
zbj	z ɛ b i
zbṯ	z ɛ b ɛ t͡ʃ
zft	z iː f a t
zft	s iː f a ʔ
zft	s eː f ə
zft	z iː f a t
zft	s iː f a ʔ
zft	s eː f ə
zft	z ɛ f ɛ t
zfṯ	z aː f a c
zfṯ	s aː f a ʔ
zfṯ	s oː f ə
zfṯ	z aː f a c
zfṯ	s aː f a ʔ
zfṯ	s oː f ə
zfṯ	z ɛ f ɛ t͡ʃ
zj	z i
zjn	z i n
zjnw	z i j n V w
zjnw	s i j n V w
zjnw	s e j n
zjnw	z i j n V w
zjnw	s i j n V w
zjnw	s e j n
zjnw	z i n uː
zkr	z ɛ k ɛ r
zmyt	z ɛ m iː t
zmꜣ	z a m a ʀ
zmꜣ	s a m a ʀ
zmꜣ	s ə m oː
zmꜣ	z a m a ʀ
zmꜣ	s a m a ʀ
zmꜣ	s ə m oː
zmꜣ	z ɛ m ɑ
zmꜣyt	z ɛ m ɑ iː t
zn	z ɛ n
znf	z i n a f
znf	s i n a f
znf	s ə n a f
znf	z i n a f
znf	s i n a f
znf	s ə n a f
znf	z ɛ n ɛ f
znj	z iː n i t
znj	s iː n i ʔ
znj	s iː n ə
znj	z iː n i t
znj	s iː n i ʔ
znj	s iː n ə
znj	z ɛ n i
znt	z ɛ n ɛ t
znḥm	z u n ħ uː m V w
znḥm	s u n ħ uː m V w
znḥm	s ə n ħ eː m
znḥm	z u n ħ uː m V w
znḥm	s u n ħ uː m V w
znḥm	s ə n ħ eː m
znḥm	z ɛ n ħ ɛ m
zp	z ɛ p
zpj	z ɛ p i
zpt	z ɛ p ɛ t
zpꜣ	z ɛ p ɑ
zr	z ɛ r
zt	z u t
zt	s u ʔ
zt	s ø ʔ
zt	z u t
zt	s u ʔ
zt	s ø ʔ
zt	z ɛ t
zwr	z aː w a ɾ
zwr	s aː w a j
zwr	s oː w
zwr	z aː w a ɾ
zwr	s aː w a j
zwr	s oː w
zwr	z uː r
zwt	z uː t
zy	z iː
zšj	z ɛ ʃ i
zšn	z a ʃ aː ʃ a n
zšn	s aː ʃ a n
zšn	s oː ʃ ə n
zšn	z a ʃ aː ʃ a n
zšn	s aː ʃ a n
zšn	s oː ʃ ə n
zšn	z ɛ ʃ ɛ n
zšꜣ	z ɛ ʃ ɑ
zḥ	z ɛ ħ
zḫj	z ɛ x i
zḫz	z ɛ x ɛ z
zẖj	z ɛ ç i
zẖꜣ	z i ç i ʀ
zẖꜣ	s i ç i ʀ
zẖꜣ	s ə ç e j
zẖꜣ	z i ç i ʀ
zẖꜣ	s i ç i ʀ
zẖꜣ	s ə ç e j
zẖꜣ	z ɛ ç ɑ
zẖꜣw	z a ç ʀ a w
zẖꜣw	s a ç ʀ a w
zẖꜣw	s a ç ʔ ə ʔ
zẖꜣw	s a ç
zẖꜣw	z a ç ʀ a w
zẖꜣw	z a ç ʀ aː w a w
zẖꜣw	s a ç ʀ a w
zẖꜣw	s a ç ʀ aː w a w
zẖꜣw	s a ç ʔ ə ʔ
zẖꜣw	s ə ç ʔ aː j ə ʔ
zẖꜣw	s a ç
zẖꜣw	s ə ç oː j
zẖꜣw	z ɛ ç ɑ uː
zꜣ	z iː ʀ u w
zꜣ	s iː ʀ u w
zꜣ	s iː ʔ ə ʔ
zꜣ	s iː ʔ
zꜣ	z iː ʀ u w
zꜣ	s iː ʀ u w
zꜣ	s iː ʔ ə ʔ
zꜣ	s iː ʔ
zꜣ	z ɑ
zꜣb	z i ʀ i b
zꜣb	s i ʔ i b
zꜣb	z i ʀ i b
zꜣb	s i ʔ i b
zꜣb	z ɑ b
zꜣt	z iː ʀ u t
zꜣt	s iː ʀ u ʔ
zꜣt	s iː ʔ ə
zꜣt	z iː ʀ u t
zꜣt	s iː ʀ u ʔ
zꜣt	s iː ʔ ə
zꜣt	z ɑ t
zꜣw	z ɑ uː
zꜣw	z ɑ uː
zꜣw	z ɑ uː
zꜣwtj	z V ʀ j a w t V j
zꜣwtj	s V ʀ j a w t V j
zꜣwtj	s ə ʔ j a w t ə ʔ
zꜣwtj	s ə j a w t
zꜣwtj	z V ʀ j a w t V j
zꜣwtj	s V ʀ j a w t V j
zꜣwtj	s ə ʔ j a w t ə ʔ
zꜣwtj	s ə j a w t
zꜣwtj	z ɑ uː t i
zꜣy	z ɑ iː
zꜣṯ	z ɑ t͡ʃ
zꜣṯw	z ɑ t͡ʃ uː
š	ʃ ɛ
šbw	ʃ ɛ b uː
šdj	ʃ ɛ d i
šfdw	ʃ ɛ f ɛ d uː
šfj	ʃ ɛ f i
šftw	ʃ ɛ f t uː
šfw	ʃ ɛ f uː
šfyt	ʃ ɛ f iː t
šmj	ʃ i m j V t
šmj	ʃ i j j V ʔ
šmj	ʃ ə
šmj	ʃ i m j V t
šmj	ʃ i j j V ʔ
šmj	ʃ ə
šmj	ʃ ɛ m i
šmm	ʃ ɛ m ɛ m
šmmt	ʃ ɛ m ɛ m ɛ t
šms	ʃ i m s i j
šms	ʃ i m s i j
šms	ʃ e m s ə
šms	ʃ i m s i j
šms	ʃ i m s i j
šms	ʃ e m s ə
šms	ʃ ɛ m ɛ s
šmsw	ʃ ɛ m s uː
šmswt	ʃ ɛ m s uː t
šmw	ʃ aː m a w
šmw	ʃ aː m a w
šmw	ʃ oː m
šmw	ʃ aː m a w
šmw	ʃ aː m a w
šmw	ʃ oː m
šmw	ʃ ɛ m uː
šmꜥ	ʃ ɛ m ɑː
šmꜥw	ʃ ɛ m ɑː uː
šmꜥyt	ʃ ɛ m ɑː iː t
šn	ʃ uː n V j
šn	ʃ uː n V j
šn	ʃ eː n ə
šn	ʃ uː n V j
šn	ʃ uː n V j
šn	ʃ eː n ə
šn	ʃ ɛ n
šnbt	ʃ ɛ n b ɛ t
šnft	ʃ i n f V t
šnft	ʃ i n f V ʔ
šnft	ʃ e n f ə
šnft	ʃ i n f V t
šnft	ʃ i n f V ʔ
šnft	ʃ e n f ə
šnft	n
šnft	j
šnft	ʃ ɛ n f ɛ t
šnj	ʃ ɛ n i
šnj	ʃ iː n i t
šnj	ʃ iː n i ʔ
šnj	ʃ iː n ə
šnj	ʃ iː n i t
šnj	ʃ iː n i ʔ
šnj	ʃ iː n ə
šns	ʃ ɛ n ɛ s
šnw	ʃ ɛ n uː
šnw	ʃ V n u w
šnw	ʃ V n u w
šnw	ʃ ə n ø ʔ
šnw	ʃ V n u w
šnw	ʃ V n u w
šnw	ʃ ə n ø ʔ
šnw	ʃ ɛ n uː
šnwt	ʃ ɛ n uː t
šnḏwt	ʃ ɛ n d͡ʒ uː t
šnṯ	ʃ ɛ n ɛ t͡ʃ
šnꜥtj	ʃ ɛ n ɑː t i
šps	ʃ ɛ p ɛ s
špsj	ʃ ɛ p ɛ s i
špss	ʃ ɛ p s ɛ s
špssw	ʃ ɛ p s ɛ s uː
špst	ʃ ɛ p s ɛ t
šrr	ʃ ɛ r ɛ r
šs	ʃ ɛ s
šsm	ʃ ɛ s ɛ m
šsp	ʃ ɛ s ɛ p
šsr	ʃ ɛ s ɛ r
šsꜣ	ʃ ɛ s ɑ
šsꜣw	ʃ ɛ s ɑ uː
št	ʃ i t
št	ʃ i ʔ
št	ʃ e ʔ
št	ʃ i t
št	ʃ i ʔ
št	ʃ e ʔ
št	ʃ ɛ t
št	ʃ ɛ t
štj	ʃ ɛ t i
štꜣ	ʃ ɛ t ɑ
štꜣw	ʃ ɛ t ɑ uː
šw	ʃ uː
šwj	ʃ uː i
šwt	ʃ uː t
šwꜣw	ʃ uː ɑ uː
šzp	ʃ ɛ z ɛ p
šzp	ʃ aː z a p
šzp	ʃ aː p
šzp	ʃ oː p
šzp	ʃ aː z a p
šzp	ʃ aː p
šzp	ʃ oː p
šzpt	ʃ ɛ z p ɛ t
šꜣ	ʃ ɑ
šꜣbw	ʃ ɑ b uː
šꜣbꜣkꜣ	ʃ ɑ b ɑ k ɑ
šꜣbꜣtꜣkꜣ	ʃ ɑ b ɑ t ɑ k ɑ
šꜣd	ʃ ɑ d
šꜣq	ʃ ɑ k
šꜣqb	ʃ ɑ k ɛ b
šꜣqw	ʃ ɑ k uː
šꜣs	ʃ ɑ s
šꜣsw	ʃ ɑ s uː
šꜣšꜣnq	ʃ ɑ ʃ ɑ n ɛ k
šꜣꜥ	ʃ ɑ ʔ ɑː
šꜥ	ʃ ɑː
šꜥd	ʃ ɑː d
šꜥt	ʃ ɑː t
šꜥwt	ʃ ɑː uː t
šꜥy	ʃ ɑː iː
ḏbt	c ʼ aː b V t
ḏbt	t ʼ aː b V ʔ
ḏbt	t ʼ oː β ə
ḏbt	c ʼ aː b V t
ḏbt	t ʼ aː b V ʔ
ḏbt	t ʼ oː β ə
ḏbt	d͡ʒ ɛ b ɛ t
ḏbꜣ	d͡ʒ ɛ b ɑ
ḏbꜣt	d͡ʒ ɛ b ɑ t
ḏbꜣw	d͡ʒ ɛ b ɑ uː
ḏbꜥ	c ʼ a b a ʕ
ḏbꜥ	t ʼ a b a ʕ
ḏbꜥ	t ʼ ə β a ʕ
ḏbꜥ	c ʼ a b a ʕ
ḏbꜥ	t ʼ a b a ʕ
ḏbꜥ	t ʼ ə β a ʕ
ḏbꜥ	d͡ʒ ɛ b ɑː
ḏbꜥ	c ʼ aː b a ʕ
ḏbꜥ	d͡ʒ ɛ b ɑː
ḏbꜥw	d͡ʒ ɛ b ɑː uː
ḏd	c ʼ aː t ʼ
ḏd	t͡ʃ ʼ aː ʔ
ḏd	t͡ʃ ʼ oː ʔ
ḏd	c ʼ aː t ʼ
ḏd	c ʼ i t ʼ n u
ḏd	t͡ʃ ʼ aː ʔ
ḏd	t ʼ
ḏd	t
ḏd	ʔ
ḏd	t͡ʃ ʼ oː ʔ
ḏd	d͡ʒ ɛ d
ḏdj	d͡ʒ ɛ d i
ḏdw	d͡ʒ ɛ d uː
ḏfd	d͡ʒ ɛ f ɛ d
ḏfḏ	d͡ʒ ɛ f ɛ d͡ʒ
ḏfꜣ	d͡ʒ ɛ f ɑ
ḏmꜥ	c ʼ aː m i ʕ
ḏmꜥ	t͡ʃ ʼ aː m i ʕ
ḏmꜥ	t͡ʃ ʼ oː m ə ʕ
ḏmꜥ	c ʼ aː m i ʕ
ḏmꜥ	t͡ʃ ʼ aː m i ʕ
ḏmꜥ	t͡ʃ ʼ oː m ə ʕ
ḏmꜥ	d͡ʒ ɛ m ɑː
ḏnb	d͡ʒ ɛ n ɛ b
ḏnnt	d͡ʒ ɛ n ɛ n ɛ t
ḏnḥ	d͡ʒ ɛ n ɛ ħ
ḏr	d͡ʒ ɛ r
ḏrj	c ʼ a ɾ j a -
ḏrj	d͡ʒ ɛ r i
ḏrt	c ʼ aː ɾ a t
ḏrt	t ʼ aː ɾ a ʔ
ḏrt	t ʼ oː ɾ ə
ḏrt	c ʼ aː ɾ a t
ḏrt	t ʼ aː ɾ a ʔ
ḏrt	t ʼ oː ɾ ə
ḏrt	d͡ʒ ɛ r ɛ t
ḏrtj	d͡ʒ ɛ r t i
ḏrtjw	d͡ʒ ɛ r t i uː
ḏrw	d͡ʒ ɛ r uː
ḏryt	d͡ʒ ɛ r iː t
ḏs	d͡ʒ ɛ s
ḏs.f	d͡ʒ ɛ s ʔ ɛ f
ḏs.j	d͡ʒ ɛ s ʔ i
ḏs.k	d͡ʒ ɛ s ʔ ɛ k
ḏs.s	d͡ʒ ɛ s ʔ ɛ s
ḏsr	d͡ʒ ɛ s ɛ r
ḏsrt	d͡ʒ ɛ s r ɛ t
ḏt	d͡ʒ ɛ t
ḏw	c ʼ a w
ḏw	t ʼ a w
ḏw	t ʼ a w
ḏw	c ʼ a w
ḏw	t ʼ a w
ḏw	t ʼ a w
ḏw	d͡ʒ uː
ḏwj	d͡ʒ uː i
ḏwjw	d͡ʒ uː i uː
ḏwt	d͡ʒ uː t
ḏḥwtj	c ʼ a ħ a w t i j
ḏḥwtj	t ʼ a ħ a w t i j
ḏḥwtj	t ʼ ə ħ a w t
ḏḥwtj	c ʼ a ħ a w t i j
ḏḥwtj	t ʼ a ħ a w t i j
ḏḥwtj	t ʼ ə ħ a w t
ḏḥwtj	d͡ʒ ɛ ħ uː t i
ḏḥwtt	c ʼ a ħ a w t a t
ḏḥwtt	t ʼ a ħ a w t a ʔ
ḏḥwtt	t ʼ ə ħ a w t ə
ḏḥwtt	c ʼ a ħ a w t a t
ḏḥwtt	t ʼ a ħ a w t a ʔ
ḏḥwtt	t ʼ ə ħ a w t ə
ḏḥwtt	d͡ʒ ɛ ħ uː t ɛ t
ḏꜣ	d͡ʒ ɑ
ḏꜣdw	d͡ʒ ɑ d uː
ḏꜣf	d͡ʒ ɑ f
ḏꜣhꜣ	d͡ʒ ɑ h ɑ
ḏꜣj	d͡ʒ ɑ i
ḏꜣjs	d͡ʒ ɑ i s
ḏꜣr	d͡ʒ ɑ r
ḏꜣt	d͡ʒ ɑ t
ḏꜣtt	d͡ʒ ɑ t ɛ t
ḏꜣyt	d͡ʒ ɑ iː t
ḏꜣyw	d͡ʒ ɑ iː uː
ḏꜣḏꜣ	c ʼ a ʀ c ʼ a ʀ
ḏꜣḏꜣ	t ʼ a ʀ t ʼ a ʀ
ḏꜣḏꜣ	t ʼ oː t ʼ ə
ḏꜣḏꜣ	c ʼ a ʀ c ʼ a ʀ
ḏꜣḏꜣ	t ʼ a ʀ t ʼ a ʀ
ḏꜣḏꜣ	t ʼ oː t ʼ ə
ḏꜣḏꜣ	d͡ʒ ɑ d͡ʒ ɑ
ḏꜣḏꜣt	d͡ʒ ɑ d͡ʒ ɑ t
ḏꜥ	d͡ʒ ɑː
ḏꜥm	d͡ʒ ɑː m
ḏꜥnt	c ʼ u ʕ n a t
ḏꜥnt	t͡ʃ ʼ u ʕ n a ʔ
ḏꜥnt	t͡ʃ ʼ ø ʕ n ə
ḏꜥnt	c ʼ u ʕ n a t
ḏꜥnt	t͡ʃ ʼ u ʕ n a ʔ
ḏꜥnt	t͡ʃ ʼ ø ʕ n ə
ḏꜥnt	d͡ʒ ɑː n ɛ t
ḏꜥr	d͡ʒ ɑː r
ḥbnnwt	ħ ɛ b n ɛ n uː t
ḥbs	ħ a b a s
ḥbs	ħ a b a s
ḥbs	ħ ə β a s
ḥbs	ħ a b a s
ḥbs	ħ a b a s
ḥbs	ħ ə β a s
ḥbs	ħ ɛ b ɛ s
ḥbsw	ħ ɛ b ɛ s uː
ḥbsyt	ħ ɛ b s iː t
ḥbꜣbꜣ	ħ ɛ b ɑ b ɑ
ḥfn	ħ ɛ f ɛ n
ḥfꜣt	ħ ɛ f ɑ t
ḥfꜣw	ħ a f ʀ a w
ḥfꜣw	ħ a f ʀ a w
ḥfꜣw	ħ a f ʔ
ḥfꜣw	ħ a f ʀ a w
ḥfꜣw	ħ a f ʀ a w
ḥfꜣw	ħ a f ʔ
ḥfꜣw	ħ ɛ f ɑ uː
ḥkn	ħ ɛ k ɛ n
ḥknw	ħ ɛ k ɛ n uː
ḥkꜣ	ħ ɛ k ɑ
ḥm	ħ ɛ m
ḥmsj	ħ i m s i t
ḥmsj	ħ i m s i ʔ
ḥmsj	ħ e m s ə
ḥmsj	ħ i m s i t
ḥmsj	ħ i m s i ʔ
ḥmsj	ħ e m s ə
ḥmsj	ħ ɛ m ɛ s i
ḥmt	ħ iː m a t
ḥmt	ħ iː m a ʔ
ḥmt	ħ iː m ə
ḥmt	ħ iː m a t
ḥmt	ħ i j a m w a t
ḥmt	ħ iː m a ʔ
ḥmt	ħ i j a m w a ʔ
ḥmt	ħ iː m ə
ḥmt	ħ ə j a m w ə
ḥmt	ħ ɛ m ɛ t
ḥmt	ħ ɛ m ɛ t
ḥmt	ħ ɛ m ɛ t
ḥmt	ħ ɛ m ɛ t
ḥmw	ħ ɛ m uː
ḥmw	ħ ɛ m uː
ḥmw	ħ ɛ m uː
ḥmwt	ħ ɛ m uː t
ḥmww	ħ ɛ m uː ʔ uː
ḥmꜣt	ħ ɛ m ɑ t
ḥn	ħ ɛ n
ḥnj	ħ ɛ n i
ḥnk	ħ ɛ n ɛ k
ḥnkyt	ħ ɛ n k iː t
ḥnmmt	ħ ɛ n m ɛ m ɛ t
ḥnn	ħ ɛ n ɛ n
ḥnqt	ħ ɛ n k ɛ t
ḥns	ħ ɛ n ɛ s
ḥnt	ħ ɛ n ɛ t
ḥnw	ħ ə n e w
ḥnw	ħ ɛ n uː
ḥnw	ħ ɛ n uː
ḥnw	ħ ɛ n uː
ḥnwt	ħ ɛ n uː t
ḥnꜥ	ħ ɛ n ɑː
ḥnꜥj	ħ ɛ n ɑː i
ḥnꜥw	ħ ɛ n ɑː uː
ḥp	ħ u j p V w
ḥp	ħ u j p V w
ḥp	ħ ø ʔ p
ḥp	ħ u j p V w
ḥp	ħ u j p V w
ḥp	ħ ø ʔ p
ḥp	ħ ɛ p
ḥpt	ħ ɛ p ɛ t
ḥpy	ħ ɛ p iː
ḥqr	ħ a q ʼ a ɾ
ḥqr	ħ a q ʼ a ʔ
ḥqr	ħ ə q ʼ a ʔ
ḥqr	ħ a q ʼ a ɾ
ḥqr	ħ a q ʼ a ʔ
ḥqr	ħ ə q ʼ a ʔ
ḥqr	ħ ɛ k ɛ r
ḥqt	ħ ɛ k ɛ t
ḥqꜣ	ħ ɛ k ɑ
ḥqꜣt	ħ ɛ k ɑ t
ḥr	ħ a ɾ
ḥr	ħ a ʔ
ḥr	ħ a ʔ
ḥr	ħ a ɾ
ḥr	ħ a ʔ
ḥr	ħ a ʔ
ḥr	ħ ɛ r
ḥr	ħ aː ɾ u w
ḥr	ħ aː ɾ u w
ḥr	ħ aː ɾ ə ʔ
ḥr	ħ oː ɾ ə
ḥr	ħ aː ɾ u w
ḥr	ħ aː ɾ u w
ḥr	ħ aː ɾ ə ʔ
ḥr	ħ oː ɾ ə
ḥr	ħ ɛ r
ḥrj	ħ a ɾ i j
ḥrj	ħ a ɾ i j
ḥrj	ħ ə ɾ e j
ḥrj	ħ a ɾ i j
ḥrj	ħ a ɾ i j
ḥrj	ħ ə ɾ e j
ḥrj	ħ ɛ r i
ḥrrt	ħ a ɾ uː ɾ a t
ḥrrt	ħ a ɾ uː ɾ a ʔ
ḥrrt	ħ ə ɾ eː ɾ ə
ḥrrt	ħ a ɾ uː ɾ a t
ḥrrt	ħ a ɾ uː ɾ a ʔ
ḥrrt	ħ ə ɾ eː ɾ ə
ḥrrt	ħ ɛ r ɛ r ɛ t
ḥrt	ħ ɛ r ɛ t
ḥs	ħ ɛ s
ḥsb	ħ ɛ s ɛ b
ḥsbwt	ħ ɛ s b uː t
ḥsj	ħ ɛ s i
ḥsq	ħ ɛ s ɛ k
ḥtj	ħ ɛ t i
ḥtm	ħ ɛ t ɛ m
ḥtp	ħ aː t i p
ḥtp	ħ aː t i p
ḥtp	ħ oː t ə p
ḥtp	ħ aː t i p
ḥtp	ħ aː t i p
ḥtp	ħ oː t ə p
ḥtp	ħ ɛ t ɛ p
ḥtp	ħ o t ɛ p
ḥtpt	ħ ɛ t ɛ p ɛ t
ḥtpw	ħ a t p a w
ḥtpw	ħ a ʔ p a w
ḥtpw	ħ a ʔ p
ḥtpw	ħ a t p a w
ḥtpw	ħ a ʔ p a w
ḥtpw	ħ a ʔ p
ḥtpw	ħ ɛ t ɛ p uː
ḥtpwt	ħ ɛ t ɛ p uː t
ḥtrj	ħ ɛ t r i
ḥtrw	ħ ɛ t ɛ r uː
ḥtt	ħ ɛ t ɛ t
ḥtyt	ħ ɛ t iː t
ḥw	ħ uː
ḥwj	ħ uː i
ḥwn	ħ uː n
ḥwnt	ħ uː n ɛ t
ḥwrw	ħ uː r uː
ḥwt	ħ aː w i t
ḥwt	ħ aː w i ʔ
ḥwt	ħ oː w ə
ḥwt	ħ aː w i t
ḥwt	ħ aː w i ʔ
ḥwt	ħ oː w ə
ḥwt	ħ a w ə
ḥwt	ħ ə w ə
ḥwt	ħ uː t
ḥwt	ħ uː t
ḥwꜣ	ħ uː ɑ
ḥwꜥ	ħ uː ɑː
ḥz.tj	ħ ɛ z ʔ t i
ḥzj	ħ ɛ z i
ḥzmn	ħ ɛ z m ɛ n
ḥzt	ħ ɛ z ɛ t
ḥzꜣ	ħ ɛ z ɑ
ḥzꜣt	ħ ɛ z ɑ t
ḥḏ	ħ aː c ʼ
ḥḏ	ħ aː t ʼ
ḥḏ	ħ oː t ʼ
ḥḏ	ħ aː c ʼ
ḥḏ	ħ aː t ʼ
ḥḏ	ħ oː t ʼ
ḥḏ	ħ ɛ d͡ʒ
ḥḏ	ħ i c ʼ
ḥḏ	ħ i t ʼ
ḥḏ	ħ e t ʼ
ḥḏ	ħ i c ʼ
ḥḏ	ħ i t ʼ
ḥḏ	ħ e t ʼ
ḥḏj	ħ ɛ d͡ʒ i
ḥḏt	ħ ɛ d͡ʒ ɛ t
ḥḏt	ħ u c ʼ j a t
ḥḏt	ħ u c ʼ j a ʔ
ḥḏt	ħ e c ʼ j ə
ḥḏt	ħ u c ʼ j a t
ḥḏt	ħ u c ʼ j a ʔ
ḥḏt	ħ e c ʼ j ə
ḥḏt	ħ ɛ d͡ʒ ɛ t
ḥḥ	ħ a ħ
ḥḥ	ħ a ħ
ḥḥ	ħ a ħ
ḥḥ	ħ a ħ
ḥḥ	ħ a ħ
ḥḥ	ħ a ħ
ḥḥ	ħ ɛ ħ
ḥḥj	ħ ɛ ħ i
ḥḥw	ħ ɛ ħ uː
ḥṯṯt	ħ a c c a t
ḥṯṯt	ħ a ʔ t͡ʃ a ʔ
ḥṯṯt	ħ ə ʔ t͡ʃ a ʔ
ḥṯṯt	ħ a c c a t
ḥṯṯt	ħ a ʔ t͡ʃ a ʔ
ḥṯṯt	ħ ə ʔ t͡ʃ a ʔ
ḥṯṯt	ħ ɛ t͡ʃ ɛ t͡ʃ ɛ t
ḥꜣ	ħ ɑ
ḥꜣb	ħ a ʀ a b
ḥꜣb	ħ a ʀ a b
ḥꜣb	ħ a p
ḥꜣb	ħ a ʀ a b
ḥꜣb	ħ a ʀ a b
ḥꜣb	ħ a p
ḥꜣb	ħ ɑ b
ḥꜣbj	ħ ɑ b i
ḥꜣj	ħ ɑ i
ḥꜣj	ħ ɑ i
ḥꜣp	ħ ɑ p
ḥꜣq	ħ ɑ k
ḥꜣt	ħ uː ʀ i t
ḥꜣt	ħ uː ʀ i ʔ
ḥꜣt	ħ eː ʔ ə
ḥꜣt	ħ uː ʀ i t
ḥꜣt	ħ uː ʀ i ʔ
ḥꜣt	ħ eː ʔ ə
ḥꜣt	ħ ɑ t
ḥꜣt	ħ ɑ t
ḥꜣtj	ħ u ʀ iː t i j
ḥꜣtj	ħ u ʀ iː t i j
ḥꜣtj	ħ eː t
ḥꜣtj	ħ u ʀ iː t i j
ḥꜣtj	ħ u ʀ iː t i j
ḥꜣtj	ħ eː t
ḥꜣtj	ħ ɑ t i
ḥꜣtt	ħ ɑ t ɛ t
ḥꜣw	ħ ɑ uː
ḥꜣyt	ħ ɑ iː t
ḥꜥb	ħ ɑː b
ḥꜥj	ħ ɑː i
ḥꜥpj	ħ ɑː p i
ḥꜥw	ħ ɑː uː
ḥꜥꜥwt	ħ ɑː ʔ ɑː uː t
ḫ	x ɛ
ḫbj	x ɛ b i
ḫbzt	x ɛ b z ɛ t
ḫbzwt	x ɛ b z uː t
ḫbꜣ	x ɛ b ɑ
ḫdj	χ iː t ʼ i t
ḫdj	χ iː t ʼ i ʔ
ḫdj	χ iː t ʼ ə
ḫdj	χ iː t ʼ i t
ḫdj	χ iː t ʼ i ʔ
ḫdj	χ iː t ʼ ə
ḫdj	x ɛ d i
ḫft	x ɛ f ɛ t
ḫftj	x ɛ f t i
ḫftt	x ɛ f ɛ t ɛ t
ḫftw	x ɛ f ɛ t uː
ḫfꜥ	x ɛ f ɑː
ḫm	x ɛ m
ḫmnjw	x ɛ m n i uː
ḫmnnw	x ɛ m ɛ n n uː
ḫmnw	χ a m aː n a w
ḫmnw	χ a m aː n a w
ḫmnw	χ ə m aː n ə ʔ
ḫmnw	χ ə m oː n
ḫmnw	χ a m aː n a w
ḫmnw	χ a m aː n a w
ḫmnw	χ ə m aː n ə ʔ
ḫmnw	χ ə m oː n
ḫmnw	x ɛ m ɛ n uː
ḫmnyw	x ɛ m ɛ n iː uː
ḫmt	x ɛ m ɛ t
ḫmtnw	x ɛ m ɛ t n uː
ḫmtw	χ a m t a w
ḫmtw	χ a m t a w
ḫmtw	χ a m t ə ʔ
ḫmtw	χ a m t
ḫmtw	χ a m t a w
ḫmtw	χ a m t a w
ḫmtw	χ a m t ə ʔ
ḫmtw	χ a m t
ḫmtw	x ɛ m ɛ t uː
ḫmw	x ɛ m uː
ḫn	x ɛ n
ḫnd	x ɛ n ɛ d
ḫndw	x ɛ n d uː
ḫnj	x ɛ n i
ḫnms	x ɛ n m ɛ s
ḫnp	x ɛ n ɛ p
ḫnrt	x ɛ n r ɛ t
ḫnrtt	x ɛ n r ɛ t ɛ t
ḫnsw	χ a n s V w
ḫnsw	χ a n s V w
ḫnsw	χ a n s ə ʔ
ḫnsw	χ a n s
ḫnsw	χ a n s V w
ḫnsw	χ a n s V w
ḫnsw	χ a n s ə ʔ
ḫnsw	χ a n s
ḫnsw	x ɛ n s uː
ḫnt	x ɛ n ɛ t
ḫntj	x ɛ n t i
