posso	p ɔ s u	1299
possível	p u s i v ɛ ɫ	6745
postal	p u ʃ t a ɫ	483
posterioridade	p u ʃ t ɨ ɾ j o ɾ i ð a ð ɨ	55
posteriormente	p u ʃ t ɨ ɾ j o ɾ m ẽ t ɨ	3236
postigo	p u ʃ t i ɣ u	5
pote	p ɔ t ɨ	80
potencialidade	p o t ẽ s j a l i d a d ʒ i	38
pouca	p o w k ɐ	1008
poucas	p o w k ɐ ʃ	1329
pouco	p o w k u	10126
poucos	p o w k u ʃ	3215
poupança	p o w p ɐ̃ s ɐ	339
poupar	p o w p a r	155
pousada	p o w z a ð ɐ	177
pousado	p o w z a ð u	13
pousando	p o w z ɐ̃ d u	7
pousar	p o w z a ɾ	54
poveiro	p ɔ v e j ɾ u	0
povo	p o v u	4605
povoar	p u v w a ɾ	8
povoação	p u v u ɐ s ɐ̃ w	33
povos	p ɔ v u s	530
poço	p o s u	360
poção	p u s ɐ̃ w̃	12
pra	p ɾ ɐ	3933
praga	p ɾ a ɣ ɐ	421
praguejar	p ɾ ɐ ɡ ə ʒ a ɾ	0
praia	p ɾ a j ɐ	2167
prancha	p ɾ ɐ̃ ʃ ɐ	64
pranto	p ɾ ɐ̃ t u	25
prateado	p ɾ ɐ t j a ð u	34
prateleira	p ɾ ɐ t ɨ l ɐ j ɾ ɐ	39
praticabilidade	p r a t ʃ i k a b i l i d a d ʒ i	0
prato	p ɾ a t u	635
prazenteiro	p ɾ ɐ z ẽ t e j ɾ u	0
prazenteiro	p ɾ ɐ z ẽ t ɐ j ɾ u	0
prazer	p ɾ ɐ z e ɾ	688
prazo	p ɾ a z u	4537
praça	p ɾ a s ɐ	3167
prece	p ɾ ɛ s ɨ	24
precedente	p ɾ ɨ s ɨ ð ẽ t ɨ	370
precioso	p ɾ ɨ s j o z u	217
precipitadamente	p ɾ ɨ s i p i t a ð ɐ m ẽ t ɨ	33
precisa	p ɾ ɨ s i z ɐ	5819
precisar	p ɾ ɨ s i z a ɾ	823
preciso	p ɾ ɨ s i z u	5293
precisão	p ɾ ɨ s i z ɐ̃ w̃	261
preconceito	p ɾ ɨ k õ s e j t u	442
preconceito	p ɾ ɨ k õ s ɐ j t u	442
predela	p ɾ ɨ ð ɛ l ɐ	5
preeminência	p r e e m i n ẽ s j a	1
prefeito	p ɾ ɨ f e j t u	10977
prefeito	p ɾ ɨ f ɐ j t u	10977
prega	p ɾ ɛ ɣ ɐ	85
pregar	p ɾ ɛ ɣ a ɾ	59
pregar	p ɾ ɨ ɣ a ɾ	59
prego	p ɾ ɛ ɣ u	62
preguiça	p ɾ ɨ ɣ i s ɐ	94
preju	p ɾ e ʒ u	1
prejudicar	p ɾ ɨ ʒ u ð i k a ɾ	406
prejuízo	p ɾ ɨ ʒ u i z u	830
prelado	p ɾ ɨ l a ð u	81
premente	p ɾ e m ẽ t ʃ i	17
premiar	p ɾ ɨ m j a ɾ	156
prenda	p ɾ ẽ d ɐ	189
prender	p ɾ ẽ d e ɾ	374
prenhe	p ɾ e ɲ ɨ	4
prensa	p ɾ ẽ s ɐ	7181
preocupar	p ɾ j ɔ k u p a ɾ	299
preocupação	p ɾ j ɔ k u p ɐ s ɐ̃ w̃	1494
preparado	p ɾ ɨ p ɐ ɾ a ð u	1324
preparar	p ɾ ɨ p ɐ ɾ a ɾ	1358
preparação	p ɾ ɨ p ɐ ɾ ɐ s ɐ̃ w̃	802
preponderância	p ɾ ɛ p õ d e r ã s j a	11
prepotência	p ɾ ɛ p o t ẽ s j a	26
prepúcio	p ɾ ɨ p u s j ʊ	1
prepúcios	p ɾ ɨ p u s j ʊ ʃ	0
presa	p ɾ e z ɐ	895
prescritível	p ɾ e s k r i t ʃ i v e w	0
presente	p ɾ ɨ z ẽ t ɨ	5653
presentear	p ɾ ɨ z ẽ t j a ɾ	127
presença	p ɾ ɨ z ẽ s ɐ	4062
presepada	p ɾ e z e p a d a	5
preservação	p ɾ ɨ z ɨ ɾ v ɐ s ɐ̃ w̃	663
presidente	p ɾ ɨ z i d ẽ t ɨ	34398
presilha	p ɾ i z i ʎ ɐ	4
preso	p ɾ e z u	3313
pressionar	p ɾ ɨ s j u n a ɾ	199
pressão	p ɾ ɨ s ɐ̃ w̃	1494
presunto	p ɾ ɨ z ũ t u	769
presépio	p ɾ ɨ z ɛ p j u	81
preta	p ɾ e t ɐ	738
pretexto	p ɾ ɨ t ɐ j ʃ t u	312
pretinho	p ɾ ɨ t i ɲ u	24
preto	p ɾ e t u	3327
prevenção	p ɾ ɨ v ẽ s ɐ̃ w̃	1361
previsto	p ɾ ɨ v i ʃ t u	3195
previsão	p ɾ ɨ v i z ɐ̃ w̃	2370
preço	p ɾ e s u	2950
prima	p ɾ i m ɐ	2417
primavera	p ɾ i m ɐ v ɛ ɾ ɐ	1409
primaveril	p ɾ i m ɐ v ɨ ɾ i ɫ	7
primeira	p ɾ i m ɐ j ɾ ɐ	16140
primeiramente	p ɾ i m ɐ j ɾ ɐ m ẽ t ɨ	289
primeiras	p ɾ i m ɐ j ɾ ɐ ʃ	2510
primeiro	p ɾ i m ɐ j ɾ u	18140
primeiros	p ɾ i m ɐ j ɾ u ʃ	5017
primo	p ɾ i m u	633
princesa	p ɾ ĩ s e z ɐ	799
principal	p ɾ ĩ s i p a ɫ	11189
principalmente	p ɾ ĩ s i p a ɫ m ẽ t ɨ	6725
principiou	- p j o w	12
principiou	p ɾ ĩ s i p i o w	12
princípio	p ɾ ĩ s i p j u	989
princípios	p ɾ ĩ s i p j u s	563
print	p ɾ ĩ t ʃ i	1117
prisioneiro	p ɾ i z j u n ɐ j ɾ u	131
prisão	p ɾ i z ɐ̃ w	3317
privado	p ɾ i v a d u	2233
privar	p ɾ i v a ɾ	58
privatizar	p ɾ i v ɐ t i z a ɾ	128
privação	p ɾ i v ɐ s ɐ̃ w̃	38
proa	p r o ɐ	125
probabilidade	p ɾ u β ɐ β i l i ð a ð ɨ	359
problema	p ɾ u β l e m ɐ	12690
problematizar	p ɾ u β l ɨ m ɐ t i z a ɾ	2
problemático	p ɾ u β l ɨ m a t i k u	119
procedência	p ɾ u s ɨ ð ẽ s j ɐ	125
processar	p ɾ u s ɨ s a ɾ	132
processo	p ɾ u s ɛ s u	8919
procissão	p ɾ u s i s ɐ̃ w̃	231
procura	p ɾ ɔ k u ɾ ɐ	1909
procurando	p ɾ ɔ k u ɾ ɐ̃ d u	491
procurar	p ɾ ɔ k u ɾ a ɾ	1475
procurava	p ɾ ɔ k u ɾ a v ɐ	102
produto	p ɾ u ð u t u	3025
produtor	p ɾ u ð u t o ɾ	1472
produzir	p ɾ u d u z i ɾ	854
produção	p ɾ u ð u s ɐ̃ w̃	5888
proeminência	p r o e m i n ẽ s j a	4
proeza	p ɾ w e z ɐ	73
profe	p ɾ ɔ f ɨ	77
profecia	p ɾ u f ɨ s i ɐ	24
professor	p ɾ u f ɨ s o ɾ	6153
profundamente	p ɾ u f ũ d ɐ m ẽ t ɨ	696
profundidade	p ɾ u f ũ d i ð a ð ɨ	618
profundo	p ɾ u f ũ d u	1038
profícuo	p ɾ o f i k w u	5
programador	p ɾ u ɣ ɾ ɐ m ɐ ð o ɾ	115
progresso	p ɾ u ɣ ɾ ɛ s u	950
proibido	p ɾ u i β i ð u	357
proibição	p ɾ u i β i s ɐ̃ w̃	359
proibição	p ɾ u j β i s ɐ̃ w̃	359
projete	p ɾ o ʒ ɛ t ʃ i	7
projeto	p ɾ u ʒ ɛ t u	13304
projétil	p ɾ u ʒ ɛ t i ɫ	31
promessa	p ɾ u m ɛ s ɐ	538
promete	p ɾ o m ɛ t ʃ i	1356
pronome	p ɾ ʊ n ʊ m ɨ	32
pronto	p ɾ õ t u	3850
pronuncia	p ɾ u n ũ s i ɐ	167
pronunciar	p ɾ o n ũ s j a ʁ	278
pronunciar	p ɾ u n ũ s j a ɾ	278
propaganda	p ɾ u p ɐ ɣ ɐ̃ d ɐ	1718
proposição	p ɾ u p u z i s ɐ̃ w̃	102
proposta	p ɾ u p ɔ ʃ t ɐ	4963
propriedade	p ɾ u p ɾ i ɛ ð a ð ɨ	1099
proprietário	p ɾ u p ɾ i ɛ t a ɾ j u	1041
propósito	p ɾ u p ɔ z i t u	1496
prosa	p ɾ ɔ z ɐ	243
prostituição	p ɾ u s t̪ ɪ t̪ ʊ ɪ s ə̃ ʊ	107
prostituições	p ɾ u s t̪ ɪ t̪ ʊ ɪ s ʊ̃ ɪ ʃ	0
prostituta	p ɾ ɔ ʃ t i t u t ɐ	156
proteger	p ɾ u t ɨ ʒ e ɾ	1865
protelar	p ɾ o t e l a ɾ	10
protelar	p ɾ o t e l a χ	10
protestante	p ɾ u t ɨ ʃ t ɐ̃ t ɨ	155
protestar	p ɾ u t ɨ ʃ t a ɾ	510
protesto	p ɾ u t ɛ ʃ t u	747
proteção	p ɾ u t ɛ s ɐ̃ w̃	1631
proteína	p ɾ u t i i n ɐ	1042
prova	p ɾ ɔ v ɐ	3334
provar	p ɾ u v a ɾ	395
provavelmente	p ɾ u v a v ɛ ɫ m ẽ t ɨ	873
proveito	p ɾ u v e j t u	182
proveito	p ɾ u v ɐ j t u	182
provinha	p ɾ u v i ɲ ɐ	17
provocador	p ɾ u v u k ɐ d o ɾ	55
provocar	p ɾ u v u k a ɾ	1156
provocatório	p ɾ u v u k ɐ t ɔ ɾ j u	0
provável	p ɾ u v a v ɛ ɫ	492
província	p ɾ u v ĩ s j ɐ	310
prudente	p ɾ u d ẽ t ɨ	590
prudência	p ɾ u ð ẽ s j ɐ	81
prácrito	p ɾ a k ɾ i t u	1
prática	p ɾ a t i k ɐ	3195
prático	p ɾ a t i k u	180
prédio	p ɾ ɛ ð j u	1699
prémio	p ɾ ɛ m j u	354
príncipe	p ɾ ĩ s i p ɨ	1792
príncipe	p ɾ ĩ s ɨ p ɨ	1792
pró	p ɾ ɔ	75
próclise	p ɾ ɔ k l i z i	0
prólogo	p ɾ ɔ l u ɣ u	159
própria	p ɾ ɔ p ɾ j ɐ	3554
próprias	p ɾ ɔ p ɾ j ɐ ʃ	713
próprio	p ɾ ɔ p ɾ j u	3866
próprios	p ɾ ɔ p ɾ j u ʃ	1365
próximo	p ɾ ɔ s i m u	13115
prússia	p ɾ u s j a	2
pseudónimo	p s e w ð ɔ n i m u	140
psicologia	p s i k o l o ʒ i a	266
psicológico	p s i k o l ɔ ʒ i k u	389
psicóloga	p s i k ɔ l o ɡ a	390
psicólogo	p s i k ɔ l o ɡ u	295
psiquiatria	p s i k i a t ɾ i a	73
pua	p u ɐ	10
publicamente	p u β l i k ɐ m ẽ t ɨ	396
publicano	p u β l i k ɐ n u	4
publicar	p u β l i k a ɾ	1965
publicidade	p u β l i s i ð a ð ɨ	685
publicitado	p u β l i s i t a ð u	25
publicitar	p u β l i s i t a ɾ	25
pudera	p u d ɛ ɾ a	14
pudesse	p u ð ɛ s ɨ	517
pudim	p u ð ĩ	42
pueril	p w ɛ ɾ i ɫ	20
pugnar	p u ɣ ɨ n a ɾ	11
pulcro	p u ɫ k r ʊ	11
pulga	p u ɫ ɣ ɐ	126
pulha	p u ʎ ɐ	1
pulsar	p u ɫ s a ɾ	94
pulsação	p u ɫ s ɐ s ɐ̃ w̃	8
pulseira	p u ɫ s ɐ j ɾ ɐ	58
pulso	p u ɫ s u	346
pulôver	p u l o v ɛ ɾ	1
puma	p u m ɐ	145
punha	p u ɲ ɐ	21
punhal	p u ɲ a ɫ	19
punheta	p u ɲ e t a	1
punhete	p u ɲ ɛ t ʃ i	1
punho	p u ɲ u	104
punhos	p u ɲ u ʃ	18
pupila	p u p i l ɐ	40
pureza	p u ɾ e z ɐ	196
purga	p u ɾ ɣ ɐ	45
purificar	p u ɾ i f i k a ɾ	30
puro	p u ɾ u	793
pus	p u ʃ	64
pusestes	p u z ɛ ʃ t ɘ ʃ	0
pusilanimidade	p u z i l ã n i m i d a d ʒ i	0
puta	p u t a̝	327
puto	p u t u	92
puxa	p u ʃ ɐ	100
puxando	p u ʃ ɐ̃ d u	61
puxar	p u ʃ a ɾ	121
puxou	p u ʃ o w	76
pá	p a	46
página	p a ʒ i n ɐ	4514
páli	p a l i	0
pálido	p a l i ð u	78
pálpebra	p a ɫ p ɨ β ɾ ɐ	15
pária	p a ɾ j ɐ	3
páscoa	p a ʃ k w ɐ	361
pássaro	p a s ɐ ɾ u	66
pátio	p a t j u	541
pátria	p a t ɾ j ɐ	309
pânico	p ɐ n i k u	254
pântano	p ɐ̃ t ɐ n u	16
pães	p ɐ̃ j̃ ʃ	131
pão	p ɐ̃ w̃	550
pé	p ɛ	2080
pérola	p ɛ ɾ u l ɐ	101
pés	p ɛ ʃ	972
pê	p e	1
pêssego	p e s ɨ ɣ u	31
pó	p ɔ	316
pólvora	p ɔ ɫ v u ɾ ɐ	203
pós	p ɔ ʃ	126
póvoa	p ɔ v w ɐ	30
pô	p o	20
pôde	p o ð ɨ	322
pôr	p o ɾ	364
pôs	p o ʃ	150
põem	p õ j̃ ɐ̃ j̃	34
público	p u b l i k u	21342
púcaro	p u k ɐ ɾ u	0
púlpito	p u ɫ p i t u	37
quadra	k w a ð ɾ ɐ	832
quadrado	k w ɐ ð ɾ a ð u	141
quadro	k w a ð ɾ u	2065
qual	k w a ɫ	6351
qualidade	k w ɐ l i ð a ð ɨ	5409
qualquer	k w a ɫ k ɛ ɾ	8017
quando	k w ɐ̃ d u	26394
quantia	k w ɐ̃ t i ɐ	556
quantidade	k w ɐ̃ t i ð a ð ɨ	2026
quanto	k w ɐ̃ t ʊ	6650
quantos	k w ɐ̃ t u ʃ	446
quarenta	k w ɐ ɾ ẽ t ɐ	183
quaresma	k w ɐ ɾ ɛ ʒ m ɐ	76
quarta	k w a ɾ t ɐ	1532
quarto	k w a ɾ t u	1634
quartos	k w a ɾ t u ʃ	334
quase	k w a z ɨ	6502
quati	k w a t i	6
quatro	k w a t ɾ u	8969
quatrocentos	k w a t ɾ u s ẽ t u ʃ	35
que	k ɨ	1306402
quebra	k ɛ b ɾ ɐ	658
quebradeira	k ɨ β ɾ ɐ ð ɐ j ɾ ɐ	20
quebradiço	k ɨ β ɾ ɐ ð i s u	2
quebrado	k ɨ β ɾ a ð u	218
quebrar	k ɨ β ɾ a ɾ	389
queda	k ɛ ð ɐ	7486
queijo	k e j ʒ u	330
queijo	k ɐ j ʒ u	330
queimadura	k ɐ j m ɐ ð u ɾ ɐ	31
queimar	k e j m a ɾ	157
queimar	k ɐ j m a ɾ	157
queirós	k ɐ j ɾ ɔ ʃ	28
queixa	k ɐ j ʃ ɐ	306
queixo	k ɐ j ʃ u	178
queixume	k ɐ j ʃ u m	3
quelónio	k ɨ l ɔ n j u	0
quem	k ɐ̃ j̃	16518
quente	k ẽ t ɨ	857
queque	k ɛ k ɨ	10
quer	k ɛ ɾ	5806
quera	k w ɛ ɾ a	5
querem	k ɛ ɾ ɐ̃ j̃	1964
querendo	k ɨ ɾ ẽ d u	459
querer	k ɨ ɾ e ɾ	1585
queres	k ɛ ɾ ɨ ʃ	101
queria	k ɨ ɾ i ɐ	1591
querido	k ɨ ɾ i ð u	1764
quero	k ɛ ɾ u	2382
querubim	k ɨ ɾ u β ĩ	8
questionar	k w e s t ʃ o n a ɾ	264
questionar	k ɨ ʃ t j u n a ɾ	264
questão	k ɨ ʃ t ɐ̃ w̃	4531
quieto	k j ɛ t u	86
quilha	k i ʎ ɐ	4
quilo	k i l u	299
quilómetro	k i l ɔ m ɨ t ɾ u	86
quimera	k i m ɛ ɾ a	58
quina	k i n ɐ	72
quinar	k i n a ɾ	0
quinhentos	k i ɲ ẽ t u ʃ	47
quinhão	k i ɲ ɐ̃ w̃	10
quinta	k ĩ t ɐ	2472
quintal	k ĩ t a ɫ	349
quinto	k ĩ t u	1930
quiosque	k j ɔ ʃ k ɨ	75
quis	k i ʃ	930
quiser	k i z ɛ ɾ	867
quisto	k i j ʃ t u	4
quisto	k i s t u	4
quitanda	k i t ã d a	9
quitar	k i t a ɾ	532
quite	k i t ɨ	2926
quitinete	k i t ʃ i n ɛ t ʃ i	7
quivi	k i v i	0
quiçá	k i s a	53
quotidiano	k u t i ð j ɐ n u	40
quotidiano	k ɔ t i ð j ɐ n u	40
quão	k w ɐ̃ w̃	96
quê	k e	294
química	k i m i k ɐ	1136
químico	k i m i k u	413
quórum	k w ɔ ɾ ũ	155
rabanada	ʁ ɐ β ɐ n a ð ɐ	3
rabino	ʁ ɐ β i n u	74
rabo	ʁ a b u	286
racha	ʁ a ʃ ɐ	665
racial	ʁ ɐ s j a ɫ	715
racional	ʁ ɐ s j u n a l	378
radical	ʁ ɐ ð i k a ɫ	1338
raia	ʁ a j ɐ	85
raiano	ʁ a j ɐ n u	5
raiar	ʁ a j a ɾ	21
rainha	ʁ ɐ i ɲ ɐ	481
raio	ʁ a j u	288
raiva	ʁ a j v ɐ	260
raiz	ʁ ɐ i ʃ	247
rajada	ʁ ɐ ʒ a ð ɐ	13
rali	ʁ a l i	83
ralé	ʁ ɐ l ɛ	5
ramagem	ʁ ɐ m a ʒ ɐ̃ j̃	0
ramagens	ʁ ɐ m a ʒ ɐ̃ j̃ ʃ	4
ramificação	ʁ ɐ m i f i k ɐ s ɐ̃ w̃	2
ramo	ʁ ɐ m u	677
ramos	ʁ ɐ m u ʃ	1593
rampa	ʁ ɐ̃ p ɐ	143
rancor	ʁ ɐ̃ k o ɾ	68
ranger	ʁ ɐ̃ ʒ e ɾ	288
rango	r ɐ̃ ɡ u	764
rango	ʁ ɐ̃ ɡ u	764
ranço	ʁ ɐ̃ s u	13
rapadura	ʁ ɐ p ɐ ð u ɾ ɐ	28
rapar	ʁ ɐ p a ɾ	4
rapariga	ʁ ɐ p ɐ ɾ i ɣ ɐ	48
rapaz	ʁ ɐ p a ʃ	1291
rapazes	ʁ ɐ p a z ɨ ʃ	233
rapaziada	ʁ ɐ p ɐ z j a ð ɐ	20
rapidamente	ʁ a p i ð ɐ m ẽ t ɨ	1519
raposa	ʁ ɐ p o z ɐ	146
rapto	ʁ a p t u	62
raquete	ʁ a k ɛ t ɨ	12
raro	ʁ a ɾ u	957
raspar	ʁ ɐ ʃ p a ɾ	17
ratazana	ʁ ɐ t ɐ z ɐ n ɐ	2
rato	ʁ a t u	771
razão	ʁ ɐ z ɐ̃ w̃	1980
razões	ʁ ɐ z õ j̃ ʃ	633
raça	ʁ a s ɐ	377
ração	ʁ ɐ s ɐ̃ w̃	126
reais	x ɨ a j ʃ	2364
real	ʁ j a ɫ	18181
realidade	ʁ j ɐ l i ð a ð ɨ	3593
realmente	ʁ j a ɫ m ẽ t ɨ	4522
realçar	ʁ j a ɫ s a ɾ	53
reator	ʁ j a t o ɾ	20
reação	ʁ j a s ɐ̃ w̃	693
rebanho	ʁ ɨ β ɐ ɲ u	216
rebentar	ʁ ɨ β ẽ t a ɾ	10
rebobinar	ʁ ɨ β u β i n a ɾ	6
recado	ʁ ɨ k a ð u	331
recanto	ʁ ɨ k ɐ̃ t u	117
recato	ʁ ɨ k a t u	17
recear	ʁ ɨ s j a ɾ	2
receber	ʁ ɨ s ɨ β e ɾ	4277
recebera	ʁ ɨ s ɨ β e ɾ ɐ	17
receberá	ʁ ɨ s ɨ β ɨ ɾ a	723
recebido	ʁ ɨ s ɨ β i ð u	1161
receio	ʁ ɨ s ɐ j u	249
receita	ʁ ɨ s e j t ɐ	2292
receita	ʁ ɨ s ɐ j t ɐ	2292
receitar	ʁ ɨ s ɐ j t a ɾ	10
receoso	ʁ ɨ s j o z u	17
recetor	ʁ ɨ s ɛ t o ɾ	2
receção	ʁ ɨ s ɛ s ɐ̃ w̃	52
recibo	ʁ ɨ s i β u	259
reciclar	ʁ ɨ s i k l a ɾ	115
recinto	ʁ e s ĩ t u	1078
recipiente	ʁ ɨ s i p j ẽ t ɨ	202
recitar	ʁ ɨ s i t a ɾ	34
reclinou	ʁ e k l i n o w	0
reco	ʁ ɛ k u	20
recolher	ʁ ɨ k u ʎ e ɾ	243
recombinação	ʁ ɨ k õ b i n ɐ s ɐ̃ w̃	0
recompensa	ʁ ɨ k õ p ẽ s ɐ	369
reconhecer	ʁ ɨ k u ɲ ɨ s e ɾ	504
recordação	ʁ ɨ k u ɾ ð ɐ s ɐ̃ w̃	52
recostou	ʁ e k o s t o w	0
recuar	ʁ ɨ k w a ɾ	116
recurso	ʁ ɨ k u ɾ s u	2741
recusar	ʁ ɨ k u z a ɾ	108
redação	ʁ ɨ ð a s ɐ̃ w̃	983
rede	ʁ e ð ɨ	6646
redenção	ʁ ɨ ð ẽ s ɐ̃ w̃	80
redobrar	ʁ ɨ ð u β ɾ a ɾ	48
redondo	ʁ ɨ d õ d u	301
redondo	ʁ ɨ ð õ d u	301
redor	ʁ ɨ ð ɔ ɾ	1473
redundância	ʁ ɨ ð ũ d ɐ̃ s j ɐ	15
reduzir	ʁ ɨ ð u z i ɾ	1596
refeição	ʁ ɨ f ɐ j s ɐ̃ w̃	246
refletir	ʁ ɨ f l ɛ t i ɾ	380
reflexo	ʁ ɨ f l ɛ k s u	383
reflexão	ʁ ɨ f l ɛ k s ɐ̃ w̃	571
reflexão	ʁ ɨ f l ɛ s ɐ̃ w̃	571
reforma	ʁ ɨ f ɔ ɾ m ɐ	6006
reformista	ʁ ɨ f ɔ ɾ m i ʃ t ɐ	102
reforçar	ʁ ɨ f u ɾ s a ɾ	600
reforço	ʁ ɨ f o ɾ s u	715
refrescar	ʁ ɨ f ɾ ɨ ʃ k a ɾ	75
refresco	ʁ ɨ f ɾ e ʃ k u	92
refém	ʁ ɨ f ɐ̃ j̃	167
regalo	ʁ ɨ ɣ a l u	562
regata	ʁ ɨ ɡ a t ɐ	83
regaçar	ʁ ə ɡ ɐ s a ɾ	0
regime	ʁ ɨ ʒ i m ɨ	2518
registar	ʁ ɨ ʒ i ʃ t a ɾ	51
registo	ʁ ɨ ʒ i ʃ t u	179
regra	ʁ ɛ ɣ ɾ ɐ	1038
regressar	ʁ ɨ ɣ ɾ ɨ s a ɾ	120
regresso	ʁ ɨ ɣ ɾ ɛ s u	263
regulamento	ʁ ɨ ɣ u l ɐ m ẽ t u	412
regular	ʁ ɨ ɣ u l a ɾ	3890
regularidade	ʁ ɨ ɣ u l ɐ ɾ i ð a ð ɨ	234
regímen	ʁ ɨ ʒ i m ɛ n	0
rei	ʁ e j	3386
rei	ʁ ɐ j	3386
reino	ʁ e j n u	4319
reino	ʁ ɐ j n u	4319
reis	ʁ ɐ j ʃ	2822
rejuvenescer	ʁ ɨ ʒ u v ɨ n ɨ ʃ s e ɾ	5
relacionado	ʁ ɨ l ɐ s j u n a ð u	1027
relacionamento	ʁ ɨ l ɐ s j u n ɐ m ẽ t u	1230
relacionar	ʁ ɨ l ɐ s j u n a ɾ	167
relance	ʁ ɨ l ɐ̃ s ɨ	7
relatar	ʁ ɨ l ɐ t a ɾ	158
relativamente	ʁ ɨ l ɐ t i v ɐ m ẽ t ɨ	1334
relato	ʁ ɨ l a t u	839
relação	ʁ ɨ l ɐ s ɐ̃ w	7687
relações	ʁ ɨ l ɐ s õ j̃ ʃ	1612
reles	ʁ ɛ l ɨ ʃ	16
relicário	ʁ ɨ l i k a ɾ j u	10
religiosidade	ʁ ɨ l i ʒ j u z i ð a ð ɨ	72
religioso	ʁ ɨ l i ʒ j o z u	753
religião	ʁ ɨ l i ʒ j ɐ̃ w̃	407
relojoeiro	ʁ ɨ l u ʒ w ɐ j ɾ u	4
relva	ʁ ɛ ɫ v ɐ	20
relâmpago	ʁ ɨ l ɐ̃ p ɐ ɣ u	38
relíquia	ʁ ɨ l i k j ɐ	26
relógio	ʁ ɨ l ɔ ʒ i u	254
relógio	ʁ ɨ l ɔ ʒ j u	254
remanejamento	ʁ e m a n e ʒ a m ẽ t u	68
remanejar	ʁ e m a n e ʒ a ɾ	21
remela	ʁ ɨ m ɛ l ɐ	3
remendo	ʁ ɨ m ẽ d u	13
remete	ʁ e m ɛ t ʃ i	152
remo	ʁ e m u	206
remo	ʁ ɛ m u	206
remoer	ʁ ɨ m w e ɾ	4
remoinho	ʁ ɨ m w i ɲ u	2
remorso	ʁ ɨ m ɔ ɾ s u	22
remoto	ʁ ɨ m ɔ t u	239
remover	ʁ ɨ m u v e ɾ	221
remédio	ʁ ɨ m ɛ ð j u	354
rena	ʁ e n ɐ	30
renda	ʁ ẽ d ɐ	2964
rendas	ʁ ẽ d ɐ ʃ	159
rendição	ʁ ẽ d i s ɐ̃ w̃	19
renegado	ʁ ɨ n ɨ ɣ a ð u	29
renhir	r e ɲ i ɹ	0
renhir	r e ɲ i χ	0
renhir	ʁ e ɲ i ɹ	0
renhir	ʁ e ɲ i χ	0
renunciar	r ɨ n ũ s i a ɾ	759
renunciar	ʁ ɨ n ũ s i a ɾ	759
reparar	ʁ ɨ p ɐ ɾ a ɾ	355
reparação	ʁ ɨ p ɐ ɾ ɐ s ɐ̃ w̃	124
repartir	ʁ ɨ p ɐ ɾ t i ɾ	237
repartição	ʁ ɨ p ɐ ɾ t i s ɐ̃ w̃	59
repente	ʀ ə p ẽ t ə	607
repetidamente	ʁ ɨ p ɨ t i ð ɐ m ẽ t ɨ	157
repetir	ʁ ɨ p ɨ t i ɾ	981
reportagem	ʁ ɨ p u ɾ t a ʒ ɐ̃ j̃	1792
reportar	ʁ ɨ p u ɾ t a ɾ	115
repouso	ʁ ɨ p o w z u	401
repreensão	r ɨ p ɾ ẽ s ə̃ ʊ	10
repreensões	r ɨ p ɾ ẽ s ʊ̃ ɪ ʃ	2
represa	ʁ ɨ p ɾ e z ɐ	145
represa	ʁ ɨ p ɾ ɛ z ɐ	145
representando	ʁ ɨ p ɾ ɨ z ẽ t ɐ̃ d u	634
representante	ʁ ɨ p ɾ ɨ z ẽ t ɐ̃ t ɨ	2577
representar	ʁ ɨ p ɾ ɨ z ẽ t a ɾ	1174
representativo	ʁ ɨ p ɾ ɨ z ẽ t ɐ t i v u	204
representação	ʁ ɨ p ɾ ɨ z ẽ t ɐ s ɐ̃ w̃	568
reprise	r e p r i z i	74
reprodutor	ʁ ɨ p ɾ u ð u t o ɾ	55
reproduzir	ʁ ɨ p ɾ u ð u z i ɾ	95
reprodução	ʁ ɨ p ɾ u ð u s ɐ̃ w̃	301
repórter	ʁ ɨ p ɔ ɾ t ɛ ɾ	624
república	ʁ ɛ p u β l i k ɐ	5927
requinte	ʁ ɨ k ĩ t ɨ	66
resende	ʁ ɛ z ẽ d ɨ	267
reserva	ʁ ɨ z ɛ ɾ v ɐ	2075
reset	ʁ e z ɛ t ʃ i	101
resetar	r e z e t a ɾ	1
resetar	r e z e t a χ	1
resete	ʁ e z ɛ t ʃ i	0
residente	ʁ ɨ z i d ẽ t ɨ	647
residência	ʁ ɨ z i ð ẽ s j ɐ	2142
resignar	ʁ ɨ z i ɣ n a ɾ	17
resignação	ʁ ɨ z i ɡ n ɐ s ɐ̃ w̃	14
resina	ʁ ɨ z i n ɐ	88
resistir	r e z i s t ʃ i ɹ	424
resistir	ʁ i z i ʃ t i ɾ	424
resistência	ʁ ɨ z i ʃ t ẽ s j ɐ	720
resolução	ʁ ɨ z u l u s ɐ̃ w̃	914
resolver	ʁ ɨ z o ɫ v e ɾ	2878
respeitar	ʁ ɨ ʃ p e j t a ɾ	437
respeitar	ʁ ɨ ʃ p ɐ j t a ɾ	437
respeito	ʁ ɨ ʃ p ɐ j t u	2970
respeitosamente	ʁ ɨ ʃ p ɐ j t ɔ z ɐ m ẽ t ɨ	8
respeitável	ʁ ɨ ʃ p ɐ j t a v ɛ ɫ	36
respirar	ʁ ɨ ʃ p i ɾ a ɾ	379
respiração	ʁ ɨ ʃ p i ɾ ɐ s ɐ̃ w̃	117
