stryka	s t r yː k a	86
stråla	s t ɾ oː l a	5
stråle	s t r oː l ə	10
ström	s t r œ m	363
strömand	s t ɾ œ m a n d	0
strömming	s t r œ m ɪ ŋ	32
stubb	s t ɵ b	9
stubbstjärtseglare	s t ɵ b ɧ ɛ ʈ s eː ɡ l a ɾ ɛ	0
student	s t ɵ d ɛ n t	130
studsa	s t ɵ t s a	25
stulit	s t ʉː l ɪ t	145
stut	s t ʉː t	0
styltlöpare	s t ʏ l t l øː p a ɾ ɛ	0
styltsnäppa	s t ʏ l t s n ɛ p a	0
städerska	s t ɛː d ɛ ʂ k a	17
stämma	s t ɛ mː a	357
stäpp	s t ɛ p	0
stäppflyghöna	s t ɛ p f l yː ɡ h øː n a	0
stäpphök	s t ɛ p h øː k	0
stäppsångare	s t ɛ p s ɔ ŋ a r ɛ	0
stäppvipa	s t ɛ p v iː p a	0
stäppörn	s t ɛ p øː r n	0
stål	s t oː l	153
störa	s t œː r a	160
större	s t œ rː ə	6267
störtregn	s t ɵ ʈ r ɛ ŋ n	5
störtregn	s t ɶ ʈ r ɛ ŋ n	5
störtskur	s t ɵ ʈ s k ʉː r	3
störtskur	s t ɶ ʈ s k ʉː r	3
subjekt	s ɵ b j ɛ k t	10
subjektiv	s ɵ b j ɛ k t iː v	16
substantiv	s ɵ b s t a n t iː v	5
succé	s ʉ k s eː	586
suck	s ɵ k	72
sumpvipa	s ɵ m p v iː p a	0
sund	s ɵ n d	126
supa	s ʉː p a	29
super	² s ʉː p ɛ r	207
supinum	s ɵ p iː n ɵ m	0
sur	s ʉː r	99
sura	s ʉː r a	92
surströmming	s ʉː r s t r œ m ɪ ŋ	26
svans	s v a n s	17
svar	s v ɑː r	1665
svart	s v a r t	839
svartand	s v a ʈ a n d	0
svarthakedopping	s v a ʈ h ɑː k ɛ d ɔ p ɪ ŋ	0
svartis	² s v a r t iː s	0
svartis	¹ s v a r t ɪ s	0
svartkråka	s v a r t k r oː k a	0
svartpeppar	s v a ʈ p ɛ p a ɾ	5
svartsnäppa	s v a r t s n ɛ p a	0
svarttärna	s v a r t t ɜ r n a	0
svarv	s v a r v	1
svavel	s v ɑː v ɛ l	10
sven	s v e n	691
sven	s v ɛ n	691
svensk	s v ɛ nː s k	5185
svenska	² s v ɛ n s k a	15135
svenskjävel	s v ɛ nː s k j ɛː v ɛ l	0
sverige	¹ s v æ r j ɛ	17068
svika	s v iː k a	32
svit	s v iː t	105
svärta	s v ɛ ʈ a	20
svåger	s v oː ɡ ə r	10
svår	s v oː r	865
svårt	s v oː ʈ	5781
swisha	² s w i ɕ a	0
syd	s yː d	160
sydafrikansk	s ỵː d a f r i k aː n s k	17
sydkorea	² s yː d k ʊ r eː a	275
sydsamiska	s yː d s ɑː m ɪ s k a	1
syl	s yː l	2
syll	s ʏ l	1
sylt	s ʏ l t	32
sylta	s ʏ l t a	3
sylvass	s yː l v a s	8
syra	s yː r a	35
syre	s yː r ɛ	56
systemet	s ʏ ² s t eː m ɛ t	1091
syster	s ʏ sː t ɛ r	275
sädesfrö	² s ɛː d ɛ s f r øː	0
säga	s ɛ jː a	5187
sälg	s ɛ l j	2
sälja	s ɛː l j a	1844
säll	s ɛ l	11
säng	s ɛ ŋː	182
sätt	s ɛ tː	6830
sävsångare	s ɛː v s ɔ ŋ a r ɛ	0
så	s oː	55860
såg	s oː ɡ	4097
sågverk	s oː ɡ v ɛ r k	43
sån	s oː n	429
sån	s ɔ nː	429
sång	s ɔ ŋː	220
sångsvan	s ɔ ŋ s v ɑː n	1
sånär	s ɔ n ɛː r	43
sås	s oː s	27
söder	s øː d ə r	991
södermanland	s øː d ɛ r m a n l a n d	54
södermanland	s œ r m l a n d	54
sökbar	² s ø k b ɑː r	5
söm	s œ m	1
sömn	s œ m n	126
söndag	s œ n d a	1225
söndag	s œ n d ɑː ɡ	1225
söt	s øː t	73
sött	s œ t	38
söul	s øː ʉː l	4
ta	t ɑː	16261
tabbe	t a b ɛ	8
tack	t a k	1795
taggstjärtseglare	t a ɡ ɧ ɛ ʈ s eː ɡ l a ɾ ɛ	0
taiwanmes	t a j w a n m eː s	0
tajgasädgås	t a j ɡ a ɡ oː s	0
tajgasångare	t a j ɡ a s ɔ ŋ a r ɛ	0
tak	t aː k	427
tala	t ɑː l a	1168
talang	t a l a ŋ	244
tall	t a l	28
tallgråmes	t a l ɡ ɾ oː m eː s	0
tambur	t a m b ʉː r	0
tand	t a n d	38
tankesmedja	² t a ŋ k ɛ s m eː d j a	16
tant	t a n t	46
tarzan	¹ t a ʂ a n	9
tatarfalk	t a t ɑː r f a l k	0
tattare	t a tː a r e	0
teoretiker	t ɛ ʊ r eː t ɪ k ɛ r	11
teoretisk	t ɛ ʊ r eː t ɪ s k	47
teori	t ɛ ʊ r iː	178
tepumla	² t eː p ɵ m l a	0
terapeut	t æ r a p œ j t	45
terapeut	t æ r a p ɛː f t	45
terapeut	t æ r a p ɛː v t	45
terapeutisk	t e r a p e f t ɪ s k	6
terbium	t ɛ r b ɪ ɵ m	0
tereksnäppa	t ɛ r ɛ k s n ɛ p a	0
teve	t eː v eː	85
teve	t eː v ɛ	85
therese	t ɛ r eː s	423
tid	t iː d	8363
tiden	t iː d ɛ n	5542
tiden	t iː n	5542
tidning	t iː n ɪ ŋ	889
tiger	¹ t iː ɡ ɛ r	349
till	t ɪ l	162076
tillbaka	t ɪ l b ɑː k a	7644
tillförordnad	² t ɪ l f œː r oː r d n a d	121
tillhandahålla	t ɪ l ² h a n d a h ɔ l a	61
tills	t ɪ l s	1560
tills	t ɪ s	1560
tillsammans	t ɪ l ¹ s a m a n s	5655
timmar	t ɪ mː a r	2626
tina	² t iː n a	268
tio	t iː ɛ	6100
tio	t iː ʊ	6100
tionde	t iː ɔ n d ɛ	393
tisdag	t iː s d a	694
tisdag	t iː s d ɑː ɡ	694
titan	t ɪ t ɑː n	21
titel	t iː t ɛ l	5126
titel	t ɪ t ɛ l	5126
tivoli	t iː v ɔ l iː	41
tivoli	t iː v ʊ l iː	41
tivoli	t ɪ v ɔ l iː	41
tivoli	t ɪ v ʊ l iː	41
tja	t ɕ ɑː	117
tja	ɕ a	117
tja	ɕ ɑː	117
tjalla	² ɕ a l a	3
tjeck	ɕ ɛ kː	6
tjej	ɕ ɛ j	528
tji	ɕ iː	6
tjock	ɕ ɔ k	142
tjockfot	ɧ ɔ k f uː t	0
tjog	ɕ oː ɡ	5
tjuga	ɕ ʉː ɡ a	7
tjugo	t ɕ ʉː ɡ ʉ	486
tjugo	t ɕ ʉː ɡ ʊ	486
tjugo	² ɕ ʉ̟ː ɡ ɛ	486
tjugo	² ɕ ʉ̟ː ɡ ɪ	486
tjugo	² ɕ ʉ̟ː ɡ ʊ	486
tjugo	ɕ ɵ	486
tjugonde	ɕ ʉː ɡ ɔ n d ɛ	30
tjugotredje	ɕ ʉː ɡ ʊ t r eː d j e	0
tjur	ɕ ʉː r	15
tjuring	² ɕ ʉ̟ː r ɪ ŋ	0
tjuta	² ɕ ʉː t a	12
tjuv	ɕ ʉː v	32
tjuvsena	ɕ ʉ v s eː n a	0
tjänare	t͡ɕ eː n a r ɛ	23
tjänare	ɕ eː n a r ɛ	23
tjära	ɕ ɛː r a	14
tjärn	ɕ ɛː r n	4
toalett	t uː a l ɛ t	90
tobisgrissla	t uː b ɪ s ɡ r ɪ s l a	0
tofslunne	t ɔ f s l ɵ n ɛ	0
tofsvipa	t ɔ f s v iː p a	0
tog	t uː ɡ	8643
tok	t uː k	76
tolfte	t ɔ l f t ɛ	117
tolv	t ɔ l v	1605
tom	t oː m	908
tom	t u m	908
tomte	t ɔ m t e	15
tomten	² t ɔ m t ɛ n	195
tomten	¹ t ɔ m t ɛ n	195
ton	t uː n	794
ton	t ɔ n	794
tonartshöjning	² t uː n a r t s h œ j n ɪ ŋ	2
toppskarv	t ɔ p s k a r v	0
torg	t ɔ r j	331
torium	t uː r ɪ ɵ m	5
tornedalen	t oː r n ɛ d ɑː l ɛ n	16
tornedalsfinska	t oː r n ɛ d ɑː l s f ɪ n s k a	5
tornseglare	t uː ŋ s eː ɡ l a ɾ ɛ	0
torsdag	t uː r s d a	804
torsdag	t uː r s d ɑː ɡ	804
toscakaka	t ɔ s k a k ɑː k a	1
tragedi	t r a ɧ ɛ d iː	113
trapp	t ɾ a p	6
trastsångare	t r a s t s ɔ ŋ a r ɛ	0
tre	t r eː	17626
tredje	t r eː d j ɛ	4150
tretal	t r eː t ɑː l	0
tretton	t r ɛ tː ɔ n	204
triljard	t r ɪ l j ɑː r d	0
triljon	t r ɪ l j uː n	0
trivas	t r iː v a s	75
trivsel	t r ɪ f s e lː	20
trivsel	t r ɪ v s e lː	20
tro	t r uː	1465
troca	² t r ɔ k a	0
troll	t r ɔ l	27
trolla	t r ɔ l a	40
tromsø	t r ʊ m s œ	2
tron	t r uː n	145
tror	t r uː r	10228
trosa	t r uː s a	8
truga	t r ʉː ɡ a	1
trädmås	t r ɛ d m oː s	0
trädpiplärka	t r ɛ d p iː p l ɛ r k a	0
tränga	t r ɛ ŋː a	81
tråd	t r oː d	79
tråg	t r oː ɡ	3
tröska	ɕ ɛ r t ɜ r n a	4
tsunami	t s ɵ n ɑː m ɪ	46
tsunami	t s ʉː n ɑː m ɪ	46
tuff	t ɵ f	683
tukan	t ɵ k ɑː n	0
tundrasnäppa	t ɵ n d r aː s n ɛ p a	0
tung	t ɵ ŋ	533
tunga	t ɵ ŋ a	829
tungel	t ɵ ŋ ɛ l	0
turban	t ɵ r b ɑː n	8
turkestantörnskata	t ɵ r k ɛ s t ɑː n t øː r n s k ɑː t a	0
tusen	t ʉː s ɛ n	829
tuvsnäppa	t ʉː v s n ɛ p a	0
tv	t eː v eː	3087
tv	t eː v ɛ	3087
tvivla	t v iː v l a	61
tvärtom	t v ɛː ʈ ɔ m	742
tvättbjörn	t v ɛ t b j øː ɳ	1
tvätterska	t v ɛ t ɛ ʂ k a	3
tvättmedel	t v ɛ t m eː d ɛ l	21
två	t v oː	27574
tvång	t v ɔ ŋ	94
ty	t yː	90
tygelmes	t yː ɡ ɛ l m eː s	0
tygeltärna	t yː ɡ ɛ l t ɜ r n a	0
tyngst	t ʏ ŋ s t	33
tyska	² t ʏ s k a	1389
tyskland	t ʏ s k l a n d	2134
tyst	t ʏ sː t	480
tzatziki	t s a t s iː k ɪ	3
täcke	² t ɛ kː ɛ	15
täckt	t ɛ k t	91
täkt	t ɛ k t	1
tända	² t ɛ n d a	140
tänkte	t ɛ ŋ k t ɛ	828
tärnmås	t ɛː r n m oː s	0
tåg	t oː ɡ	517
töras	t øː r a s	0
törnskata	t øː r n s k ɑː t a	0
u	ɵ	67
u	ʉː	67
uefa	ɵ ² eː f a	174
uer	ʉː ɛ r	0
ugn	ɵ ŋ n	17
ukulele	ɵ k ɵ l eː l ɛ	4
ull	ɵ lː	15
ulla	² ɵ l a	246
ulrika	ɵ l ² r iː k a	365
ulv	ɵ l v	12
ung	ɵ ŋ	958
ungefär	ɵ n j e f æː r	2368
ungefär	ɵ n j e f ɛː r	2368
ungefär	ɵ ŋ e f ɛː r	2368
ungefär	ɵ ŋ j ɛ f æː r	2368
ungefär	ɵ ŋ ɛ f æː r	2368
universitet	ɵ n ɪ v ɛ ʂ ɪ t eː t	1027
upp	ɵ p	26060
uppsala	ɵ p s ɑː l a	1111
uppstyrdhet	² ɵ p s t yː r d h eː t	0
uppträda	ɵ pː t r ɛː d a	134
uppvisning	² ɵ p v iː s n ɪ ŋ	122
ur	ʉː r	5715
uran	ɵ r ɑː n	138
uranus	ɵ r ɑː n ɵ s	0
urgammal	ɵ rː ɡ a mː a l	9
ursäkta	ʉː r s ɛ k t a	73
ursäkta	ʉ̟ː ʂ ɛ k t a	73
usa	ʉː ɛ s ɑː	6034
usch	ɵ ɧ	25
ut	ʉː t	29864
utan	ʉː t a n	14227
utanför	² ʉː t a n f œː r	5326
utbrott	ʉː t b r ɔ t	131
utgång	ʉː t ɡ ɔ ŋ	99
utslag	ʉː t s l ɑː ɡ	192
uttryck	ʉː t t r ʏ kː	354
uv	ʉː v	1
uzbek	ɵ s b eː k	0
vaccin	v a k s iː n	125
vacker	v a kː ə r	350
vad	v ɑː d	21260
vadstena	v a sː t eː n a	38
vagnmakare	v a ŋ n m ɑː k a r ɛ	0
vakna	v ɑː k n a	142
vakta	² v a k t a	30
val	v ɑː l	1757
valack	v a l a k	4
valacka	v a l a k a	0
valfläsk	v ɑː l f l ɛ s k	8
valk	v a l k	0
valka	² v a l k a	0
valkning	² v a l k n ɪ ŋ	0
valsverk	v a l s v ɛ r k	7
vampyr	v a m p yː r	6
vandrare	v a n d r a r ɛ	7
vandringsord	v a n d r ɪ ŋ s uː r d	0
vann	v a n	5371
var	v ɑː ɾ	70192
vara	v ɑː	27780
vara	v ɑː r a	27780
vara	ʋ ɑː r a	27780
varfågel	v ɑː r f oː ɡ ɛ l	0
varg	v a r j	117
vargavinter	² v a r j a v ɪ n t ɛ r	2
varit	v a ʈ	15710
varit	v ɑː r ɪ t	15710
varit	v ɑː ʈ	15710
varken	v a r k ɛ n	1351
varm	v a r m	297
varmt	v a r m t	444
vars	v a r s	987
vars	v ɑː r s	987
varsågod	v ɑː r s ɔ ɡ uː d	21
vart	v a r t	724
vart	v ɑː r t	724
varv	v a r v	319
vas	v ɑː s	13
vass	v a s	113
vatten	v a tː ɛ n	1811
vattenrall	v a t ɛ n ɾ a l	0
vattensångare	v a t ɛ n s ɔ ŋ a r ɛ	0
vattentorn	v a t ɛ n t ɵː ɳ	7
vattnen	v a tː n ɛ n	40
vattnet	v a tː n ɛ t	1176
ve	v eː	21
vecka	² v ɛ k a	3391
vek	v eː k	83
venus	v eː n ɵ s	94
verk	v æ r k	368
verka	v ɛ r k a	342
verklighetsflykt	² v ɛ r k l ɪ ɡ h eː t s f l ʏ k t	2
verkstad	v e r k s t a	71
vessla	v ɛ s l a	1
veta	v eː t a	1982
vete	v ɛ t ɛ	46
vete	² v eː t ɛ	46
veteran	v ɛ t ɛ r ɑː n	65
vetja	v ɛ t j a	2
vi	v iː	72455
vid	v iː d	28101
videsångare	v iː d ɛ s ɔ ŋ a r ɛ	0
vidskepelse	v iː d ɧ eː p ɛ l s ɛ	4
vidskeplig	v iː d ɧ eː p l ɪ ɡ	6
vigsel	¹ v ɪ k s e l	21
vilja	² v ɪ lː j a	1772
vill	v ɪ l	25173
ville	v ɪ lː ɛ	4269
vin	v iː n	582
vind	v ɪ n d	345
viner	² v iː n ɛ r	99
viner	¹ v iː n ɛ r	99
vinge	v ɪ ŋ ɛ	20
vinter	v ɪ n t ɛ r	425
vintertid	v ɪ n t ɛ r t iː d	38
viol	v ɪ uː l	0
viola	v ɪ ² uː l a	23
violinist	v ɪ ʊ l ɪ n ɪ s t	4
vipa	v iː p a	0
vischan	² v ɪ ɧ a n	2
vision	v ɪ ɧ uː n	195
vismut	v ɪ s m ɵ t	0
vit	v iː t	347
vitgumpseglare	v iː t ɡ ɵ m p s eː ɡ l a ɾ ɛ	0
vitgumpsnäppa	v iː t ɡ ɵ m p s n ɛ p a	0
vitrysk	² v iː t r ʏ s k	3
vitryska	² v iː t r ʏ s k a	18
vittrut	v iː t t r ʉː t	0
volfram	v ɔ l f r a m	0
volvo	v ɔ l v ʊ	1406
vredesdom	² v r eː d ɛ s d ʊ m	0
vresig	v r eː s ɪ ɡ	4
vuxen	v ɵ k s ɛ n	241
väcka	² v ɛ k a	262
väg	v ɛː ɡ	5164
vägg	v ɛ ɡ	143
vägra	² v ɛː ɡ r a	80
väl	v ɛ lː	6474
väl	v ɛː l	6474
välbehag	² v ɛː l b ɛ h ɑː ɡ	9
välja	v ɛ lː j a	1627
välkommen	v e l k ɔ mː ɛ n	297
vän	v ɛ n	680
vän	v ɛː n	680
vänta	v ɛ nː t a	1531
värd	v ɛː ɖ	802
värde	² v ɛ r d ɛ	694
värdeavi	v ɛ r d ɛ a v iː	1
värden	v æː ɖ ɛ n	270
värdighet	v ɛː r d ɪ ɡ h eː t	53
värld	v ɛː ɖ	728
världen	v æː ɖ ɛ n	3649
världens	v æː ɖ ɛ n s	2792
värmlandskorv	² v ɛ r m l a n d s k ɔ r v	0
väster	v ɛ sː t ə r	288
västgöte	v ɛ s t j øː t ɛ	1
västgöte	v ɛ ɧ œ t ɛ	1
västgötska	v ɛ s t j øː t s k a	8
västgötska	v ɛ ɧ œ t s k a	8
väte	v ɛː t ɛ	13
väteperoxid	v ɛː t ɛ p ɛ r ɔ k s iː d	9
växellåda	v ɛ k s ɛ l l oː d a	17
växjö	v ɛ kː ɧ øː	309
växthus	v ɛ k s t h ʉː s	27
våg	v oː ɡ	120
vågform	v oː ɡ f ɔ ɾ m	0
vår	v oː r	5148
vård	v oː ɖ	1332
vårting	² v oː r t ɪ ŋ	0
vårting	² v oː r ʈ ɪ ŋ	0
vårtsvin	v oː ʈ s v iː n	0
våt	v oː t	40
w	d ɵ b ɛ l v eː	492
w	v	492
wiccan	v ɪ kː a n	0
wiccan	w ɪ kː a n	0
wiki	v iː k ɪ	8
wiki	v ɪ k ɪ	8
wiki	w iː k ɪ	8
wiki	w ɪ k ɪ	8
wilsonsimsnäppa	w ɪ l s ɔ n s ɪ m s n ɛ p a	0
yngla	² ʏ ŋ l a	0
yr	yː r	39
ystad	yː s t a	207
ystad	ʏ s t a d	207
yttrium	ʏ t r ɪ ɵ m	0
yvas	² yː v a s	4
z	s	32
z	s ɛː t a	32
zink	s ɪ n k	32
zombie	s ɔ m b ɪ	11
ä	ɛ	18
ä	ɛː	18
äcklig	² ɛ k l ɪ ɡ	21
äga	² ɛː ɡ a	293
ägg	ɛ ɡː	214
äggakaka	² ɛ ɡ a k ɑː k a	5
äggtoddy	ɛ ɡ t ɔ d ʏ	0
äggula	ɛ ɡ ʉː l a	6
ägretthäger	ɛ ɡ r ɛ t h ɛ ɡ ɛ r	0
äldst	ɛ l s t	42
älg	ɛ l j	86
älgar	ɛ l jː a r	50
älta	e l t a	25
älv	ɛ l v	61
älva	ɛ l v a	1
än	ɛ nː	24056
ända	ɛ n d a	1017
ändelse	ɛ n d ɛ l s ɛ	0
ändå	² ɛ n d oː	6717
ändå	² ɛ n d ɔ	6717
ändå	ɛ n d oː	6717
äng	ɛ ŋː	21
ängshök	ɛ ŋ s h øː k	0
ängspiplärka	ɛ ŋ s p iː p l ɛ r k a	0
änkestöt	ɛ ŋ k e s t øː t	0
ännu	ɛ n ɵ	7462
ännu	ɛ n ʉː	7462
äntligen	ɛ n t l ɪ ɡ ɛ n	1090
äntligen	ɛ ŋ k l ɪ ɡ ɛ n	1090
äppeljuice	æ p ɛ l j uː s	1
äpple	ɛ p l ɛ	28
äpplen	ɛ p l ɛ n	55
är	eː r	236445
är	æː r	236445
är	ɛː r	236445
ära	æː r a	180
ärla	ɜ r l a	1
ärt	æ ʈ	2
ät	ɛː t	106
äta	ɛː t a	1045
äter	ɛː t ɛ rː	688
å	oː	879
å	ɔ	879
åda	oː d a	0
åda	oːda	0
åke	oː k ɛ	578
åke	oːkɛ	578
åland	oː l a n d	92
åland	oːland	92
ångström	² ɔ ŋ s t r ø m	35
ångström	² ɔ ŋ s t r œ m	35
ångström	²ɔŋstrøm	35
ångström	²ɔŋstrœm	35
år	oː r	39403
år	oːr	39403
åren	oː r ɛ n	3591
åren	oːrɛn	3591
årlig	² oː ɭ ɪ ɡ	97
årlig	²oːɭɪɡ	97
årta	oː ɾ t a	0
årta	oːɾta	0
åskblå	ɔ s k b l oː	1
åskblå	ɔskbloː	1
åstadkomma	² oː s t a k ɔ m a	211
åstadkomma	²oːstakɔma	211
åtta	ɔ tː a	3450
åtta	ɔtːa	3450
åttonde	ɔ t ɔ n d ɛ	275
åttonde	ɔtɔndɛ	275
ö	øː	124
ö	œ	124
öga	øː ɡ a	253
öga	øːɡa	253
ökenlöpare	œ k ɛ n l øː p a r ɛ	0
ökenlöpare	œkɛnløːparɛ	0
ökenpipare	øː k ɛ n p iː p a ɾ ɛ	0
ökenpipare	øːkɛnpiːpaɾɛ	0
öknamn	œ kː n a m n	5
öknamn	œkːnamn	5
öl	øː l	479
öl	øːl	479
öm	œ m	30
öm	œm	30
öra	øː r a	49
öra	øːra	49
örhänge	øː r h ɛ ŋ ɛ	2
örhänge	øːrhɛŋɛ	2
örn	œ r n	72
örn	œrn	72
örnvråk	øː r n v r oː k	0
örnvråk	øːrnvroːk	0
öronsäl	øː r ɔ n s ɛː l	0
öronsäl	øːrɔnsɛːl	0
ös	øː s	19
ös	øːs	19
ösregn	ø̀ː s r ɛ ŋ n	24
ösregn	ø̀ːsrɛŋn	24
öster	œ sː t ə r	513
öster	œsːtər	513
östersjön	² ø sː t ɛ r ɧ ø n	474
östersjön	²øsːtɛrɧøn	474
östersund	œ s t ɛ r s ɵ n d	214
östersund	œstɛrsɵnd	214
östgöte	œ s t j øː t ɛ	2
östgöte	œ ɧ œ t ɛ	2
östgöte	œstjøːtɛ	2
östgöte	œɧœtɛ	2
östgötska	œ s t j øː t s k a	7
östgötska	œ ɧ œ t s k a	7
östgötska	œstjøːtska	7
östgötska	œɧœtska	7
över	øː v ɛ r	26022
över	øːvɛr	26022
överflöd	øː v ɛ r f l øː d	42
överflöd	øːvɛrfløːd	42
