ဘ	ba̰
ဂန္ထဝင်	ɡàɴdəwɪ̀ɴ
သံကြိုး	θàɴd͡ʑó
သံကြွပ်	θàɴd͡ʑʊʔ
သန်လျက်	θàɴjɛʔ
သံလိုက်	θàɴlaɪʔ
အန်နီမဲ	ʔàɴnìmɛ́
ဂန္ထဗေဒ	ɡàɴtʰa̰bèda̰
အောင်လံ	ʔàʊɴlàɴ
အားကိုး	ʔákó
အားလုံး	ʔálóʊɴ
အားနည်း	ʔánɛ́
အားကစား	ʔáɡəzá
ရေဒီယို	ɹèdìjò
သေခြင်း	θèd͡ʑɪ́ɴ
အိန္ဒိယ	ʔèɪɴdḭja̰
အိန္ဒြာ	ʔèɪɴdɹà
အိန္ဒြေ	ʔèɪɴdɹè
အိမ်လည်	ʔèɪɴlè
သိင်္ဂီ	θèɪɴɡì
ဝှေးစေ့	ʍézḭ
သီဟိုဠ်	θìhò
အီကွေတာ	ʔìkwètà
သီလရှင်	θìla̰ʃɪ̀ɴ
ညီနောင်	ɲìnàʊɴ
အီနောင်	ʔìnàʊɴ
ဂီတသမား	ɡìta̰ðəmá
သီအိုရီ	θìʔòɹì
သီဂိရိယ	θìɡḭɹḭja̰
သည်းခြေ	θíd͡ʑè
သိုးထီး	θódí
သုံးဆယ်	θóʊɴsʰɛ̀
အုန်းဆီ	ʔóʊɴzì
အူမကြီး	ʔùma̰d͡ʑí
အဘိဓာန်	ʔəbḭdàɴ
ဥပဒေပညာ	ʔṵbədèpjɪ̀ɴɲà
အဓိဌာန်	ʔədeɪʔtʰàɴ
ကူးတို့	ɡədo̰
သဏ္ဍာန်	θədàɴ
ကတ္တီပါ	ɡədìbà
ကန်တော့	ɡədɔ̰
အရုပ်စာ	ʔəjoʊʔsà
အရေပြား	ʔəjèbjá
သွားရည်	θəjì
အရီးလေး	ʔəjílé
အရိုးစု	ʔəjózṵ
ငရဲမင်း	ŋəjɛ́mɪ́ɴ
အကောင့်	ʔəka̰ʊɴ
အကိုင်း	ʔəkáɪɴ
သုခေါဒယ	θṵkʰɔ́dəja̰
အလောင်း	ʔəláʊɴ
အလင်္ကာ	ʔəlɪ̀ɴɡà
အမြောက်	ʔəmjaʊʔ
သမာသမတ်	θəmàθəmaʔ
ငါးမန်း	ŋəmáɴ
သမိုင်း	θəmáɪɴ
အမှိုက်	ʔəm̥aɪʔ
အမြှုပ်	ʔəm̥joʊʔ
အမှုန့်	ʔəm̥o̰ʊɴ
သနပ်ခါး	θənəkʰá
အပြာမယ်	ʔəpjàmɛ̀
အပြုအမူ	ʔəpjṵʔəmù
ဥပါဒါန်	ʔṵpàdàn
ဥပါကြယ်	ʔṵpàt͡ɕɛ̀
အပိုင်း	ʔəpáɪɴ
ဥပေက္ခါ	ʔṵpɛʔkʰà
အစောင့်	ʔəsa̰ʊɴ
အစားအစာ	ʔəsáʔəsà
အစေအပါး	ʔəsèʔəpá
အစီအစဉ်	ʔəsìʔəsɪ̀ɴ
အစုရှင်	ʔəsṵʃɪ̀ɴ
အတာအိုး	ʔətàʔó
အခြောက်	ʔət͡ɕʰaʊʔ
အထက်သား	ʔətʰɛʔðá
သီချင်း	θət͡ɕʰɪ́ɴ
ကစားစရာ	ɡəzázəjà
ဧည့်သည်	ʔḛðè
သစ်ပုပ်	θɪʔpoʊʔ
အော်ပရာ	ʔɔ̀pəɹà
အစ္စလမ်	ʔɪʔsəlàɴ
ညစ်ထည်း	ɲɪʔtʰé
အစ္စရေး	ʔɪʔzəɹé
အသံထွက်	ʔəθàɴdwɛʔ
သားအိမ်	θəʔèɪɴ
သင်္ဘော	θɪ́ɴbɔ́
အင်းကျီ	ʔɪ́ɴd͡ʑì
အင်္ကျီ	ʔɪ́ɴd͡ʑì
အင်ဂျင်	ʔɪ̀ɴd͡ʑɪ̀ɴ
ရှင်ပြု	ʃɪ̀ɴpjṵ
အင်ပါယာ	ʔɪ̀ɴpàjà
အင်းဆက်	ʔɪ́ɴsʰɛʔ
အသိတရား	ʔəθḭtəjá
သင်ကြား	θɪ̀ɴt͡ɕá
သင်္ချာ	θɪ̀ɴt͡ɕʰà
သင်းဝင်	θɪ́ɴwɪ̀ɴ
သဉ္ဇာလီ	θɪ̀ɴzàlì
အော့အန်	ʔɔ̰ʔàɴ
အင်းသား	ʔɪ́ɴðá
သန်လျင်	θəɲɪ̀ɴ
အငြိမ့်	ʔəɲḛɪɴ
အင်္ဂတေ	ʔɪ̀ɴɡədè
ဘတ်စ်ကား	baʔsəká
ဘောက်ဆူး	baʊʔsʰú
ဗျုပ္ပတ်	bjoʊʔpaʔ
ဗုဒ္ဓဟူး	boʊʔda̰hú
ဘဏ္ဍာရေး	bàndàjé
ဘာသာပြန်	bàðàpjàɴ
ဘဏ်တိုက်	bàɴdaɪʔ
ဘန်ကောက်	bàɴkaʊʔ
ဘာသာစကား	bàθàzəɡá
ဗန်းမော်	báɴmɔ̀
ဘောင်းဘီ	báʊɴbì
ဗီယက်နမ်	bìjɛʔnàɴ
ဘိက္ခုနီ	bìkkʰṵnì
ဘီလာရုဇ်	bìlàɹùz
ဘုံပိုင်	bòʊɴbàɪɴ
ဘုဉ်းပေး	bóʊɴpé
ဘူရွန်ဒီ	bùɹʊ̀ɴdì
ပန်းပွတ်	bəbʊʔ
ပဒေသာပင်	bədèðàbɪ̀ɴ
ပန်းထိမ်	bədèɪɴ
ပဒေသရာဇ်	bədèθəɹɪʔ
ပတ္တမြား	bədəmjá
ပန်းတဉ်း	bədɪ́ɴ
ဗော့ဒ်ကာ	bɔ̰dkà
ဗောဓိသတ်	bɔ́dḭθaʔ
ဘယ်လောက်	bɛ̀laʊʔ
ဗြိတိသျှ	bəɹḭtḭʃa̰
ဘင်္ဂါလီ	bɪ̀ɴɡàlì
ဓာတ်ပြား	daʔpjà
ဓာတ်ငွေ့	daʔŋwḛ
ဓာတ်အိုး	daʔʔó
ဒဿနိကဗေဒ	da̰θənḭka̰bèda̰
ဒုက္ခသည်	doʊʔkʰa̰ðè
ဒွယံဒွယံ	dwa̰jàɴdwa̰jàɴ
ဓာတ်ခွက်	dàtkʰwɛʔ
ဒေဝနာဂရီ	dèwa̰nàɡəɹì
ဒေဝါလီခံ	dèwàlìkʰàɴ
ဒိန်ချဉ်	dèɪɴd͡ʑɪ̀ɴ
ဒိန်းမတ်	déɪɴmaʔ
ဒီဇိုင်း	dìzáɪɴ
ဒူးထောက်	dútʰaʊʔ
တပို့တွဲ	dəbo̰dwɛ́
တံတိုင်း	dədáɪɴ
ဓမ္မတာလာ	dəmədàlà
ဒေါ်ကြီး	dɔ̀d͡ʑí
ဂြိုဟ်တု	d͡ʑòhdṵ
ကြိုးကြာ	d͡ʑód͡ʑà
ဂျော်ဒန်	d͡ʑɔ̀dàɴ
ဂျော့ခ်ျ	d͡ʑɔ̰kʰျ
ဟိမဝန္တာ	hḭma̰wʊ̀ɴtà
ဟင့်အင်း	hɪ̰ɴʔɪ́ɴ
ယောက်ျား	jaʊʔt͡ɕá
ရိပ်ရိပ်	jeɪʔjeɪʔ
ရုက္ခဗေဒ	joʊʔkʰa̰bèda̰
ရုပ်ရှင်	joʊʔʃɪ̀ɴ
ရာစုနှစ်	jàzṵn̥ɪʔ
လျားလျား	jájá
ရမ်းရမ်း	jáɴjáɴ
ရေတံခွန်	jèdàɡʊ̀ɴ
ရေကူးကန်	jèkúɡàɴ
ရေလက်ဝါး	jèlɛʔwá
ရေစစ္စရီ	jèsɪʔsəɹì
ယိုးဒယား	jódəjá
ရိုးရိုး	jójó
ယူကရိန်း	jùkəɹéɪɴ
ရွတ်ရွတ်	jʊʔjʊʔ
ရွပ်ရွပ်	jʊʔjʊʔ
ရောဂါဗေဒ	jɔ́ɡàbèda̰
ယင်ကောင်	jɪ̀ɴɡàʊɴ
ကိုက်လန်	kaɪʔlàɴ
ကတ်သလိတ်	kaʔθəleɪʔ
ကိတ်ဗာဒီ	keɪʔbədì
ကွယ်လွန်	kwɛ̀lʊ̀ɴ
ကံကြမ္မာ	kàɴt͡ɕəmà
ကောင်ငယ်	kàʊɴŋɛ̀
ကိုယ်ဝန်	kòjwʊ̀ɴ
ကိုလိုနီ	kòlònì
ကုန်ကုန်	kòʊɴɡòʊɴ
ကိုးကန့်	kóɡa̰ɴ
ခနုံထုပ်	kʰa̰nòʊɴdoʊʔ
ခေါက်ဆွဲ	kʰaʊʔsʰwɛ́
ကတွတ်ယို	kədʊʔjò
က္ယူးဘား	kəjúbá
ကုလသမဂ္ဂ	kṵla̰θa̰mɛʔɡa̰
ကလိုရင်း	kəlòɹɪ́ɴ
ကလမောင်း	kələmáʊɴ
ကုလားဖြူ	kələpʰjù
ကိမိလဗေဒ	kḭmḭla̰bèda̰
ခွေးမသား	kʰwéma̰ðá
ခွေးအိမ်	kʰwéʔèɪɴ
ခန္ဓာဗေဒ	kʰàɴdàbèda̰
ခံယူချက်	kʰàɴjùd͡ʑɛʔ
ခရမ်းသီး	kʰəjáɴθí
ခလုတ်ခုံ	kʰəloʊʔkʰòʊɴ
ကက်စီနို	kɛʔsìnò
ကော်တွန်	kɔ̀tʊ̀ɴ
ကင်ပွန်း	kɪ̀ɴbʊ́ɴ
ကွန်ဒုံး	kʊ̀ɴdóʊɴ
ကင်းမွန်	kɪ́ɴmʊ̀ɴ
ခင်ပွန်း	kʰɪ̀ɴbʊ́ɴ
ခရစ်ယာန်	kʰəɹɪʔjàn
ခရစ္စမတ်	kʰəɹɪʔsəmaʔ
ခရစ်တော်	kʰəɹɪʔtɔ̀
ကွန်ကရစ်	kʊ̀ɴɡəɹɪʔ
လုပ်ငန်း	loʊʔŋáɴ
လိုင်စင်	làɪɴsɪ̀ɴ
လမ်းကြား	láɴd͡ʑá
လေထိုးတံ	lètʰódàɴ
လေသာခန်း	lèðàɡáɴ
လေအေးစက်	lèʔézɛʔ
လိမ္မော်	lèɪɴmɔ̀
လိမ်းဆေး	léɪɴzé
လီဆိုသို	lìsʰòθò
လုံးလုံး	lóʊɴlóʊɴ
လူပျိုနာ	lùbjònà
လူဇင်ဘတ်	lùzɪ̀ɴbaʔ
လူသတ်မှု	lùðaʔm̥ṵ
လှပ်လှပ်	l̥aʔl̥aʔ
လူ့ဘောင်	lṵbàʊɴ
လျှပ်စီး	l̥jaʔsí
လေ့ကျင့်	lḛt͡ɕɪ̰ɴ
လှည်းကူး	l̥íkú
လက်ဘနွန်	lɛʔbənʊ̀ɴ
လက်ကောက်	lɛʔkaʊʔ
လက်ဆောင်	lɛʔsʰàʊɴ
လင်းနို့	lɪ́ɴno̰
လင်းဇင်း	lɪ́ɴzɪ́ɴ
လှော်ကား	l̥ɔ̀ɡá
မိုက်ကယ်	maɪʔkɛ̀
မိတ္ထီလာ	meɪʔtʰìlà
မြို့နယ်	mjo̰nɛ̀
မြို့စား	mjo̰zá
မြန်မြန်	mjàɴmjàɴ
များများ	mjámjá
မြေပြန့်	mjèbja̰ɴ
မြေဖြူခဲ	mjèbjùɡɛ́
မြေအောက်	mjèʔaʊʔ
မျိုးဆက်	mjózɛʔ
မျက်ခုံး	mjɛʔkʰóʊɴ
မြက်ခင်း	mjɛʔkʰɪ́ɴ
မျက်လွှာ	mjɛʔl̥wà
မျက်မှန်	mjɛʔm̥àɴ
မေတ္တေယျ	mjɪʔtèja̰
မြင်းခြံ	mjɪ́ɴd͡ʑàɴ
မြင်းခွာ	mjɪ́ɴkʰwà
မြင်းဆေး	mjɪ́ɴzé
မုတ်ဆိတ်	moʊʔsʰeɪʔ
မုန့်ညက်	mo̰ʊɴɲɛʔ
မာလာဟင်း	màlàhɪ́ɴ
မာလကာသီး	màləkàθí
မာကျောက်	màt͡ɕaʊʔ
မဏ္ဍိုင်	màɴdàɪɴ
မန်နေဂျာ	màɴnèd͡ʑà
မိုင်လို	màɪɴlò
မောင်နှမ	màʊɴn̥əma̰
မောင်တော	màʊɴtɔ́
မီးတောင်	mídàʊɴ
မိုနာကို	mònàkò
မုန်ညင်း	mòʊɴɲɪ́ɴ
မိုးရာသီ	mójàðì
မိုးကုတ်	mókoʊʔ
မိုးခေါ်	mókʰɔ̀
မှတ်ဉာဏ်	m̥aʔɲàn
မန်ကျည်း	məd͡ʑí
မဟာပညာဗလ	məhàpjɪ̀ɴɲàbəla̰
မလေးရှား	məléʃá
မဏိမေခလာ	mənḭmèkʰəlà
မုစလိန္ဒ	mṵsəlèɪɴda̰
မကြာမတင်	mət͡ɕàmətɪ̀ɴ
မှန်မှန်	m̥àɴm̥àɴ
မော်စကို	mɔ̀səkò
မွတ်စလင်	mʊʔsəlɪ̀ɴ
မဂ္ဂဇင်း	mɛʔɡa̰zɪ̀ɴ
မင်းကြီး	mɪ́ɴd͡ʑí
မရမာကြီး	məɹəmàd͡ʑí
မင်းသမီး	mɪ́ɴðəmí
မင်းကွတ်	mɪ́ɴɡʊʔ
မောရစ်ရှ	mɔ́ɹɪʔʃa̰
နတ်ရွာစံ	naʔjwàsàɴ
နတ်ကွန်း	naʔkʊ́ɴ
နိဗ္ဗာန်	neɪʔbàɴ
နိဂ္ဂဟိတ	neɪʔɡəhḭta̰
နို့လိမ်	no̰lèɪɴ
နွားနို့	nwáno̰
နံကထိုင်	nàɴkətʰàɪɴ
နိုင်ဂျာ	nàɪɴd͡ʑà
နားထောင်	nátʰàʊɴ
နန်းတော်	náɴdɔ̀
နန်းကြီး	náɴt͡ɕí
နားကွင်း	náɡwɪ́ɴ
နေကောင်း	nèkáʊɴ
နေစကြဝဠာ	nèsɛʔt͡ɕàwəlà
နိုဝင်ဘာ	nòwɪ̀ɴbà
နယူးဒေလီ	nəjúdèlì
နေ့လယ်စာ	nḛlɛ̀zà
နှုတ်ဆက်	n̥oʊʔsʰɛʔ
နှုတ်သီး	n̥oʊʔθí
နှံကောင်	n̥àɴɡàʊɴ
နှမ်းစေ့	n̥áɴzḛ
နည်းနည်း	nɛ́nɛ́
နယ်သာလန်	nɛ̀ðəlàɴ
နှင့်တကွ	n̥ɪ̰ɴdəɡwa̰
နှင်းသီး	n̥ɪ́ɴðí
ပတ်စပို့	paʔsəpo̰
ပေါက်တူး	paʊʔtú
ပြန်လှန်	pjàɴl̥àɴ
ပြန်ကြား	pjàɴt͡ɕá
ပြုံယမ်း	pjòʊɴjáɴ
ပြင်ပြင်	pjɪ̀ɴbjɪ̀ɴ
ပညာကျော်	pjɪ̀ɴɲàd͡ʑɔ̀
ပို့စကတ်	po̰səkaʔ
ပုဒ်ကလေး	poʊʔkəlé
ပုဂ္ဂလိက	poʊʔɡəlḭɡa̰
ပါမောက္ခ	pàmaʊʔkʰa̰
ပန်းတော့	páɴdɔ̰
ပန်းအိုး	páɴʔó
ပုံတူကား	pòʊɴdùká
ဖောက်သည်	pʰaʊʔθè
ပဋိသန္ဓေ	pədḭθàɴdè
ဖြောဖြော	pʰjɔ́bjɔ́
ဖျင်ဖျင်	pʰjɪ̀ɴbjɪ̀ɴ
ပလတ်စတစ်	pəlaʔsətɪʔ
ပလပ်စတစ်	pəlaʔsətɪʔ
ဘွားဘွား	pʰwápʰwá
ဘိုးဘိုး	pʰópʰó
ဖားပြုပ်	pʰəbjoʊʔ
ပရိက္ခရာ	pəɹeɪʔkʰəjà
ပဲပိုးတီ	pɛ́pódì
ပေါ်တူဂီ	pɔ̀tùɡì
ပရိုဂျက်	pəɹòd͡ʑɛʔ
ပရိုဂရမ်	pəɹòɡəɹàɴ
ပုရပိုက်	pəɹəbaɪʔ
ဖော့ဖျက်	pʰɔ̰bjɛʔ
ဖော့လုံး	pʰɔ̰lóʊɴ
ပင်မှည့်	pɪ̀ɴm̥ɛ̰
ပင်စိမ်း	pɪ̀ɴzéɪɴm̥wé
စိတ်ဓာတ်	seɪʔdàt
စိတ်မှတ်	seɪʔm̥aʔ
စိတ်ဆိုး	seɪʔsʰó
စိတ္တဗေဒ	seɪʔta̰bèda̰
စုပ်စုပ်	soʊʔsoʊʔ
စွမ်းအင်	swáɴʔɪ̀ɴ
စွေ့စွေ့	swḛzwḛ
စာရေးဆရာ	sàjésʰəjà
စာမေးပွဲ	sàmébwɛ́
စန္ဒြမာသ	sàɴdɹa̰màθa̰
စီးကလိပ်	síkəleɪʔ
ဆိုက်ကား	sʰaɪʔká
ဆိပ်ကမ်း	sʰeɪʔkáɴ
ဆိတ်ချေး	sʰeɪʔt͡ɕʰí
စပွတ်နစ်	səpʊʔnɪʔ
ဆွာဇီလန်	sʰwàzìlàɴ
ဆန်ပြုတ်	sʰàɴbjoʊʔ
ဆံတော်ချ	sʰàɴtɔ̀t͡ɕʰa̰
ဆန်းဒဝစ်	sʰáɴdəwɪʔ
ဆောင်းဦး	sʰáʊɴʔú
ဆေးဆိုင်	sʰézàɪɴ
ဆိုဗီယက်	sʰòbìjɛʔ
ဆိုဒီယမ်	sʰòdìjàɴ
စော်ဘွား	sɔ̀bwá
စစ်ဗိုလ်	sɪʔbò
စစ်တုရင်	sɪʔbəjɪ̀ɴ
စက်တင်ဘာ	sɛʔtɪ̀ɴbà
ဆယ့်နှစ်	sʰɛ̰n̥ɪʔ
စက်သေနတ်	sɛʔθənaʔ
စွန်ကုပ်	sʊ̀ɴɡoʊʔ
စင်္ကာပူ	sɪ̀ɴɡəpù
တပ်မတော်	taʔmədɔ̀
တိုက်ပွဲ	taɪʔpwɛ́
တိုက်ပုံ	taɪʔpòʊɴ
တောက်တဲ့	taʊʔtɛ̰
တာဝတိံသာ	tàwa̰tèɪɴθà
တိုင်ပင်	tàɪɴbɪ̀ɴ
တိုးတိုး	tódó
တိုးနရား	tónəjá
ထပ်တစ်ရာ	tʰaʔtəjà
တရားရုံး	təjájóʊɴ
တစ်ခုလပ်	təkʰṵlaʔ
တမန်တော်	təmàɴdɔ̀
ထုတ်ကုန်	tʰoʊʔkòʊɴ
တစ်ထောင်	tətʰàʊɴ
ထွက်ပြေး	tʰwɛʔpjé
ထိုင်ဝမ်	tʰàɪɴwàɴ
ထောင်သား	tʰàʊɴðá
ထိုင်ခုံ	tʰàɪɴɡòʊɴ
ကျောက်နီ	t͡ɕaʊʔnì
တော်လေးဝ	tɔ̀léwa̰
တော်လှန်	tɔ̀l̥àɴ
ကြွက်သား	t͡ɕwɛʔθá
ကြာသပတေး	t͡ɕàθa̰pa̰dé
ကျိန္တလီ	t͡ɕèɪɴta̰lì
ကြေးနန်း	t͡ɕénáɴ
ကြေးကြီး	t͡ɕét͡ɕí
ကြေးအိုး	t͡ɕéʔó
ကြည်းတပ်	t͡ɕídaʔ
ကြီးကြီး	t͡ɕíd͡ʑí
တင်းထိမ်	tɪ́ɴdèɪɴ
တင်းတင်း	tɪ́ɴtɪ́ɴ
ခြေထောက်	t͡ɕʰèdaʊʔ
ချေးထုပ်	t͡ɕʰétʰoʊʔ
ချိုချဉ်	t͡ɕʰòt͡ɕʰɪ̀ɴ
ထိကပေါက်	tʰḭɡəbaʊʔ
ကျောရိုး	t͡ɕɔ́jó
ကျယ်ဝန်း	t͡ɕɛ̀wʊ́ɴ
ထန်းလျက်	tʰəɲɛʔ
ကျင်ကြီး	t͡ɕɪ̀ɴd͡ʑí
ချဲ့ချဲ့	t͡ɕʰɛ̰d͡ʑɛ̰
ချောကလက်	t͡ɕʰɔ́kəlɛʔ
ကျင်စွယ်	t͡ɕɪ̀ɴzwɛ̀
ကြော်ငြာ	t͡ɕɔ̀ɲà
ချွံချွံ	t͡ɕʰʊ̀ɴd͡ʑʊ̀ɴ
ချွန်ထက်	t͡ɕʰʊ̀ɴtʰɛʔ
ခြင်္သေ့	t͡ɕʰɪ̀ɴðḛ
ကြက်သွန်	t͡ɕɛʔθʊ̀ɴ
ဝမ်းနည်း	wáɴné
ဝိတိုရိယ	wḭtòjḭja̰
ဝက်ကြွပ်	wɛʔt͡ɕʊʔ
ဝသုန္ဓရာ	wəθòʊɴdəɹà
ဝသုန္ဓရေ	wəθòʊɴdəɹè
ဇာတ်တော်	zàt
ဇန်နဝါရီ	zàɴnəwàɹì
ဇေယျာပူရ	zèjàpùɹa̰
စပျစ်သီး	zəbjɪʔθí
စကားပြန်	zəɡəbjàɴ
ဇင်ဘာဘွေ	zɪ̀ɴbàbwè
စကားလုံး	zəɡəlóʊɴ
စကားဝှက်	zəɡəʍɛʔ
သတို့သား	ðədo̰θá
သန္ဓေသား	ðədèðá
သတ္တုဗေဒ	θaʔtṵbèda̰
သတ္တုစပ်	θaʔtṵzaʔ
သောက္ကတဲ	θaʊʔkətɛ́
အောက်သား	ʔaʊʔðá
ဂငယ်ကွေ့	ɡa̰ŋɛ̀ɡwḛ
သိဒ္ဓတ္ထ	θeɪʔdaʔtʰa̰
အိပ်ခန်း	ʔeɪʔkʰáɴ
ဂိတ်ဆုံး	ɡeɪʔsʰóʊɴ
ဥက္ကာပျံ	ʔoʊʔkàbjàɴ
ရွှေကြည်	ʃwèd͡ʑì
သွေးကြော	θwéd͡ʑɔ́
သွေးပေါ်	θwépɔ̀
ငွေ့ငွေ့	ŋwḛŋwḛ
သွင်သွင်	θwɪ̀ɴðwɪ̀ɴ
အာဟာရဗေဒ	ʔàhàja̰bèda̰
ရှလကာရည်	ʃàləkàjè
အာမေဍိတ်	ʔàmèdeɪʔ
အာဏာရှင်	ʔànàʃɪ̀ɴ
အာနုဘော်	ʔànṵbɔ̀
ငံပြာရည်	ŋàɴbjàjè
သံပြိုင်	θàɴbjàɪɴ
သန္ဓေဗေဒ	θàɴdèbèda̰
အန္တရာယ်	ʔàɴdəjɛ̀
အန္တာတိက	ʔàɴtàtḭka̰
အောင်ပွဲ	ʔàʊɴbwɛ́
ရိုင်ဖယ်	ɹàɪɴpʰɛ̀
သန်ကောင်	θàɴɡàʊɴ
ငါးမုန့်	ŋámo̰ʊɴ
ရှည်မျော	ʃèmjɔ́
သဲကန္တာရ	θéɡàɴdàja̰
သီတာဒေဝီ	θìdàdèwì
အီကွေဒေါ	ʔìkwèdɔ́
ညီအစ်ကို	ɲìʔəkò
အီးမေးလ်	ʔímél
အီးပေါက်	ʔípaʊʔ
ဂိုဒေါင်	ɡòdàʊɴ
အိုလံပစ်	ʔòlàɴpɪʔ
သိုးမွေး	θómwé
သိုးအုပ်	θóʔoʊʔ
ဦးနှောက်	ʔóʊɴn̥aʊʔ
ဦလန်ဘာတာ	ʔùlàɴbàtà
သူရိယမာသ	θùɹḭja̰màθa̰
အရီးကြီး	ʔəjíd͡ʑí
သရက်ရွက်	θəjɛʔjwɛʔ
အကွာအဝေး	ʔəkwàʔəwé
အလှူရှင်	ʔəl̥ùʃɪ̀ɴ
သမုဒ္ဒရာ	θəmoʊʔdəjà
အမဲလိုက်	ʔəmɛ́laɪʔ
ဥပဓိရုပ်	ʔṵpa̰dḭjoʊʔ
အပြီးသတ်	ʔəpjíðaʔ
ငှက်ပျော	ŋəpjɔ́
ငါးပိရည်	ŋəpḭjè
သွားဖုံး	θəpʰóʊɴ
အစီရင်ခံ	ʔəsìjɪ̀ɴkʰàɴ
အစီအလျဉ်	ʔəsìʔəljɪ̀ɴ
အစုံအစုံ	ʔəsòʊɴʔəsòʊɴ
အဆောက်အဦ	ʔəsʰaʊʔʔa̰ʔù
အဆိုတော်	ʔəsʰòdɔ̀
အတွင်းခံ	ʔətwɪ́ɴɡàɴ
အကြောင်း	ʔət͡ɕáʊɴ
အချိုပွဲ	ʔət͡ɕʰòbwɛ́
သဝဏ်လွှာ	θəwʊ̀ɴl̥wà
အဝတ်အစား	ʔəwʊʔʔəsá
အဲဒါဘာလဲ	ʔɛ́dàbàlɛ́
သဲကျောက်	θɛ́d͡ʑaʊʔ
ဂေါ်ရခါး	ɡɔ̀jəkʰá
ဂယ်လက်ဆီ	ɡɛ̀lɛʔsʰì
ဂေါ်မိတ်	ɡɔ̀meɪʔ
အသုပ်စုံ	ʔəθoʊʔsòʊɴ
ဩစတြေးလျ	ʔɔ́sətəɹélja̰
သစ်ဆိမ့်	θɪʔsʰḛɪɴ
အသွားအလာ	ʔəθwáʔəlà
အသုံးပြု	ʔəθóʊɴpjṵ
ဥရုဂ္ဝေး	ʔṵɹùɡwé
ရှင်တို့	ʃɪ̀ɴdo̰
အင်ဒိုရာ	ʔɪ̀ɴdòɹà
သင်္ကြန်	θɪ́ɴd͡ʑàɴ
ငှက်ဖျား	ŋ̊ɛʔpʰjá
အင်းစိန်	ʔɪ́ɴsèɪɴ
ငှက်ဆိုး	ŋ̊ɛʔsʰó
အင်တာနက်	ʔɪ̀ɴtànɛʔ
သစ်ကတိုး	θɪʔɡədó
သင်္ကန်း	θɪ̀ɴɡáɴ
အင်ဂိုလာ	ʔɪ̀ɴɡòlà
သွတ်သွတ်	θʊʔθʊʔ
သင်္ကဒူး	θɪ́ɴɡədú
အင်္ဂလန်	ʔɪ̀ɴɡəlàɴ
ရှင်ရှင်	ʃɪ̀ɴʃɪ̀ɴ
ဗိုက်ကြီး	baɪʔt͡ɕí
ဗုဒ္ဓဘာသာ	boʊʔda̰bàθà
ဗာလချောင်	bàla̰t͡ɕʰàʊɴ
ဘိုင်စကယ်	bàɪɴsəkɛ̀
ဗိုလ်ကြီး	bòd͡ʑí
ဗိုလ်မှူး	bòm̥ú
ဘုမ္မစိုး	bòʊɴməzó
ဗလာစာအုပ်	bəlàsàʔoʊʔ
ဘယ်တုန်းက	bɛ̀dóʊɴɡa̰
ဘော်လီဘော	bɔ̀lìbɔ́
ဘော့ဆွာနာ	bɔ̰sʰwànà
ဘရူနိုင်း	bəɹùnáɪɴ
ဓာတ်မီးပူ	daʔmíbù
ဒန့်သလွန်	da̰ɴðəlʊ̀ɴ
ဒိုင်ယာနာ	dàɪɴjànà
ဒိုင်ယာရီ	dàɪɴjəɹì
ဒိုင်ခွက်	dàɪɴɡwɛʔ
ဒေတာဘေ့စ်	dètàbḛs
ဒေသိယစကား	dèθḭja̰zəɡá
ဒူးခေါင်း	dúɡáʊɴ
တပည့်တော်	dəbḭdɔ̀
ဒုယင်တော်	dəjɪ̀ɴdɔ̀
ဓမ္မတာကာလ	dəmədàkàla̰
ဓမ္မတာဝန်	dəmədàwʊ̀ɴ
ဂျေရုဆလင်	d͡ʑèɹṵsʰa̰lɪ̀ɴ
ချင်းသုပ်	d͡ʑɪ́ɴðoʊʔ
ဟာနွိုင်း	hànwáɪɴ
ယောက္ခထီး	jaʊʔkʰətʰí
ရိတ်သိမ်း	jeɪʔθéɪɴ
ရုပ်ကလာပ်	joʊʔkəlaʔ
ယုတ္တိဗေဒ	joʊʔtḭbèda̰
ရုက္ခစိုး	joʊʔɡəzó
ရောင်ခြည်	jàʊɴd͡ʑì
ရေလုပ်သား	jèloʊʔθá
ရေခဲမုန့်	jèɡɛ́mo̰ʊɴ
ယူဂန်းဒါး	jùɡáɴdá
ယူရေးရှား	jùɹéʃá
ကောက်ရိုး	kaʊʔjó
ကိတ်မုန့်	keɪʔmo̰ʊɴ
ကုတ်ဟီးနာ	koʊʔhínà
ကာလာမသုတ်	kàlàma̰θoʊʔ
ကာဇက်စတန်	kàzɛʔsətàɴ
ကာကွယ်ရေး	kàɡwɛ̀jé
ကာကွယ်ဆေး	kàɡwɛ̀zé
ကောင်မလေး	kàʊɴma̰lé
ကောင်မငယ်	kàʊɴma̰ŋɛ̀
ကံသုံးပါး	kàɴθóʊɴbá
ကောင်းကင်	káʊɴɡɪ̀ɴ
ကီလိုဂရမ်	kìlòɡəɹàɴ
ကိုလံဘီယာ	kòlàɴbìjà
ကိုမိုရို	kòmòɹò
ကိုရီးယား	kòɹíjá
ကုန်းနှီး	kóʊɴn̥í
ကလာပ်စည်း	kəlaʔsí
ကုလားနို့	kələno̰
ကုလားအုတ်	kələʔoʊʔ
ကုသိုလ်ကံ	kṵðòɡàɴ
ခရမ်းချဉ်	kʰəjáɴd͡ʑɪ̀ɴ
