ဘ	b a̰
သျှောင်	j à ʊ ɴ
ရန်ကုန်	j à ɴ ɡ ò ʊ ɴ
ရေတွင်း	j è d w ɪ́ ɴ
ရေမြင်း	j è m j ɪ́ ɴ
ရေမိုင်	j è m à ɪ ɴ
ရေမွှေး	j è m̥ w é
ရေပိုက်	j è p a ɪ ʔ
ရေချိုး	j è t͡ɕʰ ó
ရေကတော့	j è ɡ ə d ɔ̰
ရည်းစား	j í z á
ရုံးပတီ	j ó ʊ ɴ b ə t ì
ယူနီယန်	j ù n ì j à ɴ
ရက်ကန်း	j ɛ ʔ k á ɴ
ယစ်ထုတ်	j ɪ ʔ tʰ o ʊ ʔ
ရဲတိုက်	j ɛ́ d a ɪ ʔ
ရတနာပုံ	j ɛ̀ d ə n à b ò ʊ ɴ
ရတနာပူရ	j ɛ̀ d ə n à p ù ɹ a̰
ရဲစခန်း	j ɛ́ s ə kʰ á ɴ
ရင်ပြင်	j ɪ̀ ɴ b j ɪ̀ ɴ
ယာဉ်ရပ်	j ɪ̀ ɴ j a ʔ
ကတ်ပြား	k a ʔ p j á
ကတ်ကြေး	k a ʔ t͡ɕ í
ကပွဲရုံ	k a̰ b w ɛ́ j ò ʊ ɴ
ကချေသည်	k a̰ d͡ʑ è ð è
ကံ့ကူတံ	k a̰ ɴ ɡ ù d à ɴ
ကျူးဘား	k j ú b á
ကွမ်ရင်	k w à ɴ j ɪ̀ ɴ
ကာတွန်း	k à t ʊ́ ɴ
ကောင်စီ	k à ʊ ɴ s ì
ကောင်တာ	k à ʊ ɴ t à
ကမ်းခြေ	k á ɴ d͡ʑ è
ကားဂိတ်	k á ɡ e ɪ ʔ
ကိန္နရာ	k è ɪ ɴ n ə j à
ကိန္နရီ	k è ɪ ɴ n ə j ì
ကိုဘော့	k ò b ɔ̰
ကုမ္ပဏီ	k ò ʊ ɴ p ə n ì
ကုန်စည်	k ò ʊ ɴ z ì
ကုန်သည်	k ò ʊ ɴ ð è
ကုန်ကား	k ò ʊ ɴ ɡ á
ကုလားပဲ	k ə l ə p ɛ́
ကမာရွတ်	k ə m à j ʊ ʔ
ကုသိုလ်	k ṵ θ ò
ကရစ်ကက်	k ə ɹ ɪ ʔ k ɛ ʔ
ကက်သလစ်	k ɛ ʔ θ ə l ɪ ʔ
ကောလိပ်	k ɔ́ l e ɪ ʔ
ကောလာဟလ	k ɔ́ l à h a̰ l a̰
ကော်မတီ	k ɔ̀ m ə t ì
ကော်ဇော	k ɔ̀ z ɔ́
ကင်းပုံ	k ɪ́ ɴ b ò ʊ ɴ
ကွမ်းယာ	k ʊ́ ɴ j à
ကွန်ရက်	k ʊ̀ ɴ j ɛ ʔ
ကွန်ဂို	k ʊ̀ ɴ ɡ ò
ခုံရှည်	kʰ ò ʊ ɴ ʃ è
ခရီးသည်	kʰ ə j í ð è
ခက်ရင်း	kʰ ə j ɪ́ ɴ
ခေါပျဉ်	kʰ ɔ́ b j ɪ̀ ɴ
ခေါပုတ်	kʰ ɔ́ b o ʊ ʔ
ခင်ဗျာ့	kʰ ɪ̀ ɴ b j a̰
ခင်ဗျား	kʰ ɪ̀ ɴ b j á
လတ်ဗီယာ	l a ʔ b ì j à
လိပ်ပြာ	l e ɪ ʔ p j à
လျောင်း	l j á ʊ ɴ
လုပ်သား	l o ʊ ʔ θ á
လုပ်အား	l o ʊ ʔ ʔ á
လောင်စာ	l à ʊ ɴ z à
လမ်းသရဲ	l á ɴ θ ə j ɛ́
လေချွန်	l è t͡ɕʰ ʊ̀ ɴ
လည်စည်း	l è z í
လေကတော့	l è ɡ ə d ɔ̰
လိင်ပညာ	l è ɪ ɴ p j ɪ̀ ɴ ɲ à
လီသီယမ်	l ì θ ì j à ɴ
လိုချင်	l ò d͡ʑ ɪ̀ ɴ
လုံချည်	l ò ʊ ɴ d͡ʑ ì
လူမျိုး	l ù m j ó
လစ်ဗျား	l ɪ ʔ b j á
လက်ရန်း	l ɛ ʔ j á ɴ
လက်ကွက်	l ɛ ʔ k w ɛ ʔ
လွတ်လပ်	l ʊ ʔ l a ʔ
လက်မှတ်	l ɛ ʔ m̥ a ʔ
လက်စွပ်	l ɛ ʔ s ʊ ʔ
လက်တန်း	l ɛ ʔ t á ɴ
လက်သမား	l ɛ ʔ θ a̰ m á
လက်အိတ်	l ɛ ʔ ʔ e ɪ ʔ
လက်ဝှေ့	l ɛ ʔ ʍ ḛ
လက်သည်း	l ɛ ʔ θ ɛ́
လယ်ပြင်	l ɛ̀ b j ɪ̀ ɴ
လည်ပင်း	l ɛ̀ b ɪ́ ɴ
လောကနတ်	l ɔ́ k a̰ n a ʔ
လယ်သမား	l ɛ̀ ð ə m á
လင်ပန်း	l ɪ̀ ɴ b á ɴ
လင်းယဉ်	l ɪ́ ɴ j ɪ̀ ɴ
လင်မယား	l ɪ̀ ɴ m ə j á
လွန်ဆွဲ	l ʊ̀ ɴ sʰ w ɛ́
လင်းဆွဲ	l ɪ́ ɴ z w ɛ́
လောကဝတ်	l ɔ́ ɡ ə w ʊ ʔ
လှိုင်း	l̥ á ɪ ɴ
မတ်ခွက်	m a ʔ kʰ w ɛ ʔ
မောက်ချ	m a ʊ ʔ t͡ɕʰ a̰
မိတ်ကပ်	m e ɪ ʔ k a ʔ
မိတ်ဆွေ	m e ɪ ʔ sʰ w è
မြန်မာ့	m j à ɴ m a̰
မြောင်း	m j á ʊ ɴ
မြေခွေး	m j è ɡ w é
မျည်းတံ	m j í d à ɴ
မြီးရှေ	m j í ʃ è
မျိုးစု	m j ó z ṵ
မြူစွမ်	m j ù s w à ɴ
မျက်ရည်	m j ɛ ʔ j è
မျက်ခွံ	m j ɛ ʔ kʰ ʊ̀ ɴ
မျက်နှာ	m j ɛ ʔ n̥ à
မုန့်တီ	m o̰ ʊ ɴ t ì
မွာချီး	m w à t͡ɕʰ í
မွေးနေ့	m w é n ḛ
မာရ်နတ်	m à n a ʔ
မန္တလေး	m à ɴ d ə l é
မီးပွား	m í b w á
မီးပန်း	m í b á ɴ
မီးခြစ်	m í d͡ʑ ɪ ʔ
မီးရထား	m í j ə tʰ á
မီးသွေး	m í ð w é
မီးခွက်	m í ɡ w ɛ ʔ
မီးအိမ်	m í ʔ è ɪ ɴ
မုန်လာဥ	m ò ʊ ɴ l à ʔ ṵ
မူလတန်း	m ù l a̰ t á ɴ
မိဖုရား	m ḭ b ə j á
မုဒိမ်း	m ə d é ɪ ɴ
မုဒိမ်း	m ṵ d é ɪ ɴ
မဟာဘွဲ့	m ə h à b w ɛ̰
မဟာဘာရတ	m ə h à b à ɹ ə t a̰
မဟာရဋ္ဌ	m ə h à j ə tʰ a̰
မဟာမိတ်	m ə h à m e ɪ ʔ
မဟာသာဝက	m ə h à θ à w ə k a̰
မနုဿဗေဒ	m ə n o ʊ ʔ θ a̰ b è d a̰
မုဆိုးမ	m ṵ sʰ ó m a̰
မတော်တဆ	m ə t ɔ̀ t ə sʰ a̰
မိသားစု	m ḭ ð á z ṵ
မက်မွန်	m ɛ ʔ m ʊ̀ ɴ
မဇ္ဈဒေသ	m ɪ ʔ z a̰ d è θ a̰
မယ်တော်	m ɛ̀ d ɔ̀
မော်လတာ	m ɔ̀ l ə t à
မဲဆောက်	m ɛ́ sʰ a ʊ ʔ
မင်းဘူး	m ɪ́ ɴ b ú
မယ်သီတာ	m ɛ̀ θ ì d à
မင်းသား	m ɪ́ ɴ ð á
မင်္ဂလာ	m ɪ̀ ɴ ɡ ə l à
မြှောက်	m̥ j a ʊ ʔ
နတ်နန်း	n a ʔ n á ɴ
နတ်ဆိုး	n a ʔ sʰ ó
နောက်ကျ	n a ʊ ʔ t͡ɕ a̰
နိဒ္ဒေသ	n e ɪ ʔ d è θ a̰
နို့သီး	n o̰ ð í
နွေရာသီ	n w è j à ð ì
နာရီဝက်	n à j ì w ɛ ʔ
နာမ်စား	n à m z á
နာနာဘာဝ	n à n à b à w a̰
နံနက်စာ	n à ɴ n ɛ ʔ s à
နိုင်ငံ	n à ɪ ɴ ŋ à ɴ
နည်းပညာ	n í p j ɪ̀ ɴ ɲ à
နိဒါန်း	n ḭ d á ɴ
နတ်တော်	n ə d ɔ̀
နားကြပ်	n ə d͡ʑ a ʔ
နားရွက်	n ə j w ɛ ʔ
နွားထီး	n ə tʰ í
နက်ဖြန်	n ɛ ʔ pʰ j à ɴ
နင်တို့	n ɪ̀ ɴ d o̰
နှမ်းဆီ	n̥ á ɴ z ì
နှောင်း	n̥ á ʊ ɴ
နှစ်ဆယ်	n̥ ɪ ʔ sʰ ɛ̀
နှင်းခဲ	n̥ ɪ́ ɴ ɡ ɛ́
ပတ္တလား	p a ʔ t a̰ l á
ပေါက်စီ	p a ʊ ʔ s ì
ပိုက်ဆံ	p a ɪ ʔ sʰ à ɴ
ပနားမား	p a̰ n á m á
ပထမဘွဲ့	p a̰ tʰ ə m a̰ b w ɛ̰
ပြာသာဒ်	p j a ʔ θ a ʔ
ပြတိုက်	p j a̰ d a ɪ ʔ
ပြဌာန်း	p j a̰ tʰ á ɴ
ပြိတ္တာ	p j e ɪ ʔ t à
ပြာဋိဟာ	p j à d ḭ h à
ပြာခွက်	p j à ɡ w ɛ ʔ
ပျားထီး	p j á d í
ပျားရည်	p j á j è
ပြောင်း	p j á ʊ ɴ
ပြည်နယ်	p j ì n ɛ̀
ပြုပြင်	p j ṵ b j ɪ̀ ɴ
ပြစ်မှု	p j ɪ ʔ m̥ ṵ
ပညာရှင်	p j ɪ̀ ɴ ɲ à ʃ ɪ̀ ɴ
ပြင်သည်	p j ɪ̀ ɴ θ ì
ပြင်သစ်	p j ɪ̀ ɴ θ ɪ ʔ
ပွိုင့်	p w a̰ ɪ ɴ
ပွဲတော်	p w ɛ́ d ɔ̀
ပါလီမန်	p à l ì m à ɴ
ပန်းခြံ	p á ɴ d͡ʑ à ɴ
ပန်းရွဲ	p á ɴ j w ɛ́
ပန်းသေး	p á ɴ ð é
ပန်းသီး	p á ɴ ð í
ပေကျင်း	p è t͡ɕ ɪ́ ɴ
ပြီးပြီ	p í b ì
ပုန်ကန်	p ò ʊ ɴ k à ɴ
ပုဏ္ဏား	p ò ʊ ɴ n á
ပိုးဟပ်	p ó h a ʔ
ပခုက္ကူ	p ə kʰ ù k k ù
ပဋိပက္ခ	p ə t ḭ p ɛ ʔ kʰ a̰
ပထဝီဝင်	p ə tʰ ə w ì w ɪ̀ ɴ
ပအို့ဝ်	p ə ʔ o̰
ပစ္စည်း	p ɪ ʔ s í
ပစ္စက္ခ	p ɪ ʔ s ɛ ʔ kʰ a̰
ပရိဘောဂ	p ə ɹ ḭ b ɔ́ ɡ a̰
ပရိယာယ်	p ə ɹ ḭ j è
ပေါ်လစီ	p ɔ̀ l ə s ì
ပဉ္စရူပ	p ɪ̀ ɴ s a̰ j ù p a̰
ပဉ္စလက်	p ɪ̀ ɴ s ə l ɛ ʔ
ပယ်ရှား	p ɛ̀ ʃ á
ပင်ဂွင်	p ɪ̀ ɴ ɡ w ɪ̀ ɴ
ဖြောင့်	pʰ j a̰ ʊ ɴ
ဖယောင်း	pʰ ə j á ʊ ɴ
ဖရုံဆွဲ	pʰ ə j ò ʊ ɴ z w ɛ́
ဖက်ဝန်း	pʰ ɛ ʔ w ʊ́ ɴ
ဖက်ရှင်	pʰ ɛ ʔ ʃ ɪ̀ ɴ
ဖဲကြိုး	pʰ ɛ́ d͡ʑ ó
ဖင်လျက်	pʰ ɪ̀ ɴ j ɛ ʔ
စတုဒိသာ	s a̰ t ṵ d ḭ θ à
စိတ်ပညာ	s e ɪ ʔ p j ɪ̀ ɴ ɲ à
စာတိုက်	s à d a ɪ ʔ
စာစောင်	s à z à ʊ ɴ
စန္ဒရား	s à ɴ d ə j á
စာကိုယ်	s à ɡ ò
စိန်ဖြူ	s è ɪ ɴ pʰ j ù
စီးပွား	s í b w á
စည်းပုံ	s í b ò ʊ ɴ
စီးကရက်	s í k ə ɹ ɛ ʔ
စုံစမ်း	s ò ʊ ɴ z á ɴ
စတေဒီယံ	s ə t è d ì j à ɴ
စတုရန်း	s ə t ṵ j á ɴ
စက်ရုပ်	s ɛ ʔ j o ʊ ʔ
စက္ကန့်	s ɛ ʔ k a̰ ɴ
စွတ်ဖါး	s ʊ ʔ pʰ á
စက်ဆုပ်	s ɛ ʔ sʰ o ʊ ʔ
စဉ်းစား	s ɪ́ ɴ z á
စင်ကာပူ	s ɪ̀ ɴ ɡ ə p ù
ဆရာသမား	sʰ a̰ j à θ ə m á
ဆိတ်ထီး	sʰ e ɪ ʔ tʰ í
ဆေးခန်း	sʰ é kʰ á ɴ
ဆေးလုံး	sʰ é l ó ʊ ɴ
ဆီနီဂေါ	sʰ ì n ì ɡ ɔ́
ဆီထမင်း	sʰ ì tʰ ə m ɪ́ ɴ
ဆီးချို	sʰ í d͡ʑ ò
ဆိုထုံး	sʰ ò d ó ʊ ɴ
ဆူရာနမ်	sʰ ù ɹ à n à ɴ
ဆူးပုပ်	sʰ ú b o ʊ ʔ
ဆရာတော်	sʰ ə j à d ɔ̀
ဆလိုင်း	sʰ ə l á ɪ ɴ
ဆယ့်တစ်	sʰ ɛ̰ t ɪ ʔ
ဆင်စွယ်	sʰ ɪ̀ ɴ z w ɛ̀
တပ်ကြပ်	t a ʔ t͡ɕ a ʔ
တောင်ပံ	t à ʊ ɴ b à ɴ
တိုင်ကီ	t à ɪ ɴ k ì
တောင်သူ	t à ʊ ɴ ð ù
တောင်ငူ	t à ʊ ɴ ŋ ù
တေးသွား	t é ð w á
တီဟီရန်	t ì h ì ɹ à ɴ
တီကောင်	t ì ɡ à ʊ ɴ
တိုကျို	t ò t͡ɕ ò
တိုးတက်	t ó t ɛ ʔ
တရားစွဲ	t ə j á s w ɛ́
တလိုင်း	t ə l á ɪ ɴ
တနင်္လာ	t ə n ɪ́ ɴ l à
တက္ကဗေဒ	t ɛ ʔ k a̰ b è d a̰
တော်ပြီ	t ɔ̀ b ì
တင့်ကား	t ɪ̰ ɴ k á
တင်းနစ်	t ɪ́ ɴ n ɪ ʔ
တောခွေး	t ɔ́ ɡ w é
ထောက်ခံ	tʰ a ʊ ʔ kʰ à ɴ
ထောင်ကဲ	tʰ à ʊ ɴ k ɛ́
ထိုင်ပေ	tʰ à ɪ ɴ p è
ထွန်စက်	tʰ ʊ̀ ɴ z ɛ ʔ
ကျပ်သား	t͡ɕ a ʔ θ á
ကျွဲကော	t͡ɕ w ɛ́ ɡ ɔ́
ကြာညို့	t͡ɕ à ɲ o̰
ကြောင်မ	t͡ɕ à ʊ ɴ m a̰
ကျောင်း	t͡ɕ á ʊ ɴ
ကြေးမုံ	t͡ɕ é m ò ʊ ɴ
ကြေးစည်	t͡ɕ é z ì
ကျေးဇူး	t͡ɕ é z ú
ကြေးငွေ	t͡ɕ é ŋ w è
ကျည်ဖူး	t͡ɕ ì b ú
ကျည်ကပ်	t͡ɕ ì ɡ a ʔ
ကြီးမား	t͡ɕ í m á
ကြက်ဆင်	t͡ɕ ɛ ʔ sʰ ɪ̀ ɴ
ကြက်ခြေ	t͡ɕ ɛ ʔ t͡ɕʰ è
ကြက်သား	t͡ɕ ɛ ʔ θ á
ကျားသစ်	t͡ɕ ə θ ɪ ʔ
ကျက်သရေ	t͡ɕ ɛ ʔ θ ə j è
ကြငှန်း	t͡ɕ ə ŋ̊ á ɴ
ကြယ်သီး	t͡ɕ ɛ̀ θ í
ချာတိတ်	t͡ɕʰ à t e ɪ ʔ
ခြားနား	t͡ɕʰ á n á
ချောင်း	t͡ɕʰ á ʊ ɴ
ခြေဖဝါး	t͡ɕʰ è b ə w á
ခြေနင်း	t͡ɕʰ è n ɪ́ ɴ
ခြေစွပ်	t͡ɕʰ è z ʊ ʔ
ခြေသည်း	t͡ɕʰ è ð é
ခြေအိတ်	t͡ɕʰ è ʔ e ɪ ʔ
ချစ်ခင်	t͡ɕʰ ɪ ʔ kʰ ɪ̀ ɴ
ချစ်တီး	t͡ɕʰ ɪ ʔ t í
ဝိုက်ချ	w a ɪ ʔ t͡ɕʰ a̰
ဝါစင်္ဂ	w à z ɪ̀ ɴ ɡ a̰
ဝါဂွမ်း	w à ɡ w á ɴ
ဝါခေါင်	w à ɡ à ʊ ɴ
ဝံပုလွေ	w ʊ̀ ɴ b ə l w è
ဝန်ကြီး	w ʊ̀ ɴ d͡ʑ í
ဝင်ရိုး	w ɪ̀ ɴ j ó
ဝမ်းဆွဲ	w ʊ́ ɴ z w ɛ́
ဇာတ်ရုံ	z a ʔ j ò ʊ ɴ
ဇာတ်ကား	z a ʔ k á
ဇာတ်ခုံ	z a ʔ kʰ ò ʊ ɴ
ဇမ်ဘီယာ	z à ɴ b ì j à
ဇိမ်မယ်	z è ɪ ɴ m ɛ̀
ဈေးကြီး	z é t͡ɕ í
ဈေးချို	z é t͡ɕʰ ò
ဇူလိုင်	z ù l à ɪ ɴ
စပါးလင်	z ə b ə l ɪ̀ ɴ
ဆံပင်တု	z ə b ɪ̀ ɴ d ṵ
စကားပုံ	z ə ɡ ə b ò ʊ ɴ
ဇော်ဂျီ	z ɔ̀ d͡ʑ ì
စင်္ကြံ	z ɪ́ ɴ d͡ʑ à ɴ
ဇင်းမယ်	z ɪ́ ɴ m ɛ̀
သတင်းစာ	ð ə d ɪ́ ɴ z à
သူလျှို	ð ə ʃ ò
သဒ္ဒဗေဒ	θ a ʔ d a̰ b è d a̰
သတ်ဖြတ်	θ a ʔ pʰ j a ʔ
သတ္တဗေဒ	θ a ʔ t a̰ b è d a̰
အပ်ချည်	ʔ a ʔ t͡ɕʰ ì
လျှောက်	ʃ a ʊ ʔ
သကုဏဗေဒ	θ a̰ k ṵ n a̰ b è d a̰
ညနေခင်း	ɲ a̰ n è ɡ ɪ́ ɴ
အပြာကား	ʔ a̰ p j à k á
အိပ်မက်	ʔ e ɪ ʔ m ɛ ʔ
ဥက္ကာခဲ	ʔ o ʊ ʔ k à ɡ ɛ́
ရွှေဖြူ	ʃ w è b j ù
ရွှေဘို	ʃ w è b ò
ရွှေချီ	ʃ w è d͡ʑ ì
ငွေကြေး	ŋ w è t͡ɕ é
အာရိုက်	ʔ à j a ɪ ʔ
သာယာဝတီ	θ à j à w ə d ì
လျှာရည်	ʃ à j ì
အလ္လာဟ်	ʔ à l l à h
သာဝတ္ထိ	θ à w ʊ ʔ tʰ ḭ
အာဇာနည်	ʔ à z à n ì
ရာဇဌာန်	ɹ à z ə tʰ à n
သံပေါက်	θ à ɴ b a ʊ ʔ
သမ္ဗန္ဓ	θ à ɴ b à ɴ d a̰
ဂမ်ဘီယာ	ɡ à ɴ b ì j à
ဂန္ထဝင်	ɡ à ɴ d ə w ɪ̀ ɴ
သံကြိုး	θ à ɴ d͡ʑ ó
သံကြွပ်	θ à ɴ d͡ʑ ʊ ʔ
သန်လျက်	θ à ɴ j ɛ ʔ
သံလိုက်	θ à ɴ l a ɪ ʔ
အန်နီမဲ	ʔ à ɴ n ì m ɛ́
ဂန္ထဗေဒ	ɡ à ɴ tʰ a̰ b è d a̰
အောင်လံ	ʔ à ʊ ɴ l à ɴ
အားကိုး	ʔ á k ó
အားလုံး	ʔ á l ó ʊ ɴ
အားနည်း	ʔ á n ɛ́
အားကစား	ʔ á ɡ ə z á
ရေဒီယို	ɹ è d ì j ò
သေခြင်း	θ è d͡ʑ ɪ́ ɴ
အိန္ဒိယ	ʔ è ɪ ɴ d ḭ j a̰
အိန္ဒြာ	ʔ è ɪ ɴ d ɹ à
အိန္ဒြေ	ʔ è ɪ ɴ d ɹ è
အိမ်လည်	ʔ è ɪ ɴ l è
သိင်္ဂီ	θ è ɪ ɴ ɡ ì
ဝှေးစေ့	ʍ é z ḭ
သီဟိုဠ်	θ ì h ò
အီကွေတာ	ʔ ì k w è t à
သီလရှင်	θ ì l a̰ ʃ ɪ̀ ɴ
ညီနောင်	ɲ ì n à ʊ ɴ
အီနောင်	ʔ ì n à ʊ ɴ
ဂီတသမား	ɡ ì t a̰ ð ə m á
သီအိုရီ	θ ì ʔ ò ɹ ì
သီဂိရိယ	θ ì ɡ ḭ ɹ ḭ j a̰
သည်းခြေ	θ í d͡ʑ è
သိုးထီး	θ ó d í
သုံးဆယ်	θ ó ʊ ɴ sʰ ɛ̀
အုန်းဆီ	ʔ ó ʊ ɴ z ì
အူမကြီး	ʔ ù m a̰ d͡ʑ í
အဘိဓာန်	ʔ ə b ḭ d à ɴ
ဥပဒေပညာ	ʔ ṵ b ə d è p j ɪ̀ ɴ ɲ à
အဓိဌာန်	ʔ ə d e ɪ ʔ tʰ à ɴ
ကူးတို့	ɡ ə d o̰
သဏ္ဍာန်	θ ə d à ɴ
ကတ္တီပါ	ɡ ə d ì b à
ကန်တော့	ɡ ə d ɔ̰
အရုပ်စာ	ʔ ə j o ʊ ʔ s à
အရေပြား	ʔ ə j è b j á
သွားရည်	θ ə j ì
အရီးလေး	ʔ ə j í l é
အရိုးစု	ʔ ə j ó z ṵ
ငရဲမင်း	ŋ ə j ɛ́ m ɪ́ ɴ
အကောင့်	ʔ ə k a̰ ʊ ɴ
အကိုင်း	ʔ ə k á ɪ ɴ
သုခေါဒယ	θ ṵ kʰ ɔ́ d ə j a̰
အလောင်း	ʔ ə l á ʊ ɴ
အလင်္ကာ	ʔ ə l ɪ̀ ɴ ɡ à
အမြောက်	ʔ ə m j a ʊ ʔ
သမာသမတ်	θ ə m à θ ə m a ʔ
ငါးမန်း	ŋ ə m á ɴ
သမိုင်း	θ ə m á ɪ ɴ
အမှိုက်	ʔ ə m̥ a ɪ ʔ
အမြှုပ်	ʔ ə m̥ j o ʊ ʔ
အမှုန့်	ʔ ə m̥ o̰ ʊ ɴ
သနပ်ခါး	θ ə n ə kʰ á
အပြာမယ်	ʔ ə p j à m ɛ̀
အပြုအမူ	ʔ ə p j ṵ ʔ ə m ù
ဥပါဒါန်	ʔ ṵ p à d à n
ဥပါကြယ်	ʔ ṵ p à t͡ɕ ɛ̀
အပိုင်း	ʔ ə p á ɪ ɴ
ဥပေက္ခါ	ʔ ṵ p ɛ ʔ kʰ à
အစောင့်	ʔ ə s a̰ ʊ ɴ
အစားအစာ	ʔ ə s á ʔ ə s à
အစေအပါး	ʔ ə s è ʔ ə p á
အစီအစဉ်	ʔ ə s ì ʔ ə s ɪ̀ ɴ
အစုရှင်	ʔ ə s ṵ ʃ ɪ̀ ɴ
အတာအိုး	ʔ ə t à ʔ ó
အတိုင်း	ʔ ə t á ɪ ɴ
အထက်သား	ʔ ə tʰ ɛ ʔ ð á
အခြောက်	ʔ ə t͡ɕʰ a ʊ ʔ
သီချင်း	θ ə t͡ɕʰ ɪ́ ɴ
ကစားစရာ	ɡ ə z á z ə j à
ဧည့်သည်	ʔ ḛ ð è
သစ်ပုပ်	θ ɪ ʔ p o ʊ ʔ
အစ္စလမ်	ʔ ɪ ʔ s ə l à ɴ
ညစ်ထည်း	ɲ ɪ ʔ tʰ é
အစ္စရေး	ʔ ɪ ʔ z ə ɹ é
အသံထွက်	ʔ ə θ à ɴ d w ɛ ʔ
သားအိမ်	θ ə ʔ è ɪ ɴ
အသိတရား	ʔ ə θ ḭ t ə j á
အငြိမ့်	ʔ ə ɲ ḛ ɪ ɴ
သန်လျင်	θ ə ɲ ɪ̀ ɴ
အော်ပရာ	ʔ ɔ̀ p ə ɹ à
သင်္ဘော	θ ɪ́ ɴ b ɔ́
အင်းကျီ	ʔ ɪ́ ɴ d͡ʑ ì
အင်္ကျီ	ʔ ɪ́ ɴ d͡ʑ ì
အင်ဂျင်	ʔ ɪ̀ ɴ d͡ʑ ɪ̀ ɴ
ရှင်ပြု	ʃ ɪ̀ ɴ p j ṵ
အင်ပါယာ	ʔ ɪ̀ ɴ p à j à
အင်းဆက်	ʔ ɪ́ ɴ sʰ ɛ ʔ
သင်ကြား	θ ɪ̀ ɴ t͡ɕ á
သင်္ချာ	θ ɪ̀ ɴ t͡ɕʰ à
သင်းဝင်	θ ɪ́ ɴ w ɪ̀ ɴ
သဉ္ဇာလီ	θ ɪ̀ ɴ z à l ì
အော့အန်	ʔ ɔ̰ ʔ à ɴ
အင်းသား	ʔ ɪ́ ɴ ð á
အင်္ဂတေ	ʔ ɪ̀ ɴ ɡ ə d è
ဘတ်စ်ကား	b a ʔ s ə k á
ဘောက်ဆူး	b a ʊ ʔ sʰ ú
ဗျုပ္ပတ်	b j o ʊ ʔ p a ʔ
ဗုဒ္ဓဟူး	b o ʊ ʔ d a̰ h ú
ဘဏ္ဍာရေး	b à n d à j é
ဘာသာပြန်	b à ð à p j à ɴ
ဘဏ်တိုက်	b à ɴ d a ɪ ʔ
ဘန်ကောက်	b à ɴ k a ʊ ʔ
ဘာသာစကား	b à θ à z ə ɡ á
ဗန်းမော်	b á ɴ m ɔ̀
ဘောင်းဘီ	b á ʊ ɴ b ì
ဗီယက်နမ်	b ì j ɛ ʔ n à ɴ
ဘိက္ခုနီ	b ì k kʰ ṵ n ì
ဘီလာရုဇ်	b ì l à ɹ ù z
ဘုံပိုင်	b ò ʊ ɴ b à ɪ ɴ
ဘုဉ်းပေး	b ó ʊ ɴ p é
ဘူရွန်ဒီ	b ù ɹ ʊ̀ ɴ d ì
ပန်းပွတ်	b ə b ʊ ʔ
ပဒေသာပင်	b ə d è ð à b ɪ̀ ɴ
ပန်းထိမ်	b ə d è ɪ ɴ
ပဒေသရာဇ်	b ə d è θ ə ɹ ɪ ʔ
ပတ္တမြား	b ə d ə m j á
ပန်းတဉ်း	b ə d ɪ́ ɴ
ဘေ့စ်ဘော	b ḛ s b ɔ́
ဗြိတိသျှ	b ə ɹ ḭ t ḭ ʃ a̰
ဗော့ဒ်ကာ	b ɔ̰ d k à
ဗောဓိသတ်	b ɔ́ d ḭ θ a ʔ
ဘယ်လောက်	b ɛ̀ l a ʊ ʔ
ဘင်္ဂါလီ	b ɪ̀ ɴ ɡ à l ì
ဓာတ်ပြား	d a ʔ p j à
ဓာတ်ငွေ့	d a ʔ ŋ w ḛ
ဓာတ်အိုး	d a ʔ ʔ ó
ဒဿနိကဗေဒ	d a̰ θ ə n ḭ k a̰ b è d a̰
ဒုက္ခသည်	d o ʊ ʔ kʰ a̰ ð è
ဒွယံဒွယံ	d w a̰ j à ɴ d w a̰ j à ɴ
ဓာတ်ခွက်	d à t kʰ w ɛ ʔ
ဒေဝနာဂရီ	d è w a̰ n à ɡ ə ɹ ì
ဒေဝါလီခံ	d è w à l ì kʰ à ɴ
ဒိန်ချဉ်	d è ɪ ɴ d͡ʑ ɪ̀ ɴ
ဒိန်းမတ်	d é ɪ ɴ m a ʔ
ဒီဇိုင်း	d ì z á ɪ ɴ
ဒူးထောက်	d ú tʰ a ʊ ʔ
တပို့တွဲ	d ə b o̰ d w ɛ́
တံတိုင်း	d ə d á ɪ ɴ
ဓမ္မတာလာ	d ə m ə d à l à
တညင်းသီး	d ə ɲ ɪ́ ɴ ð í
ဒေါ်ကြီး	d ɔ̀ d͡ʑ í
ဂြိုဟ်တု	d͡ʑ ò h d ṵ
ကြိုးကြာ	d͡ʑ ó d͡ʑ à
ဂျော်ဒန်	d͡ʑ ɔ̀ d à ɴ
ဂျော့ခ်ျ	d͡ʑ ɔ̰ kʰ ျ
ဟိမဝန္တာ	h ḭ m a̰ w ʊ̀ ɴ t à
ဟင့်အင်း	h ɪ̰ ɴ ʔ ɪ́ ɴ
ယောက်ျား	j a ʊ ʔ t͡ɕ á
ရိပ်ရိပ်	j e ɪ ʔ j e ɪ ʔ
ရုက္ခဗေဒ	j o ʊ ʔ kʰ a̰ b è d a̰
ရုပ်ရှင်	j o ʊ ʔ ʃ ɪ̀ ɴ
ရာစုနှစ်	j à z ṵ n̥ ɪ ʔ
လျားလျား	j á j á
ရမ်းရမ်း	j á ɴ j á ɴ
