ア	a̠
ブルガリア	b ɯ̟ᵝ ɾ ɯ̟ᵝ ɡ a̠ ɾʲ i a̠
ブルズアイ	b ɯ̟ᵝ ɾ ɯ̟ᵝ z ɨᵝ a̠ i
ブルセラ	b ɯ̟ᵝ ɾ ɯ̟ᵝ s e̞ ɾ a̠
ブルドーザー	b ɯ̟ᵝ ɾ ɯ̟ᵝ d o̞ː z a̠ː
ブルマ	b ɯ̟ᵝ ɾ ɯ̟ᵝ m a̠
ブルマー	b ɯ̟ᵝ ɾ ɯ̟ᵝ m a̠ː
ブルンジ	b ɯ̟ᵝ ɾ ɯ̟̃ᵝ ɲ̟ d͡ʑ i
ブルー	b ɯ̟ᵝ ɾ ɯ̟ᵝː
ブルージー	b ɯ̟ᵝ ɾ ɯ̟ᵝː ʑ iː
ブルース	b ɯ̟ᵝ ɾ ɯ̟ᵝː s ɨᵝ
ブルートゥース	b ɯ̟ᵝ ɾ ɯ̟ᵝː t ɯ̟ᵝː s ɨᵝ
ブルーハワイ	b ɯ̟ᵝ ɾ ɯ̟ᵝː h a̠ ɰᵝ a̠ i
ブルーベリー	b ɯ̟ᵝ ɾ ɯ̟ᵝː b e̞ ɾʲ iː
ブルーマー	b ɯ̟ᵝ ɾ ɯ̟ᵝː m a̠ː
ブルーレイ	b ɯ̟ᵝ ɾ ɯ̟ᵝː ɾ e̞ː
ブレインストーミング	b ɯ̟ᵝ ɾ ẽ̞ː ɰ̃ s ɨ̥ᵝ t o̞ː mʲ ĩ ŋ ɡ ɯ̟ᵝ
ブレザー	b ɯ̟ᵝ ɾ e̞ z a̠ː
ブレスレット	b ɯ̟ᵝ ɾ e̞ s ɨᵝ ɾ e̞ t̚ t o̞
ブレーカー	b ɯ̟ᵝ ɾ e̞ː k a̠ː
ブレークダンス	b ɯ̟ᵝ ɾ e̞ː k ɯ̟ᵝ d ã̠ ɰ̃ s ɨᵝ
ブレーン	b ɯ̟ᵝ ɾ ẽ̞ː ɴ
ブレーンストーミング	b ɯ̟ᵝ ɾ ẽ̞ː ɰ̃ s ɨ̥ᵝ t o̞ː mʲ ĩ ŋ ɡ ɯ̟ᵝ
ブロックサイン	b ɯ̟̊ᵝ ɾ o̞ k̚ k ɯ̟̊ᵝ s a̠ ĩ ɴ
ブロックフレーテ	b ɯ̟ᵝ ɾ o̞ k̚ k ɯ̟ᵝ ɸ ɯ̟ᵝ ɾ e̞ː t e̞
ブロッコリー	b ɯ̟ᵝ ɾ o̞ k̚ k o̞ ɾʲ iː
ブロマイド	b ɯ̟ᵝ ɾ o̞ m a̠ i d o̞
ブローカー	b ɯ̟ᵝ ɾ o̞ː k a̠ː
ブロートウェア	b ɯ̟ᵝ ɾ o̞ː t o̞ ɰᵝ e̞ a̠
ブーイング	b ɯ̟ᵝː ĩ ŋ ɡ ɯ̟ᵝ
ブーケ	b ɯ̟ᵝː k e̞
ブース	b ɯ̟ᵝː s ɨᵝ
ブーツ	b ɯ̟ᵝː t͡s ɨᵝ
ブーメラン	b ɯ̟ᵝː m e̞ ɾ ã̠ ɴ
プ	p ɯ̟ᵝ
プエルトリコ	p ɯ̟ᵝ e̞ ɾ ɯ̟ᵝ t o̞ ɾʲ i k o̞
プサイ	p ɯ̟̊ᵝ s a̠ i
プシー	p ɯ̟̊ᵝ ɕ iː
プテリジン	p ɯ̟ᵝ t e̞ ɾʲ i ʑ ĩ ɴ
プテリン	p ɯ̟ᵝ t e̞ ɾʲ ĩ ɴ
プディング	p ɯ̟ᵝ dʲ ĩ ŋ ɡ ɯ̟ᵝ
プノンペン	p ɯ̟ᵝ n õ̞ m p ẽ̞ ɴ
プライバシー	p ɯ̟ᵝ ɾ a̠ i b a̠ ɕ iː
プライバシーポリシー	p ɯ̟ᵝ ɾ a̠ i b a̠ ɕ iː p o̞ ɾʲ i ɕ iː
プライヤ	p ɯ̟ᵝ ɾ a̠ i j a̠
プライヤー	p ɯ̟ᵝ ɾ a̠ i j a̠ː
プラウ	p ɯ̟ᵝ ɾ a̠ ɯ̟ᵝ
プラグイン	p ɯ̟ᵝ ɾ a̠ ɡ ɯ̟ᵝ ĩ ɴ
プラシーボ	p ɯ̟ᵝ ɾ a̠ ɕ iː b o̞
プラズマ	p ɯ̟ᵝ ɾ a̠ z ɨᵝ m a̠
プラセオジム	p ɯ̟ᵝ ɾ a̠ s e̞ o̞ ʑ i m ɯ̟ᵝ
プラセボ	p ɯ̟ᵝ ɾ a̠ s e̞ b o̞
プラチナ	p ɯ̟ᵝ ɾ a̠ t͡ɕ i n a̠
プラットホーム	p ɯ̟ᵝ ɾ a̠ t̚ t o̞ h o̞ː m ɯ̟ᵝ
プラトン	p ɯ̟ᵝ ɾ a̠ t õ̞ ɴ
プラネタリウム	p ɯ̟ᵝ ɾ a̠ n e̞ t a̠ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
プラモ	p ɯ̟ᵝ ɾ a̠ m o̞
プラモデル	p ɯ̟ᵝ ɾ a̠ m o̞ d e̞ ɾ ɯ̟ᵝ
プラヤー	p ɯ̟ᵝ ɾ a̠ j a̠ː
プランクトン	p ɯ̟ᵝ ɾ ã̠ ŋ k ɯ̟̊ᵝ t õ̞ ɴ
プラーラー	p ɯ̟ᵝ ɾ a̠ː ɾ a̠ː
プリシュティナ	p ɯ̟ᵝ ɾʲ i ɕ ɨ̥ᵝ tʲ i n a̠
プリズム	p ɯ̟ᵝ ɾʲ i z ɨᵝ m ɯ̟ᵝ
プリティー	p ɯ̟ᵝ ɾʲ i tʲ iː
プリン	p ɯ̟ᵝ ɾʲ ĩ ɴ
プリンス	p ɯ̟ᵝ ɾʲ ĩ ɰ̃ s ɨᵝ
プリンセス	p ɯ̟ᵝ ɾʲ ĩ ɰ̃ s e̞ s ɨᵝ
プリント	p ɯ̟ᵝ ɾʲ ĩ n t o̞
プルオーバー	p ɯ̟ᵝ ɾ ɯ̟ᵝ o̞ː b a̠ː
プルトニウム	p ɯ̟ᵝ ɾ ɯ̟ᵝ t o̞ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
プルートー	p ɯ̟ᵝ ɾ ɯ̟ᵝː t o̞ː
プレイ	p ɯ̟ᵝ ɾ e̞ː
プレイヤー	p ɯ̟ᵝ ɾ e̞ː j a̠ː
プレス	p ɯ̟ᵝ ɾ e̞ s ɨᵝ
プレスカンファレンス	p ɯ̟ᵝ ɾ e̞ s ɨᵝ k ã̠ ɰ̃ ɸ a̠ ɾ ẽ̞ ɰ̃ s ɨᵝ
プレゼン	p ɯ̟ᵝ ɾ e̞ z ẽ̞ ɴ
プレゼンテーション	p ɯ̟ᵝ ɾ e̞ z ẽ̞ n t e̞ː ɕ õ̞ ɴ
プレッシャー	p ɯ̟ᵝ ɾ e̞ ɕː a̠ː
プレトリア	p ɯ̟ᵝ ɾ e̞ t o̞ ɾʲ i a̠
プレーヤー	p ɯ̟ᵝ ɾ e̞ː j a̠ː
プロキオン	p ɯ̟ᵝ ɾ o̞ kʲ i õ̞ ɴ
プログラム	p ɯ̟ᵝ ɾ o̞ ɡ ɯ̟ᵝ ɾ a̠ m ɯ̟ᵝ
プロジェクター	p ɯ̟ᵝ ɾ o̞ ʑ e̞ k ɯ̟̊ᵝ t a̠ː
プロセス	p ɯ̟ᵝ ɾ o̞ s e̞ s ɨᵝ
プロセッサー	p ɯ̟ᵝ ɾ o̞ s e̞ sː a̠ː
プロテアーゼ	p ɯ̟ᵝ ɾ o̞ t e̞ a̠ː z e̞
プロテイン	p ɯ̟ᵝ ɾ o̞ t ẽ̞ː ɴ
プロテスタンティズム	p ɯ̟ᵝ ɾ o̞ t e̞ s ɨ̥ᵝ t ã̠ n tʲ i z ɨᵝ m ɯ̟ᵝ
プロテスタント	p ɯ̟ᵝ ɾ o̞ t e̞ s ɨ̥ᵝ t ã̠ n t o̞
プロトアクチニウム	p ɯ̟ᵝ ɾ o̞ t o̞ a̠ k ɯ̟̊ᵝ t͡ɕ i ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
プロパガンダ	p ɯ̟ᵝ ɾ o̞ p a̠ ɡ ã̠ n d a̠
プロパン	p ɯ̟ᵝ ɾ o̞ p ã̠ ɴ
プロピレン	p ɯ̟ᵝ ɾ o̞ pʲ i ɾ ẽ̞ ɴ
プロフィール	p ɯ̟ᵝ ɾ o̞ ɸʲ iː ɾ ɯ̟ᵝ
プロポーズ	p ɯ̟ᵝ ɾ o̞ p o̞ː z ɨᵝ
プロメチウム	p ɯ̟ᵝ ɾ o̞ m e̞ t͡ɕ i ɯ̟ᵝ m ɯ̟ᵝ
プロレス	p ɯ̟ᵝ ɾ o̞ ɾ e̞ s ɨᵝ
プロレタリア	p ɯ̟ᵝ ɾ o̞ ɾ e̞ t a̠ ɾʲ i a̠
プロレタリアート	p ɯ̟ᵝ ɾ o̞ ɾ e̞ t a̠ ɾʲ i a̠ː t o̞
プーズー	p ɯ̟ᵝː z ɨᵝː
プードル	p ɯ̟ᵝː d o̞ ɾ ɯ̟ᵝ
プーマ	p ɯ̟ᵝː m a̠
ヘ	h e̞
ヘア	h e̞ a̠
ヘアネット	h e̞ a̠ n e̞ t̚ t o̞
ヘアピン	h e̞ a̠ pʲ ĩ ɴ
ヘキサン	h e̞ kʲ i s ã̠ ɴ
ヘクタール	h e̞ k ɯ̟ᵝ t a̠ː ɾ ɯ̟ᵝ
ヘクトパスカル	h e̞ k ɯ̟ᵝ t o̞ p a̠ s ɨᵝ k a̠ ɾ ɯ̟ᵝ
ヘソイノシシ	h e̞ s o̞ i n o̞ ɕ i ɕ i
ヘタウマ	h e̞ t a̠ ɯ̟ᵝ m a̠
ヘタクソ	h e̞ t a̠ k ɯ̟̊ᵝ s o̞
ヘチマ	h e̞ t͡ɕ i m a̠
ヘッドホン	h e̞ d̚ d̥ o̞ h õ̞ ɴ
ヘッドホーン	h e̞ d̚ d̥ o̞ h õ̞ː ɴ
ヘディング	h e̞ dʲ ĩ ŋ ɡ ɯ̟ᵝ
ヘドニズム	h e̞ d o̞ ɲ̟ i z ɨᵝ m ɯ̟ᵝ
ヘビクイワシ	h e̞ bʲ i k ɯ̟ᵝ i ɰᵝ a̠ ɕ i
ヘビメタ	h e̞ bʲ i m e̞ t a̠
ヘブライズム	h e̞ b ɯ̟ᵝ ɾ a̠ i z ɨᵝ m ɯ̟ᵝ
ヘプタン	h e̞ p ɯ̟ᵝ t ã̠ ɴ
ヘラサギ	h e̞ ɾ a̠ s a̠ ɡʲ i
ヘラジカ	h e̞ ɾ a̠ ʑ i k a̠
ヘリウム	h e̞ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
ヘリコプター	h e̞ ɾʲ i k o̞ p ɯ̟̊ᵝ t a̠ː
ヘルス	h e̞ ɾ ɯ̟ᵝ s ɨᵝ
ヘルツ	h e̞ ɾ ɯ̟ᵝ t͡s ɨᵝ
ヘルペス	h e̞ ɾ ɯ̟ᵝ p e̞ s ɨᵝ
ヘルメット	h e̞ ɾ ɯ̟ᵝ m e̞ t̚ t o̞
ヘロイン	h e̞ ɾ o̞ ĩ ɴ
ヘントウ	h ẽ̞ n t o̞ː
ヘーゼルナッツ	h e̞ː z e̞ ɾ ɯ̟ᵝ n a̠ t̚ t͡s ɨᵝ
ベ	b e̞
ベイベー	b e̞ː b e̞ː
ベイルート	b e̞ː ɾ ɯ̟ᵝː t o̞
ベガ	b e̞ ɡ a̠
ベクレル	b e̞ k ɯ̟ᵝ ɾ e̞ ɾ ɯ̟ᵝ
ベコ	b e̞ k o̞
ベジタブル	b e̞ ʑ i t a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ
ベジタリアン	b e̞ ʑ i t a̠ ɾʲ i ã̠ ɴ
ベストセラー	b e̞ s ɨᵝ t o̞ s e̞ ɾ a̠ː
ベッチン	b e̞ t̚ t͡ɕ ĩ ɴ
ベッド	b e̞ d̚ d̥ o̞
ベトナム	b e̞ t o̞ n a̠ m ɯ̟ᵝ
ベトン	b e̞ t õ̞ ɴ
ベナン	b e̞ n ã̠ ɴ
ベニヅル	b e̞ ɲ̟ i z ɨᵝ ɾ ɯ̟ᵝ
ベニバナ	k o̞ː k a̠
ベビードール	b e̞ bʲ iː d o̞ː ɾ ɯ̟ᵝ
ベラ	b e̞ ɾ a̠
ベラドンナ	b e̞ ɾ a̠ d õ̞ nː a̠
ベラルーシ	b e̞ ɾ a̠ ɾ ɯ̟ᵝː ɕ i
ベリリウム	b e̞ ɾʲ i ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
ベルギー	b e̞ ɾ ɯ̟ᵝ ɡʲ iː
ベルベット	b e̞ ɾ ɯ̟ᵝ b e̞ t̚ t o̞
ベルベリン	b e̞ ɾ ɯ̟ᵝ b e̞ ɾʲ ĩ ɴ
ベルモット	b e̞ ɾ ɯ̟ᵝ m o̞ t̚ t o̞
ベルン	b e̞ ɾ ɯ̟̃ᵝ ɴ
ベルーガ	b e̞ ɾ ɯ̟ᵝː ɡ a̠
ベロ	b e̞ ɾ o̞
ベンガラ	b ẽ̞ ŋ ɡ a̠ ɾ a̠
ベンゼン	b ẽ̞ n d͡z ẽ̞ ɴ
ベンゾール	b ẽ̞ n d͡z o̞ː ɾ ɯ̟ᵝ
ベンチ	b ẽ̞ ɲ̟ t͡ɕ i
ベーグル	b e̞ː ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
ベーシスト	b e̞ː ɕ i s ɨᵝ t o̞
ベージュ	b e̞ː ʑ ɨᵝ
ベースボール	b e̞ː s ɨᵝ b o̞ː ɾ ɯ̟ᵝ
ベータ	b e̞ː t a̠
ベートーベン	b e̞ː t o̞ː b ẽ̞ ɴ
ベートーヴェン	b e̞ː t o̞ː b ẽ̞ ɴ
ベール	b e̞ː ɾ ɯ̟ᵝ
ペ	p e̞
ペア	p e̞ a̠
ペイント	p ẽ̞ː n t o̞
ペガサス	p e̞ ɡ a̠ s a̠ s ɨᵝ
ペキニーズ	p e̞ kʲ i ɲ̟ iː z ɨᵝ
ペケ	p e̞ k e̞
ペソ	p e̞ s o̞
ペダル	p e̞ d a̠ ɾ ɯ̟ᵝ
ペチコート	p e̞ t͡ɕ i k o̞ː t o̞
ペチャクチャ	p e̞ t͡ɕ a̠ k ɯ̟ᵝ t͡ɕ a̠
ペッカリー	p e̞ k̚ k a̠ ɾʲ iː
ペディキュア	p e̞ dʲ i kʲ ɨᵝ a̠
ペドフィリア	p e̞ d o̞ ɸʲ i ɾʲ i a̠
ペドメーター	p e̞ d o̞ m e̞ː t a̠ː
ペニス	p e̞ ɲ̟ i s ɨ̥ᵝ
ペニー	p e̞ ɲ̟ iː
ペパクラ	p e̞ p a̠ k ɯ̟ᵝ ɾ a̠
ペパロニ	p e̞ p a̠ ɾ o̞ ɲ̟ i
ペパーミント	p e̞ p a̠ː mʲ ĩ n t o̞
ペビバイト	p e̞ bʲ i b a̠ i t o̞
ペビビット	p e̞ bʲ i bʲ i t̚ t o̞
ペプシ	p e̞ p ɯ̟ᵝ ɕ i
ペプチド	p e̞ p ɯ̟ᵝ t͡ɕ i d o̞
ペリドット	p e̞ ɾʲ i d o̞ t̚ t o̞
ペルシア	p e̞ ɾ ɯ̟ᵝ ɕ i a̠
ペルシャ	p e̞ ɾ ɯ̟ᵝ ɕ a̠
ペルー	p e̞ ɾ ɯ̟ᵝː
ペン	p ẽ̞ ɴ
ペンギン	p ẽ̞ ŋʲ ɡʲ ĩ ɴ
ペンタゴン	p ẽ̞ n t a̠ ɡ õ̞ ɴ
ペンタスロン	p ẽ̞ n t a̠ s ɨᵝ ɾ õ̞ ɴ
ペンダント	p ẽ̞ n d ã̠ n t o̞
ペンチ	p ẽ̞ ɲ̟ t͡ɕ i
ペントハウス	p ẽ̞ n t o̞ h a̠ ɯ̟ᵝ s ɨᵝ
ペンペン	p ẽ̞ m p ẽ̞ ɴ
ペンペングサ	p ẽ̞ m p ẽ̞ ŋ ɡ ɯ̟ᵝ s a̠
ページ	p e̞ː ʑ i
ペーズリー	p e̞ː z ɨᵝ ɾʲ iː
ペーハー	p e̞ː h a̠ː
ペーハー	pʲ iː e̞ t̚ t͡ɕ i
ペーパーバック	p e̞ː p a̠ː b a̠ k̚ k ɯ̟ᵝ
ホ	h o̞
ホイコーロー	h o̞ i k o̞ː ɾ o̞ː
ホウレンソウ	h o̞ː ɾ ẽ̞ ɰ̃ s o̞ː
ホオジロ	h o̞ː ʑ i ɾ o̞
ホオジロザメ	h o̞ h o̞ ʑ i ɾ o̞ z a̠ m e̞
ホキ	h o̞ kʲ i
ホクシャ	h o̞ k ɯ̟̊ᵝ ɕ a̠
ホコウエイ	h o̞ k o̞ː e̞ː
ホシザメ	h o̞ ɕ i z a̠ m e̞
ホステス	h o̞ s ɨ̥ᵝ t e̞ s ɨᵝ
ホスト	h o̞ s ɨ̥ᵝ t o̞
ホストファミリー	h o̞ s ɨ̥ᵝ t o̞ ɸ a̠ mʲ i ɾʲ iː
ホスフィン	h o̞ s ɨᵝ ɸʲ ĩ ɴ
ホチキス	h o̞ t͡ɕ i kʲ i s ɨᵝ
ホッキガイ	h o̞ k̚ʲ kʲ i ɡ a̠ i
ホッキョクギツネ	h o̞ k̚ʲ kʲ o̞ k ɯ̟ᵝ ɡʲ i t͡s ɨᵝ n e̞
ホッキョクグマ	h o̞ k̚ʲ kʲ o̞ k ɯ̟ᵝ ɡ ɯ̟ᵝ m a̠
ホッケー	h o̞ k̚ k e̞ː
ホッチキス	h o̞ t̚ t͡ɕ i kʲ i s ɨᵝ
ホット	h o̞ t̚ t o̞
ホットケーキ	h o̞ t̚ t o̞ k e̞ː kʲ i
ホットソース	h o̞ t̚ t o̞ s o̞ː s ɨᵝ
ホットプレート	h o̞ t̚ t o̞ p ɯ̟ᵝ ɾ e̞ː t o̞
ホテル	h o̞ t e̞ ɾ ɯ̟ᵝ
ホニアラ	h o̞ ɲ̟ i a̠ ɾ a̠
ホバークラフト	h o̞ b a̠ː k ɯ̟ᵝ ɾ a̠ ɸ ɯ̟̊ᵝ t o̞
ホバート	h o̞ b a̠ː t o̞
ホホジロザメ	h o̞ h o̞ ʑ i ɾ o̞ z a̠ m e̞
ホメオスタシス	h o̞ m e̞ o̞ s ɨ̥ᵝ t a̠ ɕ i s ɨᵝ
ホモ	h o̞ m o̞
ホモサピエンス	h o̞ m o̞ s a̠ pʲ i ẽ̞ ɰ̃ s ɨᵝ
ホモフォビア	h o̞ m o̞ ɸ o̞ bʲ i a̠
ホラガイ	h o̞ ɾ a̠ ɡ a̠ i
ホラント	h o̞ ɾ ã̠ n t o̞
ホラー	h o̞ ɾ a̠ː
ホルスター	h o̞ ɾ ɯ̟ᵝ s ɨ̥ᵝ t a̠ː
ホルマリン	h o̞ ɾ ɯ̟ᵝ m a̠ ɾʲ ĩ ɴ
ホルミウム	h o̞ ɾ ɯ̟ᵝ mʲ i ɯ̟ᵝ m ɯ̟ᵝ
ホルモン	h o̞ ɾ ɯ̟ᵝ m õ̞ ɴ
ホルン	h o̞ ɾ ɯ̟̃ᵝ ɴ
ホロスコープ	h o̞ ɾ o̞ s ɨ̥ᵝ k o̞ː p ɯ̟ᵝ
ホロホロチョウ	h o̞ ɾ o̞ h o̞ ɾ o̞ t͡ɕ o̞ː
ホワイトシャツ	h o̞ ɰᵝ a̠ i t o̞ ɕ a̠ t͡s ɨᵝ
ホンマ	h õ̞ mː a̠
ホーク	h o̞ː k ɯ̟ᵝ
ホース	h o̞ː s ɨᵝ
ホースラディッシュ	h o̞ː s ɨᵝ ɾ a̠ dʲ i ɕː ɯ̟ᵝ
ホーマー	h o̞ː m a̠ː
ホーム	h o̞ː m ɯ̟ᵝ
ホームステイ	h o̞ː m ɯ̟ᵝ s ɨ̥ᵝ t e̞ː
ホームルーム	h o̞ː m ɯ̟ᵝ ɾ ɯ̟ᵝː m ɯ̟ᵝ
ボ	b o̞
ボイス	b o̞ i s ɨᵝ
ボイチェン	b o̞ i t͡ɕ ẽ̞ ɴ
ボイトレ	b o̞ i t o̞ ɾ e̞
ボイパ	b o̞ i p a̠
ボウタン	b o̞ː t ã̠ ɴ
ボウフラ	b o̞ː ɸ ɯ̟ᵝ ɾʲ i
ボウラー	b o̞ː ɾ a̠ː
ボウリング	b o̞ː ɾʲ ĩ ŋ ɡ ɯ̟ᵝ
ボウリングボール	b o̞ː ɾʲ ĩ ŋ ɡ ɯ̟ᵝ b o̞ː ɾ ɯ̟ᵝ
ボウル	b o̞ː ɾ ɯ̟ᵝ
ボカロ	b o̞ k a̠ ɾ o̞
ボカン	b o̞ k ã̠ ɴ
ボクサー	b o̞ k ɯ̟̊ᵝ s a̠ː
ボクシング	b o̞ k ɯ̟̊ᵝ ɕ ĩ ŋ ɡ ɯ̟ᵝ
ボクシンググローブ	b o̞ k ɯ̟ᵝ ɕ ĩ ŋ ɡ ɯ̟ᵝ ɡ ɯ̟ᵝ ɾ o̞ː b ɯ̟ᵝ
ボケ	b o̞ k e̞
ボコーダー	b o̞ k o̞ː d a̠ː
ボゴタ	b o̞ ɡ o̞ t a̠
ボストン	b o̞ s ɨ̥ᵝ t õ̞ ɴ
ボソン	b o̞ s õ̞ ɴ
ボツワナ	b o̞ t͡s ɨ̥ᵝ ɰᵝ a̠ n a̠
ボディスーツ	b o̞ dʲ i s ɨᵝː t͡s ɨᵝ
ボトルキープ	b o̞ t o̞ ɾ ɯ̟ᵝ kʲ iː p ɯ̟ᵝ
ボノボ	b o̞ n o̞ b o̞
ボブキャット	b o̞ b ɯ̟ᵝ kʲ a̠ t̚ t o̞
ボブルヘッド	b o̞ b ɯ̟ᵝ ɾ ɯ̟ᵝ h e̞ d̚ d̥ o̞
ボム	b o̞ m ɯ̟ᵝ
ボリューミー	b o̞ ɾʲ ɨᵝː mʲ iː
ボルシチ	b o̞ ɾ ɯ̟ᵝ ɕ i̥ t͡ɕ i
ボルゾイ	b o̞ ɾ ɯ̟ᵝ z o̞ i
ボルト	b o̞ ɾ ɯ̟ᵝ t o̞
ボーイ	b o̞ː i
ボーイッシュ	b o̞ː i ɕː ɯ̟ᵝ
ボーイフレンド	b o̞ː i ɸ ɯ̟̊ᵝ ɾ ẽ̞ n d o̞
ボーキサイト	b o̞ː kʲ i̥ s a̠ i t o̞
ボータイ	b o̞ː t a̠ i
ボーナス	b o̞ː n a̠ s ɨᵝ
ボーリウム	b o̞ː ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
ボールパーソン	b o̞ː ɾ ɯ̟ᵝ p a̠ː s õ̞ ɴ
ボールペン	b o̞ː ɾ ɯ̟ᵝ p ẽ̞ ɴ
ポ	p o̞
ポカ	p o̞ k a̠
ポケット	p o̞ k e̞ t̚ t o̞
ポケットベル	p o̞ k e̞ t̚ t o̞ b e̞ ɾ ɯ̟ᵝ
ポケベル	p o̞ k e̞ b e̞ ɾ ɯ̟ᵝ
ポケモン	p o̞ k e̞ m õ̞ ɴ
ポジティブ	p o̞ ʑ i tʲ i b ɯ̟ᵝ
ポスト	p o̞ s ɨᵝ t o̞
ポストプロダクション	p o̞ s ɨᵝ t o̞ p ɯ̟ᵝ ɾ o̞ d a̠ k ɯ̟ᵝ ɕ õ̞ ɴ
ポストモダニズム	p o̞ s ɨ̥ᵝ t o̞ m o̞ d a̠ ɲ̟ i z ɨᵝ m ɯ̟ᵝ
ポストモダン	p o̞ s ɨ̥ᵝ t o̞ m o̞ d ã̠ ɴ
ポッドキャスト	p o̞ d̚ d̥ o̞ kʲ a̠ s ɨᵝ t o̞
ポップ	p o̞ p̚ p ɯ̟ᵝ
ポップアップ	p o̞ p̚ p ɯ̟ᵝ a̠ p̚ p ɯ̟ᵝ
ポップカルチャー	p o̞ p̚ p ɯ̟ᵝ k a̠ ɾ ɯ̟ᵝ t͡ɕ a̠ː
ポップコーン	p o̞ p̚ p ɯ̟ᵝ k õ̞ː ɴ
ポップス	p o̞ p̚ p ɯ̟̊ᵝ s ɨᵝ
ポテチ	p o̞ t e̞ t͡ɕ i
ポテト	p o̞ t e̞ t o̞
ポトフ	p o̞ t o̞ ɸ ɯ̟ᵝ
ポニー	p o̞ ɲ̟ iː
ポニーテール	p o̞ ɲ̟ iː t e̞ː ɾ ɯ̟ᵝ
ポプラ	p o̞ p ɯ̟ᵝ ɾ a̠
ポリ	p o̞ ɾʲ i
ポリウレタン	p o̞ ɾʲ i ɯ̟ᵝ ɾ e̞ t ã̠ ɴ
ポリエステル	p o̞ ɾʲ i e̞ s ɨ̥ᵝ t e̞ ɾ ɯ̟ᵝ
ポリエチレン	p o̞ ɾʲ i e̞ t͡ɕ i ɾ ẽ̞ ɴ
ポリオ	p o̞ ɾʲ i o̞
ポリオウイルス	p o̞ ɾʲ i o̞ ɯ̟ᵝ i ɾ ɯ̟ᵝ s ɨᵝ
ポリグラフ	p o̞ ɾʲ i ɡ ɯ̟ᵝ ɾ a̠ ɸ ɯ̟ᵝ
ポリッシュ	p o̞ ɾʲ i ɕː ɯ̟ᵝ
ポリッジ	p o̞ ɾʲ i d̚ d͡ʑ i
ポリノジック	p o̞ ɾʲ i n o̞ ʑ i k̚ k ɯ̟ᵝ
ポリプロピレン	p o̞ ɾʲ i p ɯ̟ᵝ ɾ o̞ pʲ i ɾ ẽ̞ ɴ
ポルトガル	p o̞ ɾ ɯ̟ᵝ t o̞ ɡ a̠ ɾ ɯ̟ᵝ
ポルトノボ	p o̞ ɾ ɯ̟ᵝ t o̞ n o̞ b o̞
ポルトープランス	p o̞ ɾ ɯ̟ᵝ t o̞ː p ɯ̟ᵝ ɾ ã̠ ɰ̃ s ɨᵝ
ポルノグラフィー	p o̞ ɾ ɯ̟ᵝ n o̞ ɡ ɯ̟ᵝ ɾ a̠ ɸʲ iː
ポルフィリン	p o̞ ɾ ɯ̟ᵝ ɸʲ i ɾʲ ĩ ɴ
ポルフィン	p o̞ ɾ ɯ̟ᵝ ɸʲ ĩ ɴ
ポロ	p o̞ ɾ o̞
ポロニウム	p o̞ ɾ o̞ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
ポンカン	p õ̞ ŋ k ã̠ ɴ
ポンコツ	p õ̞ ŋ k o̞ t͡s ɨᵝ
ポンチ	p õ̞ ɲ̟ t͡ɕ i
ポンチョ	p õ̞ ɲ̟ t͡ɕ o̞
ポンプ	p õ̞ m p ɯ̟ᵝ
ポンポン	p õ̞ m p õ̞ ɴ
ポンユー	p õ̞ ɰ̃ j ɯ̟ᵝː
ポーカー	p o̞ː k a̠ː
ポータル	p o̞ː t a̠ ɾ ɯ̟ᵝ
ポートフォリオ	p o̞ː t o̞ ɸ o̞ ɾʲ i o̞
ポートレート	p o̞ː t o̞ ɾ e̞ː t o̞
ポーランド	p o̞ː ɾ ã̠ n d o̞
ポールダンス	p o̞ː ɾ ɯ̟ᵝ d ã̠ ɰ̃ s ɨᵝ
ポーローパーウ	p o̞ː ɾ o̞ː p a̠ː ɯ̟ᵝ
マ	m a̠
マイク	m a̠ i k ɯ̟ᵝ
マイクロホン	m a̠ i k ɯ̟ᵝ ɾ o̞ h õ̞ ɴ
マイタケ	m a̠ i t a̠ k e̞
マイトネリウム	m a̠ i t o̞ n e̞ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
マイペース	m a̠ i p e̞ː s ɨᵝ
マイム	m a̠ i m ɯ̟ᵝ
マカ	m a̠ k a̠
マカオ	m a̠ k a̠ o̞
マカロニ	m a̠ k a̠ ɾ o̞ ɲ̟ i
マカロン	m a̠ k a̠ ɾ õ̞ ɴ
マガモ	m a̠ ɡ a̠ m o̞
マガン	m a̠ ɡ ã̠ ɴ
マキシ	m a̠ kʲ i ɕ i
マクジャク	m a̠ k ɯ̟ᵝ ʑ a̠ k ɯ̟ᵝ
マクド	m a̠ k ɯ̟ᵝ d o̞
