ア	a̠
チョット	t͡ɕ o̞ t̚ t o̞
チョベリグ	t͡ɕ o̞ b e̞ ɾʲ i ɡ ɯ̟ᵝ
チョベリバ	t͡ɕ o̞ b e̞ ɾʲ i b a̠
チョンリマ	t͡ɕ o̞ ɾ ɯ̟ᵝ ɾʲ i m a̠
チラリズム	t͡ɕ i ɾ a̠ ɾʲ i z ɨᵝ m ɯ̟ᵝ
チリ	t͡ɕ i ɾʲ i
チンコ	t͡ɕ ĩ ŋ k o̞
チンタオ	t͡ɕ ĩ n t a̠ o̞
チンチラ	t͡ɕ ĩ ɲ̟ t͡ɕ i ɾ a̠
チンチロリン	t͡ɕ ĩ ɲ̟ t͡ɕ i ɾ o̞ ɾʲ ĩ ɴ
チンポコ	t͡ɕ ĩ m p o̞ k o̞
ヂ	d͡ʑ i
ヂャ	d͡ʑ a̠
ヂュ	d͡ʑ ɨᵝ
ヂョ	d͡ʑ o̞
ツ	t͡s ɨᵝ
ツァ	t͡s a̠
ツィ	t͡sʲ i
ツェ	t͡s e̞
ツォ	t͡s o̞
ツガ	t o̞ ɡ a̠
ツバル	t͡s ɨᵝ b a̠ ɾ ɯ̟ᵝ
ツリウム	t͡s ɨᵝ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
ツンドラ	t͡s ɨ̃ᵝ n d o̞ ɾ a̠
ヅ	d͡z ɨᵝ
ヅ	d͡ʑ ɨᵝ
テ	t e̞
ティ	tʲ i
ティアラ	tʲ i a̠ ɾ a̠
ティケット	tʲ i̥ k e̞ t̚ t o̞
ティッシュ	tʲ i ɕː ɯ̟ᵝ
ティファナ	tʲ i ɸ a̠ n a̠
ティラノサウルス	tʲ i ɾ a̠ n o̞ s a̠ ɯ̟ᵝ ɾ ɯ̟ᵝ s ɨᵝ
ティラミス	tʲ i ɾ a̠ mʲ i s ɨᵝ
テキスト	t e̞ kʲ i s ɨ̥ᵝ t o̞
テキストブック	t e̞ kʲ i s ɨ̥ᵝ t o̞ b ɯ̟ᵝ k̚ k ɯ̟ᵝ
テクスト	t e̞ k ɯ̟ᵝ s ɨ̥ᵝ t o̞
テクネチウム	t e̞ k ɯ̟ᵝ n e̞ t͡ɕ i ɯ̟ᵝ m ɯ̟ᵝ
テグ	t a̠ i kʲ ɨᵝː
テグ	t e̞ ɡ ɯ̟ᵝ
テストステロン	t e̞ s ɨ̥ᵝ t o̞ s ɨ̥ᵝ t e̞ ɾ õ̞ ɴ
テスラ	t e̞ s ɨᵝ ɾ a̠
テックス	t e̞ k̚ k ɯ̟ᵝ s ɨᵝ
テニス	t e̞ ɲ̟ i s ɨᵝ
テネシン	t e̞ n e̞ ɕ ĩ ɴ
テビバイト	t e̞ bʲ i b a̠ i t o̞
テビビット	t e̞ bʲ i bʲ i t̚ t o̞
テヘラン	t e̞ h e̞ ɾ ã̠ ɴ
テモテ	t e̞ m o̞ t e̞
テュ	tʲ ɨᵝ
テリア	t e̞ ɾʲ i a̠
テリヤ	t e̞ ɾʲ i j a̠
テルビウム	t e̞ ɾ ɯ̟ᵝ bʲ i ɯ̟ᵝ m ɯ̟ᵝ
テルペン	t e̞ ɾ ɯ̟ᵝ p ẽ̞ ɴ
テルル	t e̞ ɾ ɯ̟ᵝ ɾ ɯ̟ᵝ
テレタイプ	t e̞ ɾ e̞ t a̠ i p ɯ̟ᵝ
テレビ	t e̞ ɾ e̞ bʲ i
テレビジョン	t e̞ ɾ e̞ bʲ i ʑ õ̞ ɴ
テレフォン	t e̞ ɾ e̞ ɸ õ̞ ɴ
テロ	t e̞ ɾ o̞
テロリスト	t e̞ ɾ o̞ ɾʲ i s ɨ̥ᵝ t o̞
テロリズム	t e̞ ɾ o̞ ɾʲ i z ɨᵝ m ɯ̟ᵝ
テンション	t ẽ̞ ɰ̃ ɕ õ̞ ɴ
テンプレ	t ẽ̞ m p ɯ̟ᵝ ɾ e̞
テンペ	t ẽ̞ m p e̞
テンポ	t ẽ̞ m p o̞
テンメンジャン	t ẽ̞ mː ẽ̞ ɲ̟ d͡ʑ ã̠ ɴ
デ	d e̞
ディ	dʲ i
ディスクゴルフ	dʲ i s ɨᵝ k ɯ̟ᵝ ɡ o̞ ɾ ɯ̟ᵝ ɸ ɯ̟ᵝ
ディスケット	dʲ i s ɨ̥ᵝ k e̞ t̚ t o̞
ディスコ	dʲ i s ɨ̥ᵝ k o̞
ディスコティック	dʲ i s ɨᵝ k o̞ tʲ i k̚ k ɯ̟ᵝ
ディスレクシア	dʲ i s ɨᵝ ɾ e̞ k ɯ̟ᵝ ɕ i a̠
ディリ	dʲ i ɾʲ i
ディル	dʲ i ɾ ɯ̟ᵝ
ディンゴ	dʲ ĩ ŋ ɡ o̞
デウス	d e̞ ɯ̟ᵝ s ɨᵝ
デカン	d e̞ k ã̠ ɴ
デキストリン	d e̞ kʲ i s ɨᵝ t o̞ ɾʲ ĩ ɴ
デコイ	d e̞ k o̞ i
デコピン	d e̞ k o̞ pʲ ĩ ɴ
デザイン	d e̞ z a̠ ĩ ɴ
デジカメ	d e̞ ʑ i k a̠ m e̞
デスクトップ	d e̞ s ɨ̥ᵝ k ɯ̟ᵝ t o̞ p̚ p ɯ̟ᵝ
デッキ	d e̞ k̚ʲ kʲ i
デッサン	d e̞ sː ã̠ ɴ
デトロイト	d e̞ t o̞ ɾ o̞ i t o̞
デニム	d e̞ ɲ̟ i m ɯ̟ᵝ
デビュタント	d e̞ bʲ ɨᵝ t ã̠ n t o̞
デビル	d e̞ bʲ i ɾ ɯ̟ᵝ
デフォルト	d e̞ ɸ o̞ ɾ ɯ̟ᵝ t o̞
デフォルマシオン	d e̞ ɸ o̞ ɾ ɯ̟ᵝ m a̠ ɕ i õ̞ ɴ
デフォルメ	d e̞ ɸ o̞ ɾ ɯ̟ᵝ m e̞
デフレ	d e̞ ɸ ɯ̟ᵝ ɾ e̞
デマ	d e̞ m a̠
デュ	dʲ ɨᵝ
デリバティブ	d e̞ ɾʲ i b a̠ tʲ i b ɯ̟ᵝ
デルタ	d e̞ ɾ ɯ̟ᵝ t a̠
ト	t o̞
トイメン	t o̞ i m ẽ̞ ɴ
トイレ	t o̞ i ɾ e̞
トイレット	t o̞ i ɾ e̞ t̚ t o̞
トゥ	t ɯ̟ᵝ
トウボウ	k a̠ ɡʲ i ɾ o̞ː
トッケイ	t o̞ k̚ k e̞ː
トッピング	t o̞ p̚ʲ pʲ ĩ ŋ ɡ ɯ̟ᵝ
トップ	t o̞ p̚ p ɯ̟ᵝ
トップレス	t o̞ p̚ p ɯ̟ᵝ ɾ e̞ s ɨᵝ
トナカイ	t o̞ n a̠ k a̠ i
トバコ	t o̞ b a̠ k o̞
トビリシ	t o̞ bʲ i ɾʲ i ɕ i
トピック	t o̞ pʲ i k̚ k ɯ̟ᵝ
トマト	t o̞ m a̠ t o̞
トムヤムクン	t o̞ m ɯ̟ᵝ j a̠ m ɯ̟ᵝ k ɯ̟̃ᵝ ɴ
トライ	t o̞ ɾ a̠ i
トライアスロン	t o̞ ɾ a̠ i a̠ s ɨᵝ ɾ õ̞ ɴ
トラウマ	t o̞ ɾ a̠ ɯ̟ᵝ m a̠
トラスト	t o̞ ɾ a̠ s ɨ̥ᵝ t o̞
トラック	t o̞ ɾ a̠ k̚ k ɯ̟ᵝ
トラックバック	t o̞ ɾ a̠ k̚ k ɯ̟ᵝ b a̠ k̚ k ɯ̟ᵝ
トラフィック	t o̞ ɾ a̠ ɸʲ i k̚ k ɯ̟ᵝ
トラブル	t o̞ ɾ a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ
トラム	t o̞ ɾ a̠ m ɯ̟ᵝ
トランクス	t o̞ ɾ ã̠ ŋ k ɯ̟̊ᵝ s ɨᵝ
トランジスタ	t o̞ ɾ ã̠ ɲ̟ d͡ʑ i s ɨ̥ᵝ t a̠
トランス	t o̞ ɾ ã̠ ɰ̃ s ɨᵝ
トランスセクシャル	t o̞ ɾ ã̠ ɰ̃ s ɨᵝ s e̞ k ɯ̟ᵝ ɕ a̠ ɾ ɯ̟ᵝ
トランスミッタ	t o̞ ɾ ã̠ ɰ̃ s ɨᵝ mʲ i t̚ t a̠
トランスモダン	t o̞ ɾ ã̠ ɰ̃ s ɨᵝ m o̞ d ã̠ ɴ
トランプ	t o̞ ɾ ã̠ m p ɯ̟ᵝ
トランペット	t o̞ ɾ ã̠ m p e̞ t̚ t o̞
トランポリン	t o̞ ɾ ã̠ m p o̞ ɾʲ ĩ ɴ
トリウム	t o̞ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
トリコット	t o̞ ɾʲ i k o̞ t̚ t o̞
トリチウム	t o̞ ɾʲ i t͡ɕ i ɯ̟ᵝ m ɯ̟ᵝ
トリック	t o̞ ɾʲ i k̚ k ɯ̟ᵝ
トリニトロトルエン	t o̞ ɾʲ i ɲ̟ i t o̞ ɾ o̞ t o̞ ɾ ɯ̟ᵝ ẽ̞ ɴ
トリポリ	t o̞ ɾʲ i p o̞ ɾʲ i
トルエン	t o̞ ɾ ɯ̟ᵝ ẽ̞ ɴ
トルク	t o̞ ɾ ɯ̟ᵝ k ɯ̟ᵝ
トレパン	t o̞ ɾ e̞ p ã̠ ɴ
トレブル	t o̞ ɾ e̞ b ɯ̟ᵝ ɾ ɯ̟ᵝ
トレモロ	t o̞ ɾ e̞ m o̞ ɾ o̞
トレンド	t o̞ ɾ ẽ̞ n d o̞
トロット	t o̞ ɾ o̞ t̚ t o̞
トロピリウム	t o̞ ɾ o̞ pʲ i ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
トロント	t o̞ ɾ õ̞ n t o̞
トン	a̠ z ɨᵝ m a̠
トンカツ	t õ̞ ŋ k a̠ t͡s ɨ̥ᵝ
トンキン	t o̞ː k e̞ː
トング	t õ̞ ŋ ɡ ɯ̟ᵝ
トンデモ	t õ̞ n d e̞ m o̞
トンネル	t õ̞ nː e̞ ɾ ɯ̟ᵝ
トンボ	t õ̞ m b o̞ː
ド	d o̞
ドイツ	d o̞ i t͡s ɨᵝ
ドゥ	d ɯ̟ᵝ
ドウダンツツジ	d o̞ː d ã̠ ɴ
ドウダンツツジ	m ã̠ n t ẽ̞ ɰ̃ s e̞ː
ドキドキ	d o̞ kʲ i d o̞ kʲ i
ドキュン	d o̞ kʲ ɨ̃ᵝ ɴ
ドザ	d o̞ z a̠
ドドマ	d o̞ d o̞ m a̠
ドナルド	d o̞ n a̠ ɾ ɯ̟ᵝ d o̞
ドバイ	d o̞ b a̠ i
ドブニウム	d o̞ b ɯ̟ᵝ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
ドラァグ	d o̞ ɾ a̠ː ɡ ɯ̟ᵝ
ドライアイス	d o̞ ɾ a̠ i a̠ i s ɨᵝ
ドラキュラ	d o̞ ɾ a̠ kʲ ɨᵝ ɾ a̠
ドラゴン	d o̞ ɾ a̠ ɡ õ̞ ɴ
ドラマ	d o̞ ɾ a̠ m a̠
ドラムスティック	d o̞ ɾ a̠ m ɯ̟ᵝ s ɨᵝ tʲ i k̚ k ɯ̟ᵝ
ドラムセット	d o̞ ɾ a̠ m ɯ̟ᵝ s e̞ t̚ t o̞
ドリアン	d o̞ ɾʲ i ã̠ ɴ
ドリル	d o̞ ɾʲ i ɾ ɯ̟ᵝ
ドリンク	d o̞ ɾʲ ĩ ŋ k ɯ̟ᵝ
ドレイン	d o̞ ɾ ẽ̞ː ɴ
ドレス	d o̞ ɾ e̞ s ɨᵝ
ドレッシング	d o̞ ɾ e̞ ɕː ĩ ŋ ɡ ɯ̟ᵝ
ドンタク	d õ̞ n t a̠ k ɯ̟ᵝ
ナ	n a̠
ナイキ	n a̠ i kʲ i
ナイジェリア	n a̠ i ʑ e̞ ɾʲ i a̠
ナイス	n a̠ i s ɨᵝ
ナイトクラブ	n a̠ i t o̞ k ɯ̟ᵝ ɾ a̠ b ɯ̟ᵝ
ナイトスタンド	n a̠ i t o̞ s ɨᵝ t ã̠ n d o̞
ナイフ	n a̠ i ɸ ɯ̟ᵝ
ナイロビ	n a̠ i ɾ o̞ bʲ i
ナイロン	n a̠ i ɾ õ̞ ɴ
ナサ	n a̠ s a̠
ナショナリズム	n a̠ ɕ o̞ n a̠ ɾʲ i z ɨᵝ m ɯ̟ᵝ
ナス	n a̠ s ɨᵝ bʲ i
ナチ	n a̠ t͡ɕ i
ナチス	n a̠ t͡ɕ i s ɨᵝ
ナチズム	n a̠ t͡ɕ i z ɨᵝ m ɯ̟ᵝ
ナット	n a̠ t̚ t o̞
ナトリウム	n a̠ t o̞ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
ナノセカンド	n a̠ n o̞ s e̞ k ã̠ n d o̞
ナフサ	n a̠ ɸ ɯ̟̊ᵝ s a̠
ナフタリン	n a̠ ɸ ɯ̟ᵝ t a̠ ɾʲ ĩ ɴ
ナフタレン	n a̠ ɸ ɯ̟ᵝ t a̠ ɾ ẽ̞ ɴ
ナフチリジン	n a̠ ɸ ɯ̟ᵝ t͡ɕ i ɾʲ i ʑ ĩ ɴ
ナプキン	n a̠ p ɯ̟̊ᵝ kʲ ĩ ɴ
ナポリ	n a̠ p o̞ ɾʲ i
ナマポ	n a̠ m a̠ p o̞
ナミビア	n a̠ mʲ i bʲ i a̠
ナルシシスト	n a̠ ɾ ɯ̟ᵝ ɕ i ɕ i s ɨ̥ᵝ t o̞
ナルシシズム	n a̠ ɾ ɯ̟ᵝ ɕ i̥ ɕ i z ɨᵝ m ɯ̟ᵝ
ナルシスト	n a̠ ɾ ɯ̟ᵝ ɕ i̥ s ɨ̥ᵝ t o̞
ナレッジ	n a̠ ɾ e̞ d̚ d͡ʑ i
ナンセンス	n ã̠ ɰ̃ s ẽ̞ ɰ̃ s ɨᵝ
ニ	ɲ̟ i
ニエロ	ɲ̟ i e̞ ɾ o̞
ニオブ	ɲ̟ i o̞ b ɯ̟ᵝ
ニコシア	ɲ̟ i k o̞ ɕ i a̠
ニコチン	ɲ̟ i k o̞ t͡ɕ ĩ ɴ
ニス	ɲ̟ i s ɨᵝ
ニセモノ	ɡʲ i b ɯ̟ᵝ t͡s ɨᵝ
ニッケル	ɲ̟ i k̚ k e̞ ɾ ɯ̟ᵝ
ニトリル	ɲ̟ i t o̞ ɾʲ i ɾ ɯ̟ᵝ
ニトログリセリン	ɲ̟ i t o̞ ɾ o̞ ɡ ɯ̟ᵝ ɾʲ i s e̞ ɾʲ ĩ ɴ
ニヒリズム	ɲ̟ i ç i ɾʲ i z ɨᵝ m ɯ̟ᵝ
ニホニウム	ɲ̟ i h o̞ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
ニャ	ɲ̟ a̠
ニャン	ɲ̟ ã̠ ɴ
ニュ	ɲ̟ ɯ̟ᵝ
ニュアンス	ɲ̟ ɯ̟ᵝ ã̠ ɰ̃ s ɨᵝ
ニョ	ɲ̟ o̞
ニョロニョロ	ɲ̟ o̞ ɾ o̞ ɲ̟ o̞ ɾ o̞
ニワトコ	s e̞ k̚ k o̞ t͡s ɨᵝ b o̞ k ɯ̟ᵝ
ニワトリ	k a̠ k e̞
ニンフ	ɲ̟ ĩ ɰ̃ ɸ ɯ̟ᵝ
ヌ	n ɯ̟ᵝ
ヌアクショット	n ɯ̟ᵝ a̠ k ɯ̟ᵝ ɕ o̞ t̚ t o̞
ヌクアロファ	n ɯ̟ᵝ k ɯ̟ᵝ a̠ ɾ o̞ ɸ a̠
ネ	n e̞
ネイプルズ	n e̞ː p ɯ̟ᵝ ɾ ɯ̟ᵝ z ɨᵝ
ネイリスト	n e̞ː ɾʲ i s ɨᵝ t o̞
ネオジム	n e̞ o̞ ʑ i m ɯ̟ᵝ
ネオナチ	n e̞ o̞ n a̠ t͡ɕ i
ネオン	n e̞ õ̞ ɴ
ネガ	n e̞ ɡ a̠
ネガティブ	n e̞ ɡ a̠ tʲ i b ɯ̟ᵝ
ネクトン	n e̞ k ɯ̟̊ᵝ t õ̞ ɴ
ネクロポリス	n e̞ k ɯ̟ᵝ ɾ o̞ p o̞ ɾʲ i s ɨᵝ
ネグリジェ	n e̞ ɡ ɯ̟ᵝ ɾʲ i ʑ e̞
ネコ	n e̞ k o̞ m a̠
ネジ	ɾ a̠ ɕ i
ネスト	n e̞ s ɨ̥ᵝ t o̞
ネズミ	n e̞ z ɨᵝ
ネックレス	n e̞ k̚ k ɯ̟ᵝ ɾ e̞ s ɨᵝ
ネバネバ	n e̞ b a̠ n e̞ b a̠
ネプツニウム	n e̞ p ɯ̟̊ᵝ t͡s ɨᵝ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
ネル	n e̞ ɾ ɯ̟ᵝ
ノ	n o̞
ノウサギ	j a̠ t o̞
ノウハウ	n o̞ː h a̠ ɯ̟ᵝ
ノコノコ	n o̞ k o̞ n o̞ k o̞
ノスタルジア	n o̞ s ɨᵝ t a̠ ɾ ɯ̟ᵝ ʑ i a̠
ノック	n o̞ k̚ k ɯ̟ᵝ
ノックノック	n o̞ k̚ k ɯ̟ᵝ n o̞ k̚ k ɯ̟ᵝ
ノマ	n o̞ m a̠
ノレッジ	n o̞ ɾ e̞ d̚ d͡ʑ i
ノン	n õ̞ ɴ
ノンケ	n õ̞ ŋ k e̞
ノンセクション	n õ̞ ɰ̃ s e̞ k ɯ̟ᵝ ɕ õ̞ ɴ
ハ	h a̠
ハイエナ	h a̠ i e̞ n a̠
ハイカラ	h a̠ i k a̠ ɾ a̠
ハイキング	h a̠ i kʲ ĩ ŋ ɡ ɯ̟ᵝ
ハイセンス	h a̠ i s ẽ̞ ɰ̃ s ɨᵝ
ハイソ	h a̠ i s o̞
ハイテク	h a̠ i t e̞ k ɯ̟ᵝ
ハイビジョン	h a̠ i bʲ i ʑ õ̞ ɴ
ハイビスカス	h a̠ i bʲ i s ɨ̥ᵝ k a̠ s ɨᵝ
ハイフン	h a̠ i ɸ ɯ̟̃ᵝ ɴ
ハイメン	k a̠ i m õ̞ ɴ
ハイライト	h a̠ i ɾ a̠ i t o̞
ハウス	h a̠ ɯ̟ᵝ s ɨᵝ
ハクション	h a̠ k ɯ̟̊ᵝ ɕ õ̞ ɴ
ハクチョウ	ɕ i ɾ a̠ t o̞ ɾʲ i
ハコベ	h a̠ k o̞ b e̞ ɾ a̠
ハシバミ	h a̠ ɾʲ i
ハスカップ	h a̠ s ɨ̥ᵝ k a̠ p̚ p ɯ̟ᵝ
ハズバンド	h a̠ z ɨᵝ b ã̠ n d o̞
ハッカ	h a̠ k̚ k a̠
ハッキリ	h a̠ k̚ʲ kʲ i ɾʲ i
ハッシウム	h a̠ ɕː i ɯ̟ᵝ m ɯ̟ᵝ
ハッジ	h a̠ d̚ d͡ʑ i
ハツ	h a̠ t͡s ɨᵝ
ハドル	h a̠ d o̞ ɾ ɯ̟ᵝ
ハニカム	h a̠ ɲ̟ i k a̠ m ɯ̟ᵝ
ハノイ	h a̠ n o̞ i
ハバナ	h a̠ b a̠ n a̠
ハフニウム	h a̠ ɸ ɯ̟ᵝ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
ハミ	m a̠ m ɯ̟ᵝ ɕ i
ハラハラ	h a̠ ɾ a̠ h a̠ ɾ a̠
ハルビン	h a̠ ɾ ɯ̟ᵝ bʲ ĩ ɴ
ハレム	h a̠ ɾ e̞ m ɯ̟ᵝ
ハレルヤ	h a̠ ɾ e̞ ɾ ɯ̟ᵝ j a̠
ハロワ	h a̠ ɾ o̞ ɰᵝ a̠
ハワイ	h a̠ ɰᵝ a̠ i
ハングル	h ã̠ ŋ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
ハンサム	h ã̠ ɰ̃ s a̠ m ɯ̟ᵝ
ハンスト	h ã̠ ɰ̃ s ɨ̥ᵝ t o̞
ハント	h ã̠ n t o̞
ハンドバッグ	h ã̠ n d o̞ b a̠ ɡ̚ ɡ̊ ɯ̟ᵝ
ハンブルク	h ã̠ m b ɯ̟ᵝ ɾ ɯ̟ᵝ k ɯ̟ᵝ
バ	b a̠
バイアスロン	b a̠ i a̠ s ɨᵝ ɾ õ̞ ɴ
バイオリン	b a̠ i o̞ ɾʲ ĩ ɴ
バイキング	b a̠ i kʲ ĩ ŋ ɡ ɯ̟ᵝ
バイク	b a̠ i k ɯ̟ᵝ
バイソン	b a̠ i s õ̞ ɴ
バイト	b a̠ i t o̞
バイパス	b a̠ i p a̠ s ɨᵝ
バイブ	b a̠ i b ɯ̟ᵝ
バイブル	b a̠ i b ɯ̟ᵝ ɾ ɯ̟ᵝ
バイラス	b a̠ i ɾ a̠ s ɨᵝ
バイラル	b a̠ i ɾ a̠ ɾ ɯ̟ᵝ
バオバブ	b a̠ o̞ b a̠ b ɯ̟ᵝ
バカンス	b a̠ k ã̠ ɰ̃ s ɨᵝ
バギナ	b a̠ ɡʲ i n a̠
バクテリア	b a̠ k ɯ̟̊ᵝ t e̞ ɾʲ i a̠
バグパイプ	b a̠ ɡ ɯ̟ᵝ p a̠ i p ɯ̟ᵝ
バケツ	b a̠ k e̞ t͡s ɨᵝ
バスクラリネット	b a̠ s ɨ̥ᵝ k ɯ̟ᵝ ɾ a̠ ɾʲ i n e̞ t̚ t o̞
バスケ	b a̠ s ɨ̥ᵝ k e̞
バスタオル	b a̠ s ɨᵝ t a̠ o̞ ɾ ɯ̟ᵝ
バスト	b a̠ s ɨ̥ᵝ t o̞
バチスト	b a̠ t͡ɕ i s ɨᵝ t o̞
バックアップ	b a̠ k̚ k ɯ̟ᵝ a̠ p̚ p ɯ̟ᵝ
バックシャン	b a̠ k̚ k ɯ̟̊ᵝ ɕ ã̠ ɴ
バッグ	b a̠ ɡ̚ ɡ̊ ɯ̟ᵝ
バッスル	b a̠ sː ɯ̟ᵝ ɾ ɯ̟ᵝ
バッテラ	b a̠ t̚ t e̞ ɾ a̠
バット	b a̠ t̚ t o̞
バッハ	b a̠ hː a̠
バトン	b a̠ t õ̞ ɴ
バナジウム	b a̠ n a̠ ʑ i ɯ̟ᵝ m ɯ̟ᵝ
バハマ	b a̠ h a̠ m a̠
バビロニア	b a̠ bʲ i ɾ o̞ ɲ̟ i a̠
バブル	b a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ
バラバラ	b a̠ ɾ a̠ b a̠ ɾ a̠
バラモン	b a̠ ɾ a̠ m õ̞ ɴ
バラライカ	b a̠ ɾ a̠ ɾ a̠ i k a̠
バリウム	b a̠ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
バリオン	b a̠ ɾʲ i õ̞ ɴ
バリケン	b a̠ ɾʲ i k ẽ̞ ɴ
バルブ	b a̠ ɾ ɯ̟ᵝ b ɯ̟ᵝ
バレエ	b a̠ ɾ e̞ː
バレッタ	b a̠ ɾ e̞ t̚ t a̠
バレル	b a̠ ɾ e̞ ɾ ɯ̟ᵝ
バン	b ã̠ ɴ
バングラデシュ	b ã̠ ŋ ɡ ɯ̟ᵝ ɾ a̠ d e̞ ɕ ɨᵝ
バングル	b ã̠ ŋ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
バンコク	b ã̠ ŋ k o̞ k ɯ̟ᵝ
バンテン	b ã̠ n t ẽ̞ ɴ
バンパイア	b ã̠ m p a̠ i a̠
パイオニア	p a̠ i o̞ ɲ̟ i a̠
パイカ	p a̠ i k a̠
パイナップル	p a̠ i n a̠ p̚ p ɯ̟ᵝ ɾ ɯ̟ᵝ
パイプ	p a̠ i p ɯ̟ᵝ
パイプカット	p a̠ i p ɯ̟ᵝ k a̠ t̚ t o̞
パイプライン	p a̠ i p ɯ̟ᵝ ɾ a̠ ĩ ɴ
パイロット	p a̠ i ɾ o̞ t̚ t o̞
パイロン	p a̠ i ɾ õ̞ ɴ
パインアップル	p a̠ ĩ ɰ̃ a̠ p̚ p ɯ̟ᵝ ɾ ɯ̟ᵝ
パイント	p a̠ ĩ n t o̞
パインナップル	p a̠ ĩ nː a̠ p̚ p ɯ̟ᵝ ɾ ɯ̟ᵝ
パエリア	p a̠ e̞ ɾʲ i a̠
パオズ	p a̠ o̞ z ɨᵝ
パキスタン	p a̠ kʲ i s ɨ̥ᵝ t ã̠ ɴ
パクリ	p a̠ k ɯ̟ᵝ ɾʲ i
パグ	p a̠ ɡ ɯ̟ᵝ
パジャマ	p a̠ ʑ a̠ m a̠
パスカル	p a̠ s ɨ̥ᵝ k a̠ ɾ ɯ̟ᵝ
パステル	p a̠ s ɨ̥ᵝ t e̞ ɾ ɯ̟ᵝ
パズル	p a̠ z ɨᵝ ɾ ɯ̟ᵝ
パセリ	p a̠ s e̞ ɾʲ i
パソコン	p a̠ s o̞ k õ̞ ɴ
パタパタ	p a̠ t a̠ p a̠ t a̠
パチスロ	p a̠ t͡ɕ i s ɨᵝ ɾ o̞
パチンコ	p a̠ t͡ɕ ĩ ŋ k o̞
パッシブアグレッシブ	p a̠ ɕː i b ɯ̟ᵝ a̠ ɡ ɯ̟ᵝ ɾ e̞ ɕː i b ɯ̟ᵝ
パッシング	p a̠ ɕː ĩ ŋ ɡ ɯ̟ᵝ
パッチム	p a̠ t̚ t͡ɕ i m ɯ̟ᵝ
パップテスト	p a̠ p̚ p ɯ̟ᵝ t e̞ s ɨ̥ᵝ t o̞
パティシェ	p a̠ tʲ i ɕ e̞
パティシエ	p a̠ tʲ i ɕ i e̞
パトリック	p a̠ t o̞ ɾʲ i k̚ k ɯ̟̊ᵝ
パニック	p a̠ ɲ̟ i k̚ k ɯ̟ᵝ
パネェ	p a̠ n e̞ː
パネル	p a̠ n e̞ ɾ ɯ̟ᵝ
パパ	p a̠ p a̠
パパイヤ	p a̠ p a̠ i j a̠
パピルス	p a̠ pʲ i ɾ ɯ̟ᵝ s ɨᵝ
パフェ	p a̠ ɸ e̞
パブ	p a̠ b ɯ̟ᵝ
パブリック	p a̠ b ɯ̟ᵝ ɾʲ i k̚ k ɯ̟ᵝ
パブリックドメイン	p a̠ b ɯ̟ᵝ ɾʲ i k̚ k ɯ̟ᵝ d o̞ m ẽ̞ː ɴ
パプリカ	p a̠ p ɯ̟ᵝ ɾʲ i k a̠
パラジウム	p a̠ ɾ a̠ ʑ i ɯ̟ᵝ m ɯ̟ᵝ
パラジクロロベンゼン	p a̠ ɾ a̠ ʑ i k ɯ̟ᵝ ɾ o̞ ɾ o̞ b ẽ̞ n d͡z ẽ̞ ɴ
パラソル	p a̠ ɾ a̠ s o̞ ɾ ɯ̟ᵝ
パラボラ	p a̠ ɾ a̠ b o̞ ɾ a̠
パラリンピック	p a̠ ɾ a̠ ɾʲ ĩ m pʲ i̥ k̚ k ɯ̟ᵝ
パラレル	p a̠ ɾ a̠ ɾ e̞ ɾ ɯ̟ᵝ
パリ	p a̠ ɾʲ i
パルス	p a̠ ɾ ɯ̟ᵝ s ɨᵝ
パルチザン	p a̠ ɾ ɯ̟ᵝ t͡ɕ i z ã̠ ɴ
パルテノン	p a̠ ɾ ɯ̟ᵝ t e̞ n õ̞ ɴ
パルプフィクション	p a̠ ɾ ɯ̟ᵝ p ɯ̟ᵝ ɸʲ i k ɯ̟ᵝ ɕ õ̞ ɴ
パレス	p a̠ ɾ e̞ s ɨᵝ
パレスチナ	p a̠ ɾ e̞ s ɨ̥ᵝ t͡ɕ i n a̠
パレット	p a̠ ɾ e̞ t̚ t o̞
パロディ	p a̠ ɾ o̞ dʲ i
パワハラ	p a̠ ɰᵝ a̠ h a̠ ɾ a̠
パワフル	p a̠ ɰᵝ a̠ ɸ ɯ̟̊ᵝ ɾ ɯ̟ᵝ
パンジャブ	p ã̠ ɲ̟ d͡ʑ a̠ b ɯ̟ᵝ
パンスト	p ã̠ ɰ̃ s ɨ̥ᵝ t o̞
パンタグラフ	p ã̠ n t a̠ ɡ ɯ̟ᵝ ɾ a̠ ɸ ɯ̟ᵝ
