ア 	a̠
スクラム 	s ɨᵝ k ɯ̟ᵝ ɾ a̠ m ɯ̟ᵝ
スキーム 	s ɨᵝ kʲ iː m ɯ̟ᵝ
スマイル 	s ɨᵝ m a̠ i ɾ ɯ̟ᵝ
スメルシ 	s ɨᵝ m e̞ ɾ ɯ̟ᵝ ɕ i
スヌード 	s ɨᵝ n ɯ̟ᵝː d o̞
スプーン 	s ɨᵝ p ɯ̟̃ᵝː ɴ
スタート 	s ɨᵝ t a̠ː t o̞
ステッキ 	s ɨᵝ t e̞ k̚ʲ kʲ i
ストレス 	s ɨᵝ t o̞ ɾ e̞ s ɨᵝ
ストーマ 	s ɨᵝ t o̞ː m a̠
スランプ 	s ɨᵝ ɾ ã̠ m p ɯ̟ᵝ
スルホン 	s ɨᵝ ɾ ɯ̟ᵝ h õ̞ ɴ
スルタン 	s ɨᵝ ɾ ɯ̟ᵝ t ã̠ ɴ
スループ 	s ɨᵝ ɾ ɯ̟ᵝː p ɯ̟ᵝ
スリッパ 	s ɨᵝ ɾʲ i p̚ p a̠
スリップ 	s ɨᵝ ɾʲ i p̚ p ɯ̟ᵝ
スリラー 	s ɨᵝ ɾʲ i ɾ a̠ː
スリーブ 	s ɨᵝ ɾʲ iː b ɯ̟ᵝ
スーダン 	s ɨᵝː d ã̠ ɴ
スカラベ 	s ɨ̥ᵝ k a̠ ɾ a̠ b e̞
スカラブ 	s ɨ̥ᵝ k a̠ ɾ a̠ b ɯ̟ᵝ
スカラー 	s ɨ̥ᵝ k a̠ ɾ a̠ː
スカウト 	s ɨ̥ᵝ k a̠ ɯ̟ᵝ t o̞
スカート 	s ɨ̥ᵝ k a̠ː t o̞
スカンク 	s ɨ̥ᵝ k ã̠ ŋ k ɯ̟ᵝ
スカーフ 	s ɨ̥ᵝ k a̠ː ɸ ɯ̟ᵝ
スケート 	s ɨ̥ᵝ k e̞ː t o̞
スケール 	s ɨ̥ᵝ k e̞ː ɾ ɯ̟ᵝ
スコピエ 	s ɨ̥ᵝ k o̞ pʲ i e̞
スコップ 	s ɨ̥ᵝ k o̞ p̚ p ɯ̟ᵝ
スコール 	s ɨ̥ᵝ k o̞ː ɾ ɯ̟ᵝ
スクープ 	s ɨ̥ᵝ k ɯ̟ᵝː p ɯ̟ᵝ
スクール 	s ɨ̥ᵝ k ɯ̟ᵝː ɾ ɯ̟ᵝ
スパイス 	s ɨ̥ᵝ p a̠ i s ɨᵝ
スパルタ 	s ɨ̥ᵝ p a̠ ɾ ɯ̟ᵝ t a̠
スーパー 	s ɨᵝː p a̠ː
スペイン 	s ɨ̥ᵝ p e̞ ĩ ɴ
スペード 	s ɨ̥ᵝ p e̞ː d o̞
スペース 	s ɨ̥ᵝ p e̞ː s ɨᵝ
スポイト 	s ɨ̥ᵝ p o̞ i t o̞
スポット 	s ɨ̥ᵝ p o̞ t̚ t o̞
スポーツ 	s ɨ̥ᵝ p o̞ː t͡s ɨᵝ
スプレー 	s ɨ̥ᵝ p ɯ̟ᵝ ɾ e̞ː
スピード 	s ɨ̥ᵝ pʲ iː d o̞
スピーチ 	s ɨ̥ᵝ pʲ iː t͡ɕ i
スタイル 	s ɨ̥ᵝ t a̠ i ɾ ɯ̟ᵝ
スタジオ 	s ɨ̥ᵝ t a̠ ʑ i o̞
スタッフ 	s ɨ̥ᵝ t a̠ ɸː ɯ̟ᵝ
スタンド 	s ɨ̥ᵝ t ã̠ n d o̞
スタント 	s ɨ̥ᵝ t ã̠ n t o̞
ステップ 	s ɨ̥ᵝ t e̞ p̚ p ɯ̟ᵝ
ステレオ 	s ɨ̥ᵝ t e̞ ɾ e̞ o̞
ステーキ 	s ɨ̥ᵝ t e̞ː kʲ i
ステージ 	s ɨ̥ᵝ t e̞ː ʑ i
ストップ 	s ɨ̥ᵝ t o̞ p̚ p ɯ̟ᵝ
ストロー 	s ɨ̥ᵝ t o̞ ɾ o̞ː
ストーブ 	s ɨ̥ᵝ t o̞ː b ɯ̟ᵝ
スチール 	s ɨ̥ᵝ t͡ɕ iː ɾ ɯ̟ᵝ
スレッド 	s ɨ̥ᵝ ɾ e̞ d̚ d̥ o̞
タイトル 	t a̠ i t o̞ ɾ ɯ̟ᵝ
タイゴン 	t a̠ i ɡ õ̞ ɴ
タクシー 	t a̠ k ɯ̟̊ᵝ ɕ iː
タキオン 	t a̠ kʲ i õ̞ ɴ
タマリン 	t a̠ m a̠ ɾʲ ĩ ɴ
タラップ 	t a̠ ɾ a̠ p̚ p ɯ̟ᵝ
タレント 	t a̠ ɾ ẽ̞ n t o̞
タフネス 	t a̠ ɸ ɯ̟ᵝ n e̞ s ɨᵝ
タワレコ 	t a̠ ɰᵝ a̠ ɾ e̞ k o̞
タリウム 	t a̠ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
ターキー 	t a̠ː kʲ iː
タンポン 	t ã̠ m p õ̞ ɴ
タンタル 	t ã̠ n t a̠ ɾ ɯ̟ᵝ
タントラ 	t ã̠ n t o̞ ɾ a̠
タンキニ 	t ã̠ ŋʲ kʲ i ɲ̟ i
テヘラン 	t e̞ h e̞ ɾ ã̠ ɴ
テクスト 	t e̞ k ɯ̟ᵝ s ɨ̥ᵝ t o̞
テキスト 	t e̞ kʲ i s ɨ̥ᵝ t o̞
テキーラ 	t e̞ kʲ iː ɾ a̠
テックス 	t e̞ k̚ k ɯ̟ᵝ s ɨᵝ
テネシン 	t e̞ n e̞ ɕ ĩ ɴ
テノール 	t e̞ n o̞ː ɾ ɯ̟ᵝ
テレクラ 	t e̞ ɾ e̞ k ɯ̟ᵝ ɾ a̠
テルペン 	t e̞ ɾ ɯ̟ᵝ p ẽ̞ ɴ
テンプレ 	t ẽ̞ m p ɯ̟ᵝ ɾ e̞
トビリシ 	t o̞ bʲ i ɾʲ i ɕ i
トッケイ 	t o̞ k̚ k e̞ː
トピック 	t o̞ pʲ i k̚ k ɯ̟ᵝ
トラブル 	t o̞ ɾ a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ
トラック 	t o̞ ɾ a̠ k̚ k ɯ̟ᵝ
トラスト 	t o̞ ɾ a̠ s ɨ̥ᵝ t o̞
トラウマ 	t o̞ ɾ a̠ ɯ̟ᵝ m a̠
トランプ 	t o̞ ɾ ã̠ m p ɯ̟ᵝ
トランス 	t o̞ ɾ ã̠ ɰ̃ s ɨᵝ
トレブル 	t o̞ ɾ e̞ b ɯ̟ᵝ ɾ ɯ̟ᵝ
トレモロ 	t o̞ ɾ e̞ m o̞ ɾ o̞
トレパン 	t o̞ ɾ e̞ p ã̠ ɴ
トレンド 	t o̞ ɾ ẽ̞ n d o̞
トロット 	t o̞ ɾ o̞ t̚ t o̞
トロリー 	t o̞ ɾ o̞ ɾʲ iː
トロント 	t o̞ ɾ õ̞ n t o̞
トルエン 	t o̞ ɾ ɯ̟ᵝ ẽ̞ ɴ
トリック 	t o̞ ɾʲ i k̚ k ɯ̟ᵝ
トリポリ 	t o̞ ɾʲ i p o̞ ɾʲ i
トリガー 	t o̞ ɾʲ i ɡ a̠ː
トリウム 	t o̞ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
トークン 	t o̞ː k ɯ̟̃ᵝ ɴ
トンデモ 	t õ̞ n d e̞ m o̞
トンネル 	t õ̞ nː e̞ ɾ ɯ̟ᵝ
トースト 	t o̞ː s ɨ̥ᵝ t o̞
トータル 	t o̞ː t a̠ ɾ ɯ̟ᵝ
トーテム 	t o̞ː t e̞ m ɯ̟ᵝ
ティアラ 	tʲ i a̠ ɾ a̠
テューバ 	tʲ ɨᵝː b a̠
ツァーリ 	t͡s a̠ː ɾʲ i
ツリウム 	t͡s ɨᵝ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
ツンドラ 	t͡s ɨ̃ᵝ n d o̞ ɾ a̠
チャクラ 	t͡ɕ a̠ k ɯ̟ᵝ ɾ a̠
チャツパ 	t͡ɕ a̠ t͡s ɨᵝ p a̠
チャンプ 	t͡ɕ ã̠ m p ɯ̟ᵝ
チャンス 	t͡ɕ ã̠ ɰ̃ s ɨᵝ
チェンジ 	t͡ɕ ẽ̞ ɲ̟ d͡ʑ i
チアミン 	t͡ɕ i a̠ mʲ ĩ ɴ
チアジン 	t͡ɕ i a̠ ʑ ĩ ɴ
チクタク 	t͡ɕ i k ɯ̟̊ᵝ t a̠ k ɯ̟̊ᵝ
チケット 	t͡ɕ i̥ k e̞ t̚ t o̞
チーター 	t͡ɕ iː t a̠ː
チンチラ 	t͡ɕ ĩ ɲ̟ t͡ɕ i ɾ a̠
チョッキ 	t͡ɕ o̞ k̚ʲ kʲ i
チョーク 	t͡ɕ o̞ː k ɯ̟ᵝ
チュルク 	t͡ɕ ɨᵝ ɾ ɯ̟ᵝ k ɯ̟ᵝ
チュニス 	t͡ɕ ɨᵝ ɲ̟ i s ɨᵝ
チューバ 	t͡ɕ ɨᵝː b a̠
チュチュ 	t͡ɕ ɨ̥ᵝ t͡ɕ ɨᵝ
チュール 	t͡ɕ ɨᵝː ɾ ɯ̟ᵝ
シャベル 	ɕ a̠ b e̞ ɾ ɯ̟ᵝ
シャボン 	ɕ a̠ b õ̞ ɴ
ガビアル 	ɡ a̠ bʲ i a̠ ɾ ɯ̟ᵝ
シャドー 	ɕ a̠ d o̞ː
ガッデム 	ɡ a̠ d̚ d̥ e̞ m ɯ̟ᵝ
ラホール 	ɾ a̠ h o̞ː ɾ ɯ̟ᵝ
ライバル 	ɾ a̠ i b a̠ ɾ ɯ̟ᵝ
ファイブ 	ɸ a̠ i b ɯ̟ᵝ
ファイユ 	ɸ a̠ i j ɯ̟ᵝ
ライオン 	ɾ a̠ i õ̞ ɴ
ライター 	ɾ a̠ i t a̠ː
ファイト 	ɸ a̠ i t o̞
ライガー 	ɾ a̠ i ɡ a̠ː
ラケット 	ɾ a̠ k e̞ t̚ t o̞
ファクス 	ɸ a̠ k ɯ̟ᵝ s ɨᵝ
ラクロス 	ɾ a̠ k ɯ̟ᵝ ɾ o̞ s ɨᵝ
ファック 	ɸ a̠ k̚ k ɯ̟̊ᵝ
ラッキー 	ɾ a̠ k̚ʲ kʲ iː
ファミマ 	ɸ a̠ mʲ i m a̠
ガソリン 	ɡ a̠ s o̞ ɾʲ ĩ ɴ
ラトビア 	ɾ a̠ t o̞ bʲ i a̠
ガッチャ 	ɡ a̠ t̚ t͡ɕ a̠
ファラド 	ɸ a̠ ɾ a̠ d o̞
ファラオ 	ɸ a̠ ɾ a̠ o̞
ラジャー 	ɾ a̠ ʑ a̠ː
ガレット 	ɡ a̠ ɾ e̞ t̚ t o̞
ガレージ 	ɡ a̠ ɾ e̞ː ʑ i
ラジアン 	ɾ a̠ ʑ i ã̠ ɴ
ラジコン 	ɾ a̠ ʑ i k õ̞ ɴ
ラジウム 	ɾ a̠ ʑ i ɯ̟ᵝ m ɯ̟ᵝ
ラグビー 	ɾ a̠ ɡ ɯ̟ᵝ bʲ iː
ラグーン 	ɾ a̠ ɡ ɯ̟̃ᵝː ɴ
シャワー 	ɕ a̠ ɰᵝ a̠ː
ガリウム 	ɡ a̠ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
ラッフル 	ɾ a̠ ɸː ɯ̟ᵝ ɾ ɯ̟ᵝ
ラウンジ 	ɾ a̠ ɯ̟̃ᵝ ɲ̟ d͡ʑ i
ガーデン 	ɡ a̠ː d ẽ̞ ɴ
ガードル 	ɡ a̠ː d o̞ ɾ ɯ̟ᵝ
ガンビア 	ɡ ã̠ m bʲ i a̠
ラーメン 	ɾ a̠ː m ẽ̞ ɴ
ガンプラ 	ɡ ã̠ m p ɯ̟ᵝ ɾ a̠
ランタン 	ɾ ã̠ n t ã̠ ɴ
ラーテル 	ɾ a̠ː t e̞ ɾ ɯ̟ᵝ
ガンジス 	ɡ ã̠ ɲ̟ d͡ʑ i s ɨᵝ
レビュー 	ɾ e̞ bʲ ɨᵝː
レディー 	ɾ e̞ dʲ iː
レミング 	ɾ e̞ mʲ ĩ ŋ ɡ ɯ̟ᵝ
レプリカ 	ɾ e̞ p ɯ̟ᵝ ɾʲ i k a̠
レプトン 	ɾ e̞ p ɯ̟̊ᵝ t õ̞ ɴ
レスラー 	ɾ e̞ s ɨᵝ ɾ a̠ː
フェスタ 	ɸ e̞ s ɨ̥ᵝ t a̠
レトルト 	ɾ e̞ t o̞ ɾ ɯ̟ᵝ t o̞
レジャー 	ɾ e̞ ʑ a̠ː
レガート 	ɾ e̞ ɡ a̠ː t o̞
レシート 	ɾ e̞ ɕ iː t o̞
レジュメ 	ɾ e̞ ʑ ɨᵝ m e̞
ゲルマン 	ɡ e̞ ɾ ɯ̟ᵝ m ã̠ ɴ
フェルミ 	ɸ e̞ ɾ ɯ̟ᵝ mʲ i
フェルト 	ɸ e̞ ɾ ɯ̟ᵝ t o̞
レニウム 	ɾ e̞ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
シェリー 	ɕ e̞ ɾʲ iː
フェリー 	ɸ e̞ ɾʲ iː
レーヨン 	ɾ e̞ː j õ̞ ɴ
レーズン 	ɾ e̞ː z ɨ̃ᵝ ɴ
フェンス 	ɸ ẽ̞ ɰ̃ s ɨᵝ
レンチン 	ɾ ẽ̞ ɲ̟ t͡ɕ ĩ ɴ
シアトル 	ɕ i a̠ t o̞ ɾ ɯ̟ᵝ
シベリア 	ɕ i b e̞ ɾʲ i a̠
シックス 	ɕ i k̚ k ɯ̟̊ᵝ s ɨᵝ
シミーズ 	ɕ i mʲ iː z ɨᵝ
シナプス 	ɕ i n a̠ p ɯ̟̊ᵝ s ɨᵝ
シナリオ 	ɕ i n a̠ ɾʲ i o̞
シスオペ 	ɕ i s ɨᵝ o̞ p e̞
シスター 	ɕ i s ɨᵝ t a̠ː
システム 	ɕ i s ɨ̥ᵝ t e̞ m ɯ̟ᵝ
シラバス 	ɕ i ɾ a̠ b a̠ s ɨᵝ
シロップ 	ɕ i ɾ o̞ p̚ p ɯ̟ᵝ
シフォン 	ɕ i ɸ õ̞ ɴ
シニヨン 	ɕ i ɲ̟ i j õ̞ ɴ
シーバス 	ɕ iː b a̠ s ɨᵝ
シンバル 	ɕ ĩ m b a̠ ɾ ɯ̟ᵝ
シンボル 	ɕ ĩ m b o̞ ɾ ɯ̟ᵝ
シンプル 	ɕ ĩ m p ɯ̟ᵝ ɾ ɯ̟ᵝ
シーソー 	ɕ iː s o̞ː
シチュー 	ɕ i̥ t͡ɕ ɨᵝː
シーズー 	ɕ iː z ɨᵝː
シングル 	ɕ ĩ ŋ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
ショベル 	ɕ o̞ b e̞ ɾ ɯ̟ᵝ
ロボット 	ɾ o̞ b o̞ t̚ t o̞
ゴッデム 	ɡ o̞ d̚ d̥ e̞ m ɯ̟ᵝ
ショコラ 	ɕ o̞ k o̞ ɾ a̠
フォノン 	ɸ o̞ n õ̞ ɴ
ショパン 	ɕ o̞ p ã̠ ɴ
ショップ 	ɕ o̞ p̚ p ɯ̟ᵝ
フォッサ 	ɸ o̞ sː a̠
ロザリオ 	ɾ o̞ z a̠ ɾʲ i o̞
ロジウム 	ɾ o̞ ʑ i ɯ̟ᵝ m ɯ̟ᵝ
ロリコン 	ɾ o̞ ɾʲ i k õ̞ ɴ
ゴースト 	ɡ o̞ ː̥ s ɨᵝ t o̞
ゴンドラ 	ɡ õ̞ n d o̞ ɾ a̠
ロンドン 	ɾ õ̞ n d õ̞ ɴ
ロンリー 	ɾ õ̞ n ɾʲ iː
フォース 	ɸ o̞ː s ɨᵝ
ショート 	ɕ o̞ː t o̞
ショーツ 	ɕ o̞ː t͡s ɨ̥ᵝ
ショール 	ɕ o̞ː ɾ ɯ̟ᵝ
フォール 	ɸ o̞ː ɾ ɯ̟ᵝ
ゴーグル 	ɡ o̞ː ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
シュタゲ 	ɕ ɨᵝ t a̠ ɡ e̞
グアナコ 	ɡ ɯ̟ᵝ a̠ n a̠ k o̞
ルアンダ 	ɾ ɯ̟ᵝ ã̠ n d a̠
ルバシカ 	ɾ ɯ̟ᵝ b a̠ ɕ i̥ k a̠
グッバイ 	ɡ ɯ̟ᵝ b̚ b̥ a̠ i
ルクソン 	ɾ ɯ̟ᵝ k ɯ̟ᵝ s õ̞ ɴ
ルナール 	ɾ ɯ̟ᵝ n a̠ː ɾ ɯ̟ᵝ
グッピー 	ɡ ɯ̟ᵝ p̚ʲ pʲ iː
シューズ 	ɕ ɨᵝː z ɨᵝ
フラッペ 	ɸ ɯ̟ᵝ ɾ a̠ p̚ p e̞
フラスコ 	ɸ ɯ̟ᵝ ɾ a̠ s ɨ̥ᵝ k o̞
フラザン 	ɸ ɯ̟ᵝ ɾ a̠ z ã̠ ɴ
フラッグ 	ɸ ɯ̟ᵝ ɾ a̠ ɡ̚ ɡ̊ ɯ̟ᵝ
フランキ 	ɸ ɯ̟ᵝ ɾ ã̠ ŋʲ kʲ i
フランス 	ɸ ɯ̟ᵝ ɾ ã̠ ɰ̃ s ɨᵝ
フレーム 	ɸ ɯ̟ᵝ ɾ e̞ː m ɯ̟ᵝ
フレーズ 	ɸ ɯ̟ᵝ ɾ e̞ː z ɨᵝ
グロリア 	ɡ ɯ̟ᵝ ɾ o̞ ɾʲ i a̠
フロント 	ɸ ɯ̟ᵝ ɾ õ̞ n t o̞
シュール 	ɕ ɨᵝː ɾ ɯ̟ᵝ
グルテン 	ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ t ẽ̞ ɴ
グルジア 	ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ ʑ i a̠
グループ 	ɡ ɯ̟ᵝ ɾ ɯ̟ᵝː p ɯ̟ᵝ
ルワンダ 	ɾ ɯ̟ᵝ ɰᵝ ã̠ n d a̠
フリント 	ɸ ɯ̟ᵝ ɾʲ ĩ n t o̞
グリーグ 	ɡ ɯ̟ᵝ ɾʲ iː ɡ ɯ̟ᵝ
ルーバー 	ɾ ɯ̟ᵝː b a̠ː
ルーブル 	ɾ ɯ̟ᵝː b ɯ̟ᵝ ɾ ɯ̟ᵝ
ルーヴル 	ɾ ɯ̟ᵝː b ɯ̟ᵝ ɾ ɯ̟ᵝ
フクシア 	ɸ ɯ̟̊ᵝ k ɯ̟ᵝ ɕ i a̠
ルーメン 	ɾ ɯ̟ᵝː m ẽ̞ ɴ
ルーター 	ɾ ɯ̟ᵝː t a̠ː
ルージュ 	ɾ ɯ̟ᵝː ʑ ɨᵝ
グーグル 	ɡ ɯ̟ᵝː ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
ワクチン 	ɰᵝ a̠ k ɯ̟̊ᵝ t͡ɕ ĩ ɴ
ワラビー 	ɰᵝ a̠ ɾ a̠ bʲ iː
ワラルー 	ɰᵝ a̠ ɾ a̠ ɾ ɯ̟ᵝː
ワッフル 	ɰᵝ a̠ ɸː ɯ̟ᵝ ɾ ɯ̟ᵝ
ワンマン 	ɰᵝ ã̠ mː ã̠ ɴ
ワープロ 	ɰᵝ a̠ː p ɯ̟ᵝ ɾ o̞
ワーラー 	ɰᵝ a̠ː ɾ a̠ː
ワンオペ 	ɰᵝ ã̠ ɰ̃ o̞ p e̞
ウェーバ 	ɰᵝ e̞ː b a̠
リビドー 	ɾʲ i bʲ i d o̞ː
リエゾン 	ɾʲ i e̞ z õ̞ ɴ
リハビリ 	ɾʲ i h a̠ bʲ i ɾʲ i
ギヨチン 	ɡʲ i j o̞ t͡ɕ ĩ ɴ
リカオン 	ɾʲ i k a̠ õ̞ ɴ
リコッタ 	ɾʲ i k o̞ t̚ t a̠
ニコチン 	ɲ̟ i k o̞ t͡ɕ ĩ ɴ
ニコシア 	ɲ̟ i k o̞ ɕ i a̠
ニッケル 	ɲ̟ i k̚ k e̞ ɾ ɯ̟ᵝ
リモコン 	ɾʲ i m o̞ k õ̞ ɴ
リモネン 	ɾʲ i m o̞ n ẽ̞ ɴ
リモート 	ɾʲ i m o̞ː t o̞
リムジン 	ɾʲ i m ɯ̟ᵝ ʑ ĩ ɴ
リピート 	ɾʲ i pʲ iː t o̞
ニッパー 	ɲ̟ i p̚ p a̠ː
リソース 	ɾʲ i s o̞ː s ɨᵝ
リスボン 	ɾʲ i s ɨᵝ b õ̞ ɴ
リストラ 	ɾʲ i s ɨᵝ t o̞ ɾ a̠
リトライ 	ɾʲ i t o̞ ɾ a̠ i
ニトリル 	ɲ̟ i t o̞ ɾʲ i ɾ ɯ̟ᵝ
リットル 	ɾʲ i t̚ t o̞ ɾ ɯ̟ᵝ
リチウム 	ɾʲ i t͡ɕ i ɯ̟ᵝ m ɯ̟ᵝ
リゾット 	ɾʲ i z o̞ t̚ t o̞
ギロチン 	ɡʲ i ɾ o̞ t͡ɕ ĩ ɴ
リリック 	ɾʲ i ɾʲ i k̚ k ɯ̟ᵝ
ギリシャ 	ɡʲ i ɾʲ i ɕ a̠
リーダー 	ɾʲ iː d a̠ː
フィート 	ɸʲ iː t o̞
リンクス 	ɾʲ ĩ ŋ k ɯ̟ᵝ s ɨᵝ
ギンガム 	ɡʲ ĩ ŋ ɡ a̠ m ɯ̟ᵝ
ウィーン 	ɰᵝ ĩː ɴ
ウォッカ 	ɰᵝ o̞ k̚ k a̠
リュート 	ɾʲ ɨᵝː t o̞
ニュース 	ɲ̟ ɯ̟ᵝː s ɨᵝ
ウインク 	ɯ̟ᵝ ĩ ŋ k ɯ̟ᵝ
ウインチ 	ɯ̟ᵝ ĩ ɲ̟ t͡ɕ i
ウクレレ 	ɯ̟ᵝ k ɯ̟ᵝ ɾ e̞ ɾ e̞
ウオッチ 	ɯ̟ᵝ o̞ t̚ t͡ɕ i
ウオツカ 	ɯ̟ᵝ o̞ t͡s ɨ̥ᵝ k a̠
ウプサラ 	ɯ̟ᵝ p ɯ̟̊ᵝ s a̠ ɾ a̠
ウガンダ 	ɯ̟ᵝ ɡ ã̠ n d a̠
ウシバエ 	ɯ̟ᵝ ɕ i b a̠ e̞
アイキュー	a̠ i kʲ ɨᵝː
アンゲリア	ã̠ ŋ ɡ e̞ ɾʲ i a̠
ベラドンナ	b e̞ ɾ a̠ d õ̞ nː a̠
ブイアール	b ɯ̟ᵝ i a̠ː ɾ ɯ̟ᵝ
ディーブイ	dʲ iː b ɯ̟ᵝ i
ピョンヤン	h e̞ː ʑ o̞ː
イーメール	iː m e̞ː ɾ ɯ̟ᵝ
ユーターン	j ɯ̟ᵝː t ã̠ː ɴ
ユーフォー	j ɯ̟ᵝː ɸ o̞ː
カキツバタ	k a̠ kʲ i t͡s ɨᵝ b a̠ t a̠
クーニャン	k ɯ̟ᵝː ɲ̟ ã̠ ɴ
キリシタン	kʲ i ɾʲ i ɕ i t ã̠ ɴ
マージャン	m a̠ː ʑ ã̠ ɴ
モモタマナ	m o̞ m o̞ t a̠ m a̠ n a̠
オブラート	o̞ b ɯ̟ᵝ ɾ a̠ː t o̞
ピーエイチ	p e̞ː h a̠ː
ピーアール	pʲ iː a̠ː ɾ ɯ̟ᵝ
ピーエイチ	pʲ iː e̞ t̚ t͡ɕ i
ピーエイチ	pʲ iː e̞ː t͡ɕ i
ピョンヤン	pʲ õ̞ ɰ̃ j ã̠ ɴ
チャーメン	t͡ɕ a̠ː m ẽ̞ ɴ
チョンリマ	t͡ɕ o̞ ɾ ɯ̟ᵝ ɾʲ i m a̠
チョンリマ	t͡ɕ õ̞ n ɾʲ i m a̠
シャンハイ	ɕ ã̠ ɰ̃ h a̠ i
シーディー	ɕ iː dʲ iː
アドバイス 	a̠ d o̞ b a̠ i s ɨ̥ᵝ
アディダス 	a̠ dʲ i d a̠ s ɨᵝ
アイマスク 	a̠ i m a̠ s ɨ̥ᵝ k ɯ̟ᵝ
アイシング 	a̠ i ɕ ĩ ŋ ɡ ɯ̟ᵝ
アイロニー 	a̠ i ɾ o̞ ɲ̟ iː
アイフォン 	a̠ i ɸ õ̞ ɴ
アカデミー 	a̠ k a̠ d e̞ mʲ iː
アクセント 	a̠ k ɯ̟ᵝ s ẽ̞ n t o̞
アクリジン 	a̠ k ɯ̟ᵝ ɾʲ i ʑ ĩ ɴ
アクチニド 	a̠ k ɯ̟̊ᵝ t͡ɕ i ɲ̟ i d o̞
アメシスト 	a̠ m e̞ ɕ i s ɨ̥ᵝ t o̞
アメリカン 	a̠ m e̞ ɾʲ i k ã̠ ɴ
アナコンダ 	a̠ n a̠ k õ̞ n d a̠
アナキスト 	a̠ n a̠ kʲ i s ɨ̥ᵝ t o̞
アナキズム 	a̠ n a̠ kʲ i z ɨᵝ m ɯ̟ᵝ
アナグラム 	a̠ n a̠ ɡ ɯ̟ᵝ ɾ a̠ m ɯ̟ᵝ
アナウンス 	a̠ n a̠ ɯ̟̃ᵝ ɰ̃ s ɨᵝ
アセチレン 	a̠ s e̞ t͡ɕ i ɾ ẽ̞ ɴ
アスベスト 	a̠ s ɨᵝ b e̞ s ɨ̥ᵝ t o̞
アスタチン 	a̠ s ɨᵝ t a̠ t͡ɕ ĩ ɴ
アスピリン 	a̠ s ɨ̥ᵝ pʲ i ɾʲ ĩ ɴ
アゼチジン 	a̠ z e̞ t͡ɕ i ʑ ĩ ɴ
アラフォー 	a̠ ɾ a̠ ɸ o̞ː
アレゴリー 	a̠ ɾ e̞ ɡ o̞ ɾʲ iː
アレルギー 	a̠ ɾ e̞ ɾ ɯ̟ᵝ ɡʲ iː
アルバイト 	a̠ ɾ ɯ̟ᵝ b a̠ i t o̞
アルバータ 	a̠ ɾ ɯ̟ᵝ b a̠ː t a̠
アルブミン 	a̠ ɾ ɯ̟ᵝ b ɯ̟ᵝ mʲ ĩ ɴ
アルデヒド 	a̠ ɾ ɯ̟ᵝ d e̞ ç i d o̞
アルデンテ 	a̠ ɾ ɯ̟ᵝ d ẽ̞ n t e̞
アルコーブ 	a̠ ɾ ɯ̟ᵝ k o̞ː b ɯ̟ᵝ
アルコール 	a̠ ɾ ɯ̟ᵝ k o̞ː ɾ ɯ̟ᵝ
アルマジロ 	a̠ ɾ ɯ̟ᵝ m a̠ ʑ i ɾ o̞
アッシリア 	a̠ ɕː i ɾʲ i a̠
アーカイブ 	a̠ː k a̠ i b ɯ̟ᵝ
アーケード 	a̠ː k e̞ː d o̞
アーモンド 	a̠ː m õ̞ n d o̞
アーガイル 	a̠ː ɡ a̠ i ɾ ɯ̟ᵝ
アンコール 	ã̠ ŋ k o̞ː ɾ ɯ̟ᵝ
アンチック 	ã̠ ɲ̟ t͡ɕ i k̚ k ɯ̟ᵝ
アンチモン 	ã̠ ɲ̟ t͡ɕ i m õ̞ ɴ
アンニュイ 	ã̠ ɲ̟ ɲ̟ ɯ̟ᵝ i
バビロニア 	b a̠ bʲ i ɾ o̞ ɲ̟ i a̠
バイキング 	b a̠ i kʲ ĩ ŋ ɡ ɯ̟ᵝ
バイオリン 	b a̠ i o̞ ɾʲ ĩ ɴ
バクテリア 	b a̠ k ɯ̟̊ᵝ t e̞ ɾʲ i a̠
バナジウム 	b a̠ n a̠ ʑ i ɯ̟ᵝ m ɯ̟ᵝ
バセテール 	b a̠ s e̞ t e̞ː ɾ ɯ̟ᵝ
バセンジー 	b a̠ s ẽ̞ ɲ̟ d͡ʑ iː
バスタオル 	b a̠ s ɨᵝ t a̠ o̞ ɾ ɯ̟ᵝ
バッテリー 	b a̠ t̚ t e̞ ɾʲ iː
バラライカ 	b a̠ ɾ a̠ ɾ a̠ i k a̠
バレリーナ 	b a̠ ɾ e̞ ɾʲ iː n a̠
バグパイプ 	b a̠ ɡ ɯ̟ᵝ p a̠ i p ɯ̟ᵝ
バリケード 	b a̠ ɾʲ i k e̞ː d o̞
ヴァニタス 	b a̠ ɲ̟ i t a̠ s ɨᵝ
バリニーズ 	b a̠ ɾʲ i ɲ̟ iː z ɨᵝ
