skadelig	s k aː d ə l i	116
skak	s k a k	87
skakbrik	s k a k b r e k	2
skal	s k a	113174
skal	s k a l	113174
skalle	s k a l ə	132
skam	s k a m	528
skandaløs	s k a n d a l øː s	19
skarpskytte	s k a r p s k ø t ə	4
skat	s k a t	3224
skattekiste	s k a t ə k iː s t ə	28
ske	s k e	2558
skede	s k eː d ə	5
skib	s k iː b	426
skid	s k i d	125
skikkelse	s ɡ̊ i ɡ̊ ə l s ə	504
skildpadde	s k e l p a d ə	7
skilling	s k e l e n ɡ	153
skinne	s k e n ə	78
skjald	s k j a l d	3
skjold	s k j ɔ l	782
skjorte	s k j o r t ə	247
skjule	s k j uː l ə	421
sko	s k oː	622
skod	s k ɔ d	14
skole	s k oː l ə	4830
skomager	s k o m a r	2
skomager	s k o m aː ɡ ə r	2
skomager	s k ɔ m a r	2
skomager	s k ɔ m aː ɡ ə r	2
skonnert	s k ɔ n ə r t	18
skotsk	s k ɔ t s k	609
skotskternet	s k ɔ t s k t ɛ r n ə d	1
skrin	s k r iː n	128
skrive	s k r iː v ə	8078
skrædder	s k r ɛ d ə r	15
skræddermester	s k r ɛ d ə r m ɛ s t ə r	0
skræk	s k r ɛ k	49
skræl	s k r a l	32
skræl	s k r ɛ l	32
skubbe	s k ɔ b ɘ	216
skud	s k u d	1264
skueproces	s k uː ə p r o s ɛ s	4
skuldertræk	s k u l ə r t r ɛ k	23
skulptur	s k u l p t uː r	513
skumbad	s k ɔ m b a d	0
skumring	s k ɔ m r e n ɡ	23
skurk	s k u r k	94
skyld	s k y l	1562
skyldig	s k y l d i	857
skyllemiddel	s k ø l ə m i d ə l	1
skyter	s k y t ə r	182
skytte	s k ø t ə	78
skåne	s k ɔː n ə	491
skåning	s k ɔː n e n ɡ	4
skæbne	s k ɛː b n ə	355
skæg	s k ɛː ɡ	95
skæg	s ɡ̊ ɛː ˀ ɡ̊	95
skægget	s k ɛː ɡ ə d	20
skændig	s k ɛ n d i	0
skænk	s k ɛ n k	4
skære	s k ɛː r ə	507
skærf	s k ɛ r f	1
skærm	s k æ r m	406
skæv	s k ɛː v	68
skød	s k ø d	684
skød	s k øː d	684
skøn	s k œ n	217
skørbug	s k ø r b uː	0
slagsmål	s l ɑ w s m ɔː ˀ l	559
slesk	s l eː s k	6
slig	s l iː ɡ	6
slikkepot	s l e ɡ ə p ɔ t	0
slim	s l iː m	1364
slotte	s l ɔ t ə	209
slowmotion	s l ɔ v m ɔ v s j ə n	11
sludder	s l u d ə r	70
slurk	s l u r k	34
slut	s l u t	1628
slutspurt	s l u t s p uː r t	72
slå	s l ɔː	4595
slægt	s l ɛ ɡ t	39
sløv	s l øː v	66
smal	s m a l	1210
smaragd	s m a r a v d	50
smil	s m iː l	930
smile	s m iː l ø	1220
smilet	s m iː l ø t	137
smiley	s m a j l i	315
smoking	s m o v k e n ɡ	699
smoking	s m oː k e n ɡ	699
smuk	s m o k	305
små	s m ɔː	13510
småbarn	s m ɔ b a r n	55
smålig	s m ɔ l i	13
småting	s m ɔ t e n ɡ	118
smølf	s m ø l f	1
smørrebrød	s m œ r ə b r œ d	23
snart	s n ɑː r t	7239
snart	s n ɑː ʈ	7239
snavset	s n a v s e t	13
snebold	s n e b ɔ l d	2
snedker	s n eː k ə r	19
snefald	s n e f a l	12
snegl	s n a j l	17
snes	s n eː s	286
snestorm	s n e s t ɔ r m	10
sneugle	s n e uː l ə	0
sniksnak	s n e k s n a k	4
sniksnak	s n i k s n a k	4
snog	s n oː ɡ	1
snyder	s n yː d ə r	438
snæver	s n ɛ v ə r	80
sod	s oː d	210
sofavælger	s oː f a v ɛ l j ə r	3
sol	s oː l	7825
sol	s ɔ l	7825
soldug	s oː l d u ɡ	0
sommer	s ɔ m ə r	2303
sondere	s ɔ n d eː r ə	17
sophus	s oː f u s	114
sorg	s ɔ r ɡ	608
sov	s ɔ v	715
spadsere	s p a s eː r ə	31
spand	s p a n	131
spare	s p aː r ə	1646
spare	s p ɛː r	1646
spark	s p a r k	754
sparto	s p a r t oː	27
spas	s p aː s	99
spat	s p a t	128
spejl	s p ɑ ɪ̯ l	38
spejle	s p a j l ə	70
spektakel	s p e t a k ə l	153
spelt	s p ɛ l t	2062
spidde	s p i d ə	9
spiller	s p e l ə r	9341
spinde	s p e n ə	20
spindelvæv	s p e n ə l v ɛː v	20
spinkel	s p e n k ə l	201
spionage	s p i o n aː s j ə	118
spis	s p iː s	241
spise	s p iː s ə	779
spiser	s p iː s ə r	691
spjætte	s p j ɛ t ə	1
splejse	s p l a j s ə	2
splejset	s p l a j s ə d	4
splitte	s p l e t ə	113
splitternøgen	s p l e t ə r n ø j ə n	2
spor	s p oː r	7351
spore	s p oː r ə	951
sprede	s p r eː d e	300
springer	s p r e n ɡ ə r	668
sprog	s p r ɔː ɡ	834
sprække	s p r ɛ k ə	14
spurt	s p uː r t	474
spurte	s p u r t ə	258
spurv	s p u r v	10
spyd	s p y d	251
spytte	s p ø t ɘ	75
spånplade	s p ɔ n p l aː d ə	1
spædbarn	s p ɛ d b a r n	29
spærre	s p ɛ r ə	67
spøg	s p ø ɡ	41
spøgt	s p ø ɡ t	7
spørge	s p œ r ɡ ə	568
stabil	s t a b iː l	2095
stad	s t a d	8887
stadig	s t aː d i	15034
stalinisme	s t a l i n i s m ə	17
stand	s t a n d	10699
standard	s t a n d a r ˀ t	7673
standart	s t a n d a r t	2292
starut	s t a r u t	0
statelig	s t aː t ə l i	5
sted	s t ɛ d	9655
sted	s t ɛː d	9655
steg	s t a j	4004
steg	s t eː j	4004
stemme	s t ɛ m ə	2624
stendød	s t eː n d ø d	9
stige	s d̥ iː ə	1580
stigma	s t i k m a	321
stigma	s t iː m a	321
stikke	s t e k ɘ	608
stikkelsbær	s t e k ə l s b ɛ r	29
stikprøve	s t e k p r øː v ə	10
stil	s d e l	5703
stil	s t iː l	5703
stilig	s t iː l i	57
stille	s t e l ə	5013
stirre	s t i r ə	24
stiv	s t iː v	222
stjerne	s t j ɛ r n ə	1403
stjernekaster	s t j ɛ r n ə k a s t ə r	1
stjålet	s t j ɔː l ə t	1195
stjæle	s t j ɛː l ə	302
stof	s d ʌ f	1127
stofmisbrug	s d ʌ f m i s b r u ˀ	25
stol	s t oː l	612
stole	s t oː l ə	1515
stor	s t oː ɐ̯	36004
stork	s t ɔː r k	138
straks	s t r a k s	3690
stram	s t r a m	268
strand	s t r a n	2517
strande	s t r a n ə	170
strategi	s t ʁ a t ɛ ɡ iː	3553
stratosfære	s t r a t o s f ɛː r ə	4
stratosfære	s t r a t ɔ s f ɛː r ə	4
streg	s t r aː j	217
strejf	s t r a j f	69
strid	s t r iː d	2300
stridbar	s t r i d b a r	5
strube	s t r uː b ə	12
strå	s t r ɔː	190
stræde	s t r ɛː d ə	35
strø	s t r œː	53
strøm	s t r œ m	1266
stud	s t uː d	155
studium	s d u d j ɔ m	1044
stupid	s t u p iː d	553
styrbord	s t y r b oː r	83
stål	s t ɔː l	605
ståltråd	s t ɔ l t r ɔː d	21
står	s t ɔː r	24459
ståsted	s t ɔː s t ɛ d	78
stængel	s t ɛ n ɡ ə l	1
stød	s d ø d	150
støj	s t ø j	196
støje	s t ø j ə	11
stønne	s t œ n ə	2
stør	s t øː r	130
støv	s t øː v	304
støvsuger	s t ø v s uː ɡ ə r	31
sublim	s u b l iː m	56
substans	s u b s t a n s	132
substantiv	s u b s t a n t iː v	160
subtil	s u b t iː l	98
succes	s y k s e	7109
sukker	s o k ə r	547
sukkervand	s ɔ k ə r v a n d	1
sulten	s u l t ɘ n	110
suppe	s ɔ b ə	158
sur	s u r	56444
surmule	s u r m uː l ə	5
sus	s uː s	65305
suspensorium	s u s p e n s oː r i u m	1
sutte	s u t ɘ	8
sval	s v aː l	103
svamp	s v a m p	49
svans	s v a n s	12
sved	s v eː d	89
sveder	s v eː d ə r	33
svide	s v iː d ə	2
svigerinde	s v i ə r e n ə	16
svin	s v iː n	1135
svire	s v iː r ə	0
svirre	s v i r ə	15
svækling	s v ɛ k l e n ɡ	0
svær	s v ɛː r	927
sværd	s v ɛː r	55
sværddrager	s v ɛ r d r aː v e r	0
sværdfisk	s v ɛ r f e s k	8
sværm	s v ɛ r m	11
svømme	s v œ m ə	214
sy	s yː	556
syd	s y d	2082
syd	s yː d	2082
sydafrikaner	s y ð ɑ f ʁ i k æ ˀ n ʌ	9
sydafrikansk	s y ð ɑ f ʁ i k æ ˀ n s ɡ	18
syde	s yː d ə	9
sydvest	s y d v ɛ s t	196
syerske	s yː ə r s k ə	14
sygdom	s yː d ɔ m	710
syge	s yː ɡ ə	844
syl	s yː l	230
syle	s yː l ə	3
symbol	s y m b oː l	2499
symfoni	s ø m f o n iː	197
synd	s ø n	599
syndig	s ø n d i	20
syndrom	s y n d r oː m	227
syne	s yː n ə	711
synes	s y n ə s	5921
synes	s yː n ə s	5921
synge	s ø n ɡ ə	938
synlig	s yː n l i	667
synonymordbog	s y n o n yː m oː r b oː ɡ	0
syreregn	s yː r ə r a j n	1
system	s y s t eː m	17248
syv	s y v	6930
så	s ɔ	140750
så	s ɔː	140750
sådan	s ɔ d a n	8640
sådan	s ɔ d ə n	8640
sådan	s ɔ n ə n	8640
sål	s ɔː l	0
sålbænk	s ɔ l b ɛ n k	0
sålbænk	s ɔː l b ɛ n k	0
sår	s ɔː r	408
såre	s ɔː r ə	150
sæd	s ɛː d	84
sæl	s ɛː l	56
sær	s ɛː r	113
sætte	s ɛ d ə	4441
sø	s øː	343
sød	s øː d	165
søde	s øː d ə	220
sødygtig	s ø d ø ɡ t i	0
søg	s øː ɡ	43
søge	s øː ɡ ə	1152
søgt	s ø ɡ t	590
søle	s øː l ə	22
sølv	s ø l	3247
sølvbryllup	s ø l b r ø l o p	15
sølvbryllup	s ø l b r ø l ɔ p	15
sølvgrå	s ø l ɡ r ɔː	101
søn	s œ n	1193
søndag	s œ n d a	8385
sørøver	s ø r øː v ə r	1
søskende	s ø s ɡ ə n ə	168
søster	s ø s t ə r	1677
søvn	s œ v n	361
søvnig	s œ v n i	22
søvnløs	s œ w n l ø ˀ s	17
t	t eː	12888
tage	t a	9437
tage	t aː	9437
tage	t aː j ə	9437
tager	t aː j e r	6310
tager	t aː ˀ r	6310
tagetage	t a ɡ e t aː s j ə	8
tak	t a k	113017
taknemmelighed	t ɑ ɡ n ɛ m ˀ ə l i h e ð ˀ	22
tal	t a l	17688
tal	t aː l	17688
tale	t aː l ə	13623
talemåde	t aː l ə m ɔː d ə	6
talent	t a l ɛ n t	4823
taler	t aː l ə r	2312
talg	t a l j	30
talje	t a l j ə	16
talk	t a l k	4733
talkum	t a l k ɔ m	2
talord	t a l oː r	6
talsperson	t aː l s p ɛ r s oː n	93
talt	t a l t	1962
talt	t aː l t	1962
talte	t a l t ɘ	1435
talte	t aː l t ɘ	1435
tand	t a n	276
tandbørste	t a n b œ r s t ə	11
tandpasta	t a n p a s t a	47
tang	t a n ɡ	728
tango	t a n ɡ o	1042
tank	t a n k	1624
tank	t aː n k	1624
tanke	t a n k ə	1870
tanken	t a n k ə n	2119
tanker	t a n k ə r	1200
tante	t a n t ə	3823
tap	t a p	4301
tape	t ɛ j p	1014
tape	t ɛ j p ə	1014
tapet	t a p eː t	740
tarm	t a r m	87
tarme	t a r m ə	3
tartan	t a r t a n	74
tarv	t a r v	110
tav	t a v	348
taxa	t a k s a	4323
te	t eː	218445
teater	t e a t ə r	2894
tebrev	t eː b r eː v	0
tegnefilm	t a j n ə f i l m	92
teint	t ɛ n ɡ	17
teknik	t ɛ k n i k	8028
tekniker	t ɛ k n i k ə r	99
tekst	t ɛ k s t	5584
telefon	t e l ə f oː n	8641
telefonboks	t e l ə f oː n b ɔ k s	12
telegraf	t e l e ɡ r aː f	79
telegrafist	t e l e ɡ r a f i s t	35
tempo	t ɛ m p o	52113
tendens	t e n d ɛ n s	1246
tendens	t ɛ n d ɛ n s	1246
termin	t ɛ r m iː n	1829
terrasse	t a r a s ə	209
terræn	t ɛ r ɛ n ɡ	285
tese	t eː s ə	832
testikel	t e s t i k ə l	6
testikel	t æ s t i k ə l	6
thor	t oː r	1663
ti	t i	25385
ti	t iː	25385
tibetaner	t i b ə t aː n ə r	0
tibetansk	t i b ə t aː n s k	127
tid	t i d	40668
tidsmaskine	t i d s m a s k iː n ə	8
tidspunkt	t i d s p ɔ n ɡ t	4357
tidszone	t i d s s oː n ə	4
tiende	t iː ə n ə	1094
tiendedel	t iː ə n ə d eː l	107
tier	t iː ə r	415
tiger	t iː ə r	2001
tigger	t e k ə r	44
tilbud	t e l b u ð	2416
tillade	t e l a d ə	366
tillid	t e l iː d	672
tillykke	t e l ø k ə	126
tilpas	t e l p a s	162
tilpas	t e p a s	162
tilstand	t e l s t a n	1209
timer	t a j m ə r	4498
timer	t iː m ə r	4498
tirsdag	t i ɐ̯ s d a	5662
tjekke	t j ɛ k ə	469
tjære	t j ɛː r ə	55
to	t oː	999382
tobak	t o b a k	105
tog	t oː	6130
tog	t ɔː ɡ	6130
toge	t ɔː ɡ ə	29
toilet	t o a l ɛ t	1218
toilet	t ɔ i l ɛ t	1218
toiletpapir	t o a l ɛ t p a p iː r	16
toiletpapir	t ɔ i -	16
toksikolog	t ɔ k s i k o l oː	1
toksisk	t ɔ k s i s k	6
told	t ɔ l	9026
tolk	t ɔ l k	343
tolv	t ɔ l	2407
tom	t ɒ m	21246
tomat	t o m aː t	204
tombak	t ɔ m b a k	502
tomle	t ɔ m l ə	3
ton	t ʌ n	7550
tone	t oː n ə	2424
topologi	t o p o l o ɡ iː	75
tor	t oː r	2488
torden	t o r d ə n	88
torsdag	t ʌ s d a	8249
torsk	t ɔː r s k	402
tortere	t ɔ r t eː r ə	0
torv	t ɔ r v	456
torve	t ɔ r v ə	20
total	t o t a l	23995
total	t o t aː l	23995
totale	t o t aː l ə	7358
tov	t ɔ v	160
tove	t oː v ə	612
tove	t ɔ v ə	612
tovet	t ɔ v ə t	4
tradition	t r a d i s j oː n	1414
traditionel	t r a d i s j o n ɛ l	229
trafikprop	t r a f i k p r ɔ p	4
tragedie	t r a ɡ e d j ə	876
trampfart	t r a m p f a r t	4
tranebær	t r aː n ə b ɛ r	11
transparens	t r a n s p a r ɛ n s	22
trappe	t r a p ə	151
traske	t r a s k ə	18
travl	t r a v l	149
tredje	t r e d j ə	11898
treer	t r eː ə r	129
trekant	t r ɛ k a n t	139
tresindstyvende	t r ɛ s ə n s t yː v ə n ə	0
tressende	t r ɛ s ə n ə	0
trin	t r i n	257
tro	t r o	10215
trodsig	t r ɔ s i	5
trold	t r ɔ l	19
trolig	t r oː l i	2321
trompeter	t r ɔ m p e t ə r	43
trompeter	t r ɔ m p eː t ə r	43
trompeter	t r ɔ m p ə t eː r	43
tronarving	t r oː n a r v e n ɡ	64
trone	t r oː n ə	260
troposfære	t r o b o s f ɛː r ə	3
troposfære	t r o b ɔ s f ɛː r ə	3
troværdig	t r o v ɛ r d i	100
tryg	t r ø ɡ	202
tryne	t r yː n ə	24
tråd	t r ɔ d	1108
tråd	t r ɔː d	1108
trådløs	t r ɔ d l øː s	155
træ	t r ɛː	497
træde	t r ɛː d ə	635
træg	t r ɛː ɡ	14
træge	t r ɛː ɡ ə	10
træk	t r ɛ k	1925
trække	t r ɛ k ə	2106
trættekær	t r ɛ t ə k ɛː r	0
trøje	t r ø j ə	396
tud	t uː d	3696
tude	t uː d ə	22
tumult	t u m u l t	142
tun	t uː n	437
tung	t ɔ n ɡ	977
tunge	t ɔ n ɡ ə	1834
tunika	t uː n i k a	75
tur	t uː r	23581
turbine	t u r b iː n ə	243
turde	t oː r ə	281
turde	t u r d ə	281
turkis	t u r k iː s	51
turkis	t y r k iː s	51
tvetydig	t v e t yː d i	51
tveægget	t v e ɛ ɡ ə t	7
tveægget	t v e ɛː ɡ ə t	7
tvivl	t v i v l	2697
tvært	t v ɛ r t	15
tvært	t v ɛː r t	15
tvætte	t v ɛ d ə	1
tyd	t yː d	30
tyde	t yː d ə	451
tyfon	t y f o n	37
tyk	t y k	189
tynd	t ø n	195
tyr	t yː r	228
tyrker	t y r k ə r	14
tyrkisk	t y r k i s k	612
tysk	t y s k	5972
tyskertøs	t y s k ə r t øː s	5
tyskland	t y s k l a n	9825
tyst	t y s t	31
tyv	t y v	118
tyver	t yː v ə r	24
tå	t ɔː	324
tåge	t ɔː ɡ ə	84
tålmod	t ɔ l m oː d	27
tålmodig	t ɔ l m o d i	67
tår	t ɔː r	25
tåre	t ɔː r ɘ	78
tårn	t ɒː n	1118
tårne	t ɔː r n ə	41
tæft	t ɛ f t	22
tæmme	t ɛ m ə	20
tænder	t ɛ n ə r	310
tæppe	t ɛ p ə	72
tærske	t ɛ r s k ə	0
tærskel	t ɛ r s k ə l	6
tæske	t ɛ s k ə	13
tæt	t ɛ t	4999
tøffelhelt	t ø f ə l h ɛ l t	1
tøj	t ɔ j	667
tøjet	t ø j ə t	171
tøjte	t ø j t ə	1
tølt	t œ l t	2
tømmermænd	t œ m ə r m ɛ n d	44
tømrer	t œ m r ə r	82
tør	t œ r	1076
tør	t œː r	1076
tørst	t œ r s t	45
tørstig	t œ r s t i	10
tøs	t øː s	11
tøve	t øː v ə	37
tøven	t øː v ə n	72
uartig	u a r t i ɡ	5
ubrugelig	u b r uː ə l i	41
ubønhørlig	u b œ n h ø r l i	3
ud	u ð	40837
udadvendt	u d a d v ɛ n d t	21
uddateret	u d d a t eː r ə t	1
ude	uː d ə	5146
udelukke	uː d ə l ɔ k ə	270
udelukkende	uː d ə l ɔ k ə n ə	869
udgift	u d ɡ i f t	173
udlejer	u d l a j ə r	51
udrensning	u d r ɛ n s n e n ɡ	26
udrydde	u d r y d ə	53
udseende	u d s eː ə n ə	307
udskud	u d s k u d	1
udtryk	u d t r ø k	1338
udtrykke	u d t r œ k ə	124
udvikling	u ð v e ɡ l e ŋ	2749
udvortes	u d v ɔ r t ə s	1
udyr	u d yː r	30
uforlignelig	u f ɔ r l i n ə l i	4
ugedag	uː ə d æː	2
ugift	u ɡ i f t	206
ugle	uː l ə	66
uheld	u h ɛ l d	734
uheldig	u h ɛ l d i	558
ukendt	u k ɛ n d t	590
ukrudt	u k r u t	55
uld	u l	47
ulden	u l ə n	12
ulk	u l k	7
ultimatum	u l t i m aː t ɔ m	558
ultralyd	u l t r a l yː d	37
ulv	u l v	424
ulykkelig	u l ø ɡ ə l i	139
ulyst	u l ø s t	16
umbra	ɔ m b r a	620
under	o n ə r	100415
undersættelse	ɔ n ɐ s ɛ d̥ ə l s ə	0
undertiden	ɔ n ə r t i d ə n	62
undertøj	o n ə r t ø j	39
undtagen	o n t a ɡ ə n	123
undulat	o n d u l aː t	6
undulat	ɔ n d u l aː t	6
ung	o n ɡ	4237
ungarer	ɔ n ɡ a r ə r	9
ungarsk	ɔ n ɡ a r s k	185
ungdom	ɔ n ɡ d ɔ m	2359
ungkarl	ɔ n ɡ k aː l	10
ungt	o n ɡ t	374
unik	u n i k	1618
unilateral	u n i l a d̥ ə ʁ ɑ ˀ l	380
union	u n i o ˀ n	6436
univers	u n i v ɛ r s	572
ur	uː r	687
urgermansk	u r ɡ ɛ r m aː n s k	23
urin	u r iː n	214
urinal	u r i n aː l	8
urinale	u r i n aː l ə	0
urinsekt	u r e n s ɛ k t	0
ursuppe	u r s ɔ p ə	1
uræmi	u r ɛ m iː	0
usagt	u s a ɡ t	44
usikker	u s e k ə r	586
ussel	u s ə l	54
usynlig	u s yː n l i	105
utallig	u t a l i	2
utilgivelig	u t e l ɡ iː v ə l i	5
utryg	u t r ø ɡ	31
utvivlsom	u t v i v l s ɔ m	3
vabel	v aː b ə l	3
vad	v a d	4584
vad	v aː d	4584
vag	v aː ɡ	175
vage	v aː ɡ ə	192
vagn	v a ʊ̯ n	263
vakuum	v a k u ɔ m	80
vakuum	v a k ɔ m	80
vakuum	v aː k u ɔ m	80
valg	ʋ ɑ l ɡ	3731
valke	v a l k ə	3
valkyrie	v a l k yː r i ə	36
vals	v a l s	224
valsen	v a l s ə n	57
vammel	v a m ə l	3
vampyr	v a m p yː r	84
vams	v a m s	3
van	v a n	533079
van	v aː n	533079
vand	v a n d	2617
vande	v a n ə	335
vandet	v a n d ə d	1545
vandfarve	v a n f a r v ə	0
vandmelon	v a n m e l oː n	3
vandrefalk	v a n d r ə f a l k	3
vane	v aː n ə	1366
vantro	v a n t r oː	79
var	v a r	511060
var	v aː r	511060
vare	v aː r ə	2532
varsom	v a r s ɔ m	44
varulv	v aː r u l v	20
vasal	v a s a l	13
vase	v aː s ə	389
vaskebjørn	v a s ɡ e b j øː ʁ n	11
vaskeklud	v a s k ə k l uː d	1
vaskemaskine	v a s k ə m a s k iː n ə	26
vaskemiddel	v a s k ə m i d ə l	14
ve	v eː ˀ	417306
veer	v eː ˀ ə r	224
vege	v eː ɡ ə	85
vej	v a j	7260
veje	v a j ə	1001
vejr	v ɛː r	623
vejrhane	v ɛ r h aː n ə	0
velkendt	v ɛ l k ɛ n d t	125
ven	v ɛ n	3086
vend	v ɛ n	99
vende	v ɛ n ə	3348
veninde	v ɛ n e n ə	160
venlighed	v ɛ n l i h e ð ˀ	22
venskab	v ɛ n s k aː b	73
venskabsby	v ɛ n s k a b s b yː	10
vente	v ɛ n t ə	2502
verbum	v ɛ r b ɔ m	410
verdenskrig	v ɛ r d ə n s k r iː	5954
verdensmester	v ɛ r d ə n s m ɛ s t ə r	1395
verdensstjerne	v ɛ̜ ɒ̯ d ə n s s d j ɛ̜ ɒ̯ n ə	44
vest	v ɛ s t	11581
veteran	v e t ə r aː n	1594
vid	v i d	1416
vid	v iː d	1416
videre	v i d ə r ə	12687
vidne	v i d n ə	457
vidt	v i t	2297
vige	v iː ɡ ə	145
vil	v i l	103071
vild	v i l d	350
vildsvin	v i l d s v iː n	15
viljestyrke	v i l j ə s t y r k ə	35
ville	v i l ə	28530
vin	v iː n	16268
vind	ʋ e n d	5792
vindbøjtel	v e n b̥ ʌ ɪ̯ d ə l	1
vinde	v e n ə	3591
vinder	v e n ə r	2313
vindue	v e n d u	228
vinke	v e n k ə	141
vinter	v e n t ə r	1389
violin	v i o l iː n	171
violinist	v i o l i n i s t	64
vippe	v e b ə	90
virak	v iː r a k	36
viril	v i r iː l	31
virolog	v i r o l oː	2
visa	v iː s a	8681
visdom	v iː s d ɔ m	150
viske	v e s k ɘ	20
viskestykke	v e s k ə s t ø k ə	11
vist	v e s t	7241
vist	v iː s t	7241
visum	v iː s ɔ m	300
vitamin	v i t a m iː n	989
vitaminpille	v i t a m iː n p e l ə	2
vittighed	v i t i h e d	21
vogn	v ɔ v n	314
voksen	v ʌ k s œ n	560
volapyk	v o l a p y ɡ	7
vold	v ɔ l	2029
vom	v ɔ m	8327
vor	v ɔ r	38371
vorde	v ɔ r t ə	6
vorte	v ɔ r t ɘ	4139
vrag	v r aː v	33
vrage	v r aː v ə	26
vrang	v r a n ɡ	34
vred	v r eː d	275
vrede	v r eː d ə	1199
vrid	v r i d	26
vrid	v r iː d	26
vride	v r iː d ə	36
vrik	v r e k	7
vrikke	v r e k ə	12
vulgær	v u l ɡ ɛː r	29
våben	v ɔː b ə n	957
våd	v ɔː d	160
vågne	v ɔ v n ə	87
væd	v ɛː d	0
vædde	v ɛ d ə	11
vædder	v ɛ d ə r	1
væde	v ɛː d ə	9
væg	v ɛː ɡ	96
væge	v ɛː ɡ ə	0
vægre	v ɛː j r ə	0
vægt	v ɛ ɡ t	698
vælge	v ɛ l j ə	1771
vælger	v ɛ l j ə r	1690
vær	v ɛː r	502
værd	v ɛː r	1117
værdi	v ɛ r d iː	1245
værdig	v ɛ r d i	125
værdighed	v ɛ r d i h eː d	45
være	v ɛː r ə	50864
værelse	v æ r ɑ l s ə	243
værre	v ɛ r ə	862
vært	v ɛ r t	13916
værten	v ɛ r t ə n	48
værterne	v ɛ r t ə r n ə	155
værtinde	v ɛ r t e n ə	20
vølve	v ø l v ə	0
vølve	v œ l v ə	0
w	d ɔ b ə l v eː	563994
walisisk	v a l iː s i s k	204
wc	v eː s eː	2254
weekend	v iː ɡ ɛ n d	9382
ydmygelse	y ð m y ˀ ə l s ə	37
ydmyghed	y ð m y h e ð ˀ	40
ynde	ø n ə	26
yndling	ø n l i ŋ	35
yngling	ø ŋ l i ŋ	25
ypsilon	y p s i l ɔ n	89
yt	y t	70
ytre	y t r ə	2762
ytring	y t r ɛ n ɡ	31
ytringsfrihed	y t r e n ɡ s f r i h eː d	123
yver	yː v ə r	1547
zar	s aː r	306
zarina	s a r iː n a	32
zink	s e n k	210
zone	s oː n ɘ	5249
zucchini	s u k i n i	43
zucchini	s u k iː n i	43
å	ɔː	290225
åben	ɔː b ə n	1013
åbne	ɔː b n ə	1950
åd	ɔ d	42
åg	ɔː v	16
åger	ɔː v ə r	11
ål	ɔː l	421
ålborg	ɔ l b ɔ r	156
ånd	ɔ n	642
ånde	ɔ n ə	139
ånden	ʌ n ə n	93
åndet	ɔ n ə d	5
ångstrøm	ɔ n ɡ s t r œ m	1
århus	ɔ r h u s	3810
århusianer	ɔ r h u s j aː n ə r	11
århusiansk	ɔ r h u s j aː n s k	20
årle	ɔ r l ə	4
årlig	ɔ r l i	1327
årsdag	ɔ r s d aː ɡ	29
årstid	ɔ r s t iː d	85
årti	ɔ r t iː	162
årvågenhed	ɒː v ɔ ˀ w ə n h e ð ˀ	16
ås	ɔː s	240
æ	æ	377
æ	ɛː	377
æble	ɛː b l ə	64
æblet	ɛː b̥ l ə t	14
æde	ɛː d ə	58
æg	ɛː ɡ	324
æggestok	ɛ ɡ ə s t ɔ k	2
ægtefælle	ɛ ɡ t ə f ɛ l ə	65
ægtemand	ɛ ɡ t ə m a n	37
ækel	ɛː k ə l	4
ækvator	e k v aː t ə r	18
ækvator	ɛ k v aː t ə r	18
ældst	ɛ l s t	11
ældste	ɛ l s t ə	552
ælling	ɛ l e n ɡ	15
ærgre	ɛ r ɡ r ə	36
ærinde	ɛ r ə n ə	82
ærkeengel	ɛ r k ə ɛ n ɡ ə l	0
ærlig	ɛ r l i	242
ærme	ɛ r m ə	1
ært	ɛː r t	1
æsel	ɛː s ə l	12
æske	ɛ s k ə	50
ø	ø	1177
ø	øː	1177
ødelægge	øː ð ə l ɛː ɡ ə	314
øgenavn	øː j ə n a v n	7
øh	əː	12
øje	ø j ə	1293
øjeblik	ø j ə b l e k	724
øjendråber	ø j ə n d r ɔː b ə r	2
øjnene	ø j n ə n ə	791
økonomi	ø k o n o m iː	3713
økse	ø k s ə	22
økumenisk	ø k u m eː n i s k	28
øl	ø l	1232
øldåse	ø l d ɔː s ə	3
øllen	ø l ə n	21
ølmave	ø l m aː v ə	5
ønske	ø n s k ə	2041
ønskedrøm	ø n s k ə d r œ m	8
ønsketænkning	ø n s k ə t ɛ n k n e n ɡ	16
øre	øː r ə	784
øreflip	øː r ə f l e p	3
ørering	øː r ə r e n ɡ	5
ørering	øː r ə r ɛ n ɡ	5
ørken	œ r k ə n	143
ørkesløs	œ r k ə s l øː s	6
ørn	œ r n	283
ørsted	ɶ ɐ̯ s d ɛ ð	69
øst	ø s t	7453
øst	øː s t	7453
østrig	ø s t r i	433
øv	œ v	20
øv	œː v	20
øvrig	ø v r i	625
