а	a
трун	t r ûː n
трунак	t r ǔː n a k
трунка	t r ûː n k a
трунути	t r û n u t i
труо	t r û o
трупа	t r û p a
трупац	t r ǔː p a t s
трупло	t r ǔː p l o
трут	t r ûː t
трчати	t ř t ʃ a t i
трчкарати	t r t ʃ k ǎ r a t i
трљати	t řː ʎ a t i
трње	t r̂ː ɲ e
трњина	t r̩̂ ɲ i n a
трњина	t ř̩ ɲ i n a
туберкулоза	t u b e r k u l ǒː z a
туберкулозан	t û b e r k u l oː z a n
туга	t ǔː ɡ a
тугаљив	t u ɡ ǎ ʎ i ʋ
тугаљиво	t u ɡ ǎ ʎ i ʋ o
тугаљивост	t u ɡ ǎ ʎ i ʋ oː s t
туговати	t u ɡ ǒ ʋ a t i
туда	t ǔ d aː
тужан	t ǔː ʒ a n
тужаљка	t ǔː ʒ aː ʎ k a
тужба	t ǔ ʒ b a
тужилац	t ǔ ʒ i l a t͡s
тужилаштво	t ǔ ʒ i l aː ʃ t ʋ o
тужитељ	t ǔ ʒ i t e ʎ
тужитељство	t ǔ ʒ i t e ʎ s t ʋ o
тужити	t ǔː ʒ i t i
тужно	t ûː ʒ n o
тузла	t û z l a
тузлук	t ǔ z l u k
тука	t û k a
тукац	t ǔː k a t͡s
тулум	t ǔ l u m
тулумарити	t u l u m ǎː r i t i
тумарати	t u m ǎ r a t i
тумач	t ǔ m aː t ʃ
тумачити	t u m ǎː t͡ʃ i t i
тумор	t ûː m o r
тундра	t ûː n d r a
тунел	t ǔ n eː l
тунелски	t ǔ n eː l s k iː
тунижанин	t u n ǐː ʒ a n i n
туника	t ǔ n i k a
тунис	t ǔ n i s
туниски	t ǔ n i s k iː
туп	t ûː p
тупан	t ǔ p a n
тупан	t ǔ p aː n
тупити	t ǔː p i t i
тупо	t ûː p o
тупоглав	t u p ǒ ɡ l a ʋ
тупоглавац	t u p ǒ ɡ l a ʋ a t͡s
тупоглаво	t u p ǒ ɡ l a ʋ o
тупоглавост	t u p ǒ ɡ l a ʋ oː s t
тупост	t ǔː p oː s t
тур	t ûː r
турбан	t ǔ r b aː n
турбина	t u r b ǐː n a
турбински	t ǔ r b iː n s k iː
турбопауза	t u r b o p â u z a
турбулентан	t u r b ǔ l e n t a n
турбулентност	t u r b ǔ l e n t n oː s t
турбуленција	t u r b u l ě n t͡s i j a
туризам	t u r ǐ z a m
туристички	t u r ǐ s t i t ʃ k i
туристички	t u r ǐ s t i t ʃ k iː
туркијски	t ǔ r k iː j s k iː
туркиња	t û r k i ɲ a
туркменски	t ǔ r k m eː n s k iː
турнеја	t u r n ěː j a
турнир	t ǔ r n iː r
туробан	t û r oː b a n
туробно	t û r oː b n o
туробност	t û r oː b n oː s t
турпија	t ǔ r p i j a
турпијати	t u r p ǐ j a t i
турска	t ǔ r s k aː
турски	t ǔ r s k iː
турцизам	t u r t s ǐ z a m
турчин	t ǔ r t ʃ iː n
туст	t ûː s t
тутањ	t ûː t a ɲ
тутор	t ûː t o r
туторство	t ûː t oː r s t ʋ o
тутњити	t ǔ t ɲ i t i
туф	t û f
туцати	t û t s a t i
туце	t ǔ t s e
туцет	t ǔ t s e t
туча	t û t ʃ a
тучак	t ǔː t͡ʃ a k
тучњава	t ǔ t͡ʃ ɲ a ʋ a
туширати	t u ʃ ǐː r a t i
туђ	t û d ʑ
туђина	t u d ʑ ǐ n a
туђинац	t u d ʑ ǐː n a t s
туђинка	t ǔ d ʑ iː n k a
туђица	t ǔ d ʑ i t s a
туђман	t û d͡ʑ m a n
туљан	t ǔ ʎ a n
туњевина	t ǔ ɲ e ʋ i n a
тући	t ûː t ɕ i
тједни	t j ê d n iː
тјелесни	t j ê l e s n iː
тјелешце	t j e l ě ʃ t s e
тјеловјежба	t j ě l o ʋ j e ʒ b a
тјелохранитељ	t j e l o x r ǎ n i t e ʎ
тјеме	t j ê m e
тјерати	t j ê r a t i
тјестенина	t j e s t e n ǐ n a
тјешити	t j ê ʃ i t i
у	u
убадати	u b ǎː d a t i
убадача	u b ǎ d a t͡ʃ a
убацивати	u b a t s ǐː ʋ a t i
убацити	u b ǎː t s i t i
убилац	ǔ b i l a t s
убирати	ǔ b i r a t i
убитачан	û b i t a t ʃ a n
убитачно	û b i t a t ʃ n o
убити	ǔ b i t i
убица	ǔ b i t s a
убијати	u b ǐː j a t i
убијач	u b ǐ j aː t ʃ
ублажавати	u b l a ʒ ǎː ʋ a t i
ублаживати	u b l a ʒ ǐː ʋ a t i
ублажити	u b l ǎː ʒ i t i
убог	û b o ɡ
убого	û b o ɡ o
убод	ǔː b o d
убожница	û b o ʒ n i t͡s a
убости	ǔ b o s t i
убојит	ǔ b o j i t
убојито	ǔ b o j i t o
убојица	ǔ b o j i t s a
убојство	ǔ b oː j s t ʋ o
убрати	ǔ b r a t i
убрзавати	u b r z ǎː ʋ a t i
убрзати	u b ř z a t i
убрзање	u b r z ǎː ɲ e
убрзо	û b rː z o
убризгавати	u b r i z ɡ ǎː ʋ a t i
убризгати	ǔ b r i z ɡ a t i
убрус	ǔ b r u s
убудуће	u b ǔ d uː t ɕ e
уважавати	u ʋ a ʒ ǎː ʋ a t i
уважен	ǔ ʋ aː ʒ e n
уважити	u ʋ ǎː ʒ i t i
увала	û ʋ a l a
увалити	u ʋ ǎː l i t i
уваљивати	u ʋ a ʎ ǐː ʋ a t i
увежбавати	u ʋ e ʒ b ǎː ʋ a t i
увежбати	ǔ ʋ e ʒ b a t i
увезати	u ʋ ěː z a t i
увезивати	u ʋ e z ǐː ʋ a t i
увеличавати	u ʋ e l i t͡ʃ ǎː ʋ a t i
увеличати	u ʋ e l ǐ t͡ʃ a t i
увенуо	u ʋ ě n u o
увенути	u ʋ ě n u t i
увео	ǔ ʋ e o
уверавати	u ʋ e r ǎː ʋ a t i
уверен	ǔ ʋ e r e n
уверење	u ʋ e r ěː ɲ e
уверити	ǔ ʋ e r i t i
уверљив	u ʋ ě r ʎ i ʋ
уверљиво	u ʋ ě r ʎ i ʋ o
уверљивост	u ʋ ě r ʎ i ʋ oː s t
увести	ǔ ʋ e s t i
увет	ǔː ʋ e t
уветан	ǔː ʋ e t a n
увећавати	u ʋ e t͡ɕ ǎː ʋ a t i
увећати	u ʋ ě t͡ɕ a t i
увид	ǔ ʋ i d
увидети	ǔ ʋ i d e t i
увидјети	ǔ ʋ i d j e t i
увити	ǔ ʋ i t i
увиђаван	û ʋ i d͡ʑ aː ʋ a n
увиђавно	û ʋ i d͡ʑ aː ʋ n o
увиђавност	u ʋ i d͡ʑ ǎː ʋ n oː s t
увиђати	u ʋ ǐː d͡ʑ a t i
увијати	u ʋ ǐː j a t i
увлачити	u ʋ l ǎː t ʃ i t i
уво	û ʋ o
увод	ǔː ʋ o d
уводити	u ʋ ǒ d i t i
уводни	ǔː ʋ o d n iː
увоз	ǔː ʋ o z
увозан	ǔː ʋ o z a n
увозити	u ʋ ǒ z i t i
увозник	ǔː ʋ o z n iː k
увојак	ǔː ʋ o j a k
увребати	u ʋ r ěː b a t i
увреда	û ʋ r e d a
увредити	u ʋ r ěː d i t i
увредљив	u ʋ r ě d ʎ i ʋ
увредљиво	u ʋ r ě d ʎ i ʋ o
уврежити	u ʋ r ěː ʒ i t i
увређен	ǔ ʋ r eː d͡ʑ e n
увриједити	u ʋ r j ěː d i t i
увријежити	u ʋ r i j ěː ʒ i t i
увријеђен	ǔ ʋ r i j eː d͡ʑ e n
уврстити	u ʋ řː s t i t i
уврштавати	u ʋ r ʃ t ǎː ʋ a t i
увући	ǔ ʋ uː t ɕ i
увјежбавати	u ʋ j e ʒ b ǎː ʋ a t i
увјежбати	ǔ ʋ j e ʒ b a t i
увјеравати	u ʋ j e r ǎː ʋ a t i
увјерен	ǔ ʋ j e r e n
увјерење	u ʋ j e r ěː ɲ e
увјерити	ǔ ʋ j e r i t i
увјерљив	u ʋ j ě r ʎ i ʋ
увјерљиво	u ʋ j ě r ʎ i ʋ o
увјерљивост	u ʋ j ě r ʎ i ʋ oː s t
увјет	ǔː ʋ j e t
увјетан	ǔː ʋ j e t a n
уганда	ǔ ɡ aː n d a
угао	û ɡ a o
угасити	u ɡ ǎː s i t i
угађати	u ɡ ǎː d ʑ a t i
угаљ	û ɡ a ʎ
угибати	u ɡ ǐː b a t i
угинути	ǔ ɡ i n u t i
углавном	u ɡ l ǎ ʋ n oː m
углед	û ɡ l eː d
угледан	û ɡ l eː d a n
угледати	ǔ ɡ l e d a t i
уговарати	u ɡ o ʋ ǎː r a t i
уговор	û ɡ o ʋ oː r
уговорити	u ɡ o ʋ ǒ r i t i
угода	û ɡ o d a
угодан	û ɡ o d a n
угодити	u ɡ ǒ d i t i
угодно	û ɡ o d n o
угодност	û ɡ o d n oː s t
угор	ǔ ɡ o r
угођај	û ɡ o d ʑ aː j
уграбити	ǔ ɡ r a b i t i
уградити	u ɡ r ǎː d i t i
уграђивати	u ɡ r a d ʑ ǐː ʋ a t i
угрејавати	u ɡ r e j ǎː ʋ a t i
угрејати	ǔ ɡ r e j a t i
угризати	u ɡ r ǐː z a t i
угристи	ǔ ɡ r i s t i
угријавати	u ɡ r i j ǎː ʋ a t i
угријати	ǔ ɡ r i j a t i
угрожавати	u ɡ r o ʒ ǎː ʋ a t i
угроженост	ǔ ɡ r o ʒ e n oː s t
угрозити	u ɡ r ǒ z i t i
угрушати	u ɡ r ǔ ʃ a t i
угушивати	u ɡ u ʃ ǐː ʋ a t i
угушити	u ɡ ǔː ʃ i t i
угљен	û ɡ ʎ eː n
удавати	u d ǎː ʋ a t i
удавача	u d ǎ ʋ a t ʃ a
удар	û d aː r
ударати	ǔ d a r a t i
ударац	ǔ d a r a t s
ударити	ǔ d a r i t i
ударник	ǔ d aː r n iː k
ударница	ǔ d aː r n i t s a
ударнички	ǔ d aː r n i t ʃ k i
ударнички	ǔ d aː r n i t ʃ k iː
ударништво	ǔ d aː r n iː ʃ t ʋ o
удат	û d aː t
удати	ǔ d a t i
удахнути	u d ǎ x n u t i
удаја	û d a j a
удаљавати	u d a ʎ ǎː ʋ a t i
удаљен	ǔ d aː ʎ e n
удаљеност	ǔ d aː ʎ e n oː s t
удаљити	u d ǎː ʎ i t i
удвостручити	u d ʋ ǒ s t r u t ʃ i t i
удео	ǔː d e o
удио	ǔː d i o
удисати	ǔ d i s a t i
удова	ǔ d o ʋ a
удовац	u d ǒː ʋ a t s
удовица	u d ǒ ʋ i t s a
удовичин	u d ǒ ʋ i t ʃ i n
удовчев	u d ǒː ʋ t ʃ e ʋ
удолина	ǔ d o l i n a
удомитељ	u d ǒ m i t e ʎ
удомитељица	u d o m i t ě ʎ i t͡s a
удомити	u d ǒ m i t i
удомљивати	u d o m ʎ ǐː ʋ a t i
удруга	û d r u ɡ a
удружење	u d r u ʒ ěː ɲ e
удруживати	u d r u ʒ ǐː ʋ a t i
удружити	u d r ǔː ʒ i t i
ужас	û ʒ aː s
ужасан	û ʒ aː s a n
ужасно	û ʒ aː s n o
уживалац	u ʒ ǐ ʋ a l a t͡s
уживатељ	u ʒ ǐ ʋ a t e ʎ
уживати	u ʒ ǐː ʋ a t i
уживо	û ʒ iː ʋ o
ужитак	u ʒ ǐː t a k
ужити	ǔ ʒ i t i
ужурбавати	u ʒ u r b ǎː ʋ a t i
ужурбаност	ǔ ʒ u r b aː n oː s t
ужурбати	ǔ ʒ u r b a t i
уз	u z
узак	û z a k
узалуд	û z a l uː d
узалудан	û z a l uː d a n
узалудно	û z a l uː d n o
узаман	û z a m aː n
узастопан	û z a s t o p a n
узастопно	û z a s t o p n o
узајаман	û z a j aː m a n
узајамно	û z a j aː m n o
узајамност	u z a j ǎː m n oː s t
узбрдо	û z b r d o
узбудити	u z b ǔː d i t i
узбудљив	u z b ǔ d ʎ i ʋ
узбуна	û z b u n a
узбунити	u z b ǔː n i t i
узбуркавати	u z b u r k ǎː ʋ a t i
узбуркати	ǔ z b u r k a t i
узбуђен	ǔ z b uː d ʑ eː n
узбуђено	ǔ z b uː d ʑ e n o
узбуђеност	ǔ z b uː d ʑ e n oː s t
узбуђење	u z b u d ʑ ěː ɲ e
узбуђивати	u z b u d ʑ ǐː ʋ a t i
узбуњивати	u z b u ɲ ǐː ʋ a t i
узверати	u z ʋ ě r a t i
узвик	û z ʋ iː k
узвикивати	u z ʋ i k ǐː ʋ a t i
узвикнути	u z ʋ ǐː k n u t i
узвисити	u z ʋ ǐː s i t i
узвишен	ǔ z ʋ iː ʃ e n
узвишено	ǔ z ʋ iː ʃ e n o
узводно	ǔ z ʋ o d n o
узврат	û z ʋ r aː t
узгајати	u z ɡ ǎː j a t i
узгојити	u z ɡ ǒ j i t i
узгред	û z ɡ r eː d
узгредан	û z ɡ r eː d a n
узгредице	ǔ z ɡ r e d i t s eː
узгредно	û z ɡ r eː d n o
узда	ǔː z d a
уздах	û z d aː x
уздахнути	u z d ǎ x n u t i
уздисати	ǔ z d i s a t i
уздржавати	u z d r ʒ ǎː ʋ a t i
уздржавање	u z d r ʒ ǎː ʋ aː ɲ e
уздржати	u z d ř ʒ a t i
уздржљив	u z d ř ʒ ʎ i ʋ
уздржљивост	u z d ř ʒ ʎ i ʋ oː s t
уздуж	û z d uː ʒ
узет	û z eː t
узети	ǔ z eː t i
узетост	û z eː t oː s t
узимати	ǔ z i m a t i
узица	û z i t s a
узлетати	u z l ěː t a t i
узлетети	u z l ě t e t i
узлетјети	u z l ě t j e t i
узлијетати	u z l i j ěː t a t i
узмакнути	u z m ǎ k n u t i
узмаћи	ǔ z m a t ɕ i
узмицати	ǔ z m i t s a t i
узнемиравати	u z n e m i r ǎː ʋ a t i
узнемирити	u z n e m ǐː r i t i
узник	û z n iː k
узор	ǔː z o r
узоравати	u z o r ǎː ʋ a t i
узорак	ǔː z o r a k
узоран	ǔː z oː r a n
узорати	u z ǒ r a t i
узорно	ǔː z oː r n o
узрок	ǔ z r o k
узроковати	ǔː z r o k o ʋ a t i
узрујавати	u z r u j ǎː ʋ a t i
узрујати	u z r ǔ j a t i
узурпатор	u z ǔ r p aː t o r
узјахати	ǔ z j a x a t i
узјахивати	u z j a x ǐː ʋ a t i
узјашити	ǔ z j a ʃ i t i
уистину	ǔ i s t i n u
указ	ǔː k aː z
указати	u k ǎː z a t i
указивати	u k a z ǐː ʋ a t i
укидати	u k ǐː d a t i
укинути	ǔ k i n u t i
уклањати	ǔ k l a ɲ a t i
уклети	ǔ k l eː t i
уклонити	u k l ǒ n i t i
уколико	u k o l ǐ k oː
укопавати	u k o p ǎː ʋ a t i
укопати	u k ǒ p a t i
укор	ǔː k o r
укоравати	u k o r ǎː ʋ a t i
укоренити	u k o r ěː n i t i
укорењивати	u k o r e ɲ ǐː ʋ a t i
укорити	u k ǒ r i t i
укоријенити	u k o r j ěː n i t i
укорјењивати	u k o r j e ɲ ǐː ʋ a t i
укотвити	ǔ k o t ʋ i t i
укотвљивати	u k o t ʋ ʎ ǐː ʋ a t i
укочен	ǔ k oː t ʃ e n
укочено	ǔ k oː t ʃ e n o
укоченост	ǔ k oː t ʃ e n oː s t
укочити	u k ǒː t ʃ i t i
украс	û k r aː s
украсити	u k r ǎː s i t i
украсни	û k r aː s n iː
украсти	ǔ k r a s t i
укратко	û k r a t k o
украшавати	u k r a ʃ ǎː ʋ a t i
украј	ǔ k r aː j
украјина	ǔ k r a j i n a
украјински	ǔ k r a j iː n s k iː
укротив	u k r ǒ t i ʋ
укрстити	u k ř s t i t i
укрутити	u k r ǔː t i t i
укрцавати	u k r t s ǎː ʋ a t i
укрцати	u k ř t s a t i
укрцај	û k r t s aː j
укрштавати	u k r ʃ t ǎː ʋ a t i
укрштати	u k řː ʃ t a t i
укупан	ǔ k u p a n
укупно	ǔ k u p n o
укус	ǔ k u s
укусан	ǔ k u s a n
укусно	ǔ k u s n o
укљученост	ǔ k ʎ uː t ʃ e n oː s t
укључив	u k ʎ ǔ t ʃ i ʋ
укључивати	u k ʎ u t ʃ ǐː ʋ a t i
укључиво	u k ʎ ǔ t ʃ i ʋ o
укључити	u k ʎ ǔː t ʃ i t i
улагати	u l ǎː ɡ a t i
улагивати	u l a ɡ ǐː ʋ a t i
улаз	ǔ l a z
улазак	ǔ l a z a k
улазити	ǔ l a z i t i
улазни	ǔ l a z n iː
улазница	ǔ l a z n i t s a
улепшавати	u l e p ʃ ǎː ʋ a t i
улепшати	u l ě p ʃ a t i
улизати	u l ǐː z a t i
улизивати	u l i z ǐː ʋ a t i
улица	û l i t s a
уличица	û l i t ʃ i t s a
улов	ǔː l o ʋ
уловити	u l ǒ ʋ i t i
улог	ǔː l o ɡ
уложити	u l ǒ ʒ i t i
ултимативно	û l t i m a t iː ʋ n o
ултиматум	u l t i m ǎː t u m
ултразвук	û l t r a z ʋ uː k
ултразвучан	û l t r a z ʋ uː t ʃ a n
улудо	û l uː d o
ум	ûː m
умак	û m aː k
умакнути	u m ǎ k n u t i
уман	ûː m a n
умарати	u m ǎː r a t i
умањеница	u m a ɲ ě n i t s a
умаћи	ǔ m a t ɕ i
умерен	ǔ m e r e n
умерено	ǔ m e r e n o
умереност	ǔ m e r e n oː s t
уместо	ǔ m e s t o
уметати	ǔ m e t a t i
умети	ǔ m e t i
уметник	ǔ m e t n iː k
уметница	ǔ m e t n i t s a
уметнички	ǔ m e t n i t ʃ k iː
уметнути	ǔ m e t n u t i
умиваоник	u m i ʋ a ǒ n iː k
умиваоница	u m i ʋ a ǒː n i t s a
умивати	u m ǐː ʋ a t i
умирати	ǔ m i r a t i
умировљеник	u m i r o ʋ ʎ ě n iː k
умировљеница	u m i r o ʋ ʎ ě n i t s a
умислити	ǔ m i s l i t i
умити	ǔ m i t i
умицати	ǔ m i t s a t i
умишљати	u m ǐː ʃ ʎ a t i
умишљен	ǔ m i ʃ ʎ e n
умник	ûː m n iː k
умно	ûː m n o
умовати	u m ǒ ʋ a t i
умор	ǔː m o r
уморан	û m oː r a n
уморити	u m ǒ r i t i
уморно	û m oː r n o
умрети	ǔ m r eː t i
умријети	ǔ m r j eː t i
умјерен	ǔ m j e r e n
умјерено	ǔ m j e r e n o
умјереност	ǔ m j e r e n oː s t
умјесто	ǔ m j e s t o
умјети	ǔ m j e t i
умјетник	ǔ m j e t n iː k
умјетница	ǔ m j e t n i t s a
умјетнички	ǔ m j e t n i t ʃ k iː
уназад	ǔ n a z aː d
унаказивати	u n a k a z ǐː ʋ a t i
унаказити	u n a k ǎː z i t i
унапред	ǔ n a p r eː d
унапријед	ǔ n a p r j eː d
унаточ	u n ǎː t o t ʃ
унатраг	ǔ n a t r aː ɡ
унети	ǔ n eː t i
универзалан	û n i ʋ e r z aː l a n
универзално	û n i ʋ e r z aː l n o
универзитетски	u n i ʋ e r z ǐ t eː t s k i
универзитетски	u n i ʋ e r z ǐ t eː t s k iː
унижавати	u n i ʒ ǎː ʋ a t i
унизити	u n ǐː z i t i
унитаристички	u n i t a r ǐ s t i t͡ʃ k i
унитаристички	u n i t a r ǐ s t i t͡ʃ k iː
уништавати	u n i ʃ t ǎː ʋ a t i
уништавач	u n i ʃ t ǎ ʋ aː t ʃ
уништив	u n ǐ ʃ t i ʋ
уништивост	u n ǐ ʃ t i ʋ oː s t
уништити	ǔ n i ʃ t i t i
унија	ûː n i j a
унијети	ǔ n j eː t i
уносити	u n ǒ s i t i
унук	ǔ n u k
унутар	ǔ n u t a r
унутарњи	ǔ n u t aː r ɲ iː
унутра	ǔ n uː t r a
унутрашњи	ǔ n u t r a ʃ ɲ iː
унутрашњост	ǔ n u t r a ʃ ɲ oː s t
унучад	ǔ n u t ʃ aː d
уобичајен	u o b ǐ t ʃ aː j e n
уобичајено	u o b ǐ t ʃ aː j e n o
уображавати	u o b r a ʒ ǎː ʋ a t i
уображен	u ǒ b r aː ʒ e n
уобразити	u o b r ǎː z i t i
уозбиљити	u o z b ǐː ʎ i t i
уопште	ǔ o p ʃ t e
уопће	ǔ o p t ɕ e
уосталом	u ǒ s t aː l o m
уочавати	u o t ʃ ǎː ʋ a t i
уочи	ǔ o t ʃ i
уочити	u ǒ t ʃ i t i
уочљив	u ǒ t ʃ ʎ i ʋ
уочљиво	u ǒ t ʃ ʎ i ʋ o
уочљивост	u ǒ t ʃ ʎ i ʋ oː s t
упад	ǔ p a d
упадати	ǔ p a d a t i
упадљив	u p ǎ d ʎ i ʋ
упадљиво	u p ǎ d ʎ i ʋ o
упала	û p a l a
упалити	u p ǎː l i t i
упасти	ǔ p a s t i
упаљивати	u p a ʎ ǐː ʋ a t i
упецати	ǔ p e t s a t i
уписати	u p ǐː s a t i
уписивати	u p i s ǐː ʋ a t i
упит	ǔ p i t
упитати	u p ǐː t a t i
упити	ǔ p i t i
упитник	ǔ p i t n iː k
упијати	u p ǐː j a t i
уплашити	ǔ p l a ʃ i t i
упливати	ǔ p l i ʋ a t i
упловити	u p l ǒ ʋ i t i
упловљавати	u p l o ʋ ʎ ǎː ʋ a t i
упознавати	u p o z n ǎː ʋ a t i
упознати	u p ǒ z n a t i
упозоравати	u p o z o r ǎː ʋ a t i
упозорити	u p o z ǒ r i t i
упомоћ	û p o m oː t͡ɕ
упораба	û p o r a b a
упоран	û p oː r a n
упориште	ǔ p o r iː ʃ t e
упорно	û p oː r n o
упорност	u p ǒː r n oː s t
упосленик	u p o s l ě n iː k
упослити	u p ǒ s l i t i
употреба	û p o t r e b a
употребити	u p o t r ěː b i t i
употребљавати	u p o t r e b ʎ ǎː ʋ a t i
употријебити	u p o t r j ěː b i t i
упошљавати	u p o ʃ ʎ ǎː ʋ a t i
управа	û p r a ʋ a
управни	û p r aː ʋ n iː
управо	u p r a ʋ o
управљати	ǔ p r a ʋ ʎ a t i
управљање	ǔ p r a ʋ ʎ aː ɲ e
упразно	û p r aː z n o
уприличивати	u p r i l i t ʃ ǐː ʋ a t i
уприличити	u p r ǐː l i t ʃ i t i
упркос	û s p r k o s
упропастити	u p r o p ǎː s t i t i
упропаштавати	u p r o p a ʃ t ǎː ʋ a t i
упропашћивати	u p r o p a ʃ t ɕ ǐː ʋ a t i
упрљати	u p řː ʎ a t i
упута	û p u t a
упутити	u p ǔː t i t i
упутство	u p ǔ t s t ʋ o
упућивати	u p u t ɕ ǐː ʋ a t i
уравнотежен	u r a ʋ n ǒ t eː ʒ e n
ураган	û r a ɡ aː n
урагански	û r a ɡ aː n s k iː
урадити	u r ǎː d i t i
уран	ǔ r aː n
уранити	ǔ r a n i t i
урачунавати	u r a t ʃ u n ǎː ʋ a t i
урачунати	u r a t ʃ ǔ n a t i
урбан	û r b aː n
ургентан	u r ɡ ě n t a n
ургентно	u r ɡ ě n t n o
ургентност	u r ɡ ě n t n oː s t
уредан	û r e d a n
уреднички	ǔ r e d n i t ʃ k iː
уредно	û r e d n o
урез	ǔː r e z
урезати	ǔ r e z a t i
урезивати	u r e z ǐː ʋ a t i
урес	ǔː r e s
уресити	u r ěː s i t i
урешавати	u r e ʃ ǎː ʋ a t i
уређај	û r e d ʑ aː j
урећи	ǔ r e t ɕ i
урин	ǔ r iː n
урицати	u r ǐː t s a t i
урма	ǔ r m a
урнебес	û r n e b eː s
уроборос	u r ǒ b o r o s
урок	ǔː r o k
урота	ǔ r o t a
уротити	u r ǒ t i t i
уротник	ǔ r o t n iː k
уротнички	ǔ r o t n i t ʃ k i
уротнички	ǔ r o t n i t ʃ k iː
урођен	ǔ r o d ʑ e n
урођеник	u r o d ʑ ě n iː k
урођеница	u r o d ʑ ě n i t s a
урођенички	u r o d ʑ ě n iː t ʃ k iː
уругвај	û r u ɡ ʋ a j
уругвајац	u r u ɡ ʋ ǎː j a t s
уругвајски	û r u ɡ ʋ aː j s k iː
уручивати	u r u t ʃ ǐː ʋ a t i
уручити	u r ǔː t ʃ i t i
усавршавати	u s a ʋ r ʃ ǎː ʋ a t i
усавршивати	u s a ʋ r ʃ ǐː ʋ a t i
усавршити	u s a ʋ řː ʃ i t i
усадити	u s ǎː d i t i
усамљен	ǔ s aː m ʎ e n
усађивати	u s a d ʑ ǐː ʋ a t i
усвајати	u s ʋ ǎː j a t i
усвојити	u s ʋ ǒ j i t i
уселити	u s ě l i t i
усељавати	u s e ʎ ǎː ʋ a t i
усиделица	u s ǐ d e l i t s a
усидрити	ǔ s i d r i t i
усидјелица	u s ǐ d j e l i t s a
усисавати	u s i s ǎː ʋ a t i
усисати	ǔ s i s a t i
усисач	u s ǐ s aː t͡ʃ
усисивач	u s i s ǐ ʋ aː t ʃ
усклик	û s k l iː k
ускоро	û s k o r o
ускратити	u s k r ǎː t i t i
услед	û s l e d
услијед	û s l i j e d
услов	ǔː s l o ʋ
услован	ǔː s l oː ʋ a n
усложнити	u s l ǒ ʒ n i t i
усложњавати	u s l o ʒ ɲ ǎː ʋ a t i
услуга	û s l u ɡ a
услужан	ǔ s l u ʒ a n
услужно	ǔ s l u ʒ n o
усмен	û s m e n
усмено	û s m e n o
усмеравати	u s m e r ǎː ʋ a t i
усмерити	ǔ s m e r i t i
усмјеравати	u s m j e r ǎː ʋ a t i
усмјерити	ǔ s m j e r i t i
успаванка	u s p ǎ ʋ aː n k a
успавати	u s p ǎː ʋ a t i
успављивати	u s p a ʋ ʎ ǐː ʋ a t i
успевати	u s p ěː ʋ a t i
успети	ǔ s p e t i
успети	ǔ s p eː t i
успех	ǔ s p e x
успешан	ǔ s p e ʃ a n
успешно	ǔ s p e ʃ n o
успијевати	u s p j ěː ʋ a t i
успињати	ǔ s p i ɲ a t i
успињача	u s p ǐ ɲ a t ʃ a
успомена	û s p o m e n a
успон	ǔː s p o n
успоравати	u s p o r ǎː ʋ a t i
успоредба	û s p o r e d b a
успорити	u s p ǒ r i t i
успоставити	u s p ǒ s t a ʋ i t i
успостављати	u s p ǒ s t a ʋ ʎ a t i
усправан	û s p r aː ʋ a n
успркос	û s p r k o s
успут	ǔ s p uː t
успјети	ǔ s p j e t i
успјех	ǔ s p j e x
успјешан	ǔ s p j e ʃ a n
успјешно	ǔ s p j e ʃ n o
усред	ǔ s r e d
уста	ǔː s t a
устав	û s t aː ʋ
уставан	û s t aː ʋ a n
уставно	ǔ s t aː ʋ n o
устанак	ǔ s t a n a k
установа	û s t a n o ʋ a
установити	u s t a n ǒ ʋ i t i
установљивати	u s t a n o ʋ ʎ ǐː ʋ a t i
устати	ǔ s t a t i
усташа	û s t a ʃ a
устајати	ǔ s t a j a t i
устврдити	u s t ʋ řː d i t i
устврђивати	u s t ʋ r d ʑ ǐː ʋ a t i
усто	ǔ s t oː
устрајан	û s t r aː j a n
устрајати	u s t r ǎː j a t i
устрајати	ǔ s t r a j a t i
устрој	ǔː s t r o j
устројавати	u s t r o j ǎː ʋ a t i
устројити	u s t r ǒ j i t i
уступак	ǔ s t u p a k
уступати	u s t ǔː p a t i
уступити	u s t ǔː p i t i
усуд	ǔ s u d
усудити	u s ǔː d i t i
усути	ǔ s uː t i
усуђивати	u s u d ʑ ǐː ʋ a t i
усхит	ǔ s x i t
усхићен	ǔ s x iː t ɕ e n
усхићено	ǔ s x iː t ɕ e n o
утакмица	ǔ t a k m i t͡s a
утаначивати	u t a n a t͡ʃ ǐː ʋ a t i
утаначити	u t a n ǎː t͡ʃ i t i
утапати	u t ǎː p a t i
утајивати	u t a j ǐː ʋ a t i
утајити	u t ǎː j i t i
утвара	û t ʋ a r a
утврда	û t ʋ r d a
утврдити	u t ʋ řː d i t i
утврђивати	u t ʋ r d͡ʑ ǐː ʋ a t i
утемељивати	u t e m e ʎ ǐː ʋ a t i
утемељити	u t e m ě ʎ i t i
утешан	ǔ t e ʃ a n
утешитељ	u t ě ʃ i t e ʎ
утешити	ǔ t e ʃ i t i
утешљив	u t ě ʃ ʎ i ʋ
утећи	ǔ t e t ɕ i
утикач	u t ǐ k aː t͡ʃ
утисак	ǔ t i s a k
утицати	ǔ t i t s a t i
