явище	j ɑ u̯ e ʃ t͡ʃ e	941
ягода	j ɑ ɦ ɔ d ɐ	16
ягідка	j ɑ ɦʲ i d k ɐ	2
язик	j ɐ z ɪ k	150
якісний	j ɑ k i s n ɪ j	154
яна	j ɑ n ɐ	401
японія	j ɐ p ɔ nʲ i j ɐ	209
яскравий	j ɐ s k r ɑ u̯ e i̯	174
ячмінь	j ɐ t͡ʃ mʲ i nʲ	62
єва	j ɛ u̯ ɐ	104
євген	j e u̯ ɦ ɛ n	454
євгенія	j e u̯ ɦ ɛ nʲ i j ɐ	111
євразійський	j e u̯ r ɐ zʲ i i̯ sʲ k e i̯	13
європа	j e u̯ r ɔ p ɐ	334
європейський	j e u̯ r ɔ p ɛ i̯ sʲ k e i̯	410
і	i	323737
іван	i u̯ ɑ n	2007
іванна	i u̯ ɑ nː ɐ	33
ідея	i d ɛ j ɐ	1112
ілона	i l ɔ n ɐ	18
ім'я	i m j ɑ	0
іменник	i m ɛ nː e k	70
імунологія	i m ʊ n ɔ l ɔ ɦʲ i j ɐ	1
інвалід	i n ʋ ɐ lʲ i d	65
інвестиція	i n ʋ e s t ɪ t͡sʲ i j ɐ	14
інвестор	i n ʋ ɛ s t ɔ r	103
індійський	i nʲ dʲ i i̯ sʲ k e i̯	57
інна	i nː ɐ	136
інститут	i n s t e t u t	941
інструкцій	i n s t r u k t͡sʲ i i̯	88
інструкцію	i n s t r u k t͡sʲ i j ʊ	64
інструкція	i n s t r u k t͡sʲ i j ɐ	186
інструкціям	i n s t r u k t͡sʲ i j ɐ m	4
інструкціями	i n s t r u k t͡sʲ i j ɐ m e	39
інструкціях	i n s t r u k t͡sʲ i j ɐ x	23
інструкціє	i n s t r u k t͡sʲ i j e	1
інструкцією	i n s t r u k t͡sʲ i j e j ʊ	86
інструкції	i n s t r u k t͡sʲ i j i	417
інструмент	i n s t r ʊ m ɛ n t	349
інтеграція	i n t e ɦ r ɑ t͡sʲ i j ɐ	155
інтерв'ю	i n t e r ʋ j u	0
інтерес	i n t e r ɛ s	1173
інформатика	i n f ɔ r m ɑ t e k ɐ	26
інформація	i n f ɔ r m ɑ t͡sʲ i j ɐ	1473
ініціатива	i nʲ i t͡sʲ i ɐ t ɪ u̯ ɐ	184
ірина	i r ɪ n ɐ	500
існування	i s n ʊ u̯ ɑ nʲː ɐ	2429
істина	i s t e n ɐ	188
історія	i s t ɔ rʲ i j ɐ	2805
істота	i s t ɔ t ɐ	193
італія	i t ɑ lʲ i j ɐ	229
ішак	i ʃ ɑ k	0
їжа	j i ʒ ɐ	213
їжак	j i ʒ ɑ k	11
їх	j i x	28943
її	j i j i	30127
ґава	ɡ ɑ u̯ ɐ	2
ґанок	ɡ ɑ n ɔ k	12
ґедзь	ɡ ɛ d͡zʲ	4
ґринджоли	ɡ r e n d͡ʒ ɔ l e	4
ґудзик	ɡ u d͡z e k	16
