'ch	χ
glaswellt	ɡ l a s w ɛ ɬ d
glaw	ɡ l a u̯
glawio	ɡ l a u̯ j ɔ
gleision	ɡ l e i̯ s j ɔ n
gleision	ɡ l e i̯ ʃ ɔ n
glew	ɡ l ɛ u̯
glin	ɡ l iː n
glo	ɡ l oː
gloan	ɡ l oː a n
gloan	ɡ l ɔ a n
glosen	ɡ l ɔ s ɛ n
glwb	ɡ l ʊ b
glybiau	ɡ l ə b j a i̯
glybiau	ɡ l ə b j ɛ
glyw	ɡ l ɪ u̯
glân	ɡ l aː n
gna	ɡ n aː
gnawn	ɡ n a u̯ n
gnei	ɡ n e i̯
gnwd	ɡ n uː d
gobaith	ɡ oː b a i θ
gobaith	ɡ oː b ɛ θ
gobaith	ɡ ɔ b a i θ
gobaith	ɡ ɔ b ɛ θ
gobeithio	ɡ ɔ b e i̯ θ j ɔ
gobeithio	ɡ ɔ b e i̯ θ ɔ
gobeithio	ɡ ɔ b iː θ ɔ
goddef	ɡ oː ð ɛ
goddef	ɡ oː ð ɛ v
goddef	ɡ ɔ ð ɛ
goddef	ɡ ɔ ð ɛ v
goddrych	ɡ ɔ ð r ɪ χ
goddrychol	ɡ ɔ ð r ə χ ɔ l
goed	ɡ oː d
goed	ɡ ɔ i̯ d
goeg	ɡ ɔ i̯ ɡ
goes	ɡ oː s
goes	ɡ ɔ i̯ s
gof	ɡ oː v
gofalus	ɡ ɔ v a l ɪ s
gofalus	ɡ ɔ v aː l ɪ s
gofyn	ɡ oː v ɪ n
gofyn	ɡ ɔ v ɪ n
gofynnod	ɡ ɔ v ə n ɔ d
gog	ɡ oː ɡ
gog	ɡ ɔ ɡ
gogledd	ɡ ɔ ɡ l ɛ ð
gogleddol	ɡ ɔ ɡ l eː ð ɔ l
gogleddol	ɡ ɔ ɡ l ɛ ð ɔ l
gogs	ɡ ɔ ɡ z
golchi	ɡ ɔ l χ i
golosg	ɡ oː l ɔ s ɡ
golosg	ɡ ɔ l ɔ s ɡ
goludog	ɡ ɔ l iː d ɔ ɡ
goludog	ɡ ɔ l ɪ d ɔ ɡ
golwg	ɡ oː l ʊ ɡ
golwg	ɡ ɔ l ʊ ɡ
golwr	ɡ oː l ʊ r
golwr	ɡ ɔ l ʊ r
golygfeydd	ɡ ɔ l ə ɡ v e i̯ ð
gor	ɡ ɔ r
gorchaw	ɡ ɔ r χ a u̯
gorchuddio	ɡ ɔ r χ ɪ ð j ɔ
gorffen	ɡ ɔ r f ɛ n
gorffennaf	ɡ ɔ r f ɛ n a v
gorfodog	ɡ ɔ r v oː d ɔ ɡ
gorfodog	ɡ ɔ r v ɔ d ɔ ɡ
gorfodtref	ɡ ɔ r v ɔ d t r ɛ v
goriad	ɡ ɔ r j a d
gorlifaf	ɡ ɔ r l iː v a v
gorlifo	ɡ ɔ r l iː v ɔ
gorllewin	ɡ ɔ r ɬ ɛ u̯ ɪ n
gormod	ɡ ɔ r m ɔ d
gorsaf	ɡ ɔ r s a v
gorwel	ɡ ɔ r w ɛ l
gostyngaidd	ɡ ɔ s d ə ŋ a i̯ ð
gosyn	ɡ ɔ s ɪ n
graff	ɡ r a f
grawnwin	ɡ r a u̯ n w ɪ n
greda	ɡ r eː d a
greda	ɡ r ɛ d a
gredo	ɡ r eː d ɔ
gredo	ɡ r ɛ d ɔ
gref	ɡ r eː v
greto	ɡ r ɛ t ɔ
grist	ɡ r ɪ s t
grug	ɡ r iː ɡ
grwth	ɡ r uː θ
gryf	ɡ r iː v
grêt	ɡ r eː t
gu	ɡ iː
gusan	ɡ ɪ s a n
gusanau	ɡ ɪ s a n a i̯
gusanau	ɡ ɪ s a n ɛ
gusanau	ɡ ɪ s aː n a i̯
gusanau	ɡ ɪ s aː n ɛ
gusanu	ɡ ɪ s a n i
gusanu	ɡ ɪ s aː n i
gut	ɡ ɪ t
gwadd	ɡ w aː ð
gwaed	ɡ w a i̯ d
gwaed	ɡ w aː d
gwaedu	ɡ w e i̯ d i
gwaedu	ɡ w iː d i
gwaeth	ɡ w a i̯ θ
gwaeth	ɡ w aː θ
gwaethaf	ɡ w e i̯ θ a
gwaethaf	ɡ w e i̯ θ a v
gwaethaf	ɡ w i θ a
gwag	ɡ w aː ɡ
gwagedd	ɡ w a ɡ ɛ ð
gwagedd	ɡ w aː ɡ ɛ ð
gwahanol	ɡ w a h a n ɔ l
gwahanol	ɡ w a h aː n ɔ l
gwahanol	ɡ w a n ɔ l
gwahanol	ɡ w aː n ɔ l
gwahanu	ɡ w a h a n i
gwahanu	ɡ w a h aː n i
gwain	ɡ w a i̯ n
gwair	ɡ w a i̯ r
gwalch	ɡ w a l χ
gwall	ɡ w a ɬ
gwall	ɡ w aː ɬ
gwallt	ɡ w a ɬ d
gwanwyn	ɡ w a n w ɪ n
gwanwynau	ɡ w a n w ə n a i̯
gwanwynau	ɡ w a n w ə n ɛ
gwar	ɡ w a r
gwario	ɡ w a r j ɔ
gwarthal	ɡ w a r θ a l
gwastraff	ɡ w a s d r a f
gwau	ɡ w a i̯
gwawn	ɡ w a u̯ n
gwddf	ɡ uː ð u
gwddf	ɡ uː ð u v
gwddf	ɡ ʊ ð u
gwddf	ɡ ʊ ð u v
gwddw	ɡ uː ð u
gwddw	ɡ ʊ ð u
gwddwg	ɡ uː ð u ɡ
gwddwg	ɡ ʊ ð ʊ ɡ
gwdihŵ	ɡ ʊ d ɪ h uː
gwe	ɡ w eː
gweddi	ɡ w eː ð i
gweddi	ɡ w ɛ ð i
gweddïau	ɡ w ɛ ð i a i̯
gweddïau	ɡ w ɛ ð i ɛ
gweddïau	ɡ w ɛ ð iː a i̯
gweddïau	ɡ w ɛ ð iː ɛ
gweddïo	ɡ w ɛ ð i ɔ
gweddïo	ɡ w ɛ ð iː ɔ
gweddïon	ɡ w ɛ ð i ɔ n
gweddïon	ɡ w ɛ ð iː ɔ n
gweddïwr	ɡ w ɛ ð i ʊ r
gweddïwr	ɡ w ɛ ð iː ʊ r
gweedig	ɡ w ɛ eː d i ɡ
gweedig	ɡ w ɛ ɛ d i ɡ
gwefan	ɡ w eː v a n
gwefan	ɡ w ɛ v a n
gweinidog	ɡ w e i̯ n iː d ɔ ɡ
gweinidog	ɡ w e i̯ n ɪ d ɔ ɡ
gweithgaredd	ɡ w e i̯ θ ɡ a r ɛ ð
gweithgaredd	ɡ w e i̯ θ ɡ aː r ɛ ð
gweithio	ɡ w e i̯ θ j ɔ
gweithio	ɡ w e i̯ θ ɔ
gweithio	ɡ w iː θ ɔ
gweithiwr	ɡ w e i̯ θ j ʊ r
gweithiwr	ɡ w e i̯ θ ʊ r
gweithiwr	ɡ w iː θ ʊ r
gwelais	ɡ w eː l a i̯ s
gwelais	ɡ w eː l ɛ s
gwelais	ɡ w ɛ l a i̯ s
gwelais	ɡ w ɛ l ɛ s
gweld	ɡ w ɛ l d
gweled	ɡ w eː l ɛ d
gweled	ɡ w ɛ l ɛ d
gwelen	ɡ w eː l ɛ n
gwelen	ɡ w ɛ l ɛ n
gweles	ɡ w eː l ɛ s
gweles	ɡ w ɛ l ɛ s
gwelet	ɡ w eː l ɛ t
gwelet	ɡ w ɛ l ɛ t
gwella	ɡ w ɛ ɬ a
gwellt	ɡ w ɛ ɬ d
gwelsen	ɡ w ɛ l s ɛ n
gwely	ɡ w eː l i
gwely	ɡ w ɛ l i
gwen	ɡ w ɛ n
gwenhwyfar	ɡ w ɛ n h ʊ i̯ v a r
gwenith	ɡ w eː n ɪ θ
gwenith	ɡ w ɛ n ɪ θ
gwennol	ɡ w ɛ n ɔ l
gwenoliaid	ɡ w ɛ n ɔ l j a i̯ d
gwenoliaid	ɡ w ɛ n ɔ l j ɛ d
gwenu	ɡ w eː n i
gwenu	ɡ w ɛ n i
gwenwyn	ɡ w eː n ʊ i̯ n
gwenwyn	ɡ w ɛ n w ɪ n
gwenwyn	ɡ w ɛ n ʊ i̯ n
gwenyn	ɡ w eː n ɪ n
gwenyn	ɡ w ɛ n ɪ n
gwenynen	ɡ w e n ə n ɛ n
gwerdd	ɡ w ɛ r ð
gwern	ɡ w ɛ r n
gwernen	ɡ w ɛ r n ɛ n
gwernog	ɡ w ɛ r n ɔ ɡ
gwerth	ɡ w ɛ r θ
gwerthu	ɡ w ɛ r θ i
gwesty	ɡ w ɛ s t i
gwg	ɡ uː ɡ
gwin	ɡ w iː n
gwinoedd	ɡ w iː n ɔ i̯ ð
gwinoedd	ɡ w ɪ n ɔ i̯ ð
gwir	ɡ w iː r
gwisg	ɡ w ɪ s ɡ
gwisg	ɡ w ɪ ʃ ɡ
gwisgo	ɡ w ɪ s ɡ ɔ
gwisgo	ɡ w ɪ ʃ ɡ ɔ
gwiwer	ɡ w ɪ u̯ ɛ r
gwiwerod	ɡ w ɪ u̯ eː r ɔ d
gwiwerod	ɡ w ɪ u̯ ɛ r ɔ d
gwlad	ɡ l aː d
gwlad	ɡ w l aː d
gwladgarol	ɡ w l a d ɡ a r ɔ l
gwladgarol	ɡ w l a d ɡ aː r ɔ l
gwladgarwr	ɡ w l a d ɡ a r ʊ r
gwladgarwr	ɡ w l a d ɡ aː r ʊ r
gwlanog	ɡ w l a n ɔ ɡ
gwlanog	ɡ w l aː n o ɡ
gwledd	ɡ w l eː ð
gwledig	ɡ w l eː d ɪ ɡ
gwledig	ɡ w l ɛ d ɪ ɡ
gwledydd	ɡ w l eː d ɪ ð
gwledydd	ɡ w l ɛ d ɪ ð
gwleidydd	ɡ u l e i̯ d ɪ ð
gwleidyddol	ɡ w l e i̯ d ə ð ɔ l
gwlych	ɡ w l iː χ
gwlychu	ɡ l ə χ i
gwlychu	ɡ w l ə χ i
gwneud	n e i̯ d
gwneud	ɡ n e i̯ d
gwneud	ɡ w n e i̯ d
gwraidd	ɡ w r a i̯ ð
gwraig	ɡ r a i̯ ɡ
gwraig	ɡ w r a i̯ ɡ
gwrando	ɡ r a n d ɔ
gwrando	ɡ r ɪ n d ɔ
gwrando	ɡ w r a n d ɔ
gwreiddiadur	ɡ ʊ r ɛ i̯ ð j a d ɪ r
gwreiddio	ɡ ʊ r ɛ i̯ ð j ɔ
gwreiddiol	ɡ w r e i̯ ð j ɔ l
gwrol	ɡ uː r ɔ l
gwrol	ɡ ʊ r ɔ l
gwrs	ɡ ʊ r s
gwrthod	ɡ ʊ r θ ɔ d
gwrthrych	ɡ ʊ r θ r ɪ χ
gwrthrychol	ɡ ʊ r θ r ə χ ɔ l
gwrthwynebair	ɡ ʊ r θ w ɪ n ɛ b a i̯ r
gwy	ɡ ʊ i̯
gwyach	ɡ ʊ i̯ a χ
gwyar	ɡ ʊ i̯ a r
gwybod	ɡ uː b ɔ d
gwybod	ɡ w ɪ b ɔ d
gwybod	ɡ ʊ b ɔ d
gwybod	ɡ ʊ i̯ b ɔ d
gwybodaeth	ɡ w ə b oː d a i̯ θ
gwybodaeth	ɡ w ɪ b oː d a i̯ θ
gwybodaeth	ɡ w ə b oː d ɛ θ
gwybodaeth	ɡ w ɪ b oː d ɛ θ
gwybodaeth	ɡ w ə b ɔ d a i̯ θ
gwybodaeth	ɡ w ɪ b ɔ d a i̯ θ
gwybodaeth	ɡ w ə b ɔ d ɛ θ
gwybodaeth	ɡ w ɪ b ɔ d ɛ θ
gwybodaeth	ɡ ʊ i̯ b oː d a i̯ θ
gwybodaeth	ɡ ʊ i̯ b oː d ɛ θ
gwybodaeth	ɡ ʊ i̯ b ɔ d a i̯ θ
gwybodaeth	ɡ ʊ i̯ b ɔ d ɛ θ
gwych	ɡ w iː χ
gwychach	ɡ w ə χ a χ
gwyched	ɡ w ə χ ɛ d
gwyddau	ɡ ʊ i̯ ð a i̯
gwyddau	ɡ ʊ i̯ ð ɛ
gwyddbwyll	ɡ w ɪ ð b ʊ i̯ ɬ
gwyddbwyll	ɡ ʊ i̯ ð b ʊ i̯ ɬ
gwydden	ɡ w ɪ ð ɛ n
gwyddion	ɡ w ə ð j ɔ n
gwyddon	ɡ w ə ð ɔ n
gwyddor	ɡ ʊ i̯ ð ɔ r
gwyfyn	ɡ w ə v ɪ n
gwylan	ɡ ʊ i̯ l a n
gwylio	ɡ w ɪ l j ɔ
gwylio	ɡ ʊ i̯ l j ɔ
gwyll	ɡ w ɪ ɬ
gwyll	ɡ ʊ i̯ ɬ
gwylliaid	ɡ ʊ i̯ ɬ j a i̯ d
gwylliaid	ɡ ʊ i̯ ɬ j ɛ d
gwyllon	ɡ w ə ɬ ɔ n
gwyllt	ɡ w ɪ ɬ d
gwyn	ɡ w ɪ n
gwyndyd	ɡ ʊ i̯ n d ɪ d
gwynedd	ɡ u i̯ n ɛ ð
gwyneira	ɡ w ɪ n e i̯ r a
gwyneth	ɡ w ɪ n ɛ θ
gwynnach	ɡ w ə n a χ
gwynnu	ɡ w ə n i
gwynnu	ɡ w ɪ n i
gwynt	ɡ w ɪ n t
gwyrdd	ɡ w ɪ r ð
gwyrddion	ɡ w ə r ð j ɔ n
gwyryf	ɡ w ə r ɪ v
gwyryf	ɡ w ɪ r ɪ v
gwys	ɡ w iː s
gwystl	ɡ w ɪ s d l
gwystl	ɡ w ɪ s d ɪ l
gwystl	ɡ ʊ i̯ s d l
gwystl	ɡ ʊ i̯ s d ɪ l
gwâr	ɡ w aː r
gwên	ɡ w eː n
gwŷdd	ɡ w iː ð
gwŷl	ɡ w iː l
gwŷn	ɡ w iː n
gwŷr	ɡ w iː r
gyda	ɡ ə d a
gyda	ɡ ɪ d a
gydag	ɡ ə d a ɡ
gydag	ɡ ɪ d a ɡ
gyfiawnder	ɡ ə v j a u̯ n d ɛ r
gyfreithiwr	ɡ ə v r e i̯ θ j ʊ r
gymaint	ɡ ə m a i̯ n t
gymaint	ɡ ə m ɛ n t
gymaint	ɡ ɪ m ɛ n t
gymorth	ɡ ə m ɔ r θ
gymru	ɡ ə m r i
gyrraf	ɡ ə r a v
gyrru	ɡ ə r i
gyrrwr	ɡ ə r ʊ r
gythraul	ɡ ə θ r a i̯ l
gythraul	ɡ ə θ r ɛ l
gythreuliaid	ɡ ə θ r e i̯ l j a i̯ d
gythreuliaid	ɡ ə θ r e i̯ l j ɛ d
gâl	ɡ aː l
gân	ɡ aː n
gêm	ɡ eː m
gên	ɡ eː n
gôl	ɡ oː l
gŵr	ɡ uː r
gẃraidd	ɡ uː r a i̯ ð
gẃraidd	ɡ ʊ r a i̯ ð
gŵydd	ɡ ʊ i̯ ð
gŵyl	ɡ ʊ i̯ l
gŵyll	ɡ ʊ i̯ ɬ
gŵyr	ɡ ʊ i̯ r
gŵyth	ɡ ʊ i̯ θ
haber	h a b ɛ r
haber	h aː b ɛ r
habwyd	h a b ʊ i̯ d
habwyd	h aː b ʊ i̯ d
hach	aː χ
hachos	h a χ ɔ s
hachos	h aː χ ɔ s
had	h aː d
hadar	h a d a r
hadar	h aː d a r
haddo	h a ð ɔ
haddo	h aː ð ɔ
hadeilad	h a d e i̯ l a d
haden	h a d ɛ n
haden	h aː d ɛ n
hadolygu	h a d ɔ l ə ɡ i
hadran	h a d r a n
hadu	h a d i
hadu	h aː d i
hadwaenent	h a d w e i̯ n ɛ n t
haelwyd	h e i̯ l ʊ i̯ d
haen	h a i̯ n
haf	h aː v
hafren	h a v r ɛ n
hagor	h a ɡ ɔ r
hagor	h aː ɡ ɔ r
hail	h a i̯ l
hais	h a i s
halen	h a l ɛ n
halen	h aː l ɛ n
halibalŵ	h a l ɪ b a l uː
hamod	h a m ɔ d
hamser	h a m s ɛ r
hances	h a n k ɛ s
hanes	h a n ɛ s
hanes	h aː n ɛ s
hanfon	h a n v ɔ n
hangen	h a ŋ ɛ n
hanner	h a n ɛ r
hannwyd	h a n ʊ i̯ d
hanodd	h a n ɔ ð
hanodd	h aː n ɔ ð
hapus	h a p ɪ s
harall	h a r a ɬ
harall	h aː r a ɬ
harbwr	h a r b ʊ r
hardal	h a r d a l
hardaloedd	h a r d aː l ɔ i̯ ð
hardaloedd	h a r d aː l ɔ ð
hardd	h a r ð
harddach	h a r ð a χ
hardded	h a r ð ɛ d
harglwydd	h a r ɡ l ʊ i̯ ð
harian	h a r j a n
harlwy	h a r l u i̯
harlwy	h a r l u ɨ̯
haros	h a r ɔ s
haros	h aː r ɔ s
harth	h a r θ
hatyr	h a t ɪ r
haul	h a i̯ l
haul	h ɔ i̯ l
hawdd	h a u̯ ð
hawl	h a u̯ l
hawlfraint	h a u̯ l v r a i̯ n t
hawlio	h a u̯ l j ɔ
heb	h eː b
hedd	h eː ð
heddiw	h eː ð i
heddiw	h eː ð ɪ u̯
heddiw	h ɛ ð i
heddiw	h ɛ ð ɪ u̯
heddlu	h ɛ ð l i
heddluoedd	h ɛ ð l i ɔ i̯ ð
heddluoedd	h ɛ ð l iː ɔ i̯ ð
heddwas	h ɛ ð w a s
hedfan	h ɛ d v a n
hedyn	h eː d ɪ n
hedyn	h ɛ d ɪ n
hefin	h eː v ɪ n
hefin	h ɛ v ɪ n
hefo	h eː v ɔ
hefo	h ɛ v ɔ
hefyd	h eː v ɪ d
hefyd	h ɛ v ɪ d
heglwys	h ɛ ɡ l ʊ i̯ s
heglwys	h ɛ ɡ l ʊ s
heirdd	h e i̯ r ð
heisteddfod	h e i̯ s d ɛ ð v ɔ d
heisteddfodau	h e i̯ s d ɛ ð v oː d a i̯
heisteddfodau	h e i̯ s d ɛ ð v oː d ɛ
heisteddfodau	h e i̯ s d ɛ ð v ɔ d a i̯
heisteddfodau	h e i̯ s d ɛ ð v ɔ d ɛ
hel	h ɛ l
helaeth	h eː l a i̯ θ
helaeth	h eː l ɛ θ
helaeth	h ɛ l a i̯ θ
helaeth	h ɛ l ɛ θ
heliwm	h ɛ l j ʊ m
help	h ɛ l p
helyg	h eː l ɪ ɡ
helyg	h ɛ l ɪ ɡ
helygen	h ɛ l ə ɡ ɛ n
hen	h eː n
henaint	h eː n a i̯ n t
henaint	h ɛ n a i̯ n t
henffordd	h ɛ n f ɔ r ð
henghraifft	h ɛ ŋ r ɛ f d
henghraifft	h ɛ ŋ̊ r a i̯ f d
henghraifft	h ɛ ŋ̊ r ɛ f d
heno	h eː n ɔ
heno	h ɛ n ɔ
henw	h eː n u
henw	h ɛ n u
heog	h eː ɔ ɡ
heog	h ɛ ɔ ɡ
heol	h eː ɔ l
heol	h ɛ u̯ l
heol	h ɛ ɔ l
her	h ɛ r
heraill	h eː r a i ɬ
heraill	h eː r ɪ ɬ
heraill	h ɛ r a i ɬ
heraill	h ɛ r ɪ ɬ
heuldro	h e i̯ l d r ɔ
heulsaf	h e i̯ l s a v
hi	h iː
hiach	h j aː χ
hiddewiaeth	h ɪ ð e u̯ j a i̯ θ
hiddewiaeth	h ɪ ð e u̯ j ɛ θ
hifanc	h iː v a ŋ k
hifanc	h ɪ v a ŋ k
hir	h iː r
hiraeth	h iː r a i̯ θ
hiraeth	h iː r ɛ θ
hiraeth	h ɪ r a i̯ θ
hiraeth	h ɪ r ɛ θ
hirddydd	h ɪ r ð ɪ ð
hiâ	h j aː
hoed	h oː d
hoed	h ɔ i̯ d
hoen	h ɔ i̯ n
hoff	h oː f
hoffen	h ɔ f ɛ n
hoffest	h ɔ f ɛ s d
hoffet	h ɔ f ɛ t
hoffi	h ɔ f i
hofran	h ɔ v r a n
hofrennydd	h ɔ v r ɛ n ɪ ð
holi	h oː l i
holi	h ɔ l i
holl	h oː ɬ
hon	h ɔ n
honno	h ɔ n ɔ
hoyw	h ɔ i̯ u
huan	h i a n
huan	h iː a n
hud	h iː d
huddygl	h ɪ ð ɪ ɡ l
hudo	h iː d ɔ
hudo	h ɪ d ɔ
hufen	h iː v ɛ n
hufen	h ɪ v ɛ n
hugain	h iː ɡ a i̯ n
hugain	h iː ɡ ɛ n
hugain	h ɪ ɡ a i̯ n
hugain	h ɪ ɡ ɛ n
hun	h iː n
huna	h iː n a
huna	h ɪ n a
hunanladdwr	h iː n a n ɬ aː ð ʊ r
hunanladdwr	h ɪ n a n ɬ a ð ʊ r
hunanladdwr	h ɪ n a n ɬ aː ð ʊ r
hunllef	h ɪ n ɬ ɛ
hunllef	h ɪ n ɬ ɛ v
huno	h iː n ɔ
huno	h ɪ n ɔ
hwch	h uː χ
hwn	h ʊ n
hwnna	h ʊ n a
hwnnw	h ʊ n u
hwntw	h ʊ n t u
hwntws	h ʊ n t u z
hwpo	h ʊ p ɔ
hwpo	ʊ p ɔ
hwyad	h ʊ i̯ a d
hwyaden	h ʊ i̯ a d ɛ n
hwyaden	h ʊ i̯ aː d ɛ n
hwyaid	h ʊ i̯ a i̯ d
hwyaid	h ʊ i̯ ɛ d
hwyl	h ʊ i̯ l
hwylbren	h ʊ i̯ l b r ɛ n
hwyr	h ʊ i̯ r
hwythfed	h ʊ i̯ θ v ɛ d
hych	h iː χ
hychod	h ə χ ɔ d
hydref	h ə d r ɛ
hydref	h ə d r ɛ v
hydrefau	h ə d r eː v a i̯
hydrefau	h ə d r eː v ɛ
hydrefau	h ə d r ɛ v a i̯
hydrefau	h ə d r ɛ v ɛ
hyfed	h ə v ɛ d
hylif	h ə l ɪ v
hyll	h ɪ ɬ
hyll	h ɨ̞ ɬ
hymasiad	h ə m a s j a d
hymasiad	h ə m a ʃ a d
hymenyn	h ə m eː n ɪ n
hymenyn	h ə m ɛ n ɪ n
hynafol	h ə n a v ɔ l
hynafol	h ə n aː v ɔ l
hynny	h ə n i
hynod	h ə n ɔ d
hynt	h ɪ n t
hysbys	h ə s b ɪ s
hysgi	h ə s ɡ i
hywel	h ə u̯ ɛ l
i'w	ɪ u̯
iach	j aː χ
iaith	j a i̯ θ
iarll	j a r ɬ
iau	j a i̯
iau	j ɔ i̯
iawn	j a u̯ n
ichwi	ɪ χ w i
iddewiaeth	ɪ ð e u̯ j a i̯ θ
iddewiaeth	ɪ ð e u̯ j ɛ θ
iddi	iː ð i
iddi	ɪ ð i
iddo	iː ð ɔ
iddo	ɪ ð ɔ
iddyn	iː ð ɪ n
iddyn	ɪ ð ɪ n
iddynt	iː ð ɪ n t
iddynt	ɪ ð ɪ n t
iechyd	j eː χ ɪ d
iechyd	j ɛ χ ɪ d
ieirll	j e i̯ r ɬ
ieithadur	j e i θ a d ɪ r
ieithadur	j e i θ aː d ɪ r
ieithoedd	j e i̯ θ ɔ i̯ ð
ieithyddiaeth	j e i̯ θ ə ð j a i̯ θ
ieithyddiaeth	j e i̯ θ ə ð j ɛ θ
iesu	j ɛ s i
iet	j ɛ t
ieuan	j e i̯ a n
ieuanc	j e i̯ a ŋ k
ieuenctid	j e i̯ ɛ ŋ k t ɪ d
ifan	iː v a n
ifan	ɪ v a n
ifanc	iː v a ŋ k
ifanc	ɪ v a ŋ k
im	ɪ m
imi	ɪ m i
in	ɪ n
inni	ɪ n i
ioan	j oː a n
ioan	j ɔ a n
iogwrt	j oː ɡ ʊ r t
iogwrt	j ɔ ɡ ʊ r t
ionawr	j oː n a u̯ r
ionawr	j ɔ n a u̯ r
iorwg	j oː r ʊ ɡ
iorwg	j ɔ r ʊ ɡ
ir	iː r
iro	iː r ɔ
iro	ɪ r ɔ
isel	iː s ɛ l
isel	iː ʃ ɛ l
isel	ɪ s ɛ l
isel	ɪ ʃ ɛ l
isod	ɪ s ɔ d
it	ɪ t
iti	ɪ t i
iwan	ɪ u̯ a n
iwch	ɪ u̯ χ
iwerddon	ɪ u̯ ɛ r ð ɔ n
iwerddoneg	ɪ u̯ ɛ r ð oː n ɛ ɡ
iwerddoneg	ɪ u̯ ɛ r ð ɔ n ɛ ɡ
iwrch	j ʊ r χ
iâ	j aː
iâr	j aː r
iäaidd	j a a i̯ ð
iäaidd	j aː a i̯ ð
jôc	d͡ʒ oː k
labovaidd	l a b ɔ v a i̯ ð
ladd	l aː ð
ladin	l a d ɪ n
ladin	l aː d ɪ n
ladron	l a d r ɔ n
laeth	l a i̯ θ
laeth	l aː θ
laith	l a i̯ θ
lan	l a n
lanach	l a n a χ
lanach	l aː n a χ
lanaf	l a n a
lanaf	l a n a v
lanaf	l aː n a
lanaf	l aː n a v
laned	l a n ɛ d
laned	l aː n ɛ d
las	l aː s
lasach	l a s a χ
lased	l a s ɛ d
lasen	l a s ɛ n
lawio	l a u̯ j ɔ
lawn	l a u̯ n
le	l eː
ledled	l ɛ d l ɛ d
leicia	l e i̯ k j a
leicia	l ɪ k a
leicia	l ɪ k j a
leician	l e i̯ k j a n
leician	l ɪ k a n
leician	l ɪ k j a n
leicio	l e i̯ k j ɔ
leicio	l ɪ k j ɔ
leicio	l ɪ k ɔ
leidr	l e i̯ d r
leidr	l e i̯ d ɪ r
leihau	l e i̯ h a i̯
leision	l e i̯ s j ɔ n
leision	l e i̯ ʃ ɔ n
lemon	l ɛ m ɔ n
lemwn	l ɛ m ʊ n
lerpwl	l ɛ r p ʊ l
lestr	l ɛ s t r
lestr	l ɛ s t ɛ r
letys	l ɛ t ɪ s
letysen	l ɛ t ə s ɛ n
leuen	l e i̯ ɛ n
lifft	l ɪ f d
lin	l iː n
lindys	l ɪ n d ɪ s
lindysyn	l ɪ n d ə s ɪ n
lladd	ɬ aː ð
lladin	ɬ a d ɪ n
lladin	ɬ aː d ɪ n
lladrad	ɬ a d r a d
lladron	ɬ a d r ɔ n
llaeth	ɬ a i̯ θ
llaeth	ɬ aː θ
llaid	ɬ a i̯ d
llais	ɬ a i̯ s
llais	ɬ a i̯ ʃ
llaith	ɬ a i̯ θ
llam	ɬ a m
llan	ɬ a n
llanelli	ɬ a n ɛ ɬ i
llanw	ɬ a n u
llanw	ɬ aː n u
llasen	ɬ a s ɛ n
llaswyr	ɬ a s ʊ i̯ r
llau	ɬ a i̯
llawen	ɬ a u̯ ɛ n
llawer	ɬ a u̯ ɛ r
llawn	ɬ a u̯ n
llawr	ɬ a u̯ r
llawysgrif	ɬ a u̯ ə s ɡ r ɪ v
lle	ɬ eː
llech	ɬ eː χ
llechi	ɬ eː χ i
llechi	ɬ ɛ χ i
lledieithog	ɬ ɛ d j e i̯ θ ɔ ɡ
lledr	ɬ eː d ɛ r
lledr	ɬ ɛ d r
lledr	ɬ ɛ d ɛ r
llefarydd	ɬ ɛ v a r ɪ ð
llefarydd	ɬ ɛ v aː r ɪ ð
lleidr	ɬ e i̯ d r
lleidr	ɬ e i̯ d ɪ r
lleihau	ɬ e i̯ h a i̯
llen	ɬ ɛ n
llenydda	ɬ ɛ n ə ð a
llenyddiaeth	ɬ ɛ n ə ð j a i̯ θ
llenyddiaeth	ɬ ɛ n ə ð j ɛ θ
llenyddol	ɬ ɛ n ə ð ɔ l
lleoli	ɬ ɛ oː l i
lleoli	ɬ ɛ ɔ l i
llestr	ɬ ɛ s t r
llestr	ɬ ɛ s t ɛ r
lleuad	ɬ e i̯ a d
lleuen	ɬ e i̯ ɛ n
llewod	ɬ ɛ u̯ ɔ d
llid	ɬ iː d
llifogydd	ɬ i v oː ɡ ɪ ð
llifogydd	ɬ i v ɔ ɡ ɪ ð
llinell	ɬ iː n ɛ ɬ
llinell	ɬ ɪ n ɛ ɬ
llinos	ɬ iː n ɔ s
llinos	ɬ ɪ n ɔ s
llith	ɬ iː θ
llithro	ɬ ɪ θ r ɔ
lliw	ɬ ɪ u̯
lliwydd	ɬ ɪ u̯ ɪ ð
lliwyddion	ɬ ɪ u̯ ə ð j ɔ n
llnau	ɬ n a i̯
llo	ɬ oː
lloc	ɬ ɔ k
lloegr	ɬ ɔ i̯ ɡ r
lloegr	ɬ ɔ i̯ ɡ ɛ r
lloer	ɬ ɔ i̯ r
llong	ɬ ɔ ŋ
llonydd	ɬ oː n ɪ ð
llonydd	ɬ ɔ n ɪ ð
llosg	ɬ ɔ s ɡ
llosgi	ɬ ɔ s ɡ i
llost	ɬ ɔ s d
llu	ɬ iː
lluddias	ɬ ɪ ð j a s
lludw	ɬ iː d u
lludw	ɬ ɪ d u
