'ch	χ
gŵyth	ɡ uː ɨ̯ θ
haber	h a b ɛ r
habwyd	h a b ʊ ɨ̯ d
hach	aː χ
hachos	h a χ ɔ s
had	h aː d
hadar	h a d a r
haddo	h a ð ɔ
hadeilad	h a d e i̯ l a d
haden	h a d ɛ n
hadolygu	h a d ɔ l ə ɡ ɨ̞
hadran	h a d r a n
hadu	h a d ɨ̞
hadwaenent	h a d w e ɨ̯ n ɛ n t
haelwyd	h e ɨ̯ l ʊ ɨ̯ d
haen	h aː ɨ̯ n
haf	h aː
haf	h aː v
hafren	h a v r ɛ n
hagor	h a ɡ ɔ r
hail	h a i̯ l
hais	h a i s
halen	h a l a n
halen	h a l ɛ n
halibalŵ	h a l ɪ b a l uː
hamerica	h a m ɛ r ɪ k a
hamod	h a m ɔ d
hamser	h a m s a r
hamser	h a m s ɛ r
hances	h a n k a s
hances	h a n k ɛ s
hanes	h a n a s
hanes	h a n ɛ s
hanfon	h a n v ɔ n
hangen	h a ŋ a n
hangen	h a ŋ ɛ n
hanner	h a n a r
hanner	h a n ɛ r
hannwyd	h a n ʊ ɨ̯ d
hanodd	h a n ɔ ð
hapus	h a p ɨ̞ s
harall	h a r a ɬ
harbwr	h a r b ʊ r
hardal	h a r d a l
hardaloedd	h a r d a l ɔ ɨ̯ ð
hardd	h a r ð
harddach	h a r ð a χ
hardded	h a r ð ɛ d
harglwydd	h a r ɡ l ʊ ɨ̯ ð
harian	h a r j a n
harlwy	h a r l u ɨ̯
haros	h a r ɔ s
harth	h a r θ
hatyr	h a t ɨ̞ r
haul	h a ɨ̯ l
hawdd	h a u̯ ð
hawl	h a u̯ l
hawlfraint	h a u̯ l v r a i̯ n t
hawlio	h a u̯ l j ɔ
heb	h ɛ b
hedd	h eː ð
heddiw	h ɛ ð ɪ u̯
heddlu	h ɛ ð l ɨ
heddluoedd	h ɛ ð l ɨ̞ ɔ ɨ ð
heddwas	h ɛ ð w a s
hedfan	h ɛ d v a n
hedyn	h ɛ d ɨ̞ n
hefin	h ɛ v ɪ n
hefo	h ɛ v ɔ
hefyd	h ɛ v ɨ̞ d
heglwys	h ɛ ɡ l ʊ ɨ̯ s
heirdd	h e i̯ r ð
heisteddfod	h e i̯ s d ɛ ð v ɔ d
heisteddfodau	h e i̯ s d ɛ ð v ɔ d a
heisteddfodau	h e i̯ s d ɛ ð v ɔ d a ɨ̯
heisteddfodau	h e i̯ s d ɛ ð v ɔ d ɛ
hel	h ɛ l
helaeth	h ɛ l a ɨ̞ θ
helaeth	h ɛ l ɛ θ
heliwm	h ɛ l j ʊ m
help	h ɛ l p
helyg	h ɛ l ɪ ɡ
helyg	h ɛ l ɨ̞ ɡ
helygen	h ɛ l ə ɡ a n
helygen	h ɛ l ə ɡ ɛ n
hen	h eː n
henaint	h ɛ n a i̯ n t
henffordd	h ɛ n f ɔ r ð
henghraifft	h ɛ ŋ̊ r a i̯ f d
henghraifft	h ɛ ŋ̊ r ɛ f d
heno	h ɛ n ɔ
henw	h ɛ n u
heog	h ɛ ɔ ɡ
heol	h ɛ ɔ l
her	h ɛ r
heraill	h ɛ r a i ɬ
heraill	h ɛ r ɪ ɬ
heuldro	h e ɨ̯ l d r ɔ
heulsaf	h e ɨ̯ l s a v
hi	h iː
hiach	h j aː χ
hiddewiaeth	h ɪ ð e u̯ j a ɨ θ
hiddewiaeth	h ɪ ð e u̯ j ɛ θ
hifanc	h ɪ v a ŋ k
hir	h iː r
hiraeth	h ɪ r a ɨ̯ θ
hiraeth	h ɪ r ɛ θ
hirddydd	h ɪ r ð ɨ̞ ð
hiâ	h j aː
hoed	h oː ɨ̯ d
hoelio	h ɔ i̯ l j ɔ
hoelio	h ɔ ɨ̯ l j ɔ
hoen	h oː ɨ̯ n
hoff	h oː f
hoffen	h ɔ f ɛ n
hoffest	h ɔ f ɛ s d
hoffet	h ɔ f ɛ t
hoffi	h ɔ f i
hofran	h ɔ v r a n
hofrennydd	h ɔ v r ɛ n ɨ̞ ð
holi	h ɔ l i
holl	h oː ɬ
hon	h ɔ n
honno	h ɔ n ɔ
hoyw	h ɔ ɨ̯ u
huan	h ɨ a n
hud	h ɨː d
huddygl	h ɨ̞ ð ɨ̞ ɡ l
hudo	h ɨ̞ d ɔ
hufen	h ɨ̞ v a n
hufen	h ɨ̞ v ɛ n
hugain	h ɪ ɡ a i̯ n
hugain	h ɪ ɡ j a n
hun	h ɨː n
huna	h ɨ̞ n a
hunanladdwr	h i̞ n a n ɬ a ð ʊ r
hunllef	h ɨ̞ n ɬ a
hunllef	h ɨ̞ n ɬ ɛ
hunllef	h ɨ̞ n ɬ ɛ v
huno	h ɨ̞ n ɔ
hwch	h uː χ
hwn	h ʊ n
hwnna	h ʊ n a
hwnnw	h ʊ n u
hwntw	h ʊ n t u
hwntws	h ʊ n t u s
hwpo	h ʊ p ɔ
hwyad	h ʊ ɨ̯ a d
hwyaden	h ʊ ɨ̯ a d a n
hwyaden	h ʊ ɨ̯ a d ɛ n
hwyaden	χ w a d a n
hwyaid	h ʊ ɨ̯ a i̯ d
hwyaid	h ʊ ɨ̯ ɛ d
hwyl	h uː ɨ̯ l
hwylbren	h ʊ ɨ̯ l b r ɛ n
hwyr	h uː ɨ̯ r
hwythfed	h ʊ ɨ̯ θ v a d
hwythfed	h ʊ ɨ̯ θ v ɛ d
hych	h ɨː χ
hychod	h ə χ ɔ d
hydref	h ə d r a
hydref	h ə d r ɛ
hydref	h ə d r ɛ v
hydrefau	h ə d r ɛ v a
hydrefau	h ə d r ɛ v a ɨ̯
hydrefau	h ə d r ɛ v ɛ
hyfed	h ə v ɛ d
hylif	h ə l ɪ v
hyll	h ɪ ɬ
hyll	h ɨ̞ ɬ
hymasiad	h ə m a ʃ a d
hymenyn	h ə m ɛ n ɨ̞ n
hynafol	h ə n a v ɔ l
hynny	h ə n ɨ
hynod	h ə n ɔ d
hynt	h ɨ̞ n t
hysbys	h ə s b ɨ̞ s
hysgi	h ə s ɡ i
hywel	h ə u̯ ɛ l
i'w	ɪ u̯
iach	j aː χ
iaith	j a i̯ θ
iarll	j a r ɬ
iau	j a ɨ̯
iawn	j a u̯ n
ichwi	ɪ χ w i
iddewiaeth	ɪ ð e u̯ j a ɨ θ
iddewiaeth	ɪ ð e u̯ j ɛ θ
iddi	ɪ ð i
iddo	ɪ ð ɔ
iddyn	ɪ ð ɨ̞ n
iddynt	ɪ ð ɨ̞ n t
iechyd	j ɛ χ ɨ̞ d
ieirll	j e i̯ r ɬ
ieithadur	j e i θ a d ɨ̞ r
ieithoedd	j e i̯ θ ɔ ɨ̯ ð
ieithyddiaeth	j e i̯ θ ə ð j a ɨ̯ θ
ieithyddiaeth	j e i̯ θ ə ð j ɛ θ
iesu	j ɛ s ɨ
iet	j ɛ t
ieuan	j e ɨ̯ a n
ieuanc	j e ɨ̯ a ŋ k
ieuenctid	j e ɨ ɛ ŋ k t ɪ d
ifan	ɪ v a n
ifanc	ɪ v a ŋ k
im	ɪ m
imi	ɪ m i
in	ɪ n
inni	ɪ n i
ioan	j ɔ a n
iogwrt	j ɔ ɡ ʊ r t
ionawr	j ɔ n a u̯ r
iorwg	j ɔ r ʊ ɡ
ir	iː r
iro	ɪ r ɔ
isel	ɨ̞ s a l
isel	ɨ̞ s ɛ l
isod	ɪ s ɔ d
it	ɪ t
iti	ɪ t i
iwan	ɪ u̯ a n
iwch	ɪ u̯ χ
iwerddon	ɪ u̯ ɛ r ð ɔ n
iwerddoneg	ɪ u̯ ɛ r ð ɔ n ɛ ɡ
iwrch	j ʊ r χ
iâ	j aː
iâr	j aː r
iäaidd	j a a i̯ ð
jôc	d͡ʒ oː k
labovaidd	l a b ɔ v a i̯ ð
ladd	l aː ð
ladin	l a d ɪ n
ladron	l a d r ɔ n
laeth	l aː ɨ̯ θ
laith	l a i̯ θ
lan	l a n
lanach	l a n a χ
lanaf	l a n a
lanaf	l a n a v
laned	l a n ɛ d
las	l aː s
lasach	l a s a χ
lased	l a s ɛ d
lasen	l a s ɛ n
lawio	l a u̯ j ɔ
lawn	l a u̯ n
le	l eː
ledled	l ɛ d l ɛ d
leicia	l e i̯ k j a
leicia	l ɪ k j a
leician	l e i̯ k j a n
leician	l ɪ k j a n
leicio	l e i̯ k j ɔ
leicio	l ɪ k j ɔ
leidr	l e i̯ d r
leihau	l e i̯ h a ɨ̯
leision	l e i̯ ʃ ɔ n
lemon	l ɛ m ɔ n
lemwn	l ɛ m ʊ n
lerpwl	l ɛ r p ʊ l
lestr	l ɛ s t r
letys	l ɛ t ɨ s
letysen	l ɛ t ə s a n
letysen	l ɛ t ə s ɛ n
leuen	l e ɨ̯ ɛ n
lifft	l ɪ f d
lin	l iː n
lindys	l ɪ n d ɨ̞ s
lindysyn	l ɪ n d ə s ɨ̞ n
lladd	ɬ aː ð
lladin	ɬ a d ɪ n
lladrad	ɬ a d r a d
lladron	ɬ a d r ɔ n
llaeth	ɬ aː ɨ̯ θ
llaid	ɬ a i̯ d
llais	ɬ a i̯ s
llaith	ɬ a i̯ θ
llam	ɬ a m
llan	ɬ a n
llanelli	ɬ a n ɛ ɬ i
llanw	ɬ a n u
llasen	ɬ a s ɛ n
llaswyr	ɬ a s ʊ ɨ̯ r
llau	ɬ a ɨ̯
llawen	ɬ a u̯ a n
llawen	ɬ a u̯ ɛ n
llawer	ɬ a u̯ a r
llawer	ɬ a u̯ ɛ r
llawn	ɬ a u̯ n
llawr	ɬ a u̯ r
llawysgrif	ɬ a u̯ ə s ɡ r ɪ v
lle	ɬ eː
llech	ɬ eː χ
llechi	ɬ ɛ χ i
lledieithog	ɬ ɛ d j e i̯ θ ɔ ɡ
lledr	ɬ ɛ d r
llefarydd	ɬ ɛ v a r ɨ̞ ð
lleidr	ɬ e i̯ d r
lleihau	ɬ e i̯ h a ɨ̯
llen	ɬ ɛ n
llenydda	ɬ ɛ n ə ð a
llenyddiaeth	ɬ ɛ n ə ð j a ɨ̯ θ
llenyddiaeth	ɬ ɛ n ə ð j ɛ θ
llenyddol	ɬ ɛ n ə ð ɔ l
lleoli	ɬ ɛ ɔ l i
llestr	ɬ ɛ s t r
lleuad	ɬ e ɨ̯ a d
lleuen	ɬ e ɨ̯ a n
lleuen	ɬ e ɨ̯ ɛ n
llewod	ɬ ɛ u̯ ɔ d
llid	ɬ iː d
llifogydd	ɬ i v ɔ ɡ ɨ̞ ð
llinell	ɬ ɪ n a ɬ
llinell	ɬ ɪ n ɛ ɬ
llinos	ɬ ɪ n ɔ s
llith	ɬ iː θ
llithro	ɬ ɪ θ r ɔ
lliw	ɬ ɪ u̯
lliwydd	ɬ ɪ u̯ ɨ̞ ð
lliwyddion	ɬ ɪ u̯ ə ð j ɔ n
llnau	ɬ n a ɨ̯
llo	ɬ oː
lloc	ɬ ɔ k
lloegr	ɬ ɔ ɨ̯ ɡ r
lloegr	ɬ ɔ ɨ̯ ɡ ə r
lloer	ɬ oː ɨ̯ r
llong	ɬ ɔ ŋ
llonydd	ɬ ɔ n ɨ̞ ð
llosg	ɬ ɔ s ɡ
llosgi	ɬ ɔ s ɡ i
llost	ɬ ɔ s d
llu	ɬ ɨː
lluddias	ɬ ɨ̞ ð j a s
lludw	ɬ ɨ̞ d u
llun	ɬ ɨː n
llundain	ɬ ɨ̞ n d a i̯ n
llundain	ɬ ɨ̞ n d a n
llundain	ɬ ɨ̞ n d ɛ n
llus	ɬ ɨː s
llusen	ɬ ɨ̞ s a n
llusen	ɬ ɨ̞ s ɛ n
llwch	ɬ uː χ
llwchwr	ɬ ʊ χ ʊ r
llwgu	ɬ ʊ ɡ ɨ
llwnc	ɬ ʊ ŋ k
llwybr	ɬ ʊ ɨ̯ b r
llwyd	ɬ uː ɨ̯ d
llwyddo	ɬ ʊ ɨ̯ ð ɔ
llwydo	ɬ ʊ ɨ̯ d ɔ
llychlyn	ɬ ə χ l ɨ̞ n
llychlynnaidd	ɬ ə χ l ə n a i̯ ð
llydan	ɬ ə d a n
llydaw	ɬ ə d a u̯
llyf	ɬ ɨː v
llyffant	ɬ ə f a n t
llyfr	ɬ ɨ̞ v r
llyfr	ɬ ɨ̞ v ɨ̞ r
llyfrau	ɬ ə v r a
llyfrau	ɬ ə v r a ɨ̯
llyfrau	ɬ ə v r ɛ
llyfrgell	ɬ ə v r ɡ ɛ ɬ
llyfu	ɬ ə v ɨ
llygad	ɬ ə ɡ a d
llygad	ɬ ɨ̞ ɡ a d
llygaid	ɬ ə ɡ a i̯ d
llygaid	ɬ ə ɡ ɛ d
llygaid	ɬ ɨ̞ ɡ a i̯ d
llygaid	ɬ ɨ̞ ɡ ɛ d
llygod	ɬ ə ɡ ɔ d
llygru	ɬ ə ɡ r ɨ
llyn	ɬ ɨ̞ n
llys	ɬ ɨː s
llysenw	ɬ ɨ̞ s ɛ n u
llysenw	ɬ ɨ̞ː s ɛ n u
llysiau	ɬ ə ʃ a
llysiau	ɬ ə ʃ a ɨ̯
llysiau	ɬ ə ʃ ɛ
llysieuyn	ɬ ə ʃ e ɨ̯ ɨ̞ n
llythyr	ɬ ə θ ɨ̞ r
llyw	ɬ ɨ̞ u̯
llywelyn	ɬ ə u̯ ɛ l ɨ̞ n
llywio	ɬ ɨ u̯ j ɔ
llywodraethu	ɬ ə u̯ ɔ d r e ɨ̯ θ ɨ
llywy	ɬ ə ʊ̯ ɨ
llên	ɬ eː n
loc	l ɔ k
loegr	l ɔ ɨ̯ ɡ r
loegr	l ɔ ɨ̯ ɡ ə r
lol	l ɔ l
lolfa	l ɔ l v a
loncian	l ɔ n k j a n
lonciwr	l ɔ n k j ʊ r
long	l ɔ ŋ
lowri	l o u̯ r i
lun	l ɨː n
lydan	l ə d a n
lydaw	l ə d a u̯
lyf	l ɨː v
lyfr	l ɨ̞ v r
lyfr	l ɨ̞ v ɨ̞ r
lyfrau	l ə v r a
lyfrau	l ə v r a ɨ̯
lyfrau	l ə v r ɛ
lygad	l ə ɡ a d
lygad	l ɨ̞ ɡ a d
lygaid	l ə ɡ a i̯ d
lygaid	l ə ɡ ɛ d
lygaid	l ɨ̞ ɡ a i̯ d
lygaid	l ɨ̞ ɡ ɛ d
lyn	l ɨ̞ n
lys	l ɨː s
lysenw	l ɨ̞ s ɛ n u
lysenw	l ɨ̞ː s ɛ n u
lân	l aː n
mab	m aː b
mach	m aː χ
machgenyn	m a χ ɡ ɛ n i̞ n
mad	m aː d
madfall	m a d v a ɬ
madfallod	m a d v a ɬ ɔ d
mae	m a
mae	m aː ɨ̯
mae	m ə
maen	m a n
maen	m aː ɨ̯ n
maen	m ə n
maent	m a ɨ̯ n t
maes	m aː ɨ̯ s
maestref	m e ɨ s d r ɛ v
mafon	m a v ɔ n
mag	m aː ɡ
mai	m a
mai	m a i̯
main	m a i̯ n
maint	m a i̯ n t
mair	m a i̯ r
malwod	m a l w ɔ d
mam	m a m
mamoth	m a m ɔ θ
man	m a n
manceinion	m a ŋ k e i̯ n j ɔ n
maneg	m a n a ɡ
maneg	m a n ɛ ɡ
mango	m a ŋ ɡ ɔ
mara	m a r a
march	m a r χ
marchog	m a r χ ɔ ɡ
marchogaeth	m a r χ ɔ ɡ a ɨ̯ θ
marchogaeth	m a r χ ɔ ɡ ɛ θ
marnau	m a r n a
marnau	m a r n a ɨ̯
marnau	m a r n ɛ
marwnad	m a r n a d
marwnad	m a r w n a d
masen	m a s a n
masen	m a s ɛ n
masnachdy	m a s n a χ d ɨ
math	m aː θ
mathemateg	m a θ ɛ m a t ɛ ɡ
mawr	m a u̯ r
mawrth	m a u̯ r θ
medd	m eː ð
meddal	m ɛ ð a l
meddw	m ɛ ð u
meddwl	m ɛ ð ʊ l
medi	m ɛ d i
medra	m ɛ d r a
medran	m ɛ d r a n
medren	m ɛ d r ɛ n
medro	m ɛ d r ɔ
medru	m ɛ d r i
medru	m ɛ d r ɨ
mefus	m ɛ v ɨ̞ s
mefusen	m ɛ v ɨ̞ s a n
mefusen	m ɛ v ɨ̞ s ɛ n
megis	m ɛ ɡ ɪ s
mehefin	m ɛ h ɛ v ɪ n
melen	m ɛ l ɛ n
melin	m ɛ l ɪ n
melon	m ɛ l ɔ n
melyn	m ɛ l ɨ̞ n
melyngoch	m ɛ l ə ŋ ɡ ɔ χ
melynion	m ɛ l ə n j ɔ n
melys	m ɛ l ɨ̞ s
melyster	m ɛ l ə s d ɛ r
menig	m ɛ n ɪ ɡ
menyn	m ɛ n ɨ̞ n
menyw	m ɛ n ɨ̞ u̯
merch	m ɛ r χ
mercher	m ɛ r χ a r
mercher	m ɛ r χ ɛ r
mercwri	m ɛ r k ʊ r i
merfenw	m ɛ r v ɛ n u
mesur	m ɛ s ɨ̞ r
methan	m ɛ θ a n
mether	m ɛ θ ɛ r
methi	m ɛ θ i
metho	m ɛ θ ɔ
methu	m ɛ θ ɨ
mewn	m ɛ u̯ n
mewn	m ɨ̞ u̯ n
mewngofnodi	m ɛ u̯ ŋ ɡ ɔ v n ɔ d i
mewnol	m ɛ u̯ n ɔ l
mewnrwyd	m ɛ u̯ n r ʊ ɨ̯ d
mhaith	m̥ a i̯ θ
mharod	m̥ a r ɔ d
mhen	m̥ ɛ n
mhengwin	m̥ ɛ ŋ ɡ w ɪ n
mhengwiniaid	m̥ ɛ ŋ ɡ w ɪ n j a i̯ d
mhengwiniaid	m̥ ɛ ŋ ɡ w ɪ n j ɛ d
mheth	m̥ eː θ
mhobl	m̥ ɔ b l
mhobl	m̥ ɔ b ɔ l
mhobloedd	m̥ ɔ b l ɔ ɨ̯ ð
mhont	m̥ ɔ n t
mhoptai	m̥ ɔ p t a i̯
mhopty	m̥ ɔ p t ɨ
mhrif	m̥ r iː v
mhryfed	m̥ r ə v a d
mhryfed	m̥ r ə v ɛ d
mhum	m̥ ɨ̞ m
migwrn	m ɪ ɡ ʊ r n
mil	m iː l
milcant	m i l k a n t
miliwn	m ɪ l j ʊ n
milwr	m ɪ l ʊ r
milwyr	m ɪ l w ɨ̞ r
mis	m iː s
mislif	m ɪ s l ɪ v
mislifol	m ɪ s l ɪ v ɔ l
mlaidd	m l a i̯ ð
mleiddiaid	m l e i̯ ð j a i̯ d
mleiddiaid	m l e i̯ ð j ɛ d
mleiddiau	m l e i̯ ð j a
mleiddiau	m l e i̯ ð j a ɨ̯
mleiddiau	m l e i̯ ð j ɛ
mlodau	m l ɔ d a
mlodau	m l ɔ d a ɨ̯
mlodau	m l ɔ d ɛ
mlodyn	m l ɔ d ɨ̞ n
moch	m oː χ
mochyn	m ɔ χ ɨ̞ n
mod	m oː d
modd	m oː ð
modfedd	m ɔ d v a ð
modfedd	m ɔ d v ɛ ð
modrwy	m ɔ d r ʊ ɨ̯
moel	m oː ɨ̯ l
moes	m oː ɨ̯ s
mol	m ɔ l
mollt	m oː ɬ d
mordydd	m ɔ r d ɨ̞ ð
more	m ɔ r a
more	m ɔ r ɛ
morfil	m ɔ r v ɪ l
morwennol	m oː r w ɛ n ɔ l
morwennol	m ɔ r w ɛ n ɔ l
morwyn	m ɔ r ʊ ɨ̯ n
motél	m ɔ t ɛ l
mrain	m r a i̯ n
mrecwast	m r ɛ k w a s t
mri	m r iː
mroch	m r oː χ
mron	m r ɔ n
mrân	m r aː n
munud	m ɨ̞ n ɨ̞ d
mur	m ɨː r
mwcws	m ʊ k ʊ s
mwg	m uː ɡ
mwll	m ʊ ɬ
mwnci	m ʊ ŋ k i
mwncïod	m ʊ ŋ k ɪ ɔ d
mwng	m ʊ ŋ
mwnt	m ʊ n t
mwy	m uː ɨ̯
mwyaf	m ʊ ɨ̯ a
mwyaf	m ʊ ɨ̯ a v
mwyafrif	m ʊ ɨ̯ a v r ɪ v
mwyalchen	m u ɨ̯ a l χ a n
mwyalchen	m u ɨ̯ a l χ ɛ n
mwyar	m ʊ ɨ̯ a r
mwyara	m ʊ ɨ̯ a r a
mwyaren	m ʊ ɨ̯ a r a n
mwyaren	m ʊ ɨ̯ a r ɛ n
mwyd	m uː ɨ̯ d
mwyeilch	m u ɨ̯ e i̯ l χ
mwynach	m ʊ ɨ̯ n a χ
mwynhau	m ʊ ɨ̯ n h a ɨ̯
myfanwy	m ə v a n ʊ ɨ̯
myfyriwr	m ə v ə r j ʊ r
myfyrwyr	m ə v ə r w ɨ̞ r
mynd	m ɨ̞ n
mynd	m ɨ̞ n d
myned	m ə n ɛ d
mynedadwy	m ə n ɛ d a d ʊ ɨ̯
mynediad	m ə n ɛ d j a d
mynwy	m ə n ʊ ɨ̯
mynychu	m ə n ə χ ɨ
mynydd	m ə n ɨ̞ ð
mynyddig	m ə n ə ð ɪ ɡ
mynyddoedd	m ə n ə ð ɔ ɨ̯ ð
myr	m ɨ̞ r
myrdd	m ɨ̞ r ð
myrddiwn	m ə r ð j ʊ n
mys	m iː s
mys	m ɨː s
mêl	m eː l
môn	m oː n
môr	m oː r
mẁg	m ʊ ɡ
na	n a
na	n aː
nabl	n a b l
nabod	n a b ɔ d
nadolig	d ɔ l ɪ ɡ
nadolig	n a d ɔ l ɪ ɡ
nadredd	n a d r ɛ ð
nadroedd	n a d r ɔ ɨ̯ ð
naet	n aː i̯ t
nag	n a ɡ
nage	n a ɡ ɛ
nai	n a i̯
naid	n a i̯ d
nail	n a i̯ l
nant	n a n t
nathlu	n a θ l ɨ
naw	n a u̯
nawfed	n a u̯ v a d
nawfed	n a u̯ v ɛ d
nawn	n a u̯ n
nawr	n a u̯ r
negfed	n ɛ ɡ v a d
negfed	n ɛ ɡ v ɛ d
nei	n e i̯
neidio	n e i̯ d j ɔ
neidit	n e i̯ d ɪ t
neidr	n e i̯ d r
neilen	n e i̯ l a n
neilen	n e i̯ l ɛ n
neithiwr	n e i̯ θ j ʊ r
neithiwyr	n e i̯ θ j ʊ ɨ̯ r
neng	n eː ŋ
nentydd	n ɛ n t ɨ̞ ð
nerf	n ɛ r v
nerfus	n ɛ r v ɨ̞ s
nerth	n ɛ r θ
nerthoedd	n ɛ r θ ɔ ɨ̯ ð
nes	n eː s
nes	n ɛ s
nest	n ɛ s d
neu	n e ɨ̯
neuadd	n e ɨ̯ a ð
neuaddau	n e ɨ̯ a ð a
neuaddau	n e ɨ̯ a ð a ɨ̯
neuaddau	n e ɨ̯ a ð ɛ
neud	n e ɨ̯ d
neuddeg	n e ɨ̯ ð a ɡ
neuddeg	n e ɨ̯ ð ɛ ɡ
neuddegfed	n e ɨ̯ ð ɛ ɡ v a d
neuddegfed	n e ɨ̯ ð ɛ ɡ v ɛ d
newid	n ɛ u̯ ɪ d
newydd	n ɛ u̯ ɨ̞ ð
newyn	n ɛ u̯ ɨ̞ n
ngadael	ŋ a d a l
ngadael	ŋ a d a ɨ̯ l
ngadael	ŋ a d ɛ l
ngair	ŋ a i̯ r
ngeiriadurwr	ŋ e i̯ r j a d ɨ̞ r ʊ r
ngeiriadurwyr	ŋ e i̯ r j a d ɨ̞ r w ɨ̞ r
ngelli	ŋ ɛ ɬ ɪ
ngelyn	ŋ ɛ l ɨ̞ n
nghad	ŋ̊ aː d
nghae	ŋ̊ aː ɨ̯
nghael	ŋ̊ aː l
nghael	ŋ̊ aː ɨ̯ l
nghain	ŋ̊ a i̯ n
nghaint	ŋ̊ a i̯ n t
nghais	ŋ̊ a i̯ s
nghalan	ŋ̊ a l a n
nghaled	ŋ̊ a l a d
nghaled	ŋ̊ a l ɛ d
nghalenigion	ŋ̊ a l ɛ n ɪ ɡ j ɔ n
nghalennig	ŋ̊ a l ɛ n ɪ ɡ
nghaleted	ŋ̊ a l ɛ t ɛ d
nghalon	ŋ̊ a l ɔ n
nghant	ŋ̊ a n t
nghanu	ŋ̊ a n ɨ̞
nghar	ŋ̊ a r
nghastell	ŋ̊ a s d a ɬ
nghastell	ŋ̊ a s d ɛ ɬ
nghath	ŋ̊ aː θ
nghaws	ŋ̊ a u̯ s
nghefn	ŋ̊ ɛ v n
nghefnau	ŋ̊ ɛ v n a
nghefnau	ŋ̊ ɛ v n a ɨ̯
nghefnau	ŋ̊ ɛ v n ɛ
nghell	ŋ̊ ɛ ɬ
nghelyn	ŋ̊ ɛ l ɨ̞ n
nghestyll	ŋ̊ ɛ s d ɨ̞ ɬ
nghi	ŋ̊ iː
nghlwb	ŋ̊ l ʊ b
nghlybiau	ŋ̊ l ə b j a
nghlybiau	ŋ̊ l ə b j a ɨ̯
nghlybiau	ŋ̊ l ə b j ɛ
nghlyw	ŋ̊ l ɪ u̯
nghnwd	ŋ̊ n uː d
nghoed	ŋ̊ oː ɨ̯ d
nghosyn	ŋ̊ ɔ s ɨ̞ n
nghrist	ŋ̊ r iː s t
nghrwth	ŋ̊ r uː θ
nghusan	ŋ̊ ɨ̞ s a n
nghusanau	ŋ̊ ɨ̞ s a n a
nghusanau	ŋ̊ ɨ̞ s a n a ɨ̯
nghusanau	ŋ̊ ɨ̞ s a n ɛ
nghusanu	ŋ̊ ɨ̞ s a n ɨ̞
nghut	ŋ̊ ɨ̞ t
nghwrs	ŋ̊ ʊ r s
nghydbreswylwyr	ŋ̊ ɨː d b r ɛ s ʊ ɨ̯ l w ɨ̞ r
nghyfiawnder	ŋ̊ ə v j a u̯ n d ɛ r
nghyfreithiwr	ŋ̊ ə v r e i̯ θ j ʊ r
nghymaint	ŋ̊ ə m a i̯ n t
nghymaint	ŋ̊ ə m ɛ n t
nghymorth	ŋ̊ ə m ɔ r θ
nghymru	ŋ̊ ə m r ɨ̞
nghythraul	ŋ̊ ə θ r a l
nghythraul	ŋ̊ ə θ r a ɨ̯ l
nghythraul	ŋ̊ ə θ r ɛ l
nghythreuliaid	ŋ̊ ə θ r e ɨ̯ l j a i̯ d
nghythreuliaid	ŋ̊ ə θ r e ɨ̯ l j ɛ d
nghân	ŋ̊ aː n
nglanach	ŋ l a n a χ
nglanaf	ŋ l a n a
nglanaf	ŋ l a n a v
nglaned	ŋ l a n ɛ d
nglas	ŋ l aː s
nglasach	ŋ l a s a χ
nglased	ŋ l a s ɛ d
nglawio	ŋ l a u̯ j ɔ
ngleision	ŋ l e i̯ ʃ ɔ n
nglân	ŋ l aː n
ngwahanol	ŋ w a h a n ɔ l
ngwain	ŋ w a i̯ n
ngwair	ŋ w a i̯ r
ngwario	ŋ w a r j ɔ
ngwddf	ŋ ʊ ð u
ngwddf	ŋ ʊ ð v
ngwddf	ŋ ʊ ð ʊ v
ngweddi	ŋ w ɛ ð i
ngweddïo	ŋ w ɛ ð ɪ ɔ
ngwella	ŋ w ɛ ɬ a
ngwennol	ŋ w ɛ n ɔ l
ngwenoliaid	ŋ w ɛ n ɔ l j a i̯ d
ngwenoliaid	ŋ w ɛ n ɔ l j ɛ d
ngwin	ŋ w iː n
ngwinoedd	ŋ w ɪ n ɔ ɨ̯ ð
ngwiwer	ŋ w ɪ u̯ a r
ngwiwer	ŋ w ɪ u̯ ɛ r
ngwiwerod	ŋ w ɪ u̯ ɛ r ɔ d
ngwlad	ŋ w l aː d
ngwledydd	ŋ w l ɛ d ɨ̞ ð
ngwybod	ŋ w ɨ̞ b ɔ d
ngwybod	ŋ ʊ b ɔ d
ngwybodaeth	ŋ w ə b ɔ d a ɨ̯ θ
ngwybodaeth	ŋ w ə b ɔ d ɛ θ
ngwybodaeth	ŋ w ɨ̞ b ɔ d a ɨ̯ θ
ngwybodaeth	ŋ w ɨ̞ b ɔ d ɛ θ
ngwych	ŋ w ɨː χ
ngwychach	ŋ w ə χ a χ
ngwyched	ŋ w ə χ ɛ d
ngwyddion	ŋ w ə ð j ɔ n
ngwys	ŋ w ɨː s
ngwystl	ŋ w ɨ̞ s d l
ngwŷdd	ŋ w ɨː ð
ngâl	ŋ aː l
ngŵr	ŋ uː r
ngŵydd	ŋ uː ɨ̯ ð
ngŵyr	ŋ uː ɨ̯ r
nhad	n̥ aː d
nhalcen	n̥ a l k a n
