ünsüz	y n s y z	25
üretmek	y ɾ ɛ t m ɛ c	325
ürün	y ɾ y n	4346
üstünde	y s t y n d e	893
üstüne	y s t y n e	780
ütü	y t y	65
üyelik	y j ɛ l i c	962
üzerinde	y z ɛ ɾ i n d e	11263
üzerine	y z ɛ ɾ i n e	9677
üçgen	y t ʃ ɟ e n	161
üçlü	y t͡ʃ l y	180
üçüncül	y t͡ʃ y n d͡ʒ y ɫ	7
ğ	j	23
ğ	ɰ	23
ğ	ː	23
ıslaklık	ɯ s ɫ a k l ɯ k	8
ışık	ɯ ʃ ɯ k	1127
şaban	ʃ aː b a n	52
şafak	ʃ ɑ f ɑ k	112
şahmeran	ʃ ɑ h m e ɾ ɑ n	3
şahmerdan	ʃ ɑ h m e ɾ d ɑ n	3
şair	ʃ aː i ɾ	326
şakşakçı	ʃ ɑ k ʃ ɑ k t͡ʃ ɯ	0
şamandıra	ʃ ɑ m ɑ n d ɯ ɾ ɑ	3
şamdan	ʃ ɑ m d ɑ n	14
şamisen	ʃ ɑ m ɪ s e n	0
şampiyon	ʃ ɑ m p i j ɔ n	86
şampiyonluk	ʃ ɑ m p i j ɔ n ɫ u k	36
şapkacı	ʃ ɑ p k ɑ d ʒ ɯ	0
şarap	ʃ ɑ ɾ ɑ p	178
şarapçı	ʃ ɑ ɾ ɑ p t͡ʃ ɯ	1
şarkıcılık	ʃ a ɾ k ɯ d ʒ ɯ ɫ ɯ k	3
şato	ʃ a t o	7
şebnem	ʃ ɛ b n æ m	39
şeker	ʃ ɛ c ɛ ɾ	616
şekil	ʃ ɛ c i l	1886
şelale	ʃ ɛ l ɑː l ɛ	47
şemsiye	ʃ ɛ m s i y ɛ	65
şen	ʃ e n	148
şerbet	ʃ e ɾ b ɛ t	54
şerbetli	ʃ e ɾ b ɛ t l i	1
şerbetsiz	ʃ e ɾ b ɛ t s i z	0
şerbetçi	ʃ e ɾ b ɛ t t͡ʃ i	11
şerbetçilik	ʃ e ɾ b ɛ t t͡ʃ i l i c	0
şey	ʃ ɛ j	4800
şifonyer	ʃ i f ɔ n j e ɾ	3
şiir	ʃ i i ɾ	681
şive	ʃ iː β ɛ	7
şizofreni	ʃ i z o f ɾ ɛ n i	15
şiş	ʃ i ʃ	37
şişlik	ʃ i ʃ l i c	148
şişman	ʃ i ʃ m a n	76
şok	ʃ o c	281
şort	ʃ ɔ ɾ t	16
şov	ʃ o v	28
şunlar	ʃ ʋ n ɫ ɑ ɾ	94
şuur	ʃ u u ɾ	30
şuurlar	ʃ u u ɾ ɫ a ɾ	1
şuuru	ʃ u u ɾ u	58
şövalye	ʃ œ β a l j e	11
şırınga	ʃ ɯ ɾ ɯ ŋ ɡ ɑ	26
