aach	aːχ
schrumpfen	ʃʁʊmfɱ̩
schub	ʃuːp
schubsen	ʃʊpsn̩
schuhschnabel	ʃuːʃnaːbl̩
schuhschnäbel	ʃuːʃnɛːbl̩
schuldenschnitt	ʃʊldn̩ʃnɪt
schuldgefühl	ʃʊltɡəfyːl
schulterhalfter	ʃʊltɐhalftɐ
schultern	ʃʊltʰɐn
schulterzucken	ʃʊltɐt͡sʊkn̩
schulze	ʃʊltsə
schulze	ʃʊlsə
schummelei	ʃʊməlaɪ̯
schummeleien	ʃʊməlaɪ̯ən
schunkeln	ʃʊŋkl̩n
schupo	ʃuːpo
schüren	ʃyːʀən
schürzenjäger	ʃʏʁt͡sn̩jɛːɡɐ
schusswechsel	ʃʊsvɛksl̩
schütten	ʃʏtən
schütten	ʃʏtn̩
schutts	ʃʊt͡s
schutzgelderpressung	ʃʊtsɡɛltʔɛʁpʀɛsʊŋ
schutzhaft	ʃʊt͡shaft
schutzstaffel	ʃʊt͡sʃtafl̩
schutzwall	ʃʊt͡sval
schwabber	ʃväbər
schwabber	ʃväbɐ
schwäbeln	ʃvɛːbl̩n
schwach	ʃʋaχ
schwachsinnig	ʃvaxzɪnɪç
schwadron	ʃvadʁoːn
schwager	ʃʋaːɡɐ
schwalbe	ʃʋälbə
schwammartig	ʃvamaːɐ̯tʰɪç
schwan	ʃʋäːn
schwänge	ʃvɛŋə
schwanger	ʃʋäŋɐ
schwängern	ʃʋɛŋɐn
schwanz	ʃʋänts
schwanz	ʃʋäns
schwäre	ʃvɛːʁə
schwarm	ʃʋaʁm
schwarm	ʃʋaɐ̯m
schwarm	ʃʋaːm
schwärmen	ʃʋɛɐ̯mn̩
schwärmer	ʃvɛɐ̯mɐ
schwärmerei	ʃveɐ̯mɐʁaɪ̯
schwärmerin	ʃvɛɐ̯mɐʁɪn
schwärmerisch	ʃvɛʁməʀɪʃ
schwarz	ʃʋaʁts
schwarz	ʃʋaɐ̯ts
schwarz	ʃʋaːts
schwarz	ʃʋaχts
schwarzarbeiten	ʔäʁbäɪ̯tən
schwarzarbeiten	-tn̩
schwarzarbeiten	-ʔn̩
schwarzbau	ʃvaʁt͡sbaʊ̯
schwarzenegger	ʃvaɐ̯tsn̩ɛɡɐ
schwarzfahren	ʃvaʁt͡sfaːʀən
schwarzkittel	ʃvaʁt͡skɪtl̩
schwarzkopf	ʃvartskɔp͡f
schwarzkopf	ʃʋaʁtskɔp͡f
schwarzkopf	ʃʋaɐ̯tskɔp͡f
schwarzsehen	ʃvaʁt͡szeːən
schwarzseher	ʃvaʁt͡szeːɐ
schwarzseherei	ʃvaɐ̯tszeːəraɪ̯
schwarzseherei	ʃvaʁtszeːəraɪ̯
schwarzseherin	ʃvaʁt͡szeːəʀɪn
schwatt	ʃʋät
schwatzen	ʃʋät͡sən
schwatzen	ʃʋät͡sn̩
schwätzer	ʃvɛt͜sɐ
schwätzerin	ʃvɛt͜sərɪn
schwebeablaut	ʃveːbəʔaplaʊ̯tʰ
schweif	ʃvaɪ̯f
schweifen	ʃvaɪ̯fn̩
schweigeminute	ʃvaɪ̯ɡəminuːtə
schweigen	ʃʋaɪ̯ɡən
schweigen	ʃʋaɪ̯ɡŋ̍
schwein	ʃʋaɪ̯n
schwein	ʃʋäe̯n
schwein	ʃʋɑe̯n
schweinchen	ʃvaɪ̯nçən
schweinchens	ʃvaɪ̯nçəns
schweinehirte	ʃvaɪ̯nəhɪʁtə
schweinehirte	-hɪɐ̯tə
schweinehirten	ʃvaɪ̯nəhɪʁtən
schweinepriester	ʃvaɪ̯nəpʁiːstɐ
schweisshund	ʃvaɪ̯shʊnt
schwelen	ʃʋeːlən
schwelen	-l̩n
schwellen	ʃvɛl̩n
schwerfallen	ʃveːɐ̯falən
schwergewicht	ʃveːɐ̯ɡəvɪçt
schwerlich	ʃveːɐ̯lɪç
schwerpunktmässig	ʃveːɐ̯pʊŋktmɛːsɪç
schwertkampf	ʃveːɐ̯tkampf
schwester	ʃʋɛstɐ
schwierig	ʃʋiːʁɪç
schwimmen	ʃvɪmən
schwindelig	ʃʋɪndəlɪç
schwinden	ʃvɪndn̩
schwindler	ʃvɪntlɐ
schwing	ʃvɪŋ
schwingen	ʃvɪŋən
schwingtür	ʃvɪŋtyːɐ̯
schwirren	ʃvɪʁən
schwirrgerät	ʃvɪʁɡəʀɛːt
schwirrholz	ʃvɪʁhɔlts
schwirrvogel	ʃvɪʁfoːɡl̩
schwitzen	ʃʋɪtsən
schwitzen	ʃʋɪtsn̩
schwuchtel	ʃʋʊxtəl
schwuchtel	ʃʋʊxtl̩
schwüre	ʃvyːʀə
scoop	skuːp
screencast	skriːnkɑːst
screencasts	skriːnkɑːsts
seehund	zeːhʊnt
seekrankheit	zeːkʁaŋkhaɪ̯t
seelenfrieden	zeːlənfʀiːdən
seelenlos	zeːln̩loːs
seelenlos	zeːlənloːs
seelenlose	zeːln̩loːzə
seelenlose	zeːlənloːzə
seelentröster	zeːləntʀøːstɐ
seemacht	zeːmaχt
segeltuch	zeːɡl̩tuːχ
segen	zeːɡən
segen	zeːɡŋ̍
sehne	zeːnə
sehnen	zeːnən
sehnsucht	zeːnzʊχt
sehr	zeːɐ̯
seidenstrumpf	zaɪ̯dn̩ʃtʁʊmp͡f
seihen	zaɪ̯ən
seinen	zaɪ̯nən
seinen	zaɪ̯nn̩
seite	zaɪ̯tə
seiten	zaɪ̯ʔn̩
sekundant	zekʊndant
sekunde	zekʊndə
sekundenschlaf	zekʊndn̩ʃlaːf
sekundenschlaf	zekʊndənʃlaːf
selbe	zɛlbə
selbig	zɛlbɪç
selbstachtung	zɛlpstʔaχtʊŋ
selbstanzeige	zɛlpstʔantsaɪ̯ɡə
selbstanzeigen	zɛlpstʔantsaɪ̯ɡn̩
selbstgenügsamkeit	zɛlpstɡənyːkzaːmkaɪ̯t
selbstlaut	zɛlpstlaʊ̯t
selbstverständlichkeit	zɛlpstfɛɐ̯ʃtɛntlɪçkʰaɪ̯tʰ
selen	zeleːn
seligsprechung	zeːlɪçʃpʁɛçʊŋ
selten	zɛltən
selten	zɛltn̩
semantik	zemantɪk
semantisch	zemantɪʃ
semantische	zemantɪʃə
semitistik	zemitʰɪstɪkʰ
senden	zɛndən
senden	zɛndn̩
senf	zɛnf
senf	zɛɱf
senior	zeːnioːɐ̯
senior	zeːnjoːɐ̯
senior	-ɔɐ̯
senken	zɛŋkŋ
senkkasten	zɛŋkkastn̩
senkung	zɛŋkʰʊŋ
serialisierung	sɛʁɪalɪsiːʁuŋ
serialisierungen	sɛʁɪalɪsiːʁuɡən
server	sœːvər
server	sœːɐ̯vɐ
serverlandschaft	sœːvərlantʃaft
serverlandschaft	sœːɐ̯vɐlantʃaft
serverlandschaften	sœːvərlantʃaftən
serverlandschaften	sœːvərlantʃaftn̩
serverzugriff	sœːvərt͡suːɡʀɪf
serverzugriff	sœːɐ̯vɐt͡suːɡʀɪf
servieren	zɛʁviːʁən
sesselfurzer	zɛsl̩fʊʁt͡sɐ
setzen	zɛtsn̩
seufzen	zɔø̯ft͡sn̩
seufzer	zɔø̯ft͡sɐ
sexualisierung	sɛksualiziːrʊŋ
sezession	zet͡sɛsi̯oːn
sezessionen	zet͡sɛsi̯oːnən
sezessionskrieg	zet͡sɛsi̯oːnskʀiːk
sezieren	zetsiːɐ̯n
shampoo	ʃampu
shitstorm	ʃɪtstoːɐ̯m
shitstorms	ʃɪtstoːɐ̯ms
siam	ziːam
siamese	zi̯amezə
siamkatze	ziːamkat͡sə
sicheln	zɪçl̩n
sicherheitsdienst	zɪçɐhaɪ̯tsdiːnst
sicherheitslücke	zɪçɐhaɪ̯tslʏkə
sicherheitslücken	zɪçɐhaɪ̯tslʏkn̩
sicherheitsventil	zɪçɐhaɪ̯tsvɛntiːl
sicherheitsvertrauensperson	zɪçɐhaɪ̯tsfɛɐ̯tʀaʊ̯ənspɛʁzoːn
sicherung	zɪçəʀʊŋ
sichtbar	zɪçtʰbaːɐ̯
sichtbarkeit	zɪçtʰbaːɐ̯kʰaɪ̯tʰ
sichtkontakt	zɪçtkɔntakt
sieb	ziːp
siedler	ziːdlɐ
siegesgewissheit	ziːɡəsɡəvɪshaɪ̯t
siegtorschütze	ziːktoːɐ̯ʃʏtsə
siehe	ziːə
sieht	ziːt
sigelsuche	ziːɡl̩zuːχə
sigle	ziːɡlə
silbermöwe	zɪlbɐmøːvə
silbern	zɪlbɐn
silhouette	zilʊ̯ɛtə
silur	ziluːɐ̯
silvaner	zɪlvaːnɐ
simsen	zɪmzn̩
single	sɪŋl̩
singrün	zɪnɡryːn
singrün	zɪnɡryːn
singrün	zɪnɡʁyːn
singt	zɪŋt
singt	zɪŋkt
singularetantum	zɪŋɡulaːʀətantʊm
singularetantums	zɪŋɡulaːʀətantʊms
singularitantum	zɪŋɡulaːʀi̯atantʊm
sinistral	zinɪstʀaːl
sinken	zɪŋkŋ̍
sinkt	zɪŋkt
sinkt	zɪŋt
sinnesnerv	zɪnəsnɛɐ̯f
sinnesnerv	zɪnəsnɛʁf
sinnhaft	zɪnhaft
sinnhaftigkeit	zɪnhaftɪçkaɪ̯t
sittich	zɪtɪç
situation	zitʊ̯at͡si̯oːn
sitzenbleiben	zɪt͡sn̩blaɪ̯bm̩
skigebiet	ʃiːɡəbiːt
skistock	ʃiːʃtɔk
skizze	skɪt͡sə
skizzieren	skɪtsiːɐ̯n
sklaventreiber	sklaːvn̩tʀaɪ̯bɐ
skriptorien	skʀɪptoːʀi̯ən
skypen	skaɪ̯pn̩
skypen	skaɪ̯pm̩
slawe	slaːvə
slawin	slaːvɪn
slawistik	slavɪstɪkʰ
snöben	snøːbm̩
snöben	snøːbən
snöben	snøːbn̩
sockel	zɔkl̩
soest	zoːst
sofi	zoːfi
sofis	zoːfis
software	zɔftvɛːɐ̯
softwareentwickler	zɔftvɛːɐ̯ʔɛntvɪklɐ
softwareentwicklerin	zɔftvɛːɐ̯ʔɛntvɪkləʀɪn
sogar	zoɡaːɐ̯
sohlen	zoːlən
solch	zɔlç
solch	zɔʎ̞ç
soldanelle	zɔldanɛlə
soldat	zɔldaːt
soldatensprache	zɔldaːtn̩ʃpʀaːχə
sole	zoːlə
solen	zoːlən
söller	zœlɐ
solvent	zɔlvɛnt
sommersprosse	zɔmɐʃpʁɔsə
sommersprossig	zɔmɐʃpʁɔsɪç
sonderbar	zɔndɐbaːɐ̯
sondergleichen	zɔndərɡlaɪ̯çən
sondergleichen	zɔndɐɡlaɪ̯çən
sondergleichen	zɔndɐɡlaɪ̯çn̩
sondern	zɔndɐn
sondersprache	zɔndɐʃpʀaːχə
sonnabendmittag	zɔnʔaːbn̩tmɪtaːk
sonnabendnachmittag	zɔnʔaːbn̩tnaːχmɪtaːk
sonnabendvormittag	zɔnʔaːbn̩tfoːɐ̯mɪtaːk
sonnen	zɔnən
sonnenbaden	zɔnənbaːdn̩
sonnenbaden	zɔnənbaːdn̩
sonnenreich	zɔnənʁaɪ̯ç
sonntag	zɔntʰaˑkʰ
sonntagabend	zɔntaːkʔabn̩t
sonntagabend	zɔntaːkʔabn̩t
sonntagmittag	zɔntaːkmɪtaːk
sonntagnachmittag	zɔntaːknaːχmɪtaːk
sonntagvormittag	zɔntaːkfoːɐ̯mɪtaːk
sonstig	zɔnstɪç
sophia	zofiːa
sorge	zɔʁɡə
sorge	zɔɐ̯ɡə
sorgen	zɔʁ-
sorgen	zɔɐ̯-
sorgen	zɔː-
sorgen	-ɡən
sorgen	-ɡŋ̍
sottise	zɔtiːzə
soundso	zoːʊntz̥oː
soweit	zovaɪ̯t
sowie	zoviː
sozialdemokrat	zot͡si̯aːldemokʀaːt
sozialversicherungsnummer	zot͡si̯aːlfɛɐ̯zɪçəʀʊŋsnʊmɐ
spack	ʃpakʰ
spacken	ʃpakən
spacken	ʃpakŋ̩
spaltung	ʃpaltʰʊŋ
spannen	ʃpann̩
spar	ʃpaːɐ̯
spareinlage	ʃpaːɐ̯aɪ̯nlaːɡə
spassvogel	ʃpaːsfoːɡl̩
spätburgunder	ʃpɛːtbʊʁɡʊndɐ
spätburgundertraube	ʃpɛːtbʊʁɡʊndɐtʀaʊ̯bə
spätfolge	ʃpɛːtfɔlɡə
spätmittelhochdeutsch	ʃpɛːtmɪtl̩hoːxdɔɪ̯t͡ʃ
spechte	ʃpɛçtə
speer	ʃpeːɐ̯
speer	ʃpɛɐ̯
speer	ʃpɛɐ̯
speerwerfer	ʃpeːɐ̯vɛʁfɐ
speerwerferin	ʃpeːɐ̯vɛʁfəʀɪn
speichel	ʃpaɪ̯çəl
sperren	ʃpɛʁn
sperrgebiet	ʃpɛɐ̯ɡəbiːt
sperrgebiet	ʃpɛʁɡəbiːt
sperrung	ʃpɛrʊŋ
sperrzone	ʃpɛʁt͡soːnə
spesen	ʃpeːzn̩
spicken	ʃpɪkn̩
spielautomat	ʃpiːlʔaʊ̯tomaːt
spielautomatensalon	ʃpiːlaʊ̯tomaːtənzalõ
spielautomatensalon	ʃpiːlaʊ̯tomaːtənzalɔŋ
spieler	ʃpʰiːlɐ
spielerin	ʃpiːləʁɪn
spielfigur	ʃpiːlfiɡuːɐ̯
spielzeugen	ʃpiːltsɔʏɡŋ̩
spiessen	ʃpiːsn̩
spinat	ʃpinaːt
spion	ʃpioːn
spirale	ʃpiʀaːlə
spiralgalaxie	ʃpiʀaːlɡalaksiː
spiritus	spiːʀitʊs
spital	ʃpiːtaːl
spitzenprädator	ʃpɪt͡sn̩pʁɛdaːtoːɐ̯
spitzname	ʃpɪt͡snaːmə
spoiler	spɔɪ̯lɐ
spoiler	ʃpɔɪ̯lɐ
spoilern	spɔɪ̯lɐn
spoilern	ʃpɔɪ̯lɐn
spornen	ʃpɔʁnən
sportart	ʃpɔʁtʔaːɐ̯t
sportclub	ʃpɔɐ̯tʰklʊpʰ
sportclub	spɔɐ̯tʰklʊpʰ
sportherz	ʃpɔʁthɛʁts
sportklub	ʃpɔɐ̯tʰklʊpʰ
sportklub	spɔɐ̯tʰklʊpʰ
sportmedizin	ʃpoʁtmeditsiːn
sportstätte	ʃpɔrtʃtɛtə
spot	spɔt
spot	ʃpɔt
spots	spɔts
spots	ʃpɔts
spöttelei	ʃpœtəlaɪ̯
spötteleien	ʃpœtəlaɪ̯ən
spötteln	ʃpœtl̩n
spottname	ʃpɔtnaːmə
sprachbund	ʃpʀaːχbʊnt
sprache	ʃpʁäːχə
sprache	ʃpʁɑːχə
sprache	ʃprɑːxə
sprache	di‿ʃpɾɑːχə
sprachgebrauch	ʃpʁaːxɡəbʁaʊ̯x
sprachgebrauchs	ʃpʁaːxɡəbʁaʊ̯xs
sprachlich	ʃpʁaːxlɪç
sprachlichen	ʃpʁaːxlɪçn̩
sprachlichen	ʃpʁaːxlɪçən
sprachteil	ʃpʀaːχtaɪ̯l
sprachtheil	ʃpʀaːχtaɪ̯l
sprachwuert	ʃpʀɑχvuə̯t
sprechen	ʃpʁɛ-
sprechen	ʃprɛ-
sprechen	-çn̩
sprechen	-çən
sprechen	ʃpʁɛçn̩
sprechweise	ʃpʁɛçvaɪ̯zə
spreewald	ʃpʁeːvalt
sprengstoffweste	ʃpʀɛŋʃtɔfvɛstə
sprichwort	ʃpʁɪçvɔʁt
sprichwort	-vɔɐ̯t
sprichwörtlich	ʃpʀɪçvœʁtlɪç
spriessen	ʃpʁiːsn̩
springer	ʃpʀɪŋɐ
springspinne	ʃpʁɪŋʃpɪnə
spritzen	ʃpʀɪt͡sn̩
spritztour	ʃpʁɪt͡stuːɐ̯
spross	ʃpʀɔs
sprosse	ʃpʀɔsə
sprudel	ʃpruːdəl
sprudel	ʃpruːdl̩
sprudel	ʃpʀuːdəl
sprudel	ʃpʀuːdl̩
sprudeln	ʃpʀuːdl̩n
sprudelwasser	ʃpruːdəlvasər
sprudelwasser	ʃpruːdl̩vasər
sprudelwasser	ʃpruːdəlvasɐ
sprudelwasser	ʃpruːdl̩vasɐ
sprudelwasser	ʃpʀuːdəlvasɐ
sprudelwasser	ʃpʀuːdl̩vasɐ
sprungfeder	ʃprʊŋfeːdɐ
sprunggelenk	ʃpʀʊŋɡəlɛŋk
sprungturm	ʃpʀʊŋtʊʁm
spulen	ʃpuːlən
spüllappen	ʃpyːllapn̩
spültuch	ʃpyːltuːχ
spulwurm	ʃpuːlvʊʁm
spüren	ʃpyːʁən
spüren	ʃpyːɐn
spurenelement	ʃpuːʀənʔelemɛnt
spurenelemente	ʃpuːʀənʔelemɛntə
spurenelements	ʃpuːʀənʔelemɛnts
spurensicherung	ʃpuːʀənzɪçəʀʊŋ
spurlos	ʃpuːɐ̯loːs
staatenlos	ʃtaːtn̩loːs
staatsanwaltschaft	ʃtaːt͡sʔanvaltʃaft
staatsbesuch	ʃtaːt͡sbəzuːχ
staatsbesuche	ʃtaːt͡sbəzuːχə
staatsbesuches	ʃtaːt͡sbəzuːχəs
staatsbesuchs	ʃtaːt͡sbəzuːχs
staatsgebiet	ʃtaːtsɡəbiːt
staatsschuld	ʃtaːt͡sʃʊlt
stab	ʃtaːp
stachel	ʃtaχl̩
stadtbezirk	ʃtatbətsɪʁk
stadtmitte	ʃtatmɪtə
stadtplan	ʃtatplaːn
stadtrundfahrt	ʃtatʀʊntfaːɐ̯t
stahlträger	ʃtaːltʁɛːɡɐ
stahltreppe	ʃtaːltʀɛpə
stalagmit	stalaɡmiːt
stalagmit	ʃtalaɡmiːt
stalaktit	stalaktiːt
stalaktit	ʃtalaktiːt
stammen	ʃtamn̩
stammsilbe	ʃtamzɪlbə
stampede	ʃtampeːdə
stampede	stampeːdə
stampede	stɛmpiːt
stampede	stɛmpiːd
stampede	stæmpiːd
stampfer	ʃtampfɐ
standardisieren	ʃtändäɐ̯diziʁən
standardisieren	ʃtändäɐ̯tʔiziʁən
standardsprache	ʃtandaʁtʃpʀaːχə
standvogel	ʃtantfoːɡl̩
stark	ʃtaːk
stark	ʃtɑrk
stark	ʃtɑːk
stärke	ʃtɛʁkə
stärke	ʃtɛɐ̯kə
starkmachen	ʃtaʁkmaxn̩
starrsinn	ʃtaʁzɪn
startklar	ʃtaʁtklaːɐ̯
startschuss	ʃtaʁtʃʊs
stationieren	ʃtatsi̯oniːʁən
stationierung	ʃtatsi̯oniːʀʊŋ
statistik	ʃtatɪstɪk
statistisch	ʃtatɪstɪʃ
stattfinden	ʃtatfɪndn̩
stattgeben	ʃtatɡeːbn̩
stattlich	ʃtatlɪç
statue	-tuə
statue	-tʋə
staubsaugen	ʃtaʊ̯pzaʊ̯ɡn̩
staubwedel	ʃtaʊ̯pveːdl̩
staubwolke	ʃtaʊ̯pvɔlkə
staubzucker	ʃtaʊ̯pʰtsʊkʰɐ
stauchen	ʃtaʊ̯xn̩
stecken	ʃtɛkən
stecken	ʃtɛkŋ
steckenbleiben	ʃtɛkn̩blaɪ̯bn̩
stecker	ʃtɛkɐ
stefan	ʃtɛfan
stefanie	ʃtɛfani
steffen	ʃtɛfn̩
steg	ʃteːkʰ
stehenbleiben	ʃteːənblaɪ̯bn̩
steht	ʃteːt
steigbügel	ʃtaɪ̯kbyːɡl̩
steigen	ʃtaɪ̯ɡən
steigen	ʃtaɪ̯ɡn̩
steigen	ʃtaɪ̯ɡŋ̩
steinbeisser	ʃtaɪ̯nbaɪ̯sɐ
steinigen	ʃtaɪ̯nɪɡŋ̩
steinschmätzer	ʃtaɪ̯nʃmɛt͡sɐ
steintreppe	ʃtaɪntʀɛpə
steinwälzer	ʃtaɪ̯nvɛlt͡sɐ
stelen	steːlə
stelen	ʃteːlən
stellen	ʃtɛln̩
stellen	ʃtɛlən
stellenweise	ʃtɛlənvaɪ̯zə
stellt	ʃtɛlt
stelze	ʃtɛltsə
stelze	ʃtɛlsə
stephan	ʃtɛfan
sterben	ʃtɛʁbən
sterben	ʃtɛɐ̯bən
sterben	ʃtɛʁbm̩
sterben	ʃtɛɐ̯bm̩
sterbliche	ʃtɛʁplɪçə
sterblicher	ʃtɛʁplɪçɐ
stern	ʃtɛʁn
stern	ʃtɛɐ̯n
sternanis	ʃtɛrnʔäniːs
sternanis	ʃtɛrnʔäniːs
sternanis	ʃtɛrnʔäːnɪs
sternanis	ʃtɛrnʔänɪs
sternzeichen	ʃtɛʁnt͡saɪ̯çən
sterz	ʃtɛɐ̯ts
steuer	ʃtɔɪ̯ɐ
steuerberater	ʃtɔɪ̯ɐbəʁaːtɐ
steuerbord	ʃtɔɪ̯ɐbɔʁtʰ
steuerbord	ʃtɔɪ̯ɐbɔʁtʰ
steuerpflichtig	ʃtɔɪ̯ɐpflɪçtɪç
steuerwagen	ʃtɔɪ̯ɐvaːɡŋ̩
sticheln	ʃtɪçl̩n
stichproben	ʃtɪçpʀoːbn̩
sticken	ʃtɪkən
sticken	ʃtɪkŋ̩
stiefeln	ʃtiːfl̩n
stiefschwester	ʃtiːfʃvɛstɐ
stieglitz	ʃtiːɡlɪt͡s
stiftshütte	ʃtɪft͡shʏtə
stillstand	ʃtɪlʃtant
stimmbruch	ʃtɪmbʁʊx
stimmen	ʃtɪmn̩
stimmen	ʃtɪmən
stimmengewirr	ʃtɪmənɡəvɪʁ
stinktier	ʃtɪŋktiːɐ̯
stirn	ʃtɪʁn
stirn	ʃtɪɐ̯n
stöbern	ʃtøːbɐn
stöckeln	ʃtœkl̩n
stöckelschuh	ʃtœkl̩ʃuː
stoffel	ʃtɔfl̩
stolpern	ʃtɔlpɐn
stopfen	ʃtɔpfən
stopfen	-pfɱ̍
stopfen	-pɸən
stopfen	-pɸɱ̍
stoppen	ʃtɔpən
stoppen	ʃtɔpm̩
storch	ʃtɔʁç
storch	ʃtɔɐ̯ç
storch	ʃtɔːç
störche	ʃtœʁçə
störenfried	ʃtøːʁənfʁiːt
störung	ʃtøːʁʊŋ
straf	ʃtʁaːf
strafantrag	ʃtʀaːfʔantʀaːk
strafanträge	ʃtʀaːfʔantʀɛːɡə
strafanträgen	ʃtʀaːfʔantʀɛːɡn̩
strafantrages	ʃtʀaːfʔantʀaːɡəs
strafantrags	ʃtʀaːfʔantʀaːks
straffrei	ʃtʀaːffʀaɪ̯
strafmassnahme	ʃtraːfmaːsnaːmə
strahlen	ʃtʁaːln
strandbad	ʃtʀantbat
strandbäder	ʃtʀantbɛːdɐ
strandbades	ʃtʀantbadəs
strandbads	ʃtʀantbats
strassenbahn	ʃtʀaːsn̩baːn
strassenbahn	ʃtʀaːsənbaːn
strassenbahn	ʃtraːsn̩baːn
strassenbahn	ʃtraːsənbaːn
strassenräuber	ʃtʁaːsn̩ʁɔɪ̯bɐ
strassenverkehr	ʃtʀaːsn̩fɛɐ̯keːɐ̯
strassenverkehr	ʃtʀaːsənfɛɐ̯keːɐ̯
streamen	stʁiːmən
streben	-bm̩
strecken	ʃtʁɛkŋ̩
strecken	ʃtʁɛkən
streifen	ʃtʁaɪ̯fn̩
streifenhörnchen	ʃtʁaɪ̯fn̩hœɐ̯nçn̩
streikgeld	ʃtʀaɪ̯kɡɛlt
streiten	ʃtʁaɪ̯tn̩
streitkraft	ʃtʁäe̯tkʁäft
streuners	ʃtʀɔɪ̯nɐs
streusel	ʃtrɔɪzəl
strichjunge	ʃtʁɪçjʊŋə
strichjungen	ʃtʁɪçjʊŋən
strichvogel	ʃtʁɪçfoːɡl̩
stripper	ʃtʀɪpɐ
stripper	stʀɪpɐ
stripperin	ʃtʀɪpəʀɪn
stripperin	stʀɪpəʀɪn
stromschlag	ʃtʁoːmʃlaːk
stromtrasse	ʃtʀoːmtʀasə
strotzen	ʃtʀɔt͡sn̩
strukturieren	ʃtʁʊktʰuʁiːʁn̩
strukturiert	ʃtʁʊktʰuʁiːɐ̯tʰ
strumpf	ʃtʁʊmpf
strumpf	ʃtʁʊmf
struppig	ʃtʁʊpɪç
struppiger	ʃtʁʊpɪɡɐ
struppigsten	ʃtʁʊpɪçstən
stubentiger	ʃtuːbn̩tiːɡɐ
stückchen	ʃtʏkçən
stückchens	ʃtʏkçəns
stückchenweise	ʃtʏkçənvaɪ̯zə
stückeln	ʃtʏkl̩n
stückweise	ʃtʏkvaɪ̯zə
studieren	-diːʁən
studieren	-diːɐn
studieren	-diɐ̯n
studios	ʃtuːdi̯oːs
stumpen	ʃtʊmpən
stumpen	ʃtʊmpm̩
stundenlang	ʃtʊndn̩laŋ
stupsen	ʃtʊpsn̩
stürmen	ʃtʏʁmən
stürmen	ʃtʏʁmən
stürmer	ʃtʏʁmɐ
stürmer	ʃtʏɐ̯mɐ
sturz	ʃtʊɐ̯ts
stürzen	ʃtyʁtsən
stuttgarter	ʃtʊtɡaʁtɐ
stütze	ʃtʏt͡sə
stutzen	ʃtʊt͡sən
stutzen	ʃtʊt͡sn̩
stützen	-t͡sən
stützen	t͡sn̩
stützpunkt	ʃtʏt͡spʊŋkt
stutzuhr	ʃtʊt͡sʔuːɐ̯
stutzuhren	ʃtʊt͡sʔuːʀən
stvo	ɛsteːfaʊ̯ʔoː
subjunktion	zʊpjʊŋkt͡si̯oːn
sublim	zʊpliːm
sublimieren	zʊplimiːɐ̯n
subtrahieren	zʊptʁahiːɐ̯n
suchbaum	zuːχbaʊ̯m
suchen	zuːxən
suchen	zuːxn̩
suchmannschaft	zuːχmanʃaft
sucht	zʊxt
südkorea	zyːtʰkʰoʁeːa
südkoreaner	zyːtʰkʰoʁeaːnɐ
südkoreanerin	zyːtʰkʰoʁeanɐʁɪn
sühnen	zyːnən
suite	sʋiːt
sultanat	zʊltanaːt
sülze	zʏltsə
sümmchen	zʏmçən
sümmchens	zʏmçəns
sumpf	zʊmpf
sumpf	zʊmf
sumpfig	zʊmpfɪç
sumpfig	zʊmfɪç
sündenpfuhl	zʏndn̩p͡fuːl
sündig	zʏndɪç
superstrat	zupɐstʁaːt
suppen	zʊpən
suppen	zʊpm̩
surfen	sœʁfn̩
surre	zʊʁə
surren	zʊʁən
surret	zʊʁət
suspendierung	zʊspɛndiːʀʊŋ
svalbard	sʋaːlbaʁt
svalbard	-baɐ̯t
svalbard	-baːt
synchronizität	zʏnkʁonitsitʰɛːtʰ
syndrom	zʏndʀoːm
synkretismus	synkʁɛtɪsmus
synkretistisch	synkʁɛtɪstɪʃ
synkretistischer	synkʁɛtɪstɪʃɐ
synkretistischer	synkʁɛtɪstɪʃɛʁ
synkretistischsten	synkʁɛtɪstɪʃstɛn
synonym	zynonyːm
systematisch	zʏstʰemäːtʰɪʃ
systole	zʏstoːlə
szintigrafie	st͡sintiɡʀafiː
szintigrafisch	st͡sintiɡʀaːfɪʃ
szintigraphisch	st͡sintiɡʀaːfɪʃ
tabak	tʰaːbakʰ
tabak	tʰabakʰ
tabak	tʰabakʰ
tabake	tʰaːbakʰə
tabake	tʰabakʰə
tabake	tʰabakʰə
tabaken	tʰaːbakʰən
tabaken	tʰaːbakŋ̍
tabaken	tʰabakʰən
tabaken	tʰabakŋ̍
tabaken	tʰabakʰən
tabaken	tʰabakŋ̍
tabaks	tʰaːbaks
tabaks	tʰabaks
tabaks	tʰabaks
tabernakel	tabɐnaːkl̩
tableau	tabloː
tabubruch	tabuːbʁʊx
tabuthema	tabuːteːma
tacho	tʰaxo
tachometer	tʰaxomeːtʰɐ
tachometers	tʰaxomeːtʰɐs
tachos	tʰaxos
tacken	tʰakʰən
tacken	tʰaʔŋ
tafelwein	taːfl̩vaɪ̯n
tagebuch	taːɡəbuːχ
tagen	taːɡŋ̩
tagen	taːɡŋ̩
tagesende	taːɡəsɛndə
tagesmutter	taːɡəsmʊtɐ
tagsüber	taːksyːbɐ
taikonaut	taɪ̯konaʊ̯t
taktgefühl	taktɡəfyːl
taktieren	taktiːʀən
tal	taːl
tale	tʰaːlə
täler	tʰɛːlɐ
tales	tʰaːləs
tals	tʰaːls
tangieren	taŋɡiːʀən
tanken	taŋkən
