aach	aːχ
seelenlose	zeːln̩loːzə
seelenlose	zeːlənloːzə
seelentröster	zeːləntʀøːstɐ
seemacht	zeːmaχt
segeltuch	zeːɡl̩tuːχ
segen	zeːɡən
segen	zeːɡŋ̍
sehne	zeːnə
sehnen	zeːnən
sehnsucht	zeːnzʊχt
sehr	zeːɐ̯
seidenstrumpf	zaɪ̯dn̩ʃtʁʊmp͡f
seihen	zaɪ̯ən
seinen	zaɪ̯nn̩
seinen	zaɪ̯nən
seite	zaɪ̯tə
seiten	zaɪ̯ʔn̩
sekundant	zekʊndant
sekunde	zekʊndə
sekundenschlaf	zekʊndn̩ʃlaːf
sekundenschlaf	zekʊndənʃlaːf
selbe	zɛlbə
selbig	zɛlbɪç
selbstachtung	zɛlpstʔaχtʊŋ
selbstanzeige	zɛlpstʔantsaɪ̯ɡə
selbstanzeigen	zɛlpstʔantsaɪ̯ɡn̩
selbstgenügsamkeit	zɛlpstɡənyːkzaːmkaɪ̯t
selbstlaut	zɛlpstlaʊ̯t
selbstverständlichkeit	zɛlpstfɛɐ̯ʃtɛntlɪçkʰaɪ̯tʰ
selen	zeleːn
seligsprechung	zeːlɪçʃpʁɛçʊŋ
selten	zɛltn̩
selten	zɛltən
semantik	zemantɪk
semantisch	zemantɪʃ
semantische	zemantɪʃə
semitistik	zemitʰɪstɪkʰ
senden	zɛndn̩
senden	zɛndən
senf	zɛnf
senf	zɛɱf
senior	-ɔɐ̯
senior	zeːnioːɐ̯
senior	zeːnjoːɐ̯
senken	zɛŋkŋ
senkkasten	zɛŋkkastn̩
senkung	zɛŋkʰʊŋ
serialisierung	sɛʁɪalɪsiːʁuŋ
serialisierungen	sɛʁɪalɪsiːʁuɡən
server	sœːvər
server	sœːɐ̯vɐ
serverlandschaft	sœːvərlantʃaft
serverlandschaft	sœːɐ̯vɐlantʃaft
serverlandschaften	sœːvərlantʃaftn̩
serverlandschaften	sœːvərlantʃaftən
serverzugriff	sœːvərt͡suːɡʀɪf
serverzugriff	sœːɐ̯vɐt͡suːɡʀɪf
servieren	zɛʁviːʁən
sesselfurzer	zɛsl̩fʊʁt͡sɐ
setzen	zɛtsn̩
seufzen	zɔø̯ft͡sn̩
seufzer	zɔø̯ft͡sɐ
sexualisierung	sɛksualiziːrʊŋ
sezession	zet͡sɛsi̯oːn
sezessionen	zet͡sɛsi̯oːnən
sezessionskrieg	zet͡sɛsi̯oːnskʀiːk
sezieren	zetsiːɐ̯n
shampoo	ʃampu
shitstorm	ʃɪtstoːɐ̯m
shitstorms	ʃɪtstoːɐ̯ms
siam	ziːam
siamese	zi̯amezə
siamkatze	ziːamkat͡sə
sicheln	zɪçl̩n
sicherheitsdienst	zɪçɐhaɪ̯tsdiːnst
sicherheitslücke	zɪçɐhaɪ̯tslʏkə
sicherheitslücken	zɪçɐhaɪ̯tslʏkn̩
sicherheitsventil	zɪçɐhaɪ̯tsvɛntiːl
sicherheitsvertrauensperson	zɪçɐhaɪ̯tsfɛɐ̯tʀaʊ̯ənspɛʁzoːn
sicherung	zɪçəʀʊŋ
sichtbar	zɪçtʰbaːɐ̯
sichtbarkeit	zɪçtʰbaːɐ̯kʰaɪ̯tʰ
sichtkontakt	zɪçtkɔntakt
sieb	ziːp
siedler	ziːdlɐ
siegesgewissheit	ziːɡəsɡəvɪshaɪ̯t
siegtorschütze	ziːktoːɐ̯ʃʏtsə
siehe	ziːə
sieht	ziːt
sigelsuche	ziːɡl̩zuːχə
sigle	ziːɡlə
silbermöwe	zɪlbɐmøːvə
silbern	zɪlbɐn
silhouette	zilʊ̯ɛtə
silur	ziluːɐ̯
silvaner	zɪlvaːnɐ
simsen	zɪmzn̩
single	sɪŋl̩
singrün	zɪnɡryːn
singrün	zɪnɡʁyːn
singt	zɪŋkt
singt	zɪŋt
singularetantum	zɪŋɡulaːʀətantʊm
singularetantums	zɪŋɡulaːʀətantʊms
singularitantum	zɪŋɡulaːʀi̯atantʊm
sinistral	zinɪstʀaːl
sinken	zɪŋkŋ̍
sinkt	zɪŋkt
sinkt	zɪŋt
sinnesnerv	zɪnəsnɛʁf
sinnesnerv	zɪnəsnɛɐ̯f
sinnhaft	zɪnhaft
sinnhaftigkeit	zɪnhaftɪçkaɪ̯t
sittich	zɪtɪç
situation	zitʊ̯at͡si̯oːn
sitzenbleiben	zɪt͡sn̩blaɪ̯bm̩
skigebiet	ʃiːɡəbiːt
skistock	ʃiːʃtɔk
skizze	skɪt͡sə
skizzieren	skɪtsiːɐ̯n
sklaventreiber	sklaːvn̩tʀaɪ̯bɐ
skriptorien	skʀɪptoːʀi̯ən
skypen	skaɪ̯pm̩
skypen	skaɪ̯pn̩
slawe	slaːvə
slawin	slaːvɪn
slawistik	slavɪstɪkʰ
snöben	snøːbm̩
snöben	snøːbn̩
snöben	snøːbən
sockel	zɔkl̩
soest	zoːst
sofi	zoːfi
sofis	zoːfis
software	zɔftvɛːɐ̯
softwareentwickler	zɔftvɛːɐ̯ʔɛntvɪklɐ
softwareentwicklerin	zɔftvɛːɐ̯ʔɛntvɪkləʀɪn
sogar	zoɡaːɐ̯
sohlen	zoːlən
solch	zɔlç
solch	zɔʎ̞ç
soldanelle	zɔldanɛlə
soldat	zɔldaːt
soldatensprache	zɔldaːtn̩ʃpʀaːχə
sole	zoːlə
solen	zoːlən
solvent	zɔlvɛnt
sommersprosse	zɔmɐʃpʁɔsə
sommersprossig	zɔmɐʃpʁɔsɪç
sonderbar	zɔndɐbaːɐ̯
sondergleichen	zɔndərɡlaɪ̯çən
sondergleichen	zɔndɐɡlaɪ̯çn̩
sondergleichen	zɔndɐɡlaɪ̯çən
sondern	zɔndɐn
sondersprache	zɔndɐʃpʀaːχə
sonnabendmittag	zɔnʔaːbn̩tmɪtaːk
sonnabendnachmittag	zɔnʔaːbn̩tnaːχmɪtaːk
sonnabendvormittag	zɔnʔaːbn̩tfoːɐ̯mɪtaːk
sonnen	zɔnən
sonnenbaden	zɔnənbaːdn̩
sonnenreich	zɔnənʁaɪ̯ç
sonntag	zɔntʰaˑkʰ
sonntagabend	zɔntaːkʔabn̩t
sonntagmittag	zɔntaːkmɪtaːk
sonntagnachmittag	zɔntaːknaːχmɪtaːk
sonntagvormittag	zɔntaːkfoːɐ̯mɪtaːk
sonstig	zɔnstɪç
sophia	zofiːa
sorge	zɔʁɡə
sorge	zɔɐ̯ɡə
sorgen	-ɡən
sorgen	-ɡŋ̍
sorgen	zɔʁ-
sorgen	zɔː-
sorgen	zɔɐ̯-
sottise	zɔtiːzə
soundso	zoːʊntz̥oː
soweit	zovaɪ̯t
sowie	zoviː
sozialdemokrat	zot͡si̯aːldemokʀaːt
sozialversicherungsnummer	zot͡si̯aːlfɛɐ̯zɪçəʀʊŋsnʊmɐ
spack	ʃpakʰ
spacken	ʃpakən
spacken	ʃpakŋ̩
spaltung	ʃpaltʰʊŋ
spannen	ʃpann̩
spar	ʃpaːɐ̯
spareinlage	ʃpaːɐ̯aɪ̯nlaːɡə
spassvogel	ʃpaːsfoːɡl̩
spechte	ʃpɛçtə
speer	ʃpeːɐ̯
speer	ʃpɛɐ̯
speerwerfer	ʃpeːɐ̯vɛʁfɐ
speerwerferin	ʃpeːɐ̯vɛʁfəʀɪn
speichel	ʃpaɪ̯çəl
sperren	ʃpɛʁn
sperrgebiet	ʃpɛʁɡəbiːt
sperrgebiet	ʃpɛɐ̯ɡəbiːt
sperrung	ʃpɛrʊŋ
sperrzone	ʃpɛʁt͡soːnə
spesen	ʃpeːzn̩
spicken	ʃpɪkn̩
spielautomat	ʃpiːlʔaʊ̯tomaːt
spielautomatensalon	ʃpiːlaʊ̯tomaːtənzalõ
spielautomatensalon	ʃpiːlaʊ̯tomaːtənzalɔŋ
spieler	ʃpʰiːlɐ
spielerin	ʃpiːləʁɪn
spielfigur	ʃpiːlfiɡuːɐ̯
spielzeugen	ʃpiːltsɔʏɡŋ̩
spiessen	ʃpiːsn̩
spinat	ʃpinaːt
spion	ʃpioːn
spirale	ʃpiʀaːlə
spiralgalaxie	ʃpiʀaːlɡalaksiː
spiritus	spiːʀitʊs
spital	ʃpiːtaːl
spitzenprädator	ʃpɪt͡sn̩pʁɛdaːtoːɐ̯
spitzname	ʃpɪt͡snaːmə
spoiler	spɔɪ̯lɐ
spoiler	ʃpɔɪ̯lɐ
spoilern	spɔɪ̯lɐn
spoilern	ʃpɔɪ̯lɐn
spornen	ʃpɔʁnən
sportart	ʃpɔʁtʔaːɐ̯t
sportclub	spɔɐ̯tʰklʊpʰ
sportclub	ʃpɔɐ̯tʰklʊpʰ
sportherz	ʃpɔʁthɛʁts
sportklub	spɔɐ̯tʰklʊpʰ
sportklub	ʃpɔɐ̯tʰklʊpʰ
sportmedizin	ʃpoʁtmeditsiːn
sportstätte	ʃpɔrtʃtɛtə
spot	spɔt
spot	ʃpɔt
spots	spɔts
spots	ʃpɔts
spottname	ʃpɔtnaːmə
sprachbund	ʃpʀaːχbʊnt
sprache	di‿ʃpɾɑːχə
sprache	ʃprɑːxə
sprache	ʃpʁäːχə
sprache	ʃpʁɑːχə
sprachgebrauch	ʃpʁaːxɡəbʁaʊ̯x
sprachgebrauchs	ʃpʁaːxɡəbʁaʊ̯xs
sprachlich	ʃpʁaːxlɪç
sprachlichen	ʃpʁaːxlɪçn̩
sprachlichen	ʃpʁaːxlɪçən
sprachteil	ʃpʀaːχtaɪ̯l
sprachtheil	ʃpʀaːχtaɪ̯l
sprachwuert	ʃpʀɑχvuə̯t
sprechen	-çn̩
sprechen	-çən
sprechen	ʃprɛ-
sprechen	ʃpʁɛ-
sprechen	ʃpʁɛçn̩
sprechweise	ʃpʁɛçvaɪ̯zə
spreewald	ʃpʁeːvalt
sprengstoffweste	ʃpʀɛŋʃtɔfvɛstə
sprichwort	-vɔɐ̯t
sprichwort	ʃpʁɪçvɔʁt
sprichwörtlich	ʃpʀɪçvœʁtlɪç
spriessen	ʃpʁiːsn̩
springer	ʃpʀɪŋɐ
springspinne	ʃpʁɪŋʃpɪnə
spritzen	ʃpʀɪt͡sn̩
spritztour	ʃpʁɪt͡stuːɐ̯
spross	ʃpʀɔs
sprosse	ʃpʀɔsə
sprudel	ʃpruːdl̩
sprudel	ʃpruːdəl
sprudel	ʃpʀuːdl̩
sprudel	ʃpʀuːdəl
sprudeln	ʃpʀuːdl̩n
sprudelwasser	ʃpruːdl̩vasɐ
sprudelwasser	ʃpruːdl̩vasər
sprudelwasser	ʃpruːdəlvasɐ
sprudelwasser	ʃpruːdəlvasər
sprudelwasser	ʃpʀuːdl̩vasɐ
sprudelwasser	ʃpʀuːdəlvasɐ
sprungfeder	ʃprʊŋfeːdɐ
sprunggelenk	ʃpʀʊŋɡəlɛŋk
sprungturm	ʃpʀʊŋtʊʁm
spulen	ʃpuːlən
spulwurm	ʃpuːlvʊʁm
spurenelement	ʃpuːʀənʔelemɛnt
spurenelemente	ʃpuːʀənʔelemɛntə
spurenelements	ʃpuːʀənʔelemɛnts
spurensicherung	ʃpuːʀənzɪçəʀʊŋ
spurlos	ʃpuːɐ̯loːs
spätburgunder	ʃpɛːtbʊʁɡʊndɐ
spätburgundertraube	ʃpɛːtbʊʁɡʊndɐtʀaʊ̯bə
spätfolge	ʃpɛːtfɔlɡə
spätmittelhochdeutsch	ʃpɛːtmɪtl̩hoːxdɔɪ̯t͡ʃ
spöttelei	ʃpœtəlaɪ̯
spötteleien	ʃpœtəlaɪ̯ən
spötteln	ʃpœtl̩n
spüllappen	ʃpyːllapn̩
spültuch	ʃpyːltuːχ
spüren	ʃpyːɐn
spüren	ʃpyːʁən
staatenlos	ʃtaːtn̩loːs
staatsanwaltschaft	ʃtaːt͡sʔanvaltʃaft
staatsbesuch	ʃtaːt͡sbəzuːχ
staatsbesuche	ʃtaːt͡sbəzuːχə
staatsbesuches	ʃtaːt͡sbəzuːχəs
staatsbesuchs	ʃtaːt͡sbəzuːχs
staatsgebiet	ʃtaːtsɡəbiːt
staatsschuld	ʃtaːt͡sʃʊlt
stab	ʃtaːp
stachel	ʃtaχl̩
stadtbezirk	ʃtatbətsɪʁk
stadtmitte	ʃtatmɪtə
stadtplan	ʃtatplaːn
stadtrundfahrt	ʃtatʀʊntfaːɐ̯t
stahltreppe	ʃtaːltʀɛpə
stahlträger	ʃtaːltʁɛːɡɐ
stalagmit	stalaɡmiːt
stalagmit	ʃtalaɡmiːt
stalaktit	stalaktiːt
stalaktit	ʃtalaktiːt
stammen	ʃtamn̩
stammsilbe	ʃtamzɪlbə
stampede	stampeːdə
stampede	stæmpiːd
stampede	stɛmpiːd
stampede	stɛmpiːt
stampede	ʃtampeːdə
stampfer	ʃtampfɐ
standardisieren	ʃtändäɐ̯diziʁən
standardisieren	ʃtändäɐ̯tʔiziʁən
standardsprache	ʃtandaʁtʃpʀaːχə
standvogel	ʃtantfoːɡl̩
stark	ʃtaːk
stark	ʃtɑrk
stark	ʃtɑːk
starkmachen	ʃtaʁkmaxn̩
starrsinn	ʃtaʁzɪn
startklar	ʃtaʁtklaːɐ̯
startschuss	ʃtaʁtʃʊs
stationieren	ʃtatsi̯oniːʁən
stationierung	ʃtatsi̯oniːʀʊŋ
statistik	ʃtatɪstɪk
statistisch	ʃtatɪstɪʃ
stattfinden	ʃtatfɪndn̩
stattgeben	ʃtatɡeːbn̩
stattlich	ʃtatlɪç
statue	-tuə
statue	-tʋə
staubsaugen	ʃtaʊ̯pzaʊ̯ɡn̩
staubwedel	ʃtaʊ̯pveːdl̩
staubwolke	ʃtaʊ̯pvɔlkə
staubzucker	ʃtaʊ̯pʰtsʊkʰɐ
stauchen	ʃtaʊ̯xn̩
stecken	ʃtɛkŋ
stecken	ʃtɛkən
steckenbleiben	ʃtɛkn̩blaɪ̯bn̩
stecker	ʃtɛkɐ
stefan	ʃtɛfan
stefanie	ʃtɛfani
steffen	ʃtɛfn̩
steg	ʃteːkʰ
stehenbleiben	ʃteːənblaɪ̯bn̩
steht	ʃteːt
steigbügel	ʃtaɪ̯kbyːɡl̩
steigen	ʃtaɪ̯ɡn̩
steigen	ʃtaɪ̯ɡən
steigen	ʃtaɪ̯ɡŋ̩
steinbeisser	ʃtaɪ̯nbaɪ̯sɐ
steinigen	ʃtaɪ̯nɪɡŋ̩
steinschmätzer	ʃtaɪ̯nʃmɛt͡sɐ
steintreppe	ʃtaɪntʀɛpə
steinwälzer	ʃtaɪ̯nvɛlt͡sɐ
stelen	steːlə
stelen	ʃteːlən
stellen	ʃtɛln̩
stellen	ʃtɛlən
stellenweise	ʃtɛlənvaɪ̯zə
stellt	ʃtɛlt
stelze	ʃtɛlsə
stelze	ʃtɛltsə
stephan	ʃtɛfan
sterben	ʃtɛʁbm̩
sterben	ʃtɛʁbən
sterben	ʃtɛɐ̯bm̩
sterben	ʃtɛɐ̯bən
sterbliche	ʃtɛʁplɪçə
sterblicher	ʃtɛʁplɪçɐ
stern	ʃtɛʁn
stern	ʃtɛɐ̯n
sternanis	ʃtɛrnʔäniːs
sternanis	ʃtɛrnʔänɪs
sternanis	ʃtɛrnʔäːnɪs
sternzeichen	ʃtɛʁnt͡saɪ̯çən
sterz	ʃtɛɐ̯ts
steuer	ʃtɔɪ̯ɐ
steuerberater	ʃtɔɪ̯ɐbəʁaːtɐ
steuerbord	ʃtɔɪ̯ɐbɔʁtʰ
steuerpflichtig	ʃtɔɪ̯ɐpflɪçtɪç
steuerwagen	ʃtɔɪ̯ɐvaːɡŋ̩
sticheln	ʃtɪçl̩n
stichproben	ʃtɪçpʀoːbn̩
sticken	ʃtɪkən
sticken	ʃtɪkŋ̩
stiefeln	ʃtiːfl̩n
stiefschwester	ʃtiːfʃvɛstɐ
stieglitz	ʃtiːɡlɪt͡s
stiftshütte	ʃtɪft͡shʏtə
stillstand	ʃtɪlʃtant
stimmbruch	ʃtɪmbʁʊx
stimmen	ʃtɪmn̩
stimmen	ʃtɪmən
stimmengewirr	ʃtɪmənɡəvɪʁ
stinktier	ʃtɪŋktiːɐ̯
stirn	ʃtɪʁn
stirn	ʃtɪɐ̯n
stoffel	ʃtɔfl̩
stolpern	ʃtɔlpɐn
stopfen	-pfɱ̍
stopfen	-pɸən
stopfen	-pɸɱ̍
stopfen	ʃtɔpfən
stoppen	ʃtɔpm̩
stoppen	ʃtɔpən
storch	ʃtɔʁç
storch	ʃtɔːç
storch	ʃtɔɐ̯ç
straf	ʃtʁaːf
strafantrag	ʃtʀaːfʔantʀaːk
strafantrages	ʃtʀaːfʔantʀaːɡəs
strafantrags	ʃtʀaːfʔantʀaːks
strafanträge	ʃtʀaːfʔantʀɛːɡə
strafanträgen	ʃtʀaːfʔantʀɛːɡn̩
straffrei	ʃtʀaːffʀaɪ̯
strafmassnahme	ʃtraːfmaːsnaːmə
strahlen	ʃtʁaːln
strandbad	ʃtʀantbat
strandbades	ʃtʀantbadəs
strandbads	ʃtʀantbats
strandbäder	ʃtʀantbɛːdɐ
strassenbahn	ʃtraːsn̩baːn
strassenbahn	ʃtraːsənbaːn
strassenbahn	ʃtʀaːsn̩baːn
strassenbahn	ʃtʀaːsənbaːn
strassenräuber	ʃtʁaːsn̩ʁɔɪ̯bɐ
strassenverkehr	ʃtʀaːsn̩fɛɐ̯keːɐ̯
strassenverkehr	ʃtʀaːsənfɛɐ̯keːɐ̯
streamen	stʁiːmən
streben	-bm̩
strecken	ʃtʁɛkən
strecken	ʃtʁɛkŋ̩
streifen	ʃtʁaɪ̯fn̩
streifenhörnchen	ʃtʁaɪ̯fn̩hœɐ̯nçn̩
streikgeld	ʃtʀaɪ̯kɡɛlt
streiten	ʃtʁaɪ̯tn̩
streitkraft	ʃtʁäe̯tkʁäft
streuners	ʃtʀɔɪ̯nɐs
streusel	ʃtrɔɪzəl
strichjunge	ʃtʁɪçjʊŋə
strichjungen	ʃtʁɪçjʊŋən
strichvogel	ʃtʁɪçfoːɡl̩
stripper	stʀɪpɐ
stripper	ʃtʀɪpɐ
stripperin	stʀɪpəʀɪn
stripperin	ʃtʀɪpəʀɪn
stromschlag	ʃtʁoːmʃlaːk
stromtrasse	ʃtʀoːmtʀasə
strotzen	ʃtʀɔt͡sn̩
strukturieren	ʃtʁʊktʰuʁiːʁn̩
strukturiert	ʃtʁʊktʰuʁiːɐ̯tʰ
strumpf	ʃtʁʊmf
strumpf	ʃtʁʊmpf
struppig	ʃtʁʊpɪç
struppiger	ʃtʁʊpɪɡɐ
struppigsten	ʃtʁʊpɪçstən
stubentiger	ʃtuːbn̩tiːɡɐ
studieren	-diɐ̯n
studieren	-diːɐn
studieren	-diːʁən
studios	ʃtuːdi̯oːs
stumpen	ʃtʊmpm̩
stumpen	ʃtʊmpən
stundenlang	ʃtʊndn̩laŋ
stupsen	ʃtʊpsn̩
sturz	ʃtʊɐ̯ts
stuttgarter	ʃtʊtɡaʁtɐ
stutzen	ʃtʊt͡sn̩
stutzen	ʃtʊt͡sən
stutzuhr	ʃtʊt͡sʔuːɐ̯
stutzuhren	ʃtʊt͡sʔuːʀən
stvo	ɛsteːfaʊ̯ʔoː
stärke	ʃtɛʁkə
stärke	ʃtɛɐ̯kə
stöbern	ʃtøːbɐn
stöckeln	ʃtœkl̩n
stöckelschuh	ʃtœkl̩ʃuː
störche	ʃtœʁçə
störenfried	ʃtøːʁənfʁiːt
störung	ʃtøːʁʊŋ
stückchen	ʃtʏkçən
stückchens	ʃtʏkçəns
stückchenweise	ʃtʏkçənvaɪ̯zə
stückeln	ʃtʏkl̩n
stückweise	ʃtʏkvaɪ̯zə
stürmen	ʃtʏʁmən
stürmer	ʃtʏʁmɐ
stürmer	ʃtʏɐ̯mɐ
stürzen	ʃtyʁtsən
stütze	ʃtʏt͡sə
stützen	-t͡sən
stützen	t͡sn̩
stützpunkt	ʃtʏt͡spʊŋkt
subjunktion	zʊpjʊŋkt͡si̯oːn
sublim	zʊpliːm
sublimieren	zʊplimiːɐ̯n
subtrahieren	zʊptʁahiːɐ̯n
suchbaum	zuːχbaʊ̯m
suchen	zuːxn̩
suchen	zuːxən
suchmannschaft	zuːχmanʃaft
sucht	zʊxt
suite	sʋiːt
sultanat	zʊltanaːt
sumpf	zʊmf
sumpf	zʊmpf
sumpfig	zʊmfɪç
sumpfig	zʊmpfɪç
superstrat	zupɐstʁaːt
suppen	zʊpm̩
suppen	zʊpən
surfen	sœʁfn̩
surre	zʊʁə
surren	zʊʁən
surret	zʊʁət
suspendierung	zʊspɛndiːʀʊŋ
svalbard	-baːt
svalbard	-baɐ̯t
svalbard	sʋaːlbaʁt
synchronizität	zʏnkʁonitsitʰɛːtʰ
syndrom	zʏndʀoːm
synkretismus	synkʁɛtɪsmus
synkretistisch	synkʁɛtɪstɪʃ
synkretistischer	synkʁɛtɪstɪʃɐ
synkretistischer	synkʁɛtɪstɪʃɛʁ
synkretistischsten	synkʁɛtɪstɪʃstɛn
synonym	zynonyːm
systematisch	zʏstʰemäːtʰɪʃ
systole	zʏstoːlə
szintigrafie	st͡sintiɡʀafiː
szintigrafisch	st͡sintiɡʀaːfɪʃ
szintigraphisch	st͡sintiɡʀaːfɪʃ
säbelschnäbler	zɛːbl̩ʃnɛːblɐ
sächsisch	zɛksɪʃ
säge	zeːɡə
sägeblatt	zɛːɡəblat
sägen	zɛːɡŋ
sägespan	zɛːɡəʃpaːn
sängerfest	zɛŋɐfɛst
sättigen	zɛtɪɡn̩
sättigen	zɛtɪɡŋ̩
sättigungsbeilage	zɛtɪɡʊnɡsbaɪlaːɡə
säubern	zɔʏ̯bɐn
säugen	zɔʏ̯ɡŋ̍
säugling	zɔʏ̯klɪŋ
säuglingssterblichkeit	zɔɪ̯klɪŋsʃtɛɐ̯plɪçkaɪ̯tʰ
säuseln	zɔʏ̯zl̩n
säuseln	zɔʏ̯zəln
söller	zœlɐ
südkorea	zyːtʰkʰoʁeːa
südkoreaner	zyːtʰkʰoʁeaːnɐ
südkoreanerin	zyːtʰkʰoʁeanɐʁɪn
sühnen	zyːnən
sülze	zʏltsə
sümmchen	zʏmçən
sümmchens	zʏmçəns
sündenpfuhl	zʏndn̩p͡fuːl
sündig	zʏndɪç
tabak	tʰabakʰ
tabak	tʰaːbakʰ
tabake	tʰabakʰə
tabake	tʰaːbakʰə
tabaken	tʰabakŋ̍
tabaken	tʰabakʰən
tabaken	tʰaːbakŋ̍
tabaken	tʰaːbakʰən
tabaks	tʰabaks
tabaks	tʰaːbaks
tabernakel	tabɐnaːkl̩
tableau	tabloː
tabubruch	tabuːbʁʊx
tabuthema	tabuːteːma
tacho	tʰaxo
tachometer	tʰaxomeːtʰɐ
tachometers	tʰaxomeːtʰɐs
tachos	tʰaxos
tacken	tʰakʰən
tacken	tʰaʔŋ
tafelwein	taːfl̩vaɪ̯n
tagebuch	taːɡəbuːχ
tagen	taːɡŋ̩
tagesende	taːɡəsɛndə
tagesmutter	taːɡəsmʊtɐ
tagsüber	taːksyːbɐ
taikonaut	taɪ̯konaʊ̯t
taktgefühl	taktɡəfyːl
taktieren	taktiːʀən
tal	taːl
tale	tʰaːlə
tales	tʰaːləs
tals	tʰaːls
tangieren	taŋɡiːʀən
tanken	taŋkən
tanken	taŋkŋ̩
tankstelle	taŋkʃtɛlə
tansania	tʰanzaniːa
tanz	tans
tanz	tant͡s
tanzball	tʰant͡sbal
tanzen	-sn̩
tanzen	-t͡sn̩
tanzes	tʰant͡səs
tapfer	täpfɐ
tapfer	täpɸɐ
tasche	täʃə
taschenlampen	tʰaʃn̩lampm̩
tasse	tʰasə
tastaturbelegung	tʰastʰatʰuːɐ̯bəleːɡʊŋ
tastenbelegung	tʰastn̩bəleːɡʊŋ
tat	taːt
tatsächlich	taːtzɛçlɪç
tattergreis	tatɐɡʀaɪ̯s
tattergreisin	tatɐɡʀaɪ̯zɪn
tatterich	tatəʀɪç
tatterig	tatəʀɪç
tattern	tatɐn
tatverdacht	taːtfɛɐ̯daχt
tatverdächtig	taːtfɛɐ̯dɛçtɪç
taube	tʰaʊ̯bə
tauben	-bm̩
tauben	-bn̩
tauben	tʰaʊ̯bən
taubenhäuser	taʊ̯bənhɔʏ̯zɐ
taubenhäusern	taʊ̯bənhɔʏ̯zɐn
tauber	tʰaʊ̯bɐ
tauchen	taʊ̯xn̩
tauchen	taʊ̯xən
taucherglocke	taʊ̯χɐɡlɔkə
taucherkrankheit	taʊ̯χɐkʁaŋkhaɪ̯t
tauen	täʊ̯n̩
tauen	täʊ̯ən
taugen	taʊ̯ɡn̩
tauschen	tʰaʊ̯ʃn̩
taxieren	taksiːrən
taxieren	taksiːɐ̯n
taxieren	taksiːʁən
taxifahrer	tʰaksifaːʁɐ
technisch	tɛçnɪʃ
technologie	tʰɛçnoloɡiː
tee	tʰeː
tee	tʰiː
teeblatt	teːblat
tees	tʰeːs
tees	tʰiːs
teestube	teːʃtuːbə
teewärmer	teːvɛʁmɐ
teige	taɪ̯ɡə
teigig	taɪ̯ɡɪç
teigig	taɪ̯ɡɪɡ
teil	d̥ɛɪ̯l
teil	tʰae̯l
teil	tʰaɪ̯l
teilarbeitslosigkeit	tʰaɪ̯lʔaʁ-
teilen	tʰaɪ̯ln
teilhaben	taɪ̯lhaːbn̩
teilnehmen	taɪ̯lneːmən
teilnehmer	tʰaɪ̯lneːmɐ
teilnehmerin	taɪ̯lneːməʁɪn
teilnehmerinnen	taɪ̯lneːməʁɪnən
teilnehmern	taɪ̯lneːmɐn
teilsatz	taɪ̯lzat͡s
telefonieren	tʰelefoniːɐ̯n
telefonverbindung	teːləfoːnfɛɐ̯bɪndʊŋ
telefonzelle	telefoːntsɛlə
telefonzelle	teːləfoːntsɛlə
telepathie	telepatiː
teller	tɛlɐ
tempo	tɛmpo
tendenz	tʰɛndɛns
tennisplatz	tɛnɪsplats
tenor	tenoːr
tenor	tenoːɐ̯
tenor	teːnoːr
tenor	teːnoːɐ̯
tenuis	teːnuɪs
teppich	tɛpɪç
teresa	teʀeːza
termineinlage	tɛʁmiːnaɪ̯nlaːɡə
termingeld	tɛʁmiːnɡɛlt
territorial	tɛʀitoʀi̯aːl
terrorherrschaft	tɛʀoːɐ̯hɛʁʃaft
test	tɛst
teste	tɛstə
testen	tɛstn̩
testieren	tɛstiːʁən
tests	tʰɛsts
teubner	tɔɪ̯bnɐ
texterkennung	tɛkstɛɐ̯kɛnʊŋ
theologie	teoloɡiː
theologien	teoloɡiːən
thron	tʀoːn
thüringer	tʰyːʁɪŋɐ
thüringerin	tʰyːʁɪŋɐʁɪn
thüringisch	tʰyːʁɪŋɪʃ
ticken	tɪkən
tiere	tiːʀə
tieren	tiːɐ̯n
tieren	tiːʁən
tierhaut	tiːɐ̯haʊ̯t
tikitaka	tikitaka
tilgen	tɪlɡn̩
tilgung	tɪlɡʊŋ
tilgungen	tɪlɡʊŋən
tim	tɪm
timen	taɪ̯mən
timeout	tɑemaʊt
timeouts	tɑemaʊts
timing	taɪ̯mɪŋ
timings	taɪ̯mɪŋs
tipp	tɪp
tippen	tɪpm̩
tippen	tɪpən
tipps	tɪps
tischchen	tɪʃçən
tobak	tʰoːbakʰ
tobake	tʰoːbakʰə
tobaks	tʰoːbaks
tochter	tɔxtɐ
tochter	tɔχtɐ
tochtersprache	tɔxtɐʃpʁaːxə
todesdatum	toːdəsdaːtʊm
todeskampf	toːdəskampf
tokio	-kjo
tokio	toːkio
tokyo	-kjo
tokyo	toːkio
tolle	tʰɔlə
tollpatschig	tɔlpatʃɪç
tombolen	tɔmbolən
tombolen	tɔmbol̩n
tonerde	tʰoːnʔeːɐ̯də
tooltip	tuːltɪp
tooltips	tuːltɪps
topf	tɔpf
topf	tɔpɸ
topinambur	tɔpɪnambuːʁ
toppen	tɔpn̩
torero	toʁeːʁo
torhüter	toːɐ̯hyːtɐ
torpedieren	tʰɔʁpediːɐ̯n
