Reconstruction:Sanskrit/तिथिवार	t̪it̪ʰiʋɑːɽɐ
सामन्	s̪ɑ́ːmɐn̪
स्वसृ	s̪ʋɐ́s̪r̩
सहस्र	s̪ɐɦɐs̪ɽɐ
सार्थ	s̪ɑːɽt̪ʰɐ
स्वरु	s̪ʋɐɽu
स्वरि	s̪ʋɐɽí
स्वर्	s̪ʋɐ́ɽ
सर्षप	s̪ɐɽʂɐpɐ
सहस्र	s̪ɐɦɐ́s̪ɽɐ
सार्थ	s̪ɑ́ːɽt̪ʰɐ
स्वरु	s̪ʋɐ́ɽu
तेजस्	t̪eːd͡ʑɐs̪
तेजते	t̪eːd͡ʑɐt̪eː
तेषां	t̪eːʂɑːm
तिग्म	t̪iɡmɐ
तिग्म	t̪iɡmɐ́
तिरस्	t̪iɽɐs̪
तिरस्	t̪iɽɐ́s̪
तीव्र	t̪iːʋɽɐ
तीव्र	t̪iːʋɽɐ́
त्याग	t̪jɑːɡɐ
त्याग	t̪jɑːɡɐ́
त्मन्	t̪mɐn̪
त्मन्	t̪mɐ́n̪
तृप्त	t̪r̩pt̪ɐ
तृप्त	t̪r̩pt̪ɐ́
तृतीय	t̪r̩t̪iːjɐ
तृतीय	t̪r̩t̪íːjɐ
त्सर्	t̪s̪ɐɽ
त्सरु	t̪s̪ɐɽu
त्सरु	t̪s̪ɐ́ɽu
तुदति	t̪ud̪ɐt̪i
तुदति	t̪ud̪ɐ́t̪i
तुमुल	t̪umul̪ɐ
तुमुल	t̪umúl̪ɐ
तुञ्ज	t̪uɲd͡ʑɐ
तुञ्ज	t̪uɲd͡ʑɐ́
तुरीय	t̪uɽiːjɐ
तुरीय	t̪uɽíːjɐ
तुण्ड	t̪uɳɖɐ
चेतस्	t͡ɕeːt̪ɐs̪
त्वेष	t̪ʋeːʂɐ
चित्र	t͡ɕit̪ɽɐ
चित्र	t͡ɕit̪ɽɐ́
च्युप	t͡ɕjupɐ
तेषां	t̪ɐjʂɑːm
तन्मः	t̪ɐn̪mɐh
तनोमि	t̪ɐn̪oːmi
तनोति	t̪ɐn̪oːt̪i
तनोतु	t̪ɐn̪oːt̪u
तनोषि	t̪ɐn̪oːʂi
तन्तु	t̪ɐn̪t̪u
तनुमः	t̪ɐn̪umɐh
तनुवः	t̪ɐn̪uʋɐh
तनोमि	t̪ɐn̪ɐwmi
तनोतु	t̪ɐn̪ɐwt̪u
तनोषि	t̪ɐn̪ɐwʂi
तन्वः	t̪ɐn̪ʋɐh
तनोति	t̪ɐn̪ɐ́wt̪i
चोदति	t͡ɕoːd̪ɐt̪i
तस्मै	t̪ɐs̪mɑj
तस्मै	t̪ɐs̪mɑːj
तस्थौ	t̪ɐs̪t̪ʰɑw
तस्थौ	t̪ɐs̪t̪ʰɑ́ːw
तविषी	t̪ɐʋiʂiː
तेजस्	t̪ɐ́jd͡ʑɐs̪
तेजते	t̪ɐ́jd͡ʑɐt̪ɐj
त्वयि	t̪ʋɐji
त्वया	t̪ʋɐjɑː
त्वेष	t̪ʋɐjʂɐ́
तर्कु	t̪ɐɽku
तर्कु	t̪ɐɽkú
चक्षु	t͡ɕɐkʂu
त्वम्	t̪ʋɐm
ताम्र	t̪ɑːmɽɐ
ताम्र	t̪ɑːmɽɐ́
तन्तु	t̪ɐ́n̪t̪u
त्रप्	t̪ɽɐp
चतुर्	t͡ɕɐt̪uɽ
त्वच्	t̪ʋɐt͡ɕ
तरुस्	t̪ɐɽus̪
तरुतृ	t̪ɐɽut̪r̩
तविषी	t̪ɐ́ʋiʂiː
चेतस्	t͡ɕɐ́jt̪ɐs̪
चक्षु	t͡ɕɐ́kʂu
त्वम्	t̪ʋɐ́m
तवस्य	t̪ɐʋɐs̪jɐ
तवस्य	t̪ɐʋɐs̪jɐ́
चतुर्	t͡ɕɐ́t̪uɽ
त्वच्	t̪ʋɐ́t͡ɕ
तरुस्	t̪ɐ́ɽus̪
चोदति	t͡ɕɐ́wd̪ɐt̪i
चष्टे	t͡ɕɐʂʈeː
चष्टे	t͡ɕɐ́ʂʈɐj
उक्ति	ukt̪i
उक्ति	ukt̪í
उपकरण	upɐkɐɽɐɳɐ
उत्पल	ut̪pɐl̪ɐ
उत्तम	ut̪t̪ɐmɐ
उत्तम	ut̪t̪ɐmɐ́
उत्तर	ut̪t̪ɐɽɐ
उचिना	ut͡ɕin̪ɑː
ऊबध्य	uːbɐd̪ʱjɐ
उशिज्	uɕid͡ʑ
उशिज्	uɕíd͡ʑ
उषःकल	uʂɐhkɐl̪ɐ
ऊर्मि	uːɽmi
ऊर्मि	uːɽmí
ऊवध्य	uːʋɐd̪ʱjɐ
ऊर्णा	uːɽɳɑː
इष्टि	íʂʈi
उत्तर	út̪t̪ɐɽɐ
ऊबध्य	úːbɐd̪ʱjɐ
ऊवध्य	úːʋɐd̪ʱjɐ
ऊर्णा	úːɽɳɑː
अभिनय	ɐbʱin̪ɐjɐ
अभवत्	ɐbʱɐʋɐt̪
अद्रि	ɐd̪ɽi
अधात्	ɐd̪ʱɑːt̪
वेदस्	ʋeːd̪ɐs̪
शय्या	ɕeːjɑː
रेपस्	ɽeːpɐs̪
शेपस्	ɕeːpɐs̪
शेफस्	ɕeːpʰɐs̪
रेतस्	ɽeːt̪ɐs̪
हेषस्	ɦeːʂɐs̪
विधवा	ʋid̪ʱɐʋɑː
विधवा	ʋid̪ʱɐ́ʋɑː
रिक्त	ɽikt̪ɐ
रिक्त	ɽikt̪ɐ́
विकास	ʋikɑːs̪ɐ
विमान	ʋimɑːn̪ɐ
रिप्र	ɽipɽɐ
रिप्र	ɽipɽɐ́
वित्त	ʋit̪t̪ɐ
वित्त	ʋit̪t̪ɐ́
विवेश	ʋiʋeːɕɐ
वीतभी	ʋiːt̪ɐbʱiː
वीतभी	ʋiːt̪ɐbʱíː
विषुव	ʋiʂuʋɐ
शिरस्	ɕiɽɐs̪
गिरति	ɡiɽɐt̪i
रिहति	ɽiɦɐt̪i
विशति	ʋiɕɐt̪i
रिष्ट	ɽiʂʈɐ
विश्व	ʋiɕʋɐ
शिष्ट	ɕiʂʈɐ
विवेश	ʋiʋɐ́jɕɐ
विशाल	ʋiɕɑːl̪ɐ
विशाल	ʋiɕɑːl̪ɐ́
गिरति	ɡiɽɐ́t̪i
रिहति	ɽiɦɐ́t̪i
रिष्ट	ɽiʂʈɐ́
शिष्ट	ɕiʂʈɐ́
शीर्ष	ɕiːɽʂɐ
रीळ्ह	ɽiːɭ̆ɦɐ
शीघ्र	ɕiːɡʱɽɐ
शीर्ष	ɕiːɽʂɐ́
रीळ्ह	ɽiːɭ̆ɦɐ́
शीघ्र	ɕiːɡʱɽɐ́
श्येन	ɕjeːn̪ɐ
एलीका	ɐjl̪iːkɑː
अयजत्	ɐjɐd͡ʑɐt̪
श्येन	ɕjɐjn̪ɐ́
ह्यस्	ɦjɐs̪
व्यान	ʋjɑːn̪ɐ
व्यान	ʋjɑːn̪ɐ́
ह्यस्	ɦjɐ́s̪
श्याव	ɕjɑːʋɐ
श्याव	ɕjɑːʋɐ́
अक्तु	ɐkt̪u
अक्तु	ɐkt̪ú
अक्षि	ɐkʂi
अक्षय	ɐkʂɐjɐh
अक्षत	ɐkʂɐt̪ɐ
श्लोक	ɕl̪oːkɐ
श्लोक	ɕl̪ɐ́wkɐ
अम्बा	ɐmbɑː
अम्बा	ɐmbɑ́ː
अमनत्	ɐmɐn̪ɐt̪
अमवत्	ɐmɐʋɐt̪
अन्ति	ɐn̪t̪i
अन्तर	ɐn̪t̪ɐɽɐ
गोधूम	ɡoːd̪ʱuːmɐ
रोधति	ɽoːd̪ʱɐt̪i
रोमन्	ɽoːmɐn̪
होत्र	ɦoːt̪ɽɐ
रोचस्	ɽoːt͡ɕɐs̪
रोचते	ɽoːt͡ɕɐt̪eː
शोचति	ɕoːt͡ɕɐt̪i
रोहित	ɽoːɦit̪ɐ
गोरूप	ɡoːɽuːpɐ
गोष्ठ	ɡoːʂʈʰɐ
अपितु	ɐpit̪u
अपदेश	ɐpɐd̪eːɕɐ
अपदेश	ɐpɐd̪ɐjɕɐ
अपत्य	ɐpɐt̪jɐ
वृद्ध	ʋr̩d̪d̪ʱɐ
वृद्ध	ʋr̩d̪d̪ʱɐ́
वृक्ष	ʋr̩kʂɐ
वृक्ष	ʋr̩kʂɐ́
वृत्र	ʋr̩t̪ɽɐ
वृत्र	ʋr̩t̪ɽɐ́
वृषन्	ʋr̩ʂɐn̪
शृङ्ग	ɕr̩ŋɡɐ
शृङ्ग	ɕr̩ŋɡɐ́
अस्मि	ɐs̪mi
असृज्	ɐs̪r̩d͡ʑ
असृक्	ɐs̪r̩k
अस्ति	ɐs̪t̪i
अस्तु	ɐs̪t̪u
अस्थि	ɐs̪t̪ʰi
अतिथि	ɐt̪it̪ʰi
अत्ति	ɐt̪t̪i
शुभ्र	ɕubʱɽɐ
शुभ्र	ɕubʱɽɐ́
रुधिर	ɽud̪ʱiɽɐ
रुधिर	ɽud̪ʱiɽɐ́
रुजति	ɽud͡ʑɐt̪i
रुजति	ɽud͡ʑɐ́t̪i
शुक्ल	ɕukl̪ɐ
शुक्ल	ɕukl̪ɐ́
रुक्म	ɽukmɐ
रुक्म	ɽukmɐ́
शुक्र	ɕukɽɐ
शुक्र	ɕukɽɐ́
शुल्क	ɕul̪kɐ
शुल्क	ɕul̪kɐ́
गुल्म	ɡul̪mɐ
गुप्त	ɡupt̪ɐ
गुप्त	ɡupt̪ɐ́
गुच्छ	ɡutt͡ɕʰɐ
शुष्क	ɕuʂkɐ
गूर्त	ɡuːɽt̪ɐ
गूर्त	ɡuːɽt̪ɐ́
रुग्ण	ɽuɡɳɐ
शुङ्ग	ɕuŋɡɐ
गूहति	ɡuːɦɐt̪i
रुग्ण	ɽuɡɳɐ́
शुङ्ग	ɕuŋɡɐ́
गुरवः	ɡuɽɐʋɐh
गूळ्ह	ɡuːɭ̆ɦɐ
गूळ्ह	ɡuːɭ̆ɦɐ́
विमान	ʋímɑːn̪ɐ
शिरस्	ɕíɽɐs̪
विश्व	ʋíɕʋɐ
गुल्म	ɡúl̪mɐ
शुष्क	ɕúʂkɐ
गूहति	ɡúːɦɐt̪i
अभवत्	ɐ́bʱɐʋɐt̪
रज्जु	ɽɐdd͡ʑu
अद्रि	ɐ́d̪ɽi
वध्या	ʋɐd̪ʱjɑː
अधात्	ɐ́d̪ʱɑːt̪
श्वेत	ɕʋeːt̪ɐ
अशीति	ɐɕiːt̪i
अशीति	ɐɕiːt̪í
शय्या	ɕɐjjɑː
एकादश	ɐ́jkɑːd̪ɐɕɐ
शेफस्	ɕɐjpʰɐs̪
एतोस्	ɐ́jt̪ɐws̪
आयुस्	ɑːjus̪
आयुस्	ɑːjús̪
एवंगत	ɐ́jʋɐŋɡɐt̪ɐ
वक्ति	ʋɐkt̪i
शक्ति	ɕɐkt̪i
शक्ति	ɕɐkt̪í
अक्षि	ɐ́kʂi
अक्षत	ɐ́kʂɐt̪ɐ
रक्षा	ɽɐkʂɑː
शकटाल	ɕɐkɐʈɑːl̪ɐ
गम्ये	ɡɐmjeː
गम्ये	ɡɐmjɐj
अमवत्	ɐ́mɐʋɐt̪
अग्नि	ɐɡn̪i
हन्ति	ɦɐn̪t̪i
गन्ता	ɡɐn̪t̪ɑː
अन्तर	ɐ́n̪t̪ɐɽɐ
अग्नि	ɐɡn̪í
आनयति	ɑːn̪ɐjɐt̪i
वपुस्	ʋɐpus̪
अपत्य	ɐ́pɐt̪jɐ
आपणम्	ɑːpɐɳɐm
आसीत्	ɑːs̪iːt̪
अस्मि	ɐ́s̪mi
असृज्	ɐ́s̪r̩d͡ʑ
असृक्	ɐ́s̪r̩k
आस्ते	ɑːs̪t̪eː
वस्ते	ʋɐs̪t̪eː
अस्ति	ɐ́s̪t̪i
वस्ति	ʋɐs̪t̪i
वस्ति	ʋɐs̪t̪í
अस्थि	ɐ́s̪t̪ʰi
आस्ते	ɑːs̪t̪ɐj
वसन्त	ʋɐs̪ɐn̪t̪ɐ
वसन्त	ʋɐs̪ɐn̪t̪ɐ́
गच्छ्	ɡɐtt͡ɕʰ
गच्छत	ɡɐtt͡ɕʰɐt̪ɐ
गच्छथ	ɡɐtt͡ɕʰɐt̪ʰɐ
अतिथि	ɐ́t̪it̪ʰi
अत्ति	ɐ́t̪t̪i
अर्चि	ɐɽt͡ɕi
शत्रु	ɕɐt̪ɽu
अर्चि	ɐɽt͡ɕí
अर्चा	ɐɽt͡ɕɑː
अर्चा	ɐɽt͡ɕɑ́ː
आचरति	ɑːt͡ɕɐɽɐt̪i
श्रुत	ɕɽut̪ɐ
श्रुत	ɕɽut̪ɐ́
गोधूम	ɡɐwd̪ʱuːmɐ
शोचति	ɕɐwt͡ɕɐt̪i
होत्र	ɦɐwt̪ɽɐ́
शौर्य	ɕɑwɽjɐ
गोरूप	ɡɐwɽuːpɐ́
गोष्ठ	ɡɐwʂʈʰɐ́
ग्रभ्	ɡɽɐbʱ
रज्जु	ɽɐ́dd͡ʑu
राद्ध	ɽɑːd̪d̪ʱɐ
राद्ध	ɽɑːd̪d̪ʱɐ́
वाद्य	ʋɑːd̪jɐ
गर्दभ	ɡɐɽd̪ɐbʱɐ
गर्दभ	ɡɐɽd̪ɐbʱɐ́
राज्य	ɽɑːd͡ʑjɐ
राध्य	ɽɑːd̪ʱjɐ
राज्य	ɽɑːd͡ʑjɐ́
वध्या	ʋɐ́d̪ʱjɑː
राजन्	ɽɑːd͡ʑɐn̪
राधस्	ɽɑːd̪ʱɐs̪
गाधते	ɡɑːd̪ʱɐt̪eː
राजति	ɽɑːd͡ʑɐt̪i
गाधते	ɡɑːd̪ʱɐt̪ɐj
अश्रि	ɐɕɽi
आविस्	ɑːʋis̪
वेदस्	ʋɐ́jd̪ɐs̪
रेपस्	ɽɐ́jpɐs̪
शेपस्	ɕɐ́jpɐs̪
रेतस्	ɽɐ́jt̪ɐs̪
श्वेत	ɕʋɐjt̪ɐ́
आयुस्	ɑ́ːjus̪
गायति	ɡɑːjɐt̪i
रायति	ɽɑːjɐt̪i
हेषस्	ɦɐ́jʂɐs̪
शङ्के	ɕɐŋkeː
वक्ति	ʋɐ́kt̪i
शक्ति	ɕɐ́kt̪i
शङ्के	ɕɐŋkɐj
शर्कर	ɕɐɽkɐɽɐ
रामेण	ɽɑːmeːɳɐ
रश्मि	ɽɐɕmi
रश्मि	ɽɐɕmí
रामेण	ɽɑːmɐjɳɐ
अगमत्	ɐɡɐmɐt̪
अरमति	ɐɽɐmɐt̪i
श्वन्	ɕʋɐn̪
हन्ति	ɦɐ́n̪t̪i
वग्नु	ʋɐɡn̪u
वग्नु	ʋɐɡn̪ú
वपुस्	ʋɐ́pus̪
आसीत्	ɑ́ːs̪iːt̪
वस्ते	ʋɐ́s̪t̪ɐj
शंसति	ɕɐ̃s̪ɐt̪i
शत्रु	ɕɐ́t̪ɽu
अश्रु	ɐɕɽu
रोधति	ɽɐ́wd̪ʱɐt̪i
रोमन्	ɽɐ́wmɐn̪
रोचस्	ɽɐ́wt͡ɕɐs̪
रोचते	ɽɐ́wt͡ɕɐt̪ɐj
रोहित	ɽɐ́wɦit̪ɐ
आविस्	ɑːʋís̪
ग्रह्	ɡɽɐɦ
वाद्य	ʋɑ́ːd̪jɐ
राज्य	ɽɑ́ːd͡ʑjɐ
राध्य	ɽɑ́ːd̪ʱjɐ
राजन्	ɽɑ́ːd͡ʑɐn̪
राधस्	ɽɑ́ːd̪ʱɐs̪
राजति	ɽɑ́ːd͡ʑɐt̪i
अश्रि	ɐ́ɕɽi
वष्टि	ʋɐʂʈi
षष्टि	ʂɐʂʈi
आवयोः	ɑːʋɐjoːh
गायति	ɡɑ́ːjɐt̪i
रायति	ɽɑ́ːjɐt̪i
आवयोः	ɑːʋɐjɐwh
शार्क	ɕɑːɽkɐ
ग्राम	ɡɽɑːmɐ
अरमति	ɐɽɐ́mɐt̪i
श्वन्	ɕʋɐ́n̪
वाष्प	ʋɑːʂpɐ
वाष्प	ʋɑːʂpɐ́
अंहस्	ɐ̃ɦɐs̪
रहस्य	ɽɐɦɐs̪jɐ
श्वास	ɕʋɑːs̪ɐ
शंसति	ɕɐ̃́s̪ɐt̪i
श्वास	ɕʋɑːs̪ɐ́
आगच्छ	ɑːɡɐtt͡ɕʰɐ
वशत्व	ʋɐɕɐt̪ʋɐ
अश्रु	ɐ́ɕɽu
शौर्य	ɕɑ́ːwɽjɐ
षष्टि	ʂɐʂʈí
अश्वा	ɐɕʋɑː
ववर्ध	ʋɐʋɐɽd̪ʱɐ
वष्टि	ʋɐ́ʂʈi
आवाम्	ɑːʋɑːm
ग्राम	ɡɽɑ́ːmɐ
वृषन्	ʋŕ̩ʂɐn̪
अंहस्	ɐ̃́ɦɐs̪
रंहति	ɽɐ̃ɦɐt̪i
ववर्त	ʋɐʋɐɽt̪ɐ
अश्वा	ɐ́ɕʋɑː
ववर्ध	ʋɐʋɐ́ɽd̪ʱɐ
रंहति	ɽɐ̃́ɦɐt̪i
ववर्त	ʋɐʋɐ́ɽt̪ɐ
शरारु	ɕɐɽɑːɽu
हर्षण	ɦɐɽʂɐɳɐ
शरारु	ɕɐɽɑ́ːɽu
हर्षण	ɦɐ́ɽʂɐɳɐ
बिभेति	bibʱeːt̪i
बिभेति	bibʱɐ́jt̪i
बिन्दु	bin̪d̪u
बिन्दु	bin̪d̪ú
बोभोति	boːbʱoːt̪i
बोभवति	boːbʱɐʋɐt̪i
बोधयति	boːd̪ʱɐjɐt̪i
बुद्धि	bud̪d̪ʱi
बुद्धि	búd̪d̪ʱi
बभस्ति	bɐbʱɐs̪t̪i
भेषज्य	bʱeːʂɐd͡ʑjɐ
भिक्षु	bʱikʂu
भिक्षु	bʱikʂú
बप्सति	bɐps̪ɐt̪i
भृष्टि	bʱr̩ʂʈi
भृष्टि	bʱr̩ʂʈí
भूयेते	bʱuːjeːt̪eː
भूयेथे	bʱuːjeːt̪ʰeː
भूयेते	bʱuːjɐjt̪ɐj
भूयेथे	bʱuːjɐjt̪ʰɐj
बोभोति	bɐwbʱɐwt̪i
बोभवति	bɐwbʱɐʋɐt̪i
बोधयति	bɐwd̪ʱɐjɐt̪i
बभस्ति	bɐ́bʱɐs̪t̪i
भेषज्य	bʱɐjʂɐd͡ʑjɐ́
बान्धव	bɑːn̪d̪ʱɐʋɐ
भनक्ति	bʱɐn̪ɐkt̪i
भनक्ति	bʱɐn̪ɐ́kt̪i
बप्सति	bɐ́ps̪ɐt̪i
भस्मन्	bʱɐs̪mɐn̪
बहुत्व	bɐɦut̪ʋɐ
भाजयति	bʱɑːd͡ʑɐjɐt̪i
भाजयति	bʱɑːd͡ʑɐ́jɐt̪i
भरीमन्	bʱɐɽiːmɐn̪
भर्मन्	bʱɐɽmɐn̪
भस्मन्	bʱɐ́s̪mɐn̪
भरीमन्	bʱɐ́ɽiːmɐn̪
भर्मन्	bʱɐ́ɽmɐn̪
भवन्ति	bʱɐʋɐn̪t̪i
भ्रातृ	bʱɽɑːt̪r̩
भ्राता	bʱɽɑːt̪ɑː
भवतात्	bʱɐʋɐt̪ɑːt̪
भ्रातृ	bʱɽɑ́ːt̪r̩
भ्राता	bʱɽɑ́ːt̪ɑː
देग्धि	d̪eːɡd̪ʱi
दृष्टि	d̪r̩ʂʈi
दृणाति	d̪r̩ɳɑːt̪i
दृणाति	d̪r̩ɳɑ́ːt̪i
दुनोति	d̪un̪oːt̪i
दुनोति	d̪un̪ɐ́wt̪i
दुर्बल	d̪uɽbɐl̪ɐ
दुग्धं	d̪uɡd̪ʱɐm
दुहितृ	d̪uɦit̪r̩
दुर्लभ	d̪uɽl̪ɐbʱɐ
दुर्गा	d̪uɽɡɑː
दूर्वा	d̪uːɽʋɑː
दुहितृ	d̪úɦit̪r̩
दूर्वा	d̪úːɽʋɑː
ददताम्	d̪ɐd̪ɐt̪ɑːm
दधन्ति	d̪ɐd̪ʱɐn̪t̪i
दधताम्	d̪ɐd̪ʱɐt̪ɑːm
द्विस्	d̪ʋis̪
जिहीते	d͡ʑiɦiːt̪eː
जिहीते	d͡ʑiɦiːt̪ɐj
द्विगु	d̪ʋiɡu
जिगाति	d͡ʑiɡɑːt̪i
जिह्वा	d͡ʑiɦʋɑː
जिह्वा	d͡ʑiɦʋɑ́ː
दक्षिण	d̪ɐkʂiɳɐ
दम्पति	d̪ɐmpɐt̪i
धृत्वा	d̪ʱr̩t̪ʋɑː
द्रुपद	d̪ɽupɐd̪ɐ
द्रुपद	d̪ɽupɐd̪ɐ́
द्रुह्	d̪ɽuɦ
जुहोति	d͡ʑuɦoːt̪i
जुहोति	d͡ʑuɦɐ́wt̪i
द्विस्	d̪ʋís̪
द्रुह्	d̪ɽúɦ
जजन्ति	d͡ʑɐd͡ʑɐn̪t̪i
दरीमन्	d̪ɐɽiːmɐn̪
देग्धि	d̪ɐ́jɡd̪ʱi
दक्षिण	d̪ɐ́kʂiɳɐ
जक्षत्	d͡ʑɐkʂɐt̪
द्रम्म	d̪ɽɐmmɐ
दम्पति	d̪ɐ́mpɐt̪i
दर्मन्	d̪ɐɽmɐn̪
दर्मन्	d̪ɐɽmɐ́n̪
जनिमन्	d͡ʑɐn̪imɐn̪
जन्मन्	d͡ʑɐn̪mɐn̪
द्रप्स	d̪ɽɐps̪ɐ
द्रप्स	d̪ɽɐps̪ɐ́
जस्यति	d͡ʑɐs̪jɐt̪i
दातोस्	d̪ɑːt̪oːs̪
ध्रजति	d̪ʱɽɐd͡ʑɐt̪i
द्वादश	d̪ʋɑːd̪ɐɕɐ
धरेरन्	d̪ʱɐɽeːɽɐn̪
धरिमन्	d̪ʱɐɽimɐn̪
दरीमन्	d̪ɐ́ɽiːmɐn̪
ज्रयस्	d͡ʑɽɐjɐs̪
जक्षत्	d͡ʑɐ́kʂɐt̪
ज्वलति	d͡ʑʋɐl̪ɐt̪i
जग्मिम	d͡ʑɐɡmimɐ
जग्मिव	d͡ʑɐɡmiʋɐ
द्रम्म	d̪ɽɐ́mmɐ
जग्मुः	d͡ʑɐɡmuh
धर्मन्	d̪ʱɐɽmɐn̪
धर्मता	d̪ʱɐɽmɐt̪ɑː
धर्मन्	d̪ʱɐɽmɐ́n̪
जामातृ	d͡ʑɑːmɑːt̪r̩
जनिमन्	d͡ʑɐ́n̪imɐn̪
जानीते	d͡ʑɑːn̪iːt̪eː
जानीते	d͡ʑɑːn̪iːt̪ɐj
जन्मन्	d͡ʑɐ́n̪mɐn̪
जानाति	d͡ʑɑːn̪ɑːt̪i
जानाति	d͡ʑɑːn̪ɑ́ːt̪i
द्रापि	d̪ɽɑːpi
द्रापि	d̪ɽɑːpí
जस्यति	d͡ʑɐ́s̪jɐt̪i
जासयति	d͡ʑɑːs̪ɐjɐt̪i
जासयति	d͡ʑɑːs̪ɐ́jɐt̪i
द्राति	d̪ɽɑːt̪i
दातोस्	d̪ɑ́ːt̪ɐws̪
धर्त्र	d̪ʱɐɽt̪ɽɐ
धर्त्र	d̪ʱɐɽt̪ɽɐ́
द्वार्	d̪ʋɑːɽ
ध्रजति	d̪ʱɽɐ́d͡ʑɐt̪i
द्वादश	d̪ʋɑ́ːd̪ɐɕɐ
दृष्टि	d̪ŕ̩ʂʈi
ज्रयस्	d͡ʑɽɐ́jɐs̪
धरेरन्	d̪ʱɐɽɐjɽɐn̪
ज्वलति	d͡ʑʋɐ́l̪ɐt̪i
धर्मन्	d̪ʱɐ́ɽmɐn̪
धर्मता	d̪ʱɐ́ɽmɐt̪ɑː
जामातृ	d͡ʑɑ́ːmɑːt̪r̩
द्रापि	d̪ɽɑ́ːpi
ज्ञाति	d͡ʑɲɑːt̪i
द्रवति	d̪ɽɐʋɐt̪i
द्राति	d̪ɽɑ́ːt̪i
ज्ञाति	d͡ʑɲɑːt̪í
ज्ञाता	d͡ʑɲɑːt̪ɑː
द्वार्	d̪ʋɑ́ːɽ
धारयति	d̪ʱɑːɽɐjɐt̪i
द्रवति	d̪ɽɐ́ʋɐt̪i
धारयति	d̪ʱɑːɽɐ́jɐt̪i
एधताम्	eːd̪ʱɐt̪ɑːm
इयर्ति	ijɐɽt̪i
इन्द्र	in̪d̪ɽɐ
इच्छति	itt͡ɕʰɐt̪i
इच्छति	itt͡ɕʰɐ́t̪i
ईर्षित	iːɽʂit̪ɐ
इष्टका	iʂʈɐkɑː
इङ्गते	iŋɡɐt̪eː
इङ्गति	iŋɡɐt̪i
इङ्गते	iŋɡɐt̪ɐj
योधयति	joːd̪ʱɐjɐt̪i
युवयोः	juʋɐjoːh
युवयोः	juʋɐjɐwh
युवाम्	juʋɑːm
यच्छति	jɐtt͡ɕʰɐt̪i
योधयति	jɐwd̪ʱɐ́jɐt̪i
यामान्	jɑːmɑːn̪
यच्छति	jɐ́tt͡ɕʰɐt̪i
यामान्	jɑ́ːmɑːn̪
यह्वत्	jɐɦʋɐt̪
यह्वत्	jɐɦʋɐ́t̪
कोङ्कण	koːŋkɐɳɐ
कृत्वा	kr̩t̪ʋɑː
कृणोति	kr̩ɳoːt̪i
कृष्णः	kr̩ʂɳɐh
कृणोति	kr̩ɳɐ́wt̪i
कुक्षि	kukʂi
कुक्षि	kukʂí
कुरुतः	kuɽut̪ɐh
कुट्ट्	kuʈʈ
क्षेति	kʂeːt̪i
क्षिति	kʂit̪i
क्षिति	kʂit̪í
क्षिण्	kʂiɳ
क्रीडा	kɽiːɖɑː
क्रीडा	kɽiːɖɑ́ː
कनिष्क	kɐn̪iʂkɐ
कत्थति	kɐt̪t̪ʰɐt̪i
क्षुध्	kʂud̪ʱ
कोङ्कण	kɐwŋkɐɳɐ
क्षिति	kʂít̪i
क्षुध्	kʂúd̪ʱ
कादम्ब	kɑːd̪ɐmbɐ
कङ्काल	kɐŋkɑːl̪ɐ
कर्मन्	kɐɽmɐn̪
कर्पास	kɐɽpɑːs̪ɐ
कर्पास	kɐɽpɑ́ːs̪ɐ
क्वथित	kʋɐt̪ʰit̪ɐ
क्षत्र	kʂɐt̪ɽɐ
कर्तवे	kɐɽt̪ɐʋeː
क्वथते	kʋɐt̪ʰɐt̪eː
क्षत्र	kʂɐt̪ɽɐ́
क्षेति	kʂɐ́jt̪i
क्रव्य	kɽɐʋjɐ
क्रव्य	kɽɐʋjɐ́
कर्मन्	kɐ́ɽmɐn̪
काश्चन	kɑːɕt͡ɕɐn̪ɐ
क्वथते	kʋɐ́t̪ʰɐt̪ɐj
कर्तवे	kɐ́ɽt̪ɐʋɐj
कण्ठेन	kɐɳʈʰeːn̪ɐ
कण्ठ्य	kɐɳʈʰjɐ
कारयति	kɑːɽɐjɐt̪i
कर्षति	kɐɽʂɐt̪i
क्षरति	kʂɐɽɐt̪i
कण्ठेन	kɐɳʈʰɐjn̪ɐ
कण्ठ्य	kɐ́ɳʈʰjɐ
कर्षति	kɐ́ɽʂɐt̪i
क्षरति	kʂɐ́ɽɐt̪i
लुण्ट्	l̪uɳʈ
मिमीते	mimiːt̪eː
मीनीतः	miːn̪iːt̪ɐh
मोचयति	moːt͡ɕɐjɐt̪i
मोग्धि	moːɡd̪ʱi
मृत्यु	mr̩t̪ju
मृत्यु	mr̩t̪jú
मुद्रा	mud̪ɽɑː
मुद्रा	mud̪ɽɑ́ː
मुमुचे	mumut͡ɕeː
मुमुचे	mumut͡ɕɐj
मुहुर्	muɦuɽ
मुष्टि	muʂʈi
मुष्टि	muʂʈí
मिमीते	mímiːt̪ɐj
मुहुर्	múɦuɽ
मज्जन्	mɐdd͡ʑɐn̪
मज्जस्	mɐdd͡ʑɐs̪
मज्जति	mɐdd͡ʑɐt̪i
मज्जन्	mɐdd͡ʑɐ́n̪
मधुरेण	mɐd̪ʱuɽeːɳɐ
मधुरेण	mɐd̪ʱuɽɐjɳɐ
मन्यते	mɐn̪jɐt̪eː
