আ	a
আধৰুৱা	a d ʱ ɔ ɹ u a
আলমাৰী	a l m a ɹ i
আমুউৱা	a m u u a
আন্দাজ	a n d a z
আন্ধাৰ	a n d ʱ a ɹ
আপোনাক	a p ʊ n a k
আপোনাৰ	a p ʊ n a ɹ
আচহুৱা	a s ɔ ɦ u a
আজিনাই	a z i n a ɪ
আঙ্গাৰ	a ŋ ɡ a ɹ
আগেয়ে	a ɡ ɛ ɛ
আধৰুৱা	adʱɔɹua
আলমাৰী	almaɹi
আমুউৱা	amuua
আন্দাজ	andaz
আন্ধাৰ	andʱaɹ
আপোনাক	apʊnak
আপোনাৰ	apʊnaɹ
আচহুৱা	asɔɦua
আজিনাই	azinaɪ
আঙ্গাৰ	aŋɡaɹ
আগেয়ে	aɡɛɛ
বাদুলি	b a d u l i
বাল্টি	b a l t i
বান্ধা	b a n d ʱ a
বান্দৰ	b a n d ɔ ɹ
বাইদেউ	b a ɪ d o
বাইদেউ	b a ɪ d ɛ ʊ
বাগিচা	b a ɡ i s a
বাৰিষা	b a ɹ i x a
বাহিৰা	b a ɦ i ɹ a
বাহিৰে	b a ɦ i ɹ ɛ
বাহিৰত	b a ɦ i ɹ ɔ t
বাঢ়নী	b a ɦ ɔ n i
বঢ়োৱা	b a ɹ ʱ ʊ a
বাঢ়নী	b a ɹ ʱ ɔ n i
বিলাতী	b i l a t i
বিলাহী	b i l a ɦ i
বিলোৱা	b i l ʊ a
বিন্ধা	b i n d ʱ a
বিচাৰা	b i s a ɹ a
বিষোৱা	b i x ʊ a
বিজুলী	b i z u l i
বিয়লি	b i ɔ l i
বুধবাৰ	b u d b a ɹ
বোৱাৰী	b ʊ a ɹ i
বন্ধনী	b ɔ n d ʱ ɔ n i
ভৈয়াম	b ʱ o ɪ a m
বেপাৰী	b ɛ p a ɹ i
বত্ৰিছ	b ɔ t ɹ i s
ভোক্তা	b ʱ ʊ k t a
ভেকোলা	b ʱ ɛ k ʊ l a
ভেলেকী	b ʱ ɛ l ɛ k i
বেংছটা	b ɛ ŋ s ɔ t a
বঢ়োৱা	b ɔ ɦ ʊ a
বেহেলা	b ɛ ɦ ɛ l a
বহলোৱা	b ɔ ɦ ɔ l ʊ a
বেঙেনা	b ɛ ŋ ɛ n a
বেৰেটি	b ɛ ɹ ɛ t i
বাদুলি	baduli
বাল্টি	balti
বান্ধা	bandʱa
বান্দৰ	bandɔɹ
বাইদেউ	baɪdo
বাইদেউ	baɪdɛʊ
বাগিচা	baɡisa
বাৰিষা	baɹixa
বাহিৰা	baɦiɹa
বাহিৰে	baɦiɹɛ
বাহিৰত	baɦiɹɔt
বাঢ়নী	baɦɔni
বঢ়োৱা	baɹʱʊa
বাঢ়নী	baɹʱɔni
বিলাতী	bilati
বিলাহী	bilaɦi
বিলোৱা	bilʊa
বিন্ধা	bindʱa
বিচাৰা	bisaɹa
বিষোৱা	bixʊa
বিজুলী	bizuli
বিয়লি	biɔli
বুধবাৰ	budbaɹ
বোৱাৰী	bʊaɹi
বন্ধনী	bɔndʱɔni
ভৈয়াম	bʱoɪam
বেপাৰী	bɛpaɹi
বত্ৰিছ	bɔtɹis
ভোক্তা	bʱʊkta
ভেকোলা	bʱɛkʊla
ভেলেকী	bʱɛlɛki
বেংছটা	bɛŋsɔta
বঢ়োৱা	bɔɦʊa
বেহেলা	bɛɦɛla
বহলোৱা	bɔɦɔlʊa
বেঙেনা	bɛŋɛna
বেৰেটি	bɛɹɛti
ডাক্তৰ	d a k t ɔ ɹ
দালালি	d a l a l i
ডালিমা	d a l i m a
ডাঠুৱা	d a tʰ u a
ডুবাৰু	d u b a ɹ u
দবাখেল	d ɔ b a kʰ ɛ l
দবাখেল	d ɔ b a x ɛ l
ডেকেৰী	d ɛ k ɛ ɹ i
দলিওৱা	d ɔ l i ʊ a
দলম’ৰা	d ɔ l m o ɹ a
দোতাৰা	d ʊ t a ɹ a
দোতোৰা	d ʊ t ʊ ɹ a
ধুমুহা	d ʱ u m u ɦ a
ধেমালি	d ʱ ɛ m a l i
ধনিয়া	d ʱ ɔ n i a
ডাক্তৰ	daktɔɹ
দালালি	dalali
ডালিমা	dalima
ডাঠুৱা	datʰua
ডুবাৰু	dubaɹu
দবাখেল	dɔbakʰɛl
দবাখেল	dɔbaxɛl
ডেকেৰী	dɛkɛɹi
দলিওৱা	dɔliʊa
দলম’ৰা	dɔlmoɹa
দোতাৰা	dʊtaɹa
দোতোৰা	dʊtʊɹa
ধুমুহা	dʱumuɦa
ধেমালি	dʱɛmali
ধনিয়া	dʱɔnia
ইস্কুল	i s k u l
ইস্পাত	i s p a t
ইটানগৰ	i t a n ɔ ɡ ɔ ɹ
ইস্কুল	iskul
ইস্পাত	ispat
ইটানগৰ	itanɔɡɔɹ
কামোৰা	k a m ʊ ɹ a
কান্দা	k a n d a
কিন্তু	k i n t u
কিচমিচ	k i s m i s
ক’ৰবাত	k o ɹ b a t
কুকুহা	k u k u ɦ a
কুকুৰা	k u k u ɹ a
কুৰুৱা	k u ɹ u a
কাঁচকল	k ã s k ɔ l
কোবোৱা	k ʊ b ʊ a
কোদালি	k ʊ d a l i
কলামলা	k ɔ l a m ɔ l a
কেমটাই	k ɛ m ɔ t a ɪ
কোনোবা	k ʊ n ʊ b a
কেনেকৈ	k ɛ n ɛ k o ɪ
কেনেকে	k ɛ n ɛ k ɛ
কপৌফুল	k ɔ p o ʊ pʰ u l
কেছাল’	k ɛ s a l o
কেৰাহী	k ɛ ɹ a ɦ i
কঁহুৱা	k ɔ ɦ u a
কামোৰা	kamʊɹa
কান্দা	kanda
কিন্তু	kintu
কিচমিচ	kismis
ক’ৰবাত	koɹbat
কুকুহা	kukuɦa
কুকুৰা	kukuɹa
কুৰুৱা	kuɹua
কাঁচকল	kãskɔl
খান্দা	kʰ a n d a
খিৰিকী	kʰ i ɹ i k i
খিৰোৱা	kʰ i ɹ ʊ a
খীৰোৱা	kʰ i ɹ ʊ a
খুন্দা	kʰ u n d a
খুৰুৱা	kʰ u ɹ u a
খুৰোৱা	kʰ u ɹ ʊ a
খেলুৱৈ	kʰ ɛ l u o ɪ
খজুউৱা	kʰ ɔ z u a
খজুৱতি	kʰ ɔ z u ɔ t i
খজুউৱা	kʰ ɔ z uː a
খোঁচৰা	kʰ ʊ̃ s ɔ ɹ a
খান্দা	kʰanda
কোবোৱা	kʊbʊa
কোদালি	kʊdali
খিৰিকী	kʰiɹiki
খিৰোৱা	kʰiɹʊa
খীৰোৱা	kʰiɹʊa
কলামলা	kɔlamɔla
কেমটাই	kɛmɔtaɪ
কোনোবা	kʊnʊba
কেনেকৈ	kɛnɛkoɪ
কেনেকে	kɛnɛkɛ
কপৌফুল	kɔpoʊpʰul
কেছাল’	kɛsalo
খুন্দা	kʰunda
খুৰুৱা	kʰuɹua
খুৰোৱা	kʰuɹʊa
কেৰাহী	kɛɹaɦi
খেলুৱৈ	kʰɛluoɪ
কঁহুৱা	kɔɦua
খজুউৱা	kʰɔzua
খজুউৱা	kʰɔzuːa
খজুৱতি	kʰɔzuɔti
খোঁচৰা	kʰʊ̃sɔɹa
লাজুকা	l a z u k a
লাজুকী	l a z u k i
লুকুৱা	l u k u a
লুথুৰী	l u tʰ u ɹ i
লেটেকু	l ɛ t ɛ k u
লেতেৰা	l ɛ t ɛ ɹ a
লথিওৱা	l ɔ tʰ i ʊ a
লহিয়া	l ɔ ɦ i a
লাজুকা	lazuka
লাজুকী	lazuki
লুকুৱা	lukua
লুথুৰী	lutʰuɹi
লথিওৱা	lɔtʰiʊa
লেটেকু	lɛtɛku
লেতেৰা	lɛtɛɹa
লহিয়া	lɔɦia
মাজেদি	m a z ɛ d i
মাজেৰে	m a z ɛ ɹ ɛ
মাৰ্বল	m a ɹ b ɔ l
মৃত্যু	m i t t u
মৌচুমী	m o ʊ s u m i
মুজুৰা	m u z u ɹ a
মোবাইল	m ʊ b a ɪ l
মধুমেহ	m ɔ d ʱ u m ɛ ɦ
মৃত্যু	m ɹ i t t u
ময়ূৰী	m ɔ j u ɹ i
মেকুৰী	m ɛ k u ɹ i
মেচেকা	m ɛ s ɛ k a
মটীয়া	m ɔ t i a
মেটেকা	m ɛ t ɛ k a
মথাউৰি	m ɔ tʰ a u ɹ i
মৰাপাট	m ɔ ɹ a p a t
মৰমলগা	m ɔ ɹ ɔ m l ɔ ɡ a
মাজেদি	mazɛdi
মাজেৰে	mazɛɹɛ
মাৰ্বল	maɹbɔl
মৃত্যু	mittu
মৌচুমী	moʊsumi
মুজুৰা	muzuɹa
মোবাইল	mʊbaɪl
মধুমেহ	mɔdʱumɛɦ
মৃত্যু	mɹittu
ময়ূৰী	mɔjuɹi
মেকুৰী	mɛkuɹi
মেচেকা	mɛsɛka
মটীয়া	mɔtia
মথাউৰি	mɔtʰauɹi
মেটেকা	mɛtɛka
মৰাপাট	mɔɹapat
মৰমলগা	mɔɹɔmlɔɡa
নাৰিকল	n a ɹ i k ɔ l
নাৰিকল	n a ɪ k ɔ l
নিলিখা	n i l i kʰ a
নিলিখা	n i l i x a
নুমুৱা	n u m u a
নাৰিকল	naɹikɔl
নাৰিকল	naɪkɔl
নিলিখা	nilikʰa
নিলিখা	nilixa
নুমুৱা	numua
𑜒𑜪𑜨𑜍𑜣𑜄	o m ɹ i t a
𑜒𑜪𑜨𑜍𑜣𑜄	omɹita
পাণ্ডা	p a n d a
পাত্থৰ	p a t tʰ ɔ ɹ
পাউণ্ড	p a ʊ n
পাউণ্ড	p a ʊ n d
পাগুলা	p a ɡ u l a
পাগুৰি	p a ɡ u ɹ i
পিকোৱা	p i k ʊ a
পিন্ধা	p i n d ʱ a
পিটিকা	p i t i k a
পৃথিৱী	p i tʰ i b i
পৃথিৱী	p i tʰ i w i
পিঁজৰা	p i z ɔ ɹ a
পিৰানা	p i ɹ a n a
পুখুৰী	p u kʰ u ɹ i
পাঁজৰা	p ã z ɔ ɹ a
পোৱালী	p ʊ a l i
পৃথিৱী	p ɹ i tʰ i w i
পলিথিন	p ɔ l i tʰ i n
পেলোৱা	p ɛ l ʊ a
পনীয়া	p ɔ n i a
পঞ্চাছ	p ɔ n s a s
পঞ্জাৱ	p ɔ n z a b
পঞ্জাৱ	p ɔ n z a ᵇ
পঁচাশী	p ɔ s a x i
পটাখৰি	p ɔ t a kʰ ɔ ɹ i
পেটাৰি	p ɛ t a ɹ i
পঠিওৱা	p ɔ tʰ i ʊ a
প্ৰথমে	p ɔ tʰ ɔ m ɛ
পথৰুৱা	p ɔ tʰ ɔ ɹ u a
পুঁওৱা	p ũ ʊ a
প্ৰথমে	p ɹ ɔ tʰ ɔ m ɛ
পঢ়োৱা	p ɔ ɦ ʊ a
পঢ়োৱা	p ɔ ʴ ɦ ʊ a
পাণ্ডা	panda
পাত্থৰ	pattʰɔɹ
পাউণ্ড	paʊn
পাউণ্ড	paʊnd
পাগুলা	paɡula
পাগুৰি	paɡuɹi
পিকোৱা	pikʊa
পিন্ধা	pindʱa
পিটিকা	pitika
পৃথিৱী	pitʰibi
পৃথিৱী	pitʰiwi
পিঁজৰা	pizɔɹa
পিৰানা	piɹana
পুখুৰী	pukʰuɹi
পাঁজৰা	pãzɔɹa
ফুলোৱা	pʰ u l ʊ a
পোৱালী	pʊali
পৃথিৱী	pɹitʰiwi
পলিথিন	pɔlitʰin
পেলোৱা	pɛlʊa
পনীয়া	pɔnia
পঞ্চাছ	pɔnsas
পঞ্জাৱ	pɔnzab
পঞ্জাৱ	pɔnzaᵇ
পঁচাশী	pɔsaxi
পটাখৰি	pɔtakʰɔɹi
পেটাৰি	pɛtaɹi
পঠিওৱা	pɔtʰiʊa
প্ৰথমে	pɔtʰɔmɛ
পথৰুৱা	pɔtʰɔɹua
ফুলোৱা	pʰulʊa
পুঁওৱা	pũʊa
প্ৰথমে	pɹɔtʰɔmɛ
পঢ়োৱা	pɔɦʊa
পঢ়োৱা	pɔʴɦʊa
চাবাইচ	s a b a ɪ s
চায়না	s a e n a
চালগোম	s a l ɡ ʊ m
চাংমাই	s a ŋ m a ɪ
চিকাৰী	s i k a ɹ i
চিকুটা	s i k u t a
চিলোৱা	s i l ʊ a
চিনাকি	s i n a k i
চিনাকী	s i n a k i
চিন্তা	s i n t a
ছিটিকা	s i t i k a
চ’বতকে	s o b ɔ t k ɛ
চৌৰাশী	s o ʊ ɹ a x i
চুটিকৈ	s u t i k o ɪ
চুটিকে	s u t i k ɛ
ছোৱালী	s ʊ a l i
চোবোৱা	s ʊ b ʊ a
ছয়াশী	s ɔ e a x i
চক্লেট	s ɔ k l ɛ t
চল্লিছ	s ɔ l l i s
চেল্ফি	s ɛ l pʰ i
ছেলোৱা	s ɛ l ʊ a
চেলেকা	s ɛ l ɛ k a
চমুউৱা	s ɔ m u u a
চন্দুক	s ɔ n d u k
চন্দ্ৰ	s ɔ n d ɔ
চন্দ্ৰ	s ɔ n d ɹ ɔ
চেপেটা	s ɛ p ɛ t a
ছটিওৱা	s ɔ t i ʊ a
চৰিত্ৰ	s ɔ ɹ i t ɹ ɔ
চৰিওৱা	s ɔ ɹ i ʊ a
চেহেৰা	s ɛ ɦ ɛ ɹ a
চাবাইচ	sabaɪs
চায়না	saena
চালগোম	salɡʊm
চাংমাই	saŋmaɪ
চিকাৰী	sikaɹi
চিকুটা	sikuta
চিলোৱা	silʊa
চিনাকি	sinaki
চিনাকী	sinaki
চিন্তা	sinta
ছিটিকা	sitika
চ’বতকে	sobɔtkɛ
চৌৰাশী	soʊɹaxi
চুটিকৈ	sutikoɪ
চুটিকে	sutikɛ
ছোৱালী	sʊali
চোবোৱা	sʊbʊa
ছয়াশী	sɔeaxi
চক্লেট	sɔklɛt
চল্লিছ	sɔllis
চেল্ফি	sɛlpʰi
ছেলোৱা	sɛlʊa
চেলেকা	sɛlɛka
চমুউৱা	sɔmuua
চন্দুক	sɔnduk
চন্দ্ৰ	sɔndɔ
চন্দ্ৰ	sɔndɹɔ
চেপেটা	sɛpɛta
ছটিওৱা	sɔtiʊa
চৰিত্ৰ	sɔɹitɹɔ
চৰিওৱা	sɔɹiʊa
চেহেৰা	sɛɦɛɹa
তাজমহল	t a z m ɔ ɦ ɔ l
তিৰাশী	t i ɹ a x i
তিয়ঁহ	t i ɔ ʱ
টুকুৰা	t u k u ɹ a
টোপোলা	t ʊ p ʊ l a
তৰামাছ	t ɔ ɹ a m a s
তৰ্জমা	t ɔ ɹ z ɔ m a
তৰোৱাল	t ɔ ɹ ʊ a l
তাজমহল	tazmɔɦɔl
তিৰাশী	tiɹaxi
তিয়ঁহ	tiɔʱ
টুকুৰা	tukuɹa
থাপ্পৰ	tʰ a p p ɔ ɹ
থপিওৱা	tʰ ɔ p i ʊ a
থুঁতৰি	tʰ ũ t ɔ ɹ i
থাপ্পৰ	tʰappɔɹ
টোপোলা	tʊpʊla
তৰামাছ	tɔɹamas
থপিওৱা	tʰɔpiʊa
থুঁতৰি	tʰũtɔɹi
তৰ্জমা	tɔɹzɔma
তৰোৱাল	tɔɹʊal
উদ্যোগ	u d d ʊ ɡ
উলিয়া	u l i a
উলিওৱা	u l i ʊ a
ঊনষাঠি	u n ɔ x a tʰ i
উতলোৱা	u t ɔ l ʊ a
উতনুৱা	u t ɔ n u a
উদ্যোগ	u ɪ d d ʊ ɡ
উদ্যোগ	uddʊɡ
উলিয়া	ulia
উলিওৱা	uliʊa
ঊনষাঠি	unɔxatʰi
উতলোৱা	utɔlʊa
উতনুৱা	utɔnua
উদ্যোগ	uɪddʊɡ
শালিকা	x a l i k a
সাতাশী	x a t a x i
সাতাৱন	x a t a ɔ n
সাতাইছ	x a t a ɪ s
শিক্ষা	x i k kʰ a
শিকোৱা	x i k ʊ a
শিপিনী	x i p i n i
সিজোৱা	x i z ʊ a
খিৰিকী	x i ɹ i k i
খিৰোৱা	x i ɹ ʊ a
খীৰোৱা	x i ɹ ʊ a
সিহঁতৰ	x i ʱ ɔ t ɔ ɹ
সুবিধা	x u b i d ʱ a
শুকুৱা	x u k u a
খুন্দা	x u n d a
সূচোৱা	x u s ʊ a
খুৰুৱা	x u ɹ u a
খুৰোৱা	x u ɹ ʊ a
সোমবাৰ	x ʊ m b a ɹ
সোমোৱা	x ʊ m ʊ a
সেমেকা	x ɛ m ɛ k a
সোণালী	x ʊ n a l i
সোনাৰি	x ʊ n a ɹ i
সন্দেহ	x ɔ n d ɛ ʱ
শনিবাৰ	x ɔ n i b a ɹ
শেৱালি	x ɛ w a l i
খজুউৱা	x ɔ z u a
সঁজুলি	x ɔ z u l i
খজুৱতি	x ɔ z u ɔ t i
খজুউৱা	x ɔ z uː a
সোঁফাল	x ʊ̃ pʰ a l
শালিকা	xalika
সাতাশী	xataxi
সাতাৱন	xataɔn
সাতাইছ	xataɪs
শিক্ষা	xikkʰa
শিকোৱা	xikʊa
শিপিনী	xipini
সিজোৱা	xizʊa
খিৰিকী	xiɹiki
খিৰোৱা	xiɹʊa
খীৰোৱা	xiɹʊa
সিহঁতৰ	xiʱɔtɔɹ
সুবিধা	xubidʱa
শুকুৱা	xukua
খুন্দা	xunda
সূচোৱা	xusʊa
খুৰুৱা	xuɹua
খুৰোৱা	xuɹʊa
সোমবাৰ	xʊmbaɹ
সোমোৱা	xʊmʊa
সেমেকা	xɛmɛka
সোণালী	xʊnali
সোনাৰি	xʊnaɹi
সন্দেহ	xɔndɛʱ
শনিবাৰ	xɔnibaɹ
শেৱালি	xɛwali
খজুউৱা	xɔzua
সঁজুলি	xɔzuli
খজুউৱা	xɔzuːa
খজুৱতি	xɔzuɔti
সোঁফাল	xʊ̃pʰal
যাদুঘৰ	z a d u ɡ ʱ ɔ ɹ
জ্বালা	z a l a
জাংফাই	z a ŋ pʰ a ɪ
জিয়াঁ	z i a
জীৱাণু	z i b a n u
জিলিকা	z i l i k a
জীৱাণু	z i β a n u
জিৰোৱা	z i ɹ ʊ a
জুইশাল	z u i x a l
জুইশলা	z u i x ɔ l a
জুপুৰি	z u p u ɹ i
জেব্ৰা	z ɛ b ɹ a
জোকাৰা	z ʊ k a ɹ a
জোলোঙা	z ʊ l ʊ ŋ a
জলহুৱা	z ɔ l ɔ ɦ u a
জোনাকী	z ʊ n a k i
জোনবাই	z ʊ n b a ɪ
জেতুকা	z ɛ t u k a
জিয়াঁ	z ĩ ã
জহামাল	z ɔ ɦ a m a l
জহামলা	z ɔ ɦ a m ɔ l a
যোগোৱা	z ʊ ɡ ʊ a
জোঁৱাই	z ʊ̃ a ɪ
যাদুঘৰ	zaduɡʱɔɹ
জ্বালা	zala
জাংফাই	zaŋpʰaɪ
জিয়াঁ	zia
জীৱাণু	zibanu
জিলিকা	zilika
জীৱাণু	ziβanu
জিৰোৱা	ziɹʊa
জুইশাল	zuixal
জুইশলা	zuixɔla
জুপুৰি	zupuɹi
জেব্ৰা	zɛbɹa
জোকাৰা	zʊkaɹa
জোলোঙা	zʊlʊŋa
জলহুৱা	zɔlɔɦua
জোনাকী	zʊnaki
জোনবাই	zʊnbaɪ
জেতুকা	zɛtuka
জিয়াঁ	zĩã
জহামাল	zɔɦamal
জহামলা	zɔɦamɔla
জোঁৱাই	zʊ̃aɪ
যোগোৱা	zʊɡʊa
আঁচোৰা	ã s ʊ ɹ a
আঁচোৰা	ãsʊɹa
গাভিনী	ɡ a b ʱ i n i
হালুৱা	ɦ a l u a
হালোৱা	ɦ a l ʊ a
গামোচা	ɡ a m ʊ s a
ৰান্ধা	ɹ a n d ʱ a
গাগিনী	ɡ a ɡ i n i
ৰাংপতা	ɹ a ŋ p ɔ t a
ৰিক্সা	ɹ i k s a
উঁইপোক	ũ i p ʊ k
ঐতিহ্য	ɔ i t i d ʑ ɔ
ৰিজোৱা	ɹ i z ʊ a
ওকালতি	ʊ k a l ɔ t i
ওলমোৱা	ʊ l ɔ m ʊ a
ওলটোৱা	ʊ l ɔ t ʊ a
অমিয়া	ɔ m i a
এন্দুৰ	ɛ n d u ɹ
এন্ধাৰ	ɛ n d ʱ a ɹ
অনুবাদ	ɔ n u b a d
অণুজীৱ	ɔ n u z i b ɔ
অণুজীৱ	ɔ n u z i β ɔ
ৰ’দোৱা	ɹ o d ʊ a
ওস্তাদ	ʊ s t a d
এতিয়া	ɛ t i a
গুচোৱা	ɡ u s ʊ a
এষষ্ঠি	ɛ x ɔ s tʰ i
এসত্তৰ	ɛ x ɔ t t ɔ ɹ
এহাজাৰ	ɛ ɦ a z a ɹ
অভ্যাস	ɔ ɪ b b ʱ a x
ৰবিবাৰ	ɹ ɔ b i b a ɹ
গেলোৱা	ɡ ɛ l ʊ a
গোমধান	ɡ ʊ m d ʱ a n
হেঁপাহ	ɦ ẽ p a ʱ
গেছীয়	ɡ ɛ s i ɔ
গোটোৱা	ɡ ʊ t ʊ a
ঘাঁহনি	ɡ ʱ ã ɦ ɔ n i
ৰঙালাও	ɹ ɔ ŋ a l a ʊ
গঙাটোপ	ɡ ɔ ŋ a t ʊ p
এঙ্গাৰ	ɛ ŋ ɡ a ɹ
হেংদাং	ɦ ɛ ŋ d a ŋ
গৰীয়া	ɡ ɔ ɹ i a
গেৰোৱা	ɡ ɛ ɹ u a
এহেজাৰ	ɛ ɦ ɛ z a ɹ
হেৰোৱা	ɦ ɛ ɹ ʊ a
এওঁলোক	ɛ ʊ̃ l ʊ k
গাভিনী	ɡabʱini
হালুৱা	ɦalua
হালোৱা	ɦalʊa
গামোচা	ɡamʊsa
ৰান্ধা	ɹandʱa
গাগিনী	ɡaɡini
ৰাংপতা	ɹaŋpɔta
ৰিক্সা	ɹiksa
উঁইপোক	ũipʊk
ঐতিহ্য	ɔitidʑɔ
ৰিজোৱা	ɹizʊa
ওকালতি	ʊkalɔti
ওলমোৱা	ʊlɔmʊa
ওলটোৱা	ʊlɔtʊa
অমিয়া	ɔmia
এন্দুৰ	ɛnduɹ
এন্ধাৰ	ɛndʱaɹ
অনুবাদ	ɔnubad
অণুজীৱ	ɔnuzibɔ
অণুজীৱ	ɔnuziβɔ
ৰ’দোৱা	ɹodʊa
ওস্তাদ	ʊstad
এতিয়া	ɛtia
গুচোৱা	ɡusʊa
এষষ্ঠি	ɛxɔstʰi
এসত্তৰ	ɛxɔttɔɹ
এহাজাৰ	ɛɦazaɹ
অভ্যাস	ɔɪbbʱax
ৰবিবাৰ	ɹɔbibaɹ
গেলোৱা	ɡɛlʊa
গোমধান	ɡʊmdʱan
হেঁপাহ	ɦẽpaʱ
গেছীয়	ɡɛsiɔ
গোটোৱা	ɡʊtʊa
ঘাঁহনি	ɡʱãɦɔni
ৰঙালাও	ɹɔŋalaʊ
গঙাটোপ	ɡɔŋatʊp
এঙ্গাৰ	ɛŋɡaɹ
হেংদাং	ɦɛŋdaŋ
গৰীয়া	ɡɔɹia
এওঁলোক	ɛʊ̃lʊk
গেৰোৱা	ɡɛɹua
এহেজাৰ	ɛɦɛzaɹ
হেৰোৱা	ɦɛɹʊa
আধিপত্য	a d ʱ i p ɔ ɪ t t ɔ
আদহীয়া	a d ɔ ɦ i a
আলুগুটি	a l u ɡ u t i
আচাভুৱা	a s a b ʱ u a
আটাইতকৈ	a t a ɪ t k o ɪ
আটাইতকে	a t a ɪ t k ɛ
আঠষষ্ঠি	a t x ɔ s tʰ i
আঠসত্তৰ	a t x ɔ t t ɔ ɹ
আঠত্ৰিছ	a tʰ ɔ t ɹ i s
আধিপত্য	adʱipɔɪttɔ
আদহীয়া	adɔɦia
আলুগুটি	aluɡuti
আচাভুৱা	asabʱua
আটাইতকৈ	ataɪtkoɪ
আটাইতকে	ataɪtkɛ
আঠষষ্ঠি	atxɔstʰi
আঠসত্তৰ	atxɔttɔɹ
আঠত্ৰিছ	atʰɔtɹis
বাল্টিং	b a l t i ŋ
বানপানী	b a n p a n i
বাষষ্ঠি	b a x ɔ s tʰ i
বাসত্তৰ	b a x ɔ t t ɔ ɹ
বাওঁফাল	b a ʊ̃ pʰ a l
ব্যৱহাৰ	b e ɔ ɦ a ɹ
বিয়াশী	b i a x i
বৃশ্চিক	b i s s i k
বুলীয়া	b u l i a
বাঁহফুল	b ã ʱ pʰ u l
বাঁহগাজ	b ã ʱ ɡ a z
ভালপোৱা	b ʱ a l p ʊ a
ভাৰতীয়	b ʱ a ɹ ɔ t i ɔ
ব্যৱহাৰ	b ɛ b ɔ ɦ a ɹ
বৃশ্চিক	b ɹ i s s i k
ভিতৰুৱা	b ʱ i t ɔ ɹ u a
বখলিওৱা	b ɔ kʰ ɔ l i ʊ a
বলাৎকাৰ	b ɔ l a t k a ɹ
বেলেগকৈ	b ɛ l ɛ ɡ k o ɪ
বেপৰোৱা	b ɛ p ɔ ɹ ʊ a
ভূটীয়া	b ʱ u t i a
বখলিওৱা	b ɔ x ɔ l i ʊ a
ভূঁইকঁপ	b ʱ ũ i k ɔ p
বহিখোৱা	b ɔ ɦ i kʰ ʊ a
বেংছাটি	b ɛ ŋ s a t i
বৰ্ত্তা	b ɔ ɹ t t a
বৰদেউতা	b ɔ ɹ ɔ d ɛ u t a
বৰণীয়া	b ɔ ɹ ɔ n i a
বাল্টিং	baltiŋ
বানপানী	banpani
বাষষ্ঠি	baxɔstʰi
বাসত্তৰ	baxɔttɔɹ
বাওঁফাল	baʊ̃pʰal
ব্যৱহাৰ	beɔɦaɹ
বিয়াশী	biaxi
বৃশ্চিক	bissik
বুলীয়া	bulia
বাঁহফুল	bãʱpʰul
বাঁহগাজ	bãʱɡaz
ভালপোৱা	bʱalpʊa
ভাৰতীয়	bʱaɹɔtiɔ
ব্যৱহাৰ	bɛbɔɦaɹ
বৃশ্চিক	bɹissik
ভিতৰুৱা	bʱitɔɹua
বখলিওৱা	bɔkʰɔliʊa
বলাৎকাৰ	bɔlatkaɹ
বেলেগকৈ	bɛlɛɡkoɪ
বেপৰোৱা	bɛpɔɹʊa
ভূটীয়া	bʱutia
বখলিওৱা	bɔxɔliʊa
ভূঁইকঁপ	bʱũikɔp
বহিখোৱা	bɔɦikʰʊa
বেংছাটি	bɛŋsati
বৰ্ত্তা	bɔɹtta
বৰদেউতা	bɔɹɔdɛuta
বৰণীয়া	bɔɹɔnia
দীঘলোৱা	d i ɡ ʱ ɔ l ʊ a
ঢাপলিকা	d ʱ a p ɔ l i k a
ধুনীয়া	d ʱ u n i a
ধন্যবাদ	d ʱ ɔ ɪ nː ɔ b a d
দীঘলোৱা	diɡʱɔlʊa
ঢাপলিকা	dʱapɔlika
ধুনীয়া	dʱunia
ধন্যবাদ	dʱɔɪnːɔbad
ইয়ংচাক	i j ɔ ŋ s a k
ইস্ত্ৰি	i s t i
ইস্ত্ৰি	i s t ɹ i
ইয়ংচাক	ijɔŋsak
ইস্ত্ৰি	isti
ইস্ত্ৰি	istɹi
কানিয়া	k a n i a
কানীয়া	k a n i a
কাষ্টাৰ	k a s t a ɹ
কাঠফুলা	k a tʰ pʰ u l a
কাঠৰোকা	k a tʰ ɹ ʊ k a
কাজিয়া	k a z i a
কাৰখানা	k a ɹ kʰ a n a
কাৰখানা	k a ɹ x a n a
কিছুমান	k i s u m a n
ক’ৰবালৈ	k o ɹ b a l ɔ ɪ
কোকলোঙা	k ʊ k l ʊ ŋ a
কোকলোঙা	k ʊ k ɔ l ʊ ŋ a
কেকোসাপ	k ɛ k ʊ x a p
কেঁকোৰা	k ẽ k ʊ ɹ a
কন্দুৱা	k ɔ n d u a
কেন্দ্ৰ	k ɛ n d ɹ ɔ
কেঁচুৱা	k ẽ s u a
কেতিয়া	k ɛ t i a
কেৰাচিন	k ɛ ɹ a s i n
কঢ়িওৱা	k ɔ ɦ i ʊ a
কঢ়িওৱা	k ɔ ɹ ʱ i ʊ a
কংগ্ৰেছ	k ɔ ŋ ɡ ɛ s
কংগ্ৰেছ	k ɔ ŋ ɡ ɹ ɛ s
কানিয়া	kania
কানীয়া	kania
