<<<<<<< HEAD
আ	a
গুলপীয়া	ɡ u l ɔ p i a
গুলীয়াগুলী	ɡ u l i a ɡ u l i
গুহা	ɡ u ɦ a
গুৰা	ɡ u ɹ a
গুৰি	ɡ u ɹ i
গুৰিওৱা	ɡ u ɹ i ʊ a
গুৰুবাৰ	ɡ u ɹ u b a ɹ
গুৰুমুখীয়া	ɡ u ɹ u m u kʰ i a
গেছ	ɡ ɛ s
গেছীয়	ɡ ɛ s i ɔ
গেছীয়া	ɡ ɛ s i a
গেলা	ɡ ɛ l a
গেলোৱা	ɡ ɛ l ʊ a
গেৰেজ	ɡ ɛ ɹ ɛ z
গেৰোৱা	ɡ ɛ ɹ u a
গোছ	ɡ ʊ s
গোট	ɡ ʊ t
গোটা	ɡ ʊ t a
গোটেই	ɡ ʊ t ɛ ɪ
গোটেই	ɡ ʊ t e
গোটোৱা	ɡ ʊ t ʊ a
গোবৰ	ɡ ʊ b ɔ ɹ
গোমধান	ɡ ʊ m d ʱ a n
গোল	ɡ ʊ l
গোলা	ɡ ʊ l a
গোৰ	ɡ ʊ ɹ
গোৱা	ɡ ʊ a
গৰম	ɡ ɔ ɹ ɔ m
গৰাকী	ɡ ɔ ɹ a k i
গৰাহ	ɡ ɔ ɹ a ʱ
গৰীয়া	ɡ ɔ ɹ i a
গৰীয়া	ɡ ɔ ɹ i a
গৰু	ɡ ɔ ɹ u
ঘ	ɡ ʱ ɔ
ঘঁহনি	ɡ ʱ ɔ ɦ ɔ n i
ঘঁহা	ɡ ʱ ɔ ɦ a
ঘটা	ɡ ʱ ɔ t a
ঘড়ী	ɡ ʱ ɔ ɹ i
ঘমা	ɡ ʱ ɔ m a
ঘা	ɡ ʱ a
ঘা	ɡ ʱ ã
ঘাঁহ	ɡ ʱ ã ʱ
ঘাঁহনি	ɡ ʱ ã ɦ ɔ n i
ঘাম	ɡ ʱ a m
ঘামা	ɡ ʱ a m a
ঘাৰ	ɡ ʱ a ɹ
ঘিঁউ	ɡ ʱ i u
ঘিণ	ɡ ʱ i n
ঘেঁহু	ɡ ʱ ẽ ɦ u
ঘৈণী	ɡ ʱ o ɪ n i
ঘোৰঘোৰা	ɡ ʱ ʊ ɹ ɡ ʱ ʊ ɹ a
ঘৰ	ɡ ʱ ɔ ɹ
ঘৰা	ɡ ʱ ɔ ɹ a
ঙ	ŋ ɔ
চ	s ɔ
চকা	s ɔ k a
চকু	s ɔ k u
চকুপানী	s ɔ k u p a n i
চকুলো	s ɔ k u l ʊ
চক্লেট	s ɔ k l ɛ t
চকৰ	s ɔ k ɔ ɹ
চকৰা	s ɔ k ɔ ɹ a
চকৰি	s ɔ k ɔ ɹ i
চকৰিফেঁটী	s ɔ k ɔ ɹ i pʰ ẽ t i
চকৰী	s ɔ k ɔ ɹ i
চন	s ɔ n
চন্দুক	s ɔ n d u k
চন্দ্ৰ	s ɔ n d ɹ ɔ
চন্দ্ৰ	s ɔ n d ɔ
চবতকে	s ɔ b ɔ t k ɛ
চমু	s ɔ m u
চমুউৱা	s ɔ m u u a
চমুকে	s ɔ m u k ɛ
চমুকৈ	s ɔ m u k o ɪ
চমুটোকা	s ɔ m u t ʊ k a
চলা	s ɔ l a
চলোৱা	s ɔ l ʊ a
চল্লিছ	s ɔ l l i s
চহী	s ɔ ɦ i
চা	s a
চাঁদ	s ã d
চাংমাই	s a ŋ m a ɪ
চাইগা	s a ɪ ɡ a
চাক	s a k
চাকা	s a k a
চাজ	s a z
চাদৰ	s a d ɔ ɹ
চান	s a n
চান্দ	s a n
চান্দ	s a n d
চাপৰ	s a p ɔ ɹ
চাবন	s a b ɔ n
চাবাইচ	s a b a ɪ s
চাবাচ	s a b a s
চাবোন	s a b ʊ n
চাম	s a m
চায়না	s a e n a
চালগোম	s a l ɡ ʊ m
চালনি	s a l ɔ n i
চালা	s a l a
চাহ	s a ʱ
চাহ	s aː
চাহী	s a ɦ i
চাৰি	s a ɹ i
চিংৰা	s i ŋ ɹ a
চিকা	s i k a
চিকাৰ	s i k a ɹ
চিকাৰী	s i k a ɹ i
চিকিৎসক	s i k i s s ɔ k
চিকিৎসক	s i k i t s ɔ k
চিকুট	s i k u t
চিকুটা	s i k u t a
চিকৰা	s i k ɔ ɹ a
চিগাৰেট	s i ɡ a ɹ ɛ t
চিঙৰা	s i ŋ ɔ ɹ a
চিঠি	s i tʰ i
চিন	s i n
চিনা	s i n a
চিনাকি	s i n a k i
চিনাকী	s i n a k i
চিন্তা	s i n t a
চিপ	s i p
চিম্পাঞ্জী	s i m p a n z i
চিয়াঁহী	s i ã ɦ i
চিলাকেন্থ	s i l a k ɛ n tʰ ɔ
চিলোৱা	s i l ʊ a
চিৰিয়াখানা	s i ɹ i a kʰ a n a
চিৰিয়াখানা	s i ɹ i a x a n a
চু	s u
চুঙা	s u ŋ a
চুট	s u t
চুটি	s u t i
চুটিকে	s u t i k ɛ
চুটিকৈ	s u t i k o ɪ
চুটিগল্প	s u t i ɡ ɔ l p ɔ
চূণ	s u n
চেউৰী	s ɛ u ɹ i
চেনি	s e n i
চেপা	s ɛ p a
চেপেটা	s ɛ p ɛ t a
চেলা	s ɛ l a
চেলাউৰি	s ɛ l a u ɹ i
চেলেকা	s ɛ l ɛ k a
চেল্ফি	s ɛ l pʰ i
চেহেৰা	s ɛ ɦ ɛ ɹ a
চোদ	s ʊ d
চোবা	s ʊ b a
চোবোৱা	s ʊ b ʊ a
চোলা	s ʊ l a
চোৰাং	s ʊ ɹ a ŋ
চোৰাংচোৱা	s ʊ ɹ a ŋ s ʊ a
চোৱা	s ʊ a
চৌকা	s o ʊ k a
চৌখা	s o ʊ kʰ a
চৌত্ৰিছ	s o ʊ t ɹ i s
চৌবিছ	s o ʊ b i s
চৌষষ্ঠি	s o ʊ x ɔ s tʰ i
চৌসত্তৰ	s o ʊ x ɔ t t ɔ ɹ
চৌৰান্নব্বৈ	s o ʊ ɹ a n n ɔ b b o ɪ
চৌৰাল্লিছ	s o ʊ ɹ a l l i s
চৌৰাশী	s o ʊ ɹ a x i
চৌৱন	s ɔ ʊ ɔ n
চৰকাৰ	s ɔ ɹ k a ɹ
চৰাই	s ɔ ɹ a ɪ
চৰিওৱা	s ɔ ɹ i ʊ a
চৰিত্ৰ	s ɔ ɹ i t ɹ ɔ
চৰু	s ɔ ɹ u
চৰ্বত	s ɔ ɹ b ɔ t
চৰ্বত	s ɔː b ɔ t
চৰ্বি	s ɔ ɹ b i
চ’বতকে	s o b ɔ t k ɛ
ছ	ɕ ɔ
ছটিওৱা	s ɔ t i ʊ a
ছনা	s ɔ n a
ছবি	s ɔ b i
ছয়	s ɔ j
ছয়চল্লিছ	s ɔ e s ɔ l l i s
ছয়ত্ৰিছ	s ɔ e t ɹ i s
ছয়ষষ্ঠি	s ɔ e x ɔ s tʰ i
ছয়সত্তৰ	s ɔ e x ɔ t t ɔ ɹ
ছয়ান্নব্বৈ	s ɔ e a n n ɔ b b o ɪ
ছয়াশী	s ɔ e a x i
ছলি	s ɔ l i
ছাই	s a ɪ
ছাগলী	s a ɡ ɔ l i
ছাতি	s a t i
ছানা	s a n a
ছাপন	s a p ɔ n
ছাবিছ	s a b i s
ছাল	s a l
ছাৱ	s a w
ছাৱা	s a w a
ছিগা	s i ɡ a
ছিঙা	s i ŋ a
ছিটা	s i t a
ছিটিকনি	s i t i k ɔ n i
ছিটিকা	s i t i k a
ছিটিকোৱা	s i t i k ʊ a
ছিপ	s i p
ছু	s u
ছুৰী	s u ɹ i
ছেকনী	s ɛ k ɔ n i
ছেকা	s ɛ k a
ছেলোৱা	s ɛ l ʊ a
ছো	s ʊ
ছোৱা	s ʊ a
ছোৱালী	s ʊ a l i
ছৰ্পত	s ɔ ɹ p ɔ t
ছৰ্বত	s ɔ ɹ b ɔ t
ছৰ্বত	s ɔː b ɔ t
ছৱাল	s ɔ w a l
জ	z ɔ
জঁকা	z ɔ k a
জঁপা	z ɔ p a
জকা	z ɔ k a
জখলা	z ɔ kʰ ɔ l a
জখলা	z ɔ x ɔ l a
জগা	z ɔ ɡ a
জগোৱা	z ɔ ɡ ʊ a
জনপ্ৰিয়	z ɔ n ɔ p ɹ i ɔ
জনপ্ৰিয়	z ɔ n ɔ p i ɔ
জনা	z ɔ n a
জপনা	z ɔ p ɔ n a
জপা	z ɔ p a
জপোৱা	z ɔ p ʊ a
জবকা	z ɔ b ɔ k a
জল	z ɔ l
জলফাই	z ɔ l ɸ a ɪ
জলফাই	z ɔ l f a ɪ
জলফাই	z ɔ l pʰ a ɪ
জলবায়ু	z ɔ l ɔ b a j u
জলহুৱা	z ɔ l ɔ ɦ u a
জলা	z ɔ l a
জলাহ	z ɔ l a ʱ
জলোৱা	z ɔ l ʊ a
জহামলা	z ɔ ɦ a m ɔ l a
জহামাল	z ɔ ɦ a m a l
জাঁত	z ã t
জাঁতমিল	z ã t m i l
জাঁতি	z ã t i
জাঁপ	z ã p
জাং	z a ŋ
জাংফাই	z a ŋ pʰ a ɪ
জাক	z a k
জাগা	z a ɡ a
জান	z a n
জানা	z a n a
জানোঁ	z a n ʊ̃
জানোঁ!	z aː n ʊ̃
জাপ	z a p
জাপা	z a p a
জাম	z a m
জামু	z a m u
জামুক	z a m u k
জাল	z a l
জালা	z a l a
জালুক	z a l u k
জাৰ	z a ɹ
জাৰা	z a ɹ a
জাৰু	z a ɹ u
জিঞাঁ	z ĩ ã
জিঞাঁ	z i a
জিনা	z i n a
জিভা	z i b ʱ a
জিয়াঁ	z ĩ ã
জিয়াঁ	z i a
জিলি	z i l i
জিলিকা	z i l i k a
জিলী	z i l i
জিৰণি	z i ɹ ɔ n i
জিৰাফ	z i ɹ a pʰ
জিৰোৱা	z i ɹ ʊ a
জী	z i
জী	z iː
জীউ	z i u
জীয়া	z i a
জীৱ	z i b ɔ
জীৱ	z i β ɔ
জীৱাণু	z i β a n u
জীৱাণু	z i b a n u
জুই	z u i
জুইশলা	z u i x ɔ l a
জুইশাল	z u i x a l
জুটুলিপকা	z u t u l i p ɔ k a
জুপুৰি	z u p u ɹ i
জুবুৰিয়া	z u b u ɹ i a
জুলা	z u l a
জুলীয়া	z u l i a
জেকা	z ɛ k a
জেগা	z ɛ ɡ a
জেঠা	z ɛ tʰ a
জেঠাই	z ɛ tʰ a ɪ
জেঠী	z ɛ tʰ i
জেঠু	z ɛ tʰ u
জেতুকা	z ɛ t u k a
জেপ	z ɛ p
জেব্ৰা	z ɛ b ɹ a
জেলুক	z ɛ l u k
জোঁৱাই	z ʊ̃ a ɪ
জোং	z ʊ ŋ
জোক	z ʊ k
জোকাৰা	z ʊ k a ɹ a
জোখ	z ʊ kʰ
জোখ	z ʊ x
জোখা	z ʊ kʰ a
জোখা	z ʊ x a
জোতা	z ʊ t a
জোতাঠোঁটীয়া	z ʊ t a tʰ ʊ̃ t i a
জোন	z ʊ n
জোনবাই	z ʊ n b a ɪ
জোনাক	z ʊ n a k
জোনাকী	z ʊ n a k i
জোলোঙা	z ʊ l ʊ ŋ a
জ্বলন	z ɔ l ɔ n
জ্বলা	z ɔ l a
জ্বলোৱা	z ɔ l ʊ a
জ্বালা	z a l a
জ্বৰ	z ɔ ɹ
জৰা	z ɔ ɹ a
জৰি	z ɔ ɹ i
জৰিগছ	z ɔ ɹ i ɡ ɔ s
জৰী	z ɔ ɹ i
ঝ	z ʱ ɔ
ঝাড়ু	z ʱ a ɹ u
ঝাড়ু	z a ɹ u
ঝাৰা	z ʱ a ɹ a
ঝিঞা	z ʱ ĩ ã
ঝিঞা	z ʱ i a
ঝিলি	z ʱ i l i
ঝিলী	z ʱ i l i
ঞ	j ɔ
ট	t ɔ
টকিঅ’	t ɔ k i o
টনা	t ɔ n a
টানা	t a n a
টালিটোপোলা	t a l i t ʊ p ʊ l a
টিকা	t i k a
টিপা	t i p a
টিভি	t i b ʱ i
টিলা	t i l a
টুকুৰা	t u k u ɹ a
টুকুৰিওৱা	t u k u ɹ i ʊ a
টুট	t u t
টুপী	t u p i
টুল	t u l
টেংকি	t ɛ ŋ k i
টেঙা	t ɛ ŋ a
টেমা	t ɛ m a
টোকা	t ʊ k a
টোপোলা	t ʊ p ʊ l a
টোপোলাটাপলি	t ʊ p ʊ l a t a p ɔ l i
ঠ	t ʱ ɔ
ঠগ	tʰ ɔ ɡ
ঠগা	tʰ ɔ ɡ a
ঠগোৱা	tʰ ɔ ɡ ʊ a
ঠাই	tʰ a ɪ
ঠান	tʰ a n
ঠানি	tʰ a n i
ঠাল	tʰ a l
ঠালি	tʰ a l i
ঠাৰি	tʰ a ɹ i
ঠিলা	tʰ i l a
ঠেং	tʰ ɛ ŋ
ঠেক	tʰ ɛ k
ঠোঁট	tʰ ʊ̃ t
ঠোঙা	tʰ ʊ ŋ a
ড	d ɔ
ডলা	d ɔ l a
ড়	ɾ ɔ
ডাঁৰ	d ã ɹ
ডাঁৰা	d ã ɹ a
ডাঁৰি	d ã ɹ i
ডাউক	d a u k
ডাক্তৰ	d a k t ɔ ɹ
ডাঙৰ	d a ŋ ɔ ɹ
ডাঠ	d a tʰ
ডাঠুৱা	d a tʰ u a
ডাব	d a b
ডাল	d a l
ডালি	d a l i
ডালিম	d a l i m
ডালিমা	d a l i m a
ডাৱৰ	d a ɔ ɹ
ডিঙি	d i ŋ i
ডিমৰু	d i m ɔ ɹ u
ডিল	d i l
ডিলা	d i l a
ডিলামাৰি	d i l a m a ɹ i
ডুবা	d u b a
ডুবাৰু	d u b a ɹ u
ডুৰি	d u ɹ i
ডেউকা	d ɛ u k a
ডেকা	d ɛ k a
ডেকেৰী	d ɛ k ɛ ɹ i
ডেৰা	d ɛ ɹ a
ডোং	d ʊ ŋ
ডোঙা	d ʊ ŋ a
ডোল	d ʊ l
ডোৰ	d ʊ ɹ
ডোৰা	d ʊ ɹ a
ঢ	d ʱ ɔ
ঢকা	d ʱ ɔ k a
ঢলা	d ʱ ɔ l a
ঢ়	ɾ ɔ
ঢাকন	d ʱ a k ɔ n
ঢাকনি	d ʱ a k ɔ n i
ঢাকনী	d ʱ a k ɔ n i
ঢাকা	d ʱ a k a
ঢাপ	d ʱ a p
ঢাপলি	d ʱ a p ɔ l i
ঢাপলিকা	d ʱ a p ɔ l i k a
ঢাপৰ	d ʱ a p ɔ ɹ
ঢালা	d ʱ a l a
ঢুকা	d ʱ u k a
ঢেঁকী	d ʱ ẽ k i
ঢেৰা	d ʱ ɛ ɹ a
ণ	n ɔ
ত	t ɔ
তই	t ɔ ɪ
তত্ব	t ɔ t t ɔ
তথা	t ɔ tʰ a
তথাপি	t ɔ tʰ a p i
তপত	t ɔ p ɔ t
তপিনা	t ɔ p i n a
তবলা	t ɔ b ɔ l a
তম্বু	t ɔ m b u
তল	t ɔ l
তলা	t ɔ l a
তহঁত	t ɔ ɦ ɔ t
তাঁত	t ã t
তাঁতশাল	t ã t x a l
তাঁতিনী	t ã t i n i
তাঁতী	t ã t i
তাই	t a ɪ
তাইক	t a ɪ k
তাইৰ	t a ɪ ɹ
তাজমহল	t a z m ɔ ɦ ɔ l
তাজা	t a z a
তাত	t a t
তাপ	t a p
তামাম	t a m a m
তামীঘৰা	t a m i ɡ ʱ ɔ ɹ a
তামোল	t a m ʊ l
তাল	t a l
তাৰিখ	t a ɹ i kʰ
তাৰিখ	t a ɹ i x
তিতা	t i t a
তিতামৰা	t i t a m ɔ ɹ a
তিতৌ	t i t o ʊ
তিতৰ	t i t ɔ ɹ
তিনি	t i n i
তিমি	t i m i
তিয়ঁহ	t i ɔ ʱ
তিয়াল্লিছ	t i a l l i s
তিল	t i l
তিৰান্নব্বৈ	t i ɹ a n n ɔ b b o ɪ
তিৰাশী	t i ɹ a x i
তুতাংসামোন	t u t a ŋ x a m ʊ n
তুমি	t u m i
তুলা	t u l a
তুলি	t u l i
তুলী	t u l i
তূলী	t u l i
তেঁতেলী	t ẽ t ɛ l i
তেইছ	t ɛ i s
তেওঁ	t ɛ ʊ̃
তেওঁলোক	t ɛ ʊ̃ l ʊ k
তেখেত	t ɛ kʰ ɛ t
তেজপিয়া	t ɛ z p i a
তেজা	t ɛ z a
তেতিয়া	t ɛ t i a
তেত্ৰিছ	t ɛ t ɹ i s
তেনে	t ɛ n ɛ
তেনেহলে	t ɛ n ɛ ɦ ɔ l ɛ
তেনেহ’লে	t ɛ n ɛ ɦ o l ɛ
তেল	t ɛ l
তেলটুপি	t ɛ l t u p i
তেলাকুচা	t ɛ l a k u s a
তেলাল	t ɛ l a l
তেলীয়া	t ɛ l i a
তেলীয়াসাৰেং	t ɛ l i a x a ɹ ɛ ŋ
তেষষ্ঠি	t ɛ x ɔ s tʰ i
তেসত্তৰ	t ɛ x ɔ t t ɔ ɹ
তেৱন	t ɛ ɔ n
তোমালোক	t ʊ m a l ʊ k
তোমাৰ	t ʊ m a ɹ
তোলা	t ʊ l a
ত্ৰিছ	t ɹ i s
তৰমুজ	t ɔ ɹ m u z
তৰা	t ɔ ɹ a
তৰামাছ	t ɔ ɹ a m a s
তৰোৱাল	t ɔ ɹ ʊ a l
তৰ্জমা	t ɔ ɹ z ɔ m a
থ	t ʱ ɔ
থকা	tʰ ɔ k a
থপা	tʰ ɔ p a
থপিওৱা	tʰ ɔ p i ʊ a
থপৰ	tʰ ɔ p ɔ ɹ
থপৰিওৱা	tʰ ɔ p ɔ ɹ i ʊ a
থাইলেণ্ড	tʰ a ɪ l ɛ n d
থাক	tʰ a k
থাকা	tʰ a k a
থান	tʰ a n
থাপ	tʰ a p
থাপা	tʰ a p a
থাপ্পৰ	tʰ a p p ɔ ɹ
থাপৰ	tʰ a p ɔ ɹ
থাম	tʰ a m
থাল	tʰ a l
থালি	tʰ a l i
থিয়	tʰ i ɔ
থিৰ	tʰ i ɹ
থু	tʰ u
থুঁতৰি	tʰ ũ t ɔ ɹ i
থুঁপ	tʰ ũ p
থুম	tʰ u m
থোঁতা	tʰ ʊ̃ t a
থোৱা	tʰ ʊ a
দ	d ɔ
দখল	d ɔ kʰ ɔ l
দখল	d ɔ x ɔ l
দঙা	d ɔ ŋ a
দফা	d ɔ pʰ a
দবা	d ɔ b a
দবাখেল	d ɔ b a kʰ ɛ l
দবাখেল	d ɔ b a x ɛ l
দমা	d ɔ m a
দমোৱা	d ɔ m ʊ a
দমৰা	d ɔ m ɔ ɹ a
দলং	d ɔ l ɔ ŋ
দলম’ৰা	d ɔ l m o ɹ a
দলিওৱা	d ɔ l i ʊ a
দহ	d ɔ ɦ
দা	d aː
দাঁত	d ã t
দাঁৰ	d ã ɹ
দাঙা	d a ŋ a
দাপোণ	d a p ʊ n
দাম	d a m
দামী	d a m i
দালাল	d a l a l
দালালি	d a l a l i
দাৰি	d a ɹ i
দাৱত	d a ɔ t
দিওৱা	d i ʊ a
দিঠক	d i tʰ ɔ k
দিন	d i n
দিয়া	d i a
দীগ	d i ɡ
দীঘ	d i ɡ
দীঘলোৱা	d i ɡ ʱ ɔ l ʊ a
দীঘা	d i ɡ ʱ a
দুই	d u i
দুধ	d u d ʱ
দুধ	d u d
দুৱাৰ	d u a ɹ
দেউতা	d ɛ ʊ t a
দেউতি	d ɛ u t i
দেখা	d ɛ kʰ a
দেখা	d ɛ x a
দেতা	d ɛ t a
দেহা	d ɛ ɦ a
দেৱনাগৰী	d ɛ w n a ɡ ɔ ɹ i
দৈকলা	d ɔ i k ɔ l a
দোতাৰা	d ʊ t a ɹ a
দোতোৰা	d ʊ t ʊ ɹ a
দোলা	d ʊ l a
দোহাৰ	d ʊ ɦ a ɹ
দোৱা	d ʊ a
দোৱাত	d ʊ a t
দ্বীপ	d i p
দৰা	d ɔ ɹ a
দৰ্খাস্ত	d ɔ ɹ kʰ a s t ɔ
দৰ্খাস্ত	d ɔ ɹ x a s t ɔ
দৰ্জা	d ɔ ɹ z a
দৰ্জী	d ɔ ɹ z i
দ’তি	d o t i
ধ	d ʱ ɔ
ধনিয়া	d ʱ ɔ n i a
ধন্যবাদ	d ʱ ɔ ɪ nː ɔ b a d
ধান	d ʱ a n
ধাননি	d ʱ a n ɔ n i
ধুনীয়া	d ʱ u n i a
ধুমুহা	d ʱ u m u ɦ a
ধুৰা	d ʱ u ɹ a
ধূলি	d ʱ u l i
ধেমালি	d ʱ ɛ m a l i
ধোৱা	d ʱ ʊ a
ধৰ	d ʱ ɔ ɹ
ধৰণ	d ʱ ɔ ɹ ɔ n
ধৰ্ষণ	d ʱ ɔ ɹ x ɔ n
ন	n ɔ
ন	n ɔ
নকল	n ɔ k ɔ l
নক্সা	n ɔ k s a
নখ	n ɔ kʰ
নখপালিচ	n ɔ k p a l i s
নগৰ	n ɔ ɡ ɔ ɹ
নচা	n ɔ s a
নতুন	n ɔ t u n
নদী	n ɔ d i
নব্বৈ	n ɔ b b o ɪ
নমা	n ɔ m a
নমাজ	n ɔ m a z
নমোৱা	n ɔ m ʊ a
নম্বৰ	n ɔ m b ɔ ɹ
নহয়	n ɔ ɦ ɔ ɛ
নহৰু	n ɔ ɦ ɔ ɹ u
নহ’লে	n ɔ ɦ o l ɛ
নাই	n a ɪ
নাইপিয়া	n a ɪ p i a
নাও	n a ʊ
নাক	n a k
নাঙল	n a ŋ ɔ l
নাচা	n a s a
নাজানোঁ	n a z a n ʊ̃
নাট	n a t
নাটনি	n a t ɔ n i
নামনি	n a m ɔ n i
নামা	n a m a
নামাজ	n a m a z
নাম্বাৰ	n a m b a ɹ
নাহৰ	n a ɦ ɔ ɹ
নাহৰফুটুকী	n a ɦ ɔ ɹ pʰ u t u k i
নাৰিকল	n a ɹ i k ɔ l
নাৰিকল	n a ɪ k ɔ l
নিওৱা	n i ʊ a
নিচা	n i s a
নিচান	n i s a n
নিজ	n i z
নিজা	n i z a
নিজে	n i z ɛ
নিজৰ	n i z ɔ ɹ
নিমখ	n i m ɔ kʰ
নিয়া	n i a
নিয়ান্নব্বৈ	n i a n n ɔ b b o ɪ
নিযুত	n i z u t
নিলিখা	n i l i kʰ a
নিলিখা	n i l i x a
নিশাহ	n i x a ʱ
নীলা	n i l a
নুমুউৱা	n u m uː a
নুমুউৱা	n u m u a
নুমুৱা	n u m u a
নে	n ɛ
নেউল	n ɛ u l
নেকি	n e k i
নেকি	n i k i
নেগুৰ	n ɛ ɡ u ɹ
নেজ	n ɛ z
নেজানোঁ	n ɛ z a n ʊ̃
নৈ	n o ɪ
নৰম	n ɔ ɹ ɔ m
প	p ɔ
পঁচপন	p ɔ s p ɔ n
পঁচানব্বৈ	p ɔ s a n ɔ b b o ɪ
পঁচাশী	p ɔ s a x i
পঁচিছ	p ɔ s i s
পঁয়ত্ৰিছ	p ɔ e t ɹ i s
পঁষষ্ঠি	p ɔ x ɔ s tʰ i
পঁসত্তৰ	p ɔ x ɔ t t ɔ ɹ
পকা	p ɔ k a
পকোৱা	p ɔ k ʊ a
পখিলা	p ɔ kʰ i l a
পগোৱা	p ɔ ɡ ʊ a
পঘা	p ɔ ɡ ʱ a
পচন	p ɔ s ɔ n
পচন্দ	p ɔ s ɔ n
পচন্দ	p ɔ s ɔ n d
পচলা	p ɔ s ɔ l a
পচা	p ɔ s a
পচোৱা	p ɔ s ʊ a
পছন্দ	p ɔ s ɔ n
পছন্দ	p ɔ s ɔ n d
পঞ্চল্লিছ	p ɔ n s ɔ l l i s
পঞ্চাছ	p ɔ n s a s
পঞ্জাৱ	p ɔ n z a b
পঞ্জাৱ	p ɔ n z a ᵇ
পটাখৰি	p ɔ t a kʰ ɔ ɹ i
পঠা	p ɔ tʰ a
পঠিওৱা	p ɔ tʰ i ʊ a
পঠোৱা	p ɔ tʰ ʊ a
পঢ়া	p ɔ ʴ ɦ a
পঢ়া	p ɔ ɦ a
পঢ়াশালি	p ɔ ɹ ʱ a x a l i
পঢ়াশালি	p ɔ ɦ a x a l i
পঢ়োৱা	p ɔ ʴ ɦ ʊ a
পঢ়োৱা	p ɔ ɦ ʊ a
পতা	p ɔ t a
পথালি	p ɔ tʰ a l i
পথাৰ	p ɔ tʰ a ɹ
পথৰুৱা	p ɔ tʰ ɔ ɹ u a
পদূলি	p ɔ d u l i
পনীয়া	p ɔ n i a
পনৰু	p ɔ n ɔ ɹ u
পলা	p ɔ l a
পলিথিন	p ɔ l i tʰ i n
পলু	p ɔ l u
পলোৱা	p ɔ l ʊ a
পশু	p ɔ x u
পহিলা	p ɔ ɦ i l a
পহু	p ɔ ɦ u
পাঁচ	p ã s
পাঁজৰ	p ã z ɔ ɹ
পাঁজৰা	p ã z ɔ ɹ a
পাং	p a ŋ
পাউণ্ড	p a ʊ n
পাউণ্ড	p a ʊ n d
পাউণ্ড	p a ʊ n
পাক	p a k
পাকঘৰ	p a ɡ ɡ ʱ ɔ ɹ
পাখি	p a kʰ i
পাখি	p a x i
পাগ	p a ɡ
পাগলামি	p a ɡ ɔ l a m i
পাগুলা	p a ɡ u l a
পাগুৰি	p a ɡ u ɹ i
পাচলি	p a s ɔ l i
পাট	p a t
পাণ	p a n
পাণ্ডা	p a n d a
পাতল	p a t ɔ l
পাতিহাঁহ	p a t i ʱ ã ɦ
পাত্থৰ	p a t tʰ ɔ ɹ
পাথৰ	p a tʰ ɔ ɹ
পানী	p a n i
পানীচকু	p a n i s ɔ k u
পাল	p a l
পালিচ	p a l i s
পালেং	p a l ɛ ŋ
পাহাৰ	p a ɦ a ɹ
পাহি	p a ɦ i
পাহৰা	p a ɦ ɔ ɹ a
পাৰ	p a ɹ
পাৰা	p a ɹ a
পিঁজৰা	p i z ɔ ɹ a
পিক	p i k
পিকোৱা	p i k ʊ a
পিচলা	p i s ɔ l a
পিটা	p i t a
পিটিকা	p i t i k a
পিঠা	p i tʰ a
পিঠি	p i tʰ i
পিত	p i t
পিতা	p i t a
পিন্ধা	p i n d ʱ a
পিপৰ	p i p ɔ ɹ
পিপৰা	p i p ɔ ɹ a
পিয়া	p i a
পিয়াঁজ	p i ã z
পিয়াঁজ	p i ã s
পিহা	p i ɦ a
পিৰা	p i ɹ a
পিৰানা	p i ɹ a n a
পুঁওৱা	p ũ ʊ a
পুং	p u ŋ
পুখুৰী	p u kʰ u ɹ i
পুত	p u t
পুতাই	p u t a ɪ
পুথি	p u tʰ i
পুলি	p u l i
পুৰণা	p u ɹ ɔ n a
পুৰণি	p u ɹ ɔ n i
পুৰুষ	p u ɹ u x
পুৱা	p u a
পূৰঠ	p u ɹ ɔ tʰ
পৃথিৱী	p i tʰ i b i
পৃথিৱী	p i tʰ i w i
পৃথিৱী	p ɹ i tʰ i w i
পেঁপা	p ẽ p a
পেঙ্গুইন	p ɛ ŋ ɡ u i n
পেট	p ɛ t
পেটাৰি	p ɛ t a ɹ i
পেটী	p ɛ t i
পেটু	p ɛ t u
পেলু	p ɛ l u
পেলোৱা	p ɛ l ʊ a
পেহা	p ɛ ɦ a
পেহী	p ɛ ɦ i
পেৰা	p ɛ ɹ a
পৈ	p o ɪ
পো	p ʊ
পোক	p ʊ k
পোতা	p ʊ t a
পোন	p ʊ n
পোনা	p ʊ n a
পোহা	p ʊ ɦ a
পোহাৰ	p ʊ ɦ a ɹ
পোহৰ	p ʊ ɦ ɔ ɹ
পোহৰ	p ʊ ɦ ɔː
পোহৰোৱা	p ʊ ɦ ɔ ɹ ʊ a
পোৱাল	p ʊ a l
পোৱালী	p ʊ a l i
প্লেটিপাছ	p l ɛ t i p a s
প্ৰক্ৰিয়া	p ɹ ɔ k ɹ i a
প্ৰক্ৰিয়া	p ɔ k ɹ i a
প্ৰক্ৰিয়া	p ɔ k i a
প্ৰক্ৰিয়া	p ɹ ɔ k i a
প্ৰথমতে	p ɔ tʰ ɔ m ɔ t ɛ
প্ৰথমতে	p ɹ ɔ tʰ ɔ m ɔ t ɛ
প্ৰথমে	p ɔ tʰ ɔ m ɛ
প্ৰথমে	p ɹ ɔ tʰ ɔ m ɛ
