অ	ɔ
পাঁজৰা	pãzɔɹa
পাং	p a ŋ
পাং	paŋ
পাউণ্ড	p a ʊ n
পাউণ্ড	p a ʊ n d
পাউণ্ড	paʊn
পাউণ্ড	paʊnd
পাক	p a k
পাক	pak
পাকঘৰ	p a ɡ ɡ ʱ ɔ ɹ
পাকঘৰ	paɡɡʱɔɹ
পাখি	p a kʰ i
পাখি	p a x i
পাখি	pakʰi
পাখি	paxi
পাগ	p a ɡ
পাগ	paɡ
পাগলামি	p a ɡ ɔ l a m i
পাগলামি	paɡɔlami
পাগুলা	p a ɡ u l a
পাগুলা	paɡula
পাগুৰি	p a ɡ u ɹ i
পাগুৰি	paɡuɹi
পাচলি	p a s ɔ l i
পাচলি	pasɔli
পাট	p a t
পাট	pat
পাণ	p a n
পাণ	pan
পাণ্ডা	p a n d a
পাণ্ডা	panda
পাতল	p a t ɔ l
পাতল	patɔl
পাতিহাঁহ	p a t i ʱ ã ɦ
পাতিহাঁহ	patiʱãɦ
পাত্থৰ	p a t tʰ ɔ ɹ
পাত্থৰ	pattʰɔɹ
পাথৰ	p a tʰ ɔ ɹ
পাথৰ	patʰɔɹ
পানী	p a n i
পানী	pani
পানীচকু	p a n i s ɔ k u
পানীচকু	panisɔku
পাল	p a l
পাল	pal
পালিচ	p a l i s
পালিচ	palis
পালেং	p a l ɛ ŋ
পালেং	palɛŋ
পাহাৰ	p a ɦ a ɹ
পাহাৰ	paɦaɹ
পাহি	p a ɦ i
পাহি	paɦi
পাহৰা	p a ɦ ɔ ɹ a
পাহৰা	paɦɔɹa
পাৰ	p a ɹ
পাৰ	paɹ
পাৰা	p a ɹ a
পাৰা	paɹa
পিঁজৰা	p i z ɔ ɹ a
পিঁজৰা	pizɔɹa
পিক	p i k
পিক	pik
পিকোৱা	p i k ʊ a
পিকোৱা	pikʊa
পিচলা	p i s ɔ l a
পিচলা	pisɔla
পিটা	p i t a
পিটা	pita
পিটিকা	p i t i k a
পিটিকা	pitika
পিঠা	p i tʰ a
পিঠা	pitʰa
পিঠি	p i tʰ i
পিঠি	pitʰi
পিত	p i t
পিত	pit
পিতা	p i t a
পিতা	pita
পিন্ধা	p i n d ʱ a
পিন্ধা	pindʱa
পিপৰ	p i p ɔ ɹ
পিপৰ	pipɔɹ
পিপৰা	p i p ɔ ɹ a
পিপৰা	pipɔɹa
পিয়া	p i a
পিয়া	pia
পিয়াঁজ	p i ã s
পিয়াঁজ	p i ã z
পিয়াঁজ	piãs
পিয়াঁজ	piãz
পিহা	p i ɦ a
পিহা	piɦa
পিৰা	p i ɹ a
পিৰা	piɹa
পিৰানা	p i ɹ a n a
পিৰানা	piɹana
পুঁওৱা	p ũ ʊ a
পুঁওৱা	pũʊa
পুং	p u ŋ
পুং	puŋ
পুখুৰী	p u kʰ u ɹ i
পুখুৰী	pukʰuɹi
পুত	p u t
পুত	put
পুতাই	p u t a ɪ
পুতাই	putaɪ
পুথি	p u tʰ i
পুথি	putʰi
পুলি	p u l i
পুলি	puli
পুৰণা	p u ɹ ɔ n a
পুৰণা	puɹɔna
পুৰণি	p u ɹ ɔ n i
পুৰণি	puɹɔni
পুৰুষ	p u ɹ u x
পুৰুষ	puɹux
পুৱা	p u a
পুৱা	pua
পূৰঠ	p u ɹ ɔ tʰ
পূৰঠ	puɹɔtʰ
পৃথিৱী	p i tʰ i b i
পৃথিৱী	p i tʰ i w i
পৃথিৱী	p ɹ i tʰ i w i
পৃথিৱী	pitʰibi
পৃথিৱী	pitʰiwi
পৃথিৱী	pɹitʰiwi
পেঁপা	p ẽ p a
পেঁপা	pẽpa
পেঙ্গুইন	p ɛ ŋ ɡ u i n
পেঙ্গুইন	pɛŋɡuin
পেট	p ɛ t
পেট	pɛt
পেটাৰি	p ɛ t a ɹ i
পেটাৰি	pɛtaɹi
পেটী	p ɛ t i
পেটী	pɛti
পেটু	p ɛ t u
পেটু	pɛtu
পেলু	p ɛ l u
পেলু	pɛlu
পেলোৱা	p ɛ l ʊ a
পেলোৱা	pɛlʊa
পেহা	p ɛ ɦ a
পেহা	pɛɦa
পেহী	p ɛ ɦ i
পেহী	pɛɦi
পেৰা	p ɛ ɹ a
পেৰা	pɛɹa
পৈ	p o ɪ
পৈ	poɪ
পো	p ʊ
পো	pʊ
পোক	p ʊ k
পোক	pʊk
পোতা	p ʊ t a
পোতা	pʊta
পোন	p ʊ n
পোন	pʊn
পোনা	p ʊ n a
পোনা	pʊna
পোহা	p ʊ ɦ a
পোহা	pʊɦa
পোহাৰ	p ʊ ɦ a ɹ
পোহাৰ	pʊɦaɹ
পোহৰ	p ʊ ɦ ɔ ɹ
পোহৰ	p ʊ ɦ ɔː
পোহৰ	pʊɦɔɹ
পোহৰ	pʊɦɔː
পোহৰোৱা	p ʊ ɦ ɔ ɹ ʊ a
পোহৰোৱা	pʊɦɔɹʊa
পোৱাল	p ʊ a l
পোৱাল	pʊal
পোৱালী	p ʊ a l i
পোৱালী	pʊali
প্লেটিপাছ	p l ɛ t i p a s
প্লেটিপাছ	plɛtipas
প্ৰক্ৰিয়া	p ɔ k i a
প্ৰক্ৰিয়া	p ɔ k ɹ i a
প্ৰক্ৰিয়া	p ɹ ɔ k i a
প্ৰক্ৰিয়া	p ɹ ɔ k ɹ i a
প্ৰক্ৰিয়া	pɔkia
প্ৰক্ৰিয়া	pɔkɹia
প্ৰক্ৰিয়া	pɹɔkia
প্ৰক্ৰিয়া	pɹɔkɹia
প্ৰথমতে	p ɔ tʰ ɔ m ɔ t ɛ
প্ৰথমতে	p ɹ ɔ tʰ ɔ m ɔ t ɛ
প্ৰথমতে	pɔtʰɔmɔtɛ
প্ৰথমতে	pɹɔtʰɔmɔtɛ
প্ৰথমে	p ɔ tʰ ɔ m ɛ
প্ৰথমে	p ɹ ɔ tʰ ɔ m ɛ
প্ৰথমে	pɔtʰɔmɛ
প্ৰথমে	pɹɔtʰɔmɛ
পৰ	p ɔ ɹ
পৰ	pɔɹ
পৰম্পৰা	p ɔ ɹ ɔ m p ɔ ɹ a
পৰম্পৰা	pɔɹɔmpɔɹa
পৰা	p ɔ ɹ a
পৰা	pɔɹa
পৰিয়াল	p ɔ ɹ i a l
পৰিয়াল	pɔɹial
পৰুৱা	p ɔ ɹ u a
পৰুৱা	pɔɹua
পৰ্বত	p ɔ ɹ b ɔ t
পৰ্বত	p ɔː b ɔ t
পৰ্বত	pɔɹbɔt
পৰ্বত	pɔːbɔt
ফ	f ɔ
ফ	fɔ
ফ	pʰ ɔ
ফ	pʰɔ
ফ	ɸ ɔ
ফ	ɸɔ
ফটকা	pʰ ɔ t ɔ k a
ফটকা	pʰɔtɔka
ফটা	pʰ ɔ t a
ফটা	pʰɔta
ফটো	pʰ ɔ t ʊ
ফটো	pʰɔtʊ
ফণী	pʰ ɔ n i
ফণী	pʰɔni
ফল	f ɔ l
ফল	fɔl
ফল	pʰ ɔ l
ফল	pʰɔl
ফল	ɸ ɔ l
ফল	ɸɔl
ফলা	pʰ ɔ l a
ফলা	pʰɔla
ফাঁক	pʰ ã k
ফাঁক	pʰãk
ফাট	pʰ a t
ফাট	pʰat
ফাটা	pʰ a t a
ফাটা	pʰata
ফান্দ	pʰ a n
ফান্দ	pʰ a n d
ফান্দ	pʰan
ফান্দ	pʰand
ফান্দ	ɸ a n
ফান্দ	ɸ a n d
ফান্দ	ɸan
ফান্দ	ɸand
ফাল	pʰ a l
ফাল	pʰal
ফালা	pʰ a l a
ফালা	pʰala
ফুটা	pʰ u t a
ফুটা	pʰuta
ফুল	f u l
ফুল	ful
ফুল	pʰ u l
ফুল	pʰul
ফুল	ɸ u l
ফুল	ɸul
ফুলনি	pʰ u l ɔ n i
ফুলনি	pʰulɔni
ফুলনিবাৰী	pʰ u l ɔ n i b a ɹ i
ফুলনিবাৰী	pʰulɔnibaɹi
ফুলবাৰী	pʰ u l b a ɹ i
ফুলবাৰী	pʰulbaɹi
ফুলা	pʰ u l a
ফুলা	pʰula
ফুলোৱা	pʰ u l ʊ a
ফুলোৱা	pʰulʊa
ফুৰা	pʰ u ɹ a
ফুৰা	pʰuɹa
ফেঁচা	f ɛ s a
ফেঁচা	fɛsa
ফেঁচা	pʰ ɛ s a
ফেঁচা	pʰɛsa
ফেঁচা	ɸ ɛ s a
ফেঁচা	ɸɛsa
ফেঁট	pʰ ẽ t
ফেঁট	pʰẽt
ফেঁটী	pʰ ẽ t i
ফেঁটী	pʰẽti
ফেন	pʰ ɛ n
ফেন	pʰɛn
ফেনা	pʰ ɛ n a
ফেনা	pʰɛna
ফ্লেমিংগ	pʰ l ɛ m i ŋ ɡ ɔ
ফ্লেমিংগ	pʰlɛmiŋɡɔ
ফ্লেমিঙ্গ	pʰ l ɛ m i ŋ ɡ ɔ
ফ্লেমিঙ্গ	pʰlɛmiŋɡɔ
ফৰাচী	f ɔ ɹ a s i
ফৰাচী	fɔɹasi
ফৰিং	pʰ ɔ ɹ i ŋ
ফৰিং	pʰɔɹiŋ
ফৰিঙা	pʰ ɔ ɹ i ŋ a
ফৰিঙা	pʰɔɹiŋa
ব	b ɔ
ব	bɔ
বঁটা	b ɔ t a
বঁটা	bɔta
বকলা	b ɔ k ɔ l a
বকলা	bɔkɔla
বকা	b ɔ k a
বকা	bɔka
বখলিওৱা	b ɔ kʰ ɔ l i ʊ a
বখলিওৱা	b ɔ x ɔ l i ʊ a
বখলিওৱা	bɔkʰɔliʊa
বখলিওৱা	bɔxɔliʊa
বগ	b ɔ ɡ
বগ	bɔɡ
বগলী	b ɔ ɡ ɔ l i
বগলী	bɔɡɔli
বগা	b ɔ ɡ a
বগা	bɔɡa
বগোৱা	b ɔ ɡ ʊ a
বগোৱা	bɔɡʊa
বগৰী	b ɔ ɡ ɔ ɹ i
বগৰী	bɔɡɔɹi
বঙহ	b ɔ ŋ ɔ ɦ
বঙহ	bɔŋɔɦ
বঙাল	b ɔ ŋ a l
বঙাল	bɔŋal
বচা	b ɔ s a
বচা	bɔsa
বছৰ	b ɔ s ɔ ɹ
বছৰ	bɔsɔɹ
বজাৰ	b ɔ z a ɹ
বজাৰ	bɔzaɹ
বজোৱা	b ɔ z ʊ a
বজোৱা	bɔzʊa
বটল	b ɔ t ɔ l
বটল	bɔtɔl
বঠা	b ɔ tʰ a
বঠা	bɔtʰa
বঢ়া	b ɔ ɦ a
বঢ়া	b ɔ ɹ a
বঢ়া	b ɔ ɹ ʱ a
বঢ়া	bɔɦa
বঢ়া	bɔɹa
বঢ়া	bɔɹʱa
বঢ়োৱা	b a ɹ ʱ ʊ a
বঢ়োৱা	b ɔ ɦ ʊ a
বঢ়োৱা	baɹʱʊa
বঢ়োৱা	bɔɦʊa
বতাহ	b ɔ t a ʱ
বতাহ	bɔtaʱ
বত্ৰিছ	b ɔ t ɹ i s
বত্ৰিছ	bɔtɹis
বতৰ	b ɔ t ɔ ɹ
বতৰ	bɔtɔɹ
বন	b ɔ n
বন	bɔn
বনোৱা	b ɔ n ʊ a
বনোৱা	bɔnʊa
বন্ধ	b ɔ n
বন্ধ	b ɔ n d ʱ
বন্ধ	b ɔ n d ʱ ɔ
বন্ধ	bɔn
বন্ধ	bɔndʱ
বন্ধ	bɔndʱɔ
বন্ধনী	b ɔ n d ʱ ɔ n i
বন্ধনী	bɔndʱɔni
বন্ধা	b ɔ n d ʱ a
বন্ধা	bɔndʱa
বন্ধাকবি	b ɔ n d ʱ a k ɔ b i
বন্ধাকবি	bɔndʱakɔbi
বমি	b ɔ m i
বমি	bɔmi
বল	b ɔ l
বল	bɔl
বলা	b ɔ l a
বলা	bɔla
বলাৎকাৰ	b ɔ l a t k a ɹ
বলাৎকাৰ	bɔlatkaɹ
বস্তু	b ɔ s t u
বস্তু	bɔstu
বহ	b ɔ ɦ
বহ	bɔɦ
বহল	b ɔ ɦ ɔ l
বহল	bɔɦɔl
বহলোৱা	b ɔ ɦ ɔ l ʊ a
বহলোৱা	bɔɦɔlʊa
বহা	b ɔ ɦ a
বহা	bɔɦa
বহিখোৱা	b ɔ ɦ i kʰ ʊ a
বহিখোৱা	bɔɦikʰʊa
বহী	b o ɦ i
বহী	boɦi
বহোৱা	b ɔ ɦ ʊ a
বহোৱা	bɔɦʊa
বা	b a
বা	b aː
বা	ba
বা	baː
বাঁহ	b ã ʱ
বাঁহ	bãʱ
বাঁহগাজ	b ã ʱ ɡ a z
বাঁহগাজ	bãʱɡaz
বাঁহপাতী	b ã ʱ p a t i
বাঁহপাতী	bãʱpati
বাঁহফুল	b ã ʱ pʰ u l
বাঁহফুল	bãʱpʰul
বাঁহী	b ã ɦ i
বাঁহী	bãɦi
বাঃ	b a ʱ
বাঃ	b aː
বাঃ	baʱ
বাঃ	baː
বাই	b a ɪ
বাই	baɪ
বাইচন	b a ɪ s ɔ n
বাইচন	baɪsɔn
বাইছ	b a ɪ s
বাইছ	baɪs
বাইদেউ	b a ɪ d o
বাইদেউ	b a ɪ d ɛ ʊ
বাইদেউ	baɪdo
বাইদেউ	baɪdɛʊ
বাওঁ	b a ʊ̃
বাওঁ	baʊ̃
বাওঁফাল	b a ʊ̃ pʰ a l
বাওঁফাল	baʊ̃pʰal
বাওঁফাললৈ	b a ʊ̃ pʰ a l ɔ l o ɪ
বাওঁফাললৈ	baʊ̃pʰalɔloɪ
বাওঁফালে	b a ʊ̃ pʰ a l ɛ
বাওঁফালে	baʊ̃pʰalɛ
বাকচ	b a k ɔ s
বাকচ	bakɔs
বাকলি	b a k ɔ l i
বাকলি	bakɔli
বাকী	b a k i
বাকী	baki
বাগান	b a ɡ a n
বাগান	baɡan
বাগিচা	b a ɡ i s a
বাগিচা	baɡisa
বাচ	b a s
বাচ	bas
বাচন	b a s ɔ n
বাচন	basɔn
বাছ	b a s
বাছ	bas
বাজ	b a z
বাজ	baz
বাজে	b a z ɛ
বাজে	bazɛ
বাট	b a t
বাট	bat
বাঢ়নী	b a ɦ ɔ n i
বাঢ়নী	b a ɹ ʱ ɔ n i
বাঢ়নী	baɦɔni
বাঢ়নী	baɹʱɔni
বাঢ়া	b a ɦ a
বাঢ়া	b a ɹ a
বাঢ়া	b a ɹ ʱ a
বাঢ়া	baɦa
বাঢ়া	baɹa
বাঢ়া	baɹʱa
বাঢ়ৈ	b a ɦ o ɪ
বাঢ়ৈ	b a ɹ o ɪ
বাঢ়ৈ	b a ɹ ʱ o ɪ
বাঢ়ৈ	baɦoɪ
বাঢ়ৈ	baɹoɪ
বাঢ়ৈ	baɹʱoɪ
বাঢ়ৈটোকা	b a ɹ ʱ o ɪ t ʊ k a
বাঢ়ৈটোকা	baɹʱoɪtʊka
বাদুলি	b a d u l i
বাদুলি	baduli
বান	b a n
বান	ban
বানপানী	b a n p a n i
বানপানী	banpani
বানান	b a n a n
বানান	banan
বান্দৰ	b a n d ɔ ɹ
বান্দৰ	bandɔɹ
বান্ধ	b a n d ʱ
বান্ধ	b a n ʱ
বান্ধ	bandʱ
বান্ধ	banʱ
বান্ধা	b a n d ʱ a
বান্ধা	bandʱa
বাপ	b a p
বাপ	bap
বাবুৰ্চি	b a b u ɹ s i
বাবুৰ্চি	babuɹsi
বাম	b a m
বাম	bam
বামী	b a m i
বামী	bami
বাল	b a l
বাল	bal
বালি	b a l i
বালি	bali
বালিছ	b a l i s
বালিছ	balis
বালু	b a l u
বালু	balu
বাল্টি	b a l t i
বাল্টি	balti
বাল্টিং	b a l t i ŋ
বাল্টিং	baltiŋ
বাষষ্ঠি	b a x ɔ s tʰ i
বাষষ্ঠি	baxɔstʰi
বাসত্তৰ	b a x ɔ t t ɔ ɹ
বাসত্তৰ	baxɔttɔɹ
বাহ	b a ʱ
বাহ	baʱ
বাহা	b a ɦ a
বাহা	baɦa
বাহিৰ	b a ɦ i ɹ
বাহিৰ	baɦiɹ
বাহিৰত	b a ɦ i ɹ ɔ t
বাহিৰত	baɦiɹɔt
বাহিৰা	b a ɦ i ɹ a
বাহিৰা	baɦiɹa
বাহিৰে	b a ɦ i ɹ ɛ
বাহিৰে	baɦiɹɛ
বাহু	b a ɦ u
বাহু	baɦu
বাৰি	b a ɹ i
বাৰি	baɹi
বাৰিষা	b a ɹ i x a
বাৰিষা	baɹixa
বাৱন	b a ɔ n
বাৱন	baɔn
বিকা	b i k a
বিকা	bika
বিচনী	b i s ɔ n i
বিচনী	bisɔni
বিচা	b i s a
বিচা	bisa
বিচাৰ	b i s a ɹ
বিচাৰ	bisaɹ
বিচাৰা	b i s a ɹ a
বিচাৰা	bisaɹa
বিচৰা	b i s ɔ ɹ a
বিচৰা	bisɔɹa
বিছ	b i s
বিছ	bis
বিছনা	b i s ɔ n a
বিছনা	bisɔna
বিছা	b i s a
বিছা	bisa
বিজুলী	b i z u l i
বিজুলী	bizuli
বিন্ধা	b i n d ʱ a
বিন্ধা	bindʱa
বিমানবন্দৰ	b i m a n b ɔ n d ɔ ɹ
বিমানবন্দৰ	bimanbɔndɔɹ
বিয়লি	b i ɔ l i
বিয়লি	biɔli
বিয়া	b i a
বিয়া	bia
বিয়ান্নব্বৈ	b i a n n ɔ b b o ɪ
বিয়ান্নব্বৈ	biannɔbboɪ
বিয়াল্লিছ	b i a l l i s
বিয়াল্লিছ	biallis
বিয়াশী	b i a x i
বিয়াশী	biaxi
বিল	b i l
বিল	bil
বিলাতী	b i l a t i
বিলাতী	bilati
বিলাহী	b i l a ɦ i
বিলাহী	bilaɦi
বিলোৱা	b i l ʊ a
বিলোৱা	bilʊa
বিষ	b i x
বিষ	bix
বিষয়	b i x ɔ j
বিষয়	bixɔj
বিষোৱা	b i x ʊ a
বিষোৱা	bixʊa
বিহ	b i ʱ
বিহ	biʱ
বিহু	b i ɦ u
বিহু	biɦu
বিৰিং	b i ɹ i ŋ
বিৰিং	biɹiŋ
বুকু	b u k u
বুকু	buku
বুজা	b u z a
বুজা	buza
বুট	b u t
বুট	but
বুটাম	b u t a m
বুটাম	butam
বুধবাৰ	b u d b a ɹ
বুধবাৰ	budbaɹ
বুলা	b u l a
বুলা	bula
বুলি	b u l i
বুলি	buli
বুলীয়া	b u l i a
বুলীয়া	bulia
বৃশ্চিক	b i s s i k
বৃশ্চিক	b ɹ i s s i k
বৃশ্চিক	bissik
বৃশ্চিক	bɹissik
বৃহস্পতিবাৰ	b i ɦ ɔ s p ɔ t i b a ɹ
বৃহস্পতিবাৰ	b ɹ i ʱ ɔ s p ɔ t i b a ɹ
বৃহস্পতিবাৰ	biɦɔspɔtibaɹ
বৃহস্পতিবাৰ	bɹiʱɔspɔtibaɹ
বেঁকা	b ẽ k a
বেঁকা	bẽka
বেং	b ɛ ŋ
বেং	bɛŋ
বেংক	b ɛ ŋ k
বেংক	bɛŋk
বেংছটা	b ɛ ŋ s ɔ t a
বেংছটা	bɛŋsɔta
বেংছাটি	b ɛ ŋ s a t i
বেংছাটি	bɛŋsati
বেক্টেৰিয়া	b ɛ k t ɛ ɹ i a
বেক্টেৰিয়া	bɛktɛɹia
বেঙুনীয়া	b ɛ ŋ u n i a
বেঙুনীয়া	b ɛ ɡ u n i a
বেঙুনীয়া	bɛŋunia
বেঙুনীয়া	bɛɡunia
বেঙেনা	b ɛ ŋ ɛ n a
বেঙেনা	bɛŋɛna
বেছা	b ɛ s a
বেছা	bɛsa
বেছি	b ɛ s i
বেছি	bɛsi
বেজ	b ɛ z
বেজ	bɛz
বেজী	b e z i
বেজী	bezi
বেত	b ɛ t
বেত	bɛt
বেপাৰ	b ɛ p a ɹ
বেপাৰ	bɛpaɹ
বেপাৰী	b ɛ p a ɹ i
বেপাৰী	bɛpaɹi
বেপৰোৱা	b ɛ p ɔ ɹ ʊ a
বেপৰোৱা	bɛpɔɹʊa
বেমাৰ	b ɛ m a ɹ
বেমাৰ	bɛmaɹ
বেয়া	b ɛ a
বেয়া	bɛa
বেল	b ɛ l
বেল	bɛl
বেলা	b ɛ l a
বেলা	bɛla
বেলি	b e l i
বেলি	beli
বেলেগ	b ɛ l ɛ ɡ
বেলেগ	bɛlɛɡ
বেলেগকৈ	b ɛ l ɛ ɡ k o ɪ
বেলেগকৈ	bɛlɛɡkoɪ
বেল্ট	b ɛ l
বেল্ট	b ɛ l t
বেল্ট	bɛl
বেল্ট	bɛlt
বেহাৰ	b ɛ ɦ a ɹ
বেহাৰ	bɛɦaɹ
বেহেলা	b ɛ ɦ ɛ l a
বেহেলা	bɛɦɛla
বেৰ	b ɛ ɹ
বেৰ	bɛɹ
বেৰা	b ɛ ɹ a
বেৰা	bɛɹa
বেৰেটি	b ɛ ɹ ɛ t i
বেৰেটি	bɛɹɛti
বোজা	b ʊ z a
বোজা	bʊza
বোপা	b ʊ p a
বোপা	bʊpa
বোপাই	b ʊ p a ɪ
বোপাই	bʊpaɪ
বোল	b ʊ l
বোল	bʊl
বোলা	b ʊ l a
বোলা	bʊla
বোৱনী	b ʊ n i
বোৱনী	bʊni
বোৱা	b ʊ a
বোৱা	bʊa
বোৱাৰী	b ʊ a ɹ i
বোৱাৰী	bʊaɹi
ব্যাখ্যা	b a ɪ k kʰ a
ব্যাখ্যা	baɪkkʰa
ব্যৱহাৰ	b e ɔ ɦ a ɹ
ব্যৱহাৰ	b ɛ b ɔ ɦ a ɹ
ব্যৱহাৰ	beɔɦaɹ
ব্যৱহাৰ	bɛbɔɦaɹ
বৎচোৱানা	b ɔ s s ʊ a n a
বৎচোৱানা	b ɔ t s ʊ a n a
বৎচোৱানা	bɔssʊana
বৎচোৱানা	bɔtsʊana
বৰণ	b ɔ ɹ ɔ n
বৰণ	bɔɹɔn
বৰণীয়া	b ɔ ɹ ɔ n i a
বৰণীয়া	bɔɹɔnia
বৰদেউতা	b ɔ ɹ ɔ d ɛ u t a
বৰদেউতা	bɔɹɔdɛuta
বৰফ	b ɔ ɹ ɔ f
বৰফ	b ɔ ɹ ɔ pʰ
বৰফ	b ɔ ɹ ɔ ɸ
বৰফ	bɔɹɔf
বৰফ	bɔɹɔpʰ
বৰফ	bɔɹɔɸ
বৰমা	b ɔ ɹ m a
বৰমা	bɔɹma
বৰল	b ɔ ɹ ɔ l
বৰল	bɔɹɔl
বৰশী	b ɔ ɹ ɔ x i
বৰশী	bɔɹɔxi
বৰষ	b ɔ ɹ ɔ x
বৰষ	b ɔ ɹ ɔ ɦ
বৰষ	bɔɹɔx
বৰষ	bɔɹɔɦ
বৰা	b ɔ ɹ a
বৰা	bɔɹa
বৰালি	b ɔ ɹ a l i
বৰালি	bɔɹali
বৰি	b o ɹ i
বৰি	boɹi
বৰ্ত্তা	b ɔ ɹ t t a
বৰ্ত্তা	bɔɹtta
ব’ল	b o l
ব’ল	bol
ব’লক	b o l ɔ k
ব’লক	bolɔk
ব’লা	b o l a
ব’লা	bola
ভ	b ʱ ɔ
ভ	bʱɔ
ভকত	b ʱ ɔ k ɔ t
ভকত	bʱɔkɔt
ভকুৱা	b ʱ ɔ k u a
ভকুৱা	bʱɔkua
ভগা	b ʱ ɔ ɡ a
ভগা	bʱɔɡa
ভগোৱা	b ʱ ɔ ɡ ʊ a
ভগোৱা	bʱɔɡʊa
ভঙা	b ʱ ɔ ŋ a
ভঙা	bʱɔŋa
ভজা	b ʱ ɔ z a
ভজা	bʱɔza
ভণ্টি	b ʱ ɔ n t i
ভণ্টি	bʱɔnti
ভণ্টী	b ʱ ɔ n t i
ভণ্টী	bʱɔnti
ভনী	b ʱ ɔ n i
ভনী	bʱɔni
ভনীটি	b ʱ ɔ n i t i
ভনীটি	bʱɔniti
ভবা	b ʱ ɔ b a
ভবা	bʱɔba
ভয়	b ʱ ɔ e
ভয়	b ʱ ɔ j
ভয়	bʱɔe
ভয়	bʱɔj
ভহা	b ʱ ɔ ɦ a
ভহা	bʱɔɦa
ভাঁৰ	b ʱ ã ɹ
ভাঁৰ	bʱãɹ
ভাই	b ʱ a ɪ
ভাই	bʱaɪ
ভাইটি	b ʱ a ɪ t i
ভাইটি	bʱaɪti
ভাওনা	b ʱ a ʊ n a
ভাওনা	bʱaʊna
ভাগ	b ʱ a ɡ
ভাগ	bʱaɡ
ভাগা	b ʱ a ɡ a
ভাগা	bʱaɡa
ভাগৰ	b ʱ a ɡ ɔ ɹ
ভাগৰ	bʱaɡɔɹ
ভাঙনি	b ʱ a ŋ ɔ n i
ভাঙনি	bʱaŋɔni
ভাঙা	b ʱ a ŋ a
ভাঙা	bʱaŋa
ভাজা	b ʱ a z a
ভাজা	bʱaza
ভাত	b ʱ a t
ভাত	bʱat
ভাদ	b ʱ a d ɔ
ভাদ	bʱadɔ
ভাপ	b ʱ a p
ভাপ	bʱap
ভাবা	b ʱ a b a
ভাবা	bʱaba
ভালকে	b ʱ a l k ɛ
ভালকে	bʱalkɛ
ভালকৈ	b ʱ a l k o ɪ
ভালকৈ	bʱalkoɪ
ভালনে	b ʱ a l n ɛ
ভালনে	bʱalnɛ
ভালপোৱা	b ʱ a l p ʊ a
ভালপোৱা	bʱalpʊa
ভালুক	b ʱ a l u k
ভালুক	bʱaluk
ভাষা	b ʱ a x a
ভাষা	bʱaxa
ভাহা	b ʱ a ɦ a
ভাহা	bʱaɦa
ভাৰত	b ʱ a ɹ ɔ t
ভাৰত	bʱaɹɔt
ভাৰতীয়	b ʱ a ɹ ɔ t i ɔ
ভাৰতীয়	bʱaɹɔtiɔ
ভাৰতীয়া	b ʱ a ɹ ɔ t i a
ভাৰতীয়া	bʱaɹɔtia
ভাৰী	b ʱ a ɹ i
ভাৰী	bʱaɹi
ভিজা	b ʱ i z a
ভিজা	bʱiza
ভিতৰ	b ʱ i t ɔ ɹ
ভিতৰ	bʱitɔɹ
ভিতৰত	b ʱ i t ɔ ɹ ɔ t
ভিতৰত	bʱitɔɹɔt
ভিতৰুৱা	b ʱ i t ɔ ɹ u a
ভিতৰুৱা	bʱitɔɹua
ভিতৰুৱাল	b ʱ i t ɔ ɹ u a l
ভিতৰুৱাল	bʱitɔɹual
ভুকা	b ʱ u k a
ভুকা	bʱuka
ভূঁই	b ʱ ũ i
ভূঁই	bʱũi
ভূঁইকঁপ	b ʱ ũ i k ɔ p
ভূঁইকঁপ	bʱũikɔp
ভূটীয়া	b ʱ u t i a
ভূটীয়া	bʱutia
ভূত	b ʱ u t
ভূত	bʱut
ভূৰ	b ʱ u ɹ
ভূৰ	bʱuɹ
ভেক	b ʱ ɛ k
ভেক	bʱɛk
ভেকোলা	b ʱ ɛ k ʊ l a
ভেকোলা	bʱɛkʊla
ভেটা	b ʱ ɛ t a
ভেটা	bʱɛta
ভেড়া	b ʱ ɛ ɹ a
ভেড়া	bʱɛɹa
ভেল	b ʱ ɛ l
ভেল	bʱɛl
ভেলা	b ʱ ɛ l a
ভেলা	bʱɛla
ভেলেকী	b ʱ ɛ l ɛ k i
ভেলেকী	bʱɛlɛki
ভেৰা	b ʱ ɛ ɹ a
ভেৰা	bʱɛɹa
ভৈয়াম	b ʱ o ɪ a m
ভৈয়াম	bʱoɪam
ভোক	b ʱ ʊ k
ভোক	bʱʊk
ভোক্তা	b ʱ ʊ k t a
ভোক্তা	bʱʊkta
ভোজ	b ʱ ʊ z
ভোজ	bʱʊz
ভোট	b ʱ ʊ t
ভোট	bʱʊt
ভৰা	b ʱ ɔ ɹ a
ভৰা	bʱɔɹa
ভৰি	b ʱ ɔ ɹ i
ভৰি	bʱɔɹi
ভৰোৱা	b ʱ ɔ ɹ ʊ a
ভৰোৱা	bʱɔɹʊa
ম	m ɔ
ম	mɔ
মই	m ɔ ɪ
মই	mɔɪ
মইনা	m ɔ ɪ n a
মইনা	mɔɪna
মকৰা	m ɔ k ɔ ɹ a
মকৰা	mɔkɔɹa
মগ	m ɔ ɡ
মগ	mɔɡ
মগজ	m ɔ ɡ ɔ z
মগজ	mɔɡɔz
মগজু	m ɔ ɡ ɔ z u
মগজু	mɔɡɔzu
মগা	m ɔ ɡ a
