ѓавол	ɟavɔɫ
незаинтересираност	nɛzaintɛɾɛsiɾanɔst
незаконитост	nɛzakɔnitɔst
незакотвен	nɛzakɔtvɛn
незакрепнатост	nɛzakrɛpnatɔst
незаменливост	nɛzamɛnlivɔst
незамисливост	nɛzamislivɔst
незаоблен	nɛzaɔblɛn
незапирливост	nɛzapirlivɔst
незачуван	nɛzat͡ʃuvan
незаштитен	nɛzaʃtitɛn
незаштитеност	nɛzaʃtitɛnɔst
незгодност	nɛzɡɔdnɔst
неидентификуван	nɛidɛntifikuvan
неизјаснет	nɛizjasnɛt
неизбричен	nɛizbrit͡ʃɛn
неизбришан	nɛizbriʃan
неизводливост	nɛizvɔdlivɔst
неизлечивост	nɛizlɛt͡ʃivɔst
неизлупен	nɛizɫupɛn
неизмазнет	nɛizmaznɛt
неизмерност	nɛizmɛrnɔst
неизметен	nɛizmɛtɛn
неизмиен	nɛizmijɛn
неизразен	nɛizrazɛn
неизрамнет	nɛizramnɛt
неизречен	nɛizrɛt͡ʃɛn
неискажливост	nɛiskaʒlivɔst
неискоренливост	nɛiskɔrɛnlivɔst
неискористен	nɛiskɔɾistɛn
неискреност	nɛiskrɛnɔst
неискусност	nɛiskusnɔst
неисплакнат	nɛispɫaknat
неисполнет	nɛispɔɫnɛt
неисправен	nɛispravɛn
неистребливост	nɛistrɛblivɔst
неисхранетост	nɛisxranɛtɔst
неисчистен	nɛiʃt͡ʃistɛn
нека	nɛka
некадарен	nɛkadaɾɛn
неказнет	nɛkaznɛt
неколку	nɛkɔlku
некрофилија	nɛkrɔfilija
нелупен	nɛɫupɛn
немарност	nɛmarnɔst
немаштија	nɛmaʃtija
неменливост	nɛmɛnlivɔst
немиен	nɛmijɛn
немил	nɛmiɫ
немилосрдие	nɛmiɫɔsr̩dijɛ
немилосрдност	nɛmiɫɔsr̩dnɔst
немилост	nɛmiɫɔst
неморалност	nɛmɔɾaɫnɔst
немост	nɛmɔst
ненајавен	nɛnajavɛn
ненајаден	nɛnajadɛn
ненавикнат	nɛnaviknat
ненавикнатост	nɛnaviknatɔst
ненагласеност	nɛnaɡɫasɛnɔst
ненаграден	nɛnaɡradɛn
ненадарен	nɛnadaɾɛn
ненадејност	nɛnadɛjnɔst
ненадминат	nɛnadminat
ненадминатост	nɛnadminatɔst
ненадоместливост	nɛnadɔmɛstlivɔst
ненамачкан	nɛnamat͡ʃkan
ненаместен	nɛnamɛstɛn
ненаметливост	nɛnamɛtlivɔst
ненаоружан	nɛnaɔɾuʒan
ненапишан	nɛnapiʃan
ненаправен	nɛnapravɛn
ненареден	nɛnaɾɛdɛn
ненасаден	nɛnasadɛn
ненаселеност	nɛnasɛlɛnɔst
ненаспан	nɛnaspan
ненашетан	nɛnaʃɛtan
ненормалност	nɛnɔrmaɫnɔst
необјавен	nɛɔbjavɛn
необјаснет	nɛɔbjasnɛt
необјаснив	nɛɔbjasnif
необјаснивост	nɛɔbjasnivɔst
необновен	nɛɔbnɔvɛn
необновлив	nɛɔbnɔvlif
необновливост	nɛɔbnɔvlivɔst
необоен	nɛɔbɔɛn
необоснованост	nɛɔbɔsnɔvanɔst
необработливост	nɛɔbrabɔtlivɔst
необузданост	nɛɔbuzdanɔst
необучен	nɛɔbut͡ʃɛn
неовластен	nɛɔvɫastɛn
неодговорност	nɛɔdɡɔvɔrnɔst
неодмереност	nɛɔdmɛɾɛnɔst
неодобрен	nɛɔdɔbrɛn
неоздравен	nɛɔzdravɛn
неоладен	nɛɔɫadɛn
неопипливост	nɛɔpiplivɔst
неопишан	nɛɔpiʃan
неоправдан	nɛɔpravdan
неопределеност	nɛɔprɛdɛlɛnɔst
неопходност	nɛɔpxɔdnɔst
неоран	nɛɔɾan
неорганизираност	nɛɔrɡaniziɾanɔst
неоснован	nɛɔsnɔvan
неостварливост	nɛɔstvarlivɔst
неоткриен	nɛɔtkrijɛn
неотстранливост	nɛɔtstranlivɔst
неотуѓивост	nɛɔtuɟivɔst
неоштетен	nɛɔʃtɛtɛn
непланиран	nɛpɫaniɾan
неплатен	nɛpɫatɛn
непобитност	nɛpɔbitnɔst
неповреден	nɛpɔvrɛdɛn
неповредливост	nɛpɔvrɛdlivɔst
неповрзан	nɛpɔvr̩zan
неповрзаност	nɛpɔvr̩zanɔst
неповторливост	nɛpɔftɔrlivɔst
непогода	nɛpɔɡɔda
непогодност	nɛpɔɡɔdnɔst
непогрешливост	nɛpɔɡrɛʃlivɔst
неподготвен	nɛpɔdɡɔtvɛn
неподготвеност	nɛpɔdɡɔtvɛnɔst
неподмитливост	nɛpɔdmitlivɔst
неподносливост	nɛpɔdnɔslivɔst
неподобност	nɛpɔdɔbnɔst
непокажан	nɛpɔkaʒan
непокриен	nɛpɔkrijɛn
неполнолетност	nɛpɔɫnɔlɛtnɔst
неположен	nɛpɔɫɔʒɛn
непосакуван	nɛpɔsakuvan
непосредност	nɛpɔsrɛdnɔst
непостојаност	nɛpɔstɔjanɔst
непоткупливост	nɛpɔtkuplivɔst
непотполност	nɛpɔtpɔɫnɔst
непотребност	nɛpɔtrɛbnɔst
непоштеден	nɛpɔʃtɛdɛn
неправедност	nɛpravɛdnɔst
непреводливост	nɛprɛvɔdlivɔst
непрекинатост	nɛprɛkinatɔst
непрекинливост	nɛprɛkinlivɔst
непреодност	nɛprɛɔdnɔst
непресушност	nɛprɛsuʃnɔst
непретпазливост	nɛprɛtpazlivɔst
непријавен	nɛprijavɛn
непријателка	nɛprijatɛɫka
непривлечност	nɛprivlɛt͡ʃnɔst
непризнаен	nɛpriznaɛn
неприкладност	nɛprikɫadnɔst
неприкосновеност	nɛprikɔsnɔvɛnɔst
неприкриен	nɛprikrijɛn
неприлагоден	nɛpriɫaɡɔdɛn
неприлика	nɛprilika
неприменливост	nɛprimɛnlivɔst
неприфатен	nɛprifatɛn
непробојност	nɛprɔbɔjnɔst
непроверен	nɛprɔvɛɾɛn
непроветрен	nɛprɔvɛtrɛn
непровидност	nɛprɔvidnɔst
непрозрачност	nɛprɔzrat͡ʃnɔst
непрокопсаност	nɛprɔkɔpsanɔst
непроменливост	nɛprɔmɛnlivɔst
непроодност	nɛprɔɔdnɔst
непропустливост	nɛprɔpustlivɔst
непростен	nɛprɔstɛn
непрочистен	nɛprɔt͡ʃistɛn
непрочитан	nɛprɔt͡ʃitan
непроширен	nɛprɔʃiɾɛn
непушач	nɛpuʃat͡ʃ
неразјаснет	nɛrazjasnɛt
неразјаснетост	nɛɾazjasnɛtɔst
неразбирливост	nɛɾazbirlivɔst
неразбран	nɛɾazbran
неразбраност	nɛrazbranɔst
неразделност	nɛrazdɛɫnɔst
неразреден	nɛrazrɛdɛn
неразумност	nɛrazumnɔst
нераскинливост	nɛɾaskinlivɔst
нерасположеност	nɛɾaspɔɫɔʒɛnɔst
нерастворливост	nɛɾastvɔrlivɔst
нередовност	nɛrɛdɔvnɔst
нерешен	nɛɾɛʃɛn
нерешителност	nɛɾɛʃitɛɫnɔst
нерешливост	nɛrɛʃlivɔst
несакан	nɛsakan
несамостојност	nɛsamɔstɔjnɔst
несварливост	nɛsvarlivɔst
несебичност	nɛsɛbit͡ʃnɔst
несигурност	nɛsiɡurnɔst
нескротливост	nɛskrɔtlivɔst
неснаодливост	nɛsnaɔdlivɔst
несовесност	nɛsɔvɛsnɔst
несовладан	nɛsɔvɫadan
несовпадливост	nɛsɔfpadlivɔst
несогласност	nɛsɔɡɫasnɔst
несодржајност	nɛsɔdr̩ʒajnɔst
несоодветност	nɛsɔɔdvɛtnɔst
несочуван	nɛsɔt͡ʃuvan
неспокојност	nɛspɔkɔjnɔst
неспомнат	nɛspɔmnat
неспоредливост	nɛspɔrɛdlivɔst
несправедливост	nɛspravɛdlivɔst
неспремност	nɛsprɛmnɔst
несразмерност	nɛsrazmɛrnɔst
несреденост	nɛsrɛdɛnɔst
нестабилност	nɛstabiɫnɔst
несфатливост	nɛsfatlivɔst
нетактичност	nɛtaktit͡ʃnɔst
нетолеранција	nɛtɔlɛrant͡sija
неточност	nɛtɔt͡ʃnɔst
неугледност	nɛuɡlɛdnɔst
неудобност	nɛudɔbnɔst
неудопство	nɛudɔpstvɔ
неукрасен	nɛukrasɛn
неумешност	nɛumɛʃnɔst
неумност	nɛumnɔst
неумоливост	nɛumɔlivɔst
неуништливост	nɛuniʃtlivɔst
неупотребен	nɛupɔtrɛbɛn
неуредност	nɛuɾɛdnɔst
неуслужливост	nɛusɫuʒlivɔst
неусогласеност	nɛusɔɡɫasɛnɔst
неуспех	nɛuspɛx
неуставност	nɛustavnɔst
неутрализација	nɛutralizat͡sija
нехуманост	nɛxumanɔst
нецелосност	nɛt͡sɛɫɔsnɔst
нечесност	nɛt͡ʃɛsnɔst
нечистотија	nɛt͡ʃistɔtija
нечитливост	nɛt͡ʃitlivɔst
нечујност	nɛt͡ʃujnɔst
никаквец	nikakvɛt͡s
нимфа	niɱfa
нимфоманија	niɱfɔmanija
нискост	niskɔst
ничкум	nit͡ʃkum
ништожност	niʃtɔʒnɔst
ноќева	nɔcɛva
новинарка	nɔvinarka
новинарство	nɔvinarstvɔ
ногопис	nɔɡɔpis
ножички	nɔʒit͡ʃki
нокширче	nɔkʃirt͡ʃɛ
нормализација	nɔrmalizat͡sija
носивост	nɔsivɔst
носталгичност	nɔstaɫɡit͡ʃnɔst
нострификација	nɔstrifikat͡sija
нотарка	nɔtarka
нужник	nuʒnik
нужност	nuʒnɔst
оќелавува	ɔcɛɫavuva
оќори	ɔcɔɾi
оќорува	ɔcɔɾuva
оџачарски	ɔd͡ʒat͡ʃarski
оџачарство	ɔd͡ʒat͡ʃarstvɔ
објавувач	ɔbjavuvat͡ʃ
обвинителка	ɔbvinitɛɫka
обвинителски	ɔbvinitɛɫski
обврзник	ɔbvr̩znik
обдарува	ɔbdaɾuva
обдукција	ɔbdukt͡sija
обединетост	ɔbɛdinɛtɔst
обезбојува	ɔbɛzbɔjuva
обезвластува	ɔbɛzvɫastuva
обезименува	ɔbɛzimɛnuva
обезмастува	ɔbɛzmastuva
обезнадежува	ɔbɛznadɛʒuva
обезоружува	ɔbɛzɔruʒuva
обелува	ɔbɛɫuva
обемност	ɔbɛmnɔst
обесправеност	ɔbɛspravɛnɔst
обесхрабреност	ɔbɛsxrabrɛnɔst
обесштетува	ɔbɛʃʃtɛtuva
обзнани	ɔbznani
обзнанува	ɔbznanuva
обилност	ɔbiɫnɔst
облачност	ɔbɫat͡ʃnɔst
обнадежува	ɔbnadɛʒuva
обновлив	ɔbnɔvlif
обожавателка	ɔbɔʒavatɛɫka
обор	ɔbɔr
обостраност	ɔbɔstranɔst
овација	ɔvat͡sija
овдешен	ɔvdɛʃɛn
овенатост	ɔvɛnatɔst
овенува	ɔvɛnuva
овнешки	ɔvnɛʃki
овоштарство	ɔvɔʃtarstvɔ
овчаров	ɔft͡ʃaɾɔf
овчарство	ɔft͡ʃarstvɔ
овчарче	ɔft͡ʃart͡ʃɛ
оганче	ɔɡant͡ʃɛ
огламник	ɔɡɫamnik
огласен	ɔɡɫasɛn
огласник	ɔɡɫasnik
огледалце	ɔɡlɛdaɫt͡sɛ
оглупавеност	ɔɡɫupavɛnɔst
огноотпорност	ɔɡnɔɔtpɔrnɔst
ограниченост	ɔɡranit͡ʃɛnɔst
огранок	ɔɡranɔk
огромност	ɔɡrɔmnɔst
одјури	ɔdjuɾi
одбегнува	ɔdbɛɡnuva
одбивност	ɔdbivnɔst
одборник	ɔdbɔrnik
одбранува	ɔdbranuva
одважност	ɔdvaʒnɔst
одведува	ɔdvɛduva
одвиткува	ɔdvitkuva
одвлекува	ɔdvlɛkuva
одвојува	ɔdvɔjuva
одвратност	ɔdvratnɔst
одвртува	ɔdvr̩tuva
одгатнува	ɔdɡatnuva
одгледувач	ɔdɡlɛduvat͡ʃ
одгледувачки	ɔdɡlɛduvat͡ʃki
одгризува	ɔdɡrizuva
оддалеченост	ɔddalɛt͡ʃɛnɔst
одерува	ɔdɛɾuva
одигрува	ɔdiɡruva
одлази	ɔdɫazi
одлазува	ɔdɫazuva
одлежи	ɔdlɛʒi
одличност	ɔdlit͡ʃnɔst
одмазднички	ɔdmazdnit͡ʃki
одмаздољубивост	ɔdmazdɔlubivɔst
одмереност	ɔdmɛɾɛnɔst
одмерува	ɔdmɛɾuva
одметник	ɔdmɛtnik
одмореност	ɔdmɔɾɛnɔst
одморски	ɔdmɔrski
однародува	ɔdnarɔduva
однесува	ɔdnɛsuva
одработува	ɔdrabɔtuva
одреденост	ɔdrɛdɛnɔst
одредиште	ɔdrɛdiʃtɛ
одродник	ɔdrɔdnik
одушевеност	ɔduʃɛvɛnɔst
озарува	ɔzaɾuva
озвучува	ɔzvut͡ʃuva
озон	ɔzɔn
озрачува	ɔzrat͡ʃuva
ококорува	ɔkɔkɔɾuva
околен	ɔkɔlɛn
околност	ɔkɔɫnɔst
окрвавува	ɔkr̩vavuva
окрка	ɔkr̩ka
оксидација	ɔksidat͡sija
окупаторски	ɔkupatɔrski
окупација	ɔkupat͡sija
окупациски	ɔkupat͡siski
олабави	ɔɫabavi
олабавува	ɔɫabavuva
оладува	ɔɫaduva
олтарски	ɔɫtarski
омаеност	ɔmaɛnɔst
оман	ɔman
омеѓува	ɔmɛɟuva
омекнатост	ɔmɛknatɔst
омекнувач	ɔmɛknuvat͡ʃ
омлитавува	ɔmlitavuva
онади	ɔnadi
онеспособеност	ɔnɛspɔsɔbɛnɔst
ономастика	ɔnɔmastika
онтологија	ɔntɔɫɔɡija
опавче	ɔpaft͡ʃɛ
опашува	ɔpaʃuva
операциски	ɔpɛrat͡siski
опијанетост	ɔpijanɛtɔst
опијанува	ɔpijanuva
опипува	ɔpipuva
опитомува	ɔpitɔmuva
опнува	ɔpnuva
опојност	ɔpɔjnɔst
опозициски	ɔpɔzit͡siski
ополномоштеник	ɔpɔɫnɔmɔʃtɛnik
опомена	ɔpɔmɛna
опортунистички	ɔpɔrtunistit͡ʃki
определеност	ɔprɛdɛlɛnɔst
опредметува	ɔprɛdmɛtuva
опсадник	ɔpsadnik
опседнатост	ɔpsɛdnatɔst
опседнува	ɔpsɛdnuva
опсипува	ɔpsipuva
опстанува	ɔpstanuva
опстојува	ɔpstɔjuva
опсудува	ɔpsuduva
оптегнатост	ɔptɛɡnatɔst
оптегнува	ɔptɛɡnuva
оптимистичност	ɔptimistit͡ʃnɔst
опустошува	ɔpustɔʃuva
опуштеност	ɔpuʃtɛnɔst
опчинетост	ɔpt͡ʃinɛtɔst
опширност	ɔpʃirnɔst
орален	ɔɾalɛn
орасположува	ɔɾaspɔɫɔʒuva
ораторски	ɔratɔrski
организаторски	ɔrɡanizatɔrski
организациски	ɔrɡanizat͡siski
оревче	ɔɾɛft͡ʃɛ
орелски	ɔɾɛɫski
оривче	ɔɾift͡ʃɛ
ориентациски	ɔɾijɛntat͡siski
орле	ɔrlɛ
орлов	ɔrɫɔf
орнитологија	ɔrnitɔɫɔɡija
ортак	ɔrtak
ортопедија	ɔrtɔpɛdija
орце	ɔrt͡sɛ
осакатува	ɔsakatuva
осамне	ɔsamnɛ
осамостојува	ɔsamɔstɔjuva
освежувач	ɔsvɛʒuvat͡ʃ
осветленост	ɔsvɛtlɛnɔst
освојувачки	ɔsvɔjuvat͡ʃki
оседлува	ɔsɛdɫuva
осигурител	ɔsiɡuɾitɛɫ
осин	ɔsin
осквернител	ɔskvɛrnitɛɫ
осквернува	ɔskvɛrnuva
оскудност	ɔskudnɔst
ослободеност	ɔsɫɔbɔdɛnɔst
ослободителка	ɔsɫɔbɔditɛɫka
особеност	ɔsɔbɛnɔst
оспособеност	ɔspɔsɔbɛnɔst
остарува	ɔstaɾuva
острина	ɔstrina
островче	ɔstrɔft͡ʃɛ
осцилација	ɔst͡siɫat͡sija
осцилациски	ɔst͡siɫat͡siski
отапеност	ɔtapɛnɔst
отапува	ɔtapuva
отвореност	ɔtvɔɾɛnɔst
откачува	ɔtkat͡ʃuva
откинува	ɔtkinuva
откочи	ɔtkɔt͡ʃi
откупува	ɔtkupuva
откупувач	ɔtkupuvat͡ʃ
оториноларингологија	ɔtɔɾinɔɫaɾiŋɡɔɫɔɡija
отпадник	ɔtpadnik
отпадничка	ɔtpadnit͡ʃka
отпадништво	ɔtpadniʃtvɔ
отпакува	ɔtpakuva
отпара	ɔtpaɾa
отпатува	ɔtpatuva
отпечати	ɔtpɛt͡ʃati
отпишува	ɔtpiʃuva
отпловува	ɔtpɫɔvuva
отпоздрави	ɔtpɔzdravi
отрезнува	ɔtrɛznuva
отровност	ɔtrɔvnɔst
отрпнува	ɔtr̩pnuva
отсвирува	ɔtsviɾuva
отсекува	ɔtsɛkuva
отсечност	ɔtsɛt͡ʃnɔst
отстапка	ɔtstapka
отстои	ɔtstɔi
оттурнува	ɔtturnuva
отуѓеност	ɔtuɟɛnɔst
отчукува	ɔtt͡ʃukuva
отшелник	ɔtʃɛɫnik
отшрафува	ɔtʃrafuva
офталмологија	ɔftaɫmɔɫɔɡija
офтика	ɔftika
оцртува	ɔt͡sr̩tuva
очигледност	ɔt͡ʃiɡlɛdnɔst
очник	ɔt͡ʃnik
очовечува	ɔt͡ʃɔvɛt͡ʃuva
оштетеник	ɔʃtɛtɛnik
пљампа	plampa
па	pʰa
пајаков	pajakɔf
пазарџија	pazard͡ʒija
пазарче	pazart͡ʃɛ
палавост	paɫavɔst
палатализација	paɫatalizat͡sija
палеонтологија	palɛɔntɔɫɔɡija
палмов	paɫmɔf
палтенце	paɫtɛnt͡sɛ
палче	paɫt͡ʃɛ
памуче	pamut͡ʃɛ
пандан	pandan
панкер	paŋkɛr
панкерка	paŋkɛrka
пантомимичарка	pantɔmimit͡ʃarka
пантомимичен	pantɔmimit͡ʃɛn
папски	papski
папсува	papsuva
папучарски	paput͡ʃarski
париче	paɾit͡ʃɛ
паркче	parkt͡ʃɛ
парник	parnik
пародија	parɔdija
парталче	partaɫt͡ʃɛ
партицип	partit͡sip
пасија	pasija
пасивност	pasivnɔst
пасинок	pasinɔk
пасошки	pasɔʃki
пастеризација	pastɛɾizat͡sija
пасторски	pastɔrski
патеник	patɛnik
патетичност	patɛtit͡ʃnɔst
патлиџанче	patlid͡ʒant͡ʃɛ
патопис	patɔpis
патче	patt͡ʃɛ
паунов	paunɔf
паунче	paunt͡ʃɛ
певливост	pɛvlivɔst
педерастија	pɛdɛrastija
педерка	pɛdɛrka
педерство	pɛdɛrstvɔ
педерче	pɛdɛrt͡ʃɛ
педијатрија	pɛdijatrija
педофилија	pɛdɔfilija
пекарство	pɛkarstvɔ
пеленче	pɛlɛnt͡ʃɛ
пенетрација	pɛnɛtrat͡sija
пеперуткин	pɛpɛɾutkin
пеперутче	pɛpɛɾutt͡ʃɛ
перјаница	pɛrjanit͡sa
перверзија	pɛrvɛrzija
пердаши	pɛrdaʃi
пердувче	pɛrduft͡ʃɛ
перипетија	pɛɾipɛtija
периферија	pɛɾifɛɾija
пермутација	pɛrmutat͡sija
перничка	pɛrnit͡ʃka
персиски	pɛrsiski
персонификација	pɛrsɔnifikat͡sija
перфидност	pɛrfidnɔst
перцепција	pɛrt͡sɛpt͡sija
песимистичност	pɛsimistit͡ʃnɔst
песничка	pɛsnit͡ʃka
петлов	pɛtɫɔf
петолиние	pɛtɔlinijɛ
петунија	pɛtunija
печалбарски	pɛt͡ʃaɫbarski
печурче	pɛt͡ʃurt͡ʃɛ
пешкирче	pɛʃkirt͡ʃɛ
пивар	pivar
пиварски	pivarski
пиварство	pivarstvɔ
пивнува	pivnuva
пивце	pift͡sɛ
пигментација	piɡmɛntat͡sija
пикнува	piknuva
пиков	pikɔf
пиперче	pipɛrt͡ʃɛ
пиратство	piɾatstvɔ
пироманија	piɾɔmanija
писателство	pisatɛɫstvɔ
пискавост	piskavɔst
писменце	pismɛnt͡sɛ
писнува	pisnuva
писта	pista
питомост	pitɔmɔst
пицнат	pit͡snat
пиштолче	piʃtɔɫt͡ʃɛ
плагијаторски	pɫaɡijatɔrski
пламенче	pɫamɛnt͡ʃɛ
пламнува	pɫamnuva
планинарски	pɫaninarski
планинче	pɫanint͡ʃɛ
пласт	pɫast
пластичарски	pɫastit͡ʃarski
платненце	pɫatnɛnt͡sɛ
платонски	pɫatɔnski
плачливост	pɫat͡ʃlivɔst
плебеец	plɛbɛɛt͡s
плиснува	plisnuva
плиткост	plitkɔst
пловност	pɫɔvnɔst
плотски	pɫɔtski
плукалник	pɫukaɫnik
плукнува	pɫuknuva
пневмонија	pnɛvmɔnija
поѕвечи	pɔd͡zvɛt͡ʃi
поѕвони	pɔd͡zvɔni
поџвака	pɔd͡ʒvaka
побегнува	pɔbɛɡnuva
побелува	pɔbɛɫuva
побеснува	pɔbɛsnuva
побожност	pɔbɔʒnɔst
поборник	pɔbɔrnik
поборништво	pɔbɔrniʃtvɔ
побратим	pɔbratim
побрбори	pɔbr̩bɔɾi
побркува	pɔbr̩kuva
побудалува	pɔbudaɫuva
побутнува	pɔbutnuva
поварди	pɔvardi
повари	pɔvaɾi
повеќејазичност	pɔvɛcɛjazit͡ʃnɔst
повеќезначност	pɔvɛcɛznat͡ʃnɔst
повелбен	pɔvɛɫbɛn
повереник	pɔvɛɾɛnik
повереничка	pɔvɛrɛnit͡ʃka
повикува	pɔvikuva
повиси	pɔvisi
повози	pɔvɔzi
поврат	pɔvrat
повратност	pɔvratnɔst
повреви	pɔvrɛvi
поврие	pɔvrijɛ
поврне	pɔvr̩nɛ
поврти	pɔvr̩ti
повторливост	pɔftɔrlivɔst
погазува	pɔɡazuva
погалами	pɔɡaɫami
погалува	pɔɡaɫuva
погани	pɔɡani
погинува	pɔɡinuva
погледнува	pɔɡlɛdnuva
поглода	pɔɡɫɔda
поглуми	pɔɡɫumi
погмечи	pɔɡmɛt͡ʃi
погодност	pɔɡɔdnɔst
погодува	pɔɡɔduva
погори	pɔɡɔɾi
поготви	pɔɡɔtvi
погрешува	pɔɡrɛʃuva
погрицка	pɔɡrit͡ska
погрми	pɔɡr̩mi
погуга	pɔɡuɡa
поданица	pɔdanit͡sa
подбира	pɔdbiɾa
подвиткува	pɔdvitkuva
подвозник	pɔdvɔznik
подгорчува	pɔdɡɔrt͡ʃuva
подготвеност	pɔdɡɔtvɛnɔst
поддржател	pɔddr̩ʒatɛɫ
поддршка	pɔddr̩ʃka
поделува	pɔdɛɫuva
подзаборави	pɔdzabɔɾavi
подзаврти	pɔdzavr̩ti
подзагори	pɔdzaɡɔɾi
подзагрижи	pɔdzaɡriʒi
подзадоцни	pɔdzadɔt͡sni
подзакачи	pɔdzakat͡ʃi
подзакрепне	pɔdzakrɛpnɛ
подзакрпи	pɔdzakr̩pi
подзалади	pɔdzaɫadi
подзамиже	pɔdzamiʒɛ
подзамириса	pɔdzamiɾisa
подзамрзне	pɔdzamr̩znɛ
подзаниша	pɔdzaniʃa
подзаобли	pɔdzaɔbli
подзапржи	pɔdzapr̩ʒi
подзарасне	pɔdzaɾasnɛ
подзарипне	pɔdzaɾipnɛ
подзасипне	pɔdzasipnɛ
подзастане	pɔdzastanɛ
подзасука	pɔdzasuka
подзатегне	pɔdzatɛɡnɛ
подзатемни	pɔdzatɛmni
подзачешла	pɔdzat͡ʃɛʃɫa
подзачисти	pɔdzat͡ʃisti
подзголеми	pɔdzɡɔlɛmi
подзине	pɔdzinɛ
подивеност	pɔdivɛnɔst
подигнува	pɔdiɡnuva
подизлиже	pɔdizliʒɛ
подизрамни	pɔdizramni
подискара	pɔdiskaɾa
подискастри	pɔdiskastri
подискриви	pɔdiskrivi
подиспегла	pɔdispɛɡɫa
подиспече	pɔdispɛt͡ʃɛ
подисправи	pɔdispravi
подиспразни	pɔdisprazni
подиспраша	pɔdispraʃa
подистури	pɔdistuɾi
подисчисти	pɔdiʃt͡ʃisti
подлизне	pɔdliznɛ
подлост	pɔdɫɔst
подмитливост	pɔdmitlivɔst
подмладок	pɔdmɫadɔk
подмножество	pɔdmnɔʒɛstvɔ
подмолност	pɔdmɔɫnɔst
подмрдне	pɔdmr̩dnɛ
поднаближува	pɔdnabliʒuva
поднавали	pɔdnavali
поднаведне	pɔdnavɛdnɛ
поднамали	pɔdnamali
поднамести	pɔdnamɛsti
поднаостри	pɔdnaɔstri
поднареди	pɔdnaɾɛdi
поднастине	pɔdnastinɛ
поднаучи	pɔdnaut͡ʃi
поднови	pɔdnɔvi
подносливост	pɔdnɔslivɔst
подоближи	pɔdɔbliʒi
подобност	pɔdɔbnɔst
подозривост	pɔdɔzrivɔst
подои	pɔdɔi
подопијани	pɔdɔpijani
подосвежи	pɔdɔsvɛʒi
подосвести	pɔdɔsvɛsti
подосветли	pɔdɔsvɛtli
подослаби	pɔdɔsɫabi
подослободи	pɔdɔsɫɔbɔdi
подостари	pɔdɔstaɾi
подоткрие	pɔdɔtkrijɛ
подотпара	pɔdɔtpaɾa
подотрезни	pɔdɔtrɛzni
подочен	pɔdɔt͡ʃɛn
подразбистри	pɔdrazbistri
подразвесели	pɔdrazvɛsɛli
подразголи	pɔdrazɡɔli
подразмести	pɔdrazmɛsti
подраспара	pɔdraspaɾa
подрасплете	pɔdrasplɛtɛ
подрасчисти	pɔdraʃt͡ʃisti
подрашири	pɔdraʃiɾi
подрдори	pɔdr̩dɔɾi
подреденост	pɔdrɛdɛnɔst
подреме	pɔdrɛmɛ
подрипнува	pɔdripnuva
подробност	pɔdrɔbnɔst
подружи	pɔdruʒi
подрум	pɔdrum
подрумски	pɔdrumski
поевтинува	pɔɛftinuva
позајмувач	pɔzajmuvat͡ʃ
покајник	pɔkajnik
показен	pɔkazɛn
поканува	pɔkanuva
поквачи	pɔkvat͡ʃi
поквичи	pɔkvit͡ʃi
поклати	pɔkɫati
поклечи	pɔklɛt͡ʃi
поколва	pɔkɔɫva
покрека	pɔkrɛka
покривка	pɔkrifka
покркори	pɔkr̩kɔɾi
покровителка	pɔkrɔvitɛɫka
покука	pɔkuka
полае	pɔɫaɛ
полази	pɔɫazi
поларизаторски	pɔɫaɾizatɔrski
поларизација	pɔɫaɾizat͡sija
поларизациски	pɔɫaɾizat͡siski
поларност	pɔɫarnɔst
полежи	pɔlɛʒi
полемика	pɔlɛmika
поленце	pɔlɛnt͡sɛ
полетен	pɔlɛtɛn
полжавче	pɔɫʒaft͡ʃɛ
полигамија	pɔliɡamija
полисемија	pɔlisɛmija
политичарски	pɔlitit͡ʃarski
полифонија	pɔlifɔnija
полковник	pɔɫkɔvnik
полковнички	pɔɫkɔvnit͡ʃki
половичност	pɔɫɔvit͡ʃnɔst
полувреме	pɔɫuvrɛmɛ
полугодие	pɔɫuɡɔdijɛ
полузатворен	pɔɫuzatvɔɾɛn
полула	pɔɫuɫa
полунаводник	pɔɫunavɔdnik
полуотворен	pɔɫuɔtvɔɾɛn
полупа	pɔɫupa
полусвест	pɔɫusvɛst
полуспроводник	pɔɫusprɔvɔdnik
помавта	pɔmafta
помагач	pɔmaɡat͡ʃ
помие	pɔmijɛ
помодреност	pɔmɔdrɛnɔst
поморски	pɔmɔrski
помпезност	pɔmpɛznɔst
помрачува	pɔmrat͡ʃuva
пониша	pɔniʃa
поноси	pɔnɔsi
понудува	pɔnuduva
пооди	pɔɔdi
поора	pɔɔɾa
поофка	pɔɔfka
попати	pɔpati
попишти	pɔpiʃti
попишувач	pɔpiʃuvat͡ʃ
поплаче	pɔpɫat͡ʃɛ
поплете	pɔplɛtɛ
поплука	pɔpɫuka
попречен	pɔprɛt͡ʃɛn
попреченост	pɔprɛt͡ʃɛnɔst
попречувач	pɔprɛt͡ʃuvat͡ʃ
попржи	pɔpr̩ʒi
поприма	pɔprima
популација	pɔpuɫat͡sija
порабува	pɔrabuva
пораснува	pɔrasnuva
порнографија	pɔrnɔɡrafija
пород	pɔɾɔt
породилиште	pɔɾɔdiliʃtɛ
