а	a
опитомува	ɔpitɔmuva
опстанува	ɔpstanuva
опстојува	ɔpstɔjuva
опседнува	ɔpsɛdnuva
оптегнува	ɔptɛɡnuva
опширност	ɔpʃirnɔst
градација	ɡradat͡sija
градински	ɡradinski
граничник	ɡranit͡ʃnik
ораторски	ɔratɔrski
групација	ɡrupat͡sija
гробарски	ɡrɔbarski
грбоносци	ɡr̩bɔnɔst͡si
грофовија	ɡrɔfɔvija
грозјенце	ɡrɔzjɛnt͡sɛ
ергенство	ɛrɡɛnstvɔ
греотичка	ɡrɛɔtit͡ʃka
осакатува	ɔsakatuva
оскудност	ɔskudnɔst
освежувач	ɔsvɛʒuvat͡ʃ
особеност	ɔsɔbɛnɔst
отапеност	ɔtapɛnɔst
откупувач	ɔtkupuvat͡ʃ
отпловува	ɔtpɫɔvuva
отровност	ɔtrɔvnɔst
отрезнува	ɔtrɛznuva
отсвирува	ɔtsviɾuva
отсечност	ɔtsɛt͡ʃnɔst
оттурнува	ɔtturnuva
отуѓеност	ɔtuɟɛnɔst
отшрафува	ɔtʃrafuva
очовечува	ɔt͡ʃɔvɛt͡ʃuva
губернија	ɡubɛrnija
шупливост	ʃuplivɔst
гусарство	ɡusarstvɔ
шушкавост	ʃuʃkavɔst
гуштерски	ɡuʃtɛrski
еврејство	ɛvrɛjstvɔ
овенатост	ɔvɛnatɔst
шверцерка	ʃvɛrt͡sɛrka
олабавува	ɔɫabavuva
гласничка	ɡɫasnit͡ʃka
глаголица	ɡɫaɡɔlit͡sa
шефовство	ʃɛfɔfstvɔ
огледалце	ɔɡlɛdaɫt͡sɛ
големство	ɡɔlɛmstvɔ
огромност	ɔɡrɔmnɔst
готварски	ɡɔtvarski
оштетеник	ɔʃtɛtɛnik
готовност	ɡɔtɔvnɔst
глупавост	ɡɫupavɔst
шегаџиски	ʃɛɡad͡ʒiski
жонглерка	ʒɔŋɡlɛrka
абдикација	abdikat͡sija
адаптација	adaptat͡sija
автоматски	aftɔmatski
активација	aktivat͡sija
ампутација	amputat͡sija
аниматорка	animatɔrka
антипатија	antipatija
антонимија	antɔnimija
анорексија	anɔrɛksija
апликација	aplikat͡sija
апозициски	apɔzit͡siski
апелациски	apɛɫat͡siski
асиметрија	asimɛtrija
аспирација	aspirat͡sija
авиолинија	avijɔlinija
аритметика	aɾitmɛtika
агрономија	aɡrɔnɔmija
билјарство	biljarstvɔ
бигоросува	biɡɔrɔsuva
блескавост	blɛskavɔst
братучедов	bratut͡ʃɛdɔf
бруталност	brutaɫnɔst
бродарство	brɔdarstvɔ
буржоазија	burʒɔazija
берберница	bɛrbɛrnit͡sa
берберство	bɛrbɛrstvɔ
бесрамница	bɛsramnit͡sa
бессилност	bɛssiɫnɔst
бесцелност	bɛst͡sɛɫnɔst
бочварство	bɔt͡ʃvarstvɔ
блуткавост	bɫutkavɔst
блудствува	bɫutstvuva
безбојност	bɛzbɔjnɔst
безбожност	bɛzbɔʒnɔst
безболност	bɛzbɔɫnɔst
бездејност	bɛzdɛjnɔst
бездејство	bɛzdɛjstvɔ
безименост	bɛzimɛnɔst
безизразен	bɛzizrazɛn
безличност	bɛzlit͡ʃnɔst
безмерност	bɛzmɛrnɔst
безвучност	bɛzvut͡ʃnɔst
безглавост	bɛzɡɫavɔst
бесчесност	bɛʃt͡ʃɛsnɔst
династички	dinastit͡ʃki
дислексија	dislɛksija
дихотомија	dixɔtɔmija
директност	diɾɛktnɔst
дречливост	drɛt͡ʃlivɔst
духовитост	duxɔvitɔst
двосмислен	dvɔsmislɛn
двоженство	dvɔʒɛnstvɔ
доиспитува	dɔispituva
декорација	dɛkɔrat͡sija
делегација	dɛlɛɡat͡sija
дописничка	dɔpisnit͡ʃka
доследност	dɔslɛdnɔst
десничарка	dɛsnit͡ʃarka
деспотство	dɛspɔtstvɔ
доставувач	dɔstavuvat͡ʃ
дострижува	dɔstriʒuva
достојност	dɔstɔjnɔst
детонација	dɛtɔnat͡sija
доукрасува	dɔukrasuva
доуништува	dɔuniʃtuva
девијација	dɛvijat͡sija
ѕвездалија	d͡zvɛzdalija
доработува	dɔɾabɔtuva
дообликува	dɔɔblikuva
дооблекува	dɔɔblɛkuva
доодговара	dɔɔdɡɔvaɾa
доопремува	dɔɔprɛmuva
филтрација	fiɫtrat͡sija
филологија	fiɫɔɫɔɡija
вклопеност	fkɫɔpɛnɔst
вчеравечер	ft͡ʃɛravɛt͡ʃɛr
федерација	fɛdɛrat͡sija
формациски	fɔrmat͡siski
фотоќелија	fɔtɔcɛlija
идиличност	idilit͡ʃnɔst
иконописец	ikɔnɔpisɛt͡s
имитаторка	imitatɔrka
имиграција	imiɡrat͡sija
индикација	indikat͡sija
инфлациски	infɫat͡siski
интонација	intɔnat͡sija
иновациски	inɔvat͡siski
ироничност	irɔnit͡ʃnɔst
испразнува	ispraznuva
исподвлече	ispɔdvlɛt͡ʃɛ
испонарача	ispɔnaɾat͡ʃa
испосакати	ispɔsakati
испоснички	ispɔsnit͡ʃki
испостиска	ispɔstiska
испочитува	ispɔt͡ʃituva
испоуништи	ispɔuniʃti
исповедник	ispɔvɛdnik
испозакачи	ispɔzakat͡ʃi
испозапали	ispɔzapali
испозагине	ispɔzaɡinɛ
испоздрави	ispɔzdravi
испоотвори	ispɔɔtvɔɾi
истребувач	istrɛbuvat͡ʃ
истоименик	istɔimɛnik
исцрпеност	ist͡sr̩pɛnɔst
исцрцорува	ist͡sr̩t͡sɔɾuva
иселеничка	isɛlɛnit͡ʃka
иселенички	isɛlɛnit͡ʃki
исончаност	isɔnt͡ʃanɔst
излечивост	izlɛt͡ʃivɔst
измамнички	izmamnit͡ʃki
измаченост	izmat͡ʃɛnɔst
изнастиска	iznastiska
изнаоблече	iznaɔblɛt͡ʃɛ
износеност	iznɔsɛnɔst
изразитост	izrazitɔst
извидничка	izvidnit͡ʃka
извиднички	izvidnit͡ʃki
известувач	izvɛstuvat͡ʃ
излапеност	izɫapɛnɔst
изопаченик	izɔpat͡ʃɛnik
изолациски	izɔɫat͡siski
јаболкница	jabɔɫknit͡sa
јаболчница	jabɔɫt͡ʃnit͡sa
јоргованов	jɔrɡɔvanɔf
какофонија	kakɔfɔnija
каранфилче	karaɱfiɫt͡ʃɛ
касметлија	kasmɛtlija
кастрација	kastrat͡sija
каросерија	kaɾɔsɛɾija
килимарски	kilimarski
крајморски	krajmɔrski
краварство	kravarstvɔ
критичност	kritit͡ʃnɔst
крстоносен	kr̩stɔnɔsɛn
крзнарство	kr̩znarstvɔ
кукларство	kukɫarstvɔ
кумулација	kumuɫat͡sija
курварство	kurvarstvɔ
курвинство	kurvinstvɔ
комичарски	kɔmit͡ʃarski
концизност	kɔnt͡siznɔst
конотација	kɔnɔtat͡sija
козметичар	kɔzmɛtit͡ʃar
коњушарски	kɔɲuʃarski
конверзија	kɔɱvɛrzija
корелација	kɔɾɛɫat͡sija
лихварство	lixvarstvɔ
лековитост	lɛkɔvitɔst
лешинарски	lɛʃinarski
мајсторија	majstɔɾija
математика	matɛmatika
мачеништво	mat͡ʃɛniʃtvɔ
машинерија	maʃinɛɾija
мислителка	mislitɛɫka
млекарство	mlɛkarstvɔ
мрсулавост	mr̩suɫavɔst
музичарски	muzit͡ʃarski
модулација	mɔduɫat͡sija
молерисува	mɔlɛrisuva
менторство	mɛntɔrstvɔ
моногамија	mɔnɔɡamija
морнарство	mɔrnarstvɔ
метонимија	mɛtɔnimija
мелничарка	mɛɫnit͡ʃarka
набрашнува	nabraʃnuva
надареност	nadaɾɛnɔst
надлежност	nadlɛʒnɔst
надмоќност	nadmɔcnɔst
надничарка	nadnit͡ʃarka
надзборува	nadzbɔɾuva
надградува	nadɡraduva
накалемува	nakalɛmuva
накодошува	nakɔdɔʃuva
накосеност	nakɔsɛnɔst
намаленост	namalɛnɔst
намирисува	namirisuva
напатеност	napatɛnɔst
напредност	naprɛdnɔst
напоменува	napɔmɛnuva
напоредник	napɔɾɛdnik
нараторски	naratɔrski
насамарува	nasamaɾuva
насапунува	nasapunuva
насилничка	nasiɫnit͡ʃka
наследност	naslɛdnɔst
настрадува	nastraduva
населеност	nasɛlɛnɔst
натопорува	natɔpɔɾuva
навлажнува	navɫaʒnuva
наводенува	navɔdɛnuva
наочарчиња	naɔt͡ʃart͡ʃiɲa
ништожност	niʃtɔʒnɔst
недугавост	nɛduɡavɔst
недобричен	nɛdɔbrit͡ʃɛn
неделивост	nɛdɛlivɔst
недоплетен	nɛdɔplɛtɛn
недоправен	nɛdɔpravɛn
недоплатен	nɛdɔpɫatɛn
недосликан	nɛdɔslikan
недоставен	nɛdɔstavɛn
недотресен	nɛdɔtrɛsɛn
недотрошен	nɛdɔtrɔʃɛn
недочистен	nɛdɔt͡ʃistɛn
недозволен	nɛdɔzvɔlɛn
недораснат	nɛdɔɾasnat
недограден	nɛdɔɡradɛn
недооценет	nɛdɔɔt͡sɛnɛt
недоготвен	nɛdɔɡɔtvɛn
неисправен	nɛispravɛn
неисполнет	nɛispɔɫnɛt
неизбричен	nɛizbrit͡ʃɛn
неизбришан	nɛizbriʃan
неизјаснет	nɛizjasnɛt
неизмазнет	nɛizmaznɛt
неизрамнет	nɛizramnɛt
неисчистен	nɛiʃt͡ʃistɛn
ненадминат	nɛnadminat
ненамачкан	nɛnamat͡ʃkan
ненаместен	nɛnamɛstɛn
ненаправен	nɛnapravɛn
ненавикнат	nɛnaviknat
ненаграден	nɛnaɡradɛn
ненаоружан	nɛnaɔɾuʒan
неприфатен	nɛprifatɛn
непријавен	nɛprijavɛn
неприкриен	nɛprikrijɛn
непризнаен	nɛpriznaɛn
непрочитан	nɛprɔt͡ʃitan
непроверен	nɛprɔvɛɾɛn
непроширен	nɛprɔʃiɾɛn
непланиран	nɛpɫaniɾan
неповреден	nɛpɔvrɛdɛn
непоштеден	nɛpɔʃtɛdɛn
неразреден	nɛrazrɛdɛn
несовладан	nɛsɔvɫadan
неудобност	nɛudɔbnɔst
неудопство	nɛudɔpstvɔ
неумешност	nɛumɛʃnɔst
неуредност	nɛuɾɛdnɔst
неверничка	nɛvɛrnit͡ʃka
невооружан	nɛvɔɔɾuʒan
нехуманост	nɛxumanɔst
незакотвен	nɛzakɔtvɛn
незаштитен	nɛzaʃtitɛn
незгодност	nɛzɡɔdnɔst
необјаснив	nɛɔbjasnif
необјаснет	nɛɔbjasnɛt
необновлив	nɛɔbnɔvlif
неоправдан	nɛɔpravdan
неовластен	nɛɔvɫastɛn
неоздравен	nɛɔzdravɛn
папучарски	paput͡ʃarski
патлиџанче	patlid͡ʒant͡ʃɛ
пироманија	piɾɔmanija
пневмонија	pnɛvmɔnija
праведност	pravɛdnɔst
прибраност	pribranɔst
придушувач	priduʃuvat͡ʃ
пријателче	prijatɛɫt͡ʃɛ
прилегнува	prilɛɡnuva
приправник	pripravnik
присебност	prisɛbnɔst
притиснува	pritisnuva
притисочен	pritisɔt͡ʃɛn
признаница	priznanit͡sa
приземност	prizɛmnɔst
пребричува	prɛbrit͡ʃuva
пребришува	prɛbriʃuva
пребродува	prɛbrɔduva
пребројува	prɛbrɔjuva
пробојност	prɔbɔjnɔst
продавница	prɔdavnit͡sa
предимство	prɛdimstvɔ
предизвика	prɛdizvika
предупреди	prɛduprɛdi
предвидува	prɛdviduva
предводник	prɛdvɔdnik
предомисли	prɛdɔmisli
предградие	prɛdɡradijɛ
предложува	prɛdɫɔʒuva
преименува	prɛimɛnuva
преиначува	prɛinat͡ʃuva
проклитика	prɔklitika
прекршител	prɛkr̩ʃitɛɫ
прокобница	prɔkɔbnit͡sa
премачкува	prɛmat͡ʃkuva
пренатрупа	prɛnatrupa
пренагласи	prɛnaɡɫasi
проникнува	prɔniknuva
пренесувач	prɛnɛsuvat͡ʃ
прописност	prɔpisnɔst
препливува	prɛplivuva
преплетува	prɛplɛtuva
препродаде	prɛprɔdadɛ
пропорција	prɔpɔrt͡sija
пресликува	prɛslikuva
престанува	prɛstanuva
престапник	prɛstapnik
престојува	prɛstɔjuva
пресостави	prɛsɔstavi
просечност	prɔsɛt͡ʃnɔst
претресува	prɛtrɛsuva
претседава	prɛtsɛdava
процветува	prɔt͡svɛtuva
пречкртува	prɛt͡ʃkr̩tuva
превиткува	prɛvitkuva
превоспита	prɛvɔspita
презаспива	prɛzaspiva
прозвучува	prɔzvut͡ʃuva
презентира	prɛzɛntiɾa
проекциски	prɔɛkt͡siski
прегледува	prɛɡlɛduva
преградува	prɛɡraduva
прегризува	prɛɡrizuva
прегрупира	prɛɡrupiɾa
прогресија	prɔɡrɛsija
преосмисли	prɛɔsmisli
плачливост	pɫat͡ʃlivɔst
побудалува	pɔbudaɫuva
поддржател	pɔddr̩ʒatɛɫ
подискриви	pɔdiskrivi
подисправи	pɔdispravi
подиспраша	pɔdispraʃa
подиспегла	pɔdispɛɡɫa
подивеност	pɔdivɛnɔst
подизрамни	pɔdizramni
подисчисти	pɔdiʃt͡ʃisti
подмолност	pɔdmɔɫnɔst
поднамести	pɔdnamɛsti
поднастине	pɔdnastinɛ
поднаведне	pɔdnavɛdnɛ
поднаостри	pɔdnaɔstri
подраспара	pɔdraspaɾa
подразголи	pɔdrazɡɔli
подрипнува	pɔdripnuva
подробност	pɔdrɔbnɔst
подвиткува	pɔdvitkuva
подзадоцни	pɔdzadɔt͡sni
подзамрзне	pɔdzamr̩znɛ
подзасипне	pɔdzasipnɛ
подзастане	pɔdzastanɛ
подзатемни	pɔdzatɛmni
подзачисти	pɔdzat͡ʃisti
подзатегне	pɔdzatɛɡnɛ
подзачешла	pɔdzat͡ʃɛʃɫa
подзарасне	pɔdzaɾasnɛ
подзарипне	pɔdzaɾipnɛ
подзагрижи	pɔdzaɡriʒi
подзголеми	pɔdzɡɔlɛmi
педофилија	pɛdɔfilija
подопијани	pɔdɔpijani
подосвести	pɔdɔsvɛsti
подосветли	pɔdɔsvɛtli
подотрезни	pɔdɔtrɛzni
подгорчува	pɔdɡɔrt͡ʃuva
полифонија	pɔlifɔnija
полисемија	pɔlisɛmija
полигамија	pɔliɡamija
помпезност	pɔmpɛznɔst
попречувач	pɔprɛt͡ʃuvat͡ʃ
популација	pɔpuɫat͡sija
пеперуткин	pɛpɛɾutkin
перфидност	pɛrfidnɔst
портретски	pɔrtrɛtski
перцепција	pɛrt͡sɛpt͡sija
перверзија	pɛrvɛrzija
посмртница	pɔsmr̩tnit͡sa
посредство	pɔsrɛtstvɔ
поткупувач	pɔtkupuvat͡ʃ
потпивнува	pɔtpivnuva
потпорасне	pɔtpɔɾasnɛ
потребност	pɔtrɛbnɔst
потсоблече	pɔtsɔblɛt͡ʃɛ
поцрнетост	pɔt͡sr̩nɛtɔst
повратност	pɔvratnɔst
позајмувач	pɔzajmuvat͡ʃ
поевтинува	pɔɛftinuva
периферија	pɛɾifɛɾija
перипетија	pɛɾipɛtija
погледнува	pɔɡlɛdnuva
поруменува	pɔɾumɛnuva
работничка	rabɔtnit͡ʃka
радијација	radijat͡sija
рафинерија	rafinɛɾija
расипаност	rasipanɔst
раскошност	raskɔʃnɔst
расклопува	raskɫɔpuva
распростре	rasprɔstrɛ
распердаши	raspɛrdaʃi
распостеле	raspɔstɛlɛ
распоредба	raspɔɾɛdba
разбраност	razbranɔst
разблажува	razbɫaʒuva
различност	razlit͡ʃnɔst
разредувач	razrɛduvat͡ʃ
развиеност	razvijɛnɔst
развратник	razvratnik
разведрува	razvɛdruva
разгаштува	razɡaʃtuva
ритмичност	ritmit͡ʃnɔst
редакторка	rɛdaktɔrka
редакциски	rɛdakt͡siski
рекреација	rɛkrɛat͡sija
рендгенски	rɛndɡɛnski
рецитација	rɛt͡sitat͡sija
резбарство	rɛzbarstvɔ
резолуција	rɛzɔɫut͡sija
регулација	rɛɡuɫat͡sija
сферичност	sfɛɾit͡ʃnɔst
силеџиство	silɛd͡ʒistvɔ
симпатичен	simpatit͡ʃɛn
синоптички	sinɔptit͡ʃki
ситничарка	sitnit͡ʃarka
ситуациски	situat͡siski
сигурносен	siɡurnɔsɛn
скиснатост	skisnatɔst
скитништво	skitniʃtvɔ
скулптурен	skuɫptuɾɛn
смрдливост	smr̩dlivɔst
смрзнатост	smr̩znatɔst
спринтерка	sprintɛrka
спроводник	sprɔvɔdnik
спонтаност	spɔntanɔst
спонзорски	spɔnzɔrski
споредност	spɔɾɛdnɔst
стабилност	stabiɫnɔst
стакларски	stakɫarski
станарство	stanarstvɔ
статичност	statit͡ʃnɔst
стагнација	staɡnat͡sija
стиснатост	stisnatɔst
страдалник	stradaɫnik
столарство	stɔɫarstvɔ
субвенција	subvɛnt͡sija
суптилност	suptiɫnɔst
свиларство	sviɫarstvɔ
свињарство	sviɲarstvɔ
свршеничка	svr̩ʃɛnit͡ʃka
свршенички	svr̩ʃɛnit͡ʃki
свеќарство	svɛcarstvɔ
сводништво	svɔdniʃtvɔ
световност	svɛtɔvnɔst
слаткарски	sɫatkarski
седларство	sɛdɫarstvɔ
севкупност	sɛfkupnɔst
сенаторски	sɛnatɔrski
сонародник	sɔnaɾɔdnik
сопатничка	sɔpatnit͡ʃka
соперничка	sɔpɛrnit͡ʃka
сестраност	sɛstranɔst
соучесница	sɔut͡ʃɛsnit͡sa
слушателка	sɫuʃatɛɫka
советничка	sɔvɛtnit͡ʃka
таксирлија	taksirlija
тактичност	taktit͡ʃnɔst
типологија	tipɔɫɔɡija
тракторски	traktɔrski
транзиција	tranzit͡sija
трагичарка	traɡit͡ʃarka
трагичност	traɡit͡ʃnɔst
трогнатост	trɔɡnatɔst
тенденција	tɛndɛnt͡sija
цикличност	t͡siklit͡ʃnɔst
цвеќарство	t͡svɛcarstvɔ
техничарка	tɛxnit͡ʃarka
теократија	tɛɔkratija
уметништво	umɛtniʃtvɔ
уникатност	unikatnɔst
управничка	upravnit͡ʃka
уплашеност	upɫaʃɛnɔst
усмрденост	usmr̩dɛnɔst
устројство	ustrɔjstvɔ
учителство	ut͡ʃitɛɫstvɔ
узурпација	uzurpat͡sija
угнетеност	uɡnɛtɛnɔst
варварство	varvarstvɔ
вибрациски	vibrat͡siski
википедија	vikipɛdija
викиречник	vikirɛt͡ʃnik
викендичка	vikɛndit͡ʃka
вработувач	vrabɔtuvat͡ʃ
владејачки	vɫadɛjat͡ʃki
владетелка	vɫadɛtɛɫka
војводство	vɔjvɔtstvɔ
величество	vɛlit͡ʃɛstvɔ
вонредност	vɔnrɛdnɔst
воспитувач	vɔspituvat͡ʃ
вестителка	vɛstitɛɫka
волнарство	vɔɫnarstvɔ
вжештеност	vʒɛʃtɛnɔst
волшебност	vɔɫʃɛbnɔst
хаотичност	xaɔtit͡ʃnɔst
хировитост	xirɔvitɔst
хранливост	xranlivɔst
хемичарски	xɛmit͡ʃarski
хомофонија	xɔmɔfɔnija
хомонимија	xɔmɔnimija
забиберува	zabibɛɾuva
забрзаност	zabr̩zanɔst
забеганост	zabɛɡanɔst
задишаност	zadiʃanɔst
задуманост	zadumanɔst
закркорува	zakr̩kɔɾuva
закупничка	zakupnit͡ʃka
заљубеност	zalubɛnɔst
заледеност	zalɛdɛnɔst
заматеност	zamatɛnɔst
замирисува	zamirisuva
замрсеност	zamr̩sɛnɔst
занесеност	zanɛsɛnɔst
запаливост	zapalivɔst
запаметува	zapamɛtuva
запрегнува	zaprɛɡnuva
запушеност	zapuʃɛnɔst
заплакнува	zapɫaknuva
заситеност	zasitɛnɔst
затапеност	zatapɛnɔst
зачаденост	zat͡ʃadɛnɔst
зачмаеност	zat͡ʃmaɛnɔst
зачуденост	zat͡ʃudɛnɔst
зачекорува	zat͡ʃɛkɔɾuva
заздравува	zazdravuva
загаденост	zaɡadɛnɔst
заебанција	zaɛbant͡sija
заобленост	zaɔblɛnɔst
заедништво	zaɛdniʃtvɔ
зажуборува	zaʒubɔɾuva
заложнички	zaɫɔʒnit͡ʃki
збунувачки	zbunuvat͡ʃki
зборливост	zbɔrlivɔst
здруженост	zdruʒɛnɔst
здодевност	zdɔdɛvnɔst
златарство	zɫatarstvɔ
зеленчуков	zɛlɛnt͡ʃukɔf
згрозеност	zɡrɔzɛnɔst
згуснатост	zɡusnatɔst
злокобност	zɫɔkɔbnɔst
лактациски	ɫaktat͡siski
ѓаволштина	ɟavɔɫʃtina
обнадежува	ɔbnadɛʒuva
обезбојува	ɔbɛzbɔjuva
одмереност	ɔdmɛɾɛnɔst
одмореност	ɔdmɔɾɛnɔst
однародува	ɔdnarɔduva
одработува	ɔdrabɔtuva
одреденост	ɔdrɛdɛnɔst
одвратност	ɔdvratnɔst
одгледувач	ɔdɡlɛduvat͡ʃ
оџачарство	ɔd͡ʒat͡ʃarstvɔ
ефемерност	ɛfɛmɛrnɔst
оксидација	ɔksidat͡sija
експлозија	ɛkspɫɔzija
окупациски	ɔkupat͡siski
елеганција	ɛlɛɡant͡sija
омлитавува	ɔmlitavuva
омекнатост	ɔmɛknatɔst
гнасотилак	ɡnasɔtiɫak
енклитичен	ɛnklitit͡ʃɛn
онтологија	ɔntɔɫɔɡija
ономастика	ɔnɔmastika
епилепсија	ɛpilɛpsija
епископија	ɛpiskɔpija
опчинетост	ɔpt͡ʃinɛtɔst
опустошува	ɔpustɔʃuva
опуштеност	ɔpuʃtɛnɔst
операциски	ɔpɛrat͡siski
опозициски	ɔpɔzit͡siski
грабливост	ɡrablivɔst
градинарка	ɡradinarka
градителка	ɡraditɛɫka
грижливост	ɡriʒlivɔst
ортопедија	ɔrtɔpɛdija
осигурител	ɔsiɡuɾitɛɫ
ескалација	ɛskaɫat͡sija
осквернува	ɔskvɛrnuva
осцилација	ɔst͡siɫat͡sija
штитеничка	ʃtitɛnit͡ʃka
етнологија	ɛtnɔɫɔɡija
отпадничка	ɔtpadnit͡ʃka
отпоздрави	ɔtpɔzdravi
штрајкувач	ʃtrajkuvat͡ʃ
отвореност	ɔtvɔɾɛnɔst
штедливост	ʃtɛdlivɔst
штеточинец	ʃtɛtɔt͡ʃinɛt͡s
губитнички	ɡubitnit͡ʃki
гулабарник	ɡuɫabarnik
евакуација	ɛvakuat͡sija
евалуација	ɛvaɫuat͡sija
еволуциски	ɛvɔɫut͡siski
шокираност	ʃɔkiɾanɔst
железарски	ʒɛlɛzarski
железнички	ʒɛlɛznit͡ʃki
горчливост	ɡɔrt͡ʃlivɔst
господство	ɡɔspɔtstvɔ
готварство	ɡɔtvarstvɔ
готовински	ɡɔtɔvinski
егзибиција	ɛɡzibit͡sija
женкарство	ʒɛŋkarstvɔ
гломазност	ɡɫɔmaznɔst
шегобиство	ʃɛɡɔbistvɔ
жонглерски	ʒɔŋɡlɛrski
аксиологија	aksijɔɫɔɡija
акумулација	akumuɫat͡sija
алитерација	alitɛrat͡sija
амбасадорка	ambasadɔrka
апстракција	apstrakt͡sija
архитектура	arxitɛktuɾa
археологија	arxɛɔɫɔɡija
асимилација	asimiɫat͡sija
аритметички	aɾitmɛtit͡ʃki
алтернација	aɫtɛrnat͡sija
аеронаутика	aɛɾɔnautika
биоенергија	bijɔɛnɛrɡija
билетарница	bilɛtarnit͡sa
билетарници	bilɛtarnit͡si
биполарност	bipɔɫarnɔst
братучедски	bratut͡ʃɛtski
брборливост	br̩bɔrlivɔst
блазонирања	bɫazɔniɾaɲa
блазонирање	bɫazɔniɾaɲɛ
благајничка	bɫaɡajnit͡ʃka
болезливост	bɔlɛzlivɔst
болежливост	bɔlɛʒlivɔst
безвкусност	bɛsfkusnɔst
бескрајност	bɛskrajnɔst
бесплатност	bɛspɫatnɔst
бесплодност	bɛspɫɔdnɔst
бесплотност	bɛspɫɔtnɔst
бесценетост	bɛst͡sɛnɛtɔst
безбројност	bɛzbrɔjnɔst
безбожнички	bɛzbɔʒnit͡ʃki
бездомнички	bɛzdɔmnit͡ʃki
безутешност	bɛzutɛʃnɔst
безвредност	bɛzvrɛdnɔst
безопасност	bɛzɔpasnɔst
безгрижност	bɛzɡriʒnɔst
безгласност	bɛzɡɫasnɔst
богословија	bɔɡɔsɫɔvija
дарежливост	darɛʒlivɔst
динамичност	dinamit͡ʃnɔst
дипломатија	dipɫɔmatija
дизентерија	dizɛntɛɾija
драстичност	drastit͡ʃnɔst
драгоценост	draɡɔt͡sɛnɔst
духовништво	duxɔvniʃtvɔ
дворјанство	dvɔrjanstvɔ
двостраност	dvɔstranɔst
дефинициски	dɛfinit͡siski
деформација	dɛfɔrmat͡sija
доистребува	dɔistrɛbuva
докажливост	dɔkaʒlivɔst
деликатност	dɛlikatnɔst
делегациска	dɛlɛɡat͡siska
допадливост	dɔpadlivɔst
допирливост	dɔpirlivɔst
депилациски	dɛpiɫat͡siski
депортација	dɛpɔrtat͡sija
дестинација	dɛstinat͡sija
доселеничка	dɔsɛlɛnit͡ʃka
досетливост	dɔsɛtlivɔst
детонациски	dɛtɔnat͡siski
доусовршува	dɔusɔvr̩ʃuva
дехидрација	dɛxidrat͡sija
дозволивост	dɔzvɔlivɔst
џаболебарка	d͡ʒabɔlɛbarka
дораскажува	dɔɾaskaʒuva
дообјаснува	dɔɔbjasnuva
деградација	dɛɡradat͡sija
дегустација	dɛɡustat͡sija
фасцинација	fast͡sinat͡sija
физиономија	fizijɔnɔmija
физиологија	fizijɔɫɔɡija
вкоренетост	fkɔrɛnɛtɔst
вкочанетост	fkɔt͡ʃanɛtɔst
фрустрација	frustrat͡sija
формулација	fɔrmuɫat͡sija
флуктуација	fɫuktuat͡sija
имиграциски	imiɡrat͡siski
императорка	impɛratɔrka
имунологија	imunɔɫɔɡija
иницијација	init͡sijat͡sija
инсинуација	insinuat͡sija
инспекторка	inspɛktɔrka
инспекциски	inspɛkt͡siski
инсталација	instaɫat͡sija
интонациски	intɔnat͡siski
интеракција	intɛrakt͡sija
интересчија	intɛrɛʃt͡ʃija
интеграција	intɛɡrat͡sija
искривеност	iskrivɛnɔst
искористува	iskɔristuva
испакнатост	ispaknatɔst
испруженост	ispruʒɛnɔst
испупченост	ispupt͡ʃɛnɔst
испонастине	ispɔnastinɛ
испоначичка	ispɔnat͡ʃit͡ʃka
испопродаде	ispɔprɔdadɛ
испорачувач	ispɔrat͡ʃuvat͡ʃ
испоразбуди	ispɔrazbudi
испосништво	ispɔsniʃtvɔ
испозатвори	ispɔzatvɔɾi
испооговара	ispɔɔɡɔvaɾa
истанченост	istant͡ʃɛnɔst
историчарка	istɔrit͡ʃarka
истовремено	istɔvrɛmɛnɔ
иселеништво	isɛlɛniʃtvɔ
избувливост	izbuvlivɔst
издолженост	izdɔɫʒɛnɔst
изненадност	iznɛnadnɔst
изработувач	izrabɔtuvat͡ʃ
извинувачки	izvinuvat͡ʃki
извршителка	izvr̩ʃitɛɫka
изводливост	izvɔdlivɔst
изведувачка	izvɛduvat͡ʃka
изведувачки	izvɛduvat͡ʃki
изопаченост	izɔpat͡ʃɛnɔst
изостреност	izɔstrɛnɔst
информатика	iɱfɔrmatika
инкубациски	iŋkubat͡siski
инквизиција	iŋkvizit͡sija
илустрација	iɫustrat͡sija
јагленисува	jaɡlɛnisuva
катастарски	katastarski
калуѓерство	kaɫuɟɛrstvɔ
кибернетика	kibɛrnɛtika
килимарство	kilimarstvɔ
киселкавост	kisɛɫkavɔst
краставичка	krastavit͡ʃka
критичарски	kritit͡ʃarski
крводарител	kr̩vɔdaɾitɛɫ
крвожедност	kr̩vɔʒɛdnɔst
крволочност	kr̩vɔɫɔt͡ʃnɔst
ксенофобија	ksɛnɔfɔbija
култивација	kuɫtivat͡sija
колебливост	kɔlɛblivɔst
компактност	kɔmpaktnɔst
компарација	kɔmparat͡sija
кондуктерка	kɔnduktɛrka
космологија	kɔsmɔɫɔɡija
кошничарски	kɔʃnit͡ʃarski
колокациски	kɔɫɔkat͡siski
ликвидација	likvidat͡sija
лицемерство	lit͡sɛmɛrstvɔ
мајсторство	majstɔrstvɔ
