πεπεισμένων	p e p i z m e n o n	1
περήφανοσ	p e r i f a n o s	0
περίοδε	p e r i o ð e	0
περίοδο	p e r i o ð o	3603
περίοδοι	p e r i o ð i	40
περίοδοσ	p e r i o ð o s	0
περίπλοι	p e r i p l i	0
περίπλου	p e r i p l u	8
περίπλουσ	p e r i p l u s	0
περίπλων	p e r i p l o n	0
περίπτωση	p e ɾ i p t o s i	7314
περασμένα	p e r a z m e n a	50
περασμένε	p e r a z m e n e	0
περασμένεσ	p e r a z m e n e s	0
περασμένη	p e r a z m e n i	577
περασμένησ	p e r a z m e n i s	0
περασμένο	p e r a z m e n o	605
περασμένοι	p e r a z m e n i	4
περασμένοσ	p e r a z m e n o s	0
περασμένου	p e r a z m e n u	118
περασμένουσ	p e r a z m e n u s	0
περασμένων	p e r a z m e n o n	44
περηφάνια	p e r i f a ɲ a	88
περιέγραψα	p e ɾ i e ɣ r a p s a	29
περιέθαλψα	p e ɾ i e θ a l p s a	0
περιέκλεισα	p e r i e k l i s a	0
περιέκοψα	p e ɾ i e k o p s a	0
περιέπλευσα	p e r i e p l e f s a	0
περιέστρεψα	p e ɾ i e s t ɾ e p s a	0
περιήγηση	p ɛ ɾ i i ʝ i s i	136
περιγράφηκα	p e ɾ i ɣ r a f i k a	0
περιγράφομαι	p e ɾ i ɣ r a f o m e	0
περιγράφομε	p e ɾ i ɣ r a f o m e	1
περιγράφουμε	p e ɾ i ɣ r a f u m e	24
περιγράφτηκα	p e ɾ i ɣ r a f t i k a	0
περιγράφω	p e ɾ i ɣ r a f o	39
περιθάλπομαι	p e ɾ i θ a l p o m e	0
περιθάλπομε	p e ɾ i θ a l p o m e	0
περιθάλπουμε	p e ɾ i θ a l p u m e	0
περιθάλπω	p e ɾ i θ a l p o	0
περικλείομαι	p e r i k l i o m e	0
περικλείομε	p e r i k l i o m e	0
περικλείουμε	p e r i k l i u m e	2
περικλείσθηκα	p e r i k l i s θ i k a	0
περικλείστηκα	p e r i k l i s t i k a	0
περικλείω	p e r i k l i o	1
περικόβομαι	p e ɾ i k o v o m e	0
περικόβουμε	p e ɾ i k o v u m e	0
περικόβω	p e ɾ i k o v o	0
περικόπηκα	p e ɾ i k o p i k a	0
περικόπτομαι	p e ɾ i k o p t o m e	0
περικόπτομε	p e ɾ i k o p t o m e	0
περικόπτουμε	p e ɾ i k o p t u m e	1
περικόπτω	p e ɾ i k o p t o	0
περιμένω	p e r i m e n o	547
περιοδεύων	p e ɾ i o ð e v o n	1
περιοδικά	p e r i o ð i k a	378
περιοδικέ	p e r i o ð i c e	0
περιοδικέσ	p e r i o ð i c e s	0
περιοδική	p e r i o ð i c i	39
περιοδικήσ	p e r i o ð i c i s	0
περιοδικοί	p e r i o ð i c i	0
περιοδικού	p e r i o ð i k u	385
περιοδικούσ	p e r i o ð i k u s	0
περιοδικό	p e r i o ð i k o	1055
περιοδικόσ	p e r i o ð i k o s	0
περιοδικών	p e r i o ð i k o n	93
περιορισμένοσ	p e ɾ i o ɾ i z m e n o s	0
περιπλέω	p e r i p l e o	0
περισπωμένεσ	p e r i s p o m e n e s	0
περισπωμένη	p e r i s p o m e n i	1
περισπωμένησ	p e r i s p o m e n i s	0
περισπωμένων	p e r i s p o m e n o n	0
περισπώμενεσ	p e ɾ i s p o m e n e s	0
περιστράφηκα	p e ɾ i s t ɾ a f i k a	0
περιστρέφομαι	p e ɾ i s t ɾ e f o m e	1
περιστρέφομε	p e ɾ i s t ɾ e f o m e	0
περιστρέφουμε	p e ɾ i s t ɾ e f u m e	3
περιστρέφω	p e ɾ i s t ɾ e f o	0
περιόδου	p e r i o ð u	1055
περιόδουσ	p e r i o ð u s	0
περιόδων	p e r i o ð o n	46
περσέα	p e ɾ s e a	17
περσέασ	p e r s e a s	0
περσεφόνη	p ɛ r s ɛ f ɔ n i	39
περσεύσ	p e r s e f s	0
πεσιμιστήσ	p e s i m i s t i s	0
πετάγομαι	p e t a ɣ o m e	5
πετράκησ	p e t ɾ a c i s	0
πηγαινέλα	p i ʝ e n e l a	7
πηδώ	p i ð o	0
πι	p i	29
πιάνομαι	p ç a n o m e	4
πιγκουίνοσ	p i ŋ ɡ u i n o s	0
πιθάρι	p i θ a r i	12
πιθάρια	p i θ a r ʝ a	15
πιθανότητα	p i θ a n o t i t a	896
πιθαριού	p i θ a r ʝ u	2
πιθαριών	p i θ a r ʝ o n	2
πικάπ	p i k a p	23
πιλοτάριζα	p i l o t a ɾ i z a	0
πιλοτάριζε	p i l o t a ɾ i z e	1
πιλοτάρισα	p i l o t a ɾ i s a	0
πιλοτάρισε	p i l o t a ɾ i s e	0
πιλοτάρομαι	p i l o t a ɾ o m e	0
πιλοτάρω	p i l o t a ɾ o	0
πιλοταρίστηκα	p i l o t a ɾ i s t i k a	0
πιλόταρα	p i l o t a ɾ a	0
πιλόταρε	p i l o t a ɾ e	0
πινακοθήκη	p i n a k o θ i c i	70
πιονίου	p i o n i u	0
πιονίων	p i o n i o n	0
πιονιού	p ç o ɲ u	0
πιονιών	p ç o ɲ o n	0
πιπί	p i p i	5
πιπεριά	p i p e r ʝ a	113
πιπώνω	p i p o n o	0
πιροσκί	p i r o s k i	4
πιστεύεται	p i s t e v e t e	176
πιστεύετε	p i s t e v e t e	345
πιστεύομαι	p i s t e v o m e	0
πιστεύομε	p i s t e v o m e	2
πιστεύουμε	p i s t e v u m e	722
πιστεύτε	p i s t e f t e	1
πιστεύτηκα	p i s t e f t i k a	0
πιστεύω	p i s t e v o	2522
πισωγλέντησ	p i s o ɣ l e n d i s	0
πισωκολλητό	p i s o k o l i t o	1
πιτσαδόροσ	p i t s a ð o ɾ o s	0
πιόνι	p ç o n i	23
πιόνια	p i o n i a	43
πιόνια	p ç o ɲ a	43
πιόνιο	p i o n i o	0
πλάγιασα	p l a ʝ a s a	1
πλέθρο	p l e θ r o	0
πλέκομαι	p l e k o m e	0
πλέκομε	p l e k o m e	0
πλέκουμε	p l e k u m e	7
πλέκω	p l e k o	5
πλέον	p l e o n	8361
πλέχτηκα	p l e x t i k a	0
πλέω	p l e o	2
πλήρωσα	p l i ɾ o s a	48
πλίνθε	p l i n θ e	0
πλίνθο	p l i n θ o	1
πλίνθοι	p l i n θ i	7
πλίνθου	p l i n θ u	0
πλίνθουσ	p l i n θ u s	0
πλίνθων	p l i n θ o n	1
πλαγίασα	p l a ʝ i a s a	0
πλαγιάζω	p l a ʝ a z o	0
πλαγιάζω	p l a ʝ i a z o	0
πλακομούνι	p l a k o m u n i	0
πλακούντασ	p l a k u n d a s	0
πλακώνω	p l a k o n o	0
πλατεία	p l a t i a	1564
πλατεῖα	p l a t i a	0
πλατιά	p l a t ç a	123
πλείστοσ	p l i s t o s	0
πλειστάκισ	p l i s t a c i s	0
πλειστηριάζω	p l i s t i r i a z o	0
πλειστηριασμόσ	p l i s t i r i a z m o s	0
πλειστόκαινο	p l i s t o c e n o	0
πλειστόκαινοσ	p l i s t o c e n o s	0
πλειόκαινο	p l i o c e n o	0
πλειόκαινοσ	p l i o c e n o s	0
πληθυντικόσ	p l i θ i n d i k ɔ s	0
πληθυσμόσ	p l i θ i z m o s	0
πληροφορική	p l i r o f o r i c i	97
πληρώθηκα	p l i ɾ o θ i k a	1
πληρώνομαι	p l i ɾ o n o m e	9
πλησίασα	p l i s i a s a	39
πλησίον	p l i s i o n	224
πλησιάζομαι	p l i s i a z o m e	1
πλησιάζομε	p l i s i a z o m e	0
πλησιάζουμε	p l i s i a z u m e	71
πλησιάζω	p l i s i a z o	16
πλησιάστηκα	p l i s i a s t i k a	0
πλοίο	p l i ɔ	768
πλούσιοσ	p l u s i o s	0
πλύσιμο	p l i s i m o	120
πνέω	p n e o	1
πνίγω	p n i ɣ o	1
πνεύμα	p n e v m a	1285
πνεύμονασ	p n e v m o n a s	0
ποίηση	p i i s i	442
ποίησησ	p i i s i s	0
ποίησισ	p i i s i s	0
ποδάρι	p o ð a ɾ i	15
ποδάρια	p o ð a ɾ ʝ a	17
ποδαρίλα	p o ð a ɾ i l a	1
ποδαριού	p o ð a ɾ ʝ u	7
ποδαριών	p o ð a ɾ ʝ o n	0
ποδοσφαίρου	p o ð o s f e r u	522
ποδοσφαίρων	p o ð o s f e r o n	0
ποδοσφαιρίστρια	p o ð o s f e ɾ i s t ɾ i a	0
ποδοσφαιριστήσ	p o ð o s f e ɾ i s t i s	0
ποδόγυροσ	p o ð o ʝ i ɾ o s	0
ποδόσφαιρα	p o ð o s f e r a	1
ποδόσφαιρο	p o ð o s f e r o	1112
ποδόσφαιρου	p o ð o s f e r u	3
ποδόσφαιρων	p o ð o s f e r o n	0
ποιήσεωσ	p i i s e o s	0
ποικίλα	p i c i l a	87
ποικίλε	p i c i l e	0
ποικίλεσ	p i c i l e s	0
ποικίλη	p i c i l i	25
ποικίλησ	p i c i l i s	0
ποικίλο	p i c i l o	17
ποικίλοι	p i c i l i	6
ποικίλοσ	p i c i l o s	0
ποικίλου	p i c i l u	10
ποικίλουσ	p i c i l u s	0
ποικίλων	p i c i l o n	53
ποικίλωσ	p i c i l o s	0
ποικιλότατα	p i c i l o t a t a	0
ποικιλότατε	p i c i l o t a t e	0
ποικιλότατεσ	p i c i l o t a t e s	0
ποικιλότατη	p i c i l o t a t i	0
ποικιλότατησ	p i c i l o t a t i s	0
ποικιλότατο	p i c i l o t a t o	0
ποικιλότατοι	p i c i l o t a t i	0
ποικιλότατοσ	p i c i l o t a t o s	0
ποικιλότατου	p i c i l o t a t u	0
ποικιλότατουσ	p i c i l o t a t u s	0
ποικιλότατων	p i c i l o t a t o n	0
ποικιλότερα	p i c i l o t e r a	0
ποικιλότερε	p i c i l o t e r e	0
ποικιλότερεσ	p i c i l o t e r e s	0
ποικιλότερη	p i c i l o t e r i	0
ποικιλότερησ	p i c i l o t e r i s	0
ποικιλότερο	p i c i l o t e r o	0
ποικιλότεροι	p i c i l o t e r i	0
ποικιλότεροσ	p i c i l o t e r o s	0
ποικιλότερου	p i c i l o t e r u	0
ποικιλότερουσ	p i c i l o t e r u s	0
ποικιλότερων	p i c i l o t e r o n	0
ποιοσ	p ç o s	1
πολιτιστικόσ	p o l i t i s t i k o s	0
πολλάκισ	p o l a c i s	0
πολυμήχανοσ	p o l i m i x a n o s	0
πολυξένη	p o l i k s e n i	12
πολωνέζα	p o l o n e z a	3
πολωνέζασ	p o l o n e z a s	0
πολωνέζεσ	p o l o n e z e s	0
πολωνέζικα	p o l o n e z i k a	0
πολωνέζικοσ	p o l o n e z i k o s	0
πολωνέζοσ	p o l o n e z o s	0
πολωνή	p o l o n i	1
πολωνικά	p o l o n i k a	8
πολωνικέ	p o l o n i c e	0
πολωνικέσ	p o l o n i c e s	0
πολωνική	p o l o n i c i	21
πολωνικήσ	p o l o n i c i s	0
πολωνικοί	p o l o n i c i	0
πολωνικού	p o l o n i k u	6
πολωνικούσ	p o l o n i k u s	0
πολωνικό	p o l o n i k o	13
πολωνικόσ	p o l o n i k o s	0
πολωνικών	p o l o n i k o n	3
πολωνόσ	p o l o n o s	0
πολύ	p o l i	31457
πολύφωτο	p o l i f o t o	1
πομφολύγων	p o ɱ f o l i ɣ o n	0
πομφόλυγα	p o ɱ f o l i ɣ a	2
πομφόλυγασ	p o ɱ f o l i ɣ a s	0
πομφόλυγεσ	p o ɱ f o l i ʝ e s	0
πομφόλυξ	p o ɱ f o l i x	0
πομφόσ	p o ɱ f o s	0
ποντάριζα	p o n d a ɾ i z a	0
ποντάριζε	p o n d a ɾ i z e	1
ποντάρισα	p o n d a ɾ i s a	0
ποντάρισε	p o n d a ɾ i s e	2
ποντάρομαι	p o n d a ɾ o m e	0
ποντάρω	p o n d a r o	21
πονταρίστηκα	p o n d a ɾ i s t i k a	0
ποντικόσ	p o n d i k o s	0
ποπόσ	p o p o s	0
πορδή	p o ɾ ð i	5
πορδίζω	p o ɾ ð i z o	0
πορδίτσα	p o ɾ ð i t s a	0
πορνόγεροσ	p o ɾ n o ʝ e ɾ o s	0
πορτοκάλι	p o ɾ t o k a l i	164
πορτοκαλιά	p o ɾ t o k a ʎ a	8
πορτοκαλόπιτα	p o ɾ t o k a l o p i t a	6
πορτοκαλόπιτασ	p o ɾ t o k a l o p i t a s	0
πορτοκαλόπιτεσ	p o ɾ t o k a l o p i t e s	0
ποτέ	p o t e	7603
πουδράριζα	p u ð ɾ a ɾ i z a	0
πουδράριζε	p u ð ɾ a ɾ i z e	0
πουδράρισα	p u ð ɾ a ɾ i s a	0
πουδράρισε	p u ð ɾ a ɾ i s e	0
πουδράρομαι	p u ð ɾ a ɾ o m e	0
πουδράρω	p u ð ɾ a ɾ o	0
πουδρίτσα	p u ð ɾ i t s a	1
πουδραρίζομαι	p u ð ɾ a ɾ i z o m e	0
πουδραρίστηκα	p u ð ɾ a ɾ i s t i k a	0
πουδριέρα	p u ð ɾ ʝ e ɾ a	0
πουθενά	p u θ e n a	804
πουλάκι	p u l a c i	77
πουλάρι	p u l a ɾ i	4
πουλί	p u l i	177
πουλερικό	p u l e r i k o	2
πουστάκι	p u s t a c i	0
πουστάκοσ	p u s t a k o s	0
πουστάρα	p u s t a ɾ a	0
πουσταράσ	p u s t a ɾ a s	0
πουσταρέλι	p u s t a ɾ e l i	0
πουσταριό	p u s t a ɾ ʝ o	0
πουστεύω	p u s t e v o	0
πουστιά	p u s t ç a	2
πουστοφέρνω	p u s t o f e ɾ n o	0
πουτάνα	p u t a n a	38
πουτανάκι	p u t a n a c i	4
πουτανάρα	p u t a n a ɾ a	0
πουτανίτσα	p u t a n i t s a	0
πουτανιάρησ	p u t a n ʝ a r i s	0
πούδραρα	p u ð ɾ a ɾ a	0
πούδραρε	p u ð ɾ a ɾ e	0
πούλι	p u l i	5
πούσταροσ	p u s t a ɾ o s	0
πούστησ	p u s t i s	0
πούστικα	p u s t i k a	2
πούστικοσ	p u s t i k o s	0
πούτσοσ	p u t s o s	0
πράγμα	p ɾ a ɣ m a	2114
πράσινοσ	p ɾ a s i n o s	0
πρέβεζα	p ɾ e v e z a	144
πρέζα	p ɾ e z a	43
πρέπει	p ɾ e p i	27236
πρήζομαι	p ɾ i z o m e	0
πρήζω	p ɾ i z o	2
πρήξιμο	p ɾ i k s i m o	65
πραματευτήσ	p ɾ a m a t ɛ f t i s	0
πρεζάκιασ	p ɾ e z a c a s	0
πρεζάρω	p ɾ e z a ɾ o	0
πρεζόνι	p ɾ e z o n i	6
πρεσάρισα	p ɾ e s a ɾ i s a	0
πρεσάρομαι	p ɾ e s a ɾ o m e	0
πρεσάρω	p ɾ e s a ɾ o	0
πρεσαρίστηκα	p ɾ e s a ɾ i s t i k a	0
πρεσβευτήσ	p ɾ e z v e f t i s	0
πρησμένα	p ɾ i z m e n a	22
πρησμένε	p ɾ i z m e n e	0
πρησμένεσ	p ɾ i z m e n e s	0
πρησμένη	p ɾ i z m e n i	5
πρησμένησ	p ɾ i z m e n i s	0
πρησμένο	p ɾ i z m e n o	10
πρησμένοι	p ɾ i z m e n i	2
πρησμένοσ	p ɾ i z m e n o s	0
πρησμένου	p ɾ i z m e n u	0
πρησμένουσ	p ɾ i z m e n u s	0
πρησμένων	p ɾ i z m e n o n	1
πριγκίπισσα	p ɾ i ŋ ɟ i p i s a	119
προάλειψα	p ɾ o a l i p s a	0
προέβλεψα	p ɾ o e v l e p s a	1
προέκυψε	p r o e c i p s e	557
προέρχομαι	p r o e r x o m e	18
προέτρεψα	p ɾ o e t ɾ e p s a	1
προήλθα	p r o i l θ a	0
προήρθα	p r o i r θ a	0
προαγωγή	p ɾ o a ɣ o ʝ i	125
προαισθάνομαι	p r o e s θ a n o m e	1
προαλείφθηκα	p ɾ o a l i f θ i k a	0
προαλείφομαι	p ɾ o a l i f o m e	0
προαλείφομε	p ɾ o a l i f o m e	0
προαλείφουμε	p ɾ o a l i f u m e	0
προαλείφω	p ɾ o a l i f o	0
προβλέπομαι	p ɾ o v l e p o m e	0
προβλέπομε	p ɾ o v l e p o m e	0
προβλέπουμε	p ɾ o v l e p u m e	11
προβλέπω	p ɾ o v l e p o	25
προβλέφθηκα	p ɾ o v l e f θ i k a	0
προβλήματα	p r ɔ v l i m a t a	4913
προείδα	p ɾ o i ð a	1
προηγουμένη	p r o i ɣ u m e n i	12
προηγουμένησ	p r o i ɣ u m e n i s	0
προηγουμένου	p r o i ɣ u m e n u	78
προηγουμένουσ	p r o i ɣ u m e n u s	0
προηγουμένων	p r o i ɣ u m e n o n	31
προηγουμένωσ	p r o i ɣ u m e n o s	0
προηγούμενα	p r o i ɣ u m e n a	485
προηγούμενε	p r o i ɣ u m e n e	0
προηγούμενεσ	p r o i ɣ u m e n e s	0
προηγούμενη	p r o i ɣ u m e n i	1196
προηγούμενησ	p r o i ɣ u m e n i s	0
προηγούμενο	p r o i ɣ u m e n o	1198
προηγούμενοι	p r o i ɣ u m e n i	60
προηγούμενοσ	p ɾ o i ɣ u m e n o s	0
προηγούμενου	p r o i ɣ u m e n u	174
προηγούμενουσ	p r o i ɣ u m e n u s	0
προηγούμενων	p r o i ɣ u m e n o n	212
προκοπή	p ɾ o k o p i	65
προκόβω	p ɾ o k o v o	0
προκύπτει	p r o c i p t i	1070
προμήθευσα	p ɾ ɔ m i θ e f s a	0
προμήθεψα	p ɾ ɔ m i θ e p s a	0
προμήνυσα	p r o m i n i s a	0
προμηθέα	p r o m i θ e a	47
προμηθέασ	p r o m i θ e a s	0
προμηθέων	p r o m i θ e o n	0
προμηθείσ	p r o m i θ i s	0
προμηθεύθηκα	p ɾ ɔ m i θ e f θ i k a	0
προμηθεύομαι	p ɾ ɔ m i θ e v o m e	4
προμηθεύτηκα	p ɾ ɔ m i θ e f t i k a	6
προμηθεύω	p ɾ ɔ m i θ e v o	0
προμηνύθηκα	p r o m i n i θ i k a	0
προμηνύομαι	p r o m i n i o m e	0
προμηνύω	m i n i o	0
προπονήσεισ	p r o p o n i s i s	0
προπονήσεων	p r o p o n i s e o n	45
προπονήσεωσ	p r o p o n i s e o s	0
προπόνηση	p r o p o n i s i	631
προπόνησησ	p r o p o n i s i s	0
προσέβλεψα	p ɾ o s e v l e p s a	0
προσέγραψα	p ɾ o s e ɣ r a p s a	0
προσέκοψα	p ɾ o s e k o p s a	0
προσέκρουσα	p r o s e k r u s a	0
προσέλκυσα	p r o s i l c i s a	0
προσέρχομαι	p r o s e r x o m e	1
προσήλθα	p r o s i l θ a	0
προσήρθα	p ɾ o s i ɾ θ a	0
προσβλέπω	p ɾ o s v l e p o	7
προσγράφηκα	p ɾ o z ɣ r a f i k a	0
προσγράφομαι	p ɾ o z ɣ r a f o m e	0
προσγράφομε	p ɾ o z ɣ r a f o m e	1
προσγράφουμε	p ɾ o z ɣ r a f u m e	0
προσγράφτηκα	p ɾ o z ɣ r a f t i k a	0
προσγράφω	p ɾ o z ɣ r a f o	0
προσείλκυσα	p r o s i l c i s a	0
προσελκύομαι	p r o s e l c i o m e	0
προσελκύομε	p r o s e l c i o m e	0
προσελκύουμε	p r o s e l c i u m e	4
προσελκύσθηκα	p r o s e l c i s θ i k a	0
προσελκύστηκα	p r o s e l c i s t i k a	0
προσελκύω	p r o s e l c i o	0
προσευχή	p ɾ o s e f ç i	543
προσευχήθηκα	p r o s e f ç i θ i k a	8
προσεύχομαι	p r o s e f x o m e	29
προσθήκη	p r o s θ i c i	761
προσκρούω	p r o s k r u o	3
προσκόπτω	p ɾ o s k o p t o	0
προσοχή	p ɾ o s o ç i	1894
προσπαθώντασ	p ɾ o s p a θ o n d a s	0
προστατευόμενοσ	p ɾ o s t a t e v o m e n o s	0
προσφύομαι	p r o s f i o m e	0
προτρέπομαι	p ɾ o t ɾ e p o m e	0
προτρέπομε	p ɾ o t ɾ e p o m e	0
προτρέπουμε	p ɾ o t ɾ e p u m e	14
προτρέπω	p ɾ o t ɾ e p o	11
προφήτευσα	p ɾ ɔ f i t e f s a	0
προφήτεψα	p ɾ ɔ f i t e p s a	0
προφασίζομαι	p ɾ o f a s i z o m e	0
προφασίστηκα	p ɾ o f a s i s t i k a	0
προφητεύθηκα	p ɾ ɔ f i t e f θ i k a	0
προφητεύομαι	p ɾ ɔ f i t e v o m e	0
προφητεύτηκα	p ɾ ɔ f i t e f t i k a	0
προφητεύω	p ɾ ɔ f i t e v o	0
προφθάνω	p ɾ ɔ f θ a n o	0
προφορά	p ɾ o f o ɾ a	66
προφτάνω	p ɾ ɔ f t a n o	0
προϊόν	p ɾ o i o n	2204
προϊών	p ɾ o i o n	2
πρωθυπουργόσ	p ɾ o θ i p u ɾ ɣ o s	0
πρωκτικόσ	p ɾ o k t i k o s	0
πρωκτόσ	p r o k t o s	0
πρωτάθλημα	p ɾ o t a θ l i m a	1876
πρωταγωνιστέσ	p ɾ o t a ɣ o n i s t e s	0
πρωταγωνιστή	p ɾ o t a ɣ o n i s t i	172
πρωταγωνιστήσ	p ɾ o t a ɣ o n i s t i s	0
πρωταγωνιστών	p ɾ o t a ɣ o n i s t o n	63
πρωταθλήτρια	p ɾ o t a θ l i t ɾ i a	166
πρωταθλητήσ	p ɾ o t a θ l i t i s	0
πρωταπριλιά	p ɾ o t a p ɾ i ʎ a	15
πρωτεύον	p ɾ ɔ t ɛ v o n	22
πρωτεύουσα	p ɾ ɔ t ɛ v u s a	654
πρωτεύων	p ɾ ɔ t e v o n	8
πρωτοανακάλυψα	p ɾ o t o a n a k a l i p s a	0
πρωτοανακαλύπτομαι	p ɾ o t o a n a k a l i p t o m e	0
πρωτοανακαλύπτω	p ɾ o t o a n a k a l i p t o	0
πρωτοανακαλύφθηκα	p ɾ o t o a n a k a l i f θ i k a	0
πρωτοανακαλύφτηκα	p ɾ o t o a n a k a l i f t i k a	0
πρωτοβουλία	p ɾ o t o v u l i a	1127
πρωτομαγιά	p ɾ o t o m a ʝ a	126
πρωτοχρονιά	p ɾ o t o x ɾ o ɲ a	139
πρωτόγονοσ	p ɾ o t o ɣ o n o s	0
πρωτόκολλο	p ɾ o t o k o l o	148
πρωτότυποσ	p ɾ o t o t i p o s	0
πρόβλεψα	p r o v l e p s a	1
πρόβλημα	p r ɔ v l i m a	5669
πρόεδροσ	p ɾ o e ð ɾ o s	0
πρόκειται	p ɾ o c i t e	6806
πρόκυψε	p r o c i p s e	2
πρόσωπο	p ɾ ɔ s ɔ p ɔ	2526
πρότρεψα	p ɾ o t ɾ e p s a	0
πρόφθασα	p ɾ ɔ f θ a s a	0
πρόφτασα	p ɾ ɔ f t a s a	1
πρώτοσ	p ɾ o t o s	0
πτολεμαΐδα	p t o l e m a i ð a	0
πυροτέχνημα	p i ɾ o t e x n i m a	18
πυροφάνι	p i ɾ o f a n i	4
πωλήσεισ	p o l i s i s	0
πωλήσιμοσ	p o l i s i m ɔ s	0
πωσ	p o s	4
πόδι	p o ð i	576
πόλη	p o l i	4378
πόνταρα	p o n d a ɾ a	6
πόνταρε	p o n d a ɾ e	22
πόρδοσ	p o ɾ ð o s	0
πόρνη	p ɔ ɾ n i	80
πόρνοσ	p o ɾ n o s	0
πόροι	p o r i	227
πότε	p o t e	1685
πύο	p i o	3
πύον	p i o n	14
πύργε	p i r ʝ e	1
πύργο	p i r ɣ o	287
πύργοι	p i r ʝ i	44
πύργοσ	p i r ɣ o s	0
πύργου	p i r ɣ u	209
πύργουσ	p i r ɣ u s	0
πύργων	p i r ɣ o n	19
πώσ	p o s	0
ράβομαι	ɾ a v o m e	0
ράβω	ɾ a v o	1
ράφτηκα	ɾ a v o	0
ρέθυμνο	ɾ e θ i m n o	186
ρέπω	ɾ e p o	1
ρέω	r e o	1
ρίπτω	ɾ i p t o	0
ρίχνομαι	ɾ i x n o m e	2
ρίχνω	ɾ i x n o	83
ραγιά	ɾ a ʝ a	5
ραγιάδεσ	ɾ a ʝ a ð e s	0
ραγιάδων	ɾ a ʝ a ð o n	7
ραγιάσ	ɾ a ʝ a s	0
ραμαζάνι	ɾ a m a z a n i	5
ραμολιμέντο	ɾ a m o l i m e n d o	1
ραφείο	ɾ a f i ɔ	0
ρε	ɾ e	1544
ρεζίλεψα	ɾ e z i l e p s a	0
ρεζίλι	ɾ e z i l e	37
ρεζιλεύομαι	ɾ e z i l e v o m e	0
ρεζιλεύτηκα	ɾ e z i l e f t i k a	0
ρεζιλεύω	ɾ e z i l e v o	0
ρετσίνα	ɾ e t s i n a	7
ρεφρέν	r e̞ f r e̞ n	23
ρεύομαι	ɾ e v o m e	0
ρεύτηκα	ɾ e f t i k a	0
ροβέρτοσ	ɾ o v e ɾ t o s	0
ροδάκινα	r o ð a c i n a	41
ροδάκινο	r o ð a c i n o	39
ροδάκινου	r o ð a c i n u	17
ροδάκινων	r o ð a c i n o n	3
ροδακίνου	r o ð a c i n u	1
ροδακίνων	r o ð a c i n o n	0
ροδιά	ɾ o ð ʝ a	20
ροπή	ɾ o p i	118
ροσόλι	ɾ o s o l i	0
ρουθούνι	ɾ u θ u n i	15
ροχάλισμα	ɾ o x a l i z m a	0
ροχαλίζω	ɾ o x a l i z o	0
ροχαλητό	ɾ o x a l i t o	33
ρωμαίοσ	ɾ o m e o s	0
ρόγα	r o ɣ a	2
ρόδε	ɾ o ð e	0
ρόδι	ɾ o ð i	84
ρόδο	ɾ o ð o	333
ρόδοσ	ɾ o ð o s	0
ρόζοσ	r o z o s	0
ρόμπερτ	ɾ o b e ɾ t	88
ρώγα	r o ɣ a	6
ρώμη	ɾ o m i	333
σ.ε.φ.	s e f	0
σάλευε	s a l e v e	4
σάλεψα	s a l e p s a	1
σάλεψε	s a l e p s e	1
σάλοσ	s a l o s	0
σάλταρα	s a l t a ɾ a	0
σάλταρε	s a l t a ɾ e	2
σάπιοσ	s a p ç o s	0
σάπων	s a p o̞ n	0
σέβομαι	s e v o m e	105
σέντερ	s e n d e ɾ	160
σέρβιρα	s e ɾ v i ɾ a	2
σέρβιρε	s e ɾ v i ɾ e	34
σέρνομαι	s e r n o m e	2
σέρνω	s e r n o	4
σέρρεσ	s e ɾ e s	0
σίγμα	s i ɣ m a	14
σίγουροσ	s i ɣ u ɾ o s	0
σαββατοκύριακο	s a v a t ɔ c i ɾ ʝ a k ɔ	516
σαγήνευσα	s a ʝ i n e f s a	0
σαγήνεψα	s a ʝ i n e p s a	0
σαγηνευτικόσ	s a ʝ i n ɛ f t i k ɔ s	0
σαγηνεύθηκα	s a ʝ i n e f θ i k a	0
σαγηνεύομαι	s a ʝ i n e v o m e	0
σαγηνεύτηκα	s a ʝ i n e f t i k a	0
σαγηνεύω	s a ʝ i n e v o	0
σαγιονάρα	s a ʝ o n a ɾ a	11
σακάτησ	s a k a t i s	0
σαλαμίνα	s a l a m i n a	79
σαλεύω	s a l e v o	0
σαλτάριζα	s a l t a ɾ i z a	0
σαλτάριζε	s a l t a ɾ i z e	0
σαλτάρισα	s a l t a ɾ i s a	1
σαλτάρισε	s a l t a ɾ i s e	0
σαλτάρω	s a l t a ɾ o	2
σαμποδρόμιο	s a m b o ð r o m ɲ o	1
σαντορίνη	s a n d o ɾ i n i	164
σαντουριού	s a n d u r ʝ u	1
σαντουριών	s a n d u r ʝ o n	0
σαντούρι	s a n d u r i	17
σαντούρια	s a n d u r ʝ a	1
σαπιοκοιλιά	s a p ç o c i ʎ a	1
σαπουνίζομαι	s a p u n i z o m e	0
σαπουνίζω	s a p u n i z o	2
σαπουνίστηκα	s a p u n i s t i k a	0
σαπούνι	s a p u n i	170
σαράντα	s a ɾ a n d a	361
σαχλαμάρα	s a x l a m a ɾ a	4
σβήνω	z v i n o	15
σβήστρα	z v i s t ɾ a	0
σβηστήρα	z v i s t i ɾ a	0
σβηστήρασ	z v i s t i ɾ a s	0
σβηστήρι	z v i s t i ɾ i	0
σβηστήρια	z v i s t i ɾ ʝ a	0
σβηστηριού	z v i s t i ɾ ʝ u	0
