aa	ɑː
synkistyä	s̠yŋkis̠t̪yæʔ
synkkaan	s̠yŋkːɑːn
synkkä	s̠yŋkːæ
synkliini	s̠yŋkliːni
synkretistinen	s̠yŋkre̞t̪is̠t̪ine̞n
synkronisatelliitti	s̠yŋkro̞nis̠ɑt̪e̞lliːt̪ːi
synkrotroni	s̠yŋkro̞t̪ro̞ni
synkrotronisäteily	s̠yŋkro̞t̪ro̞nis̠æt̪e̞i̯ly
synkästi	s̠yŋkæs̠t̪iʔ
synnillisesti	s̠ynːilːis̠e̞s̠t̪iʔ
synninpäästö	s̠ynːimpæːs̠t̪ø̞
synnyinpaikka	s̠ynːyi̯mpɑi̯kːɑ
synnyinseutu	s̠ynːyi̯ns̠e̞u̯t̪u
synnynnäisesti	s̠ynːynnæi̯s̠e̞s̠t̪iʔ
synnytinelimet	s̠ynːyt̪ine̞lime̞t̪
synnyttimet	s̠ynːyt̪t̪ime̞t̪
synnyttää	s̠ynːyt̪ːæːʔ
synnytyskanava	s̠ynːyt̪ys̠kɑnɑʋɑ
synnytysosasto	s̠ynːyt̪ys̠o̞s̠ɑs̠t̪o̞
synnytyspihdit	s̠ynːyt̪ys̠piçdit̪
synnytyssairaala	s̠ynːyt̪ys̠s̠ɑi̯rɑːlɑ
synonyymi	s̠yno̞nyːmi
synoptiikka	s̠yno̞pt̪iːkːɑ
synorogeeninen	s̠yno̞ro̞ɡe̞ːnine̞n
synoviaalinivel	s̠yno̞ʋiɑːliniʋe̞l
synoviitti	s̠yno̞ʋiːt̪ːi
syntaasi	s̠yn̪t̪ɑːs̠i
syntetaasi	s̠yn̪t̪e̞t̪ɑːs̠i
syntikka	s̠yn̪t̪ikːɑ
syntisesti	s̠yn̪t̪is̠e̞s̠t̪iʔ
syntymäajankohta	s̠yn̪t̪ymæɑjɑnko̞xt̪ɑ
syntymähetki	s̠yn̪t̪ymæhe̞t̪ki
syntymäkuukausi	s̠yn̪t̪ymækuːkɑu̯s̠i
syntymämaa	s̠yn̪t̪ymæmɑː
syntymäpäiväongelma	s̠yn̪t̪ymæpæi̯ʋæo̞ŋːe̞lmɑ
syntymäpäiväsankari	s̠yn̪t̪ymæpæi̯ʋæs̠ɑŋkɑri
syntysanat	s̠yn̪t̪ys̠ɑnɑt̪
syntyvyys	s̠yn̪t̪yʋyːs̠
syntyvyyssäännöstely	s̠yn̪t̪yʋyːs̠s̠æːnːø̞s̠t̪e̞ly
syntyä	s̠yn̪t̪yæ
syntyä	s̠yn̪t̪yæʔ
syrjemmäksi	s̠yrje̞mmæks̠i
syrjemmälle	s̠yrje̞mmælːe̞ʔ
syrjemmällä	s̠yrje̞mmælːæ
syrjemmältä	s̠yrje̞mmælt̪æ
syrjemmäs	s̠yrje̞mːæs̠
syrjemmässä	s̠yrje̞mmæs̠ːæ
syrjemmästä	s̠yrje̞mmæs̠t̪æ
syrjempänä	s̠yrje̞mpænæ
syrjempää	s̠yrje̞mpæː
syrjempään	s̠yrje̞mpæːn
syrjiminen	s̠yrjimine̞n
syrjintä	s̠yrjin̪t̪æ
syrjittäin	s̠yrjit̪ːæi̯n
syrjiä	s̠yrjiæʔ
syrjiä	s̠yrjiæ
syrjäkarein	s̠yrjækɑre̞i̯n
syrjäkylä	s̠yrjækylæ
syrjälleen	s̠yrjælːe̞ːn
syrjällään	s̠yrjælːæːn
syrjäpolku	s̠yrjæpo̞lku
syrjäsilmin	s̠yrjæs̠ilmin
syrjäsilmällä	s̠yrjæs̠ilmælːæ
syrjätie	s̠yrjæt̪ie̞̯
sysi	s̠ys̠i
sysimusta	s̠ys̠imus̠t̪ɑ
sysipaska	s̠ys̠ipɑs̠kɑ
sysisara	s̠ys̠is̠ɑrɑ
sysmä	s̠ys̠mæ
sysmäläinen	s̠ys̠mælæi̯ne̞n
syssyyn	s̠ys̠ːyːn
systeemibiologia	s̠ys̠t̪e̞ːmibio̞lo̞ɡiɑ
systeemisesti	s̠ys̠t̪e̞ːmis̠e̞s̠t̪iʔ
sytkyttää	s̠yt̪kyt̪ːæːʔ
sytologi	s̠yt̪o̞lo̞ɡi
sytolyysi	s̠yt̪o̞lyːs̠i
sytosoli	s̠yt̪o̞s̠o̞li
sytostaatti	s̠yt̪o̞s̠t̪ɑːt̪ːi
sytostaattihoito	s̠yt̪o̞s̠t̪ɑːt̪ːiho̞i̯t̪o̞
syttyisi	s̠yt̪ːyi̯s̠i
syttyä	s̠yt̪ːyæʔ
sytyttäminen	s̠yt̪yt̪ːæmine̞n
sytytysaine	s̠yt̪yt̪ys̠ɑi̯ne̞ʔ
sytytyslaite	s̠yt̪yt̪ys̠lɑi̯t̪e̞ʔ
syvemmäksi	s̠yʋe̞mmæks̠i
syvemmälle	s̠yʋe̞mmælːe̞ʔ
syvemmällä	s̠yʋe̞mmælːæ
syvemmältä	s̠yʋe̞mmælt̪æ
syvemmäs	s̠yʋe̞mːæs̠
syvempänä	s̠yʋe̞mpænæ
syvempää	s̠yʋe̞mpæː
syventävä	s̠yʋe̞nt̪æʋæ
syvyinen	s̠yʋyi̯ne̞n
syvyys	s̠yʋyːs̠
syvyyshaku	s̠yʋyːs̠hɑku
syvyysmittari	s̠yʋyːs̠mit̪ːɑri
syvyyspuskuri	s̠yʋyːs̠pus̠kuri
syvyyssuunta	s̠yʋyːs̠s̠uːn̪t̪ɑ
syvyysvaikutelma	s̠yʋyːs̠ʋɑi̯kut̪e̞lmɑ
syvyyttää	s̠yʋyːt̪ːæːʔ
syvä	s̠yʋæ
syväkairaus	s̠yʋækɑi̯rɑu̯s̠
syväkurkku	s̠yʋækurkːu
syvällisesti	s̠yʋælːis̠e̞s̠t̪iʔ
syvälti	s̠yʋælt̪i
syvämeri	s̠yʋæme̞ri
syväpaino	s̠yʋæpɑi̯no̞
syväpainoväri	s̠yʋæpɑi̯no̞ʋæri
syväterävyys	s̠yʋæt̪e̞ræʋyːs̠
syväterävyysalue	s̠yʋæt̪e̞ræʋyːs̠ɑlue̞ʔ
syvätä	s̠yʋæt̪æʔ
syväveto	s̠yʋæʋe̞t̪o̞
syväväylä	s̠yʋæʋæy̯læ
syväyspolku	s̠yʋæy̯s̠po̞lku
syy	s̠yː
syydvesti	s̠yːdʋe̞s̠t̪i
syyllistyä	s̠yːlːis̠t̪yæʔ
syyllistäminen	s̠yːlːis̠t̪æmine̞n
syyllistää	s̠yːlːis̠t̪æːʔ
syyläjuuri	s̠yːlæjuːri
syyntakeeton	s̠yːnt̪ɑke̞ːt̪o̞n
syynätä	s̠yːnæt̪æʔ
syysaamu	s̠yːs̠ɑːmu
syysaurinko	s̠yːs̠ɑu̯riŋko̞
syysilma	s̠yːs̠ilmɑ
syyskuu	s̠yːs̠kuː
syyskyntö	s̠yːs̠kyn̪t̪ø̞
syysleimu	s̠yːs̠le̞i̯mu
syysleimukukka	s̠yːs̠le̞i̯mukukːɑ
syysmaitiainen	s̠yːs̠mɑi̯t̪iɑi̯ne̞n
syysmyrsky	s̠yːs̠myrs̠ky
syysomena	s̠yːs̠o̞me̞nɑ
syyspäiväntasaus	s̠yːs̠pæi̯ʋænt̪ɑs̠ɑu̯s̠
syyssiivous	s̠yːs̠s̠iːʋo̞u̯s̠
syyssää	s̠yːs̠s̠æː
syystasauspiste	s̠yːs̠t̪ɑs̠ɑu̯s̠pis̠t̪e̞ʔ
syystä	s̠yːs̠t̪æ
syyte	s̠yːt̪e̞ʔ
syyteaineisto	s̠yːt̪e̞ʔɑi̯ne̞i̯s̠t̪o̞
syytekysymys	s̠yːt̪e̞k̚kys̠ymys̠
syytinki	s̠yːt̪iŋki
syytteleminen	s̠yːt̪ːe̞le̞mine̞n
syyttäjäorganisaatio	s̠yːt̪ːæjæo̞rɡɑnis̠ɑːt̪io̞
syyttää	s̠yːt̪ːæːʔ
syyttää	s̠yːt̪ːæː
syyttömyys	s̠yːt̪ːø̞myːs̠
syyttömästi	s̠yːt̪ːø̞mæs̠t̪iʔ
syytös	s̠yːt̪ø̞s̠
syö	s̠yø̞̯
syö	s̠yø̞̯ʔ
syödä	s̠yø̞̯dæʔ
syökseminen	s̠yø̞̯ks̠e̞mine̞n
syöksyillä	s̠yø̞̯ks̠yi̯lːæʔ
syöksykierre	s̠yø̞̯ks̠ykie̞̯rːe̞ʔ
syöksykäämme	s̠yø̞̯ks̠ykæːmːe̞
syöksypommituskone	s̠yø̞̯ks̠ypo̞mːit̪us̠ko̞ne̞ʔ
syöksyputki	s̠yø̞̯ks̠yput̪ki
syöksyä	s̠yø̞̯ks̠yæ
syöksyä	s̠yø̞̯ks̠yæʔ
syöksähdellä	s̠yø̞̯ks̠æhde̞lːæʔ
syöksähtää	s̠yø̞̯ks̠æht̪æːʔ
syömingit	s̠yø̞̯miŋːit̪
syömäpuikko	s̠yø̞̯mæpui̯kːo̞
syön	s̠yø̞̯n
syöpä	s̠yø̞̯pæ
syöpä	s̠yø̞̯pæ
syöpä	syø̞pːæ
syöpägeeni	s̠yø̞̯pæɡe̞ːni
syöpäkuolleisuus	s̠yø̞̯pækuo̞̯lːe̞i̯s̠uːs̠
syöpäkääryle	s̠yø̞̯pækæːryle̞ʔ
syöpälapsi	s̠yø̞̯pælɑps̠i
syöpälääke	s̠yø̞̯pælæːke̞ʔ
syöpäpotilas	s̠yø̞̯pæpo̞t̪ilɑs̠
syöpäsairas	s̠yø̞̯pæs̠ɑi̯rɑs̠
syöpäsairaus	s̠yø̞̯pæs̠ɑi̯rɑu̯s̠
syöpätauti	s̠yø̞̯pæt̪ɑu̯t̪i
syöpätutkimus	s̠yø̞̯pæt̪ut̪kimus̠
syöpävirus	s̠yø̞̯pæʋirus̠
syöpävirus	s̠yø̞̯pæʋiːrus̠
syöpötellä	s̠yø̞̯pø̞t̪e̞lːæʔ
syöstä	s̠yø̞̯s̠t̪æʔ
syöstään	s̠yø̞̯s̠t̪æːn
syötekerros	s̠yø̞̯t̪e̞k̚ke̞rːo̞s̠
syötellä	s̠yø̞̯t̪e̞lːæʔ
syötittää	s̠yø̞̯t̪it̪ːæːʔ
syöttimato	s̠yø̞̯t̪ːimɑt̪o̞
syöttäjä	s̠yø̞̯t̪ːæjæ
syöttäminen	s̠yø̞̯t̪ːæmine̞n
syöttää	s̠yø̞̯t̪ːæːʔ
syöttökaukalo	s̠yø̞̯t̪ːø̞kɑu̯kɑlo̞
syöttölautanen	s̠yø̞̯t̪ːø̞lɑu̯t̪ɑne̞n
syöttölinja	s̠yø̞̯t̪ːø̞linjɑ
syöttöpallo	s̠yø̞̯t̪ːø̞pɑlːo̞
syöttöruuvi	s̠yø̞̯t̪ːø̞ruːʋi
syöttösolu	s̠yø̞̯t̪ːø̞s̠o̞lu
syöttötariffi	s̠yø̞̯t̪ːø̞t̪ɑrifːi
syöttötieto	s̠yø̞̯t̪ːø̞t̪ie̞̯t̪o̞
syöttöviive	s̠yø̞̯t̪ːø̞ʋiːʋe̞ʔ
syöveri	s̠yø̞̯ʋe̞ri
syöväntutkimus	s̠yø̞̯ʋænt̪ut̪kimus̠
sä	s̠æ
säde	s̠æde̞ʔ
säde	s̠æde̞ʔ
sädekaavio	s̠æde̞k̚kɑːʋio̞
sädelihas	s̠æde̞lliɦɑs̠
säe	s̠æe̞ʔ
sähke	s̠æhke̞ʔ
sähkeitse	s̠æhke̞i̯ts̠e̞ʔ
sähkeuutiset	s̠æhke̞uːt̪is̠e̞t̪
sähkö	s̠æhkø̞
sähköajanotto	s̠æhkø̞ɑjɑno̞t̪ːo̞
sähköala	s̠æhkø̞ɑlɑ
sähköelementti	s̠æhkø̞e̞le̞me̞n̪t̪ːi
sähköenergiatalous	s̠æhkø̞e̞ne̞rɡiɑt̪ɑlo̞u̯s̠
sähköeristys	s̠æhkø̞e̞ris̠t̪ys̠
sähkögrilli	s̠æhkø̞ɡrilːi
sähköhöylä	s̠æhkø̞hø̞y̯læ
sähköisesti	s̠æhkø̞i̯s̠e̞s̠t̪iʔ
sähköistysurakka	s̠æhkø̞i̯s̠t̪ys̠urɑkːɑ
sähköistyä	s̠æhkø̞i̯s̠t̪yæʔ
sähkökattila	s̠æhkø̞kɑt̪ːilɑ
sähkökeitin	s̠æhkø̞ke̞i̯t̪in
sähkökello	s̠æhkø̞ke̞lːo̞
sähkökemiallinen	s̠æhkø̞ke̞miɑlːine̞n
sähkökeskus	s̠æhkø̞ke̞s̠kus̠
sähkökone	s̠æhkø̞ko̞ne̞ʔ
sähkökynttilä	s̠æhkø̞kyn̪t̪ːilæ
sähkökäynnisteinen	s̠æhkø̞kæy̯nːis̠t̪e̞i̯ne̞n
sähkökäyttöinen	s̠æhkø̞kæy̯t̪ːø̞i̯ne̞n
sähkölaitosasentaja	s̠æhkø̞lɑi̯t̪o̞s̠ɑs̠e̞nt̪ɑjɑ
sähkölaitostekniikka	s̠æhkø̞lɑi̯t̪o̞s̠t̪e̞kniːkːɑ
sähkölamautin	s̠æhkø̞lɑmɑu̯t̪in
sähkölinja	s̠æhkø̞linjɑ
sähkölämmitteinen	s̠æhkø̞læmːit̪t̪e̞i̯ne̞n
sähkömarkkinat	s̠æhkø̞mɑrkːinɑt̪
sähkömiehenmakkara	s̠æhkø̞mie̞̯ɦe̞mmɑkːɑrɑ
sähkömies	s̠æhkø̞mie̞̯s̠
sähkömoottorijuna	s̠æhkø̞mo̞ːt̪ːo̞rijunɑ
sähkömotorinen	s̠æhkø̞mo̞t̪o̞rine̞n
sähköneriste	s̠æhkø̞ne̞ris̠t̪e̞ʔ
sähköneristin	s̠æhkø̞ne̞ris̠t̪in
sähköneristys	s̠æhkø̞ne̞ris̠t̪ys̠
sähkönjakelu	s̠æhkø̞njɑke̞lu
sähkönjakeluverkko	s̠æhkø̞njɑke̞luʋe̞rkːo̞
sähkönkäyttö	s̠æhkø̞nkæy̯t̪ːø̞
sähkönlähde	s̠æhkø̞nlæhde̞ʔ
sähkönpurkaus	s̠æhkø̞mpurkɑu̯s̠
sähkönsiirto	s̠æhkø̞ns̠iːrt̪o̞
sähköntuotanto	s̠æhkø̞nt̪uo̞̯t̪ɑn̪t̪o̞
sähkönvaraamiskyky	s̠æhkø̞nʋɑrɑːmis̠kyky
sähköpaistinpannu	s̠æhkø̞pɑi̯s̠t̪impɑnːu
sähköpalo	s̠æhkø̞pɑlo̞
sähköpora	s̠æhkø̞po̞rɑ
sähköpostilista	s̠æhkø̞po̞s̠t̪ilis̠t̪ɑ
sähköpostitse	s̠æhkø̞po̞s̠t̪its̠e̞ʔ
sähköpylväs	s̠æhkø̞pylʋæs̠
sähköpäätaulu	s̠æhkø̞pæːt̪ɑu̯lu
sähkösilitysrauta	s̠æhkø̞s̠ilit̪ys̠rɑu̯t̪ɑ
sähköskitta	s̠æhkø̞s̠kit̪ːɑ
sähkösoitin	s̠æhkø̞s̠o̞i̯t̪in
sähkötalous	s̠æhkø̞t̪ɑlo̞u̯s̠
sähkötarvike	s̠æhkø̞t̪ɑrʋike̞ʔ
sähköteknikko	s̠æhkø̞t̪e̞knikːo̞
sähkötekninen	s̠æhkø̞t̪e̞knine̞n
sähkötoiminen	s̠æhkø̞t̪o̞i̯mine̞n
sähkötuuletin	s̠æhkø̞t̪uːle̞t̪in
sähkötyö	s̠æhkø̞t̪yø̞̯
sähkötyöväline	s̠æhkø̞t̪yø̞̯ʋæline̞ʔ
sähkövarasto	s̠æhkø̞ʋɑrɑs̠t̪o̞
sähkövatkain	s̠æhkø̞ʋɑt̪kɑi̯n
sähköverkko	s̠æhkø̞ʋe̞rkːo̞
sähkövoima	s̠æhkø̞ʋo̞i̯mɑ
sähly	s̠æhly
sählääminen	s̠æhlæːmine̞n
sähäkästi	s̠æɦækæs̠t̪iʔ
säie	s̠æi̯e̞ʔ
säieteoria	s̠æi̯e̞t̪̚t̪e̞o̞riɑ
säihkyä	s̠æi̯çkyæʔ
säikeistää	s̠æi̯ke̞i̯s̠t̪æːʔ
säikkyä	s̠æi̯kːyæ
säikkyä	s̠æi̯kːyæʔ
säikytellä	s̠æi̯kyt̪e̞lːæʔ
säikähdyttää	s̠æi̯kæhdyt̪ːæːʔ
säikähtyä	s̠æi̯kæht̪yæʔ
säikähtää	s̠æi̯kæht̪æːʔ
säikäytellä	s̠æi̯kæy̯t̪e̞lːæʔ
säilyketeollisuus	s̠æi̯lyke̞t̪̚t̪e̞o̞llis̠uːs̠
säilymislaki	s̠æi̯lymis̠lɑki
säilytteille	s̠æi̯lyt̪t̪e̞i̯lːe̞ʔ
säilytteillä	s̠æi̯lyt̪t̪e̞i̯lːæ
säilyttäneen	s̠æi̯lyt̪t̪æne̞ːn
säilyttää	s̠æi̯lyt̪ːæːʔ
säilytysaika	s̠æi̯lyt̪ys̠ɑi̯kɑ
säilytyskaluste	s̠æi̯lyt̪ys̠kɑlus̠t̪e̞ʔ
säilytyslaatikko	s̠æi̯lyt̪ys̠lɑːt̪ikːo̞
säilytyslämpötila	s̠æi̯lyt̪ys̠læmpø̞t̪ilɑ
säilytysohje	s̠æi̯lyt̪ys̠o̞xje̞ʔ
säilytysteline	s̠æi̯lyt̪ys̠t̪e̞line̞ʔ
säilytysyhteisö	s̠æi̯lyt̪ys̠yçt̪e̞i̯s̠ø̞
säilyä	s̠æi̯lyæʔ
säilä	s̠æi̯læ
säilömuisti	s̠æi̯lø̞mui̯s̠t̪i
säilön	s̠æi̯lø̞n
säilöntä	s̠æi̯lø̞n̪t̪æ
säilöntäaine	s̠æi̯lø̞n̪t̪æɑi̯ne̞ʔ
säilöntäaineeton	s̠æi̯lø̞n̪t̪æɑi̯ne̞ːt̪o̞n
säilöttäneen	s̠æi̯lø̞t̪t̪æne̞ːn
säilötään	s̠æi̯lø̞t̪æːn
säilöä	s̠æi̯lø̞æʔ
säkeistö	s̠æke̞i̯s̠t̪ø̞
säkeittäin	s̠æke̞i̯t̪ːæi̯n
säkki	s̠ækːi
säkkipaperi	s̠ækːipɑpe̞ri
säkylä	s̠ækylæ
säkyläläinen	s̠ækylælæi̯ne̞n
säkä	s̠ækæ
säkättää	s̠ækæt̪ːæːʔ
säleaita	s̠æle̞ɑi̯t̪ɑ
sälli	s̠ælːi
sälyttää	s̠ælyt̪ːæːʔ
sälähtää	s̠ælæht̪æːʔ
sälöinen	s̠ælø̞i̯ne̞n
sämpyläjauho	s̠æmpylæjɑu̯ɦo̞
sängynpeite	s̠æŋːympe̞i̯t̪e̞ʔ
sänkipelto	s̠æŋkipe̞lt̪o̞
sänkyvaatteet	s̠æŋkyʋɑːt̪ːe̞ːt̪
säntilleen	s̠æn̪t̪ilːe̞ːn
säntillinen	s̠æn̪t̪illine̞n
säntillisesti	s̠æn̪t̪ilːis̠e̞s̠t̪iʔ
säpikkäät	s̠æpikːæːt̪
särjen	s̠ærje̞n
särkeä	s̠ærke̞æ
särkeä	s̠ærke̞æʔ
särki	s̠ærki
särky	s̠ærky
särkylääke	s̠ærkylæːke̞ʔ
särkylääkepäänsärky	s̠ærkylæːke̞p̚pæːns̠ærky
särkynyt	s̠ærkynyt̪
särkynytsydän	s̠ærkynyt̪s̠ydæn
särkyä	s̠ærkyæ
särkyä	s̠ærkyæʔ
särmikkäästi	s̠ærmikkæːs̠t̪iʔ
särmä	s̠ærmæ
särmäkartio	s̠ærmækɑrt̪io̞
särmäri	s̠ærmæri
särmätä	s̠ærmæt̪æʔ
särä	s̠æræ
särähdellä	s̠æræhde̞lːæʔ
särähtää	s̠æræht̪æːʔ
särö	s̠ærø̞
säröillä	s̠ærø̞i̯lːæʔ
säröytyä	s̠ærø̞y̯t̪yæʔ
säteenjäljitys	s̠æt̪e̞ːnjæljit̪ys̠
säteenseuranta	s̠æt̪e̞ːns̠e̞u̯rɑn̪t̪ɑ
säteensuuntaus	s̠æt̪e̞ːns̠uːn̪t̪ɑu̯s̠
säteily	s̠æt̪e̞i̯ly
säteilyenergia	s̠æt̪e̞i̯lye̞ne̞rɡiɑ
säteilyfysiikka	s̠æt̪e̞i̯lyfys̠iːkːɑ
säteilylämmitin	s̠æt̪e̞i̯lylæmːit̪in
säteilynpaine	s̠æt̪e̞i̯lympɑi̯ne̞ʔ
säteilypaine	s̠æt̪e̞i̯lypɑi̯ne̞ʔ
säteilypakote	s̠æt̪e̞i̯lypɑko̞t̪e̞ʔ
säteittäin	s̠æt̪e̞i̯t̪ːæi̯n
säteittäissymmetrinen	s̠æt̪e̞i̯t̪ːæi̯s̠s̠ymːe̞t̪rine̞n
säterikatto	s̠æt̪e̞rikɑt̪ːo̞
sätkytellä	s̠æt̪kyt̪e̞lːæʔ
sätkyttää	s̠æt̪kyt̪ːæːʔ
sätkäkone	s̠æt̪kæko̞ne̞ʔ
sätkättää	s̠æt̪kæt̪ːæːʔ
sävel	s̠æʋe̞l
sävelaihe	s̠æʋe̞lɑi̯ɦe̞ʔ
sävelala	s̠æʋe̞lɑlɑ
sävelkulku	s̠æʋe̞lkulku
sävelnimi	s̠æʋe̞lnimi
sävelrauta	s̠æʋe̞lrɑu̯t̪ɑ
sävy	s̠æʋy
sävyisesti	s̠æʋyi̯s̠e̞s̠t̪iʔ
sävyisästi	s̠æʋyi̯s̠æs̠t̪iʔ
sävykuva	s̠æʋykuʋɑ
sävyntoisto	s̠æʋynt̪o̞i̯s̠t̪o̞
sävyntoistokäyrä	s̠æʋynt̪o̞i̯s̠t̪o̞kæy̯ræ
sävyttyä	s̠æʋyt̪t̪yæʔ
sävytyskone	s̠æʋyt̪ys̠ko̞ne̞ʔ
sävähdyttää	s̠æʋæhdyt̪ːæːʔ
sävähtää	s̠æʋæht̪æːʔ
säyne	s̠æy̯ne̞ʔ
sää	s̠æː
säädellä	s̠æːde̞lːæʔ
säädyllisesti	s̠æːdylːis̠e̞s̠t̪iʔ
säädyttömästi	s̠æːdyt̪ːø̞mæs̠t̪iʔ
säädännäinen	s̠æːdænnæi̯ne̞n
säädättää	s̠æːdæt̪ːæːʔ
säähavainto	s̠æːhɑʋɑi̯n̪t̪o̞
säähavaintoalus	s̠æːhɑʋɑi̯n̪t̪o̞ɑlus̠
sääilmiö	s̠æːilmiø̞
säälaiva	s̠æːlɑi̯ʋɑ
sääliminen	s̠æːlimine̞n
säälittää	s̠æːlit̪ːæːʔ
säällisesti	s̠æːlːis̠e̞s̠t̪iʔ
sääluotain	s̠æːluo̞̯t̪ɑi̯n
säänmuutos	s̠æːmmuːt̪o̞s̠
säännöllistyä	s̠æːnːø̞llis̠t̪yæʔ
säännöllistää	s̠æːnːø̞llis̠t̪æːʔ
säännöstelykortti	s̠æːnːø̞s̠t̪e̞lyko̞rt̪ːi
säännöstelypato	s̠æːnːø̞s̠t̪e̞lypɑt̪o̞
säännöstelytalous	s̠æːnːø̞s̠t̪e̞lyt̪ɑlo̞u̯s̠
säännöstää	s̠æːnːø̞s̠t̪æːʔ
säännötellä	s̠æːnːø̞t̪e̞lːæʔ
säännöttää	s̠æːnːø̞t̪ːæːʔ
säännöttömästi	s̠æːnːø̞t̪ːø̞mæs̠t̪iʔ
sääntömuutos	s̠æːn̪t̪ø̞muːt̪o̞s̠
säänvaihtelu	s̠æːnʋɑi̯çt̪e̞lu
sääolosuhteet	s̠æːo̞lo̞s̠uxt̪e̞ːt̪
sääolot	s̠æːo̞lo̞t̪
sääpoiju	s̠æːpo̞i̯jːu
sääprofeetta	s̠æːpro̞fe̞ːt̪ːɑ
sääri	s̠æːri
säärihaava	s̠æːrihɑːʋɑ
säärikarvat	s̠æːrikɑrʋɑt̪
sääriluu	s̠æːriluː
sääski	s̠æːs̠ki
säästäväisesti	s̠æːs̠t̪æʋæi̯s̠e̞s̠t̪iʔ
säästää	s̠æːs̠t̪æːʔ
säästöbetoni	s̠æːs̠t̪ø̞be̞t̪o̞ni
säästöpankkiryhmä	s̠æːs̠t̪ø̞pɑŋkːiryçmæ
säästöpossu	s̠æːs̠t̪ø̞po̞s̠ːu
säästöraha	s̠æːs̠t̪ø̞rɑɦɑ
säästötalkoot	s̠æːs̠t̪ø̞t̪ɑlko̞ːt̪
säästötili	s̠æːs̠t̪ø̞t̪ili
säätekokuu	s̠æːt̪e̞ko̞kuː
säätely	s̠æːt̪e̞ly
säätelygeeni	s̠æːt̪e̞lyɡe̞ːni
säätiedot	s̠æːt̪ie̞̯do̞t̪
säätila	s̠æːt̪ilɑ
sääty	s̠æːt̪y
säätyä	s̠æːt̪yæʔ
säätäminen	s̠æːt̪æmine̞n
säätää	s̠æːt̪æːʔ
säätökondensaattori	s̠æːt̪ø̞ko̞nde̞ns̠ɑːt̪ːo̞ri
säätösauva	s̠æːt̪ø̞s̠ɑu̯ʋːɑ
säätötekniikka	s̠æːt̪ø̞t̪e̞kniːkːɑ
säätövastus	s̠æːt̪ø̞ʋɑs̠t̪us̠
säätöventtiili	s̠æːt̪ø̞ʋe̞n̪t̪ːiːli
säätövoima	s̠æːt̪ø̞ʋo̞i̯mɑ
söisi	s̠ø̞i̯s̠i
söpöillä	s̠ø̞pø̞i̯lːæʔ
söpöillä	s̠ø̞pø̞i̯lːæ
söpöttää	s̠ø̞pø̞t̪ːæːʔ
taa	t̪ɑːʔ
taaemma	t̪ɑːe̞mːɑʔ
taaemmas	t̪ɑːe̞mːɑs̠
taaimpaa	t̪ɑːimpɑː
taajamajuna	t̪ɑːjɑmɑjunɑ
taajassa	t̪ɑːjɑs̠ːɑ
taajuinen	t̪ɑːjui̯ne̞n
taajuus	t̪ɑːjuːs̠
taajuusjakaja	t̪ɑːjuːs̠jɑkɑjɑ
taajuuskorjain	t̪ɑːjuːs̠ko̞rjɑi̯n
taajuuslaskin	t̪ɑːjuːs̠lɑs̠kin
taajuusmuuttaja	t̪ɑːjuːs̠muːt̪ːɑjɑ
taakka	t̪ɑːkːɑ
taala	t̪ɑːlɑ
taamma	t̪ɑːmːɑ
taammaksi	t̪ɑːmːɑks̠i
taammas	t̪ɑːmːɑs̠
taampaa	t̪ɑːmpɑː
taampana	t̪ɑːmpɑnɑ
taannehtia	t̪ɑːnːe̞ht̪iɑʔ
taannuttaa	t̪ɑːnːut̪ːɑːʔ
taantuma	t̪ɑːn̪t̪umɑ
taantumuksellisesti	t̪ɑːn̪t̪umuks̠e̞lːis̠e̞s̠t̪iʔ
taapero	t̪ɑːpe̞ro̞
taaperrella	t̪ɑːpe̞rre̞lːɑʔ
taara	t̪ɑːrɑ
taata	t̪ɑːt̪ɑʔ
taata	t̪ɑːt̪ɑ
taateli	t̪ɑːt̪e̞li
taatti	t̪ɑːt̪ːi
taava	t̪ɑːʋɑ
taavetti	t̪ɑːʋe̞t̪ːi
taavi	t̪ɑːʋi
tabletti	t̪ɑble̞t̪ːi
tabu	t̪ɑbu
taco	t̪ɑko̞
tade	t̪ɑde̞ʔ
tae	t̪ɑe̞ʔ
taekwondo	t̪ɑe̞kʋo̞ndo̞
taemma	t̪ɑe̞mːɑ
taemmaksi	t̪ɑe̞mmɑks̠i
taemmas	t̪ɑe̞mːɑs̠
taemmas	t̪ɑːe̞mːɑs̠
taempaa	t̪ɑe̞mpɑː
taeta	t̪ɑe̞t̪ɑʔ
tafonomia	t̪ɑfo̞no̞miɑ
tagata	t̪ɑɡɑt̪ɑʔ
tagata	t̪æɡæt̪æʔ
tagi	t̪ɑɡi
tahansa	t̪ɑɦɑns̠ɑʔ
tahattomasti	t̪ɑɦɑt̪ːo̞mɑs̠t̪iʔ
tahdikkaasti	t̪ɑxdikkɑːs̠t̪iʔ
tahdistin	t̪ɑxdis̠t̪in
tahdistua	t̪ɑxdis̠t̪uɑʔ
tahi	t̪ɑɦi
tahkokivi	t̪ɑxko̞kiʋi
tahkoutua	t̪ɑxko̞u̯t̪uɑʔ
tahma	t̪ɑxmɑ
tahmaannuttaa	t̪ɑxmɑːnnut̪ːɑːʔ
tahmea	t̪ɑxme̞ɑ
