aa	ɑː
työntutkimus	tyø̯ntutkimus
työntäytyä	tyø̯ntæy̯tyæˣ
työntää	tyø̯ntæːˣ
työntökärryt	tyø̯ntøkærːyt
työnvalvoja	tyø̯nʋɑlʋojɑ
työnvälitys	tyø̯nʋælitys
työnäky	tyø̯næky
työnäkymä	tyø̯nækymæ
työnäyte	tyø̯næy̯teˣ
työohje	tyø̯ohjeˣ
työohjelma	tyø̯ohjelmɑ
työoikeus	tyø̯oi̯keu̯s
työolosuhteet	tyø̯olosuhteːt
työosuus	tyø̯osuːs
työpaikka	tyø̯pɑi̯kːɑ
työpaikkademokratia	tyø̯pɑi̯kːɑdemokrɑtiɑ
työpaikkahaastattelu	tyø̯pɑi̯kːɑhɑːstɑtːelu
työpaikkahenki	tyø̯pɑi̯kːɑheŋki
työpaikkakiusaaja	tyø̯pɑi̯kːɑkiu̯sɑːjɑ
työpaikkakiusaaminen	tyø̯pɑi̯kːɑkiu̯sɑːminen
työpaikkakoulutus	tyø̯pɑi̯kːɑkou̯lutus
työpaikkaliikunta	tyø̯pɑi̯kːɑliːkuntɑ
työpaikkalääkäri	tyø̯pɑi̯kːɑlæːkæri
työpaikkamusiikki	tyø̯pɑi̯kːɑmusiːkːi
työpaikkarakkaus	tyø̯pɑi̯kːɑrɑkːɑu̯s
työpaikkaruokailu	tyø̯pɑi̯kːɑruo̯kɑi̯lu
työpaikkaruokala	tyø̯pɑi̯kːɑruo̯kɑlɑ
työpaikkasyrjintä	tyø̯pɑi̯kːɑsyrjintæ
työpaikkatupakointi	tyø̯pɑi̯kːɑtupɑkoi̯nti
työpaine	tyø̯pɑi̯neˣ
työpakko	tyø̯pɑkːo
työpalkka	tyø̯pɑlkːɑ
työpalvelu	tyø̯pɑlʋelu
työpalvelus	tyø̯pɑlʋelus
työpaperi	tyø̯pɑperi
työperäisyys	tyø̯peræi̯syːs
työpiirustus	tyø̯piːrustus
työpinta	tyø̯pintɑ
työpituus	tyø̯pituːs
työprosessi	tyø̯prosesːi
työpsykologia	tyø̯psykoloɡiɑ
työpuku	tyø̯puku
työpusero	tyø̯pusero
työputki	tyø̯putki
työpäällikkö	tyø̯pæːlːikːø
työpöytäympäristö	tyø̯pøy̯tæympæristø
työrajoite	tyø̯rɑjoi̯teˣ
työrasitus	tyø̯rɑsitus
työrauhavelvoite	tyø̯rɑu̯hɑʋelʋoi̯teˣ
työriita	tyø̯riːtɑ
työrikos	tyø̯rikos
työrupeama	tyø̯rupeɑmɑ
työruuhka	tyø̯ruːhkɑ
työrytmi	tyø̯rytmi
työsaarto	tyø̯sɑːrto
työsaavutus	tyø̯sɑːʋutus
työsarka	tyø̯sɑrkɑ
työselite	tyø̯seliteˣ
työselitys	tyø̯selitys
työselkkaus	tyø̯selkːɑu̯s
työsiirtola	tyø̯siːrtolɑ
työskentelykausi	tyø̯skentelykɑu̯si
työskentelypinta	tyø̯skentelypintɑ
työskentelytapa	tyø̯skentelytɑpɑ
työsopimus	tyø̯sopimus
työsopimussuhde	tyø̯sopimussuhdeˣ
työsopimussuhteinen	tyø̯sopimussuhtei̯nen
työssäkäyntialue	tyø̯sːækæy̯ntiɑlueˣ
työstämisvaihe	tyø̯stæmisʋɑi̯heˣ
työsuhdeasunto	tyø̯suhdeˣɑsunto
työsuhdelippu	tyø̯suhdeˣlipːu
työsuhdematkalippu	tyø̯suhdeˣmɑtkɑlipːu
työsuojeluasiamies	tyø̯suo̯jeluɑsiɑmie̯s
työsuojeluneuvos	tyø̯suo̯jeluneu̯ʋos
työsuojelupäällikkö	tyø̯suo̯jelupæːlːikːø
työsuojelutoimikunta	tyø̯suo̯jelutoi̯mikuntɑ
työsuoritus	tyø̯suo̯ritus
työsuunnitelma	tyø̯suːnːitelmɑ
työsyvyys	tyø̯syʋyːs
työtaakka	tyø̯tɑːkːɑ
työtahti	tyø̯tɑhti
työtaistelurahasto	tyø̯tɑi̯stelurɑhɑsto
työtaistelutoimi	tyø̯tɑi̯stelutoi̯mi
työtakki	tyø̯tɑkːi
työtapa	tyø̯tɑpɑ
työtarmo	tyø̯tɑrmo
työtarvike	tyø̯tɑrʋikeˣ
työtaso	tyø̯tɑso
työtauko	tyø̯tɑu̯ko
työteho	tyø̯teho
työtempo	tyø̯tempo
työterveys	tyø̯terʋey̯s
työterveysasema	tyø̯terʋey̯sɑsemɑ
työtila	tyø̯tilɑ
työtilaisuus	tyø̯tilɑi̯suːs
työtilanne	tyø̯tilɑnːeˣ
työtoverukset	tyø̯toʋerukset
työtoveruus	tyø̯toʋeruːs
työttömyys	tyø̯tːømyːs
työttömyyseläke	tyø̯tːømyːselækeˣ
työttömyysetuus	tyø̯tːømyːsetuːs
työttömyyskausi	tyø̯tːømyːskɑu̯si
työttömyyskorvaus	tyø̯tːømyːskorʋɑu̯s
työttömyystyö	tyø̯tːømyːstyø̯
työtulo	tyø̯tulo
työtulos	tyø̯tulos
työtunti	tyø̯tunti
työtuomioistuin	tyø̯tuo̯mioistui̯n
työtupa	tyø̯tupɑ
työturma	tyø̯turmɑ
työturvallisuus	tyø̯turʋɑlːisuːs
työtä	tyø̯tæ
työura	tyø̯urɑ
työurakka	tyø̯urɑkːɑ
työuupumus	tyø̯uːpumus
työvaate	tyø̯ʋɑːteˣ
työvaihe	tyø̯ʋɑi̯heˣ
työvalaisin	tyø̯ʋɑlɑi̯sin
työvalaistus	tyø̯ʋɑlɑi̯stus
työvara	tyø̯ʋɑrɑ
työvauhti	tyø̯ʋɑu̯hti
työvelvoite	tyø̯ʋelʋoi̯teˣ
työvelvollisuus	tyø̯ʋelʋolːisuːs
työvierailu	tyø̯ʋie̯rɑi̯lu
työviihtyvyys	tyø̯ʋiːhtyʋyːs
työvire	tyø̯ʋireˣ
työvoimapolitiikka	tyø̯ʋoi̯mɑpolitiːkːɑ
työvoitto	tyø̯ʋoi̯tːo
työvuorolista	tyø̯ʋuo̯rolistɑ
työvuoroluettelo	tyø̯ʋuo̯roluetːelo
työvuosi	tyø̯ʋuo̯si
työväenaate	tyø̯ʋæenɑːteˣ
työväenasunto	tyø̯ʋæenɑsuntop
työväenkysymys	tyø̯ʋæenkysymys
työväentalo	tyø̯ʋæentɑlo
työväestö	tyø̯ʋæestø
työväsymys	tyø̯ʋæsymys
työyksikkö	tyø̯yksikːø
täbäri	tæbæri
tähde	t̪æçde̞
tähdenlentomainen	tæhdenlentomɑi̯nen
tähdentyä	tæhdentyæˣ
tähdenväli	tæhdenʋæli
tähkähirssi	tæhkæhirsːi
tähkäpää	tæhkæpæː
tähti	tæhti
tähtihedelmä	tæhtihedelmæ
tähtikartta	tæhtikɑrtːɑ
tähtikaukoputki	tæhtikɑu̯koputki
tähtikirjaaja	tæhtikirjɑːjɑ
tähtikolmiokytkin	tæhtikolmiokytkin
tähtikultti	tæhtikultːi
tähtikytkentä	tæhtikytkentæ
tähtilippu	tæhtilipːu
tähtiluettelo	tæhtiluetːelo
tähtiluokka	tæhtiluo̯kːɑ
tähtimannekiini	tæhtimɑnːekiːni
tähtimato	tæhtimɑto
tähtinäyttelijä	tæhtinæy̯tːelijæ
tähtipoika	tæhtipoi̯kɑ
tähtisilmä	tæhtisilmæ
tähtisumu	tæhtisumu
tähtitalvikki	tæhtitɑlʋikːi
tähtitarha	tæhtitɑrhɑ
tähtivalokuvaus	tæhtiʋɑlokuʋɑu̯s
tähtivyö	tæhtiʋyø̯
tähtäillä	tæhtæi̯lːæˣ
tähtäys	tæhtæy̯s
tähysteisesti	tæhystei̯sestiˣ
tähystellä	tæhystelːæˣ
täi	tæi̯
täkkä	tækːæ
täky	tæky
tällainen	tælːɑi̯nen
tälläinen	tælːæi̯nen
tälläytyä	tælːæy̯tyæˣ
tältään	tæltæːn
tämmöinen	tæmːøi̯nen
tämä	tæmæ
tämänlainen	tæmænlɑi̯nen
tämänpuoleinen	tæmæmpuo̯lei̯nen
tämänpuoleinen	tæmænpuo̯lei̯nen
tänne	tænːeˣ
tännemmä	tænːemːæ
tännemmäksi	tænːemːæksi
tännemmäs	tænːemːæs
tännempänä	tænːempænæ
tännempää	tænːempæː
tänäinen	tænæi̯nen
täplittyä	tæplitːyæˣ
täplä	tæplæ
tärinänvaimennus	tærinænʋɑi̯menːus
tärisyttää	tærisytːæːˣ
tärkeilevästi	tærkei̯leʋæstiˣ
tärkeillä	tærkei̯lːæˣ
tärkein	tærkei̯n
tärkeä	tærkeæ
tärkkelysjauho	tærkːelysjɑu̯ho
tärkkelyssiirappi	tærkːelyssiːrɑpːi
tärpätä	tærpætæˣ
tärskähdellä	tærskæhdelːæˣ
tärskähtää	tærskæhtæːˣ
tärskäyttää	tærskæy̯tːæːˣ
tärveltyä	tærʋeltyæˣ
tärväytyä	tærʋæy̯tyæˣ
tärvääntyä	tærʋæːntyæˣ
tärähdellä	tæræhdelːæˣ
tärähdyttää	tæræhdytːæːˣ
täsmentyä	tæsmentyæˣ
täsmällistyä	tæsmælːistyæˣ
täsmällistää	tæsmælːistæːˣ
täsmälähetys	tæsmælæhetys
täsmälääke	tæsmælæːkeˣ
täsmävaaka	tæsmæʋɑːkɑ
täsmäyttää	tæsmæy̯tːæːˣ
tässä	tæsːæ
täten	tæten
täti	tæti
tätienergia	tætienerɡiɑ
tätimäisesti	tætimæi̯sestiˣ
täydelleen	tæy̯delːeːn
täydellisesti	tæy̯delːisestiˣ
täydellistyttää	tæy̯delːistytːæːˣ
täydellistyä	tæy̯delːistyæˣ
täydellistää	tæy̯delːistæːˣ
täydennellä	tæy̯denːelːæˣ
täydennyserä	tæy̯denːyseræ
täydentyä	tæy̯dentyæˣ
täydesti	tæy̯destiˣ
täydy	tæy̯dyˣ
täysaikainen	tæy̯sɑi̯kɑi̯nen
täysarvoinen	tæy̯sɑrʋoi̯nen
täysautomaattinen	tæy̯sɑu̯tomɑːtːinen
täysbarokki	tæy̯sbɑrokːi
täysgotiikka	tæy̯sɡotiːkːɑ
täyshoito	tæy̯shoi̯to
täyshullu	tæy̯shulːu
täyshuolto	tæy̯shuo̯lto
täysiarvoinen	tæy̯siɑrʋoi̯nen
täysihoito	tæy̯sihoi̯to
täysijärkinen	tæy̯sijærkinen
täysikulma	tæy̯sikulmɑ
täysikäinen	tæy̯sikæi̯nen
täysilukuisesti	tæy̯silukui̯sestiˣ
täysimittaisesti	tæy̯simitːɑi̯sestiˣ
täysinoppinut	tæy̯sinopːinut
täysinpalvellut	tæy̯sinpɑlʋelːut
täysipainoisesti	tæy̯sipɑi̯noi̯sestiˣ
täysipäiväinen	tæy̯sipæi̯ʋæi̯nen
täysipäiväisesti	tæy̯sipæi̯ʋæi̯sestiˣ
täysitehoisesti	tæy̯sitehoi̯sestiˣ
täysivaltaisesti	tæy̯siʋɑltɑi̯sestiˣ
täysivoimaisesti	tæy̯siʋoi̯mɑi̯sestiˣ
täysjyväjauho	tæy̯sjyʋæjɑu̯ho
täysjärkinen	tæy̯sjærkinen
täyslaidallinen	tæy̯slɑi̯dɑlːinen
täysosuma	tæy̯sosumɑ
täysparta	tæy̯spɑrtɑ
täyspitkä	tæy̯spitkæ
täyspäinen	tæy̯spæi̯nen
täyspäisesti	tæy̯spæi̯sestiˣ
täyspäiväinen	tæy̯spæi̯ʋæi̯nen
täyspäiväisesti	tæy̯spæi̯ʋæi̯sestiˣ
täysrehu	tæy̯srehu
täysrenessanssi	tæy̯srenesːɑnsːi
täyssisarus	tæy̯ssisɑrus
täyssäilyke	tæy̯ssæi̯lykeˣ
täystakiloitu	tæy̯stɑkiloi̯tu
täystauko	tæy̯stɑu̯ko
täystuho	tæy̯stuho
täystyrmäys	tæy̯styrmæy̯s
täystyöllisyys	tæy̯styø̯lːisyːs
täysvaltainen	tæy̯sʋɑltɑi̯nen
täysvarjo	tæy̯sʋɑrjo
täyteaine	tæy̯teˣɑi̯neˣ
täyteinen	tæy̯tei̯nen
täytelanka	tæy̯teˣlɑŋkɑ
täytellä	tæy̯telːæˣ
täyteläisesti	tæy̯telæi̯sestiˣ
täyteläistyä	tæy̯telæi̯styæˣ
täyteläistää	tæy̯telæi̯stæːˣ
täytemaa	tæy̯teˣmɑː
täytemateriaali	tæy̯teˣmɑteriɑːli
täytesuklaa	tæy̯teˣsuklɑː
täyttömaa	tæy̯tːømɑː
täytyi	tæy̯tyi̯
täytyisi	tæy̯tyi̯si
täytyne	tæy̯tyneˣ
täytynee	tæy̯tyneː
täytynyt	tæy̯tynyt
täytyy	tæy̯tyː
täytyä	tæy̯tyæˣ
tää	tæː
täällä	tæːlːæ
töherrellä	tøherːelːæˣ
töhriintyä	tøhriːntyæˣ
töhriytyä	tøhriy̯tyæˣ
töhryinen	tøhryi̯nen
töhrätä	tøhrætæˣ
töhräytyä	tøhræy̯tyæˣ
töitä	tøi̯tæ
töksähtää	tøksæhtæːˣ
töksäyttää	tøksæy̯tːæːˣ
tököttää	tøkøtːæːˣ
tölkinavaaja	tølkinɑʋɑːjɑ
tölkittää	tølkitːæːˣ
tölkki	tølkːi
töllistellä	tølːistelːæˣ
töllätä	tølːætæˣ
tölviä	tølʋiæˣ
tölvätä	tølʋætæˣ
tömistää	tømistæːˣ
tömisyttää	tømisytːæːˣ
tömähdellä	tømæhdelːæˣ
tömäyttää	tømæy̯tːæːˣ
töniminen	tøniminen
tönkkö	tøŋkːø
töppäillä	tøpːæi̯lːæˣ
töppöillä	tøpːøi̯lːæˣ
töppönen	tøpːønen
töppösilleen	tøpːøsilːeːn
töppösillään	tøpːøsilːæːn
töpätä	tøpætæˣ
töpökattara	tøpøkɑtːɑrɑ
töpöttää	tøpøtːæːˣ
törkeillä	tørkei̯lːæˣ
törkeästi	tørkeæstiˣ
törkkiä	tørkːiæˣ
törkyisesti	tørkyi̯sestiˣ
törkätä	tørkætæˣ
törmäillä	tørmæi̯lːæˣ
törmärannikko	tørmærɑnːikːo
törmätä	tørmætæˣ
törmäys	tørmæy̯s
törppöillä	tørpːøi̯lːæˣ
törrölle	tørːølːeˣ
törrölleen	tørːølːeːn
törröllä	tørːølːæ
törröllään	tørːølːæːn
törrösara	tørːøsɑrɑ
törttöillä	tørtːøi̯lːæˣ
törähdyttää	tøræhdytːæːˣ
törähtää	tøræhtæːˣ
töräyttää	tøræy̯tːæːˣ
törökki	tørøkːi
törölle	tørølːeˣ
törölleen	tørølːeːn
töröllä	tørølːæ
töröllään	tørølːæːn
törössä	tørøsːæ
töröttää	tørøtːæːˣ
töröön	tørøːn
tötterö	tøtːerø
töydätä	tøy̯dætæˣ
töykätä	tøy̯kætæˣ
töyssy	tøy̯sːy
töyssyttää	tøy̯sːytːæːˣ
töyssähdellä	tøy̯sːæhdelːæˣ
töyssähtää	tøy̯sːæhtæːˣ
töötöttää	tøːtøtːæːˣ
tšekki	tsekːi
tšekki	tʃekːi
tšekkiläinen	tʃekːilæi̯nen
u.s.a.	uːesɑː
udar	udɑr
udi	udi
udmurtia	udmurtiɑ
ufo	ufo
ufo	uːfo
ufoilla	ufoi̯lːɑ
ufoilla	ufoi̯lːɑˣ
ufologia	ufoloɡiɑ
uganda	uɡɑndɑ
uhka	uhkɑ
uhkailla	uhkɑi̯lːɑˣ
uhkailu	uhkɑi̯lu
uhkapeli	uhkɑpeli
uhkeasti	uhkeɑstiˣ
uhmakausi	uhmɑkɑu̯si
uhmapäisesti	uhmɑpæi̯sestiˣ
uhmata	uhmɑtɑˣ
uhrautuvasti	uhrɑu̯tuʋɑstiˣ
uhri	uhri
uhriluku	uhriluku
uhrimenot	uhrimenot
uhripaikka	uhripɑi̯kːɑ
uhripöytä	uhripøy̯tæ
uhriutua	uhriu̯tuɑˣ
uhvatta	uhʋɑtːɑ
ui	ui̯
ui	ui̯ˣ
uida	ui̯dɑˣ
uiden	ui̯den
uimapukusillaan	ui̯mɑpukusilːɑːn
uimapukusilleen	ui̯mɑpukusilːeːn
uimari	ui̯mɑri
uimasillaan	ui̯mɑsilːɑːn
uimasilleen	ui̯mɑsilːeːn
uiminen	ui̯minen
uinen	ui̯nen
uinti	ui̯nti
uintimatka	ui̯ntimɑtkɑ
uiskennella	ui̯skenːelːɑˣ
uit	ui̯t
uittaa	ui̯tːɑːˣ
uitto	ui̯tːo
uittokanava	ui̯tːokɑnɑʋɑ
uittokeksi	ui̯tːokeksi
uittoneuvos	ui̯tːoneu̯ʋos
uittopuomi	ui̯tːopuo̯mi
uittopäällikkö	ui̯tːopæːlːikːø
uittotyö	ui̯tːotyø̯
uivelo	ui̯ʋelo
ujostelematon	ujostelemɑton
ujostelemattomasti	ujostelemɑtːomɑstiˣ
ujostella	ujostelːɑˣ
ujous	ujou̯s
ukaasi	ukɑːsi
ukk	uːkoːkoː
ukkeli	ukːeli
ukki	ukːi
ukko	ukːo
ukkohousut	ukːohou̯sut
ukkomansikka	ukːomɑnsikːɑ
ukkonen	ukːonen
ukkosenilma	ukːosenilmɑ
ukkoskuuro	ukːoskuːro
ukkosmyrsky	ukːosmyrsky
ukkostutka	ukːostutkɑ
ukonkaari	ukonkɑːri
ukonkeltano	ukonkeltɑno
ukontatar	ukontɑtɑr
ukraina	ukrɑi̯nɑ
uksi	uksi
uljas	uljɑs
ulkoa	ulkoɑ
ulkofile	ulkofileˣ
ulkohalkaisija	ulkohɑlkɑi̯sijɑ
ulkohousut	ulkohou̯sut
ulkoilmaelämä	ulkoilmɑelæmæ
ulkoilmaihminen	ulkoilmɑihminen
ulkoilmajuhla	ulkoilmɑjuhlɑ
ulkoilmamaalaus	ulkoilmɑmɑːlɑu̯s
ulkoilmanäyttely	ulkoilmɑnæy̯tːely
ulkoilualue	ulkoi̯luɑlueˣ
ulkoilutakki	ulkoi̯lutɑkːi
ulkoiluvaate	ulkoi̯luʋɑːteˣ
ulkoiluvarusteet	ulkoi̯luʋɑrusteːt
ulkoinen	ulkoi̯nen
ulkoistaa	ulkoi̯stɑːˣ
ulkokeittiö	ulkokei̯tːiø
ulkokissa	ulkokisːɑ
ulkokohtaisesti	ulkokohtɑi̯sestiˣ
ulkokulma	ulkokulmɑ
ulkolaudoitus	ulkolɑu̯doi̯tus
ulkoleikki	ulkolei̯kːi
ulkoliesi	ulkolie̯si
ulkoliitos	ulkoliːtos
ulkolinja	ulkolinjɑ
ulkolähetysauto	ulkolæhetysɑu̯to
ulkomaa	ulkomɑː
ulkomaalaistaustainen	ulkomɑːlɑi̯stɑu̯stɑi̯nen
ulkomaalaus	ulkomɑːlɑu̯s
ulkomaanlento	ulkomɑːnlento
ulkoministeri	ulkoministeri
ulkomitta	ulkomitːɑ
ulkona	ulkonɑ
ulkopalsta	ulkopɑlstɑ
ulkopiste	ulkopisteˣ
ulkoreuna	ulkoreu̯nɑ
ulkoruokintakausi	ulkoruo̯kintɑkɑu̯si
ulkosaaristo	ulkosɑːristo
ulkosalla	ulkosɑlːɑ
ulkosalle	ulkosɑlːeˣ
ulkosalta	ulkosɑltɑ
ulkoseinä	ulkosei̯næ
ulkosivu	ulkosiʋu
ulkosorkka	ulkosorkːɑ
ulkosuomalainen	ulkosuo̯mɑlɑi̯nen
ulkosynnyttimet	ulkosynːytːimet
ulkotakki	ulkotɑkːi
ulkotulo	ulkotulo
ulkotyö	ulkotyø̯
ulkouuni	ulkouːni
ulkovalaistus	ulkoʋɑlɑi̯stus
ulkovarustus	ulkoʋɑrustus
ulkoverhous	ulkoʋerhou̯s
ulkoydin	ulkoydin
ulku	ulku
ulla	ulːɑ
ullakko	ulːɑkːo
ullakkohuone	ulːɑkːohuo̯neˣ
uloimmaksi	uloi̯mːɑksi
uloimmas	uloi̯mːɑs
uloimpaa	uloi̯mpɑː
uloimpana	uloi̯mpɑnɑ
uloin	uloi̯n
uloinna	uloi̯nːɑ
uloke	ulokeˣ
ulommaksi	ulomːɑksi
ulommas	ulomːɑs
ulompaa	ulompɑː
ulompana	ulompɑnɑ
ulos	ulos
uloshengityslihas	ulosheŋːityslihɑs
ulosmenotie	ulosmenotie̯
ulosmittaus	ulosmitːɑu̯s
ulospääsytie	ulospæːsytie̯
ulostetartunta	ulostetɑrtuntɑ
ulostulokerros	ulostulokerːos
ulostusaine	ulostusɑi̯neˣ
ulottaminen	ulotːɑminen
ulottumattomiin	ulotːumɑtːomiːn
ulottumattomissa	ulotːumɑtːomisːɑ
ulottuva	ulotːuʋɑ
ulottuviin	ulotːuʋiːn
ulottuville	ulotːuʋilːeˣ
ulottuvilta	ulotːuʋiltɑ
ulottuvissa	ulotːuʋisːɑ
ulottuvista	ulotːuʋistɑ
ultimate	ultimɑte
ultraemäksinen	ultrɑemæksinen
ultramafinen	ultrɑmɑfinen
ultratulo	ultrɑtulo
ultravioletti	ultrɑʋioletːi
ultraviolettikatastrofi	ultrɑʋioletːikɑtɑstrofi
ulvila	ulʋilɑ
ulvilalainen	ulʋilɑlɑi̯nen
ulvo	ulʋo
ulvoa	ulʋoɑˣ
ulvoi	ulʋoi̯
umbra	umbrɑ
umbri	umbri
ummetus	umːetus
ummikko	umːikːo
umpi	umpi
umpiauto	umpiɑu̯to
umpikela	umpikelɑ
umpikuja	umpikujɑ
umpilaavu	umpilɑːʋu
umpiluu	umpiluː
umpimielisesti	umpimie̯lisestiˣ
umpimurtuma	umpimurtumɑ
umpimähkäisesti	umpimæhkæi̯sestiˣ
umpimähkään	umpimæhkæːn
umpinaisesti	umpinɑi̯sestiˣ
umpio	umpio
umpipiha	umpipihɑ
umpipuu	umpipuː
umpisukkeloon	umpisukːeloːn
umpisukkelossa	umpisukːelosːɑ
umpisukkelosta	umpisukːelostɑ
umpiunessa	umpiunesːɑ
umpiäänne	umpiæːnːeˣ
unaarioperaattori	unɑːrioperɑːtːori
undesimi	undesimi
undulaatti	undulɑːtːi
undulaattori	undulɑːtːori
uneksiminen	uneksiminen
uneliaisuus	uneliɑi̯suːs
unelma	unelmɑ
unelmaloma	unelmɑlomɑ
unelmoiminen	unelmoi̯minen
unenomaisuus	unenomɑi̯suːs
unenpuute	unenpuːteˣ
unettomuus	unetːomuːs
unhola	unholɑ
uni	uni
uniasu	uniɑsu
uniforminen	uniforminen
uniformiteetti	uniformiteːtːi
unihalvaus	unihɑlʋɑu̯s
uniikkikappale	uniːkːikɑpːɑleˣ
unikeko	unikeko
unilateralismi	unilɑterɑlismi
unilääke	unilæːkeˣ
uniongelma	unioŋːelmɑ
unipotentti	unipotentːi
unisono	unisono
unissakävelijä	unisːɑkæʋelijæ
unissakävely	unisːɑkæʋely
unissapuhuminen	unisːɑpuhuminen
unisuus	unisuːs
unitaarinen	unitɑːrinen
univaje	uniʋɑjeˣ
univelka	uniʋelkɑ
universaalisuus	uniʋersɑːlisuːs
unkari	uŋkɑri
unkarinsara	uŋkɑrinsɑrɑ
unohdella	unohdelːɑˣ
unsiaali	unsiɑːli
untamo	untɑmo
unto	unto
untuva	untuʋɑ
untuvankevyt	untuʋɑnkeʋyt
untuvanpehmeä	untuʋɑnpehmeæ
untuvapallo	untuʋɑpɑlːo
untuvatakki	untuʋɑtɑkːi
untuvatyyny	untuʋɑtyːny
uolevi	uo̯leʋi
uoma	uo̯mɑ
uoti	uo̯ti
uotila	uo̯tilɑ
upokasteräs	upokɑsteræs
upottaa	upotːɑːˣ
upotus	upotus
uppoutuneisuus	upːou̯tunei̯suːs
uppsala	upsɑlɑ
upsala	upsɑlɑ
uraani	urɑːni
urakehitys	urɑkehitys
urakkasopimus	urɑkːɑsopimus
urakkasumma	urɑkːɑsumːɑ
urakkatyö	urɑkːɑtyø̯
uraliitti	urɑliːtːi
uraljoki	urɑljoki
uranus	urɑnus
uranuurtajantyö	urɑnuːrtɑjɑntyø̯
uraruuvi	urɑruːʋi
urbaanisesti	urbɑːnisestiˣ
urbaanisti	urbɑːnistiˣ
urbanismi	urbɑnismi
uremia	uremiɑ
uretriitti	uretriːtːi
urhea	urheɑ
urheilijansydän	urhei̯lijɑnsydæn
urheiluhousut	urhei̯luhou̯sut
urheilujalkine	urhei̯lujɑlkineˣ
urheilujoukot	urhei̯lujou̯kot
urheilujärjestö	urhei̯lujærjestø
urheilukalastus	urhei̯lukɑlɑstus
urheilukello	urhei̯lukelːo
urheilukeskus	urhei̯lukeskus
urheilukilpailu	urhei̯lukilpɑi̯lu
urheilukisat	urhei̯lukisɑt
urheilukuva	urhei̯lukuʋɑ
urheiluministeri	urhei̯luministeri
urheilupaita	urhei̯lupɑi̯tɑ
urheilupeli	urhei̯lupeli
urheilupyörätuoli	urhei̯lupyø̯rætuo̯li
urheiluselostaja	urhei̯luselostɑjɑ
urheilusivu	urhei̯lusiʋu
urheiluteippi	urhei̯lutei̯pːi
urheiluvalokuvaus	urhei̯luʋɑlokuʋɑu̯s
urheiluväki	urhei̯luʋæki
urheiluväline	urhei̯luʋælineˣ
urho	urho
urjala	urjɑlɑ
urjalainen	urjɑlɑi̯nen
urjalalainen	urjɑlɑlɑi̯nen
urkkia	urkːiɑˣ
urkuharmoni	urkuhɑrmoni
urkulehteri	urkulehteri
urkupiste	urkupisteˣ
urli	urli
urmas	urmɑs
uro	uro
urokanaasi	urokɑnɑːsi
urokinaasi	urokinɑːsi
uros	uros
urpiainen	urpiɑi̯nen
urpilainen	urpilɑi̯nen
urpo	urpo
urpu	urpu
ursula	ursulɑ
uruguay	uruɡʋɑi̯
uruguaylainen	uruɡuɑi̯lɑi̯nen
urut	urut
usein	usei̯n
uskallus	uskɑlːus
uskaltaa	uskɑltɑːˣ
uskaltaudun	uskɑltɑu̯dun
usko	usko
uskollisuudenvala	uskolːisuːdenʋɑlɑ
uskollisuus	uskolːisuːs
uskomaton	uskomɑton
uskominen	uskominen
uskomushoito	uskomushoi̯to
uskonelämä	uskonelæmæ
uskonnonopettaja	uskonːonopetːɑjɑ
uskontoekologia	uskontoekoloɡiɑ
uskontososiologi	uskontososioloɡi
uskontososiologia	uskontososioloɡiɑ
uskonveli	uskonʋeli
uskottaa	uskotːɑːˣ
uskottava	uskotːɑʋɑ
uskottomuus	uskotːomuːs
usva	usʋɑ
utah	juːtɑː
utah	utɑh
utajärveläinen	utɑjærʋelæi̯nen
utajärvi	utɑjærʋi
utajärvinen	utɑjærʋinen
utare	utɑre
utsjokelainen	utsjokelɑi̯nen
utsjoki	utsjoki
utsjokinen	utsjokinen
utu	utu
uu	uː
uudelleenarviointi	uːdelːeːnɑrʋioi̯nti
uudelleenkierrätys	uːdelːeːnkie̯rːætys
uudelleenkirjoitus	uːdelːeːnkirjoi̯tus
uudelleenkiteytyä	uːdelːeːnkitey̯tyæˣ
uudelleenkoulutus	uːdelːeːnkou̯lutus
uudelleenkäyttö	uːdelːeːnkæy̯tːø
uudelleenlaivaus	uːdelːeːnlɑi̯ʋɑu̯s
uudelleenmetsitys	uːdelːeːnmetsitys
uudelleenorganisoiminen	uːdelːeːnorɡɑnisoi̯minen
uudelleensijoitus	uːdelːeːnsijoi̯tus
uudenaikaisuus	uːdenɑi̯kɑi̯suːs
uudennu	uːdenːuˣ
uudenseelanninlokki	uːdenseːlɑnːinlokːi
uudenvuodenkortti	uːdenʋuo̯denkortːi
uudenvuodenpuhe	uːdenʋuo̯denpuheˣ
uudenvuodenpäivä	uːdenʋuo̯denpæi̯ʋæ
uudenvuodentina	uːdenʋuo̯dentinɑ
uudenvuodenvalvojaiset	uːdenʋuo̯denʋɑlʋojɑi̯set
uudisalue	uːdisɑlueˣ
uudisraivaus	uːdisrɑi̯ʋɑu̯s
uudisrakentaminen	uːdisrɑkentɑminen
uudistaa	uːdistɑː
uudistaa	uːdistɑːˣ
uudistaja	uːdistɑjɑ
uudistaminen	uːdistɑminen
uudistusala	uːdistusɑlɑ
uudistustyö	uːdistustyø̯
uuhi	uːhi
uumaja	uːmɑjɑ
uumen	uːmen
uuni	uːni
uunikala	uːnikɑlɑ
uunikuiva	uːnikui̯ʋɑ
