aa	ɑː
säteilyenergia	s æ t e i̯ l y e n e r ɡ i ɑ
säteilyfysiikka	s æ t e i̯ l y f y s iː kː ɑ
säteilylämmitin	s æ t e i̯ l y l æ mː i t i n
säteilynpaine	s æ t e i̯ l y n p ɑ i̯ n e ˣ
säteilypaine	s æ t e i̯ l y p ɑ i̯ n e ˣ
säteilypakote	s æ t e i̯ l y p ɑ k o t e ˣ
säteittäin	s æ t e i̯ tː æ i̯ n
säteittäissymmetrinen	s æ t e i̯ tː æ i̯ s s y mː e t r i n e n
säterikatto	s æ t e r i k ɑ tː o
säteritila	s æ t e r i t i l ɑ
sätkytellä	s æ t k y t e lː æ ˣ
sätkyttää	s æ t k y tː æː ˣ
sätkäkone	s æ t k æ k o n e ˣ
sätkättää	s æ t k æ tː æː ˣ
sävel	s æ ʋ e l
sävelaihe	s æ ʋ e l ɑ i̯ h e ˣ
sävelala	s æ ʋ e l ɑ l ɑ
sävelkulku	s æ ʋ e l k u l k u
sävelnimi	s æ ʋ e l n i m i
sävelrauta	s æ ʋ e l r ɑ u̯ t ɑ
sävy	s æ ʋ y
sävyisesti	s æ ʋ y i̯ s e s t i ˣ
sävyisästi	s æ ʋ y i̯ s æ s t i ˣ
sävykuva	s æ ʋ y k u ʋ ɑ
sävyntoisto	s æ ʋ y n t o i̯ s t o
sävyntoistokäyrä	s æ ʋ y n t o i̯ s t o k æ y̯ r æ
sävyttyä	s æ ʋ y tː y æ ˣ
sävytyskone	s æ ʋ y t y s k o n e ˣ
sävähdyttää	s æ ʋ æ h d y tː æː ˣ
sävähtää	s æ ʋ æ h t æː ˣ
säyne	s æ y̯ n e ˣ
sää	s æː
säädellä	s æː d e lː æ ˣ
säädyllisesti	s æː d y lː i s e s t i ˣ
säädyttömästi	s æː d y tː ø m æ s t i ˣ
säädännäinen	s æː d æ nː æ i̯ n e n
säädättää	s æː d æ tː æː ˣ
säädösvalmistelu	s æː d ø s ʋ ɑ l m i s t e l u
säähavainto	s æː h ɑ ʋ ɑ i̯ n t o
säähavaintoalus	s æː h ɑ ʋ ɑ i̯ n t o ɑ l u s
sääilmiö	s æː i l m i ø
säälaiva	s æː l ɑ i̯ ʋ ɑ
sääliminen	s æː l i m i n e n
säälittää	s æː l i tː æː ˣ
säällisesti	s æː lː i s e s t i ˣ
sääluotain	s æː l u o̯ t ɑ i̯ n
säänmuutos	s æː n m uː t o s
säännöllistyä	s æː nː ø lː i s t y æ ˣ
säännöllistää	s æː nː ø lː i s t æː ˣ
säännöstelykortti	s æː nː ø s t e l y k o r tː i
säännöstelypato	s æː nː ø s t e l y p ɑ t o
säännöstelytalous	s æː nː ø s t e l y t ɑ l o u̯ s
säännöstää	s æː nː ø s t æː ˣ
säännötellä	s æː nː ø t e lː æ ˣ
säännöttää	s æː nː ø tː æː ˣ
säännöttömästi	s æː nː ø tː ø m æ s t i ˣ
sääntömuutos	s æː n t ø m uː t o s
säänvaihtelu	s æː n ʋ ɑ i̯ h t e l u
sääolosuhteet	s æː o l o s u h t eː t
sääolot	s æː o l o t
sääpoiju	s æː p o i̯ j u
sääprofeetta	s æː p r o f eː tː ɑ
sääri	s æː r i
säärihaava	s æː r i h ɑː ʋ ɑ
säärikarvat	s æː r i k ɑ r ʋ ɑ t
säärikokko	s æː r i k o kː o
sääriluu	s æː r i l uː
sääriside	s æː r i s i d e ˣ
sääski	s æː s k i
sääskilakki	s æː s k i l ɑ kː i
sääskiteltta	s æː s k i t e l tː ɑ
säästäväisesti	s æː s t æ ʋ æ i̯ s e s t i ˣ
säästää	s æː s t æː ˣ
säästöbetoni	s æː s t ø b e t o n i
säästölipas	s æː s t ø l i p ɑ s
säästöpankkiryhmä	s æː s t ø p ɑ ŋ kː i r y h m æ
säästöpossu	s æː s t ø p o sː u
säästöraha	s æː s t ø r ɑ h ɑ
säästötalkoot	s æː s t ø t ɑ l k oː t
säästötili	s æː s t ø t i l i
säätekokuu	s æː t e k o k uː
säätely	s æː t e l y
säätelygeeni	s æː t e l y ɡ eː n i
säätiedot	s æː t i e̯ d o t
säätila	s æː t i l ɑ
sääty	s æː t y
säätyä	s æː t y æ ˣ
säätäminen	s æː t æ m i n e n
säätää	s æː t æː ˣ
säätökondensaattori	s æː t ø k o n d e n s ɑː tː o r i
säätösauva	s æː t ø s ɑ u̯ ʋ ɑ
säätötekniikka	s æː t ø t e k n iː kː ɑ
säätövastus	s æː t ø ʋ ɑ s t u s
säätöventtiili	s æː t ø ʋ e n tː iː l i
säätövoima	s æː t ø ʋ o i̯ m ɑ
söisi	s ø i̯ s i
söpöillä	s ø p ø i̯ lː æ
söpöillä	s ø p ø i̯ lː æ ˣ
söpöttää	s ø p ø tː æː ˣ
taa	t ɑː ˣ
taaemma	t ɑː e mː ɑ ˣ
taaemmas	t ɑː e mː ɑ s
taaimpaa	t ɑː i m p ɑː
taajamajuna	t ɑː j ɑ m ɑ j u n ɑ
taajassa	t ɑː j ɑ sː ɑ
taajuinen	t ɑː j u i̯ n e n
taajuus	t ɑː j uː s
taajuusjakaja	t ɑː j uː s j ɑ k ɑ j ɑ
taajuuskorjain	t ɑː j uː s k o r j ɑ i̯ n
taajuuslaskin	t ɑː j uː s l ɑ s k i n
taajuusmuuttaja	t ɑː j uː s m uː tː ɑ j ɑ
taakka	t ɑː kː ɑ
taala	t ɑː l ɑ
taamma	t ɑː mː ɑ
taammaksi	t ɑː mː ɑ k s i
taammas	t ɑː mː ɑ s
taampaa	t ɑː m p ɑː
taampana	t ɑː m p ɑ n ɑ
taannehtia	t ɑː nː e h t i ɑ ˣ
taannuttaa	t ɑː nː u tː ɑː ˣ
taantuma	t ɑː n t u m ɑ
taantumuksellisesti	t ɑː n t u m u k s e lː i s e s t i ˣ
taapero	t ɑː p e r o
taaperrella	t ɑː p e rː e lː ɑ ˣ
taara	t ɑː r ɑ
taata	t ɑː t ɑ
taata	t ɑː t ɑ ˣ
taateli	t ɑː t e l i
taatti	t ɑː tː i
taava	t ɑː ʋ ɑ
taavetti	t ɑː ʋ e tː i
taavi	t ɑː ʋ i
tabletti	t ɑ b l e tː i
tabu	t ɑ b u
taco	t ɑ k o
tade	t ɑ d e ˣ
tae	t ɑ e ˣ
taekwondo	t ɑ e k ʋ o n d o
taemma	t ɑ e mː ɑ
taemmaksi	t ɑ e mː ɑ k s i
taemmas	t ɑ e mː ɑ s
taemmas	t ɑː e mː ɑ s
taempaa	t ɑ e m p ɑː
taeta	t ɑ e t ɑ ˣ
tafonomia	t ɑ f o n o m i ɑ
tagata	t æ ɡ æ t æ ˣ
tagata	t ɑ ɡ ɑ t ɑ ˣ
tahansa	t ɑ h ɑ n s ɑ ˣ
tahattomasti	t ɑ h ɑ tː o m ɑ s t i ˣ
tahdikkaasti	t ɑ h d i kː ɑː s t i ˣ
tahdistin	t ɑ h d i s t i n
tahdistua	t ɑ h d i s t u ɑ ˣ
tahi	t ɑ h i
tahkokivi	t ɑ h k o k i ʋ i
tahkoutua	t ɑ h k o u̯ t u ɑ ˣ
tahma	t ɑ h m ɑ
tahmaannuttaa	t ɑ h m ɑː nː u tː ɑː ˣ
tahmea	t ɑ h m e ɑ
tahmeasti	t ɑ h m e ɑ s t i ˣ
tahranpoisto	t ɑ h r ɑ n p o i̯ s t o
tahranpoistoaine	t ɑ h r ɑ n p o i̯ s t o ɑ i̯ n e ˣ
tahriutua	t ɑ h r i u̯ t u ɑ ˣ
tahti	t ɑ h t i
tahtilaji	t ɑ h t i l ɑ j i
tahtiosa	t ɑ h t i o s ɑ
tahtipuikko	t ɑ h t i p u i̯ kː o
tahtiviiva	t ɑ h t i ʋ iː ʋ ɑ
tahtoa	t ɑ h t o ɑ
tahtoa	t ɑ h t o ɑ ˣ
tahtomattaan	t ɑ h t o m ɑ tː ɑː n
tahtominen	t ɑ h t o m i n e n
tai	t ɑ i̯
taianomaisesti	t ɑ i̯ ɑ n o m ɑ i̯ s e s t i ˣ
taide	t ɑ i̯ d e ˣ
taideaine	t ɑ i̯ d e ˣ ɑ i̯ n e ˣ
taidearvo	t ɑ i̯ d e ˣ ɑ r ʋ o
taidearvostelu	t ɑ i̯ d e ɑ r ʋ o s t e l u
taidehistoriallisesti	t ɑ i̯ d e ˣ h i s t o r i ɑ lː i s e s t i ˣ
taidejäljennös	t ɑ i̯ d e ˣ j æ l j e nː ø s
taidekauppa	t ɑ i̯ d e ˣ k ɑ u̯ pː ɑ
taidekorkeakoulu	t ɑ i̯ d e ˣ k o r k e ɑ k o u̯ l u
taidekäsityö	t ɑ i̯ d e ˣ k æ s i t y ø̯
taidelasi	t ɑ i̯ d e ˣ l ɑ s i
taidemaailma	t ɑ i̯ d e ˣ m ɑː i l m ɑ
taideneuvos	t ɑ i̯ d e ˣ n e u̯ ʋ o s
taidestudio	t ɑ i̯ d e ˣ s t u d i o
taidetekstiili	t ɑ i̯ d e ˣ t e k s t iː l i
taideväärennös	t ɑ i̯ d e ˣ ʋ æː r e nː ø s
taidokkaasti	t ɑ i̯ d o kː ɑː s t i ˣ
taidollisesti	t ɑ i̯ d o lː i s e s t i ˣ
taidonnäyte	t ɑ i̯ d o n n æ y̯ t e ˣ
taidottomasti	t ɑ i̯ d o tː o m ɑ s t i ˣ
taika	t ɑ i̯ k ɑ
taikaesine	t ɑ i̯ k ɑ e s i n e ˣ
taikakalu	t ɑ i̯ k ɑ k ɑ l u
taikamenot	t ɑ i̯ k ɑ m e n o t
taikamerkki	t ɑ i̯ k ɑ m e r kː i
taikanumero	t ɑ i̯ k ɑ n u m e r o
taikasauva	t ɑ i̯ k ɑ s ɑ u̯ ʋ ɑ
taikatemppu	t ɑ i̯ k ɑ t e m pː u
taikausko	t ɑ i̯ k ɑ u s k o
taikavarpu	t ɑ i̯ k ɑ ʋ ɑ r p u
taikavoima	t ɑ i̯ k ɑ ʋ o i̯ m ɑ
taikina	t ɑ i̯ k i n ɑ
taikinakaavin	t ɑ i̯ k i n ɑ k ɑː ʋ i n
taikinanjuuri	t ɑ i̯ k i n ɑ n j uː r i
taikinapyörä	t ɑ i̯ k i n ɑ p y ø̯ r æ
taiko	t ɑ i̯ k o
taikoa	t ɑ i̯ k o ɑ ˣ
taikoi	t ɑ i̯ k o i̯
taikonautti	t ɑ i̯ k o n ɑ u̯ tː i
taikuri	t ɑ i̯ k u r i
taimen	t ɑ i̯ m e n
taimettaa	t ɑ i̯ m e tː ɑː ˣ
taimettua	t ɑ i̯ m e tː u ɑ ˣ
taimi	t ɑ i̯ m i
taimmainen	t ɑ i̯ mː ɑ i̯ n e n
taimmas	t ɑ i̯ mː ɑ s
taimpaa	t ɑ i̯ m p ɑː
taina	t ɑ i̯ n ɑ
tainnoksiin	t ɑ i̯ nː o k s iː n
tainnoksissa	t ɑ i̯ nː o k s i sː ɑ
tainnoksista	t ɑ i̯ nː o k s i s t ɑ
tainnuksiin	t ɑ i̯ nː u k s iː n
tainnuksissa	t ɑ i̯ nː u k s i sː ɑ
tainnuksista	t ɑ i̯ nː u k s i s t ɑ
taipalsaarelainen	t ɑ i̯ p ɑ l s ɑː r e l ɑ i̯ n e n
taipalsaari	t ɑ i̯ p ɑ l s ɑː r i
taipua	t ɑ i̯ p u ɑ ˣ
taipuilla	t ɑ i̯ p u i̯ lː ɑ ˣ
taipuisasti	t ɑ i̯ p u i̯ s ɑ s t i ˣ
taipuminen	t ɑ i̯ p u m i n e n
taira	t ɑ i̯ r ɑ
taistella	t ɑ i̯ s t e lː ɑ ˣ
taistelualue	t ɑ i̯ s t e l u ɑ l u e ˣ
taistelualus	t ɑ i̯ s t e l u ɑ l u s
taisteluasema	t ɑ i̯ s t e l u ɑ s e m ɑ
taisteluhaarniska	t ɑ i̯ s t e l u h ɑː r n i s k ɑ
taisteluhauta	t ɑ i̯ s t e l u h ɑ u̯ t ɑ
taistelujoukot	t ɑ i̯ s t e l u j o u̯ k o t
taistelukaasu	t ɑ i̯ s t e l u k ɑː s u
taistelukaivanto	t ɑ i̯ s t e l u k ɑ i̯ ʋ ɑ n t o
taistelukukko	t ɑ i̯ s t e l u k u kː o
taistelukuvaus	t ɑ i̯ s t e l u k u ʋ ɑ u̯ s
taistelupaikka	t ɑ i̯ s t e l u p ɑ i̯ kː ɑ
taistelutaito	t ɑ i̯ s t e l u t ɑ i̯ t o
taisto	t ɑ i̯ s t o
taitaa	t ɑ i̯ t ɑː ˣ
taitaja	t ɑ i̯ t ɑ j ɑ
taitajan	t ɑ i̯ t ɑ j ɑ n
taitamattomasti	t ɑ i̯ t ɑ m ɑ tː o m ɑ s t i ˣ
taitaminen	t ɑ i̯ t ɑ m i n e n
taiteenala	t ɑ i̯ t eː n ɑ l ɑ
taiteilija	t ɑ i̯ t e i̯ l i j ɑ
taiteilijaelämä	t ɑ i̯ t e i̯ l i j ɑ e l æ m æ
taiteilijakoti	t ɑ i̯ t e i̯ l i j ɑ k o t i
taiteilijanimi	t ɑ i̯ t e i̯ l i j ɑ n i m i
taiteilijaseura	t ɑ i̯ t e i̯ l i j ɑ s e u̯ r ɑ
taitella	t ɑ i̯ t e lː ɑ ˣ
taito	t ɑ i̯ t o
taitoaine	t ɑ i̯ t o ɑ i̯ n e ˣ
taitolaji	t ɑ i̯ t o l ɑ j i
taitolentoryhmä	t ɑ i̯ t o l e n t o r y h m æ
taitolentäjä	t ɑ i̯ t o l e n t æ j æ
taitoluistelija	t ɑ i̯ t o l u i̯ s t e l i j ɑ
taitoluistelu	t ɑ i̯ t o l u i̯ s t e l u
taitoluistin	t ɑ i̯ t o l u i̯ s t i n
taitopeli	t ɑ i̯ t o p e l i
taitotaso	t ɑ i̯ t o t ɑ s o
taitotemppu	t ɑ i̯ t o t e m pː u
taitouimari	t ɑ i̯ t o u i̯ m ɑ r i
taitouinti	t ɑ i̯ t o u i̯ n t i
taitovirhe	t ɑ i̯ t o ʋ i r h e ˣ
taitovoimistelu	t ɑ i̯ t o ʋ o i̯ m i s t e l u
taitse	t ɑ i̯ t s e ˣ
taitto	t ɑ i̯ tː o
taittoherne	t ɑ i̯ tː o h e r n e ˣ
taittokone	t ɑ i̯ tː o k o n e ˣ
taittolaite	t ɑ i̯ tː o l ɑ i̯ t e ˣ
taittomitta	t ɑ i̯ tː o m i tː ɑ
taittotiedosto	t ɑ i̯ tː o t i e̯ d o s t o
taittotuoli	t ɑ i̯ tː o t u o̯ l i
taittovoima	t ɑ i̯ tː o ʋ o i̯ m ɑ
taittumislaki	t ɑ i̯ tː u m i s l ɑ k i
taiturillisesti	t ɑ i̯ t u r i lː i s e s t i ˣ
taiturimaisesti	t ɑ i̯ t u r i m ɑ i̯ s e s t i ˣ
taivaallisesti	t ɑ i̯ ʋ ɑː lː i s e s t i ˣ
taivaankappale	t ɑ i̯ ʋ ɑː n k ɑ pː ɑ l e ˣ
taivaanmekaniikka	t ɑ i̯ ʋ ɑː n m e k ɑ n iː kː ɑ
taivaannapa	t ɑ i̯ ʋ ɑː n n ɑ p ɑ
taivaansininen	t ɑ i̯ ʋ ɑː n s i n i n e n
taivalkoskelainen	t ɑ i̯ ʋ ɑ l k o s k e l ɑ i̯ n e n
taivalkoski	t ɑ i̯ ʋ ɑ l k o s k i
taivalkoskinen	t ɑ i̯ ʋ ɑ l k o s k i n e n
taivas	t ɑ i̯ ʋ ɑ s
taivaskanava	t ɑ i̯ ʋ ɑ s k ɑ n ɑ ʋ ɑ
taivassalo	t ɑ i̯ ʋ ɑ s s ɑ l o
taivassalolainen	t ɑ i̯ ʋ ɑ s s ɑ l o l ɑ i̯ n e n
taive	t ɑ i̯ ʋ e ˣ
taivekartonki	t ɑ i̯ ʋ e ˣ k ɑ r t o ŋ k i
taivuttautua	t ɑ i̯ ʋ u tː ɑ u̯ t u ɑ ˣ
taivutuskulma	t ɑ i̯ ʋ u t u s k u l m ɑ
taivutustyyppi	t ɑ i̯ ʋ u t u s t yː pː i
taju	t ɑ j u
tajuaminen	t ɑ j u ɑ m i n e n
tajuisesti	t ɑ j u i̯ s e s t i ˣ
tajuisuus	t ɑ j u i̯ s uː s
tajunnanvirtatekniikka	t ɑ j u nː ɑ n ʋ i r t ɑ t e k n iː kː ɑ
tajunta	t ɑ j u n t ɑ
tajuttomasti	t ɑ j u tː o m ɑ s t i ˣ
tajuttomuus	t ɑ j u tː o m uː s
takaa	t ɑ k ɑː
takaa	t ɑ k ɑː ˣ
takaaminen	t ɑ k ɑː m i n e n
takahaarukka	t ɑ k ɑ h ɑː r u kː ɑ
takahuone	t ɑ k ɑ h u o̯ n e
takaisin	t ɑ k ɑ i̯ s i n
takaisinheijastin	t ɑ k ɑ i̯ s i n h e i̯ j ɑ s t i n
takaisinotto	t ɑ k ɑ i̯ s i n o tː o
takaisinpano	t ɑ k ɑ i̯ s i n p ɑ n o
takaisinviittaus	t ɑ k ɑ i̯ s i n ʋ iː tː ɑ u̯ s
takaiskuventtiili	t ɑ k ɑ i s k u ʋ e n tː iː l i
takajäsen	t ɑ k ɑ j æ s e n
takakansiteksti	t ɑ k ɑ k ɑ n s i t e k s t i
takakenttä	t ɑ k ɑ k e n tː æ
takakulma	t ɑ k ɑ k u l m ɑ
takakäpälä	t ɑ k ɑ k æ p æ l æ
takakäteen	t ɑ k ɑ k æ t eː n
takalaiton	t ɑ k ɑ l ɑ i̯ t o n
takaliina	t ɑ k ɑ l iː n ɑ
takalukko	t ɑ k ɑ l u kː o
takamaa	t ɑ k ɑ m ɑː
takamus	t ɑ k ɑ m u s
takaovi	t ɑ k ɑ o ʋ i
takapajuisesti	t ɑ k ɑ p ɑ j u i̯ s e s t i ˣ
takapuoli	t ɑ k ɑ p u o̯ l i
takareki	t ɑ k ɑ r e k i
takarengas	t ɑ k ɑ r e ŋː ɑ s
takarivi	t ɑ k ɑ r i ʋ i
takasivu	t ɑ k ɑ s i ʋ u
takasuora	t ɑ k ɑ s u o̯ r ɑ
takatie	t ɑ k ɑ t i e̯
takautua	t ɑ k ɑ u̯ t u ɑ ˣ
takavaaka	t ɑ k ɑ ʋ ɑː k ɑ
takavaihtaja	t ɑ k ɑ ʋ ɑ i̯ h t ɑ j ɑ
takavokaali	t ɑ k ɑ ʋ o k ɑː l i
takellella	t ɑ k e lː e lː ɑ ˣ
takerrella	t ɑ k e rː e lː ɑ ˣ
takertua	t ɑ k e r t u ɑ ˣ
takia	t ɑ k i ɑ
takiainen	t ɑ k i ɑ i̯ n e n
takilointi	t ɑ k i l o i̯ n t i
takinhiha	t ɑ k i n h i h ɑ
takinkaulus	t ɑ k i n k ɑ u̯ l u s
takintasku	t ɑ k i n t ɑ s k u
takioni	t ɑ k i o n i
takka	t ɑ kː ɑ
takkasydän	t ɑ kː ɑ s y d æ n
takkatuli	t ɑ kː ɑ t u l i
takkauuni	t ɑ kː ɑ uː n i
takkavitsa	t ɑ kː ɑ ʋ i t s ɑ
takki	t ɑ kː i
takkileninki	t ɑ kː i l e n i ŋ k i
takku	t ɑ kː u
takkuisesti	t ɑ kː u i̯ s e s t i ˣ
takkuuntua	t ɑ kː uː n t u ɑ ˣ
taklaaja	t ɑ k l ɑː j ɑ
taklaaminen	t ɑ k l ɑː m i n e n
takoi	t ɑ k o i̯
takomakone	t ɑ k o m ɑ k o n e ˣ
takomatyö	t ɑ k o m ɑ t y ø̯
takominen	t ɑ k o m i n e n
takorautainen	t ɑ k o r ɑ u̯ t ɑ i̯ n e n
takotyö	t ɑ k o t y ø̯
takovasara	t ɑ k o ʋ ɑ s ɑ r ɑ
taksi	t ɑ k s i
taksiauto	t ɑ k s i ɑ u̯ t o
taksijono	t ɑ k s i j o n o
taksin	t ɑ k s i n
taksis	t ɑ k s i s
taksoittaa	t ɑ k s o i̯ tː ɑː ˣ
taksonomi	t ɑ k s o n o m i
taktisesti	t ɑ k t i s e s t i ˣ
takuu	t ɑ k uː
takuueläke	t ɑ k uː e l æ k e ˣ
takuutyö	t ɑ k uː t y ø̯
takyoni	t ɑ k y o n i
tali	t ɑ l i
talidomidi	t ɑ l i d o m i d i
talikko	t ɑ l i kː o
talikynttilä	t ɑ l i k y n tː i l æ
talirauhanen	t ɑ l i r ɑ u̯ h ɑ n e n
talja	t ɑ l j ɑ
taljajousi	t ɑ l j ɑ j o u̯ s i
talkki	t ɑ l kː i
talkkuna	t ɑ l kː u n ɑ
talkkunajauho	t ɑ l kː u n ɑ j ɑ u̯ h o
talkootanssit	t ɑ l k oː t ɑ n sː i t
talkooväki	t ɑ l k oː ʋ æ k i
talla	t ɑ lː ɑ
tallaaja	t ɑ lː ɑː j ɑ
tallaaminen	t ɑ lː ɑː m i n e n
tallata	t ɑ lː ɑ t ɑ ˣ
tallelokero	t ɑ lː e ˣ l o k e r o
tallesta	t ɑ lː e s t ɑ
tallettaa	t ɑ lː e tː ɑː ˣ
tallettaminen	t ɑ lː e tː ɑ m i n e n
talletuspankki	t ɑ lː e t u s p ɑ ŋ kː i
talli	t ɑ lː i
tallinna	t ɑ lː i nː ɑ
tallipäitset	t ɑ lː i p æ i̯ t s e t
tallium	t ɑ lː i u̯ m
tallustaa	t ɑ lː u s t ɑː ˣ
tallustella	t ɑ lː u s t e lː ɑ ˣ
talo	t ɑ l o
talonki	t ɑ l o ŋ k i
talonpaikka	t ɑ l o n p ɑ i̯ kː ɑ
talonpito	t ɑ l o n p i t o
talonpoikaiskulttuuri	t ɑ l o n p o i̯ k ɑ i̯ s k u l tː uː r i
talonpoikaispurjehdus	t ɑ l o n p o i̯ k ɑ i̯ s p u r j e h d u s
talonpoikaistyyli	t ɑ l o n p o i̯ k ɑ i̯ s t yː l i
talonrakennustekniikka	t ɑ l o n r ɑ k e nː u s t e k n iː kː ɑ
talonviini	t ɑ l o n ʋ iː n i
talonväki	t ɑ l o n ʋ æ k i
taloryhmä	t ɑ l o r y h m æ
talosilla	t ɑ l o s i lː ɑ
talosille	t ɑ l o s i lː e ˣ
talotekniikka	t ɑ l o t e k n iː kː ɑ
talotyyppi	t ɑ l o t yː pː i
taloudellistaa	t ɑ l o u̯ d e lː i s t ɑː ˣ
taloudenpito	t ɑ l o u̯ d e n p i t o
talous	t ɑ l o u̯ s
talousala	t ɑ l o u̯ s ɑ l ɑ
talousasia	t ɑ l o u̯ s ɑ s i ɑ
talousaskare	t ɑ l o u̯ s ɑ s k ɑ r e ˣ
talousastia	t ɑ l o u̯ s ɑ s t i ɑ
talousesimies	t ɑ l o u̯ s e s i m i e̯ s
talousesine	t ɑ l o u̯ s e s i n e ˣ
taloushenkilökunta	t ɑ l o u̯ s h e ŋ k i l ø k u n t ɑ
taloushenkilöstö	t ɑ l o u̯ s h e ŋ k i l ø s t ø
taloushistoria	t ɑ l o u̯ s h i s t o r i ɑ
taloushuolto	t ɑ l o u̯ s h u o̯ l t o
talousihme	t ɑ l o u̯ s i h m e ˣ
talousjaosto	t ɑ l o u̯ s j ɑ o s t o
talousjournalismi	t ɑ l o u̯ s j o u̯ r n ɑ l i s m i
talousjärjestelmä	t ɑ l o u̯ s j æ r j e s t e l m æ
talousjärjestys	t ɑ l o u̯ s j æ r j e s t y s
talousjärjestö	t ɑ l o u̯ s j æ r j e s t ø
talousjäte	t ɑ l o u̯ s j æ t e ˣ
talouskala	t ɑ l o u̯ s k ɑ l ɑ
talouskalja	t ɑ l o u̯ s k ɑ l j ɑ
talouskeskus	t ɑ l o u̯ s k e s k u s
talouskone	t ɑ l o u̯ s k o n e ˣ
talouskoulu	t ɑ l o u̯ s k o u̯ l u
talouskyljys	t ɑ l o u̯ s k y l j y s
talouskäsine	t ɑ l o u̯ s k æ s i n e ˣ
talouskäyttö	t ɑ l o u̯ s k æ y̯ tː ø
talouslasi	t ɑ l o u̯ s l ɑ s i
talousliitto	t ɑ l o u̯ s l iː tː o
talousmahti	t ɑ l o u̯ s m ɑ h t i
talousmenot	t ɑ l o u̯ s m e n o t
talousmetsä	t ɑ l o u̯ s m e t s æ
talousmies	t ɑ l o u̯ s m i e̯ s
talousmuoto	t ɑ l o u̯ s m u o̯ t o
talousmuovi	t ɑ l o u̯ s m u o̯ ʋ i
talousnero	t ɑ l o u̯ s n e r o
talousneuvos	t ɑ l o u̯ s n e u̯ ʋ o s
talousohjelma	t ɑ l o u̯ s o h j e l m ɑ
talousopettaja	t ɑ l o u̯ s o p e tː ɑ j ɑ
talousopetus	t ɑ l o u̯ s o p e t u s
talousoppi	t ɑ l o u̯ s o pː i
talousosasto	t ɑ l o u̯ s o s ɑ s t o
talouspakkaus	t ɑ l o u̯ s p ɑ kː ɑ u̯ s
talouspakote	t ɑ l o u̯ s p ɑ k o t e ˣ
talouspaperi	t ɑ l o u̯ s p ɑ p e r i
talouspula	t ɑ l o u̯ s p u l ɑ
talouspyyhe	t ɑ l o u̯ s p yː h e ˣ
talousraha	t ɑ l o u̯ s r ɑ h ɑ
talousrakennus	t ɑ l o u̯ s r ɑ k e nː u s
talousrikos	t ɑ l o u̯ s r i k o s
talousrikostutkinta	t ɑ l o u̯ s r i k o s t u t k i n t ɑ
taloussiirappi	t ɑ l o u̯ s s iː r ɑ pː i
taloussopimus	t ɑ l o u̯ s s o p i m u s
taloussosiologi	t ɑ l o u̯ s s o s i o l o ɡ i
taloussosiologia	t ɑ l o u̯ s s o s i o l o ɡ i ɑ
taloussprii	t ɑ l o u̯ s s p r iː
taloussuhde	t ɑ l o u̯ s s u h d e ˣ
taloussuklaa	t ɑ l o u̯ s s u k l ɑː
taloussuunnitelma	t ɑ l o u̯ s s uː nː i t e l m ɑ
taloustarvike	t ɑ l o u̯ s t ɑ r ʋ i k e ˣ
taloustavara	t ɑ l o u̯ s t ɑ ʋ ɑ r ɑ
taloustieto	t ɑ l o u̯ s t i e̯ t o
taloustirehtööri	t ɑ l o u̯ s t i r e h t øː r i
taloustoimisto	t ɑ l o u̯ s t o i̯ m i s t o
taloustutkimus	t ɑ l o u̯ s t u t k i m u s
taloustyö	t ɑ l o u̯ s t y ø̯
talousvaaka	t ɑ l o u̯ s ʋ ɑː k ɑ
talousvaliokunta	t ɑ l o u̯ s ʋ ɑ l i o k u n t ɑ
talousvaltio	t ɑ l o u̯ s ʋ ɑ l t i o
talousvesi	t ɑ l o u̯ s ʋ e s i
talousveturi	t ɑ l o u̯ s ʋ e t u r i
talousvuosi	t ɑ l o u̯ s ʋ u o̯ s i
talousvyöhyke	t ɑ l o u̯ s ʋ y ø̯ h y k e ˣ
talousyhteisö	t ɑ l o u̯ s y h t e i̯ s ø
talousyksikkö	t ɑ l o u̯ s y k s i kː ø
talso	t ɑ l s o
taltta	t ɑ l tː ɑ
talttamainen	t ɑ l tː ɑ m ɑ i̯ n e n
talttavasara	t ɑ l tː ɑ ʋ ɑ s ɑ r ɑ
talutella	t ɑ l u t e lː ɑ ˣ
taluttaa	t ɑ l u tː ɑː ˣ
talutusnuora	t ɑ l u t u s n u o̯ r ɑ
talveentua	t ɑ l ʋ eː n t u ɑ ˣ
talvehtimisalue	t ɑ l ʋ e h t i m i s ɑ l u e ˣ
talvemmaksi	t ɑ l ʋ e mː ɑ k s i
talvemmalle	t ɑ l ʋ e mː ɑ lː e ˣ
talvennapa	t ɑ l ʋ e n n ɑ p ɑ
talvenselkä	t ɑ l ʋ e n s e l k æ
talveuttaa	t ɑ l ʋ e u̯ tː ɑː ˣ
talveutua	t ɑ l ʋ e u̯ t u ɑ ˣ
talvi	t ɑ l ʋ i
talviaamu	t ɑ l ʋ i ɑː m u
talviaika	t ɑ l ʋ i ɑ i̯ k ɑ
talvifarkut	t ɑ l ʋ i f ɑ r k u t
talvifarmarit	t ɑ l ʋ i f ɑ r m ɑ r i t
talvihauta	t ɑ l ʋ i h ɑ u̯ t ɑ
talvikeli	t ɑ l ʋ i k e l i
talvikki	t ɑ l ʋ i kː i
talvikuu	t ɑ l ʋ i k uː
