aa	ɑː
potea	p o t e ɑˣ
potenssifunktio	p o t e n sː i f u ŋ k t i o
potenssiinkorotus	p o t e n sː iː n k o r o t u s
potenssiinkorotusmenetelmä	p o t e n sː iː n k o r o t u s m e n e t e l m æ
potenssilääke	p o t e n sː i l æː k eˣ
potenssimenetelmä	p o t e n sː i m e n e t e l m æ
potentiaaliero	p o t e n tː i ɑː l i e r o
potentiaaliteoria	p o t e n t i ɑː l i t e o r i ɑ
potentiometri	p o t e n t i o m e t r i
potentti	p o t e n tː i
poterni	p o t e r n i
potikka	p o t i kː ɑ
potilasturvallisuus	p o t i l ɑ s t u r ʋ ɑ lː i s uː s
potilasvaatteet	p o t i l ɑ s ʋ ɑː tː eː t
potka	p o t k ɑ
potkaista	p o t k ɑ i̯ s t ɑˣ
potki	p o t k i
potki	p o t k iˣ
potkia	p o t k i ɑ
potkia	p o t k i ɑˣ
potkiaiset	p o t k i ɑ i̯ s e t
potkiminen	p o t k i m i n e n
potkiskella	p o t k i s k e lː ɑˣ
potkuhousut	p o t k u h o u̯ s u t
potkupallo	p o t k u p ɑ lː o
potkurinlapa	p o t k u r i n l ɑ p ɑ
potkuriturbiinikone	p o t k u r i t u r b iː n i k o n eˣ
potkuriturbiinimoottori	p o t k u r i t u r b iː n i m oː tː o r i
potkuverkko	p o t k u ʋ e r kː o
potlohko	p o t l o h k o
potta	p o tː ɑ
pottatuoli	p o tː ɑ t u o̯ l i
pottu	p o tː u
pottumaisesti	p o tː u m ɑ i̯ s e s t iˣ
pottumaito	p o tː u m ɑ i̯ t o
pottuuntua	p o tː uː n t u ɑˣ
potuttaa	p o t u tː ɑːˣ
poukahdella	p o u̯ k ɑ h d e lː ɑˣ
poukahtaa	p o u̯ k ɑ h t ɑːˣ
poukama	p o u̯ k ɑ m ɑ
poukata	p o u̯ k ɑ t ɑˣ
poukauttaa	p o u̯ k ɑ u̯ tː ɑːˣ
poukkoilla	p o u̯ kː o i̯ lː ɑˣ
pounu	p o u̯ n u
pouta	p o u̯ t ɑ
poutailma	p o u̯ t ɑ i l m ɑ
poutapilvi	p o u̯ t ɑ p i l ʋ i
poutasää	p o u̯ t ɑ s æː
poutia	p o u̯ t i ɑˣ
povaaja	p o ʋ ɑː j ɑ
povailla	p o ʋ ɑ i̯ lː ɑˣ
povari	p o ʋ ɑ r i
povauttaa	p o ʋ ɑ u̯ tː ɑːˣ
povi	p o ʋ i
prebioottinen	p r e b i oː tː i n e n
predispositio	p r e d i s p o s i t i o
preerialokki	p r eː r i ɑ l o kː i
preesens	p r eː s e n s
prejudikaatti	p r e j u d i k ɑː tː i
prekompakti	p r e k o m p ɑ k t i
preparointi	p r e p ɑ r o i̯ n t i
prepositio	p r e p o s i t i o
prepositionaali	p r e p o s i t i o n ɑː l i
presedenssi	p r e s e d e n sː i
preskriptivismi	p r e s k r i p t i ʋ i s m i
preussi	p r e u̯ sː i
priapismi	p r i ɑ p i s m i
priimi	p r iː m i
prikaatikenraali	p r i k ɑː t i k e n r ɑː l i
prikantiini	p r i k ɑ n t iː n i
primaarirakenne	p r i m ɑː r i r ɑ k e nː eˣ
primatologi	p r i m ɑ t o l o ɡ i
primatologia	p r i m ɑ t o l o ɡ i ɑ
primäärienergia	p r i m æː r i e n e r ɡ i ɑ
prinsessakakku	p r i n s e sː ɑ k ɑ kː u
prinssi	p r i n sː i
prinssinakki	p r i n sː i n ɑ kː i
printti	p r i n tː i
prioriteettijono	p r i o r i t eː tː i j o n o
prismapinta	p r i s m ɑ p i n t ɑ
prismasauva	p r i s m ɑ s ɑ u̯ ʋ ɑ
prismatoidi	p r i s m ɑ t o i̯ d i
prismoidi	p r i s m o i̯ d i
professori	p r o f e sː o r i
profossi	p r o f o sː i
proge	p r o ɡ e
progesteroni	p r o ɡ e s t e r o n i
prognoosi	p r o ɡ n oː s i
projektisykli	p r o j e k t i s y k l i
proktologi	p r o k t o l o ɡ i
prokura	p r o k u r ɑ
prokuraattori	p r o k u r ɑː tː o r i
prokuristi	p r o k u r i s t i
prokuura	p r o k uː r ɑ
proliferatiivinen	p r o l i f e r ɑ t iː ʋ i n e n
prolyyli	p r o l yː l i
pronaatio	p r o n ɑː t i o
proosateksti	p r oː s ɑ t e k s t i
propaani	p r o p ɑː n i
propaganda	p r o p ɑ ɡ ɑ n d ɑ
propagandatarkoitus	p r o p ɑ ɡ ɑ n d ɑ t ɑ r k o i̯ t u s
propositiologiikka	p r o p o s i t i o l o ɡ iː kː ɑ
propuska	p r oː p u s k ɑ
proseduraalinen	p r o s e d u r ɑː l i n e n
prosenttiarvo	p r o s e n tː i ɑ r ʋ o
prosenttikerroin	p r o s e n tː i k e rː o i̯ n
prosenttipiste	p r o s e n tː i p i s t eˣ
prosessi	p r o s e sː i
prosessimalli	p r o s e sː i m ɑ lː i
prosessiväri	p r o s e sː i ʋ æ r i
prosessointiviive	p r o s e sː o i̯ n t i ʋ iː ʋ e
prospekti	p r o s p e k t i
prostituutio	p r o s t i t uː t i o
proteettinen	p r o t eː tː i n e n
proteiinikinaasi	p r o t e i̯ː n i k i n ɑː s i
proteiinipatukka	p r o t e i̯ː n i p ɑ t u kː ɑ
proteiinisynteesi	p r o t e i̯ː n i s y n t eː s i
proteomi	p r o t e o m i
protium	p r o t i u̯ m
proto	p r o t o
protokolla	p r o t o k o lː ɑ
protokollapino	p r o t o k o lː ɑ p i n o
protolysoituminen	p r o t o l y s o i̯ t u m i n e n
protolyysi	p r o t o l yː s i
protoni	p r o t o n i
protonipumppu	p r o t o n i p u m pː u
provenienssi	p r o ʋ e n i e̯ n sː i
provosoitua	p r o ʋ o s o i̯ t u ɑˣ
pruutta	p r uː tː ɑ
prässirauta	p r æ sː i r ɑ u̯ t ɑ
prätkä	p r æ t k æ
prötti	p r ø tː i
psammiitti	p s ɑ mː iː tː i
psammiittinen	p s ɑ mː iː tː i n e n
pseudepigrafi	p s e u̯ d e p i ɡ r ɑ f i
pseudoinverssi	p s e u̯ d o i n ʋ e r sː i
pseudokoodi	p s e u̯ d o k oː d i
pseudovektori	p s e u̯ d o ʋ e k t o r i
psii	p s iː
psoriasis	p s o r i ɑ s i s
psykiatri	p s y k i ɑ t r i
psykiatria	p s y k i ɑ t r i ɑ
psykobiologi	p s y k o b i o l o ɡ i
psykofysiologi	p s y k o f y s i o l o ɡ i
psykolingvistinen	p s y k o l i ŋ ʋ i s t i n e n
psykoosi	p s y k oː s i
psykopatologi	p s y k o p ɑ t o l o ɡ i
psykrofiili	p s y k r o f iː l i
psykrofiilinen	p s y k r o f iː l i n e n
psyyke	p s yː k e
ptruu	p t r uː
pudasjärveläinen	p u d ɑ s j æ r ʋ e l æ i̯ n e n
pudasjärvi	p u d ɑ s j æ r ʋ i
pudota	p u d o t ɑˣ
pudota	p u d o t ɑˣ
pudotussondi	p u d o t u s s o n d i
pudotusvasara	p u d o t u s ʋ ɑ s ɑ r ɑ
pueskella	p u e s k e lː ɑˣ
puhahtaa	p u h ɑ h t ɑːˣ
puhallin	p u h ɑ lː i n
puhallusilma	p u h ɑ lː u s i l m ɑ
puhalluslamppu	p u h ɑ lː u s l ɑ m pː u
puhdas	p u h d ɑ s
puhdaskielinen	p u h d ɑ s k i e̯ l i n e n
puhdaskielisyys	p u h d ɑ s k i e̯ l i s yː s
puhde	p u h d e
puhdistajarapu	p u h d i s t ɑ j ɑ r ɑ p u
puhdistaminen	p u h d i s t ɑ m i n e n
puhdistautuminen	p u h d i s t ɑ u̯ t u m i n e n
puhdistusharja	p u h d i s t u s h ɑ r j ɑ
puhdistusjauhe	p u h d i s t u s j ɑ u̯ h eˣ
puhdistusmenot	p u h d i s t u s m e n o t
puhe	p u h eˣ
puheanalyysi	p u h eˣ ɑ n ɑ l yː s i
puheenjohtaja	p u h eː n j o h t ɑ j ɑ
puheentunnistus	p u h eː n t u nː i s t u s
puheenvuoro	p u h eː n ʋ u o̯ r o
puheilla	p u h e i̯ lː ɑ
puheille	p u h e i̯ lː eˣ
puheilta	p u h e i̯ l t ɑ
puhekela	p u h eˣ k e l ɑ
puhekeskus	p u h eˣ k e s k u s
puhekone	p u h eˣ k o n eˣ
puhekorpus	p u h eˣ k o r p u s
puheli	p u h e l i
puhelin	p u h e l i n
puhelinkeskus	p u h e l i n k e s k u s
puhelinkone	p u h e l i n k o n eˣ
puhelinluettelo	p u h e l i n l u e tː e l o
puhelinnumero	p u h e l i n n u m e r o
puhelinsoitto	p u h e l i n s o i̯ tː o
puhelintekniikka	p u h e l i n t e k n iː kː ɑ
puhelinuutiset	p u h e l i n uː t i s e t
puhelinvaihde	p u h e l i n ʋ ɑ i̯ h d eˣ
puhelinvastaaja	p u h e l i n ʋ ɑ s t ɑː j ɑ
puhella	p u h e lː ɑˣ
puhelu	p u h e l u
puhelukortti	p u h e l u k o r tː i
puhemies	p u h eˣ m i e̯ s
puheopettaja	p u h eˣ o p e tː ɑ j ɑ
puhetekniikka	p u h eˣ t e k n iː kː ɑ
puhevalta	p u h eˣ ʋ ɑ l i t ɑ
puhevammainen	p u h eˣ ʋ ɑ mː ɑ i̯ n e n
puhevika	p u h eˣ ʋ i k ɑ
puhevälit	p u h eˣ ʋ æ l i t
puhjeta	p u h j e t ɑˣ
puhkaiseminen	p u h k ɑ i̯ s e m i n e n
puhkeilla	p u h k e i̯ lː ɑˣ
puhkia	p u h k i ɑˣ
puhkoa	p u h k o ɑˣ
puhkuri	p u h k u r i
puhletti	p u h l e tː i
puhtaaksileikkaus	p u h t ɑː k s i l e i̯ kː ɑ u̯ s
puhtaanapito	p u h t ɑː n ɑ p i t o
puhu	p u h uˣ
puhua	p u h u ɑˣ
puhujantunnistus	p u h u j ɑ n t u nː i s t u s
puhuminen	p u h u m i n e n
puhuri	p u h u r i
puhuroida	p u h u r o i̯ d ɑˣ
puhutteleva	p u h u tː e l e ʋ ɑ
puhuttelutapa	p u h u tː e l u t ɑ p ɑ
puhvelihärkä	p u h ʋ e l i h æ r k æ
puhvetti	p u h ʋ e tː i
puida	p u i̯ d ɑˣ
puijaaminen	p u i̯ j ɑː m i n e n
puikahtaa	p u i̯ k ɑ h t ɑːˣ
puikea	p u i̯ k e ɑ
puikelo	p u i̯ k e l o
puikkari	p u i̯ kː ɑ r i
puikko	p u i̯ kː o
puikula	p u i̯ k u l ɑ
puintihäkki	p u i̯ n t i h æ kː i
puintiväline	p u i̯ n t i ʋ æ l i n eˣ
puisevasti	p u i̯ s e ʋ ɑ s t iˣ
puisto	p u i̯ s t o
puistoalue	p u i̯ s t o ɑ l u eˣ
puistokemisti	p u i̯ s t o k e m i s t i
puistotie	p u i̯ s t o t i e̯
puit	p u i̯ t
puiteohjelma	p u i̯ t eˣ o h j e l m ɑ
puitetalous	p u i̯ t eˣ t ɑ l o u̯ s
pujahtaa	p u j ɑ h t ɑːˣ
pujoparta	p u j o p ɑ r t ɑ
pujottautua	p u j o tː ɑ u̯ t u ɑˣ
pujottua	p u j o tː u ɑˣ
pujotuspuikko	p u j o t u s p u i̯ kː o
pukahtaa	p u k ɑ h t ɑːˣ
pukari	p u k ɑ r i
pukata	p u k ɑ t ɑˣ
pukea	p u k e ɑˣ
pukeet	p u k eː t
pukeutua	p u k e u̯ t u ɑˣ
pukinjuuri	p u k i n j uː r i
pukittaa	p u k i tː ɑːˣ
pukkailla	p u kː ɑ i̯ lː ɑˣ
pukki	p u kː i
pukki	p u kː i
pukkila	p u kː i l ɑ
pukkilainen	p u kː i l ɑ i̯ n e n
pukkilalainen	p u kː i l ɑ l ɑ i̯ n e n
pukkinosturi	p u kː i n o s t u r i
puksprööti	p u k s p r øː t i
puku	p u k u
pukujuhla	p u k u j u h l ɑ
pukukoru	p u k u k o r u
pukuraha	p u k u r ɑ h ɑ
pulakausi	p u l ɑ k ɑ u̯ s i
pulauttaa	p u l ɑ u̯ tː ɑːˣ
puli	p u l i
pulista	p u l i s t ɑˣ
pulittaa	p u l i tː ɑːˣ
pulituuri	p u l i t uː r i
puliveivata	p u l i ʋ e i̯ ʋ ɑ t ɑˣ
pulkka	p u l kː ɑ
pulkkinen	p u l kː i n e n
pulla	p u lː ɑ
pullakahvi	p u lː ɑ k ɑ h ʋ i
pullakko	p u lː ɑ kː o
pullamössö	p u lː ɑ m ø sː ø
pullamössösukupolvi	p u lː ɑ m ø sː ø s u k u p o l ʋ i
pullauttaa	p u lː ɑ u̯ tː ɑːˣ
pullea	p u lː e ɑ
pulleasti	p u lː e ɑ s t iˣ
pulleus	p u lː e u̯ s
pulloharja	p u lː o h ɑ r j ɑ
pulloittain	p u lː o i̯ tː ɑ i̯ n
pullolaiva	p u lː o l ɑ i̯ ʋ ɑ
pullolleen	p u lː o lː eː n
pullolääke	p u lː o l æː k eˣ
pullomaito	p u lː o m ɑ i̯ t o
pullonkaulailmiö	p u lː o n k ɑ u̯ l ɑ i l m i ø
pullonkorkki	p u lː o n k o r kː i
pullonpalautus	p u lː o n p ɑ l ɑ u̯ t u s
pullonpalautusautomaatti	p u lː o n p ɑ l ɑ u̯ t u s ɑ u̯ t o m ɑː tː i
pullonpalautuskone	p u lː o n p ɑ l ɑ u̯ t u s k o n eˣ
pullonpohjalasi	p u lː o n p o h j ɑ l ɑ s i
pullopersepaviaani	p u lː o p e r s eˣ p ɑ ʋ i ɑː n i
pullottaa	p u lː o tː ɑːˣ
pullotunkki	p u lː o t u ŋ kː i
pullulaani	p u lː u l ɑː n i
pulma	p u l m ɑ
pulmapeli	p u l m ɑ p e l i
pulpa	p u l p ɑ
pulpahdella	p u l p ɑ h d e lː ɑˣ
pulpperi	p u l pː e r i
pulppuilla	p u l pː u i̯ lː ɑˣ
pulsari	p u l s ɑ r i
pulskasti	p u l s k ɑ s t iˣ
pulskistua	p u l s k i s t u ɑˣ
pultinkanta	p u l t i n k ɑ n t ɑ
pultinreikä	p u l t i n r e i̯ k æ
pultittaa	p u l t i tː ɑːˣ
pulttikiinnitys	p u l tː i k iː nː i t y s
pulttipistooli	p u l tː i p i s t oː l i
pulu	p u l u
pulveroitua	p u l ʋ e r o i̯ t u ɑˣ
pumi	p u m i
pumi	p u m i
pumppu	p u m pː u
pumppuhuone	p u m pː u h u o̯ n eˣ
pumppukaivo	p u m pː u k ɑ i̯ ʋ o
pumppuventtiili	p u m pː u ʋ e n tː iː l i
pumppuvoimalaitos	p u m pː u ʋ o i̯ m ɑ l ɑ i̯ t o s
pumpulinkevyt	p u m p u l i n k e ʋ y t
pumpulinpehmeä	p u m p u l i n p e h m e æ
puna	p u n ɑ
punahonka	p u n ɑ h o ŋ k ɑ
punainen	p u n ɑ i̯ n e n
punajuurikeitto	p u n ɑ j uː r i k e i̯ tː o
punajuuripihvi	p u n ɑ j uː r i p i h ʋ i
punakaali	p u n ɑ k ɑː l i
punakoitua	p u n ɑ k o i̯ t u ɑˣ
punalevä	p u n ɑ l e ʋ æ
punamultahauta	p u n ɑ m u l t ɑ h ɑ u̯ t ɑ
punamultamaali	p u n ɑ m u l t ɑ m ɑː l i
punapaita	p u n ɑ p ɑ i̯ t ɑ
punapapu	p u n ɑ p ɑ p u
punapeippi	p u n ɑ p e i̯ pː i
punaposkinen	p u n ɑ p o s k i n e n
punapuu	p u n ɑ p uː
punasipuli	p u n ɑ s i p u l i
punasleipä	p u n ɑ s l e i̯ p æ
punatakki	p u n ɑ t ɑ kː i
punatiili	p u n ɑ t iː l i
punaviherkupla	p u n ɑ ʋ i h e r k u p l ɑ
punavihervärisokea	p u n ɑ ʋ i h e r ʋ æ r i s o k e ɑ
punavihreä	p u n ɑ ʋ i h r e æ
punerruttaa	p u n e rː u tː ɑːˣ
punerva	p u n e r ʋ ɑ
punkalaidun	p u ŋ k ɑ l ɑ i̯ d u n
punkalaitumelainen	p u ŋ k ɑ l ɑ i̯ t u m e l ɑ i̯ n e n
punkki	p u ŋ kː i
punkkipihdit	p u ŋ kː i p i h d i t
punkteerata	p u ŋ k t eː r ɑ t ɑˣ
punnita	p u nː i t ɑˣ
punoa	p u n o ɑˣ
punontatyö	p u n o n t ɑ t y ø̯
punos	p u n o s
punssi	p u n sː i
punta	p u n t ɑ
puntarpää	p u n t ɑ r p æː
puntti	p u n tː i
puohde	p u o̯ h d eˣ
puola	p u o̯ l ɑ
puola	p u o̯ l ɑ
puolalaismies	p u o̯ l ɑ l ɑ i̯ s m i e̯ s
puolalaisnainen	p u o̯ l ɑ l ɑ i̯ s n ɑ i̯ n e n
puolanka	p u o̯ l ɑ ŋ k ɑ
puolankalainen	p u o̯ l ɑ ŋ k ɑ l ɑ i̯ n e n
puolapuu	p u o̯ l ɑ p uː
puoleettomuus	p u o̯ l eː tː o m uː s
puolesta	p u o̯ l e s t ɑ
puoli	p u o̯ l i
puoliaalto	p u o̯ l i ɑː l t o
puoliaavikko	p u o̯ l i ɑː ʋ i kː o
puolialaston	p u o̯ l i ɑ l ɑ s t o n
puoliapina	p u o̯ l i ɑ p i n ɑ
puoliavoin	p u o̯ l i ɑ ʋ o i̯ n
puolihorroksiin	p u o̯ l i h o rː o k s iː n
puolihorroksissa	p u o̯ l i h o rː o k s i sː ɑ
puolihorroksista	p u o̯ l i h o rː o k s i s t ɑ
puoliintumisaika	p u o̯ l iː n t u m i s ɑ i̯ k ɑ
puolijohde	p u o̯ l i j o h d e
puolijohdelevy	p u o̯ l i j o h d e l e ʋ y
puolijohdetekniikka	p u o̯ l i j o h d eˣ t e k n iː kː ɑ
puolijumala	p u o̯ l i j u m ɑ l ɑ
puolijuoksua	p u o̯ l i j u o̯ k s u ɑ
puolijänteinen	p u o̯ l i j æ n t e i̯ n e n
puolikaari	p u o̯ l i k ɑː r i
puolikalvoinen	p u o̯ l i k ɑ l ʋ o i̯ n e n
puolikko	p u o̯ l i kː o
puolikostea	p u o̯ l i k o s t e ɑ
puolikova	p u o̯ l i k o ʋ ɑ
puolikuiva	p u o̯ l i k u i̯ ʋ ɑ
puolikupoli	p u o̯ l i k u p o l i
puolikuuro	p u o̯ l i k uː r o
puolikypsä	p u o̯ l i k y p s æ
puolilainausmerkki	p u o̯ l i l ɑ i̯ n ɑ u̯ s m e r kː i
puolillaan	p u o̯ l i lː ɑː n
puolilleen	p u o̯ l i lː eː n
puoliloinen	p u o̯ l i l o i̯ n e n
puolimalli	p u o̯ l i m ɑ lː i
puolimmainen	p u o̯ l i mː ɑ i̯ n e n
puolimäessä	p u o̯ l i m æ e sː æ
puolimäestä	p u o̯ l i m æ e s t æ
puolimäkeen	p u o̯ l i m æ k eː n
puolinainen	p u o̯ l i n ɑ i̯ n e n
puolinaisesti	p u o̯ l i n ɑ i̯ s e s t iˣ
puoliperävaunuyhdistelmä	p u o̯ l i p e r æ ʋ ɑ u̯ n u y h d i s t e l m æ
puolipiiri	p u o̯ l i p iː r i
puolipilvinen	p u o̯ l i p i l ʋ i n e n
puolipiste	p u o̯ l i p i s t eˣ
puolipolveen	p u o̯ l i p o l ʋ eː n
puolipukeissa	p u o̯ l i p u k e i̯ sː ɑ
puolipukeissaan	p u o̯ l i p u k e i̯ sː ɑː n
puolipylväs	p u o̯ l i p y l ʋ æ s
puolipäivätyö	p u o̯ l i p æ i̯ ʋ æ t y ø̯
puolireaktio	p u o̯ l i r e ɑ k t i o
puolireidessä	p u o̯ l i r e i̯ d e sː æ
puolireiteen	p u o̯ l i r e i̯ t eː n
puolirengas	p u o̯ l i r e ŋː ɑ s
puoliryijy	p u o̯ l i r y i̯ j y
puoliselkään	p u o̯ l i s e l k æː n
puoliselässä	p u o̯ l i s e l æ sː æ
puolisen	p u o̯ l i s e n
puolisenkymmentä	p u o̯ l i s e n k y mː e n t æ
puolisensataa	p u o̯ l i s e n s ɑ t ɑː
puolisentoista	p u o̯ l i s e n t o i̯ s t ɑ
puolisentoistasataa	p u o̯ l i s e n t o i̯ s t ɑ s ɑ t ɑː
puolisisarukset	p u o̯ l i s i s ɑ r u k s e t
puoliso	p u o̯ l i s o
puolisukeltaja	p u o̯ l i s u k e l t ɑ j ɑ
puolisummain	p u o̯ l i s u mː ɑ i̯ n
puolisuora	p u o̯ l i s u o̯ r ɑ
puolisuppea	p u o̯ l i s u pː e ɑ
puolisuunnikassääntö	p u o̯ l i s uː nː i k ɑ s s æː n t ø
puolisävelaskel	p u o̯ l i s æ ʋ e l ɑ s k e l
puolisääreen	p u o̯ l i s æː r eː n
puolisääressä	p u o̯ l i s æː r e sː æ
puolitakki	p u o̯ l i t ɑ kː i
puolitalveen	p u o̯ l i t ɑ l ʋ eː n
puolitalvessa	p u o̯ l i t ɑ l ʋ e sː ɑ
puolitalvesta	p u o̯ l i t ɑ l ʋ e s t ɑ
puolitaso	p u o̯ l i t ɑ s o
puolitauko	p u o̯ l i t ɑ u̯ k o
puolitiehen	p u o̯ l i t i e̯ h e n
puolitiessä	p u o̯ l i t i e̯ sː æ
puolitiestä	p u o̯ l i t i e̯ s t æ
puolitse	p u o̯ l i t s eˣ
puolittainen	p u o̯ l i tː ɑ i̯ n e n
puolituoppi	p u o̯ l i t u o̯ pː i
puolitushaku	p u o̯ l i t u s h ɑ k u
puolitusmenetelmä	p u o̯ l i t u s m e n e t e l m æ
puoliuneen	p u o̯ l i u n eː n
puolivahingossa	p u o̯ l i ʋ ɑ h i ŋː o sː ɑ
puolivaiheilla	p u o̯ l i ʋ ɑ i̯ h e i̯ lː ɑ
puolivaiheille	p u o̯ l i ʋ ɑ i̯ h e i̯ lː eˣ
puolivalmis	p u o̯ l i ʋ ɑ l m i s
puolivalmiste	p u o̯ l i ʋ ɑ l m i s t eˣ
puolivarjo	p u o̯ l i ʋ ɑ r j o
puoliverho	p u o̯ l i ʋ e r h o
puolivillaisesti	p u o̯ l i ʋ i lː ɑ i̯ s e s t iˣ
puolivilli	p u o̯ l i ʋ i lː i
puolivuotiskausi	p u o̯ l i ʋ u o̯ t i s k ɑ u̯ s i
puoliväljä	p u o̯ l i ʋ æ l j æ
puoliympyrä	p u o̯ l i y m p y r æ
puolla	p u o̯ lː ɑ
puoltaa	p u o̯ l t ɑːˣ
puoltaa	p u o̯ l t ɑː
puoltaminen	p u o̯ l t ɑ m i n e n
puolue	p u o̯ l u eˣ
puolueittain	p u o̯ l u e i̯ tː ɑ i̯ n
puoluekokousedustaja	p u o̯ l u e k o k o u̯ s e d u s t ɑ j ɑ
puoluelainen	p u o̯ l u e l ɑ i̯ n e n
puoluepolitiikka	p u o̯ l u eˣ p o l i t iː kː ɑ
puolueraja	p u o̯ l u eˣ r ɑ j ɑ
puoluevirkailija	p u o̯ l u e ʋ i r k ɑ i̯ l i j ɑ
puolueväki	p u o̯ l u e ʋ æ k i
puolukka	p u o̯ l u kː ɑ
puolukkahillo	p u o̯ l u kː ɑ h i lː o
puolukkatyyppi	p u o̯ l u kː ɑ t yː pː i
puolustaminen	p u o̯ l u s t ɑ m i n e n
puolustuksellisesti	p u o̯ l u s t u k s e lː i s e s t iˣ
puolustusasema	p u o̯ l u s t u s ɑ s e m ɑ
puolustusjärjestö	p u o̯ l u s t u s j æ r j e s t ø
puolustuskomitea	p u o̯ l u s t u s k o m i t e ɑ
puolustusmenot	p u o̯ l u s t u s m e n o t
puomi	p u o̯ m i
puomittaa	p u o̯ m i tː ɑːˣ
puoshaka	p u o̯ s h ɑ k ɑ
puosu	p u o̯ s u
puppeli	p u pː e l i
pupu	p u p u
puputtaa	p u p u tː ɑːˣ
purasruoho	p u r ɑ s r u o̯ h o
purée	p y r eː
pureksia	p u r e k s i ɑˣ
pureskella	p u r e s k e lː ɑˣ
pureutua	p u r e u̯ t u ɑˣ
puristaminen	p u r i s t ɑ m i n e n
puriste	p u r i s t eˣ
puristeinen	p u r i s t e i̯ n e n
puristeisesti	p u r i s t e i̯ s e s t iˣ
puristelasi	p u r i s t eˣ l ɑ s i
puristella	p u r i s t e lː ɑˣ
puristemehu	p u r i s t eˣ m e h u
puristinosa	p u r i s t i n o s ɑ
puristisesti	p u r i s t i s e s t iˣ
puristusliitos	p u r i s t u s l iː t o s
puristuslujuus	p u r i s t u s l u j uː s
puristuspaine	p u r i s t u s p ɑ i̯ n eˣ
puristussovitus	p u r i s t u s s o ʋ i t u s
puristustela	p u r i s t u s t e l ɑ
puristusventtiili	p u r i s t u s ʋ e n tː iː l i
puristusvoima	p u r i s t u s ʋ o i̯ m ɑ
puritaanisesti	p u r i t ɑː n i s e s t iˣ
purje	p u r j eˣ
purje	p u r j eˣ
purjeala	p u r j eˣ ɑ l ɑ
purjeenteko	p u r j eː n t e k o
purjehdus	p u r j e h d u s
purjehdussää	p u r j e h d u s s æː
purjehtia	p u r j e h t i ɑˣ
purjelaiva	p u r j e l ɑ i̯ ʋ ɑ
purjelento	p u r j e l e n t o
purjelotja	p u r j eˣ l o t j ɑ
purjeneula	p u r j e n e u̯ l ɑ
purjevene	p u r j eˣ ʋ e n eˣ
purjo	p u r j o
purkaa	p u r k ɑːˣ
purkaa	p u r k ɑː
purkaja	p u r k ɑ j ɑ
purkamistyö	p u r k ɑ m i s t y ø̯
purkauspaikka	p u r k ɑ u̯ s p ɑ i̯ kː ɑ
purkaussatama	p u r k ɑ u̯ s s ɑ t ɑ m ɑ
purkaustyö	p u r k ɑ u̯ s t y ø̯
purkautumistie	p u r k ɑ u̯ t u m i s t i e̯
purkinavaaja	p u r k i n ɑ ʋ ɑː j ɑ
purkka	p u r kː ɑ
purkki	p u r kː i
purkukielto	p u r k u k i e̯ l t o
purkulaite	p u r k u l ɑ i̯ t eˣ
purkulupa	p u r k u l u p ɑ
purkusuunnitelma	p u r k u s uː nː i t e l m ɑ
purkutyö	p u r k u t y ø̯
puronieriä	p u r o n i e̯ r i æ
purppura	p u r pː u r ɑ
purppurapilvi	p u r pː u r ɑ p i l ʋ i
purra	p u rː ɑˣ
pursi	p u r s i
pursimies	p u r s i m i e̯ s
purskahtaa	p u r s k ɑ h t ɑːˣ
purske	p u r s k eˣ
purskutella	p u r s k u t e lː ɑˣ
purskuttaa	p u r s k u tː ɑːˣ
pursua	p u r s u ɑˣ
pursuilla	p u r s u i̯ lː ɑˣ
purtilo	p u r t i l o
purtojuuri	p u r t o j uː r i
puru	p u r u
puruimuri	p u r u i m u r i
puruluu	p u r u l uː
purupihka	p u r u p i h k ɑ
pururata	p u r u r ɑ t ɑ
purut	p u r u t
pusata	p u s ɑ t ɑˣ
puseroisillaan	p u s e r o i̯ s i lː ɑː n
puseroisilleen	p u s e r o i̯ s i lː eː n
pusertautua	p u s e r t ɑ u̯ t u ɑˣ
puska	p u s k ɑ
puskea	p u s k e ɑˣ
puskeutua	p u s k e u̯ t u ɑˣ
puskin	p u s k i n
puskuriliuos	p u s k u r i l i u̯ o s
pusla	p u s l ɑ
pussailu	p u sː ɑ i̯ l u
pussata	p u sː ɑ t ɑˣ
pusseittain	p u sː e i̯ tː ɑ i̯ n
pussi	p u sː i
pussieläin	p u sː i e l æ i̯ n
pussihiha	p u sː i h i h ɑ
pussihousut	p u sː i h o u̯ s u t
pussihyppyrotta	p u sː i h y pː y r o tː ɑ
pussijuoksu	p u sː i j u o̯ k s u
pussikalja	p u sː i k ɑ l j ɑ
pussikas	p u sː i k ɑ s
pussikatu	p u sː i k ɑ t u
pussikehrääjä	p u sː i k e h r æː j æ
pussikeitto	p u sː i k e i̯ tː o
pussikontiainen	p u sː i k o n t i ɑ i̯ n e n
pussikärsäpäästäinen	p u sː i k æ r s æ p æː s t æ i̯ n e n
pussimaamyyrä	p u sː i m ɑː m yː r æ
pussimatti	p u sː i m ɑ tː i
pussinperä	p u sː i n p e r æ
pussipoimulepakko	p u sː i p o i̯ m u l e p ɑ kː o
pussipäästäinen	p u sː i p æː s t æ i̯ n e n
pussirotta	p u sː i r o tː ɑ
pussitee	p u sː i t eː
pussittaa	p u sː i tː ɑːˣ
pussitus	p u sː i t u s
