by	b a̠ i
コトヌー	k o̞ t o̞ n ɯ̟ᵝː
コバルト	k o̞ b a̠ ɾ ɯ̟ᵝ t o̞
コピペ	k o̞ pʲ i̥ p e̞
コピーき	k o̞ pʲ iː kʲ i
コブラ	k o̞ b ɯ̟ᵝ ɾ a̠
コペルニシウム	k o̞ p e̞ ɾ ɯ̟ᵝ ɲ̟ i ɕ i ɯ̟ᵝ m ɯ̟ᵝ
コボラー	k o̞ b o̞ ɾ a̠ː
コマ	s e̞ kʲ i
コミック	k o̞ mʲ i k̚ k ɯ̟ᵝ
コミッショナー	k o̞ mʲ i ɕː o̞ n a̠ː
コミュしょう	k o̞ mʲ ɨᵝ ɕ o̞ː
コミュニケーション	k o̞ mʲ ɨᵝ ɲ̟ i k e̞ː ɕ õ̞ ɴ
コミンテルン	k o̞ mʲ ĩ n t e̞ ɾ ɯ̟̃ᵝ ɴ
コメディ	k o̞ m e̞ dʲ i
コメディクラブ	k o̞ m e̞ dʲ i k ɯ̟ᵝ ɾ a̠ b ɯ̟ᵝ
コモロ	k o̞ m o̞ ɾ o̞
コヨーテ	k o̞ j o̞ː t e̞
コラット	k o̞ ɾ a̠ t̚ t o̞
コラボレーション	k o̞ ɾ a̠ b o̞ ɾ e̞ː ɕ õ̞ ɴ
コラーン	k o̞ ɾ ã̠ː ɴ
コリアンダー	k o̞ ɾʲ i ã̠ n d a̠ː
コリン	k o̞ ɾʲ ĩ ɴ
コルカタ	k o̞ ɾ ɯ̟ᵝ k a̠ t a̠
コルク	k o̞ ɾ ɯ̟ᵝ k ɯ̟ᵝ
コルサージュ	k o̞ ɾ ɯ̟ᵝ s a̠ː ʑ ɨᵝ
コルセット	k o̞ ɾ ɯ̟ᵝ s e̞ t̚ t o̞
コルチコステロン	k o̞ ɾ ɯ̟ᵝ t͡ɕ i k o̞ s ɨᵝ t e̞ ɾ õ̞ ɴ
コレクション	k o̞ ɾ e̞ k ɯ̟̊ᵝ ɕ õ̞ ɴ
コレラ	k o̞ ɾ e̞ ɾ a̠
コロッケ	k o̞ ɾ o̞ k̚ k e̞
コロニー	k o̞ ɾ o̞ ɲ̟ iː
コロラド	k o̞ ɾ o̞ ɾ a̠ d o̞
コンギョ	k õ̞ ŋʲ ɡʲ o̞
コンクリート	k õ̞ ŋ k ɯ̟ᵝ ɾʲ iː t o̞
コンサート	k õ̞ ɰ̃ s a̠ː t o̞
コンシェルジュ	k õ̞ ɰ̃ ɕ e̞ ɾ ɯ̟ᵝ ʑ ɨᵝ
コンシューマー	k õ̞ ɰ̃ ɕ ɨᵝː m a̠ː
コンセンサス	k õ̞ ɰ̃ s ẽ̞ ɰ̃ s a̠ s ɨᵝ
コンセント	k õ̞ ɰ̃ s ẽ̞ n t o̞
コンツェルン	k õ̞ n t͡s e̞ ɾ ɯ̟̃ᵝ ɴ
コンティニュイティ	k õ̞ n tʲ i ɲ̟ ɯ̟ᵝ i tʲ i
コンティニュー	k õ̞ n tʲ i ɲ̟ ɯ̟ᵝː
コンテキスト	k õ̞ n t e̞ kʲ i s ɨᵝ t o̞
コンテクスト	k õ̞ n t e̞ k ɯ̟ᵝ s ɨᵝ t o̞
コンテナ	k õ̞ n t e̞ n a̠
コンテンツ	k õ̞ n t ẽ̞ n t͡s ɨᵝ
コンデンサ	k õ̞ n d ẽ̞ ɰ̃ s a̠
コントラバス	k õ̞ n t o̞ ɾ a̠ b a̠ s ɨᵝ
コントラルト	k õ̞ n t o̞ ɾ a̠ ɾ ɯ̟ᵝ t o̞
コンドル	k õ̞ n d o̞ ɾ ɯ̟ᵝ
コンドーム	k õ̞ n d o̞ː m ɯ̟ᵝ
コンパ	k õ̞ m p a̠
コンパイル	k õ̞ m p a̠ i ɾ ɯ̟ᵝ
コンパス	k õ̞ m p a̠ s ɨ̥ᵝ
コンパスざ	k õ̞ m p a̠ s ɨᵝ z a̠
コンビニ	k õ̞ m bʲ i ɲ̟ i
コンビネーション	k õ̞ m bʲ i n e̞ː ɕ õ̞ ɴ
コンピュータか	k õ̞ m pʲ ɨᵝː t a̠ k a̠
コンピュータリゼーション	k õ̞ m pʲ ɨᵝː t a̠ ɾʲ i z e̞ː ɕ õ̞ ɴ
コンピューター	k õ̞ m pʲ ɨᵝː t a̠ː
コンプレックス	k õ̞ m p ɯ̟ᵝ ɾ e̞ k̚ k ɯ̟̊ᵝ s ɨᵝ
コンボ	k õ̞ m b o̞
コンポーネント	k õ̞ m p o̞ː n ẽ̞ n t o̞
コンマ	k õ̞ mː a̠
コークス	k o̞ː k ɯ̟̊ᵝ s ɨᵝ
コークスクリュー	k o̞ː k ɯ̟̊ᵝ s ɨ̥ᵝ k ɯ̟ᵝ ɾʲ ɨᵝː
コース	k o̞ː s ɨᵝ
コースター	k o̞ː s ɨ̥ᵝ t a̠ː
コーチ	k o̞ː t͡ɕ i
コーデ	k o̞ː d e̞
コーディネート	k o̞ː dʲ i n e̞ː t o̞
コーデュロイ	k o̞ː dʲ ɨᵝ ɾ o̞ i
コート	k o̞ː t o̞
コートジボワール	k o̞ː t o̞ ʑ i b o̞ ɰᵝ a̠ː ɾ ɯ̟ᵝ
コートドレス	k o̞ː t o̞ d o̞ ɾ e̞ s ɨᵝ
コーヒーミル	k o̞ː ç iː mʲ i ɾ ɯ̟ᵝ
コーヒーメーカー	k o̞ː ç iː m e̞ː k a̠ː
コーラ	k o̞ː ɾ a̠
コーラン	k o̞ː ɾ ã̠ ɴ
コーラングレ	k o̞ː ɾ ã̠ ŋ ɡ ɯ̟ᵝ ɾ e̞
コールてん	k o̞ː ɾ ɯ̟ᵝ t ẽ̞ ɴ
コーンビーフ	k õ̞ː m bʲ iː ɸ ɯ̟̊ᵝ
ゴ	ɡ o̞
ゴジラ	ɡ o̞ ʑ i ɾ a̠
ゴッデム	ɡ o̞ d̚ d̥ e̞ m ɯ̟ᵝ
ゴリラ	ɡ o̞ ɾʲ i ɾ a̠
ゴルァ	ɡ o̞ ɾ ɰᵝ a̠
ゴルフ	ɡ o̞ ɾ ɯ̟ᵝ ɸ ɯ̟ᵝ
ゴング	ɡ õ̞ ŋ ɡ ɯ̟ᵝ
ゴンドラ	ɡ õ̞ n d o̞ ɾ a̠
ゴー	ɡ o̞ː
ゴーギャン	ɡ o̞ː ɡʲ ã̠ ɴ
ゴーグル	ɡ o̞ː ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
ゴースト	ɡ o̞ ː̥ s ɨᵝ t o̞
ゴール	ɡ o̞ː ɾ ɯ̟ᵝ
ゴールキーパー	ɡ o̞ː ɾ ɯ̟ᵝ kʲ iː p a̠ː
サ	s a̠
サイエンス	s a̠ i ẽ̞ ɰ̃ s ɨᵝ
サイオン	s a̠ i õ̞ ɴ
サイキック	s a̠ i kʲ i̥ k̚ k ɯ̟ᵝ
サイクロイド	s a̠ i k ɯ̟ᵝ ɾ o̞ i d o̞
サイコロジー	s a̠ i k o̞ ɾ o̞ ʑ iː
サイゴン	s a̠ i ɡ õ̞ ɴ
サイバネティックス	s a̠ i b a̠ n e̞ tʲ i k̚ k ɯ̟̊ᵝ s ɨᵝ
サイフォン	s a̠ i ɸ õ̞ ɴ
サイベリアン	s a̠ i b e̞ ɾʲ i ã̠ ɴ
サイホン	s a̠ i h õ̞ ɴ
サイレン	s a̠ i ɾ ẽ̞ ɴ
サイレージ	s a̠ i ɾ e̞ː ʑ i
サイロ	s a̠ i ɾ o̞
サインオフ	s a̠ ĩ ɰ̃ o̞ ɸ ɯ̟ᵝ
サウダージ	s a̠ ɯ̟ᵝ d a̠ː ʑ i
サウナ	s a̠ ɯ̟ᵝ n a̠
サウンドトラック	s a̠ ɯ̟̃ᵝ n d o̞ t o̞ ɾ a̠ k̚ k ɯ̟ᵝ
サクソフォン	s a̠ k ɯ̟̊ᵝ s o̞ ɸ õ̞ ɴ
サケ	ɕ a̠ k e̞
サス	s ä s ɯ̥ᵝ
サスカチュワン	s a̠ s ɨᵝ k a̠ t͡ɕ ɨᵝ ɰᵝ ã̠ ɴ
サスペンス	s a̠ s ɨᵝ p ẽ̞ ɰ̃ s ɨᵝ
サタン	s a̠ t ã̠ ɴ
サターン	s a̠ t ã̠ː ɴ
サッカリン	s a̠ k̚ k a̠ ɾʲ ĩ ɴ
サッカー	s a̠ k̚ k a̠ː
サック	s a̠ k̚ k ɯ̟ᵝ
サックス	s a̠ k̚ k ɯ̟̊ᵝ s ɨ̥ᵝ
サテライト	s a̠ t e̞ ɾ a̠ i t o̞
サディスティック	s a̠ dʲ i s ɨᵝ tʲ i k̚ k ɯ̟ᵝ
サディスト	s a̠ dʲ i s ɨ̥ᵝ t o̞
サディズム	s a̠ dʲ i z ɨᵝ m ɯ̟ᵝ
サトシ	s a̠ t o̞ ɕ i
サド	s a̠ d o̞
サナダムシ	d͡ʑ o̞ː t͡ɕ ɨᵝː
サナトリウム	s a̠ n a̠ t o̞ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
サニタイザ	s a̠ ɲ̟ i t a̠ i z a̠
サニタイザー	s a̠ ɲ̟ i t a̠ i z a̠ː
サニタイズ	s a̠ ɲ̟ i t a̠ i z ɨᵝ
サハリン	s a̠ h a̠ ɾʲ ĩ ɴ
サバゲー	s a̠ b a̠ ɡ e̞ː
サバンナ	s a̠ b ã̠ nː a̠
サファイア	s a̠ ɸ a̠ i a̠
サファリ	s a̠ ɸ a̠ ɾʲ i
サフィズム	s a̠ ɸʲ i z ɨᵝ m ɯ̟ᵝ
サブカルチャー	s a̠ b ɯ̟ᵝ k a̠ ɾ ɯ̟ᵝ t͡ɕ a̠ː
サプリ	s a̠ p ɯ̟ᵝ ɾʲ i
サプリメント	s a̠ p ɯ̟ᵝ ɾʲ i m ẽ̞ n t o̞
サボタージ	s a̠ b o̞ t a̠ː ʑ ɨᵝ
サボタージュ	s a̠ b o̞ t a̠ː ʑ ɨᵝ
サボテン	s a̠ b o̞ t ẽ̞ ɴ
サボン	s a̠ b õ̞ ɴ
サポート	s a̠ p o̞ː t o̞
サマリウム	s a̠ m a̠ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
サマー	s a̠ m a̠ː
サムゲタン	s a̠ m ɯ̟ᵝ ɡ e̞ t ã̠ ɴ
サムネイル	s a̠ m ɯ̟ᵝ n e̞ː ɾ ɯ̟ᵝ
サモサ	s a̠ m o̞ s a̠
サラエボ	s a̠ ɾ a̠ e̞ b o̞
サラサ	s a̠ ɾ a̠ s a̠
サラダ	s a̠ ɾ a̠ d a̠
サラファン	s a̠ ɾ a̠ ɸ ã̠ ɴ
サラブレッド	s a̠ ɾ a̠ b ɯ̟ᵝ ɾ e̞ d̚ d̥ o̞
サラマンダー	s a̠ ɾ a̠ m ã̠ n d a̠ː
サラミ	s a̠ ɾ a̠ mʲ i
サラリーマン	s a̠ ɾ a̠ ɾʲ iː m ã̠ ɴ
サリン	s a̠ ɾʲ ĩ ɴ
サリー	s a̠ ɾʲ iː
サル	m a̠ ɕ i
サルサ	s a̠ ɾ ɯ̟ᵝ s a̠
サルスベリ	ç a̠ k ɯ̟ᵝ ʑ i t͡s ɨᵝ k o̞ː
サンキュー	s ã̠ ŋʲ kʲ ɨᵝː
サングラス	s ã̠ ŋ ɡ ɯ̟ᵝ ɾ a̠ s ɨᵝ
サンサルバドル	s ã̠ ɰ̃ s a̠ ɾ ɯ̟ᵝ b a̠ d o̞ ɾ ɯ̟ᵝ
サンスクリット	s ã̠ ɰ̃ s ɨ̥ᵝ k ɯ̟ᵝ ɾʲ i t̚ t o̞
サンダル	s ã̠ n d a̠ ɾ ɯ̟ᵝ
サンダー	s ã̠ n d a̠ː
サンチャ	t͡s ɨᵝ b a̠ kʲ i
サンティアゴ	s ã̠ n tʲ i a̠ ɡ o̞
サントメプリンシペ	s ã̠ n t o̞ m e̞ p ɯ̟ᵝ ɾʲ ĩ ɰ̃ ɕ i̥ p e̞
サントラ	s ã̠ n t o̞ ɾ a̠
サンド	s ã̠ n d o̞
サンドイッチ	s ã̠ n d o̞ i t̚ t͡ɕ i
サンドイッチマン	s ã̠ n d o̞ i t̚ t͡ɕ i m ã̠ ɴ
サンドバッグ	s ã̠ n d o̞ b a̠ ɡ̚ ɡ̊ ɯ̟ᵝ
サンドペーパー	s ã̠ n d o̞ p e̞ː p a̠ː
サンドレス	s ã̠ n d o̞ ɾ e̞ s ɨᵝ
サンバ	s ã̠ m b a̠
サンバー	s ã̠ m b a̠ː
サンボードロモ	s ã̠ m b o̞ː d o̞ ɾ o̞ m o̞
サンライズ	s ã̠ n ɾ a̠ i z ɨᵝ
サンラータン	s ɨᵝː ɾ a̠ː t ã̠ ɴ
サン・マリノ	s ã̠ mː a̠ ɾʲ i n o̞
サーカス	s a̠ː k a̠ s ɨᵝ
サード	s a̠ː d o̞
サーバル	s a̠ː b a̠ ɾ ɯ̟ᵝ
サーファー	s a̠ː ɸ a̠ː
サーフィン	s a̠ː ɸʲ ĩ ɴ
サーフボード	s a̠ː ɸ ɯ̟ᵝ b o̞ː d o̞
サーベル	s a̠ː b e̞ ɾ ɯ̟ᵝ
サーモスタット	s a̠ː m o̞ s ɨ̥ᵝ t a̠ t̚ t o̞
ザ	d͡z a̠
ザグレブ	d͡z a̠ ɡ ɯ̟ᵝ ɾ e̞ b ɯ̟ᵝ
ザッハトルテ	d͡z a̠ hː a̠ t o̞ ɾ ɯ̟ᵝ t e̞
ザボン	d͡z a̠ b õ̞ ɴ
ザラ	d͡z a̠ ɾ a̠
ザンビア	d͡z ã̠ m bʲ i a̠
ザーメン	d͡z a̠ː m ẽ̞ ɴ
シアトル	ɕ i a̠ t o̞ ɾ ɯ̟ᵝ
シアメン	ɕ i a̠ m ẽ̞ ɴ
シェ	ɕ e̞
シェアウェア	ɕ e̞ a̠ ɰᵝ e̞ a̠
シェアウエア	ɕ e̞ a̠ ɯ̟ᵝ e̞ a̠
シェリー	ɕ e̞ ɾʲ iː
シェル	ɕ e̞ ɾ ɯ̟ᵝ
シェルター	ɕ e̞ ɾ ɯ̟ᵝ t a̠ː
シエラレオネ	ɕ i e̞ ɾ a̠ ɾ e̞ o̞ n e̞
シカゴ	ɕ i k a̠ ɡ o̞
シガレット	ɕ i ɡ a̠ ɾ e̞ t̚ t o̞
シガー	ɕ i ɡ a̠ː
シクせんそう	ɕ i k ɯ̟ᵝ s ẽ̞ ɰ̃ s o̞ː
シクラメン	ɕ i̥ k ɯ̟ᵝ ɾ a̠ m ẽ̞ ɴ
シグマ	ɕ i ɡ ɯ̟ᵝ m a̠
シスオペ	ɕ i s ɨᵝ o̞ p e̞
シスター	ɕ i s ɨᵝ t a̠ː
システム	ɕ i s ɨ̥ᵝ t e̞ m ɯ̟ᵝ
シチュエーション	ɕ i t͡ɕ ɨᵝ e̞ː ɕ õ̞ ɴ
シチュー	ɕ i̥ t͡ɕ ɨᵝː
シック	ɕ i k̚ k ɯ̟ᵝ
シックス	ɕ i k̚ k ɯ̟̊ᵝ s ɨᵝ
シックスナイン	ɕ i k̚ k ɯ̟̊ᵝ s ɨᵝ n a̠ ĩ ɴ
シップ	ɕ i p̚ p ɯ̟ᵝ
シティポップ	ɕ i tʲ i p o̞ p̚ p ɯ̟ᵝ
シナプス	ɕ i n a̠ p ɯ̟̊ᵝ s ɨᵝ
シナリオ	ɕ i n a̠ ɾʲ i o̞
シニヨン	ɕ i ɲ̟ i j õ̞ ɴ
シフォン	ɕ i ɸ õ̞ ɴ
シフト	ɕ i ɸ ɯ̟̊ᵝ t o̞
シベリア	ɕ i b e̞ ɾʲ i a̠
シミュレーション	ɕ i mʲ ɨᵝ ɾ e̞ː ɕ õ̞ ɴ
シミーズ	ɕ i mʲ iː z ɨᵝ
シャ	ɕ a̠
シャイ	ɕ a̠ i
シャゲダン	ɕ a̠ ɡ e̞ d ã̠ ɴ
シャチ	ɕ a̠ t͡ɕ i̥ h o̞ k o̞
シャットダウン	ɕ a̠ t̚ t o̞ d a̠ ɯ̟̃ᵝ ɴ
シャッフル	ɕ a̠ ɸː ɯ̟ᵝ ɾ ɯ̟ᵝ
シャツ	ɕ a̠ t͡s ɨ̥ᵝ
シャドー	ɕ a̠ d o̞ː
シャベル	ɕ a̠ b e̞ ɾ ɯ̟ᵝ
シャボン	ɕ a̠ b õ̞ ɴ
シャボンだま	ɕ a̠ b õ̞ n d a̠ m a̠
シャム	ɕ a̠ m ɯ̟ᵝ ɾ o̞
シャルトリュー	ɕ a̠ ɾ ɯ̟ᵝ t o̞ ɾʲ ɨᵝː
シャルムーズ	ɕ a̠ ɾ ɯ̟ᵝ m ɯ̟ᵝː z ɨᵝ
シャワー	ɕ a̠ ɰᵝ a̠ː
シャンツァイ	ɕ ã̠ n t͡s a̠ i
シャンデリア	ɕ ã̠ n d e̞ ɾʲ i a̠
シャンハイ	ɕ ã̠ ɰ̃ h a̠ i
シャンハイご	ɕ ã̠ ɰ̃ h a̠ i ɡ o̞
シャンパン	ɕ ã̠ m p ã̠ ɴ
シャープナー	ɕ a̠ː p ɯ̟ᵝ n a̠ː
シャーベット	ɕ a̠ː b e̞ t̚ t o̞
シュ	ɕ ɨᵝ
シュタゲ	ɕ ɨᵝ t a̠ ɡ e̞
シュニッツェル	ɕ ɨᵝ ɲ̟ i t̚ t͡s e̞ ɾ ɯ̟ᵝ
シュミレーション	ɕ ɨᵝ mʲ i ɾ e̞ː ɕ õ̞ ɴ
シュミーズ	ɕ ɨᵝ mʲ iː z ɨᵝ
シュメール	ɕ ɨᵝ m e̞ː ɾ ɯ̟ᵝ
シュラフザック	ɕ ɨᵝ ɾ a̠ ɸ ɯ̟ᵝ z a̠ k̚ k ɯ̟ᵝ
シュラーフザック	ɕ ɨᵝ ɾ a̠ː ɸ ɯ̟ᵝ z a̠ k̚ k ɯ̟ᵝ
シュレッダー	ɕ ɨᵝ ɾ e̞ d̚ d̥ a̠ː
シュレッドする	ɕ ɨᵝ ɾ e̞ d̚ d̥ o̞
シューゲイザー	ɕ ɨᵝː ɡ e̞ː z a̠ː
シューズ	ɕ ɨᵝː z ɨᵝ
シュール	ɕ ɨᵝː ɾ ɯ̟ᵝ
シュールレアリスム	ɕ ɨᵝː ɾ ɯ̟ᵝ ɾ e̞ a̠ ɾʲ i s ɨᵝ m ɯ̟ᵝ
ショ	ɕ o̞
ショコラ	ɕ o̞ k o̞ ɾ a̠
ショットガン	ɕ o̞ t̚ t o̞ ɡ ã̠ ɴ
ショッピング	ɕ o̞ p̚ʲ pʲ ĩ ŋ ɡ ɯ̟ᵝ
ショップ	ɕ o̞ p̚ p ɯ̟ᵝ
ショパン	ɕ o̞ p ã̠ ɴ
ショベル	ɕ o̞ b e̞ ɾ ɯ̟ᵝ
ショーウィンドウ	ɕ o̞ː ɰᵝ ĩ n d o̞ː
ショーケース	ɕ o̞ː k e̞ː s ɨ̥ᵝ
ショーツ	ɕ o̞ː t͡s ɨ̥ᵝ
ショート	ɕ o̞ː t o̞
ショートカット	ɕ o̞ː t o̞ k a̠ t̚ t o̞
ショートストップ	ɕ o̞ː t o̞ s ɨ̥ᵝ t o̞ p̚ p ɯ̟ᵝ
ショール	ɕ o̞ː ɾ ɯ̟ᵝ
シラバス	ɕ i ɾ a̠ b a̠ s ɨᵝ
シリア	ɕ i ɾʲ i a̠
シルエット	ɕ i ɾ ɯ̟ᵝ e̞ t̚ t o̞
シロップ	ɕ i ɾ o̞ p̚ p ɯ̟ᵝ
シンガプーラ	ɕ ĩ ŋ ɡ a̠ p ɯ̟ᵝː ɾ a̠
シンガポール	ɕ ĩ ŋ ɡ a̠ p o̞ː ɾ ɯ̟ᵝ
シングル	ɕ ĩ ŋ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
シンセ	ɕ ĩ ɰ̃ s e̞
シンセサイザー	ɕ ĩ ɰ̃ s e̞ s a̠ i z a̠ː
シンセポップ	ɕ ĩ ɰ̃ s e̞ p o̞ p̚ p ɯ̟ᵝ
シンデレラ	ɕ ĩ n d e̞ ɾ e̞ ɾ a̠
シンノリン	ɕ ĩ nː o̞ ɾʲ ĩ ɴ
シンバル	ɕ ĩ m b a̠ ɾ ɯ̟ᵝ
シンフォニー	ɕ ĩ ɰ̃ ɸ o̞ ɲ̟ iː
シンプル	ɕ ĩ m p ɯ̟ᵝ ɾ ɯ̟ᵝ
シンボル	ɕ ĩ m b o̞ ɾ ɯ̟ᵝ
シンポジウム	ɕ ĩ m p o̞ ʑ i ɯ̟ᵝ m ɯ̟ᵝ
シーアイ	ɕ iː a̠ i
シークきょう	ɕ iː k ɯ̟ᵝ kʲ o̞ː
シークヮーサー	ɕ iː k ɰᵝ a̠ː s a̠ː
シーズー	ɕ iː z ɨᵝː
シーソー	ɕ iː s o̞ː
シータ	ɕ iː t a̠
シーツ	ɕ iː t͡s ɨᵝ
シーディー	ɕ iː dʲ iː
シーピーユー	ɕ iː pʲ iː j ɯ̟ᵝː
シーフード	ɕ iː ɸ ɯ̟ᵝː d o̞
シーベルト	ɕ iː b e̞ ɾ ɯ̟ᵝ t o̞
シーボーギウム	ɕ iː b o̞ː ɡʲ i ɯ̟ᵝ m ɯ̟ᵝ
シーラカンス	ɕ iː ɾ a̠ k ã̠ ɰ̃ s ɨᵝ
シール	ɕ iː ɾ ɯ̟ᵝ
ジ	d͡ʑ i
ジェ	d͡ʑ e̞
ジェイアール	d͡ʑ e̞ː a̠ː ɾ ɯ̟ᵝ
ジェイケー	d͡ʑ e̞ː k e̞ː
ジェシカ	d͡ʑ e̞ ɕ i k a̠
ジェットき	d͡ʑ e̞ t̚ t o̞ kʲ i
ジェットコースター	d͡ʑ e̞ t̚ t o̞ k o̞ː s ɨ̥ᵝ t a̠ː
ジェノヴァ	d͡ʑ e̞ n o̞ b a̠
ジェラート	d͡ʑ e̞ ɾ a̠ː t o̞
ジェル	d͡ʑ e̞ ɾ ɯ̟ᵝ
ジェンダー	d͡ʑ ẽ̞ n d a̠ː
ジェンダーフリー	d͡ʑ ẽ̞ n d a̠ː ɸ ɯ̟ᵝ ɾʲ iː
ジェー	d͡ʑ e̞ː
ジカねつ	d͡ʑ i k a̠ n e̞ t͡s ɨᵝ
ジグ	d͡ʑ i ɡ ɯ̟ᵝ
ジスプロシウム	d͡ʑ i s ɨ̥ᵝ p ɯ̟ᵝ ɾ o̞ ɕ i ɯ̟ᵝ m ɯ̟ᵝ
ジッグラト	d͡ʑ i ɡ̚ ɡ̊ ɯ̟ᵝ ɾ a̠ t o̞
ジッパー	d͡ʑ i p̚ p a̠ː
ジネズミ	t͡ɕ i n e̞ z ɨᵝ mʲ i
ジハード	d͡ʑ i h a̠ː d o̞
ジビエ	d͡ʑ i bʲ i e̞
ジャ	d͡ʑ a̠
ジャイナきょう	d͡ʑ a̠ i n a̠ kʲ o̞ː
ジャイロスコープ	d͡ʑ a̠ i ɾ o̞ s ɨ̥ᵝ k o̞ː p ɯ̟ᵝ
ジャカジャカ	d͡ʑ a̠ k a̠ ʑ a̠ k a̠
ジャカルタ	d͡ʑ a̠ k a̠ ɾ ɯ̟ᵝ t a̠
ジャガー	d͡ʑ a̠ ɡ a̠ː
ジャグリング	d͡ʑ a̠ ɡ ɯ̟ᵝ ɾʲ ĩ ŋ ɡ ɯ̟ᵝ
ジャスミン	d͡ʑ a̠ s ɨᵝ mʲ ĩ ɴ
ジャスラック	d͡ʑ a̠ s ɨᵝ ɾ a̠ k̚ k ɯ̟ᵝ
ジャズ	d͡ʑ a̠ z ɨᵝ
ジャッカル	d͡ʑ a̠ k̚ k a̠ ɾ ɯ̟ᵝ
ジャップ	d͡ʑ a̠ p̚ p ɯ̟ᵝ
ジャバスクリプト	d͡ʑ a̠ b a̠ s ɨ̥ᵝ k ɯ̟ᵝ ɾʲ i p ɯ̟̊ᵝ t o̞
ジャパニーズ	d͡ʑ a̠ p a̠ ɲ̟ iː z ɨᵝ
ジャパン	d͡ʑ a̠ p ã̠ ɴ
ジャボ	d͡ʑ a̠ b o̞
ジャマイカ	d͡ʑ a̠ m a̠ i k a̠
ジャワさい	d͡ʑ a̠ ɰᵝ a̠ s a̠ i
ジャンクション	d͡ʑ ã̠ ŋ k ɯ̟ᵝ ɕ õ̞ ɴ
ジャンパー	d͡ʑ ã̠ m p a̠ː
ジャンプ	d͡ʑ ã̠ m p ɯ̟ᵝ
ジャーマニー	d͡ʑ a̠ː m a̠ ɲ̟ iː
ジュ	d͡ʑ ɨᵝ
ジュバ	d͡ʑ ɨᵝ b a̠
ジュークボックス	d͡ʑ ɨᵝː k ɯ̟ᵝ b o̞ k̚ k ɯ̟̊ᵝ s ɨᵝ
ジュージュー	d͡ʑ ɨᵝː ʑ ɨᵝː
ジュール	d͡ʑ ɨᵝː ɾ ɯ̟ᵝ
ジョ	d͡ʑ o̞
ジョギング	d͡ʑ o̞ ɡʲ ĩ ŋ ɡ ɯ̟ᵝ
ジョッキ	d͡ʑ o̞ k̚ʲ kʲ i
ジョッキー	d͡ʑ o̞ k̚ʲ kʲ iː
ジョン	d͡ʑ õ̞ ɴ
ジョーカー	d͡ʑ o̞ː k a̠ː
ジョーク	d͡ʑ o̞ː k ɯ̟ᵝ
ジョージア	d͡ʑ o̞ː ʑ i a̠
ジョージアご	d͡ʑ o̞ː ʑ i a̠ ɡ o̞
ジョーゼット	d͡ʑ o̞ː z e̞ t̚ t o̞
ジルコニウム	d͡ʑ i ɾ ɯ̟ᵝ k o̞ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
ジルバ	d͡ʑ i ɾ ɯ̟ᵝ b a̠
ジレンマ	d͡ʑ i ɾ ẽ̞ mː a̠
ジレー	d͡ʑ i ɾ e̞ː
ジロ	d͡ʑ i ɾ o̞
ジングル	d͡ʑ ĩ ŋ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
ジンチョウゲ	t͡ɕ ĩ ɲ̟ t͡ɕ o̞ː ɡ e̞
ジンバブエ	d͡ʑ ĩ m b a̠ b ɯ̟ᵝ e̞
ジー	d͡ʑ iː
ジーエヌピー	d͡ʑ iː e̞ n ɯ̟ᵝ pʲ iː
ジーディーピー	d͡ʑ iː dʲ iː pʲ iː
ジーパン	d͡ʑ iː p ã̠ ɴ
ジープ	d͡ʑ iː p ɯ̟ᵝ
ジーメン	d͡ʑ iː m ẽ̞ ɴ
ジーメンス	d͡ʑ iː m ẽ̞ ɰ̃ s ɨᵝ
ジーンズ	d͡ʑ ĩː n d͡z ɨᵝ
ス	s ɨᵝ
スイス	s ɨᵝ i s ɨᵝ
スイスじん	s ɨᵝ i s ɨᵝ ʑ ĩ ɴ
スイッチ	s ɨᵝ i t̚ t͡ɕ i
スイミング	s ɨᵝ i mʲ ĩ ŋ ɡ ɯ̟ᵝ
スイミングプール	s ɨᵝ i mʲ ĩ ŋ ɡ ɯ̟ᵝ p ɯ̟ᵝː ɾ ɯ̟ᵝ
スイング	s ɨᵝ ĩ ŋ ɡ ɯ̟ᵝ
スイーツ	s ɨᵝ iː t͡s ɨᵝ
スイートコーン	s ɨᵝ iː t o̞ k õ̞ː ɴ
スイートピー	s ɨᵝ iː t o̞ pʲ iː
スウェットシャツ	s ɨᵝ ɰᵝ e̞ t̚ t o̞ ɕ a̠ t͡s ɨᵝ
スウェットスーツ	s ɨᵝ ɰᵝ e̞ t̚ t o̞ s ɨᵝː t͡s ɨᵝ
スウェーデン	s ɨᵝ ɰᵝ e̞ː d ẽ̞ ɴ
スウェーデンじん	s ɨᵝ ɰᵝ e̞ː d ẽ̞ ɲ̟ d͡ʑ ĩ ɴ
スエード	s ɨᵝ e̞ː d o̞
スカ	s ɨ̥ᵝ k a̠
スカイダイビング	s ɨ̥ᵝ k a̠ i d a̠ i bʲ ĩ ŋ ɡ ɯ̟ᵝ
