AI	e̞ːa̠i
トンデモ	tõ̞nde̞mo̞
トンネル	tõ̞nːe̞ɾɯ̟ᵝ
とんかち	tõ̞ŋka̠t͡ɕi
豚コレラ	tõ̞ŋko̞ɾe̞ɾa̠
トンガ語	tõ̞ŋɡa̠ɡo̞
ティアラ	tʲia̠ɾa̠
ツァーリ	t͡sa̠ːɾʲi
つべこべ	t͡sɨᵝbe̞ko̞be̞
梅雨明け	t͡sɨᵝjɯ̟ᵝa̠ke̞
使い古す	t͡sɨᵝka̠iɸɯ̟ᵝɾɯ̟ᵝsɨᵝ
使い古し	t͡sɨᵝka̠iɸɯ̟ᵝɾɯ̟ᵝɕi
捕まえる	t͡sɨᵝka̠ma̠e̞ɾɯ̟ᵝ
付け込む	t͡sɨᵝke̞ko̞mɯ̟ᵝ
付き合う	t͡sɨᵝkʲia̠ɯ̟ᵝ
付き纏う	t͡sɨᵝkʲima̠to̞ɯ̟ᵝ
付き添う	t͡sɨᵝkʲiso̞ː
突き進む	t͡sɨᵝkʲisɨᵝsɨᵝmɯ̟ᵝ
突っ込む	t͡sɨᵝk̚ko̞mɯ̟ᵝ
突きん棒	t͡sɨᵝkʲĩmbo̞ː
作り出す	t͡sɨᵝkɯ̟ᵝɾʲida̠sɨᵝ
作り笑い	t͡sɨᵝkɯ̟ᵝɾʲiɰᵝa̠ɾa̠i
詰め込む	t͡sɨᵝme̞ko̞mɯ̟ᵝ
積み込む	t͡sɨᵝmʲiko̞mɯ̟ᵝ
突っ走る	t͡sɨᵝp̚pa̠ɕiɾɯ̟ᵝ
突っ張る	t͡sɨᵝp̚pa̠ɾɯ̟ᵝ
津津浦浦	t͡sɨᵝt͡sɨᵝːɾa̠ɯ̟ᵝɾa̠
突っ立つ	t͡sɨᵝt̚ta̠t͡sɨᵝ
ツチノコ	t͡sɨᵝt͡ɕino̞ko̞
つづけ字	t͡sɨᵝzɨᵝke̞ʑi
連れ出す	t͡sɨᵝɾe̞da̠sɨᵝ
連れ来る	t͡sɨᵝɾe̞kɯ̟ᵝɾɯ̟ᵝ
連れ去る	t͡sɨᵝɾe̞sa̠ɾɯ̟ᵝ
辻自動車	t͡sɨᵝʑiʑido̞ːɕa̠
付き合い	t͡sɨ̥ᵝkʲia̠i
月の輪熊	t͡sɨ̥ᵝkʲino̞ɰᵝa̠ɡɯ̟ᵝma̠
付き添い	t͡sɨ̥ᵝkʲiso̞i
突っ込み	t͡sɨ̥ᵝk̚ko̞mʲi
ツンドラ	t͡sɨ̃ᵝndo̞ɾa̠
釣り合う	t͡sɨᵝɾʲia̠ɯ̟ᵝ
ツリウム	t͡sɨᵝɾʲiɯ̟ᵝmɯ̟ᵝ
チャクラ	t͡ɕa̠kɯ̟ᵝɾa̠
チャツパ	t͡ɕa̠t͡sɨᵝpa̠
チャラい	t͡ɕa̠ɾa̠i
チェコ語	t͡ɕe̞ko̞ɡo̞
チェコ人	t͡ɕe̞ko̞ʑĩɴ
チェキ会	t͡ɕe̞kʲika̠i
チアミン	t͡ɕia̠mʲĩɴ
チアジン	t͡ɕia̠ʑĩɴ
ちびっ子	t͡ɕibʲik̚ko̞
千早振る	t͡ɕiha̠ja̠bɯ̟ᵝɾɯ̟ᵝ
ちやほや	t͡ɕija̠ho̞ja̠
近付ける	t͡ɕika̠zɨᵝke̞ɾɯ̟ᵝ
チクタク	t͡ɕikɯ̟̊ᵝta̠kɯ̟̊ᵝ
血みどろ	t͡ɕimʲido̞ɾo̞
魑魅魍魎	t͡ɕimʲimo̞ːɾʲo̞ː
散らばる	t͡ɕiɾa̠ba̠ɾɯ̟ᵝ
治外法権	t͡ɕiɡa̠iho̞ːkẽ̞ɴ
散らかす	t͡ɕiɾa̠ka̠sɨᵝ
散らかる	t͡ɕiɾa̠ka̠ɾɯ̟ᵝ
ちらつく	t͡ɕiɾa̠t͡sɨᵝkɯ̟ᵝ
ちらっと	t͡ɕiɾa̠t̚to̞
縮かまる	t͡ɕiʑika̠ma̠ɾɯ̟ᵝ
縮こまる	t͡ɕiʑiko̞ma̠ɾɯ̟ᵝ
チケット	t͡ɕi̥ke̞t̚to̞
ちっこい	t͡ɕi̥k̚ko̞i
ちーっす	t͡ɕiːsːɯ̟ᵝ
チーター	t͡ɕiːta̠ː
乳押さえ	t͡ɕi̥t͡ɕio̞sa̠e̞
千切れる	t͡ɕiɡʲiɾe̞ɾɯ̟ᵝ
散り散り	t͡ɕiɾʲiʑiɾʲi
チワン語	t͡ɕiɰᵝã̠ŋɡo̞
テンパる	tẽ̞mpa̠ɾɯ̟ᵝ
テンプレ	tẽ̞mpɯ̟ᵝɾe̞
天変地異	tẽ̞mpẽ̞ɲ̟t͡ɕiː
天然資源	tẽ̞nːẽ̞ɰ̃ɕiɡẽ̞ɴ
チョッキ	t͡ɕo̞k̚ʲkʲi
直接話法	t͡ɕo̞kɯ̟ᵝse̞t͡sɨᵝɰᵝa̠ho̞ː
ちょっと	t͡ɕo̞t̚to̞
ちょうど	t͡ɕo̞ːdo̞
チョーク	t͡ɕo̞ːkɯ̟ᵝ
長之助草	t͡ɕo̞ːno̞sɨ̥ᵝke̞so̞ː
朝鮮半島	t͡ɕo̞ːsẽ̞ɰ̃hã̠nto̞ː
超心理学	t͡ɕo̞ːɕĩnɾʲiɡa̠kɯ̟ᵝ
彫心鏤骨	t͡ɕo̞ːɕĩnɾɯ̟ᵝko̞t͡sɨᵝ
チャンプ	t͡ɕã̠mpɯ̟ᵝ
チャンス	t͡ɕã̠ɰ̃sɨᵝ
天香国色	tẽ̞ŋko̞ːko̞kɯ̟ᵝɕo̞kɯ̟ᵝ
ちんぽこ	t͡ɕĩmpo̞ko̞
珍紛漢紛	t͡ɕĩmpɯ̟̃ᵝŋkã̠mpɯ̟̃ᵝɴ
テューバ	tʲɨᵝːba̠
天気予報	tẽ̞ŋʲkʲijo̞ho̞ː
チューバ	t͡ɕɨᵝːba̠
中華臺北	t͡ɕɨᵝːka̠ta̠ipe̞ː
中性子星	t͡ɕɨᵝːse̞ːɕi̥se̞ː
チンチラ	t͡ɕĩɲ̟t͡ɕiɾa̠
チュチュ	t͡ɕɨ̥ᵝt͡ɕɨᵝ
中舌母音	t͡ɕɨᵝːze̞t͡sɨᵝbo̞ĩɴ
チェンジ	t͡ɕẽ̞ɲ̟d͡ʑi
チュニス	t͡ɕɨᵝɲ̟isɨᵝ
チュルク	t͡ɕɨᵝɾɯ̟ᵝkɯ̟ᵝ
チュール	t͡ɕɨᵝːɾɯ̟ᵝ
アンペア	ã̠mpe̞a̠
あんパン	ã̠mpã̠ɴ
アンプル	ã̠mpɯ̟ᵝɾɯ̟ᵝ
あんまり	ã̠mːa̠ɾʲi
アンマン	ã̠mːã̠ɴ
アンドラ	ã̠ndo̞ɾa̠
安全第一	ã̠nd͡zẽ̞nda̠iit͡ɕi
アンテナ	ã̠nte̞na̠
諳厄利亜	ã̠ŋɡe̞ɾʲia̠
アンゴラ	ã̠ŋɡo̞ɾa̠
兄ちゃん	ã̠ɲ̟t͡ɕã̠ɴ
アングル	ã̠ŋɡɯ̟ᵝɾɯ̟ᵝ
百姓読み	ça̠kɯ̟̊ᵝɕo̞ːjo̞mʲi
日当たり	çia̠ta̠ɾʲi
干上がる	çia̠ɡa̠ɾɯ̟ᵝ
冷え切る	çie̞kʲiɾɯ̟ᵝ
冷やかす	çija̠ka̠sɨᵝ
非科学的	çika̠ɡa̠kɯ̟ᵝte̞kʲi
引かれる	çika̠ɾe̞ɾɯ̟ᵝ
引き出す	çikʲida̠sɨᵝ
引き払う	çikʲiha̠ɾa̠ɯ̟ᵝ
ひきいる	çikʲiiɾɯ̟ᵝ
悲喜交交	çikʲiko̞mo̞ɡo̞mo̞
引き裂く	çikʲisa̠kɯ̟ᵝ
引き取る	çikʲito̞ɾɯ̟ᵝ
引き付け	çikʲit͡sɨᵝke̞
引き摺る	çikʲizɨᵝɾɯ̟ᵝ
引き渡し	çikʲiɰᵝa̠ta̠ɕi
引っ返す	çik̚ka̠e̞sɨᵝ
引っ掻く	çik̚ka̠kɯ̟ᵝ
引っ込む	çik̚ko̞mɯ̟ᵝ
引っ越す	çik̚ko̞sɨᵝ
引っ越し	çik̚ko̞ɕi
ひくつく	çikɯ̟ᵝt͡sɨᵝkɯ̟ᵝ
暇つぶし	çima̠t͡sɨᵝbɯ̟ᵝɕi
ひもパン	çimo̞pã̠ɴ
引っ張る	çip̚pa̠ɾɯ̟ᵝ
非対称的	çita̠iɕo̞ːte̞kʲi
ひたすら	çita̠sɨᵝɾa̠
ヒトカラ	çito̞ka̠ɾa̠
人知れず	çito̞ɕiɾe̞zɨᵝ
一人っ子	çito̞ɾʲik̚ko̞
一人一人	çito̞ɾʲiçito̞ɾʲi
ひれ伏す	çiɾe̞ɸɯ̟ᵝsɨᵝ
ひき逃げ	çi̥kʲiɲ̟iɡe̞
火食い鳥	çi̥kɯ̟ᵝido̞ɾʲi
ひろかず	çiɾo̞ka̠zɨᵝ
非常階段	çiʑo̞ːka̠idã̠ɴ
ヒロイン	çiɾo̞ĩɴ
久しぶり	çi̥sa̠ɕibɯ̟ᵝɾʲi
ヒーター	çiːta̠ː
一目惚れ	çi̥to̞me̞bo̞ɾe̞
人見知り	çi̥to̞mʲiɕiɾʲi
人差し指	çi̥to̞sa̠ɕijɯ̟ᵝbʲi
ヒーロー	çiːɾo̞ː
泌尿器科	çiɲ̟o̞ːkʲika̠
昼下がり	çiɾɯ̟ᵝsa̠ɡa̠ɾʲi
日暮らし	çiɡɯ̟ᵝɾa̠ɕi
非現実的	çiɡẽ̞ɲ̟d͡ʑit͡sɨᵝte̞kʲi
表記ゆれ	ço̞ːkʲijɯ̟ᵝɾe̞
表外漢字	ço̞ːɡa̠ikã̠ɲ̟d͡ʑi
平上去入	ço̞ːʑo̞ːkʲo̞ɲ̟ɯ̟ᵝː
標準偏差	ço̞ːʑɨ̃ᵝɰ̃hẽ̞ɰ̃sa̠
表現主義	ço̞ːɡẽ̞ɰ̃ɕɨᵝɡʲi
ヒンズー	çĩnd͡zɨᵝː
ひんこく	çĩŋko̞kɯ̟ᵝ
ひんやり	çĩɰ̃ja̠ɾʲi
ヒューズ	çɨᵝːzɨᵝ
乳母日傘	õ̞mba̠çika̠ɾa̠ka̠sa̠
乳母日傘	õ̞mba̠çiɡa̠sa̠
女武芸者	õ̞nːa̠bɯ̟ᵝɡe̞ːɕa̠
音位転換	õ̞ɰ̃itẽ̞ŋkã̠ɴ
しゃべる	ɕa̠be̞ɾɯ̟ᵝ
シャベル	ɕa̠be̞ɾɯ̟ᵝ
シャボン	ɕa̠bõ̞ɴ
ガボン人	ɡa̠bõ̞ɲ̟d͡ʑĩɴ
ガビアル	ɡa̠bʲia̠ɾɯ̟ᵝ
がぶ飲み	ɡa̠bɯ̟ᵝno̞mʲi
しゃぶる	ɕa̠bɯ̟ᵝɾɯ̟ᵝ
シャドー	ɕa̠do̞ː
ガッデム	ɡa̠d̚d̥e̞mɯ̟ᵝ
ラホール	ɾa̠ho̞ːɾɯ̟ᵝ
ライバル	ɾa̠iba̠ɾɯ̟ᵝ
ファイブ	ɸa̠ibɯ̟ᵝ
がいぶん	ɡa̠ibɯ̟̃ᵝɴ
ライダー	ɾa̠ida̠ː
ファイユ	ɸa̠ijɯ̟ᵝ
ライター	ɾa̠ita̠ː
ファイト	ɸa̠ito̞
ライオン	ɾa̠iõ̞ɴ
ライガー	ɾa̠iɡa̠ː
斜黝簾石	ɕa̠jɯ̟ᵝːɾẽ̞ɰ̃se̞kʲi
斜灰簾石	ɕa̠ka̠iɾẽ̞ɰ̃se̞kʲi
ラケット	ɾa̠ke̞t̚to̞
落花流水	ɾa̠k̚ka̠ɾʲɨᵝːsɨᵝi
ファック	ɸa̠k̚kɯ̟̊ᵝ
ラッキー	ɾa̠k̚ʲkʲiː
ファクス	ɸa̠kɯ̟ᵝsɨᵝ
ラクロス	ɾa̠kɯ̟ᵝɾo̞sɨᵝ
我慢強い	ɡa̠mã̠nd͡zɨᵝjo̞i
ファミマ	ɸa̠mʲima̠
ラオス人	ɾa̠o̞sɨᵝʑĩɴ
喇叭水仙	ɾa̠p̚pa̠zɨᵝisẽ̞ɴ
合併集合	ɡa̠p̚pe̞ːɕɨᵝːɡo̞ː
ガソリン	ɡa̠so̞ɾʲĩɴ
ラトビア	ɾa̠to̞bʲia̠
ガッチャ	ɡa̠t̚t͡ɕa̠
ラテン語	ɾa̠tẽ̞ŋɡo̞
ファラド	ɸa̠ɾa̠do̞
がらくた	ɡa̠ɾa̠kɯ̟̊ᵝta̠
しゃがむ	ɕa̠ɡa̠mɯ̟ᵝ
ファラオ	ɸa̠ɾa̠o̞
沙羅双樹	ɕa̠ɾa̠so̞ːʑɨᵝ
ガラス体	ɡa̠ɾa̠sɨᵝta̠i
ラジャー	ɾa̠ʑa̠ː
ガードル	ɡa̠ːdo̞ɾɯ̟ᵝ
ガーデン	ɡa̠ːdẽ̞ɴ
ガレット	ɡa̠ɾe̞t̚to̞
ガレージ	ɡa̠ɾe̞ːʑi
ラジコン	ɾa̠ʑikõ̞ɴ
写実主義	ɕa̠ʑit͡sɨᵝɕɨᵝɡʲi
ラジアン	ɾa̠ʑiã̠ɴ
ラジウム	ɾa̠ʑiɯ̟ᵝmɯ̟ᵝ
ラーメン	ɾa̠ːmẽ̞ɴ
ラーオ語	ɾa̠ːo̞ɡo̞
シャープ	ɕa̠ːpɯ̟ᵝ
ラーテル	ɾa̠ːte̞ɾɯ̟ᵝ
シャワー	ɕa̠ɰᵝa̠ː
ガリウム	ɡa̠ɾʲiɯ̟ᵝmɯ̟ᵝ
画竜点睛	ɡa̠ɾʲo̞ːtẽ̞ɰ̃se̞ː
ラグビー	ɾa̠ɡɯ̟ᵝbʲiː
写真植字	ɕa̠ɕĩɰ̃ɕo̞kɯ̟ᵝʑi
ラウンジ	ɾa̠ɯ̟̃ᵝɲ̟d͡ʑi
ラグーン	ɾa̠ɡɯ̟̃ᵝːɴ
ラッフル	ɾa̠ɸːɯ̟ᵝɾɯ̟ᵝ
レビュー	ɾe̞bʲɨᵝː
レディー	ɾe̞dʲiː
レミング	ɾe̞mʲĩŋɡɯ̟ᵝ
レプトン	ɾe̞pɯ̟̊ᵝtõ̞ɴ
レプリカ	ɾe̞pɯ̟ᵝɾʲika̠
レスラー	ɾe̞sɨᵝɾa̠ː
フェスタ	ɸe̞sɨ̥ᵝta̠
ゲテモノ	ɡe̞te̞mo̞no̞
レトルト	ɾe̞to̞ɾɯ̟ᵝto̞
レジャー	ɾe̞ʑa̠ː
レガート	ɾe̞ɡa̠ːto̞
レーダー	ɾe̞ːda̠ː
レジスト	ɾe̞ʑisɨᵝto̞
レシート	ɾe̞ɕiːto̞
レーヨン	ɾe̞ːjõ̞ɴ
レーズン	ɾe̞ːzɨ̃ᵝɴ
シェリー	ɕe̞ɾʲiː
フェリー	ɸe̞ɾʲiː
レニウム	ɾe̞ɲ̟iɯ̟ᵝmɯ̟ᵝ
レジュメ	ɾe̞ʑɨᵝme̞
冷陰極管	ɾe̞ːĩŋʲkʲo̞̊kɯ̟ᵝkã̠ɴ
ゲルマン	ɡe̞ɾɯ̟ᵝmã̠ɴ
フェルミ	ɸe̞ɾɯ̟ᵝmʲi
フェルト	ɸe̞ɾɯ̟ᵝto̞
シアトル	ɕia̠to̞ɾɯ̟ᵝ
仕上がり	ɕia̠ɡa̠ɾʲi
仕上がる	ɕia̠ɡa̠ɾɯ̟ᵝ
仕上げる	ɕia̠ɡa̠ɾɯ̟ᵝ
芝居小屋	ɕiba̠iɡo̞ja̠
しばしば	ɕiba̠ɕiba̠
シベリア	ɕibe̞ɾʲia̠
しぶとい	ɕibɯ̟ᵝto̞i
しかばね	ɕika̠ba̠ne̞
仕掛ける	ɕika̠ke̞ɾɯ̟ᵝ
しきたり	ɕikʲita̠ɾʲi
しっかり	ɕik̚ka̠ɾʲi
シックス	ɕik̚kɯ̟̊ᵝsɨᵝ
シク戦争	ɕikɯ̟ᵝsẽ̞ɰ̃so̞ː
しくじる	ɕikɯ̟ᵝʑiɾɯ̟ᵝ
締め切る	ɕime̞kʲiɾɯ̟ᵝ
霜降り肉	ɕimo̞ɸɯ̟ᵝɾʲiɲ̟ikɯ̟ᵝ
染み込む	ɕimʲiko̞mɯ̟ᵝ
シミーズ	ɕimʲiːzɨᵝ
しなやか	ɕina̠ja̠ka̠
シナプス	ɕina̠pɯ̟̊ᵝsɨᵝ
シナリオ	ɕina̠ɾʲio̞
忍び込む	ɕino̞bʲiko̞mɯ̟ᵝ
仕置き場	ɕio̞kʲiba̠
七宝焼き	ɕip̚po̞ːja̠kʲi
シスオペ	ɕisɨᵝo̞pe̞
シスター	ɕisɨᵝta̠ː
システム	ɕisɨ̥ᵝte̞mɯ̟ᵝ
舌先三寸	ɕita̠sa̠kʲisã̠nd͡zɨ̃ᵝɴ
仕立てる	ɕita̠te̞ɾɯ̟ᵝ
仕留める	ɕito̞me̞ɾɯ̟ᵝ
使徒行伝	ɕito̞ɡʲo̞ːdẽ̞ɴ
室内遊戯	ɕit͡sɨᵝna̠ijɯ̟ᵝːɡʲi
室内競技	ɕit͡sɨᵝna̠ikʲo̞ːɡʲi
室内装飾	ɕit͡sɨᵝna̠iso̞ːɕo̞kɯ̟ᵝ
質疑応答	ɕit͡sɨᵝɡʲio̞to̞ː
自然環境	ɕizẽ̞ŋkã̠ŋʲkʲo̞ː
シラバス	ɕiɾa̠ba̠sɨᵝ
市外局番	ɕiɡa̠ikʲo̞kɯ̟ᵝbã̠ɴ
知らせる	ɕiɾa̠se̞ɾɯ̟ᵝ
しらたき	ɕiɾa̠ta̠kʲi
シーバス	ɕiːba̠sɨᵝ
シーク教	ɕiːkɯ̟ᵝkʲo̞ː
白葡萄酒	ɕiɾo̞bɯ̟ᵝdo̞ːɕɨᵝ
白長須鯨	ɕiɾo̞na̠ɡa̠sɨ̥ᵝkɯ̟ᵝʑiɾa̠
シロップ	ɕiɾo̞p̚pɯ̟ᵝ
視床下部	ɕiɕo̞ːka̠bɯ̟ᵝ
白ワイン	ɕiɾo̞ɰᵝa̠ĩɴ
シーサー	ɕiːsa̠ː
シーソー	ɕiːso̞ː
シチュー	ɕi̥t͡ɕɨᵝː
シーズー	ɕiːzɨᵝː
シフォン	ɕiɸõ̞ɴ
仕入れる	ɕiːɾe̞ɾɯ̟ᵝ
知り合い	ɕiɾʲia̠i
知り合う	ɕiɾʲia̠ɯ̟ᵝ
シニヨン	ɕiɲ̟ijõ̞ɴ
支離滅裂	ɕiɾʲime̞t͡sɨᵝɾe̞t͡sɨᵝ
四十雀雁	ɕiʑɨᵝːka̠ɾa̠ɡã̠ɴ
魚類学者	ɡjo̞ɽɯᵝiŋäkɯ̥ᵝɕʲä
陰謀論者	ĩmbo̞ːɾõ̞ɰ̃ɕa̠
インド洋	ĩndo̞jo̞ː
インド牛	ĩndo̞ɯ̟ᵝɕi
インデン	ĩndẽ̞ɴ
いんたい	ĩnta̠i
インテル	ĩnte̞ɾɯ̟ᵝ
ショベル	ɕo̞be̞ɾɯ̟ᵝ
ロボット	ɾo̞bo̞t̚to̞
ごぼごぼ	ɡo̞bo̞ɡo̞bo̞
ゴッデム	ɡo̞d̚d̥e̞mɯ̟ᵝ
ロケット	ɾo̞ke̞t̚to̞
ショコラ	ɕo̞ko̞ɾa̠
ゴキブリ	ɡo̞kʲibɯ̟ᵝɾʲi
ロッカー	ɾo̞k̚ka̠ː
碌でなし	ɾo̞kɯ̟ᵝde̞na̠ɕi
極楽往生	ɡo̞kɯ̟ᵝɾa̠kɯ̟ᵝo̞ːʑo̞ː
食料品店	ɕo̞kɯ̟ᵝɾʲo̞ːçĩntẽ̞ɴ
ごまかす	ɡo̞ma̠ka̠sɨᵝ
路面電車	ɾo̞mẽ̞ndẽ̞ɰ̃ɕa̠
フォノン	ɸo̞nõ̞ɴ
ショパン	ɕo̞pã̠ɴ
ショップ	ɕo̞p̚pɯ̟ᵝ
フォッサ	ɸo̞sːa̠
露天風呂	ɾo̞tẽ̞mbɯ̟ᵝɾo̞
ロザリオ	ɾo̞za̠ɾʲio̞
五臓六腑	ɡo̞zo̞ːɾo̞p̚pɯ̟ᵝ
合弁会社	ɡo̞ːbẽ̞ŋɡa̠iɕa̠
衝動買い	ɕo̞ːdo̞ːɡa̠i
ロシア語	ɾo̞ɕia̠ɡo̞
ロジウム	ɾo̞ʑiɯ̟ᵝmɯ̟ᵝ
フォーク	ɸo̞ːkɯ̟ᵝ
ローマ字	ɾo̞ːma̠ʑi
労務管理	ɾo̞ːmɯ̟ᵝkã̠nɾʲi
ごろごろ	ɡo̞ɾo̞ɡo̞ɾo̞
フォース	ɸo̞ːsɨᵝ
ショート	ɕo̞ːto̞
ショーツ	ɕo̞ːt͡sɨ̥ᵝ
小前庭腺	ɕo̞ːzẽ̞nte̞ːsẽ̞ɴ
ロリコン	ɾo̞ɾʲikõ̞ɴ
諸行無常	ɕo̞ɡʲo̞ːmɯ̟ᵝʑo̞ː
ゴースト	ɡo̞ː̥sɨᵝto̞
合略仮名	ɡo̞ːɾʲa̠kɯ̟ᵝɡa̠na̠
五十音順	ɡo̞ʑɨᵝːõ̞ɲ̟d͡ʑɨ̃ᵝɴ
ショール	ɕo̞ːɾɯ̟ᵝ
フォール	ɸo̞ːɾɯ̟ᵝ
正真正銘	ɕo̞ːɕĩɰ̃ɕo̞ːme̞ː
ゴーグル	ɡo̞ːɡɯ̟ᵝɾɯ̟ᵝ
頑張って	ɡã̠mba̠t̚te̞
ガンビア	ɡã̠mbʲia̠
ガンプラ	ɡã̠mpɯ̟ᵝɾa̠
ガンマ線	ɡã̠mːa̠sẽ̞ɴ
ランタン	ɾã̠ntã̠ɴ
ガンジス	ɡã̠ɲ̟d͡ʑisɨᵝ
ゴンドラ	ɡõ̞ndo̞ɾa̠
ロンドン	ɾõ̞ndõ̞ɴ
ロンリー	ɾõ̞nɾʲiː
和歌山県	ɰᵝa̠ka̠ja̠ma̠kẽ̞ɴ
分かれる	ɰᵝa̠ka̠ɾe̞ɾɯ̟ᵝ
分け隔て	ɰᵝa̠ke̞he̞da̠te̞
和気藹々	ɰᵝa̠kʲia̠ia̠i
逆レイプ	ɡʲa̠kɯ̟ᵝɾe̞ːpɯ̟ᵝ
ワクチン	ɰᵝa̠kɯ̟̊ᵝt͡ɕĩɴ
山葵大根	ɰᵝa̠sa̠bʲida̠ikõ̞ɴ
忘れな草	ɰᵝa̠sɨᵝɾe̞na̠ɡɯ̟ᵝsa̠
忘れん坊	ɰᵝa̠sɨᵝɾẽ̞mbo̞ː
わたくし	ɰᵝa̠ta̠kɯ̟ᵝɕi
渡り合う	ɰᵝa̠ta̠ɾʲia̠ɯ̟ᵝ
ワラビー	ɰᵝa̠ɾa̠bʲiː
わがまま	ɰᵝa̠ɡa̠ma̠ma̠
ワラルー	ɰᵝa̠ɾa̠ɾɯ̟ᵝː
ワープロ	ɰᵝa̠ːpɯ̟ᵝɾo̞
ワゴン車	ɰᵝa̠ɡõ̞ɰ̃ɕa̠
ワーラー	ɰᵝa̠ːɾa̠ː
割り当て	ɰᵝa̠ɾʲia̠te̞
割り引く	ɰᵝa̠ɾʲibʲikɯ̟ᵝ
わりだす	ɰᵝa̠ɾʲida̠sɨᵝ
割り出す	ɰᵝa̠ɾʲida̠sɨᵝ
割り込む	ɰᵝa̠ɾʲiko̞mɯ̟ᵝ
割り切る	ɰᵝa̠ɾʲikʲiɾɯ̟ᵝ
ワイン学	ɰᵝa̠ĩŋɡa̠kɯ̟ᵝ
わるもの	ɰᵝa̠ɾɯ̟ᵝmo̞no̞
ぎゃふん	ɡʲa̠ɸɯ̟̃ᵝɴ
ワッフル	ɰᵝa̠ɸːɯ̟ᵝɾɯ̟ᵝ
ウェーバ	ɰᵝe̞ːba̠
リベリア	ɾʲibe̞ɾʲia̠
リボ核酸	ɾʲibo̞ka̠kɯ̟̊ᵝsã̠ɴ
リビドー	ɾʲibʲido̞ː
儀同三司	ɡʲido̞ːsã̠ɰ̃ɕi
リエゾン	ɾʲie̞zõ̞ɴ
リハビリ	ɾʲiha̠bʲiɾʲi
日本海流	ɲ̟ihõ̞ŋka̠iɾʲɨᵝː
にやける	ɲ̟ija̠ke̞ɾɯ̟ᵝ
ギヨチン	ɡʲijo̞t͡ɕĩɴ
リカオン	ɾʲika̠õ̞ɴ
リコッタ	ɾʲiko̞t̚ta̠
ニコチン	ɲ̟iko̞t͡ɕĩɴ
ニコシア	ɲ̟iko̞ɕia̠
利己主義	ɾʲiko̞ɕɨᵝɡʲi
ニッケル	ɲ̟ik̚ke̞ɾɯ̟ᵝ
憎らしい	ɲ̟ikɯ̟ᵝɾa̠ɕiː
リモコン	ɾʲimo̞kõ̞ɴ
リモネン	ɾʲimo̞nẽ̞ɴ
リモート	ɾʲimo̞ːto̞
リムジン	ɾʲimɯ̟ᵝʑĩɴ
リピート	ɾʲipʲiːto̞
ニッパー	ɲ̟ip̚pa̠ː
二束三文	ɲ̟iso̞kɯ̟̊ᵝsã̠mːõ̞ɴ
リソース	ɾʲiso̞ːsɨᵝ
リスボン	ɾʲisɨᵝbõ̞ɴ
リストラ	ɾʲisɨᵝto̞ɾa̠
リスザル	ɾʲisɨᵝza̠ɾɯ̟ᵝ
リトライ	ɾʲito̞ɾa̠i
ニトリル	ɲ̟ito̞ɾʲiɾɯ̟ᵝ
リットル	ɾʲit̚to̞ɾɯ̟ᵝ
リチウム	ɾʲit͡ɕiɯ̟ᵝmɯ̟ᵝ
リゾット	ɾʲizo̞t̚to̞
二百十日	ɲ̟iça̠kɯ̟ᵝto̞ːka̠
睨めっこ	ɲ̟iɾa̠me̞k̚ko̞
リーダー	ɾʲiːda̠ː
逃げ出す	ɲ̟iɡe̞da̠sɨᵝ
逃げ込む	ɲ̟iɡe̞ko̞mɯ̟ᵝ
二次創作	ɲ̟iʑiso̞ːsa̠kɯ̟ᵝ
ギロチン	ɡʲiɾo̞t͡ɕĩɴ
フィート	ɸʲiːto̞
兄ちゃん	ɲ̟iːt͡ɕã̠ɴ
リリック	ɾʲiɾʲik̚kɯ̟ᵝ
二律背反	ɲ̟iɾʲit͡sɨᵝha̠ihã̠ɴ
ギリシャ	ɡʲiɾʲiɕa̠
二人羽織	ɲ̟iɲ̟ĩmba̠o̞ɾʲi
二重否定	ɲ̟iʑɨᵝːçite̞ː
日進月歩	ɲ̟iɕːĩŋɡe̞p̚po̞
シンバル	ɕĩmba̠ɾɯ̟ᵝ
辛抱強い	ɕĩmbo̞ːzɨᵝjo̞i
シンボル	ɕĩmbo̞ɾɯ̟ᵝ
えんぴつ	ẽ̞mpʲi̥t͡sɨᵝ
鉛筆削り	ẽ̞mpʲi̥t͡sɨᵝke̞zɨᵝɾʲi
シンプル	ɕĩmpɯ̟ᵝɾɯ̟ᵝ
新第三紀	ɕĩnda̠isã̠ŋʲkʲi
心臓麻痺	ɕĩnd͡zo̞ːma̠çi
円卓会議	ẽ̞nta̠kɯ̟ᵝka̠iɡʲi
ウォッカ	ɰᵝo̞k̚ka̠
女体盛り	ɲ̟o̞ta̠imo̞ɾʲi
尿道球腺	ɲ̟o̞ːdo̞ːkʲɨᵝːsẽ̞ɴ
魚類学的	ɡʲo̞ɾɯ̟ᵝiɡa̠kɯ̟ᵝte̞kʲi
ワンマン	ɰᵝã̠mːã̠ɴ
ワンオペ	ɰᵝã̠ɰ̃o̞pe̞
わんさか	ɰᵝã̠ɰ̃sa̠ka̠
ワン切り	ɰᵝã̠ŋʲɡʲiɾʲi
ワンワン	ɰᵝã̠ɰ̃ɰᵝã̠ɴ
独活の木	ɯ̟ᵝdo̞no̞kʲi
右衛門府	ɯ̟ᵝe̞mõ̞ɰ̃ɸɯ̟ᵝ
