AI	e̞ː a̠ i
ペパロニ	p e̞ p a̠ ɾ o̞ ɲ̟ i
ペプチド	p e̞ p ɯ̟ ᵝ t͡ɕ i d o̞
ペガサス	p e̞ ɡ a̠ s a̠ s ɨ ᵝ
ペルシャ	p e̞ ɾ ɯ̟ ᵝ ɕ a̠
ペルシア	p e̞ ɾ ɯ̟ ᵝ ɕ i a̠
ペリカン	p e̞ ɾʲ i k ã̠ ɴ
ポケベル	p o̞ k e̞ b e̞ ɾ ɯ̟ ᵝ
ポケモン	p o̞ k e̞ m õ̞ ɴ
ポケット	p o̞ k e̞ t̚ t o̞
ポップス	p o̞ p̚ p ɯ̟̊ ᵝ s ɨ ᵝ
ぽつねん	p o̞ t͡s ɨ ᵝ n ẽ̞ ɴ
ポリッジ	p o̞ ɾʲ i d̚ d͡ʑ i
ポーカー	p o̞ː k a̠ː
ポータル	p o̞ː t a̠ ɾ ɯ̟ ᵝ
パンプス	p ã̠ m p ɯ̟̊ ᵝ s ɨ ᵝ
パンドラ	p ã̠ n d o̞ ɾ a̠
パンジー	p ã̠ ɲ̟ d͡ʑ iː
パンスト	p ã̠ ɰ̃ s ɨ̥ ᵝ t o̞
パンチラ	p ã̠ ɲ̟ t͡ɕ i ɾ a̠
ポン引き	p õ̞ m bʲ i kʲ i
ポンポン	p õ̞ m p õ̞ ɴ
ポンプ座	p õ̞ m p ɯ̟ ᵝ z a̠
ぽんこつ	p õ̞ ŋ k o̞ t͡s ɨ ᵝ
ポンチョ	p õ̞ ɲ̟ t͡ɕ o̞
ぺんぺん	p ẽ̞ m p ẽ̞ ɴ
ペン回し	p ẽ̞ mː a̠ ɰ ᵝ a̠ ɕ i
プテリン	p ɯ̟ ᵝ t e̞ ɾʲ ĩ ɴ
プライヤ	p ɯ̟ ᵝ ɾ a̠ i j a̠
プラヤー	p ɯ̟ ᵝ ɾ a̠ j a̠ː
プラセボ	p ɯ̟ ᵝ ɾ a̠ s e̞ b o̞
プラトン	p ɯ̟ ᵝ ɾ a̠ t õ̞ ɴ
プラチナ	p ɯ̟ ᵝ ɾ a̠ t͡ɕ i n a̠
プラズマ	p ɯ̟ ᵝ ɾ a̠ z ɨ ᵝ m a̠
プレゼン	p ɯ̟ ᵝ ɾ e̞ z ẽ̞ ɴ
プロパン	p ɯ̟ ᵝ ɾ o̞ p ã̠ ɴ
プロセス	p ɯ̟ ᵝ ɾ o̞ s e̞ s ɨ ᵝ
プロレス	p ɯ̟ ᵝ ɾ o̞ ɾ e̞ s ɨ ᵝ
プリズム	p ɯ̟ ᵝ ɾʲ i z ɨ ᵝ m ɯ̟ ᵝ
プリント	p ɯ̟ ᵝ ɾʲ ĩ n t o̞
プリンス	p ɯ̟ ᵝ ɾʲ ĩ ɰ̃ s ɨ ᵝ
プードル	p ɯ̟ ᵝː d o̞ ɾ ɯ̟ ᵝ
ぷうぷう	p ɯ̟ ᵝː p ɯ̟ ᵝː
プーチン	p ɯ̟ ᵝː t͡ɕ ĩ ɴ
プーズー	p ɯ̟ ᵝː z ɨ ᵝː
ペンギン	p ẽ̞ ŋʲ ɡʲ ĩ ɴ
ペイント	p ẽ̞ː n t o̞
ぷんぷん	p ɯ̟̃ ᵝ m p ɯ̟̃ ᵝ ɴ
ぴかぴか	pʲ i k a̠ pʲ i k a̠
ピコピコ	pʲ i k o̞ pʲ i k o̞
ピクセル	pʲ i k ɯ̟̊ ᵝ s e̞ ɾ ɯ̟ ᵝ
ピッコロ	pʲ i k̚ k o̞ ɾ o̞
ピストル	pʲ i s ɨ̥ ᵝ t o̞ ɾ ɯ̟ ᵝ
ピストン	pʲ i s ɨ̥ ᵝ t õ̞ ɴ
ぴったり	pʲ i t̚ t a̠ ɾʲ i
ピラジン	pʲ i ɾ a̠ ʑ ĩ ɴ
ピラニア	pʲ i ɾ a̠ ɲ̟ i a̠
ピロシキ	pʲ i ɾ o̞ ɕ i kʲ i
ピロール	pʲ i ɾ o̞ː ɾ ɯ̟ ᵝ
ピリジン	pʲ i ɾʲ i ʑ ĩ ɴ
ピッコロ	pʲ i̥ k̚ k o̞ ɾ o̞
ピーマン	pʲ iː m ã̠ ɴ
ピーナツ	pʲ iː n a̠ t͡s ɨ ᵝ
ピーター	pʲ iː t a̠ː
ピッツァ	pʲ i̥ t̚ t͡s a̠
ピン留め	pʲ ĩ n d o̞ m e̞
ピューマ	pʲ ɨ ᵝː m a̠
サバゲー	s a̠ b a̠ ɡ e̞ː
サバンナ	s a̠ b ã̠ nː a̠
定めない	s a̠ d a̠ m e̞ n a̠ i
定め無い	s a̠ d a̠ m e̞ n a̠ i
冴えない	s a̠ e̞ n a̠ i
冴え渡る	s a̠ e̞ ɰ ᵝ a̠ t a̠ ɾ ɯ̟ ᵝ
サハリン	s a̠ h a̠ ɾʲ ĩ ɴ
サイホン	s a̠ i h õ̞ ɴ
済南事件	s a̠ i n ã̠ ɲ̟ d͡ʑ i k ẽ̞ ɴ
さいたま	s a̠ i t a̠ m a̠
サイオン	s a̠ i õ̞ ɴ
菜食主義	s a̠ i ɕ o̞ k ɯ̟ ᵝ ɕ ɨ ᵝ ɡʲ i
サイゴン	s a̠ i ɡ õ̞ ɴ
サイレン	s a̠ i ɾ ẽ̞ ɴ
さよなら	s a̠ j o̞ n a̠ ɾ a̠
逆さ読み	s a̠ k a̠ s a̠ j o̞ m i
一昨昨日	s a̠ kʲ i o̞ t o̞ t o̞ i
一昨昨年	s a̠ kʲ i o̞ t o̞ t o̞ ɕ i
サッカー	s a̠ k̚ k a̠ː
サックス	s a̠ k̚ k ɯ̟̊ ᵝ s ɨ̥ ᵝ
様変わり	s a̠ m a̠ ɡ a̠ ɰ ᵝ a̠ ɾʲ i
さっぱり	s a̠ p̚ p a̠ ɾʲ i
ささくれ	s a̠ s a̠ k ɯ̟ ᵝ ɾ e̞
さそり座	s a̠ s o̞ ɾʲ i z a̠
さすけね	s a̠ s ɨ ᵝ k e̞ n e̞
サターン	s a̠ t ã̠ː ɴ
サラエボ	s a̠ ɾ a̠ e̞ b o̞
曝け出す	s a̠ ɾ a̠ k e̞ d a̠ s ɨ ᵝ
沙羅双樹	s a̠ ɾ a̠ s o̞ː ʑ ɨ ᵝ
サファリ	s a̠ ɸ a̠ ɾʲ i
差し出す	s a̠ ɕ i d a̠ s ɨ ᵝ
差し込む	s a̠ ɕ i k o̞ m ɯ̟ ᵝ
刺身包丁	s a̠ ɕ i mʲ i b o̞ː t͡ɕ o̞ː
差し障り	s a̠ ɕ i s a̠ ɰ ᵝ a̠ ɾʲ i
差し支え	s a̠ ɕ i t͡s ɨ ᵝ k a̠ e̞
差し引く	s a̠ ɕ i ç i k ɯ̟ ᵝ
騒がしい	s a̠ ɰ ᵝ a̠ ɡ a̠ ɕ i i
サーバル	s a̠ː b a̠ ɾ ɯ̟ ᵝ
サーベル	s a̠ː b e̞ ɾ ɯ̟ ᵝ
サーカス	s a̠ː k a̠ s ɨ ᵝ
さーせん	s a̠ː s ẽ̞ ɴ
急かせる	s e̞ k a̠ s e̞ ɾ ɯ̟ ᵝ
セカンド	s e̞ k ã̠ n d o̞
セカント	s e̞ k ã̠ n t o̞
セクマイ	s e̞ k ɯ̟ ᵝ m a̠ i
セクメト	s e̞ k ɯ̟ ᵝ m e̞ t o̞
セクハラ	s e̞ k ɯ̟̊ ᵝ h a̠ ɾ a̠
セクシー	s e̞ k ɯ̟̊ ᵝ ɕ iː
赤十字社	s e̞ kʲ i ʑ ɨ ᵝː ʑ i ɕ a̠
せっかち	s e̞ k̚ k a̠ t͡ɕ i
セックス	s e̞ k̚ k ɯ̟̊ ᵝ s ɨ ᵝ
セメント	s e̞ m ẽ̞ n t o̞
セミナー	s e̞ mʲ i n a̠ː
セネガル	s e̞ n e̞ ɡ a̠ ɾ ɯ̟ ᵝ
せせらぎ	s e̞ s e̞ ɾ a̠ ɡʲ i
せっせと	s e̞ sː e̞ t o̞
接続助詞	s e̞ t͡s ɨ ᵝ z o̞ k ɯ̟ ᵝ ʑ o̞ ɕ i
世知辛い	s e̞ t͡ɕ i ɡ a̠ ɾ a̠ i
セザンヌ	s e̞ z ã̠ nː ɯ̟ ᵝ
セシウム	s e̞ ɕ i ɯ̟ ᵝ m ɯ̟ ᵝ
セロハン	s e̞ ɾ o̞ h ã̠ ɴ
世話焼き	s e̞ ɰ ᵝ a̠ j a̠ kʲ i
忙しない	s e̞ ɰ ᵝ a̠ ɕ i n a̠ i
競り合い	s e̞ ɾʲ i a̠ i
競り合う	s e̞ ɾʲ i a̠ ɯ̟ ᵝ
セリウム	s e̞ ɾʲ i ɯ̟ ᵝ m ɯ̟ ᵝ
西洋山葵	s e̞ː j o̞ː ɰ ᵝ a̠ s a̠ bʲ i
セーター	s e̞ː t a̠ː
性的虐待	s e̞ː t e̞ kʲ i ɡʲ a̠ k ɯ̟̊ ᵝ t a̠ i
せいたん	s e̞ː t ã̠ ɴ
セイタン	s e̞ː t ã̠ ɴ
誠心誠意	s e̞ː ɕ ĩ ɰ̃ s e̞ː i
セールス	s e̞ː ɾ ɯ̟ ᵝ s ɨ ᵝ
そぼ降る	s o̞ b o̞ ɸ ɯ̟ ᵝ ɾ ɯ̟ ᵝ
ソマリア	s o̞ m a̠ ɾʲ i a̠
そもそも	s o̞ m o̞ s o̞ m o̞
ソムタム	s o̞ m ɯ̟ ᵝ t a̠ m ɯ̟ ᵝ
ソムリエ	s o̞ m ɯ̟ ᵝ ɾʲ i e̞
蘇民将来	s o̞ mʲ ĩ ɰ̃ ɕ o̞ː i
ソネット	s o̞ n e̞ t̚ t o̞
ソプラノ	s o̞ p ɯ̟ ᵝ ɾ a̠ n o̞
ソファー	s o̞ ɸ a̠ː
ソロモン	s o̞ ɾ o̞ m õ̞ ɴ
そろそろ	s o̞ ɾ o̞ s o̞ ɾ o̞
骨粗鬆症	s o̞ ɕ o̞ː ɕ o̞ː
そわそわ	s o̞ ɰ ᵝ a̠ s o̞ ɰ ᵝ a̠
ソフィア	s o̞ ɸʲ i a̠
ソリトン	s o̞ ɾʲ i t õ̞ ɴ
反り舌音	s o̞ ɾʲ i ʑ i t a̠ õ̞ ɴ
桑田碧海	s o̞ː d ẽ̞ ɰ̃ h e̞ kʲ i k a̠ i
桑田滄海	s o̞ː d ẽ̞ ɰ̃ s o̞ː k a̠ i
創意工夫	s o̞ː i k ɯ̟ ᵝ ɸ ɯ̟ ᵝː
滄海桑田	s o̞ː k a̠ i s o̞ː d ẽ̞ ɴ
ソーサー	s o̞ː s a̠ː
騒々しい	s o̞ː z o̞ː ɕ i i
そうして	s o̞ː ɕ i̥ t e̞
サンバー	s ã̠ m b a̠ː
酸無水物	s ã̠ mː ɯ̟ ᵝ s ɨ ᵝ i b ɯ̟ ᵝ t͡s ɨ ᵝ
三位一体	s ã̠ mʲː i
サンダル	s ã̠ n d a̠ ɾ ɯ̟ ᵝ
サンダー	s ã̠ n d a̠ː
サンデー	s ã̠ n d e̞ː
サントラ	s ã̠ n t o̞ ɾ a̠
三重水素	s ã̠ ɲ̟ d͡ʑ ɨ ᵝː s ɨ ᵝ i s o̞
三十六計	s ã̠ ɲ̟ d͡ʑ ɨ ᵝː ɾ o̞ k̚ k e̞ː
三者択一	s ã̠ ɰ̃ ɕ a̠ t a̠ k ɯ̟ ᵝ i t͡s ɨ ᵝ
すべすべ	s ɨ ᵝ b e̞ s ɨ ᵝ b e̞
素泊まり	s ɨ ᵝ d o̞ m a̠ ɾʲ i
据え置き	s ɨ ᵝ e̞ o̞ kʲ i
スエード	s ɨ ᵝ e̞ː d o̞
西瓜割り	s ɨ ᵝ i k a̠ ɰ ᵝ a̠ ɾʲ i
吸い込む	s ɨ ᵝ i k o̞ m ɯ̟ ᵝ
吸い込み	s ɨ ᵝ i k o̞ mʲ i
睡眠不足	s ɨ ᵝ i mʲ ĩ m b ɯ̟ ᵝ s o̞ k ɯ̟ ᵝ
スイス人	s ɨ ᵝ i s ɨ ᵝ ʑ ĩ ɴ
錐体細胞	s ɨ ᵝ i t a̠ i s a̠ i b o̞ː
吸い取る	s ɨ ᵝ i t o̞ ɾ ɯ̟ ᵝ
スイッチ	s ɨ ᵝ i t̚ t͡ɕ i
スイーツ	s ɨ ᵝ iː t͡s ɨ ᵝ
スカトロ	s ɨ ᵝ k a̠ t o̞ ɾ o̞
スコート	s ɨ ᵝ k o̞ː t o̞
掬い投げ	s ɨ ᵝ k ɯ̟ ᵝ i n a̠ ɡ e̞
すくすく	s ɨ ᵝ k ɯ̟ ᵝ s ɨ ᵝ k ɯ̟ ᵝ
スクラム	s ɨ ᵝ k ɯ̟ ᵝ ɾ a̠ m ɯ̟ ᵝ
スキーム	s ɨ ᵝ kʲ iː m ɯ̟ ᵝ
スマイル	s ɨ ᵝ m a̠ i ɾ ɯ̟ ᵝ
済ませる	s ɨ ᵝ m a̠ s e̞ ɾ ɯ̟ ᵝ
スメルシ	s ɨ ᵝ m e̞ ɾ ɯ̟ ᵝ ɕ i
スナネコ	s ɨ ᵝ n a̠ n e̞ k o̞
すなわち	s ɨ ᵝ n a̠ ɰ ᵝ a̠ t͡ɕ i
スヌード	s ɨ ᵝ n ɯ̟ ᵝː d o̞
スプーン	s ɨ ᵝ p ɯ̟̃ ᵝː ɴ
凄まじい	s ɨ ᵝ s a̠ m a̠ ʑ iː
啜り泣く	s ɨ ᵝ s ɨ ᵝ ɾʲ i n a̠ k ɯ̟ ᵝ
スタート	s ɨ ᵝ t a̠ː t o̞
ステッキ	s ɨ ᵝ t e̞ k̚ʲ kʲ i
ストレス	s ɨ ᵝ t o̞ ɾ e̞ s ɨ ᵝ
ストーマ	s ɨ ᵝ t o̞ː m a̠
清々しい	s ɨ ᵝ ɡ a̠ s ɨ ᵝ ɡ a̠ ɕ i i
擦れ違う	s ɨ ᵝ ɾ e̞ t͡ɕ i ɡ a̠ ɯ̟ ᵝ
すごすご	s ɨ ᵝ ɡ o̞ s ɨ ᵝ ɡ o̞
スランプ	s ɨ ᵝ ɾ ã̠ m p ɯ̟ ᵝ
座り込む	s ɨ ᵝ ɰ ᵝ a̠ ɾʲ i k o̞ m ɯ̟ ᵝ
スイング	s ɨ ᵝ ĩ ŋ ɡ ɯ̟ ᵝ
スルホン	s ɨ ᵝ ɾ ɯ̟ ᵝ h õ̞ ɴ
スルタン	s ɨ ᵝ ɾ ɯ̟ ᵝ t ã̠ ɴ
スループ	s ɨ ᵝ ɾ ɯ̟ ᵝː p ɯ̟ ᵝ
刷り込む	s ɨ ᵝ ɾʲ i k o̞ m ɯ̟ ᵝ
スリッパ	s ɨ ᵝ ɾʲ i p̚ p a̠
スリップ	s ɨ ᵝ ɾʲ i p̚ p ɯ̟ ᵝ
スリラー	s ɨ ᵝ ɾʲ i ɾ a̠ː
スリーブ	s ɨ ᵝ ɾʲ iː b ɯ̟ ᵝ
スーダン	s ɨ ᵝː d ã̠ ɴ
スーパー	s ɨ ᵝː p a̠ː
千載一遇	s ẽ̞ n d͡z a̠ i i t͡ɕ i ɡ ɯ̟ ᵝː
センター	s ẽ̞ n t a̠ː
千両役者	s ẽ̞ n ɾʲ o̞ː j a̠ k ɯ̟ ᵝ ɕ a̠
透かさず	s ɨ̥ ᵝ k a̠ s a̠ z ɨ ᵝ
スカラベ	s ɨ̥ ᵝ k a̠ ɾ a̠ b e̞
スカラブ	s ɨ̥ ᵝ k a̠ ɾ a̠ b ɯ̟ ᵝ
スカラー	s ɨ̥ ᵝ k a̠ ɾ a̠ː
スカウト	s ɨ̥ ᵝ k a̠ ɯ̟ ᵝ t o̞
スカート	s ɨ̥ ᵝ k a̠ː t o̞
スカーフ	s ɨ̥ ᵝ k a̠ː ɸ ɯ̟ ᵝ
スケート	s ɨ̥ ᵝ k e̞ː t o̞
スケール	s ɨ̥ ᵝ k e̞ː ɾ ɯ̟ ᵝ
スコピエ	s ɨ̥ ᵝ k o̞ pʲ i e̞
スコップ	s ɨ̥ ᵝ k o̞ p̚ p ɯ̟ ᵝ
少しずつ	s ɨ̥ ᵝ k o̞ ɕ i z ɨ ᵝ t͡s ɨ ᵝ
スコール	s ɨ̥ ᵝ k o̞ː ɾ ɯ̟ ᵝ
スカンク	s ɨ̥ ᵝ k ã̠ ŋ k ɯ̟ ᵝ
スクープ	s ɨ̥ ᵝ k ɯ̟ ᵝː p ɯ̟ ᵝ
スクール	s ɨ̥ ᵝ k ɯ̟ ᵝː ɾ ɯ̟ ᵝ
好き嫌い	s ɨ̥ ᵝ kʲ i kʲ i ɾ a̠ i
透き通る	s ɨ̥ ᵝ kʲ i t o̞ː ɾ ɯ̟ ᵝ
好き好き	s ɨ̥ ᵝ kʲ i z ɨ ᵝ kʲ i
スキー場	s ɨ̥ ᵝ kʲ iː ʑ o̞ː
すっかり	s ɨ̥ ᵝ k̚ k a̠ ɾʲ i
すっきり	s ɨ̥ ᵝ k̚ʲ kʲ i ɾʲ i
スナック	s ɨ̥ ᵝ n a̠ k̚ k ɯ̟ ᵝ
スパイス	s ɨ̥ ᵝ p a̠ i s ɨ ᵝ
スパルタ	s ɨ̥ ᵝ p a̠ ɾ ɯ̟ ᵝ t a̠
スペイン	s ɨ̥ ᵝ p e̞ ĩ ɴ
スペード	s ɨ̥ ᵝ p e̞ː d o̞
スペース	s ɨ̥ ᵝ p e̞ː s ɨ ᵝ
スポイト	s ɨ̥ ᵝ p o̞ i t o̞
スポット	s ɨ̥ ᵝ p o̞ t̚ t o̞
スポーツ	s ɨ̥ ᵝ p o̞ː t͡s ɨ ᵝ
スプレー	s ɨ̥ ᵝ p ɯ̟ ᵝ ɾ e̞ː
スピード	s ɨ̥ ᵝ pʲ iː d o̞
スピーチ	s ɨ̥ ᵝ pʲ iː t͡ɕ i
酸っぱい	s ɨ̥ ᵝ p̚ p a̠ i
須佐之男	s ɨ̥ ᵝ s a̠ n o̞ o̞
スタイル	s ɨ̥ ᵝ t a̠ i ɾ ɯ̟ ᵝ
スタジオ	s ɨ̥ ᵝ t a̠ ʑ i o̞
スタッフ	s ɨ̥ ᵝ t a̠ ɸː ɯ̟ ᵝ
ステップ	s ɨ̥ ᵝ t e̞ p̚ p ɯ̟ ᵝ
捨て仮名	s ɨ̥ ᵝ t e̞ ɡ a̠ n a̠
ステレオ	s ɨ̥ ᵝ t e̞ ɾ e̞ o̞
ステーキ	s ɨ̥ ᵝ t e̞ː kʲ i
ステージ	s ɨ̥ ᵝ t e̞ː ʑ i
ストップ	s ɨ̥ ᵝ t o̞ p̚ p ɯ̟ ᵝ
ストロー	s ɨ̥ ᵝ t o̞ ɾ o̞ː
ストーブ	s ɨ̥ ᵝ t o̞ː b ɯ̟ ᵝ
スタンド	s ɨ̥ ᵝ t ã̠ n d o̞
スタント	s ɨ̥ ᵝ t ã̠ n t o̞
スチール	s ɨ̥ ᵝ t͡ɕ iː ɾ ɯ̟ ᵝ
スレッド	s ɨ̥ ᵝ ɾ e̞ d̚ d̥ o̞
せんえき	s ẽ̞ ɰ̃ e̞ kʲ i
千客万来	s ẽ̞ ŋʲ kʲ a̠ k ɯ̟ ᵝ b ã̠ n ɾ a̠ i
食べ残し	t a̠ b e̞ n o̞ k o̞ ɕ i
ただいま	t a̠ d a̠ i m a̠
辿り着く	t a̠ d o̞ ɾʲ i t͡s ɨ ᵝ k ɯ̟ ᵝ
たいほう	t a̠ i h o̞ː
体育座り	t a̠ i i k ɯ̟ ᵝ s ɨ ᵝ ɰ ᵝ a̠ ɾʲ i
体育座り	t a̠ i i k ɯ̟ ᵝ z ɨ ᵝ ɰ ᵝ a̠ ɾʲ i
太陽系儀	t a̠ i j o̞ː k e̞ː ɡʲ i
体内時計	t a̠ i n a̠ i d o̞ k e̞ː
タイトル	t a̠ i t o̞ ɾ ɯ̟ ᵝ
タイゴン	t a̠ i ɡ õ̞ ɴ
大衆文化	t a̠ i ɕ ɨ ᵝː b ɯ̟̃ ᵝ ŋ k a̠
大言壮語	t a̠ i ɡ ẽ̞ ɰ̃ s o̞ː ɡ o̞
タケノコ	t a̠ k e̞ n o̞ k o̞
たこ焼き	t a̠ k o̞ j a̠ kʲ i
タクシー	t a̠ k ɯ̟̊ ᵝ ɕ iː
タキオン	t a̠ kʲ i õ̞ ɴ
タマリン	t a̠ m a̠ ɾʲ ĩ ɴ
手向ける	t a̠ m ɯ̟ ᵝ k e̞ ɾ ɯ̟ ᵝ
種明かし	t a̠ n e̞ a̠ k a̠ ɕ i
頼もしい	t a̠ n o̞ m o̞ ɕ i i
狸寝入り	t a̠ n ɯ̟ ᵝ kʲ i n e̞ i ɾʲ i
たっぷり	t a̠ p̚ p ɯ̟ ᵝ ɾʲ i
黄昏れる	t a̠ s o̞ ɡ a̠ ɾ e̞ ɾ ɯ̟ ᵝ
助け合う	t a̠ s ɨ ᵝ k e̞ a̠ ɯ̟ ᵝ
立ち読み	t a̠ t͡ɕ i j o̞ mʲ i
立ち寄る	t a̠ t͡ɕ i j o̞ ɾ ɯ̟ ᵝ
立ち勝る	t a̠ t͡ɕ i m a̠ s a̠ ɾ ɯ̟ ᵝ
立ち上る	t a̠ t͡ɕ i n o̞ b o̞ ɾ ɯ̟ ᵝ
立ち退く	t a̠ t͡ɕ i n o̞ k ɯ̟ ᵝ
立ち去る	t a̠ t͡ɕ i s a̠ ɾ ɯ̟ ᵝ
立ち食い	t a̠ t͡ɕ i ɡ ɯ̟ ᵝ i
立ち聞き	t a̠ t͡ɕ i ɡʲ i kʲ i
立ち小便	t a̠ t͡ɕ i̥ ɕ o̞ː b ẽ̞ ɴ
タラップ	t a̠ ɾ a̠ p̚ p ɯ̟ ᵝ
確かめる	t a̠ ɕ i k a̠ m e̞ ɾ ɯ̟ ᵝ
打成一片	t a̠ ʑ o̞ː i p̚ p ẽ̞ ɴ
タワレコ	t a̠ ɰ ᵝ a̠ ɾ e̞ k o̞
タレント	t a̠ ɾ ẽ̞ n t o̞
タフネス	t a̠ ɸ ɯ̟ ᵝ n e̞ s ɨ ᵝ
タリウム	t a̠ ɾʲ i ɯ̟ ᵝ m ɯ̟ ᵝ
他愛ない	t a̠ː i n a̠ i
ターキー	t a̠ː kʲ iː
てへぺろ	t e̞ h e̞ p e̞ ɾ o̞
テヘラン	t e̞ h e̞ ɾ ã̠ ɴ
テクスト	t e̞ k ɯ̟ ᵝ s ɨ̥ ᵝ t o̞
テキスト	t e̞ kʲ i s ɨ̥ ᵝ t o̞
テキーラ	t e̞ kʲ iː ɾ a̠
テックス	t e̞ k̚ k ɯ̟ ᵝ s ɨ ᵝ
手慣れる	t e̞ n a̠ ɾ e̞ ɾ ɯ̟ ᵝ
テネシン	t e̞ n e̞ ɕ ĩ ɴ
テノール	t e̞ n o̞ː ɾ ɯ̟ ᵝ
手抜かり	t e̞ n ɯ̟ ᵝ k a̠ ɾʲ i
鉄パイプ	t e̞ t͡s ɨ ᵝ p a̠ i p ɯ̟ ᵝ
手掛ける	t e̞ ɡ a̠ k e̞ ɾ ɯ̟ ᵝ
テレクラ	t e̞ ɾ e̞ k ɯ̟ ᵝ ɾ a̠
テフヌト	t e̞ ɸ ɯ̟ ᵝ n ɯ̟ ᵝ t o̞
テルペン	t e̞ ɾ ɯ̟ ᵝ p ẽ̞ ɴ
照り焼き	t e̞ ɾʲ i j a̠ kʲ i
照り返す	t e̞ ɾʲ i k a̠ e̞ s ɨ ᵝ
照り返し	t e̞ ɾʲ i k a̠ e̞ ɕ i
てにをは	t e̞ ɲ̟ i o̞ h a̠
低所得層	t e̞ː ɕ o̞ t o̞ k ɯ̟ ᵝ s o̞ː
亭主関白	t e̞ː ɕ ɨ ᵝ k ã̠ m p a̠ k ɯ̟ ᵝ
常しなえ	t o k o ɕ i n a e
トバゴ島	t o̞ b a̠ ɡ o̞ t o̞ː
飛び出す	t o̞ bʲ i d a̠ s ɨ ᵝ
飛び道具	t o̞ bʲ i d o̞ː ɡ ɯ̟ ᵝ
飛び交う	t o̞ bʲ i k a̠ ɯ̟ ᵝ
飛び込む	t o̞ bʲ i k o̞ m ɯ̟ ᵝ
飛び回る	t o̞ bʲ i m a̠ ɰ ᵝ a̠ ɾ ɯ̟ ᵝ
飛び去る	t o̞ bʲ i s a̠ ɾ ɯ̟ ᵝ
飛び散る	t o̞ bʲ i t͡ɕ i ɾ ɯ̟ ᵝ
トビリシ	t o̞ bʲ i ɾʲ i ɕ i
途絶える	t o̞ d a̠ e̞ ɾ ɯ̟ ᵝ
都道府県	t o̞ d o̞ː ɸ ɯ̟ ᵝ k ẽ̞ ɴ
トカラ語	t o̞ k a̠ ɾ a̠ ɡ o̞
とかげ座	t o̞ k a̠ ɡ e̞ z a̠
溶け込む	t o̞ k e̞ k o̞ m ɯ̟ ᵝ
時計工事	t o̞ k e̞ː k o̞ː ʑ i
とけい座	t o̞ k e̞ː z a̠
とことん	t o̞ k o̞ t õ̞ ɴ
解き放つ	t o̞ kʲ i h a̠ n a̠ t͡s ɨ ᵝ
ときめく	t o̞ kʲ i m e̞ k ɯ̟ ᵝ
ときめき	t o̞ kʲ i m e̞ kʲ i
トッケイ	t o̞ k̚ k e̞ː
止まり木	t o̞ m a̠ ɾʲ i ɡʲ i
トピック	t o̞ pʲ i k̚ k ɯ̟ ᵝ
トラブル	t o̞ ɾ a̠ b ɯ̟ ᵝ ɾ ɯ̟ ᵝ
捕らえる	t o̞ ɾ a̠ e̞ ɾ ɯ̟ ᵝ
トラック	t o̞ ɾ a̠ k̚ k ɯ̟ ᵝ
トラネコ	t o̞ ɾ a̠ n e̞ k o̞
トラスト	t o̞ ɾ a̠ s ɨ̥ ᵝ t o̞
トラウマ	t o̞ ɾ a̠ ɯ̟ ᵝ m a̠
トレブル	t o̞ ɾ e̞ b ɯ̟ ᵝ ɾ ɯ̟ ᵝ
トレモロ	t o̞ ɾ e̞ m o̞ ɾ o̞
トレパン	t o̞ ɾ e̞ p ã̠ ɴ
綴じ込み	t o̞ ʑ i k o̞ mʲ i
年老いる	t o̞ ɕ i o̞ i ɾ ɯ̟ ᵝ
トロット	t o̞ ɾ o̞ t̚ t o̞
トロリー	t o̞ ɾ o̞ ɾʲ iː
トランプ	t o̞ ɾ ã̠ m p ɯ̟ ᵝ
トランス	t o̞ ɾ ã̠ ɰ̃ s ɨ ᵝ
トロント	t o̞ ɾ õ̞ n t o̞
トレンド	t o̞ ɾ ẽ̞ n d o̞
トルコ人	t o̞ ɾ ɯ̟ ᵝ k o̞ ʑ ĩ ɴ
トルエン	t o̞ ɾ ɯ̟ ᵝ ẽ̞ ɴ
取り扱う	t o̞ ɾʲ i a̠ t͡s ɨ ᵝ k a̠ ɯ̟ ᵝ
取り扱い	t o̞ ɾʲ i a̠ t͡s ɨ̥ ᵝ k a̠ i
取り合う	t o̞ ɾʲ i a̠ ɯ̟ ᵝ
取り出す	t o̞ ɾʲ i d a̠ s ɨ ᵝ
取り外す	t o̞ ɾʲ i h a̠ z ɨ ᵝ s ɨ ᵝ
取り放題	t o̞ ɾʲ i h o̞ː d a̠ i
取り替え	t o̞ ɾʲ i k a̠ e̞
取り返す	t o̞ ɾʲ i k a̠ e̞ s ɨ ᵝ
取り返し	t o̞ ɾʲ i k a̠ e̞ ɕ i
取り囲む	t o̞ ɾʲ i k a̠ k o̞ m ɯ̟ ᵝ
取り消す	t o̞ ɾʲ i k e̞ s ɨ ᵝ
取り消し	t o̞ ɾʲ i k e̞ ɕ i
取り込む	t o̞ ɾʲ i k o̞ m ɯ̟ ᵝ
取り組む	t o̞ ɾʲ i k ɯ̟ ᵝ m ɯ̟ ᵝ
取り組み	t o̞ ɾʲ i k ɯ̟ ᵝ mʲ i
取り決め	t o̞ ɾʲ i kʲ i m e̞
トリック	t o̞ ɾʲ i k̚ k ɯ̟ ᵝ
取り巻く	t o̞ ɾʲ i m a̠ k ɯ̟ ᵝ
