SUS	säsɯ̥ᵝ
ポルノグラフィー	po̞ɾɯ̟ᵝno̞ɡɯ̟ᵝɾa̠ɸʲiː
ポルフィリン	po̞ɾɯ̟ᵝɸʲiɾʲĩɴ
ポルフィン	po̞ɾɯ̟ᵝɸʲĩɴ
ホルマリン	ho̞ɾɯ̟ᵝma̠ɾʲĩɴ
ホルミウム	ho̞ɾɯ̟ᵝmʲiɯ̟ᵝmɯ̟ᵝ
ホルモン	ho̞ɾɯ̟ᵝmõ̞ɴ
ホルモン	ho̞ɾɯ̟ᵝmõ̞ɴ
ホルン	ho̞ɾɯ̟̃ᵝɴ
牡蠣	ka̠kʲi
牡蠣	bo̞ɾe̞ː
保冷剤	ho̞ɾe̞ːza̠i
惚れ惚れ	ho̞ɾe̞bo̞ɾe̞
ポロ	po̞ɾo̞
歩廊	ho̞ɾo̞ː
ホロスコープ	ho̞ɾo̞sɨ̥ᵝko̞ːpɯ̟ᵝ
ポロニウム	po̞ɾo̞ɲ̟iɯ̟ᵝmɯ̟ᵝ
ほろ苦い	ho̞ɾo̞ɲ̟iɡa̠i
滅びる	ho̞ɾo̞bʲiɾɯ̟ᵝ
滅ぶ	ho̞ɾo̞bɯ̟ᵝ
ほろほろ鳥	ho̞ɾo̞ho̞ɾo̞t͡ɕo̞ː
珠鶏	ho̞ɾo̞ho̞ɾo̞t͡ɕo̞ː
滅ぼす	ho̞ɾo̞bo̞sɨᵝ
ほろり	ho̞ɾo̞ɾʲi
ホワイトシャツ	ho̞ɰᵝa̠ito̞ɕa̠t͡sɨᵝ
凡	bõ̞ɴ
梵	bõ̞ɴ
碰	põ̞ɴ
盆踊り	bõ̞ɰ̃o̞do̞ɾʲi
椪柑	põ̞ŋkã̠ɴ
本曲	hõ̞ŋʲkʲo̞kɯ̟ᵝ
本項	hõ̞ŋko̞ː
ぽんこつ	põ̞ŋko̞t͡sɨᵝ
梵語	bõ̞ŋɡo̞
盆栽	bõ̞ɰ̃sa̠i
本質	hõ̞ɰ̃ɕi̥t͡sɨᵝ
本社	hõ̞ɰ̃ɕa̠
本州	hõ̞ɰ̃ɕɨᵝː
本書	hõ̞ɰ̃ɕo̞
梵鐘	bõ̞ɰ̃ɕo̞ː
本色	hõ̞ɰ̃ɕo̞kɯ̟ᵝ
本心	hõ̞ɰ̃ɕĩɴ
翻字	hõ̞ɲ̟d͡ʑi
梵字	bõ̞ɲ̟d͡ʑi
本日	hõ̞ɲ̟d͡ʑit͡sɨᵝ
ポン酢	põ̞nd͡zɨᵝ
本性	hõ̞ɰ̃ɕo̞ː
本性	hõ̞ɰ̃se̞ː
本多	hõ̞nda̠
本田	hõ̞nda̠
本題	hõ̞nda̠i
ポンチ	põ̞ɲ̟t͡ɕi
ポンチョ	põ̞ɲ̟t͡ɕo̞
本島	hõ̞nto̞ː
本当	hõ̞nto̞ː
本人	hõ̞ɲ̟ɲ̟ĩɴ
本音	hõ̞nːe̞
本年	hõ̞nːẽ̞ɴ
本番	hõ̞mbã̠ɴ
ポン引き	põ̞mbʲikʲi
凡夫	bõ̞mpɯ̟ᵝ
ポンプ	põ̞mpɯ̟ᵝ
ポンプ座	põ̞mpɯ̟ᵝza̠
本邦	hõ̞mpo̞ː
ポンポン	põ̞mpõ̞ɴ
本真	hõ̞mːa̠
本命	hõ̞mʲːo̞ː
本命	hõ̞mːe̞ː
本命	hõ̞mːe̞ː
本屋	hõ̞ɰ̃ja̠
翻訳	hõ̞ɰ̃ja̠kɯ̟ᵝ
盆休み	bõ̞ɰ̃ja̠sɨᵝmʲi
朋友	ho̞ːjɯ̟ᵝː
朋友	põ̞ɰ̃jɯ̟ᵝː
本来	hõ̞nɾa̠i
梵卵	bõ̞nɾã̠ɴ
本塁	hõ̞nɾɯ̟ᵝi
本塁打	hõ̞nɾɯ̟ᵝida̠
ま	ma̠
ま	ma̠
マ	ma̠
麻	a̠sa̠
麻	o̞
麻	so̞
麻	ma̠
まあ	ma̠ː
マーカー	ma̠ːka̠ː
マーガリン	ma̠ːɡa̠ɾʲĩɴ
マーキュリー	ma̠ːkʲɨᵝɾʲiː
マーゲイ	ma̠ːɡe̞ː
マージ	ma̠ːʑi
麻雀	ma̠ːʑã̠ɴ
マーズ	ma̠ːzɨᵝ
真新しい	ma̠ːta̠ɾa̠ɕiː
麻婆豆腐	ma̠ːbo̞ːdo̞ːɸɯ̟ᵝ
マーマレード	ma̠ːma̠ɾe̞ːdo̞
マーメード	ma̠ːme̞ːdo̞
マーモット	ma̠ːmo̞t̚to̞
マールス	ma̠ːɾɯ̟ᵝsɨᵝ
舞い上がる	ma̠ia̠ɡa̠ɾɯ̟ᵝ
舞い落ちる	ma̠io̞t͡ɕiɾɯ̟ᵝ
舞い踊る	ma̠io̞do̞ɾɯ̟ᵝ
マイク	ma̠ikɯ̟ᵝ
マイクロホン	ma̠ikɯ̟ᵝɾo̞hõ̞ɴ
舞子	ma̠iko̞
迷子	ma̠iɡo̞
毎週	ma̠iɕɨᵝː
毎日	ma̠iɲ̟it͡ɕi
毎日	ma̠iʑit͡sɨᵝ
埋芻	ma̠isɨᵝː
埋設	ma̠ise̞t͡sɨᵝ
埋草	ma̠iso̞ː
埋葬	ma̠iso̞ː
埋蔵	ma̠izo̞ː
舞茸	ma̠ita̠ke̞
毎年	ma̠ito̞ɕi
マイトネリウム	ma̠ito̞ne̞ɾʲiɯ̟ᵝmɯ̟ᵝ
毎度	ma̠ido̞
マイペース	ma̠ipe̞ːsɨᵝ
毎々	ma̠ima̠i
マイム	ma̠imɯ̟ᵝ
参り	ma̠iɾʲi
参る	ma̠iɾɯ̟ᵝ
舞う	ma̠ɯ̟ᵝ
真後ろ	ma̠ɯ̟ᵝɕiɾo̞
マウス	ma̠ɯ̟ᵝsɨᵝ
前足	ma̠e̞a̠ɕi
前売り	ma̠e̞ɯ̟ᵝɾʲi
前置き	ma̠e̞o̞kʲi
まえかけ	ma̠e̞ka̠ke̞
前掛け	ma̠e̞ka̠ke̞
前口上	ma̠e̞ko̞ːʑo̞ː
前澤	ma̠e̞za̠ɰᵝa̠
前立て	ma̠e̞da̠te̞
まえだれ	ma̠e̞da̠ɾe̞
前垂れ	ma̠e̞da̠ɾe̞
前付け	ma̠e̞zɨᵝke̞
前払い	ma̠e̞ba̠ɾa̠i
前触れ	ma̠e̞bɯ̟ᵝɾe̞
摩訶	ma̠ka̠
魔界	ma̠ka̠i
マカオ	ma̠ka̠o̞
媽港	ma̠ka̠o̞
任す	ma̠ka̠sɨᵝ
負かす	ma̠ka̠sɨᵝ
任せる	ma̠ka̠se̞ɾɯ̟ᵝ
磨羯宮	ma̠ka̠t͡sɨ̥ᵝkʲɨᵝː
賄い	ma̠ka̠na̠i
賄う	ma̠ka̠na̠ɯ̟ᵝ
マカロニ	ma̠ka̠ɾo̞ɲ̟i
マカロン	ma̠ka̠ɾõ̞ɴ
真顔	ma̠ɡa̠o̞
まがたま	ma̠ɡa̠ta̠ma̠
禍々しい	ma̠ɡa̠ma̠ɡa̠ɕiː
真鴨	ma̠ɡa̠mo̞
曲がり角	ma̠ɡa̠ɾʲika̠do̞
曲がる	ma̠ɡa̠ɾɯ̟ᵝ
曲る	ma̠ɡa̠ɾɯ̟ᵝ
真雁	ma̠ɡã̠ɴ
巻き	ma̠kʲi
蒔絵	ma̠kʲie̞
巻雲	kẽ̞ɰ̃ɯ̟̃ᵝɴ
巻雲	ma̠kʲiɡɯ̟ᵝmo̞
真紀子	ma̠kʲiko̞
巻き込む	ma̠kʲiko̞mɯ̟ᵝ
マキシ	ma̠kʲiɕi
巻き舌	ma̠kʲiʑita̠
巻き添え	ma̠kʲizo̞e̞
巻き戻す	ma̠kʲimo̞do̞sɨᵝ
巻物	ma̠kʲimo̞no̞
魔球	ma̠kʲɨᵝː
魔鏡	ma̠kʲo̞ː
紛れ	ma̠ɡɯ̟ᵝɾe̞
紛れ	ma̠ɡʲiɾe̞
まく	ma̠kɯ̟ᵝ
まく	ma̠kɯ̟ᵝ
まく	ma̠kɯ̟ᵝ
巻く	ma̠kɯ̟ᵝ
撒く	ma̠kɯ̟ᵝ
蒔く	ma̠kɯ̟ᵝ
真孔雀	ma̠kɯ̟ᵝʑa̠kɯ̟ᵝ
マクド	ma̠kɯ̟ᵝdo̞
マクドナルド	ma̠kɯ̟ᵝdo̞na̠ɾɯ̟ᵝdo̞
蠛蠓	ma̠kɯ̟ᵝna̠ɡʲi
枕木	ma̠kɯ̟ᵝɾa̠ɡʲi
マクロファージ	ma̠kɯ̟ᵝɾo̞ɸa̠ːʑi
マクロン	ma̠kɯ̟ᵝɾõ̞ɴ
マグ	ma̠ɡɯ̟ᵝ
楣	ma̠ɡɯ̟ᵝsa̠
マグネシウム	ma̠ɡɯ̟ᵝne̞ɕiɯ̟ᵝmɯ̟ᵝ
マグマ	ma̠ɡɯ̟ᵝma̠
紛れ当たり	ma̠ɡɯ̟ᵝɾe̞a̠ta̠ɾʲi
鮪	ma̠ɡɯ̟ᵝɾo̞
負け	ma̠ke̞
負け犬	ma̠ke̞ːnɯ̟ᵝ
マケドニア人	ma̠ke̞do̞ɲ̟ia̠ʑĩɴ
負ける	ma̠ke̞ɾɯ̟ᵝ
魔剣	ma̠kẽ̞ɴ
曲げる	ma̠ɡe̞ɾɯ̟ᵝ
麻姑	ma̠ko̞
真	ɕĩɴ
真	ma̠
真	ma̠ko̞to̞
誠	ma̠ko̞to̞
孫	ma̠ɡo̞
孫子	ma̠ɡo̞ko̞
間誤付く	ma̠ɡo̞t͡sɨᵝkɯ̟ᵝ
まごまご	ma̠ɡo̞ma̠ɡo̞
孫息子	ma̠ɡo̞mɯ̟ᵝsɨ̥ᵝko̞
孫娘	ma̠ɡo̞mɯ̟ᵝsɨᵝme̞
雅亮	ma̠sa̠ːkʲi
雅明	ma̠sa̠ːkʲi
雅昭	ma̠sa̠ːkʲi
雅生	ma̠sa̠o̞
正和	ɕo̞ːɰᵝa̠
正和	ma̠sa̠ka̠zɨᵝ
正樹	ma̠sa̠kʲi
真規	ma̠sa̠kʲi
真輝	ma̠sa̠kʲi
雅樹	ma̠sa̠kʲi
正邦	ma̠sa̠kɯ̟ᵝɲ̟i
弄る	iʑiɾɯ̟ᵝ
弄る	ma̠sa̠ɡɯ̟ᵝɾɯ̟ᵝ
政子	ma̠sa̠ko̞
真子	ma̠sa̠ko̞
雅子	ma̠sa̠ko̞
正司	ma̠sa̠ɕi
雅司	ma̠sa̠ɕi
雅二	ma̠sa̠ʑi
雅治	ma̠sa̠ʑi
雅敬	ma̠sa̠ta̠ka̠
雅貴	ma̠sa̠kʲi
雅貴	ma̠sa̠ta̠ka̠
摩擦音	ma̠sa̠t͡sɨᵝõ̞ɴ
雅俊	ma̠sa̠to̞ɕi
雅敏	ma̠sa̠to̞ɕi
雅稔	ma̠sa̠to̞ɕi
正に	ma̠sa̠ɲ̟i
雅規	ma̠sa̠no̞ɾʲi
正晴	ma̠sa̠ha̠ɾɯ̟ᵝ
雅晴	ma̠sa̠ha̠ɾɯ̟ᵝ
昌彦	ma̠sa̠çiko̞
晶彦	ma̠sa̠çiko̞
雅彦	ma̠sa̠çiko̞
雅人	ma̠sa̠to̞
雅人	ma̠sa̠çito̞
昌広	ma̠sa̠çiɾo̞
正広	ma̠sa̠çiɾo̞
雅弘	ma̠sa̠çiɾo̞
雅裕	ma̠sa̠çiɾo̞
雅史	ma̠sa̠ɕi
雅史	ma̠sa̠ɸɯ̟ᵝmʲi
雅実	ma̠sa̠mʲi
昌谷	ma̠sa̠ja̠
雅之	ma̠sa̠jɯ̟ᵝkʲi
雅行	ma̠sa̠jɯ̟ᵝkʲi
正吉	ma̠sa̠jo̞ɕi
勝る	ma̠sa̠ɾɯ̟ᵝ
將	ma̠sa̠ɾɯ̟ᵝ
混ざる	ma̠za̠ɾɯ̟ᵝ
真塩	ma̠ɕio̞
真下	ma̠ɕita̠
マシマロ	ma̠ɕima̠ɾo̞
マシュマロ	ma̠ɕɨᵝma̠ɾo̞
真正面	ma̠ɕo̞ːmẽ̞ɴ
魔神	ma̠ʑĩɴ
魔神	ma̠ɕĩɴ
マジ	ma̠ʑi
交える	ma̠ʑie̞ɾɯ̟ᵝ
呪い	no̞ɾo̞i
呪い	ma̠ʑina̠i
呪う	no̞ɾo̞ɯ̟ᵝ
呪う	ma̠ʑina̠ɯ̟ᵝ
マジパン	ma̠ʑipã̠ɴ
まじ卍	ma̠ʑimã̠ɲ̟d͡ʑi
魔術	ma̠ʑɨᵝt͡sɨᵝ
魔術師	ma̠ʑɨᵝt͡sɨᵝɕi
マジュロ	ma̠ʑɨᵝɾo̞
魔女	ma̠ʑo̞
魔女狩り	ma̠ʑo̞ɡa̠ɾʲi
混じる	ma̠ʑiɾɯ̟ᵝ
交わり	ma̠ʑiɰᵝa̠ɾʲi
交わる	ma̠ʑiɰᵝa̠ɾɯ̟ᵝ
〼	ma̠sɨᵝ
〼	ma̠sɨᵝ
ます	ma̠sɨ̥ᵝ
ます	ma̠sɨᵝ
ます	ma̠sɨᵝ
増す	ma̠sɨᵝ
鱒	ma̠sɨᵝ
麻酔	ma̠sɨᵝi
麻酔剤	ma̠sɨᵝiza̠i
麻酔薬	ma̠sɨᵝija̠kɯ̟ᵝ
マスカット	ma̠sɨ̥ᵝka̠t̚to̞
マスカラ	ma̠sɨ̥ᵝka̠ɾa̠
マスク	ma̠sɨ̥ᵝkɯ̟ᵝ
マスコット	ma̠sɨ̥ᵝko̞t̚to̞
マスコミ	ma̠sɨ̥ᵝko̞mʲi
マスター	ma̠sɨ̥ᵝta̠ː
マスタード	ma̠sɨ̥ᵝta̠ːdo̞
マスタープラン	ma̠sɨᵝta̠ːpɯ̟ᵝɾã̠ɴ
マスターベーション	ma̠sɨ̥ᵝta̠ːbe̞ːɕõ̞ɴ
鱒茸	ma̠sɨᵝta̠ke̞
マスタング	ma̠sɨ̥ᵝtã̠ŋɡɯ̟ᵝ
ますます	ma̠sɨᵝma̠sɨᵝ
真澄	ma̠sɨᵝmʲi
益荒男	ma̠sɨᵝɾa̠o̞
益荒男振り	ma̠sɨᵝɾa̠o̞bɯ̟ᵝɾʲi
先ず	ma̠zɨᵝ
貧しい	ma̠zɨᵝɕiː
マセル	ma̠se̞ɾɯ̟ᵝ
混ぜる	ma̠ze̞ɾɯ̟ᵝ
マゼンタ	ma̠zẽ̞nta̠
マゾ	ma̠zo̞
マゾヒスト	ma̠zo̞çisɨ̥ᵝto̞
マゾヒズム	ma̠zo̞çizɨᵝmɯ̟ᵝ
また	ma̠ta̠
また	ma̠ta̠
股	ma̠ta̠
マターリ	ma̠ta̠ːɾʲi
跨がる	ma̠ta̠ɡa̠ɾɯ̟ᵝ
急ぐ	iso̞ɡɯ̟ᵝ
急ぐ	ma̠ta̠ɡɯ̟ᵝ
跨ぐ	ma̠ta̠ɡɯ̟ᵝ
マダガスカル	ma̠da̠ɡa̠sɨ̥ᵝka̠ɾɯ̟ᵝ
真蜱	ma̠da̠ɲ̟i
真鱈	ma̠da̠ɾa̠
襠	ma̠t͡ɕi
待合	ma̠t͡ɕia̠i
待合室	ma̠t͡ɕia̠iɕit͡sɨᵝ
待ち合わせ	ma̠t͡ɕia̠ɰᵝa̠se̞
待ち合わせる	ma̠t͡ɕia̠ɰᵝa̠se̞ɾɯ̟ᵝ
待ち構える	ma̠t͡ɕika̠ma̠e̞ɾɯ̟ᵝ
間違い	ma̠t͡ɕiɡa̠i
間違う	ma̠t͡ɕiɡa̠ɯ̟ᵝ
間違える	ma̠t͡ɕiɡa̠e̞ɾɯ̟ᵝ
待ち遠しい	ma̠t͡ɕido̞ːɕiː
待ち望む	ma̠t͡ɕino̞zo̞mɯ̟ᵝ
町役場	ma̠t͡ɕija̠kɯ̟ᵝba̠
マチュピチュ	ma̠t͡ɕɨᵝpʲit͡ɕɨᵝ
間近	ma̠ʑika̠
真っ赤	ma̠k̚ka̠
まっかん蟹	ma̠k̚kã̠ŋɡa̠ɲ̟i
末期	ma̠k̚ʲkʲi
マック	ma̠k̚kɯ̟ᵝ
MAX	ma̠k̚kɯ̟ᵝsɨᵝ
真っ暗	ma̠k̚kɯ̟ᵝɾa̠
真っ黒	ma̠k̚kɯ̟ᵝɾo̞
抹香	ma̠k̚ko̞ː
抹香鯨	ma̠k̚ko̞ːkɯ̟ᵝʑiɾa̠
真っ青	ma̠sːa̠o̞
真っ盛り	ma̠sːa̠ka̠ɾʲi
真っ先	ma̠sːa̠kʲi
抹殺	ma̠sːa̠t͡sɨᵝ
マッシュルーム	ma̠ɕːɯ̟ᵝɾɯ̟ᵝːmɯ̟ᵝ
抹消	ma̠ɕːo̞ː
真っ正面	ma̠ɕːo̞ːmẽ̞ɴ
真っ直ぐ	ma̠sːɯ̟ᵝɡɯ̟ᵝ
マッチ箱	ma̠t̚t͡ɕiba̠ko̞
マッチョ	ma̠t̚t͡ɕo̞
まっとう	ma̠t̚to̞ː
MAD	ma̠d̚d̥o̞
マッハ	ma̠hːa̠
真っ裸	ma̠p̚pa̠da̠ka̠
真っ昼間	ma̠p̚ʲpʲiɾɯ̟ᵝma̠
マッポ	ma̠p̚po̞
待つ	ma̠t͡sɨᵝ
松	ma̠t͡sɨᵝ
マツエク	ma̠t͡sɨᵝe̞kɯ̟ᵝ
松笠	ma̠t͡sɨ̥ᵝka̠sa̠
松風	ma̠t͡sɨᵝka̠ze̞
松茸	ma̠t͡sɨᵝta̠ke̞
真土	ma̠t͡sɨᵝt͡ɕi
松葉	ma̠t͡sɨᵝba̠
松葉崩し	ma̠t͡sɨᵝba̠kɯ̟ᵝzɨᵝɕi
松葉杖	ma̠t͡sɨᵝba̠zɨᵝe̞
松比良	ma̠t͡sɨᵝçiɾa̠
松広	ma̠t͡sɨᵝçiɾo̞
末尾	ma̠t͡sɨᵝbʲi
松虫	ma̠t͡sɨᵝmɯ̟ᵝɕi
松村	ma̠t͡sɨᵝmɯ̟ᵝɾa̠
松脂油	ma̠t͡sɨᵝja̠ɲ̟ia̠bɯ̟ᵝɾa̠
政	ma̠t͡sɨᵝɾʲiɡo̞to̞
祭る	ma̠t͡sɨᵝɾɯ̟ᵝ
纏わる	ma̠t͡sɨᵝɰᵝa̠ɾɯ̟ᵝ
待て	ma̠te̞
待てい	ma̠te̞ː
マテガイ	ma̠te̞ɡa̠i
マテ茶	ma̠te̞t͡ɕa̠
摩天楼	ma̠tẽ̞nɾo̞ː
まで	ma̠de̞
纏う	ma̠to̞ɯ̟ᵝ
纏まり	ma̠to̞ma̠ɾʲi
纏まる	ma̠to̞ma̠ɾɯ̟ᵝ
まとめる	ma̠to̞me̞ɾɯ̟ᵝ
纏める	ma̠to̞me̞ɾɯ̟ᵝ
マトリョーシカ	ma̠to̞ɾʲo̞ːɕi̥ka̠
窓	ma̠do̞
惑い	ma̠do̞i
惑う	ma̠do̞ɯ̟ᵝ
魔導師	ma̠do̞ːɕi
窓台	ma̠do̞da̠i
微睡む	ma̠do̞ɾo̞mɯ̟ᵝ
マナ	ma̠na̠
愛	a̠i
愛	ma̠na̠
真魚	ma̠na̠
まないた	ma̠na̠ita̠
まな板	ma̠na̠ita̠
俎	so̞
俎	ma̠na̠ita̠
真魚鰹	ma̠na̠ɡa̠t͡sɨᵝo̞
マナグア	ma̠na̠ɡɯ̟ᵝa̠
眼	ma̠na̠ko̞
まなざし	ma̠na̠za̠ɕi
マナティー	ma̠na̠tʲiː
学び舎	ma̠na̠bʲija̠
学舎	ɡa̠kɯ̟ᵝɕa̠
学舎	ma̠na̠bʲija̠
学ぶ	ma̠na̠bɯ̟ᵝ
瞼	ma̠bɯ̟ᵝta̠
瞼	ma̠na̠bɯ̟ᵝta̠
愛娘	ma̠na̠mɯ̟ᵝsɨᵝme̞
魔尼	ma̠ɲ̟i
マニア	ma̠ɲ̟ia̠
マニアック	ma̠ɲ̟ia̠k̚kɯ̟ᵝ
マニエリスム	ma̠ɲ̟ie̞ɾʲisɨᵝmɯ̟ᵝ
マニキュア	ma̠ɲ̟ikʲɨᵝa̠
マニトバ	ma̠ɲ̟ito̞ba̠
マニフェスト	ma̠ɲ̟iɸe̞sɨᵝto̞
魔乳	ma̠ɲ̟ɯ̟ᵝː
マニューシャ	ma̠ɲ̟ɯ̟ᵝːɕa̠
マニラ	ma̠ɲ̟iɾa̠
免れる	ma̠nɯ̟ᵝka̠ɾe̞ɾɯ̟ᵝ
マヌカン	ma̠nɯ̟ᵝkã̠ɴ
間抜け	ma̠nɯ̟ᵝke̞
真似	ma̠ne̞
真似る	ma̠ne̞
マネー	ma̠ne̞ː
招き	ma̠ne̞kʲi
マネキン	ma̠ne̞kʲĩɴ
招く	ma̠ne̞kɯ̟ᵝ
真似鶫	ma̠ne̞ɕi̥t͡sɨᵝɡɯ̟ᵝmʲi
まのあたり	ma̠no̞a̠ta̠ɾʲi
真昼	ma̠çiɾɯ̟ᵝ
真鶸	ma̠çiɰᵝa̠
間引く	ma̠bʲikɯ̟ᵝ
麻布	a̠sa̠nɯ̟ᵝno̞
麻布	a̠sa̠ɸɯ̟ᵝ
麻布	a̠za̠bɯ̟ᵝ
麻布	ma̠ɸɯ̟ᵝ
マフィア	ma̠ɸʲia̠
真冬	ma̠ɸɯ̟ᵝjɯ̟ᵝ
マフラー	ma̠ɸɯ̟ᵝɾa̠ː
眩い	ma̠ba̠jɯ̟ᵝi
眩い	ma̠bɯ̟ᵝi
守る	mo̞ɾɯ̟ᵝ
守る	ma̠mo̞ɾɯ̟ᵝ
守る	ma̠bo̞ɾɯ̟ᵝ
守る	ma̠bɯ̟ᵝɾɯ̟ᵝ
マプト	ma̠pɯ̟ᵝto̞
真面	ma̠to̞mo̞
真面	ma̠o̞mo̞te̞
真面	ma̠ho̞
魔法	ma̠ho̞ː
魔法使い	ma̠ho̞ːt͡sɨ̥ᵝka̠i
魔法瓶	ma̠ho̞ːbʲĩɴ
幻	ma̠bo̞ɾo̞ɕi
まま	ma̠ma̠
まま	ma̠ma̠
まま	ma̠ma̠
ママ	ma̠ma̠
継父	ke̞ːɸɯ̟ᵝ
継父	ma̠ma̠t͡ɕi̥t͡ɕi
ママチャリ	ma̠ma̠t͡ɕa̠ɾʲi
ママっ子	ma̠ma̠k̚ko̞
継母	ke̞ːbo̞
継母	ma̠ma̠ha̠ha̠
ママレード	ma̠ma̠ɾe̞ːdo̞
真実衣	ma̠mʲiː
まみれる	ma̠mʲiɾe̞ɾɯ̟ᵝ
蝮	ha̠mʲi
蝮	ma̠mɯ̟ᵝɕi
忠実	t͡ɕɨᵝːʑit͡sɨᵝ
忠実	ma̠me̞
豆	ma̠me̞
豆甘	ma̠me̞ɯ̟ᵝma̠ɕi
萁	ma̠me̞ɡa̠ɾa̠
豆球	ma̠me̞kʲɨᵝː
豆知識	ma̠me̞t͡ɕiɕikʲi
豆電球	ma̠me̞dẽ̞ŋʲkʲɨᵝː
豆回し	ma̠me̞ma̠ɰᵝa̠ɕi
摩耗	ma̠mo̞ː
苧物	ma̠mo̞no̞
守り	ma̠mo̞ɾʲi
護る	ma̠mo̞ɾɯ̟ᵝ
剣	kẽ̞ɴ
剣	t͡sɨᵝɾɯ̟ᵝɡʲi
剣	ma̠ja̠ka̠
眉	ma̠jɯ̟ᵝ
繭	ma̠jɯ̟ᵝ
檀	ma̠jɯ̟ᵝmʲi
迷う	ma̠jo̞ɯ̟ᵝ
真夜中	ma̠jo̞na̠ka̠
マヨネーズ	ma̠jo̞ne̞ːzɨᵝ
マヨラー	ma̠jo̞ɾa̠ː
マラウイ	ma̠ɾa̠ɯ̟ᵝi
マラソン	ma̠ɾa̠sõ̞ɴ
マラッカ	ma̠ɾa̠k̚ka̠
マラリア	ma̠ɾa̠ɾʲia̠
マリ	ma̠ɾʲi
マリア	ma̠ɾʲia̠
マリオネット	ma̠ɾʲio̞ne̞t̚to̞
魔力	ma̠ɾʲo̞kɯ̟ᵝ
魔力	ma̠ɾʲikʲi
マリネ	ma̠ɾʲine̞
マリファナ	ma̠ɾʲiɸa̠na̠
毬藻	ma̠ɾʲimo̞
マリンバ	ma̠ɾʲĩmba̠
円	ẽ̞ɴ
円	ma̠ɾɯ̟ᵝ
丸洗い	ma̠ɾɯ̟ᵝa̠ɾa̠i
マルウェア	ma̠ɾɯ̟ᵝɰᵝe̞a̠
丸齧り	ma̠ɾɯ̟ᵝka̠ʑiɾʲi
丸括弧	ma̠ɾɯ̟ᵝka̠k̚ko̞
丸ごと	ma̠ɾɯ̟ᵝɡo̞to̞
丸C	ma̠ɾɯ̟ᵝɕiː
マルス	ma̠ɾɯ̟ᵝsɨᵝ
丸太	ma̠ɾɯ̟ᵝta̠
丸出し	ma̠ɾɯ̟ᵝda̠ɕi
マルチーズ	ma̠ɾɯ̟ᵝt͡ɕiːzɨᵝ
丸っこい	ma̠ɾɯ̟ᵝk̚ko̞i
まるで	ma̠ɾɯ̟ᵝde̞
丸の内	ma̠ɾɯ̟ᵝno̞ɯ̟ᵝt͡ɕi
丸呑み	ma̠ɾɯ̟ᵝno̞mʲi
丸鑿	ma̠ɾɯ̟ᵝno̞mʲi
丸秘	ma̠ɾɯ̟ᵝçi
丸見え	ma̠ɾɯ̟ᵝmʲie̞
丸耳象	ma̠ɾɯ̟ᵝmʲimʲizo̞ː
丸める	ma̠ɾɯ̟ᵝme̞ɾɯ̟ᵝ
マルメロ	ma̠ɾɯ̟ᵝme̞ɾo̞
マレーグマ	ma̠ɾe̞ːɡɯ̟ᵝma̠
マレット	ma̠ɾe̞t̚to̞
廻し	ma̠ɰᵝa̠ɕi
回す	ma̠ɰᵝa̠sɨᵝ
回り合わせ	ma̠ɰᵝa̠ɾʲia̠ɰᵝa̠se̞
回り道	ma̠ɰᵝa̠ɾʲimʲit͡ɕi
回る	ma̠ɰᵝa̠ɾɯ̟ᵝ
満員	mã̠ɰ̃ĩɴ
満盈	mã̠ɰ̃e̞ː
蔓延	mã̠ɰ̃ẽ̞ɴ
マンガン	mã̠ŋɡã̠ɴ
満艦飾	mã̠ŋkã̠ɰ̃ɕo̞kɯ̟ᵝ
漫画	mã̠ŋɡa̠
漫画家	mã̠ŋɡa̠ka̠
漫画字	mã̠ŋɡa̠ʑi
満貫	mã̠ŋɡã̠ɴ
マンクス	mã̠ŋkɯ̟̊ᵝsɨᵝ
マングース	mã̠ŋɡɯ̟ᵝːsɨᵝ
満月	mã̠ŋɡe̞t͡sɨᵝ
まんこ	mã̠ŋko̞
マンゴスチン	mã̠ŋɡo̞sɨᵝt͡ɕĩɴ
檬果	mã̠ŋɡo̞ː
万歳	bã̠nd͡ze̞ː
万歳	bã̠nd͡za̠i
万歳	mã̠nd͡za̠i
満載	mã̠nd͡za̠i
満更	mã̠nd͡za̠ɾa̠
満州語	mã̠ɰ̃ɕɨᵝːɡo̞
満州人	mã̠ɰ̃ɕɨᵝːʑĩɴ
マンション	mã̠ɰ̃ɕõ̞ɴ
慢心	mã̠ɰ̃ɕĩɴ
満身	mã̠ɰ̃ɕĩɴ
卍	mã̠ɲ̟d͡ʑi
卍巴	mã̠ɲ̟d͡ʑito̞mo̞e̞
饅頭	mã̠ɲ̟d͡ʑɨᵝː
曼殊沙華	mã̠ɲ̟d͡ʑɨᵝɕa̠ɡe̞
曼珠沙華	mã̠ɲ̟d͡ʑɨᵝɕa̠ɡe̞
満場	mã̠ɲ̟d͡ʑo̞ː
満場一致	mã̠ɲ̟d͡ʑo̞ːit̚t͡ɕi
満席	mã̠ɰ̃se̞kʲi
曼荼羅	mã̠nda̠ɾa̠
曼陀羅	mã̠nda̠ɾa̠
満天星	do̞ːdã̠nt͡sɨᵝt͡sɨᵝʑi
満天星	do̞ːdã̠ɴ
満天星	mã̠ntẽ̞ɰ̃se̞ː
マント	mã̠nto̞
