パルテノン	p a̠ ɾ ɯ̟ᵝ t e̞ n õ̞ ɴ
バルトリンせん	b a̠ ɾ ɯ̟ᵝ t o̞ ɾʲ ĩ ɰ̃ s ẽ̞ ɴ
はるな	h a̠ ɾ ɯ̟ᵝ n a̠
ハルビン	h a̠ ɾ ɯ̟ᵝ bʲ ĩ ɴ
バルブ	b a̠ ɾ ɯ̟ᵝ b ɯ̟ᵝ
パルプ・フィクション	p a̠ ɾ ɯ̟ᵝ p ɯ̟ᵝ ɸʲ i k ɯ̟ᵝ ɕ õ̞ ɴ
はるまき	h a̠ ɾ ɯ̟ᵝ m a̠ kʲ i
はるみ	h a̠ ɾ ɯ̟ᵝ mʲ i
パルミチンさん	p a̠ ɾ ɯ̟ᵝ mʲ i t͡ɕ ĩ ɰ̃ s ã̠ ɴ
はるやすみ	h a̠ ɾ ɯ̟ᵝ j a̠ s ɨᵝ mʲ i
はれ	h a̠ ɾ e̞
ばれいしょ	b a̠ ɾ e̞ː ɕ o̞
バレエ	b a̠ ɾ e̞ː
バレー	b a̠ ɾ e̞ː
パレード	p a̠ ɾ e̞ː d o̞
バレーボール	b a̠ ɾ e̞ː b o̞ː ɾ ɯ̟ᵝ
パレオグラフィー	p a̠ ɾ e̞ o̞ ɡ ɯ̟ᵝ ɾ a̠ ɸʲ iː
はれぎ	h a̠ ɾ e̞ ɡʲ i
パレス	p a̠ ɾ e̞ s ɨᵝ
パレスチナ	p a̠ ɾ e̞ s ɨ̥ᵝ t͡ɕ i n a̠
バレッタ	b a̠ ɾ e̞ t̚ t a̠
パレット	p a̠ ɾ e̞ t̚ t o̞
はれつ	h a̠ ɾ e̞ t͡s ɨᵝ
はれつおん	h a̠ ɾ e̞ t͡s ɨᵝ õ̞ ɴ
はれぼったい	h a̠ ɾ e̞ b o̞ t̚ t a̠ i
ハレム	h a̠ ɾ e̞ m ɯ̟ᵝ
バレリーナ	b a̠ ɾ e̞ ɾʲ iː n a̠
はれる	h a̠ ɾ e̞ ɾ ɯ̟ᵝ
はれる	h a̠ ɾ e̞ ɾ ɯ̟ᵝ
バレル	b a̠ ɾ e̞ ɾ ɯ̟ᵝ
ハレルヤ	h a̠ ɾ e̞ ɾ ɯ̟ᵝ j a̠
ばれん	b a̠ ɾ ẽ̞ ɴ
バレンシアご	b a̠ ɾ ẽ̞ ɰ̃ ɕ i a̠ ɡ o̞
はれんち	h a̠ ɾ ẽ̞ ɲ̟ t͡ɕ i
はろう	h a̠ ɾ o̞ː
ハロウィーン	h a̠ ɾ o̞ ɰᵝ ĩː ɴ
はらう	h a̠ ɾ a̠ ɯ̟ᵝ
パロディ	p a̠ ɾ o̞ dʲ i
パロディー	p a̠ ɾ o̞ dʲ iː
ハロワ	h a̠ ɾ o̞ ɰᵝ a̠
パワー	p a̠ ɰᵝ a̠ː
パワーハラスメント	p a̠ ɰᵝ a̠ː h a̠ ɾ a̠ s ɨᵝ m ẽ̞ n t o̞
ハワイ	h a̠ ɰᵝ a̠ i
パワハラ	p a̠ ɰᵝ a̠ h a̠ ɾ a̠
パワフル	p a̠ ɰᵝ a̠ ɸ ɯ̟̊ᵝ ɾ ɯ̟ᵝ
バン	b ã̠ ɴ
はん	h ã̠ ɴ
ばん	b ã̠ ɴ
パン	p ã̠ ɴ
はんい	h ã̠ ɰ̃ i
はんえい	h ã̠ ɰ̃ e̞ː
はんえい	h ã̠ ɰ̃ e̞ː
はんえい	h ã̠ ɰ̃ e̞ː
トマト	t o̞ m a̠ t o̞
バンカー	b ã̠ ŋ k a̠ː
はんかい	h ã̠ ŋ k a̠ i
ばんかい	b ã̠ ŋ k a̠ i
まんげきょう	m ã̠ ŋ ɡ e̞ kʲ o̞ː
ばんかじゅ	b ã̠ ŋ k a̠ ʑ ɨᵝ
はんかん	h ã̠ ŋ k ã̠ ɴ
はんが	h ã̠ ŋ ɡ a̠
はんがく	h ã̠ ŋ ɡ a̠ k ɯ̟ᵝ
ハンガリー	h ã̠ ŋ ɡ a̠ ɾʲ iː
ハンガリーご	h ã̠ ŋ ɡ a̠ ɾʲ iː ɡ o̞
ハンガー	h ã̠ ŋ ɡ a̠ː
はんき	h ã̠ ŋʲ kʲ i
はんき	h ã̠ ŋʲ kʲ i
ばんき	b ã̠ ŋʲ kʲ i
はんきゅう	h ã̠ ŋʲ kʲ ɨᵝː
はんきゅう	h ã̠ ŋʲ kʲ ɨᵝː
いかる	i k a̠ ɾ ɯ̟ᵝ
はんぎゃく	h ã̠ ŋʲ ɡʲ a̠ k ɯ̟ᵝ
はんぎゃく	h ã̠ ŋʲ ɡʲ a̠ k ɯ̟ᵝ
はんぎゃくしゃ	h ã̠ ŋʲ ɡʲ a̠ k ɯ̟ᵝ ɕ a̠
ばんぐみ	b ã̠ ŋ ɡ ɯ̟ᵝ mʲ i
バングラデシュ	b ã̠ ŋ ɡ ɯ̟ᵝ ɾ a̠ d e̞ ɕ ɨᵝ
ハングル	h ã̠ ŋ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
バングル	b ã̠ ŋ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
ハングルご	h ã̠ ŋ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ ɡ o̞
パンケーキ	p ã̠ ŋ k e̞ː kʲ i
はんけつぶん	h ã̠ ŋ k e̞ t͡s ɨᵝ b ɯ̟̃ᵝ ɴ
はんげんき	h ã̠ ŋ ɡ ẽ̞ ŋʲ kʲ i
はんげんじょうりく	h ã̠ ŋ ɡ ẽ̞ ɲ̟ d͡ʑ o̞ː ɾʲ i k ɯ̟ᵝ
はんこ	h ã̠ ŋ k o̞
ばんこ	b ã̠ ŋ k o̞
パンこ	p ã̠ ŋ k o̞
バンコク	b ã̠ ŋ k o̞ k ɯ̟ᵝ
ばんこく	b ã̠ ŋ k o̞ k ɯ̟ᵝ
ばんこく	b ã̠ ŋ k o̞ k ɯ̟ᵝ
ばんこくき	b ã̠ ŋ k o̞ k ɯ̟ᵝ kʲ i
ばんごう	b ã̠ ŋ ɡ o̞ː
ばんごはん	b ã̠ ŋ ɡ o̞ h ã̠ ɴ
はんさてつがく	h ã̠ ɰ̃ s a̠ t e̞ t͡s ɨᵝ ɡ a̠ k ɯ̟ᵝ
ハンサム	h ã̠ ɰ̃ s a̠ m ɯ̟ᵝ
はんざい	h ã̠ n d͡z a̠ i
はんざいがく	h ã̠ n d͡z a̠ i ɡ a̠ k ɯ̟ᵝ
はんざき	h ã̠ n d͡z a̠ kʲ i
バンシー	b ã̠ ɰ̃ ɕ iː
はんしゃ	h ã̠ ɰ̃ ɕ a̠
はんしゃきょう	h ã̠ ɰ̃ ɕ a̠ kʲ o̞ː
はんしゃてき	h ã̠ ɰ̃ ɕ a̠ t e̞ kʲ i
はしゅ	h a̠ ɕ ɨᵝ
ばんしょ	b ã̠ ɰ̃ ɕ o̞
はんしょう	h ã̠ ɰ̃ ɕ o̞ː
はんしん	h ã̠ ɰ̃ ɕ ĩ ɴ
はんしんろん	h ã̠ ɰ̃ ɕ ĩ n ɾ õ̞ ɴ
はんしんろん	h ã̠ ɰ̃ ɕ ĩ n ɾ õ̞ ɴ
ばんじ	b ã̠ ɲ̟ d͡ʑ i
パンジャブ	p ã̠ ɲ̟ d͡ʑ a̠ b ɯ̟ᵝ
パンジャブご	p ã̠ ɲ̟ d͡ʑ a̠ b ɯ̟ᵝ ɡ o̞
はんじょう	h ã̠ ɲ̟ d͡ʑ o̞ː
バンジョー	b ã̠ ɲ̟ d͡ʑ o̞ː
ぼんにん	b õ̞ ɲ̟ ɲ̟ ĩ ɴ
ばんにん	b ã̠ ɲ̟ ɲ̟ ĩ ɴ
パンジー	p ã̠ ɲ̟ d͡ʑ iː
パンすけ	p ã̠ ɰ̃ s ɨᵝ k e̞
ハンスト	h ã̠ ɰ̃ s ɨ̥ᵝ t o̞
パンスト	p ã̠ ɰ̃ s ɨ̥ᵝ t o̞
はんせつ	h ã̠ ɰ̃ s e̞ t͡s ɨᵝ
はんせん	h ã̠ ɰ̃ s ẽ̞ ɴ
ばんせん	b ã̠ ɰ̃ s ẽ̞ ɴ
ハンセンびょう	h ã̠ ɰ̃ s ẽ̞ m bʲ o̞ː
はんぜん	h ã̠ n d͡z ẽ̞ ɴ
ばんそう	b ã̠ ɰ̃ s o̞ː
ばんそうこう	b ã̠ ɰ̃ s o̞ː k o̞ː
はんそく	h ã̠ ɰ̃ s o̞ k ɯ̟ᵝ
はんそく	h ã̠ ɰ̃ s o̞ k ɯ̟ᵝ
はんそく	h ã̠ ɰ̃ s o̞ k ɯ̟ᵝ
はんそく	h ã̠ ɰ̃ s o̞ k ɯ̟ᵝ
はんたい	h ã̠ n t a̠ i
はんたいじ	h ã̠ n t a̠ i ʑ i
はんたいせい	h ã̠ n t a̠ i s e̞ː
パンタグラフ	p ã̠ n t a̠ ɡ ɯ̟ᵝ ɾ a̠ ɸ ɯ̟ᵝ
パンダ	p ã̠ n d a̠
はんだくてん	h ã̠ n d a̠ k ɯ̟̊ᵝ t ẽ̞ ɴ
はんだん	h ã̠ n d ã̠ ɴ
はんだんりょく	h ã̠ n d ã̠ n ɾʲ o̞ k ɯ̟ᵝ
パンチ	p ã̠ ɲ̟ t͡ɕ i
パンチラ	p ã̠ ɲ̟ t͡ɕ i ɾ a̠
パンツ	p ã̠ n t͡s ɨᵝ
ばんづけ	b ã̠ n d͡z ɨᵝ k e̞
パンティー	p ã̠ n tʲ iː
はんてん	h ã̠ n t ẽ̞ ɴ
バンテン	b ã̠ n t ẽ̞ ɴ
ハント	h ã̠ n t o̞
パント	p ã̠ n t o̞
はんとう	h ã̠ n t o̞ː
はんとうめい	h ã̠ n t o̞ː m e̞ː
パントマイム	p ã̠ n t o̞ m a̠ i m ɯ̟ᵝ
はんどうたい	h ã̠ n d o̞ː t a̠ i
ハンドバッグ	h ã̠ n d o̞ b a̠ ɡ̚ ɡ̊ ɯ̟ᵝ
ハンドボール	h ã̠ n d o̞ b o̞ː ɾ ɯ̟ᵝ
パンドラ	p ã̠ n d o̞ ɾ a̠
ハンドルネーム	h ã̠ n d o̞ ɾ ɯ̟ᵝ n e̞ː m ɯ̟ᵝ
はんにゃ	h ã̠ ɲ̟ ɲ̟ a̠
ばんにん	b ã̠ ɲ̟ ɲ̟ ĩ ɴ
ばんねん	b ã̠ nː ẽ̞ ɴ
はんのう	h ã̠ nː o̞ː
はんのう	h ã̠ nː o̞ː
はんはん	h ã̠ ɰ̃ h ã̠ ɴ
はんばい	h ã̠ m b a̠ i
はんばいいん	h ã̠ m b a̠ i ĩ ɴ
はんばいしゃ	h ã̠ m b a̠ i ɕ a̠
はんばいてん	h ã̠ m b a̠ i t ẽ̞ ɴ
ハンバーガー	h ã̠ m b a̠ː ɡ a̠ː
ハンバーグ	h ã̠ m b a̠ː ɡ ɯ̟ᵝ
バンパイア	b ã̠ m p a̠ i a̠
パンパイプ	p ã̠ m p a̠ i p ɯ̟ᵝ
パンフ	p ã̠ ɰ̃ ɸ ɯ̟ᵝ
はんぶっしつ	h ã̠ m b ɯ̟ᵝ ɕː i̥ t͡s ɨᵝ
ばんぶつ	b ã̠ m b ɯ̟ᵝ t͡s ɨᵝ
ハンブルク	h ã̠ m b ɯ̟ᵝ ɾ ɯ̟ᵝ k ɯ̟ᵝ
はんぷ	h ã̠ m p ɯ̟ᵝ
パンプキン	p ã̠ m p ɯ̟̊ᵝ kʲ ĩ ɴ
パンプス	p ã̠ m p ɯ̟̊ᵝ s ɨᵝ
はんべい	h ã̠ m b e̞ː
はんべつ	h ã̠ m b e̞ t͡s ɨᵝ
ばんぺいゆ	b ã̠ m p e̞ː j ɯ̟ᵝ
ばんみん	b ã̠ mʲː ĩ ɴ
ばんみんほう	b ã̠ mʲː ĩ ɰ̃ h o̞ː
ばんめ	b ã̠ mː e̞
パンヤ	p ã̠ ɰ̃ j a̠
パンや	p ã̠ ɰ̃ j a̠
はんユダヤしゅぎ	h ã̠ ɰ̃ j ɯ̟ᵝ d a̠ j a̠ ɕ ɨᵝ ɡʲ i
はんよう	h ã̠ ɰ̃ j o̞ː
はんらん	h ã̠ n ɾ ã̠ ɴ
はんりゅうし	h ã̠ n ɾʲ ɨᵝː ɕ i
ひ	ç i
ヒ	ç i
かん	k ã̠ ɴ
にち	ɲ̟ i t͡ɕ i
とう	t o̞ː
ひ	ç i
び	bʲ i
ビ	bʲ i
お	o̞
ぴ	pʲ i
ピ	pʲ i
ひあがる	ç i a̠ ɡ a̠ ɾ ɯ̟ᵝ
ひあたり	ç i a̠ t a̠ ɾʲ i
ピアニスト	pʲ i a̠ ɲ̟ i s ɨᵝ t o̞
ピアノ	pʲ i a̠ n o̞
ピアノフォルテ	pʲ i a̠ n o̞ ɸ o̞ ɾ ɯ̟ᵝ t e̞
ヒアリ	ç i a̠ ɾʲ i
ビアン	bʲ i ã̠ ɴ
ビー	bʲ iː
ピー	pʲ iː
ピーアール	pʲ iː a̠ː ɾ ɯ̟ᵝ
ビーエル	bʲ iː e̞ ɾ ɯ̟ᵝ
ビーグル	bʲ iː ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
びいしき	bʲ iː ɕ i kʲ i
ピース	pʲ iː s ɨᵝ
ヒーター	ç iː t a̠ː
ピーター	pʲ iː t a̠ː
ビーだま	bʲ iː d a̠ m a̠
ビーチ	bʲ iː t͡ɕ i̥
ビーチタオル	bʲ iː t͡ɕ i t a̠ o̞ ɾ ɯ̟ᵝ
ピーティーエー	pʲ iː tʲ iː e̞ː
ピードモント	pʲ iː d o̞ m õ̞ n t o̞
ビードロ	bʲ iː d o̞ ɾ o̞
ビーナス	bʲ iː n a̠ s ɨᵝ
ピーナッツ	pʲ iː n a̠ t̚ t͡s ɨᵝ
ピーナツ	pʲ iː n a̠ t͡s ɨᵝ
ビーバー	bʲ iː b a̠ː
ビーフステーキ	bʲ iː ɸ ɯ̟ᵝ s ɨ̥ᵝ t e̞ː kʲ i
ピーマン	pʲ iː m ã̠ ɴ
ビーめん	bʲ iː m ẽ̞ ɴ
ひいらぎ	ç iː ɾ a̠ ɡʲ i
ビール	bʲ iː ɾ ɯ̟ᵝ
ビールス	bʲ iː ɾ ɯ̟ᵝ s ɨᵝ
ヒーロー	ç iː ɾ o̞ː
ひうち	ç i ɯ̟ᵝ t͡ɕ i
ひうちいし	ç i ɯ̟ᵝ t͡ɕ i i ɕ i
すいせき	s ɨᵝ i s e̞ kʲ i
ひうん	ç i ɯ̟̃ᵝ ɴ
ひえきる	ç i e̞ kʲ i ɾ ɯ̟ᵝ
ひえこみ	ç i e̞ k o̞ mʲ i
ひえる	ç i e̞ ɾ ɯ̟ᵝ
ピエロ	pʲ i e̞ ɾ o̞
ビエンチャン	bʲ i ẽ̞ ɲ̟ t͡ɕ ã̠ ɴ
ひおうぎ	ç i o̞ː ɡʲ i
そうそふ	s o̞ː s o̞ ɸ ɯ̟ᵝ
ビオチン	bʲ i o̞ t͡ɕ ĩ ɴ
びおん	bʲ i õ̞ ɴ
びおん	bʲ i õ̞ ɴ
ひか	ç i k a̠
ひかえしつ	ç i k a̠ e̞ ɕ i t͡s ɨᵝ
ひかえる	ç i k a̠ e̞ ɾ ɯ̟ᵝ
ひかがくてき	ç i k a̠ ɡ a̠ k ɯ̟ᵝ t e̞ kʲ i
ひかきぼう	ç i k a̠ kʲ i b o̞ː
ひかくか	ç i k a̠ k ɯ̟ᵝ k a̠
ひかさ	ç i k a̠ s a̠
ひかすう	ç i k a̠ s ɨᵝː
ピカソ	pʲ i k a̠ s o̞
ピカチュウ	pʲ i k a̠ t͡ɕ ɨᵝː
ぴかぴか	pʲ i k a̠ pʲ i k a̠
こうがい	k o̞ː ɡ a̠ i
ひかりつうしん	ç i k a̠ ɾʲ i t͡s ɨᵝː ɕ ĩ ɴ
ひかる	ç i k a̠ ɾ ɯ̟ᵝ
ひかれる	ç i k a̠ ɾ e̞ ɾ ɯ̟ᵝ
ひかん	ç i k ã̠ ɴ
ひがい	ç i ɡ a̠ i
ひがいしゃ	ç i ɡ a̠ i ɕ a̠
ひがえり	ç i ɡ a̠ e̞ ɾʲ i
びがく	bʲ i ɡ a̠ k ɯ̟ᵝ
ひがさ	ç i ɡ a̠ s a̠
とうほう	t o̞ː h o̞ː
ひがしがわ	ç i ɡ a̠ ɕ i ɡ a̠ ɰᵝ a̠
にっし	ɲ̟ i ɕː i
ひがら	ç i ɡ a̠ ɾ a̠
ひがんばな	ç i ɡ ã̠ m b a̠ n a̠
ひき	ç i kʲ i
ひき	ç i kʲ i
ひきあげる	ç i kʲ i a̠ ɡ e̞ ɾ ɯ̟ᵝ
ひきいる	ç i kʲ i i ɾ ɯ̟ᵝ
ひきうける	ç i kʲ i ɯ̟ᵝ k e̞ ɾ ɯ̟ᵝ
ひきおこす	ç i kʲ i o̞ k o̞ s ɨᵝ
ひきがえる	ç i̥ kʲ i ɡ a̠ e̞ ɾ ɯ̟ᵝ
ひきがね	ç i kʲ i ɡ a̠ n e̞
ひきこもごも	ç i kʲ i k o̞ m o̞ ɡ o̞ m o̞
ひきこもごも	ç i kʲ i k o̞ m o̞ ɡ o̞ m o̞
ひきさく	ç i kʲ i s a̠ k ɯ̟ᵝ
ひきさげる	ç i kʲ i s a̠ ɡ e̞ ɾ ɯ̟ᵝ
ひきざん	ç i̥ kʲ i z ã̠ ɴ
ひきすう	ç i kʲ i s ɨᵝː
ひきずる	ç i kʲ i z ɨᵝ ɾ ɯ̟ᵝ
ひきたてる	ç i kʲ i t a̠ t e̞ ɾ ɯ̟ᵝ
ひきだす	ç i kʲ i d a̠ s ɨᵝ
ひきつけ	ç i kʲ i t͡s ɨᵝ k e̞
ひきとる	ç i kʲ i t o̞ ɾ ɯ̟ᵝ
ビキニ	bʲ i kʲ i ɲ̟ i
ひきにげ	ç i̥ kʲ i ɲ̟ i ɡ e̞
ひきはらう	ç i kʲ i h a̠ ɾ a̠ ɯ̟ᵝ
ひきゅう	ç i kʲ ɨᵝː
ひきょう	ç i kʲ o̞ː
ひきょうえき	ç i kʲ o̞ː e̞ kʲ i
ひきわたし	ç i kʲ i ɰᵝ a̠ t a̠ ɕ i
ひきんぞく	ç i̥ kʲ ĩ n d͡z o̞ k ɯ̟ᵝ
ひぎ	ç i ɡʲ i
ひぎつね	ç i ɡʲ i t͡s ɨᵝ n e̞
ひく	ç i k ɯ̟ᵝ
ひく	ç i k ɯ̟ᵝ
ひく	ç i k ɯ̟ᵝ
びく	bʲ i k ɯ̟ᵝ
ひくい	ç i k ɯ̟ᵝ i
ひくい	ç i k ɯ̟ᵝ i
ひくいどり	ç i̥ k ɯ̟ᵝ i d o̞ ɾʲ i
ひくいどり	ç i̥ k ɯ̟ᵝ i d o̞ ɾʲ i
ビクーニャ	bʲ i k ɯ̟ᵝː ɲ̟ a̠
ピクセル	pʲ i k ɯ̟̊ᵝ s e̞ ɾ ɯ̟ᵝ
ひくつく	ç i k ɯ̟ᵝ t͡s ɨᵝ k ɯ̟ᵝ
びくに	bʲ i k ɯ̟ᵝ ɲ̟ i
ひぐま	ç i ɡ ɯ̟ᵝ m a̠
ひぐま	ç i ɡ ɯ̟ᵝ m a̠
ひぐらし	ç i ɡ ɯ̟ᵝ ɾ a̠ ɕ i
ひぐらし	ç i ɡ ɯ̟ᵝ ɾ a̠ ɕ i
ひけつ	ç i̥ k e̞ t͡s ɨᵝ
ひけんしゃ	ç i k ẽ̞ ɰ̃ ɕ a̠
ひげくじら	ç i ɡ e̞ k ɯ̟ᵝ ʑ i ɾ a̠
ひげそり	ç i ɡ e̞ s o̞ ɾʲ i
ひげんじつてき	ç i ɡ ẽ̞ ɲ̟ d͡ʑ i t͡s ɨᵝ t e̞ kʲ i
ひげんすう	ç i ɡ ẽ̞ ɰ̃ s ɨᵝː
ひこ	ç i k o̞
ひこう	ç i k o̞ː
ひこう	ç i k o̞ː
ひこう	ç i k o̞ː
ひこう	ç i̥ k o̞ː
びこう	bʲ i k o̞ː
びこう	bʲ i k o̞ː
ひこうき	ç i̥ k o̞ː kʲ i
ひこうこうおんか	ç i k o̞ː k o̞ː õ̞ ŋ k a̠
ひこうし	ç i k o̞ː ɕ i
ひこうしん	ç i k o̞ː ɕ ĩ ɴ
ひこうせん	ç i̥ k o̞ː s ẽ̞ ɴ
ひこく	ç i k o̞ k ɯ̟ᵝ
ひこね	ç i k o̞ n e̞
ピコピコ	pʲ i k o̞ pʲ i k o̞
ひこぼし	ç i̥ k o̞ b o̞ ɕ i
ひご	ç i ɡ o̞
ひさいしゃ	ç i s a̠ i ɕ a̠
すし	s ɨᵝ ɕ i
ひさしい	ç i s a̠ ɕ i i
ひさしぶり	ç i̥ s a̠ ɕ i b ɯ̟ᵝ ɾʲ i
ひさびさ	ç i s a̠ bʲ i s a̠
ひさん	ç i̥ s ã̠ ɴ
ひざ	ç i z a̠
ピザ	pʲ i z a̠
びざい	bʲ i z a̠ i
ひざがしら	ç i z a̠ ɡ a̠ ɕ i ɾ a̠
ひざさら	ç i z a̠ s a̠ ɾ a̠
ひざまくら	ç i z a̠ m a̠ k ɯ̟ᵝ ɾ a̠
ひざまずく	ç i z a̠ m a̠ z ɨᵝ k ɯ̟ᵝ
ひし	ç i ɕ i
ひし	ç i ɕ i
ひしくい	ç i̥ ɕ i k ɯ̟ᵝ i
ひしくい	ç i̥ ɕ i k ɯ̟ᵝ i
ひしゃたい	ç i ɕ a̠ t a̠ i
びしゃもんてん	bʲ i ɕ a̠ m õ̞ n t ẽ̞ ɴ
ひしゅ	ç i ɕ ɨᵝ
びしゅく	bʲ i ɕ ɨᵝ k ɯ̟ᵝ
ひしょう	ç i ɕ o̞ː
びしょうじょ	bʲ i ɕ o̞ː ʑ o̞
びしょく	bʲ i ɕ o̞ k ɯ̟ᵝ
ビショップ	bʲ i ɕ o̞ p̚ p ɯ̟ᵝ
びしょぬれ	bʲ i ɕ o̞ n ɯ̟ᵝ ɾ e̞
にっしゅつ	ɲ̟ i ɕː ɯ̟ᵝ t͡s ɨᵝ
ひじ	ç i ʑ i
ひじ	ç i ʑ i
ヒジャーブ	ç i ʑ a̠ː b ɯ̟ᵝ
びじゃく	bʲ i ʑ a̠ k ɯ̟ᵝ
びじゅつ	bʲ i ʑ ɨᵝ t͡s ɨᵝ
びじゅつかん	bʲ i ʑ ɨᵝ t͡s ɨᵝ k ã̠ ɴ
びじゅつひんしょう	bʲ i ʑ ɨᵝ t͡s ɨᵝ ç ĩ ɰ̃ ɕ o̞ː
びじょ	bʲ i ʑ o̞
びじょ	bʲ i ʑ o̞
ひじょう	ç i ʑ o̞ː
ひじょうかいだん	ç i ʑ o̞ː k a̠ i d ã̠ ɴ
ひじょうすう	ç i ʑ o̞ː s ɨᵝː
ひじょすう	ç i ʑ o̞ s ɨᵝː
ピジン	pʲ i ʑ ĩ ɴ
ピスタチオ	pʲ i s ɨ̥ᵝ t a̠ t͡ɕ i o̞
ビスチェ	bʲ i s ɨᵝ t͡ɕ e̞
ピストル	pʲ i s ɨ̥ᵝ t o̞ ɾ ɯ̟ᵝ
ピストン	pʲ i s ɨ̥ᵝ t õ̞ ɴ
ビスマス	bʲ i s ɨᵝ m a̠ s ɨᵝ
ゆがみ	j ɯ̟ᵝ ɡ a̠ mʲ i
びせい	bʲ i s e̞ː
びせい	bʲ i s e̞ː
ひせいしき	ç i s e̞ː ɕ i kʲ i
びせいぶつがく	bʲ i s e̞ː b ɯ̟ᵝ t͡s ɨᵝ ɡ a̠ k ɯ̟ᵝ
びせきぶん	bʲ i s e̞ kʲ i b ɯ̟̃ᵝ ɴ
ピセン	pʲ i s ẽ̞ ɴ
ひそ	ç i s o̞
ひそ	ç i s o̞
ひそひそごえ	ç i s o̞ ç i s o̞ ɡ o̞ e̞
ひそむ	ç i s o̞ m ɯ̟ᵝ
ひそめる	ç i s o̞ m e̞ ɾ ɯ̟ᵝ
ひそやか	ç i s o̞ j a̠ k a̠
ひたい	ç i t a̠ i
ひたいしょうてき	ç i t a̠ i ɕ o̞ː t e̞ kʲ i
ひたき	ç i t a̠ kʲ i
ひたき	ç i t a̠ kʲ i
ひたす	ç i t a̠ s ɨᵝ
ひたすら	ç i t a̠ s ɨᵝ ɾ a̠
ひたたれ	ç i̥ t a̠ t a̠ ɾ e̞
ビタミン	bʲ i t a̠ mʲ ĩ ɴ
ひたむき	ç i t a̠ m ɯ̟ᵝ kʲ i
ぴたり	pʲ i t a̠ ɾʲ i
ひだ	ç i d a̠
びだくおん	bʲ i d a̠ k ɯ̟ᵝ õ̞ ɴ
ひだつ	ç i d a̠ t͡s ɨᵝ
ひだりがわ	ç i d a̠ ɾʲ i ɡ a̠ ɰᵝ a̠
ひだりて	ç i d a̠ ɾʲ i t e̞
ピチカート	pʲ i t͡ɕ i k a̠ː t o̞
びちく	bʲ i t͡ɕ i k ɯ̟ᵝ
ひちょう	ç i t͡ɕ o̞ː
びちょうせい	bʲ i t͡ɕ o̞ː s e̞ː
ひちら	ç i t͡ɕ i ɾ a̠
ひちりき	ç i t͡ɕ i ɾʲ i kʲ i
ひっかえす	ç i k̚ k a̠ e̞ s ɨᵝ
ひっかかる	ç i k̚ k a̠ k a̠ ɾ ɯ̟ᵝ
ひっかく	ç i k̚ k a̠ k ɯ̟ᵝ
ひっかける	ç i k̚ k a̠ k e̞ ɾ ɯ̟ᵝ
ひっきたい	ç i k̚ʲ kʲ i t a̠ i
ピック	pʲ i k̚ k ɯ̟ᵝ
びっくり	bʲ i k̚ k ɯ̟ᵝ ɾʲ i
きっきょう	kʲ i k̚ʲ kʲ o̞ː
ひっくりかえす	ç i k̚ k ɯ̟ᵝ ɾʲ i k a̠ e̞ s ɨᵝ
ちんば	t͡ɕ ĩ m b a̠
ひっこし	ç i k̚ k o̞ ɕ i
ひっこす	ç i k̚ k o̞ s ɨᵝ
ひっこむ	ç i k̚ k o̞ m ɯ̟ᵝ
ひっこめる	ç i k̚ k o̞ m e̞ ɾ ɯ̟ᵝ
ピッコロ	pʲ i k̚ k o̞ ɾ o̞
ひっさつ	ç i̥ sː a̠ t͡s ɨᵝ
ひっし	ç i ɕː i
ひっし	ç i ɕː i
びっしょり	bʲ i ɕː o̞ ɾʲ i
ひっす	ç i sː ɯ̟ᵝ
びっしゅ	bʲ i ɕː ɯ̟ᵝ
ぴったり	pʲ i t̚ t a̠ ɾʲ i
ビッチ	bʲ i t̚ t͡ɕ i
ピッチ	pʲ i t̚ t͡ɕ i
ピッチャー	pʲ i̥ t̚ t͡ɕ a̠ː
びっちゅう	bʲ i t̚ t͡ɕ ɨᵝː
ピッツァ	pʲ i̥ t̚ t͡s a̠
ヒット	ç i̥ t̚ t o̞
ビット	bʲ i t̚ t o̞
ビットコイン	bʲ i t̚ t o̞ k o̞ ĩ ɴ
ひっぱる	ç i p̚ p a̠ ɾ ɯ̟ᵝ
ビッパー	bʲ i p̚ p a̠ː
ヒップ	ç i̥ p̚ p ɯ̟ᵝ
ひつ	ç i t͡s ɨᵝ
ふで	ɸ ɯ̟ᵝ d e̞
びつい	bʲ i t͡s ɨᵝ i
ひつじ	ç i̥ t͡s ɨᵝ ʑ i
ひつじかい	ç i t͡s ɨᵝ ʑ i k a̠ i
ひつじぐも	ç i̥ t͡s ɨᵝ ʑ i ɡ ɯ̟ᵝ m o̞
ひつじゅ	ç i t͡s ɨᵝ ʑ ɨᵝ
ひつじゅひん	ç i t͡s ɨᵝ ʑ ɨᵝ ç ĩ ɴ
ひつぜんせい	ç i t͡s ɨᵝ z ẽ̞ ɰ̃ s e̞ː
ひにょうき	ç i ɲ̟ o̞ː kʲ i
ひつめい	ç i̥ t͡s ɨᵝ m e̞ː
ひつよう	ç i t͡s ɨᵝ j o̞ː
ひづめ	ç i z ɨᵝ m e̞
