a	ɑː
sƿimman	s w i m m ɑ n
sƿin	s w iː n
sƿinc	s w i n k
sƿincan	s w i n k ɑ n
sƿindan	s w i n d ɑ n
sƿingan	s w i n ɡ ɑ n
sƿinhierde	s w iː n x i͜y r d e
sƿinhyrde	s w iː n x y r d e
sƿinn	s w i n n
sƿinsian	s w i n s i ɑ n
sƿiþ	s w iː θ
sƿiþan	s w iː θ ɑ n
sƿiþe	s w iː θ e
sƿiþferhþ	s w iː θ f e r x θ
sƿiþhelm	s w iː θ x e l m
sƿiþhun	s w iː θ x uː n
sƿiþlic	s w iː θ l iː t͡ʃ
sƿiþness	s w iː θ n e s s
sƿiþost	s w iː θ o s t
sƿiþra	s w iː θ r ɑ
sƿogan	s w oː ɡ ɑ n
sƿogen	s w oː ɣ e n
sƿord	s w o r d
sƿote	s w oː t e
sƿurd	s w u r d
sƿuster	s w u s t e r
sƿyftlice	s w y f t l iː t͡ʃ e
sƿylc	s w y l t͡ʃ
sƿylce	s w y l t͡ʃ e
sƿynhyrde	s w yː n x y r d e
sƿyþ	s w yː θ
sƿyþe	s w yː θ e
sƿæcc	s w æ k k
sƿær	s w æː r
sƿæs	s w æː s
sƿæslæcan	s w æː s l æː t͡ʃ ɑ n
sƿætan	s w æː t ɑ n
sƿæþ	s w æ θ
sƿæþer	s w æ θ e r
ta	t ɑː
tacan	t ɑ k ɑ n
tacen	t ɑː k e n
tacn	t ɑː k n
tacne	t ɑː k n e
tacnian	t ɑː k n i ɑ n
tacnung	t ɑː k n u n ɡ
tacor	t ɑː k o r
talente	t ɑ l e n t e
talian	t ɑ l i ɑ n
talu	t ɑ l u
tam	t ɑ m
tan	t ɑː n
tannere	t ɑ n n e r e
tannian	t ɑ n n i ɑ n
tapor	t ɑ p o r
targa	t ɑ r ɡ ɑ
tawian	t ɑ w i ɑ n
taƿian	t ɑ w i ɑ n
te	t e
teag	t æ͜ɑː ɡ
teah	t æː ɑ x
team	t æ͜ɑː m
tear	t æ͜ɑː r
teld	t e l d
telg	t e l ɡ
telga	t e l ɡ ɑ
tellan	t e l l ɑ n
teman	t eː m ɑ n
temesian	t e m e s i ɑ n
temian	t e m i ɑ n
tempel	t e m p e l
templ	t e m p l
temsian	t e m s i ɑ n
ten	t eː n
tendan	t e n d ɑ n
teon	t e͜oː n
teond	t e͜oː n d
teors	t e͜o r s
teoru	t e͜o r u
teoþa	t e͜oː θ ɑ
teran	t e r ɑ n
termen	t e r m e n
teru	t e r u
ticcen	t i t t͡ʃ e n
tid	t iː d
tidlice	t iː d l iː t͡ʃ e
tiegan	t i͜yː j ɑ n
tieman	t i͜yː m ɑ n
tien	t i͜yː n
tienfeald	t i͜yː n f æ͜ɑ l d
tieran	t i͜yː r ɑ n
tiergan	t i͜y r j ɑ n
tife	t i f e
tigan	t iː j ɑ n
tigele	t i j e l e
tiger	t i ɡ e r
til	t i l
tilian	t i l i ɑ n
tima	t iː m ɑ
timber	t i m b e r
timbrian	t i m b r i ɑ n
timbrung	t i m b r u n ɡ
timlice	t iː m l iː t͡ʃ e
tin	t i n
tinclian	t i n k l i ɑ n
tind	t i n d
tintregian	t i n t r e ɡ i ɑ n
tir	t iː r
tirgan	t i r j ɑ n
titt	t i t t
tiw	t iː w
tiwesdæg	t iː w e s d æ j
tiƿ	t iː w
tiƿesdæg	t iː w e s d æ j
to	t oː
toberstan	t oː b e r s t ɑ n
tobrecan	t oː b r e k ɑ n
tocnyssan	t oː k n y s s ɑ n
tocweþan	t oː k w e θ ɑ n
tocyme	t oː k y m e
tocyrran	t oː t͡ʃ y r r ɑ n
tocƿeþan	t oː k w e θ ɑ n
todreosan	t oː d r e͜oː s ɑ n
todrifan	t oː d r iː f ɑ n
todæg	t oː d æ j
todælan	t oː d æː l ɑ n
tofaran	t oː f ɑ r ɑ n
tofeallan	t oː f æ͜ɑ l l ɑ n
toferan	t oː f eː r ɑ n
toflowan	t oː f l oː w ɑ n
tofloƿan	t oː f l oː w ɑ n
togan	t oː ɡ ɑː n
togang	t oː ɡ ɑ n ɡ
togeanes	t oː j æ͜ɑː n e s
togeiecendlic	t oː j e i͜yː t͡ʃ e n d l iː t͡ʃ
togeotan	t oː j e͜oː t ɑ n
togesceadan	t oː j e ʃ æ͜ɑː d ɑ n
togesceadan	t oː j e ʃ ɑː d ɑ n
togian	t o ɡ i ɑ n
togotennes	t oː ɡ o t e n n e s
togædere	t oː ɡ æ d e r e
toh	t oː x
toheawan	t oː x æ͜ɑː w ɑ n
toheaƿan	t oː x æ͜ɑː w ɑ n
tohladan	t oː x l ɑ d ɑ n
tohopa	t oː x o p ɑ
tohreran	t oː x r eː r ɑ n
tohweorfan	t oː x w e͜o r f ɑ n
tohyht	t oː x y x t
tohƿeorfan	t oː x w e͜o r f ɑ n
tol	t oː l
tolicgan	t oː l i j j ɑ n
toliesan	t oː l i͜yː s ɑ n
toll	t o l l
tolucan	t oː l uː k ɑ n
tolysan	t oː l yː s ɑ n
tolætan	t oː l æː t ɑ n
tom	t oː m
tomearcian	t oː m æ͜ɑ r k i ɑ n
tomearcodnes	t oː m æ͜ɑ r k o d n e s
tonama	t oː n ɑ m ɑ
tonemnan	t oː n e m n ɑ n
torfian	t o r f i ɑ n
torht	t o r x t
torn	t o r n
torr	t o r r
tosamnian	t oː s ɑ m n i ɑ n
tosawan	t oː s ɑː w ɑ n
tosaƿan	t oː s ɑː w ɑ n
tosceadan	t oː ʃ æ͜ɑː d ɑ n
tosceadan	t oː ʃ ɑː d ɑ n
toseþan	t oː s eː θ ɑ n
toslitan	t oː s l iː t ɑ n
tosmeagan	t oː s m æ͜ɑː j ɑ n
tosundrian	t oː s u n d r i ɑ n
tosyndrian	t oː s y n d r i ɑ n
toteon	t oː t e͜oː n
totwæman	t oː t w æː m ɑ n
totwæmednes	t oː t w æː m e d n e s
totƿæman	t oː t w æː m ɑ n
totƿæmednes	t oː t w æː m e d n e s
toweard	t oː w æ͜ɑ r d
toweardnes	t oː w æ͜ɑ r d n e s
towrecan	t oː w r e k ɑ n
towritan	t oː w r iː t ɑ n
toþ	t oː θ
toþgar	t oː θ ɡ ɑː r
toþleas	t oː θ l æ͜ɑː s
toþsticca	t oː θ s t i k k ɑ
toƿeard	t oː w æ͜ɑ r d
toƿeardnes	t oː w æ͜ɑ r d n e s
toƿrecan	t oː w r e k ɑ n
toƿritan	t oː w r iː t ɑ n
traht	t r ɑ x t
trahtian	t r ɑ x t i ɑ n
trahtnian	t r ɑ x t n i ɑ n
tramet	t r ɑː m e t
tredan	t r e d ɑ n
treg	t r e ɡ
treg	t r eː j
trega	t r e ɡ ɑ
trendel	t r e n d e l
treow	t r e͜oː w
treowe	t r e͜oː w e
treowlice	t r e͜oː w l iː t͡ʃ e
treowsian	t r e͜oː w s i ɑ n
treowwyrhta	t r e͜oː w w y r x t ɑ
treoƿ	t r e͜oː w
treoƿe	t r e͜oː w e
treoƿlice	t r e͜oː w l iː t͡ʃ e
treoƿsian	t r e͜oː w s i ɑ n
treoƿƿyrhta	t r e͜oː w w y r x t ɑ
trig	t r i j
triwen	t r iː w e n
triƿen	t r iː w e n
trog	t r o ɡ
troh	t r o x
trucian	t r u k i ɑ n
truwian	t r uː w i ɑ n
truƿian	t r uː w i ɑ n
trymman	t r y m m ɑ n
tu	t uː
tucian	t uː k i ɑ n
tudor	t uː d o r
tulge	t u l j e
tulge	t u l ɡ e
tumbian	t u m b i ɑ n
tun	t uː n
tunge	t u n ɡ e
tunggelælle	t u n ɡ j e l æ l l e
tunglen	t u n ɡ l e n
tunglere	t u n ɡ l e r e
tungol	t u n ɡ o l
tungolbære	t u n ɡ o l b æː r e
tungolcræft	t u n ɡ o l k r æ f t
tunne	t u n n e
turf	t u r f
turnian	t u r n i ɑ n
turtle	t u r t l e
tusc	t uː s k
tux	t uː k s
twa	t w ɑː
twegen	t w eː j e n
twelf	t w e l f
twelffeald	t w e l f f æ͜ɑ l d
twelfta	t w e l f t ɑ
twentig	t w eː n t i j
twentigfeald	t w eː n t i j f æ͜ɑ l d
twentigoþa	t w eː n t i ɡ o θ ɑ
tweo	t w e͜oː
tweogan	t w e͜oː j ɑ n
tweowa	t w e͜o w ɑ
twiccian	t w i k k i ɑ n
twidælan	t w iː d æː l ɑ n
twiecge	t w i e j j e
twiefealdnes	t w i͜y f æ͜ɑ l d n e s
twifeald	t w i f æ͜ɑ l d
twifealdnes	t w i f æ͜ɑ l d n e s
twifere	t w i f eː r e
twiferlæcan	t w i f eː r l æː t͡ʃ ɑ n
twifete	t w i f eː t e
twih	t w iː x
twihycgan	t w i x y j j ɑ n
twin	t w i n
twinn	t w i n n
twirædness	t w iː r æː d n e s s
twiscyldig	t w i ʃ y l d i j
twisla	t w i s l ɑ
twyfeald	t w y f æ͜ɑ l d
twyfealdnys	t w y f æ͜ɑ l d n y s
twæde	t w æː d e
twæman	t w æː m ɑ n
twæming	t w æː m i n ɡ
tydre	t yː d r e
tyge	t y j e
tyht	t y x t
tynan	t yː n ɑ n
tyncen	t y n t͡ʃ e n
tynder	t y n d e r
tysca	t y ʃ ʃ ɑ
tæcan	t æː t͡ʃ ɑ n
tæcing	t æː t͡ʃ i n ɡ
tæcung	t æː t͡ʃ u n ɡ
tægel	t æ j e l
tægl	t æ j l
tælg	t æ l ɡ
tælmearc	t æ l m æ͜ɑ r k
tænel	t æː n e l
tæppa	t æ p p ɑ
tæppe	t æ p p e
tæppere	t æ p p e r e
tæppestre	t æ p p e s t r e
tæppian	t æ p p i ɑ n
tæsan	t æː s ɑ n
tƿa	t w ɑː
tƿegen	t w eː j e n
tƿelf	t w e l f
tƿelffeald	t w e l f f æ͜ɑ l d
tƿelfta	t w e l f t ɑ
tƿentig	t w eː n t i j
tƿentigfeald	t w eː n t i j f æ͜ɑ l d
tƿentigoþa	t w eː n t i ɡ o θ ɑ
tƿeo	t w e͜oː
tƿeogan	t w e͜oː j ɑ n
tƿeoƿa	t w e͜o w ɑ
tƿiccian	t w i k k i ɑ n
tƿidælan	t w i d æː l ɑ n
tƿiecge	t w i e j j e
tƿiefealdnes	t w i͜y f æ͜ɑ l d n e s
tƿifeald	t w i f æ͜ɑ l d
tƿifealdnes	t w i f æ͜ɑ l d n e s
tƿifere	t w i f eː r e
tƿiferlæcan	t w i f eː r l æː t͡ʃ ɑ n
tƿifete	t w i f eː t e
tƿih	t w iː x
tƿihycgan	t w i x y j j ɑ n
tƿin	t w i n
tƿinn	t w i n n
tƿirædness	t w iː r æː d n e s s
tƿiscyldig	t w i ʃ y l d i j
tƿisla	t w i s l ɑ
tƿyfeald	t w y f æ͜ɑ l d
tƿyfealdnys	t w y f æ͜ɑ l d n y s
tƿæde	t w æː d e
tƿæman	t w æː m ɑ n
tƿæming	t w æː m i n ɡ
uder	uː d e r
ufan	u f ɑ n
uferian	u f e r i ɑ n
uferor	u f e r o r
ufor	u f o r
uht	uː x t
uhta	uː x t ɑ
uhtcaru	uː x t k ɑ r u
uhtceare	uː h t t͡ʃ æː ɑ̯ r e
uhtcearu	uː x t t͡ʃ æ͜ɑ r u
ulan	uː l ɑ n
ule	uː l e
unasundrodlic	u n ɑː s u n d r o d l iː t͡ʃ
unbryce	u n b r y t͡ʃ e
unbryce	u n b r yː t͡ʃ e
unc	u n k
uncamprof	u n k ɑ m p r oː f
uncer	u n k e r
uncit	u ŋ k i t
uncnyttan	u n k n y t t ɑ n
uncumliþe	u n k u m l iː θ e
uncumliþnes	u n k u m l iː θ n e s
uncuþ	u n k uː θ
undeadlic	u n d æ͜ɑː d l iː t͡ʃ
undeadlicnes	u n d æ͜ɑː d l iː k n e s
undeop	u n d e͜oː p
under	u n d e r
underberan	u n d e r b e r ɑ n
underbugan	u n d e r b uː ɡ ɑ n
underburg	u n d e r b u r ɡ
underbæc	u n d e r b æ k
undercierran	u n d e r t͡ʃ i͜y r r ɑ n
undercyrran	u n d e r t͡ʃ y r r ɑ n
undergan	u n d e r ɡ ɑː n
undergangan	u n d e r ɡ ɑ n ɡ ɑ n
undern	u n d e r n
underneoþan	u n d e r n e͜o θ ɑ n
underniman	u n d e r n i m ɑ n
undernmæl	u n d e r n m æː l
undersecan	u n d e r s eː t͡ʃ ɑ n
undersmeagan	u n d e r s m æ͜ɑː j ɑ n
understandan	u n d e r s t ɑ n d ɑ n
understondan	u n d e r s t o n d ɑ n
underwritan	u n d e r w r iː t ɑ n
underþeodan	u n d e r θ e͜oː d ɑ n
underƿritan	u n d e r w r iː t ɑ n
undiere	u n d i͜yː r e
undon	u n d oː n
undruncen	u n d r u n k e n
undæd	u n d æː d
uneaþe	u n æ͜ɑː θ e
unefen	u n e f e n
unfealdan	u n f æ͜ɑ l d ɑ n
unforesceawod	u n f o r e ʃ æ͜ɑː w o d
unforesceaƿod	u n f o r e ʃ æ͜ɑː w o d
unforht	u n f o r x t
unfulfremed	u n f u l f r e m e d
unfulfremednes	u n f u l f r e m e d n e s
unfæger	u n f æ j e r
ungefæd	u n j e f æ d
ungehiersum	u n j e x i͜yː r s u m
ungehiersumnes	u n j e x i͜yː r s u m n e s
ungelic	u n j e l iː t͡ʃ
ungelæred	u n j e l æː r e d
ungemæte	u n j e m æː t e
ungenemnendlic	u n j e n e m n e n d l iː t͡ʃ
ungescead	u n j e ʃ ɑː d
ungesewenlic	u n j e s e w e n l iː t͡ʃ
ungeseƿenlic	u n j e s e w e n l iː t͡ʃ
ungeswenced	u n j e s w e n t͡ʃ e d
ungesƿenced	u n j e s w e n t͡ʃ e d
ungewemmed	u n j e w e m m e d
ungewemmednes	u n j e w e m m e d n e s
ungewintred	u n j e w i n t r e d
ungewunelic	u n j e w u n e l iː t͡ʃ
ungewæpnod	u n j e w æː p n o d
ungeƿemmed	u n j e w e m m e d
ungeƿemmednes	u n j e w e m m e d n e s
ungeƿintred	u n j e w i n t r e d
ungeƿunelic	u n j e w u n e l iː t͡ʃ
ungeƿæpnod	u n j e w æː p n o d
ungleaw	u n ɡ l æ͜ɑː w
ungleawlice	u n ɡ l æ͜ɑː w l iː t͡ʃ e
ungleawnes	u n ɡ l æ͜ɑː w n e s
ungleawscipe	u n ɡ l æ͜ɑː w ʃ i p e
ungleaƿ	u n ɡ l æ͜ɑː w
ungleaƿlice	u n ɡ l æ͜ɑː w l iː t͡ʃ e
ungleaƿnes	u n ɡ l æ͜ɑː w n e s
ungleaƿscipe	u n ɡ l æ͜ɑː w ʃ i p e
ungod	u n ɡ oː d
ungripendlic	u n ɡ r iː p e n d l iː t͡ʃ
ungyrdan	u n ɡ y r d ɑ n
unhal	u n x ɑː l
unhalig	u n x ɑː l i j
unhlisa	u n x l iː s ɑ
unligne	u n l iː j n e
unlucan	u n l uː k ɑ n
unlyft	u n l y f t
unlæd	u n l æː d
unmennisclic	u n m e n n i ʃ l iː t͡ʃ
unmihtig	u n m i x t i j
unmihtlic	u n m i x t l iː t͡ʃ
unmiltsiendlic	u n m i l t s i e n d l iː t͡ʃ
unmyltsiendlic	u n m y l t s i e n d l iː t͡ʃ
unmæte	u n m æː t e
unnan	u n n ɑ n
unnytlic	u n n y t l iː t͡ʃ
unnytwierþe	u n n y t w i͜y r θ e
unnytwyrþe	u n n y t w y r θ e
unnytƿierþe	u n n y t w i͜y r θ e
unnytƿyrþe	u n n y t w y r θ e
unriht	u n r i x t
unrihthæmed	u n r i x t x æː m e d
unrihtwis	u n r i x t w iː s
unrihtwisnes	u n r i x t w iː s n e s
unrihtƿis	u n r i x t w iː s
unrihtƿisnes	u n r i x t w iː s n e s
unripe	u n r iː p e
unsawen	u n s ɑː w e n
unsaƿen	u n s ɑː w e n
unscyld	u n ʃ y l d
unscyldig	u n ʃ y l d i j
unseald	u n s æ͜ɑ l d
unsoþian	u n s oː θ i ɑ n
unswefn	u n s w e f n
unsælig	u n s æː l i j
unsƿefn	u n s w e f n
untiegan	u n t i͜yː j ɑ n
untigan	u n t iː j ɑ n
untime	u n t iː m e
untweolice	u n t w e͜oː l iː t͡ʃ e
untwiefeald	u n t w i͜y f æ͜ɑ l d
untwifeald	u n t w i f æ͜ɑ l d
untynan	u n t yː n ɑ n
untƿeolice	u n t w e͜oː l iː t͡ʃ e
untƿiefeald	u n t w i͜y f æ͜ɑ l d
untƿifeald	u n t w i f æ͜ɑ l d
unwealt	u n w æ͜ɑ l t
unweder	u n w e d e r
unwemme	u n w e m m e
unwemming	u n w e m m i n ɡ
unweorþlic	u n w e͜o r θ l iː t͡ʃ
unwindan	u n w i n d ɑ n
unwis	u n w iː s
unwislice	u n w iː s l iː t͡ʃ e
unwitod	u n w i t o d
unwittig	u n w i t t i j
unwiþmetendlic	u n w i θ m e t e n d l iː t͡ʃ
unwæstmbære	u n w æ s t m b æː r e
unwæterig	u n w æ t e r i j
unþanc	u n θ ɑ n k
unþeaw	u n θ æ͜ɑː w
unþeaƿ	u n θ æ͜ɑː w
unƿealt	u n w æ͜ɑ l t
unƿeder	u n w e d e r
unƿemme	u n w e m m e
unƿemming	u n w e m m i n ɡ
unƿeorþlic	u n w e͜o r θ l iː t͡ʃ
unƿindan	u n w i n d ɑ n
unƿis	u n w iː s
unƿislice	u n w iː s l iː t͡ʃ e
unƿitod	u n w i t o d
unƿittig	u n w i t t i j
unƿiþmetendlic	u n w i θ m e t e n d l iː t͡ʃ
unƿæstmbære	u n w æ s t m b æː r e
unƿæterig	u n w æ t e r i j
up	u p
upbregdan	u p b r e j d ɑ n
upcuman	u p k u m ɑ n
upcund	u p k u n d
upengel	u p e n j e l
upgan	u p ɡ ɑː n
upgang	u p ɡ ɑ n ɡ
upp	u p p
uprodor	u p r o d o r
ur	uː r
ure	uː r e
us	uː s
usc	uː s k
user	uː s e r
usic	uː s i t͡ʃ
ut	uː t
utan	uː t ɑ n
utanlandes	uː t ɑ n l ɑ n d e s
utdragan	uː t d r ɑ ɡ ɑ n
ute	uː t e
utera	uː t e r ɑ
uterra	uː t e r r ɑ
utfus	uː t f uː s
utgan	uː t ɡ ɑː n
utgang	uː t ɡ ɑ n ɡ
utgefeoht	uː t j e f e͜o x t
utlaga	uː t l ɑ ɡ ɑ
utlenda	uː t l e n d ɑ
utlendisc	uː t l e n d i ʃ
utlædan	uː t l æː d ɑ n
uton	u t o n
utscyte	uː t ʃ y t e
uu	w
uþmæte	uː θ m æː t e
uþwita	uː θ w i t ɑ
uþwitegung	uː θ w i t e ɡ u n ɡ
uþwitian	uː θ w i t i ɑ n
uþwitlic	uː θ w i t l iː t͡ʃ
uþƿita	uː θ w i t ɑ
uþƿitegung	uː θ w i t e ɡ u n ɡ
uþƿitian	uː θ w i t i ɑ n
uþƿitlic	uː θ w i t l iː t͡ʃ
wa	w ɑː
wac	w ɑː k
wacan	w ɑ k ɑ n
waccor	w ɑ k k o r
wacian	w ɑ k i ɑ n
wacian	w ɑː k i ɑ n
wacnes	w ɑː k n e s
wacol	w ɑ k o l
wacor	w ɑ k o r
wacu	w ɑ k u
wacung	w ɑ k u n ɡ
wad	w ɑː d
wadan	w ɑ d ɑ n
wafian	w ɑ f i ɑ n
wafian	w ɑː f i ɑ n
wag	w ɑː ɡ
wagegan	w ɑ ɡ e j ɑ n
wagian	w ɑ ɡ i ɑ n
wagrift	w ɑː ɡ r i f t
wagþyrel	w ɑː ɡ θ yː r e l
waldhere	w ɑ l d x e r e
walhhnutu	w ɑ l x x n u t u
wamb	w ɑ m b
wambadl	w ɑ m b ɑː d l
wan	w ɑ n
wancol	w ɑ n k o l
wand	w ɑ n d
wandeweorpe	w ɑ n d e w e͜o r p e
wandian	w ɑ n d i ɑ n
wandrian	w ɑ n d r i ɑ n
wang	w ɑ n ɡ
wange	w ɑ n ɡ e
wangtoþ	w ɑ n ɡ t oː θ
wanian	w ɑ n i ɑ n
wanian	w ɑː n i ɑ n
wann	w ɑ n n
wansceaft	w ɑ n ʃ æ͜ɑ f t
wansælig	w ɑ n s æː l i j
warian	w ɑ r i ɑ n
warnian	w ɑ r n i ɑ n
waroþ	w ɑ r o θ
waru	w ɑ r u
wascan	w ɑ s k ɑ n
wase	w ɑː s e
wasend	w ɑː s e n d
wawa	w ɑː w ɑ
we	w eː
wea	w æ͜ɑː
wealas	w æ͜ɑː l ɑ s
wealcan	w æ͜ɑ l k ɑ n
wealcian	w æ͜ɑ l k i ɑ n
wealcol	w æ͜ɑ l k o l
weald	w æ͜ɑ l d
wealda	w æ͜ɑ l d ɑ
wealdan	w æ͜ɑ l d ɑ n
wealdend	w æ͜ɑ l d e n d
wealh	w æ͜ɑ l x
wealhhafoc	w æ͜ɑ l x x ɑ f o k
wealhheafoc	w æ͜ɑ l x x æ͜ɑ f o k
wealhhnutu	w æ͜ɑ l x x n u t u
wealhstod	w æ͜ɑ l x s t o d
wealhþeow	w æ͜ɑ l x θ e͜oː w
weall	w æ͜ɑ l l
weallan	w æ͜ɑ l l ɑ n
wean	w æː ɑ n
weana	w æː ɑ n ɑ
weard	w æ͜ɑ r d
weardian	w æ͜ɑ r d i ɑ n
wearg	w æ͜ɑ r ɡ
weargcweþan	w æ͜ɑ r ɡ k w e θ ɑ n
wearh	w æ͜ɑ r x
wearm	w æ͜ɑ r m
wearn	w æ͜ɑ r n
wearnian	w æ͜ɑ r n i ɑ n
wearp	w æ͜ɑ r p
wearr	w æ͜ɑ r r
wearriht	w æ͜ɑ r r i x t
wearte	w æ͜ɑ r t e
weatacen	w æ͜ɑː t ɑː k e n
weax	w æ͜ɑ k s
weaxan	w æ͜ɑ k s ɑ n
weaxcandel	w æ͜ɑ k s k ɑ n d e l
webb	w e b b
webbestre	w e b b e s t r e
weccan	w e t t͡ʃ ɑ n
wecg	w e j j
wecgan	w e j j ɑ n
wedd	w e d d
weddian	w e d d i ɑ n
weddung	w e d d u n ɡ
weder	w e d e r
wederas	w e d e r ɑ s
wedertacen	w e d e r t ɑː k e n
wedlac	w e d l ɑː k
wefan	w e f ɑ n
weg	w e j
wegan	w e ɡ ɑ n
wehha	w e x x ɑ
wel	w e l
wela	w e l ɑ
weler	w e l e r
welisc	w eː l i ʃ
well	w e l l
welwillende	w e l w i l l e n d e
welwillendlice	w e l w i l l e n d l iː t͡ʃ e
welwillendnes	w e l w i l l e n d n e s
weman	w eː m ɑ n
wemman	w e m m ɑ n
wemmend	w e m m e n d
wemming	w e m m i n ɡ
wen	w eː n
wenan	w eː n ɑ n
wendan	w e n d ɑ n
wendelsæ	w e n d e l s æː
wenden	w e n d e n
wendlas	w e n d l ɑ s
wendle	w e n d l e
wenian	w e n i ɑ n
wenn	w e n n
wennan	w e n n ɑ n
weod	w e͜oː d
weodian	w e͜oː d i ɑ n
weodmonaþ	w e͜oː d m oː n ɑ θ
weofod	w e͜oː f o d
weoh	w e͜oː x
weorc	w e͜o r k
weorcsum	w e͜o r k s u m
weornan	w e͜o r n ɑ n
weorod	w e͜o r o d
weorold	w e͜o r o l d
weorpan	w e͜o r p ɑ n
weorþ	w e͜o r θ
weorþan	w e͜o r θ ɑ n
weorþian	w e͜o r θ i ɑ n
weorþleas	w e͜o r θ l æ͜ɑː s
weorþlic	w e͜o r θ l iː t͡ʃ
weorþmynd	w e͜o r θ m y n d
weorþscipe	w e͜o r θ ʃ i p e
weorþung	w e͜o r θ u n ɡ
wepan	w eː p ɑ n
wer	w e r
wera	w e r ɑ
weras	w e r ɑ s
werc	w e r k
werg	w e r ɡ
werian	w e r j ɑ n
werig	w eː r i j
werlic	w e r l iː t͡ʃ
werod	w e r o d
werwulf	w e r w u l f
wesan	w e s ɑ n
wesan	w eː s ɑ n
wese	w eː s e
wesend	w e s e n d
wesende	w e s e n d e
west	w e s t
westan	w eː s t ɑ n
weste	w eː s t e
westen	w eː s t e n
westerne	w e s t e r n e
westseaxa	w e s t s æ͜ɑ k s ɑ
westseaxan	w e s t s æ͜ɑ k s ɑ n
westseaxe	w e s t s æ͜ɑ k s e
wexan	w e k s ɑ n
weðer	w e θ e r
weþe	w eː θ e
weþer	w e θ e r
wiber	w i b e r
wic	w iː k
wic	w iː t͡ʃ
wicca	w i t t͡ʃ ɑ
wiccan	w i t t ʃ ɑ n
wicce	w i t t͡ʃ e
wiccecræft	w i t t͡ʃ e k r æ f t
wiccedom	w i t t͡ʃ e d oː m
wiccung	w i t t͡ʃ u n ɡ
wice	w i k e
wicg	w i j j
wicga	w i ɡ ɡ ɑ
wicing	w iː k i n ɡ
wicing	w iː t͡ʃ i n ɡ
wicu	w i k u
wid	w iː d
wide	w iː d e
widewe	w i d e w e
widsiþ	w iː d s iː θ
widuwe	w i d u w e
wieldan	w i͜y l d ɑ n
wielisc	w i͜yː l i ʃ
wielm	w i͜y l m
wieltan	w i͜y l t ɑ n
wielwan	w i͜y l w ɑ n
wierdan	w i͜y r d ɑ n
wiergen	w i͜y r j e n
wiergþu	w i͜y r ɡ θ u
wiernan	w i͜y r n ɑ n
wif	w iː f
wifer	w i f e r
wifgemana	w iː f j e m ɑː n ɑ
wifian	w iː f i ɑ n
wifleas	w iː f l æ͜ɑː s
wiflic	w iː f l iː t͡ʃ
wifman	w iː f m ɑ n
wifmann	w iː f m ɑ n n
wifmenn	w iː f m e n n
wig	w iː j
wiga	w i ɡ ɑ
wigan	w iː ɡ ɑ n
wigbære	w iː j b æː r e
wiges	w iː ɣ e s
wigle	w i j l e
wiglian	w i j l i ɑ n
wigsmiþ	w iː j s m i θ
wigweorþung	w iː j w e͜o r θ u n ɡ
wih	w iː x
wiht	w i x t
wihtland	w i x t l ɑ n d
wil	w i l
wilcuma	w i l k u m ɑ
wilddeor	w i l d d e͜oː r
wilde	w i l d e
wildor	w i l d o r
wilgesiþ	w i l j e s iː θ
wilian	w i l i ɑ n
wilisc	w iː l i ʃ
willa	w i l l ɑ
willan	w i l l ɑ n
willian	w i l l i ɑ n
wilnian	w i l n i ɑ n
wilwan	w i l w ɑ n
wilweorþung	w i l w e͜o r θ u n ɡ
wimpel	w i m p e l
win	w iː n
winberige	w iː n b e r i j e
wincel	w i n t͡ʃ e l
wincian	w i n k i ɑ n
wind	w i n d
windan	w i n d ɑ n
windbære	w i n d b æː r e
windig	w i n d i j
windruncen	w iː n d r u n k e n
windscofl	w i n d ʃ o f l
wine	w i n e
wineard	w iː n æ͜ɑ r d
winemæg	w i n e m æː j
winestra	w i n e s t r ɑ
wingeard	w iː n j æ͜ɑ r d
winhate	w iː n x ɑː t e
winnan	w i n n ɑ n
winstre	w i n s t r e
winter	w i n t e r
winterbiter	w i n t e r b i t e r
winterburna	w i n t e r b u r n ɑ
winterceald	w i n t e r t͡ʃ æ͜ɑ l d
wintercearig	w i n t e r t͡ʃ æ͜ɑ r i j
winterdun	w i n t e r d uː n
winterdæg	w i n t e r d æ j
winterfeorm	w i n t e r f e͜o r m
winterfylleþ	w i n t e r f y l l e θ
wintergegang	w i n t e r j e ɡ ɑ n ɡ
wintergerim	w i n t e r j e r iː m
wintergetæl	w i n t e r j e t æ l
wintergeweorp	w i n t e r j e w e͜o r p
wintergewæde	w i n t e r j e w æː d e
winterhus	w i n t e r x uː s
winterlic	w i n t e r l iː t͡ʃ
winterlæcan	w i n t e r l æː t͡ʃ ɑ n
winterrim	w i n t e r r iː m
winterscur	w i n t e r ʃ uː r
winterselde	w i n t e r s e l d e
winterset	w i n t e r s e t
wintersetl	w i n t e r s e t l
wintersufel	w i n t e r s u f e l
wintertid	w i n t e r t iː d
winterwylle	w i n t e r w y l l e
wintreow	w iː n t r e͜oː w
wintrig	w i n t r i j
wiodu	w i͜u d u
wipian	w iː p i ɑ n
wir	w iː r
wis	w iː s
wisa	w iː s ɑ
wisdom	w iː s d oː m
wise	w iː s e
wisian	w iː s i ɑ n
wislice	w iː s l iː t͡ʃ e
wisnes	w iː s n e s
wist	w i s t
wiste	w i s t e
wit	w i t
wita	w i t ɑ
witan	w i t ɑ n
witan	w iː t ɑ n
