a	ɑː
leassceaƿere	læːɑsʃæːɑwere
leax	læɑks
lec	leːk
leccan	lett͡ʃɑn
lecgan	ledd͡ʒɑn
legen	lejen
leger	lejer
legerteam	lejertæːɑm
lencten	lenkten
lenden	lenden
leng	lend͡ʒ
lengest	lend͡ʒest
lengþu	leŋɡðu
leo	leːo̯
leod	leːod
leodan	leːodɑn
leodcyning	leːodkyniŋɡ
leode	leːode
leoden	leːo̯den
leof	leːof
leofwende	leːovwende
leofƿende	leːovwende
leogan	leːoɣɑn
leogere	leːo̯ɡere
leoht	leːo̯ht
leohtberend	leːoxtberend
leohtbrædnes	leːoxtbræːdnes
leohtbære	leːoxtbæːre
leohtfæt	leːo̯htfæt
leohtsawend	leːoxtsɑːwend
leohtsaƿend	leːoxtsɑːwend
leoma	leːomɑ
leon	leːon
leoran	leːorɑn
leornungcniht	leornuŋɡkniçt
leoþ	leːoθ
leoþcræft	leːoθkræft
leoþcræftig	leːoθkræftij
leoþgiddung	leːoθjidduŋɡ
leoþian	leːoθiɑn
leoþlic	leːo̯θliːt͡ʃ
leoþorun	leːoðoruːn
leoþwise	leːoθwiːze
leoþwyrhta	leːoθwyrxtɑ
leoþƿise	leːoθwiːze
leoþƿyrhta	leːoθwyrxtɑ
lesan	lezɑn
lettan	lettɑn
leðer	leðer
leþer	leðer
libban	libbɑn
lic	liːk
lic	liːtʃ
licettan	liːt͡ʃettan
licettere	liːt͡ʃettere
licettung	liːt͡ʃettunɡ
licgan	lidd͡ʒɑn
lichama	liːkhɑmɑ
lichamlic	liːkhɑmliːt͡ʃ
lichamlice	liːkhɑmliːt͡ʃe
licnes	liknes
lictun	liːktuːn
licþeote	liːkθeːo̯te
liefan	liːyvɑn
lieg	liːy̯j
liesan	liːyzɑn
lif	liːf
lifer	lifer
liffrea	liːffræːɑ
lifgedal	liːfjedɑːl
lig	liːj
ligen	liːjen
lignan	liːjnɑn
lihtan	liːçtɑn
lim	lim
lim	liːm
limpan	limpɑn
lind	lind
linden	linden
lindhæbbend	lindhæbbend
line	liːne
linnan	linnɑn
lira	liːrɑ
list	list
lixan	liːksɑn
liþ	liθ
liþa	liːθɑ
liþan	liːθɑn
liþe	liːðe
locian	loːkiɑn
loddere	loddere
lodrung	lodruŋɡ
lof	lof
lof	loːf
lofdæd	lovdæːd
log	loːx
logian	loːɣiɑn
loh	loːx
lome	loːme
longe	loŋɡe
loppe	loppe
loppestre	loppestre
los	los
lox	loks
loþa	loðɑ
lucan	luːkɑn
lufestice	luvestit͡ʃe
lufestre	luvestre
lufian	lufiɑn
luflic	luvliːt͡ʃ
lufsum	lufsum
luftacen	luvtɑːken
lufu	lufu
lumpen	lumpen
lunden	lunden
lungen	luŋɡen
lustbære	lustbæːre
lutan	luːtɑn
lybb	lybb
lybesn	lybezn
lyft	lyft
lyge	lyje
lygen	lyjen
lysan	lyːzɑn
lysu	lyzu
lyswen	lyswen
lysƿen	lyswen
lyt	lyːt
lytel	lyːtel
lythwon	lyːthwoːn
lythƿon	lyːthwoːn
læccan	læːtt͡ʃɑn
læce	læːt͡ʃe
læcehus	læːt͡ʃehuːs
lædan	læːdɑn
læden	læːden
lædere	læːdere
læfan	læːvɑn
læn	læːn
lænan	læːnɑn
læppa	læppɑ
læran	læːrɑn
læs	læːs
læsest	læːsest
læssa	læːssɑ
læst	læːst
læstan	læːstɑn
læt	læt
lætan	læːtɑn
læwa	læːwɑ
læƿa	læːwɑ
ma	mɑː
macian	mɑkiɑn
maga	mɑɣɑ
maga	mɑɣɑ
maga	mɑːɣɑ
maga	mɑːɣɑ
maga	mɑɣɑ
magan	mɑɡɑn
magon	mɑɣon
magu	mɑɣu
maguþegn	mɑɣuθejn
mal	mɑːl
malscrung	mɑlʃruŋɡ
man	mɑn
man	mɑːn
mancynn	mɑnkynn
mandæde	mɑːndæːde
manfordædla	mɑːnfordæːdlɑ
manian	mɑniɑn
manig	mɑnij
manigfeald	mɑnijfæɑ̯ld
mann	mɑnː
mannbære	mɑnnbæːre
manslaga	mɑnslɑɡɑ
manswerian	mɑːnsweriɑn
manswerian	mɑːnsweriɑn
mansƿerian	mɑːnsweriɑn
mansƿerian	mɑːnsweriɑn
manu	mɑnu
mapulder	mɑpulder
mara	mɑːrɑ
mare	mɑre
marmstan	mɑrmstɑːn
masc	mɑʃ
masc	mɑːʃ
mase	mɑːse
mawan	mɑːwɑn
maþa	mɑðɑ
maþelian	mɑðeliɑn
maþelode	mɑðelode
maþum	mɑːðum
maƿan	mɑːwɑn
me	meː
meaht	mæɑxt
mealt	mæɑlt
mealwe	mæɑ̯lwe
mealƿe	mæɑ̯lwe
mearcian	mæɑrkiɑn
mearcung	mæɑrkuŋɡ
mearg	mæɑ̯rɡ
mearh	mæɑ̯rh
mearn	mæɑrn
mearþ	mæɑ̯rθ
meatte	mæɑ̯tte
mec	met͡ʃ
mec	mek
mece	meːt͡ʃe
mecefisc	meːt͡ʃefiʃ
mecgan	medd͡ʒɑn
med	meːd
meddern	meːddern
medeme	medeme
medern	meːdern
medren	meːdren
medu	medu
medusetl	medusetl
medwis	medwiːs
medƿis	medwiːs
melcan	melkɑn
meltan	meltɑn
melu	melu
mene	mene
mengan	meŋɡɑn
mengan	mend͡ʒɑn
menigeo	menijo
menigu	meniju
mennisc	menniʃ
meolc	meo̯lk
meowle	meːowle
meoƿle	meːowle
mere	mere
meregrot	mereɡrot
mereliþend	mereliːðend
mereswin	mereswiːn
merian	meriɑn
merscmealwe	merʃmæɑ̯lwe
merscmealƿe	merʃmæɑ̯lwe
metan	metɑn
metan	meːtɑn
mete	mete
metere	meːtere
metesacca	metesɑkkɑ
meteseax	metesæɑks
metesocn	metesoːkn
meteswamm	meteswɑmm
metesƿamm	meteswɑmm
metetid	metetiːd
meteþearfende	meteθæɑrvende
meteþegn	meteθejn
metgian	metɣiɑn
meting	meːtinɡ
metod	metod
meþe	meːθe
micel	mit͡ʃel
micele	mit͡ʃele
mid	mid
midd	midd
middangeard	middɑnjæɑrd
midde	midde
middelfinger	middelfinɡer
middes	middes
middæg	middæj
midniht	midniht
mierce	miy̯rt͡ʃe
miere	miːy̯re
migan	miːjɑn
migoþa	miɡoθɑ
miht	miçt
mihte	miçte
mihtig	miçtij
mihtlic	miçtliːtʃ
mil	miːl
mildheortlic	mildheortliːtʃ
milte	milte
milts	milts
mimor	mimor
mimorian	mimoriɑn
min	miːn
min	min
mindom	mindoːm
minlic	minliːtʃ
minsian	minsiɑn
mircels	mirt͡ʃels
mirige	mirije
miscian	miskiɑn
miscian	miʃʃiɑn
miscweþan	miskweðɑn
miscyrran	mist͡ʃyrrɑn
miscƿeþan	miskweðɑn
mishweorfan	misʍeorvɑn
mishƿeorfan	misʍeorvɑn
miss	miss
missan	missɑn
missere	misseːre
misspowan	misspoːwɑn
misspoƿan	misspoːwɑn
mistel	mistel
miþan	miːðɑn
mod	moːd
modcræftig	moːdkræftij
modgehygd	moːdjehyjd
modig	moːdij
modiglic	moːdijliːtʃ
modor	moːdor
modrige	moːdrije
modsefa	moːdsevɑ
modþracu	moːdθrɑku
molde	molde
mona	moːnɑ
monandæg	moːnɑndæj
monaþ	moːnɑθ
monaþ	monɑθ
monelic	moːneliːt͡ʃ
mor	moːr
moras	moːrɑs
moraþ	moːrɑθ
morbeam	moːrbæːɑm
morberige	moːrberije
more	more
morgen	morɡen
morgengiefu	morɣenjiyvu
moru	moru
morþ	morθ
morþbealo	morðbæalo
morþor	morðor
mot	moːt
motan	moːtɑn
moþþe	moθθe
muga	muːɣɑ
mul	muːl
mund	mund
mundgripe	mundɡripe
mundian	mundiɑn
munuc	munuk
murnan	murnɑn
mus	muːs
musfealle	muːsfæɑ̯lle
muþ	muːθ
muþa	muːðɑ
mycg	mydd͡ʒ
mycgnett	myd͡ʒnetː
mylen	mylen
mylenhweol	mylenhweːol
mylenhƿeol	mylenhweːol
myltestre	myltestre
myndleas	myndlæːɑs
mynecenu	mynet͡ʃenu
mynegian	myneɡian
mynelic	myneliːtʃ
mynet	mynet
myntan	myntɑn
myrge	myrje
myrige	myrije
myrþra	myrðrɑ
mæcg	mædd͡ʒ
mæd	mæːd
mædmonaþ	mæːdmoːnɑθ
mædwe	mæːdwe
mædƿe	mæːdwe
mæg	mæːj
mæg	mæːj
mæg	mæj
mæg	mæj
mægden	mæjden
mægen	mæjen
mægencræft	mæjenkræft
mægenwudu	mæjenwudu
mægenƿudu	mæjenwudu
mæger	mæjer
mægester	mæjester
mæghæmed	mæːjhæːmed
mægn	mæjn
mægþ	mæjθ
mægþ	mæːjθ
mægþblæd	mæjθblæd
mægþhad	mæjθhɑːd
mægþhad	mæːjθhɑːd
mæl	mæːl
mænan	mæːnɑn
mæne	mæːne
mære	mæːre
mæscre	mæʃre
mæseren	mæseren
mæst	mæst
mæst	mæst
mæst	mæːst
mæstan	mæstɑn
mætan	mæːtɑn
mæw	mæːw
mæƿ	mæːw
na	nɑː
nabban	nɑbbɑn
naca	nɑkɑ
nacian	nɑkiɑn
nacod	nɑkod
nafela	nɑfelɑ
nafola	nɑfulɑ
nafu	nɑfu
nagan	nɑːɣɑn
nahwær	nɑːhwæːr
nahƿær	nɑːhwæːr
nam	nɑm
nama	nɑmɑ
naman	nɑmɑn
nan	nɑːn
nasu	nɑzu
ne	ne
neah	næːɑh
neahbuend	næːahbuːend
neahgebur	næːɑxjebuːr
nealles	næɑlles
nearo	næɑro
nearu	næɑru
neat	næːɑt
nefa	nefɑ
nefene	nefene
nefne	nevne
nemnan	nemnɑn
nemnian	nemniɑn
nemnigendlic	nemnijendliːt͡ʃ
nemning	nemniŋɡ
neo	neːo
neod	neːod
neodlaþu	neːodlɑðu
neohwæl	neːohwæl
neohƿæl	neːohwæl
neol	neːol
neolnes	neːolnes
neosian	neːoziɑn
neowel	neowel
neowellic	neowelliːt͡ʃ
neowelnes	neowelnes
neoþan	neoðɑn
neoƿel	neowel
neoƿellic	neowelliːt͡ʃ
neoƿelnes	neowelnes
nepflod	neːpfloːd
nerian	neriɑn
nesan	nesɑn
nese	nese
nest	nest
net	net
neþan	neːðɑn
nicor	nikor
nied	niːyd
niedhæs	niːydhæːs
niehsta	niːeçstɑ
nieten	niːyten
nifol	nivol
nift	nift
nigon	niɡon
nigon	nijon
nigontiene	nijontiy̯ne
nigoþa	niɡoθɑ
nigoþa	nijoθɑ
nihstig	niçstij
niht	niht
nihtbealo	nɪçtbæɑlo
nihtegale	nihteɡɑle
nihtes	nihtes
nihtgenga	nihtɡend͡ʒɑ
nihtgenga	nihtɡend͡ʒɑ
nihthræfn	niçthrævn
nillan	nillɑn
niman	nimɑn
nipan	niːpɑn
nis	nis
niwan	niːwɑn
niwe	niːwe
niwel	niwel
niwellic	niwelliːt͡ʃ
niwelnys	niwelnys
niþ	niːθ
niþer	niðer
niþful	niːθful
niþfull	niːθfulː
niþgeteon	niːðjeteːon
niþgrimm	niːθɡrɪmː
niþþas	niθθɑs
niƿan	niːwɑn
niƿe	niːwe
niƿel	niwel
niƿellic	niwelliːt͡ʃ
niƿelnys	niwelnys
no	noː
non	noːn
non	non
normandig	normɑndij
normandig	normɑndiːj
norþ	norθ
norþerne	norθerne
norþweg	norðwej
norþƿeg	norðwej
nose	nose
nostle	nostle
nosu	nosu
nosþyrel	nosθyrel
notian	notiɑn
notu	notu
nowiht	noːwiht
noƿiht	noːwiht
numen	numen
nunne	nunne
nyd	nyːd
nydwracu	nyːdwrɑku
nydƿracu	nyːdwrɑku
nymþe	nymθe
nytan	nytɑn
nyten	nyːten
nyten	nyten
nytennes	nytennes
nytlic	nytliːtʃ
nytt	nytt
nædl	næːdl̩
nædre	nædre
næfre	næːfre
nægl	næjl̩
nænig	næːnij
of	of
ofer	ofer
ofer	oːfer
oferbru	oferbruː
oferbugan	overbuːɣɑn
ofercyrran	overt͡ʃyrrɑn
oferfeallan	overfæɑllɑn
oferflitan	overfliːtɑn
oferflowan	oferfloːwɑn
oferfloƿan	overfloːwɑn
ofergesawan	overjesɑːwɑn
ofergesaƿan	overjesɑːwɑn
oferhabban	overhɑbbɑn
oferhieran	oferhiːy̯rɑn
oferhleoþor	overhleːoðor
oferhleoþrian	overhleːoðrian
oferhycgan	overhydd͡ʒɑn
oferlæfan	overlæːvɑn
ofermod	overmoːd
ofersawan	oversɑːwɑn
ofersaƿan	oversɑːwɑn
ofersceadan	overʃæːɑdɑn
ofersceadwian	overʃæɑdwiɑn
ofersceadƿian	overʃæɑdwiɑn
oferstigendlic	oferstiːɡendliːt͡ʃ
oferswiþan	overswiːðɑn
oferswyþan	overswyːðɑn
ofersƿiþan	overswiːðɑn
ofersƿyþan	overswyːðɑn
oferteon	overteːon
oferwadan	overwɑdɑn
oferwintran	overwintrɑn
oferwrecan	overwrekɑn
oferƿadan	overwɑdɑn
oferƿintran	overwintrɑn
oferƿrecan	overwrekɑn
ofett	ovett
offestre	ɔvveːstre
offrian	offriɑn
ofgiefan	ofjiy̯fɑn
ofhabban	ofhɑbbɑn
ofn	ofn̩
ofost	ofost
ofsceadan	ofʃæːɑdɑn
ofslean	ofslæːɑn
oft	oft
ofteah	oftæːax
ofteon	ofteːon
oftust	oftuːst
ofþefian	ofθeviɑn
oht	oːxt
olfend	olfend
on	on
onbidan	onbiːdɑn
onbugan	onbuːɣɑn
onbutan	onbuːtɑn
onbæc	onbæk
oncnyssan	onknyssɑn
oncweþan	onkweθɑn
oncyrran	ont͡ʃyrrɑn
oncƿeþan	onkweθɑn
ond	ond
onettan	oːnettɑn
onfon	onfoːn
ongean	onjæːɑn
ongeancyrring	onjæːɑnt͡ʃyrriŋɡ
ongeanhweorfan	onjæːɑnʍeorvɑn
ongeanhƿeorfan	onjæːɑnʍeorvɑn
ongeat	onjæɑt
ongefeoht	onjefeoxt
ongegn	onjejn
ongemang	onjemɑŋɡ
ongietan	onjietɑn
onginnan	onjinnɑn
ongitan	onjitɑn
onhatan	onhɑːtɑn
onhreran	onhreːrɑn
onhweorfan	onʍeorvɑn
onhycgan	onhydd͡ʒɑn
onhƿeorfan	onʍeorvɑn
onlec	onleːt͡ʃ
onliesan	onliːy̯zɑn
onlysan	onlyːzɑn
onmearcung	onmæɑrkuŋɡ
onmiddan	onmiddɑn
onsendan	onsendɑn
onsendon	onsendon
onsittan	onsittɑn
onsundrian	onsundriɑn
onteon	onteːon
ontimber	ontimber
onwacan	onwɑkɑn
onwadan	onwɑdɑn
onwegacyrrednes	onwejɑːt͡ʃyrrednes
onwendan	onwendɑn
onwoc	onwoːk
onwrecan	onwrekɑn
onwreon	onwreːo̯n
onwæcnan	onwæknan
onælan	onæːlɑn
onƿacan	onwɑkɑn
onƿadan	onwɑdɑn
onƿegacyrrednes	onwejɑːt͡ʃyrrednes
onƿendan	onwendɑn
onƿoc	onwoːk
onƿrecan	onwrekɑn
onƿreon	onwreːo̯n
onƿæcnan	onwæknan
openian	openiɑn
openlic	openliːtʃ
orblede	orbleːde
orc	ork
orceard	ort͡ʃæɑrd
ord	ord
ordfruma	ordfrumɑ
oretmæcg	oːretmæddʒ
orleahter	orlæɑxter
orleghwil	orlejhwiːl
orleghƿil	orlejhwiːl
oroþ	oroθ
orsawle	orsɑːwle
orsaƿle	orsɑːwle
orsorg	orsorx
orsorgnes	orsorɣnes
orsorgness	orsorɣnesː
ortgeard	ortjæɑrd
ortreowe	ortreːowe
ortreoƿe	ortreːowe
orþanc	orθɑŋk
os	oːs
osle	oːsle
ost	oːst
ostre	ostre
otor	otur
owiht	oːwiht
oxa	oksɑ
oxnaford	oksnɑford
oþ	oθ
oþcwelan	oθkwelɑn
oþcyrran	oːθt͡ʃyrrɑn
oþcƿelan	oθkwelɑn
oþer	oːθer
oþstandan	oθstɑndɑn
oþteon	oːθteːon
oþþe	oθθe
oþþeodan	oθθeːodɑn
oþþon	oθθon
oþþæt	oθθæt
oƿiht	oːwiçt
pal	pɑːl
panne	pɑnne
pawa	pɑːwɑ
paƿa	pɑːwɑ
peorð	peorθ
peru	peru
pinca	piŋkɑ
pintel	pintel
pintreow	pīntreːo̯w
pintreoƿ	pīntreːo̯w
pipor	pipor
plantian	plɑntiɑn
plega	pleɣɑ
plegian	pleɣiɑn
plegol	pleɣol
pleoh	pleox
pleon	pleːon
pliht	pliht
plihtan	plihtɑn
ploh	ploːh
plume	pluːme
plumtreow	pluːmtreːo̯w
plumtreoƿ	pluːmtreːo̯w
plættan	plættɑn
pocca	pokka
pohha	poxxa
pol	poːl
popig	popij
port	port
port	port
post	post
potian	potiɑn
prica	prikɑ
prim	priːm
primsang	priːmsɑŋɡ
profian	proːviɑn
prætt	prætt
puca	puːkɑ
pucel	puːkel
pullian	pulliɑn
pund	pund
punian	puːniɑn
purpuren	purpuren
pyll	pylː
pynca	pyŋkɑ
pytt	pytt
pægel	pæjel
pæþ	pæθ
racente	rɑkente
racian	rɑkiɑn
racu	rɑku
rad	rɑːd
ramm	rɑmm
ramm	rɑmː
rand	rɑnd
rap	rɑːp
raredumle	rɑːredumle
rarian	rɑːriɑn
raþe	rɑðe
read	ræːɑ̯d
reafere	ræːɑvere
reafian	ræːɑviɑn
ream	ræːɑm
recan	reːt͡ʃɑn
reccan	rett͡ʃɑn
reced	retʃed
recede	ret͡ʃede
receleas	reːtʃelæːɑs
recen	ret͡ʃen
regn	rejn
regnboga	rejnboɡa
regndropa	rejndropɑ
regnian	rejniɑn
regnwyrm	rejnwyrm
regnƿyrm	rejnwyrm
regol	reɡul
regolsticca	reɡulstikkɑ
renscur	reːnʃuːr
reohhe	reo̯xxe
reoma	reo̯mɑ
reord	reo̯rd
reordberend	reordberend
reotan	reːotɑn
rest	rest
restan	restɑn
restendæg	restendæj
reþe	reːðe
reþig	reːðij
ribb	ribb
rice	riːt͡ʃe
ricsian	riːksiɑn
ricsiend	riːksiend
ricu	riːku
rida	ridɑ
ridan	riːdɑn
riht	riçt
rihtwis	rihtwiːs
rihtwisnes	rihtwiːsnes
rihtƿis	rihtwiːs
rihtƿisnes	rihtwiːsnes
rim	riːm
rima	rimɑ
riman	riːmɑn
rimcræft	riːmkræft
rinc	riŋk
rind	rind
risan	riːsɑn
riþ	riːθ
rocc	rokː
roccian	rokkian
rocettan	rot͡ʃettɑn
rod	roːd
rodfæstnian	roːdfæstniɑn
rodor	rodor
rodorlic	rodorliːt͡ʃ
rof	roːf
rom	roːm
romane	roːmɑːne
romanisc	roːmɑːniʃ
rose	roːse
rowan	roːwɑn
roþhund	roθhund
roþor	roːðor
roƿan	roːwɑn
rudduc	rudduk
rudian	rudiɑn
rudig	rudij
ruh	ruːx
ruhha	ruxxɑ
rum	ruːm
run	ruːn
runa	ruːnɑ
rune	ruːne
ryge	ryje
ryman	ryːmɑn
ryne	ryne
rynel	rynel
rysel	rysel
ryþþa	ryθθa
ræcan	ræːt͡ʃɑn
ræd	ræːd
rædan	ræːdɑn
rædbora	ræːdborɑ
ræde	ræːde
rædels	ræːdels
ræran	ræːrɑn
ræs	ræːs
ræswa	ræːzwɑ
ræswan	ræːzwɑn
ræsƿa	ræːzwɑ
ræsƿan	ræːzwɑn
ræt	ræt
sacan	sɑkɑn
sacu	sɑku
saga	sɑɡɑ
sagu	sɑɡu
saht	sɑxt
sahtlian	sɑxtliɑn
sal	sɑːl
salnes	sɑːlnes
salu	sɑlu
samnung	sɑmnuŋ
samnung	sɑmnuŋɡ
samod	sɑmod
samwist	sɑmwist
samƿist	sɑmwist
sanct	sɑnkt
sand	sɑnd
sang	sɑŋɡ
sangere	sɑnɡere
sangestre	sɑnɡestre
sape	sɑːpe
sar	sɑːr
sarig	sɑːrij
sawan	sɑːwɑn
sawelberend	sɑːwelberend
sawelcund	sɑːwelkund
sawelgedal	sɑːweljedɑːl
sawelhus	sɑːwelhuːs
sawelleas	sɑːwellæːɑs
sawelsceatt	sɑːwelʃæɑt
sawelþearf	sɑːwelθæɑrf
sawend	sɑːwend
sawere	sɑːwere
sawlian	sɑːwliɑn
sawlung	sɑːwluŋɡ
sawol	sɑːwol
saƿan	sɑːwɑn
saƿelberend	sɑːwelberend
saƿelcund	sɑːwelkund
saƿelgedal	sɑːweljedɑːl
saƿelhus	sɑːwelhuːs
saƿelleas	sɑːwellæːɑs
saƿelsceatt	sɑːwelʃæɑt
saƿelþearf	sɑːwelθæɑrf
saƿend	sɑːwend
saƿere	sɑːwere
saƿlian	sɑːwliɑn
saƿlung	sɑːwluŋɡ
saƿol	sɑːwol
scacan	ʃɑkɑn
scadan	ʃɑːdɑn
scafan	ʃɑvɑn
scamian	ʃɑmiɑn
scamol	ʃɑmul
scamu	ʃɑmu
scanca	ʃɑnkɑ
scand	ʃɑnd
scandhus	ʃɑndhuːs
sceabb	ʃæɑbb
sceada	ʃæːɑdɑ
sceadan	ʃæːɑdɑn
sceadu	ʃɑdu
sceaduwe	ʃæɑduwe
sceaduƿe	ʃæɑduwe
sceadwian	ʃæɑdwiɑn
sceadƿian	ʃæɑdwiɑn
sceafa	ʃæɑvɑ
sceaft	ʃæɑ̯ft
sceaga	ʃæɑ̯ɡɑ
sceal	ʃæɑl
scealfor	ʃæɑ̯lvor
sceamfæst	ʃæɑmfæst
sceamol	ʃæɑmol
sceap	ʃæːɑ̯p
sceaphierde	ʃæːɑ̯phiy̯rde
sceapieg	ʃæːɑ̯piːy̯j
scear	ʃæːɑ̯r
scear	ʃæɑ̯r
sceara	ʃæːɑ̯rɑ
sceard	ʃæɑrd
scearp	ʃæɑrp
scearseax	ʃæɑrsæɑks
scearu	ʃæɑ̯ru
sceat	ʃæːɑt
sceatt	ʃæɑt
sceawere	ʃæːɑ̯were
sceawian	ʃæːɑ̯wiɑn
sceawung	ʃæːɑwuŋɡ
sceaðian	ʃɑθiɑn
sceaþa	ʃæɑðɑ
sceaþian	ʃɑθiɑn
sceaƿere	ʃæːɑ̯were
sceaƿian	ʃæːɑ̯wiɑn
sceaƿung	ʃæːɑwuŋɡ
scedeland	ʃedelɑnd
scedenig	ʃedeniːj
scencan	ʃent͡ʃɑn
scendan	ʃendɑn
sceo	ʃeːo
sceolde	ʃolde
sceon	ʃeːon
sceone	ʃeːone
sceot	ʃot
sceotan	ʃeːotɑn
sceotend	ʃeːotend
sceþþan	ʃeθθɑn
scid	ʃiːd
scield	ʃiy̯ld
sciell	ʃiy̯lː
sciene	ʃiːyne
scieppan	ʃiyppɑn
scieran	ʃiyran
sciete	ʃiːy̯te
scima	ʃiːmɑ
scinan	ʃiːnɑn
scinu	ʃinu
scip	ʃip
scipe	ʃipe
scipere	ʃipere
scipgefeoht	ʃipjefeoxt
sciphere	ʃiphere
scipian	ʃipiɑn
scir	ʃiːr
scirgerefa	ʃiːrjereːvɑ
scitan	ʃiːtɑn
scite	ʃiːte
scofl	ʃofl
scogan	ʃoːɣɑn
scoh	ʃoːh
scohwyrhta	ʃoːhwyrxtɑ
scohƿyrhta	ʃoːhwyrxtɑ
scol	skoːl
scoldon	ʃoldon
scolere	skoːlere
scolu	ʃolu
scop	ʃop
scoplic	ʃopliːt͡ʃ
scorian	ʃoriɑn
scort	ʃort
scortian	ʃortiɑn
scot	ʃot
scotland	skotlɑnd
scread	ʃræːɑd
screon	ʃreːon
scrifan	ʃriːfɑn
scrincan	ʃriŋkɑn
scriþan	ʃriːðɑn
scriþaþ	ʃriːðɑθ
scrud	ʃruːd
scrutnung	ʃruːtnuŋɡ
scræf	ʃræf
scua	ʃuːɑ
scufan	ʃuːfɑn
sculan	ʃulɑn
sculdra	ʃuldrɑ
scur	ʃuːr
scyld	ʃyld
scyldigian	ʃyldiɣiɑn
scyldigian	ʃyldiɣjɑn
scylding	ʃyldiŋɡ
scyldwiga	ʃyldwijɑ
scyldƿiga	ʃyldwijɑ
scyne	ʃyːne
scyrte	ʃyrte
scyte	ʃyte
scytefinger	ʃytefinɡer
scytelfinger	ʃytelfiŋɡer
scytta	ʃyttɑ
scytta	ʃyttɑ
scyttan	ʃytːɑn
se	seː
sealde	sæɑlde
sealdnes	sæɑldnes
sealf	sæɑlf
sealt	sæɑlt
sealtan	sæɑltɑn
sealten	sæɑlten
sealtian	sæɑ̯ltiɑn
seam	sæːɑ̯m
seamere	sæːɑ̯mere
seamestre	sæːɑ̯mestre
searmonaþ	sæːɑ̯rmoːnɑθ
searu	sæɑru
searuhabbend	sæɑruhɑbbend
seaw	sæːɑw
seax	sæɑ̯ks
seaxa	sæɑ̯ksɑ
seaxan	sæɑ̯ksɑn
seaxe	sæɑ̯kse
seaxland	sæɑkslɑnd
seaþ	sæːɑθ
seaƿ	sæːɑw
secan	seːkɑn
secg	sedd͡ʒ
secgan	sedd͡ʒɑn
sefa	sevɑ
sefte	seːfte
segl	sejl̩
seglian	sejliɑn
segn	sejn
seht	seçt
sehtlian	sextliɑn
sel	sel
sel	seːl
seldan	seldɑn
sele	sele
selerædend	seleræːdend
self	self
selfbana	selfbɑnɑ
selfcwala	selfkwɑlɑ
selfcwalu	selfkwɑlu
selfcƿala	selfkwɑlɑ
selfcƿalu	selfkwɑlu
sellan	sellɑn
sellend	sellend
sellendlic	sellendliːt͡ʃ
sellic	selliːtʃ
sellicre	sellikre
sencan	sent͡ʃɑn
sendan	sendɑn
senep	senep
seo	seːo̯
seoc	seːok
seocnes	seːo̯knes
seod	seːod
seofa	seovɑ
seofon	seo̯fon
seofonnihte	seovonniçte
seofontiene	seo̯fontiy̯ne
seofoþa	seo̯foθɑ
seohtre	seoxtre
seolc	seo̯lk
seolcen	seolken
seolf	seolf
seolh	seo̯lh
seomian	seomiɑn
seon	seːon
seonu	seonu
seoslig	seːozlij
seoþan	seːo̯θɑn
seted	seted
setl	setl
sett	sett
settan	settɑn
seþan	seːðɑn
seþend	seːðend
seþung	seːðuŋɡ
sibb	sibb
sibbegedriht	sibbejedriçt
sicettan	sit͡ʃettɑn
sicol	sikul
sicor	sikor
sid	siːd
side	siːde
sidfæþmed	siːdfæðmed
sidu	sidu
sieltan	siyltɑn
sien	siːyn
siex	siy̯ks
siex	sie̯ks
siexta	siy̯kstɑ
siextiene	siy̯kstiy̯ne
sife	sife
siftan	siftɑn
sigan	siːjɑn
sige	sije
sigebeam	sijebæːɑm
sigegefeoht	sijejefeoxt
sigehreþig	sijehreːðij
sigelic	sijeliːtʃ
sigetacen	sijetɑːken
sigor	siɣor
sigortacen	siɣortɑːken
sin	siːn
sinc	siŋk
sincan	siŋkɑn
sincfag	siŋkfɑːx
sincgiefa	siŋkjievɑ
sincgyfa	siŋkjyvɑ
sind	sind
sinder	sinder
sinewealt	sinewæɑ̯lt
sinewealtnes	sinewæɑ̯ltnes
sineƿealt	sinewæɑ̯lt
sineƿealtnes	sinewæɑ̯ltnes
singal	siŋɡɑl
singan	sinɡɑn
sinhweorfan	sinʍeorvɑn
sinhƿeorfan	sinʍeorvɑn
sinniht	sinniçt
sinu	sinu
sinwealt	sinwæɑlt
sinƿealt	sinwæɑ̯lt
sittan	sittɑn
siwian	siwiɑn
sixtig	sikstij
siþ	siːθ
siþfæt	siːθfæt
siþian	siːðiɑn
siþþan	siθθɑn
siƿian	siwiɑn
slaga	slɑɣɑ
slapian	slɑːpiɑn
slaw	slɑːw
slaƿ	slɑːw
slean	slæːɑn
slecg	sleddʒ
slege	sleje
slief	sliːy̯f
sliefleas	sliːy̯flæːɑ̯s
sliepan	sliːy̯pɑn
sliepescoh	sliːy̯peʃoːh
slifan	sliːvɑn
sliht	slixt
sliht	sliçt
slitan	sliːtɑn
sliþe	sliːðe
slupan	sluːpɑn
slæc	slæk
slæp	slæːp
slæpan	slæːpɑn
slæpern	slæːpern
slæpleast	slæːplæːɑ̯st
slæwþ	slæːwθ
slæƿþ	slæːwθ
smeagan	smæːɑɣɑn
smeage	smæːɑɣe
smearcian	smæɑ̯rkiɑn
smeart	smæɑrt
smeortan	smeortɑn
