უგემური	u ɡ ɛ m u r ɪ	6
უგვიანესი	u ɡ v ɪ ɑ n ɛ s ɪ	0
უგზო	u ɡ z ɔ	4
უგრძესი	u ɡ r d z ɛ s ɪ	2
უგრძნობად	u ɡ r d z n ɔ b ɑ d	1
უგრძნობლად	u ɡ r d z n ɔ b l ɑ d	0
უგრძნობლობა	u ɡ r d z n ɔ b l ɔ b ɑ	0
უგულებელყოფა	u ɡ u l ɛ b ɛ l q ʼ ɔ pʰ ɑ	44
უგულო	u ɡ u l ɔ	7
უგულობა	u ɡ u l ɔ b ɑ	0
უგულოდ	u ɡ u l ɔ d	5
უგუნებობა	u ɡ u n ɛ b ɔ b ɑ	2
უგუნურად	u ɡ u n u r ɑ d	5
უგუნურება	u ɡ u n u r ɛ b ɑ	6
უგუნური	u ɡ u n u r ɪ	49
უდაბლესად	u d ɑ b l ɛ s ɑ d	0
უდაბლესი	u d ɑ b l ɛ s ɪ	1
უდაბნო	u d ɑ b n ɔ	21
უდაბური	u d ɑ b u r ɪ	3
უდავო	u d ɑ v ɔ	30
უდავოდ	u d ɑ v ɔ d	143
უდანაშაულო	u d ɑ n ɑ ʃ ɑ u l ɔ	256
უდარდელად	u d ɑ r d ɛ l ɑ d	7
უდარდელი	u d ɑ r d ɛ l ɪ	20
უდარდელობა	u d ɑ r d ɛ l ɔ b ɑ	1
უდედო	u d ɛ d ɔ	4
უდიდებულესობა	u d ɪ d ɛ b u l ɛ s ɔ b ɑ	13
უდიდესი	u d ɪ d ɛ s ɪ	1533
უდიერად	u d ɪ ɛ r ɑ d	18
უდიერი	u d ɪ ɛ r ɪ	8
უდიერობა	u d ɪ ɛ r ɔ b ɑ	0
უდრის	u d r i s	47
უდროო	u d r ɔ ɔ	14
უდროოდ	u d r ɔ ɔ d	8
უდრტვინველად	u d r t ʼ v ɪ n v ɛ l ɑ d	6
უელსი	u ɛ l s i	27
უემოციოდ	u ɛ m ɔ t s ɪ ɔ d	17
უეცარი	u ɛ t s ɑ r ɪ	19
უეცრად	u ɛ t s r ɑ d	117
უეცრობა	u ɛ t s r ɔ b ɑ	0
უეჭველი	u ɛ t ʃ ʼ v ɛ l i	22
უეჭველობა	u ɛ t ʃ ʼ v ɛ l ɔ b ɑ	0
უვარგისად	u v ɑ r ɡ ɪ s ɑ d	4
უვარგისი	u v ɑ r ɡ ɪ s ɪ	70
უვარგისობა	u v ɑ r ɡ ɪ s ɔ b ɑ	0
უვიცად	u v ɪ t s ɑ d	0
უვიცი	u v ɪ t s ɪ	17
უვიცობა	u v ɪ t s ɔ b ɑ	5
უვნებელი	u v n ɛ b ɛ l ɪ	45
უვნებლად	u v n ɛ b l ɑ d	43
უზადო	u z ɑ d ɔ	22
უზანგი	u z ɑ n ɡ ɪ	0
უზარმაზარი	u z ɑ r m ɑ z ɑ r ɪ	479
უზარმაცესი	u z ɑ r m ɑ t s ɛ s ɪ	0
უზბეკეთი	u z b ɛ k ʼ ɛ tʰ i	27
უზენაესად	u z ɛ n ɑ ɛ s ɑ d	0
უზენაესი	u z ɛ n ɑ ɛ s i	980
უზენაესობა	u z ɛ n ɑ ɛ s ɔ b ɑ	151
უზნეო	u z n ɛ ɔ	42
უზნეობა	u z n ɛ ɔ b ɑ	13
უზნეოდ	u z n ɛ ɔ d	5
უზომო	u z ɔ m ɔ	29
უზომოდ	u z ɔ m ɔ d	70
უზრდელად	u z r d ɛ l ɑ d	6
უზრდელი	u z r d ɛ l ɪ	23
უზრდელობა	u z r d ɛ l ɔ b ɑ	6
უზრდელურად	u z r d ɛ l u r ɑ d	1
უზრუნველად	u z r u n v ɛ l ɑ d	10
უზრუნველი	u z r u n v ɛ l ɪ	11
უზრუნველობა	u z r u n v ɛ l ɔ b ɑ	0
უზურპატორი	u z u r p ʼ ɑ t ʼ ɔ r ɪ	2
უზურპაცია	u z u r p ʼ ɑ t s ɪ ɑ	19
უზუსტო	u z u s t ʼ ɔ	8
უზუსტობა	u z u s t ʼ ɔ b ɑ	26
უთავო	u tʰ ɑ v ɔ	4
უთანაბრო	u tʰ ɑ n ɑ b r ɔ	3
უთანაბრობა	u tʰ ɑ n ɑ b r ɔ b ɑ	3
უთანაბროდ	u tʰ ɑ n ɑ b r ɔ d	0
უთანასწორობა	u tʰ ɑ n ɑ s t s ʼ ɔ r ɔ b ɑ	22
უთანხმოება	u tʰ ɑ n χ m ɔ ɛ b ɑ	167
უთენია	u tʰ ɛ n ɪ ɑ	4
უთესავს	u tʰ ɛ s ɑ v s	0
უთესლო	u tʰ ɛ s l ɔ	0
უთვალო	u tʰ v ɑ l ɔ	0
უთვლადი	u tʰ v l ɑ d i	1
უთმო	u tʰ m ɔ	2
უთო	u tʰ ɔ	11
უთუო	u tʰ u ɔ	0
უთხელესი	u tʰ χ ɛ l ɛ s ɪ	0
უიარაღო	u ɪ ɑ r ɑ ʁ ɔ	31
უიმედო	u ɪ m ɛ d ɔ	39
უიმედობა	u ɪ m ɛ d ɔ b ɑ	18
უიმედოდ	u ɪ m ɛ d ɔ d	29
უინიციატივო	u ɪ n ɪ t s ɪ ɑ t ʼ ɪ v ɔ	6
უინტერესო	u ɪ n t ʼ ɛ r ɛ s ɔ	50
უინტერესოდ	u ɪ n t ʼ ɛ r ɛ s ɔ d	3
უიღბლო	u ɪ ʁ b l ɔ	40
უიშვიათესი	u ɪ ʃ v ɪ ɑ tʰ ɛ s ɪ	32
უკავშიროდ	u k ʼ ɑ v ʃ ɪ r ɔ d	0
უკამათოდ	u k ʼ ɑ m ɑ tʰ ɔ d	3
უკან	u k ʼ ɑ n	2843
უკანა	u k ʼ ɑ n ɑ	348
უკანალი	u k ʼ ɑ n ɑ l i	27
უკანასკნელი	u k ʼ ɑ n ɑ s k ʼ n ɛ l i	1185
უკანონო	u k ʼ ɑ n ɔ n ɔ	2193
უკანონობა	u k ʼ ɑ n ɔ n ɔ b ɑ	76
უკანონოდ	u k ʼ ɑ n ɔ n ɔ d	1305
უკაპიკო	u k ʼ ɑ p ʼ ɪ k ʼ ɔ	1
უკარება	u k ʼ ɑ r ɛ b ɑ	2
უკარებად	u k ʼ ɑ r ɛ b ɑ d	0
უკაცრავად	u k ʼ ɑ t s r ɑ v ɑ d	110
უკაცრიელი	u k ʼ ɑ t s r ɪ ɛ l ɪ	2
უკბილო	u k ʼ b ɪ l ɔ	11
უკეთ	u k ʼ ɛ tʰ	967
უკეთესი	u k ʼ ɛ tʰ ɛ s ɪ	1338
უკვალო	u k ʼ v ɑ l ɔ	0
უკვამლო	u k ʼ v ɑ m l ɔ	0
უკვდავები	u k ʼ v d ɑ v ɛ b ɪ	1
უკვდავყოფა	u k ʼ v d ɑ v q ʼ ɔ pʰ ɑ	2
უკვე	u k ʼ v ɛ	20784
უკიდურესად	u k ʼ ɪ d u r ɛ s ɑ d	415
უკიდურესი	u k ʼ i d u r ɛ s i	131
უკიდურესობა	u k ʼ ɪ d u r ɛ s ɔ b ɑ	7
უკლასო	u k ʼ l ɑ s ɔ	0
უკმარისობა	u k ʼ m ɑ r ɪ s ɔ b ɑ	43
უკმარობა	u k ʼ m ɑ r ɔ b ɑ	0
უკმაყოფილება	u k ʼ m ɑ q ʼ ɔ pʰ i l ɛ b ɑ	313
უკმაყოფილო	u k ʼ m ɑ q ʼ ɔ pʰ ɪ l ɔ	283
უკმაყოფილოდ	u k ʼ m ɑ q ʼ ɔ pʰ ɪ l ɔ d	3
უკმეხად	u k ʼ m ɛ χ ɑ d	1
უკმეხი	u k ʼ m ɛ χ ɪ	6
უკმეხობა	u k ʼ m ɛ χ ɔ b ɑ	2
უკნიდან	u k ʼ n ɪ d ɑ n	37
უკომპრომისო	u k ʼ ɔ m p ʼ r ɔ m i s ɔ	45
უკრავს	u k ʼ r ɑ v s	63
უკრაინა	u k ʼ r ɑ i n ɑ	942
უკრიტიკო	u k ʼ r i t ʼ i k ʼ ɔ	2
უკრიტიკოდ	u k ʼ r ɪ t ʼ ɪ k ʼ ɔ d	2
უკუდო	u k ʼ u d ɔ	0
უკუკავშირი	u k ʼ u k ʼ ɑ v ʃ ɪ r ɪ	5
უკულტურო	u k ʼ u l t ʼ u r ɔ	1
უკუმოძრაობა	u k ʼ u m ɔ d z r ɑ ɔ b ɑ	0
უკურნებლად	u k ʼ u r n ɛ b l ɑ d	0
უკუქმედება	u k ʼ u kʰ m ɛ d ɛ b ɑ	0
უკუქცევა	u k ʼ u kʰ t s ɛ v ɑ	1
უკუქცევითი	u k ʼ u kʰ t s ɛ v ɪ tʰ ɪ	3
უკუღმა	u k ʼ u ʁ m ɑ	30
უკუცემა	u k ʼ u t s ɛ m ɑ	0
ულაზათო	u l ɑ z ɑ tʰ ɔ	0
ულაზათობა	u l ɑ z ɑ tʰ ɔ b ɑ	0
ულაზათოდ	u l ɑ z ɑ tʰ ɔ d	0
ულამაზესი	u l ɑ m ɑ z ɛ s ɪ	257
ულამაზო	u l ɑ m ɑ z ɔ	11
ულაყი	u l ɑ q ʼ ɪ	2
ულვაშებიანი	u l v ɑ ʃ ɛ b ɪ ɑ n ɪ	1
ულვაში	u l v ɑ ʃ i	5
ულმობელი	u l m ɔ b ɛ l ɪ	7
ულმობლად	u l m ɔ b l ɑ d	4
ულმობლობა	u l m ɔ b l ɔ b ɑ	0
ულოგიკობა	u l ɔ ɡ ɪ k ʼ ɔ b ɑ	0
ულტიმატუმი	u l t ʼ ɪ m ɑ t ʼ u m ɪ	69
ულტრაბგერითი	u l t ʼ r ɑ b ɡ ɛ r ɪ tʰ ɪ	6
ულტრამარინი	u l t ʼ r ɑ m ɑ r ɪ n ɪ	0
ულუფა	u l u pʰ ɑ	18
უმაგალითო	u m ɑ ɡ ɑ l ɪ tʰ ɔ	5
უმაგრესი	u m ɑ ɡ r ɛ s ɪ	7
უმადურად	u m ɑ d u r ɑ d	1
უმადური	u m ɑ d u r ɪ	19
უმადურობა	u m ɑ d u r ɔ b ɑ	9
უმავთულო	u m ɑ v tʰ u l ɔ	0
უმალესად	u m ɑ l ɛ s ɑ d	0
უმამო	u m ɑ m ɔ	0
უმანკო	u m ɑ n k ʼ ɔ	12
უმანკოდ	u m ɑ n k ʼ ɔ d	0
უმანკოება	u m ɑ n k ʼ ɔ ɛ b ɑ	3
უმარილო	u m ɑ r ɪ l ɔ	6
უმარტივესი	u m ɑ r t ʼ i v ɛ s i	18
უმაღლესად	u m ɑ ʁ l ɛ s ɑ d	0
უმაღლესი	u m ɑ ɣ l ɛ s i	2728
უმახვილო	u m ɑ χ v ɪ l ɔ	0
უმდაბლესი	u m d ɑ b l ɛ s ɪ	3
უმდიდრესი	u m d ɪ d r ɛ s ɪ	88
უმეგობრო	u m ɛ ɡ ɔ b r ɔ	0
უმეგობრობა	u m ɛ ɡ ɔ b r ɔ b ɑ	0
უმზეო	u m z ɛ ɔ	2
უმზერს	u m z ɛ r s	0
უმთავრესად	u m tʰ ɑ v r ɛ s ɑ d	106
უმთვარო	u m tʰ v ɑ r ɔ	0
უმი	u m i	22
უმიზეზო	u m ɪ z ɛ z ɔ	11
უმიზნო	u m ɪ z n ɔ	2
უმიზნოდ	u m ɪ z n ɔ d	6
უმიწო	u m ɪ t s ʼ ɔ	0
უმლაუტი	u m l ɑ u t ʼ ɪ	0
უმნიშვნელო	u m n ɪ ʃ v n ɛ l ɔ	231
უმნიშვნელოდ	u m n ɪ ʃ v n ɛ l ɔ d	62
უმოქმედო	u m ɔ kʰ m ɛ d ɔ	36
უმოქმედობა	u m ɔ kʰ m ɛ d ɔ b ɑ	32
უმოძრაო	u m ɔ d z r ɑ ɔ	3
უმოძრაოდ	u m ɔ d z r ɑ ɔ d	7
უმრავლესობა	u m r ɑ v l ɛ s ɔ b ɑ	1926
უმტკივნეულო	u m t ʼ k ʼ i v n ɛ u l ɔ	19
უმტკივნეულოდ	u m t ʼ k ʼ ɪ v n ɛ u l ɔ d	43
უმუშევრობა	u m u ʃ ɛ v r ɔ b ɑ	142
უმცირესი	u m t s ɪ r ɛ s ɪ	23
უმცირესობა	u m t s i r ɛ s ɔ b ɑ	349
უმცროსი	u m t s r ɔ s ɪ	206
უმძიმესი	u m d z ɪ m ɛ s ɪ	268
უმწეო	u m t s ʼ ɛ ɔ	41
უმწეობა	u m t s ʼ ɛ ɔ b ɑ	3
უმწეოდ	u m t s ʼ ɛ ɔ d	4
უმწიკვლო	u m t s ʼ ɪ k ʼ v l ɔ	26
უმწიკვლოდ	u m t s ʼ ɪ k ʼ v l ɔ d	3
უმჭიდროესი	u m t ʃ ʼ ɪ d r ɔ ɛ s ɪ	1
უმხედრო	u m χ ɛ d r ɔ	0
უნაბი	u n ɑ b ɪ	1
უნაგირა	u n ɑ ɡ ɪ r ɑ	1
უნაზესი	u n ɑ z ɛ s ɪ	4
უნაკლო	u n ɑ k ʼ l ɔ	51
უნაკლოდ	u n ɑ k ʼ l ɔ d	14
უნამუსო	u n ɑ m u s ɔ	24
უნამუსობა	u n ɑ m u s ɔ b ɑ	8
უნამუსოდ	u n ɑ m u s ɔ d	10
უნარი	u n ɑ r ɪ	480
უნარიანად	u n ɑ r ɪ ɑ n ɑ d	9
უნარიანი	u n ɑ r i ɑ n i	11
უნარიანობა	u n ɑ r i ɑ n ɔ b ɑ	6
უნაყოფო	u n ɑ q ʼ ɔ pʰ ɔ	11
უნაყოფობა	u n ɑ q ʼ ɔ pʰ ɔ b ɑ	0
უნაყოფოდ	u n ɑ q ʼ ɔ pʰ ɔ d	1
უნგრული	u n ɡ r u l ɪ	30
უნდა	u n d ɑ	57322
უნდობელი	u n d ɔ b ɛ l ɪ	0
უნდობლად	u n d ɔ b l ɑ d	4
უნდობლობა	u n d ɔ b l ɔ b ɑ	112
უნებართვო	u n ɛ b ɑ r tʰ v ɔ	28
უნებლიე	u n ɛ b l ɪ ɛ	61
უნებლიეთ	u n ɛ b l ɪ ɛ tʰ	37
უნელესად	u n ɛ l ɛ s ɑ d	0
უნივერსალურად	u n ɪ v ɛ r s ɑ l u r ɑ d	0
უნივერსალური	u n i v ɛ r s ɑ l u r i	100
უნივერსიტეტად	u n ɪ v ɛ r s ɪ t ʼ ɛ t ʼ ɑ d	0
უნივერსიტეტი	u n ɪ v ɛ r s ɪ t ʼ ɛ t ʼ ɪ	640
უნივერსიტეტით	u n ɪ v ɛ r s ɪ t ʼ ɛ t ʼ ɪ tʰ	2
უნივერსიტეტის	u n ɪ v ɛ r s ɪ t ʼ ɛ t ʼ ɪ s	2450
უნივერსიტეტმა	u n ɪ v ɛ r s ɪ t ʼ ɛ t ʼ m ɑ	73
უნივერსიტეტს	u n ɪ v ɛ r s ɪ t ʼ ɛ t ʼ s	257
უნიკალურად	u n ɪ k ʼ ɑ l u r ɑ d	10
უნიკალური	u n ɪ k ʼ ɑ l u r ɪ	817
უნიკალურობა	u n ɪ k ʼ ɑ l u r ɔ b ɑ	26
უნისონი	u n ɪ s ɔ n ɪ	4
უნიტაზი	u n ɪ t ʼ ɑ z ɪ	3
უნიტარული	u n ɪ t ʼ ɑ r u l ɪ	3
უნიფიკაცია	u n ɪ pʰ ɪ k ʼ ɑ t s ɪ ɑ	0
უნუგეშო	u n u ɡ ɛ ʃ ɔ	1
უნუგეშოდ	u n u ɡ ɛ ʃ ɔ d	2
უნუნოქტიუმი	u n u n ɔ kʰ t ʼ i u m i	0
უნუნპენტიუმი	u n u n p ʼ ɛ n t ʼ i u m i	0
უნუნსეპტიუმი	u n u n s ɛ p ʼ t ʼ i u m i	0
უნუნტრიუმი	u n u n t ʼ r i u m i	0
უპასუხისმგებლოდ	u p ʼ ɑ s u χ ɪ s m ɡ ɛ b l ɔ d	33
უპასუხო	u p ʼ ɑ s u χ ɔ	50
უპატივცემლო	u p ʼ ɑ t ʼ i v t s ɛ m l ɔ	0
უპატივცემლოდ	u p ʼ ɑ t ʼ ɪ v t s ɛ m l ɔ d	0
უპატივცემულოდ	u p ʼ ɑ t ʼ ɪ v t s ɛ m u l ɔ d	6
უპატიოსნო	u p ʼ ɑ t ʼ ɪ ɔ s n ɔ	4
უპატიოსნობა	u p ʼ ɑ t ʼ ɪ ɔ s n ɔ b ɑ	0
უპატიოსნოდ	u p ʼ ɑ t ʼ ɪ ɔ s n ɔ d	0
უპატრონო	u p ʼ ɑ t ʼ r ɔ n ɔ	70
უპირატესად	u p ʼ ɪ r ɑ t ʼ ɛ s ɑ d	29
უპირატესი	u p ʼ ɪ r ɑ t ʼ ɛ s ɪ	27
უპირატესობა	u p ʼ i r ɑ t ʼ ɛ s ɔ b ɑ	486
უპირველესად	u p ʼ ɪ r v ɛ l ɛ s ɑ d	205
უპირო	u p ʼ i r ɔ	1
უპირობო	u p ʼ i r ɔ b ɔ	185
უპირობოდ	u p ʼ ɪ r ɔ b ɔ d	101
უპიროდ	u p ʼ ɪ r ɔ d	0
უპრეტენზიო	u p ʼ r ɛ t ʼ ɛ n z ɪ ɔ	14
უპრეცედენტო	u p ʼ r ɛ t s ɛ n d ɛ n t ʼ ɔ	369
უპრეცენდენტოდ	u p ʼ r ɛ t s ɛ n d ɛ n t ʼ ɔ d	25
უპრინციპო	u p ʼ r ɪ n t s ɪ p ʼ ɔ	27
ურანი	u r ɑ n i	32
ურბანიზაცია	u r b ɑ n ɪ z ɑ t s ɪ ɑ	4
ურდო	u r d ɔ	8
ურემი	u r ɛ m i	9
ურთიერთობა	u r tʰ i ɛ r tʰ ɔ b ɑ	2125
ურთხმელი	u r tʰ χ m ɛ l ɪ	0
ურია	u r i ɑ	0
ურიგო	u r i ɡ ɔ	73
ურიკა	u r ɪ k ʼ ɑ	4
ურნა	u r n ɑ	15
ურო	u r ɔ	18
ურუგვაი	u r u ɡ v ɑ i	28
ურქო	u r kʰ ɔ	0
ურყევად	u r q ʼ ɛ v ɑ d	12
ურყევი	u r q ʼ ɛ v i	144
ურყეობა	u r q ʼ ɛ ɔ b ɑ	2
ურჩად	u r t ʃ ɑ d	0
ურჩი	u r t ʃ i	23
ურჩობა	u r t ʃ ɔ b ɑ	4
ურჩხული	u r t ʃ χ u l ɪ	24
ურცხვად	u r t s χ v ɑ d	38
ურცხვი	u r t s χ v ɪ	15
ურცხვობა	u r t s χ v ɔ b ɑ	1
ურწმუნო	u r t s ʼ m u n ɔ	10
ურწმუნოდ	u r t s ʼ m u n ɔ d	0
ურწმუნოება	u r t s ʼ m u n ɔ ɛ b ɑ	4
უსაბუთო	u s ɑ b u tʰ ɔ	4
უსაზიზღრესი	u s ɑ z ɪ z ʁ r ɛ s ɪ	2
უსაზღვრო	u s ɑ z ɣ v r ɔ	56
უსაზღვროდ	u s ɑ z ʁ v r ɔ d	32
უსამართლო	u s ɑ m ɑ r tʰ l ɔ	184
უსამართლოდ	u s ɑ m ɑ r tʰ l ɔ d	147
უსარგებლო	u s ɑ r ɡ ɛ b l ɔ	50
უსარგებლობა	u s ɑ r ɡ ɛ b l ɔ b ɑ	1
უსარგებლოდ	u s ɑ r ɡ ɛ b l ɔ d	3
უსასრულო	u s ɑ s r u l ɔ	38
უსასრულობა	u s ɑ s r u l ɔ b ɑ	0
უსასრულოდ	u s ɑ s r u l ɔ d	37
უსაფრთხო	u s ɑ pʰ r tʰ x ɔ	605
უსაფრთხოდ	u s ɑ pʰ r tʰ χ ɔ d	155
უსაფრთხოება	u s ɑ pʰ r tʰ χ ɔ ɛ b ɑ	521
უსაფუძვლო	u s ɑ pʰ u d z v l ɔ	265
უსაქმური	u s ɑ kʰ m u r ɪ	16
უსაქმურობა	u s ɑ kʰ m u r ɔ b ɑ	3
უსახელაური	u s ɑ χ ɛ l ɑ u r ɪ	0
უსახელო	u s ɑ χ ɛ l ɔ	51
უსახლკარო	u s ɑ χ l k ʼ ɑ r ɔ	98
უსახო	u s ɑ χ ɔ	4
უსახურავო	u s ɑ χ u r ɑ v ɔ	0
უსიამოვნება	u s ɪ ɑ m ɔ v n ɛ b ɑ	21
უსიამოვნო	u s ɪ ɑ m ɔ v n ɔ	124
უსიამოვნოდ	u s ɪ ɑ m ɔ v n ɔ d	6
უსიზმრო	u s ɪ z m r ɔ	0
უსიმპატიოდ	u s ɪ m p ʼ ɑ t ʼ ɪ ɔ d	0
უსიმპტომო	u s ɪ m p ʼ t ʼ ɔ m ɔ	0
უსინათლო	u s ɪ n ɑ tʰ l ɔ	83
უსირცხვილო	u s i r t s x v i l ɔ	12
უსირცხვილობა	u s i r t s x v i l ɔ b ɑ	1
უსირცხვილოდ	u s ɪ r t s χ v ɪ l ɔ d	6
უსირცხვულოდ	u s ɪ r t s χ v u l ɔ d	0
უსისტემო	u s ɪ s t ʼ ɛ m ɔ	10
უსიტყვო	u s ɪ t ʼ q ʼ v ɔ	23
უსიტყვოდ	u s ɪ t ʼ q ʼ v ɔ d	48
უსიყვარულო	u s i q ʼ v ɑ r u l ɔ	1
უსიცოცხლო	u s ɪ t s ɔ t s χ l ɔ	12
უსიცოცხლოდ	u s ɪ t s ɔ t s χ l ɔ d	1
უსიხარულო	u s ɪ χ ɑ r u l ɔ	1
უსიხარულოდ	u s ɪ χ ɑ r u l ɔ d	0
უსკურა	u s k ʼ u r ɑ	0
უსმენს	u s m ɛ n s	100
უსტაბაში	u s t ʼ ɑ b ɑ ʃ i	5
უსულო	u s u l ɔ	18
უსულოდ	u s u l ɔ d	7
უსუნო	u s u n ɔ	2
უსურვებს	u s u r v ɛ b s	66
უსუსტესი	u s u s t ʼ ɛ s ɪ	6
უსუფთაო	u s u pʰ tʰ ɑ ɔ	3
უსუფთაობა	u s u pʰ tʰ ɑ ɔ b ɑ	1
უსქესო	u s kʰ ɛ s ɔ	0
უსწორმასწორო	u s t s ʼ ɔ r m ɑ s t s ʼ ɔ r ɔ	5
უსწორმასწოროდ	u s t s ʼ ɔ r m ɑ s t s ʼ ɔ r ɔ d	1
უსწრაფესი	u s t s ʼ r ɑ pʰ ɛ s ɪ	41
უსხი	u s x i	0
უტაქტო	u t ʼ ɑ kʰ t ʼ ɔ	9
უტაქტობა	u t ʼ ɑ kʰ t ʼ ɔ b ɑ	4
უტაქტოდ	u t ʼ ɑ kʰ t ʼ ɔ d	2
უტვინო	u t ʼ v ɪ n ɔ	10
უტილიტარიზმი	u t ʼ ɪ l ɪ t ʼ ɑ r ɪ z m ɪ	0
უტილიტარისტი	u t ʼ ɪ l ɪ t ʼ ɑ r ɪ s t ʼ ɪ	0
უტილიტარული	u t ʼ ɪ l ɪ t ʼ ɑ r u l ɪ	1
უტიფარი	u t ʼ ɪ pʰ ɑ r ɪ	28
უტიფრად	u t ʼ ɪ pʰ r ɑ d	30
უტოპია	u t ʼ ɔ p ʼ ɪ ɑ	5
უტოპიური	u t ʼ ɔ p ʼ i u r i	12
უტყეო	u t ʼ q ʼ ɛ ɔ	0
უტყვი	u t ʼ q ʼ v ɪ	12
უტყუარი	u t ʼ q ʼ u ɑ r ɪ	119
უტყუარობა	u t ʼ q ʼ u ɑ r ɔ b ɑ	6
უუნაგიროდ	u u n ɑ ɡ ɪ r ɔ d	0
უუნარო	u u n ɑ r ɔ	53
უუნარობა	u u n ɑ r ɔ b ɑ	33
უუნაროდ	u u n ɑ r ɔ d	4
უუფლებო	u u pʰ l ɛ b ɔ	15
უფალი	u pʰ ɑ l i	203
უფართოესი	u pʰ ɑ r tʰ ɔ ɛ s ɪ	1
უფასო	u pʰ ɑ s ɔ	884
უფასოდ	u pʰ ɑ s ɔ d	468
უფერული	u pʰ ɛ r u l ɪ	10
უფერულობა	u pʰ ɛ r u l ɔ b ɑ	0
უფესვო	u pʰ ɛ s v ɔ	1
უფეხო	u pʰ ɛ χ ɔ	2
უფლება	u pʰ l ɛ b ɑ	4528
უფლებამოსილი	u pʰ l ɛ b ɑ m ɔ s ɪ l ɪ	149
უფლისწული	u pʰ l ɪ s t s ʼ u l ɪ	9
უფოთლო	u pʰ ɔ tʰ l ɔ	0
უფორმო	u pʰ ɔ r m ɔ	9
უფორმობა	u pʰ ɔ r m ɔ b ɑ	0
უფორმოდ	u pʰ ɔ r m ɔ d	1
უფრთო	u pʰ r tʰ ɔ	1
უფრო	u pʰ r ɔ	18790
უფროსი	u pʰ r ɔ s i	2172
უფროსობა	u pʰ r ɔ s ɔ b ɑ	14
უფსკრული	u pʰ s k ʼ r u l ɪ	7
უფულო	u pʰ u l ɔ	10
უქარო	u kʰ ɑ r ɔ	5
უქარობა	u kʰ ɑ r ɔ b ɑ	0
უქაღალდო	u kʰ ɑ ʁ ɑ l d ɔ	0
უქმრო	u kʰ m r ɔ	0
უქნარა	u kʰ n ɑ r ɑ	3
უქონელი	u kʰ ɔ n ɛ l ɪ	5
უქუდო	u kʰ u d ɔ	0
უქცევად	u kʰ t s ɛ v ɑ d	0
უღელი	u ɣ ɛ l i	5
უღელტეხილი	u ʁ ɛ l t ʼ ɛ χ ɪ l ɪ	21
უღირსად	u ʁ ɪ r s ɑ d	10
უღირსი	u ʁ ɪ r s ɪ	65
უღლებადი	u ʁ l ɛ b ɑ d ɪ	0
უღმერთო	u ʁ m ɛ r tʰ ɔ	5
უღმერთობა	u ʁ m ɛ r tʰ ɔ b ɑ	3
უღონო	u ɣ ɔ n ɔ	1
უღრუბლო	u ʁ r u b l ɔ	5
უყვარს	u q ʼ v ɑ r s	602
უყოყმანოდ	u q ʼ ɔ q ʼ m ɑ n ɔ d	34
უყურადღებო	u q ʼ u r ɑ d ʁ ɛ b ɔ	9
უყურადღებობა	u q ʼ u r ɑ d ʁ ɛ b ɔ b ɑ	9
უყურადღებოდ	u q ʼ u r ɑ d ʁ ɛ b ɔ d	140
უშედეგო	u ʃ ɛ d ɛ ɡ ɔ	109
უშედეგობა	u ʃ ɛ d ɛ ɡ ɔ b ɑ	0
უშედეგოდ	u ʃ ɛ d ɛ ɡ ɔ d	460
უშეცდომო	u ʃ ɛ t s d ɔ m ɔ	22
უშეცდომოდ	u ʃ ɛ t s d ɔ m ɔ d	28
უშვებს	u ʃ v ɛ b s	271
უშველის	u ʃ v ɛ l i s	85
უშვილო	u ʃ v ɪ l ɔ	10
უშვილობა	u ʃ v ɪ l ɔ b ɑ	4
უშინაარსო	u ʃ ɪ n ɑ ɑ r s ɔ	9
უშიშარი	u ʃ i ʃ ɑ r i	17
უშიშრად	u ʃ i ʃ r ɑ d	25
უშიშრობა	u ʃ i ʃ r ɔ b ɑ	1
უშნო	u ʃ n ɔ	20
უშორესი	u ʃ ɔ r ɛ s ɪ	1
უშუალო	u ʃ u ɑ l ɔ	455
უშუალობა	u ʃ u ɑ l ɔ b ɑ	3
უშუალოდ	u ʃ u ɑ l ɔ d	1257
უშფოთვლად	u ʃ pʰ ɔ tʰ v l ɑ d	0
უჩვეულო	u t ʃ v ɛ u l ɔ	280
უჩვეულობა	u t ʃ v ɛ u l ɔ b ɑ	2
უჩვეულოდ	u t ʃ v ɛ u l ɔ d	72
უჩინარი	u t ʃ ɪ n ɑ r ɪ	27
უჩინრად	u t ʃ ɪ n r ɑ d	0
უცაბედად	u t s ɑ b ɛ d ɑ d	13
უცბად	u t s b ɑ d	70
უცდომლად	u t s d ɔ m l ɑ d	1
უცებ	u t s ɛ b	424
უცენზურო	u t s ɛ n z u r ɔ	36
უცვლელად	u t s v l ɛ l ɑ d	543
უცვლელობა	u t s v l ɛ l ɔ b ɑ	2
უცნაურად	u t s n ɑ u r ɑ d	121
უცნაური	u t s n ɑ u r ɪ	512
უცნაურობა	u t s n ɑ u r ɔ b ɑ	13
უცნობი	u t s n ɔ b ɪ	611
უცოდველი	u t s ɔ d v ɛ l ɪ	10
უცოდველობა	u t s ɔ d v ɛ l ɔ b ɑ	1
უცოდინარი	u t s ɔ d ɪ n ɑ r ɪ	12
უცოლო	u t s ɔ l ɔ	10
უცქერს	u t s kʰ ɛ r s	1
უცხო	u t s x ɔ	1035
