საყვედური	s ɑ qʼ v ɛ d u r ɪ	103
საყვედურით	s ɑ qʼ v ɛ d u r ɪ tʰ	6
საყვირი	s ɑ qʼ v i r i	7
საყინულე	s ɑ qʼ ɪ n u l ɛ	2
საყმაწვილო	s ɑ qʼ m ɑ t sʼ v ɪ l ɔ	9
საყოველთაო	s ɑ qʼ ɔ v ɛ l tʰ ɑ ɔ	727
საყურადღებო	s ɑ qʼ u r ɑ d ʁ ɛ b ɔ	69
საყურე	s ɑ qʼ u r ɛ	10
საშინელება	s ɑ ʃ ɪ n ɛ l ɛ b ɑ	83
საშინელი	s ɑ ʃ ɪ n ɛ l ɪ	420
საშინლად	s ɑ ʃ ɪ n l ɑ d	138
საშიშად	s ɑ ʃ ɪ ʃ ɑ d	10
საშლელი	s ɑ ʃ l ɛ l ɪ	1
საშო	s ɑ ʃ ɔ	2
საშუალება	s ɑ ʃ u ɑ l ɛ b ɑ	3904
საშუალო	s ɑ ʃ u ɑ l ɔ	1552
საშუალოდ	s ɑ ʃ u ɑ l ɔ d	561
საჩივარი	s ɑ t ʃ ɪ v ɑ r ɪ	618
საჩინო	s ɑ t ʃ ɪ n ɔ	7
საჩუქარი	s ɑ t ʃ u kʰ ɑ r ɪ	325
საცავი	s ɑ t s ɑ v ɪ	20
საცერი	s ɑ t s ɛ r ɪ	1
საცეცი	s ɑ t s ɛ t s ɪ	1
საცეცხლური	s ɑ t s ɛ t s χ l u r ɪ	1
საცვალი	s ɑ t s v ɑ l i	15
საცნობად	s ɑ t s n ɔ b ɑ d	0
საცობი	s ɑ t s ɔ b i	18
საცოდავად	s ɑ t s ɔ d ɑ v ɑ d	13
საცოდავი	s ɑ t s ɔ d ɑ v i	36
საცრემლე	s ɑ t s r ɛ m l ɛ	3
საცხენოსნო	s ɑ t s χ ɛ n ɔ s n ɔ	31
საცხობი	s ɑ t s χ ɔ b ɪ	12
საძაგლად	s ɑ d z ɑ ɡ l ɑ d	1
საძილე	s ɑ d z ɪ l ɛ	25
საძირკველი	s ɑ d z i r kʼ v ɛ l i	40
საძნელო	s ɑ d z n ɛ l ɔ	1
საძრახისი	s ɑ d z r ɑ χ ɪ s ɪ	1
საძულველად	s ɑ d z u l v ɛ l ɑ d	0
საწარმო	s ɑ t sʼ ɑ r m ɔ	492
საწინააღმდეგოდ	s ɑ t sʼ ɪ n ɑ ɑ ʁ m d ɛ ɡ ɔ d	275
საწოლი	s ɑ t sʼ ɔ l i	43
საწრუპავი	s ɑ t sʼ r u pʼ ɑ v i	0
საწური	s ɑ t sʼ u r ɪ	4
საწყალი	s ɑ t sʼ qʼ ɑ l i	48
საწყაო	s ɑ t sʼ qʼ ɑ ɔ	0
საწყისი	s ɑ t sʼ qʼ ɪ s ɪ	288
საწყობი	s ɑ t sʼ qʼ ɔ b ɪ	46
საჭადრაკო	s ɑ t ʃʼ ɑ d r ɑ kʼ ɔ	72
საჭე	s ɑ t ʃʼ ɛ	42
საჭირო	s ɑ t ʃʼ ɪ r ɔ	4634
საჭიროება	s ɑ t ʃʼ ɪ r ɔ ɛ b ɑ	373
საჭმელი	s ɑ t ʃʼ m ɛ l ɪ	117
საჭურველი	s ɑ t ʃʼ u r v ɛ l ɪ	1
საჭურისი	s ɑ t ʃʼ u r ɪ s ɪ	0
სახალიფო	s ɑ χ ɑ l ɪ pʰ ɔ	2
სახალხო	s ɑ x ɑ l x ɔ	4127
სახალხოდ	s ɑ χ ɑ l χ ɔ d	53
სახამებლიანი	s ɑ χ ɑ m ɛ b l ɪ ɑ n ɪ	1
სახარება	s ɑ χ ɑ r ɛ b ɑ	56
სახარინი	s ɑ χ ɑ r ɪ n ɪ	0
სახასიათო	s ɑ χ ɑ s ɪ ɑ tʰ ɔ	33
სახე	s ɑ x ɛ	893
სახედ	s ɑ χ ɛ d	108
სახელად	s ɑ χ ɛ l ɑ d	204
სახელგატეხილად	s ɑ χ ɛ l ɡ ɑ tʼ ɛ χ ɪ l ɑ d	0
სახელდობრ	s ɑ χ ɛ l d ɔ b r	23
სახელზმნა	s ɑ χ ɛ l z m n ɑ	0
სახელი	s ɑ x ɛ l i	1265
სახელით	s ɑ χ ɛ l ɪ tʰ	1536
სახელის	s ɑ χ ɛ l ɪ s	290
სახელმა	s ɑ χ ɛ l m ɑ	14
სახელმწიფო	s ɑ x ɛ l m t sʼ i pʰ ɔ	13951
სახელმწიფოდ	s ɑ χ ɛ l m t sʼ ɪ pʰ ɔ d	120
სახელმწიფოთი	s ɑ χ ɛ l m t sʼ ɪ pʰ ɔ tʰ ɪ	0
სახელმწიფომ	s ɑ χ ɛ l m t sʼ ɪ pʰ ɔ m	987
სახელმწიფოს	s ɑ χ ɛ l m t sʼ ɪ pʰ ɔ s	4888
სახელობითი	s ɑ x ɛ l ɔ b i tʰ i	16
სახელოვანი	s ɑ x ɛ l ɔ v ɑ n i	61
სახელოსნო	s ɑ x ɛ l ɔ s n ɔ	43
სახელს	s ɑ χ ɛ l s	403
სახელური	s ɑ χ ɛ l u r ɪ	12
სახელწოდება	s ɑ χ ɛ l t sʼ ɔ d ɛ b ɑ	161
სახელწოდებად	s ɑ χ ɛ l t sʼ ɔ d ɛ b ɑ d	6
სახელწოდებამ	s ɑ χ ɛ l t sʼ ɔ d ɛ b ɑ m	1
სახელწოდებას	s ɑ χ ɛ l t sʼ ɔ d ɛ b ɑ s	23
სახელწოდებით	s ɑ χ ɛ l t sʼ ɔ d ɛ b ɪ tʰ	515
სახელწოდების	s ɑ χ ɛ l t sʼ ɔ d ɛ b ɪ s	85
სახემ	s ɑ χ ɛ m	13
სახეობა	s ɑ χ ɛ ɔ b ɑ	196
სახეს	s ɑ χ ɛ s	313
სახით	s ɑ χ ɪ tʰ	3451
სახის	s ɑ χ ɪ s	2138
სახიფათო	s ɑ χ ɪ pʰ ɑ tʰ ɔ	405
სახიფათოდ	s ɑ χ ɪ pʰ ɑ tʰ ɔ d	26
სახიჩრობა	s ɑ χ ɪ t ʃ r ɔ b ɑ	0
სახლი	s ɑ x l i	1512
სახლში	s ɑ x l ʃ i	3016
სახმელეთო	s ɑ χ m ɛ l ɛ tʰ ɔ	359
სახნისი	s ɑ χ n ɪ s ɪ	0
სახოტბო	s ɑ χ ɔ tʼ b ɔ	0
სახრახნისი	s ɑ χ r ɑ χ n ɪ s ɪ	2
სახრჩობელა	s ɑ χ r t ʃ ɔ b ɛ l ɑ	3
სახუმარო	s ɑ χ u m ɑ r ɔ	25
სახუმაროდ	s ɑ χ u m ɑ r ɔ d	3
სახურავი	s ɑ x u r ɑ v i	205
საჯარო	s ɑ d ʒ ɑ r ɔ	5128
საჯაროობა	s ɑ d ʒ ɑ r ɔ ɔ b ɑ	19
საჰაერო	s ɑ h ɑ ɛ r ɔ	1154
საჰერცოგო	s ɑ h ɛ r t s ɔ ɡ ɔ	1
სგ	s ɡ	2
სეგმენტი	s ɛ ɡ m ɛ n tʼ ɪ	49
სეგრეგაცია	s ɛ ɡ r ɛ ɡ ɑ t s ɪ ɑ	2
სედანი	s ɛ d ɑ n ɪ	8
სევდა	s ɛ v d ɑ	46
სევდიანად	s ɛ v d ɪ ɑ n ɑ d	3
სევდიანი	s ɛ v d ɪ ɑ n ɪ	60
სევდიანობა	s ɛ v d ɪ ɑ n ɔ b ɑ	0
სეზონი	s ɛ z ɔ n ɪ	715
სეზონურად	s ɛ z ɔ n u r ɑ d	25
სეზონური	s ɛ z ɔ n u r ɪ	54
სეირი	s ɛ i r i	7
სეირნობს	s ɛ i r n ɔ b s	14
სეისმოგრაფი	s ɛ ɪ s m ɔ ɡ r ɑ pʰ ɪ	0
სეისმოლოგი	s ɛ ɪ s m ɔ l ɔ ɡ ɪ	0
სეისმოლოგია	s ɛ ɪ s m ɔ l ɔ ɡ ɪ ɑ	0
სეისმური	s ɛ ɪ s m u r ɪ	57
სეიფი	s ɛ ɪ pʰ ɪ	29
სეკატორი	s ɛ kʼ ɑ tʼ ɔ r ɪ	0
სეკვესტრი	s ɛ kʼ v ɛ s tʼ r ɪ	17
სეკრეტერი	s ɛ kʼ r ɛ tʼ ɛ r ɪ	1
სეკრეცია	s ɛ kʼ r ɛ t s ɪ ɑ	0
სელაპი	s ɛ l ɑ pʼ ɪ	2
სელენი	s ɛ l ɛ n ɪ	3
სელენიუმი	s ɛ l ɛ n i u m i	1
სელექტორი	s ɛ l ɛ kʰ tʼ ɔ r ɪ	1
სელექცია	s ɛ l ɛ kʰ t s ɪ ɑ	12
სელი	s ɛ l i	3
სემანტიკა	s ɛ m ɑ n tʼ i kʼ ɑ	0
სემანტიკური	s ɛ m ɑ n tʼ ɪ kʼ u r ɪ	0
სემაფორი	s ɛ m ɑ pʰ ɔ r ɪ	0
სემესტრი	s ɛ m ɛ s tʼ r ɪ	1
სემინარი	s ɛ m ɪ n ɑ r ɪ	115
სემინარისტი	s ɛ m ɪ n ɑ r ɪ s tʼ ɪ	0
სემიტი	s ɛ m ɪ tʼ ɪ	0
სემიტური	s ɛ m i tʼ u r i	0
სენატი	s ɛ n ɑ tʼ ɪ	36
სენატორი	s ɛ n ɑ tʼ ɔ r ɪ	130
სენდვიჩი	s ɛ n d v i t ʃ i	13
სენეგალი	s ɛ n ɛ ɡ ɑ l i	1
სენიორა	s ɛ n ɪ ɔ r ɑ	1
სენიორი	s ɛ n ɪ ɔ r ɪ	0
სენიორიტა	s ɛ n ɪ ɔ r ɪ tʼ ɑ	1
სენსაცია	s ɛ n s ɑ t s i ɑ	35
სენსაციურად	s ɛ n s ɑ t s ɪ u r ɑ d	4
სენსაციური	s ɛ n s ɑ t s ɪ u r ɪ	84
სენსორული	s ɛ n s ɔ r u l ɪ	24
სენსუალიზმი	s ɛ n s u ɑ l ɪ z m ɪ	0
სენსუალისტი	s ɛ n s u ɑ l ɪ s tʼ ɪ	0
სენსუალურად	s ɛ n s u ɑ l u r ɑ d	0
სენსუალური	s ɛ n s u ɑ l u r ɪ	2
სენტენცია	s ɛ n tʼ ɛ n t s ɪ ɑ	2
სენტიმენტურად	s ɛ n tʼ ɪ m ɛ n tʼ u r ɑ d	0
სეპარატისტი	s ɛ pʼ ɑ r ɑ tʼ ɪ s tʼ ɪ	31
სეპარატორი	s ɛ pʼ ɑ r ɑ tʼ ɔ r ɪ	0
სერავს	s ɛ r ɑ v s	2
სერაფიმი	s ɛ r ɑ pʰ ɪ m ɪ	0
სერბეთი	s ɛ r b ɛ tʰ i	44
სერგი	s ɛ r ɡ i	95
სერგო	s ɛ r ɡ ɔ	546
სერენადა	s ɛ r ɛ n ɑ d ɑ	5
სერვერი	s ɛ r v ɛ r ɪ	10
სერვისი	s ɛ r v ɪ s ɪ	215
სერთუკი	s ɛ r tʰ u kʼ ɪ	1
სერიალი	s ɛ r ɪ ɑ l ɪ	126
სერიოზულად	s ɛ r ɪ ɔ z u l ɑ d	729
სერიოზული	s ɛ r ɪ ɔ z u l ɪ	2964
სერიოზულობა	s ɛ r ɪ ɔ z u l ɔ b ɑ	3
სერიულად	s ɛ r ɪ u l ɑ d	4
სერიული	s ɛ r ɪ u l ɪ	52
სერობა	s ɛ r ɔ b ɑ	9
სეროზულად	s ɛ r ɔ z u l ɑ d	1
სეროზული	s ɛ r ɔ z u l i	6
სერჟანტი	s ɛ r ʒ ɑ n tʼ ɪ	81
სერფინგი	s ɛ r pʰ ɪ n ɡ ɪ	1
სესია	s ɛ s ɪ ɑ	213
სესილი	s ɛ s ɪ l ɪ	1
სესხი	s ɛ s χ ɪ	499
სეტერი	s ɛ tʼ ɛ r ɪ	1
სეფსისი	s ɛ pʰ s ɪ s ɪ	4
სექსუალობა	s ɛ kʰ s u ɑ l ɔ b ɑ	3
სექსუალურად	s ɛ kʰ s u ɑ l u r ɑ d	31
სექსუალური	s ɛ kʰ s u ɑ l u r i	632
სექტა	s ɛ kʰ tʼ ɑ	21
სექტანტი	s ɛ kʰ tʼ ɑ n tʼ ɪ	0
სექტანტობა	s ɛ kʰ tʼ ɑ n tʼ ɔ b ɑ	0
სექტანტური	s ɛ kʰ tʼ ɑ n tʼ u r ɪ	3
სექტემბერმა	s ɛ kʰ tʼ ɛ m b ɛ r m ɑ	1
სექტემბერს	s ɛ kʰ tʼ ɛ m b ɛ r s	1726
სექტორი	s ɛ kʰ tʼ ɔ r i	617
სექცია	s ɛ kʰ t s ɪ ɑ	32
სექციად	s ɛ kʰ t s ɪ ɑ d	2
სექციამ	s ɛ kʰ t s ɪ ɑ m	4
სექციას	s ɛ kʰ t s ɪ ɑ s	10
სექციებით	s ɛ kʰ t s ɪ ɛ b ɪ tʰ	0
სექციების	s ɛ kʰ t s ɪ ɛ b ɪ s	4
სექციებმა	s ɛ kʰ t s ɪ ɛ b m ɑ	0
სექციებს	s ɛ kʰ t s ɪ ɛ b s	1
სექციით	s ɛ kʰ t s ɪ ɪ tʰ	1
სექციის	s ɛ kʰ t s ɪ ɪ s	22
სექციური	s ɛ kʰ t s ɪ u r ɪ	0
სეხნია	s ɛ χ n ɪ ɑ	10
სვავი	s v ɑ v ɪ	0
სვაზილენდი	s v ɑ z i l ɛ n d i	0
სვამს	s v ɑ m s	126
სვანეთი	s v ɑ n ɛ tʰ i	39
სვანი	s v ɑ n i	37
სვანური	s v ɑ n u r i	40
სვასტიკა	s v ɑ s tʼ i kʼ ɑ	1
სველი	s v ɛ l i	113
სვეტებიანი	s v ɛ tʼ ɛ b ɪ ɑ n ɪ	0
სვეტი	s v ɛ tʼ i	36
სვეტიცხოველი	s v ɛ tʼ i t s x ɔ v ɛ l i	10
სვირინგი	s v i r i n ɡ i	6
სვიტერი	s v ɪ tʼ ɛ r ɪ	12
სვლა	s v l ɑ	142
სთხოვს	s tʰ x ɔ v s	504
სი	s i	152
სია	s ɪ ɑ	890
სიადვილე	s i ɑ d v i l ɛ	1
სიამაყე	s i ɑ m ɑ qʼ ɛ	57
სიამი	s ɪ ɑ m ɪ	0
სიამოვნებით	s ɪ ɑ m ɔ v n ɛ b ɪ tʰ	399
სიანცე	s i ɑ n t s ɛ	0
სიარული	s i ɑ r u l i	221
სიასამური	s ɪ ɑ s ɑ m u r ɪ	0
სიაფანდი	s i ɑ pʰ ɑ n d i	0
სიაშკარავე	s i ɑ ʃ kʼ ɑ r ɑ v ɛ	0
სიახლე	s i ɑ x l ɛ	392
სიახლოვე	s ɪ ɑ χ l ɔ v ɛ	27
სიბაი	s i b ɑ i	0
სიბარიტი	s ɪ b ɑ r ɪ tʼ ɪ	0
სიბასრე	s i b ɑ s r ɛ	0
სიბერე	s ɪ b ɛ r ɛ	21
სიბეჯითე	s i b ɛ d ʒ i tʰ ɛ	0
სიბილა	s ɪ b ɪ l ɑ	0
სიბინძურე	s i b i n d z u r ɛ	40
სიბლაგვე	s i b l ɑ ɡ v ɛ	0
სიბნელე	s i b n ɛ l ɛ	31
სიბოროტე	s i b ɔ r ɔ tʼ ɛ	3
სიბრაზე	s i b r ɑ z ɛ	6
სიბრალული	s ɪ b r ɑ l u l ɪ	0
სიბრალულით	s ɪ b r ɑ l u l ɪ tʰ	0
სიბრმავე	s i b r m ɑ v ɛ	7
სიბრტყე	s i b r tʼ qʼ ɛ	4
სიბრძნე	s i b r d z n ɛ	58
სიგამხდრე	s i ɡ ɑ m x d r ɛ	5
სიგანე	s ɪ ɡ ɑ n ɛ	42
სიგანით	s ɪ ɡ ɑ n ɪ tʰ	6
სიგარა	s ɪ ɡ ɑ r ɑ	11
სიგარეტი	s ɪ ɡ ɑ r ɛ tʼ ɪ	75
სიგიჟე	s i ɡ i ʒ ɛ	21
სიგნალი	s ɪ ɡ n ɑ l ɪ	169
სიგრილე	s i ɡ r i l ɛ	6
სიგრძე	s i ɡ r d z ɛ	119
სიდაბლე	s i d ɑ b l ɛ	0
სიდამპლე	s i d ɑ m pʼ l ɛ	11
სიდამწვრე	s i d ɑ m t sʼ v r ɛ	0
სიდედრი	s ɪ d ɛ d r ɪ	15
სიდიადე	s i d i ɑ d ɛ	15
სიდიდე	s i d i d ɛ	24
სიდინჯე	s ɪ d ɪ n d ʒ ɛ	3
სიდრი	s ɪ d r ɪ	0
სივერაგე	s i v ɛ r ɑ ɡ ɛ	0
სივიწროვე	s ɪ v ɪ t sʼ r ɔ v ɛ	3
სივრცე	s ɪ v r t s ɛ	542
სივრცელე	s i v r t s ɛ l ɛ	0
სივრცულად	s ɪ v r t s u l ɑ d	0
სივრცული	s ɪ v r t s u l ɪ	4
სიზარმაცე	s i z ɑ r m ɑ t s ɛ	23
სიზმარი	s i z m ɑ r i	62
სიზუსტე	s i z u s tʼ ɛ	40
სითამამე	s i tʰ ɑ m ɑ m ɛ	12
სითბო	s i tʰ b ɔ	173
სითბური	s i tʰ b u r i	13
სითეთრე	s i tʰ ɛ tʰ r ɛ	0
სითხე	s i tʰ x ɛ	67
სიიაფე	s i i ɑ pʰ ɛ	1
სიკარგე	s i kʼ ɑ r ɡ ɛ	1
სიკაშკაშე	s i kʼ ɑ ʃ kʼ ɑ ʃ ɛ	2
სიკეთე	s i kʼ ɛ tʰ ɛ	209
სიკვდილად	s ɪ kʼ v d ɪ l ɑ d	1
სიკვდილი	s i kʼ v d i l i	355
სიკვდილით	s ɪ kʼ v d ɪ l ɪ tʰ	333
სიკვდილის	s ɪ kʼ v d ɪ l ɪ s	490
სიკვდილმა	s ɪ kʼ v d ɪ l m ɑ	19
სიკვდილს	s ɪ kʼ v d ɪ l s	164
სიკომორო	s ɪ kʼ ɔ m ɔ r ɔ	0
სიკოჭლე	s i kʼ ɔ t ʃʼ l ɛ	0
სიკოხტავე	s ɪ kʼ ɔ χ tʼ ɑ v ɛ	0
სილა	s i l ɑ	26
სილაბური	s ɪ l ɑ b u r ɪ	0
სილამაზე	s i l ɑ m ɑ z ɛ	105
სილიციუმი	s i l i t s i u m i	1
სიმაგრე	s i m ɑ ɡ r ɛ	9
სიმამაცე	s i m ɑ m ɑ t s ɛ	23
სიმამრი	s ɪ m ɑ m r ɪ	24
სიმარდე	s i m ɑ r d ɛ	1
სიმართლე	s i m ɑ r tʰ l ɛ	884
სიმარჯვე	s i m ɑ r d ʒ v ɛ	0
სიმაღლე	s i m ɑ ɣ l ɛ	143
სიმახინჯე	s i m ɑ x i n d ʒ ɛ	8
სიმბიოზი	s ɪ m b ɪ ɔ z ɪ	6
სიმბოლიზაცია	s ɪ m b ɔ l ɪ z ɑ t s ɪ ɑ	1
სიმბოლიზმი	s ɪ m b ɔ l ɪ z m ɪ	2
სიმბოლო	s i m b ɔ l ɔ	236
სიმბოლურად	s ɪ m b ɔ l u r ɑ d	165
სიმბოლური	s ɪ m b ɔ l u r ɪ	240
სიმდაბლე	s i m d ɑ b l ɛ	8
სიმდიდრე	s i m d i d r ɛ	89
სიმეტრია	s ɪ m ɛ tʼ r ɪ ɑ	4
სიმეტრიულად	s i m ɛ tʼ r i u l ɑ d	5
სიმეტრიული	s i m ɛ tʼ r i u l i	8
სიმი	s ɪ m ɪ	1
სიმინდი	s i m i n d i	84
სიმკაცრე	s i m kʼ ɑ t s r ɛ	26
სიმკვეთრე	s i m kʼ v ɛ tʰ r ɛ	4
სიმკვირცხლე	s i m kʼ v i r t s x l ɛ	0
სიმკრთალე	s ɪ m kʼ r tʰ ɑ l ɛ	0
სიმლაშე	s ɪ m l ɑ ʃ ɛ	0
სიმოკლე	s ɪ m ɔ kʼ l ɛ	0
სიმონია	s i m ɔ n i ɑ	5
სიმპათია	s ɪ m pʼ ɑ tʰ ɪ ɑ	44
სიმპათიური	s i m pʼ ɑ tʰ i u r i	23
სიმპოზიუმი	s ɪ m pʼ ɔ z ɪ u m ɪ	26
სიმპტომატურად	s ɪ m pʼ tʼ ɔ m ɑ tʼ u r ɑ d	1
სიმპტომატური	s i m pʼ tʼ ɔ m ɑ tʼ u r i	3
სიმპტომი	s ɪ m pʼ tʼ ɔ m ɪ	23
სიმჟავე	s ɪ m ʒ ɑ v ɛ	3
სიმრავლე	s i m r ɑ v l ɛ	49
სიმრგვალე	s i m r ɡ v ɑ l ɛ	0
სიმრუდე	s ɪ m r u d ɛ	0
სიმსივნე	s i m s i v n ɛ	53
სიმსუბუქე	s i m s u b u kʰ ɛ	10
სიმსუქნე	s i m s u kʰ n ɛ	11
სიმტკიცე	s ɪ m tʼ kʼ ɪ t s ɛ	66
სიმულანტი	s ɪ m u l ɑ n tʼ ɪ	1
სიმულაცია	s ɪ m u l ɑ t s ɪ ɑ	9
სიმუნჯე	s i m u n d ʒ ɛ	0
სიმფონია	s ɪ m pʰ ɔ n ɪ ɑ	22
სიმფონიური	s i m pʰ ɔ n i u r i	82
სიმღერა	s i m ɣ ɛ r ɑ	463
სიმღერად	s ɪ m ʁ ɛ r ɑ d	2
სიმღერამ	s ɪ m ʁ ɛ r ɑ m	18
სიმღერას	s ɪ m ʁ ɛ r ɑ s	115
სიმღერით	s ɪ m ʁ ɛ r ɪ tʰ	96
სიმღერის	s ɪ m ʁ ɛ r ɪ s	258
სიმყარე	s i m qʼ ɑ r ɛ	9
სიმყიფე	s ɪ m qʼ ɪ pʰ ɛ	4
სიმყრალე	s i m qʼ r ɑ l ɛ	3
სიმშვენიერე	s i m ʃ v ɛ n i ɛ r ɛ	2
სიმშვიდე	s i m ʃ v i d ɛ	214
სიმშრალე	s i m ʃ r ɑ l ɛ	1
სიმცირე	s ɪ m t s ɪ r ɛ	34
სიმძაფრე	s i m d z ɑ pʰ r ɛ	8
სიმძიმე	s i m d z i m ɛ	57
სიმწარე	s ɪ m t sʼ ɑ r ɛ	11
სიმწვავე	s ɪ m t sʼ v ɑ v ɛ	9
სიმწვანე	s i m t sʼ v ɑ n ɛ	4
სიმწირე	s ɪ m t sʼ ɪ r ɛ	10
სიმწიფე	s ɪ m t sʼ ɪ pʰ ɛ	10
სიმჭიდროვე	s ɪ m t ʃʼ ɪ d r ɔ v ɛ	8
სიმხდალე	s i m x d ɑ l ɛ	3
სიმხიარულე	s i m x i ɑ r u l ɛ	0
სიმხურვალე	s ɪ m χ u r v ɑ l ɛ	1
სინაგოგა	s ɪ n ɑ ɡ ɔ ɡ ɑ	17
სინაზე	s i n ɑ z ɛ	17
სინათლე	s i n ɑ tʰ l ɛ	87
სინამდვილე	s i n ɑ m d v i l ɛ	42
სინამდვილეში	s i n ɑ m d v i l ɛ ʃ i	887
სინანული	s i n ɑ n u l i	43
სინანულით	s i n ɑ n u l i tʰ	33
სინატიფე	s i n ɑ tʼ i pʰ ɛ	2
სინგაპური	s i n ɡ ɑ pʼ u r i	34
სინდიკალიზმი	s ɪ n d ɪ kʼ ɑ l ɪ z m ɪ	0
სინდიკალისტი	s ɪ n d ɪ kʼ ɑ l ɪ s tʼ ɪ	0
სინდიკატი	s ɪ n d ɪ kʼ ɑ tʼ ɪ	4
სინდისი	s i n d i s i	63
სინდისიერი	s i n d i s i ɛ r i	3
სინდრომი	s ɪ n d r ɔ m ɪ	83
სინელე	s i n ɛ l ɛ	0
სინთეზი	s ɪ n tʰ ɛ z ɪ	28
სინთეთიკურად	s ɪ n tʰ ɛ tʰ ɪ kʼ u r ɑ d	0
სინიორა	s ɪ n ɪ ɔ r ɑ	0
სინიორი	s ɪ n ɪ ɔ r ɪ	0
სინოდი	s ɪ n ɔ d ɪ	30
სინონიმი	s ɪ n ɔ n ɪ m ɪ	11
სინონიმური	s ɪ n ɔ n ɪ m u r ɪ	0
სინოპტიკურად	s ɪ n ɔ pʼ tʼ ɪ kʼ u r ɑ d	0
სინოპტიკური	s i n ɔ pʼ tʼ i kʼ u r i	2
სინორი	s ɪ n ɔ r ɪ	1
სინტაქსი	s ɪ n tʼ ɑ kʰ s ɪ	2
სინტაქსურად	s ɪ n tʼ ɑ kʰ s u r ɑ d	0
სინტაქსური	s ɪ n tʼ ɑ kʰ s u r ɪ	1
სინუსი	s i n u s i	0
სინქრონია	s ɪ n kʰ r ɔ n ɪ ɑ	0
სინქრონულად	s ɪ n kʰ r ɔ n u l ɑ d	16
სინქრონული	s ɪ n kʰ r ɔ n u l ɪ	12
სინჯარა	s ɪ n d ʒ ɑ r ɑ	2
სინჯი	s ɪ n d ʒ ɪ	11
სიო	s i ɔ	4
სიონიზმი	s ɪ ɔ n ɪ z m ɪ	0
სიონისტი	s ɪ ɔ n ɪ s tʼ ɪ	1
სირაკუზა	s ɪ r ɑ kʼ u z ɑ	0
სირაქლემა	s ɪ r ɑ kʰ l ɛ m ɑ	1
სირბილე	s i r b i l ɛ	4
სირბილი	s i r b i l i	44
სირენა	s ɪ r ɛ n ɑ	2
სირთულე	s i r tʰ u l ɛ	75
სირი	s i r i	6
სირია	s i r i ɑ	132
სირიული	s ɪ r ɪ u l ɪ	21
სირმა	s ɪ r m ɑ	1
სიროფი	s ɪ r ɔ pʰ ɪ	18
სირსველი	s ɪ r s v ɛ l ɪ	0
სირცხვილი	s i r t s x v i l i	133
სისადავე	s ɪ s ɑ d ɑ v ɛ	5
სისავსე	s ɪ s ɑ v s ɛ	1
სისასტიკე	s i s ɑ s tʼ i kʼ ɛ	38
სისაძაგლე	s i s ɑ d z ɑ ɡ l ɛ	9
სისაწყლე	s i s ɑ t sʼ qʼ l ɛ	0
სისინა	s i s i n ɑ	2
სისირი	s i s i r i	0
სისრულე	s i s r u l ɛ	3
სისტემა	s i s tʼ ɛ m ɑ	2101
სისტემამ	s ɪ s tʼ ɛ m ɑ m	97
სისტემას	s ɪ s tʼ ɛ m ɑ s	556
სისტემატურად	s ɪ s tʼ ɛ m ɑ tʼ u r ɑ d	200
სისტემატური	s ɪ s tʼ ɛ m ɑ tʼ u r ɪ	47
სისტემით	s ɪ s tʼ ɛ m ɪ tʰ	321
სისტემის	s ɪ s tʼ ɛ m ɪ s	2805
სისულელე	s i s u l ɛ l ɛ	139
სისუსტე	s i s u s tʼ ɛ	72
სისუფთავე	s ɪ s u pʰ tʰ ɑ v ɛ	21
სისქე	s ɪ s kʰ ɛ	14
სისწორე	s i s t sʼ ɔ r ɛ	15
სისწრაფე	s i s t sʼ r ɑ pʰ ɛ	45
სისხლი	s i s x l i	359
სისხლიანი	s i s x l i ɑ n i	167
სისხლისღვრა	s i s x l i s ɣ v r ɑ	46
სისხლსავსე	s ɪ s χ l s ɑ v s ɛ	6
სისხლჩაქცევა	s ɪ s χ l t ʃ ɑ kʰ t s ɛ v ɑ	10
სისხლძარღვი	s i s x l d z ɑ r ɣ v i	0
სიტკბო	s i tʼ kʼ b ɔ	12
სიტლანქე	s i tʼ l ɑ n kʰ ɛ	0
სიტუაცია	s ɪ tʼ u ɑ t s ɪ ɑ	1582
სიტყვა	s i tʼ qʼ v ɑ	1109
სიტყვაგრძელი	s ɪ tʼ qʼ v ɑ ɡ r d z ɛ l ɪ	0
სიტყვაზე	s i tʼ qʼ v ɑ z ɛ	61
სიტყვამრავლად	s ɪ tʼ qʼ v ɑ m r ɑ v l ɑ d	0
სიტყვამტავლად	s ɪ tʼ qʼ v ɑ m tʼ ɑ v l ɑ d	0
სიტყვარი	s ɪ tʼ qʼ v ɑ r ɪ	0
სიტყვაძუნწი	s ɪ tʼ qʼ v ɑ d z u n t sʼ ɪ	12
სიტყვიერი	s i tʼ qʼ v i ɛ r i	505
სიუზერენი	s ɪ u z ɛ r ɛ n ɪ	2
სიუჟეტი	s i u ʒ ɛ tʼ i	262
სიუცხოვე	s ɪ u t s χ ɔ v ɛ	0
სიუხეშე	s i u x ɛ ʃ ɛ	0
სიუხვე	s i u x v ɛ	9
სიფათი	s ɪ pʰ ɑ tʰ ɪ	2
სიფართოვე	s ɪ pʰ ɑ r tʰ ɔ v ɛ	0
სიფაქიზე	s i pʰ ɑ kʰ i z ɛ	2
სიფერმკრთალე	s i pʰ ɛ r m kʼ r tʰ ɑ l ɛ	2
