Ⴁ	b
ქლოროფორმი	kʰlɔrɔpʰɔrmɪ
ქმარი	kʰmɑri
ქმედება	kʰmɛdɛbɑ
ქმნილება	kʰmnɪlɛbɑ
ქობულეთი	kʰɔbulɛtʰi
ქოთანი	kʰɔtʰɑnɪ
ქოლგა	kʰɔlɡɑ
ქოლერა	kʰɔlɛrɑ
ქომაგი	kʰɔmɑɡi
ქომაგობა	kʰɔmɑɡɔbɑ
ქონა	kʰɔnɑ
ქონდარი	kʰɔndɑrɪ
ქონება	kʰɔnɛbɑ
ქონი	kʰɔni
ქონიანად	kʰɔniɑnɑd
ქონიანი	kʰɔnɪɑnɪ
ქორე	kʰɔrɛ
ქორეოგრაფი	kʰɔrɛɔɡrɑpʰɪ
ქორეოგრაფია	kʰɔrɛɔɡrɑpʰɪɑ
ქორი	kʰɔri
ქორწილი	kʰɔrtsʼɪlɪ
ქორწინება	kʰɔrtsʼɪnɛbɑ
ქორჭილა	kʰɔrtʃʼilɑ
ქოსა	kʰɔsɑ
ქოქავს	kʰɔkʰɑvs
ქოქოსი	kʰɔkʰɔsi
ქოში	kʰɔʃɪ
ქოშინი	kʰɔʃɪnɪ
ქოჩორი	kʰɔtʃɔri
ქოჩრიანი	kʰɔtʃrɪɑnɪ
ქოხი	kʰɔxi
ქრთამავს	kʰrtʰɑmɑvs
ქრთამი	kʰrtʰɑmɪ
ქრიზანთემა	kʰrɪzɑntʰɛmɑ
ქრისტე	kʰristʼɛ
ქრისტესისხლა	kʰrɪstʼɛsɪsχlɑ
ქრისტიანი	kʰrɪstʼɪɑnɪ
ქრისტიანობა	kʰristʼiɑnɔbɑ
ქრისტინე	kʰrɪstʼɪnɛ
ქრისტოფერი	kʰrɪstʼɔpʰɛrɪ
ქრომი	kʰrɔmi
ქრომოსომა	kʰrɔmɔsɔmɑ
ქრონიკა	kʰrɔnɪkʼɑ
ქრონიკულად	kʰrɔnɪkʼulɑd
ქრონიკული	kʰrɔnɪkʼulɪ
ქრონოლოგია	kʰrɔnɔlɔɡɪɑ
ქრონოლოგიურად	kʰrɔnɔlɔɡɪurɑd
ქრონოლოგიური	kʰrɔnɔlɔɡɪurɪ
ქრონომეტრი	kʰrɔnɔmɛtʼrɪ
ქრცვინი	kʰrtsvɪnɪ
ქსენონი	kʰsɛnɔni
ქსეროქსი	kʰsɛrɔkʰsɪ
ქსოვილი	kʰsɔvili
ქუდი	kʰudi
ქუვეითი	kʰuvɛitʰi
ქუთაისი	kʰutʰɑisi
ქუთუთო	kʰutʰutʰɔ
ქულა	kʰulɑ
ქულაჯა	kʰulɑdʒɑ
ქუნჯუტი	kʰundʒutʼɪ
ქურდი	kʰurdi
ქურდულად	kʰurdulɑd
ქურდული	kʰurdulɪ
ქურთუკი	kʰurtʰukʼɪ
ქურქი	kʰurkʰɪ
ქურქუმა	kʰurkʰumɑ
ქუსლი	kʰuslɪ
ქუჩა	kʰutʃɑ
ღ	ɣ
ღაბაბი	ʁɑbɑbɪ
ღაბაში	ʁɑbɑʃɪ
ღადაობა	ɣɑdɑɔbɑ
ღალატი	ɣɑlɑtʼi
ღალღა	ʁɑlʁɑ
ღამე	ɣɑmɛ
ღამურა	ʁɑmurɑ
ღაჟღაჟა	ʁɑʒʁɑʒɑ
ღარავს	ɣɑrɑvs
ღარი	ɣɑri
ღარიანი	ʁɑrɪɑnɪ
ღარიბი	ʁɑrɪbɪ
ღარიბულად	ʁɑrɪbulɑd
ღარიბული	ɣɑribuli
ღარტაფი	ʁɑrtʼɑpʰɪ
ღატაკი	ʁɑtʼɑkʼɪ
ღაწვი	ɣɑtsʼvi
ღებავს	ɣɛbɑvs
ღერო	ɣɛrɔ
ღერძი	ʁɛrdzɪ
ღეჭავს	ɣɛtʃʼɑvs
ღვარი	ɣvɑri
ღვარცოფი	ʁvɑrtsɔpʰɪ
ღვარძლი	ʁvɑrdzlɪ
ღვარძლიანად	ʁvɑrdzlɪɑnɑd
ღვარძლიანი	ʁvɑrdzlɪɑnɪ
ღვარძლიანობა	ʁvɑrdzlɪɑnɔbɑ
ღვედი	ʁvɛdɪ
ღვეზელი	ɣvɛzɛli
ღვთაება	ʁvtʰɑɛbɑ
ღვთაებრივად	ʁvtʰɑɛbrɪvɑd
ღვთაებრივი	ʁvtʰɑɛbrɪvɪ
ღვთაებრიობა	ʁvtʰɑɛbrɪɔbɑ
ღვთისმოსავად	ʁvtʰɪsmɔsɑvɑd
ღვთისმოსაობა	ʁvtʰɪsmɔsɑɔbɑ
ღვთისმოშიში	ʁvtʰɪsmɔʃɪʃɪ
ღვთისმშობელი	ɣvtʰismʃɔbɛli
ღვთისმშობელმა	ɣvtʰismʃɔbɛlmɑ
ღვთისმშობელს	ʁvtʰɪsmʃɔbɛls
ღვთისმშობლად	ʁvtʰɪsmʃɔblɑd
ღვთისმშობლით	ʁvtʰɪsmʃɔblɪtʰ
ღვთისმშობლის	ʁvtʰɪsmʃɔblɪs
ღვია	ʁvɪɑ
ღვივილი	ɣvivili
ღვივის	ɣvivis
ღვინო	ɣvinɔ
ღვინომ	ʁvɪnɔm
ღვინოს	ɣvinɔs
ღვიძლები	ɣvidzlɛbi
ღვიძლი	ɣvidzli
ღია	ɣiɑ
ღიად	ʁɪɑd
ღივი	ɣivi
ღილი	ʁɪlɪ
ღიმი	ɣimi
ღიმილი	ɣimili
ღინღლი	ʁɪnʁlɪ
ღიპი	ʁɪpʼɪ
ღიპიანი	ʁɪpʼɪɑnɪ
ღირებულება	ɣirɛbulɛbɑ
ღირს	ɣirs
ღირსება	ʁɪrsɛbɑ
ღირსეულად	ʁɪrsɛulɑd
ღირსეული	ɣirsɛuli
ღიღილო	ʁɪʁɪlɔ
ღმერთი	ɣmɛrtʰi
ღმერთქალი	ʁmɛrtʰkʰɑlɪ
ღობე	ɣɔbɛ
ღობემძვრალა	ɣɔbɛmdzvrɑlɑ
ღომი	ɣɔmi
ღონე	ɣɔnɛ
ღონემიხდილი	ʁɔnɛmɪχdɪlɪ
ღორი	ɣɔri
ღორმუცელობა	ʁɔrmutsɛlɔbɑ
ღორობა	ʁɔrɔbɑ
ღორულად	ʁɔrulɑd
ღორული	ʁɔrulɪ
ღორღი	ɣɔrɣi
ღოღნოშო	ʁɔʁnɔʃɔ
ღოჯი	ɣɔdʒi
ღრანტე	ʁrɑntʼɛ
ღრენით	ʁrɛnɪtʰ
ღრეობა	ʁrɛɔbɑ
ღრეჭვით	ʁrɛtʃʼvɪtʰ
ღრიალებს	ɣriɑlɛbs
ღრიალი	ɣriɑli
ღრიალით	ʁrɪɑlɪtʰ
ღრმა	ɣrmɑ
ღრმად	ʁrmɑd
ღრუბელა	ʁrubɛlɑ
ღრუბელი	ɣrubɛli
ღრუბლიანი	ʁrublɪɑnɪ
ღუზა	ɣuzɑ
ღული	ʁulɪ
ღუმელი	ɣumɛli
ღუნავს	ɣunɑvs
ყაბაყი	qʼɑbɑqʼi
ყაბული	qʼɑbuli
ყადაღა	qʼɑdɑʁɑ
ყადრი	qʼɑdrɪ
ყავა	qʼɑvɑ
ყავარი	qʼɑvɑrɪ
ყავარჯენი	qʼɑvɑrdʒɛnɪ
ყავახანა	qʼɑvɑχɑnɑ
ყავისფერი	qʼɑvɪspʰɛrɪ
ყაზაიშვილი	qʼɑzɑiʃvili
ყაზარმა	qʼɑzɑrmɑ
ყაზახეთად	qʼɑzɑxɛtʰɑd
ყაზახეთი	qʼɑzɑxɛtʰi
ყაზახეთით	qʼɑzɑxɛtʰitʰ
ყაზახეთის	qʼɑzɑxɛtʰis
ყაზახეთმა	qʼɑzɑxɛtʰmɑ
ყაზახეთო	qʼɑzɑxɛtʰɔ
ყაზახეთს	qʼɑzɑxɛtʰs
ყაზახი	qʼɑzɑχɪ
ყაიდა	qʼɑɪdɑ
ყაიმი	qʼɑimi
ყაირათი	qʼɑirɑtʰi
ყაირათიანი	qʼɑirɑtʰiɑni
ყაისნაღი	qʼɑɪsnɑʁɪ
ყალბად	qʼɑlbɑd
ყალბი	qʼɑlbɪ
ყალთაბანდი	qʼɑltʰɑbɑndɪ
ყალთაბანდობა	qʼɑltʰɑbɑndɔbɑ
ყალთაბანდურად	qʼɑltʰɑbɑndurɑd
ყალიბი	qʼɑlɪbɪ
ყანა	qʼɑnɑ
ყანჩა	qʼɑntʃɑ
ყანწი	qʼɑntsʼɪ
ყარიბი	qʼɑrɪbɪ
ყარყუმი	qʼɑrqʼumi
ყასაბი	qʼɑsɑbi
ყატარი	qʼɑtʼɑri
ყაჩაღი	qʼɑtʃɑɣi
ყაჩაღობა	qʼɑtʃɑɣɔbɑ
ყბა	qʼbɑ
ყბადაღებული	qʼbɑdɑɣɛbuli
ყბაყურა	qʼbɑqʼurɑ
ყბედი	qʼbɛdi
ყბედობა	qʼbɛdɔbɑ
ყდა	qʼdɑ
ყეენობა	qʼɛɛnɔbɑ
ყელი	qʼɛli
ყელსაბამი	qʼɛlsɑbɑmɪ
ყელსახვევი	qʼɛlsɑχvɛvɪ
ყეფა	qʼɛpʰɑ
ყეფს	qʼɛpʰs
ყვავი	qʼvɑvi
ყვავილებიანი	qʼvɑvɪlɛbɪɑnɪ
ყვავილედი	qʼvɑvɪlɛdɪ
ყვავილი	qʼvɑvili
ყვავილობა	qʼvɑvɪlɔbɑ
ყველა	qʼvɛlɑ
ყველაზე	qʼvɛlɑzɛ
ყველაფერი	qʼvɛlɑpʰɛri
ყველგან	qʼvɛlɡɑn
ყველი	qʼvɛli
ყვერული	qʼvɛrulɪ
ყვითელი	qʼvitʰɛli
ყვირილი	qʼvirili
ყვლეფა	qʼvlɛpʰɑ
ყვლეფს	qʼvlɛpʰs
ყია	qʼɪɑ
ყიდვა	qʼidvɑ
ყიდის	qʼidis
ყიდულობს	qʼidulɔbs
ყივანახველა	qʼɪvɑnɑχvɛlɑ
ყითა	qʼɪtʰɑ
ყინული	qʼinuli
ყირგიზეთი	qʼirɡizɛtʰi
ყისმათი	qʼɪsmɑtʰɪ
ყლაპავს	qʼlɑpʼɑvs
ყლაპვა	qʼlɑpʼvɑ
ყლე	qʼlɛ
ყლეობა	qʼlɛɔbɑ
ყლორტი	qʼlɔrtʼi
ყლუპი	qʼlupʼi
ყმა	qʼmɑ
ყმაწვილი	qʼmɑtsʼvili
ყმაწვილობა	qʼmɑtsʼvilɔbɑ
ყმაწვილური	qʼmɑtsʼvɪlurɪ
ყნოსავს	qʼnɔsɑvs
ყნოსვითი	qʼnɔsvɪtʰɪ
ყოველდღე	qʼɔvɛldʁɛ
ყოველდღიურად	qʼɔvɛldʁɪurɑd
ყოველდღიური	qʼɔvɛldʁɪurɪ
ყოველთვის	qʼɔvɛltʰvis
ყოველთვიური	qʼɔvɛltʰvɪurɪ
ყოველი	qʼɔvɛli
ყოველკვირეულად	qʼɔvɛlkʼvɪrɛulɑd
ყოველმხრივი	qʼɔvɛlmχrɪvɪ
ყოველნაირად	qʼɔvɛlnɑɪrɑd
ყოველწლიურად	qʼɔvɛltsʼlɪurɑd
ყოველწლიური	qʼɔvɛltsʼlɪurɪ
ყოველწუთს	qʼɔvɛltsʼutʰs
ყოვლისმცოდნე	qʼɔvlɪsmtsɔdnɛ
ყოვლისშემძლე	qʼɔvlɪsʃɛmdzlɛ
ყოლა	qʼɔlɑ
ყომარი	qʼɔmɑrɪ
ყორანი	qʼɔrɑni
ყოფიერება	qʼɔpʰɪɛrɛbɑ
ყოფილი	qʼɔpʰɪlɪ
ყოფნა	qʼɔpʰnɑ
ყოყოჩობა	qʼɔqʼɔtʃɔbɑ
ყოჩაღ	qʼɔtʃɑɣ
ყოჩი	qʼɔtʃɪ
ყოჩივარდა	qʼɔtʃivɑrdɑ
ყოჩობა	qʼɔtʃɔbɑ
ყრმა	qʼrmɑ
ყრუ	qʼru
ყუთი	qʼutʰi
ყულაბა	qʼulɑbɑ
ყუმბარა	qʼumbɑrɑ
ყურადღება	qʼurɑdɣɛbɑ
ყურადღებიანად	qʼurɑdʁɛbɪɑnɑd
ყურადღებიანი	qʼurɑdʁɛbɪɑnɪ
ყურადღებით	qʼurɑdʁɛbɪtʰ
ყურანი	qʼurɑnɪ
ყურბელა	qʼurbɛlɑ
ყურე	qʼurɛ
ყურები	qʼurɛbi
ყური	qʼuri
ყურმილი	qʼurmɪlɪ
ყურსასმენები	qʼursɑsmɛnɛbi
ყურსასმენი	qʼursɑsmɛni
ყურუმსაღი	qʼurumsɑʁɪ
ყურძენი	qʼurdzɛni
შაბათი	ʃɑbɑtʰi
შაბაში	ʃɑbɑʃɪ
შაბი	ʃɑbi
შაბლონი	ʃɑblɔnɪ
შადრევანი	ʃɑdrɛvɑni
შავარდენი	ʃɑvɑrdɛni
შავი	ʃɑvi
შავლეგი	ʃɑvlɛɡi
შაიბა	ʃɑɪbɑ
შაკიკი	ʃɑkʼɪkʼɪ
შალანდა	ʃɑlɑndɑ
შალვა	ʃɑlvɑ
შალი	ʃɑli
შალითა	ʃɑlɪtʰɑ
შალიკაშვილი	ʃɑlikʼɑʃvili
შამათი	ʃɑmɑtʰi
შამპუნი	ʃɑmpʼuni
შამფური	ʃɑmpʰuri
შანდალი	ʃɑndɑlɪ
შანსი	ʃɑnsi
შანტაჟი	ʃɑntʼɑʒɪ
შანტაჟისტი	ʃɑntʼɑʒɪstʼɪ
შარა	ʃɑrɑ
შარადა	ʃɑrɑdɑ
შარავანდედი	ʃɑrɑvɑndɛdɪ
შარბათი	ʃɑrbɑtʰɪ
შარდი	ʃɑrdi
შარვალი	ʃɑrvɑli
შარიანად	ʃɑrɪɑnɑd
შარიანი	ʃɑrɪɑnɪ
შარიანობა	ʃɑrɪɑnɔbɑ
შარიშური	ʃɑrɪʃurɪ
შარლი	ʃɑrlɪ
შარლოტა	ʃɑrlɔtʼɑ
შარფი	ʃɑrpʰɪ
შარშან	ʃɑrʃɑn
შარშანდელი	ʃɑrʃɑndɛli
შარშანწინ	ʃɑrʃɑntsʼin
შასი	ʃɑsɪ
შატალო	ʃɑtʼɑlɔ
შაურმა	ʃɑurmɑ
შაქარი	ʃɑkʰɑri
შაქარყინული	ʃɑkʰɑrqʼinuli
შაქრავს	ʃɑkʰrɑvs
შაშვი	ʃɑʃvi
შაში	ʃɑʃɪ
შაშიაშვილი	ʃɑʃiɑʃvili
შაშხანა	ʃɑʃxɑnɑ
შახი	ʃɑχɪ
შე	ʃɛ
შეადარებს	ʃɛɑdɑrɛbs
შეავსებს	ʃɛɑvsɛbs
შეავსოთ	ʃɛɑvsɔtʰ
შეაკეთებს	ʃɛɑkʼɛtʰɛbs
შებოლილი	ʃɛbɔlɪlɪ
შებოჭილი	ʃɛbɔtʃʼɪlɪ
შებრუნებული	ʃɛbrunɛbulɪ
შებუმბლული	ʃɛbumblulɪ
შეგირდი	ʃɛɡɪrdɪ
შეგირდობა	ʃɛɡirdɔbɑ
შეგიძლიათ	ʃɛɡɪdzlɪɑtʰ
შეგნებულად	ʃɛɡnɛbulɑd
შეგროვებული	ʃɛɡrɔvɛbulɪ
შედარება	ʃɛdɑrɛbɑ
შედარებით	ʃɛdɑrɛbɪtʰ
შედარებითი	ʃɛdɑrɛbɪtʰɪ
შედგენილი	ʃɛdɡɛnɪlɪ
შედეგად	ʃɛdɛɡɑd
შედეგი	ʃɛdɛɡi
შედევრი	ʃɛdɛvri
შედუპოვრად	ʃɛdupʼɔvrɑd
შეერთებულად	ʃɛɛrtʰɛbulɑd
შეერთებული	ʃɛɛrtʰɛbuli
შევარდენი	ʃɛvɑrdɛni
შეზლონგი	ʃɛzlɔnɡɪ
შეზღუდულად	ʃɛzʁudulɑd
შეზღუდული	ʃɛzʁudulɪ
შეზღუდულობა	ʃɛzʁudulɔbɑ
შეთავსებადი	ʃɛtʰɑvsɛbɑdɪ
შეთანხმებისამებრ	ʃɛtʰɑnχmɛbɪsɑmɛbr
შეთანხმებული	ʃɛtʰɑnχmɛbulɪ
შეთე	ʃɛtʰɛ
შეთქმულები	ʃɛtʰkʰmulɛbɪ
შეთხზული	ʃɛtʰχzulɪ
შეიყვანეთ	ʃɛɪqʼvɑnɛtʰ
შეიძლება	ʃɛɪdzlɛbɑ
შეიხი	ʃɛɪχɪ
შეკვეცილად	ʃɛkʼvɛtsɪlɑd
შეკვეცილი	ʃɛkʼvɛtsɪlɪ
შეკვეცილობა	ʃɛkʼvɛtsɪlɔbɑ
შეკვრა	ʃɛkʼvrɑ
შეკოწიწებული	ʃɛkʼɔtsʼɪtsʼɛbulɪ
შეკრება	ʃɛkʼrɛbɑ
შეკრული	ʃɛkʼrulɪ
შეკუმშულად	ʃɛkʼumʃulɑd
შეკუმშული	ʃɛkʼumʃulɪ
შელამაზებული	ʃɛlɑmɑzɛbulɪ
შელაქი	ʃɛlɑkʰɪ
შემადგენელი	ʃɛmɑdɡɛnɛlɪ
შემადგენლობა	ʃɛmɑdɡɛnlɔbɑ
შემაერთებელი	ʃɛmɑɛrtʰɛbɛlɪ
შემავალი	ʃɛmɑvɑlɪ
შემაკავებელი	ʃɛmɑkʼɑvɛbɛlɪ
შემაღლებული	ʃɛmɑɣlɛbuli
შემაჩერებელი	ʃɛmɑtʃɛrɛbɛlɪ
შემაცბუნებლად	ʃɛmɑtsbunɛblɑd
შემაძრწუნებლად	ʃɛmɑdzrtsʼunɛblɑd
შემაწუხებელი	ʃɛmɑtsʼuχɛbɛlɪ
შემაწუხებლად	ʃɛmɑtsʼuχɛblɑd
შემაჯამებელი	ʃɛmɑdʒɑmɛbɛlɪ
შემაჯამებლად	ʃɛmɑdʒɑmɛblɑd
შემბრალებელი	ʃɛmbrɑlɛbɛlɪ
შემგრძნობი	ʃɛmɡrdznɔbɪ
შემდგომ	ʃɛmdɡɔm
შემდგომი	ʃɛmdɡɔmɪ
შემდეგ	ʃɛmdɛɡ
შემდეგი	ʃɛmdɛɡɪ
შემზარავად	ʃɛmzɑrɑvɑd
შემზარავი	ʃɛmzɑrɑvi
შემზღუდველად	ʃɛmzʁudvɛlɑd
შემზღუდველი	ʃɛmzʁudvɛlɪ
შემთვრალი	ʃɛmtʰvrɑlɪ
შემთხვევა	ʃɛmtʰxvɛvɑ
შემთხვევევით	ʃɛmtʰχvɛvɛvɪtʰ
შემთხვევით	ʃɛmtʰχvɛvɪtʰ
შემთხვევითი	ʃɛmtʰxvɛvitʰi
შემკვრელი	ʃɛmkʼvrɛlɪ
შემოდგომა	ʃɛmɔdɡɔmɑ
შემოდის	ʃɛmɔdis
შემოეჭმება	ʃɛmɔɛtʃʼmɛbɑ
შემოვლითი	ʃɛmɔvlɪtʰɪ
შემომეჭამა	ʃɛmɔmɛtʃʼɑmɑ
შემომეჭამო	ʃɛmɔmɛtʃʼɑmɔ
შემოსავალი	ʃɛmɔsɑvɑli
შემოსავლიანი	ʃɛmɔsɑvlɪɑnɪ
შემოტანა	ʃɛmɔtʼɑnɑ
შემოქმედება	ʃɛmɔkʰmɛdɛbɑ
შემოქმედებითად	ʃɛmɔkʰmɛdɛbɪtʰɑd
შემოწმებული	ʃɛmɔtsʼmɛbulɪ
შემპარავად	ʃɛmpʼɑrɑvɑd
შემრიგებლური	ʃɛmrɪɡɛblurɪ
შემსრულებელი	ʃɛmsrulɛbɛlɪ
შემყარავად	ʃɛmqʼɑrɑvɑd
შემცდარი	ʃɛmtsdɑri
შემცვლელი	ʃɛmtsvlɛli
შემძლე	ʃɛmdzlɛ
შემწეობა	ʃɛmtsʼɛɔbɑ
შემწვარი	ʃɛmtsʼvɑrɪ
შემწირველი	ʃɛmtsʼɪrvɛlɪ
შემწოვი	ʃɛmtsʼɔvɪ
შემწყნარებლობა	ʃɛmtsʼqʼnɑrɛblɔbɑ
შემწყნარებლურად	ʃɛmtsʼqʼnɑrɛblurɑd
შემხვედრი	ʃɛmχvɛdrɪ
შენ	ʃɛn
შენაკადი	ʃɛnɑkʼɑdɪ
შენი	ʃɛni
შენიშნავს	ʃɛniʃnɑvs
შენობა	ʃɛnɔbɑ
შეპყრობილი	ʃɛpʼqʼrɔbɪlɪ
შერბილებული	ʃɛrbɪlɛbulɪ
შერეკა	ʃɛrɛkʼɑ
შერეკავს	ʃɛrɛkʼɑvs
შერიფი	ʃɛrɪpʰɪ
შერჩევით	ʃɛrtʃɛvɪtʰ
შერჩევითი	ʃɛrtʃɛvɪtʰɪ
შერჩევითობა	ʃɛrtʃɛvɪtʰɔbɑ
შერჩეული	ʃɛrtʃɛulɪ
შერცხვენილი	ʃɛrtsχvɛnɪlɪ
შესაბამისად	ʃɛsɑbɑmɪsɑd
შესაბამისი	ʃɛsɑbɑmisi
შესაბამისობა	ʃɛsɑbɑmisɔbɑ
შესაბრალისად	ʃɛsɑbrɑlɪsɑd
შესაბრალისი	ʃɛsɑbrɑlɪsɪ
შესავალი	ʃɛsɑvɑlɪ
შესამჩნევად	ʃɛsɑmtʃnɛvɑd
შესამჩნევი	ʃɛsɑmtʃnɛvi
შესანიშნავად	ʃɛsɑnɪʃnɑvɑd
შესანიშნავი	ʃɛsɑnɪʃnɑvɪ
შესარჩევი	ʃɛsɑrtʃɛvɪ
შესატყვისი	ʃɛsɑtʼqʼvɪsɪ
შესატყვისობა	ʃɛsɑtʼqʼvisɔbɑ
შესაფერად	ʃɛsɑpʰɛrɑd
შესაფერი	ʃɛsɑpʰɛrɪ
შესაფერისად	ʃɛsɑpʰɛrɪsɑd
შესაფერისი	ʃɛsɑpʰɛrɪsɪ
შესაფერისობა	ʃɛsɑpʰɛrɪsɔbɑ
შესაშური	ʃɛsɑʃurɪ
შესაძლებლობა	ʃɛsɑdzlɛblɔbɑ
შესაძლო	ʃɛsɑdzlɔ
შესაძლოა	ʃɛsɑdzlɔɑ
შესახებ	ʃɛsɑχɛb
შესახედაობა	ʃɛsɑχɛdɑɔbɑ
შესახვევი	ʃɛsɑxvɛvi
შესვლა	ʃɛsvlɑ
შესივებული	ʃɛsɪvɛbulɪ
შესრულებადი	ʃɛsrulɛbɑdɪ
შეტყობინება	ʃɛtʼqʼɔbɪnɛbɑ
შეუბრალებელი	ʃɛubrɑlɛbɛli
შეუბრალებლად	ʃɛubrɑlɛblɑd
შეუბღალავად	ʃɛubʁɑlɑvɑd
შეუბღალავი	ʃɛubʁɑlɑvɪ
შეუგნებელი	ʃɛuɡnɛbɛlɪ
შეუგნებლად	ʃɛuɡnɛblɑd
შეუდარებელი	ʃɛudɑrɛbɛlɪ
შეუდარებლად	ʃɛudɑrɛblɑd
შეუდრეკელი	ʃɛudrɛkʼɛlɪ
შეუდრეკლად	ʃɛudrɛkʼlɑd
შეუვალად	ʃɛuvɑlɑd
შეუვალი	ʃɛuvɑlɪ
შეუვალობა	ʃɛuvɑlɔbɑ
შეუვსებელი	ʃɛuvsɛbɛlɪ
შეუზღუდავად	ʃɛuzɣudɑvɑd
შეუზღუდავი	ʃɛuzɣudɑvi
შეუზღუდველი	ʃɛuzʁudvɛlɪ
შეუთავსებელი	ʃɛutʰɑvsɛbɛlɪ
შეუთავსებლად	ʃɛutʰɑvsɛblɑd
შეუკავებელი	ʃɛukʼɑvɛbɛlɪ
შეუკავებლად	ʃɛukʼɑvɛblɑd
შეუკაზმავი	ʃɛukʼɑzmɑvɪ
შეუმოწმებელი	ʃɛumɔtsʼmɛbɛlɪ
შეუმჩნეველი	ʃɛumtʃnɛvɛlɪ
შეუმჩნევლად	ʃɛumtʃnɛvlɑd
შეუნელებელი	ʃɛunɛlɛbɛlɪ
შეუნიღბავი	ʃɛunɪʁbɑvɪ
შეუპოვარი	ʃɛupʼɔvɑri
შეუპოვრად	ʃɛupʼɔvrɑd
შეუპოვრობა	ʃɛupʼɔvrɔbɑ
შეურაცხმყოფლად	ʃɛurɑtsχmqʼɔpʰlɑd
შეურაცხყოფა	ʃɛurɑtsxqʼɔpʰɑ
შეურიგებელი	ʃɛurɪɡɛbɛlɪ
შეურიგებლობა	ʃɛuriɡɛblɔbɑ
შეუსაბამო	ʃɛusɑbɑmɔ
შეუსაბამობა	ʃɛusɑbɑmɔbɑ
შეუსაბამოდ	ʃɛusɑbɑmɔd
შეუსრულებელი	ʃɛusrulɛbɛlɪ
შეუსუსტებელი	ʃɛusustʼɛbɛlɪ
შეუსწავლელი	ʃɛustsʼɑvlɛlɪ
შეუფასებელი	ʃɛupʰɑsɛbɛlɪ
შეუფასებლობა	ʃɛupʰɑsɛblɔbɑ
შეუფერებელი	ʃɛupʰɛrɛbɛlɪ
შეუფერებლად	ʃɛupʰɛrɛblɑd
შეუღწევადი	ʃɛuʁtsʼɛvɑdɪ
შეუშინებელი	ʃɛuʃɪnɛbɛlɪ
შეუჩერებელი	ʃɛutʃɛrɛbɛlɪ
შეუჩერებლად	ʃɛutʃɛrɛblɑd
შეუცდომლად	ʃɛutsdɔmlɑd
შეუცვლელი	ʃɛutsvlɛlɪ
შეუძლებელი	ʃɛudzlɛbɛlɪ
შეუძლებლად	ʃɛudzlɛblɑd
შეუძლებლობა	ʃɛudzlɛblɔbɑ
შეუწვავი	ʃɛutsʼvɑvɪ
შეუწუხებელი	ʃɛutsʼuχɛbɛlɪ
შეუწყვეტელი	ʃɛutsʼqʼvɛtʼɛlɪ
შეუწყნარებლად	ʃɛutsʼqʼnɑrɛblɑd
შეუჭმელი	ʃɛutʃʼmɛlɪ
შეუხორცებელი	ʃɛuχɔrtsɛbɛlɪ
შეფარდებული	ʃɛpʰɑrdɛbulɪ
შეფასება	ʃɛpʰɑsɛbɑ
შეფასებადი	ʃɛpʰɑsɛbɑdɪ
შეფასებითი	ʃɛpʰɑsɛbɪtʰɪ
შექმნა	ʃɛkʰmnɑ
შექმნილი	ʃɛkʰmnɪlɪ
შექცევადი	ʃɛkʰtsɛvɑdɪ
შექცევადობა	ʃɛkʰtsɛvɑdɔbɑ
შეღებილი	ʃɛʁɛbɪlɪ
შეღწევადი	ʃɛʁtsʼɛvɑdɪ
შეღწევადობა	ʃɛɣtsʼɛvɑdɔbɑ
შეღწეული	ʃɛʁtsʼɛulɪ
შეყვარებული	ʃɛqʼvɑrɛbuli
შეშა	ʃɛʃɑ
შეშინებული	ʃɛʃinɛbuli
შეშლილი	ʃɛʃlili
შეშლილივით	ʃɛʃlɪlɪvɪtʰ
შეშფოთებული	ʃɛʃpʰɔtʰɛbulɪ
შეჩვეული	ʃɛtʃvɛulɪ
შეცბუნებულად	ʃɛtsbunɛbulɑd
შეცბუნებული	ʃɛtsbunɛbulɪ
შეცდომა	ʃɛtsdɔmɑ
შეცდომით	ʃɛtsdɔmɪtʰ
შეცვლადი	ʃɛtsvlɑdɪ
შეძლებული	ʃɛdzlɛbulɪ
შეძლო	ʃɛdzlɔ
შეძრწუნებული	ʃɛdzrtsʼunɛbulɪ
შეწეული	ʃɛtsʼɛulɪ
შეწირულება	ʃɛtsʼɪrulɛbɑ
შეწირული	ʃɛtsʼɪrulɪ
შეწუხებული	ʃɛtsʼuχɛbulɪ
შეწყალება	ʃɛtsʼqʼɑlɛbɑ
შეწყალებად	ʃɛtsʼqʼɑlɛbɑd
შეწყალებამ	ʃɛtsʼqʼɑlɛbɑm
შეწყალებას	ʃɛtsʼqʼɑlɛbɑs
შეწყალებით	ʃɛtsʼqʼɑlɛbɪtʰ
შეწყალების	ʃɛtsʼqʼɑlɛbɪs
შეჭმუხნილი	ʃɛtʃʼmuχnɪlɪ
შეხება	ʃɛxɛbɑ
შეხვედრა	ʃɛxvɛdrɑ
შეხსნილი	ʃɛχsnɪlɪ
შეჯვარებული	ʃɛdʒvɑrɛbulɪ
შეჯიბრი	ʃɛdʒɪbrɪ
შვაბრა	ʃvɑbrɑ
შვებულება	ʃvɛbulɛbɑ
შვედეთი	ʃvɛdɛtʰi
შვედი	ʃvɛdi
შვედური	ʃvɛduri
შვეიცარი	ʃvɛɪtsɑrɪ
