a	ɐ
pérgamo	p ɛ ʁ ɡ ɐ m u
pérola	p ɛ ɾ u l a
pérola	p ɛ ɾ u l ɐ
pêssanka	p e s ɐ̃ k ɐ
pó	p ɔ
póvoa	p ɔ v w ɐ
pôde	p o d͡ ʒ i
pôr	p o ʁ
pôs	p o j s
põem	p õ j̃
púbis	p u b i s
púcaro	p u k a ɾ u
quadra	k w a d ɾ ɐ
quadrada	k w a d ɾ a d a
quadrado	k w a d ɾ a d u
quadro	k w a d ɾ u
quais	k w a j s
qual	k w a w
qualidade	k w a l i d a d͡ ʒ i
qualitativa	k w a l i t a t͡ ʃ i v ɐ
quando	k w ɐ̃ d u
quantitativa	k w ɐ̃ t͡ ʃ i t a t͡ ʃ i v ɐ
quantitativas	k w ɐ̃ t͡ ʃ i t a t͡ ʃ i v ɐ s
quantitativo	k w ɐ̃ t͡ ʃ i t a t͡ ʃ i v u
quantitativos	k w ɐ̃ t͡ ʃ i t a t͡ ʃ i v u s
quaresma	k w a ɾ ɛ z m ɐ
quaresma	k w a ɾ ɛ ʒ m ɐ
quarto	k w a ʁ t u
quase	k w a z i
quati	k w a t ʃ i
quatrocentos	k w a t ɾ o s ẽ t u s
quatrocentos	k w a t ɾ u s ẽ t u s
que	k i
quebec	k e b ɛ k
quebec	k e b ɛ k i
quebra	k ɛ b ɾ ɐ
quebracho	k e b ɾ a ʃ u
quebradeira	k e b ɾ a d e j ɾ ɐ
quebrantamento	k e b ɾ ɐ̃ t a m ẽ t u
queda	k ɛ d ɐ
quedar	k e d a ʁ
quedival	k e d͡ ʒ i v a w
quedo	k e d u
quedo	k ɛ d u
queijo	k e j ʒ u
queimar	k e j m a ʁ
queixa	k e j ʃ ɐ
queixada	k e i ʃ a d a
queixar	k e j ʃ a ʁ
queixo	k e j ʃ u
quelónio	k e l o n i u
quelónio	k e l o n j u
quem	k ẽ j̃
quente	k ẽ t e
quente	k ẽ t ɪ
quente	k ẽ t ʃ i
quer	k ɛ ʁ
querem	k ɛ ɾ ẽ
querem	k ɛ ɾ ẽ j̃
querer	k e ɾ e ʁ
queria	k i ɾ i a
queria	k i ɾ i ɐ
quero	k ɛ ɾ u
querubim	k e ɾ u b ĩ
questionar	k e s t ʃ o n a ɾ
questionar	k e ʃ t ʃ o n a ɾ
questionar	k w e s t ʃ o n a ɾ
questão	k e s t ɐ̃ w̃
questão	k e ʃ t ɐ̃ w̃
questão	k w e s t ɐ̃ w̃
quilha	k i ʎ ɐ
quilowatt	k i l o v a t͡ ʃ
quina	k i n ɐ
quinhentos	k i ɲ ẽ t u s
quinhão	k i ɲ ɐ̃ w̃
quinta	k ĩ t ɐ
quintal	k ĩ t a w
quintino	k ĩ t͡ ʃ i n u
quinto	k ĩ t u
quis	k i s
quite	k i t͡ ʃ i
quiçá	k i s a
quotidiano	k o t͡ ʃ i d͡ ʒ i ɐ n u
quão	k w ɐ̃ w̃
quíchua	k i ʃ u a
quíchua	k i ʃ u ɐ
química	k i m i k a
quíton	k i t õ
quórum	k w ɔ ɾ ũ
rabanete	ʁ a b a n e t͡ ʃ i
rabanete	ʁ a b ɐ n e t͡ ʃ i
rabeca	ʁ a b ɛ k ɐ
rabino	ʁ a b i n u
rabo	ʁ a b u
rabugento	ʁ a b u ʒ ẽ t u
racha	ʁ a ʃ ɐ
racial	ʁ a s j a w
racional	ʁ a s i o n a w
racionalizada	ʁ a s j o n a l i z a d ɐ
radar	ʁ a d a ʁ
radical	ʁ a d͡ ʒ i k a w
raiano	ʁ a j ɐ n u
raimundo	ʁ a j m ũ d u
raio	ɦ a j u
raio	ʁ a j u
raiva	ʁ a j v a
raiva	ʁ a j v ɐ
raiz	ʁ a i s
raiz	ʁ a i ʃ
rajada	ʁ a ʒ a d a
rajada	ʁ a ʒ a d ɐ
rajastão	ʁ a ʒ a s t ɐ̃ w̃
ralé	ʁ a l ɛ
rama	ʁ ɐ m ɐ
ramiro	ʁ a m i ɾ u
rampa	ʁ ɐ̃ p a
rampa	ʁ ɐ̃ p ɐ
rancor	ʁ ɐ̃ k o ʁ
ranger	ʁ ɐ̃ ʒ e ɾ
rangum	ʁ ɐ̃ ɡ ũ
ranqueada	ʁ ɐ̃ k e a d ɐ
ranqueada	ʁ ɐ̃ k i a d ɐ
ranqueada	ʁ ɐ̃ k j a d ɐ
ranqueado	ʁ ɐ̃ k e a d u
ranqueado	ʁ ɐ̃ k i a d u
ranqueado	ʁ ɐ̃ k j a d u
ranço	ʁ ɐ̃ s u
rap	ʁ ɛ p i
rapariga	ʁ a p a ɾ i ɡ ɐ
rapaz	ʁ a p a j s
rapel	ʁ a p ɛ w
raposa	ʁ a p o z ɐ
rapunzel	ʁ a p ũ z ɛ w
rapé	ʁ a p ɛ
raquete	ʁ a k ɛ t͡ ʃ i
rara	ʁ a ɾ ɐ
raro	h a ɾ u
raro	ʁ a ɾ u
rastejante	ʁ a s t e ʒ ɐ̃ t͡ ʃ i
ratazana	ʁ a t a z ɐ n a
ratazana	ʁ a t ɐ z ɐ n ɐ
rateadora	ʁ a t͡ ʃ j a d o ɾ ɐ
ratinho	ʁ a t͡ ʃ i ɲ u
rato	ʁ a t u
ratoeira	ʁ a t u e j ɾ ɐ
raul	ʁ a u w
ravina	ʁ a v i n a
ravina	ʁ a v i n ɐ
razão	ʁ a z ɐ̃ w̃
raça	x a s a
reais	h e a j s
reais	x e a j s
reais	ɾ e a j s
real	ʁ e a w
realidade	ʁ e a l i d a d͡ ʒ i
realmente	ʁ e a w m ẽ t͡ ʃ i
rebanho	ʁ e b ɐ ɲ u
rebelde	ʁ e b ɛ w d͡ ʒ i
rebite	ʁ e b i t͡ ʃ i
rebite	ʁ i b i t͡ ʃ i
rebobinar	ʁ e b o b i n a ʁ
rebocar	ʁ e b o c a ʁ
recalculação	ʁ e k a w k u l a s ɐ̃ w̃
recato	ʁ i k a t u
recebo	ʁ e s e b u
receita	ʁ e s e j t a
receita	ʁ e s e j t ɐ
recente	ʁ e s ẽ t͡ ʃ i
recentíssima	ʁ e s ẽ t͡ ʃ i s i m ɐ
recentíssimo	ʁ e s ẽ t͡ ʃ i s i m u
recibo	ʁ e s i b u
recife	ʁ e s i f i
recipiente	ʁ e s i p i ẽ t͡ ʃ i
recital	ʁ e s i t a w
reclinar	ʁ e k l i n a ʁ
reco	ʁ ɛ k u
recolha	ʁ e k o ʎ ɐ
recombinação	ʁ i k õ b i n a s ɐ̃ w̃
recomendação	ʁ e k o m e n̪ d a s ɐ̃ʷ
recompensa	ʁ e k ũ p ẽ s a
recompensa	ʁ e k ũ p ẽ s ɐ
recompense	ʁ e k õ p ẽ s i
reconciliar	ʁ e k õ s i l i a ɹ
reconciliar	ʁ e k õ s i l j a ɹ
reconhecimento	ʁ e k u ɲ e s i m ẽ t u
reconquista	ʁ e k õ k i s t a
reconquista	ʁ e k õ k i s t ɐ
recorde	ʁ e k ɔ ʁ d͡ ʒ i
recorde	ʁ ɛ k o ʁ d͡ ʒ i
recordista	ʁ e k o ʁ d͡ ʒ i s t ɐ
recostada	ʁ e k o s t a d ɐ
recostado	ʁ e k o s t a d u
recostar	ʁ e k o s t a ʁ
recurso	ʁ e k u ʁ s u
recíproco	ʁ e s i p ɾ o k u
recôndito	ʁ e k õⁿ d͡ ʒ i̥ t ʊ̥
rede	ɦ e d ɪ
rede	ʁ e d͡ ʒ i
redonda	ʁ e d õ d ɐ
redondo	ʁ e d õ d u
redundância	ʁ e d ũ d ɐ̃ s i ɐ
reduto	ʁ e d u t ʊ̥
reduz	ʁ e d u j s
referência	ʁ e f e ɾ ẽ s i a
reflexo	ʁ e f l ɛ k s u
reforma	ʁ e f ɔ ʁ m ɐ
reformista	ʁ e f ɔ ʁ m i s t ɐ
refri	ʁ e f ɾ i
refrigerante	ʁ e f ɾ i ʒ e ɾ ɐ̃ t͡ ʃ i
refrão	ʁ e f ɾ ɐ̃ w̃
refugiado	ʁ e f u ʒ i a d u
regalar	ʁ e ɡ a l a ʁ
regalo	ʁ i ɡ a l u
regata	ʁ e ɡ a t a
regata	ʁ ɨ ɡ a t ɐ
regatinho	ʁ e ɡ a t͡ ʃ i ɲ u
regatinhos	ʁ e ɡ a t͡ ʃ i ɲ u s
regato	ʁ e ɡ a t u
reggae	ʁ ɛ ɡ i
regimento	ʁ e ʒ i m ẽ t u
registro	ʁ e ʒ i s t ɾ u
regra	ʁ ɛ ɡ ɾ ɐ
regrar	ʁ e ɡ ɾ a ʁ
regular	ʁ e ɡ u l a ʁ
regularmente	ʁ e ɡ u l a ʁ m ẽ t͡ ʃ i
regímen	ʁ e ʒ i m ẽ j̃
rei	ɦ e j
rei	ʁ e j
reich	ʁ a j k
reich	ʁ a j ʃ
reino	ʁ e j n u
rejogar	ʁ e ʒ o ɡ a ɾ
relacionado	ʁ e l a s j o n a d u
relacionamento	ʁ e l a s j o n a m ẽ t u
relacionamento	ʁ e l ɐ s j o n ɐ m ẽ t u
relativamente	ʁ e l a t͡ ʃ i v ɐ m ẽ t͡ ʃ i
relativismo	ʁ e l a t͡ ʃ i v i s m u
relativismo	ʁ e l a t͡ ʃ i v i ʃ m u
relatório	ʁ e l a t ɔ ɾ i u
relatório	ʁ e l a t ɔ ɾ j u
relação	ʁ e l a s ɐ̃ w
relento	ʁ e l ẽⁿ t ʊ̥
reles	χ ɛ l i j ʃ
reles	χ ɛ l i s
religiosamente	ʁ e ʎ i ʒ i ɔ z a m ẽ j̃ t ʃ i
relâmpago	ʁ e l ɐ̃ p a ɡ u
relógio	h e l ɔ ʒ i o
relógio	h e l ɔ ʒ j o
relógio	ʁ e l ɔ ʒ i u
relógio	ʁ e l ɔ ʒ j u
relógio	ɦ ɛ l ɔ ʒ j u
remanescente	ʁ e m a n e s ẽ t͡ ʃ i
remanescente	ʁ e m ɐ n e s ẽ t͡ ʃ i
remela	ʁ e m ɛ l a
remela	ʁ e m ɛ l ɐ
remendo	ʁ e m ẽ d u
remexer	ʁ e m e ʃ e ʁ
remexida	ʁ e m e ʃ i d ɐ
remo	ʁ e m u
remodelar	ʁ e m o d e l a ʁ
remédio	h e m ɛ d͡ ʒ i o
remédio	h e m ɛ d͡ ʒ j o
remédio	ʁ e m ɛ d͡ ʒ i u
remédio	ʁ e m ɛ d͡ ʒ j u
remédio	ɦ ɛ m ɛ d j ʊ
renan	ʁ e n ɐ̃
renano	ʁ e n ɐ n u
renascente	ʁ e n a s ẽ t͡ ʃ i
renascentista	ʁ e n a s ẽ t͡ ʃ i s t ɐ
renascença	ʁ e n a s ẽ s ɐ
renata	ʁ e n a t ɐ
renda	ʁ ẽ d a
renda	ʁ ẽ d ɐ
renderizar	ʁ ẽ d e ɾ i z a ʁ
rendição	ʁ ẽ d i s ɐ̃ w̃
reno	ʁ e n u
renque	ʁ ẽ k i
renânia	- n j ɐ
renânia	ʁ e n ɐ n i ɐ
renúncia	ʁ e n ũ s i a
renúncia	ʁ e n ũ s i ɐ
renúncia	ʁ e n ũ s j a
renúncia	ʁ e n ũ s j ɐ
reparo	ʁ e p a ɾ u
repetidamente	ʁ e p e t͡ ʃ i d ɐ m ẽ t͡ ʃ i
replantais	ʁ e p l ɐ̃ t a j s
replica	ʁ e p l i k ɐ
repor	h e p o ɾ
repouso	ʁ e p o w z u
repreensão	h e p ɾ e ẽ s ɐ̃ ʊ
represa	ʁ e p ɾ e z a
represa	ʁ e p ɾ e z ɐ
represa	ʁ e p ɾ ɛ z a
represa	ʁ e p ɾ ɛ z ɐ
representante	ʁ e p ɾ e z ẽ t ɐ̃ t͡ ʃ i
representativo	ʁ e p ɾ e z ẽ t a t͡ ʃ i v u
repugnância	ʁ e p u ɡ i n ɐ̃ s i ɐ
repugnância	ʁ e p u ɡ i n ɐ̃ s j ɐ
repugnância	ʁ e p u ɡ n ɐ̃ s i ɐ
repugnância	ʁ e p u ɡ n ɐ̃ s j ɐ
repuxada	ʁ e p u ʃ a d ɐ
república	ʁ e p u b l i k a
república	ʁ e p u b l i k ɐ
república	ʁ i p u b l i k a
república	ʁ i p u b l i k ɐ
requeijão	ʁ e k e j ʒ ɐ̃ w̃
requinte	ʁ e k ĩ t͡ ʃ i
requisito	ʁ e k i z i t u
rescaldar	ʁ ɛ s k a w d a ʁ
rescaldo	ʁ e s k a w d u
reserva	ʁ i z ɛ ʁ v ɐ
resfriado	ʁ e s f ɾ i a d u
resfriado	ʁ e ʃ f ɾ i a d u
residente	ʁ e z i d ẽ t͡ ʃ i
residência	ʁ e z i d ẽ s i a
residência	ʁ e z i d ẽ s i ɐ
residência	ʁ e z i d ẽ s j a
residência	ʁ e z i d ẽ s j ɐ
resignar	ʁ e z i ɡ i n a ʁ
resiliente	ʁ e z i l i ẽ t͡ ʃ i
resiliente	ʁ e z i l j ẽ t͡ ʃ i
resina	ʁ e z i n ɐ
respeitadora	ʁ e s p e j t a d o ɾ ɐ
respeito	ʁ e s p e j t u
respeito	ʁ e ʃ p e j t u
respirar	ʁ e s p i ɾ a ɾ
responsável	ʁ e s p õ s a v e w
ressentimento	ʁ e s ẽ t͡ ʃ i m ẽ t u
restaurante	h e s t a w ɾ ɐ̃ t͡ ʃ i
restaurante	ʁ e ʃ t a w ɾ ɐ̃ t͡ ʃ i
resto	ʁ ɛ s t u
resto	ʁ ɛ ʃ t u
resultante	ʁ e z u w t ɐ̃ t͡ ʃ i
reta	ʁ ɛ t a
reta	ʁ ɛ t ɐ
retalho	ʁ i t a ʎ u
reteso	ʁ ë t e z ʊ̥
reteso	ʁ ë t ɛ z ʊ̥
retirante	ʁ e t͡ ʃ i ɾ ɐ̃ t͡ ʃ i
reto	ʁ ɛ t u
retrógrado	ʁ i t ɾ ɔ ɡ ɾ a d u
retórica	ʁ e t ɔ ɾ i k a
retórica	ʁ e t ɔ ɾ i k ɐ
reutilizar	ʁ e u t ʃ i ʎ i z a ɾ
reutilizar	ʁ e w t ʃ i ʎ i z a ɾ
revanchismo	ʁ e v ɐ̃ ʃ i z m u
revelação	ʁ e v e l a s ɐ̃ w̃
revista	ʁ e v i s t ɐ
revista	ʁ e v i ʃ t ɐ
revisão	ʁ i v i z ɐ̃ w̃
revolução	ʁ e v o l u s ɐ̃ w̃
revés	ʁ i v ɛ s
ri	ʁ i
ria	ʁ i ɐ
rias	ʁ i ɐ s
ribeiro	ʁ i b e j ɾ o
ribeiro	ʁ i b e j ɾ u
ricamente	ʁ i k ɐ m ẽ t͡ ʃ i
rico	ʁ i k u
ridiculamente	ʁ i d i k u l ɐ m ẽ t͡ ʃ i
ridículo	ʁ i d ʒ i k u l u
rifa	ʁ i f ɐ
rifle	ʁ i f l i
rim	ʁ ĩ
rime	ʁ i m i
ringue	ʁ ĩ ɡ i
rio	ʁ i u
rio	ʁ i w
riqueza	ʁ i k e z ɐ
rir	ʁ i ʁ
risada	ʁ i z a d ɐ
risco	ʁ i s k u
ritmo	x i t ʃ m u
rito	ʁ i t u
robalo	ʁ o b a l u
robô	h o b o
robô	ɦ o b o
robô	ʀ o b o
robô	ʁ o b o
robô	χ o b o
roca	ʁ ɔ k ɐ
rocha	h ɔ ʃ ɐ
rocha	r ɔ ʃ ɐ
rocha	ʁ ɔ ʃ ɐ
rocim	ʁ o s ĩ
rock	ʁ ɔ k
rock	ʁ ɔ k i
roda	ɦ ɔ d ɐ
roda	ʁ ɔ d ɐ
rodeado	ʁ o d͡ ʒ i a d u
rodo	ʁ o d u
rodo	ʁ ɔ d u
rodolfo	ʁ o d o w f u
rodovia	ʁ o d o v i a
rodovia	ʁ o d o v i ɐ
rodoviário	ʁ o d o v i a ɾ i u
rodoviário	ʁ o d o v i a ɾ j u
rodrigo	ʁ o d ɾ i ɡ u
rodrigues	ʁ o d ɾ i ɡ i s
rodrigues	ʁ o d ɾ i ɡ i ʃ
roem	ʁ ɔ ẽ j̃
roer	ʁ o e ʁ
roer	χ o e χ
roer	ʁ u e ʁ
roer	χ u e χ
rogério	ʁ o ʒ ɛ ɾ j u
rolando	ʁ o l ɐ̃ d u
roldão	ʁ o w d ɐ̃ w̃
rolha	ʁ o ʎ a
rolha	ʁ o ʎ ɐ
rolo	ʁ o l u
rom	ʁ õ
roma	ʁ o m ɐ
romaji	ʁ o m a ʒ i
romance	ʁ o m ɐ̃ s i
romanche	ʁ o m ɐ̃ ʃ i
romano	ʁ o m ɐ n u
romantismo	ʁ o m ɐ̃ t͡ ʃ i z m u
romeno	ʁ o m e n u
romeu	ʁ o m e w
romã	ʁ o m ɐ̃
romão	ʁ o m ɐ̃ w̃
romãzeira	ʁ o m ɐ̃ z e j ɾ a
romãzeira	ʁ o m ɐ̃ z e j ɾ ɐ
ronco	ʁ õ k u
ronda	ʁ õ d ɐ
ronrom	ʁ õ ʁ õ
ronrono	ʁ õ ʁ o n u
root	ʁ u t͡ ʃ
roqueiro	ʁ o k e j ɾ u
rosa	ʁ ɔ z ɐ
rosmaninho	ʁ o z m ɐ n i ɲ u
rostov	ʁ o s t ɔ v
rottweiler	ʁ ɔ t -
rottweiler	ʁ ɔ t͡ ʃ v a j l e ʁ
roubalheira	ʁ o w b a ʎ e j ɾ ɐ
rouco	ʁ o w k u
round	r a w̃ d͡ ʒ
roupeiro	ʁ o w p e j ɾ u
rouquidão	ʁ o w k i d ɐ̃ w̃
rouxinol	ʁ o w ʃ i n ɔ w
roça	ʁ ɔ s ɐ
roídos	ʁ o i d u s
rua	ʁ u ɐ
ruan	ʁ u ɐ̃
rubens	ʁ u b ẽ j̃ s
rubi	ʁ u b i
rubiginoso	ʁ u b i ʒ i n o z ʊ̥
rubéola	ʁ u b ɛ u l a
rubéola	ʁ u b ɛ u l ɐ
rubéola	ʁ u b ɛ w l a
rubéola	ʁ u b ɛ w l ɐ
rugas	ʁ u ɡ a s
rugas	ʁ u ɡ ɐ s
rugas	ʁ u ɡ ɐ ʃ
rugby	ʁ ɐ ɡ b i
rugosa	ʁ u ɡ ɔ z ɐ
rui	ʁ u j
ruim	r u ĩ
ruim	r ũ ĩ
ruim	ʁ u ĩ
ruim	ʁ ũ ĩ
ruins	ʁ u ĩ s
ruins	ʁ ũ j̃ s
rumar	ʁ u m a ɹ
ruminante	ʁ u m i n ɐ̃ t͡ ʃ i
rumo	ʁ u m u
rumorosa	ʁ u m o ɾ ɔ z ɐ
russo	ʁ u s u
ruténia	- n j ɐ
ruténia	ʁ u t e n i ɐ
ruço	ʁ u s ʊ̥
ruído	ʁ u i d u
ruína	ʁ u i n a
ruína	ʁ u i n ɐ
ruína	ʁ w i n ɐ
rádio	ʁ a d ʒ j u
rápido	ʁ a p i d u
réplica	ʁ ɛ p l i k a
réplica	ʁ ɛ p l i k ɐ
réveillon	ʁ e v e j õ w̃
rígido	ʁ i ʒ i d u
rítmico	x i t ʃ m i k u
róscido	ʁ ɔ s i d ʊ̥
rúgbi	ɾ u ɡ b i
rúgbi	ʁ u ɡ b i
saara	s a a ɾ ɐ
sabe	s a b e
sabe	s a b i
saber	s a b e ʁ
sabor	s a b o ʁ
sabre	s a b ɾ i
sabão	s a b ɐ̃ w̃
sacada	s a k a d ɐ
sacana	s a k ɐ̃ n ɐ
sacarose	s a k a ɾ ɔ z i
sacarose	s a k ɐ ɾ ɔ z i
sacarrolhas	s a k a ʁ o ʎ ɐ s
sacerdote	s a s e ʁ d ɔ t͡ ʃ i
sacho	s a ʃ u
sachola	s a ʃ ɔ l ɐ
sacrifício	s a k ɾ i f i s i u
sacrifício	s a k ɾ i f i s j u
sacro	s a k ɾ u
sacudir	s a k u d ʒ i ɾ
sadio	s a d͡ ʒ i ʊ
safa	s a f ɐ
safadeza	s a f a d e z ɐ
safar	s a f a ʁ
safista	s a f i s t a
safista	s a f i s t ɐ
safista	s a f i ʃ t ɐ
sagitário	s a ʒ i t a ɾ j u
sai	s a j
saia	s a j a
sair	s a i ɾ
sair	s a i ʁ
sais	s a j s
sais	s a j ʃ
sal	s a w
sala	s a l a
sala	s a l ɐ
salada	s a l a d a
salada	s a l a d ɐ
salamaleque	s a l a m a l e k i
salamandra	s a l a m ɐ̃ d ɾ a
salamandra	s a l ɐ m ɐ̃ d ɾ ɐ
salame	s a l ɐ m i
salga	s a w ɡ ɐ
salgado	s a w ɡ a d u
salgueiro	s a w ɡ e j ɾ u
salisburgo	s a l i z b u ʁ ɡ u
salmo	s a w m u
salmoura	s a w m o w ɾ ɐ
salomão	s a l o m ɐ̃ w̃
salsa	s a w s ɐ
salsicha	s a w s i ʃ ɐ
saltar	s a w t a ʁ
salubérrimo	s a l u b ɛ ʁ i m u
salva	s a w v a
salva	s a w v ɐ
salário	s a l a ɾ i o
salário	s a l a ɾ i u
salário	s a l a ɾ j o
salário	s a l a ɾ j u
samaria	s a m a ɾ i ɐ
sambódromo	s ɐ̃ b ɔ d ɾ o m u
samoano	s a m u ɐ n u
samurai	s a m u ɾ a j
samurai	s ɐ m u ɾ a j
sanduíche	s ɐ̃ d u i ʃ i
sanduíche	s ɐ̃ d w i ʃ i
sandália	s ɐ̃ d a l i a
sandália	s ɐ̃ d a l i ɐ
sandália	s ɐ̃ d a l j a
sandália	s ɐ̃ d a l j ɐ
sandália	s ɐ̃ d a ʎ a
sandália	s ɐ̃ d a ʎ ɐ
saneamento	s ɐ n i ɐ m ẽ t u
sanfona	s ɐ̃ f o n ɐ
sangramento	s ɐ̃ ɡ ɾ ɐ m ẽ t u
sangrento	s ɐ̃ ɡ ɾ ẽ t u
sangue	s ɐ̃ ɡ i
sanguento	s ɐ̃ ɡ w ẽ t u
sansão	s ɐ̃ s ɐ̃ w̃
santana	s ɐ̃ t ɐ n ɐ
santarém	s ɐ̃ t a ɾ ẽ j̃
sanção	s ɐ̃ s ɐ̃ w̃
sapata	s a p a t a
sapata	s a p a t ɐ
sapateado	s a p a t͡ ʃ i a d u
sapateado	s a p a t͡ ʃ j a d u
sapato	s a p a t u
sapiente	s a p i ẽ t͡ ʃ i
sapão	s a p ɐ̃ w̃
sarapatel	s a ɾ a p a t ɛ w
sardinha	s a ʁ d͡ ʒ i ɲ ɐ
sardão	s a ʁ d ɐ̃ w̃
sargento	s a ʁ ʒ ẽ t u
sarilho	s a ɾ i ʎ u
sarin	s a ɾ ĩ
sashimi	s a ʃ i m i
satanás	s a t a n a j s
satiríase	s a t͡ ʃ i ɾ i a z i
satisfação	s a t i s f a s ɐ̃ w̃
satisfação	s a t i ʃ f a s ɐ̃ w̃
satisfação	s a t ʃ i s f a s ɐ̃ w̃
satisfação	s a t ʃ i ʃ f a s ɐ̃ w̃
saturno	s a t u ʁ n u
satã	s a t ɐ̃
satélite	s a t ɛ l i t ʃ i
saudade	s a w d a d e
saudade	s a w d a d i
saudade	s a w d a d ʒ i
saudação	s a u d a s ɐ̃ w̃
saudação	s a w d a s ɐ̃ w̃
saxofone	s a k s o f o n i
sazão	s a z ɐ̃ w̃
saída	s a i d ɐ
saúde	s a u d e
saúde	s a u d i
saúde	s a u d͡ ʒ i
scrapie	s k ɾ e j p i
se	s i
sebastianismo	s e b a s t͡ ʃ j ɐ n i z m u
sebe	s ɛ b i
sebo	s e b u
seca	s e k ɐ
seca	s ɛ k ɐ
secretamente	s e k ɾ ɛ t ɐ m ẽ t͡ ʃ i
secretária	s e k ɾ e t a ɾ i a
secretária	s e k ɾ e t a ɾ i ɐ
secretária	s e k ɾ e t a ɾ j a
secretária	s e k ɾ e t a ɾ j ɐ
secretário	s e k ɾ e t a ɾ i u
secretário	s e k ɾ e t a ɾ j u
seda	s e d a
seda	s e d ɐ
sede	s e d ʒ i
sede	s ɛ d ʒ i
sedição	s e d͡ ʒ i s ɐ̃ w̃
segar	s e ɡ a ʁ
segmento	s e ɡ i m ẽ t u
segredar	s e ɡ ɾ e d a ʁ
segredo	s e ɡ ɾ e d u
segregação	s e ɡ ɾ i ɡ a s ɐ̃ w̃
segue	s ɛ ɡ i
seguidor	s e ɡ i d o ʁ
seguindo	s e ɡ ĩ d u
seguinte	s e ɡ ĩ t͡ ʃ i
seguinte	s i ɡ ĩ t͡ ʃ i
seguir	s e ɡ i ʁ
seguir	s i ɡ i
segunda	s e ɡ ũ d ɐ
segundo	s e ɡ ũ d u
seguradora	s e ɡ u ɾ a d o ɾ ɐ
segurança	s e ɡ u ɾ ɐ̃ s ɐ
segurança	s i ɡ u ɾ ɐ̃ s ɐ
seguridade	s e ɡ u ɾ i d a d͡ ʒ i
seguro	s e ɡ u ɾ u
sei	s e j
seira	s e j ɾ a
seira	s e j ɾ ɐ
seiscentos	s e j s ẽ t u s
seita	s e j t a
seita	s e j t ɐ
seixo	s e j ʃ u
seja	s e ʒ a
seja	s e ʒ ɐ
sela	s ɛ l a
selecionado	s e l e s j o n a d u
selena	s e l e n ɐ
selene	s e l e n i
selenita	s e l e n i t ɐ
selenologia	s e l e n o l o ʒ i ɐ
seleção	s e l e s ɐ̃ w̃
selfie	s ɛ w f i
selma	s ɛ w m ɐ
selva	s ɛ w v a
selva	s ɛ w v ɐ
selvagem	s e w v a ʒ ẽ j̃
sem	s ẽ j̃
semanal	s e m a n a w
semanal	s e m ɐ n a w
semeador	s e m e a ð o ʁ
semeadura	s e m i a d u ɾ ɐ
semelhança	s e m e ʎ ɐ̃ s a
semelhança	s e m e ʎ ɐ̃ s ɐ
sementeira	s e m ẽ t e j r a
semestre	s e m ɛ s t ɾ i
semestre	s e m ɛ ʃ t ɾ i
semirreta	s e m i ʁ ɛ t ɐ
sempre	s ẽ p ɾ i
semáforo	s e m a f o ɾ u
sena	s e n ɐ
senciente	s ẽ s i ẽ t͡ ʃ i
sendo	s ẽ d u
senectude	s i n ɛ k i t u d͡ ʒ i
senhor	s ĩ j̃ o ɾ
senhorio	s e ɲ o ɾ i w
seno	s e n u
sensatez	s ẽ s a t e j s
sensato	s ẽ s a t u
sensação	s ẽ s a s ɐ̃ w̃
sensações	s ẽ s a s õ j̃ s
sensibilidade	s ẽ s i b i l i d a d͡ ʒ i
sentar	s ẽ j t a
sentenciarei	s ẽ t ẽ s j a ɾ e j
sentença	s ẽ t ẽ s a
sentença	s ẽ t ẽ s ɐ
sentido	s ẽ t͡ ʃ i d u
sentimento	s ẽ t͡ ʃ i m ẽ t u
sentinela	s ẽ t͡ ʃ i n ɛ l ɐ
sentir	- ɾ
sentir	s ĩ t͡ ʃ i ɹ
sentir	s ĩ t͡ ʃ i ɻ
sentir	s ĩ t͡ ʃ i ʁ
sentir	s ẽ t͡ ʃ i ɹ
sentir	s ẽ t͡ ʃ i ɻ
sentir	s ẽ t͡ ʃ i ʁ
separadamente	s e p a ɾ a d ɐ m ẽ t͡ ʃ i
separado	s e p a ɾ a d u
separarão	s e p a ɾ a ɾ ɐ̃ w̃
septicemia	s e p t͡ ʃ i s e m i ɐ
septicémico	s e p t͡ ʃ i s e m i k u
sepultar	s e p u w t a ʁ
sepultura	s e p u w t u ɾ ɐ
sequestro	s e k w ɛ s t ɾ o
sequestro	s e k w ɛ s t ɾ u
sequestro	s e k w ɛ ʃ t ɾ u
sequestro	s ɛ k w ɛ ʃ t ɾ ʊ
sequência	s e k w ẽ s j ɐ
sereia	s e ɾ e j a
sereia	s e ɾ e j ɐ
serenidade	s e ɾ e n i d a d͡ ʒ i
serguei	s e ʁ ɡ e j
seria	s e ɾ i ɐ
seriar	s e ɾ i a ʁ
seriar	s e ɾ j a ʁ
seriação	- ɾ j a -
seriação	s e ɾ i a s ɐ̃ w̃
serifa	s e ɾ i f a
serifa	s e ɾ i f ɐ
será	s e ɾ a
sesta	s ɛ s t a
sesta	s ɛ s t ɐ
sesta	s ɛ ʃ t ɐ
sestra	s ɛ s t ɾ ɐ
setecentos	s ɛ t e s ẽ t u s
setecentos	s ɛ t͡ ʃ i s ẽ t u s
setembro	s e t ẽ b ɾ u
seul	s e u w
seus	s e w s
seus	s e w ʃ
sexto	s e s t u
