't	t
späicher	ʃpæːɪ̯ɕɐ
späizen	ʃpæːɪ̯t͡sən
spären	ʃpeːʀen
spéit	ʃpɜɪ̯t
spëtz	ʃpəts
spëtzen	ʃpət͡sən
spëtzt	ʃpətst
staang	ʃtaːŋ
staark	ʃtaːχk
stack	ʃtɑk
stad	ʃtaːt
stadmauer	ʃtaːdmɑʊ̯ə
staf	ʃtaːf
stall	ʃtɑl
stam	ʃtaːm
stamen	ʃtaːmən
stamm	ʃtɑm
stammbam	ʃtɑmbaːm
stand	ʃtɑnt
stater	ʃtaːter
stee	ʃteː
steebock	ʃteːbok
steebroch	ʃteːbʀoχ
steekueb	ʃteːkuə̯b
steen	ʃteːn
steepiisch	ʃteːpiːʃ
steeën	ʃteːən
steeën	ʃteːən
steier	ʃtɑɪ̯ɐ
steiwen	ʃtɑɪvən
stellen	ʃtælən
stengeg	ʃtæŋəɕ
stengen	ʃtæŋən
stiechen	ʃtiəɕən
stied	ʃtiət
stielen	ʃtiələn
stiermer	ʃtiːə̯mɐ
stiermesch	ʃtiːə̯məʃ
stierwen	ʃtiːə̯vən
still	ʃtil
stir	ʃtiːə̯
stiren	ʃtiəʀən
stiwwel	ʃtivəl
stoen	ʃtoːən
stoff	ʃtof
stol	ʃtoːl
stomm	ʃtom
stomp	ʃtomp
stong	ʃtoŋ
stonn	ʃton
stonneplang	ʃtonəplɑŋ
stoppen	ʃtopən
storch	ʃtoʀχ
stot	ʃtoːt
stouss	ʃtəʊ̯s
stoussen	ʃtəʊ̯sən
strand	ʃtʀɑnt
strapp	ʃtʁɑp
strauch	ʃtræːʊ̯χ
strauss	ʃtʀɑʊ̯s
streck	ʃtʀæk
strecken	ʃtʀækən
streech	ʃtʀeːɕ
streiden	ʃtʀɑɪ̯dən
strief	ʃtʀiəf
striewen	ʃtʀiə̯vən
strigel	ʃtʀiʑəl
strof	ʃtʀoːf
strofen	ʃtʀoːfen
stronk	ʃtʀoŋk
strooss	ʃtʀoːs
stroossbuerg	ʃtʀoːsbuːʀχ
stroum	ʃtʀəʊ̯m
strumm	ʃtʀum
sträichen	ʃtʀæːɪ̯ɕən
sträif	ʃtʀæːɪ̯f
sträifen	ʃtʀæːɪ̯fən
sträit	ʃtʀæːɪ̯t
sträitfall	ʃtʀæːɪ̯tfɑl
stréch	ʃtʀəɕ
stréck	ʃtʀek
stréckel	ʃtʀekəl
strécken	ʃtʀekən
stréi	ʃtʀɜɪ
stréihutt	ʃtʀɜɪ̯hut
strénk	ʃtʀeŋk
strëmp	ʃtʀemp
stuel	ʃtuəl
stuerm	ʃtuːəm
stuff	ʃtuf
stull	ʃtul
stäerchen	ʃteːʀχen
stäerkt	ʃtɛːə̯kt
stänneg	ʃtæneχ
stär	ʃteːʀ
stären	ʃteːʀen
stärercher	ʃteːʀeʀχeʀ
stéck	ʃtek
stécken	ʃteken
stéckstoff	ʃtekʃtof
stéier	ʃtɜɪ̯ɐ
stéifkand	ʃtɜɪ̯fkɑnt
stéifmamm	ʃtɜɪ̯fmɑm
stéifpapp	ʃtɜɪ̯fpɑp
stëbs	ʃtəps
stëft	ʃtəft
stëll	ʃtəl
stëllen	ʃtələn
stëmm	ʃtəm
stëmmen	ʃtəmən
sucht	zuχt
suedel	zuə̯dəl
suel	zuəl
suerg	zue̯χ
suergen	zue̯ʁen
summer	zumɐ
summerwee	zumɐveː
sächlech	zæχleχ
säin	zæːɪ̯n
säit	zæːɪ̯t
säit	zæːɪ̯t
séchel	zəɕəl
sécher	zeχer
séi	zɜɪ
séien	zɜɪ̯ən
séier	zɜɪ̯ɐ
séihond	zɜɪ̯hont
séil	zɜɪl
séileg	zɜɪləɕ
séipäerdchen	zɜɪ̯pɛːə̯tɕən
séiss	zɜɪ̯s
séissen	zɜɪ̯sen
sëffeg	zəfəɕ
sëlwer	səlvɐ
sëlwer	zəlvɐ
sëlwermënz	zəlvɐmənt͡s
sënd	zənt
sëndegen	zendeʁen
sënn	zən
sëtz	zəts
sëtzen	zətsən
süden	zyːdən
taart	taːχt
taaschten	taːʃtən
taass	taːs
tallong	tɑloŋ
tast	tɑst
tatta	tɑta
tatz	tɑts
taxichauffeur	tɑksiʃoːfɐ
televisioun	tələvizjəʊ̯n
tennis	tænis
teppech	tæpəɕ
terrass	tæʀɑs
thees	teːs
tierk	tiːə̯k
tierkei	tiːə̯kɑɪ̯
timber	tɛ̃ːbɐ
toilettëpabeier	to̯ɑlætəpɑbɜi̯ɐ
tomat	tomaːt
tomatejus	tomaːtəʒyː
tommelen	tomələn
topeg	toːpəɕ
tosch	toʃ
toufen	təʊ̯fen
toun	təʊ̯n
tournevis	tuʀnəvis
trach	tʀɑχ
traisch	tʀæːɪ̯ʃ
trap	tʀaːp
trapegelänner	tʀaːpəɡəlænɐ
trapp	tʁɑp
tratt	tʀɑt
trauen	tʀau̯en
trauer	tʀɑʊ̯ɐ
traueren	tʀɑʊ̯əʀən
traufel	tʀɑʊ̯fəl
trausch	tʀæːʊ̯ʃ
treffen	tʀæfən
trei	tʀai̯
trei	tʀai̯
trennen	tʀænən
trieden	tʀiə̯dən
triet	tʀiət
tromm	tʀom
troun	tʀəʊ̯n
trouscht	tʀəʊ̯ʃt
truecht	tʀuəɕt
träip	tʀæːɪ̯p
tréier	tʀɜɪ̯ɐ
tréin	tʀɜɪ̯n
tréischten	tʀɜɪ̯ʃtən
trëllen	tʀələn
trëppelen	tʀəpələn
trëts	tʀəts
trëtt	tʀət
trëtt	tʀət
trëtz	tʀəts
trüffel	tʀyfəl
tubak	tubaːk
tuerm	tuə̯m
tulp	tulp
tureil	tuːə̯ɑi̯l
turnschlapp	tuʀnʃlɑp
tuten	tuːtən
täissel	tæːɪ̯səl
täsch	tæʃ
täschemesser	tæʃəmæsɐ
täschendéif	tæʃəndɜɪ̯f
téi	tɜɪ
téinen	tei̯nen
tënt	tənt
tëschen	təʃən
tëschent	təʃənt
tëscht	teʃt
ubau	ubæːʊ̯
ubauen	ubɑʊ̯ən
uebst	uə̯pst
uebstjus	uə̯pstʒyː
uechten	uə̯χten
uechter	uə̯ɕtɐ
uechtzéng	uə̯ɕt͡seŋ
uechtzéngt	uə̯ɕt͡seŋt
ueleg	uə̯ləɕ
uelzecht	uəlt͡səɕt
uerden	uːə̯dən
uerder	uːə̯dɐ
uerdnung	uːə̯dnuŋ
uerg	uːə̯ɕ
uergel	uːə̯ʑəl
uergelspiller	uːə̯ʑəlʃpilɐ
uert	uːə̯t
uerteel	ue̯teːl
uess	uə̯s
uessen	uə̯sən
uewen	uəvən
uewen	uəvən
uewerkuer	uəvɐkuːə̯
ufank	ufɑŋk
ufro	ufʀoː
ufänken	ufæŋkən
uklicken	uklikən
ukommen	ukomən
ulaf	ulaːf
uleeën	uleːən
ulm	ulm
umaachen	umaːχən
un	un
uneneen	unəneːn
unerkennen	unɐkænən
unhuelen	unhuələn
ursaach	uːʀzaːχ
uruffen	uʀufən
uschléissen	uʃlɜɪ̯sən
uspriechen	uʃpʀiə̯χen
usproch	uʃpʀoχ
usprooch	uʃpʀoːχ
vakanz	vɑkɑnts
vanill	vɑnil
vas	vaːs
veianen	fɑɪ̯aːnən
veinen	fɑɪ̯nən
verbannen	feʀbɑnen
verbidden	fɐbidən
verbréngen	fɐbʀeŋən
verbuet	fɐbuət
verbéissen	fɐbɜɪ̯sən
verdeedegen	fɐdeːdeʁen
verdeedeger	fɐdeːdeʁɐ
verdeelen	fɐdeːlən
verdroen	fɐdʀoːən
verdéngen	fɐdeŋən
verfall	fɐfɑl
verfollegen	fɐfoləʑən
verfollegung	fɐfoleʁuŋ
verfälschen	fɐfælʃən
verfälscht	fɐfælʃt
vergiess	fɐɡiəs
vergiessen	fɐɡiəsən
vergiesst	fɐɡiəst
verginn	fɐɡin
vergläichen	fɐɡlæːɪ̯χen
vergréisseren	fɐɡʀɜɪ̯səʀən
vergëss	fɐɡəs
vergësst	fɐɡəst
verhalen	fɐhaːlən
verhalen	fɐhaːlən
verherrlechen	fəhɛʁləɕən
verkafen	fɐkaːfən
verlaangen	fɐlaːŋən
verlaangen	fɐlaːŋən
verletzen	fɐlæt͡sən
verlounen	fɐləʊ̯nən
verléieren	fɐlɜɪ̯əʀən
verléiwen	fɐlɜɪ̯vən
vermengt	fɐmæŋt
vermëschen	fɐməʃən
vermëssen	fɐməsən
verschidden	fɐʃidən
verschléissen	fɐʃlɜɪ̯sən
verschwieren	fɐʃwiə̯ʀən
versetzen	fɐzætsən
verspriechen	fɐʃpʀiə̯χen
verspriechen	feʀʃpʀiə̯χen
verspriechung	fɐʃpʀiə̯χuŋ
versteesdemech	fɐʃteːsdemeχ
versteeën	fɐʃteːən
verstoen	feʀʃtoːen
verstoppen	fɐʃtopən
versécherung	fɐzeχeʀuŋ
verteideger	fɐtɑɪ̯deʁɐ
vertrieden	fɐtʀiədən
veruechten	fɐuə̯χten
verwonnen	fɐvonən
verzeien	fɐt͡sɑɪ̯ən
verzweiwelen	fɐt͡swɑɪ̯vələn
verzweiwelung	fɐt͡swɑɪ̯vəluŋ
veräisen	fɐæːɪ̯zən
veränneren	fɐænəʀən
vexéieren	væksɜɪ̯əʀən
vigel	fiʑəl
viischt	fiːʃt
vill	fil
villmols	filmoːls
vir	fiːʀ
virdrun	fiːə̯dʀun
virnumm	fiːə̯num
virsiichteg	fiːə̯ziːɕtəɕ
virstellen	fiːə̯ʃtælən
virstellung	fiɐ̯ʃtæluŋ
virun	fiʀun
vitesse	vitæs
vläicht	flæːɪ̯ɕt
voll	fol
vollek	folək
vollmound	folməʊ̯nt
vott	vot
vrun	fʀun
vugel	fuʁəl
vull	ful
vun	fun
véi	fɜɪ̯
véier	fɜɪ̯ɐ
véiert	fɜɪ̯ɐt
véierzeg	fɜi̯ɐt͡səɕ
véierzéng	fɜɪ̯ɐt͡seŋ
véierzéngt	fɜɪ̯ɐt͡seŋt
vëlo	vəloː
vëlossport	vəloːsʃpoʀt
waachen	vaːχən
waarden	vaːʀdən
waarm	vaːʀm
waarzel	vaːt͡səl
waasser	vaːsɐ
waasserball	vaːsɐbɑl
waasserlaf	vaːsɐlaːf
waassermann	vaːsɐmɑn
waassermeloun	vaːsɐmələʊ̯n
waasserpiipsert	vaːsɐpiːpsɐt
waasserpouken	vaːsəpəʊ̯kən
waasserstoff	vaːsɐʃtof
wab	vaːp
wackelen	vɑkələn
waff	vɑf
wak	vaːk
wakelter	vaːkəltɐ
wal	vaːl
wallis	vɑlis
wand	vant
wanderen	vɑndəʀən
wandvitesse	vɑndvitæs
wann	vɑn
wann	vɑn
wanter	vanteʀ
wanterint	vɑntəʀint
wanterpanewippchen	vɑntɐpaːnəvipɕən
wat	vaːt
wat	vɑt
watt	vɑt
wecker	vækə
weder	veːdɐ
wee	ve
weech	veːɕ
weech	veːɕ
weechen	veːɕən
weed	veːt
weeden	veːdən
ween	veːn
weeschësser	veːʃəsɐ
weess	veːs
weess	veːs
weeër	veeʀ
wei	vɑɪ̯
weiblech	vɑɪ̯bləɕ
weid	vɑɪ̯t
weidemees	vɑɪ̯dəmeːs
weider	vɑɪ̯dɐ
weien	vɑɪ̯ən
weis	vɑɪ̯s
weisen	vɑɪ̯zən
weit	vɑɪ̯t
well	væl
well	væl
welt	vælt
weltbekannt	vældbəkɑnt
wennen	vænən
werfen	væʀfen
westen	væstən
wett	væt
wetten	vætən
wichteg	viɕtəɕ
wick	vik
widder	vidɐ
wiechter	viə̯ɕtɐ
wieder	vie̯deʀ
wiel	viə̯l
wielen	viələn
wiem	viə̯m
wien	viə̯n
wier	viːə̯
wierbeldéier	viːʀbeldɜɪ̯ɐ
wierdegen	viːʀdeʁen
wierder	vie̯ʀdeʀ
wierderbuch	vie̯deʀbuχ
wieren	viəʀən
wierfel	viːə̯fəl
wierk	viːə̯k
wierken	viːə̯kən
wierklech	viːə̯kləɕ
wiert	viːət
wiesen	viəzən
wiessel	viə̯səl
wiesselen	viə̯sələn
wiewen	viə̯vən
wiiss	viːs
wiisst	viːst
winker	viŋkɐ
winnen	vinən
wirschtchen	viʀʃtχen
wirschtchen	viʀʃen
wirschtercher	viʀʃteʀχeʀ
wisel	viːzəl
wisepiipsert	viːzəpipsɐt
wiss	vis
witz	vit͡s
wo	voː
woch	voχ
woen	voːən
woll	vol
wollef	voləf
wollek	volək
wollekekrazert	voləkəkʀaːt͡sɐt
wolz	volts
won	voːn
wond	vont
wonn	von
wonner	vonɐ
wonneren	vonəʀən
wopen	voːpen
wosst	vost
wossten	vostən
wou	vəʊ
wouer	vəʊ̯ɐ
wourecht	veʊ̯ʀeχt
wousst	vəʊ̯st
woussten	vəʊ̯stən
wuecht	vuə̯ɕt
wuechtel	vuə̯ɕtəl
wuechthond	vuə̯ɕthont
wued	vuə̯t
wuel	vuəl
wuer	vuə̯ʀ
wuer	vuɐ
wuerm	vuːə̯m
wuert	vue̯ʀt
wuerzel	vuə̯t͡səl
wues	vuəs
wuess	vuəs
wuess	vuəs
wuessen	vuə̯sən
wuesst	vuəst
wull	vul
wullen	vulən
wunnen	vunən
wunneng	vuneŋ
wurscht	vuʀʃt
wurschten	vuʀʃten
wäermt	vɛːə̯mt
wäert	vɛːə̯t
wäert	vɛːə̯t
wäerten	vɛːə̯tən
wäich	væːɪ̯ɕ
wäichen	væːɪ̯ɕən
wäikeller	væːɪ̯kælɐ
wäin	væːɪ̯n
wäiss	væːɪ̯s
wäissen	væːɪsən
wäissrussland	væːɪ̯zʀuslɑnt
wäit	væːɪ̯t
wäitsprong	væːɪ̯tʃpʀoŋ
wäsch	væʃ
wäschbier	væʃbiə̯
wäschen	væʃən
wäschkichen	væʃkiɕən
wäschkuerf	væʃkuːə̯f
wässeg	væsəɕ
wässeren	væsəʀən
wéckelen	vekələn
wéi	vɜɪ
wéi	vi
wéi	vɜɪ̯
wéien	vɜɪ̯ən
wéineg	vɜɪ̯nəɕ
wéini	veɪ̯ni
wéinst	vɜɪ̯nst
wéint	vɜɪnt
wéisst	vɜɪ̯st
wéissten	vɜɪ̯stən
wéngchen	veŋɕən
wéngert	veŋɐt
wénkel	veŋkəl
wénken	veŋkən
wëld	vəlt
wëll	vəl
wëllen	vələn
wëllen	vələn
wënnen	vənən
wënschen	vənʃən
wësch	vəʃ
wëschen	vəʃən
wëssen	vəsən
wëssen	vəsən
wëssentlech	vəsəntləɕ
wësst	vəst
wüst	vyːst
zaang	tsaːŋ
zaart	t͡saːχt
zabbeleg	t͡sɑbələɕ
zabbelen	t͡sɑbələn
zack	tsɑk
zalot	t͡saːloːt
zam	tsaːm
zam	tsaːm
zander	t͡sɑndɐ
zant	tsɑnt
zanter	tsɑntɐ
zap	t͡saːp
zapp	tsɑp
zatz	tsɑts
ze	tsə
zebra	t͡seːbʀa
zebrasträif	t͡seːbʀɑʃtʀæːɪ̯f
zeck	tsæk
zecken	tsæken
zeechen	t͡seːɕən
zeechnen	tseːχnen
zeen	t͡seːn
zeideg	t͡sɑɪ̯dəɕ
zeien	t͡sɑɪ̯ən
zeien	t͡sɑɪ̯ən
zeil	tsɑɪ̯l
zeitung	t͡sɑɪ̯tuŋ
zeitungen	t͡sɑɪ̯tuŋən
zell	tsæl
zelleri	t͡sæləʁi
zelt	t͡sælt
zersetzen	t͡sɐzætsən
zervéit	t͡sɐvɜɪ̯t
zeréck	t͡səʀek
zerécksetzen	tsəʀekzætsən
zesummen	t͡səzumən
zevill	t͡səfil
zidderen	t͡sidəʁən
ziedel	t͡siə̯dəl
zielen	t͡siələn
zier	t͡siːə̯
zieren	t͡siəʀən
zigel	t͡siʑəl
ziichten	tsiːɕtən
zil	t͡siːl
zilen	t͡siːlən
zill	tsil
zillen	t͡silən
zillzapp	t͡silt͡sɑp
zitroun	t͡sitʀəʊ̯n
zitt	t͡sit
zitts	t͡sits
ziwwi	tsivi
zoch	tsoχ
zocker	t͡sokɐ
zodi	t͡soːdiː
zolidd	t͡solit
zoll	tsol
zomm	t͡som
zon	t͡soːn
zong	t͡soŋ
zonk	tsoŋk
zooss	tsoːs
zoossiss	t͡soːsis
zopp	t͡sop
zort	t͡soʀt
zou	tsəʊ
zoudroen	t͡səʊ̯dʀoːən
zouen	tsəʊən
zoufall	t͡səʊ̯fɑl
zoufälleg	t͡səʊ̯fæləɕ
zoumaachen	t͡səʊ̯maːχən
zousetzen	t͡səʊzætsən
zouspriechen	t͡səʊ̯ʃpʀiə̯χen
zoustand	t͡səʊ̯ʃtɑnt
zoustänneg	t͡səʊ̯ʃtænəɕ
zousätzlech	t͡səʊ̯zæt͡sləɕ
zu	t͡su
zuch	t͡suχ
zuel	t͡suəl
zugläich	t͡suɡlæːɪ̯ɕ
zuucht	tsuːχt
zwangsrekrutéieren	t͡swɑŋsʀəkʀutɜɪ̯əʀən
zwangsrekrutéierten	t͡swɑŋsʀəkʀutɜɪ̯ɐtən
zwanzeg	t͡swɑnt͡səɕ
zwanzegst	t͡swɑnt͡səɕst
zweck	t͡swæk
zwecker	t͡swækɐ
zwee	t͡sweː
zweeeeëg	tsveeeχ
zweemol	t͡sweːmoːl
zweet	t͡sweːt
zweiwel	t͡svɑɪ̯vel
zweiwelen	t͡svɑɪ̯velen
zwielef	tswiə̯ləf
zwieleft	t͡swiə̯ləft
zwilling	t͡swiliŋ
zwir	t͡swiːə̯
zwirkinnek	t͡swiːə̯kinek
zwitscher	t͡swit͡ʃɐ
zwitscheren	t͡swit͡ʃəʀən
zwitschers	t͡swit͡ʃɐs
zwitschert	t͡swit͡ʃɐt
zwiwwel	t͡swivəl
zwou	t͡swəʊ
zwäig	tsvæi̯χ
zwéin	t͡swɜɪn
zwéngen	t͡sweŋən
zwëschen	t͡swəʃən
zwëschent	t͡swəʃənt
zwëscht	t͡swəʃt
zylinder	t͡silindɐ
zäertlech	t͡sɛːə̯tləɕ
zäertlechkeet	t͡sɛːə̯tləɕkeːt
zäit	t͡sæːɪt
zäitplang	t͡sæːɪ̯tplɑŋ
zäitschrëft	t͡sæːɪ̯tʃʁəft
zänndokter	t͡sændoktɐ
zär	t͡sɛːə̯
zäregas	t͡sɛːʀəɡaːs
zäreneffekt	t͡sɛːʀənefækt
zécken	t͡sekən
zécken	t͡sekən
zéi	t͡sɜɪ
zéien	t͡sɜɪ̯ən
zéif	t͡sɜɪf
zéit	t͡sɜɪ̯t
zéiwennol	t͡sɜɪ̯vənoːl
zéng	tseŋ
zéngt	t͡seŋt
zénk	t͡seŋk
zëmmer	t͡səmɐ
zënn	tsən
zënter	tsəntɐ
äddi	ædi
äerd	eːʀt
äerdbier	eːʀtbiːʀ
äerz	eːʀts
äerzbëschof	eːʀtsbeʃof
äerzbëschof	-beʃoːf
ähnlech	æːnleχ
ähnlech	eːn-
äifer	æi̯feʀ
äifereg	æi̯feʀeχ
äis	æi̯s
äisbier	æi̯sbiːʀ
äisbierg	æi̯sbie̯χ
äisch	æi̯ʃ
äishockey	æi̯shoki
äiskal	æi̯skaːl
äisvull	æi̯sful
äiszäit	æi̯stsæi̯t
änneren	æneʀen
ännerung	æneʀuŋ
äntweren	æntveʀen
äntwert	æntveʀt
äppeljus	æpelʒy
äppeltaart	æpeltaːʀt
äppeltäsch	æpeltæʃ
äppelviz	æpelfiːts
äquator	ækvaːtoʀ
äquator	-toːʀ
är	eːʀ
äsch	æʃ
äschepuddel	æʃepudel
äschermëttwoch	æʃeʀmetvoχ
äss	æs
äusseren	oi̯seʀen
éier	ei̯eʀ
éier	ei̯eʀ
éierchen	ei̯eʀχen
éieregaascht	ei̯ʀeɡaːʃt
éieren	ei̯ʀen
éig	ei̯χ
éil	ei̯l
éischt	ei̯ʃt
éislek	ei̯slek
éisträich	ei̯stʀæi̯χ
éiweg	ei̯veχ
éiwegkeet	ei̯veχkeːt
ëffnung	efnuŋ
ëm	em
ëmdoen	emdoen
ëmdréien	emdʀei̯en
ëmdréiung	emdʀei̯uŋ
ëmgang	emɡaŋ
ëmgangssprooch	emɡaŋsʃpʀoːχ
ëmgangssproochlech	emɡaŋsʃpʀoːχleχ
ëmleeën	emleen
ëmsetzen	emzætsen
ëmwelt	emvælt
ëmänneren	emæneʀen
ënn	en
ënnen	enen
ënner	eneʀ
ënnerdaach	eneʀdaːχ
ënnergang	eneʀɡaŋ
ënnerleeën	eneʀleen
ënnerleeën	eneʀleen
ënnerleien	eneʀlai̯en
ënnerläif	eneʀlæi̯f
ënnerscheed	eneʀʃeːt
ënnerwäsch	eneʀvæʃ
ëss	es
ësst	est
ëstlech	estleχ
