aalenian	aːlenian
supseserăți	supseserət͡sʲ
supseseși	supseseʃʲ
supseși	supseʃʲ
supt	supt
surori	surorʲ
susur	susur
susurare	susurare
susure	susure
suveran	suveɾan
sânge	sɨnd͡ʒe
sângerai	sɨnd͡ʒeraj
sângeram	sɨnd͡ʒeram
sângerară	sɨnd͡ʒerarə
sângerarăm	sɨnd͡ʒerarəm
sângerarăți	sɨnd͡ʒerarətsʲ
sângerase	sɨnd͡ʒerase
sângerasem	sɨnd͡ʒerasem
sângeraseră	sɨnd͡ʒeraserə
sângeraserăm	sɨnd͡ʒeraserəm
sângeraserăți	sɨnd͡ʒeraserətsʲ
sângeraseși	sɨnd͡ʒeraseʃʲ
sângerat	sɨnd͡ʒerat
sângerau	sɨnd͡ʒeraw
sângerați	sɨnd͡ʒerat͡sʲ
sângerași	sɨnd͡ʒeraʃʲ
sângerează	sɨnd͡ʒerjazə
sângerez	sɨnd͡ʒerez
sângereze	sɨnd͡ʒereze
sângerezi	sɨnd͡ʒerezʲ
sângeros	sɨnd͡ʒeros
sângerând	sɨnd͡ʒerɨnd
sângeră	sɨnd͡ʒerə
sângerăm	sɨnd͡ʒerəm
săi	səj
sălbatic	səlbatik
sălbatice	səlbatit͡ʃe
sălbatici	səlbatit͡ʃʲ
sălbatică	səlbatikə
sămânță	səmɨntsə
sănătate	sənətate
sănătos	sənətos
săptămâni	səptəmɨnʲ
săptămână	səptəmɨnə
sărac	sərak
săruta	səruta
sărămură	sərəmurə
săvârși	səvɨrʃi
tai	taj
tale	tale
tare	tare
tari	tarʲ
tastatura	tastatura
tastatură	tastaturə
tatua	tatua
tatuai	tatuaj
tatuaj	tatuaʒ
tatuaje	tatwaʒe
tatuajele	tatuaʒele
tatuajelor	tatuaʒelor
tatuajul	tatuaʒul
tatuajului	tatuaʒuluj
tatuam	tatuam
tatuară	tatuarə
tatuarăm	tatuarəm
tatuarăți	tatuarətsʲ
tatuase	tatuase
tatuasem	tatuasem
tatuaseră	tatuaserə
tatuaserăm	tatuaserəm
tatuaserăți	tatuaserətsʲ
tatuaseși	tatuaseʃʲ
tatuat	tatuat
tatuau	tatuaw
tatuați	tatuat͡sʲ
tatuași	tatuaʃʲ
tatuează	tatujazə
tatuez	tatuez
tatueze	tatueze
tatuezi	tatuezʲ
tatuând	tatuɨnd
tatuă	tatuə
tatuăm	tatuəm
tată	tatə
tatăl	tatəl
tatălui	tatəluj
tați	tatsʲ
tații	tat͡siʲ
taților	tat͡silor
teatru	te̯atru
telega	telɛɡa
temelie	temelie
tentai	tentaj
tentam	tentam
tentant	tentant
tentante	tentante
tentantă	tentantə
tentanți	tentant͡sʲ
tentară	tentarə
tentarăm	tentarəm
tentarăți	tentarətsʲ
tentase	tentase
tentasem	tentasem
tentaseră	tentaserə
tentaserăm	tentaserəm
tentaserăți	tentaserətsʲ
tentaseși	tentaseʃʲ
tentat	tentat
tentau	tentaw
tentați	tentat͡sʲ
tentași	tentaʃʲ
tentează	tentjazə
tentez	tentez
tenteze	tenteze
tentezi	tentezʲ
tentând	tentɨnd
tentă	tentə
tentăm	tentəm
terminai	terminaj
terminase	terminase
terminasem	terminasem
terminaseră	terminaserə
terminaserăm	terminaserəm
termine	termine
testicul	testikul
testicule	testikule
testiculul	testikulu
testiculul	testikulul
testosteron	testosteron
timp	timp
timpuri	timpurʲ
tipe	tipe
tiran	tiran
toi	toj
torturai	torturaj
torturam	torturam
torturară	torturarə
torturarăm	torturarəm
torturarăți	torturarətsʲ
torturase	torturase
torturasem	torturasem
torturaseră	torturaserə
torturaserăm	torturaserəm
torturaserăți	torturaserətsʲ
torturaseși	torturaseʃʲ
torturat	torturat
torturau	torturaw
torturați	torturat͡sʲ
torturași	torturaʃʲ
torturează	torturjazə
torturez	torturez
tortureze	tortureze
torturezi	torturezʲ
torturând	torturɨnd
torturăm	torturəm
totalitate	totalitate
tovarăș	tovarəʃ
tovărășie	tovərəʃie
trabuc	trabuk
traducere	tradut͡ʃere
traduceri	tradutʃerʲ
traduci	tradut͡ʃʲ
trandafir	trandafir
transilvania	transilvania
transnistria	transnistria
tre	tre
treabă	tre̯abə
trebuia	trebuja
trebuie	trebuje
trei	trej
trib	trib
tricot	trikot
tricou	trikow
trimite	trimite
triste	triste
trăi	trəi
trăiască	trəjaskə
tub	tub
tunet	tunet
turcesc	turt͡ʃesk
turist	turist
turiști	turiʃtʲ
turnuri	turnurʲ
turtit	turtit
tură	turə
tânji	tɨnʒi
tânăr	tɨnər
tătărușanu	tətəruʃanu
ubicua	ubikua
ubicue	ubikue
ubicuei	ubikuej
ubicuele	ubikuele
ubicuelor	ubikuelor
ubicui	ubikuj
ubicuii	ubikuiː
ubicuilor	ubikuilor
ubicuitate	ubikuitate
ubicuitatea	ubikuitate̯a
ubicuul	ubikuu
ubicuul	ubikuul
ubicuului	ubikuuluj
ubicuă	ubikuə
ucide	utʃide
uimitor	ujmitor
ultima	ultima
ultime	ultime
ultimi	ultimʲ
ultimul	ultimul
umana	umana
umane	umane
umani	umanʲ
umanitate	umanitate
umeraș	umeraʃ
umiditate	umiditate
unde	unde
ungaria	unɡaria
ungur	uŋɡur
unic	unik
unit	unit
universitate	universitate
unul	unul
urdă	urdə
uri	urʲ
urinai	urinaj
urinam	urinam
urinară	urinarə
urinarăm	urinarəm
urinarăți	urinarətsʲ
urinase	urinase
urinasem	urinasem
urinaseră	urinaserə
urinaserăm	urinaserəm
urinaserăți	urinaserətsʲ
urinaseși	urinaseʃʲ
urinat	urinat
urinau	urinaw
urinați	urinat͡sʲ
urinași	urinaʃʲ
urinează	urinjazə
urinez	urinez
urineze	urineze
urinezi	urinezʲ
urinând	urinɨnd
urinăm	urinəm
urâm	urɨm
urâți	urɨt͡sʲ
urăsc	urəsk
urăște	urəʃte
urăști	urəʃtʲ
usturoi	ust̪uɾoj
uter	uter
ușa	uʃa
uși	uʃʲ
ușii	uʃiʲ
ușile	uʃile
ușilor	uʃilor
ușor	uʃor
ușuratic	uʃuratik
ușă	uʃə
va	va
vaci	vat͡ʃʲ
vadă	vadə
vagin	vad͡ʒin
vagine	vad͡ʒine
valahia	valaxia
vale	vale
valea	valʲe̯a
vampir	vampir
vampira	vampira
vampire	vampire
vampiri	vampirʲ
vampiră	vampirə
vargă	varɡə
varujan	varuʒan
vede	vede
vedea	vede̯a
vedem	vedem
vedeți	vedet͡sʲ
vei	vej
velocitate	velot͡ʃitate
venerase	venerase
venin	venin
veninos	veninos
venise	venise
venisem	venisem
verb	verb
vergi	verd͡ʒʲ
veri	verʲ
vezi	vezʲ
veți	vet͡sʲ
veșnic	veʃnik
veșted	veʃted
veștejea	veʃteʒe̯a
veștejeai	veʃteʒe̯aj
veștejeam	veʃteʒe̯am
veștejească	veʃteʒe̯askə
veștejeau	veʃteʒe̯au
veștejeați	veʃteʒe̯at͡sʲ
veștejesc	veʃteʒesk
veștejește	veʃteʒeʃte
veștejești	veʃteʒeʃtʲ
veșteji	veʃteʒi
veștejii	veʃteʒiː
veștejim	veʃteʒim
veștejind	veʃteʒind
veștejiră	veʃteʒirə
veștejirăm	veʃteʒirəm
veștejirăți	veʃteʒirət͡sʲ
veștejise	veʃteʒise
veștejisem	veʃteʒisem
veștejiseră	veʃteʒiserə
veștejiserăm	veʃteʒiserəm
veștejiserăți	veʃteʒiserət͡sʲ
veștejiseși	veʃteʒiseʃʲ
veștejit	veʃteʒit
veștejita	veʃteʒita
veștejite	veʃteʒite
veștejitei	veʃteʒitej
veștejitele	veʃteʒitele
veștejitelor	veʃteʒitelor
veștejitul	veʃteʒitu
veștejitul	veʃteʒitul
veștejitului	veʃteʒituluj
veștejită	veʃteʒitə
veștejiți	veʃteʒit͡sʲ
veștejiși	veʃteʒiʃʲ
veștejiții	veʃteʒit͡siː
veștejiților	veʃteʒit͡silor
viața	vjatsa
viață	vjatsə
viezure	vjezure
vieți	vjetsʲ
vieții	vjetsiː
viețile	vjetsile
vieților	vjetsilor
vigilență	vid͡ʒilent͡sə
viii	viji
vin	vin
vino	vino
vioară	vio̯aɾə
virgule	virɡule
virgulă	virɡulə
virilitate	virilitate
visa	visa
visului	visuluj
visătoare	visətware
visător	visətor
vizibilitate	vizibilitate
voastră	vo̯astrə
vocale	vokale
vocală	vokalə
vodcă	vodkə
voi	voj
vom	vom
vorbea	vorbʲæ
vorbeai	vorbʲæj
vorbeam	vorbʲæm
vorbească	vorbe̯askə
vorbeau	vorbʲæu
vorbeați	vorbʲæt͡sʲ
vorbesc	vorbesk
vorbește	vorbeʃte
vorbești	vorbeʃtʲ
vorbi	vorbi
vorbii	vorbiː
vorbim	vorbim
vorbind	vorbind
vorbiră	vorbirə
vorbirăm	vorbirəm
vorbirăți	vorbirət͡sʲ
vorbise	vorbise
vorbisem	vorbisem
vorbiseră	vorbiserə
vorbiserăm	vorbiserəm
vorbiserăți	vorbiserət͡sʲ
vorbiseși	vorbiseʃʲ
vorbit	vorbit
vorbită	vorbitə
vorbiți	vorbit͡sʲ
vorbiși	vorbiʃʲ
vorbă	vorbə
votcă	votkə
vreau	vre̯aw
vrei	vrej
vrem	vrem
vreți	vretsʲ
vrut	vrut
vulpe	vulpe
vultur	vultur
vulvă	vulvə
vutcă	vutkə
vârcolac	vɨrkolak
vînt	vɨnt
văd	vəd
văi	vəj
văii	vəji
văile	vəjle
văilor	vəjlor
văzut	vəzut
văzând	vəzɨnd
zahărul	zahəru
zahărul	zahərul
zahărului	zahəruluj
zei	zej
zeu	zew
zgardă	zgardə
zice	zitʃe
zilnic	zilnik
zona	zona
zone	zone
zonei	zonej
zonele	zonele
zonelor	zonelor
zonă	zonə
zână	zɨnə
zăcea	zətʃjæ
zăpadă	zəpadə
zăpușea	zəpuʃja
zăpușeai	zəpuʃjaj
zăpușeam	zəpuʃjam
zăpușească	zəpuʃjaskə
zăpușeau	zəpuʃjaw
zăpușeați	zəpuʃjatsʲ
zăpușesc	zəpuʃesk
zăpușește	zəpuʃeʃte
zăpușești	zəpuʃeʃtʲ
zăpuși	zəpuʃi
zăpușii	zəpuʃiː
zăpușim	zəpuʃim
zăpușind	zəpuʃind
zăpușiră	zəpuʃirə
zăpușirăm	zəpuʃirəm
zăpușirăți	zəpuʃirətsʲ
zăpușise	zəpuʃise
zăpușisem	zəpuʃisem
zăpușiseră	zəpuʃiserə
zăpușiserăm	zəpuʃiserəm
zăpușiserăți	zəpuʃiserətsʲ
zăpușiseși	zəpuʃiseʃʲ
zăpușit	zəpuʃit
zăpușita	zəpuʃita
zăpușite	zəpuʃite
zăpușitei	zəpuʃitej
zăpușitele	zəpuʃitele
zăpușitelor	zəpuʃitelor
zăpușitul	zəpuʃitu
zăpușitul	zəpuʃitul
zăpușitului	zəpuʃituluj
zăpușită	zəpuʃitə
zăpușiți	zəpuʃit͡sʲ
zăpușiși	zəpuʃiʃʲ
zăpușiții	zəpuʃit͡siː
zăpușiților	zəpuʃit͡silor
zărgan	zərɡan
â	ɨdina
îi	ɨj
îmbrăca	ɨmbrəka
îmbrăcat	ɨmbrəkat
îmbunătățea	ɨmbunətətsja
îmbunătățeai	ɨmbunətətsjaj
îmbunătățeam	ɨmbunətətsjam
îmbunătățească	ɨmbunətətsjaskə
îmbunătățeau	ɨmbunətətsjaw
îmbunătățeați	ɨmbunətətsjatsʲ
îmbunătățesc	ɨmbunətətsesk
îmbunătățește	ɨmbunətətseʃte
îmbunătățești	ɨmbunətətseʃtʲ
îmbunătăți	ɨmbunətətsi
îmbunătății	ɨmbunətətsiː
îmbunătățim	ɨmbunətətsim
îmbunătățind	ɨmbunətətsind
îmbunătățire	ɨmbunətət͡sire
îmbunătățiră	ɨmbunətətsirə
îmbunătățirăm	ɨmbunətətsirəm
îmbunătățirăți	ɨmbunətətsirətsʲ
îmbunătățise	ɨmbunətətsise
îmbunătățisem	ɨmbunətətsisem
îmbunătățiseră	ɨmbunətətsiserə
îmbunătățiserăm	ɨmbunətətsiserəm
îmbunătățiserăți	ɨmbunətətsiserətsʲ
îmbunătățiseși	ɨmbunətətsiseʃʲ
îmbunătățit	ɨmbunətətsit
îmbunătățita	ɨmbunətət͡sita
îmbunătățite	ɨmbunətət͡site
îmbunătățitei	ɨmbunətət͡sitej
îmbunătățitele	ɨmbunətət͡sitele
îmbunătățitelor	ɨmbunətət͡sitelor
îmbunătățitul	ɨmbunətət͡situ
îmbunătățitul	ɨmbunətət͡situl
îmbunătățitului	ɨmbunətət͡situluj
îmbunătățită	ɨmbunətət͡sitə
îmbunătățiși	ɨmbunətətsiʃʲ
îmbunătățiți	ɨmbunətət͡sit͡sʲ
îmbunătățiții	ɨmbunətət͡sit͡siː
îmbunătățiților	ɨmbunətət͡sit͡silor
îmbăta	ɨmbəta
îmi	ɨmʲ
împărăteasă	ɨmpərəte̯asə
în	ɨn
începe	ɨntʃepe
închide	ɨnkide
îndoi	ɨndoi
îndoi	ɨndoj
îngeri	ɨndʒerʲ
înghețată	ɨŋɡetsatə
înjurături	ɨnʒurəturʲ
înjurătură	ɨnʒurəturə
însușire	ɨnsuʃirɛ
întoarceți	ɨntwart͡ʃet͡sʲ
întrebare	ɨntrebare
întristai	ɨntristaj
întristam	ɨntristam
întristară	ɨntristarə
întristarăm	ɨntristarəm
întristarăți	ɨntristarətsʲ
întristase	ɨntristase
întristasem	ɨntristasem
întristaseră	ɨntristaserə
întristaserăm	ɨntristaserəm
întristaserăți	ɨntristaserətsʲ
întristaseși	ɨntristaseʃʲ
întristat	ɨntristat
întristau	ɨntristaw
întristați	ɨntristat͡sʲ
întristași	ɨntristaʃʲ
întristează	ɨntristjazə
întristez	ɨntristez
întristeze	ɨntristeze
întristezi	ɨntristezʲ
întristând	ɨntristɨnd
întristă	ɨntristə
întristăm	ɨntristəm
întâia	ɨntɨja
întâiul	ɨntɨjul
întâlnea	ɨntɨlnja
întâlneai	ɨntɨlnjaj
întâlneam	ɨntɨlnjam
întâlnească	ɨntɨlnjaskə
întâlneau	ɨntɨlnjaw
întâlneați	ɨntɨlnjatsʲ
întâlnesc	ɨntɨlnesk
întâlnește	ɨntɨlneʃte
întâlnești	ɨntɨlneʃtʲ
întâlni	ɨntɨlni
întâlnii	ɨntɨlniː
întâlnim	ɨntɨlnim
întâlnind	ɨntɨlnind
întâlniră	ɨntɨlnirə
întâlnirăm	ɨntɨlnirəm
întâlnirăți	ɨntɨlnirətsʲ
întâlnise	ɨntɨlnise
întâlnisem	ɨntɨlnisem
întâlniseră	ɨntɨlniserə
întâlniserăm	ɨntɨlniserəm
întâlniserăți	ɨntɨlniserətsʲ
întâlniseși	ɨntɨlniseʃʲ
întâlnit	ɨntɨlnit
întâlnita	ɨntɨlnita
întâlnite	ɨntɨlnite
întâlnitei	ɨntɨlnitej
întâlnitele	ɨntɨlnitele
întâlnitelor	ɨntɨlnitelor
întâlnitul	ɨntɨlnitu
întâlnitul	ɨntɨlnitul
întâlnitului	ɨntɨlnituluj
întâlnită	ɨntɨlnitə
întâlniți	ɨntɨlnit͡sʲ
întâlniși	ɨntɨlniʃʲ
întâlniții	ɨntɨlnit͡siː
întâlniților	ɨntɨlnit͡silor
întărea	ɨntərja
întăreai	ɨntərjaj
întăream	ɨntərjam
întărească	ɨntərjaskə
întăreau	ɨntərjaw
întăreați	ɨntərjatsʲ
întăresc	ɨntəresk
întărește	ɨntəreʃte
întărești	ɨntəreʃtʲ
întări	ɨntəri
întării	ɨntəriː
întărim	ɨntərim
întărind	ɨntərind
întăriră	ɨntərirə
întărirăm	ɨntərirəm
întărirăți	ɨntərirətsʲ
întărise	ɨntərise
întărisem	ɨntərisem
întăriseră	ɨntəriserə
întăriserăm	ɨntəriserəm
întăriserăți	ɨntəriserətsʲ
întăriseși	ɨntəriseʃʲ
întărit	ɨntərit
întărita	ɨntərita
întărite	ɨntərite
întăritei	ɨntəritej
întăritele	ɨntəritele
întăritelor	ɨntəritelor
întăritul	ɨntəritu
întăritul	ɨntəritul
întăritului	ɨntərituluj
întărită	ɨntəritə
întăriți	ɨntərit͡sʲ
întăriși	ɨntəriʃʲ
întăriții	ɨntərit͡siː
întăriților	ɨntərit͡silor
învăța	ɨnvətsa
înzestra	ɨnzestra
înzestrai	ɨnzestraj
înzestram	ɨnzestram
înzestrară	ɨnzestrarə
înzestrarăm	ɨnzestrarəm
înzestrarăți	ɨnzestrarətsʲ
înzestrase	ɨnzestrase
înzestrasem	ɨnzestrasem
înzestraseră	ɨnzestraserə
înzestraserăm	ɨnzestraserəm
înzestraserăți	ɨnzestraserətsʲ
înzestraseși	ɨnzestraseʃʲ
înzestrate	ɨnzestrate
înzestrată	ɨnzestratə
înzestrau	ɨnzestraw
înzestrați	ɨnzestrat͡sʲ
înzestrași	ɨnzestraʃʲ
înzestrează	ɨnzestrjazə
înzestrez	ɨnzestrez
înzestreze	ɨnzestreze
înzestrezi	ɨnzestrezʲ
înzestrând	ɨnzestrɨnd
înzestră	ɨnzestrə
înzestrăm	ɨnzestrəm
înțeleg	ɨnt͡seleɡ
înțelege	ɨntseledʒe
înțelegem	ɨnt͡seled͡ʒem
înțelegeți	ɨntseledʒetsʲ
înțelegi	ɨnt͡seled͡ʒʲ
înțeles	ɨntseles
înălțime	ɨnəlt͡sime
îs	ɨs
îți	ɨtsʲ
șabat	ʃabat
șacal	ʃakal
șal	ʃal
șanse	ʃanse
șansă	ʃansə
șantaj	ʃantaʒ
șantaja	ʃantaʒa
șantajai	ʃantaʒaj
șantajam	ʃantaʒam
șantajară	ʃantaʒarə
șantajarăm	ʃantaʒarəm
șantajarăți	ʃantaʒarət͡sʲ
șantajase	ʃantaʒase
șantajasem	ʃantaʒasem
șantajaseră	ʃantaʒaserə
șantajaserăm	ʃantaʒaserəm
șantajaserăți	ʃantaʒaserət͡sʲ
șantajaseși	ʃantaʒaseʃʲ
șantajat	ʃantaʒat
șantajata	ʃantaʒata
șantajate	ʃantaʒate
șantajatei	ʃantaʒatej
șantajatele	ʃantaʒatele
șantajatelor	ʃantaʒatelor
șantajatul	ʃantaʒatu
șantajatul	ʃantaʒatul
șantajatului	ʃantaʒatuluj
șantajată	ʃantaʒatə
șantajau	ʃantaʒaw
șantajați	ʃantaʒat͡sʲ
șantajași	ʃantaʒaʃʲ
șantajații	ʃantaʒat͡siː
șantajaților	ʃantaʒat͡silor
șantaje	ʃantaʒe
șantajează	ʃantaʒjazə
șantajele	ʃantaʒele
șantajelor	ʃantaʒelor
șantajez	ʃantaʒez
șantajeze	ʃantaʒeze
șantajezi	ʃantaʒezʲ
șantajist	ʃantaʒist
șantajista	ʃantaʒista
șantajiste	ʃantaʒiste
șantajistei	ʃantaʒistej
șantajistele	ʃantaʒistele
șantajistelor	ʃantaʒistelor
șantajistul	ʃantaʒistu
șantajistul	ʃantaʒistul
șantajistului	ʃantaʒistuluj
șantajistă	ʃantaʒistə
șantajiști	ʃantaʒiʃtʲ
șantajiștii	ʃantaʒiʃtiː
șantajiștilor	ʃantaʒiʃtilor
șantajul	ʃantaʒu
șantajul	ʃantaʒul
șantajului	ʃantaʒuluj
șantajuri	ʃantaʒurʲ
șantajurile	ʃantaʒurile
șantajurilor	ʃantaʒurilor
șantajând	ʃantaʒɨnd
șantajă	ʃantaʒə
șantajăm	ʃantaʒəm
șapte	ʃapte
țara	tsara
țaro	t͡saro
șarpe	ʃarpe
țară	tsarə
șase	ʃase
școală	ʃko̯alə
și	ʃi
ție	tsie
ăla	əla
șmecherie	ʃmekerie
șoaptă	ʃo̯aptə
șoptea	ʃoptja
șopteai	ʃoptjaj
șopteam	ʃoptjam
șoptească	ʃoptjaskə
șopteau	ʃoptjaw
șopteați	ʃoptjatsʲ
șoptesc	ʃoptesk
șoptește	ʃopteʃte
șoptești	ʃopteʃtʲ
șopti	ʃopti
șoptii	ʃoptiː
șoptim	ʃoptim
șoptind	ʃoptind
șoptiră	ʃoptirə
șoptirăm	ʃoptirəm
șoptirăți	ʃoptirətsʲ
șoptise	ʃoptise
șoptisem	ʃoptisem
șoptiseră	ʃoptiserə
șoptiserăm	ʃoptiserəm
șoptiserăți	ʃoptiserətsʲ
șoptiseși	ʃoptiseʃʲ
șoptit	ʃoptit
șoptita	ʃoptita
șoptite	ʃoptite
șoptitei	ʃoptitej
șoptitele	ʃoptitele
șoptitelor	ʃoptitelor
șoptitul	ʃoptitu
șoptitul	ʃoptitul
șoptitului	ʃoptituluj
șoptită	ʃoptitə
șoptiți	ʃoptit͡sʲ
șoptiși	ʃoptiʃʲ
șoptiții	ʃoptit͡siː
șoptiților	ʃoptit͡silor
ăsta	əsta
ăsteia	əsteja
ștefănescu	ʃtefənesku
ști	ʃti
știe	ʃtie
știi	ʃtiː
știință	ʃtiint͡sə
știm	ʃtim
știu	ʃtiu
știți	ʃtit͡sʲ
șurubelniță	ʃurubelnitsə
фу	fu
țări	tsərʲ
țării	t͡səri
ăștia	əʃtja
вис	vis
бэят	bəjat
есте	este
есте	jeste
собэ	sobə
делир	delir
пенис	penis
русия	rusia
бэрбат	bərbat
доктор	doktor
кишинэу	kiʃinəu̯
молдова	moldova
морковь	moɾkovʲ
ромыния	romɨnia
кынтэрец	kɨntərets
молдовенеште	moldoveneʃte
