բ	b
ժամացույց	ʒɑmɑt͡sʰujt͡sʰ
ղանձլամեր	ʁɑnd͡zəlɑmɛɾ
գանձատուփ	ɡɑnd͡zɑtupʰ
խանձարուր	χɑnd͡zɑɾuɾ
ժանտափուշ	ʒɑntɑpʰuʃ
շանթամբոխ	ʃɑntʰɑmbɔχ
գնչուերեն	ɡənt͡ʃʰuɛɾɛn
շնություն	ʃənutʰjun
գնահատելի	ɡənɑhɑtɛli
խնայատուփ	χənɑjɑtupʰ
խոնավանալ	χɔnɑvɑnɑl
խոնարհում	χɔnɑɾum
շնորհակալ	ʃənɔɾɑkɑl
շնորհավոր	ʃənɔɾɑvɔɾ
արոտավայր	ɑɾotɑvɑjɾ
աղբյուրակ	ɑχpjuɾɑk
աղբյուրակ	ɑχpʰjuɾɑk
խոպոպաձեւ	χɔpɔpɑd͡zɛv
խոպոպահեր	χɔpɔpɑhɛɾ
խոպոպանալ	χɔpɔpɑnɑl
խոպոպավոր	χɔpɔpɑvɔɾ
խաբեպատիր	χɑpʰɛpɑtiɾ
շփոթմունք	ʃəpʰɔtʰmuŋkʰ
շփոթեցնել	ʃəpʰɔtʰɛt͡sʰnɛl
խռմփացնել	χərəmpʰɑt͡sʰnɛl
շառաչյուն	ʃɑrɑt͡ʃʰjun
ագռավանալ	ɑɡrɑvɑnɑl
ժառանգորդ	ʒɑrɑŋɡɔɾtʰ
գասպարյան	ɡɑspɑɾjɑn
գետնաշարժ	ɡɛtnɑʃɑɾʒ
արտուքյան	ɑɾtukʰjɑn
խտություն	χətutʰjun
արտադրանք	ɑɾtɑdɾɑŋkʰ
արտաքուստ	ɑɾtɑkʰust
շատակերիկ	ʃɑtɑkɛɾik
աղտամուղտ	ɑʁtɑmuʁt
կաթնասուն	ɡɑtʰnɑsun
արթնացնել	ɑɾtʰnɑt͡sʰnɛl
արտոնագիր	ɑɾtɔnɑɡiɾ
արտասունք	ɑɾtɑsunkʰ
արծվաբուն	ɑɾt͡svɑbun
արտասովոր	ɑɾtɑsɔvɔɾ
արձակուրդ	ɑɾt͡sʰɑkuɾtʰ
գթություն	ɡətʰutʰjun
խաչմերուկ	χɑt͡ʃʰmɛɾuk
խաչապուրի	χɑt͡ʃʰɑpuɾi
խաչատրյան	χɑt͡ʃʰɑtɾjɑn
խաչատրյան	χɑt͡ʃʰɑtəɾjɑn
ախտորոշել	ɑχtɔɾɔʃɛl
ագուցանել	ɑɡut͡sʰɑnɛl
գեւորգյան	ɡɛvoɾkʰjɑn
գավգամելա	ɡɑvɡɑmɛla
խավարչուտ	χɑvɑɾt͡ʃʰut
խավարասեր	χɑvɑɾɑsɛɾ
գազանանոց	ɡɑzɑnɑnɔt͡sʰ
ղազախստան	ʁɑzɑχstɑn
ղազախերեն	ʁɑzɑχɛɾɛn
գերդաստան	ɡɛɾdɑstɑn
շրջահայաց	ʃəɾd͡ʒɑhɑjɑt͡sʰ
շրջանագիծ	ʃəɾd͡ʒɑnɑɡit͡s
շրջազգեստ	ʃəɾd͡ʒɑzɡɛst
արշիպելագ	ɑɾʃipɛlɑɡ
անգլիական	ɑŋɡljɑkɑn
ախալքալաք	ɑχɑlkʰɑlɑkʰ
գեղմնավոր	ɡɛʁmnɑvoɾ
ագամեմնոն	ɑɡɑmɛmnon
արամանյակ	ɑɾɑmɑnjɑk
գերմանացի	ɡɛɾmɑnɑt͡sʰi
շախմատիստ	ʃɑχmɑtist
արամեերեն	ɑɾɑmɛːɾɛn
օրենբուրգ	ɑɾɛnburɡ
օժանդակել	ɔʒɑndɑkɛl
աղանդավոր	ɑʁɑndɑvoɾ
գրպանահատ	ɡəɾpɑnɑhɑt
գաղտնաբառ	ɡɑχtnɑbɑr
գաղտակուր	ɡɑχtɑkuɾ
գործիական	ɡɔɾt͡sjɑkɑn
գործնական	ɡɔɾt͡snɑkɑn
գործադուլ	ɡɔɾt͡sɑdul
գործելաոճ	ɡɔɾt͡sɛlɑvɔt͡ʃ
գործընթաց	ɡɔɾt͡səntʰɑt͡sʰ
արածեցնել	ɑɾɑt͡sɛt͡sʰnɛl
գործարկել	ɡɔɾt͡sɑɾkɛl
գործընկեր	ɡɔɾt͡səŋkɛɾ
շղթայական	ʃəχtʰɑjɑkɑn
գաղթեցում	ɡɑχtʰɛt͡sʰum
խոշտանգել	χɔʃtɑŋɡɛl
արգումենտ	ɑɾɡumɛnt
արեւմուտք	ɑɾɛvmutkʰ
արեւմտյան	ɑɾɛvmətjɑn
արեւադարձ	ɑɾɛvɑdɑɾt͡sʰ
արեւելյան	ɑɾɛvɛljɑn
ղարաբաղցի	ʁɑɾɑbɑʁt͡sʰi
աշխատասեր	ɑʃχɑdɑsɛɾ
գրադարձել	ɡəɾɑdɑɾtsʰɛl
արգահատել	ɑɾɡɑhɑtɛl
արշակունի	ɑɾʃɑkuni
արշալույս	ɑɾʃɑlujs
գրամեքենա	ɡəɾɑmɛkʰɛnɑ
արգենտինա	ɑɾɡɛntinɑ
գրանտակեր	ɡəɾɑntɑkɛɾ
գրաբարյան	ɡəɾɑpʰɑɾjɑn
գրասենյակ	ɡəɾɑsɛnjɑk
խեղաթյուր	χɛʁɑtʰjuɾ
աշխատակից	ɑʃχɑtɑkit͡sʰ
աշխատասեր	ɑʃχɑtɑsɛɾ
խաղաթուղթ	χɑʁɑtʰuχtʰ
գրատախտակ	ɡəɾɑtɑχtɑk
ժողովուրդ	ʒɔʁɔvuɾtʰ
ժողովածու	ʒɔʁɔvɑt͡su
արագոնացի	ɑɾɑɡɔnɑt͡sʰi
խրոխտաբար	χəɾɔχtɑbɑɾ
խրոխտանալ	χəɾɔχtɑnɑl
արագածոտն	ɑɾɑɡɑt͡sɔtən
արագացում	ɑɾɑɡɑt͡sʰum
խրոխտագին	χəɾɔχtɑɡin
գերագույն	ɡɛɾɑɡujn
խրախուսել	χəɾɑχusɛl
գորշավուն	ɡɔɾʃɑvun
գանգրաձեւ	ɡɑŋɡɾɑd͡zɛv
գանգրահեր	ɡɑŋɡɾɑhɛɾ
գանգրամազ	ɡɑŋɡɾɑmɑz
գրախանութ	ɡəɾɑχɑnutʰ
գանգրանալ	ɡɑŋɡɾɑnɑl
գանգրավոր	ɡɑŋɡɾɑvɔɾ
արագաշարժ	ɑɾɑɡɑʃɑɾʒ
գանգրագեղ	ɡɑŋɡɾɑɡɛʁ
արձագանքել	aɾd͡zaɡankʰɛl
բիրմինգհեմ	biɾmiŋɡhɛm
բիրմաներեն	biɾmɑnɛɾɛn
բյուզանդիա	bjuzɑndjɑ
բուլղարացի	bulʁɑɾɑt͡sʰi
բուխարական	buχɑɾɑkɑn
բաբաջանյան	bɑbɑd͡ʒɑnjɑn
բրիտանական	bɾitɑnɑkɑn
բակքիլիդես	bɑkʰːilidɛs
բելիսարիոս	bɛlisɑɾiɔs
բելուջստան	bɛlud͡ʒstɑn
բելուջերեն	bɛludʒɛɾɛn
բանջարանոց	bɑnd͡ʒɑɾɑnɔt͡sʰ
բանջարեղեն	bɑnd͡ʒɑɾɛʁɛn
բենիլյուքս	bɛniljukʰs
բանտարկյալ	bɑntɑɾkjɑl
բնութագրել	bənutʰɑɡəɾɛl
բենգալերեն	bɛnɡɑlɛɾɛn
բռնություն	bərnutʰjun
բառապատճեն	bɑrɑpɑtt͡ʃɛn
բացականչել	bɑt͡sʰɑkɑnt͡ʃʰɛl
բացատրական	bɑt͡sʰɑtɾɑkɑn
բացորոշակի	bɑt͡sʰɔɾɔʃɑki
բոզություն	bɔzutʰjun
բարբանջանք	bɑɾbɑnd͡ʒɑŋkʰ
բարբառային	bɑɾbɑrɑjin
բաշկիրերեն	bɑʃkiɾɛɾɛn
բրատիսլավա	bɾɑtislɑvɑ
բրետոներեն	bɾɛtɔnɛɾɛn
բարձրաբերձ	bɑɾt͡sʰɾɑbɛɾt͡sʰ
բարձրաձայն	bɑɾt͡sʰɾɑd͡zɑjn
բարձրացնել	bɑɾt͡sʰɾɑt͡sʰnɛl
բարձրացում	bɑɾt͡sʰɾɑt͡sʰum
բախչիսարայ	bɑχt͡ʃʰisɑɾɑj
բարեկենդան	bɑɾɛkɛntʰɑn
բողոքարկել	bɔʁɔkʰɑɾkɛl
բարեփոխում	bɑɾɛpʰɔχum
բագրատունի	bɑɡɾɑtuni
դիահերձում	dijɑhɛɾd͡zum
տիգրանուհի	dikʰɾɑnuhi
դիսերտացիա	disɛɾtɑt͡sʰjɑ
դիտորդական	ditoɾtʰɑkɑn
դյուցազուն	djut͡sʰɑzun
դյուրացնել	djuɾɑt͡sʰnɛl
դյուրաշարժ	djuɾɑʃɑɾʒ
դիակիզարան	djɑkizɑɾɑn
դուբրովնիկ	dubɾovnik
դուրգարյան	duɾɡɑɾjɑn
ձկնորսական	dzəknoɾsɑkɑn
ձավարապուր	dzɑvɑɾɑpuɾ
դադարգյուն	dɑdɑɾɡjun
դեմոկրատիա	dɛmɔkɾɑtjɑ
դատապարտել	dɑtɑpɑɾtɛl
դատարկամիտ	dɑtɑɾkɑmit
դադարեցնել	dɑtʰɑɾɛt͡sʰnɛl
դադարեցում	dɑtʰɑɾɛt͡sʰum
դադարեցվել	dɑtʰɑɾɛt͡sʰvɛl
դեւանագարի	dɛvɑnɑɡɑɾi
դավաճանում	dɑvɑtʃɑnum
ձեռնագնդակ	d͡zɛrnɑɡəndɑk
ձաուջիկաու	d͡zɑud͡ʒikɑu
ձերբակալել	d͡zɛɾpʰɑkɑlɛl
դրամապանակ	dɾɑmɑpɑnɑk
դրամատուրգ	dɾɑmɑtuɾɡ
դարպասաձող	dɑɾpɑsɑd͡zoʁ
դարպասապահ	dɑɾpɑsɑpɑh
դրսեւորվել	dɾəsɛvɔɾvɛl
ջահուկցյան	d͡ʒɑhukt͡sʰjɑn
դրամաշնորհ	dəɾɑmɑʃənɔɾ
ջրիմուռներ	d͡ʒəɾimurnɛɾ
ջղայնացնել	d͡ʒəʁɑjnɑt͡sʰnɛl
ջրասամույր	d͡ʒəɾɑsɑmujɾ
ֆիլիպինյան	filipinjɑn
ֆիլիպիններ	filipinːɛɾ
ֆինլանդացի	finlɑndɑt͡sʰi
ֆինանսական	finɑnsɑkɑn
ֆիզիոլոգիա	fiziɔlɔɡjɑ
ֆլամանդացի	flɑmɑndɑt͡sʰi
ֆուտբոլիստ	futbɔlist
ֆրիուլերեն	fɾiulɛɾɛn
ֆալիսկերեն	fɑliskɛɾɛn
ֆամագուստա	fɑmɑɡustɑ
ֆաշիստական	fɑʃistɑkɑn
ֆարյորերեն	fɑɾjoɾɛɾɛn
ֆրանսիական	fɾɑnsjɑkɑn
հիասթափում	hijɑstʰɑpʰum
հիասթափվել	hijɑstʰɑpʰvɛl
հիասթափված	hijɑstʰɑpʰvɑt͡s
հիմնադրում	himnɑdɾum
հիմնադրվել	himnɑdəɾvɛl
հիմնավորել	himnɑvɔɾɛl
հիմնախնդիր	himnɑχəntʰiɾ
հիմալայներ	himɑlɑjnɛɾ
հիմարացնել	himɑɾɑt͡sʰnɛl
հինդուկուշ	hindukuʃ
հինդուստան	hindustɑn
հիպոկրատես	hipokɾɑtɛs
հիվանդանոց	hivɑndɑnɔt͡sʰ
հիվանդագին	hivɑndɑɡin
հյուրասրահ	hjuɾɑsəɾɑh
հոլանդական	holɑndɑkɑn
հորջորջանք	hoɾd͡ʒoɾd͡ʒɑŋkʰ
հռովմեական	hrovmɛjɑkɑn
հռովմայեցի	hrovmɑjɛtsʰi
հռետորաբան	hrɛtoɾɑbɑn
հումանիտար	humɑnitɑɾ
հունվարյան	hunvɑɾjɑn
հուսակտուր	husɑkətuɾ
հուսալքված	husɑləkʰvɑt͡s
հոհենցոլեր	hɔhɛnt͡sʰɔlɛɾ
հայդելբերգ	hɑjdɛlbɛɾɡ
հայթայթանք	hɑjtʰɑjtʰɑŋkʰ
հայտարարել	hɑjtɑɾɑɾɛl
հայեցակարգ	hɑjɛt͡sʰɑkɑɾkʰ
հայրենակից	hɑjɾɛnɑkit͡sʰ
հայրենասեր	hɑjɾɛnɑsɛɾ
հակահարված	hɑkɑhɑɾvɑt͡s
հակամասնիկ	hɑkɑmɑsnik
հալիկառնաս	hɑlikɑrnɑs
հոլանդերեն	hɔlɑndɛɾɛn
համբավավոր	hɑmbɑvɑvɔɾ
համբարձում	hɑmbɑɾt͡sʰum
համբյուրել	hɑmpʰjuɾɛl
համբուրվել	hɑmpʰuɾvɛl
համբերատար	hɑmpʰɛɾɑtɑɾ
հմտություն	həmtutʰjun
համաձայնել	hɑmɑd͡zɑjnɛl
համադրույթ	hɑmɑdəɾujtʰ
համակարգիչ	hɑmɑkɑɾkʰit͡ʃʰ
համակարգել	hɑmɑkɑɾkʰɛl
համակարգող	hɑmɑkɑɾkʰɔʁ
համալսարան	hɑmɑlsɑɾɑn
համաներում	hɑmɑnɛɾum
համեստորեն	hɑmɛstoɾɛn
համեստաբար	hɑmɛstɑbɑɾ
համագումար	hɑmɑɡumɑɾ
համագործել	hɑmɑɡɔɾt͡sɛl
հանդիմանել	hɑndimɑnɛl
հանդիսական	hɑndisɑkɑn
հանդիսանալ	hɑndisɑnɑl
հանդիսացող	hɑndisɑt͡sʰɔʁ
հանդիսավոր	hɑndisɑvɔɾ
հնդկացորեն	həndkɑt͡sʰɔɾɛn
հանդուրժել	hɑnduɾʒɛl
հանդուրժող	hɑnduɾʒɔʁ
հանդիսական	hɑntʰisɑɡɑn
հոնոլուլու	hɔnɔlulu
հնազանդվել	hənɑzɑndvɛl
հանրահավաք	hɑnɾɑhɑvɑkʰ
հափշտակում	hɑpʰʃtɑkum
հապաղեցնել	hɑpɑʁɛt͡sʰnɛl
հառաչաձայն	hɑrɑt͡ʃʰɑd͡zɑjn
հառաչակուլ	hɑrɑt͡ʃʰɑkul
հառաջացում	hɑrɑt͡ʃʰɑt͡sʰum
հառաչախառն	hɑrɑt͡ʃʰɑχɑrən
հաստատակամ	hɑstɑtɑkɑm
հաստագլուխ	hɑstɑɡəluχ
հաճություն	hɑt͡ʃutʰjun
հաճախեցնել	hɑt͡ʃɑχɛt͡sʰnɛl
հավասարում	hɑvɑsɑɾum
հազարամյակ	hɑzɑɾɑmjɑk
հազարերորդ	hɑzɑɾɛɾoɾtʰ
հղիություն	həʁijut͡sʰjun
հարկահավաք	hɑɾkɑhɑvɑkʰ
հղփություն	həχpʰut͡sʰjun
հրապարակավ	hɾɑpɑɾɑkɑv
հարսնանման	hɑɾsnɑnəmɑn
հարսնացնել	hɑɾsnɑt͡sʰnɛl
հարսանեկան	hɑɾsɑnɛkɑn
հեշտոցային	hɛʃtot͡sʰɑjin
հաղթակամար	hɑχtʰɑkɑmɑɾ
հաղթաթուղթ	hɑχtʰɑtʰuχtʰ
հարություն	hɑɾutsʰi̯un
հարություն	hɑɾutʰi̯un
հարություն	hɑɾutʰjun
հյուրերիցդ	hɪ̯uɾɛɾitsʰəd
հյուրերիցս	hɪ̯uɾɛɾitsʰəs
հյուրերովդ	hɪ̯uɾɛɾovəd
հյուրերովս	hɪ̯uɾɛɾovəs
հայդարաբադ	hɑɪ̯dɑɾɑbɑd
հրամայական	həɾɑmɑjɑkɑn
հրապարակել	həɾɑpɑɾɑkɛl
հրացանակիր	həɾɑt͡sʰɑnɑkiɾ
հրատարակիչ	həɾɑtɑɾɑkit͡ʃʰ
հրատարակել	həɾɑtɑɾɑkɛl
հանգստանալ	hɑŋɡəstɑnɑl
հրեշտակյան	həɾɛʃtɑkjɑn
հոժարեցնել	hɔʒɑɾɛt͡sʰnɛl
հեղաշրջում	hɛʁɑʃəɾd͡ʒum
հրաժարական	həɾɑʒɑɾɑkɑn
իջեւանային	id͡ʒɛvɑnɑjin
իջեւանական	id͡ʒɛvɑnɑkɑn
իջեւանամեջ	id͡ʒɛvɑnɑmɛt͡ʃʰ
իջեւանատեղ	id͡ʒɛvɑnɑtɛʁ
իջեւանատեր	id͡ʒɛvɑnɑtɛɾ
իջեւանավոր	id͡ʒɛvɑnɑvɔɾ
իլլիրիական	ilːiɾjɑkɑn
ինվեստիցիա	invɛstit͡sʰjɑ
ինգուշեթիա	inɡuʃɛtʰjɑ
իռլանդերեն	irlɑndɛɾɛn
իսլամացնել	islɑmɑt͡sʰnɛl
իսլամացում	islɑmɑt͡sʰum
իսլանդերեն	islɑndɛɾɛn
ինքնահավան	iŋkʰnɑhɑvɑn
իրավազուրկ	iɾɑvɑzuɾk
իրարանցում	iɾɑɾɑnt͡sʰum
յոթանասուն	jotʰɑnɑsun
յուրովսանն	juɾovsɑnː
յուղալավաշ	juʁɑlɑvɑʃ
յուրօրինակ	juɾɔɾinɑk
եկեղեցական	jɛkɛʁɛtsʰakan
եռանկյունի	jɛrɑŋkjuni
եվրոպայում	jɛvɾɔpɑjum
եվրասիական	jɛvɾɑsjɑkɑn
երիկամունք	jɛɾikɑmuŋkʰ
երկբայաբար	jɛɾkbɑjɑbɑɾ
երկբայանալ	jɛɾkbɑjɑnɑl
երկբայորեն	jɛɾkbɑjɔɾɛn
երկյուղալի	jɛɾkjuʁɑli
երկնակամար	jɛɾknɑkɑmɑɾ
երկնագույն	jɛɾknɑɡujn
երկուշաբթի	jɛɾkuʃɑpʰtʰi
երկայնաբան	jɛɾkɑjnɑbɑn
երկայնանալ	jɛɾkɑjnɑnɑl
երկընտրանք	jɛɾkəntɾɑŋkʰ
երկրագունդ	jɛɾkɾɑɡund
երկարավուն	jɛɾkɑɾɑvun
յաղնոբերեն	jɑʁnɔbɛɾɛn
եղբայրական	jɛχpɑjɾɑkɑn
երթուղային	jɛɾtʰuʁɑjin
երթեւեկում	jɛɾtʰɛvɛkum
երեսնամյան	jɛɾɛsnɑmjɑn
երեւակայել	jɛɾɛvɑkɑjɛl
երազգավորս	jɛɾɑzɡɑvoɾs
երկայնանալ	jɛɾɡɑjnɑnɑl
երկայնաբան	jɛɾɡɑjnɑpʰɑn
երաժշտական	jɛɾɑʃtɑkɑn
երաժշտական	jɛɾɑʒəʃtɑkɑn
կիսաշփական	kisɑʃəpʰɑkɑn
կիրակնօրյա	kiɾɑknɔɾjɑ
կիրակոսյան	kiɾɑkosjɑn
կյուրեղյան	kjuɾɛʁjɑn
կոպենհագեն	kopɛnhɑɡɛn
քիմմաքրում	kʰimːɑkʰɾum
կոկորդիլոս	kɔkɔɾtʰilɔs
կոկորդային	kɔkɔɾtʰɑjin
կալիֆոռնիա	kɑlifornjɑ
կոմպոզիտոր	kɔmpɔzitɔɾ
կոնֆերանսը	kɔnfɛɾɑnsə
կենդանաբան	kɛntʰɑnɑbɑn
կենդանանալ	kɛntʰɑnɑnɑl
կենդանավետ	kɛntʰɑnɑvɛt
կանաչավուն	kɑnɑt͡ʃʰɑvun
կանաչազարդ	kɑnɑt͡ʃʰɑzɑɾtʰ
քոչվորական	kʰotʃʰvoɾɑkɑn
կապիտալիզմ	kɑpitɑlizm
կապադովկիա	kɑpɑdɔfkjɑ
կոռուպցիոն	kɔrupt͡sʰiɔn
կառուցվածք	kɑrut͡sʰvɑt͡skʰ
կառուցանել	kɑrut͡sʰɑnɛl
կառավարում	kɑrɑvɑɾum
կոսմոպոլիտ	kɔsmɔpɔlit
կաստայական	kɑstɑjɑkɑn
քսենոփանես	kʰsɛnopʰɑnɛs
կատալոնացի	kɑtɑlɔnɑt͡sʰi
կատաստրոֆա	kɑtɑstɾɔfɑ
կացնահարել	kɑt͡sʰnɑhɑɾɛl
կազդուրվել	kɑzduɾvɛl
կազմավորել	kɑzmɑvɔɾɛl
քաջություն	kʰɑdʒutsʰjun
քաջալերանք	kʰɑd͡ʒɑlɛɾɑŋkʰ
կաշկանդյալ	kɑʃkɑndjɑl
քոքոբելյան	kʰɔkʰɔbɛljɑn
կարգաբանել	kɑɾkʰɑbɑnɛl
կարգավիճակ	kɑɾkʰɑvit͡ʃɑk
քմայնացում	kʰəmɑjnɑt͡sʰum
կարմրամորթ	kɑɾmɾɑmɔɾtʰ
կարմրավուն	kɑɾmɾɑvun
կարմրախայտ	kɑɾmɾɑχɑjt
քննություն	kʰənːutʰjun
կորսիկերեն	kɔɾsikɛɾɛn
կրթություն	kəɾtʰutʰjun
կաշուբերեն	kɑʃubɛɾɛn
քավություն	kʰɑvutʰjun
կղզիախումբ	kəʁzijɑχumb
կարեկցաբար	kɑɾɛkt͡sʰɑbɑɾ
կարեկցաբեր	kɑɾɛkt͡sʰɑbɛɾ
կարեկցական	kɑɾɛkt͡sʰɑkɑn
կարեկցորեն	kɑɾɛkt͡sʰɔɾɛn
քրքմածաղիկ	kʰəɾkʰmɑtsɑʁik
կերակրափող	kɛɾɑkɾɑpʰɔʁ
կանգնեցնել	kɑŋɡnɛt͡sʰnɛl
քարոզարշավ	kʰɑɾozɑɾʃɑv
կարապետյան	kɑɾɑpɛtjɑn
քաղցրավուն	kʰɑχt͡sʰɾɑvun
քարտեզագիր	kʰɑɾtɛzɑɡiɾ
կրավորական	kəɾɑvɔɾɑkɑn
կախարդաբար	kɑχɑɾdɑbɑɾ
կախարդական	kɑχɑɾdɑkɑn
կեղերջական	kɛʁɛɾd͡ʒɑkɑn
կախարդորեն	kɑχɑɾdɔɾɛn
քաղաքավարի	kʰɑʁɑkʰɑvɑɾi
կանխատեսել	kɑŋχɑtɛsɛl
գերեզմանոց	kʰɛɾɛzmɑnotsʰ
լիբերալիզմ	libɛɾɑlizm
լիտվաներեն	litvɑnɛɾɛn
լյուբլյանա	ljubljɑnɑ
լյուրիկյան	ljuɾikjɑn
լիազորագիր	ljɑzɔɾɑɡiɾ
լուդովիկոս	ludɔvikɔs
լուտեցիում	lutɛtsʰjum
լուժիկերեն	luʒikɛɾɛn
լաբիրինթոս	lɑbiɾintʰɔs
լայնատարած	lɑjnɑtɑɾɑt͡s
լոմբարդացի	lɔmbɑɾdɑt͡sʰi
լանջապանակ	lɑnd͡ʒɑpɑnɑk
լեռնաշխարհ	lɛrnɑʃχɑɾ
լոթարինգիա	lɔtʰɑɾiŋjɑ
լուտեցիում	lʲutɛtsʰium
լվակարկուտ	ləvɑkɑɾkut
լերդաբույթ	lɛɾdɑbujtʰ
լրջություն	ləɾd͡ʒutʰjun
միանձնուհի	mijɑnd͡znuhi
միասեռական	mijɑsɛrɑkɑn
միկրոնեզիա	mikɾɔnɛzjɑ
միլիոնատեր	miljɔnɑtɛɾ
միջուկային	mit͡ʃʰukɑjin
միջոցառում	mit͡ʃʰɔt͡sʰɑrum
միջազգային	mit͡ʃʰɑzɡɑjin
միզուկային	mizukɑjin
մուսուլման	musulmɑn
մութալիբով	mutʰɑlibɔv
մադուրերեն	mɑduɾɛɾɛn
մադագասկար	mɑdɑɡɑskɑɾ
մետաղադրամ	mɛdɑʁɑtʰɾɑm
մահկանացու	mɑhkɑnɑt͡sʰu
մահմեդական	mɑhmɛdɑkɑn
մահարաշտրա	mɑhɑɾɑʃtɾɑ
մայրաքաղաք	mɑjɾɑkʰɑʁɑkʰ
մակբայական	mɑkbɑjɑkɑn
մակեդոնացի	mɑkɛdɔnɑt͡sʰi
մաքսատուրք	mɑkʰsɑtuɾkʰ
մկրտումյան	məkəɾtumjɑn
մալդիվերեն	mɑldivɛɾɛn
մալթայերեն	mɑltʰɑjɛɾɛn
մոլորեցնել	mɔlɔɾɛt͡sʰnɛl
մալգաշերեն	mɑlɡɑʃɛɾɛn
մանդակունի	mɑndɑkuni
մոնտենեգրո	mɔntɛnɛɡɾɔ
մենթալիտետ	mɛntʰɑlitɛt
մանվածապատ	mɑnvɑt͡sɑpɑt
մենաբարբառ	mɛnɑbɑɾbɑr
մանրադիտակ	mɑnɾɑditɑk
մանրակրկիտ	mɑnɾɑkəɾkit
մոնղոլերեն	mɔnʁɔlɛɾɛn
մարշրուտկա	mɑrʃrutkɑ
մարշրուտնի	mɑrʃrutni
մասնաճյուղ	mɑsnɑt͡ʃjuʁ
մածնաբրդոշ	mɑtsnɑbəɾtʰoʃ
մետաֆիզիկա	mɛtɑfizikɑ
մտահղացում	mətɑhʁɑt͡sʰum
մեծություն	mɛt͡sutʰjun
մեծաբազուկ	mɛt͡sɑbɑzuk
մեծահանդես	mɛt͡sɑhɑndɛs
մոտոցիկլետ	mɔtɔt͡sʰiklɛt
մաթեմատիկա	mɑtʰɛmɑtikɑ
մաթեւոսյան	mɑtʰɛvɔsjɑn
մետաղադրամ	mɛtɑʁɑdɾɑm
մավրիտանիա	mɑvɾitɑnjɑ
մարիխուանա	mɑɾiχuɑnɑ
մաշկաթիթեռ	mɑʃkɑtʰitʰɛr
մաշկաթիթեղ	mɑʃkɑtʰitʰɛʁ
մաշկաթեւիկ	mɑʃkɑtʰɛvik
մշկընկույզ	məʃkəŋkujz
մարգարյանց	mɑɾkʰɑɾjɑnt͡sʰ
մագնեզիում	mɑɡnɛzium
մագնեզիում	mɑɡnɛzjum
մղտություն	məʁtut͡sʰjun
մարդահամար	mɑɾtʰɑhɑmɑɾ
մարդելույզ	mɑɾtʰɛlujz
մոգություն	mɔɡutʰjun
մարոնիտյան	mɑɾɔnitjɑn
մկրտումյան	məɡəɾdumjɑn
մարշրուտկա	mɑɾʃɾutkɑ
մարշրուտնի	mɑɾʃɾutni
մոխրագույն	mɔχɾɑɡujn
մարգագետին	mɑɾɡɑɡɛtin
նիկարագուա	nikɑɾɑɡuɑ
նինոծմինդա	ninotsmindɑ
նավթադոլար	nɑftʰɑdɔlɑɾ
նահանգապետ	nɑhɑnkʰɑbɛd
նահանգապետ	nɑhɑnɡɑpɛt
նկարահանել	nəkɑɾɑhɑnɛl
նալբանդյան	nɑlbɑndjɑn
նամակատուն	nɑmɑkɑtun
նամանավանդ	nɑmɑnɑvɑnd
նամակատուն	nɑmɑɡɑdun
նեստորական	nɛstɔɾɑkɑn
նետաձգուհի	nɛtɑd͡zəkʰuhi
նացիստական	nɑt͡sʰistɑkɑn
նավատորմիղ	nɑvɑtoɾmiʁ
նվագախումբ	nəvɑɡɑχumb
ներբեռնում	nɛɾbɛrnum
ներքինանալ	nɛɾkʰinɑnɑl
ներքնատուն	nɛɾkʰnɑtun
նորմանդացի	nɔɾmɑndɑt͡sʰi
նորմանական	nɔɾmɑnɑkɑn
նորություն	nɔɾutʰjun
նորվեգական	nɔɾvɛɡɑkɑn
նորվեգերեն	nɔɾvɛɡɛɾɛn
նախաբազուկ	nɑχɑbɑzuk
նախապայման	nɑχɑpɑjmɑn
նախատեսնել	nɑχɑtɛsnɛl
նախատեսում	nɑχɑtɛsum
նախատեսվել	nɑχɑtɛsvɛl
ներխուժում	nɛɾχuʒum
ներգոյական	nɛɾɡɔjɑkɑn
ներգաղթյալ	nɛɾɡɑχtʰjɑl
օդերեւույթ	otʰɛɾɛvujtʰ
պիրենեյներ	piɾɛnɛjnɛɾ
պլուտարքոս	plutɑɾkʰos
պրոմեթիում	prometsʰjum
պուլպուլակ	pulpulɑk
պատգամավոր	pɑdɡɑmɑvɔɾ
պահլավերեն	pɑhlɑvɛɾɛn
պայմանական	pɑjmɑnɑkɑn
պայմանավոր	pɑjmɑnɑvɔɾ
պայմանագիր	pɑjmɑnɑɡiɾ
փյունիկեցի	pʰjunikɛt͡sʰi
պակասեցնել	pɑkɑsɛt͡sʰnɛl
պալասատովի	pɑlɑsɑtəvi
պրոմեթիում	pɾomɛtʰjum
փոխարինում	pʰoχɑɾinum
պափլագոնիա	pɑpʰlɑɡɔnjɑ
պատճենահան	pɑtt͡ʃɛnɑhɑn
պետություն	pɛtutʰjun
պատվաստում	pɑtvɑstum
պատասխանել	pɑtɑsχɑnɛl
պետերբուրգ	pɛtɛɾbuɾɡ
պատժամիջոց	pɑtʒɑmit͡ʃʰɔt͡sʰ
պատգամավոր	pɑtɡɑmɑvɔɾ
պատճառական	pɑtʃɑrɑkɑn
պատրաստվել	pɑtɾɑstvɛl
