բ	b
գագաթնաժողով	ɡ ɑ ɡ ɑ tʰ n ɑ ʒ o ʁ o v
խրոխտություն	χ ə ɾ ɔ χ t u tʰ j u n
խորհրդաժողով	χ ɔ ɾ ə ɾ tʰ ɑ ʒ ɔ ʁ ɔ v
գանգրություն	ɡ ɑ ŋ ɡ ɾ u tʰ j u n
խաղաղություն	χ ɑ ʁ ɑ ʁ u tʰ j u n
աշխարհահռչակ	ɑ ʃ χ ɑ ɾ ɑ h ə r t͡ʃʰ ɑ k
գերագնահատել	ɡ ɛ ɾ ɑ ɡ ə n ɑ h ɑ t ɛ l
բլագովեշչենսկ	b l ɑ ɡ o v ɛ ʃ t ʃʰ ɛ n s k
բենզալցակայան	b ɛ n z ɑ l ə t͡sʰ ɑ k ɑ j ɑ n
բանակցություն	b ɑ n ɑ k t͡sʰ u tʰ j u n
բնավորություն	b ə n ɑ v ɔ ɾ u tʰ j u n
բառապատճենում	b ɑ r ɑ p ɑ t t͡ʃ ɛ n u m
բացատրություն	b ɑ t͡sʰ ɑ t ə ɾ u tʰ j u n
բազարդյուզյու	b ɑ z ɑ ɾ d j u z j u
դիսկրիմինացիա	d i s k ɾ i m i n ɑ t͡sʰ j ɑ
դիստրիբյուտոր	d i s t ɾ i b j u t ɔ ɾ
ձկնորսություն	d z ə k n o ɾ s u t sʰ ɪ̯ u n
դասալքություն	d ɑ s ɑ l ə kʰ u tʰ j u n
դավադրություն	d ɑ v ɑ d ɾ u tʰ j u n
դժբախտություն	d ə ʒ b ɑ χ t u tʰ j u n
դժվարամատույց	d ə ʒ v ɑ ɾ ɑ m ɑ t u j t͡sʰ
դրափոխություն	d ə ɾ ɑ pʰ ɔ χ u tʰ j u n
ֆիզիոլոգիական	f i z i ɔ l ɔ ɡ j ɑ k ɑ n
հիվանդություն	h i v ɑ n d u tʰ j u n
հուսահատեցնել	h u s ɑ h ɑ t ɛ t͡sʰ n ɛ l
հուսահատեցնող	h u s ɑ h ɑ t ɛ t͡sʰ n ɔ ʁ
հոգնածություն	h ɔ kʰ n ɑ t͡s u tʰ j u n
համբարձումյան	h ɑ m b ɑ ɾ t͡sʰ u m j ɑ n
համբերություն	h ɑ m pʰ ɛ ɾ u t sʰ j u n
համադրություն	h ɑ m ɑ d ə ɾ u tʰ j u n
համակարգչային	h ɑ m ɑ k ɑ ɾ kʰ t ʃʰ ɑ j i n
համամարդկային	h ɑ m ɑ m ɑ ɾ tʰ k ɑ j i n
համեստություն	h ɑ m ɛ s t u t sʰ j u n
համաժամանակյա	h ɑ m ɑ ʒ ɑ m ɑ n ɑ k j ɑ
համագործակցել	h ɑ m ɑ ɡ ɔ ɾ t͡s ɑ k t͡sʰ ɛ l
համաշխարհային	h ɑ m ɑ ʃ χ ɑ ɾ ɑ j i n
հնագիտություն	h ə n ɑ ɡ i t u t sʰ j u n
հեռուստացույց	h ɛ r u s t ɑ t͡sʰ u j t͡sʰ
հաստատություն	h ɑ s t ɑ t u tʰ j u n
հետխորհրդային	h ɛ t χ ɔ ɾ ə ɾ tʰ ɑ j i n
հեծելազորային	h ɛ t͡s ɛ l ɑ z ɔ ɾ ɑ j i n
հավասարասրուն	h ɑ v ɑ s ɑ ɾ ɑ s ɾ u n
հավատարմագրել	h ɑ v ɑ t ɑ ɾ m ɑ ɡ ɾ ɛ l
հավերժություն	h ɑ v ɛ ɾ ʒ u tʰ j u n
հորդորեցուցիչ	h ɔ ɾ d ɔ ɾ ɛ t͡sʰ u t͡sʰ i t͡ʃʰ
հարությունյան	h ɑ ɾ u tʰ j u n j ɑ n
հրավառություն	h ə ɾ ɑ v ɑ r u tʰ j u n
հրաժեշտասեղան	h ə ɾ ɑ ʒ ɛ ʃ t ɑ s ɛ ʁ ɑ n
ինքնահավանում	i ŋ kʰ n ɑ h ɑ v ɑ n u m
իրականություն	i ɾ ɑ k ɑ n u tʰ j u n
իրատեսություն	i ɾ ɑ t ɛ s u tʰ j u n
յուրաքանչյուր	j u ɾ ɑ kʰ ɑ n t͡ʃʰ j u ɾ
եկատերինբուրգ	j ɛ k ɑ t ɛ ɾ i n b u ɾ ɡ
եվրաինտեգրում	j ɛ v ɾ ɑ i n t ɛ ɡ ɾ u m
եվրամիություն	j ɛ v ɾ ɑ m i u tʰ j u n
երջանկություն	j ɛ ɾ d͡ʒ ɑ ŋ k u tʰ j u n
երկբայություն	j ɛ ɾ k b ɑ j u tʰ j u n
երկյուղածաբար	j ɛ ɾ k j u ʁ ɑ t͡s ɑ b ɑ ɾ
երկյուղածորեն	j ɛ ɾ k j u ʁ ɑ t͡s ɔ ɾ ɛ n
երկայնաբազուկ	j ɛ ɾ k ɑ j n ɑ b ɑ z u k
երկխոսություն	j ɛ ɾ k χ ɔ s u tʰ j u n
եղբայրություն	j ɛ χ p ɑ j ɾ u tʰ j u n
երաժշտություն	j ɛ ɾ ɑ ʃ t u tʰ j u n
երաժշտություն	j ɛ ɾ ɑ ʒ ə ʃ t u tʰ j u n
կոմունիստական	k o m u n i s t ɑ k ɑ n
կուրչատովիում	k u ɾ t͡ʃʰ ɑ t ɔ v i j u m
կապվածություն	k ɑ p v ɑ t͡s u tʰ j u n
կապակցություն	k ɑ p ɑ k t͡sʰ u tʰ j u n
կոսմոպոլիտիզմ	k ɔ s m ɔ p ɔ l i t i z m
կետադրություն	k ɛ t ɑ d ɾ u t sʰ j u n
կետադրություն	k ɛ t ɑ d ɾ u tʰ j u n
կախվածություն	k ɑ χ v ɑ t͡s u tʰ j u n
կարեկցություն	k ɑ ɾ ɛ k t͡sʰ u tʰ j u n
կախարդություն	k ɑ χ ɑ ɾ d u tʰ j u n
քրիստոսածանոթ	kʰ ɾ i s t ɔ s ɑ t͡s ɑ n ɔ tʰ
քվեարկություն	kʰ ə v ɛ ɑ ɾ k u tʰ j u n
քաղբանտարկյալ	kʰ ɑ ʁ b ɑ n t ɑ ɾ k j ɑ l
քարտուղարուհի	kʰ ɑ ɾ t u ʁ ɑ ɾ u h i
քարտեզագրական	kʰ ɑ ɾ t ɛ z ɑ ɡ ɾ ɑ k ɑ n
քաղաքապետացու	kʰ ɑ ʁ ɑ kʰ ɑ p ɛ t ɑ t͡sʰ u
քարոզչություն	kʰ ɑ ɾ ɔ z t͡ʃʰ u tʰ j u n
լյուքսեմբուրգ	l j u kʰ s ɛ m b u ɾ ɡ
լիազորություն	l j ɑ z ɔ ɾ u tʰ j u n
միապետություն	m i j ɑ p ɛ t u tʰ j u n
միկրոօրգանիզմ	m i k ɾ o o ɾ ɡ ɑ n i z m
միկրոալիքային	m i k ɾ ɔ ɑ l i kʰ ɑ j i n
միջատաբանական	m i t͡ʃʰ ɑ t ɑ b ɑ n ɑ k ɑ n
մենդելեեւիում	m ɛ n d z ɛ l ɛ j ɛ v j u m
մենդելեեւիում	m ɛ n d ɛ l ɛ j ɛ v j u m
մտահոգություն	m ə t ɑ h ɔ kʰ u tʰ j u n
մարգարտածաղիկ	m ɑ ɾ kʰ ɑ ɾ t ɑ t s ɑ ʁ i k
մարսողություն	m ɑ ɾ s ɔ ʁ u tʰ j u n
մրցակցություն	m ə ɾ t͡sʰ ɑ k t͡sʰ u tʰ j u n
մեղադրություն	m ɛ ʁ ɑ d ə ɾ u tʰ j u n
նիդեռլանդերեն	n i d ɛ r l ɑ n d ɛ ɾ ɛ n
նիդերլանդերեն	n i d ɛ ɾ l ɑ n d ɛ ɾ ɛ n
նկարահանելուկ	n ə k ɑ ɾ ɑ h ɑ n ɛ l u k
ներկայացուցիչ	n ɛ ɾ k ɑ j ɑ t͡sʰ u t͡sʰ i t͡ʃʰ
նորություններ	n ɔ ɾ u tʰ j u nː ɛ ɾ
նախադպրոցական	n ɑ χ ɑ d ə p ɾ o t sʰ ɑ k ɑ n
պորտուգալական	p o r t u ɡ a l a k a n
պորտուգալերեն	p o ɾ t u ɡ a l ɛ ɾ ɛ n
պրոտակտինիում	p r o t ɑ k t s i n j u m
պրոտակտինիում	p r o t ɑ k tʲ i nʲ j u m
պայմանավորվել	p ɑ j m ɑ n ɑ v ɔ ɾ v ɛ l
պրոտակտինիում	p ɾ o t ɑ k t i n j u m
պառակտություն	p ɑ r ɑ k t u t͡sʰ j u n
պոստմոդեռնիզմ	p ɔ s t m ɔ d ɛ r n i z m
պատկառեցուցիչ	p ɑ t k ɑ r ɛ t͡sʰ u t͡sʰ i t͡ʃʰ
պատվաստանյութ	p ɑ t v ɑ s t ɑ n j u tʰ
պարբերություն	p ɑ ɾ b ɛ ɾ u tʰ j u n
փորձառություն	pʰ o ɾ t sʰ ɑ r u t sʰ j u n
փարթամություն	pʰ ɑ ɾ tʰ ɑ m u tʰ j u n
փարթամորովայն	pʰ ɑ ɾ tʰ ɑ m ɔ ɾ ɔ v ɑ j n
փորագրություն	pʰ ɔ ɾ ɑ ɡ ɾ u tʰ j u n
ռեզերֆորդիում	r ɛ z ɛ r f o r dʲ i u m
ռեզերֆորդիում	r ɛ z ɛ ɾ f o ɾ d j u m
սուսերամարտիկ	s u s e ɾ a m a ɾ t i k
սահմանադրական	s ɑ h m ɑ n ɑ d ɾ ɑ k ɑ n
սահմանափակում	s ɑ h m ɑ n ɑ pʰ ɑ k u m
սահմանափակվել	s ɑ h m ɑ n ɑ pʰ ɑ k v ɛ l
սակարկություն	s ɑ k ɑ ɾ k u tʰ j u n
սենյորություն	s ɛ n j ɔ ɾ u tʰ j u n
սոցիալիստական	s ɔ t͡sʰ j ɑ l i s t ɑ k ɑ n
սարսափահարվել	s ɑ ɾ s ɑ pʰ ɑ h ɑ ɾ v ɛ l
սարսափեցուցիչ	s ɑ ɾ s ɑ pʰ ɛ t͡sʰ u t͡sʰ i t͡ʃʰ
սարսափազդեցիկ	s ɑ ɾ s ɑ pʰ ɑ z d ɛ t͡sʰ i k
տուբերկուլյոզ	t u b ɛ r k u lʲ o z
տուբերկուլյոզ	t u b ɛ ɾ k u l j o z
տոկունություն	t ɔ k u n u tʰ j u n
տնտեսագիտական	t ə n t ɛ s ɑ ɡ i t ɑ k ɑ n
տարբերություն	t ɑ ɾ b ɛ ɾ u tʰ j u n
տեխնոլոգիաներ	t ɛ χ n ɔ l ɔ ɡ j ɑ n ɛ ɾ
տեղատվություն	t ɛ ʁ ɑ t v u t͡sʰ j u n
տարաժամանակյա	t ɑ ɾ ɑ ʒ ɑ m ɑ n ɑ k j ɑ
թվաբանություն	tʰ ə v ɑ b ɑ n u tʰ j u n
թարխանություն	tʰ ɑ ɾ χ ɑ n u t sʰ j u n
թարխանություն	tʰ ɑ ɾ χ ɑ n u tʰ j u n
ծովահրեշտակիկ	t͡s ɔ v ɑ h ə ɾ ɛ ʃ t ɑ k i k
ծախվածություն	t͡s ɑ χ v ɑ t͡s u tʰ j u n
ցավակցություն	t͡sʰ ɑ v ɑ k t͡sʰ u tʰ j u n
ճանապարհորդել	t͡ʃ ɑ n ɑ p ɑ ɾ ɔ ɾ tʰ ɛ l
ճոռոմաբանական	t͡ʃ ɔ r ɔ m ɑ b ɑ n ɑ k ɑ n
ճերմակություն	t͡ʃ ɛ ɾ m ɑ k u tʰ j u n
ճշմարտություն	t͡ʃ ə ʃ m ɑ ɾ t u tʰ j u n
ունայնություն	u n ɑ j n u tʰ j u n
ուսումնասիրել	u s u m n ɑ s i ɾ ɛ l
վայրենություն	v ɑ j ɾ ɛ n u t͡sʰ j u n
ոգեւորություն	v ɔ kʰ ɛ v ɔ ɾ u tʰ j u n
ոսկերչություն	v ɔ s k ɛ ɾ t͡ʃʰ u tʰ j u n
վերջնահնչյուն	v ɛ ɾ d͡ʒ n ɑ h ə n t͡ʃʰ j u n
ողբերգություն	v ɔ χ p ɛ ɾ ɡ u tʰ j u n
վերջնականապես	v ɛ ɾ t͡ʃʰ n ɑ k ɑ n ɑ p ɛ s
վերջնականորեն	v ɛ ɾ t͡ʃʰ n ɑ k ɑ n ɔ ɾ ɛ n
վերջնակետային	v ɛ ɾ t͡ʃʰ n ɑ k ɛ t ɑ j i n
վերջնամառային	v ɛ ɾ t͡ʃʰ n ɑ m ɑ r ɑ j i n
վերջնամշակում	v ɛ ɾ t͡ʃʰ n ɑ m ə ʃ ɑ k u m
վերջածանցային	v ɛ ɾ t͡ʃʰ ɑ t͡s ɑ n t͡sʰ ɑ j i n
վերջածանցավոր	v ɛ ɾ t͡ʃʰ ɑ t͡s ɑ n t͡sʰ ɑ v ɔ ɾ
վերջավանկային	v ɛ ɾ t͡ʃʰ ɑ v ɑ ŋ k ɑ j i n
վերակառուցում	v ɛ ɾ ɑ k ɑ r u t͡sʰ u m
վաղնջահայերեն	v ɑ ʁ ə n d͡ʒ ɑ h ɑ j ɛ ɾ ɛ n
զգեստապահարան	z ɡ ɛ s t ɑ p ɑ h ɑ ɾ ɑ n
աբոնեմենտային	ɑ b ɔ n ɛ m ɛ n t ɑ j i n
աբեղայություն	ɑ b ɛ ʁ ɑ j u tʰ j u n
ահաբեկություն	ɑ h ɑ b ɛ k u tʰ j u n
գիտակցություն	ɡ i t ɑ k t͡sʰ u tʰ j u n
գիշերահավասար	ɡ i ʃ ɛ ɾ ɑ h ɑ v ɑ s ɑ ɾ
այսրկովկասյան	ɑ j s ə ɾ k ɔ f k ɑ s j ɑ n
էքսպերիմենտալ	ɛ kʰ s p ɛ ɾ i m ɛ n t ɑ l
ամբողջություն	ɑ m b o χ t ʃʰ u t sʰ j u n
ամուսնություն	ɑ m u s n u tʰ j u n
անդրկովկասյան	ɑ n d ə ɾ k ɔ f k ɑ s j ɑ n
ընդդիմություն	ə n dː i m u tʰ j u n
անմիջնորդաբար	ɑ n m i t͡ʃʰ n ɔ ɾ tʰ ɑ b ɑ ɾ
անմիջականորեն	ɑ n m i t͡ʃʰ ɑ k ɑ n ɔ ɾ ɛ n
անտանանարիվու	ɑ n t ɑ n ɑ n ɑ ɾ i v u
ընտրակեղծարար	ə n t ɾ ɑ k ɛ χ t͡s ɑ ɾ ɑ ɾ
անդամալուծվել	ɑ n tʰ ɑ m ɑ l u t͡s v ɛ l
անվտանգության	ɑ n v ə t ɑ ŋ ɡ u tʰ j ɑ n
անվճռականորեն	ɑ n v ə t͡ʃ r ɑ k ɑ n ɔ ɾ ɛ n
անզգայություն	ɑ n z ɡ ɑ j u tʰ j u n
անզգայացուցիչ	ɑ n z ɡ ɑ j ɑ t͡sʰ u t͡sʰ i t͡ʃʰ
անաքսիմանդրոս	ɑ n ɑ kʰ s i m ɑ n d ɾ o s
անազատություն	ɑ n ɑ z ɑ t u tʰ j u n
անզգայություն	ɑ n ə z ɡ ɑ j u tʰ j u n
անզգայացուցիչ	ɑ n ə z ɡ ɑ j ɑ t͡sʰ u t͡sʰ i t͡ʃʰ
աներկյուղաբար	ɑ n ɛ ɾ k j u ʁ ɑ b ɑ ɾ
աներկյուղանալ	ɑ n ɛ ɾ k j u ʁ ɑ n ɑ l
անորոշություն	ɑ n ɔ ɾ ɔ ʃ u tʰ j u n
ապահովություն	ɑ p ɑ h ɔ v u tʰ j u n
առնմանություն	ɑ r n ə m ɑ n u tʰ j u n
առոգանություն	ɑ r o ɡ ɑ n u t͡s j u n
առաքինություն	ɑ r ɑ kʰ i n u tʰ j u n
առաքելություն	ɑ r ɑ kʰ ɛ l u tʰ j u n
առավելություն	ɑ r ɑ v ɛ l u tʰ j u n
օդերեւութաբան	ɔ tʰ ɛ ɾ ɛ v u tʰ ɑ b ɑ n
ազատականացնել	ɑ z ɑ t ɑ k ɑ n ɑ t͡sʰ n ɛ l
արդիականացում	ɑ ɾ d i j ɑ k ɑ n ɑ t͡sʰ u m
գոյակցություն	ɡ ɔ j ɑ k t͡sʰ u tʰ j u n
ընկույզկոտրիչ	ə ŋ k u j z k ɔ t ɾ i t͡ʃʰ
անկեղծություն	ɑ ŋ k ɛ χ t͡s u tʰ j u n
խմբակցություն	χ ə m b ɑ k t͡sʰ u tʰ j u n
ժամադրություն	ʒ ɑ m ɑ d ɾ u tʰ j u n
ժամանակացույց	ʒ ɑ m ɑ n ɑ k ɑ t͡sʰ u j t͡sʰ
ժամանակաշրջան	ʒ ɑ m ɑ n ɑ k ɑ ʃ ə ɾ d͡ʒ ɑ n
խնդրառություն	χ ə n tʰ ɾ ɑ r u tʰ j u n
շփագիտություն	ʃ ə pʰ ɑ ɡ i t u t sʰ j u n
արտադրություն	ɑ ɾ t ɑ d ɾ u tʰ j u n
արտապատվիրում	ɑ ɾ t ɑ p ɑ t v i ɾ u m
խաչակրություն	χ ɑ t͡ʃʰ ɑ k ɾ u tʰ j u n
շախմատիստուհի	ʃ ɑ χ m ɑ t i s t u h i
աղանդավորական	ɑ ʁ ɑ n d ɑ v o ɾ ɑ k ɑ n
գործողություն	ɡ ɔ ɾ t͡s ɔ ʁ u tʰ j u n
շարադրություն	ʃ ɑ ɾ ɑ d ɾ u tʰ j u n
գրականություն	ɡ ə ɾ ɑ k ɑ n u tʰ j u n
գրաքննություն	ɡ ə ɾ ɑ kʰ ə nː u tʰ j u n
շագանակագույն	ʃ ɑ ɡ ɑ n ɑ k ɑ ɡ u j n
գեղեցկություն	ɡ ɛ ʁ ɛ t͡sʰ k u tʰ j u n
գրախոսություն	ɡ ə ɾ ɑ χ o s u t͡sʰ j u n
խորհրդանշական	χ ɔ ɾ ə ɾ tʰ ɑ n ə ʃ ɑ k ɑ n
գեղարվեստական	ɡ ɛ ʁ ɑ ɾ v ɛ s t ɑ k ɑ n
ագրեգատավորել	ɑ ɡ ɾ ɛ ɡ ɑ t ɑ v ɔ ɾ ɛ l
արարողություն	ɑ ɾ ɑ ɾ ɔ ʁ u tʰ j u n
աշխարհագրական	ɑ ʃ χ ɑ ɾ ɑ ɡ ɾ ɑ k ɑ n
բջջաբանություն	b ə d͡ʒ ə d͡ʒ ɑ b ɑ n u tʰ j u n
բանտարկություն	b ɑ n t ɑ ɾ k u t sʰ j u n
բանականություն	b ɑ n ɑ k ɑ n u tʰ j u n
բանասիրություն	b ɑ n ɑ s i ɾ u t͡sʰ j u n
բնազանցություն	b ə n ɑ z ɑ n t͡sʰ u tʰ j u n
բռնաբարություն	b ə r n ɑ b ɑ ɾ u tʰ j u n
բացառիկություն	b ɑ t͡sʰ ɑ r i k u tʰ j u n
բազմակնություն	b ɑ z m ɑ k ə n u tʰ j u n
բղջախոհություն	b ə ʁ d͡ʒ ɑ χ ɔ h u tʰ j u n
բարեկամություն	b ɑ ɾ ɛ k ɑ m u t͡sʰ j u n
դիցաբանություն	d i t͡sʰ ɑ b ɑ n u t͡sʰ j u n
դնեպրոպետրովսկ	d n ɛ p ɾ o p ɛ t ɾ o v s k
դասախոսություն	d ɑ s ɑ χ ɔ s u tʰ j u n
դավաճանություն	d ɑ v ɑ t͡ʃ ɑ n u tʰ j u n
դաշնակցություն	d ɑ ʃ n ɑ k t sʰ u t sʰ ɪ̯ u n
ձկնաբանություն	d͡z ə k n ɑ b ɑ n u tʰ j u n
ձեւաբանություն	d͡z ɛ v ɑ b ɑ n u tʰ j u n
ջուլհակահաստոց	d͡ʒ u l h ɑ k ɑ h ɑ s t ɔ t͡sʰ
ջանասիրություն	d͡ʒ ɑ n ɑ s i ɾ u tʰ j u n
հիասթափություն	h i j ɑ s tʰ ɑ pʰ u tʰ j u n
հիմնադրություն	h i m n ɑ d ɾ u tʰ j u n
հուսալքություն	h u s ɑ l ə kʰ u tʰ j u n
հայագիտություն	h ɑ j ɑ ɡ i t u t sʰ j u n
հայրենասիրական	h ɑ j ɾ ɛ n ɑ s i ɾ ɑ k ɑ n
հակաճառություն	h ɑ k ɑ t͡ʃ ɑ r u tʰ j u n
հոգեբանություն	h ɔ kʰ ɛ b ɑ n u tʰ j u n
համեմատություն	h ɑ m ɛ m ɑ t u tʰ j u n
համատիրություն	h ɑ m ɑ t i ɾ u tʰ j u n
հանդիսավորապես	h ɑ n d i s ɑ v ɔ ɾ ɑ p ɛ s
հանդուրժողական	h ɑ n d u ɾ ʒ ɔ ʁ ɑ k ɑ n
հնազանդություն	h ə n ɑ z ɑ n d u tʰ j u n
հնարամտություն	h ə n ɑ ɾ ɑ m ə t u tʰ j u n
հեռակառավարման	h ɛ r ɑ k ɑ r ɑ v ɑ ɾ m ɑ n
հեռակառավարում	h ɛ r ɑ k ɑ r ɑ v ɑ ɾ u m
հեռավորություն	h ɛ r ɑ v ɔ ɾ u tʰ j u n
հասարակություն	h ɑ s ɑ ɾ ɑ k u tʰ j u n
հետազոտություն	h ɛ t ɑ z ɔ t u tʰ j u n
հեթանոսություն	h ɛ tʰ ɑ n o s u t sʰ ɪ u n
հավասարություն	h ɑ v ɑ s ɑ ɾ u tʰ j u n
հավատարմագրվել	h ɑ v ɑ t ɑ ɾ m ɑ ɡ ə ɾ v ɛ l
հեղինակություն	h ɛ ʁ i n ɑ k u tʰ j u n
հարաբերություն	h ɑ ɾ ɑ b ɛ ɾ u tʰ j u n
հեղափոխություն	h ɛ ʁ ɑ pʰ ɔ χ u tʰ j u n
իրադարձություն	i ɾ ɑ d ɑ ɾ t͡sʰ u tʰ j u n
ենթակայություն	j ɛ n tʰ ɑ k ɑ j u tʰ j u n
ենթակառուցվածք	j ɛ n tʰ ɑ k ɑ r u t͡sʰ v ɑ t͡s kʰ
եվրախորհրդարան	j ɛ v ɾ ɑ χ ɔ ɾ ə ɾ tʰ ɑ ɾ ɑ n
եզրակացություն	j ɛ z ɾ ɑ k ɑ t͡sʰ u tʰ j u n
երջանկահիշատակ	j ɛ ɾ d͡ʒ ɑ ŋ k ɑ h i ʃ ɑ t ɑ k
երկյուղազդեցիկ	j ɛ ɾ k j u ʁ ɑ z d ɛ t͡sʰ i k
երկախոսություն	j ɛ ɾ k ɑ χ ɔ s u tʰ j u n
երգեցողություն	j ɛ ɾ kʰ ɛ t͡sʰ ɔ ʁ u tʰ j u n
երթեւեկություն	j ɛ ɾ tʰ ɛ v ɛ k u tʰ j u n
կուսակցություն	k u s ɑ k t͡sʰ u tʰ j u n
կենսագրություն	k ɛ n s ɑ ɡ ɾ u tʰ j u n
կենդանաբանական	k ɛ n tʰ ɑ n ɑ b ɑ n ɑ k ɑ n
կապիտալիստական	k ɑ p i t ɑ l i s t ɑ k ɑ n
կառավարություն	k ɑ r ɑ v ɑ ɾ u tʰ j u n
կոսմոպոլիտային	k ɔ s m ɔ p ɔ l i t ɑ j i n
կոսմոպոլիտական	k ɔ s m ɔ p ɔ l i t ɑ k ɑ n
քաջալերություն	kʰ ɑ d͡ʒ ɑ l ɛ ɾ u tʰ j u n
քննադատություն	kʰ ə nː ɑ d ɑ t u tʰ j u n
քաոսայնություն	kʰ ɑ o s ɑ j n u t sʰ j u n
քերականություն	kʰ ɛ ɾ ɑ k ɑ n u tʰ j u n
լեռնագրություն	l ɛ r n ɑ ɡ ɾ u t sʰ j u n
մարգարեություն	m a r kʰ a ɾ ɛ u t sʰ j u n
միգամածություն	m i ɡ ɑ m ɑ t s u t sʰ ɪ̯ u n
միասնականացում	m j ɑ s n ɑ k ɑ n ɑ t͡sʰ u m
մակրոտնտեսական	m ɑ k ɾ ɔ t ə n t ɛ s ɑ k ɑ n
մոտակայություն	m ɔ t ɑ k ɑ j u tʰ j u n
մոտավորություն	m ɔ t ɑ v ɔ ɾ u tʰ j u n
մեծաբանություն	m ɛ t͡s ɑ b ɑ n u tʰ j u n
մեղավորություն	m ɛ ʁ ɑ v ɔ ɾ u tʰ j u n
նույնականացման	n u j n ɑ k ɑ n ɑ t͡sʰ m ɑ n
նահանգապետական	n ɑ h ɑ n kʰ ɑ b ɛ d ɑ ɡ ɑ n
նահանգապետական	n ɑ h ɑ n ɡ ɑ p ɛ t ɑ k ɑ n
նկարագրություն	n ə k ɑ ɾ ɑ ɡ ɾ u tʰ j u n
նանոտեխնոլոգիա	n ɑ n o t ɛ χ n o l o ɡ j ɑ
ներդաշնակացում	n ɛ ɾ d ɑ ʃ n ɑ k ɑ t͡sʰ u m
նախադասություն	n ɑ χ ɑ d ɑ s u tʰ j u n
նախատեսություն	n ɑ χ ɑ t ɛ s u tʰ j u n
նախազգուշացում	n ɑ χ ɑ z ɡ u ʃ ɑ t͡sʰ u m
նախագահություն	n ɑ χ ɑ ɡ ɑ h u t͡sʰ j u n
նախարարություն	n ɑ χ ɑ ɾ ɑ ɾ u tʰ j u n
օյինբազություն	o j i n b ɑ z u t sʰ j u n
պատանեկություն	p ɑ t ɑ n ɛ k u tʰ j u n
պատգամավորացու	p ɑ t ɡ ɑ m ɑ v o ɾ ɑ t͡sʰ u
պատրաստություն	p ɑ t ɾ ɑ s t u tʰ j u n
պաշտպանություն	p ɑ ʃ p ɑ n u t͡sʰ j u n
պաշտպանություն	p ɑ ʃ t p ɑ n u tʰ j u n
փայլունություն	pʰ ɑ j l u n u tʰ j u n
փառամոլություն	pʰ ɑ r ɑ m ɔ l u tʰ j u n
փառասիրություն	pʰ ɑ r ɑ s i ɾ u tʰ j u n
փաստարկություն	pʰ ɑ s t ɑ ɾ k u tʰ j u n
փորձարկություն	pʰ ɔ ɾ t͡sʰ ɑ ɾ k u tʰ j u n
փոխաբերություն	pʰ ɔ χ ɑ b ɛ ɾ u tʰ j u n
փոխանակություն	pʰ ɔ χ ɑ n ɑ k u tʰ j u n
ռադիոգալակտիկա	r ɑ d i o ɡ ɑ l ɑ k t i k ɑ
սպիտակաձյունիկ	s p i t ɑ k ɑ d͡z j u n i k
սպառազինության	s p ɑ r ɑ z i n u tʰ j ɑ n
ստամբակություն	s t ɑ m b ɑ k u t sʰ j u n
ստվարաթղթակազմ	s t ə v ɑ ɾ ɑ tʰ ə χ tʰ ɑ k ɑ z m
ստեղծագործական	s t ɛ χ t͡s ɑ ɡ ɔ r t͡s ɑ k ɑ n
ստորագրություն	s t ɔ ɾ ɑ ɡ ɾ u tʰ j u n
սահմանափակորեն	s ɑ h m ɑ n ɑ pʰ ɑ k ɔ ɾ ɛ n
սեփականություն	s ɛ pʰ ɑ k ɑ n u tʰ j u n
սովամահություն	s ɔ v ɑ m ɑ h u tʰ j u n
սերմնաժայթքում	s ɛ ɾ m n ɑ ʒ ɑ i̯ tʰ kʰ u m
սրտաբանություն	s ə ɾ t ɑ b ɑ n u tʰ j u n
տրամադրություն	t ɾ ɑ m ɑ d ɾ u t͡sʰ j u n
տարնմանություն	t ɑ ɾ n ə m ɑ n u tʰ j u n
չափագիտություն	t ʃ ɑ pʰ ɑ ɡ i t u t sʰ j u n
թույլտվություն	tʰ u j l t v u tʰ j u n
թուլաբնություն	tʰ u l ɑ b ə n u tʰ j u n
թմրամոլություն	tʰ ə m ɾ ɑ m o l u t͡sʰ j u n
թվահմայություն	tʰ ə v ɑ h ə m ɑ j u tʰ j u n
թարգմանություն	tʰ ɑ ɾ kʰ m ɑ n u tʰ j u n
դաշնակցություն	tʰ ɑ ʃ n ɑ ɡ t sʰ u tʰ ɪ̯ u n
թագավորություն	tʰ ɑ ɡ ɑ v ɔ ɾ u tʰ j u n
ծափահարություն	t͡s ɑ pʰ ɑ h ɑ ɾ u tʰ j u n
ճարահատություն	t͡ʃ ɑ ɾ ɑ h ɑ t u tʰ j u n
չարակամություն	t͡ʃʰ ɑ ɾ ɑ k ɑ m u tʰ j u n
ուղեւորություն	u ʁ ɛ v ɔ ɾ u tʰ j u n
ուղղագրություն	u ʁː ɑ ɡ ɾ u tʰ j u n
ոստիկանություն	v ɔ s t i k ɑ n u tʰ j u n
վճռականություն	v ə t͡ʃ r ɑ k ɑ n u tʰ j u n
վերլուծություն	v ɛ ɾ l u t͡s u tʰ j u n
վերջնավանկային	v ɛ ɾ t͡ʃʰ n ɑ v ɑ ŋ k ɑ j i n
վերջալույսային	v ɛ ɾ t͡ʃʰ ɑ l u j s ɑ j i n
զինաթափություն	z i n ɑ tʰ ɑ pʰ u tʰ j u n
