abmet	abːmeht
sudja	suɟɟa
suffá	suffaː
suhči	suht͡ʃiː
suhkat	suhkaht
suhkkes	suːhːkes
suhpi	suhpiː
suhttat	suhːtaht
sulla	sulla
sullii	sullij
suodji	suo̯ɟɟiː
suođđat	suo̯ððaht
suoggat	suo̯ɡːɡaht
suohkat	suo̯hkaht
suohkku	suo̯hːkuː
suohpput	suo̯hːpuːht
suoksa	suo̯kːsa
suoldni	suo̯lːtniː
suollit	suo̯lliːht
suopma	suo̯pma
suorbma	suo̯rːpma
suorgi	suo̯rːkiː
suossa	suo̯ssa
suossat	suo̯ssaht
suotna	suo̯tna
suotnju	suo̯tɲuː
suovdi	suo̯vːtiː
suovdnji	suo̯vːtɲiː
suovnnji	suo̯vɲɲiː
suovssa	suo̯vssa
suovva	suo̯vva
suovvái	suo̯vːvaːj
suovvi	suo̯vviː
suovvi	suo̯vːviː
šaddat	ʃadːdaht
šaddu	ʃadːduː
šalbmi	ʃalːpmiː
šaldi	ʃalːtiː
šallat	ʃallaht
šalles	ʃalːles
šallju	ʃaʎːʎuː
šákša	ʃaːkːʃa
šállo	ʃaːllo
šávge	ʃaːvːke
šearfa	ʃea̯rːfa
šelges	ʃeːlːkes
šerres	ʃeːrːres
šibit	ʃipiːht
šieđđat	ʃie̯ððaht
šiega	ʃie̯ka
šiehttat	ʃie̯hːtaht
šiggut	ʃiɡːɡuːht
širrat	ʃirraht
šlahtti	ʃlahːtiː
šleađga	ʃlea̯ðːka
šloahtta	ʃloɑ̯hːta
šođbbut	ʃoðːppuːht
šohkut	ʃohkuːht
šuohkkit	ʃuo̯hːkiːht
šušmi	ʃuʃːmiː
šušmmi	ʃuʃmiː
šuvvat	ʃuvvaht
táŋka	tʰaːŋːka
távval	tʰaːvval
teret	tʰeːreht
toardna	tʰoɑ̯rːtna
toga	tʰoːka
ŧ	θ
ŧ	θ
ubmi	ubːmiː
uhcci	uhːt͡siː
uhkki	uhːkiː
uksa	ukːsa
ullu	ulːluː
unni	unːniː
vadjat	vaɟɟaht
vađđa	vaðða
vahca	vaht͡sa
vahcut	vaht͡suːht
vahkat	vahkaht
vahkku	vahːkuː
vaikko	vajkko
valli	valliː
vallji	vaʎːʎiː
valvi	valːviː
vanas	vanas
varra	varra
vašši	vaʃʃiː
vatnat	vatnaht
váddut	vaːdːduːht
váibmu	vaːjːpmuː
váilut	vaːjːluːht
váivi	vaːjːviː
válká	vaːlːkaː
vára	vaːra
várat	vaːraht
várdát	vaːrːtaːht
várju	vaːrːjuː
várri	vaːrriː
váso	vaːso
vássit	vaːssiːht
vátnat	vaːtnaht
váttes	vaˑttes
vávdno	vaːvːtno
vázzit	vaːdːd͡ziːht
veaddi	vea̯dːdiː
veaddit	vea̯dːdiːht
veadjit	vea̯ɟɟiːht
veadju	vea̯ɟɟuː
veaháš	vea̯haːʃ
veahčir	vea̯ht͡ʃiːr
veahkehit	ve̯ahkehiht
veahkki	vea̯hːkiː
veaigi	vea̯jːkiː
veaittalas	vea̯jttalas
veaiva	vea̯jːva
veaksi	vea̯kːsiː
veakta	vea̯kːta
vealgi	vea̯lːkiː
veardi	vea̯rːtiː
vearri	vea̯rriː
vearru	vea̯rruː
veažir	vea̯t͡ʃiːr
veret	veːreht
viđji	viðːjiː
viehkat	vie̯hkaht
vielgat	vie̯lːkaht
viellja	vie̯ʎːʎa
vielppis	vie̯lppiːs
vielti	vie̯lːtiː
viergi	vie̯rːkiː
vieris	vie̯riːs
viertu	vie̯rːtuː
viessat	vie̯ssaht
viessu	vie̯ssuː
viežžat	vie̯dːd͡ʒaht
viggat	viɡːɡaht
vihki	vihkiː
vihpat	vihpaht
vihtta	vihːta
viiddidit	vijːttiːtiht
viisses	vijsses
viissis	vijssiːs
vilges	viːlːkes
villat	vilːlaht
virgi	virːkiː
viššat	viʃʃaht
vivva	vivva
vizardit	vit͡sartiht
volta	volːta
vovdna	vovːtna
vuiges	vuːjːkes
vuoddji	vuo̯ɟːɟiː
vuodja	vuo̯ɟɟa
vuodjat	vuo̯ɟɟaht
vuodjit	vuo̯ɟɟiːht
vuodjut	vuo̯ɟɟuːht
vuođđu	vuo̯ððuː
vuogas	vuo̯kas
vuogga	vuo̯ɡːɡa
vuohčču	vuo̯hːt͡ʃuː
vuohčit	vuo̯ht͡ʃiːht
vuohčut	vuo̯ht͡ʃuːht
vuohki	vuo̯hkiː
vuohppa	vuo̯hːpa
vuohppi	vuo̯hːpiː
vuohpput	vuo̯hːpuːht
vuohttit	vuo̯hːtiːht
vuoiga	vuo̯jːka
vuoigat	vuo̯jːkaht
vuoksa	vuo̯kːsa
vuoksá	vuo̯kːsaː
vuokta	vuo̯kːta
vuol	vuo̯l
vuole	vu̯ole
vuolgit	vuo̯lːkiːht
vuolla	vuo̯lla
vuollat	vuo̯llaht
vuolli	vuo̯lliː
vuolpu	vuo̯lːpuː
vuoni	vuo̯niː
vuonjal	vuo̯ɲal
vuonjas	vuo̯ɲas
vuoŋas	vuo̯ɲas
vuopmi	vuo̯pmiː
vuoras	vuo̯ras
vuorbi	vuo̯rːpiː
vuorjat	vuo̯rːjaht
vuorru	vuo̯rruː
vuossa	vuo̯ssa
vuossi	vuo̯sːsiː
vuossu	vuo̯sːsuː
vuosttaš	vuo̯staʃ
vuoššat	vuo̯ʃːʃaht
vuotna	vuo̯tna
vuotta	vuo̯tta
vuovda	vuo̯vːta
vuovssá	vuo̯vssaː
vurket	vuːrːkeht
