صحنه	s æ h n e
صحیح	s a h iː h
صحیح	s a h iː h
صحیح	s æ h iː h
صحیح	s a h e h
صدا	s æ d ɒː
صرف	s i ɾ f
صرف	s ɪ ɾ f
صرف	s e ɾ f
صرف	s i ɾ f
صفت	s e f æ t
صندلی	s æ n d æ l iː
صندوق	s a n d uː q
صندوق	s a n d uː q
صندوق	s æ n d uː ɣ
صندوق	s æ n d uː ɣ
صندوق	s æ n d uː ɣ
صندوق	s a n d u q
صنعت	s æ n ʔ æ t
صنوبر	s a n a w b a ɾ
صنوبر	s a n a w b a ɾ
صنوبر	s æ n o u b æ ɾ
صنوبر	s æ n oː b æ ɾ
صنوبر	s æ n oː b æ ɾ
صنوبر	s a n a v b a ɾ
صورتى	s uː ɾ æ tʰ iː
صورتی	s uː ɾ æ tʰ iː
ضخیم	z æ x iː m
ضربان	z æ ɾ æ b ɒː n
ضلع	z e l ʔ
طاس	t ɒː s
طاقت	t ɑː q a t
طاقت	t ɒː q a t
طاقت	t ɒː ɣ æ t
طاقت	t ɒː ɣ æ t
طاقت	t ɒː ɣ æ t
طاقت	t ɔː q a t
طاووس	t ɑː v uː s
طاووس	t ɒː w uː s
طاووس	t ɒː v uː s
طاووس	t ɒː v uː s
طاووس	t ɒː v uː s
طاووس	t ɔː v u s
طبقه	t a b a q a
طبقه	t a b a q a
طبقه	t æ b æ ɣ e
طبقه	t æ b æ ɣ e
طبقه	t æ b æ ɣ e
طبقه	t a b a q a
طعم	t æ ʔ m
طلا	tʰ æ l ɒː
طلا	tʰ e l ɒː
طور	t a w ɾ
طور	t a w ɾ
طور	t o u ɾ
طور	t oː ɾ
طور	t oː ɾ
طور	t a v ɾ
طیاره	t a j j ɑː ɾ a
طیاره	t a j j ɒː ɾ a
طیاره	t e j j ɒː ɾ e
طیاره	t a j j ɔː ɾ a
ظهر	z u h ɾ
ظهر	z ʊ h ɾ
ظهر	z o h ɾ
ظهر	z ɵː h ɾ
ظهور	z u h uː ɾ
ظهور	z ʊ h uː ɾ
ظهور	z o h uː ɾ
ظهور	z o h uː ɾ
ظهور	z o h uː ɾ
ظهور	z u h u ɾ
عاشق	ɑː ʃ i q
عاشق	ɒː ʃ ɪ q
عاشق	ɒː ʃ e ɣ
عاشق	ɔː ʃ i q
عاصی	ʔ ɒː s iː
عباء	a b ɒː
عباسی	ʔ æ b b ɒː s iː
عثمان	u s m ɑː n
عثمان	ʊ s m ɒː n
عثمان	o s m ɒː n
عثمان	u s m ɔː n
عجان	ʔ e d ʒ ɒː n
عجیب‌تر	æ d ʒ iː b t æ ɾ
عجیب‌ترین	æ d ʒ iː b t æ ɾ iː n
عروس	ʔ æ ɾ uː s
عشق	i ʃ q
عشق	ɪ ʃ q
عشق	e ʃ ɣ
عشق	i ʃ q
عشق‌آباد	i ʃ q ɑː b ɑː d
عشق‌آباد	ɪ ʃ q ɒː b ɒː d
عشق‌آباد	e ʃ ɣ ɒː b ɒː d
عشق‌آباد	e ʃ ɣ ɒː b ɒː d
عشق‌آباد	e ʃ ɣ ɒː b ɒː d
عشق‌آباد	i ʃ q ɔː b ɔː d
عضو	u z v
عضو	ʊ z w
عضو	o z v
عضو	u z v
عضوها	o z v h ɒ
عقرب	ʔ æ ɣ ɾ æ b
علف	ʔ æ l æ f
عمر	u m ɾ
عمر	ʊ m ɾ
عمر	o m ɾ
عمر	o m ɾ
عمر	o m ɾ
عمر	u m ɾ
عمر	u m a ɾ
عمر	ʊ m a ɾ
عمر	o m æ ɾ
عمر	o m æ ɾ
عمر	o m æ ɾ
عمر	u m a ɾ
عنصر	u n s u ɾ
عنصر	ʊ n s ʊ ɾ
عنصر	o n s o ɾ
عنصر	o n s o ɾ
عنصر	o n s o ɾ
عنصر	u n s u ɾ
غایب	ɣ ɑː j i b
غایب	ɣ ɒː j ɪ b
غایب	ɣ ɒː j e b
غایب	ɣ ɒː j e b
غایب	ɣ ɒː j e b
غایب	ɣ ɔː j i b
غذا	ɣ i z ɑː ~ ɣ a z ɑː
غذا	ɣ ɪ z ɒː ~ ɣ a z ɒː
غذا	ɣ e z ɒː ~ ɣ æ z ɒː
غذا	ɣ e z ɒː ~ ɣ ɒː z ɒː
غذا	ɣ e z ɒː ~ ɣ ɒː z ɒː
غذا	ɣ i z ɔː ~ ɣ a z ɔː
غذا	ɢ e z ɒː
غرق	ɣ æ ɾ ɣ
غره	ɢ æ ɾ ɾ e
غم	ɣ æ m
غمگین	ɣ æ m ɡ iː n
غمگینی	ɢ æ m ɡ iː n iː
غور	ɣ a w ɾ
غور	ɣ a w ɾ
غور	ɣ o u ɾ
غور	ɣ oː ɾ
غور	ɣ oː ɾ
غور	ɣ a v ɾ
غژب	ɢ o ʒ b
غیر	ɣ a j ɾ
غیر	ɣ a j ɾ
غیر	ɣ e j ɾ
غیر	ɣ e j ɾ
غیر	ɣ e j ɾ
غیر	ɣ a j ɾ
غیرت	ɣ æ j ɾ æ t
فائده	f ɒː ʔ e d e
فاحش	f ɒː h e ʃ
فارسی	f ɑː ɾ s iː
فارسی	f ɒː ɾ s iː
فارسی	f ɒː ɾ s iː
فارسی	f ɔː ɾ s iː
فاعل	f ɑː ʔ i l
فاعل	f ɒː ʔ ɪ l
فاعل	f ɒː ʔ e l
فاعل	f ɒː e l
فاعل	f ɒː e l
فاعل	f ɔː ʔ i l
فامیل	f ɒː m iː l
فانوس	f ɒː n uː s
فایده	f ɒː j e d e
فایده	f ɒ j d e
فحش	f u h ʃ
فحش	f ʊ h ʃ
فحش	f o h ʃ
فحش	f ɵː h ʃ
فر	f æ r
فر	f o ɾ
فرآیند	f æ ɾ ɒː j æ n d
فراموش	f a ɾ ɑː m oː ʃ
فراموش	f a ɾ ɒː m oː ʃ
فراموش	f æ ɾ ɒː m uː ʃ
فراموش	f a ɾ ɔː m ɵː ʃ
فراموشی	f æ ɾ ɒː m uː ʃ iː
فراموشیدن	f æ ɾ ɒː m uː ʃ iː d̪ æ n
فرانک	f æ ɾ ɒː n æ k
فردا	f a ɾ d ɑː
فردا	f a ɾ d ɒː
فردا	f æ ɾ d ɒː
فردا	f a ɾ d ɔː
فردوس	f i ɾ d a w s
فردوس	f ɪ ɾ d a w s
فردوس	f e ɾ d o u s
فردوس	f e ɾ d oː s
فردوس	f e ɾ d oː s
فردوس	f i ɾ d a v s
فرشته	f æ ɾ ɪ ʃ t æ
فرشته	f ɪ ɾ ɪ ʃ t æ
فرشته	f e ɾ e ʃ t e
فرق	f a ɾ q
فرق	f a ɾ q
فرق	f æ ɾ ɣ
فرق	f æ ɾ ɣ
فرق	f æ ɾ ɣ
فرق	f a ɾ q
فرمانده	f æ ɾ m ɒ n d e h
فرمایش	f a ɾ m ɑː j i ʃ
فرمایش	f a ɾ m ɒː j ɪ ʃ
فرمایش	f æ ɾ m ɒː j e ʃ
فرمایش	f æ ɾ m ɒː j e ʃ
فرمایش	f æ ɾ m ɒː j e ʃ
فرمایش	f a ɾ m ɔː j i ʃ
فروختن	f u ɾ oː x t a n
فروختن	f ʊ ɾ oː x t a n
فروختن	f o ɾ uː x t æ n
فروختن	f o ɾ uː x t æ n
فروختن	f o ɾ uː x t æ n
فروختن	f u ɾ ɵː x t a n
فروردین	f æ ɾ v æ ɾ d̪ iː n
فروش	f u ɾ oː ʃ
فروش	f ʊ ɾ oː ʃ
فروش	f o ɾ uː ʃ
فروش	f u ɾ ɵː ʃ
فروغ	f u ɾ oː ɣ
فروغ	f ʊ ɾ oː ɣ
فروغ	f o ɾ uː ɣ
فروغ	f o ɾ uː ɣ
فروغ	f o ɾ uː ɣ
فروغ	f u ɾ ɵː ɣ
فروهر	f u ɾ oː h æ ɾ
فروهر	f o ɾ uː h æ ɾ
فریب	f a ɾ eː b ~ f i ɾ eː b
فریب	f a ɾ eː b ~ f ɪ ɾ eː b
فریب	f æ ɾ iː b ~ f e ɾ iː b
فریب	f a ɾ e b ~ f i ɾ e b
فریدون	f ɪ ɾ eː d uː n
فریدون	f e ɾ e i̯ d uː n
فریفتن	f a ɾ eː f t a n ~ f i ɾ eː f t a n
فریفتن	f a ɾ eː f t a n ~ f ɪ ɾ eː f t a n
فریفتن	f æ ɾ iː f t æ n ~ f e ɾ iː f t æ n
فریفتن	f e ɾ iː f t æ n ~ f e ɾ iː f t æ n
فریفتن	f e ɾ iː f t æ n ~ f e ɾ iː f t æ n
فریفتن	f a ɾ e f t a n ~ f i ɾ e f t a n
فشنگ	f i ʃ a n ɡ
فشنگ	f ɪ ʃ a n ɡ
فشنگ	f e ʃ æ n ɡ
فشنگ	f e ʃ æ n ɡ
فشنگ	f e ʃ æ n ɡ
فشنگ	f i ʃ a n ɡ
فصح	f i s h
فصح	f ɪ s h
فصح	f e s h
فصح	f e s h
فصح	f e s h
فصح	f i s h
فضا	f a z ɑː ~ f i z ɑː
فضا	f a z ɒː ~ f ɪ z ɒː
فضا	f æ z ɒː ~ f e z ɒː
فضا	f ɒː z ɒː ~ f e z ɒː
فضا	f ɒː z ɒː ~ f e z ɒː
فضا	f a z ɔː ~ f i z ɔː
فضازمان	f a z ɑː z a m ɑː n
فضازمان	f a z ɒː z a m ɒː n
فضازمان	f æ z ɒː z æ m ɒː n
فضازمان	f ɒː z ɒː z ɒː m uː n
فضازمان	f ɒː z ɒː z ɒː m uː n
فضازمان	f a z ɔː z a m ɔː n
فعل	f i ʔ l
فعل	f ɪ ʔ l
فعل	f e ʔ l
فعل	f eː l
فعل	f eː l
فعل	f e ʔ l
فغفور	f æ ɣ f uː ɾ
فقط	f a q a t
فقط	f a q a t
فقط	f æ ɣ æ t
فقط	f æ ɣ æ t
فقط	f æ ɣ æ t
فقط	f a q a t
فلاخن	f æ l ɒː x æ n
فهرست	f i h ɾ i s t
فهرست	f ɪ h ɾ ɪ s t
فهرست	f e h ɾ e s t
فهرست	f e h ɾ i s t
فهم	f æ h m
فهماندن	f a h m ɑː n d a n
فهماندن	f a h m ɒː n d a n
فهماندن	f æ h m ɒː n d æ n
فهماندن	f æ h m uː n d æ n
فهماندن	f æ h m uː n d æ n
فهماندن	f a h m ɔː n d a n
فهمیدن	f æ h m iː d æ n
فوت	f a w t
فوت	f a w t
فوت	f o u t
فوت	f oː t
فوت	f oː t
فوت	f a v t
فک	f æ k
فکر	f e k r
فکر	f e k
فیض	f a j z
فیض	f a j z
فیض	f e j z
فیض	f e j z
فیض	f e j z
فیض	f a j z
قابل	q ɑː b i l
قابل	q ɒː b ɪ l
قابل	ɣ ɒː b e l
قابل	q ɔː b i l
قاره	q ɒː r r e
قاره	q ɒː r e
قاسم	ɢ ɒː s e m
قاقم	ɢ ɑː ɢ o m
قانون	ɢ ɒː n uː n
قانونی	ɢ ɒː n uː n iː
قایق	ɢ ɒː j e ɣ
قبرستان	q a b ɾ i s t ɑː n
قبرستان	q a b ɾ ɪ s t ɒː n
قبرستان	ɣ æ b ɾ e s t ɒː n
قبرستان	ɣ æ b ɾ e s t uː n
قبرستان	ɣ æ b ɾ e s t uː n
قبرستان	q a b ɾ i s t ɔː n
قبض	ɢ æ b z
قربک	q o ɾ b æ k
قرغیزستان	q ɪ ɾ ɣ iː z ɪ s t ɒː n
قرمز	q i ɾ m i z
قرمز	q ɪ ɾ m ɪ z
قرمز	ɣ e ɾ m e z
قرمز	q i ɾ m i z
قرمزی	q i ɾ m i z iː
قرمزی	q ɪ ɾ m ɪ z iː
قرمزی	ɣ e ɾ m e z iː
قرمزی	q i ɾ m i z iː
قزاق	q æ z z ɒː q
قسم	q a s a m
قسم	q a s a m
قسم	ɣ æ s æ m
قسم	q a s a m
قسم	q i s m
قسم	q ɪ s m
قسم	ɣ e s m
قسم	q i s m
قشنگ	ɢ æ ʃ æ ŋ ɡ
قشنگ	ɢ e ʃ æ ŋ ɡ
قشنگی	q æ ʃ æ n ɡ iː
قصد	ɢ æ s d
قفس	ɢ æ f æ s
قفس	ɢ æ f e s
قفسه	ɢ æ f æ s e
ققنس	ˑ q a q n u s ~ q u q n u s
ققنس	ˑ q a q n ʊ s ~ q ʊ q n ʊ s
ققنس	ˑ ɣ æ ɣ n o s ~ ɣ o ɣ n o s
ققنس	ˑ ɣ æ ɣ n o s ~ ɣ o ɣ n o s
ققنس	ˑ ɣ æ ɣ n o s ~ ɣ o ɣ n o s
ققنس	ˑ q a q n u s ~ q u q n u s
ققنوس	ˑ q a q n uː s ~ q u q n uː s
ققنوس	ˑ q a q n uː s ~ q ʊ q n uː s
ققنوس	ˑ ɣ æ ɣ n uː s ~ ɣ o ɣ n uː s
ققنوس	ˑ ɣ æ ɣ n uː s ~ ɣ o ɣ n uː s
ققنوس	ˑ ɣ æ ɣ n uː s ~ ɣ o ɣ n uː s
ققنوس	ˑ q a q n u s ~ q u q n u s
قلاوز	q u l ɑː v u z
قلاوز	q ʊ l ɒː w ʊ z
قلاوز	ɣ o l ɒː v o z
قلاوز	ɣ o l ɒː v o z
قلاوز	ɣ o l ɒː v o z
قلاوز	q u l ɔː v u z
قلاووز	q u l ɑː v uː z
قلاووز	q ʊ l ɒː w uː z
قلاووز	ɣ o l ɒː v uː z
قلاووز	ɣ o l ɒː v uː z
قلاووز	ɣ o l ɒː v uː z
قلاووز	q u l ɔː v u z
قلب	q a l b
قلب	q a l b
قلب	ɣ æ l b
قلب	ɣ æ l b
قلب	ɣ æ l b
قلب	q a l b
قلعه	q æ l ʔ æ
قلمدان	q æ l æ m d ɒː n
قند	q æ n d
قندهار	q a n d a h ɑː ɾ
قندهار	q a n d a h ɒː ɾ
قندهار	ɣ æ n d æ h ɒː ɾ
قندهار	ɣ æ n d ɒː h ɒː ɾ
قندهار	ɣ æ n d ɒː h ɒː ɾ
قندهار	q a n d a h ɔː ɾ
قندوز	ɢ o n d uː z
قندوز	q o n d uː z
قهوه	q a h v a
قهوه	q a h w a
قهوه	ɣ æ h v e
قهوه	ɣ æ h v e
قهوه	ɣ æ h v e
قهوه	q a h v a
قو	q uː
قو	q uː
قو	ɣ uː
قو	q u
قوت	q u v v a t
قوت	q ʊ w w a t
قوت	ɣ o v v æ t
قوت	ɣ o v v æ t
قوت	ɣ o v v æ t
قوت	q u v v a t
قوم	q a w m
قوم	q a w m
قوم	ɣ o u m
قوم	ɣ oː m
قوم	ɣ oː m
قوم	q a v m
قید	ɢ e j d
قیمت	q iː m a t
قیمت	q iː m a t
قیمت	ɣ iː m æ t
قیمت	ɣ iː m æ t
قیمت	ɣ iː m æ t
قیمت	q i m a t
قیچی	q a j t ʃ iː
قیچی	q a j t ʃ iː
قیچی	ɣ e j t ʃ iː
قیچی	q a j t ʃ iː
لابد	l ɒː b o d
لازم	l ɑː z i m
لازم	l ɒː z ɪ m
لازم	l ɒː z e m
لازم	l ɒː z e m
لازم	l ɒː z e m
لازم	l ɔː z i m
لاغر	l ɑː ɣ a ɾ
لاغر	l ɒː ɣ a ɾ
لاغر	l ɒː ɣ æ ɾ
لاغر	l ɒː ɣ æ ɾ
لاغر	l ɒː ɣ æ ɾ
لاغر	l ɔː ɣ a ɾ
لاله	l ɒː l æ
لاله	l ɒː l e
لایه	l ɒː j e
لب	l æ b
لبخند	l æ b x æ n d
لبی	l æ b iː
لحظه	l æ h z æ
لزوماً	l o z uː m æ n
لهذا	l e h ɒː z ɒː
لو	l o w
لوبیا	l oː b i i̯ ɒː
لوبیا	l uː b i i̯ ɒː
لوله	l uː l æ
لوله	l uː l e
لی	l iː
لیمو	l iː m uː
لیمو	l iː m uː
لیمو	l iː m uː
لیمو	l iː m uː
لیمو	l iː m uː
لیمو	l i m u
لیک	l iː k
ما	m ɒː
مادر	m ɑː d a ɾ
مادر	m ɒː d a ɾ
مادر	m ɒː d æ ɾ
مادر	m ɔː d a ɾ
مادر	m ɒː d e ɾ
مادرانه	m ɑː d a ɾ ɑː n a
مادرانه	m ɒː d a ɾ ɒː n a
مادرانه	m ɒː d æ ɾ ɒː n e
مادرانه	m ɒː d ɒː ɾ uː n e
مادرانه	m ɒː d ɒː ɾ uː n e
مادرانه	m ɔː d a ɾ ɔː n a
مادیان	m ɒː d i i̯ ɒː n
مار	m ɑː ɾ
مار	m ɒː ɾ
مار	m ɒː ɾ
مار	m ɒː ɾ
مار	m ɒː ɾ
مار	m ɔː ɾ
مارس	m ɒː ɾ s
مارمولک	m ɑː ɾ m uː l a k
مارمولک	m ɒː ɾ m uː l a k
مارمولک	m ɒː ɾ m uː l æ k
مارمولک	m ɒː ɾ m uː l æ k
مارمولک	m ɒː ɾ m uː l æ k
مارمولک	m ɔː ɾ m u l a k
ماز	m ɑː z
ماز	m ɒː z
ماز	m ɒː z
ماز	m ɒː z
ماز	m ɒː z
ماز	m ɔː z
مازریون	m ɑː z a ɾ j oː n
مازریون	m ɒː z a ɾ j oː n
مازریون	m ɒː z æ ɾ j uː n
مازریون	m ɒː z æ ɾ j uː n
مازریون	m ɒː z æ ɾ j uː n
مازریون	m ɔː z a ɾ j ɵː n
مازو	m ɑː z uː
مازو	m ɒː z uː
مازو	m ɒː z uː
مازو	m ɒː z uː
مازو	m ɒː z uː
مازو	m ɔː z u
مازوج	m ɑː z uː d ʒ
مازوج	m ɒː z uː d ʒ
مازوج	m ɒː z uː d ʒ
مازوج	m ɒː z uː d ʒ
مازوج	m ɒː z uː d ʒ
مازوج	m ɔː z u d ʒ
ماشین	m ɒː ʃ iː n
ماهور	m ɒː h uː ɾ
ماهی	m ɒː h iː
ماهی	m ɒː h iː
ماک	m ɒː k
مایه	m ɒː j æ
متخلف	m u t a x a l l i f
متخلف	m ʊ t a x a l l ɪ f
متخلف	m o t æ x æ l l e f
متخلف	m o t æ x æ l l e f
متخلف	m o t æ x æ l l e f
متخلف	m u t a x a l l i f
مجازات	m o d ʒ ɒː z ɒː t
مجازات‌ها	m o d ʒ ɒː z ɒː t h ɒː
مجرد	m o d͡ʒ æ ɾ ɾ æ d
مجروح	m a d ʒ ɾ uː h
مجروح	m a d ʒ ɾ uː h
مجروح	m æ d ʒ ɾ uː h
مجروح	m a d ʒ ɾ ɵː h
مجید	m æ d͡ʒ iː d
محبت	m u h a b b a t ~ m a h a b b a t
محبت	m ʊ h a b b a t ~ m a h a b b a t
محبت	m o h æ b b æ t ~ m æ h æ b b æ t
محبت	m u h a b b a t ~ m a h a b b a t
محمد	m o h æ m m æ d
محنت	m i h n a t
محنت	m ɪ h n a t
محنت	m e h n æ t
محنت	m e h n a t
مختل	m o x t æ l
مختلف	m u x t a l i f
مختلف	m ʊ x t a l ɪ f
مختلف	m o x t æ l e f
مختلف	m u x t a l i f
مخرج	m æ x ɾ æ d͡ʒ
مدهوش	m æ d h u ʃ
مراکش	m æ r ɒː k e ʃ
مربا	m o r æ b b ɑ
مرخ	m æ ɾ x
مرد	m a ɾ d
مرد	m a ɾ d
مرد	m æ ɾ d
مرد	m a ɾ d
مرد	m e ɾ d
مرداد	m o ɾ d̪ ɒː d̪
مردان	m a ɾ d ɑː n
مردان	m a ɾ d ɒː n
مردان	m æ ɾ d ɒː n
مردان	m æ ɾ d uː n
مردان	m æ ɾ d uː n
مردان	m a ɾ d ɔː n
مردانه	m a ɾ d ɑː n a
مردانه	m a ɾ d ɒː n a
مردانه	m æ ɾ d ɒː n e
مردانه	m æ ɾ d uː n e
مردانه	m æ ɾ d uː n e
مردانه	m a ɾ d ɔː n a
مردانگی	m a ɾ d ɑː n a   ɡ iː
مردانگی	m a ɾ d ɒː n a   ɡ iː
مردانگی	m æ ɾ d ɒː n e   ɡ iː
مردانگی	m æ ɾ d uː n e   ɡ iː
مردانگی	m æ ɾ d uː n e   ɡ iː
مردانگی	m a ɾ d ɔː n a   ɡ iː
مردم	m a ɾ d u m
مردم	m a ɾ d ʊ m
مردم	m æ ɾ d o m
مردم	m a ɾ d u m
مردم‌سالاری	m a ɾ d u m   s ɑː l ɑː ɾ iː
مردم‌سالاری	m a ɾ d ʊ m   s ɒː l ɒː ɾ iː
مردم‌سالاری	m æ ɾ d o m   s ɒː l ɒː ɾ iː
مردم‌سالاری	m æ ɾ d o m   s ɒː l ɒː ɾ iː
مردم‌سالاری	m æ ɾ d o m   s ɒː l ɒː ɾ iː
مردم‌سالاری	m a ɾ d u m   s ɔː l ɔː ɾ iː
مردن	m u ɾ d a n
مردن	m ʊ ɾ d a n
مردن	m o ɾ d æ n
مردن	m u ɾ d a n
مردها	m æ ɾ d h ɒː
مرز	m æ ɾ z
مرغ	m o ɾ ɣ
مرغان	m o ɾ ɣ ɒː n
مرغ‌ها	m o ɾ ɣ h ɒː
مرو	m æ ɾ w
مرو	m æ ɾ v
مروارید	m o ɾ w ɒː ɾ iː d
مروارید	m æ ɾ w ɒː ɾ iː d
مروارید	m o ɾ v ɒː ɾ iː d
مروزی	m æ ɾ w æ z iː
مروزی	m æ ɾ v æ z iː
مروزی	m æ ɾ v e z iː
مرچ	m æ ɾ e t ʃ
مرچ	m o ɾ t ʃ
مریضی	m æ ɾ iː z iː
مزه	m a z z a
مزه	m a z z a
مزه	m æ z z e
مزه	m æ z z e
مزه	m æ z z e
مزه	m a z z a
مستقیم	m u s t a q iː m
مستقیم	m ʊ s t a q iː m
مستقیم	m o s t æ ɣ iː m
مستقیم	m o s t e ɣ iː m
مستقیم	m o s t e ɣ iː m
مستقیم	m u s t a q i m
مسجد	m æ s d ʒ e d̪
مسجدها	m æ s d ʒ e d h ɒː
مسعود	m æ s ʔ uː d
مسلمون	m o s æ l m uː n
مسیح	m a s iː h
مسیح	m a s iː h
مسیح	m æ s iː h
مسیح	m e s iː h
مسیح	m e s iː h
مسیح	m a s e h
مشاهده	m o ʃ ɒː h æ d e
مشغول	m æ ʃ ɣ uː l
مشق	m æ ʃ ɢ
مشکل	m u ʃ k i l
مشکل‌تر	m o ʃ k e l t æ ɾ
مشکل‌ترین	m o ʃ k e l t æ ɾ iː n
مشکل‌ها	m o ʃ k e l h ɒː
مشکی	m e ʃ kʰ iː
مصون	m æ s uː n
مضحک	m u z h i k
مضحک	m ʊ z h ɪ k
مضحک	m o z h e k
مضحک	m o z h e k
مضحک	m o z h e k
مضحک	m u z h i k
مطبوعات	m a t b uː ʔ ɑː t
مطبوعات	m a t b uː ʔ ɒː t
مطبوعات	m æ t b uː ʔ ɒː t
مطبوعات	m æ t b uː ɒː t
مطبوعات	m æ t b uː ɒː t
مطبوعات	m a t b u ʔ ɔː t
معجزه	m o ʔ d͡ʒ e z e
معروف	m a ʔ ɾ uː f
معروف	m a ʔ ɾ uː f
معروف	m æ ʔ ɾ uː f
معروف	m æː ɾ uː f
معروف	m æː ɾ uː f
معروف	m a ʔ ɾ u f
معشوق	m a ʔ ʃ uː q
معشوق	m a ʔ ʃ uː q
معشوق	m æ ʔ ʃ uː ɣ
معشوق	m a ʔ ʃ u q
معلم	m u ʔ a l l i m
معلم	m ʊ ʔ a l l ɪ m
معلم	m o ʔ æ l l e m
معلم	m o æ l l e m
معلم	m o æ l l e m
معلم	m u ʔ a l l i m
معماری	m i ʔ m ɑː ɾ iː
معماری	m ɪ ʔ m ɒː ɾ iː
معماری	m e ʔ m ɒː ɾ iː
معماری	m eː m ɒː ɾ iː
معماری	m eː m ɒː ɾ iː
معماری	m e ʔ m ɔː ɾ iː
مغ	m æ ɢ
مغرور	m æ ɣ ɾ uː ɾ
مغز	m a ɣ z
مغز	m a ɣ z
مغز	m æ ɣ z
مغز	m a ɣ z
مفتی	m u f t iː
مفتی	m ʊ f t iː
مفتی	m o f t iː
مفتی	m o f t iː
مفتی	m o f t iː
مفتی	m u f t iː
مفعول	m a f ʔ uː l
مفعول	m a f ʔ uː l
مفعول	m æ f ʔ uː l
مفعول	m æ f uː l
مفعول	m æ f uː l
مفعول	m a f ʔ u l
مقداد	m e ɣ d ɒː d
مقدار	m i q d ɑː ɾ
مقدار	m ɪ q d ɒː ɾ
مقدار	m e ɣ d ɒː ɾ
مقدار	m i q d ɔː ɾ
مقعد	m a q ʔ a d
مقعد	m a q ʔ a d
مقعد	m æ ɣ ʔ æ d
مقعد	m æ ɣ æ d
مقعد	m æ ɣ æ d
مقعد	m a q ʔ a d
ملا	m o lː ɒː
مله	m æ l æ
ممنوع	m a m n uː ʔ
ممنوع	m a m n uː ʔ
ممنوع	m æ m n uː ʔ
ممنوع	m æ m n uː
ممنوع	m æ m n uː
ممنوع	m a m n ɵː ʔ
ممکن	m u m k i n
ممکن	m ʊ m k ɪ n
ممکن	m o m k e n
ممکن	m o m k e n
ممکن	m o m k e n
ممکن	m u m k i n
من	m æ n
منابع	m a n ɑː b i ʔ
منابع	m a n ɒː b ɪ ʔ
منابع	m æ n ɒː b e ʔ
منابع	m a n ɔː b e ʔ
منشی	m u n ʃ iː
منع	m æ n ʔ
منیژه	m a n iː ʒ a
منیژه	m æ n iː ʒ e
مه	m æ h
مه	m e h
مه	m e
مه	m ə
مه	m e
مه	m e h
مه	m æ
مهر	m i h ɾ
مهر	m ɪ h ɾ
مهر	m e h ɾ
مهر	m e h ɾ
مهر	m u h ɾ
مهر	m ʊ h ɾ
مهر	m o h ɾ
مهر	m ɵː h ɾ
مهربان	m i h ɾ a b ɑː n   ~ m i h ɾ u b ɑː n
مهربان	m ɪ h ɾ a b ɒː n   ~ m ɪ h ɾ ʊ b ɒː n
مهربان	m e h ɾ æ b ɒː n   ~ m e h ɾ o b ɒː n
مهربان	m e h ɾ ɒː b uː n   ~ m e h ɾ o b uː n
مهربان	m e h ɾ ɒː b uː n   ~ m e h ɾ o b uː n
مهربان	m e h ɾ a b ɔː n   ~ m e h ɾ u b ɔː n
مهرداد	m i h ɾ d ɑː d
مهرداد	m ɪ h ɾ d ɒː d
مهرداد	m e h ɾ d ɒː d
مهرداد	m e h ɾ d ɔː d
مهره	m u h ɾ a
مهره	m ʊ h ɾ a
مهره	m o h ɾ e
مهره	m o h ɾ e
مهره	m o h ɾ e
مهره	m ɵː h ɾ a
مهمان	m i h m ɑː n
مهمان	m ɪ h m ɒː n
مهمان	m e h m ɒː n
مهمان	m e h m uː n
مهمان	m e h m uː n
مهمان	m e h m ɔː n
مو	m o
مو	m uː j
مو	m uː j
مو	m uː j
مو	m uː j
مو	m uː j
مو	m ɵː j
موافق	m o v ɒː f e ɣ
موتر	m oː t a ɾ
موج	m a w d ʒ
موج	m a w d ʒ
موج	m o u d ʒ
موج	m oː d ʒ
موج	m oː d ʒ
موج	m a v d ʒ
مورچه	m oː ɾ t ʃ a
مورچه	m oː ɾ t ʃ a
مورچه	m uː ɾ t ʃ e
مورچه	m uː ɾ t ʃ e
مورچه	m uː ɾ t ʃ e
مورچه	m ɵː ɾ t ʃ a
موز	m e w z
موزه	m oː z a
موزه	m oː z a
موزه	m uː z e
موزه	m ɵː z a
موزه	m uː z e
موضوع	m a w z uː ʔ
موضوع	m a w z uː ʔ
موضوع	m o u z uː ʔ
موضوع	m oː z uː
موضوع	m oː z uː
موضوع	m a v z ɵː ʔ
موقع	m a w q i ʔ
موقع	m a w q ɪ ʔ
موقع	m o u ɣ e ʔ
موقع	m oː ɣ eː
موقع	m oː ɣ eː
موقع	m a v q e ʔ
مولانا	m æ w l ɒː n ɒː
مولانا	m o w l ɒː n ɒː
موم	m uː m
مومیا	m oː m i j ɒː
مومیا	m uː m i j ɒː
مومیایی	m uː m i j ɒː j iː
مومیایی	m oː m i j ɒː j iː
موی	m uː j
مژده	m u ʒ d a
مژده	m ʊ ʒ d a
مژده	m o ʒ d e
مژده	m o ʒ d e
مژده	m o ʒ d e
مژده	m u ʒ d a
مک	m æ k
می	m a j
می	m a j
می	m e j
می	m a j
می	m eː
می	m iː
می	m e
می	m e j
میان	m i j ɑː n
میان	m i j ɒː n
میان	m i j ɒː n
میان	m e j uː n
میان	m e j uː n
میان	m i j ɔː n
میخانه	m a j x ɑː n   a
میخانه	m a j x ɒː n   a
میخانه	m e j x ɒː n   e
