*Fāta	f aː t a
vigōrō	w i ɡ oː r oː
vigōrārem	w i ɡ oː r aː r e m
vigōrārās	w i ɡ oː r a r aː s
vigōrārēs	w i ɡ oː r aː r eː s
vigōrās	w i ɡ oː r aː s
vigōrēs	w i ɡ oː r eː s
vigōrāsse	w i ɡ oː r aː s s e
vigōrāssem	w i ɡ oː r a s s e m
vigōrāssēs	w i ɡ oː r a s s eː s
vigēscō	w i ɡ eː s k oː
villōsus	w i l l oː s u s
vincere	v i n t͡ʃ e r e
vincere	w i n k e r e
vincibilis	w i n k i b i l i s
vinciō	w i n k i oː
vinculantēs	w i n k u l a n t eː s
vinculum	w i n k u l u m
vinculō	w i n k u l oː
vincō	v i n k o
vincō	w i n k oː
vincēre	v i n t͡ʃ e r e
vincēre	w i n k eː r e
vindex	w i n d e k s
vindicium	w i n d i k i u m
vindicta	w i n d i k t a
vindicō	w i n d i k oː
vindicālis	v i n d i k a l i s
vindicālis	w i n d i k aː l i s
vindicātiō	w i n d i k aː t i oː
vinnulus	w i n n u l u s
vinxerimus	w i n k s e r i m u s
vinxerimus	w i n k s e r iː m u s
vinxeris	w i n k s e r i s
vinxeris	w i n k s e r iː s
vinxeritis	w i n k s e r i t i s
vinxeritis	w i n k s e r iː t i s
viola	w i o l a
violentus	w i o l e n t u s
violō	w i o l oː
violāceus	w i o l aː k e u s
violēns	w i o l e n s
violāscēns	w i o l aː s k e n s
violātor	w i o l aː t o r
vipiō	w i p i oː
vir	v i r
vir	w i r
vira	w i r a
vireō	w i r e oː
virga	w i r ɡ a
virgineus	w i r ɡ i n e u s
virginicus	w i r ɡ i n i k u s
virginitās	w i r ɡ i n i t aː s
virginiānus	w i r ɡ i n i aː n u s
virginālis	w i r ɡ i n aː l i s
virgula	w i r ɡ u l a
virgultus	w i r ɡ u l t u s
virguncula	w i r ɡ u n k u l a
virgō	v i r ɡ o
virgō	w i r ɡ oː
virgētum	w i r ɡ eː t u m
virgātus	w i r ɡ aː t u s
viridiflōrus	w i r i d i f l oː r u s
viridis	w i r i d i s
viridulus	w i r i d u l u s
viridō	w i r i d oː
virlupus	w i r l u p u s
virtuōsus	w i r t u oː s u s
virtūs	w i r t uː s
virāgō	w i r aː ɡ oː
virīlior	w i r iː l i o r
virīlis	w i r iː l i s
virīlissimus	w i r iː l i s s i m u s
virēscō	w i r eː s k oː
virētum	w i r eː t u m
visbyēnsis	w i s b y e n s i s
viscera	w i s k e r a
viscericola	w i s k e r i k o l a
viscericola	w i s k e r i k o l aː
viscivorus	w i s k i w o r u s
viscum	w i s k u m
viscus	v i s k u s
viscus	w i s k u s
viscō	w i s k oː
viscōsus	w i s k oː s u s
vispelliō	v i s p e l l i o
vispelliō	w i s p e l l i oː
vispelliō	β i s p ɛ l l i oː
vispillō	w i s p i l l oː
vitellus	w i t e l l u s
vitellīnus	w i t e l l iː n u s
vitium	v i t͡s i u m
vitium	w i t i u m
vitiēnsis	w i t i e n s i s
vitiōsus	w i t i oː s u s
vitreus	w i t r e u s
vitripennis	w i t r i p e n n i s
vitrum	w i t r u m
vitta	w i t t a
vittea	v i t t e a
vittea	w i t t e a
vitticollis	w i t t i k o l l i s
vittātus	w i t t aː t u s
vitula	w i t u l a
vitulus	w i t u l u s
vituperō	w i t u p e r oː
vituperābilis	w i t u p e r aː b i l i s
vituperātiō	w i t u p e r aː t i oː
vituperātor	w i t u p e r aː t o r
vitus	w i t u s
viverra	w i w e r r a
viverrīnus	w i w e r r iː n u s
vix	v i k s
vix	w i k s
viō	w i oː
viāre	w i aː r e
viāticum	v i a t i k u m
viāticum	w i aː t i k u m
viāticus	v i a t i k u s
viāticus	w i aː t i k u s
viātor	w i aː t o r
viātrīx	w i aː t r iː k s
viētus	w i eː t u s
viētūrus	w i eː t uː r u s
vocitus	v o t͡ʃ i t u s
vocitus	w o k i t u s
vocitō	w o k i t oː
vocō	v o k o
vocō	w o k oː
vocābulum	w o k aː b u l u m
vocāmen	w o k aː m e n
vocātis	w o k aː t i s
vocātīs	w o k aː t iː s
vocātīvus	w o k aː t iː w u s
vocāverimus	w o k aː w e r i m u s
vocāverimus	w o k aː w e r iː m u s
vocāveris	w o k aː w e r i s
vocāveris	w o k aː w e r iː s
vocāveritis	w o k aː w e r i t i s
vocāveritis	w o k aː w e r iː t i s
vocīvus	w o k iː w u s
voisgra	w o i s ɡ r a
voivoda	v o j v o d a
voivoda	w o j w o d a
vojvoda	v o j v o d a
vojvoda	w o j w o d a
vola	w o l a
volaemum	w o l a e̯ m u m
volantēs	w o l a n t eː s
volgō	w o l ɡ oː
volitō	w o l i t oː
volnerō	w o l n e r oː
volpēs	w o l p eː s
voltur	w o l t u r
volturius	w o l t u r i u s
voltus	w o l t u s
volucer	w o l u k e r
volucripēs	w o l u k r i p eː s
voluntābundus	w o l u n t aː b u n d u s
voluntārius	w o l u n t aː r i u s
voluntās	v o l u n t a s
voluntās	w o l u n t aː s
volup	w o l u p
voluptuōsus	w o l u p t u oː s u s
voluptārius	w o l u p t aː r i u s
voluptās	w o l u p t aː s
volverimus	w o l w e r i m u s
volverimus	w o l w e r iː m u s
volveris	w o l w e r i s
volveris	w o l w e r iː s
volveris	w o l w eː r i s
volveritis	w o l w e r i t i s
volveritis	w o l w e r iː t i s
volvō	w o l w oː
volūbilis	w o l uː b i l i s
volūcra	w o l uː k r a
volūmen	w o l uː m e n
volēns	w o l e n s
volāticus	w o l aː t i k u s
volātile	w o l aː t i l e
volātilis	w o l aː t i l i s
volūtō	w o l uː t oː
volūtābrum	w o l uː t aː b r u m
vomica	w o m i k a
vomicus	w o m i k u s
vomitum	w o m i t u m
vomitus	w o m i t u s
vomitō	w o m i t oː
vomitōrium	w o m i t oː r i u m
vomitōrius	w o m i t oː r i u s
vomō	w o m oː
vomēre	w o m e r e
vomēre	w o m eː r e
vomāx	w o m aː k s
vopiscus	w o p i s k u s
vorsipellis	w o r s i p e l l i s
vorsum	w o r s u m
vortex	w o r t e k s
vorticēs	w o r t i k eː s
vorō	w o r oː
vorācitās	v o r a t͡ʃ i t a s
vorācitās	w o r aː k i t aː s
vorāginōsus	v o r a d͡ʒ i n o s u s
vorāginōsus	w o r aː ɡ i n oː s u s
vorāgō	w o r aː ɡ oː
vorātrīna	v o r a t r i n a
vorātrīna	w o r aː t r iː n a
vorātrīnā	v o r a t r i n a
vorātrīnā	w o r aː t r iː n aː
vorātrīx	v o r a t r i k s
vorātrīx	w o r aː t r iː k s
vorāx	v o r a k s
vorāx	w o r aː k s
voster	w o s t e r
voveō	w o w e oː
vulgivagus	w u l ɡ i w a ɡ u s
vulgus	v u l ɡ u s
vulgus	w u l ɡ u s
vulgō	w u l ɡ oː
vulgāris	w u l ɡ aː r i s
vulgāriter	w u l ɡ aː r i t e r
vulgārēs	w u l ɡ aː r eː s
vulgātus	w u l ɡ aː t u s
vulnerō	w u l n e r oː
vulnerābilis	w u l n e r aː b i l i s
vulnificus	w u l n i f i k u s
vulnus	w u l n u s
vulpis	w u l p i s
vulpiō	w u l p i oː
vulpēcula	w u l p eː k u l a
vulpīnus	w u l p iː n u s
vulpēs	w u l p eː s
vult	w u l t
vultur	v u l t u r
vultur	w u l t u r
vulturius	w u l t u r i u s
vulturnus	w u l t u r n u s
vulturīnus	v u l t u r i n u s
vulturīnus	w u l t u r iː n u s
vultus	w u l t u s
vulva	v u l v a
vulva	w u l w a
vulva	w u l w aː
vībrissae	w iː b r i s s a e̯
vīburnum	w iː b u r n u m
vōbīs	w oː b iː s
vōbīscum	w oː b iː s k u m
vōbīsmet	w oː b iː s m e t
vōciferor	w oː k i f e r o r
vōciferātiō	w oː k i f e r aː t i oː
vōcificō	w oː k i f i k oː
vēcors	w eː k o r s
vīctus	w iː k t u s
vīctuālis	w iː k t u aː l i s
vōcula	w oː k u l a
vīculus	v i k u l u s
vīculus	w iː k u l u s
vōculātiō	w oː k u l aː t i oː
vīcus	w iː k u s
vīcō	w iː k oː
vōcāliter	w oː k aː l i t e r
vōcālitās	w oː k aː l i t aː s
vīcīna	w iː k iː n a
vīcīne	w iː k iː n e
vīcīnia	w iː k iː n i a
vīcīnitās	w iː k iː n i t a s
vīcīnor	w iː k iː n o r
vīcīnus	v i t͡ʃ i n u s
vīcānus	w iː k aː n u s
vīcīnus	w iː k iː n u s
vīcīnē	w iː k iː n eː
vīcīnālis	w iː k iː n aː l i s
vīcēsimus	v i t͡ʃ e s i m u s
vīcēsimus	w iː k eː s i m u s
vīcātim	w iː k aː t i m
vīdulus	w iː d u l u s
vādō	w aː d oː
vādās	w aː d aː s
vīgintisexvir	w iː ɡ i n t i s e k s w i r
vīgintisexvirātus	w iː ɡ i n t i s e k s w i r aː t u s
vīgintisēvir	w iː ɡ i n t i s eː w i r
vīgintisēvirātus	w iː ɡ i n t i s eː w i r aː t u s
vīgintivir	w iː ɡ i n t i w i r
vīgintivirālis	w iː ɡ i n t i w i r aː l i s
vīgintivirātus	w iː ɡ i n t i w i r aː t u s
vīgintī	v i d͡ʒ i n t i
vīgintī	w iː ɡ i n t iː
vāgiō	w aː ɡ i oː
vāgor	w aː ɡ o r
vēgrandis	w eː ɡ r a n d i s
vāgīna	w aː ɡ iː n a
vāgīnālis	w aː ɡ iː n aː l i s
vīgēsimus	w iː ɡ eː s i m u s
vāgītus	w aː ɡ iː t u s
vēla	w eː l a
vēles	w eː l e s
vēlifer	w eː l i f e r
vēlificor	w eː l i f i k o r
vīlificō	w iː l i f i k oː
vēliger	w eː l i ɡ e r
vīlis	w iː l i s
vēlitor	w eː l i t o r
vīlitās	w iː l i t aː s
vēlitātus	w eː l i t aː t u s
vēlitātūrus	w eː l i t aː t uː r u s
vīlla	w iː l l a
vīlla	w iː l l aː
vīllānus	v i l l a n u s
vīllānus	w iː l l aː n u s
vīllāris	w iː l l aː r i s
vāllīs	w aː l l iː s
vīllāticus	w iː l l aː t i k u s
vēlum	w eː l u m
vēlā	w eː l aː
vēlō	w eː l oː
vēlōciter	v e l o t͡ʃ i t e r
vēlōciter	w eː l oː k i t e r
vēlōcitās	w eː l oː k i t aː s
vēlōcius	w eː l oː k i u s
vēlāmen	w eː l aː m e n
vēlārium	w eː l aː r i u m
vēlās	w eː l aː s
vēlīs	w eː l iː s
vēlōx	w eː l oː k s
vīmen	w iː m e n
vōmer	w oː m e r
vīmineus	w iː m i n e u s
vīminālis	w iː m i n aː l i s
vīminētum	w iː m i n eː t u m
vēmēns	w eː m e n s
vīn	w iː n
vāna	w aː n a
vāna	w aː n aː
vīnctiō	w iː n k t i oː
vīnctor	w iː n k t o r
vīnctūra	w iː n k t uː r a
vēndibilis	w eː n d i b i l i s
vēnditiō	w eː n d i t i oː
vēnditō	w eː n d i t oː
vēndō	w eː n d oː
vīndēmia	w iː n d eː m i a
vīndēmiō	w iː n d eː m i oː
vīndēmiālis	w iː n d eː m i aː l i s
vāne	w aː n e
vīnea	w iː n e a
vēnerat	w eː n e r a t
vēnerimus	w eː n e r i m u s
vēnerimus	w eː n e r iː m u s
vēneris	w eː n e r i s
vēneris	w eː n e r iː s
vēneritis	w eː n e r i t i s
vēneritis	w eː n e r iː t i s
vēnerō	w e n e r oː
vīneus	w iː n e u s
vēneō	w eː n e oː
vīneālis	w iː n e aː l i s
vīneārius	w iː n e aː r i u s
vīnibua	w iː n i b u a
vīnicolor	w iː n i k o l o r
vīnifer	w iː n i f e r
vāniloquentia	w aː n i l o kʷ e n t i a
vāniloquus	w aː n i l o kʷ u s
vīnitōrius	w iː n i t oː r i u s
vēnitūrus	w eː n i t uː r u s
vānitās	v a n i t a s
vānitās	w aː n i t aː s
vīnolentus	w iː n o l e n t u s
vēnor	w eː n o r
vīnulentus	w iː n u l e n t u s
vīnum	v i n u m
vēnum	w eː n u m
vīnum	w iː n u m
vānus	w aː n u s
vēnus	w eː n u s
vānī	w aː n iː
vānō	w aː n oː
vēnābulum	w eː n aː b u l u m
vīnāceus	w iː n aː k e u s
vēnālis	w eː n aː l i s
vīnālis	w iː n aː l i s
vēnālīcius	w eː n aː l iː k i u s
vīnārius	w iː n aː r i u s
vānās	w aː n aː s
vānōs	w aː n oː s
vānēscō	w aː n eː s k oː
vēnōsus	w eː n oː s u s
vīnōsus	w iː n oː s u s
vēnāticus	w eː n aː t i k u s
vēnātilis	w eː n aː t i l i s
vēnātiō	w eː n aː t i oː
vēnātor	w eː n aː t o r
vēnātrīx	w eː n aː t r iː k s
vīnētum	w iː n eː t u m
vēpallidus	w eː p a l l i d u s
vīpera	w iː p e r a
vāpulō	w aː p u l oː
vāpulāte	w aː p u l aː t e
vēr	v e r
vēr	w eː r
vēra	w eː r a
vēra	w eː r aː
vāre	w aː r e
vēre	w eː r e
vāricus	w aː r i k u s
vērificō	w eː r i f i k oː
vēriloquium	w eː r i l o kʷ i u m
vērior	w eː r i o r
vēritās	v e r i t a s
vēritās	w eː r i t aː s
vērnus	w e r n u s
vērnālis	v e r n a l i s
vērnālis	w eː r n aː l i s
vīrulentus	w iː r u l e n t u s
vērumtamen	w eː r u n t a m e n
vārus	w aː r u s
vīrus	w iː r u s
vērē	w eː r eː
vērī	w eː r iː
vērō	w eː r oː
vārōnis	w aː r oː n i s
vārōnēs	w aː r oː n eː s
vērāx	w eː r aː k s
vōs	v o s
vās	w aː s
vōs	w oː s
vāsa	w aː s a
vīsa	w iː s a
vīsa	w iː s aː
vēscor	w eː s k o r
vāsculum	w aː s k u l u m
vāsculōsus	w aː s k u l oː s u s
vēscus	w eː s k u s
vīsibilis	w iː s i b i l i s
vīsibiliter	w iː s i b i l i t e r
vīsibilitās	v i s i b i l i t a s
vīsibilitās	w iː s i b i l i t aː s
vīsificus	w iː s i f i k u s
vīsitō	w iː s i t oː
vīsitātis	w iː s i t aː t i s
vīsitātīs	w iː s i t aː t iː s
vīsitāverimus	w iː s i t aː w e r i m u s
vīsitāverimus	w iː s i t aː w e r iː m u s
vīsitāveris	w iː s i t aː w e r i s
vīsitāveris	w iː s i t aː w e r iː s
vīsitāveritis	w iː s i t aː w e r i t i s
vīsitāveritis	w iː s i t aː w e r iː t i s
vīsiō	w iː s i oː
vōsmet (indeclinable)	w oː s m e t
vāstus	w aː s t u s
vāstō	w aː s t oː
vāstābundus	w aː s t aː b u n d u s
vāstātōrius	w aː s t aː t oː r i u s
vīsum	w iː s u m
vīsus	w iː s u s
vīsuālis	w iː s u aː l i s
vīsuālitās	w iː s u aː l i t aː s
vīsō	w iː s oː
vēsīca	w eː s iː k a
vēsīcula	w eː s iː k u l a
vēsīculōsus	w eː s iː k u l oː s u s
vēsīcō	w eː s iː k oː
vēsīcārius	w eː s iː k aː r i u s
vēsānia	w eː s aː n i a
vēsāniō	w eː s aː n i oː
vēsāniēns	w eː s aː n i e n s
vēsānus	w eː s aː n u s
vīta	w iː t a
vōta	w oː t a
vōta	w oː t aː
vōtam	w oː t a m
vōte	w oː t e
vīteus	w iː t e u s
vītex	w iː t e k s
vāticinius	w aː t i k i n i u s
vāticinor	w aː t i k i n o r
vītiparra	w iː t i p a r r a
vītis	w iː t i s
vātrāx	w aː t r aː k s
vītulāmen	w iː t u l aː m e n
vōtus	w oː t u s
vītō	w iː t oː
vōtī	w oː t iː
vōtō	w oː t oː
vītābundus	w iː t aː b u n d u s
vītālis	w iː t aː l i s
vītāre	w iː t aː r e
vātēs	w aː t eː s
vītīs	w iː t iː s
vōtās	w oː t aː s
vōtīs	w oː t iː s
vōtōs	w oː t oː s
vōtīvus	w oː t iː w u s
vātī̆cānus	v a t i k a n u s
vātī̆cānus	w aː t iː k aː n u s
vīvidus	w iː w i d u s
vīvificō	w iː w i f i k oː
vīviparus	w iː w i p a r u s
vīvum	w iː w u m
vīvus	w iː w u s
vīvō	v i v o
vīvō	w iː w oː
vīvāciter	w iː w aː k i t e r
vīvācitās	w iː w aː k i t aː s
vīvārium	v i v a r i u m
vīvārium	w iː w aː r i u m
vīvāx	w iː w aː k s
vōx	v o k s
vōx	w oː k s
wacta	w a k t a
wadium	v a d i u m
wadium	w a d i u m
wallicus	w a l l i k u s
wantus	v a n t u s
wantus	w a n t u s
warda	w a r d a
wargus	w a r ɡ u s
washingtonēnsis	w a s i n t o n e n s i s
wastina	w a s t i n a
werpiō	w e r p i oː
werra	w e r r a
wiscōnsinēnsis	w i s k o n s i n e n s i s
wolframium	w o l f r a m i u m
wuyishanēnsis	w u j j i s a n e n s i s
wynaadēnsis	w i n aː d e n s i s
wīta	w iː t a
wītam	w iː t a m
xanthelasmoīdeus	k s a n tʰ e l a s m o iː d e u s
xanthogaster	k s a n tʰ o ɡ a s t e r
xanthopterus	k s a n tʰ o p t e r u s
xanthosternus	k s a n tʰ o s t e r n u s
xanthus	k s a n tʰ u s
xenium	k s e n i u m
xenon	k s e n o n
xiphiās	k s i f i a s
xiphiās	k s i pʰ i aː s
xizangēnsis	s i z z a n ɡ e n s i s
xylanolyticus	k s y l a n o l y t i k u s
xylobalsamum	k s y l o b a l s a m u m
xystra	k s y s t r a
xystus	k s y s t u s
xēranticus	k s eː r a n t i k u s
xērophilus	k s eː r o pʰ i l u s
yessoēnsis	j e s s o e n s i s
ytterbium	y t t e r b i u m
yttrium	y t t r i u m
zacōnus	z a k oː n u s
zaeta	z a e̯ t a
zamorēnsis	z a m o r e n s i s
zanca	z a n k a
zancha	d͡z a n k a
zancha	z a n kʰ a
zanthenēs	z a n tʰ e n eː s
zema	z e m a
zephira	z e pʰ i r a
zephirum	d͡z e f i r u m
zephyre	d͡z e f i r e
zephyre	z e pʰ y r e
zephyrius	z e pʰ y r i u s
zephyrum	z e pʰ y r u m
zephyrus	d͡z e f i r u s
zephyrus	z e pʰ y r u s
zephyrus	z ɛ f e r u s
zephyrī	d͡z e f i r i
zephyrō	d͡z e f i r o
zephyrī	z e pʰ y r iː
zephyrō	z e pʰ y r oː
zephyrōrum	d͡z e f i r o r u m
zephyrōrum	z e pʰ y r oː r u m
zephyrīs	d͡z e f i r i s
zephyrīs	z e pʰ y r iː s
zephyrōs	z e pʰ y r oː s
zeros	z e r o s
zerum	d͡z e r u m
zerum	z e r u m
zeugma	d͡z e u̯ ɡ m a
zeugma	z e u̯ ɡ m a
zeugītēs	z e u̯ ɡ iː t eː s
zeylanicus	z e i̯ l a n i k u s
zimpiberī	z i m p i b e r iː
zincum	z i n k u m
zingiber	z i n ɡ i b e r
zingiberī	z i n ɡ i b e r iː
zinzala	d͡z i n d͡z a l a
zinzala	z i n z a l a
zinzilulō	z i n z i l u l oː
zinziāre	z i n z i aː r e
zirbus	z i r b u s
zircōnium	d͡z i r k o n i u m
zircōnium	z i r k oː n i u m
zizania	d͡z i d d͡z a n i a
zizania	z i z z a n i a
zmaragdinus	z m a r a ɡ d i n u s
zmintha	d͡z m i n t a
zmintha	z m i n tʰ a
zoranisceos	z o r a n i s k e o s
zuma	z u m a
zura	z u r a
zygapophyseālis	z y ɡ a p o pʰ y s e aː l i s
zygia	z y ɡ i a
zygostatēs	z y ɡ o s t a t eː s
zēa	z eː a
zābolus	z aː b o l u s
zēbra	z eː b r a
zēbrātus	z eː b r aː t u s
zābulus	z aː b u l u s
zāconus	z aː k o n u s
zācōn	z aː k oː n
zōdiacus	d͡z o d i a k u s
zōdiacus	z oː d i a k u s
zēlanter	z eː l a n t e r
zēlivira	z eː l i w i r a
zēlotypa	z eː l o t y p a
zēlotypia	z eː l o t y p i a
zēlotypus	z eː l o t y p u s
zēlus	z eː l u s
zēlō	z eː l oː
zēlōsus	z eː l oː s u s
zēlātor	z eː l aː t o r
zēlōtēs	z eː l oː t eː s
zāmia	z aː m i a
zōna	z oː n a
zōnula	z oː n u l a
zōnālis	z oː n aː l i s
zōnārius	z oː n aː r i u s
zōnātus	z oː n aː t u s
zōoepidēmicus	z oː o e p i d eː m i k u s
zōologicus	z oː o l o ɡ i k u s
zōophagus	z oː o pʰ a ɡ u s
zōophthalmos	z oː o pʰ tʰ a l m o s
zōotrophīon	z oː o t r o pʰ iː o n
zōpissa	z oː p i s s a
zāplūtus	z aː p l uː t u s
zōpyron	z oː p y r o n
zȳthum	z yː tʰ u m
zōthēca	z oː tʰ eː k a
zōthēcula	z oː tʰ eː k u l a
zētārius	z eː t aː r i u s
zētās	z eː t aː s
zīziphum	z iː z z i pʰ u m
zīziphus	z iː z z i pʰ u s
zīzyphum	z iː z z y pʰ u m
zīzyphus	z iː z z y pʰ u s
ā	aː
ē	e
ē	eː
ō	oː
ū	uː
ȳ	yː
Ōannēs	oː a n n eː s
ābaetō	aː b a e̯ t oː
ībam	iː b a m
ībant	iː b a n t
ībat	iː b a t
ūber	uː b e r
īberis	iː b e r i s
ūbertō	uː b e r t oː
ūbertās	uː b e r t aː s
ūberō	uː b e r oː
ībex	iː b e k s
ēbibō	eː b i b oː
ībidem	iː b i d e m
ībimus	iː b i m u s
ībit	iː b i t
ībitis	iː b i t i s
ēblandior	eː b l a n d i o r
Ābrahamō	aː b r a h a m oː
Ābrahām	a b r a a m
Ābrahām	aː b r a h aː m
ēbria	eː b r i a
ēbria	eː b r i aː
ēbrietās	e b r i e t a s
ēbrietās	eː b r i e t aː s
ēbrietās	eː β r i e t aː s
ēbriolus	eː b r i o l u s
ēbriolātus	eː b r i o l aː t u s
ēbrium	eː b r i u m
ēbrius	eː b r i u s
ēbriō	eː b r i oː
ēbriācus	e b r i a k u s
ēbriācus	eː b r i aː k u s
ēbriāmen	eː b r i aː m e n
ēbriōsus	eː b r i oː s u s
ēbullient	eː b u l l i e n t
ēbulliō	eː b u l l i oː
ībunt	iː b u n t
ībī	iː b iː
ībō	iː b oː
ībāmus	iː b aː m u s
ībās	iː b aː s
ībātis	iː b aː t i s
ābītō	aː b iː t oː
Ōcalea	oː k a l e a
Īcarus	iː k a r u s
īcas	iː k a s
ēcastor	eː k a s t o r
ēcaudis	eː k a u̯ d i s
Ōceanus	oː k e a n u s
ōceanus	oː k e a n u s
ācer	aː k e r
ōchreātus	oː kʰ r e aː t u s
ōchrāceus	oː kʰ r aː k e u s
Ōchus	oː kʰ u s
ēchō	eː kʰ oː
Ōcinarus	oː k i n a r u s
īciō	iː k i oː
āclydas	aː k l y d a s
āclyde	aː k l y d e
āclydis	aː k l y d i s
āclydēs	aː k l y d eː s
āclys	aː k l y s
īcosaedron	iː k o s a e d r o n
Ūcraīna	uː k r a iː n a
ūcraīnicus	uː k r a iː n i k u s
ūcraīnus	uː k r a iː n u s
ōcreātus	oː k r e aː t u s
ācridentātus	aː k r i d e n t aː t u s
ācridēns	aː k r i d e n s
ācrimōnia	aː k r i m oː n i a
ācrimōniōsus	aː k r i m oː n i oː s u s
ācrisepalus	aː k r i s e p a l u s
ācriter	aː k r i t e r
ācritūdō	aː k r i t uː d oː
ācritās	aː k r i t aː s
ācrēs	aː k r eː s
Ācrītās	aː k r iː t aː s
ācte	aː k t e
āctitō	aː k t i t oː
āctiō	a k t͡s i o
āctiō	aː k t i oː
āctor	aː k t o r
āctrīx	aː k t r iː k s
āctum	a k t u m
āctum	aː k t u m
āctuō	aː k t u oː
āctuālis	a k t u a l i s
āctuālis	aː k t u aː l i s
āctuārius	aː k t u aː r i u s
āctuōsus	aː k t u oː s u s
āctīvitās	aː k t iː w i t aː s
āctīvus	aː k t iː w u s
īcō	iː k oː
īcōn	iː k oː n
Īda	iː d a
ōda	oː d a
Īdalium	iː d a l i u m
īdem	iː d e m
īdenticus	iː d e n t i k u s
īdentidem	iː d e n t i d e m
īdentitās	i d e n t i t a s
īdentitās	iː d e n t i t aː s
ēdepol	eː d e p o l
ēdicte	eː d i k t e
ēdictiō	eː d i k t i oː
ēdictum	eː d i k t u m
ēdictō	eː d i k t oː
ēdictālis	eː d i k t aː l i s
ēdidērunt	e d i d e r u n t
ōdinolytēs	oː d i n o l y t eː s
ēdiscō	eː d i s k oː
ēdisserō	eː d i s s e r oː
ēditissime	eː d i t i s s i m e
ēditissimē	eː d i t i s s i m eː
ēditiō	eː d i t i oː
ēditus	eː d i t u s
ōditus	oː d i t u s
ēditīcius	eː d i t iː k i u s
ōditūrus	oː d i t uː r u s
ēdoceō	eː d o k e oː
ūdor	uː d o r
ēdormiō	eː d o r m i oː
Ādryas	aː d r y a s
ēductiō	eː d u k t i oː
ēductor	eː d u k t o r
ēducō	eː d u k oː
ēducātiō	eː d u k aː t i oː
ēducātor	eː d u k aː t o r
ēducātrīx	eː d u k aː t r iː k s
ūdus	uː d u s
īduus	iː d u u s
ēdō	eː d oː
ōdī	oː d iː
ēdīcō	eː d iː k oː
ēdūcō	eː d uː k oː
īdōlatra	iː d oː l a t r a
īdōlatrīa	iː d oː l a t r iː a
īdōlicus	iː d oː l i k u s
īdōlolatrēs	iː d oː l o l a t r eː s
īdōlothytus	iː d oː l o tʰ y t u s
īdōlum	iː d oː l u m
Ādāmō	aː d aː m oː
Ēdōnī	eː d oː n iː
īdūs	iː d uː s
āera	aː e r a
āere	aː e r e
āerem	aː e r e m
āeribus	aː e r i b u s
āerifōrmis	aː e r i f oː r m i s
āerinus	aː e r i n u s
āeriportus	aː e r i p o r t u s
āeris	aː e r i s
āerius	aː e r i u s
āerizūsa	aː e r i z z uː s a
āerodynamicus	aː e r o d y n a m i k u s
āerofaciēns	aː e r o f a k i e n s
āerolithus	aː e r o l i tʰ u s
āeromantīa	aː e r o m a n t iː a
āeronauticus	aː e r o n a u̯ t i k u s
āeroplā̆num	a e r o p l a n u m
āeroplā̆num	aː e r o p l a n u m
āeroplā̆num	aː e r o p l aː n u m
āeros	aː e r o s
Ōeroē	oː e r o eː
āerum	aː e r u m
āerī	aː e r iː
āerēs	aː e r eː s
āetītis	aː e t iː t i s
āfarēnsis	aː f a r e n s i s
Āfer	aː f e r
Āfrica	a f r i k a
Āfrica	aː f r i k a
āfricāna	aː f r i k aː n a
āfricāna	aː f r i k aː n aː
āfricāne	aː f r i k aː n e
āfricānus	aː f r i k aː n u s
āfricānī	aː f r i k aː n iː
āfricānō	aː f r i k aː n oː
āfricānās	aː f r i k aː n aː s
āfricānōs	aː f r i k aː n oː s
āfroāsiāticus	aː f r o aː s i aː t i k u s
āfrāsiāticus	aː f r aː s i aː t i k u s
Ūfēns	uː f e n s
ēgelidus	eː ɡ e l i d u s
ēgerimus	eː ɡ e r i m u s
ēgerimus	eː ɡ e r iː m u s
ēgeris	eː ɡ e r i s
ēgeris	eː ɡ e r iː s
ēgeritis	eː ɡ e r i t i s
ēgeritis	eː ɡ e r iː t i s
ēgerō	eː ɡ e r oː
īgneus	i ɲ ɲ e u s
īgneus	iː ɡ n e u s
īgnicomāns	iː ɡ n i k o m a n s
īgnifer	iː ɡ n i f e r
īgnigenus	iː ɡ n i ɡ e n u s
īgnipēs	iː ɡ n i p eː s
īgnis	i ɲ ɲ i s
īgnis	iː ɡ n i s
īgnivagus	iː ɡ n i w a ɡ u s
īgniō	iː ɡ n i oː
īgnēscō	iː ɡ n eː s k oː
ēgredior	eː ɡ r e d i o r
ēgregius	e ɡ r e d͡ʒ i u s
ēgregius	eː ɡ r e ɡ i u s
ēgregiē	eː ɡ r e ɡ i eː
ēgressus	eː ɡ r e s s u s
āgrārius	aː ɡ r aː r i u s
ēheu	eː h e u̯
ēiaculor	eː j a k u l o r
ēiaculātus	eː j a k u l aː t u s
ēiciō	eː j i k i oː
ēiectāmenta	e j e k t a m e n t a
ēiectāmenta	eː j e k t aː m e n t a
ēierō	eː j e r oː
ēiēcit	eː j eː k i t
ēiūrō	eː j uː r oː
ējaculātiō	eː j a k u l aː t i oː
ējectō	eː j e k t oː
ējiciō	eː j i k i oː
āla	aː l a
ōla	oː l a
ēlabōrō	eː l a b oː r oː
ēlacatēn	eː l a k a t eː n
ēlacatēna	eː l a k a t eː n a
ēlacatēnes	eː l a k a t eː n e s
ōlam	oː l a m
