abatai	ɐbaːtɐɪ̯ˑ
varpų	ʋaːɾpu
vartojanti	ʋɐrtoːjɛnʲtʲɪ
vartojantieji	ʋɐrtoːjɛnʲtʲjɛjɪ
vartojantiems	ʋɐrtoːjɛnʲtʲjɛms
vartojantiesiems	ʋɐrtoːjɛnʲtʲjɛsʲjɛms
vartojantis	ʋɐrtoːjɛnʲtʲɪs
vartojantys	ʋɐrtoːjɛnʲtʲiːs
vartojantysis	ʋɐrtoːjɛnʲtʲiːsʲɪs
vartojantį	ʋɐrtoːjɛnʲtʲiː
vartojantįjį	ʋɐrtoːjɛnʲtʲiːjiː
vartojančia	ʋɐrtoːjɛnʲtʲʃʲɛ
vartojančiai	ʋɐrtoːjɛnʲtʲʃʲɛj
vartojančiais	ʋɐrtoːjɛnʲtʲʃʲɛjs
vartojančiaisiais	ʋɐrtoːjɛnʲtʲʃʲɛjsʲɛjs
vartojančiajai	ʋɐrtoːjɛnʲtʲʃʲɛjɛj
vartojančiajam	ʋɐrtoːjɛnʲtʲʃʲɛjɛm
vartojančiajame	ʋɐrtoːjɛnʲtʲʃʲɛjɛmʲɛ
vartojančiam	ʋɐrtoːjɛnʲtʲʃʲɛm
vartojančiame	ʋɐrtoːjɛnʲtʲʃʲɛmʲɛ
vartojančias	ʋɐrtoːjɛnʲtʲʃʲɛs
vartojančio	ʋɐrtoːjɛnʲtʲʃʲo
vartojančioje	ʋɐrtoːjɛnʲtʲʃʲojɛ
vartojančioji	ʋɐrtoːjɛnʲtʲʃʲojɪ
vartojančiojo	ʋɐrtoːjɛnʲtʲʃʲojo
vartojančiojoje	ʋɐrtoːjɛnʲtʲʃʲojojɛ
vartojančiomis	ʋɐrtoːjɛnʲtʲʃʲomʲɪs
vartojančioms	ʋɐrtoːjɛnʲtʲʃʲoms
vartojančios	ʋɐrtoːjɛnʲtʲʃʲos
vartojančiose	ʋɐrtoːjɛnʲtʲʃʲosʲɛ
vartojančiosiomis	ʋɐrtoːjɛnʲtʲʃʲosʲomʲɪs
vartojančiosioms	ʋɐrtoːjɛnʲtʲʃʲosʲoms
vartojančiosios	ʋɐrtoːjɛnʲtʲʃʲosʲos
vartojančiosiose	ʋɐrtoːjɛnʲtʲʃʲosʲosʲɛ
vartojančiu	ʋɐrtoːjɛnʲtʲʃʲʊ
vartojančiuoju	ʋɐrtoːjɛnʲtʲʃʲʊojʊ
vartojančiuose	ʋɐrtoːjɛnʲtʲʃʲʊosʲɛ
vartojančiuosiuose	ʋɐrtoːjɛnʲtʲʃʲʊosʲʊosʲɛ
vartojančiuosius	ʋɐrtoːjɛnʲtʲʃʲʊosʲʊs
vartojančius	ʋɐrtoːjɛnʲtʲʃʲʊs
vartojančių	ʋɐrtoːjɛnʲtʲʃʲuː
vartojančią	ʋɐrtoːjɛnʲtʲʃʲæː
vartojančiąja	ʋɐrtoːjɛnʲtʲʃʲæːjɛ
vartojančiųjų	ʋɐrtoːjɛnʲtʲʃʲuːjuː
vartojančiąją	ʋɐrtoːjɛnʲtʲʃʲæːjæː
vartojančiąsias	ʋɐrtoːjɛnʲtʲʃʲæːsʲɛs
vartoją	ʋɐrtoːjæː
vartoti	ʋɐrtoːtʲɪ
varyti	vɐrʲîːtʲɪ
varžtas	vɐrʃt̪ɐs̪
vasara	vasɐrɐ
vaškas	ʋaːʃkɐs
veidas	ʋʲæjdɐs
veidrodis	ʋʲæjdɾodʲɪs
velka	vʲɛlkɐ
velki	vʲɛlʲkʲɪ
velku	vʲɛlkʊ
vengrija	ʋɛnʲɡʲrʲɪjɛ
vengriška	ʋʲɛnʲɡʲrʲɪʃkɐ
vengriškai	ʋʲɛnʲɡʲrʲɪʃkɐj
vengriškais	ʋʲɛnʲɡʲrʲɪʃkɐjs
vengriškaisiais	ʋʲɛnʲɡʲrʲɪʃkɐjsʲɛjs
vengriškajai	ʋʲɛnʲɡʲrʲɪʃkɐjɛj
vengriškajam	ʋʲɛnʲɡʲrʲɪʃkɐjɛm
vengriškajame	ʋʲɛnʲɡʲrʲɪʃkɐjɛmʲɛ
vengriškam	ʋʲɛnʲɡʲrʲɪʃkɐm
vengriškame	ʋʲɛnʲɡʲrʲɪʃkɐmʲɛ
vengriškas	ʋʲɛnʲɡʲrʲɪʃkɐs
vengriškasis	ʋʲɛnʲɡʲrʲɪʃkɐsʲɪs
vengriški	ʋʲɛnʲɡʲrʲɪʃʲkʲɪ
vengriškieji	ʋʲɛnʲɡʲrʲɪʃʲkʲjɛjɪ
vengriškiems	ʋʲɛnʲɡʲrʲɪʃʲkʲjɛms
vengriškiesiems	ʋʲɛnʲɡʲrʲɪʃʲkʲjɛsʲjems
vengriško	ʋʲɛnʲɡʲrʲɪʃko
vengriškoje	ʋʲɛnʲɡʲrʲɪʃkojɛ
vengriškoji	ʋʲɛnʲɡʲrʲɪʃkojɪ
vengriškojo	ʋʲɛnʲɡʲrʲɪʃkojo
vengriškojoje	ʋʲɛnʲɡʲrʲɪʃkojojɛ
vengriškomis	ʋʲɛnʲɡʲrʲɪʃkomʲɪs
vengriškoms	ʋʲɛnʲɡʲrʲɪʃkoms
vengriškos	ʋʲɛnʲɡʲrʲɪʃkos
vengriškose	ʋʲɛnʲɡʲrʲɪʃkosʲɛ
vengriškosiomis	ʋʲɛnʲɡʲrʲɪʃkosʲomʲɪs
vengriškosioms	ʋʲɛnʲɡʲrʲɪʃkosʲoms
vengriškosios	ʋʲɛnʲɡʲrʲɪʃkosʲos
vengriškosiose	ʋʲɛnʲɡʲrʲɪʃkosʲosʲɛ
vengrišku	ʋʲɛnʲɡʲrʲɪʃkʊ
vengriškuoju	ʋʲɛnʲɡʲrʲɪʃkʊojʊ
vengriškuose	ʋʲɛnʲɡʲrʲɪʃkʊosʲɛ
vengriškuosiuose	ʋʲɛnʲɡʲrʲɪʃkʊosʲʊosʲɛ
vengriškuosius	ʋʲɛnʲɡʲrʲɪʃkʊosʲʊs
vengriškus	ʋʲɛnʲɡʲrʲɪʃkʊs
vengrišką	ʋʲɛnʲɡʲrʲɪʃkaː
vengriškų	ʋʲɛnʲɡʲrʲɪʃkuː
vengriškąja	ʋʲɛnʲɡʲrʲɪʃkaːjɛ
vengriškąjį	ʋʲɛnʲɡʲrʲɪʃkaːjiː
vengriškąją	ʋʲɛnʲɡʲrʲɪʃkaːjæː
vengriškųjų	ʋʲɛnʲɡʲrʲɪʃkuːjuː
vengriškąsias	ʋʲɛnʲɡʲrʲɪʃkaːsʲɛs
vesti	vʲɛsʲtʲɪ
vieta	vʲɪət̪ɐ
vietininkai	ʋʲjɛtʲɪnʲɪnkɐj
vietininkais	ʋʲjɛtʲɪnʲɪnkɐjs
vietininkams	ʋʲjɛtʲɪnʲɪnkɐms
vietininkas	ʋʲjɛtʲɪnʲɪnkɐs
vietininke	ʋʲjɛtʲɪnʲɪnkɛ
vietininko	ʋʲjɛtʲɪnʲɪnko
vietininku	ʋʲjɛtʲɪnʲɪnkʊ
vietininkui	ʋʲjɛtʲɪnʲɪnkʊɪ
vietininkuose	ʋʲjɛtʲɪnʲɪnkʊosʲɛ
vietininkus	ʋʲjɛtʲɪnʲɪnkʊs
vietininką	ʋʲjɛtʲɪnʲɪnkaː
vietininkų	ʋʲjɛtʲɪnʲɪnkuː
vilkai	ʋʲɪlkɐj
vilkais	ʋʲɪlkɐjs
vilkams	ʋʲɪlkaːms
vilkas	ʋʲɪlkɐs
vilke	ʋʲɪlʲkʲɛ
vilko	ʋʲɪlko
vilks	vʲɪlks̪
vilkti	vʲɪlʲkʲtʲɪ
vilku	ʋʲɪlkʊ
vilkui	ʋʲɪlkʊɪ
vilkuose	ʋʲɪlkʊosʲɛ
vilkus	ʋʲɪlkʊs
vilką	ʋʲɪlkaː
vilkų	ʋʲɪlkuː
vinis	vʲɪnʲɪs̪
visuomenė	vɪsuɔmɛneː
višta	ʋʲɪʃtɐ
vištai	ʋʲɪʃtɐj
vištas	ʋʲɪʃtɐs
vištoje	ʋʲɪʃtojɛ
vištomis	ʋʲɪʃtomʲɪs
vištoms	ʋʲɪʃtoms
vištos	ʋʲɪʃtos
vištose	ʋʲɪʃtosʲɛ
vištą	ʋʲɪʃtaː
vištų	ʋʲɪʃtuː
vokas	vôːkɐs̪
vokiete	ʋoːkʲjɛtʲɛ
vokietei	ʋoːkʲjɛtʲɛj
vokietes	ʋoːkʲjɛtʲɛs
vokieti	ʋoːkʲjɛtʲɪ
vokietis	ʋoːkʲjɛtʲɪs
vokietyje	ʋoːkʲjɛtʲiːjɛ
vokietė	ʋoːkʲjɛtʲeː
vokietį	ʋoːkʲjɛtʲiː
vokietę	ʋoːkʲjɛtʲæː
vokietėje	ʋoːkʲjɛtʲeːjɛ
vokietėmis	ʋoːkʲjɛtʲeːmʲɪs
vokietėms	ʋoːkʲjɛtʲeːms
vokietės	ʋoːkʲjɛtʲeːs
vokietėse	ʋoːkʲjɛtʲeːsʲɛ
vokiečiai	ʋoːkʲjɛtʲʃʲɛj
vokiečiais	ʋoːkʲjɛtʲʃʲɛjs
vokiečiams	ʋoːkʲjɛtʲʃʲɛms
vokiečio	ʋoːkʲjɛtʲʃʲo
vokiečiu	ʋoːkʲjɛtʲʃʲʊ
vokiečiui	ʋoːkʲjɛtʲʃʲʊɪ
vokiečiuose	ʋoːkʲjɛtʲʃʲʊosʲɛ
vokiečius	ʋoːkʲjɛtʲʃʲʊs
vokiečių	ʋoːkʲjɛtʲʃʲuː
vokiška	ʋoːkʲɪʃkɐ
vokiškai	ʋoːkʲɪʃkɐj
vokiškais	ʋoːkʲɪʃkɐjs
vokiškaisiais	ʋoːkʲɪʃkɐjsʲɛjs
vokiškajai	ʋoːkʲɪʃkɐjɛj
vokiškajam	ʋoːkʲɪʃkɐjɛm
vokiškajame	ʋoːkʲɪʃkɐjɛmʲɛ
vokiškam	ʋoːkʲɪʃkɐm
vokiškame	ʋoːkʲɪʃkɐmʲɛ
vokiškas	ʋoːkʲɪʃkɐs
vokiškasis	ʋoːkʲɪʃkɐsʲɪs
vokiški	ʋoːkʲɪʃʲkʲɪ
vokiškieji	ʋoːkʲɪʃʲkʲjɛjɪ
vokiškiems	ʋoːkʲɪʃʲkʲjɛms
vokiškiesiems	ʋoːkʲɪʃʲkʲjɛsʲjems
vokiško	ʋoːkʲɪʃko
vokiškoje	ʋoːkʲɪʃkojɛ
vokiškoji	ʋoːkʲɪʃkojɪ
vokiškojo	ʋoːkʲɪʃkojo
vokiškojoje	ʋoːkʲɪʃkojojɛ
vokiškomis	ʋoːkʲɪʃkomʲɪs
vokiškoms	ʋoːkʲɪʃkoms
vokiškos	ʋoːkʲɪʃkos
vokiškose	ʋoːkʲɪʃkosʲɛ
vokiškosiomis	ʋoːkʲɪʃkosʲomʲɪs
vokiškosioms	ʋoːkʲɪʃkosʲoms
vokiškosios	ʋoːkʲɪʃkosʲos
vokiškosiose	ʋoːkʲɪʃkosʲosʲɛ
vokišku	ʋoːkʲɪʃkʊ
vokiškuoju	ʋoːkʲɪʃkʊojʊ
vokiškuose	ʋoːkʲɪʃkʊosʲɛ
vokiškuosiuose	ʋoːkʲɪʃkʊosʲʊosʲɛ
vokiškuosius	ʋoːkʲɪʃkʊosʲʊs
vokiškus	ʋoːkʲɪʃkʊs
vokišką	ʋoːkʲɪʃkaː
vokiškų	ʋoːkʲɪʃkuː
vokiškąja	ʋoːkʲɪʃkaːjɛ
vokiškąjį	ʋoːkʲɪʃkaːjiː
vokiškąją	ʋoːkʲɪʃkaːjæː
vokiškųjų	ʋoːkʲɪʃkuːjuː
vokiškąsias	ʋoːkʲɪʃkaːsʲɛs
vorai	ʋɔɾɐj
vorais	ʋɔɾɐjs
vorams	ʋɔɾams
voras	ʋoɾɐs
vore	ʋorɛ
vore	ʋɔrɛ
voro	ʋorɔ
voru	ʋorʊ
vorui	ʋoɾʊɪ
voruose	ʋɔɾʊɔsɛ
vorus	ʋorʊs
vorą	ʋora
vorų	ʋɔɾu
vos	vos
vovere	ʋoːʋʲɛɾʲɛ
voverei	ʋoːʋʲɛɾʲɛj
voveres	ʋoːʋʲɛɾʲɛs
voverių	ʋoʋʲɛɾʲuː
voverė	ʋoʋʲɛɾʲeː
voverę	ʋoːʋʲɛɾʲæː
voverėje	ʋoʋʲɛɾʲeːjɛ
voverėmis	ʋoʋʲɛɾʲeːmʲɪs
voverėms	ʋoʋʲɛɾʲeːms
voverės	ʋoʋʲɛɾʲeːs
voverės	ʋoːʋʲɛɾʲeːs
voverėse	ʋoʋʲɛɾʲeːsʲɛ
vyras	ʋʲiːrɐs
vyriškas	ʋiːɾɪʃkɐs
vyriškumas	ʋʲiːɾʲɪʃkʊmɐs
vystyti	ʋiːstiːtɪ
vyzdys	vʲiːzʲdʲǐːs̪
vėjas	ʋʲeːjɛs
vėtra	ʋʲêːtrɐ
yda	iːdɐ
ydingas	iːdʲɪnɡɐs
yla	îːlɐ
ylius	iːlʲʊs
ypatinga	iːpɐtʲɪŋɡɐ
ypatingai	iːpɐtʲɪŋɡɐj
ypatingais	iːpɐtʲɪŋɡɐjs
ypatingaisiais	iːpɐtʲɪnɡɐjsʲɛjs
ypatingajai	iːpɐtʲɪnɡɐjɛj
ypatingajam	iːpɐtʲɪnɡɐjɛm
ypatingajame	iːpɐtʲɪnɡɐjɛmʲɛ
ypatingam	iːpɐtʲɪŋɡɐm
ypatingame	iːpɐtʲɪŋɡɐmʲɛ
ypatingas	iːpɐtʲɪnɡɐs
ypatingasis	iːpɐtʲɪnɡɐsʲɪs
ypatingesne	iːpɐtʲɪnʲɡʲɛsʲnʲɛ
ypatingesnei	iːpɐtʲɪnʲɡʲɛsʲnʲɛj
ypatingesnes	iːpɐtʲɪnʲɡʲɛsʲnʲɛs
ypatingesni	iːpɐtʲɪnʲɡʲɛsʲnʲɪ
ypatingesniais	iːpɐtʲɪnʲɡʲɛsʲnʲɛjs
ypatingesniaisiais	iːpɐtʲɪnʲɡʲɛsʲnʲɛjsʲɛjs
ypatingesniajai	iːpɐtʲɪnʲɡʲɛsʲnʲɛjɛj
ypatingesniajam	iːpɐtʲɪnʲɡʲɛsʲnʲæːjɛm
ypatingesniajame	iːpɐtʲɪnʲɡʲɛsʲnʲæːjɛmʲɛ
ypatingesniam	iːpɐtʲɪnʲɡʲɛsʲnʲæːm
ypatingesniame	iːpɐtʲɪnʲɡʲɛsʲnʲɛmʲɛ
ypatingesnieji	iːpɐtʲɪnʲɡʲɛsʲnʲjɛjɪ
ypatingesniems	iːpɐtʲɪnʲɡʲɛsʲnʲjɛms
ypatingesniesiems	iːpɐtʲɪnʲɡʲɛsʲnʲjɛsʲjems
ypatingesnio	iːpɐtʲɪnʲɡʲɛsʲnʲo
ypatingesnioji	iːpɐtʲɪnʲɡʲɛsʲnʲoːjɪ
ypatingesniojo	iːpɐtʲɪnʲɡʲɛsʲnʲojo
ypatingesniojoje	iːpɐtʲɪnʲɡʲɛsʲnʲoːjojɛ
ypatingesniosiomis	iːpɐtʲɪnʲɡʲɛsʲnʲoːsʲomʲɪs
ypatingesniosioms	iːpɐtʲɪnʲɡʲɛsʲnʲoːsʲoms
ypatingesniosios	iːpɐtʲɪnʲɡʲɛsʲnʲosʲos
ypatingesniosios	iːpɐtʲɪnʲɡʲɛsʲnʲoːsʲos
ypatingesniosiose	iːpɐtʲɪnʲɡʲɛsʲnʲoːsʲosʲɛ
ypatingesnis	iːpɐtʲɪnʲɡʲɛsʲnʲɪs
ypatingesniu	iːpɐtʲɪnʲɡʲɛsʲnʲʊ
ypatingesniuoju	iːpɐtʲɪnʲɡʲɛsʲnʲuɔjʊ
ypatingesniuose	iːpɐtʲɪnʲɡʲɛsʲnʲʊosʲɛ
ypatingesniuosiuose	iːpɐtʲɪnʲɡʲɛsʲnʲʊoːsʲʊosʲɛ
ypatingesniuosius	iːpɐtʲɪnʲɡʲɛsʲnʲuɔsʲʊs
ypatingesnius	iːpɐtʲɪnʲɡʲɛsʲnʲʊs
ypatingesnių	iːpɐtʲɪnʲɡʲɛsʲnʲuː
ypatingesniąja	iːpɐtʲɪnʲɡʲɛsʲnʲæːjɛ
ypatingesniųjų	iːpɐtʲɪnʲɡʲɛsʲnʲuːjuː
ypatingesniąją	iːpɐtʲɪnʲɡʲɛsʲnʲæːjæː
ypatingesniąsias	iːpɐtʲɪnʲɡʲɛsʲnʲæːsʲɛs
ypatingesnysis	iːpɐtʲɪnʲɡʲɛsʲnʲiːsʲɪs
ypatingesnė	iːpɐtʲɪnʲɡʲɛsʲnʲeː
ypatingesnį	iːpɐtʲɪnʲɡʲɛsʲnʲiː
ypatingesnę	iːpɐtʲɪnʲɡʲɛsʲnʲæː
ypatingesnėje	iːpɐtʲɪnʲɡʲɛsʲnʲeːjɛ
ypatingesnįjį	iːpɐtʲɪnʲɡʲɛsʲnʲiːjiː
ypatingesnėmis	iːpɐtʲɪnʲɡʲɛsʲnʲeːmʲɪs
ypatingesnėms	iːpɐtʲɪnʲɡʲɛsʲnʲeːms
ypatingesnės	iːpɐtʲɪnʲɡʲɛsʲnʲeːs
ypatingesnėse	iːpɐtʲɪnʲɡʲɛsʲnʲeːsʲɛ
ypatingi	iːpɐtʲɪŋɡʲɪ
ypatingiausi	iːpɐtʲɪnʲɡʲæːʊsʲɪ
ypatingiausia	iːpɐtʲɪnʲɡʲæːʊsʲɛ
ypatingiausiai	iːpɐtʲɪnʲɡʲæːʊsʲɛj
ypatingiausiais	iːpɐtʲɪnʲɡʲæːʊsʲɛjs
ypatingiausiaisiais	iːpɐtʲɪnʲɡʲæːʊsʲɛjsʲɛjs
ypatingiausiajai	iːpɐtʲɪnʲɡʲæːʊsʲɛjɛj
ypatingiausiajam	iːpɐtʲɪnʲɡʲæːʊsʲɛjɛm
ypatingiausiajame	iːpɐtʲɪnʲɡʲæːʊsʲɛjɛmʲɛ
ypatingiausiam	iːpɐtʲɪnʲɡʲæːʊsʲɛm
ypatingiausiame	iːpɐtʲɪnʲɡʲæːʊsʲɛmʲɛ
ypatingiausias	iːpɐtʲɪnʲɡʲæːʊsʲɛs
ypatingiausiasis	iːpɐtʲɪnʲɡʲæːʊsʲɛsʲɪs
ypatingiausieji	iːpɐtʲɪnʲɡʲæːʊsʲjɛjɪ
ypatingiausiems	iːpɐtʲɪnʲɡʲæːʊsʲjɛms
ypatingiausiesiems	iːpɐtʲɪnʲɡʲæːʊsʲjɛsʲjɛms
ypatingiausio	iːpɐtʲɪnʲɡʲæːʊsʲo
ypatingiausioje	iːpɐtʲɪnʲɡʲæːʊsʲojɛ
ypatingiausioji	iːpɐtʲɪnʲɡʲæːʊsʲojɪ
ypatingiausiojo	iːpɐtʲɪnʲɡʲæːʊsʲojo
ypatingiausiojoje	iːpɐtʲɪnʲɡʲæːʊsʲojojɛ
ypatingiausiomis	iːpɐtʲɪnʲɡʲæːʊsʲomʲɪs
ypatingiausioms	iːpɐtʲɪnʲɡʲæːʊsʲoms
ypatingiausios	iːpɐtʲɪnʲɡʲæːʊsʲos
ypatingiausiose	iːpɐtʲɪnʲɡʲæːʊsʲosʲɛ
ypatingiausiosiomis	iːpɐtʲɪnʲɡʲæːʊsʲosʲomʲɪs
ypatingiausiosioms	iːpɐtʲɪnʲɡʲæːʊsʲosʲoms
ypatingiausiosios	iːpɐtʲɪnʲɡʲæːʊsʲosʲos
ypatingiausiosiose	iːpɐtʲɪnʲɡʲæːʊsʲosʲosʲɛ
ypatingiausiu	iːpɐtʲɪnʲɡʲæːʊsʲʊ
ypatingiausiuoju	iːpɐtʲɪnʲɡʲæːʊsʲʊojʊ
ypatingiausiuose	iːpɐtʲɪnʲɡʲæːʊsʲʊosʲɛ
ypatingiausiuosiuose	iːpɐtʲɪnʲɡʲæːʊsʲʊosʲʊosʲɛ
ypatingiausiuosius	iːpɐtʲɪnʲɡʲæːʊsʲʊosʲʊs
ypatingiausius	iːpɐtʲɪnʲɡʲæːʊsʲʊs
ypatingiausių	iːpɐtʲɪnʲɡʲæːʊsʲuː
ypatingiausią	iːpɐtʲɪnʲɡʲæːʊsʲæː
ypatingiausiąja	iːpɐtʲɪnʲɡʲæːʊsʲæːjɛ
ypatingiausiųjų	iːpɐtʲɪnʲɡʲæːʊsʲuːjuː
ypatingiausiąjį	iːpɐtʲɪnʲɡʲæːʊsʲæːjiː
ypatingiausiąją	iːpɐtʲɪnʲɡʲæːʊsʲæːjæː
ypatingiausiąsias	iːpɐtʲɪnʲɡʲæːʊsʲæːsʲɛs
ypatingieji	iːpɐtʲɪnʲɡʲjɛjɪ
ypatingiems	iːpɐtʲɪŋɡʲjɛms
ypatingiesiems	iːpɐtʲɪnʲɡʲjɛsʲjems
ypatingo	iːpɐtʲɪŋɡo
ypatingoje	iːpɐtʲɪŋɡojɛ
ypatingoji	iːpɐtʲɪnɡojɪ
ypatingojo	iːpɐtʲɪnɡojo
ypatingojoje	iːpɐtʲɪnɡojojɛ
ypatingomis	iːpɐtʲɪŋɡomʲɪs
ypatingoms	iːpɐtʲɪŋɡoms
ypatingos	iːpɐtʲɪŋɡos
ypatingose	iːpɐtʲɪŋɡosʲɛ
ypatingosiomis	iːpɐtʲɪnɡosʲomʲɪs
ypatingosioms	iːpɐtʲɪnɡosʲoms
ypatingosios	iːpɐtʲɪnɡosʲos
ypatingosiose	iːpɐtʲɪnɡosʲosʲɛ
ypatingu	iːpɐtʲɪŋɡʊ
ypatingumas	iːpɐtʲɪŋɡʊmɐs
ypatinguoju	iːpɐtʲɪnɡʊojʊ
ypatinguose	iːpɐtʲɪŋɡʊosʲɛ
ypatinguosiuose	iːpɐtʲɪnɡʊosʲʊosʲɛ
ypatinguosius	iːpɐtʲɪnɡʊosʲʊs
ypatingus	iːpɐtʲɪŋɡʊs
ypatingą	iːpɐtʲɪŋɡaː
ypatingų	iːpɐtʲɪŋɡuː
ypatingąja	iːpɐtʲɪnɡaːjɛ
ypatingąjį	iːpɐtʲɪnɡaːjiː
ypatingąją	iːpɐtʲɪnɡaːjæː
ypatingųjų	iːpɐtʲɪnɡuːjuː
ypatingąsias	iːpɐtʲɪnɡaːsʲɛs
ypatumas	iːpɐtʊmɐs
ypatybė	iːpɐtʲiːbʲeː
ypač	iːpɐtʃ
yra	irɐ
žaidimas	ʒɐɪdimɐs
žaidė	ʒɐjdʲeː
žaidžia	ʒɐjdʲʒʲɐ
žais	ʒɐjs
žaisti	ʒɐjsʲtʲɪ
žaistų	ʒɐjstu
žaizda	ʒɐɪ̯ˑz̪d̪ɐ
šaka	ʃɐkɐ
šakai	ʃaːkɐj
šakalai	ʃɐkaːlɐj
šakalais	ʃɐkaːlɐjs
šakalams	ʃɐkaːlɐms
šakalas	ʃɐkaːlɐs
šakale	ʃɐkaːlʲɛ
šakale	ʃɐkɐlʲɛ
šakalo	ʃɐkaːlo
šakalu	ʃɐkɐlʊ
šakalui	ʃɐkaːlʊɪ
šakaluose	ʃɐkaːlʊosʲɛ
šakalus	ʃɐkɐlʊs
šakalą	ʃɐkaːlaː
šakalų	ʃɐkaːluː
šakas	ʃɐkɐs
šaknis	ʃɐkʲn̪ʲɪs̪
šakoje	ʃɐkojɛ
šakomis	ʃɐkomʲɪs
šakoms	ʃɐkoːms
šakos	ʃaːkos
šakos	ʃɐkoːs
šakose	ʃɐkosʲɛ
šaką	ʃaːkaː
šakų	ʃɐkuː
žaliaakis	ʒɐlʲɛaːkʲɪs
šalina	ʃä̌ːlʲɪn̪ɐ
šalis	ʃɐlʲɪs
šarvas	ʃaɾvɐs
šauksmininkas	ʃɐʊkʲsʲmʲɪnʲɪŋkɐs
žavus	ʒɐʋʊs
šašas	ʃä̌ːʃɐs̪
įbroli	iːbrolʲɪ
įbroliai	iːbrolʲɛj
įbroliais	iːbrolʲɛjs
įbroliams	iːbrolʲɛms
įbrolio	iːbrolʲo
įbrolis	iːbrolʲɪs
įbroliu	iːbrolʲʊ
įbroliui	iːbrolʲʊɪ
įbroliuose	iːbrolʲʊosʲɛ
įbrolius	iːbrolʲʊs
įbrolių	iːbrolʲuː
įbrolyje	iːbrolʲiːjɛ
įbrolį	iːbrolʲiː
įdavėja	iːdɐʋʲeːjɛ
įdavėjai	iːdɐʋʲeːjɛj
įdavėjais	iːdɐʋʲeːjɛjs
įdavėjams	iːdɐʋʲeːjɛms
įdavėjas	iːdɐʋʲeːjɛs
įdavėjau	iːdɐʋʲeːjɛʊ
įdavėjo	iːdɐʋʲeːjo
įdavėjoje	iːdɐʋʲeːjojɛ
įdavėjomis	iːdɐʋʲeːjomʲɪs
įdavėjoms	iːdɐʋʲeːjoms
įdavėjos	iːdɐʋʲeːjos
įdavėjose	iːdɐʋʲeːjosʲɛ
įdavėju	iːdɐʋʲeːjʊ
įdavėjui	iːdɐʋʲeːjʊɪ
įdavėjuje	iːdɐʋʲeːjʊjɛ
įdavėjuose	iːdɐʋʲeːjʊosʲɛ
įdavėjus	iːdɐʋʲeːjʊs
įdavėjų	iːdɐʋʲeːjuː
įdavėją	iːdɐʋʲeːjæː
įdavęs	iːdaːʋʲæːs
įdomaus	iːdomɐus
įdomesne	iːdomʲɛsʲnʲɛ
įdomesnei	iːdomʲɛsʲnʲɛj
įdomesnes	iːdomʲɛsʲnʲɛs
įdomesni	iːdomʲɛsʲnʲɪ
įdomesniais	iːdomʲɛsʲnʲɛjs
įdomesniam	iːdomʲɛsʲnʲæːm
įdomesniame	iːdomʲɛsʲnʲɛmʲɛ
įdomesniems	iːdomʲɛsʲnʲjɛms
įdomesnio	iːdomʲɛsʲnʲo
įdomesnis	iːdomʲɛsʲnʲɪs
įdomesniu	iːdomʲɛsʲnʲʊ
įdomesniuose	iːdomʲɛsʲnʲʊosʲɛ
įdomesnius	iːdomʲɛsʲnʲʊs
įdomesnių	iːdomʲɛsʲnʲuː
įdomesnė	iːdomʲɛsʲnʲeː
įdomesnį	iːdomʲɛsʲnʲiː
įdomesnę	iːdomʲɛsʲnʲæː
įdomesnėje	iːdomʲɛsʲnʲeːjɛ
įdomesnėmis	iːdomʲɛsʲnʲeːmʲɪs
įdomesnėms	iːdomʲɛsʲnʲeːms
įdomesnės	iːdomʲɛsʲnʲeːs
įdomesnėse	iːdomʲɛsʲnʲeːsʲɛ
įdomi	iːdomʲɪ
įdomia	iːdomʲɛ
įdomiai	iːdoːmɛj
įdomiais	iːdomʲɛjs
įdomiam	iːdomʲæːm
įdomiame	iːdomʲɛmʲɛ
įdomias	iːdomʲɛs
įdomiems	iːdomʲjɛms
įdomioje	iːdomʲojɛ
įdomiomis	iːdomʲomʲɪs
įdomioms	iːdomʲoːms
įdomios	iːdomʲoːs
įdomios	iːdoːmʲos
įdomiose	iːdomʲosʲɛ
įdomiu	iːdomʲʊ
įdomiuose	iːdomʲʊosʲɛ
įdomius	iːdomʲʊs
įdomių	iːdomʲuː
įdomią	iːdoːmʲæː
įdomu	iːdomʊ
įdomus	iːdomʊs
įdomų	iːdoːmuː
įdomūs	iːdoːmuːs
įduodamas	iːduɔdɐmɐs
įduodanti	iːduɔdɐnʲtʲɪ
įduodantieji	iːduɔdɐnʲtʲjɛjɪ
įduodantiems	iːduɔdɐnʲtʲjɛms
įduodantiesiems	iːduɔdɐnʲtʲjɛsʲjɛms
įduodantis	iːduɔdɐnʲtʲɪs
įduodantys	iːduɔdɐnʲtʲiːs
įduodantysis	iːduɔdɐnʲtʲiːsʲɪs
įduodantį	iːduɔdɐnʲtʲiː
įduodantįjį	iːduɔdɐnʲtʲiːjiː
įduodančia	iːduɔdɐnʲtʲʃʲɛ
įduodančiai	iːduɔdɐnʲtʲʃʲɛj
įduodančiais	iːduɔdɐnʲtʲʃʲɛjs
įduodančiaisiais	iːduɔdɐnʲtʲʃʲɛjsʲɛjs
įduodančiajai	iːduɔdɐnʲtʲʃʲɛjɛj
