abatai	ɐbaːtɐɪ̯ˑ
ugningiausiesiems	ʊɡʲnʲɪnʲɡʲæːʊsʲjɛsʲjɛms
ugningiausio	ʊɡʲnʲɪnʲɡʲæːʊsʲo
ugningiausioje	ʊɡʲnʲɪnʲɡʲæːʊsʲojɛ
ugningiausioji	ʊɡʲnʲɪnʲɡʲæːʊsʲojɪ
ugningiausiojo	ʊɡʲnʲɪnʲɡʲæːʊsʲojo
ugningiausiojoje	ʊɡʲnʲɪnʲɡʲæːʊsʲojojɛ
ugningiausiomis	ʊɡʲnʲɪnʲɡʲæːʊsʲomʲɪs
ugningiausioms	ʊɡʲnʲɪnʲɡʲæːʊsʲoms
ugningiausios	ʊɡʲnʲɪnʲɡʲæːʊsʲos
ugningiausiose	ʊɡʲnʲɪnʲɡʲæːʊsʲosʲɛ
ugningiausiosiomis	ʊɡʲnʲɪnʲɡʲæːʊsʲosʲomʲɪs
ugningiausiosioms	ʊɡʲnʲɪnʲɡʲæːʊsʲosʲoms
ugningiausiosios	ʊɡʲnʲɪnʲɡʲæːʊsʲosʲos
ugningiausiosiose	ʊɡʲnʲɪnʲɡʲæːʊsʲosʲosʲɛ
ugningiausiu	ʊɡʲnʲɪnʲɡʲæːʊsʲʊ
ugningiausiuoju	ʊɡʲnʲɪnʲɡʲæːʊsʲʊojʊ
ugningiausiuose	ʊɡʲnʲɪnʲɡʲæːʊsʲʊosʲɛ
ugningiausiuosiuose	ʊɡʲnʲɪnʲɡʲæːʊsʲʊosʲʊosʲɛ
ugningiausiuosius	ʊɡʲnʲɪnʲɡʲæːʊsʲʊosʲʊs
ugningiausius	ʊɡʲnʲɪnʲɡʲæːʊsʲʊs
ugningiausią	ʊɡʲnʲɪnʲɡʲæːʊsʲæː
ugningiausiąja	ʊɡʲnʲɪnʲɡʲæːʊsʲæːjɛ
ugningiausiąją	ʊɡʲnʲɪnʲɡʲæːʊsʲæːjæː
ugningiausiąjį	ʊɡʲnʲɪnʲɡʲæːʊsʲæːjiː
ugningiausiąsias	ʊɡʲnʲɪnʲɡʲæːʊsʲæːsʲɛs
ugningiausių	ʊɡʲnʲɪnʲɡʲæːʊsʲuː
ugningiausiųjų	ʊɡʲnʲɪnʲɡʲæːʊsʲuːjuː
ugningieji	ʊɡʲnʲɪnʲɡʲjɛjɪ
ugningiems	ʊɡʲnʲɪnʲɡʲjɛms
ugningiesiems	ʊɡʲnʲɪnʲɡʲjɛsʲjems
ugningo	ʊɡʲnʲɪnɡo
ugningoje	ʊɡʲnʲɪnɡojɛ
ugningoji	ʊɡʲnʲɪnɡojɪ
ugningojo	ʊɡʲnʲɪnɡojo
ugningojoje	ʊɡʲnʲɪnɡojojɛ
ugningomis	ʊɡʲnʲɪnɡomʲɪs
ugningoms	ʊɡʲnʲɪnɡoms
ugningos	ʊɡʲnʲɪnɡos
ugningose	ʊɡʲnʲɪnɡosʲɛ
ugningosiomis	ʊɡʲnʲɪnɡosʲomʲɪs
ugningosioms	ʊɡʲnʲɪnɡosʲoms
ugningosios	ʊɡʲnʲɪnɡosʲos
ugningosiose	ʊɡʲnʲɪnɡosʲosʲɛ
ugningu	ʊɡʲnʲɪnɡʊ
ugningumai	ʊɡʲnʲɪnɡʊmɐj
ugningumais	ʊɡʲnʲɪnɡʊmɐjs
ugningumams	ʊɡʲnʲɪnɡʊmɐms
ugningumas	ʊɡʲnʲɪnɡʊmɐs
ugningume	ʊɡʲnʲɪnɡʊmʲɛ
ugningume	ʊɡʲnʲɪnɡʊmʲɛ
ugningumo	ʊɡʲnʲɪnɡʊmo
ugningumu	ʊɡʲnʲɪnɡʊmʊ
ugningumui	ʊɡʲnʲɪnɡʊmʊɪ
ugningumuose	ʊɡʲnʲɪnɡʊmʊosʲɛ
ugningumus	ʊɡʲnʲɪnɡʊmʊs
ugningumą	ʊɡʲnʲɪnɡʊmaː
ugningumų	ʊɡʲnʲɪnɡʊmuː
ugninguoju	ʊɡʲnʲɪnɡʊojʊ
ugninguose	ʊɡʲnʲɪnɡʊosʲɛ
ugninguosiuose	ʊɡʲnʲɪnɡʊosʲʊosʲɛ
ugninguosius	ʊɡʲnʲɪnɡʊosʲʊs
ugningus	ʊɡʲnʲɪnɡʊs
ugningą	ʊɡʲnʲɪnɡaː
ugningąja	ʊɡʲnʲɪnɡaːjɛ
ugningąją	ʊɡʲnʲɪnɡaːjæː
ugningąjį	ʊɡʲnʲɪnɡaːjiː
ugningąsias	ʊɡʲnʲɪnɡaːsʲɛs
ugningų	ʊɡʲnʲɪnɡuː
ugningųjų	ʊɡʲnʲɪnɡuːjuː
ulbauti	ʊlbɐʊtʲɪ
ungurys	ʊŋɡʊrʲiːs̪
uodegikauli	ʊodʲɛɡʲɪkɐʊlʲɪ
uodegikauliai	ʊodʲɛɡʲɪkɐʊlʲɛj
uodegikauliais	ʊodʲɛɡʲɪkɐʊlʲɛjs
uodegikauliams	ʊodʲɛɡʲɪkɐʊlʲɛms
uodegikaulio	ʊodʲɛɡʲɪkɐʊlʲo
uodegikaulis	ʊodʲɛɡʲɪkɐʊlʲɪs
uodegikauliu	ʊodʲɛɡʲɪkɐʊlʲʊ
uodegikauliui	ʊodʲɛɡʲɪkɐʊlʲʊɪ
uodegikauliuose	ʊodʲɛɡʲɪkɐʊlʲʊosʲɛ
uodegikaulius	ʊodʲɛɡʲɪkɐʊlʲʊs
uodegikaulių	ʊodʲɛɡʲɪkɐʊlʲuː
uodegikaulyje	ʊodʲɛɡʲɪkɐʊlʲiːjɛ
uodegikaulį	ʊodʲɛɡʲɪkɐʊlʲiː
uoga	ûɔɡɐ
uostai	uɔstɐj
uostais	uɔstɐjs
uostams	uɔstɐms
uostas	uɔstɐs
uoste	uɔstɛ
uosto	uɔsto
uostu	uɔstʊ
uostui	uɔstʊɪ
uostuose	uɔstʊosʲɛ
uostus	uɔstʊs
uostą	uɔstaː
uostų	uɔstuː
upe	ʊpʲɛ
upe	ʊpʲɛ
upei	ʊpʲɛj
upeli	ʊpʲæːlʲɪ
upeliai	ʊpʲæːlʲɛj
upeliais	ʊpʲæːlʲɛjs
upeliams	ʊpʲæːlʲɛms
upelio	ʊpʲæːlʲo
upelis	ʊpʲæːlʲɪs
upeliu	ʊpʲɛlʲʊ
upeliui	ʊpʲæːlʲʊɪ
upeliuose	ʊpʲæːlʲʊosʲɛ
upelius	ʊpʲɛlʲʊs
upelių	ʊpʲæːlʲuː
upelyje	ʊpʲæːlʲiːjɛ
upelį	ʊpʲæːlʲiː
upes	ʊpʲɛs
upine	ʊpʲɪnʲɛ
upinei	ʊpʲɪnʲɛj
upines	ʊpʲɪnʲɛs
upiniai	ʊpʲɪnʲɛj
upiniais	ʊpʲɪnʲɛjs
upiniam	ʊpʲɪnʲɛm
upiniame	ʊpʲɪnʲɛmʲɛ
upiniams	ʊpʲɪnʲɛms
upinio	ʊpʲɪnʲo
upinis	ʊpʲɪnʲɪs
upiniu	ʊpʲɪnʲʊ
upiniuose	ʊpʲɪnʲʊosʲɛ
upinius	ʊpʲɪnʲʊs
upinių	ʊpʲɪnʲuː
upinė	ʊpʲɪnʲeː
upinėje	ʊpʲɪnʲeːjɛ
upinėmis	ʊpʲɪnʲeːmʲɪs
upinėms	ʊpʲɪnʲeːms
upinės	ʊpʲɪnʲeːs
upinėse	ʊpʲɪnʲeːsʲɛ
upinę	ʊpʲɪnʲæː
upinį	ʊpʲɪnʲiː
upių	ʊpʲuː
upynai	ʊpʲiːnɐj
upynais	ʊpʲiːnɐjs
upynams	ʊpʲiːnɐms
upynas	ʊpʲiːnɐs
upyne	ʊpʲiːnɛ
upyno	ʊpʲiːno
upynu	ʊpʲiːnʊ
upynui	ʊpʲiːnʊɪ
upynuose	ʊpʲiːnʊosʲɛ
upynus	ʊpʲiːnʊs
upyną	ʊpʲiːnaː
upynų	ʊpʲiːnuː
upė	ʊpʲeː
upėje	ʊpʲeːjɛ
upėmis	ʊpʲeːmʲɪs
upėms	ʊpʲeːms
upės	ʊpʲeːs
upėse	ʊpʲeːsʲɛ
upėtaki	ʊpʲeːtɐkʲɪ
upėtakiai	ʊpʲeːtɐkʲɛj
upėtakiais	ʊpʲeːtɐkʲɛjs
upėtakiams	ʊpʲeːtɐkʲɛms
upėtakio	ʊpʲeːtɐkʲo
upėtakis	ʊpʲeːtɐkʲɪs
upėtakiu	ʊpʲeːtɐkʲʊ
upėtakiui	ʊpʲeːtɐkʲʊɪ
upėtakiuose	ʊpʲeːtɐkʲʊosʲɛ
upėtakius	ʊpʲeːtɐkʲʊs
upėtakių	ʊpʲeːtɐkʲuː
upėtakyje	ʊpʲeːtɐkʲiːjɛ
upėtakį	ʊpʲeːtɐkʲiː
upę	ʊpʲæː
uraganas	ʊrɐɡaːnɐs
urvas	ʊrvɐs̪
už	ʊʒ
užmigti	ʊʒʲmʲɪɡʲtʲɪ
užparduoti	ʊʒpɐɾduɔtʲɪ
užraityti	ʊʒrɐi̯tʲiːtʲɪ
užsimerki	ʊʒʲsʲɪmæɾʲkʲɪ
užsimerkia	ʊʒʲsʲɪmæɾʲkʲɐ
užsimerkiame	ʊʒʲsʲɪmæɾʲkʲɐmɛ
užsimerkiate	ʊʒʲsʲɪmæɾʲkʲɐtʲɛ
užsimerkiu	ʊʒʲsʲɪmæɾʲkʲʊ
užsimerkti	ʊʒʲsʲɪmʲæːrʲkʲtʲɪ
užsimerkė	ʊʒʲsʲɪmæɾʲkʲe
užtarimai	ʊʒtɐɾʲɪmɐj
užtarimais	ʊʒtɐɾʲɪmɐjs
užtarimams	ʊʒtɐɾʲɪmɐms
užtarimas	ʊʒtɐɾʲɪmɐs
užtarime	ʊʒtɐɾʲɪmʲɛ
užtarime	ʊʒtɐɾʲɪmʲɛ
užtarimo	ʊʒtɐɾʲɪmo
užtarimu	ʊʒtɐɾʲɪmʊ
užtarimui	ʊʒtɐɾʲɪmʊɪ
užtarimuose	ʊʒtɐɾʲɪmʊosʲɛ
užtarimus	ʊʒtɐɾʲɪmʊs
užtarimą	ʊʒtɐɾʲɪmaː
užtarimų	ʊʒtɐɾʲɪmuː
užtarti	ʊʒtɐɾtʲɪ
užtemimas	ʊʒʲtʲɛmʲɪmɐs
užvakar	ʊʒʋɐkɐɾ
vabzdys	ʋɐbʲzʲdʲiːs
vaikas	vɐɪ̯ˑkɐs̪
vaikinas	ʋɐjkʲɪnɐs
vaisius	vai̯sʲʊs
vaistai	ʋaːjstɐj
vaistais	ʋaːjstɐjs
vaistams	ʋaːjstɐms
vaistas	ʋaːjstɐs
vaiste	ʋaːjstʲɛ
vaisto	ʋaːjsto
vaistu	ʋaːjstʊ
vaistui	ʋaːjstʲʊɪ
vaistuose	ʋaːjstʊosʲɛ
vaistus	ʋaːjstʊs
vaistą	ʋaːjstaː
vaistų	ʋaːjstuː
vaivorykšte	ʋɐjʋoːrʲiːkʲʃʲtʲɛ
vaivorykštei	ʋɐjʋoːrʲiːkʲʃʲtʲɛj
vaivorykštes	ʋɐjʋoːrʲiːkʲʃʲtʲɛs
vaivorykštė	ʋɐjʋoːrʲiːkʲʃʲtʲeː
vaivorykštėje	ʋɐjʋoːrʲiːkʲʃʲtʲeːjɛ
vaivorykštėmis	ʋɐjʋoːrʲiːkʲʃʲtʲeːmʲɪs
vaivorykštėms	ʋɐjʋoːrʲiːkʲʃʲtʲeːms
vaivorykštės	ʋɐjʋoːrʲiːkʲʃʲtʲeːs
vaivorykštėse	ʋɐjʋoːrʲiːkʲʃʲtʲeːsʲɛ
vaivorykštę	ʋɐjʋoːrʲiːkʲʃʲtʲæː
vaivorykščių	ʋɐjʋoːrʲiːkʲʃʲtʲʃʲuː
vaizdas	ʋɐjzdɐs
vaizdinga	ʋɐjzʲdʲɪnɡɐ
vaizdingai	ʋɐjzʲdʲɪnɡɐj
vaizdingais	ʋɐjzʲdʲɪnɡɐjs
vaizdingaisiais	ʋɐjzʲdʲɪnɡɐjsʲɛjs
vaizdingajai	ʋɐjzʲdʲɪnɡɐjɛj
vaizdingajam	ʋɐjzʲdʲɪnɡɐjɛm
vaizdingajame	ʋɐjzʲdʲɪnɡɐjɛmʲɛ
vaizdingam	ʋɐjzʲdʲɪnɡɐm
vaizdingame	ʋɐjzʲdʲɪnɡɐmʲɛ
vaizdingas	ʋɐjzʲdʲɪnɡɐs
vaizdingasis	ʋɐjzʲdʲɪnɡɐsʲɪs
vaizdingesne	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲɛ
vaizdingesnei	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲɛj
vaizdingesnes	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲɛs
vaizdingesni	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲɪ
vaizdingesniais	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲɛjs
vaizdingesniaisiais	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲɛjsʲɛjs
vaizdingesniajai	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲɛjɛj
vaizdingesniajam	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲæːjɛm
vaizdingesniajame	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲæːjɛmʲɛ
vaizdingesniam	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲæːm
vaizdingesniame	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲɛmʲɛ
vaizdingesnieji	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲjɛjɪ
vaizdingesniems	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲjɛms
vaizdingesniesiems	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲjɛsʲjems
vaizdingesnio	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲo
vaizdingesnioji	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲoːjɪ
vaizdingesniojo	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲojo
vaizdingesniojoje	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲoːjojɛ
vaizdingesniosiomis	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲoːsʲomʲɪs
vaizdingesniosioms	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲoːsʲoms
vaizdingesniosios	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲoːsʲos
vaizdingesniosios	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲosʲos
vaizdingesniosiose	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲoːsʲosʲɛ
vaizdingesnis	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲɪs
vaizdingesniu	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲʊ
vaizdingesniuoju	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲuɔjʊ
vaizdingesniuose	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲʊosʲɛ
vaizdingesniuosiuose	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲʊoːsʲʊosʲɛ
vaizdingesniuosius	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲuɔsʲʊs
vaizdingesnius	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲʊs
vaizdingesniąja	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲæːjɛ
vaizdingesniąją	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲæːjæː
vaizdingesniąsias	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲæːsʲɛs
vaizdingesnių	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲuː
vaizdingesniųjų	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲuːjuː
vaizdingesnysis	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲiːsʲɪs
vaizdingesnė	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲeː
vaizdingesnėje	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲeːjɛ
vaizdingesnėmis	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲeːmʲɪs
vaizdingesnėms	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲeːms
vaizdingesnės	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲeːs
vaizdingesnės	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲeːs
vaizdingesnėse	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲeːsʲɛ
vaizdingesnę	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲæː
vaizdingesnį	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲiː
vaizdingesnįjį	ʋɐjzʲdʲɪnʲɡʲɛsʲnʲiːjiː
vaizdingi	ʋɐjzʲdʲɪnʲɡʲɪ
vaizdingiausi	ʋɐjzʲdʲɪnʲɡʲæːʊsʲɪ
vaizdingiausia	ʋɐjzʲdʲɪnʲɡʲæːʊsʲɛ
vaizdingiausiai	ʋɐjzʲdʲɪnʲɡʲæːʊsʲɛj
vaizdingiausiais	ʋɐjzʲdʲɪnʲɡʲæːʊsʲɛjs
vaizdingiausiaisiais	ʋɐjzʲdʲɪnʲɡʲæːʊsʲɛjsʲɛjs
vaizdingiausiajai	ʋɐjzʲdʲɪnʲɡʲæːʊsʲɛjɛj
vaizdingiausiajam	ʋɐjzʲdʲɪnʲɡʲæːʊsʲɛjɛm
vaizdingiausiajame	ʋɐjzʲdʲɪnʲɡʲæːʊsʲɛjɛmʲɛ
vaizdingiausiam	ʋɐjzʲdʲɪnʲɡʲæːʊsʲɛm
vaizdingiausiame	ʋɐjzʲdʲɪnʲɡʲæːʊsʲɛmʲɛ
vaizdingiausias	ʋɐjzʲdʲɪnʲɡʲæːʊsʲɛs
vaizdingiausiasis	ʋɐjzʲdʲɪnʲɡʲæːʊsʲɛsʲɪs
vaizdingiausieji	ʋɐjzʲdʲɪnʲɡʲæːʊsʲjɛjɪ
vaizdingiausiems	ʋɐjzʲdʲɪnʲɡʲæːʊsʲjɛms
vaizdingiausiesiems	ʋɐjzʲdʲɪnʲɡʲæːʊsʲjɛsʲjɛms
vaizdingiausio	ʋɐjzʲdʲɪnʲɡʲæːʊsʲo
vaizdingiausioje	ʋɐjzʲdʲɪnʲɡʲæːʊsʲojɛ
vaizdingiausioji	ʋɐjzʲdʲɪnʲɡʲæːʊsʲojɪ
vaizdingiausiojo	ʋɐjzʲdʲɪnʲɡʲæːʊsʲojo
vaizdingiausiojoje	ʋɐjzʲdʲɪnʲɡʲæːʊsʲojojɛ
vaizdingiausiomis	ʋɐjzʲdʲɪnʲɡʲæːʊsʲomʲɪs
vaizdingiausioms	ʋɐjzʲdʲɪnʲɡʲæːʊsʲoms
vaizdingiausios	ʋɐjzʲdʲɪnʲɡʲæːʊsʲos
vaizdingiausiose	ʋɐjzʲdʲɪnʲɡʲæːʊsʲosʲɛ
vaizdingiausiosiomis	ʋɐjzʲdʲɪnʲɡʲæːʊsʲosʲomʲɪs
vaizdingiausiosioms	ʋɐjzʲdʲɪnʲɡʲæːʊsʲosʲoms
vaizdingiausiosios	ʋɐjzʲdʲɪnʲɡʲæːʊsʲosʲos
vaizdingiausiosiose	ʋɐjzʲdʲɪnʲɡʲæːʊsʲosʲosʲɛ
vaizdingiausiu	ʋɐjzʲdʲɪnʲɡʲæːʊsʲʊ
vaizdingiausiuoju	ʋɐjzʲdʲɪnʲɡʲæːʊsʲʊojʊ
vaizdingiausiuose	ʋɐjzʲdʲɪnʲɡʲæːʊsʲʊosʲɛ
vaizdingiausiuosiuose	ʋɐjzʲdʲɪnʲɡʲæːʊsʲʊosʲʊosʲɛ
vaizdingiausiuosius	ʋɐjzʲdʲɪnʲɡʲæːʊsʲʊosʲʊs
vaizdingiausius	ʋɐjzʲdʲɪnʲɡʲæːʊsʲʊs
vaizdingiausią	ʋɐjzʲdʲɪnʲɡʲæːʊsʲæː
vaizdingiausiąja	ʋɐjzʲdʲɪnʲɡʲæːʊsʲæːjɛ
vaizdingiausiąją	ʋɐjzʲdʲɪnʲɡʲæːʊsʲæːjæː
vaizdingiausiąjį	ʋɐjzʲdʲɪnʲɡʲæːʊsʲæːjiː
vaizdingiausiąsias	ʋɐjzʲdʲɪnʲɡʲæːʊsʲæːsʲɛs
vaizdingiausių	ʋɐjzʲdʲɪnʲɡʲæːʊsʲuː
vaizdingiausiųjų	ʋɐjzʲdʲɪnʲɡʲæːʊsʲuːjuː
vaizdingieji	ʋɐjzʲdʲɪnʲɡʲjɛjɪ
vaizdingiems	ʋɐjzʲdʲɪnʲɡʲjɛms
vaizdingiesiems	ʋɐjzʲdʲɪnʲɡʲjɛsʲjems
vaizdingo	ʋɐjzʲdʲɪnɡo
vaizdingoje	ʋɐjzʲdʲɪnɡojɛ
vaizdingoji	ʋɐjzʲdʲɪnɡojɪ
vaizdingojo	ʋɐjzʲdʲɪnɡojo
vaizdingojoje	ʋɐjzʲdʲɪnɡojojɛ
vaizdingomis	ʋɐjzʲdʲɪnɡomʲɪs
vaizdingoms	ʋɐjzʲdʲɪnɡoms
vaizdingos	ʋɐjzʲdʲɪnɡos
vaizdingose	ʋɐjzʲdʲɪnɡosʲɛ
vaizdingosiomis	ʋɐjzʲdʲɪnɡosʲomʲɪs
vaizdingosioms	ʋɐjzʲdʲɪnɡosʲoms
vaizdingosios	ʋɐjzʲdʲɪnɡosʲos
vaizdingosiose	ʋɐjzʲdʲɪnɡosʲosʲɛ
vaizdingu	ʋɐjzʲdʲɪnɡʊ
vaizdingumai	ʋɐjzʲdʲɪnɡʊmɐj
vaizdingumais	ʋɐjzʲdʲɪnɡʊmɐjs
vaizdingumams	ʋɐjzʲdʲɪnɡʊmɐms
vaizdingumas	ʋɐjzʲdʲɪnɡʊmɐs
vaizdingume	ʋɐjzʲdʲɪnɡʊmʲɛ
vaizdingume	ʋɐjzʲdʲɪnɡʊmʲɛ
vaizdingumo	ʋɐjzʲdʲɪnɡʊmo
vaizdingumu	ʋɐjzʲdʲɪnɡʊmʊ
vaizdingumui	ʋɐjzʲdʲɪnɡʊmʊɪ
vaizdingumuose	ʋɐjzʲdʲɪnɡʊmʊosʲɛ
vaizdingumus	ʋɐjzʲdʲɪnɡʊmʊs
vaizdingumą	ʋɐjzʲdʲɪnɡʊmaː
vaizdingumų	ʋɐjzʲdʲɪnɡʊmuː
vaizdinguoju	ʋɐjzʲdʲɪnɡʊojʊ
vaizdinguose	ʋɐjzʲdʲɪnɡʊosʲɛ
vaizdinguosiuose	ʋɐjzʲdʲɪnɡʊosʲʊosʲɛ
vaizdinguosius	ʋɐjzʲdʲɪnɡʊosʲʊs
vaizdingus	ʋɐjzʲdʲɪnɡʊs
vaizdingą	ʋɐjzʲdʲɪnɡaː
vaizdingąja	ʋɐjzʲdʲɪnɡaːjɛ
vaizdingąją	ʋɐjzʲdʲɪnɡaːjæː
vaizdingąjį	ʋɐjzʲdʲɪnɡaːjiː
vaizdingąsias	ʋɐjzʲdʲɪnɡaːsʲɛs
vaizdingų	ʋɐjzʲdʲɪnɡuː
vaizdingųjų	ʋɐjzʲdʲɪnɡuːjuː
vaizdinis	ʋɐjzʲdʲɪnʲɪs
vaizdinys	ʋɐjzʲdʲɪnʲiːs
vakar	ʋaːkɐɾ
vakarai	vɐkɐrɐɪ̯ˑ
vakaras	ʋaːkɐrɐs
valdovė	ʋɐldoːʋʲeː
valganti	ʋaːlɡɐnʲtʲɪ
valgantieji	ʋaːlɡɐnʲtʲjɛjɪ
valgantiems	ʋaːlɡɐnʲtʲjɛms
valgantiesiems	ʋaːlɡɐnʲtʲjɛsʲjɛms
valgantis	ʋaːlɡɐnʲtʲɪs
valgantys	ʋaːlɡɐnʲtʲiːs
valgantysis	ʋaːlɡɐnʲtʲiːsʲɪs
valgantį	ʋaːlɡɐnʲtʲiː
valgantįjį	ʋaːlɡɐnʲtʲiːjiː
valgančia	ʋaːlɡɐnʲtʲʃʲɛ
valgančiai	ʋaːlɡɐnʲtʲʃʲɛj
valgančiais	ʋaːlɡɐnʲtʲʃʲɛjs
valgančiaisiais	ʋaːlɡɐnʲtʲʃʲɛjsʲɛjs
valgančiajai	ʋaːlɡɐnʲtʲʃʲɛjɛj
valgančiajam	ʋaːlɡɐnʲtʲʃʲɛjɛm
valgančiajame	ʋaːlɡɐnʲtʲʃʲɛjɛmʲɛ
valgančiam	ʋaːlɡɐnʲtʲʃʲɛm
valgančiame	ʋaːlɡɐnʲtʲʃʲɛmʲɛ
valgančias	ʋaːlɡɐnʲtʲʃʲɛs
valgančio	ʋaːlɡɐnʲtʲʃʲo
valgančioje	ʋaːlɡɐnʲtʲʃʲojɛ
valgančioji	ʋaːlɡɐnʲtʲʃʲojɪ
valgančiojo	ʋaːlɡɐnʲtʲʃʲojo
valgančiojoje	ʋaːlɡɐnʲtʲʃʲojojɛ
valgančiomis	ʋaːlɡɐnʲtʲʃʲomʲɪs
valgančioms	ʋaːlɡɐnʲtʲʃʲoms
valgančios	ʋaːlɡɐnʲtʲʃʲos
valgančiose	ʋaːlɡɐnʲtʲʃʲosʲɛ
valgančiosiomis	ʋaːlɡɐnʲtʲʃʲosʲomʲɪs
valgančiosioms	ʋaːlɡɐnʲtʲʃʲosʲoms
valgančiosios	ʋaːlɡɐnʲtʲʃʲosʲos
valgančiosiose	ʋaːlɡɐnʲtʲʃʲosʲosʲɛ
valgančiu	ʋaːlɡɐnʲtʲʃʲʊ
valgančiuoju	ʋaːlɡɐnʲtʲʃʲʊojʊ
valgančiuose	ʋaːlɡɐnʲtʲʃʲʊosʲɛ
valgančiuosiuose	ʋaːlɡɐnʲtʲʃʲʊosʲʊosʲɛ
valgančiuosius	ʋaːlɡɐnʲtʲʃʲʊosʲʊs
valgančius	ʋaːlɡɐnʲtʲʃʲʊs
valgančią	ʋaːlɡɐnʲtʲʃʲæː
valgančiąja	ʋaːlɡɐnʲtʲʃʲæːjɛ
valgančiąją	ʋaːlɡɐnʲtʲʃʲæːjæː
valgančiąsias	ʋaːlɡɐnʲtʲʃʲæːsʲɛs
valgančių	ʋaːlɡɐnʲtʲʃʲuː
valgančiųjų	ʋaːlɡɐnʲtʲʃʲuːjuː
valgyti	ʋaːlʲɡʲiːtʲɪ
valgytoja	ʋaːlʲɡʲiːtojɛ
valgytojai	ʋaːlʲɡʲiːtojɛj
valgytojais	ʋaːlʲɡʲiːtojɛjs
valgytojams	ʋaːlʲɡʲiːtojɛms
valgytojas	ʋaːlʲɡʲiːtojɛs
valgytojau	ʋaːlʲɡʲiːtojɛʊ
valgytojo	ʋaːlʲɡʲiːtojo
valgytojoje	ʋaːlʲɡʲiːtojojɛ
valgytojomis	ʋaːlʲɡʲiːtojomʲɪs
valgytojoms	ʋaːlʲɡʲiːtojoms
valgytojos	ʋaːlʲɡʲiːtojos
valgytojose	ʋaːlʲɡʲiːtojosʲɛ
valgytoju	ʋaːlʲɡʲiːtojʊ
valgytojui	ʋaːlʲɡʲiːtojʊɪ
valgytojuje	ʋaːlʲɡʲiːtojʊjɛ
valgytojuose	ʋaːlʲɡʲiːtojʊosʲɛ
valgytojus	ʋaːlʲɡʲiːtojʊs
valgytoją	ʋaːlʲɡʲiːtojæː
valgytojų	ʋaːlʲɡʲiːtojuː
valstybė	ʋɐlʲsʲtʲiːbʲeː
vampyras	vɐmpiːrɐs
vanagas	vä̌ːn̪ɐɡɐs̪
vandenimis	ʋɐnʲdʲɛnʲɪmʲɪs
vandenims	ʋɐnʲdʲɛnʲɪms
vandenis	ʋaːnʲdʲɛnʲɪs
vandeniu	ʋaːnʲdʲɛnʲʊ
vandeniui	ʋaːnʲdʲɛnʲʊɪ
vandens	ʋɐnʲdʲɛns
vandenys	ʋaːnʲdʲɛnʲiːs
vandenį	ʋaːnʲdʲɛnʲiː
varai	vɐrɐɪ̯ˑ
vardininkas	ʋɐɾʲdʲɪnʲɪŋkɐs
varis	vä̌ːrʲɪs̪
varle	ʋɐɾʲlʲɛ
