aba	aβa̝
panduxo	panduʃo̝
panela	panɛla̝
pano	pano
pantasma	pantasma̝
pantrigo	pantɾiɣo̝
panxoliña	panʃɔliɲa
papa	papa̝
papa	papa̝
papafigo	papafiɣo̝
papar	papaɾ
papas	papa̝s
papo	papo̝
papoia	papɔja̝
papullo	papuʎo̝
papuxa	papuʃa̝
papuxa	papuʃa̝
papuxas	papuʃa̝s
parabéns	paɾaβɛŋs
parada	paɾaða̝
paraíso	paɾaiso
páramo	paɾa̝mo̝
paraugas	paɾawɣɐs̺
pardal	paɾðal
pardal	paɾðal
pardiña	paɾðiɲa̝
pardiñeiro	paɾðiɲejɾo̝
parede	paɾeðe̝
parladoiro	paɾlaðojɾo̝
parlar	parlar
parola	paɾɔla̝
parolar	parɔlar
parro	paro̝
parroquia	parɔkja̝
parrulo	parulo̝
parte	paɾte̝
partilla	paɾtiʎa̝
parvada	paɾβaða̝
parvo	paɾβo̝
paspallás	paspaʎas
pasteco	pastɛko̝
pastequeiro	pastɛkejɾo̝
pataca	pataka̝
patarroxa	pataroʃa̝
patela	patɛla̝
patín	patiŋ
patín	patiŋ
patoa	patoa̝
pau	paw
pau	paʊ̯
paz	paθ
pazo	paθo̝
pazo	paso̝
pazó	paθɔ
pé	pɛ
pear	peaɾ
peaxe	peaʃe̝
pebida	peβiða̝
pecho	pet͡ʃo̝
pedir	pɨðiɾ
pedrazo	peðɾaθo̝
pedrazo	peðɾaso̝
pedreira	peðɾejɾa̝
pedreiro	peðɾejɾo̝
pega	peɣa̝
péga	pɛɣa̝
peido	pejðo̝
peirao	pejrao̯
peito	pejto̝
peito	pejto̝
peitoril	pejtoɾil
peixe	pejʃe̝
peixe	pejʃ
pela	pɛla̝
pela	pɛla̝
pela	pɛla̝
pelame	pelame̝
pelamio	pelamjo̝
pelamio	pelamio̝
peleteiro	peletejɾo̝
pelica	pelika̝
pelica	pɪlika̝
peliqueiro	pelikejro̝
peliqueiro	pɪlikejro̝̝
pelota	pelɔta̝
pelote	pelɔte̝
pelote	pelɔte̝
peluxe	peluʃe̝
pemento	pemento̝
pemento	pemɛnto̝
pena	pena̝
penal	penal
penal	penal
pendello	pendeʎo̝
penedo	peneðo̝
peneira	penejɾa̝
peneirar	penejɾaɾ
peneireiro	penejɾejɾo̝
peneque	penɛke̝
penico	peniko̝
penuxe	penuʃe̝
peón	peoŋ
pequeneiro	pekenejɾo̝
pequeno	pekeno̝
percebe	peɾθeβe̝
percebe	peɾseβe̝
percebeiro	peɾθeβejro̝
percebeiro	peɾseβejro̝
perda	pɛɾða̝
peregrino	peɾeɣɾino̝
pereira	peɾejɾa̝
perfia	pɛɾfja̝
perfia	pɛɾfia̝
pergameo	peɾɣameo̯
pergamiño	peɾɣamiɲo̝
perixel	peɾiʃɛl
perpiaño	peɾpiaɲo̝
perrecha	peret͡ʃa̝
perrencha	peɾent͡ʃa̝
pértega	peɾte̝ɣa̝
pértega	pɛɾte̝ɣa̝
pertencer	peɾtenθeɾ
pescar	peskaɾ
pesco	pesko̝
pescoso	peskoso̝
pescozada	peskoθaða̝
pescozada	peskosada̝
pescozo	peskoθo̝
pescozo	peskoso̝
pescuda	peskuða̝
pescudar	peskuðaɾ
pesqueira	peskejɾa̝
pesqueira	peskejɾa̝
pestana	pestana̝
pesuño	pɛsuɲo̝
petar	petaɾ
peteiro	petejɾo̝
peto	peto̝
petón	petoŋ
pexa	peʃa̝
peza	pɛθa̝
peza	pɛsa̝
pezoña	peθoɲa̝
pezoña	pesoɲa̝
pía	pia̝
pía	pia̝
piago	piaɣo̝
piar	piaɾ
piar	piaɾ
piarro	pjaro̝
picapau	pikapaw
picapau	pikapaʊ̯
picar	pikaɾ
piche	pit͡ʃe̝
piche	pit͡ʃi
pichel	pit͡ʃɛl
pichel	pit͡ʃɛl
picheleiro	pit͡ʃɛlejɾo̝
pico	piko̝
picota	pikota̝
picota	pikɔta̝
pígaro	piɣa̝ɾo̝
pillabán	piʎaβaŋ
píllara	piʎa̝ɾa̝
pinaza	pinaθa̝
pinchacarneiro	pint͡ʃakaɾnejɾo̝
pinchagato	pint͡ʃaɣato̝
pinchar	pint͡ʃaɾ
pinga	piŋɡa̝
pingar	piŋɡaɾ
pingo	piŋɡo̝
pingueira	piŋɡejɾa̝
pino	pino̝
pintar	pintaɾ
píntega	pinte̝ɣa̝
píntega	pinti̝ɣa̝
pinto	pinto̝
pior	pɨɔɾ
piorno	pioɾno̝
pipa	pipa̝
piquelo	pikɛlo̝
piringalla	piriŋɡaʎa̝
pisca	piska̝
piscar	piskaɾ
pispar	pispaɾ
pita	pita̝
pita	pita̝
pitanza	pitanθa̝
piteira	pitejɾa̝
piteiro	pitejɾo̝
piteiro	pitejɾo̝
pitela	pitɛla̝
pitelo	pitɛlo̝
pitiño	pitiɲo̝
pito	pito̝
pitoño	pitoɲo̝
pixa	piʃa̝
piñeiro	piɲejɾo̝
piñeiro	piɲejɾo̝
planeta	planeta
planta	planta̝
poalla	poaʎa̝
pobre	pɔβɾe̝
poceiro	poθejɾo̝
poceiro	posejɾo̝
poceiro	poθejɾo̝
podar	mendɾeʎo̝
podengo	poðeŋɡo̝
podón	poðoŋ
podre	poðɾe̝
podrecer	poðɾeθeɾ
podrecer	poðɾeseɾ
podredume	poðɾeðume̝
podrén	poðɾɛŋ
poial	pojal
poio	pojo̝
polaina	polajna̝
polbo	pɔlβo̝
poldra	poldɾa̝
poldro	poldɾo̝
poleiro	polejɾo̝
poleiro	pulejɾo̝
policromía	pɔlikɾomia̝
pólvora	pɔlβo̝ɾa̝
pomar	pomaɾ
pomba	pɔmba̝
pombal	pɔmbal
pombo	pɔmbo̝
pombo	pɔmbo̝
ponte	pɔnte̝
pontella	ponteʎa̝
pontenova	pɔntenɔβa̝
pontenova	pontenɔβa̝
pontevedra	ponteβɛðɾa̝
pontón	pontoŋ
pontón	puntoŋ
porcallada	pɔɾkaʎaða
porcallán	pɔɾkaʎaŋ
porcallán	poɾkaʎaŋ
porcalleiro	pɔɾkaʎejɾo̝
porco	pɔɾko̝
porén	poɾeŋ
porfía	poɾfia̝
porqueira	pɔɾkeiɾa̝
porro	pɔro
porta	pɔɾta̝
portádego	pɔɾtaðe̝ɣo̝
portal	poɾtal
portela	poɾtɛla̝
portela	poɾtɛla̝
portela	pɔɾtɛla̝
portelo	poɾtelo̝
portelo	poɾtɛlo̝
pose	pɔse̝
poseiro	posejɾo̝
posse	pɔse̝
pota	pɔta̝
pote	pɔte̝
pote	pɔte̝
pouco	powko̝
poula	powla̝
poupar	powpaɾ
pousa	powsa̝
pousada	powsaða̝
pousar	powsaɾ
pouta	powta̝
poutada	powtaða̝
poxa	poʃa̝
poxar	poʃaɾ
poza	poθa̝
poza	posa̝
pozo	poθo̝
pozo	poso̝
pra	pɾa
pradairo	pɾaðajɾo̝
prado	pɾaðo̝
pravoa	pɾaβo̯a̝
praza	pɾaθa̝
praza	pɾasa̝
prea	pɾea̝
preada	pɾeaða̝
prebe	pɾɛβe̝
predela	pɾeðɛla
prego	pɾɛɣo̝
pregoeiro	pɾeɣoejɾo̝
preguiceiro	pɾeɣiθejɾo̝
preguiceiro	pɾeɣisejɾo̝
preguiza	pɾeɣiθa̝
preguiza	pɾeɣisa̝
preguizoso	pɾeɣiθoso̝
preguizoso	pɾeɣisoso̝
prema	pɾema̝
premer	pɾemeɾ
presa	pɾesa̝
présa	pɾɛsa̝
prestar	pɾestaɾ
presuño	pɾɛsuɲo̝
primaveras	pɾimaβeɾas
prixel	pɾiʃɛl
probar	pɾoβaɾ
proer	pɾoeɾ
prol	pɾɔl
prol	pɾɔl
proveito	pɾoβejto̝
próximo	pɾɔksimo
pucho	put͡ʃo̝
puga	puɣa̝
pulpillo	pulpiʎo̝
puñal	puɲal
quecer	kɛθeɾ
quecer	kɛseɾ
queimada	kejmaða̝
queiro	kejɾo̝
queiroa	kejɾɔa̝
queixada	kejʃaða̝
queixo	kejʃʊ
quella	kɛʎa̝
quenda	kɛnda̝
quenlla	kɛnʎa̝
quenlla	kɛnʎa̝
querela	keɾela̝
querer	keɾeɾ
quilla	kiʎa̝
quinteiro	kintejɾo̝
quitamerendas	kitameɾenda̝s
quiñón	kiɲoŋ
ra	raː
rabaño	raβaɲo
rabela	raβɛla̝
rabiza	raβiθa̝
rabiza	raβisa̝
rabo	raβo̝
rabuxa	raβuʃa̝
rabuxento	raβuʃɛnto̝
rabuñar	raβuɲaɾ
racha	rat͡ʃa̝
rachar	rat͡ʃaɾ
racho	rat͡ʃo̝
rafa	rafa̝
rafar	rafaɾ
rairo	rajɾo̝
raíz	raiθ
raíz	rais
raíña	raiɲa̝
raíña	raiɲa̝
rancio	ranθjo̝
rancio	ransjo̝
rancor	raŋkoɾ
randa	randa̝
randar	randaɾ
randear	randeaɾ
randeeira	randeejɾa̝
randeeira	randeːjɾa̝
randolfe	randolfe̝
randón	randoŋ
randufe	randufe̝
randulfe	randulfe̝
rangua	raŋɡwa̝
ranquear	raŋkeaɾ
rapante	rapante̝
rapar	rapaɾ
rapaz	rapaθ
rapaz	rapas
rapaz	rapaθ
rapaz	rapas
raposo	raposo̝
raposo	raposo̝
raso	raso̝
rastro	rastɾo̝
rato	rato̝
rauto	rawto̝
ravo	raβo̝
raxeira	raʃejɾa̝
raxo	raʃo̝
raña	raɲa̝
rañar	raɲaɾ
rebentar	rebentaɾ
rebento	rebento
rebinxe	reβinʃe̝
rebo	repo̝
reboira	reβojɾa̝
rebolo	reβolo̝
rebor	reβɔɾ
rebordán	reβoɾðaŋ
rebordela	reβoɾðɛla̝
rebordelo	reβoɾðɛlo̝
rebordelos	reβoɾðɛlo̝s
reboreda	reβoɾeða̝
reboredo	reβoɾeðo̝
reborido	reβoɾiðo̝
rebuldar	reβuldaɾ
rebulir	rebuliɾ
rebumbio	reβumbjo̝
reburdiar	reβuɾðjaɾ
reburdiar	reβuɾðeaɾ
recanto	rekanto̝
recear	reθeaɾ
recear	reseaɾ
rechán	ret͡ʃaŋ
recuar	rekuaɾ
recudir	rekuðiɾ
recuncar	rekuŋkaɾ
recuncho	rekunt͡ʃo̝
rede	reðe̝
redondo	reðondo̝
refollo	refoʎo̝
refugallo	refuɣaʎo̝
refugar	refuɣaɾ
refugo	refuɣo̝
refusar	refusaɾ
regatear	reɣateaɾ
regateiro	reɣateiɾo̝
regato	reɣato̝
regatón	reɣatoŋ
rego	reɣo̝
rego	rɛɣo̝
regoldo	reɣɔldo̝
regueifa	reɣejfa̝
regueira	reɣejɾa̝
regueiro	reɣejɾo̝
reguengo	reɣɛŋɡo̝
reguengo	reħɛŋħo̝
reguengo	reɣɛŋɡo̝
reguengo	reħɛŋħo̝
reinar	rejnaɾ
reino	rejno̝
reira	rejɾa̝̝
relanzo	relanθo̝
relanzo	relanso̝
relinga	reliŋɡa̝
relinga	reliŋka̝
rella	reʎa̝
rello	reʎo̝
relón	reloŋ
reloxo	relɔʃo̝
reloxo	relɔ
reluscar	reluskaɾ
relusco	relusko̝
relustrar	relustɾaɾ
relustrar	relistɾaɾ
relustro	relustɾo̝
relustro	relistɾo̝
remanecer	remaneθeɾ
remanecer	remaneseɾ
remexer	remeʃeɾ
remorso	remɔɾso̝
remoucar	remowkaɾ
remuíño	remuiɲo̝
rengo	rɛŋɡo̝
rengue	rɛŋɡe̝
renxer	renʃeɾ
reo	reo̝
reo	reo̝
repenicar	repenikaɾ
repenicar	repinikaɾ
repolo	repolo̝
repugnante	repuɡnante̝
repugnante	repunante̝
requeixo	rekejʃo̝
requesende	rekesende̝
requiá	rekia
requián	rekiaŋ
requiás	rekias
res	res
res	res
res	res
reseso	resɛso̝
resío	resio̝
resío	resio̝
reste	rɛste̝
restinga	restiŋɡa̝
restra	rɛstɾa̝
restrelo	restɾelo̝
retorto	retɔɾto̝
retrincar	retriŋkaɾ
retrinco	retɾiŋko̝
retrucar	retɾukaɾ
revellido	reβeʎiðo̝
revirado	reβiɾaðo̝
revirar	reβiɾaɾ
reviravolta	reβiɾaβɔlta̝
revolta	reβɔlta̝
rexeitamento	reʃejtamento̝
rexeitamento	reʃejtamɛnto̝
rexeitar	reʃejtaɾ
rexelo	reʃɛlo̝
rexión	reʃjoŋ
rexurdir	reʃuɾðiɾ
riádego	riaðe̝ɣo̝
rial	rial
riazó	riaθɔ
riazón	riaθoŋ
ribadavia	riβaðaβja̝
ribeira	riβejɾa̝
ricaz	rikaθ
ricaz	rikas
richar	rit͡ʃaɾ
richar	rit͡ʃaɾ
rico	riko̝
rifa	rifa̝
rifar	rifaɾ
rifón	rifoŋ
ril	ril
rillar	riʎaɾ
rima	rima̝
rinchar	rint͡ʃaɾ
río	rio̝
riola	riɔla̝
ripa	ripa̝
ripa	ripa̝
ripar	ripaɾ
ripiar	ripa̝
ripo	ripo̝
riquián	rikiaŋ
riquiño	rikiɲo̝
risada	risaða̝
riscar	riskaɾ
risco	risko̝
risco	risko̝
robaliza	roβaliθa̝
robaliza	roβalisa̝
robalo	roβalo̝
robra	rɔβɾa̝
roca	rɔka̝
roca	rɔka̝
rocho	rɔt͡ʃo̝
rocho	rot͡ʃo̝
roda	rɔða̝
rodaballo	roðaβaʎo̝
rodal	roðal
rodeira	roðejɾa̝
rodeira	rɔðejɾa̝
rodeiro	roðejɾo̝
rodela	roðɛla̝
rodicio	roðiθjo̝
rodo	rɔðo̝
rodo	roðo̝
rodriga	roðɾiɣa̝
rodrigar	roðɾiɣaɾ
rodrigo	rodɾiɣo̝
rodríguez	roðɾiɣe̝θ
rodríguez	roðɾiɣe̝s
roer	roeɾ
roi	roj
rolla	roʎa̝
rollo	roʎo̝
rolo	rolo̝
rolo	rɔlo̝
romaría	romaɾia̝
roncón	roŋkoŋ
ronsel	ronsɛl
rosamonde	rosamonde̝
rosca	roska̝
roseira	rosejɾa̝
rosmar	rosmaɾ
rosmar	rɔsmaɾ
rosomil	rosomil
rostro	rostɾo̝
roubar	rowβaɾ
roucear	rowθɛaɾ
rouceo	rowθɛʊ
rousar	rowsaɾ
roxar	roʃaɾ
roxo	roʃo̝
roxón	roʃoŋ
roza	roθa̝
roza	rosa̝
rozar	roθaɾ
rozar	rosaɾ
rozavales	roθaβale̝s
ruada	ruaða̝
rubién	ruβjɛŋ
rubio	ruβjo̝
rubir	ruβiɾ
rueiro	ruejɾo̝
ruído	ruiðo̝
ruín	ruiŋ
ruína	ruina̝
rusia	rusja
rustrido	rustɾiðo̝
rustrir	rustɾiɾ
sa	sa
sa	saː
saa	saː
saavedra	saːβɛðɾa̝
saba	saβa̝
sabarís	saβaɾis
sabariz	saβaɾiθ
sable	saβle̝̝
saboroso	saβoɾoso̝
sabugueiro	saβuɣejɾo̝
sabuxo	saβuʃo̝
sacaúntos	sakaunto̝s
sachar	sat͡ʃo̝
sacho	sat͡ʃo̝
saco	sako̝
saia	saja̝
saibro	sajβɾo̝
saída	saiða̝
saído	saiðo̝
saín	saiŋ
saio	sajo̝
salabardo	salaβaɾðo̝
salaiar	salajaɾ
salame	salame
saleiro	salejɾo̝
salgadeira	salɣaðejɾa̝
salgar	salɣaɾ
salgueiro	salɣejɾo̝
salmón	salmoŋ
salnés	salnes
saloucar	salowkaɾ
salto	saltʊ
salvaterra	salβatɛra̝
sámago	sama̝ɣo̝
samesuga	samesuɣa̝
samos	samo̝s
sandar	sandaɾ
sandiás	sandjas
sandiás	sandias
sangiao	sanʃiao̯
sanguiño	saŋɡiɲo̝
sanguiño	saŋkiɲo̝
sanjiao	sanʃiao̯
santafollo	santafoʎo̝
sanxenxo	sanʃɛnʃo̝
sapoconcho	sapokont͡ʃo̝
sar	saɾ
sarabia	saɾaβja̝
sarabia	saɾaβia̝
saramago	saɾamaɣo̝
sarillo	saɾiʎo̝
sarria	sarja̝
sartaña	saɾtaɲa
sartego	saɾtɛɣo̝
sarxar	saɾʃaɾ
saudade	sawðaðe
saudades	sawðaðes
sazón	saθoŋ
sazón	sasoŋ
sé	sɛ
seara	seaɾa̝
seareiro	seaɾejɾo̝
seareiro	sjaɾejɾo̝
sebe	seβe̝
sebo	seβo̝
seca	seka̝
seda	seða
sedela	seðɛla̝
sedofeito	seðofejto̝
seeta	sɛɛta̝
segur	seɣuɾ
seica	sejka̝
seimeira	sejmejɾa̝
seita	sejta̝
seita	sejta̝
seitura	sejtuɾa̝
seixebra	sejʃeβɾa̝
sella	seʎa̝
semellar	semeʎaɾ
sementar	sementaɾ
semente	semɛnte̝
sementeira	sementejɾa
sen	sɛŋ
sen	sɛŋ
senlleiro	senʎejɾo̝
senllo	senʎo̝
senllos	senʎo̝s
senra	sɛnra̝
sentir	sentiɾ
seoane	se̯ɔane̝
seoane	sɔane̝
sequeiro	sekejɾo̝
ser	seɾ
serán	seɾaŋ
serán	seɾaŋ
serantes	seɾante̝s
serea	seɾea̝
serodio	seɾoðjo̝
serodio	seɾoðio̝
serpe	sɛɾpe̝
serra	sɛra̝
serra	sɛra̝
serrapio	serapjo̝
serrapio	serapjo̝
serrón	seroŋ
servente	seɾβente̝
servidume	serβiðume̝
sésamo	sesa̝mo̝
seta	sɛta̝
señeiro	seɲejɾo̝
sidra	siðɾa̝
silla	siʎa̝
silla	siʎa̝
silva	silβa̝
sinal	sinal
singrar	siŋɡɾaɾ
sino	sino̝
sinxelo	sinʃɛlo̝
sisa	sisa̝
sísamo	sisa̝mo̝
siso	siso̝
so	so̝
soá	soa
soán	soaŋ
soar	soaɾ
soar	soaɾ
soarego	soaɾɛɣo̝
soarego	so̯aɾɛɣo̝
soaxe	soaʃe̝
sobradar	soβɾaðaɾ
sobrado	soβɾaðo̝
sobreira	soβɾejɾa̝
socalcar	sokalkaɾ
socalco	sokalko̝
sociable	sɔθjable
soer	soeɾ
soio	sojo̝
sola	sɔla̝
solaina	solajna̝
solar	solaɾ
solar	solaɾ
soldadura	soldaðuɾa̝
soldar	solðaɾ
solla	soʎa̝
sollar	soʎaɾ
solleiro	soʎejɾo̝
sollo	soʎo̝
sollo	soʎo̝
sollo	soʎo̝
solpor	solpoɾ
soma	soma̝
sombra	sombɾa̝
sombreiro	sombɾejɾo̝
somorgullar	somoɾɣuʎaɾ
somorgullo	somoɾɣuʎo̝
somoza	somoθa̝
soneca	sonɛka̝
sopa	sopa̝
sorbeira	soɾβejɾa̝
soro	soɾo̝̝
sorrir	soriɾ
sorriso	soriso̝
sorte	sɔɾte̝
sortella	soɾteʎa̝
soterrar	soteraɾ
soto	soto̝
souto	sowto̝
souto	sowto̝
subela	suβɛla̝
sucho	θut͡ʃo̝
sucho	sut͡ʃo̝
suco	suko̝
suevos	swɛβo̝s
suorento	suoɾento̝
suorento	suoɾɛnto̝
suspirar	suspiɾaɾ
tabán	taβaŋ
tabardo	taβaɾðo̝
tabardo	taβaɾðo̝
táboa	taβo̯a̝
taboada	taβo̯aða̝
taboado	taβo̯aðo̝
tabuela	taβuɛla̝
tacha	tat͡ʃa̝
tacho	tat͡ʃo̝
tacoar	takoaɾ
tacón	takoŋ
taleiga	talejɣa̝
taleigán	talejɣaŋ
talla	taʎa̝
talladeira	taʎaðejɾa̝
tallador	taʎaðoɾ
tallar	taʎaɾ
tallo	taʎo̝
támboga	tambo̝ɣa̝
tambor	tamboɾ
tambre	tambɾe̝
támega	tame̝ɣa̝
tamén	tamɛŋ
támoga	tamo̝ɣa̝
tamouca	tamowka̝
tampa	tampa̝
tamuxe	tamuʃe̝
tanguer	taŋɡeɾ
tanza	tanθa
tanza	tansa
tapada	tapaða̝
tapar	tapaɾ
tarabela	taɾaβɛla̝
tarabela	taɾaβɛla̝
tardiña	taɾðiɲa̝
targa	taɾɣa̝
taro	taɾo̝
tasca	taska̝
tasca	taska̝
tascar	taskaɾ
tasco	tasko̝
tascón	taskoŋ
tato	tato̝
tato	tato̝
tauromaquia	tauɾomakja
taxa	taʃa̝
tea	tea̝
tea	tea̝
tear	teaɾ
teaz	teaθ
tebras	tɛβɾa̝s
tecelán	teθelaŋ
tecelán	teselaŋ
tecer	teθeɾ
tecer	teseɾ
tega	tɛɣa̝
teiga	tɛjɣa̝
teima	tejma̝
teimado	tejmaðo̝
teimudo	tejmuðo̝
teiroa	tejɾɔa̝
teitar	tejtaɾ
teito	tejto̝
teixelo	tejʃelo̝
teixo	tejʃo̝
teixo	tejʃo̝
teixón	tejʃoŋ
teixugo	tejʃuɣo̝
telefonía	telefonia
tella	teʎa̝
tellado	teʎaðo̝
tellar	teʎaɾ
tello	teʎo̝
temón	temoŋ
tempestade	tempɛstaðe̝
tempestade	tempɛsta
templo	templo
temporal	tɛmpoɾal
tenca	teŋka̝
tenda	tɛnda̝
tenda	tenda̝
tendal	tendal
tento	tento̝
tento	tɛnto̝
tenza	tenθa̝̝
tenza	tensa̝̝
teor	teoɾ
termar	teɾmaɾ
terra	tɛra̝
terreo	tɛreo̝
terroeira	teroejɾa
terrón	teroŋ
terzo	teɾθo̝
terzo	teɾso̝
teso	teso̝
tesoira	tesojɾa̝
tesoiras	tesojɾa̝
tesouro	tesowɾo̝
tesouro	tesowɾo̝
testa	tɛsta̝
testa	testa̝
testar	testaɾ
testar	tɛstaɾ
testar	testaɾ
testeira	tɛstejɾa̝
testeiro	tɛstejɾo̝
testo	testo̝
testo	tɛsto̝
teta	teta̝
tieira	tiejɾa̝
tilla	tiʎa̝
tilla	tiʎa̝
tilla	tiʎa̝
tillado	tiʎaðo̝
tillar	tiʎaɾ
tina	tina̝
tinalla	tinaʎa̝
tinguir	tiŋɡiɾ
tinta	tinta̝
tinto	tinto̝
tira	tiɾa̝
tiraboleiro	tiɾaβolejɾo̝
tirar	tiɾaɾ
tirizó	tiɾiθɔ
titor	titoɾ
tixoa	tiʃɔa̝
tixola	tiʃɔla̝
toa	toa̝
toalla	toaʎa̝
tobo	toβo̝
toco	toko̝
toco	tɔko̝
tódolos	toðo̝lo̝s
toiberde	tujβeɾðe̝
toimil	tɔjmil
toimil	tojmil
toiriz	tojɾiθ
tol	tɔl
tola	tɔla
toleiro	tɛstejɾo̝
toleiro	tɛstejɾo̝
tolemia	tolemia̝
tolete	tolete̝
tolleito	toʎejto̝
tollemerendas	toʎemeɾenda̝s
toller	toʎeɾ
tolo	tolo̝
tomada	tomaða̝
tomar	tomaɾ
tombo	tombo̝
tomé	tomɛ
tomentelo	tomentɛlo̝
tomiño	tomiɲo̝
tona	tona̝
tonel	tonɛl
toneleiro	tonelejɾo̝
topar	topaɾ
topete	topɛte̝
tordo	toɾðo̝
torgallo	toɾɣaʎo̝
torgo	tɔɾɣo̝
tormentelo	toɾmentɛlo̝
tormento	toɾmento̝
tornar	toɾnaɾ
tornarratos	tɔɾnarato̝s
tornasol	toɾnasol
tornecelo	toɾneθelo̝
tornecelo	toɾneselo̝
torneira	toɾnejɾa̝
torno	tɔɾno̝
toro	toɾo̝
torque	tɔɾke̝
torrar	toraɾ
torre	tore̝
torrente	torɛnte̝
torrente	torente̝
torrontés	torontes
tortilla	toɾtiʎa
torto	tɔɾto̝
tosca	toska̝
tosquiar	toskiaɾ
touca	towka̝
touceira	towθejɾa̝
touciño	towθiɲo̝
touciño	towsiɲo̝
toupa	towpa̝
touriñán	towɾiɲaŋ
tourón	towɾoŋ
touta	towta̝
toutelo	towtɛlo̝
touticeira	towtiθejɾa̝
toutizo	towtiθo̝
toutizo	towtiso̝
toutón	towtoŋ
touza	towθa̝
touza	towsa̝
touzo	towθo̝
touzo	towso̝
toxal	toʃal
toxo	toʃo̝
trabalinguas	tɾaβaliŋɡwa̝s
traballar	tɾaβaʎaɾ
traballo	tɾaβaʎo̝
trabar	tɾaβaɾ
trabe	tɾaβe̝
trabucar	tɾaβukaɾ
trabuco	tɾaβuko̝
trabuco	tɾaβuko̝
trade	tɾaðe̝
tragar	tɾaɣaɾ
tragove	tɾaɣɔβe̝
traíña	tɾaiɲa̝
tralla	tɾaʎa̝
trallar	tɾaʎaɾ
tranca	tɾaŋka̝
tranca	tɾaŋka̝
tranga	tɾaŋɡa̝
trangallada	tɾaŋɡaʎaða̝
trangallo	tɾaŋɡaʎo̝
trapa	tɾapa̝
trapallada	tɾapaʎaða̝
trapallo	tɾapaʎo̝
trapela	tɾapɛla̝
trapo	tɾapo̝
trasnada	tɾasnaða̝
trasno	tɾasno̝
trasnoitar	tɾasnojtaɾ
trasvirar	tɾasbiɾaɾ
travesa	tɾaβɛsa̝
traveseiro	tɾaβesejɾ̝o
traxe	tɾaʃe̝
trebellar	tɾeβeʎaɾ
trebello	tɾeβeʎo̝
trebón	tɾeβoŋ
tregua	tɾɛɣwa̝
treina	trejna̝
treito	tɾejto̝
treitoira	tɾejtojɾa̝
trela	tɾɛla̝
trello	tɾeʎo̝
trelo	tɾɛlo̝
trémbora	tɾembo̝ɾa̝
tremer	tɾemeɾ
tremo	tɾemo̝
tremor	tɾemoɾ
tren	tɾɛŋ
tren	tɾɛŋ
trenla	tɾɛnla̝
trepar	tɾepaɾ
trepia	tɾepja̝
trespés	tɾespɛs
treu	tɾɛw
trevo	tɾeβo̝
trevo	tɾeβo̝
triabá	tɾiaβa
triacastela	tɾiakastɛla̝
trigar	tɾiɣaɾ
trigo	tɾiɣo̝
trillar	tɾiʎaɾ
trinca	tɾiŋka̝
trincado	tɾiŋkaðo̝
trincar	triŋkaɾ
trincar	triŋkaɾ
trincar	triŋkaɾ
trincheira	mendɾeʎo̝
trinque	triŋke̝
tripa	tɾipa̝
tripar	tɾipaɾ
triscar	tɾiskaɾ
tríscele	tɾisθe̝le̝
trisco	tɾisko̝
trives	tɾiβe̝s
troba	tɾɔβa̝
trobe	tɾɔβe̝
trobisco	tɾoβisko̝
trobisco	tɾuβisko̝
trobo	tɾɔβo̝
trocar	tɾokaɾ
troita	tɾojta̝
troita	tɾujta̝
troita	tɾuta̝
troita	tɾutja̝
troitosende	tɾojtosende̝
trollo	tɾoʎo̝
trollo	tɾoʎo̝
tromentelo	tɾomentɛlo̝
trompa	tɾompa
trono	tɾɔno̝
trono	tɾono̝
trono	tɾono̝
trosma	tɾɔsma̝
trotar	tɾɔtaɾ
troula	tɾowla̝
troulear	tɾowleaɾ
trousa	tɾowsa
trousar	tɾowsaɾ
trousar	tɾowsaɾ
trouso	tɾowso̝
trouzo	tɾowθo̝
trouzo	tɾowso̝
trucar	tɾukaɾ
trueiro	tɾuejɾo̝
truel	tɾuɛl
tufeira	tufejɾa̝
tufo	tufo̝
tufo	tufo̝
tufo	tufo̝
tuimil	tujmil
tulla	tuʎa̝
túzaro	tuθa̝ɾo̝
túzaro	tusa̝ɾo̝
u	u
u	u
uceira	uθejɾa̝
uceira	usejɾa̝
ulla	uʎa̝
ulloa	uʎoa̝
unha	uŋa
unto	unto̝
unxir	unʃiɾ
uz	uθ
uz	us
uzal	uθal
vaca	baka̝
vacaloura	bakalowɾa̝
vagalume	baɣalume̝
vaira	bajɾa̝
val	bal
valado	balaðo̝
valar	balaɾ
valdeorras	baldeora̝s
valella	baleʎa̝
valente	balɛnte̝
valgada	balɣaða̝
valigoto	baliɣoto̝
valo	balo̝
valume	balume̝
vao	bao̯
vara	baɾa̝
varar	baɾaɾ
varcia	baɾθja̝
varcia	baɾsja̝
vareixa	baɾɛjʃa̝
varela	baɾɛla̝
varenga	baɾɛŋɡa̝
varga	baɾɣa̝
varganzo	baɾɣanθo̝
vargo	baɾɣo̝
varón	baɾoŋ
vasalo	basalo̝
vasalo	basalo̝
vasca	baska̝
vasca	baska̝
vascullo	baskuʎo̝
vasoira	basojɾa̝
vaxina	baʃina
vea	bea̝
veciño	beθiɲo̝
veciño	biθiɲo̝
veciño	bisiɲo̝
vedraño	beðɾaɲo̝
vedro	bɛðɾo̝
vegada	beɣaða̝
veiga	bejɣa̝
veiga	bejɣa̝
veitureira	bejtuɾejɾa̝
vello	bɛʎo̝
venda	benda̝
