aba	aβa̝
poleiro	polejɾo̝
poleiro	pulejɾo̝
policromía	pɔlikɾomia̝
pomar	pomaɾ
pomba	pɔmba̝
pombal	pɔmbal
pombo	pɔmbo̝
ponte	pɔnte̝
pontella	ponteʎa̝
pontenova	pontenɔβa̝
pontenova	pɔntenɔβa̝
pontevedra	ponteβɛðɾa̝
pontón	pontoŋ
pontón	puntoŋ
porcallada	pɔɾkaʎaða
porcalleiro	pɔɾkaʎejɾo̝
porcallán	poɾkaʎaŋ
porcallán	pɔɾkaʎaŋ
porco	pɔɾko̝
porfía	poɾfia̝
porqueira	pɔɾkeiɾa̝
porro	pɔro
porta	pɔɾta̝
portal	poɾtal
portela	poɾtɛla̝
portela	pɔɾtɛla̝
portelo	poɾtelo̝
portelo	poɾtɛlo̝
portádego	pɔɾtaðe̝ɣo̝
porén	poɾeŋ
pose	pɔse̝
poseiro	posejɾo̝
posse	pɔse̝
pota	pɔta̝
pote	pɔte̝
pouco	powko̝
poula	powla̝
poupar	powpaɾ
pousa	powsa̝
pousada	powsaða̝
pousar	powsaɾ
pouta	powta̝
poutada	powtaða̝
poxa	poʃa̝
poxar	poʃaɾ
poza	posa̝
poza	poθa̝
pozo	poso̝
pozo	poθo̝
pra	pɾa
pradairo	pɾaðajɾo̝
prado	pɾaðo̝
pravoa	pɾaβo̯a̝
praza	pɾasa̝
praza	pɾaθa̝
prea	pɾea̝
preada	pɾeaða̝
prebe	pɾɛβe̝
predela	pɾeðɛla
prego	pɾɛɣo̝
pregoeiro	pɾeɣoejɾo̝
preguiceiro	pɾeɣisejɾo̝
preguiceiro	pɾeɣiθejɾo̝
preguiza	pɾeɣisa̝
preguiza	pɾeɣiθa̝
preguizoso	pɾeɣisoso̝
preguizoso	pɾeɣiθoso̝
prema	pɾema̝
premer	pɾemeɾ
presa	pɾesa̝
prestar	pɾestaɾ
presuño	pɾɛsuɲo̝
primaveras	pɾimaβeɾas
prixel	pɾiʃɛl
probar	pɾoβaɾ
proer	pɾoeɾ
prol	pɾɔl
proveito	pɾoβejto̝
présa	pɾɛsa̝
próximo	pɾɔksimo
pucho	put͡ʃo̝
puga	puɣa̝
pulpillo	pulpiʎo̝
puñal	puɲal
páez	paeθ
pálpebra	palpeβɾa̝
páramo	paɾa̝mo̝
pé	pɛ
péga	pɛɣa̝
pértega	peɾte̝ɣa̝
pértega	pɛɾte̝ɣa̝
pía	pia̝
pígaro	piɣa̝ɾo̝
píllara	piʎa̝ɾa̝
píntega	pinte̝ɣa̝
píntega	pinti̝ɣa̝
pólvora	pɔlβo̝ɾa̝
quecer	kɛseɾ
quecer	kɛθeɾ
queimada	kejmaða̝
queiro	kejɾo̝
queiroa	kejɾɔa̝
queixada	kejʃaða̝
queixo	kejʃʊ
quella	kɛʎa̝
quenda	kɛnda̝
quenlla	kɛnʎa̝
querela	keɾela̝
querer	keɾeɾ
quilla	kiʎa̝
quinteiro	kintejɾo̝
quitamerendas	kitameɾenda̝s
quiñón	kiɲoŋ
ra	raː
rabaño	raβaɲo
rabela	raβɛla̝
rabiza	raβisa̝
rabiza	raβiθa̝
rabo	raβo̝
rabuxa	raβuʃa̝
rabuxento	raβuʃɛnto̝
rabuñar	raβuɲaɾ
racha	rat͡ʃa̝
rachar	rat͡ʃaɾ
racho	rat͡ʃo̝
rafa	rafa̝
rafar	rafaɾ
rairo	rajɾo̝
rancio	ransjo̝
rancio	ranθjo̝
rancor	raŋkoɾ
randa	randa̝
randar	randaɾ
randear	randeaɾ
randeeira	randeejɾa̝
randeeira	randeːjɾa̝
randolfe	randolfe̝
randufe	randufe̝
randulfe	randulfe̝
randón	randoŋ
rangua	raŋɡwa̝
ranquear	raŋkeaɾ
rapante	rapante̝
rapar	rapaɾ
rapaz	rapas
rapaz	rapaθ
raposo	raposo̝
raso	raso̝
rastro	rastɾo̝
rato	rato̝
rauto	rawto̝
ravo	raβo̝
raxeira	raʃejɾa̝
raxo	raʃo̝
raíz	rais
raíz	raiθ
raíña	raiɲa̝
raña	raɲa̝
rañar	raɲaɾ
rebentar	rebentaɾ
rebento	rebento
rebinxe	reβinʃe̝
rebo	repo̝
reboira	reβojɾa̝
rebolo	reβolo̝
rebor	reβɔɾ
rebordela	reβoɾðɛla̝
rebordelo	reβoɾðɛlo̝
rebordelos	reβoɾðɛlo̝s
rebordán	reβoɾðaŋ
reboreda	reβoɾeða̝
reboredo	reβoɾeðo̝
reborido	reβoɾiðo̝
rebuldar	reβuldaɾ
rebulir	rebuliɾ
rebumbio	reβumbjo̝
reburdiar	reβuɾðeaɾ
reburdiar	reβuɾðjaɾ
recanto	rekanto̝
recear	reseaɾ
recear	reθeaɾ
rechán	ret͡ʃaŋ
recuar	rekuaɾ
recudir	rekuðiɾ
recuncar	rekuŋkaɾ
recuncho	rekunt͡ʃo̝
rede	reðe̝
redondo	reðondo̝
refollo	refoʎo̝
refugallo	refuɣaʎo̝
refugar	refuɣaɾ
refugo	refuɣo̝
refusar	refusaɾ
regatear	reɣateaɾ
regateiro	reɣateiɾo̝
regato	reɣato̝
regatón	reɣatoŋ
rego	reɣo̝
rego	rɛɣo̝
regoldo	reɣɔldo̝
regueifa	reɣejfa̝
regueira	reɣejɾa̝
regueiro	reɣejɾo̝
reguengo	reħɛŋħo̝
reguengo	reɣɛŋɡo̝
reinar	rejnaɾ
reino	rejno̝
reira	rejɾa̝̝
relanzo	relanso̝
relanzo	relanθo̝
relinga	reliŋka̝
relinga	reliŋɡa̝
rella	reʎa̝
rello	reʎo̝
reloxo	relɔ
reloxo	relɔʃo̝
reluscar	reluskaɾ
relusco	relusko̝
relustrar	relistɾaɾ
relustrar	relustɾaɾ
relustro	relistɾo̝
relustro	relustɾo̝
relón	reloŋ
remanecer	remaneseɾ
remanecer	remaneθeɾ
remexer	remeʃeɾ
remorso	remɔɾso̝
remoucar	remowkaɾ
remuíño	remuiɲo̝
rengo	rɛŋɡo̝
rengue	rɛŋɡe̝
renxer	renʃeɾ
reo	reo̝
repenicar	repenikaɾ
repenicar	repinikaɾ
repolo	repolo̝
repugnante	repunante̝
repugnante	repuɡnante̝
requeixo	rekejʃo̝
requesende	rekesende̝
requiá	rekia
requián	rekiaŋ
requiás	rekias
res	res
reseso	resɛso̝
reste	rɛste̝
restinga	restiŋɡa̝
restra	rɛstɾa̝
restrelo	restɾelo̝
resío	resio̝
retorto	retɔɾto̝
retrincar	retriŋkaɾ
retrinco	retɾiŋko̝
retrucar	retɾukaɾ
revellido	reβeʎiðo̝
revirado	reβiɾaðo̝
revirar	reβiɾaɾ
reviravolta	reβiɾaβɔlta̝
revolta	reβɔlta̝
rexeitamento	reʃejtamento̝
rexeitamento	reʃejtamɛnto̝
rexeitar	reʃejtaɾ
rexelo	reʃɛlo̝
rexión	reʃjoŋ
rexurdir	reʃuɾðiɾ
rial	rial
riazó	riaθɔ
riazón	riaθoŋ
ribadavia	riβaðaβja̝
ribeira	riβejɾa̝
ricaz	rikas
ricaz	rikaθ
richar	rit͡ʃaɾ
rico	riko̝
rifa	rifa̝
rifar	rifaɾ
rifón	rifoŋ
ril	ril
rillar	riʎaɾ
rima	rima̝
rinchar	rint͡ʃaɾ
riola	riɔla̝
ripa	ripa̝
ripar	ripaɾ
ripiar	ripa̝
ripo	ripo̝
riquián	rikiaŋ
riquiño	rikiɲo̝
risada	risaða̝
riscar	riskaɾ
risco	risko̝
riádego	riaðe̝ɣo̝
robaliza	roβalisa̝
robaliza	roβaliθa̝
robalo	roβalo̝
robra	rɔβɾa̝
roca	rɔka̝
rocho	rot͡ʃo̝
rocho	rɔt͡ʃo̝
roda	rɔða̝
rodaballo	roðaβaʎo̝
rodal	roðal
rodeira	roðejɾa̝
rodeira	rɔðejɾa̝
rodeiro	roðejɾo̝
rodela	roðɛla̝
rodicio	roðiθjo̝
rodo	roðo̝
rodo	rɔðo̝
rodriga	roðɾiɣa̝
rodrigar	roðɾiɣaɾ
rodrigo	rodɾiɣo̝
rodríguez	roðɾiɣe̝s
rodríguez	roðɾiɣe̝θ
roer	roeɾ
roi	roj
rolla	roʎa̝
rollo	roʎo̝
rolo	rolo̝
rolo	rɔlo̝
romaría	romaɾia̝
roncón	roŋkoŋ
ronsel	ronsɛl
rosamonde	rosamonde̝
rosca	roska̝
roseira	rosejɾa̝
rosmar	rosmaɾ
rosmar	rɔsmaɾ
rosomil	rosomil
rostro	rostɾo̝
roubar	rowβaɾ
roucear	rowθɛaɾ
rouceo	rowθɛʊ
rousar	rowsaɾ
roxar	roʃaɾ
roxo	roʃo̝
roxón	roʃoŋ
roza	rosa̝
roza	roθa̝
rozar	rosaɾ
rozar	roθaɾ
rozavales	roθaβale̝s
ruada	ruaða̝
rubio	ruβjo̝
rubir	ruβiɾ
rubién	ruβjɛŋ
rueiro	ruejɾo̝
rusia	rusja
rustrido	rustɾiðo̝
rustrir	rustɾiɾ
ruído	ruiðo̝
ruín	ruiŋ
ruína	ruina̝
río	rio̝
sa	sa
sa	saː
saa	saː
saavedra	saːβɛðɾa̝
saba	saβa̝
sabariz	saβaɾiθ
sabarís	saβaɾis
sable	saβle̝̝
saboroso	saβoɾoso̝
sabugueiro	saβuɣejɾo̝
sabuxo	saβuʃo̝
sacaúntos	sakaunto̝s
sachar	sat͡ʃo̝
sacho	sat͡ʃo̝
saco	sako̝
saia	saja̝
saibro	sajβɾo̝
saio	sajo̝
salabardo	salaβaɾðo̝
salaiar	salajaɾ
salame	salame
saleiro	salejɾo̝
salgadeira	salɣaðejɾa̝
salgar	salɣaɾ
salgueiro	salɣejɾo̝
salmón	salmoŋ
salnés	salnes
saloucar	salowkaɾ
salto	saltʊ
salvaterra	salβatɛra̝
samesuga	samesuɣa̝
samos	samo̝s
sandar	sandaɾ
sandiás	sandias
sandiás	sandjas
sangiao	sanʃiao̯
sanguiño	saŋkiɲo̝
sanguiño	saŋɡiɲo̝
sanjiao	sanʃiao̯
santafollo	santafoʎo̝
sanxenxo	sanʃɛnʃo̝
sapoconcho	sapokont͡ʃo̝
sar	saɾ
sarabia	saɾaβia̝
sarabia	saɾaβja̝
saramago	saɾamaɣo̝
sarillo	saɾiʎo̝
sarria	sarja̝
sartaña	saɾtaɲa
sartego	saɾtɛɣo̝
sarxar	saɾʃaɾ
saudade	sawðaðe
saudades	sawðaðes
sazón	sasoŋ
sazón	saθoŋ
saída	saiða̝
saído	saiðo̝
saín	saiŋ
seara	seaɾa̝
seareiro	seaɾejɾo̝
seareiro	sjaɾejɾo̝
sebe	seβe̝
sebo	seβo̝
seca	seka̝
seda	seða
sedela	seðɛla̝
sedofeito	seðofejto̝
seeta	sɛɛta̝
segur	seɣuɾ
seica	sejka̝
seimeira	sejmejɾa̝
seita	sejta̝
seitura	sejtuɾa̝
seixebra	sejʃeβɾa̝
sella	seʎa̝
semellar	semeʎaɾ
sementar	sementaɾ
semente	semɛnte̝
sementeira	sementejɾa
sen	sɛŋ
senlleiro	senʎejɾo̝
senllo	senʎo̝
senllos	senʎo̝s
senra	sɛnra̝
sentir	sentiɾ
seoane	se̯ɔane̝
seoane	sɔane̝
sequeiro	sekejɾo̝
ser	seɾ
serantes	seɾante̝s
serea	seɾea̝
serodio	seɾoðio̝
serodio	seɾoðjo̝
serpe	sɛɾpe̝
serra	sɛra̝
serrapio	serapjo̝
serrón	seroŋ
servente	seɾβente̝
servidume	serβiðume̝
serán	seɾaŋ
seta	sɛta̝
señeiro	seɲejɾo̝
sidra	siðɾa̝
silla	siʎa̝
silva	silβa̝
sinal	sinal
singrar	siŋɡɾaɾ
sino	sino̝
sinxelo	sinʃɛlo̝
sisa	sisa̝
siso	siso̝
so	so̝
soar	soaɾ
soarego	soaɾɛɣo̝
soarego	so̯aɾɛɣo̝
soaxe	soaʃe̝
sobradar	soβɾaðaɾ
sobrado	soβɾaðo̝
sobreira	soβɾejɾa̝
socalcar	sokalkaɾ
socalco	sokalko̝
sociable	sɔθjable
soer	soeɾ
soio	sojo̝
sola	sɔla̝
solaina	solajna̝
solar	solaɾ
soldadura	soldaðuɾa̝
soldar	solðaɾ
solla	soʎa̝
sollar	soʎaɾ
solleiro	soʎejɾo̝
sollo	soʎo̝
solpor	solpoɾ
soma	soma̝
sombra	sombɾa̝
sombreiro	sombɾejɾo̝
somorgullar	somoɾɣuʎaɾ
somorgullo	somoɾɣuʎo̝
somoza	somoθa̝
soneca	sonɛka̝
sopa	sopa̝
sorbeira	soɾβejɾa̝
soro	soɾo̝̝
sorrir	soriɾ
sorriso	soriso̝
sorte	sɔɾte̝
sortella	soɾteʎa̝
soterrar	soteraɾ
soto	soto̝
souto	sowto̝
soá	soa
soán	soaŋ
subela	suβɛla̝
sucho	sut͡ʃo̝
sucho	θut͡ʃo̝
suco	suko̝
suevos	swɛβo̝s
suorento	suoɾento̝
suorento	suoɾɛnto̝
suspirar	suspiɾaɾ
sámago	sama̝ɣo̝
sé	sɛ
sésamo	sesa̝mo̝
sísamo	sisa̝mo̝
tabardo	taβaɾðo̝
taboada	taβo̯aða̝
taboado	taβo̯aðo̝
tabuela	taβuɛla̝
tabán	taβaŋ
tacha	tat͡ʃa̝
tacho	tat͡ʃo̝
tacoar	takoaɾ
tacón	takoŋ
taleiga	talejɣa̝
taleigán	talejɣaŋ
talla	taʎa̝
talladeira	taʎaðejɾa̝
tallador	taʎaðoɾ
tallar	taʎaɾ
tallo	taʎo̝
tambor	tamboɾ
tambre	tambɾe̝
tamouca	tamowka̝
tampa	tampa̝
tamuxe	tamuʃe̝
tamén	tamɛŋ
tanguer	taŋɡeɾ
tanza	tansa
tanza	tanθa
tapada	tapaða̝
tapar	tapaɾ
tarabela	taɾaβɛla̝
tardiña	taɾðiɲa̝
targa	taɾɣa̝
taro	taɾo̝
tasca	taska̝
tascar	taskaɾ
tasco	tasko̝
tascón	taskoŋ
tato	tato̝
tauromaquia	tauɾomakja
taxa	taʃa̝
tea	tea̝
tear	teaɾ
teaz	teaθ
tebras	tɛβɾa̝s
tecelán	teselaŋ
tecelán	teθelaŋ
tecer	teseɾ
tecer	teθeɾ
tega	tɛɣa̝
teiga	tɛjɣa̝
teima	tejma̝
teimado	tejmaðo̝
teimudo	tejmuðo̝
teiroa	tejɾɔa̝
teitar	tejtaɾ
teito	tejto̝
teixelo	tejʃelo̝
teixo	tejʃo̝
teixugo	tejʃuɣo̝
teixón	tejʃoŋ
telefonía	telefonia
tella	teʎa̝
tellado	teʎaðo̝
tellar	teʎaɾ
tello	teʎo̝
tempestade	tempɛsta
tempestade	tempɛstaðe̝
templo	templo
temporal	tɛmpoɾal
temón	temoŋ
tenca	teŋka̝
tenda	tenda̝
tenda	tɛnda̝
tendal	tendal
tento	tento̝
tento	tɛnto̝
tenza	tensa̝̝
tenza	tenθa̝̝
teor	teoɾ
termar	teɾmaɾ
terra	tɛra̝
terreo	tɛreo̝
terroeira	teroejɾa
terrón	teroŋ
terzo	teɾso̝
terzo	teɾθo̝
teso	teso̝
tesoira	tesojɾa̝
tesoiras	tesojɾa̝
tesouro	tesowɾo̝
testa	testa̝
testa	tɛsta̝
testar	testaɾ
testar	tɛstaɾ
testeira	tɛstejɾa̝
testeiro	tɛstejɾo̝
testo	testo̝
testo	tɛsto̝
teta	teta̝
tieira	tiejɾa̝
tilla	tiʎa̝
tillado	tiʎaðo̝
tillar	tiʎaɾ
tina	tina̝
tinalla	tinaʎa̝
tinguir	tiŋɡiɾ
tinta	tinta̝
tinto	tinto̝
tira	tiɾa̝
tiraboleiro	tiɾaβolejɾo̝
tirar	tiɾaɾ
tirizó	tiɾiθɔ
titor	titoɾ
tixoa	tiʃɔa̝
tixola	tiʃɔla̝
toa	toa̝
toalla	toaʎa̝
tobo	toβo̝
toco	toko̝
toco	tɔko̝
toiberde	tujβeɾðe̝
toimil	tojmil
toimil	tɔjmil
toiriz	tojɾiθ
tol	tɔl
tola	tɔla
toleiro	tɛstejɾo̝
tolemia	tolemia̝
tolete	tolete̝
tolleito	toʎejto̝
tollemerendas	toʎemeɾenda̝s
toller	toʎeɾ
tolo	tolo̝
tomada	tomaða̝
tomar	tomaɾ
tombo	tombo̝
tomentelo	tomentɛlo̝
tomiño	tomiɲo̝
tomé	tomɛ
tona	tona̝
tonel	tonɛl
toneleiro	tonelejɾo̝
topar	topaɾ
topete	topɛte̝
tordo	toɾðo̝
torgallo	toɾɣaʎo̝
torgo	tɔɾɣo̝
tormentelo	toɾmentɛlo̝
tormento	toɾmento̝
tornar	toɾnaɾ
tornarratos	tɔɾnarato̝s
tornasol	toɾnasol
tornecelo	toɾneselo̝
tornecelo	toɾneθelo̝
torneira	toɾnejɾa̝
torno	tɔɾno̝
toro	toɾo̝
torque	tɔɾke̝
torrar	toraɾ
torre	tore̝
torrente	torente̝
torrente	torɛnte̝
torrontés	torontes
tortilla	toɾtiʎa
torto	tɔɾto̝
tosca	toska̝
tosquiar	toskiaɾ
touca	towka̝
touceira	towθejɾa̝
touciño	towsiɲo̝
touciño	towθiɲo̝
toupa	towpa̝
touriñán	towɾiɲaŋ
tourón	towɾoŋ
touta	towta̝
toutelo	towtɛlo̝
touticeira	towtiθejɾa̝
toutizo	towtiso̝
toutizo	towtiθo̝
toutón	towtoŋ
touza	towsa̝
touza	towθa̝
touzo	towso̝
touzo	towθo̝
toxal	toʃal
toxo	toʃo̝
trabalinguas	tɾaβaliŋɡwa̝s
traballar	tɾaβaʎaɾ
traballo	tɾaβaʎo̝
trabar	tɾaβaɾ
trabe	tɾaβe̝
trabucar	tɾaβukaɾ
trabuco	tɾaβuko̝
trade	tɾaðe̝
tragar	tɾaɣaɾ
tragove	tɾaɣɔβe̝
tralla	tɾaʎa̝
trallar	tɾaʎaɾ
tranca	tɾaŋka̝
tranga	tɾaŋɡa̝
trangallada	tɾaŋɡaʎaða̝
trangallo	tɾaŋɡaʎo̝
trapa	tɾapa̝
trapallada	tɾapaʎaða̝
trapallo	tɾapaʎo̝
trapela	tɾapɛla̝
trapo	tɾapo̝
trasnada	tɾasnaða̝
trasno	tɾasno̝
trasnoitar	tɾasnojtaɾ
trasvirar	tɾasbiɾaɾ
travesa	tɾaβɛsa̝
traveseiro	tɾaβesejɾ̝o
traxe	tɾaʃe̝
traíña	tɾaiɲa̝
trebellar	tɾeβeʎaɾ
trebello	tɾeβeʎo̝
trebón	tɾeβoŋ
tregua	tɾɛɣwa̝
treina	trejna̝
treito	tɾejto̝
treitoira	tɾejtojɾa̝
trela	tɾɛla̝
trello	tɾeʎo̝
trelo	tɾɛlo̝
tremer	tɾemeɾ
tremo	tɾemo̝
tremor	tɾemoɾ
tren	tɾɛŋ
trenla	tɾɛnla̝
trepar	tɾepaɾ
trepia	tɾepja̝
trespés	tɾespɛs
treu	tɾɛw
trevo	tɾeβo̝
triabá	tɾiaβa
triacastela	tɾiakastɛla̝
trigar	tɾiɣaɾ
trigo	tɾiɣo̝
trillar	tɾiʎaɾ
trinca	tɾiŋka̝
trincado	tɾiŋkaðo̝
trincar	triŋkaɾ
trincheira	mendɾeʎo̝
trinque	triŋke̝
tripa	tɾipa̝
tripar	tɾipaɾ
triscar	tɾiskaɾ
trisco	tɾisko̝
trives	tɾiβe̝s
troba	tɾɔβa̝
trobe	tɾɔβe̝
trobisco	tɾoβisko̝
trobisco	tɾuβisko̝
trobo	tɾɔβo̝
trocar	tɾokaɾ
troita	tɾojta̝
troita	tɾujta̝
troita	tɾuta̝
troita	tɾutja̝
troitosende	tɾojtosende̝
trollo	tɾoʎo̝
tromentelo	tɾomentɛlo̝
trompa	tɾompa
trono	tɾono̝
trono	tɾɔno̝
trosma	tɾɔsma̝
trotar	tɾɔtaɾ
troula	tɾowla̝
troulear	tɾowleaɾ
trousa	tɾowsa
trousar	tɾowsaɾ
trouso	tɾowso̝
trouzo	tɾowso̝
trouzo	tɾowθo̝
trucar	tɾukaɾ
trueiro	tɾuejɾo̝
truel	tɾuɛl
trémbora	tɾembo̝ɾa̝
tríscele	tɾisθe̝le̝
tufeira	tufejɾa̝
tufo	tufo̝
tuimil	tujmil
tulla	tuʎa̝
táboa	taβo̯a̝
támboga	tambo̝ɣa̝
támega	tame̝ɣa̝
támoga	tamo̝ɣa̝
tódolos	toðo̝lo̝s
túzaro	tusa̝ɾo̝
túzaro	tuθa̝ɾo̝
u	u
uceira	usejɾa̝
uceira	uθejɾa̝
ulla	uʎa̝
ulloa	uʎoa̝
unha	uŋa
unto	unto̝
unxir	unʃiɾ
uz	us
uz	uθ
uzal	uθal
vaca	baka̝
vacaloura	bakalowɾa̝
vagalume	baɣalume̝
vaira	bajɾa̝
val	bal
valado	balaðo̝
valar	balaɾ
valdeorras	baldeora̝s
valella	baleʎa̝
valente	balɛnte̝
valgada	balɣaða̝
valigoto	baliɣoto̝
valo	balo̝
valume	balume̝
vao	bao̯
vara	baɾa̝
varar	baɾaɾ
varcia	baɾsja̝
varcia	baɾθja̝
vareixa	baɾɛjʃa̝
varela	baɾɛla̝
varenga	baɾɛŋɡa̝
varga	baɾɣa̝
varganzo	baɾɣanθo̝
vargo	baɾɣo̝
varón	baɾoŋ
vasalo	basalo̝
vasca	baska̝
vascullo	baskuʎo̝
vasoira	basojɾa̝
vaxina	baʃina
vea	bea̝
veciño	beθiɲo̝
veciño	bisiɲo̝
veciño	biθiɲo̝
vedraño	beðɾaɲo̝
vedro	bɛðɾo̝
vegada	beɣaða̝
veiga	bejɣa̝
veitureira	bejtuɾejɾa̝
vello	bɛʎo̝
venda	benda̝
vendaval	bendaβal
vendima	bendima̝
vendimar	bendimaɾ
venres	bɛnre̝s
ventar	bentaɾ
ventas	ventas
vento	bento̝
vento	bɛnto̝
ventrecha	bentɾet͡ʃa̝
ventureira	bentuɾejɾa̝
ventureiro	bentuɾejɾo̝
veo	beo̝
veo	beʊ̯
verba	berβa̝
verde	beɾðe̝
verdello	beɾðeʎo̝
verea	beɾea̝
verea	bɾea̝
verga	beɾɣa̝
verga	bɛɾɣa̝
veriño	beɾiɲo̝
veriño	bɾiɲo̝
verme	bɛɾme̝
vermello	beɾmeʎo̝
verquer	beɾkeɾ
verza	beɾθa̝
vesada	besaða̝
vestir	bestiɾ
vestir	bistiɾ
vetillo	betiʎo̝
vexar	beʃaɾ
vexiga	beʃiɣa̝
vexiga	biʃiɣa̝
vezo	beso̝
vezo	beθo̝
viana	biana̝
vianda	bianda̝
vichelocrego	bit͡ʃelokɾɛɣo̝
vieira	biejɾa̝
vieites	biejte̝s
vigo	biħo̝
vigo	biɣo̝
vila	bila̝
vilaguillulfe	bilaɣiʎulfe̝
vilancico	bilanθiko
vilar	bilaɾ
vilargondurfe	bilaɾɡonduɾfe̝
vilariño	bilaɾiɲo̝
vilasantar	bilasantaɾ
vilouchada	bilowt͡ʃaða̝
vilán	bilaŋ
vime	bime̝
vimieiro	bimiejɾo̝
vinagre	binaɣɾe̝
vincallo	biŋkaʎo̝
vincha	bint͡ʃa̝
vinco	biŋko̝
vinganza	viŋɡansa̝
vinganza	viŋɡanθa̝
viorto	biɔɾto̝
virar	biɾaɾ
virilla	biɾiʎa̝
virilla	bɾiʎa̝
viso	biso̝
vista	bista̝
vitureira	bituɾejɾa̝
viturón	bituɾo̝ŋ
viveiro	biβejɾo̝
vizo	biso̝
vizo	biθo̝
vizoso	bisoso̝
vizoso	biθoso̝
viéitez	biejte̝θ
viña	biɲa̝
viño	biɲo
viñoa	biɲɔa̝
voitirón	bojtiɾo̝ŋ
voitre	bojtɾe̝
voiturón	bojtuɾo̝ŋ
volandeira	bolandejɾa̝
voleibol	bo̞le̞iβ̞o̞l
volta	bɔlta̝
vorco	bɔɾko̝
vougo	bowɣo̝
voutureira	bowtuɾejɾa̝
wifi	wifi
xa	ʃa
xabre	ʃaβɾe̝
xacer	ʃaθeɾ
xadrez	ʃaðɾes
xadrez	ʃaðɾeθ
xalundes	ʃalundes
xan	ʃaŋ
xanela	ʃanɛla
xantar	ʃantaɾ
xardineiro	ʃaɾðinejɾo
xardón	ʃaɾðoŋ
xarxa	ʃaɾʃa
xato	ʃato̝
xaula	ʃawla̝
xaxún	ʃaʃuŋ
xeada	ʃeaða̝
xeada	ʃiaða̝
xear	ʃeaɾ
xear	ʃiaɾ
xebrar	ʃeβɾaɾ
xebre	ʃeβɾe̝
xeira	ʃejɾa̝̝
xeitar	ʃejtaɾ
xeito	ʃejto̝
xeitoso	ʃejtoso̝
xenebra	ʃenɛβɾɐ
xeno	ʃeno̝
xenreira	ʃenrejɾa̝
xenro	ʃeŋɾo̝
xenro	ʃɛŋɾo̝
xente	ʃente̝
xeonlleira	ʃeonʎejɾa̝
xeonllo	ʃeonʎo̝
xerar	ʃeɾaɾ
xerga	ʃɛɾɣa̝
xergón	xeɾɣoŋ
xerme	ʃɛɾme̝
xermolar	ʃermolaɾ
xermolo	ʃeɾmolo̝
xesta	ʃɛsta̝
xiabre	ʃiaβɾe̝
xiao	ʃiao̯
xiba	ʃiβa̝
xiringa	ʃiɾiŋɡa̝
xiringar	ʃiɾiŋɡaɾ
xián	ʃiaŋ
xoaniña	ʃo̯aniɲa̝
xoaniña	ʃwaniɲa̝
xofre	ʃɔfɾɪ
xogral	ʃoɣɾal
xograr	ʃoɣɾaɾ
xoio	ʃɔjo̝
xolda	ʃɔlda̝
xostra	ʃostɾa̝
xostra	ʃɔstɾa̝
xouba	ʃowβa̝
xoves	ʃɔβe̝s
xudeu	ʃuðew
xugo	ʃuɣo̝
xunco	ʃuŋko̝
xunta	ʃunta̝
xunto	ʃunto̝
xurdir	ʃuɾðiɾ
xurelo	ʃuɾɛlo̝
xurreira	ʃurejɾa̝
xurro	ʃuro̝
xurxo	ʃurʃo̝
xógara	ʃɔɣa̝ɾa̝
zamborca	sambɔɾka̝
zamborca	θambɔɾka̝
zamburiña	sambuɾiɲa̝
zamburiña	θambuɾiɲa̝
zanca	θaŋka̝
zanfoga	θaɱfɔɣa̝
zanfona	saɱfona̝
zanfona	θaɱfona̝
zapa	sapa̝
zapping	θapin
zapón	sapoŋ
zapón	θapoŋ
zarra	θara̝
zarrapico	sarapiko̝
zarrapico	θarapiko̝
zarro	θaro̝
zarzallo	θaɾθaʎo̝
zoar	soaɾ
zoar	zoaɾ
zoca	sɔka̝
zoca	θɔka̝
zoco	sɔko̝
zoco	θoko̝
zoco	θɔko̝
zopegar	θopeɣaɾ
zopo	θopo̝
zorregar	soreɡaɾ
zorregar	θoreɡaɾ
zorza	sɔɾsa̝
zorza	θɔɾθa̝
zoscar	soskaɾ
zoscar	θoskaɾ
zoupar	θowpaɾ
zoupo	sowpo̝
zoupo	θowpo̝
zoupón	sowpoŋ
zoupón	θowpoŋ
zuchar	sut͡ʃaɾ
zuchar	θut͡ʃaɾ
zucho	sut͡ʃo̝
zucho	θut͡ʃo̝
zudre	θuðɾe̝
zugar	suɣaɾ
zugar	θuɣaɾ
zuncho	sunt͡ʃo̝
zuncho	θunt͡ʃo̝
zurrar	θuraɾ
zurreira	θurejɾa̝
zurro	θuro̝
ábrego	aβɾe̝ɣo̝
ámbar	amba̝ɾ
ámboa	ambo̯a̝
áncora	aŋko̝ɾa̝
árgoma	aɾɣo̝ma̝
áspero	aspe̝ɾo̝
áspero	aspɾo̝
é	ɛ
érbedo	eɾβe̝ðo̝
ézaro	ɛsa̝ɾo̝
óso	ɔso̝
