a	aː
skata	skaːta
skattur	skahtʏr
skaut	skøyːt
skauta	skøyːta
skauti	skøyːtɪ
skaða	skaːða
skaði	skaːðɪ
skaðlegur	skaðlɛːɣʏr
ske	scɛː
skegg	scɛkː
skeggburkni	scɛkːpʏr̥knɪ
skeggsandi	scɛkːsantɪ
skeina	sceiːna
skeið	sceiːð
skeiðklukka	sceiðkʰlʏhka
skekkja	scɛhca
skel	scɛːl
skelfa	scɛlva
skelfing	scɛlviŋk
skelfiskur	scɛːlfɪskʏr
skeljamura	scɛljamʏːra
skelkaður	scɛl̥kaðʏr
skelkur	scɛl̥kʏr
skella	scɛtla
skellihlæja	scɛtlɪl̥aiːja
skelmir	scɛlmɪr
skema	scɛːma
skemill	scɛːmɪtl
skemma	scɛmːa
skemmd	scɛmt
skemmta	scɛm̥ta
skemmtilegur	skɛm̥tɪlɛːɣʏr
skepna	scɛhpna
sker	scɛːr
skera	scɛːra
skeri	scɛːrɪ
skermur	scɛrmʏr
skerða	scɛrða
skessa	scɛsːa
skeyta	sceiːta
skeyti	sceiːtɪ
skikkja	skɪhca
skil	scɪːl
skila	scɪːla
skilaboð	scɪːlapɔːð
skilja	scɪlja
skiljanlega	scɪljanlɛːɣa
skiljanlegur	scɪljanlɛːɣʏr
skilnaður	scɪlnaːðʏr
skilningur	scɪlniŋkʏr
skima	scɪːma
skin	scɪːn
skinka	sciŋ̊ka
skinn	scɪnː
skinna	skɪnːa
skipasmiður	scɪːpasmɪːðʏr
skipasmíði	scɪːpasmiːðɪ
skiptavinur	skɪftavɪːnʏr
skipting	scɪftiŋk
skipun	scɪːpʏn
skissa	scɪsːa
skita	scɪːta
skjal	scaːl
skjaldarmerki	scaltarmɛr̥kɪ
skjaldarmerkjafræði	scaltaːrmɛr̥cafraiːðɪ
skjaldbaka	scaltpaːka
skjaldberi	scaltbɛːrɪ
skjaldburkni	scaltpʏr̥knɪ
skjall	scatl
skjáborð	scauːpɔrð
skjálfa	scaulva
skjálfti	scaul̥tɪ
skjár	scauːr
skjól	scouːl
skjóla	scouːla
skjór	scouːr
skjóta	scouːta
skjóttur	scouhtʏr
skjótur	scouːtʏr
skjóða	scouːða
skjöldur	scœltʏr
skokka	skɔhka
skola	skɔːla
skollafingur	skɔtlafiŋkʏr
skollakambur	skɔtlakʰampʏr
skolli	skɔtlɪ
skop	skɔp
skoppa	skɔhpa
skora	skɔːra
skordýr	skɔrtiːr
skorpa	skɔr̥pa
skorsteinn	skɔr̥steitn
skortur	skɔr̥tʏr
skoskur	skɔskʏr
skot	skɔːt
skoti	skɔːtɪ
skotland	skɔːtlant
skott	skɔht
skotvopn	skɔːtvɔhpn
skoða	skɔːða
skoðun	skɔːðʏn
skraddari	skratːarɪ
skraf	skraːv
skrafa	skraːva
skran	skraːn
skratti	skrahtɪ
skraut	skrøyːt
skref	skrɛːv
skreppa	skrɛhpa
skreyta	skreiːta
skrifa	skrɪːva
skriflegur	skrɪvlɛːɣʏr
skrifstofa	skrɪfstɔːva
skrið	skrɪːð
skriða	skrɪːða
skriðdreki	skrɪðtrɛːcɪ
skriðlíngresi	skrɪðlinkrɛːsɪ
skriðnablóm	skrɪðnaplouːm
skriðsund	skrɪðsʏnt
skriðsóley	skrɪðsouːleiː
skriðuhnoðri	skrɪːðʏn̥ɔðrɪ
skruma	skrʏːma
skrun	skrʏːn
skruna	skrʏːna
skrá	skrauː
skráning	skrauːniŋk
skræfa	skraiːva
skræla	skraiːla
skríll	skritl
skrímsli	skrimstlɪ
skrín	skriːn
skríða	skriːða
skrök	skrœːk
skrúðganga	skruðkauŋka
skrúðhús	skruːðhuːs
skrýða	skriːða
skuggi	skʏcːɪ
skulda	skʏlta
skuldari	skʏltaːrɪ
skulu	skʏːlʏ
skunkur	skuŋ̊kʏr
skurfa	skʏrva
skurn	skʏrtn
skurðaðgerð	skʏrðaðcɛrð
skurðlæknir	skʏrðlaihknɪr
skurðstofa	skʏrðstɔːva
skutla	skʏhtla
skutur	skʏːtʏr
skvass	skvasː
skvetta	skvɛhta
skvísa	skviːsa
skyggn	scɪkn
skylda	scɪlta
skyn	scɪːn
skyndilegur	scɪntɪlɛːɣʏr
skynja	scɪnja
skynjun	scɪnjʏn
skynsemi	scɪnsɛːmɪ
skynugur	scɪːnʏːɣʏr
skyr	scɪːr
skyrpa	scɪr̥pa
skyrta	scɪr̥ta
skyssa	scɪsːa
skytta	scɪhta
skák	skauːk
skál	skauːl
skála	skauːla
skáld	skault
skáldsaga	skaultsaːɣa
skáli	skauːlɪ
skán	skauːn
skána	skauːna
skánn	skautn
skápur	skauːpʏr
skárri	skaurːɪ
skáti	skauːtɪ
skækill	scaiːcɪtl
skæla	scaiːla
skæni	scaiːnɪ
skær	scaiːr
skæri	scaiːrɪ
skíma	sciːma
skína	sciːna
skír	sciːr
skíra	sciːra
skíri	sciːrɪ
skírisskógur	sciːrɪsskouːʏr
skírlífi	scirliːvɪ
skírnarfontur	scirtnarfɔn̥tʏr
skíta	sciːta
skítt	sciht
skítugur	sciːtʏːɣʏr
skítur	sciːtʏr
skíða	sciːða
skíðaþjálfari	sciːðaθjaulvaːrɪ
skíðhvalur	sciðxʷaːlʏr
skíðhvalur	sciðkʰvaːlʏr
skíði	sciːðɪ
skíði	sciːðɪ
skóf	skouːv
skófla	skoupla
skógarfura	skouːarfʏːra
skógarkerfill	skouːarcʰɛrvɪtl
skógarsóley	skouːarsouːleiː
skógartoppur	skouːartʰɔhpʏr
skóglaus	skouɣløyːs
skógur	skouːʏr
skólaár	skouːlaauːr
skóli	skouːlɪ
skómakari	skouːmaːkaːrɪ
skór	skouːr
skósmiður	skouːsmɪːðʏr
sköddun	skœtːʏn
skömm	skœmː
sköp	skœːp
skötuhjú	skœːtʏçuː
skúfur	skuːvʏr
skúli	skuːlɪ
skúlína	skuːliːna
ský	sciː
skýla	sciːla
skýli	sciːlɪ
skýr	sciːr
skýra	sciːra
skýring	sciːriŋk
skýrsla	scir̥stla
slag	stlaːɣ
slagharpa	stlaːɣhar̥pa
slagsmál	stlaxsmauːl
slakna	stlahkna
slakur	stlaːkʏr
slanga	stlauŋka
slappur	stlahpʏr
slark	stlar̥k
slarka	stlar̥ka
slarkari	stlar̥karɪ
slarkfenginn	stlar̥kfeiŋkɪnː
slarkfær	stlar̥kfaiːr
slarksamur	stlar̥ksaːmʏr
slasa	stlaːsa
slatti	stlahtɪ
slef	stlɛːv
slefa	stlɛːva
sleggja	stlɛcːa
sleggjukast	stlɛcːʏkʰast
slegill	stleiːjɪtl
sleif	stleiːv
sleikja	stleiːca
sleikur	stleiːkʏr
sleipa	stleiːpa
sleipur	stleiːpʏr
sleppa	stlɛhpa
sletta	stlɛhta
slitna	stlɪhtna
slitur	stlɪːtʏr
sljór	sljouːr
sloj	stlɔiː
slokkna	stlɔhkna
slydda	stlɪtːa
slys	stlɪːs
slá	stlauː
slátra	stlauːtra
sláttarstöðvun	stlauhtarstœðvʏn
sláttur	stlauhtʏr
slátur	stlauːtʏr
slægur	slaiːɣʏr
slésvík	stljɛːsviːk
slétta	stljɛhta
sléttlendi	stljɛhtlɛntɪ
sléttur	stljɛhtʏr
slíkur	stliːkʏr
slím	stliːm
slímugur	stliːmʏːɣʏr
slíta	stliːta
slíður	stliːðʏr
slóra	stlouːra
slóvakía	stlouːvacʰiːja
slóvakíska	stlouːvacʰiska
slóvenska	stlouːvɛnska
slóvenía	stlouːvɛːniːja
slóð	stlouːð
slúta	stluːta
slútta	stluhta
slúður	stluːðʏr
smakka	smahka
smala	smaːla
smalamaður	smaːlamaːðʏr
smali	smaːlɪ
smaragður	smaːraɣðʏr
smekklegur	smɛhklɛːɣʏr
smekkur	smɛhkʏr
smella	smɛtla
smergill	smɛrcɪtl
smetti	smɛhtɪ
sminka	smiŋ̊ka
smit	smɪːt
smiðja	smɪðja
smiður	smɪːðʏr
smjatt	smjaht
smjör	smjœːr
smjörhnífur	smjœrn̥iːvʏr
smjörlauf	smjœrløyːv
smjúga	smjuːa
smokkar	smɔhkar
smokks	smɔhks
smokkur	smɔhkʏr
smurostur	smʏːrɔstʏr
smygill	smɪːjɪtl
smyrill	smɪːrɪtl
smyrja	smɪrja
smyrja	smʏrja
smyrsl	smɪr̥stl
smá	smauː
smána	smauːna
smánetla	smauːnɛhtla
smánykra	smauːnɪːkra
smáorð	smauːɔrð
smár	smauːr
smári	smauːrɪ
smári	smauːrɪ
smásaga	smauːsaːɣa
smásjá	smauːsjauː
smæra	smaiːra
smíð	smiːð
smíða	smiːða
smók	smouːk
smóking	smouːcʰiŋk
snar	stnaːr
snark	stnar̥k
snarka	snar̥ka
snarl	stnartl
snarpur	snar̥pʏr
sneddí	stnɛtːi
snefill	stnɛːvɪtl
snekkja	snɛhca
snemma	snɛmːa
snepill	stnɛːpɪtl
snerra	snɛrːa
snerta	snɛr̥ta
snertill	snɛr̥tɪtl
snifsi	stnɪfsɪ
snigill	snɪːjɪtl
snilld	stnɪlt
snilli	stnɪtlɪ
snilli	stnɪlːɪ
snillingur	stnɪtliŋkʏr
snið	stnɪːð
snjall	stnjatl
snjallsími	stnjatlsiːmɪ
snjallur	stnjatlʏr
snjallúr	snjatluːr
snjóa	snjouːa
snjór	snjouːr
snjótittlingur	snjouːtʰɪhtliŋkʏr
snoppufríður	stnɔhpʏfriːðʏr
snotur	stnɔːtʏr
snupra	snʏːpra
snurða	stnʏrða
snurðulaus	stnʏrðʏløyːs
snuð	stnʏːð
snyrting	stnɪr̥tiŋk
snákur	stnauːkʏr
snæfríður	stnaiːfriːðʏr
snækobbi	snaiːkʰɔpːɪ
snækrækill	snaiːkʰraiːcɪtl
snæland	snaiːlant
snær	snaiːr
snæri	stnaiːrɪ
sníkill	stniːcɪtl
sníkja	sniːca
snípur	stniːpʏr
sníða	sniːða
snóker	stnouːkɛr
snöggur	stnœkːʏr
snökt	snœxt
snökta	snœxta
snörla	snœrtla
snös	snœːs
snúðugur	stnuːðʏːʏr
snúður	stnuːðʏr
sofa	sɔːva
soffía	sɔfːiːja
sofi	sɔːvɪ
sofir	sɔːvɪr
sofna	sɔpna
sog	sɔːɣ
sokkur	sɔhkʏr
soldill	sɔltɪtl
sonardóttir	sɔːnartouhtɪr
sonur	sɔːnʏr
sorg	sɔrk
sori	sɔːrɪ
sorta	sɔr̥ta
sorti	sɔr̥tɪ
sortna	sɔr̥tna
sortulyng	sɔr̥tʏliŋk
soð	sɔːð
spakmæli	spaːkmaiːlɪ
spakur	spaːkʏr
spanjóli	spanjouːlɪ
spark	spar̥k
sparka	spar̥ka
sparnaður	spartnaːðʏr
sparta	spar̥ta
sparð	sparð
spaug	spøyːɣ
spauga	spøyːɣa
spað	spaːð
spaði	spaːðɪ
spegill	speiːjɪtl
speki	spɛːcɪ
spekja	spɛːca
spekt	spɛxt
speli	spɛːlɪ
spendýr	spɛntiːr
speni	spɛːnɪ
spenna	spɛnːa
spennandi	spɛnːantɪ
spenntur	spɛn̥tʏr
spergilkál	spɛrcɪlkʰauːl
spergill	spɛrcɪtl
sperðileitrun	spɛrðɪleiːtrʏn
spik	spɪːk
spil	spɪːl
spila	spɪːla
spilling	spɪtliŋk
spindill	spɪntɪtl
spinna	spɪnːa
spjald	spjalt
spjaldtölva	spjalttʰœlva
spjalla	spjatla
spjót	spjouːt
spjótkast	spjouːtkʰast
spjör	spjœːr
sporvagn	spɔrvakn
sporðdreki	spɔrðtrɛːcɪ
sporður	spɔrðʏr
sprauta	sprøyːta
sprengja	spreiɲca
spretta	sprɛhta
sprettur	sprɛhtʏr
sprikla	sprɪhkla
springa	spriŋka
spritt	sprɪht
sproti	sprɔːtɪ
sprunga	spruŋka
spuni	spʏːnɪ
spurnaratviksorð	spʏrtnaraːtvɪksɔrð
spurnarfornafn	spʏrtnarfɔrnapn
spurning	spʏrtniŋk
spyrja	spɪrja
spyrja	spʏrja
spá	spauː
spámaður	spauːmaːðʏr
spánarkerfill	spauːnarcʰɛrvɪtl
spánn	spautn
spánska	spaunska
spánskur	spaunskʏr
spánverji	spaunvɛrjɪ
spæla	spaiːla
spæll	spaitl
spænska	spainska
spænskur	spainskʏr
spæta	spaiːta
spínat	spiːnaːt
spíra	spiːra
spíri	spiːrɪ
spítali	spiːtʰaːlɪ
spítt	spiht
spítta	spihta
spói	spouːɪ
spónn	spoutn
spöng	spøyŋk
spönn	spœnː
spúa	spuːa
spýja	spiːja
stafa	staːva
stafafura	staːvafʏːra
stafla	stapla
stafli	staplɪ
stafróf	stavrouːv
stafur	staːvʏr
stak	staːk
stakur	staːkʏr
stama	staːma
stampur	stam̥pʏr
standa	stanta
standpína	stantpʰiːna
stansa	stansa
stappa	stahpa
stara	staːra
starf	starv
starfa	starva
starfsemi	starvsɛːmɪ
stari	staːrɪ
statistík	staːtɪstiːk
staukur	støyːkʏr
staur	støyːr
staða	staːða
staðall	staːðatl
staðaratviksorð	staːðaraːtvɪksɔrð
staðarfall	staːðarfatl
staðhæfa	staðhaiːva
staðhæfing	staðhaiːviŋk
staður	staːðʏr
stef	stɛːv
stefanía	stɛːfaːniːja
stefna	stɛpna
stefni	stɛpnɪ
stefnuljós	stɛpnʏljouːs
steik	steiːk
steikarhnífur	steiːkarn̥iːvʏr
steikja	steiːca
steinbrjótur	steinprjouːtʏr
steindór	steintouːr
steinefni	steiːnɛpnɪ
steinn	steitn
steinselja	steinsɛlja
steinunn	steiːnʏnː
steinþór	steinθouːr
stelkur	stɛl̥kʏr
stell	stɛlː
stell	stɛtl
stella	stɛlːa
stelling	stɛtliŋk
stemma	stɛmːa
stephensen	stɛːfɛnsɛn
steri	stɛːrɪ
sterkur	stɛr̥kʏr
steypa	steiːpa
steytill	steiːtɪtl
steðji	stɛðjɪ
stig	stɪːɣ
stigi	stɪiːjɪ
stika	stɪːka
stikill	stɪːcɪtl
stikla	stɪhkla
stilkur	stɪl̥kʏr
stilla	stɪtla
stilling	stɪtliŋk
stimpill	stɪm̥pɪtl
stinga	stiŋka
stinnasef	stɪnːasɛːv
stinnastör	stɪnːastœːr
stirfinn	stɪrvɪnː
stirðlegur	stɪrðlɛːɣʏr
stirðna	stɪrtna
stirður	stɪrðʏr
stjaki	stjaːcɪ
stjarfi	stjarvɪ
stjarfur	stjarvʏr
stjarna	stjartna
stjarneðlisfræði	stjartnɛðlɪsfraiːðɪ
stjarneðlisfræðingur	stjartnɛðlɪsfraiːðiŋkʏr
stjóri	stjouːrɪ
stjórn	stjourtn
stjórna	stjourtna
stjórnarbylting	stjourtnarpɪl̥tiŋk
stjórnborð	stjourtnpɔrð
stjórnborði	stjourtnpɔrðɪ
stjórnklefi	stjourtnkʰlɛːvɪ
stjórnleysi	stjourtnleiːsɪ
stjórnmál	stjourtnmauːl
stjórnmálamaður	stjourtnmauːlamaːðʏr
stjórnpallur	stjourtnpʰatlʏr
stjórnvölur	stjourtnvœːlʏr
stjörnuarfi	stjœrtnʏarvɪ
stjörnufræði	stjœrtnʏfraiːðɪ
stjörnufræðingur	stjœrtnʏfraiːðiŋkʏr
stjörnuspeki	stjœrtnʏspɛːcɪ
stjörnuspekingur	stjœrtnʏspɛːciŋkʏr
stjörnuspá	stjœrtnʏspauː
stjúpdóttir	stjuːptouhtɪr
stjúpmóðir	stjuːpmouːðɪr
stjúpsonur	stjuːpsɔːnʏr
stofa	stɔːva
stofn	stɔpn
stofna	stɔpna
stofnfélagi	stɔpnfjɛːlaːjɪ
stofnun	stɔpnʏn
stokkhólmur	stɔhkhoulmʏr
stoppa	stɔhpa
stoppun	stɔhpʏn
storkur	stɔr̥kʏr
storma	stɔrma
stormur	stɔrmʏr
stoða	stɔːða
strand	strant
stranda	stranta
strandsauðlaukur	strantsøyðløyːkʏr
strangi	strauɲcɪ
strangur	strauŋkʏr
strauja	strøyːja
straumur	strœyːmʏr̥
streita	streiːta
strekkingur	strɛhciŋkʏr
strekkja	strɛhca
strengja	streiɲca
strengur	streiŋkʏr
stress	strɛsː
stressa	strɛsːa
streyma	streiːma
streð	strɛːð
streða	strɛːða
strigaskór	strɪːɣaskouːr
strigi	strɪːjɪ
strik	strɪːk
strikamerki	strɪːkamɛr̥cɪ
strimill	strɪːmɪtl
strit	strɪːt
strita	strɪːta
strjálingur	strjauːliŋkʏr
strjáll	strjautl
strjúka	strjuːka
stroff	strɔfː
strokka	strɔhka
strompur	strɔm̥pʏr
strumpur	strʏm̥pʏr
strá	strauː
strákur	strauːkʏr
strætisvagn	straiːtɪsvakn
strítkar	striːtkʰaːr
stríð	striːð
stríða	striːða
stríðni	striðnɪ
strútur	struːtʏr
strý	striː
stulta	stʏl̥ta
stuna	stʏːna
stund	stʏnt
stunda	stʏnta
stundum	stʏntʏm
sturla	stʏrtla
sturlína	stʏrtliːna
sturta	stʏr̥ta
stutt	stʏht
stuttermabolur	stʏhtɛrmapɔːlʏr
stuttur	stʏhtʏr
stuðlun	stʏðlʏn
stuðningur	stʏðniŋkʏr
stuðull	stʏːðʏtl
styggja	stɪcːa
styggur	stɪkːʏr
styggð	stɪɣð
stykkja	stɪhca
stynja	stɪnja
styrja	stɪrja
styrkja	stɪr̥ca
styrkleiki	stɪr̥kleiːcɪ
styrkur	stɪr̥kʏr
styrmir	stɪrmɪr
stytta	stɪhta
stytting	stɪhtiŋk
styðja	stɪðja
stál	stauːl
stálull	stauːlʏtl
stáss	stausː
stát	stauːt
stækja	staiːca
stækka	staihka
stæla	staiːla
stæra	staiːra
stærð	stairð
stærðfræði	stairðfraiːðɪ
stæði	staiːðɪ
stél	stjɛːl
stétt	stjɛht
stía	stiːja
stífa	stiːva
stífkrampi	stivkʰram̥pɪ
stífla	stipla
stífna	stipna
stífni	stipnɪ
stífur	stiːvʏr
stíga	stiːɣa
stígur	stiːɣʏr
stígvél	stiɣvjɛːl
stíll	stitl
stína	stiːna
stó	stouː
stóla	stouːla
stóll	stoutl
stór	stouːr
stórfenglegur	stour̥feiŋklɛːɣʏr
stórhertogi	stouːrhɛr̥tʰɔjɪ
stóriburkni	stouːrɪpʏr̥knɪ
stórólfur	stouːroulvʏr
stóð	stouːð
stóðgarður	stouðkarðʏr
stökk	stœhk
stökkull	stœhkʏtl
stökkva	stœhkva
stöng	støyŋk
stöngull	støyŋkʏtl
stör	stœːr
stöð	stœːð
stöðugur	stœːðʏɣʏr
stöðva	stœðva
stöðvun	stœðvʏn
stýfa	stiːva
stýra	stiːra
stýri	stiːrɪ
stýrikerfi	stiːrɪcʰɛrvɪ
suddi	sʏtːɪ
sull	sʏtl
sulla	sʏtla
sullur	sʏtlʏr
sulta	sʏl̥ta
sumar	sʏːmaːr
sumarhnoðri	sʏːmarn̥ɔðrɪ
sund	sʏnt
sundgleraugu	sʏntklɛːrøyːɣʏ
sundlaug	sʏntløyːɣ
sunnan	sʏnːan
sunnudagur	sʏnːʏtaːɣʏr
surtur	sʏr̥tʏr
suðurljós	sʏːðʏrljouːs
svaf	svaːv
svaladrykkur	svaːlatrɪhkʏr
svali	svaːlɪ
svalir	svaːlɪr
svalur	svaːlʏr
svampur	svam̥pʏr
svandís	svantiːs
svangur	svauŋkʏr
svanur	svaːnʏr
svar	svaːr
svara	svaːra
svartburkni	svar̥tpʏr̥knɪ
svarthol	svar̥thɔːl
svartsýnn	svar̥tsitn
svartur	svar̥tʏr
svarðmosi	svarðmɔːsɪ
svað	svaːð
svefn	svɛpn
svefnherbergi	svɛpnhɛrpɛrcɪ
svefnpoki	svɛpnpʰɔːcɪ
sveif	sveiːv
sveifgras	sveivkraːs
sveifla	sveipla
sveigja	sveiːja
sveigur	sveiːɣʏr
sveindís	sveintiːs
sveinn	sveitn
sveinn	sveitn
sveipa	sveiːpa
sveipur	sveiːpʏr
sveit	sveiːt
sveiti	sveiːtɪ
sveittur	sveihtʏr
svekkja	svɛhca
svella	svɛtla
svelta	svɛl̥ta
svengd	sveiŋt
svengja	sveiɲca
sveppafræði	svɛhpafraiːðɪ
sveppur	svɛhpʏr
sver	svɛːr
sverfa	svɛrva
sverja	svɛrja
sverrir	svɛrːɪr
sverrína	svɛrːiːna
sverta	svɛr̥ta
svertingi	svɛr̥tiɲcɪ
sverð	svɛrð
sverðfiskur	svɛrðfɪskʏr
sveðja	svɛðja
sviftifall	svɪftɪfatl
svigi	svɪːjɪ
svigna	svɪkna
svik	svɪːk
svikari	svɪːkaːrɪ
svikull	svɪːkʏtl
svil	svɪːl
svili	svɪːlɪ
svilkona	svɪlkʰɔːna
svindl	svɪntl
svindla	svɪntla
svindlari	svɪntlaːrɪ
svipta	svɪfta
svipur	svɪːpʏr
sviss	svɪsː
sviss	svɪsː
svissneskur	svɪsːtnɛskʏr
sviti	svɪːtɪ
svitna	svɪhtna
svið	svɪːð
sviði	svɪːðɪ
svo	svɔː
svona	svɔːna
svona	sɔːna
svunta	svʏn̥ta
svæfa	svaiːva
svæfi	svaiːvɪ
svæfill	svaiːvɪtl
svæfing	svaiːviŋk
svæla	svaiːla
svæði	svaiːðɪ
svífa	sviːva
svíi	sviːɪ
svíkja	sviːca
svín	sviːn
svínakjöt	sviːnacʰœːt
svíri	sviːrɪ
svíta	sviːta
svívirða	sviːvɪrða
svíða	sviːða
svöfn	svœpn
sykra	sɪːkra
sykur	sɪːkʏr
sykurmoli	sɪːkʏrmɔːlɪ
sykurpúði	sɪːkʏrpʰuːðɪ
sykurreyr	sɪːkʏrreiːr
sykurrófa	sɪːkʏrrouːva
sylgja	sɪlca
synd	sɪnt
synda	sɪnta
syndga	sɪntka
syndur	sɪntʏr
syngja	siɲca
synja	sɪnja
synjun	sɪnjʏn
syrgja	sɪrca
syrja	sɪrja
syrjóttur	sɪrjouhtʏr
syrta	sɪr̥ta
systir	sɪstɪr
systkin	sɪstkɪːn
systur	sɪstʏr
systursonur	sɪstʏr̥sɔːnʏr
sá	sauː
sál	sauːl
sálmabók	saulmapouːk
sálmur	saulmʏr
sálumessa	sauːlʏmɛsːa
sámsey	saumseiː
sáning	sauːniŋk
sápa	sauːpa
sár	sauːr
sárasótt	sauːrasouht
sársauki	saur̥søyːcɪ
sáta	sauːta
sáttur	sauhtʏr
sáð	sauːð
sáðfruma	sauðfrʏːma
sáðrás	sauðraus
sæbjúga	saiːpjuːa
sæfífill	saiːfiːvɪtl
sækja	saiːca
sæl	sail̥
sæla	saiːla
sælgæti	sailcaiːtɪ
sæll	saitl̥
sæma	saiːma
sæmundur	saiːmʏntʏr
sæmundína	saiːmʏntiːna
sæng	saiŋk
sænska	sainska
sær	saiːr
særa	saiːra
sæta	saiːta
sæti	saiːtɪ
sætta	saihta
sætur	saiːtʏr
sæunn	saiːjʏnː
sæða	saiːða
sæði	saiːðɪ
séní	sjɛːniː
séra	sjɛːra
sérhljóð	sjɛːrl̥jouːð
sérstaklega	sjɛr̥staːklɛːɣa
sérstakur	sjɛr̥staːkʏr
séríslenskur	sjɛːristlɛnskʏr
sí	siː
sía	siːja
síbería	siːpɛriːja
síberíulerki	siːpɛːriːjʏlɛr̥cɪ
sídd	sitː
sífelldur	siːfɛltʏr
sífellt	siːfɛl̥t
síga	siːɣa
sígaretta	siːɣarɛhta
síki	siːcɪ
síld	silt
síma	siːma
símaklefi	siːmakʰlɛːvɪ
símasamband	siːmasampant
símaskrá	siːmaskrauː
símgreiðsla	simkreiðstla
sími	siːmɪ
símon	siːmɔːn
símonía	siːmɔːniːja
símtal	simtʰaːl
sínus	siːnʏs
síra	siːra
síróp	siːrouːp
sís	siːs
sítar	siːtʰaːr
sítróna	siːtʰrouːna
sítrónusafi	siːtʰrouːnʏsaːvɪ
sítrónusýra	siːtʰrouːnʏsiːra
sívalningur	siːvalniŋkʏr
sívalur	siːvaːlʏr
síða	siːða
síður	siːðʏr
sófi	souːfɪ
sófókles	souːfouːkʰlɛːs
sókn	soʊkn̥
sól	souːl
sólarlag	souːlarlaːɣ
sólarljós	souːlarljouːs
sólbað	soulpaːð
sólber	soulpɛːr
sólblóm	soulplouːm
sóldís	soultiːs
sóley	souːleiː
sólhattur	soulhahtʏr
sóli	souːlɪ
sólmyrkvi	soulmɪr̥kvɪ
sólon	souːlɔn
sólsetur	soulsɛːtʏr
sólskin	soulskɪːn
sólveig	soulveiːɣ
sómalía	souːmaliːja
sónata	souːnaːta
sónatína	souːnatʰiːna
sónötuform	souːnœːtʏfɔrm
sópa	souːpa
sópur	souːpʏr
sót	souːt
sótt	souht
sótthreinsa	souhtr̥einsa
sóun	souːʏn
sög	sœːɣ
sögn	sœkn
sögumaður	sœːɣʏmaːðʏr
sögur	sœːɣʏr
söguríkur	sœːɣʏriːkʏr
sögusögn	sœːɣʏsœkn
sök	sœːk
sökk	sœhk
sökka	sœhka
sökkull	sœhkʏtl
sökkva	sœhkva
söl	sœːl
sölt	sœl̥t
söluskattur	sœːlʏskahtʏr
sölvi	sœlvɪ
söngkona	søyŋkkʰɔːna
söngur	søyŋkʏr
söngvari	søyŋkvaːrɪ
sönnun	sœnːʏn
söðull	sœːðʏtl
súkkulaði	suhkʏlaːðɪ
súld	sult
súpa	suːpa
súr	suːr
súra	suːra
súrkál	sur̥kʰauːl
súrmjólk	surmjoul̥k
sút	suːt
súta	suːta
sútari	suːtarɪ
sútun	suːtʏn
sýgill	siːjɪtl
sýki	siːcɪ
sýkill	siːcɪtl
sýking	siːciŋk
sýkja	siːca
sýkn	sihkn
sýkna	sihkna
sýn	siːn
sýna	siːna
sýning	siːniŋk
sýnishorn	siːnɪshɔrtn
sýnishorn	siːnɪshɔtn
sýnn	sitn
sýr	siːr
sýra	siːra
sýrena	siːrɛːna
sýrland	sirlant
tabú	tʰaːpuː
tafl	tʰapl
tafla	tʰapla
tagga	tʰakːa
tagl	tʰakl
tak	tʰaːk
taka	tʰaːka
tal	tʰaːl
tala	tʰaːla
tala	tʰaːla
talenta	tʰalɛn̥ta
talmynd	tʰalmɪnt
talsmaður	tʰalsmaːðʏr
tamur	tʰaːmʏr
tangi	tʰauɲcɪ
tankur	tʰaun̥kʏr
tannhvalur	tʰanːxʷaːlʏr
tannhvalur	tʰanːkʰvaːlʏr
tanta	tʰan̥ta
tap	tʰaːp
tapa	tʰaːpa
tappatogari	tʰahpatʰɔːɣarɪ
tappi	tʰahpɪ
tara	tʰaːra
tarfur	tʰarvʏr
taska	tʰaska
tattóvera	tʰaʰtouvɛra
tattú	tʰahtuː
tau	tʰøyː
taug	tʰøyːɣ
taugafræði	tʰøyːɣafraiːðɪ
taugakerfi	tʰøyːɣacʰɛrvɪ
taumur	tʰøyːmʏr
taut	tʰøyːt
tauta	tʰøyːta
taíland	tʰaiːlant
tað	tʰaːð
te	tʰɛː
tefja	tʰɛvja
tefla	tʰɛpla
tegra	tʰɛɣra
tegrun	tʰɛɣrʏn
tegund	tʰɛːɣʏnt
tegur	tʰɛːɣʏr
teigur	tʰeiːɣʏr
teikn	tʰeihkn
teikna	tʰeihkna
teikning	tʰeihkniŋk
teinóttur	tʰeiːnouhtʏr
teista	tʰeista
telja	tʰɛlja
telma	tʰɛlma
telpa	tʰɛl̥pa
temja	tʰɛmja
tengdadóttir	tʰeiŋtatouhtɪr
tengill	tʰeiɲcɪtl
tenging	tʰeiɲciŋk
tengja	tʰeiɲca
teningur	tʰɛːniŋkʏr
tennis	tʰɛnːɪs
teppa	tʰɛhpa
teppi	tʰɛhpɪ
tepra	tʰɛːpra
teskeið	tʰɛːskeiːð
testósterón	tʰɛstouːstɛːrouːn
textavarp	tʰɛxstavar̥p
teygja	tʰeiːja
teygjanlegur	tʰeiːjanlɛːɣʏr
teygjanleiki	tʰeiːjanleiːcɪ
teygjubyssa	tʰeiːjʏpɪsːa
teygjudýr	tʰeiːjʏtiːr
teygjulak	tʰeiːjʏlaːk
teygjustökk	tʰeiːjʏstœhk
teðja	tʰɛðja
thorarensen	tʰouːraːrɛnsɛnː
