a	ʔ aː ˧ ˧
thức	tʰ ɨ k̚ ˦ ˥
thức	tʰ ɨ k̚ ˧ ˦
thức	tʰ ɨ k̚ ˦ ˧ ˥
thực	tʰ ɨ k̚ ˧ ˨ ʔ
thực	tʰ ɨ k̚ ˨ ˩ ʔ
thực	tʰ ɨ k̚ ˨ ˩ ˨
thục	tʰ ʊ w k͡p̚ ˧ ˨ ʔ
thục	tʰ ʊ w k͡p̚ ˨ ˩ ʔ
thục	tʰ ʊ w k͡p̚ ˨ ˩ ˨
thạch	tʰ a j k̟̚ ˧ ˨ ʔ
thạch	tʰ a t̚ ˨ ˩ ʔ
thạch	tʰ a t̚ ˨ ˩ ˨
thịch	tʰ ï k̟̚ ˧ ˨ ʔ
thịch	tʰ ɨ t̚ ˨ ˩ ʔ
thịch	tʰ ɨ t̚ ˨ ˩ ˨
thải	tʰ aː j ˧ ˨
thải	tʰ aː j ˧ ˩
thải	tʰ aː j ˨ ˩ ˦
thối	tʰ o j ˦ ˥
thối	tʰ o j ˧ ˦
thổi	tʰ o j ˧ ˨
thổi	tʰ o j ˧ ˩
thối	tʰ o j ˨ ˩ ˦
thổi	tʰ o j ˨ ˩ ˦
thời	tʰ əː j ˦ ˩
thời	tʰ əː j ˨ ˩
thăm	tʰ a m ˧ ˧
thắm	tʰ a m ˦ ˥
thắm	tʰ a m ˧ ˦
thẳm	tʰ a m ˧ ˨
thẳm	tʰ a m ˧ ˩
thắm	tʰ a m ˦ ˧ ˥
thẳm	tʰ a m ˨ ˩ ˦
thảm	tʰ aː m ˧ ˨
thảm	tʰ aː m ˧ ˩
thảm	tʰ aː m ˨ ˩ ˦
thềm	tʰ e m ˦ ˩
thềm	tʰ e m ˨ ˩
thủm	tʰ u m ˧ ˨
thủm	tʰ u m ˧ ˩
thấm	tʰ ə m ˦ ˥
thấm	tʰ ə m ˧ ˦
thầm	tʰ ə m ˦ ˩
thầm	tʰ ə m ˨ ˩
thấm	tʰ ə m ˦ ˧ ˥
thủm	tʰ ʊ m ˨ ˩ ˦
thơm	tʰ əː m ˧ ˧
thốn	tʰ o n ˧ ˦
thồn	tʰ o n ˨ ˩
thốn	tʰ o ŋ ˦ ˥
thồn	tʰ o ŋ ˦ ˩
thồn	tʰ o ŋ ˨ ˩
thốn	tʰ o ŋ ˦ ˧ ˥
thần	tʰ ə n ˨ ˩
thận	tʰ ə n ˧ ˨ ʔ
thẹn	tʰ ɛ n ˧ ˨ ʔ
thần	tʰ ə ŋ ˦ ˩
thần	tʰ ə ŋ ˨ ˩
thận	tʰ ə ŋ ˨ ˩ ʔ
thận	tʰ ə ŋ ˨ ˩ ˨
thẹn	tʰ ɛ ŋ ˨ ˩ ʔ
thẹn	tʰ ɛ ŋ ˨ ˩ ˨
thăng	tʰ a ŋ ˧ ˧
thắng	tʰ a ŋ ˦ ˥
thắng	tʰ a ŋ ˧ ˦
thằng	tʰ a ŋ ˦ ˩
thằng	tʰ a ŋ ˨ ˩
thẳng	tʰ a ŋ ˧ ˨
thẳng	tʰ a ŋ ˧ ˩
thắng	tʰ a ŋ ˦ ˧ ˥
thẳng	tʰ a ŋ ˨ ˩ ˦
thống	tʰ ə w ŋ͡m ˦ ˥
thống	tʰ ə w ŋ͡m ˧ ˦
thủng	tʰ ʊ w ŋ͡m ˧ ˨
thủng	tʰ ʊ w ŋ͡m ˧ ˩
thống	tʰ ə w ŋ͡m ˦ ˧ ˥
thủng	tʰ ʊ w ŋ͡m ˨ ˩ ˦
thừng	tʰ ɨ ŋ ˦ ˩
thừng	tʰ ɨ ŋ ˨ ˩
thịnh	tʰ ï ŋ ˧ ˨ ʔ
thịnh	tʰ ɨ n ˨ ˩ ʔ
thịnh	tʰ ɨ n ˨ ˩ ˨
thảo	tʰ aː w ˧ ˨
thảo	tʰ aː w ˧ ˩
thạo	tʰ aː w ˧ ˨ ʔ
thạo	tʰ aː w ˨ ˩ ʔ
thạo	tʰ aː w ˨ ˩ ˨
thảo	tʰ aː w ˨ ˩ ˦
thẹo	tʰ ɛ w ˧ ˨ ʔ
thẹo	tʰ ɛ w ˨ ˩ ʔ
thẹo	tʰ ɛ w ˨ ˩ ˨
thắp	tʰ a p̚ ˦ ˥
thắp	tʰ a p̚ ˧ ˦
thắp	tʰ a p̚ ˦ ˧ ˥
thấp	tʰ ə p̚ ˦ ˥
thấp	tʰ ə p̚ ˧ ˦
thấp	tʰ ə p̚ ˦ ˧ ˥
thập	tʰ ə p̚ ˧ ˨ ʔ
thập	tʰ ə p̚ ˨ ˩ ʔ
thập	tʰ ə p̚ ˨ ˩ ˨
thắt	tʰ a k̚ ˦ ˥
thắt	tʰ a k̚ ˦ ˧ ˥
thắt	tʰ a t̚ ˧ ˦
thịt	tʰ i t̚ ˧ ˨ ʔ
thịt	tʰ i t̚ ˨ ˩ ʔ
thốt	tʰ o k̚ ˦ ˥
thốt	tʰ o k̚ ˦ ˧ ˥
thốt	tʰ o t̚ ˧ ˦
thụt	tʰ u t̚ ˧ ˨ ʔ
thất	tʰ ə k̚ ˦ ˥
thất	tʰ ə k̚ ˦ ˧ ˥
thật	tʰ ə k̚ ˨ ˩ ʔ
thật	tʰ ə k̚ ˨ ˩ ˨
thọt	tʰ ɔ k̚ ˨ ˩ ʔ
thọt	tʰ ɔ k̚ ˨ ˩ ˨
thụt	tʰ ʊ k̚ ˨ ˩ ʔ
thụt	tʰ ʊ k͡p̚ ˨ ˩ ˨
thất	tʰ ə t̚ ˧ ˦
thật	tʰ ə t̚ ˧ ˨ ʔ
thịt	tʰ ɨ t̚ ˨ ˩ ˨
thọt	tʰ ɔ t̚ ˧ ˨ ʔ
thớt	tʰ əː k̚ ˦ ˥
thớt	tʰ əː k̚ ˦ ˧ ˥
thớt	tʰ əː t̚ ˧ ˦
thấu	tʰ ə w ˦ ˥
thấu	tʰ ə w ˧ ˦
thầu	tʰ ə w ˦ ˩
thầu	tʰ ə w ˨ ˩
thấu	tʰ ə w ˨ ˩ ˦
thảy	tʰ a j ˧ ˨
thảy	tʰ a j ˧ ˩
thảy	tʰ a j ˨ ˩ ˦
thấy	tʰ ə j ˦ ˥
thấy	tʰ ə j ˧ ˦
thầy	tʰ ə j ˦ ˩
thầy	tʰ ə j ˨ ˩
thẩy	tʰ ə j ˧ ˨
thẩy	tʰ ə j ˧ ˩
thấy	tʰ ə j ˨ ˩ ˦
thẩy	tʰ ə j ˨ ˩ ˦
thước	tʰ ɨ ə k̚ ˦ ˥
thước	tʰ ɨ ə k̚ ˧ ˦
thước	tʰ ɨ ə k̚ ˦ ˧ ˥
thương	tʰ ɨ ə ŋ ˧ ˧
thường	tʰ ɨ ə ŋ ˦ ˩
thường	tʰ ɨ ə ŋ ˨ ˩
thưởng	tʰ ɨ ə ŋ ˧ ˨
thưởng	tʰ ɨ ə ŋ ˧ ˩
thưởng	tʰ ɨ ə ŋ ˨ ˩ ˦
thượng	tʰ ɨ ə ŋ ˧ ˨ ʔ
thượng	tʰ ɨ ə ŋ ˨ ˩ ʔ
thượng	tʰ ɨ ə ŋ ˨ ˩ ˨
ti	t i ˧ ˧
ti	t ɪ j ˧ ˧
tia	t i ə ˧ ˧
tim	t i m ˧ ˧
tin	t i n ˧ ˧
tin	t ɨ n ˧ ˧
tinh	t ï ŋ ˧ ˧
tinh	t ɨ n ˧ ˧
tiêm	t i m ˧ ˧
tiêm	t i ə m ˧ ˧
tiên	t i ə n ˧ ˧
tiên	t i ə ŋ ˧ ˧
tiêu	t i w ˧ ˧
tiêu	t i ə w ˧ ˧
tiếc	t i ə k̚ ˦ ˥
tiếc	t i ə k̚ ˧ ˦
tiếc	t i ə k̚ ˦ ˧ ˥
tiệc	t i ə k̚ ˧ ˨ ʔ
tiệc	t i ə k̚ ˨ ˩ ʔ
tiệc	t i ə k̚ ˨ ˩ ˨
tiệm	t i m ˨ ˩ ˨
tiệm	t i ə m ˧ ˨ ʔ
tiệm	t i ə m ˨ ˩ ʔ
tiến	t i ə n ˧ ˦
tiền	t i ə n ˨ ˩
tiễn	t i ə n ˦ ˀ ˥
tiện	t i ə n ˧ ˨ ʔ
tiến	t i ə ŋ ˦ ˥
tiền	t i ə ŋ ˦ ˩
tiền	t i ə ŋ ˨ ˩
tiễn	t i ə ŋ ˧ ˨
tiến	t i ə ŋ ˦ ˧ ˥
tiễn	t i ə ŋ ˨ ˩ ˦
tiện	t i ə ŋ ˨ ˩ ʔ
tiện	t i ə ŋ ˨ ˩ ˨
tiếng	t i ə ŋ ˦ ˥
tiếng	t i ə ŋ ˧ ˦
tiếng	t i ə ŋ ˦ ˧ ˥
tiếp	t i p̚ ˦ ˥
tiệp	t i p̚ ˨ ˩ ˨
tiếp	t i ə p̚ ˧ ˦
tiếp	t i ə p̚ ˦ ˧ ˥
tiệp	t i ə p̚ ˧ ˨ ʔ
tiệp	t i ə p̚ ˨ ˩ ʔ
tiết	t i ə k̚ ˦ ˥
tiết	t i ə k̚ ˦ ˧ ˥
tiết	t i ə t̚ ˧ ˦
tiều	t i w ˦ ˩
tiều	t i w ˨ ˩
tiểu	t i w ˧ ˨
tiểu	t i w ˨ ˩ ˦
tiều	t i ə w ˨ ˩
tiểu	t i ə w ˧ ˩
to	t ɔ ˧ ˧
toa	t w aː ˧ ˧
toa	t ⁽ʷ ⁾ aː ˧ ˧
toan	t w aː n ˧ ˧
toan	t w aː ŋ ˧ ˧
toan	t ⁽ʷ ⁾ aː ŋ ˧ ˧
toang	t w aː ŋ ˧ ˧
toang	t ⁽ʷ ⁾ aː ŋ ˧ ˧
toe	t w ɛ ˧ ˧
toe	t ⁽ʷ ⁾ ɛ ˧ ˧
toi	t ɔ j ˧ ˧
tong	t a w ŋ͡m ˧ ˧
toà	t w aː ˦ ˩
toà	t w aː ˨ ˩
toà	t ⁽ʷ ⁾ aː ˨ ˩
toàn	t w aː n ˨ ˩
toàn	t w aː ŋ ˦ ˩
toàn	t ⁽ʷ ⁾ aː ŋ ˨ ˩
toác	t w aː k̚ ˧ ˦
toác	t w aː k̚ ˦ ˧ ˥
toác	t ⁽ʷ ⁾ aː k̚ ˦ ˥
toán	t w aː n ˧ ˦
toán	t w aː ŋ ˦ ˧ ˥
toán	t ⁽ʷ ⁾ aː ŋ ˦ ˥
toáng	t w aː ŋ ˧ ˦
toáng	t w aː ŋ ˦ ˧ ˥
toáng	t ⁽ʷ ⁾ aː ŋ ˦ ˥
toát	t w aː k̚ ˦ ˧ ˥
toát	t w aː t̚ ˧ ˦
toát	t ⁽ʷ ⁾ aː k̚ ˦ ˥
toé	t w ɛ ˧ ˦
toé	t w ɛ ˨ ˩ ˦
toé	t ⁽ʷ ⁾ ɛ ˦ ˥
toét	t w ɛ k̚ ˦ ˧ ˥
toét	t w ɛ t̚ ˧ ˦
toét	t ⁽ʷ ⁾ ɛ k̚ ˦ ˥
toả	t w aː ˧ ˨
toả	t w aː ˧ ˩
toả	t ⁽ʷ ⁾ aː ˨ ˩ ˦
tra	t͡ɕ aː ˧ ˧
tra	ʈ aː ˧ ˧
trai	t͡ɕ aː j ˧ ˧
trai	ʈ aː j ˧ ˧
trang	t͡ɕ aː ŋ ˧ ˧
trang	ʈ aː ŋ ˧ ˧
tranh	t͡ɕ a j ŋ̟ ˧ ˧
tranh	ʈ a n ˧ ˧
tranh	ʈ ɛ ɲ ˧ ˧
trao	t͡ɕ aː w ˧ ˧
trao	ʈ aː w ˧ ˧
trau	t͡ɕ a w ˧ ˧
trau	ʈ a w ˧ ˧
tre	t͡ɕ ɛ ˧ ˧
tre	ʈ ɛ ˧ ˧
treo	t͡ɕ ɛ w ˧ ˧
treo	ʈ ɛ w ˧ ˧
trinh	t͡ɕ ï ŋ ˧ ˧
trinh	ʈ ɨ n ˧ ˧
triền	t͡ɕ i ə n ˨ ˩
triện	t͡ɕ i ə n ˧ ˨ ʔ
triền	ʈ i ə ŋ ˦ ˩
triền	ʈ i ə ŋ ˨ ˩
triện	ʈ i ə ŋ ˨ ˩ ʔ
triện	ʈ i ə ŋ ˨ ˩ ˨
triết	t͡ɕ i ə t̚ ˧ ˦
triệt	t͡ɕ i ə t̚ ˧ ˨ ʔ
triết	ʈ i ə k̚ ˦ ˥
triết	ʈ i ə k̚ ˦ ˧ ˥
triệt	ʈ i ə k̚ ˨ ˩ ʔ
triệt	ʈ i ə k̚ ˨ ˩ ˨
triều	t͡ɕ i ə w ˨ ˩
triệu	t͡ɕ i ə w ˧ ˨ ʔ
triều	ʈ i w ˦ ˩
triều	ʈ i w ˨ ˩
triệu	ʈ i w ˨ ˩ ʔ
triệu	ʈ i w ˨ ˩ ˨
tro	t͡ɕ ɔ ˧ ˧
tro	ʈ ɔ ˧ ˧
trong	t͡ɕ a w ŋ͡m ˧ ˧
trong	ʈ a w ŋ͡m ˧ ˧
tru	t͡ɕ u ˧ ˧
tru	ʈ ʊ w ˧ ˧
trung	t͡ɕ ʊ w ŋ͡m ˧ ˧
trung	ʈ ʊ w ŋ͡m ˧ ˧
truy	t͡ɕ w i ˧ ˧
truy	ʈ w ɪ j ˧ ˧
truy	ʈ ⁽ʷ ⁾ ɪ j ˧ ˧
truyền	t͡ɕ w i ə n ˨ ˩
truyện	t͡ɕ w i ə n ˧ ˨ ʔ
truyền	ʈ w i ə ŋ ˦ ˩
truyện	ʈ w i ə ŋ ˨ ˩ ʔ
truyền	ʈ ⁽ʷ ⁾ i ə ŋ ˨ ˩
truyện	ʈ ⁽ʷ ⁾ i ə ŋ ˨ ˩ ˨
truông	t͡ɕ u ə ŋ ˧ ˧
truông	ʈ u ə ŋ ˧ ˧
truồng	t͡ɕ u ə ŋ ˨ ˩
truồng	ʈ u ə ŋ ˦ ˩
truồng	ʈ u ə ŋ ˨ ˩
truất	t͡ɕ w ə t̚ ˧ ˦
truất	ʈ w ə k̚ ˦ ˧ ˥
truất	ʈ ⁽ʷ ⁾ ə k̚ ˦ ˥
trà	t͡ɕ aː ˨ ˩
trà	ʈ aː ˦ ˩
trà	ʈ aː ˨ ˩
tràm	t͡ɕ aː m ˨ ˩
tràm	ʈ aː m ˦ ˩
tràm	ʈ aː m ˨ ˩
tràn	t͡ɕ aː n ˨ ˩
tràn	ʈ aː ŋ ˦ ˩
tràn	ʈ aː ŋ ˨ ˩
tràng	t͡ɕ aː ŋ ˨ ˩
tràng	ʈ aː ŋ ˦ ˩
tràng	ʈ aː ŋ ˨ ˩
trào	t͡ɕ aː w ˨ ˩
trào	ʈ aː w ˦ ˩
trào	ʈ aː w ˨ ˩
trách	t͡ɕ a j k̟̚ ˧ ˦
trách	ʈ a t̚ ˦ ˥
trách	ʈ a t̚ ˦ ˧ ˥
trái	t͡ɕ aː j ˧ ˦
trái	ʈ aː j ˦ ˥
trái	ʈ aː j ˨ ˩ ˦
trám	t͡ɕ aː m ˧ ˦
trám	ʈ aː m ˦ ˥
trám	ʈ aː m ˦ ˧ ˥
trán	t͡ɕ aː n ˧ ˦
trán	ʈ aː ŋ ˦ ˥
trán	ʈ aː ŋ ˦ ˧ ˥
tráng	t͡ɕ aː ŋ ˧ ˦
tráng	ʈ aː ŋ ˦ ˥
tráng	ʈ aː ŋ ˦ ˧ ˥
tránh	t͡ɕ a j ŋ̟ ˧ ˦
tránh	ʈ a n ˦ ˥
tránh	ʈ ɛ ɲ ˦ ˧ ˥
tráo	t͡ɕ aː w ˧ ˦
tráo	ʈ aː w ˦ ˥
tráo	ʈ aː w ˨ ˩ ˦
tráp	t͡ɕ aː p̚ ˧ ˦
tráp	ʈ aː p̚ ˦ ˥
tráp	ʈ aː p̚ ˦ ˧ ˥
trát	t͡ɕ aː t̚ ˧ ˦
trát	ʈ aː k̚ ˦ ˥
trát	ʈ aː k̚ ˦ ˧ ˥
trâm	t͡ɕ ə m ˧ ˧
trâm	ʈ ə m ˧ ˧
trân	t͡ɕ ə n ˧ ˧
trân	ʈ ə ŋ ˧ ˧
trâu	t͡ɕ ə w ˧ ˧
trâu	ʈ ə w ˧ ˧
trã	t͡ɕ aː ˦ ˀ ˥
trã	ʈ aː ˧ ˨
trã	ʈ aː ˨ ˩ ˦
trèo	t͡ɕ ɛ w ˨ ˩
trèo	ʈ ɛ w ˦ ˩
trèo	ʈ ɛ w ˨ ˩
trét	t͡ɕ ɛ t̚ ˧ ˦
trét	ʈ ɛ k̚ ˦ ˥
trét	ʈ ɛ t̚ ˦ ˧ ˥
trên	t͡ɕ e n ˧ ˧
trên	ʈ e n ˧ ˧
trên	ʈ əː n ˧ ˧
trêu	t͡ɕ e w ˧ ˧
trêu	ʈ e w ˧ ˧
trình	t͡ɕ ï ŋ ˨ ˩
trình	ʈ ɨ n ˦ ˩
trình	ʈ ɨ n ˨ ˩
trí	t͡ɕ i ˧ ˦
trí	ʈ ɪ j ˦ ˥
trí	ʈ ɪ j ˨ ˩ ˦
trích	t͡ɕ ï k̟̚ ˧ ˦
trích	ʈ ɨ t̚ ˦ ˥
trích	ʈ ɨ t̚ ˦ ˧ ˥
trò	t͡ɕ ɔ ˨ ˩
trò	ʈ ɔ ˦ ˩
trò	ʈ ɔ ˨ ˩
tròn	t͡ɕ ɔ n ˨ ˩
tròn	ʈ ɔ ŋ ˦ ˩
tròn	ʈ ɔ ŋ ˨ ˩
tròng	t͡ɕ a w ŋ͡m ˨ ˩
tròng	ʈ a w ŋ͡m ˦ ˩
tròng	ʈ a w ŋ͡m ˨ ˩
tróc	t͡ɕ a w k͡p̚ ˧ ˦
tróc	ʈ a w k͡p̚ ˦ ˥
tróc	ʈ a w k͡p̚ ˦ ˧ ˥
trói	t͡ɕ ɔ j ˧ ˦
trói	ʈ ɔ j ˦ ˥
trói	ʈ ɔ j ˨ ˩ ˦
trót	t͡ɕ ɔ t̚ ˧ ˦
trót	ʈ ɔ k̚ ˦ ˥
trót	ʈ ɔ k̚ ˦ ˧ ˥
trôi	t͡ɕ o j ˧ ˧
trôi	ʈ o j ˧ ˧
trông	t͡ɕ ə w ŋ͡m ˧ ˧
trông	ʈ ə w ŋ͡m ˧ ˧
trù	t͡ɕ u ˨ ˩
trù	ʈ ʊ w ˦ ˩
trù	ʈ ʊ w ˨ ˩
trùm	t͡ɕ u m ˨ ˩
trùm	ʈ u m ˦ ˩
trùm	ʈ ʊ m ˨ ˩
trùn	t͡ɕ u n ˨ ˩
trùn	ʈ u n ˦ ˩
trùn	ʈ ʊ w ŋ͡m ˨ ˩
trùng	t͡ɕ ʊ w ŋ͡m ˨ ˩
trùng	ʈ ʊ w ŋ͡m ˦ ˩
trùng	ʈ ʊ w ŋ͡m ˨ ˩
trú	t͡ɕ u ˧ ˦
trú	ʈ ʊ w ˦ ˥
trú	ʈ ʊ w ˨ ˩ ˦
trúc	t͡ɕ ʊ w k͡p̚ ˧ ˦
trúc	ʈ ʊ w k͡p̚ ˦ ˥
trúc	ʈ ʊ w k͡p̚ ˦ ˧ ˥
trúng	t͡ɕ ʊ w ŋ͡m ˧ ˦
trúng	ʈ ʊ w ŋ͡m ˦ ˥
trúng	ʈ ʊ w ŋ͡m ˦ ˧ ˥
trút	t͡ɕ u t̚ ˧ ˦
trút	ʈ ʊ k̚ ˦ ˧ ˥
trút	ʈ ʊ k͡p̚ ˦ ˥
trả	t͡ɕ aː ˧ ˩
trề	t͡ɕ e ˨ ˩
trễ	t͡ɕ e ˦ ˀ ˥
trĩ	t͡ɕ i ˦ ˀ ˥
trị	t͡ɕ i ˧ ˨ ʔ
trổ	t͡ɕ o ˧ ˩
trủ	t͡ɕ u ˧ ˩
trụ	t͡ɕ u ˧ ˨ ʔ
trẻ	t͡ɕ ɛ ˧ ˩
trỏ	t͡ɕ ɔ ˧ ˩
trừ	t͡ɕ ɨ ˨ ˩
trọ	t͡ɕ ɔ ˧ ˨ ʔ
trữ	t͡ɕ ɨ ˦ ˀ ˥
trơ	t͡ɕ əː ˧ ˧
trở	t͡ɕ əː ˧ ˩
trả	ʈ aː ˧ ˨
trả	ʈ aː ˨ ˩ ˦
trề	ʈ e j ˦ ˩
trề	ʈ e j ˨ ˩
trễ	ʈ e j ˧ ˨
trễ	ʈ e j ˨ ˩ ˦
trổ	ʈ o w ˧ ˨
trổ	ʈ o w ˨ ˩ ˦
trĩ	ʈ ɪ j ˧ ˨
trĩ	ʈ ɪ j ˨ ˩ ˦
trị	ʈ ɪ j ˨ ˩ ʔ
trị	ʈ ɪ j ˨ ˩ ˨
trủ	ʈ ʊ w ˧ ˨
trụ	ʈ ʊ w ˨ ˩ ʔ
trụ	ʈ ʊ w ˨ ˩ ˨
trủ	ʈ ʊ w ˨ ˩ ˦
trẻ	ʈ ɛ ˧ ˨
trỏ	ʈ ɔ ˧ ˨
trừ	ʈ ɨ ˦ ˩
trừ	ʈ ɨ ˨ ˩
trữ	ʈ ɨ ˧ ˨
trẻ	ʈ ɛ ˨ ˩ ˦
trọ	ʈ ɔ ˨ ˩ ʔ
trọ	ʈ ɔ ˨ ˩ ˨
trỏ	ʈ ɔ ˨ ˩ ˦
trữ	ʈ ɨ ˨ ˩ ˦
trơ	ʈ əː ˧ ˧
trở	ʈ əː ˧ ˨
trở	ʈ əː ˨ ˩ ˦
trưa	t͡ɕ ɨ ə ˧ ˧
trưa	ʈ ɨ ə ˧ ˧
trắc	t͡ɕ a k̚ ˧ ˦
trặc	t͡ɕ a k̚ ˧ ˨ ʔ
trọc	t͡ɕ a w k͡p̚ ˧ ˨ ʔ
trạc	t͡ɕ aː k̚ ˧ ˨ ʔ
trực	t͡ɕ ɨ k̚ ˧ ˨ ʔ
trốc	t͡ɕ ə w k͡p̚ ˧ ˦
trục	t͡ɕ ʊ w k͡p̚ ˧ ˨ ʔ
trắc	ʈ a k̚ ˦ ˥
trắc	ʈ a k̚ ˦ ˧ ˥
trặc	ʈ a k̚ ˨ ˩ ʔ
trặc	ʈ a k̚ ˨ ˩ ˨
trọc	ʈ a w k͡p̚ ˨ ˩ ʔ
trọc	ʈ a w k͡p̚ ˨ ˩ ˨
trạc	ʈ aː k̚ ˨ ˩ ʔ
trạc	ʈ aː k̚ ˨ ˩ ˨
trực	ʈ ɨ k̚ ˨ ˩ ʔ
trực	ʈ ɨ k̚ ˨ ˩ ˨
trốc	ʈ ə w k͡p̚ ˦ ˥
trốc	ʈ ə w k͡p̚ ˦ ˧ ˥
trục	ʈ ʊ w k͡p̚ ˨ ˩ ʔ
trục	ʈ ʊ w k͡p̚ ˨ ˩ ˨
trải	t͡ɕ aː j ˧ ˩
trại	t͡ɕ aː j ˧ ˨ ʔ
trồi	t͡ɕ o j ˨ ˩
trội	t͡ɕ o j ˧ ˨ ʔ
trụi	t͡ɕ u j ˧ ˨ ʔ
trọi	t͡ɕ ɔ j ˧ ˨ ʔ
trời	t͡ɕ əː j ˨ ˩
trải	ʈ aː j ˧ ˨
trại	ʈ aː j ˨ ˩ ʔ
trại	ʈ aː j ˨ ˩ ˨
trải	ʈ aː j ˨ ˩ ˦
trồi	ʈ o j ˦ ˩
trồi	ʈ o j ˨ ˩
trội	ʈ o j ˨ ˩ ʔ
trội	ʈ o j ˨ ˩ ˨
trụi	ʈ u j ˨ ˩ ʔ
trụi	ʈ u j ˨ ˩ ˨
trọi	ʈ ɔ j ˨ ˩ ʔ
trọi	ʈ ɔ j ˨ ˩ ˨
trời	ʈ əː j ˦ ˩
trời	ʈ əː j ˨ ˩
trăm	t͡ɕ a m ˧ ˧
trắm	t͡ɕ a m ˧ ˦
trảm	t͡ɕ aː m ˧ ˩
trạm	t͡ɕ aː m ˧ ˨ ʔ
trộm	t͡ɕ o m ˧ ˨ ʔ
trầm	t͡ɕ ə m ˨ ˩
trẫm	t͡ɕ ə m ˦ ˀ ˥
trăm	ʈ a m ˧ ˧
trắm	ʈ a m ˦ ˥
trắm	ʈ a m ˦ ˧ ˥
trảm	ʈ aː m ˧ ˨
trạm	ʈ aː m ˨ ˩ ʔ
trạm	ʈ aː m ˨ ˩ ˨
trảm	ʈ aː m ˨ ˩ ˦
trộm	ʈ o m ˨ ˩ ʔ
trộm	ʈ o m ˨ ˩ ˨
trầm	ʈ ə m ˦ ˩
trầm	ʈ ə m ˨ ˩
trẫm	ʈ ə m ˧ ˨
trẫm	ʈ ə m ˨ ˩ ˦
trăn	t͡ɕ a n ˧ ˧
trển	t͡ɕ e n ˧ ˩
trốn	t͡ɕ o n ˧ ˦
trộn	t͡ɕ o n ˧ ˨ ʔ
trần	t͡ɕ ə n ˨ ˩
trận	t͡ɕ ə n ˧ ˨ ʔ
trọn	t͡ɕ ɔ n ˧ ˨ ʔ
trơn	t͡ɕ əː n ˧ ˧
trớn	t͡ɕ əː n ˧ ˦
trợn	t͡ɕ əː n ˧ ˨ ʔ
trăn	ʈ a ŋ ˧ ˧
trển	ʈ e n ˧ ˨
trốn	ʈ o ŋ ˦ ˥
trốn	ʈ o ŋ ˦ ˧ ˥
trộn	ʈ o ŋ ˨ ˩ ʔ
trộn	ʈ o ŋ ˨ ˩ ˨
trần	ʈ ə ŋ ˦ ˩
trần	ʈ ə ŋ ˨ ˩
trận	ʈ ə ŋ ˨ ˩ ʔ
trận	ʈ ə ŋ ˨ ˩ ˨
trọn	ʈ ɔ ŋ ˨ ˩ ʔ
trọn	ʈ ɔ ŋ ˨ ˩ ˨
trển	ʈ əː n ˨ ˩ ˦
trơn	ʈ əː ŋ ˧ ˧
trớn	ʈ əː ŋ ˦ ˥
trớn	ʈ əː ŋ ˦ ˧ ˥
trợn	ʈ əː ŋ ˨ ˩ ʔ
trợn	ʈ əː ŋ ˨ ˩ ˨
trỏng	t͡ɕ a w ŋ͡m ˧ ˩
trọng	t͡ɕ a w ŋ͡m ˧ ˨ ʔ
trăng	t͡ɕ a ŋ ˧ ˧
trắng	t͡ɕ a ŋ ˧ ˦
trảng	t͡ɕ aː ŋ ˧ ˩
trạng	t͡ɕ aː ŋ ˧ ˨ ʔ
trống	t͡ɕ ə w ŋ͡m ˧ ˦
trồng	t͡ɕ ə w ŋ͡m ˨ ˩
trũng	t͡ɕ ʊ w ŋ͡m ˦ ˀ ˥
trụng	t͡ɕ ʊ w ŋ͡m ˧ ˨ ʔ
trưng	t͡ɕ ɨ ŋ ˧ ˧
trứng	t͡ɕ ɨ ŋ ˧ ˦
trỏng	ʈ a w ŋ͡m ˧ ˨
trọng	ʈ a w ŋ͡m ˨ ˩ ʔ
trọng	ʈ a w ŋ͡m ˨ ˩ ˨
trỏng	ʈ a w ŋ͡m ˨ ˩ ˦
trăng	ʈ a ŋ ˧ ˧
trắng	ʈ a ŋ ˦ ˥
trắng	ʈ a ŋ ˦ ˧ ˥
trảng	ʈ aː ŋ ˧ ˨
trạng	ʈ aː ŋ ˨ ˩ ʔ
trạng	ʈ aː ŋ ˨ ˩ ˨
trảng	ʈ aː ŋ ˨ ˩ ˦
trũng	ʈ ʊ w ŋ͡m ˧ ˨
trống	ʈ ə w ŋ͡m ˦ ˥
trồng	ʈ ə w ŋ͡m ˦ ˩
trồng	ʈ ə w ŋ͡m ˨ ˩
trũng	ʈ ʊ w ŋ͡m ˨ ˩ ˦
trống	ʈ ə w ŋ͡m ˦ ˧ ˥
trụng	ʈ ʊ w ŋ͡m ˨ ˩ ʔ
trụng	ʈ ʊ w ŋ͡m ˨ ˩ ˨
trưng	ʈ ɨ ŋ ˧ ˧
trứng	ʈ ɨ ŋ ˦ ˥
trứng	ʈ ɨ ŋ ˧ ˦
trứng	ʈ ɨ ŋ ˦ ˧ ˥
trịnh	t͡ɕ ï ŋ ˧ ˨ ʔ
trịnh	ʈ ɨ n ˨ ˩ ʔ
trịnh	ʈ ɨ n ˨ ˩ ˨
trẹo	t͡ɕ ɛ w ˧ ˨ ʔ
trẹo	ʈ ɛ w ˨ ˩ ʔ
trẹo	ʈ ɛ w ˨ ˩ ˨
