a	ʔ aː ˧ ˧
trọc	ʈ a w k͡p̚ ˨ ˩ ʔ
trọc	ʈ a w k͡p̚ ˨ ˩ ˨
trọi	t͡ɕ ɔ j ˧ ˨ ʔ
trọi	ʈ ɔ j ˨ ˩ ʔ
trọi	ʈ ɔ j ˨ ˩ ˨
trọn	t͡ɕ ɔ n ˧ ˨ ʔ
trọn	ʈ ɔ ŋ ˨ ˩ ʔ
trọn	ʈ ɔ ŋ ˨ ˩ ˨
trọng	t͡ɕ a w ŋ͡m ˧ ˨ ʔ
trọng	ʈ a w ŋ͡m ˨ ˩ ʔ
trọng	ʈ a w ŋ͡m ˨ ˩ ˨
trỏ	t͡ɕ ɔ ˧ ˩
trỏ	ʈ ɔ ˧ ˨
trỏ	ʈ ɔ ˨ ˩ ˦
trỏng	t͡ɕ a w ŋ͡m ˧ ˩
trỏng	ʈ a w ŋ͡m ˧ ˨
trỏng	ʈ a w ŋ͡m ˨ ˩ ˦
trốc	t͡ɕ ə w k͡p̚ ˧ ˦
trốc	ʈ ə w k͡p̚ ˦ ˥
trốc	ʈ ə w k͡p̚ ˦ ˧ ˥
trốn	t͡ɕ o n ˧ ˦
trốn	ʈ o ŋ ˦ ˥
trốn	ʈ o ŋ ˦ ˧ ˥
trống	t͡ɕ ə w ŋ͡m ˧ ˦
trống	ʈ ə w ŋ͡m ˦ ˥
trống	ʈ ə w ŋ͡m ˦ ˧ ˥
trồi	t͡ɕ o j ˨ ˩
trồi	ʈ o j ˦ ˩
trồi	ʈ o j ˨ ˩
trồng	t͡ɕ ə w ŋ͡m ˨ ˩
trồng	ʈ ə w ŋ͡m ˦ ˩
trồng	ʈ ə w ŋ͡m ˨ ˩
trổ	t͡ɕ o ˧ ˩
trổ	ʈ o w ˧ ˨
trổ	ʈ o w ˨ ˩ ˦
trội	t͡ɕ o j ˧ ˨ ʔ
trội	ʈ o j ˨ ˩ ʔ
trội	ʈ o j ˨ ˩ ˨
trộm	t͡ɕ o m ˧ ˨ ʔ
trộm	ʈ o m ˨ ˩ ʔ
trộm	ʈ o m ˨ ˩ ˨
trộn	t͡ɕ o n ˧ ˨ ʔ
trộn	ʈ o ŋ ˨ ˩ ʔ
trộn	ʈ o ŋ ˨ ˩ ˨
trớn	t͡ɕ əː n ˧ ˦
trớn	ʈ əː ŋ ˦ ˥
trớn	ʈ əː ŋ ˦ ˧ ˥
trời	t͡ɕ əː j ˨ ˩
trời	ʈ əː j ˦ ˩
trời	ʈ əː j ˨ ˩
trở	t͡ɕ əː ˧ ˩
trở	ʈ əː ˧ ˨
trở	ʈ əː ˨ ˩ ˦
trợn	t͡ɕ əː n ˧ ˨ ʔ
trợn	ʈ əː ŋ ˨ ˩ ʔ
trợn	ʈ əː ŋ ˨ ˩ ˨
trụ	t͡ɕ u ˧ ˨ ʔ
trụ	ʈ ʊ w ˨ ˩ ʔ
trụ	ʈ ʊ w ˨ ˩ ˨
trục	t͡ɕ ʊ w k͡p̚ ˧ ˨ ʔ
trục	ʈ ʊ w k͡p̚ ˨ ˩ ʔ
trục	ʈ ʊ w k͡p̚ ˨ ˩ ˨
trụi	t͡ɕ u j ˧ ˨ ʔ
trụi	ʈ u j ˨ ˩ ʔ
trụi	ʈ u j ˨ ˩ ˨
trụng	t͡ɕ ʊ w ŋ͡m ˧ ˨ ʔ
trụng	ʈ ʊ w ŋ͡m ˨ ˩ ʔ
trụng	ʈ ʊ w ŋ͡m ˨ ˩ ˨
trủ	t͡ɕ u ˧ ˩
trủ	ʈ ʊ w ˧ ˨
trủ	ʈ ʊ w ˨ ˩ ˦
trứng	t͡ɕ ɨ ŋ ˧ ˦
trứng	ʈ ɨ ŋ ˦ ˥
trứng	ʈ ɨ ŋ ˦ ˧ ˥
trứng	ʈ ɨ ŋ ˧ ˦
trừ	t͡ɕ ɨ ˨ ˩
trừ	ʈ ɨ ˦ ˩
trừ	ʈ ɨ ˨ ˩
trữ	t͡ɕ ɨ ˦ ˀ ˥
trữ	ʈ ɨ ˧ ˨
trữ	ʈ ɨ ˨ ˩ ˦
trực	t͡ɕ ɨ k̚ ˧ ˨ ʔ
trực	ʈ ɨ k̚ ˨ ˩ ʔ
trực	ʈ ɨ k̚ ˨ ˩ ˨
tua	t u ə ˧ ˧
tui	t u j ˧ ˧
tum	t u m ˧ ˧
tum	t ʊ m ˧ ˧
tung	t ʊ w ŋ͡m ˧ ˧
tuy	t w i ˧ ˧
tuy	t w ɪ j ˧ ˧
tuy	t ⁽ʷ ⁾ ɪ j ˧ ˧
tuyến	t w i ə n ˧ ˦
tuyến	t w i ə ŋ ˦ ˧ ˥
tuyến	t ⁽ʷ ⁾ i ə ŋ ˦ ˥
tuyết	t w i ə k̚ ˦ ˧ ˥
tuyết	t w i ə t̚ ˧ ˦
tuyết	t ⁽ʷ ⁾ i ə k̚ ˦ ˥
tuyển	t w i ə n ˧ ˩
tuyển	t w i ə ŋ ˧ ˨
tuyển	t ⁽ʷ ⁾ i ə ŋ ˨ ˩ ˦
tuyệt	t w i ə k̚ ˨ ˩ ʔ
tuyệt	t w i ə t̚ ˧ ˨ ʔ
tuyệt	t ⁽ʷ ⁾ i ə k̚ ˨ ˩ ˨
tuân	t w ə n ˧ ˧
tuân	t w ə ŋ ˧ ˧
tuân	t ⁽ʷ ⁾ ə ŋ ˧ ˧
tuôn	t u ə n ˧ ˧
tuôn	t u ə ŋ ˧ ˧
tuýp	t w i p̚ ˦ ˧ ˥
tuýp	t w i p̚ ˧ ˦
tuýp	t ⁽ʷ ⁾ i p̚ ˦ ˥
tuấn	t w ə n ˧ ˦
tuấn	t w ə ŋ ˦ ˧ ˥
tuấn	t ⁽ʷ ⁾ ə ŋ ˦ ˥
tuất	t w ə k̚ ˦ ˧ ˥
tuất	t w ə t̚ ˧ ˦
tuất	t ⁽ʷ ⁾ ə k̚ ˦ ˥
tuần	t w ə n ˨ ˩
tuần	t w ə ŋ ˦ ˩
tuần	t ⁽ʷ ⁾ ə ŋ ˨ ˩
tuế	t w e j ˨ ˩ ˦
tuế	t w e ˧ ˦
tuế	t ⁽ʷ ⁾ e j ˦ ˥
tuốt	t u ə k̚ ˦ ˥
tuốt	t u ə k̚ ˦ ˧ ˥
tuốt	t u ə t̚ ˧ ˦
tuồng	t u ə ŋ ˦ ˩
tuồng	t u ə ŋ ˨ ˩
tuổi	t u j ˧ ˨
tuổi	t u j ˨ ˩ ˦
tuổi	t u ə j ˧ ˩
tuột	t u ə k̚ ˨ ˩ ʔ
tuột	t u ə k̚ ˨ ˩ ˨
tuột	t u ə t̚ ˧ ˨ ʔ
tuỳ	t w i ˨ ˩
tuỳ	t w ɪ j ˦ ˩
tuỳ	t ⁽ʷ ⁾ ɪ j ˨ ˩
tuỵ	t w i ˧ ˨ ʔ
tuỵ	t w ɪ j ˨ ˩ ʔ
tuỵ	t ⁽ʷ ⁾ ɪ j ˨ ˩ ˨
tuỷ	t w i ˧ ˩
tuỷ	t w ɪ j ˧ ˨
tuỷ	t ⁽ʷ ⁾ ɪ j ˨ ˩ ˦
tà	t aː ˦ ˩
tà	t aː ˨ ˩
tài	t aː j ˦ ˩
tài	t aː j ˨ ˩
tàn	t aː n ˨ ˩
tàn	t aː ŋ ˦ ˩
tàn	t aː ŋ ˨ ˩
tàu	t a w ˦ ˩
tàu	t a w ˨ ˩
tày	t a j ˦ ˩
tày	t a j ˨ ˩
tá	t aː ˦ ˥
tá	t aː ˧ ˦
tá	t aː ˨ ˩ ˦
tách	t a j k̟̚ ˧ ˦
tách	t a t̚ ˦ ˥
tách	t a t̚ ˦ ˧ ˥
tái	t aː j ˦ ˥
tái	t aː j ˧ ˦
tái	t aː j ˨ ˩ ˦
tám	t aː m ˦ ˥
tám	t aː m ˦ ˧ ˥
tám	t aː m ˧ ˦
tán	t aː n ˧ ˦
tán	t aː ŋ ˦ ˥
tán	t aː ŋ ˦ ˧ ˥
táng	t aː ŋ ˦ ˥
táng	t aː ŋ ˦ ˧ ˥
táng	t aː ŋ ˧ ˦
tánh	t a j ŋ̟ ˧ ˦
tánh	t a n ˦ ˥
tánh	t ɛ ɲ ˦ ˧ ˥
táo	t aː w ˦ ˥
táo	t aː w ˧ ˦
táo	t aː w ˨ ˩ ˦
táp	t aː p̚ ˦ ˥
táp	t aː p̚ ˦ ˧ ˥
táp	t aː p̚ ˧ ˦
tát	t aː k̚ ˦ ˥
tát	t aː k̚ ˦ ˧ ˥
tát	t aː t̚ ˧ ˦
tâm	t ə m ˧ ˧
tân	t ə n ˧ ˧
tân	t ə ŋ ˧ ˧
tâng	t ə ŋ ˧ ˧
tâu	t ə w ˧ ˧
tây	t ə j ˧ ˧
tã	t aː ˦ ˀ ˥
tã	t aː ˧ ˨
tã	t aː ˨ ˩ ˦
tãi	t aː j ˦ ˀ ˥
tãi	t aː j ˧ ˨
tãi	t aː j ˨ ˩ ˦
tè	t ɛ ˦ ˩
tè	t ɛ ˨ ˩
té	t ɛ ˦ ˥
té	t ɛ ˧ ˦
té	t ɛ ˨ ˩ ˦
tém	t ɛ m ˦ ˥
tém	t ɛ m ˦ ˧ ˥
tém	t ɛ m ˧ ˦
tép	t ɛ p̚ ˦ ˥
tép	t ɛ p̚ ˦ ˧ ˥
tép	t ɛ p̚ ˧ ˦
tét	t ɛ k̚ ˦ ˥
tét	t ɛ t̚ ˦ ˧ ˥
tét	t ɛ t̚ ˧ ˦
tê	t e j ˧ ˧
tê	t e ˧ ˧
têm	t e m ˧ ˧
tên	t e n ˧ ˧
tên	t əː n ˧ ˧
tìm	t i m ˦ ˩
tìm	t i m ˨ ˩
tình	t ï ŋ ˨ ˩
tình	t ɨ n ˦ ˩
tình	t ɨ n ˨ ˩
tí	t i ˧ ˦
tí	t ɪ j ˦ ˥
tí	t ɪ j ˨ ˩ ˦
tía	t i ə ˦ ˥
tía	t i ə ˧ ˦
tía	t i ə ˨ ˩ ˦
tích	t ï k̟̚ ˧ ˦
tích	t ɨ t̚ ˦ ˥
tích	t ɨ t̚ ˦ ˧ ˥
tím	t i m ˦ ˥
tím	t i m ˦ ˧ ˥
tím	t i m ˧ ˦
tính	t ï ŋ ˧ ˦
tính	t ɨ n ˦ ˥
tính	t ɨ n ˦ ˧ ˥
típ	t i p̚ ˦ ˥
típ	t i p̚ ˦ ˧ ˥
típ	t i p̚ ˧ ˦
tít	t i t̚ ˦ ˧ ˥
tít	t i t̚ ˧ ˦
tít	t ɨ t̚ ˦ ˥
tóc	t a w k͡p̚ ˦ ˥
tóc	t a w k͡p̚ ˦ ˧ ˥
tóc	t a w k͡p̚ ˧ ˦
tóm	t ɔ m ˦ ˥
tóm	t ɔ m ˦ ˧ ˥
tóm	t ɔ m ˧ ˦
tót	t ɔ k̚ ˦ ˥
tót	t ɔ k̚ ˦ ˧ ˥
tót	t ɔ t̚ ˧ ˦
tô	t o w ˧ ˧
tô	t o ˧ ˧
tôi	t o j ˧ ˧
tôm	t o m ˧ ˧
tôn	t o n ˧ ˧
tôn	t o ŋ ˧ ˧
tông	t ə w ŋ͡m ˧ ˧
tõm	t ɔ m ˦ ˀ ˥
tõm	t ɔ m ˧ ˨
tõm	t ɔ m ˨ ˩ ˦
tù	t u ˨ ˩
tù	t ʊ w ˦ ˩
tù	t ʊ w ˨ ˩
tùng	t ʊ w ŋ͡m ˦ ˩
tùng	t ʊ w ŋ͡m ˨ ˩
tú	t u ˧ ˦
tú	t ʊ w ˦ ˥
tú	t ʊ w ˨ ˩ ˦
túa	t u ə ˦ ˥
túa	t u ə ˧ ˦
túa	t u ə ˨ ˩ ˦
túi	t u j ˦ ˥
túi	t u j ˧ ˦
túi	t u j ˨ ˩ ˦
túm	t u m ˦ ˧ ˥
túm	t u m ˧ ˦
túm	t ʊ m ˦ ˥
tăm	t a m ˧ ˧
tăng	t a ŋ ˧ ˧
tơ	t əː ˧ ˧
tơi	t əː j ˧ ˧
tư	t ɨ ˧ ˧
tưng	t ɨ ŋ ˧ ˧
tươi	t ɨ j ˧ ˧
tươi	t ɨ ə j ˧ ˧
tươm	t ɨ ə m ˧ ˧
tương	t ɨ ə ŋ ˧ ˧
tước	t ɨ ə k̚ ˦ ˥
tước	t ɨ ə k̚ ˦ ˧ ˥
tước	t ɨ ə k̚ ˧ ˦
tưới	t ɨ j ˦ ˥
tưới	t ɨ j ˨ ˩ ˦
tưới	t ɨ ə j ˧ ˦
tướng	t ɨ ə ŋ ˦ ˥
tướng	t ɨ ə ŋ ˦ ˧ ˥
tướng	t ɨ ə ŋ ˧ ˦
tường	t ɨ ə ŋ ˦ ˩
tường	t ɨ ə ŋ ˨ ˩
tườu	t i ə w ˨ ˩
tườu	t ɨ ə w ˦ ˩
tườu	t ɨ ə w ˨ ˩
tưởng	t ɨ ə ŋ ˧ ˨
tưởng	t ɨ ə ŋ ˧ ˩
tưởng	t ɨ ə ŋ ˨ ˩ ˦
tượng	t ɨ ə ŋ ˧ ˨ ʔ
tượng	t ɨ ə ŋ ˨ ˩ ʔ
tượng	t ɨ ə ŋ ˨ ˩ ˨
tạ	t aː ˧ ˨ ʔ
tạ	t aː ˨ ˩ ʔ
tạ	t aː ˨ ˩ ˨
tạc	t aː k̚ ˧ ˨ ʔ
tạc	t aː k̚ ˨ ˩ ʔ
tạc	t aː k̚ ˨ ˩ ˨
tại	t aː j ˧ ˨ ʔ
tại	t aː j ˨ ˩ ʔ
tại	t aː j ˨ ˩ ˨
tạm	t aː m ˧ ˨ ʔ
tạm	t aː m ˨ ˩ ʔ
tạm	t aː m ˨ ˩ ˨
tạng	t aː ŋ ˧ ˨ ʔ
tạng	t aː ŋ ˨ ˩ ʔ
tạng	t aː ŋ ˨ ˩ ˨
tạnh	t a j ŋ̟ ˧ ˨ ʔ
tạnh	t a n ˨ ˩ ˨
tạnh	t ɛ ɲ ˨ ˩ ʔ
tạo	t aː w ˧ ˨ ʔ
tạo	t aː w ˨ ˩ ʔ
tạo	t aː w ˨ ˩ ˨
tạt	t aː k̚ ˨ ˩ ʔ
tạt	t aː k̚ ˨ ˩ ˨
tạt	t aː t̚ ˧ ˨ ʔ
tả	t aː ˧ ˨
tả	t aː ˧ ˩
tả	t aː ˨ ˩ ˦
tải	t aː j ˧ ˨
tải	t aː j ˧ ˩
tải	t aː j ˨ ˩ ˦
tản	t aː n ˧ ˩
tản	t aː ŋ ˧ ˨
tản	t aː ŋ ˨ ˩ ˦
tảng	t aː ŋ ˧ ˨
tảng	t aː ŋ ˧ ˩
tảng	t aː ŋ ˨ ˩ ˦
tảo	t aː w ˧ ˨
tảo	t aː w ˧ ˩
tảo	t aː w ˨ ˩ ˦
tấc	t ə k̚ ˦ ˥
tấc	t ə k̚ ˦ ˧ ˥
tấc	t ə k̚ ˧ ˦
tấm	t ə m ˦ ˥
tấm	t ə m ˦ ˧ ˥
tấm	t ə m ˧ ˦
tấn	t ə n ˧ ˦
tấn	t ə ŋ ˦ ˥
tấn	t ə ŋ ˦ ˧ ˥
tất	t ə k̚ ˦ ˥
tất	t ə k̚ ˦ ˧ ˥
tất	t ə t̚ ˧ ˦
tầm	t ə m ˦ ˩
tầm	t ə m ˨ ˩
tầng	t ə ŋ ˦ ˩
tầng	t ə ŋ ˨ ˩
tẩm	t ə m ˧ ˨
tẩm	t ə m ˧ ˩
tẩm	t ə m ˨ ˩ ˦
tẩn	t ə n ˧ ˩
tẩn	t ə ŋ ˧ ˨
tẩn	t ə ŋ ˨ ˩ ˦
tẩu	t ə w ˧ ˨
tẩu	t ə w ˧ ˩
tẩu	t ə w ˨ ˩ ˦
tẩy	t ə j ˧ ˨
tẩy	t ə j ˧ ˩
tẩy	t ə j ˨ ˩ ˦
tận	t ə n ˧ ˨ ʔ
tận	t ə ŋ ˨ ˩ ʔ
tận	t ə ŋ ˨ ˩ ˨
tập	t ə p̚ ˧ ˨ ʔ
tập	t ə p̚ ˨ ˩ ʔ
tập	t ə p̚ ˨ ˩ ˨
tật	t ə k̚ ˨ ˩ ʔ
tật	t ə k̚ ˨ ˩ ˨
tật	t ə t̚ ˧ ˨ ʔ
tắc	t a k̚ ˦ ˥
tắc	t a k̚ ˦ ˧ ˥
tắc	t a k̚ ˧ ˦
tắm	t a m ˦ ˥
tắm	t a m ˦ ˧ ˥
tắm	t a m ˧ ˦
tắp	t a p̚ ˦ ˥
tắp	t a p̚ ˦ ˧ ˥
tắp	t a p̚ ˧ ˦
tắt	t a k̚ ˦ ˥
tắt	t a k̚ ˦ ˧ ˥
tắt	t a t̚ ˧ ˦
tằm	t a m ˦ ˩
tằm	t a m ˨ ˩
tặc	t a k̚ ˧ ˨ ʔ
tặc	t a k̚ ˨ ˩ ʔ
tặc	t a k̚ ˨ ˩ ˨
tặng	t a ŋ ˧ ˨ ʔ
tặng	t a ŋ ˨ ˩ ʔ
tặng	t a ŋ ˨ ˩ ˨
tẹo	t ɛ w ˧ ˨ ʔ
tẹo	t ɛ w ˨ ˩ ʔ
tẹo	t ɛ w ˨ ˩ ˨
tẹt	t ɛ k̚ ˨ ˩ ˨
tẹt	t ɛ t̚ ˧ ˨ ʔ
tẹt	t ɛ t̚ ˨ ˩ ʔ
tẻ	t ɛ ˧ ˨
tẻ	t ɛ ˧ ˩
tẻ	t ɛ ˨ ˩ ˦
tế	t e j ˦ ˥
tế	t e j ˨ ˩ ˦
tế	t e ˧ ˦
tếch	t e t̚ ˦ ˧ ˥
tếch	t ə j k̟̚ ˧ ˦
tếch	t əː t̚ ˦ ˥
tết	t e t̚ ˦ ˧ ˥
tết	t e t̚ ˧ ˦
tết	t əː t̚ ˦ ˥
tệ	t e j ˨ ˩ ʔ
tệ	t e j ˨ ˩ ˨
tệ	t e ˧ ˨ ʔ
tệp	t e p̚ ˧ ˨ ʔ
tệp	t e p̚ ˨ ˩ ʔ
tệp	t e p̚ ˨ ˩ ˨
tỉ	t i ˧ ˩
tỉ	t ɪ j ˧ ˨
tỉ	t ɪ j ˨ ˩ ˦
tỉa	t i ə ˧ ˨
tỉa	t i ə ˧ ˩
tỉa	t i ə ˨ ˩ ˦
tỉnh	t ï ŋ ˧ ˩
tỉnh	t ɨ n ˧ ˨
tỉnh	t ɨ n ˨ ˩ ˦
tị	t i ˧ ˨ ʔ
tị	t ɪ j ˨ ˩ ʔ
tị	t ɪ j ˨ ˩ ˨
tịch	t ï k̟̚ ˧ ˨ ʔ
tịch	t ɨ t̚ ˨ ˩ ʔ
tịch	t ɨ t̚ ˨ ˩ ˨
tịt	t i t̚ ˧ ˨ ʔ
tịt	t i t̚ ˨ ˩ ʔ
tịt	t ɨ t̚ ˨ ˩ ˨
tọp	t ɔ p̚ ˧ ˨ ʔ
tọp	t ɔ p̚ ˨ ˩ ʔ
tọp	t ɔ p̚ ˨ ˩ ˨
tỏ	t ɔ ˧ ˨
tỏ	t ɔ ˧ ˩
tỏ	t ɔ ˨ ˩ ˦
tỏi	t ɔ j ˧ ˨
tỏi	t ɔ j ˧ ˩
tỏi	t ɔ j ˨ ˩ ˦
tỏm	t ɔ m ˧ ˨
tỏm	t ɔ m ˧ ˩
tỏm	t ɔ m ˨ ˩ ˦
tố	t o w ˦ ˥
tố	t o w ˨ ˩ ˦
tố	t o ˧ ˦
tốc	t ə w k͡p̚ ˦ ˥
tốc	t ə w k͡p̚ ˦ ˧ ˥
tốc	t ə w k͡p̚ ˧ ˦
tối	t o j ˦ ˥
tối	t o j ˧ ˦
tối	t o j ˨ ˩ ˦
tốn	t o n ˧ ˦
tốn	t o ŋ ˦ ˥
tốn	t o ŋ ˦ ˧ ˥
tốp	t o p̚ ˦ ˥
tốp	t o p̚ ˦ ˧ ˥
tốp	t o p̚ ˧ ˦
tốt	t o k̚ ˦ ˥
tốt	t o k̚ ˦ ˧ ˥
tốt	t o t̚ ˧ ˦
tồi	t o j ˦ ˩
tồi	t o j ˨ ˩
tồn	t o n ˨ ˩
tồn	t o ŋ ˦ ˩
tồn	t o ŋ ˨ ˩
tổ	t o w ˧ ˨
tổ	t o w ˨ ˩ ˦
tổ	t o ˧ ˩
tổng	t ə w ŋ͡m ˧ ˨
tổng	t ə w ŋ͡m ˧ ˩
tổng	t ə w ŋ͡m ˨ ˩ ˦
tộ	t o w ˨ ˩ ʔ
tộ	t o w ˨ ˩ ˨
tộ	t o ˧ ˨ ʔ
tộc	t ə w k͡p̚ ˧ ˨ ʔ
tộc	t ə w k͡p̚ ˨ ˩ ʔ
tộc	t ə w k͡p̚ ˨ ˩ ˨
tội	t o j ˧ ˨ ʔ
tội	t o j ˨ ˩ ʔ
tội	t o j ˨ ˩ ˨
tột	t o k̚ ˨ ˩ ʔ
tột	t o k̚ ˨ ˩ ˨
tột	t o t̚ ˧ ˨ ʔ
tớ	t əː ˦ ˥
tớ	t əː ˧ ˦
tớ	t əː ˨ ˩ ˦
tới	t əː j ˦ ˥
tới	t əː j ˧ ˦
tới	t əː j ˨ ˩ ˦
tờ	t əː ˦ ˩
tờ	t əː ˨ ˩
tởm	t əː m ˧ ˨
tởm	t əː m ˧ ˩
tởm	t əː m ˨ ˩ ˦
tởn	t əː n ˧ ˩
tởn	t əː ŋ ˧ ˨
tởn	t əː ŋ ˨ ˩ ˦
tợ	t əː ˧ ˨ ʔ
tợ	t əː ˨ ˩ ʔ
tợ	t əː ˨ ˩ ˨
tợn	t əː n ˧ ˨ ʔ
tợn	t əː ŋ ˨ ˩ ʔ
tợn	t əː ŋ ˨ ˩ ˨
tợp	t əː p̚ ˧ ˨ ʔ
tợp	t əː p̚ ˨ ˩ ʔ
tợp	t əː p̚ ˨ ˩ ˨
tục	t ʊ w k͡p̚ ˧ ˨ ʔ
tục	t ʊ w k͡p̚ ˨ ˩ ʔ
tục	t ʊ w k͡p̚ ˨ ˩ ˨
tụi	t u j ˧ ˨ ʔ
tụi	t u j ˨ ˩ ʔ
tụi	t u j ˨ ˩ ˨
tụm	t u m ˧ ˨ ʔ
tụm	t u m ˨ ˩ ʔ
tụm	t ʊ m ˨ ˩ ˨
tụng	t ʊ w ŋ͡m ˧ ˨ ʔ
tụng	t ʊ w ŋ͡m ˨ ˩ ʔ
tụng	t ʊ w ŋ͡m ˨ ˩ ˨
tụt	t u t̚ ˧ ˨ ʔ
tụt	t ʊ k̚ ˨ ˩ ʔ
tụt	t ʊ k͡p̚ ˨ ˩ ˨
tủ	t u ˧ ˩
tủ	t ʊ w ˧ ˨
tủ	t ʊ w ˨ ˩ ˦
tủi	t u j ˧ ˨
tủi	t u j ˧ ˩
tủi	t u j ˨ ˩ ˦
tức	t ɨ k̚ ˦ ˥
tức	t ɨ k̚ ˦ ˧ ˥
tức	t ɨ k̚ ˧ ˦
từ	t ɨ ˦ ˩
từ	t ɨ ˨ ˩
từng	t ɨ ŋ ˦ ˩
từng	t ɨ ŋ ˨ ˩
tử	t ɨ ˧ ˨
tử	t ɨ ˧ ˩
tử	t ɨ ˨ ˩ ˦
tự	t ɨ ˧ ˨ ʔ
tự	t ɨ ˨ ˩ ʔ
tự	t ɨ ˨ ˩ ˨
tựa	t ɨ ə ˧ ˨ ʔ
tựa	t ɨ ə ˨ ˩ ʔ
tựa	t ɨ ə ˨ ˩ ˨
u	ʔ u ˧ ˧
u	ʔ ʊ w ˧ ˧
ung	ʔ ʊ w ŋ͡m ˧ ˧
uyên	ʔ w i ə n ˧ ˧
uyên	ʔ w i ə ŋ ˧ ˧
uên	ʔ w e n ˧ ˧
uên	ʔ w əː n ˧ ˧
uôn	ʔ u ə n ˧ ˧
uôn	ʔ u ə ŋ ˧ ˧
uý	ʔ w i ˧ ˦
uý	ʔ w ɪ j ˦ ˥
uý	ʔ w ɪ j ˨ ˩ ˦
uất	ʔ w ə k̚ ˦ ˥
uất	ʔ w ə k̚ ˦ ˧ ˥
uất	ʔ w ə t̚ ˧ ˦
uốn	ʔ u ə n ˧ ˦
uốn	ʔ u ə ŋ ˦ ˥
uốn	ʔ u ə ŋ ˦ ˧ ˥
uống	ʔ u ə ŋ ˦ ˥
uống	ʔ u ə ŋ ˦ ˧ ˥
uống	ʔ u ə ŋ ˧ ˦
uổng	ʔ u ə ŋ ˧ ˨
uổng	ʔ u ə ŋ ˧ ˩
uổng	ʔ u ə ŋ ˨ ˩ ˦
v	v e j ˧ ˧
v	v e ˧ ˧
va	v aː ˧ ˧
vai	v aː j ˧ ˧
van	v aː n ˧ ˧
van	v aː ŋ ˧ ˧
vang	v aː ŋ ˧ ˧
vay	v a j ˧ ˧
ve	v ɛ ˧ ˧
ven	v ɛ n ˧ ˧
ven	v ɛ ŋ ˧ ˧
vi	v i ˧ ˧
vi	v ɪ j ˧ ˧
vinh	v ï ŋ ˧ ˧
vinh	v ɨ n ˧ ˧
viêm	v i m ˧ ˧
viêm	v i ə m ˧ ˧
viên	v i ə n ˧ ˧
viên	v i ə ŋ ˧ ˧
viếng	v i ə ŋ ˦ ˥
viếng	v i ə ŋ ˦ ˧ ˥
viếng	v i ə ŋ ˧ ˦
viết	v i ə k̚ ˦ ˥
viết	v i ə k̚ ˦ ˧ ˥
viết	v i ə t̚ ˧ ˦
viền	v i ə n ˨ ˩
viền	v i ə ŋ ˦ ˩
viền	v i ə ŋ ˨ ˩
việc	v i ə k̚ ˧ ˨ ʔ
việc	v i ə k̚ ˨ ˩ ʔ
việc	v i ə k̚ ˨ ˩ ˨
viện	v i ə n ˧ ˨ ʔ
viện	v i ə ŋ ˨ ˩ ʔ
viện	v i ə ŋ ˨ ˩ ˨
việt	v i ə k̚ ˨ ˩ ʔ
việt	v i ə k̚ ˨ ˩ ˨
việt	v i ə t̚ ˧ ˨ ʔ
vo	v ɔ ˧ ˧
voa	v w aː ˧ ˧
voan	v w aː n ˧ ˧
voan	v w aː ŋ ˧ ˧
voi	v ɔ j ˧ ˧
voi	w ɔ j ˧ ˧
voọc	v ɔ k̚ ˧ ˨ ʔ
voọc	v ɔ k̚ ˨ ˩ ʔ
voọc	v ɔ k̚ ˨ ˩ ˨
vu	v u ˧ ˧
vu	v ʊ w ˧ ˧
vua	v u ə ˧ ˧
vui	v u j ˧ ˧
vun	v u n ˧ ˧
vun	v ʊ w ŋ͡m ˧ ˧
vung	v ʊ w ŋ͡m ˧ ˧
vuông	v u ə ŋ ˧ ˧
vuốt	v u ə k̚ ˦ ˥
vuốt	v u ə k̚ ˦ ˧ ˥
vuốt	v u ə t̚ ˧ ˦
vuột	v u ə k̚ ˨ ˩ ʔ
vuột	v u ə k̚ ˨ ˩ ˨
vuột	v u ə t̚ ˧ ˨ ʔ
và	v aː ˦ ˩
và	v aː ˨ ˩
vài	v aː j ˦ ˩
vài	v aː j ˨ ˩
vàng	v aː ŋ ˦ ˩
vàng	v aː ŋ ˨ ˩
vành	v a j ŋ̟ ˨ ˩
vành	v a n ˨ ˩
vành	v ɛ ɲ ˦ ˩
vào	v aː w ˦ ˩
vào	v aː w ˨ ˩
vá	v aː ˦ ˥
vá	v aː ˧ ˦
vá	v aː ˨ ˩ ˦
vác	v aː k̚ ˦ ˥
vác	v aː k̚ ˦ ˧ ˥
vác	v aː k̚ ˧ ˦
vách	v a j k̟̚ ˧ ˦
vách	v a t̚ ˦ ˥
vách	v a t̚ ˦ ˧ ˥
vái	v aː j ˦ ˥
vái	v aː j ˧ ˦
vái	v aː j ˨ ˩ ˦
ván	v aː n ˧ ˦
ván	v aː ŋ ˦ ˥
ván	v aː ŋ ˦ ˧ ˥
váng	v aː ŋ ˦ ˥
váng	v aː ŋ ˦ ˧ ˥
váng	v aː ŋ ˧ ˦
váy	v a j ˦ ˥
váy	v a j ˧ ˦
váy	v a j ˨ ˩ ˦
vân	v ə n ˧ ˧
vân	v ə ŋ ˧ ˧
vâng	v ə ŋ ˧ ˧
vây	v ə j ˧ ˧
vã	v aː ˦ ˀ ˥
vã	v aː ˧ ˨
