a	ʔaː˧˧
tràm	t͡ɕaːm˨˩
tràm	ʈaːm˦˩
tràm	ʈaːm˨˩
tràn	t͡ɕaːn˨˩
tràn	ʈaːŋ˦˩
tràn	ʈaːŋ˨˩
tràng	t͡ɕaːŋ˨˩
tràng	ʈaːŋ˦˩
tràng	ʈaːŋ˨˩
trào	t͡ɕaːw˨˩
trào	ʈaːw˦˩
trào	ʈaːw˨˩
trách	t͡ɕajk̟̚˧˦
trách	ʈat̚˦˥
trách	ʈat̚˦˧˥
trái	t͡ɕaːj˧˦
trái	ʈaːj˦˥
trái	ʈaːj˨˩˦
trám	t͡ɕaːm˧˦
trám	ʈaːm˦˥
trám	ʈaːm˦˧˥
trán	t͡ɕaːn˧˦
trán	ʈaːŋ˦˥
trán	ʈaːŋ˦˧˥
tráng	t͡ɕaːŋ˧˦
tráng	ʈaːŋ˦˥
tráng	ʈaːŋ˦˧˥
tránh	t͡ɕajŋ̟˧˦
tránh	ʈan˦˥
tránh	ʈɛɲ˦˧˥
tráo	t͡ɕaːw˧˦
tráo	ʈaːw˦˥
tráo	ʈaːw˨˩˦
tráp	t͡ɕaːp̚˧˦
tráp	ʈaːp̚˦˥
tráp	ʈaːp̚˦˧˥
trát	t͡ɕaːt̚˧˦
trát	ʈaːk̚˦˥
trát	ʈaːk̚˦˧˥
trâm	t͡ɕəm˧˧
trâm	ʈəm˧˧
trân	t͡ɕən˧˧
trân	ʈəŋ˧˧
trâu	t͡ɕəw˧˧
trâu	ʈəw˧˧
trã	t͡ɕaː˦ˀ˥
trã	ʈaː˧˨
trã	ʈaː˨˩˦
trèo	t͡ɕɛw˨˩
trèo	ʈɛw˦˩
trèo	ʈɛw˨˩
trét	t͡ɕɛt̚˧˦
trét	ʈɛk̚˦˥
trét	ʈɛt̚˦˧˥
trên	t͡ɕen˧˧
trên	ʈen˧˧
trên	ʈəːn˧˧
trêu	t͡ɕew˧˧
trêu	ʈew˧˧
trình	t͡ɕïŋ˨˩
trình	ʈɨn˦˩
trình	ʈɨn˨˩
trí	t͡ɕi˧˦
trí	ʈɪj˦˥
trí	ʈɪj˨˩˦
trích	t͡ɕïk̟̚˧˦
trích	ʈɨt̚˦˥
trích	ʈɨt̚˦˧˥
trò	t͡ɕɔ˨˩
trò	ʈɔ˦˩
trò	ʈɔ˨˩
tròn	t͡ɕɔn˨˩
tròn	ʈɔŋ˦˩
tròn	ʈɔŋ˨˩
tròng	t͡ɕawŋ͡m˨˩
tròng	ʈawŋ͡m˦˩
tròng	ʈawŋ͡m˨˩
tróc	t͡ɕawk͡p̚˧˦
tróc	ʈawk͡p̚˦˥
tróc	ʈawk͡p̚˦˧˥
trói	t͡ɕɔj˧˦
trói	ʈɔj˦˥
trói	ʈɔj˨˩˦
trót	t͡ɕɔt̚˧˦
trót	ʈɔk̚˦˥
trót	ʈɔk̚˦˧˥
trôi	t͡ɕoj˧˧
trôi	ʈoj˧˧
trông	t͡ɕəwŋ͡m˧˧
trông	ʈəwŋ͡m˧˧
trù	t͡ɕu˨˩
trù	ʈʊw˦˩
trù	ʈʊw˨˩
trùm	t͡ɕum˨˩
trùm	ʈum˦˩
trùm	ʈʊm˨˩
trùn	t͡ɕun˨˩
trùn	ʈun˦˩
trùn	ʈʊwŋ͡m˨˩
trùng	t͡ɕʊwŋ͡m˨˩
trùng	ʈʊwŋ͡m˦˩
trùng	ʈʊwŋ͡m˨˩
trú	t͡ɕu˧˦
trú	ʈʊw˦˥
trú	ʈʊw˨˩˦
trúc	t͡ɕʊwk͡p̚˧˦
trúc	ʈʊwk͡p̚˦˥
trúc	ʈʊwk͡p̚˦˧˥
trúng	t͡ɕʊwŋ͡m˧˦
trúng	ʈʊwŋ͡m˦˥
trúng	ʈʊwŋ͡m˦˧˥
trút	t͡ɕut̚˧˦
trút	ʈʊk͡p̚˦˥
trút	ʈʊk̚˦˧˥
trả	t͡ɕaː˧˩
trề	t͡ɕe˨˩
trễ	t͡ɕe˦ˀ˥
trĩ	t͡ɕi˦ˀ˥
trị	t͡ɕi˧˨ʔ
trổ	t͡ɕo˧˩
trủ	t͡ɕu˧˩
trụ	t͡ɕu˧˨ʔ
trẻ	t͡ɕɛ˧˩
trỏ	t͡ɕɔ˧˩
trừ	t͡ɕɨ˨˩
trơ	t͡ɕəː˧˧
trọ	t͡ɕɔ˧˨ʔ
trở	t͡ɕəː˧˩
trữ	t͡ɕɨ˦ˀ˥
trả	ʈaː˧˨
trả	ʈaː˨˩˦
trề	ʈej˦˩
trề	ʈej˨˩
trễ	ʈej˧˨
trễ	ʈej˨˩˦
trổ	ʈow˧˨
trổ	ʈow˨˩˦
trĩ	ʈɪj˧˨
trĩ	ʈɪj˨˩˦
trị	ʈɪj˨˩ʔ
trị	ʈɪj˨˩˨
trủ	ʈʊw˧˨
trụ	ʈʊw˨˩ʔ
trụ	ʈʊw˨˩˨
trủ	ʈʊw˨˩˦
trẻ	ʈɛ˧˨
trỏ	ʈɔ˧˨
trừ	ʈɨ˦˩
trừ	ʈɨ˨˩
trữ	ʈɨ˧˨
trơ	ʈəː˧˧
trẻ	ʈɛ˨˩˦
trọ	ʈɔ˨˩ʔ
trọ	ʈɔ˨˩˨
trỏ	ʈɔ˨˩˦
trở	ʈəː˧˨
trữ	ʈɨ˨˩˦
trở	ʈəː˨˩˦
trưa	t͡ɕɨə˧˧
trưa	ʈɨə˧˧
trắc	t͡ɕak̚˧˦
trặc	t͡ɕak̚˧˨ʔ
trọc	t͡ɕawk͡p̚˧˨ʔ
trạc	t͡ɕaːk̚˧˨ʔ
trực	t͡ɕɨk̚˧˨ʔ
trốc	t͡ɕəwk͡p̚˧˦
trục	t͡ɕʊwk͡p̚˧˨ʔ
trắc	ʈak̚˦˥
trắc	ʈak̚˦˧˥
trặc	ʈak̚˨˩ʔ
trặc	ʈak̚˨˩˨
trọc	ʈawk͡p̚˨˩ʔ
trọc	ʈawk͡p̚˨˩˨
trạc	ʈaːk̚˨˩ʔ
trạc	ʈaːk̚˨˩˨
trực	ʈɨk̚˨˩ʔ
trực	ʈɨk̚˨˩˨
trốc	ʈəwk͡p̚˦˥
trốc	ʈəwk͡p̚˦˧˥
trục	ʈʊwk͡p̚˨˩ʔ
trục	ʈʊwk͡p̚˨˩˨
trải	t͡ɕaːj˧˩
trại	t͡ɕaːj˧˨ʔ
trồi	t͡ɕoj˨˩
trội	t͡ɕoj˧˨ʔ
trụi	t͡ɕuj˧˨ʔ
trọi	t͡ɕɔj˧˨ʔ
trời	t͡ɕəːj˨˩
trải	ʈaːj˧˨
trại	ʈaːj˨˩ʔ
trại	ʈaːj˨˩˨
trải	ʈaːj˨˩˦
trồi	ʈoj˦˩
trồi	ʈoj˨˩
trội	ʈoj˨˩ʔ
trội	ʈoj˨˩˨
trụi	ʈuj˨˩ʔ
trụi	ʈuj˨˩˨
trọi	ʈɔj˨˩ʔ
trọi	ʈɔj˨˩˨
trời	ʈəːj˦˩
trời	ʈəːj˨˩
trăm	t͡ɕam˧˧
trắm	t͡ɕam˧˦
trảm	t͡ɕaːm˧˩
trạm	t͡ɕaːm˧˨ʔ
trộm	t͡ɕom˧˨ʔ
trầm	t͡ɕəm˨˩
trẫm	t͡ɕəm˦ˀ˥
trăm	ʈam˧˧
trắm	ʈam˦˥
trắm	ʈam˦˧˥
trảm	ʈaːm˧˨
trạm	ʈaːm˨˩ʔ
trạm	ʈaːm˨˩˨
trảm	ʈaːm˨˩˦
trộm	ʈom˨˩ʔ
trộm	ʈom˨˩˨
trầm	ʈəm˦˩
trầm	ʈəm˨˩
trẫm	ʈəm˧˨
trẫm	ʈəm˨˩˦
trăn	t͡ɕan˧˧
trển	t͡ɕen˧˩
trốn	t͡ɕon˧˦
trộn	t͡ɕon˧˨ʔ
trần	t͡ɕən˨˩
trận	t͡ɕən˧˨ʔ
trọn	t͡ɕɔn˧˨ʔ
trơn	t͡ɕəːn˧˧
trớn	t͡ɕəːn˧˦
trợn	t͡ɕəːn˧˨ʔ
trăn	ʈaŋ˧˧
trển	ʈen˧˨
trốn	ʈoŋ˦˥
trốn	ʈoŋ˦˧˥
trộn	ʈoŋ˨˩ʔ
trộn	ʈoŋ˨˩˨
trển	ʈəːn˨˩˦
trần	ʈəŋ˦˩
trần	ʈəŋ˨˩
trơn	ʈəːŋ˧˧
trận	ʈəŋ˨˩ʔ
trận	ʈəŋ˨˩˨
trọn	ʈɔŋ˨˩ʔ
trọn	ʈɔŋ˨˩˨
trớn	ʈəːŋ˦˥
trớn	ʈəːŋ˦˧˥
trợn	ʈəːŋ˨˩ʔ
trợn	ʈəːŋ˨˩˨
trỏng	t͡ɕawŋ͡m˧˩
trọng	t͡ɕawŋ͡m˧˨ʔ
trăng	t͡ɕaŋ˧˧
trắng	t͡ɕaŋ˧˦
trảng	t͡ɕaːŋ˧˩
trạng	t͡ɕaːŋ˧˨ʔ
trống	t͡ɕəwŋ͡m˧˦
trồng	t͡ɕəwŋ͡m˨˩
trũng	t͡ɕʊwŋ͡m˦ˀ˥
trụng	t͡ɕʊwŋ͡m˧˨ʔ
trưng	t͡ɕɨŋ˧˧
trứng	t͡ɕɨŋ˧˦
trỏng	ʈawŋ͡m˧˨
trọng	ʈawŋ͡m˨˩ʔ
trọng	ʈawŋ͡m˨˩˨
trỏng	ʈawŋ͡m˨˩˦
trăng	ʈaŋ˧˧
trắng	ʈaŋ˦˥
trảng	ʈaːŋ˧˨
trắng	ʈaŋ˦˧˥
trạng	ʈaːŋ˨˩ʔ
trạng	ʈaːŋ˨˩˨
trảng	ʈaːŋ˨˩˦
trũng	ʈʊwŋ͡m˧˨
trống	ʈəwŋ͡m˦˥
trồng	ʈəwŋ͡m˦˩
trồng	ʈəwŋ͡m˨˩
trũng	ʈʊwŋ͡m˨˩˦
trống	ʈəwŋ͡m˦˧˥
trụng	ʈʊwŋ͡m˨˩ʔ
trụng	ʈʊwŋ͡m˨˩˨
trưng	ʈɨŋ˧˧
trứng	ʈɨŋ˦˥
trứng	ʈɨŋ˧˦
trứng	ʈɨŋ˦˧˥
trịnh	t͡ɕïŋ˧˨ʔ
trịnh	ʈɨn˨˩ʔ
trịnh	ʈɨn˨˩˨
trẹo	t͡ɕɛw˧˨ʔ
trẹo	ʈɛw˨˩ʔ
trẹo	ʈɛw˨˩˨
trệt	t͡ɕet̚˧˨ʔ
trật	t͡ɕət̚˧˨ʔ
trệt	ʈet̚˨˩ʔ
trật	ʈək̚˨˩ʔ
trật	ʈək̚˨˩˨
trệt	ʈəːt̚˨˩˨
trĩu	t͡ɕiw˦ˀ˥
trấu	t͡ɕəw˧˦
trầu	t͡ɕəw˨˩
trẩu	t͡ɕəw˧˩
trĩu	ʈiw˧˨
trĩu	ʈiw˨˩˦
trấu	ʈəw˦˥
trầu	ʈəw˦˩
trầu	ʈəw˨˩
trẩu	ʈəw˧˨
trấu	ʈəw˨˩˦
trẩu	ʈəw˨˩˦
trầy	t͡ɕəj˨˩
trầy	ʈəj˦˩
trầy	ʈəj˨˩
trước	t͡ɕɨək̚˧˦
trước	ʈɨək̚˦˥
trước	ʈɨək̚˦˧˥
trườn	t͡ɕɨən˨˩
trườn	ʈɨəŋ˦˩
trườn	ʈɨəŋ˨˩
trương	t͡ɕɨəŋ˧˧
trường	t͡ɕɨəŋ˨˩
trưởng	t͡ɕɨəŋ˧˩
trượng	t͡ɕɨəŋ˧˨ʔ
trương	ʈɨəŋ˧˧
trường	ʈɨəŋ˦˩
trường	ʈɨəŋ˨˩
trưởng	ʈɨəŋ˧˨
trưởng	ʈɨəŋ˨˩˦
trượng	ʈɨəŋ˨˩ʔ
trượng	ʈɨəŋ˨˩˨
trượt	t͡ɕɨət̚˧˨ʔ
trượt	ʈɨək̚˨˩ʔ
trượt	ʈɨək̚˨˩˨
tu	tu˧˧
tu	tʊw˧˧
tua	tuə˧˧
tui	tuj˧˧
tum	tum˧˧
tum	tʊm˧˧
tung	tʊwŋ͡m˧˧
tuy	twi˧˧
tuy	twɪj˧˧
tuy	t⁽ʷ⁾ɪj˧˧
tuyến	twiən˧˦
tuyển	twiən˧˩
tuyển	twiəŋ˧˨
tuyến	twiəŋ˦˧˥
tuyến	t⁽ʷ⁾iəŋ˦˥
tuyển	t⁽ʷ⁾iəŋ˨˩˦
tuyết	twiək̚˦˧˥
tuyệt	twiək̚˨˩ʔ
tuyết	twiət̚˧˦
tuyệt	twiət̚˧˨ʔ
tuyết	t⁽ʷ⁾iək̚˦˥
tuyệt	t⁽ʷ⁾iək̚˨˩˨
tuân	twən˧˧
tuân	twəŋ˧˧
tuân	t⁽ʷ⁾əŋ˧˧
tuôn	tuən˧˧
tuôn	tuəŋ˧˧
tuýp	twip̚˧˦
tuýp	twip̚˦˧˥
tuýp	t⁽ʷ⁾ip̚˦˥
tuế	twej˨˩˦
tuế	twe˧˦
tuỳ	twi˨˩
tuỷ	twi˧˩
tuỵ	twi˧˨ʔ
tuỳ	twɪj˦˩
tuỷ	twɪj˧˨
tuỵ	twɪj˨˩ʔ
tuế	t⁽ʷ⁾ej˦˥
tuỳ	t⁽ʷ⁾ɪj˨˩
tuỵ	t⁽ʷ⁾ɪj˨˩˨
tuỷ	t⁽ʷ⁾ɪj˨˩˦
tuổi	tuj˧˨
tuổi	tuj˨˩˦
tuổi	tuəj˧˩
tuấn	twən˧˦
tuần	twən˨˩
tuần	twəŋ˦˩
tuấn	twəŋ˦˧˥
tuấn	t⁽ʷ⁾əŋ˦˥
tuần	t⁽ʷ⁾əŋ˨˩
tuồng	tuəŋ˦˩
tuồng	tuəŋ˨˩
tuốt	tuək̚˦˥
tuốt	tuək̚˦˧˥
tuột	tuək̚˨˩ʔ
tuột	tuək̚˨˩˨
tuốt	tuət̚˧˦
tuột	tuət̚˧˨ʔ
tuất	twək̚˦˧˥
tuất	twət̚˧˦
tuất	t⁽ʷ⁾ək̚˦˥
tà	taː˦˩
tà	taː˨˩
tài	taːj˦˩
tài	taːj˨˩
tàn	taːn˨˩
tàn	taːŋ˦˩
tàn	taːŋ˨˩
tàu	taw˦˩
tàu	taw˨˩
tày	taj˦˩
tày	taj˨˩
tá	taː˦˥
tá	taː˧˦
tá	taː˨˩˦
tách	tajk̟̚˧˦
tách	tat̚˦˥
tách	tat̚˦˧˥
tái	taːj˦˥
tái	taːj˧˦
tái	taːj˨˩˦
tám	taːm˦˥
tám	taːm˧˦
tám	taːm˦˧˥
tán	taːn˧˦
tán	taːŋ˦˥
tán	taːŋ˦˧˥
táng	taːŋ˦˥
táng	taːŋ˧˦
táng	taːŋ˦˧˥
tánh	tajŋ̟˧˦
tánh	tan˦˥
tánh	tɛɲ˦˧˥
táo	taːw˦˥
táo	taːw˧˦
táo	taːw˨˩˦
táp	taːp̚˦˥
táp	taːp̚˧˦
táp	taːp̚˦˧˥
tát	taːk̚˦˥
tát	taːk̚˦˧˥
tát	taːt̚˧˦
tâm	təm˧˧
tân	tən˧˧
tân	təŋ˧˧
tâng	təŋ˧˧
tâu	təw˧˧
tây	təj˧˧
tã	taː˧˨
tã	taː˦ˀ˥
tã	taː˨˩˦
tãi	taːj˧˨
tãi	taːj˦ˀ˥
tãi	taːj˨˩˦
tè	tɛ˦˩
tè	tɛ˨˩
té	tɛ˦˥
té	tɛ˧˦
té	tɛ˨˩˦
tém	tɛm˦˥
tém	tɛm˧˦
tém	tɛm˦˧˥
tép	tɛp̚˦˥
tép	tɛp̚˧˦
tép	tɛp̚˦˧˥
tét	tɛk̚˦˥
tét	tɛt̚˧˦
tét	tɛt̚˦˧˥
tê	tej˧˧
tê	te˧˧
têm	tem˧˧
tên	ten˧˧
tên	təːn˧˧
tìm	tim˦˩
tìm	tim˨˩
tình	tïŋ˨˩
tình	tɨn˦˩
tình	tɨn˨˩
tí	ti˧˦
tí	tɪj˦˥
tí	tɪj˨˩˦
tía	tiə˦˥
tía	tiə˧˦
tía	tiə˨˩˦
tích	tïk̟̚˧˦
tích	tɨt̚˦˥
tích	tɨt̚˦˧˥
tím	tim˦˥
tím	tim˧˦
tím	tim˦˧˥
tính	tïŋ˧˦
tính	tɨn˦˥
tính	tɨn˦˧˥
típ	tip̚˦˥
típ	tip̚˧˦
típ	tip̚˦˧˥
tít	tit̚˧˦
tít	tit̚˦˧˥
tít	tɨt̚˦˥
tóc	tawk͡p̚˦˥
tóc	tawk͡p̚˧˦
tóc	tawk͡p̚˦˧˥
tóm	tɔm˦˥
tóm	tɔm˧˦
tóm	tɔm˦˧˥
tót	tɔk̚˦˥
tót	tɔk̚˦˧˥
tót	tɔt̚˧˦
tô	tow˧˧
tô	to˧˧
tôi	toj˧˧
tôm	tom˧˧
tôn	ton˧˧
tôn	toŋ˧˧
tông	təwŋ͡m˧˧
tõm	tɔm˧˨
tõm	tɔm˦ˀ˥
tõm	tɔm˨˩˦
tù	tu˨˩
tù	tʊw˦˩
tù	tʊw˨˩
tùng	tʊwŋ͡m˦˩
tùng	tʊwŋ͡m˨˩
tú	tu˧˦
tú	tʊw˦˥
tú	tʊw˨˩˦
túa	tuə˦˥
túa	tuə˧˦
túa	tuə˨˩˦
túi	tuj˦˥
túi	tuj˧˦
túi	tuj˨˩˦
túm	tum˧˦
túm	tum˦˧˥
túm	tʊm˦˥
tả	taː˧˨
tả	taː˧˩
tạ	taː˧˨ʔ
tạ	taː˨˩ʔ
tạ	taː˨˩˨
tả	taː˨˩˦
tế	tej˦˥
tế	tej˨˩˦
tệ	tej˨˩ʔ
tệ	tej˨˩˨
tế	te˧˦
tệ	te˧˨ʔ
tỉ	ti˧˩
tị	ti˧˨ʔ
tố	tow˦˥
tổ	tow˧˨
tố	tow˨˩˦
tổ	tow˨˩˦
tộ	tow˨˩ʔ
tộ	tow˨˩˨
tố	to˧˦
tổ	to˧˩
tộ	to˧˨ʔ
tủ	tu˧˩
tỉ	tɪj˧˨
tỉ	tɪj˨˩˦
tị	tɪj˨˩ʔ
tị	tɪj˨˩˨
tủ	tʊw˧˨
tủ	tʊw˨˩˦
tư	tɨ˧˧
tẻ	tɛ˧˨
tẻ	tɛ˧˩
tỏ	tɔ˧˨
tỏ	tɔ˧˩
từ	tɨ˦˩
từ	tɨ˨˩
tử	tɨ˧˨
tử	tɨ˧˩
tơ	təː˧˧
tẻ	tɛ˨˩˦
tỏ	tɔ˨˩˦
tớ	təː˦˥
tớ	təː˧˦
tờ	təː˦˩
tờ	təː˨˩
tử	tɨ˨˩˦
tự	tɨ˧˨ʔ
tự	tɨ˨˩ʔ
tự	tɨ˨˩˨
tớ	təː˨˩˦
tợ	təː˧˨ʔ
tợ	təː˨˩ʔ
tợ	təː˨˩˨
tỉa	tiə˧˨
tỉa	tiə˧˩
tỉa	tiə˨˩˦
tựa	tɨə˧˨ʔ
tựa	tɨə˨˩ʔ
tựa	tɨə˨˩˨
tắc	tak̚˦˥
tắc	tak̚˧˦
tắc	tak̚˦˧˥
tặc	tak̚˧˨ʔ
tặc	tak̚˨˩ʔ
tặc	tak̚˨˩˨
tạc	taːk̚˧˨ʔ
tạc	taːk̚˨˩ʔ
tạc	taːk̚˨˩˨
tấc	tək̚˦˥
tấc	tək̚˧˦
tức	tɨk̚˦˥
tức	tɨk̚˧˦
tấc	tək̚˦˧˥
tức	tɨk̚˦˧˥
tốc	təwk͡p̚˦˥
tốc	təwk͡p̚˧˦
tốc	təwk͡p̚˦˧˥
tộc	təwk͡p̚˧˨ʔ
tộc	təwk͡p̚˨˩ʔ
tộc	təwk͡p̚˨˩˨
tục	tʊwk͡p̚˧˨ʔ
tục	tʊwk͡p̚˨˩ʔ
tục	tʊwk͡p̚˨˩˨
tếch	tet̚˦˧˥
tịch	tïk̟̚˧˨ʔ
tếch	təjk̟̚˧˦
tịch	tɨt̚˨˩ʔ
tịch	tɨt̚˨˩˨
tếch	təːt̚˦˥
tải	taːj˧˨
tải	taːj˧˩
tại	taːj˧˨ʔ
tại	taːj˨˩ʔ
tại	taːj˨˩˨
tải	taːj˨˩˦
tối	toj˦˥
tối	toj˧˦
tồi	toj˦˩
tồi	toj˨˩
tối	toj˨˩˦
tội	toj˧˨ʔ
tội	toj˨˩ʔ
tội	toj˨˩˨
tủi	tuj˧˨
tủi	tuj˧˩
tụi	tuj˧˨ʔ
tụi	tuj˨˩ʔ
tụi	tuj˨˩˨
tủi	tuj˨˩˦
tỏi	tɔj˧˨
tỏi	tɔj˧˩
tỏi	tɔj˨˩˦
tơi	təːj˧˧
tới	təːj˦˥
tới	təːj˧˦
tới	təːj˨˩˦
tăm	tam˧˧
tắm	tam˦˥
tắm	tam˧˦
tằm	tam˦˩
tằm	tam˨˩
tắm	tam˦˧˥
tạm	taːm˧˨ʔ
tạm	taːm˨˩ʔ
tạm	taːm˨˩˨
tụm	tum˧˨ʔ
tụm	tum˨˩ʔ
tấm	təm˦˥
tấm	təm˧˦
tầm	təm˦˩
tầm	təm˨˩
tẩm	təm˧˨
tẩm	təm˧˩
tỏm	tɔm˧˨
tỏm	tɔm˧˩
tấm	təm˦˧˥
tẩm	təm˨˩˦
tỏm	tɔm˨˩˦
tụm	tʊm˨˩˨
tởm	təːm˧˨
tởm	təːm˧˩
tởm	təːm˨˩˦
tản	taːn˧˩
tản	taːŋ˧˨
tản	taːŋ˨˩˦
tốn	ton˧˦
tồn	ton˨˩
tốn	toŋ˦˥
tồn	toŋ˦˩
tồn	toŋ˨˩
tốn	toŋ˦˧˥
tấn	tən˧˦
tẩn	tən˧˩
tận	tən˧˨ʔ
tởn	təːn˧˩
tợn	təːn˧˨ʔ
tấn	təŋ˦˥
tẩn	təŋ˧˨
tấn	təŋ˦˧˥
tẩn	təŋ˨˩˦
tận	təŋ˨˩ʔ
tận	təŋ˨˩˨
tởn	təːŋ˧˨
tởn	təːŋ˨˩˦
tợn	təːŋ˨˩ʔ
tợn	təːŋ˨˩˨
tăng	taŋ˧˧
tảng	taːŋ˧˨
tảng	taːŋ˧˩
tặng	taŋ˧˨ʔ
tặng	taŋ˨˩ʔ
tặng	taŋ˨˩˨
tạng	taːŋ˧˨ʔ
tạng	taːŋ˨˩ʔ
tạng	taːŋ˨˩˨
tảng	taːŋ˨˩˦
tổng	təwŋ͡m˧˨
tổng	təwŋ͡m˧˩
tổng	təwŋ͡m˨˩˦
tụng	tʊwŋ͡m˧˨ʔ
tụng	tʊwŋ͡m˨˩ʔ
tụng	tʊwŋ͡m˨˩˨
tưng	tɨŋ˧˧
tầng	təŋ˦˩
tầng	təŋ˨˩
từng	tɨŋ˦˩
từng	tɨŋ˨˩
tạnh	tajŋ̟˧˨ʔ
tạnh	tan˨˩˨
tỉnh	tïŋ˧˩
tỉnh	tɨn˧˨
tỉnh	tɨn˨˩˦
tạnh	tɛɲ˨˩ʔ
tảo	taːw˧˨
tảo	taːw˧˩
tạo	taːw˧˨ʔ
tạo	taːw˨˩ʔ
tạo	taːw˨˩˨
tảo	taːw˨˩˦
tẹo	tɛw˧˨ʔ
tẹo	tɛw˨˩ʔ
tẹo	tɛw˨˩˨
tắp	tap̚˦˥
tắp	tap̚˧˦
tắp	tap̚˦˧˥
tệp	tep̚˧˨ʔ
tệp	tep̚˨˩ʔ
tệp	tep̚˨˩˨
tốp	top̚˦˥
tốp	top̚˧˦
tốp	top̚˦˧˥
tập	təp̚˧˨ʔ
tập	təp̚˨˩ʔ
tập	təp̚˨˩˨
tọp	tɔp̚˧˨ʔ
tọp	tɔp̚˨˩ʔ
tọp	tɔp̚˨˩˨
tợp	təːp̚˧˨ʔ
tợp	təːp̚˨˩ʔ
tợp	təːp̚˨˩˨
tắt	tak̚˦˥
tắt	tak̚˦˧˥
tắt	tat̚˧˦
tạt	taːk̚˨˩ʔ
tạt	taːk̚˨˩˨
tạt	taːt̚˧˨ʔ
tết	tet̚˧˦
tết	tet̚˦˧˥
tịt	tit̚˧˨ʔ
tịt	tit̚˨˩ʔ
tốt	tok̚˦˥
tốt	tok̚˦˧˥
tột	tok̚˨˩ʔ
tột	tok̚˨˩˨
tốt	tot̚˧˦
tột	tot̚˧˨ʔ
tụt	tut̚˧˨ʔ
tụt	tʊk͡p̚˨˩˨
tất	tək̚˦˥
tất	tək̚˦˧˥
tật	tək̚˨˩ʔ
tật	tək̚˨˩˨
tẹt	tɛk̚˨˩˨
tụt	tʊk̚˨˩ʔ
tất	tət̚˧˦
tật	tət̚˧˨ʔ
tẹt	tɛt̚˧˨ʔ
tẹt	tɛt̚˨˩ʔ
tịt	tɨt̚˨˩˨
tết	təːt̚˦˥
tẩu	təw˧˨
tẩu	təw˧˩
tẩu	təw˨˩˦
tẩy	təj˧˨
tẩy	təj˧˩
tẩy	təj˨˩˦
tước	tɨək̚˦˥
tước	tɨək̚˧˦
tước	tɨək̚˦˧˥
tươi	tɨj˧˧
tưới	tɨj˦˥
tưới	tɨj˨˩˦
tươi	tɨəj˧˧
tưới	tɨəj˧˦
tươm	tɨəm˧˧
tương	tɨəŋ˧˧
tướng	tɨəŋ˦˥
tướng	tɨəŋ˧˦
tường	tɨəŋ˦˩
tường	tɨəŋ˨˩
tưởng	tɨəŋ˧˨
tưởng	tɨəŋ˧˩
tướng	tɨəŋ˦˧˥
tưởng	tɨəŋ˨˩˦
tượng	tɨəŋ˧˨ʔ
tượng	tɨəŋ˨˩ʔ
tượng	tɨəŋ˨˩˨
tườu	tiəw˨˩
tườu	tɨəw˦˩
tườu	tɨəw˨˩
u	ʔu˧˧
u	ʔʊw˧˧
ung	ʔʊwŋ͡m˧˧
uyên	ʔwiən˧˧
uyên	ʔwiəŋ˧˧
uên	ʔwen˧˧
uên	ʔwəːn˧˧
uôn	ʔuən˧˧
uôn	ʔuəŋ˧˧
uý	ʔwi˧˦
uý	ʔwɪj˦˥
uý	ʔwɪj˨˩˦
uốn	ʔuən˧˦
uốn	ʔuəŋ˦˥
uốn	ʔuəŋ˦˧˥
uống	ʔuəŋ˦˥
uống	ʔuəŋ˧˦
uổng	ʔuəŋ˧˨
uổng	ʔuəŋ˧˩
uống	ʔuəŋ˦˧˥
uổng	ʔuəŋ˨˩˦
uất	ʔwək̚˦˥
uất	ʔwək̚˦˧˥
uất	ʔwət̚˧˦
v	vej˧˧
v	ve˧˧
va	vaː˧˧
vai	vaːj˧˧
van	vaːn˧˧
van	vaːŋ˧˧
vang	vaːŋ˧˧
vay	vaj˧˧
ve	vɛ˧˧
ven	vɛn˧˧
ven	vɛŋ˧˧
vi	vi˧˧
vi	vɪj˧˧
vinh	vïŋ˧˧
vinh	vɨn˧˧
viêm	vim˧˧
viêm	viəm˧˧
viên	viən˧˧
viên	viəŋ˧˧
việc	viək̚˧˨ʔ
việc	viək̚˨˩ʔ
việc	viək̚˨˩˨
viền	viən˨˩
viện	viən˧˨ʔ
viền	viəŋ˦˩
viền	viəŋ˨˩
viện	viəŋ˨˩ʔ
viện	viəŋ˨˩˨
viếng	viəŋ˦˥
viếng	viəŋ˧˦
viếng	viəŋ˦˧˥
viết	viək̚˦˥
viết	viək̚˦˧˥
việt	viək̚˨˩ʔ
việt	viək̚˨˩˨
viết	viət̚˧˦
việt	viət̚˧˨ʔ
vo	vɔ˧˧
voa	vwaː˧˧
voan	vwaːn˧˧
voan	vwaːŋ˧˧
voi	vɔj˧˧
voi	wɔj˧˧
voọc	vɔk̚˧˨ʔ
voọc	vɔk̚˨˩ʔ
voọc	vɔk̚˨˩˨
vu	vu˧˧
vu	vʊw˧˧
vua	vuə˧˧
vui	vuj˧˧
vun	vun˧˧
vun	vʊwŋ͡m˧˧
vung	vʊwŋ͡m˧˧
vuông	vuəŋ˧˧
vuốt	vuək̚˦˥
vuốt	vuək̚˦˧˥
vuột	vuək̚˨˩ʔ
vuột	vuək̚˨˩˨
vuốt	vuət̚˧˦
vuột	vuət̚˧˨ʔ
và	vaː˦˩
và	vaː˨˩
