'ch	χ
fynyddoedd	vənəðɛ
fynyddoedd	vənəðɔi̯ð
fynyddoedd	vənəðɔð
fynyddoedd	vənəðɔɨ̯ð
fyr	vɪr
fyr	vɨ̞r
fys	viːs
fys	vɨːs
fôn	voːn
fôr	voːr
fûm	viːm
fûm	vɨːm
fẁg	vʊɡ
gach	ɡaːχ
gacha	ɡaχa
gacha	ɡaːχa
gachai	ɡaχai̯
gachai	ɡaχɛ
gachai	ɡaːχai̯
gachai	ɡaːχɛ
gachais	ɡaχai̯s
gachais	ɡaːχai̯s
gachais	ɡaχɛs
gachais	ɡaːχɛs
gachen	ɡaχɛn
gachen	ɡaːχɛn
gaches	ɡaχɛs
gaches	ɡaːχɛs
gad	ɡaːd
gadael	ɡadai̯l
gadael	ɡadal
gadael	ɡadaɨ̯l
gadael	ɡadɛl
gadael	ɡaːdai̯l
gadael	ɡaːdɛl
gadawed	ɡadau̯ɛd
gadd	ɡaːð
gae	ɡai̯
gae	ɡaː
gae	ɡaːɨ̯
gaeaf	ɡei̯a
gaeaf	ɡei̯av
gaeaf	ɡeɨ̯a
gaeaf	ɡeɨ̯av
gaed	ɡai̯d
gaed	ɡaːɨ̯d
gael	ɡai̯l
gael	ɡaːl
gael	ɡaːɨ̯l
gaen	ɡai̯n
gaen	ɡaːɨ̯n
gaf	ɡaːv
gafael	ɡavai̯l
gafael	ɡaval
gafael	ɡavaɨ̯l
gafael	ɡavɛl
gafael	ɡaːvai̯l
gafael	ɡaːvɛl
gafas	ɡavas
gafas	ɡaːvas
gaffai	ɡafai̯
gaffed	ɡafɛd
gaffel	ɡafɛl
gaffent	ɡafɛnt
gaffer	ɡafɛr
gafr	ɡavar
gafr	ɡavr
gafr	ɡaːvar
gafrewig	ɡavrɛwɪɡ
gain	ɡai̯n
gaint	ɡai̯nt
gair	ɡai̯r
gais	ɡai̯s
gait	ɡai̯t
galan	ɡalan
galan	ɡaːlan
galed	ɡalad
galed	ɡalɛd
galed	ɡaːlɛd
galenigion	ɡalɛnɪɡjɔn
galennig	ɡalɛnɪɡ
galetach	ɡalɛtaχ
galetach	ɡlɛtaχ
galetaf	ɡalɛta
galetaf	ɡalɛtav
galetaf	ɡlɛta
galeted	ɡalɛtɛd
gall	ɡaɬ
gall	ɡaːɬ
galla	ɡaɬa
gallaf	ɡaɬa
gallaf	ɡaɬav
gallai	ɡaɬai̯
gallai	ɡaɬɛ
gallan	ɡaɬan
gallant	ɡaɬant
galled	ɡaɬɛd
gallen	ɡaɬɛn
galler	ɡaɬɛr
galli	ɡaɬi
galli	ɡaɬɪ
gallo	ɡaɬɔ
gallu	ɡaɬi
gallu	ɡaɬɨ
galluog	ɡaɬiɔɡ
galluog	ɡaɬiːɔɡ
galluog	ɡaɬɨɔɡ
galluogi	ɡaɬioːɡi
galluogi	ɡaɬiɔɡi
galluogi	ɡaɬɨɔɡi
galon	ɡalɔn
galw	ɡalu
galw	ɡaːlu
galwes	ɡalwɛs
galwyn	ɡalʊi̯n
galwyn	ɡalʊɨ̯n
galwyn	ɡaːlʊi̯n
gan	ɡan
gan	ɡɪn
gana	ɡana
gana	ɡaːna
ganai	ɡanai̯
ganai	ɡaːnai̯
ganen	ɡanɛn
ganen	ɡaːnɛn
ganer	ɡanɛr
ganer	ɡaːnɛr
ganes	ɡanɛs
ganes	ɡaːnɛs
gani	ɡani
gani	ɡanɪ
gani	ɡaːni
ganit	ɡanɪt
ganit	ɡaːnɪt
gano	ɡanɔ
gano	ɡaːnɔ
gansai	ɡansai̯
ganu	ɡani
ganu	ɡanɨ̞
ganu	ɡaːni
gar	ɡar
gara	ɡara
gara	ɡaːra
garai	ɡarai̯
garai	ɡarɛ
garai	ɡaːrai̯
garai	ɡaːrɛ
garais	ɡarai̯s
garais	ɡarɛs
garais	ɡarɛʃ
garais	ɡarɪʃ
garais	ɡaːrai̯s
garais	ɡaːrɛs
garan	ɡaran
garan	ɡaːran
garanod	ɡaranɔd
garanod	ɡaraːnɔd
garant	ɡarant
garant	ɡaːrant
gardd	ɡarð
gardd	ɡaːrð
garej	ɡarɛdʒ
garej	ɡaːrɛdʒ
garem	ɡarɛm
garem	ɡaːrɛm
garen	ɡarɛn
garen	ɡaːrɛn
garent	ɡarɛnt
garent	ɡaːrɛnt
garer	ɡarɛr
garer	ɡaːrɛr
gares	ɡarɛs
gares	ɡaːrɛs
garest	ɡarɛst
garest	ɡaːrɛst
garet	ɡarɛt
garet	ɡaːrɛt
gari	ɡari
gari	ɡarɪ
gari	ɡaːri
garit	ɡarɪt
garit	ɡaːrɪt
garnau	ɡarna
garnau	ɡarnai̯
garnau	ɡarnaɨ̯
garnau	ɡarnɛ
garo	ɡarɔ
garo	ɡaːrɔ
gartre	ɡartra
gartre	ɡartrɛ
gartre	ɡatrɛ
gartre	ɡətrɛ
gartre	ɡɪtrɛ
gartref	ɡartra
gartref	ɡartrɛ
gartref	ɡartrɛv
gartref	ɡatrɛ
gartref	ɡətrɛ
gartref	ɡɪtrɛ
garu	ɡari
garu	ɡarɨ̞
garu	ɡaːri
garw	ɡaru
garw	ɡarʊ
garw	ɡaːru
gas	ɡaːs
gastell	ɡasdaɬ
gastell	ɡasdɛɬ
gath	ɡaːθ
gato	ɡatɔ
gawn	ɡau̯n
gaws	ɡau̯s
gefeilles	ɡɛvei̯ɬɛs
gefell	ɡeːvɛɬ
gefell	ɡɛvɛɬ
gefn	ɡeːvɛn
gefn	ɡɛvn
gefn	ɡɛvɛn
gefnau	ɡɛvna
gefnau	ɡɛvnai̯
gefnau	ɡɛvnaɨ̯
gefnau	ɡɛvnɛ
gei	ɡei̯
geifr	ɡei̯vr
geifr	ɡei̯vɪr
geiriadur	ɡei̯rjadɪr
geiriadur	ɡei̯rjadɨ̞r
geiriadur	ɡei̯rjaːdɪr
geiriadurwr	ɡei̯rjadiːrʊr
geiriadurwr	ɡei̯rjadɪrʊr
geiriadurwr	ɡei̯rjadɨ̞rʊr
geiriadurwyr	ɡei̯rjadɪrwɪr
geiriadurwyr	ɡei̯rjadɨ̞rwɨ̞r
gelai	ɡeːlai̯
gelai	ɡeːlɛ
gelai	ɡɛlai̯
gelai	ɡɛlɛ
gelen	ɡeːlɛn
gelen	ɡɛlɛn
gelet	ɡeːlɛt
gelet	ɡɛlɛt
gell	ɡɛɬ
gelli	ɡɛɬi
gelli	ɡɛɬɪ
gellyg	ɡɛɬɪɡ
gellyg	ɡɛɬɨ̞ɡ
gellygen	ɡɛɬəɡɛn
gelyn	ɡeːlɪn
gelyn	ɡɛlɪn
gelyn	ɡɛlɨ̞n
gemwaith	ɡɛmwai̯θ
genedigaeth	ɡɛnɛdiːɡai̯θ
genedigaeth	ɡɛnɛdiːɡɛθ
genedigaeth	ɡɛnɛdɪɡai̯θ
genedigaeth	ɡɛnɛdɪɡaɨ̯θ
genedigaeth	ɡɛnɛdɪɡɛθ
geni	ɡeːni
geni	ɡɛni
geni	ɡɛnɪ
ger	ɡɛr
gerais	ɡeːrai̯s
gerais	ɡɛrai̯s
geri	ɡeːrɪ
geri	ɡɛri
geri	ɡɛrɪ
gerir	ɡeːrɪr
gerir	ɡɛrɪr
ges	ɡeːs
gest	ɡɛst
gestyll	ɡɛsdɪɬ
gestyll	ɡɛsdɨ̞ɬ
gimbill	ɡɪmbɪɬ
glan	ɡlan
glanach	ɡlanaχ
glanach	ɡlaːnaχ
glanaf	ɡlana
glanaf	ɡlanav
glanaf	ɡlaːna
glanaf	ɡlaːnav
glaned	ɡlanɛd
glaned	ɡlaːnɛd
glanhau	ɡlanhaɨ̯
glanhau	ɡlannhai̯
glas	ɡlaːs
glasach	ɡlasaχ
glasaf	ɡlasa
glasaf	ɡlasav
glased	ɡlasɛd
glasgoch	ɡlasɡɔχ
glaswellt	ɡlaswɛɬd
glaw	ɡlau̯
glawio	ɡlau̯jɔ
gleision	ɡlei̯sjɔn
gleision	ɡlei̯ʃɔn
glew	ɡlɛu̯
glin	ɡliːn
glo	ɡloː
gloan	ɡloːan
gloan	ɡlɔan
glosen	ɡlɔsɛn
glwb	ɡlʊb
glybiau	ɡləbja
glybiau	ɡləbjai̯
glybiau	ɡləbjaɨ̯
glybiau	ɡləbjɛ
glyw	ɡlɨu̯
glyw	ɡlɪu̯
glân	ɡlaːn
gna	ɡnaː
gnawn	ɡnau̯n
gnei	ɡnei̯
gnwd	ɡnuːd
gobaith	ɡoːbaiθ
gobaith	ɡoːbɛθ
gobaith	ɡɔbaiθ
gobaith	ɡɔbɛθ
gobeithio	ɡɔbei̯θjɔ
gobeithio	ɡɔbei̯θɔ
gobeithio	ɡɔbiːθɔ
goddef	ɡoːðɛ
goddef	ɡoːðɛv
goddef	ɡɔðɛ
goddef	ɡɔðɛv
goed	ɡoːd
goed	ɡoːɨ̯d
goed	ɡɔi̯d
goeg	ɡoːɨ̯ɡ
goeg	ɡɔi̯ɡ
goes	ɡoːs
goes	ɡoːɨ̯s
goes	ɡɔi̯s
gof	ɡoːv
gofalus	ɡɔvalɪs
gofalus	ɡɔvalɨ̞s
gofalus	ɡɔvaːlɪs
gofyn	ɡoːvɪn
gofyn	ɡɔvɪn
gofyn	ɡɔvɨ̞n
gofynnod	ɡɔvənɔd
gog	ɡoːɡ
gog	ɡɔɡ
gogledd	ɡɔɡlað
gogledd	ɡɔɡlɛð
gogleddol	ɡɔɡleːðɔl
gogleddol	ɡɔɡlɛðɔl
gogs	ɡɔɡs
gogs	ɡɔɡz
golchi	ɡɔlχi
golchi	ɡɔlχɪ
golosg	ɡoːlɔsɡ
golosg	ɡɔlɔsɡ
goludog	ɡɔliːdɔɡ
goludog	ɡɔlɪdɔɡ
goludog	ɡɔlɨ̞dɔɡ
golwg	ɡoːlʊɡ
golwg	ɡɔlʊɡ
golwr	ɡoːlʊr
golwr	ɡɔlʊr
golygfeydd	ɡɔləɡvei̯ð
golygfeydd	ɡɔləɡveɨ̯ð
gor	ɡɔr
gorchaw	ɡɔrχau̯
gorchudd	ɡɔrχɪð
gorchudd	ɡɔrχɨ̞ð
gorchuddio	ɡɔrχɪðjɔ
gorchuddio	ɡɔrχɨ̞ðjɔ
gorffen	ɡɔrfan
gorffen	ɡɔrfɛn
gorffennaf	ɡɔrfɛnav
gorfodog	ɡɔrvoːdɔɡ
gorfodog	ɡɔrvɔdɔɡ
gorfodtref	ɡɔrvɔdtrɛv
goriad	ɡɔrjad
gorlifaf	ɡɔrliːvav
gorlifaf	ɡɔrlɪvav
gorlifo	ɡɔrliːvɔ
gorlifo	ɡɔrlɪvɔ
gorllewin	ɡɔrɬɛu̯ɪn
gormod	ɡɔrmɔd
gorsaf	ɡɔrsav
gorwel	ɡɔrwɛl
gostyngaidd	ɡɔsdəŋai̯ð
gosyn	ɡɔsɪn
gosyn	ɡɔsɨ̞n
graff	ɡraf
grawnwin	ɡrau̯nwɪn
greda	ɡreːda
greda	ɡrɛda
gredo	ɡreːdɔ
gredo	ɡrɛdɔ
gref	ɡreːv
greto	ɡrɛtɔ
grist	ɡriːst
grist	ɡrɪst
grudd	ɡriːð
grudd	ɡrɨːð
grug	ɡriːɡ
grug	ɡrɨːɡ
grwth	ɡruːθ
gryf	ɡriːv
gryf	ɡrɨːv
grêt	ɡreːt
gu	ɡiː
gu	ɡɨː
gusan	ɡɪsan
gusan	ɡɨ̞san
gusanau	ɡɪsanai̯
gusanau	ɡɪsanɛ
gusanau	ɡɪsaːnai̯
gusanau	ɡɪsaːnɛ
gusanau	ɡɨ̞sana
gusanau	ɡɨ̞sanaɨ̯
gusanau	ɡɨ̞sanɛ
gusanu	ɡɪsani
gusanu	ɡɪsaːni
gusanu	ɡɨ̞sanɨ̞
gut	ɡɪt
gut	ɡɨ̞t
gwadd	ɡwaːð
gwaed	ɡwai̯d
gwaed	ɡwaːd
gwaed	ɡwaːi̯d
gwaedu	ɡwei̯di
gwaedu	ɡweɨ̯dɨ
gwaedu	ɡwiːdi
gwaeth	ɡwai̯θ
gwaeth	ɡwaːθ
gwaeth	ɡwaːɨ̯θ
gwaethaf	ɡwei̯θa
gwaethaf	ɡwei̯θav
gwaethaf	ɡweɨ̯θa
gwaethaf	ɡweɨ̯θav
gwaethaf	ɡwiθa
gwag	ɡwaːɡ
gwagedd	ɡwaɡɛð
gwagedd	ɡwaːɡɛð
gwahanol	ɡwahanɔl
gwahanol	ɡwahaːnɔl
gwahanol	ɡwanɔl
gwahanol	ɡwaːnɔl
gwahanu	ɡwahani
gwahanu	ɡwahanɨ
gwahanu	ɡwahaːni
gwain	ɡwai̯n
gwair	ɡwai̯r
gwalch	ɡwalχ
gwall	ɡwaɬ
gwall	ɡwaːɬ
gwallt	ɡwaɬd
gwallt	ɡwaːɬd
gwanwyn	ɡwanwɪn
gwanwyn	ɡwanwɨ̞n
gwanwynau	ɡwanwəna
gwanwynau	ɡwanwənai̯
gwanwynau	ɡwanwənaɨ̯
gwanwynau	ɡwanwənɛ
gwar	ɡwar
gwario	ɡwarjɔ
gwarthal	ɡwarθal
gwastraff	ɡwasdraf
gwau	ɡwai̯
gwau	ɡwaɨ̯
gwawn	ɡwau̯n
gwddf	ɡuːðu
gwddf	ɡuːðuv
gwddf	ɡʊðu
gwddf	ɡʊðuv
gwddf	ɡʊðv
gwddf	ɡʊðʊ
gwddf	ɡʊðʊv
gwddw	ɡuːðu
gwddw	ɡʊðu
gwddw	ɡʊðʊ
gwddwg	ɡuːðuɡ
gwddwg	ɡʊðʊɡ
gwdihŵ	ɡʊdɪhuː
gwe	ɡweː
gweddi	ɡweːði
gweddi	ɡwɛði
gweddi	ɡwɛðɪ
gweddïau	ɡwɛðiai̯
gweddïau	ɡwɛðiɛ
gweddïau	ɡwɛðiːai̯
gweddïau	ɡwɛðiːɛ
gweddïau	ɡwɛðɪa
gweddïau	ɡwɛðɪaɨ̯
gweddïau	ɡwɛðɪɛ
gweddïo	ɡwɛðiɔ
gweddïo	ɡwɛðiːɔ
gweddïo	ɡwɛðɪɔ
gweddïon	ɡwɛðiɔn
gweddïon	ɡwɛðiːɔn
gweddïon	ɡwɛðɪɔn
gweddïwr	ɡwɛðiʊr
gweddïwr	ɡwɛðiːʊr
gweddïwr	ɡwɛðɪʊr
gweedig	ɡwɛeːdiɡ
gweedig	ɡwɛɛdiɡ
gwefan	ɡweːvan
gwefan	ɡwɛvan
gweinidog	ɡwei̯niːdɔɡ
gweinidog	ɡwei̯nɪdɔɡ
gweinidog	ɡwei̯nɨ̞dɔɡ
gweithgaredd	ɡwei̯θɡarɛð
gweithgaredd	ɡwei̯θɡaːrɛð
gweithio	ɡwei̯θjɔ
gweithio	ɡwei̯θɔ
gweithio	ɡwiːθɔ
gweithiwr	ɡwei̯θjʊr
gweithiwr	ɡwei̯θʊr
gweithiwr	ɡwiːθʊr
gwelais	ɡweːlai̯s
gwelais	ɡweːlɛs
gwelais	ɡwɛlai̯s
gwelais	ɡwɛlɛs
gwelais	ɡwɛlɛʃ
gwelais	ɡwɛlɪʃ
gweld	ɡwɛld
gweled	ɡweːlɛd
gweled	ɡwɛlɛd
gwelen	ɡweːlɛn
gwelen	ɡwɛlɛn
gweles	ɡweːlɛs
gweles	ɡwɛlɛs
gwelet	ɡweːlɛt
gwelet	ɡwɛlɛt
gwell	ɡweːɬ
gwell	ɡwɛɬ
gwella	ɡwɛɬa
gwellt	ɡweːɬd
gwellt	ɡwɛɬd
gwelsen	ɡwɛlsɛn
gwely	ɡweːli
gwely	ɡwɛli
gwely	ɡwɛlɨ
gwen	ɡwɛn
gwenhwyfar	ɡwɛnhʊi̯var
gwenhwyfar	ɡwɛnhʊɨ̯var
gwenith	ɡweːnɪθ
gwenith	ɡwɛnɪθ
gwennol	ɡwɛnɔl
gwenoliaid	ɡwɛnɔljai̯d
gwenoliaid	ɡwɛnɔljɛd
gwenu	ɡweːni
gwenu	ɡwɛni
gwenu	ɡwɛnɨ̞
gwenwyn	ɡweːnʊi̯n
gwenwyn	ɡwɛnwɪn
gwenwyn	ɡwɛnwɨ̞n
gwenwyn	ɡwɛnʊi̯n
gwenyn	ɡweːnɪn
gwenyn	ɡwɛnɪn
gwenyn	ɡwɛnɨ̞n
gwenynen	ɡwenənan
gwenynen	ɡwenənɛn
gwerdd	ɡwɛrð
gwern	ɡwɛrn
gwernen	ɡwɛrnɛn
gwernog	ɡwɛrnɔɡ
gwerth	ɡwɛrθ
gwerthu	ɡwɛrθi
gwerthu	ɡwɛrθɨ
gwesty	ɡwɛsti
gwesty	ɡwɛstɨ
gwg	ɡuːɡ
gwin	ɡwiːn
gwinoedd	ɡwiːnɔi̯ð
gwinoedd	ɡwɪnɔi̯ð
gwinoedd	ɡwɪnɔɨ̯ð
gwir	ɡwiːr
gwisg	ɡwiːsɡ
gwisg	ɡwɪsɡ
gwisg	ɡwɪʃɡ
gwisgo	ɡwɪsɡɔ
gwisgo	ɡwɪʃɡɔ
gwiwer	ɡwɪu̯ar
gwiwer	ɡwɪu̯ɛr
gwiwerod	ɡwɪu̯eːrɔd
gwiwerod	ɡwɪu̯ɛrɔd
gwlad	ɡlaːd
gwlad	ɡwlaːd
gwladgarol	ɡwladɡarɔl
gwladgarol	ɡwladɡaːrɔl
gwladgarwr	ɡwladɡarʊr
gwladgarwr	ɡwladɡaːrʊr
gwlanog	ɡwlanɔɡ
gwlanog	ɡwlaːnoɡ
gwledd	ɡwleːð
gwledig	ɡwleːdɪɡ
gwledig	ɡwlɛdɪɡ
gwledig	ɡʷlɛdɪɡ
gwledydd	ɡwleːdɪð
gwledydd	ɡwlɛdɪð
gwledydd	ɡwlɛdɨ̞ð
gwleidydd	ɡulei̯dɪð
gwleidydd	ɡulei̯dɨ̞ð
gwleidyddol	ɡwlei̯dəðɔl
gwlyb	ɡwliːb
gwlyb	ɡwlɨːb
gwlych	ɡwliːχ
gwlych	ɡwlɨːχ
gwlychu	ɡləχi
gwlychu	ɡwləχi
gwlychu	ɡwləχɨ
gwneud	nei̯d
gwneud	neɨ̯d
gwneud	ɡnei̯d
gwneud	ɡneɨ̯d
gwneud	ɡwnei̯d
gwneud	ɡwneɨ̯d
gwraidd	ɡwrai̯ð
gwraig	ɡrai̯ɡ
gwraig	ɡwrai̯ɡ
gwrandawaf	ɡwrandawav
gwrando	ɡrandɔ
gwrando	ɡrɪndɔ
gwrando	ɡwrandɔ
gwreiddiadur	ɡʊrɛi̯ðjadɪr
gwreiddiadur	ɡʊrɛɨ̞̯ðjadɨ̞r
gwreiddio	ɡʊrɛi̯ðjɔ
gwreiddio	ɡʊrɛɨ̞̯ðjɔ
gwreiddiol	ɡwrei̯ðjɔl
gwrol	ɡuːrɔl
gwrol	ɡʊrɔl
gwrs	ɡʊrs
gwrthod	ɡʊrθɔd
gwrthwynebair	ɡʊrθwɪnɛbai̯r
gwrthwynebair	ɡʊrθwɨ̞nɛbai̯r
gwy	ɡuːɨ̯
gwy	ɡʊi̯
gwyach	ɡʊi̯aχ
gwyach	ɡʊɨ̯aχ
gwyar	ɡʊi̯ar
gwyar	ɡʊɨ̯ar
gwybod	ɡuːbɔd
gwybod	ɡwɪbɔd
gwybod	ɡwɨ̞bɔd
gwybod	ɡʊbɔd
gwybod	ɡʊi̯bɔd
gwybodaeth	ɡwəboːdai̯θ
gwybodaeth	ɡwɪboːdai̯θ
gwybodaeth	ɡwəboːdɛθ
gwybodaeth	ɡwɪboːdɛθ
gwybodaeth	ɡwəbɔdai̯θ
gwybodaeth	ɡwɪbɔdai̯θ
gwybodaeth	ɡwəbɔdaɨ̯θ
gwybodaeth	ɡwəbɔdɛθ
gwybodaeth	ɡwɪbɔdɛθ
gwybodaeth	ɡwɨ̞bɔdaɨ̯θ
gwybodaeth	ɡwɨ̞bɔdɛθ
gwybodaeth	ɡʊbɔdaɨ̯θ
gwybodaeth	ɡʊi̯boːdai̯θ
gwybodaeth	ɡʊi̯boːdɛθ
gwybodaeth	ɡʊi̯bɔdai̯θ
gwybodaeth	ɡʊi̯bɔdɛθ
gwych	ɡwiːχ
gwych	ɡwɨːχ
gwychach	ɡwəχaχ
gwychaf	ɡwəχa
gwychaf	ɡwəχav
gwyched	ɡwəχɛd
gwyddau	ɡʊi̯ðai̯
gwyddau	ɡʊi̯ðɛ
gwyddau	ɡʊɨ̯ða
gwyddau	ɡʊɨ̯ðaɨ̯
gwyddau	ɡʊɨ̯ðɛ
gwyddbwyll	ɡwɪðbʊi̯ɬ
gwyddbwyll	ɡwɨ̞ðbʊɨ̯ɬ
gwyddbwyll	ɡʊi̯ðbʊi̯ɬ
gwydden	ɡwɪðɛn
gwydden	ɡwɨ̞ðɛn
gwyddion	ɡwəðjɔn
gwyddon	ɡwəðɔn
gwyddor	ɡʊi̯ðɔr
gwyddor	ɡʊɨ̯ðɔr
gwyfyn	ɡwəvɪn
gwyfyn	ɡwəvɨ̞n
gwylan	ɡʊi̯lan
gwylan	ɡʊɨ̯lan
gwylio	ɡwɪljɔ
gwylio	ɡwɨ̞ljɔ
gwylio	ɡʊi̯ljɔ
gwyll	ɡwɪɬ
gwyll	ɡwɨ̞ɬ
gwyll	ɡʊi̯ɬ
gwylliaid	ɡwɨ̞ɬjai̯d
gwylliaid	ɡwɨ̞ɬjɛd
gwylliaid	ɡʊi̯ɬjai̯d
gwylliaid	ɡʊi̯ɬjɛd
gwylliaid	ɡʊɨ̯ɬjai̯d
gwylliaid	ɡʊɨ̯ɬjɛd
gwyllon	ɡwəɬɔn
gwyllt	ɡwɪɬd
gwyllt	ɡwɨːɬd
gwyn	ɡwɪn
gwyn	ɡwɨ̞n
gwyndyd	ɡʊi̯ndɪd
gwyndyd	ɡʊɨ̯ndɨ̞d
gwynedd	ɡui̯nɛð
gwynedd	ɡuɨ̯nɛð
gwyneira	ɡwɪnei̯ra
gwyneira	ɡwɨ̞nei̯ra
gwyneth	ɡwɪnɛθ
gwyneth	ɡwɨ̞nɛθ
gwynnach	ɡwənaχ
gwynnu	ɡwəni
gwynnu	ɡwɪni
gwynnu	ɡwənɨ
gwynt	ɡwɪnt
gwynt	ɡwɨ̞nt
gwyrdd	ɡwɪrð
gwyrdd	ɡwɨ̞rð
gwyrddion	ɡwərðjɔn
gwyryf	ɡwərɨv
gwyryf	ɡwərɪv
gwyryf	ɡwɪrɪv
gwys	ɡwiːs
gwys	ɡwɨːs
gwystl	ɡwɪsdl
gwystl	ɡwɪsdɪl
gwystl	ɡwɨ̞sdl
gwystl	ɡʊi̯sdl
gwystl	ɡʊi̯sdɪl
gwâr	ɡwaːr
gwên	ɡweːn
gwŷdd	ɡwiːð
gwŷdd	ɡwɨːð
gwŷl	ɡwiːl
gwŷl	ɡwɨːl
gwŷn	ɡwiːn
gwŷn	ɡwɨːn
gwŷr	ɡwiːr
gwŷr	ɡwɨːr
gyda	ɡəda
gyda	ɡɪda
gyda	ɡɨ̞da
gydag	ɡədaɡ
gydag	ɡɪdaɡ
gydag	ɡɨ̞daɡ
gydbreswylwyr	ɡiːdbrɛsʊi̯lwɪr
gydbreswylwyr	ɡɨːdbrɛsʊɨ̯lwɨ̞r
gyfiawnder	ɡəvjau̯ndɛr
gyfreithiwr	ɡəvrei̯θjʊr
gyfreithwraig	ɡəvreiθrai̯ɡ
gyfreithwraig	ɡəvreiθwrai̯ɡ
gymaint	ɡəmai̯nt
gymaint	ɡəmɛnt
gymaint	ɡɪmɛnt
gymorth	ɡəmɔrθ
gymru	ɡəmri
gymru	ɡəmrɨ̞
gyrraf	ɡərav
gyrru	ɡəri
gyrru	ɡərɨ
gyrrwr	ɡərʊr
gythraul	ɡəθrai̯l
gythraul	ɡəθral
gythraul	ɡəθraɨ̯l
gythraul	ɡəθrɛl
gythreuliaid	ɡəθrei̯ljai̯d
gythreuliaid	ɡəθrei̯ljɛd
gythreuliaid	ɡəθreɨ̯ljai̯d
gythreuliaid	ɡəθreɨ̯ljɛd
gâl	ɡaːl
gân	ɡaːn
gêm	ɡeːm
gên	ɡeːn
gôl	ɡoːl
gŵr	ɡuːr
gẃraidd	ɡuːrai̯ð
gẃraidd	ɡʊrai̯ð
gŵydd	ɡuːɨ̯ð
gŵydd	ɡʊi̯ð
gŵyl	ɡuːɨ̯l
gŵyl	ɡʊi̯l
gŵyll	ɡuːɨ̯ɬ
gŵyll	ɡʊi̯ɬ
gŵyr	ɡuːɨ̯r
gŵyr	ɡʊi̯r
gŵyth	ɡuːɨ̯θ
gŵyth	ɡʊi̯θ
haber	habɛr
haber	haːbɛr
habwyd	habʊi̯d
habwyd	habʊɨ̯d
habwyd	haːbʊi̯d
hach	aːχ
hachos	haχɔs
hachos	haːχɔs
had	haːd
hadar	hadar
hadar	haːdar
haddo	haðɔ
haddo	haːðɔ
hadeilad	hadei̯lad
haden	hadɛn
haden	haːdɛn
hadolygu	hadɔləɡi
hadolygu	hadɔləɡɨ̞
hadran	hadran
hadu	hadi
hadu	hadɨ̞
hadu	haːdi
hadwaenent	hadwei̯nɛnt
hadwaenent	hadweɨ̯nɛnt
haelwyd	hei̯lʊi̯d
haelwyd	heɨ̯lʊɨ̯d
haen	hai̯n
haen	haːɨ̯n
haf	haː
haf	haːv
hafren	havrɛn
hagor	haɡɔr
hagor	haːɡɔr
hail	hai̯l
hais	hais
halen	halan
halen	halɛn
halen	haːlɛn
halibalŵ	halɪbaluː
hamerica	hamɛrɪka
hamod	hamɔd
hamser	hamsar
hamser	hamsɛr
hances	hankas
hances	hankɛs
hanes	hanas
hanes	hanɛs
hanes	haːnɛs
hanfon	hanvɔn
hangen	haŋan
hangen	haŋɛn
hanner	hanar
hanner	hanɛr
hannwyd	hanʊi̯d
hannwyd	hanʊɨ̯d
hanodd	hanɔð
hanodd	haːnɔð
hapus	hapɪs
hapus	hapɨ̞s
harall	haraɬ
harall	haːraɬ
harbwr	harbʊr
hardal	hardal
hardaloedd	hardalɔɨ̯ð
hardaloedd	hardaːlɔi̯ð
hardaloedd	hardaːlɔð
hardd	harð
harddach	harðaχ
harddaf	harða
harddaf	harðav
hardded	harðɛd
harglwydd	harɡlʊi̯ð
harglwydd	harɡlʊɨ̯ð
harian	harjan
harlwy	harlui̯
harlwy	harluɨ̯
haros	harɔs
haros	haːrɔs
harth	harθ
haul	hai̯l
haul	haɨ̯l
haul	hɔi̯l
hawdd	hau̯ð
hawl	hau̯l
hawlfraint	hau̯lvrai̯nt
hawlio	hau̯ljɔ
heb	heːb
heb	hɛb
hedd	heːð
heddiw	heːði
heddiw	heːðɪu̯
heddiw	hɛði
heddiw	hɛðjʊ
heddiw	hɛðɪu̯
heddlu	hɛðli
heddlu	hɛðlɨ
heddluoedd	hɛðliɔi̯ð
heddluoedd	hɛðliːɔi̯ð
heddluoedd	hɛðlɨ̞ɔɨð
heddwas	hɛðwas
hedfan	hɛdvan
hedyn	heːdɪn
hedyn	hɛdɪn
hedyn	hɛdɨ̞n
hefo	heːvɔ
hefo	hɛvɔ
hefyd	heːvɪd
hefyd	hɛvɪd
hefyd	hɛvɨ̞d
heglwys	hɛɡlʊi̯s
heglwys	hɛɡlʊs
heglwys	hɛɡlʊɨ̯s
heirdd	hei̯rð
heisteddfod	hei̯sdɛðvɔd
heisteddfodau	hei̯sdɛðvoːdai̯
heisteddfodau	hei̯sdɛðvoːdɛ
heisteddfodau	hei̯sdɛðvɔda
heisteddfodau	hei̯sdɛðvɔdai̯
heisteddfodau	hei̯sdɛðvɔdaɨ̯
heisteddfodau	hei̯sdɛðvɔdɛ
hel	hɛl
helaeth	heːlai̯θ
helaeth	heːlɛθ
helaeth	hɛlai̯θ
helaeth	hɛlaɨ̞θ
helaeth	hɛlɛθ
heliwm	hɛljʊm
help	hɛlp
helyg	heːlɪɡ
helyg	hɛlɪɡ
helyg	hɛlɨ̞ɡ
helygen	hɛləɡan
helygen	hɛləɡɛn
hen	heːn
henaint	heːnai̯nt
