'ch	χ
dilyn	d ɪ l ɪ n
dilyn	d ɪ l ɨ̞ n
dim	d ɪ m
dinas	d iː n a s
dinas	d ɪ n a s
diod	d i ɔ d
diod	d iː ɔ d
diod	d ɪ ɔ d
diolch	d i ɔ l χ
diolch	d iː ɔ l χ
diolch	d ɨ̞ ɔ l χ
diolchgarwch	d i ɔ l χ ɡ a r ʊ χ
diolchgarwch	d iː ɔ l χ ɡ a r ʊ χ
diolchgarwch	d ɨ̞ ɔ l χ ɡ a r ʊ χ
dirmyg	d ɪ r m ɪ ɡ
dirmyg	d ɪ r m ɨ̞ ɡ
dirmygu	d ɪ r m ə ɡ i
dirmygu	d ɪ r m ə ɡ ɨ
dirmygus	d ɪ r m ə ɡ ɪ s
dirmygus	d ɪ r m ə ɡ ɨ̞ s
dirwy	d iː r ʊ i̯
dirwy	d ɪ r ʊ i̯
dirwy	d ɪ r ʊ ɨ̯
disgwyl	d ɪ s ɡ ʊ i̯ l
disgwyl	d ɪ s ɡ ʊ l
disgwyl	d ɪ s ɡ ʊ ɨ̯ l
disgwyl	d ɪ ʃ ɡ ʊ i̯ l
disgwyl	d ɪ ʃ ɡ ʊ l
disgybl	d ɪ s ɡ ɪ b l
disgybl	d ɪ s ɡ ɨ̞ b l
disgyn	d ɪ s ɡ ɪ n
disgyn	d ɪ s ɡ ɨ̞ n
disgyn	d ɪ ʃ ɡ ɪ n
diwedd	d ɪ u̯ a ð
diwedd	d ɪ u̯ ɛ ð
diwethaf	d w ɛ θ a
diwethaf	d w ɪ θ a
diwethaf	d ɪ u̯ ɛ θ a
diwethaf	d ɪ u̯ ɛ θ a v
diwrnod	d w ə r n ɔ d
diwrnod	d ʊ r n ɔ d
diwrnod	d ɪ u̯ r n ɔ d
diwyd	d ɪ u̯ ɪ d
diwyd	d ɪ u̯ ɨ̞ d
diwyr	d i ʊ i̯ r
diwyr	d iː ʊ i̯ r
diwyr	d ɪ ʊ ɨ̯ r
diwytaf	d ɪ w ə t a
diwytaf	d ɪ w ə t a v
do'ch	d oː χ
do'n	d oː n
dod	d oː d
dodi	d oː d i
dodi	d ɔ d i
dodi	d ɔ d ɪ
doedd	d oː ð
doedd	d oː ɨ̯ ð
doedd	d ɔ i̯ ð
doeddech	d ɔ i̯ ð ɛ χ
doeddech	d ɔ ɨ̯ ð a χ
doeddech	d ɔ ɨ̯ ð ɛ χ
doedden	d ɔ i̯ ð ɛ n
doedden	d ɔ ɨ̯ ð a n
doedden	d ɔ ɨ̯ ð ɛ n
doeddet	d ɔ i̯ ð ɛ t
doeddet	d ɔ ɨ̯ ð a t
doeddet	d ɔ ɨ̯ ð ɛ t
doeddwn	d ɔ i̯ ð ɛ n
doeddwn	d ɔ i̯ ð ʊ n
doeddwn	d ɔ ɨ̯ ð ʊ n
doem	d oː ɨ̯ m
doem	d ɔ i̯ m
doen	d oː ɨ̯ n
doen	d ɔ i̯ n
doer	d oː ɨ̯ r
doer	d ɔ i̯ r
doet	d oː ɨ̯ t
doet	d ɔ i̯ t
dof	d oː v
dofn	d oː v ɔ n
dofn	d ɔ v n
dofn	d ɔ v ɔ n
dogfen	d ɔ ɡ v ɛ n
doi	d ɔ i̯
doid	d ɔ i̯ d
doir	d ɔ i̯ r
dois	d ɔ i̯ s
dois	d ɔ i̯ ʃ
doit	d ɔ i̯ t
dolen	d oː l ɛ n
dolen	d ɔ l a n
dolen	d ɔ l ɛ n
dolffin	d ɔ l f ɪ n
dolffiniaid	d ɔ l f ɪ n j a i̯ d
dolffiniaid	d ɔ l f ɪ n j ɛ d
doli	d ɔ l i
doliau	d ɔ l j a
doliau	d ɔ l j a i̯
doliau	d ɔ l j a ɨ̯
doliau	d ɔ l j ɛ
dolis	d ɔ l i z
dolis	d ɔ l ɪ s
dolur	d oː l ɪ r
dolur	d ɔ l ɪ r
dolur	d ɔ l ɨ̞ r
dolïau	d ɔ l i a i̯
dolïau	d ɔ l i ɛ
dolïau	d ɔ l iː a i̯
dolïau	d ɔ l iː ɛ
dolïau	d ɔ l ɪ a
dolïau	d ɔ l ɪ a ɨ̯
dolïau	d ɔ l ɪ ɛ
dor	d ɔ r
dorra	d ɔ r a
dorrai	d ɔ r a i̯
dorrai	d ɔ r ɛ
dorrent	d ɔ r ɛ n t
dorrid	d ɔ r ɪ d
dorsen	d ɔ r s ɛ n
dos	d oː s
dowd	d o u̯ d
down	d o u̯ n
draed	d r a i̯ d
draed	d r aː d
draed	d r aː ɨ̯ d
draenog	d r a i̯ n ɔ ɡ
draenog	d r ɑː ɨ̯ n ɔ ɡ
drawant	d r a u̯ a n t
dre	d r eː
drefydd	d r eː v ɪ ð
drefydd	d r ɛ v ɪ ð
drefydd	d r ɛ v ɨ̞ ð
dro	d r oː
droed	d r oː d
droed	d r oː ɨ̯ d
droed	d r ɔ i̯ d
droen	d r oː ɨ̯ n
droen	d r ɔ i̯ n
droet	d r oː ɨ̯ t
droet	d r ɔ i̯ t
droid	d r ɔ i̯ d
dros	d r ɔ s
drown	d r o u̯ n
drudwen	d r ɪ d w ɛ n
drudwen	d r ɨ̞ d w ɛ n
drwg	d r uː ɡ
drws	d r uː s
drwy	d r uː ɨ̯
drwy	d r ʊ i̯
drwydded	d r ʊ i̯ ð ɛ d
drwydded	d r ʊ ɨ̯ ð a d
drwydded	d r ʊ ɨ̯ ð ɛ d
drwyddedau	d r ʊ i̯ ð eː d a i̯
drwyddedau	d r ʊ i̯ ð eː d ɛ
drwyddedau	d r ʊ i̯ ð ɛ d a i̯
drwyddedau	d r ʊ i̯ ð ɛ d ɛ
drwyddedau	d r ʊ ɨ̯ ð ɛ d a
drwyddedau	d r ʊ ɨ̯ ð ɛ d a ɨ̯
drwyddedau	d r ʊ ɨ̯ ð ɛ d ɛ
dry	d r iː
dry	d r ɨː
drygioni	d r ə ɡ j oː n i
drygioni	d r ə ɡ j ɔ n i
dryw	d r ɨ u̯
dryw	d r ɪ u̯
du	d iː
du	d ɨː
dug	d iː ɡ
dug	d ɨː ɡ
duw	d ɨ u̯
duw	d ɪ u̯
dw	d w
dw	d ʊ
dweud	d e i̯ d
dweud	d w e i̯ d
dweud	ɡ w e i̯ d
dwfn	d uː v ʊ n
dwfn	d ʊ v n
dwfn	d ʊ v ʊ n
dwfn	d ɨ̞ v n
dwfr	d ʊ v r
dwg	d uː ɡ
dwrgi	d ʊ r ɡ i
dwrgi	d ʊ r ɡ ɪ
dwy	d uː ɨ̯
dwy	d ʊ i̯
dwyieithog	d ʊ i̯ j e i̯ θ ɔ ɡ
dwyieithog	d ʊ ɨ̯ j e i̯ θ ɔ ɡ
dwylo	d iː l ɔ
dwylo	d ʊ i̯ l ɔ
dwylo	d ʊ ɨ̯ l ɔ
dwyn	d uː ɨ̯ n
dwyn	d ʊ i̯ n
dwyrain	d ʊ i̯ r a i n
dwyrain	d ʊ i̯ r ɛ n
dwyrain	d ʊ ɨ̯ r a i n
dwyrain	d ʊ ɨ̯ r ɛ n
dwys	d uː ɨ̯ s
dwys	d ʊ i̯ s
dwyt	d uː t
dwyt	d uː ɨ̯ t
dwyt	d ʊ i̯ t
dwywaith	d ʊ i̯ w a i̯ θ
dwywaith	d ʊ i̯ w ɛ θ
dwywaith	d ʊ ɨ̯ w a i̯ θ
dwywaith	d ʊ ɨ̯ w ɛ θ
dy	d ə
dybarth	d ə b a r θ
dyblu	d ə b l i
dyblu	d ə b l ɨ
dychwelyd	d ə χ w eː l ɪ d
dychwelyd	d ə χ w ɛ l ɪ d
dychwelyd	d ə χ w ɛ l ɨ̞ d
dydd	d iː ð
dydd	d ɨː ð
dydw	d ə d u
dydw	d ə d ʊ
dydy	d ə d i
dydy	d ə d ɨ̞
dyfeiswragedd	d ə v e i̯ s w r a ɡ ɛ ð
dyfeiswragedd	d ə v e i̯ s w r aː ɡ ɛ ð
dyfeiswraig	d ə v e i̯ s w r a i̯ ɡ
dyffryn	d ə f r ɪ n
dyffryn	d ə f r ɨ̞ n
dyfi	d ə v i
dyfi	d ə v ɪ
dyfnion	d ə v n j ɔ n
dyfrdwy	d ə v r d ʊ i̯
dyfrdwy	d ə v r d ʊ ɨ̯
dyfrfarch	d ə v r v a r χ
dyfrgi	d ə v r ɡ i
dyfrgi	d ə v r ɡ ɪ
dyfynnod	d ə v ə n ɔ d
dylan	d ə l a n
dylanwad	d ə l a n w a d
dylu	d ə l ɪ
dylu	d ə l ɨ̞
dyma	d ə m a
dyn	d iː n
dyn	d ɨː n
dynladdiad	d iː n l a ð j a d
dynladdiad	d ɨː n l a ð j a d
dynleiddiad	d iː n l e i̯ ð j a d
dynleiddiad	d ɨː n l e i̯ ð j a d
dynleiddiaid	d iː n l e i̯ ð j a i̯ d
dynleiddiaid	d iː n l e i̯ ð j ɛ d
dynleiddiaid	d ɨː n l e i̯ ð j a i̯ d
dynleiddiaid	d ɨː n l e i̯ ð j ɛ d
dyr	d ɪ r
dyr	d ɨ̞ r
dyrrau	d ə r a
dyrrau	d ə r a i̯
dyrrau	d ə r a ɨ
dyrrau	d ə r ɛ
dysgu	d ə s ɡ i
dysgu	d ə s ɡ ɨ̞
dysgwr	d ə s ɡ ʊ r
dâl	d aː l
dân	d aː n
dâr	d aː r
dòl	d ɔ l
dŷ	d iː
dŷ	d ɨː
dŵr	d uː r
e	eː
eang	eː a ŋ
eang	ɛ a ŋ
ebol	eː b ɔ l
ebol	ɛ b ɔ l
eboles	ɛ b oː l ɛ s
eboles	ɛ b ɔ l ɛ s
ebrill	ɛ b r ɪ ɬ
ebychnod	ɛ b ə χ n ɔ d
ecogyfeillgar	ɛ k ɔ ɡ ə v e i̯ ɬ ɡ a r
edau	eː d a i̯
edau	eː d ɛ
edau	ɛ d a
edau	ɛ d a i̯
edau	ɛ d a ɨ̯
edau	ɛ d ɛ
eddy	eː ð i
eddy	ɛ ð i
eddy	ɛ ð ɨ̞
edfryd	ɛ d v r ɪ d
edfryd	ɛ d v r ɨ̞ d
edliw	ɛ d l ɪ u̯
edn	ɛ d n
edrych	ɛ d r a χ
edrych	ɛ d r ɪ χ
edrych	ɛ d r ɨ̞ χ
edwyn	ɛ d w ɪ n
edwyn	ɛ d w ɨ̞ n
ef	eː v
efallai	v a ɬ a
efallai	v a ɬ ɛ
efallai	w a ɬ ɛ
efallai	ɛ v a ɬ a
efallai	ɛ v a ɬ a i̯
efallai	ɛ v a ɬ ɛ
efallai	ɛ ɬ a
efengylu	ɛ v ɛ ŋ ə l i
efengylu	ɛ v ɛ ŋ ə l ɨ
efo	eː v ɔ
efo	ɛ v ɔ
efrog	ɛ v r ɔ ɡ
efwr	eː v ʊ r
efwr	ɛ v ʊ r
efydd	eː v ɪ ð
efydd	ɛ v ɪ ð
efydd	ɛ v ɨ̞ ð
efyrnwy	ɛ v ə r n ʊ i̯
efyrnwy	ɛ v ə r n ʊ ɨ̯
egluro	ɛ ɡ l iː r ɔ
egluro	ɛ ɡ l ɨ r ɔ
egluro	ɛ ɡ l ɪ r ɔ
eglwys	ɛ ɡ l ʊ i̯ s
eglwys	ɛ ɡ l ʊ s
eglwys	ɛ ɡ l ʊ ɨ̯ s
egwyddor	ɛ ɡ ʊ i̯ ð ɔ r
egwyddor	ɛ ɡ ʊ ɨ̯ ð ɔ r
egwyl	eː ɡ ʊ i̯ l
egwyl	eː ɡ ʊ l
egwyl	ɛ ɡ ʊ i̯ l
egwyl	ɛ ɡ ʊ l
egwyl	ɛ ɡ ʊ ɨ̯ l
ehedydd	ɛ h eː d ɪ ð
ehedydd	ɛ h ɛ d ɪ ð
ehedydd	ɛ h ɛ d ɨ̞ ð
ehöeg	e h oː ɛ ɡ
ehöeg	e h ɔ ɛ ɡ
ei	e i̯
ei	iː
ei	ɪ
eich	e i̯ χ
eich	ə χ
eid	e i̯ d
eiddew	e i ð ɛ u̯
ein	e i̯ n
ein	ə n
eir	e i̯ r
eira	e i̯ r a
eiriadurwr	e i̯ r j a d iː r ʊ r
eiriadurwr	e i̯ r j a d ɪ r ʊ r
eiriadurwr	e i̯ r j a d ɨ̞ r ʊ r
eiriadurwyr	e i̯ r j a d ɪ r w ɪ r
eiriadurwyr	e i̯ r j a d ɨ̞ r w ɨ̞ r
eirin	e i̯ r ɪ n
eirlithrad	e i r l ɪ θ r a d
eirlys	e i̯ r l ɪ s
eirlys	e i̯ r l ɨ̞ s
eirth	e i̯ r θ
eisiau	e i̯ s j a i̯
eisiau	e i̯ ʃ a i̯
eisiau	e i̯ ʃ a ɨ̯
eisiau	iː s ɛ
eisiau	iː ʃ ɛ
eisiau	ɪ s ɛ
eisiau	ɪ ʃ ɔ
eisiau	ɪ ʃ ɛ
eistedd	e i̯ s d ɛ ð
eistedd	ɪ s d a
eistedd	ɪ s d ɛ
eistedd	ɪ ʃ d ɛ
eisteddfod	e i̯ s d ɛ ð v ɔ d
eisteddfod	s d ɛ ð v ɔ d
eisteddfodau	e i̯ s d ɛ ð v oː d a i̯
eisteddfodau	e i̯ s d ɛ ð v ɔ d a i̯
eisteddfodau	e i̯ s d ɛ ð v ɔ d a ɨ̯
eisteddfodau	s d ɛ ð v oː d ɛ
eisteddfodau	s d ɛ ð v ɔ d a
eisteddfodau	s d ɛ ð v ɔ d ɛ
eisteddle	e i̯ s d ɛ ð l ɛ
eith	e i̯ θ
elai	eː l a i̯
elai	eː l ɛ
elai	ɛ l a i̯
elai	ɛ l ɛ
elain	eː l a i̯ n
elain	ɛ l a i̯ n
elech	eː l ɛ χ
elech	ɛ l ɛ χ
eled	eː l ɛ d
eled	ɛ l ɛ d
elem	eː l ɛ m
elem	ɛ l ɛ m
elen	eː l ɛ n
elen	ɛ l ɛ n
eleni	l eː n i
eleni	l ɛ n i
eleni	l ɛ n ɪ
eleni	ɛ l eː n i
eleni	ɛ l ɛ n i
eleni	ɛ l ɛ n ɪ
elent	eː l ɛ n t
elent	ɛ l ɛ n t
eler	eː l ɛ r
eler	ɛ l ɛ r
elet	eː l ɛ t
elet	ɛ l ɛ t
elfen	ɛ l v ɛ n
elid	eː l ɪ d
elid	ɛ l ɪ d
eliffant	ɛ l ɪ f a n t
elin	eː l ɪ n
elin	ɛ l ɪ n
elir	eː l ɪ r
elir	ɛ l ɪ r
elit	eː l ɪ t
elit	ɛ l ɪ t
elli	ɛ ɬ i
elli	ɛ ɬ ɪ
elltydd	ɛ ɬ d ɪ ð
elltydd	ɛ ɬ d ɨ̞ ð
elo	eː l ɔ
elo	ɛ l ɔ
eloch	eː l ɔ χ
eloch	ɛ l ɔ χ
elom	eː l ɔ m
elom	ɛ l ɔ m
elont	eː l ɔ n t
elont	ɛ l ɔ n t
elsai	ɛ l s a i̯
elsech	ɛ l s ɛ χ
elsem	ɛ l s ɛ m
elsent	ɛ l s ɛ n t
elsid	ɛ l s ɪ d
elsit	ɛ l s ɪ t
elswn	ɛ l s ʊ n
elw	eː l u
elw	ɛ l u
elw	ɛ l ʊ n
elwa	ɛ l w a
elwn	eː l ʊ n
elwn	ɛ l ʊ n
elwyf	eː l ʊ i̯ v
elwyf	ɛ l ʊ i̯ v
elwyf	ɛ l ʊ ɨ̯ v
elych	eː l ɪ χ
elych	ɛ l ɪ χ
elych	ɛ l ɨ̞ χ
elyn	eː l ɪ n
elyn	ɛ l ɪ n
elyn	ɛ l ɨ̞ n
emiw	ɛ m ɪ u̯
emrys	ɛ m r ɪ s
emrys	ɛ m r ɨ̞ s
enfys	ɛ n v ɪ s
enfys	ɛ n v ɨ̞ s
enghraifft	ɛ ŋ r ɛ f d
enghraifft	ɛ ŋ̊ r a i̯ f d
enghraifft	ɛ ŋ̊ r ɛ f d
engyl	ɛ ŋ ɪ l
engyl	ɛ ŋ ɨ̞ l
ennill	ɛ n ɪ ɬ
enw	eː n u
enw	ɛ n u
enwog	ɛ n w ɔ ɡ
eog	eː ɔ ɡ
eog	ɛ ɔ ɡ
eogiaid	ɛ ɔ ɡ j a i̯ d
eogiaid	ɛ ɔ ɡ j ɛ d
eraill	eː r a i ɬ
eraill	eː r ɪ ɬ
eraill	ɛ r a i ɬ
eraill	ɛ r ɪ ɬ
erchyll	ɛ r χ ɪ ɬ
erchyll	ɛ r χ ɨ̞ ɬ
erfyn	ɛ r v ɨ n
erfyn	ɛ r v ɪ n
ergyd	ɛ r ɡ ɪ d
ergyd	ɛ r ɡ ɨ̞ d
erioed	r j oː d
erioed	r j oː ɨ̯ d
erioed	r j ɔ i̯ d
erioed	ɛ r j oː ɨ̯ d
erioed	ɛ r j ɔ i̯ d
eryr	eː r ɪ r
eryr	ɛ r ɪ r
eryr	ɛ r ɨ̞ r
erys	eː r ɪ s
erys	ɛ r ɪ s
erys	ɛ r ɨ̞ s
es	eː s
esgaladur	ɛ s ɡ a l a d ɪ r
esgaladur	ɛ s ɡ a l a d ɨ̞ r
esgaladur	ɛ s ɡ a l aː d ɪ r
esgid	ɛ s ɡ ɪ d
esgyrn	ɛ s ɡ ɪ r n
esgyrn	ɛ s ɡ ɨ̞ r n
est	eː s d
est	ɛ s d
estron	ɛ s d r ɔ n
estrys	ɛ s d r ɪ s
estrys	ɛ s d r ɨ̞ s
etifeddu	ɛ t ɪ v eː ð i
etifeddu	ɛ t ɪ v ɛ ð i
etifeddu	ɛ t ɪ v ɛ ð ɨ
eu	e i̯
eu	iː
eu	ɪ
euog	e i̯ ɔ ɡ
euog	e ɨ̯ ɔ ɡ
euthum	e i̯ θ ɪ m
euthum	e ɨ̯ θ ɨ̞ m
ewch	ɛ ʊ̯ χ
ewin	ɛ u̯ ɪ n
ewro	ɛ u̯ r ɔ
fab	v aː b
fach	v aː χ
fachgenyn	v a χ ɡ ɛ n i̞ n
fachgenyn	v a χ ɡ ɛ n ɪ n
fadfall	v a d v a ɬ
faen	v a i̯ n
faen	v aː ɨ̯ n
faet	v a i̯ t
faet	v aː ɨ̯ t
fag	v aː ɡ
faint	v a i̯ n t
fair	v a i̯ r
fam	m a m
fampir	v a m p ɪ r
faneg	v a n a ɡ
faneg	v a n ɛ ɡ
faneg	v aː n ɛ ɡ
fara	v a r a
fara	v aː r a
farn	v a r n
farnau	v a r n a
farnau	v a r n a i̯
farnau	v a r n a ɨ̯
farnau	v a r n ɛ
fasen	s a n
fasen	s ɛ n
fasen	v a s a n
fasen	v a s ɛ n
fasen	v ə s a n
fasen	v ə s ɛ n
fathemateg	v a θ ɛ m a t ɛ ɡ
fawn	v a u̯ n
fawrth	v a u̯ r θ
fe	v eː
fechan	v eː χ a n
fechan	v ɛ χ a n
fedi	v eː d i
fedi	v ɛ d i
fedi	v ɛ d ɪ
fedra	v ɛ d r a
fel	v ɛ l
felly	v ɛ ɬ i
felly	v ɛ ɬ ɨ̞
felly	ɬ ɨ̞
felyn	v eː l ɪ n
felyn	v ɛ l ɪ n
felyn	v ɛ l ɨ̞ n
ferch	v ɛ r χ
ferfenw	v ɛ r v eː n u
ferfenw	v ɛ r v ɛ n u
fersiwn	v ɛ r ʃ ʊ n
fether	v ɛ θ ɛ r
ffa	f aː
ffair	f a i̯ r
ffeindiaf	f e i̯ n d a
ffeindiaf	f e i̯ n d j a
ffeindiaf	f e i̯ n d j a v
ffeindiaf	f ɪ n d a
ffeindiaf	f ɪ n d j a
ffeindio	f e i̯ n d j ɔ
ffeindio	f e i̯ n d ɔ
ffeindio	f ɪ n d
ffeindio	f ɪ n d j ɔ
ffenest	f eː n ɛ s d
ffenest	f ɛ n a s d
ffenest	f ɛ n ɛ s d
ffenestr	f eː n ɛ s d
ffenestr	f eː n ɛ s d r
ffenestr	f ɛ n a s d
ffenestr	f ɛ n ɛ s d
ffenestr	f ɛ n ɛ s d r
ffenestri	f ɛ n ɛ s d r i
ffesant	f ɛ s a n t
ffesant	f ɛ z a n t
ffigys	f iː ɡ ɪ s
ffigys	f ɪ ɡ ɪ s
ffigys	f ɨ̞ ɡ ɨ̞ s
ffili	f iː l i
ffili	f ɪ l i
ffili	f ɪ l ɪ
ffilm	f ɪ l m
ffilmiau	f ɪ l m j a
ffilmiau	f ɪ l m j a i̯
ffilmiau	f ɪ l m j a ɨ̯
ffilmiau	f ɪ l m j ɛ
ffion	f i ɔ n
ffion	f iː ɔ n
ffion	f ɪ ɔ n
ffionau	f i oː n a i̯
ffionau	f i oː n ɛ
ffionau	f ɪ ɔ n a
ffionau	f ɪ ɔ n a i̯
ffionau	f ɪ ɔ n a ɨ̯
ffionau	f ɪ ɔ n ɛ
fflapjac	f l a p d͡ʒ a k
fflworin	f l uː ɔ r ɪ n
fflworin	f l ʊ ɔ r ɪ n
fflyd	f l iː d
fflyd	f l ɨː d
ffoi	f o i̯
ffon	f ɔ n
ffonau	f oː n a i̯
ffonau	f oː n ɛ
ffonau	f ɔ n a
ffonau	f ɔ n a i̯
ffonau	f ɔ n a ɨ
ffonau	f ɔ n ɛ
fforc	f ɔ r k
ffowlyn	f o u̯ l ɪ n
ffowlyn	f o u̯ l ɨ̞ n
ffrancwr	f r a ŋ k ʊ r
ffrancwyr	f r a ŋ k w ɪ r
ffrancwyr	f r a ŋ k w ɨ̞ r
ffrangeg	f r a n ɛ ɡ
ffrangeg	f r a ŋ ɛ ɡ
ffrengig	f r ɛ ŋ ɪ ɡ
ffres	f r ɛ ʃ
ffrind	f r ɪ n d
ffrwchnedd	f r ʊ χ n ɛ ð
ffrwchnedden	f r ʊ χ n eː ɛ n
ffrwchnedden	f r ʊ χ n ɛ ð ɛ n
ffrwd	f r uː d
ffrwyth	f r uː ɨ̯ θ
ffrwyth	f r ʊ i̯ θ
ffugenw	f ɪ ɡ eː n u
ffugenw	f ɪ ɡ ɛ n u
ffugenw	f ɨ̞ ɡ ɛ n ʊ
ffugenwau	f ɪ ɡ ɛ n w a i̯
ffugenwau	f ɪ ɡ ɛ n w ɛ
ffugenwau	f ɨ̞ ɡ ɛ n w a
ffugenwau	f ɨ̞ ɡ ɛ n w a ɨ̯
ffugenwau	f ɨ̞ ɡ ɛ n w ɛ
ffurf	f ɪ r v
ffurf	f ɨ̞ r v
ffurfio	f ɪ r v j ɔ
ffurfio	f ɨ̞ r v j ɔ
ffurfiol	f ɪ r v j ɔ l
ffurfiol	f ɨ̞ r v j ɔ l
ffwciaf	f ʊ k j a v
ffwcio	f ʊ k j ɔ
ffwrcho	f ʊ r χ ɔ
ffwrn	f ʊ r n
ffy	f iː
ffy	f ɨː
ffyn	f ɪ n
ffyn	f ɨ̞ n
ffêr	f eː r
ffôi	f oː i̯
ffôn	f oː n
fi	v iː
ficer	v ɪ k a r
ficer	v ɪ k ɛ r
fil	v iː l
flaidd	v l a i̯ ð
fleiddiaid	v l e i̯ ð j a i̯ d
fleiddiaid	v l e i̯ ð j ɛ d
fleiddiau	v l e i̯ ð j a
fleiddiau	v l e i̯ ð j a i̯
fleiddiau	v l e i̯ ð j a ɨ̯
fleiddiau	v l e i̯ ð j ɛ
flin	v l iː n
flodau	v l oː d a i̯
flodau	v l oː d ɛ
flodau	v l ɔ d a
flodau	v l ɔ d a i̯
flodau	v l ɔ d a ɨ̯
flodau	v l ɔ d ɛ
flodyn	v l oː d ɪ n
flodyn	v l ɔ d ɪ n
flodyn	v l ɔ d ɨ̞ n
fo	v oː
fod	v oː d
foes	v oː ɨ̯ s
foes	v ɔ i̯ s
fol	v ɔ l
fordydd	v ɔ r d ɪ ð
fordydd	v ɔ r d ɨ̞ ð
fore	v oː r ɛ
fore	v ɔ r a
fore	v ɔ r ɛ
fory	v oː r i
fory	v ɔ r i
fory	v ɔ r ɨ
frain	v r a i̯ n
frecwast	v r ɛ k w a s t
frenin	v r eː n ɪ n
frenin	v r ɛ n ɪ n
fri	v r iː
frith	v r iː θ
froch	v r oː χ
fron	v r ɔ n
frys	v r iː s
frys	v r ɨː s
frân	v r aː n
fu	v iː
fu	v ɨː
fur	v iː r
fur	v ɨː r
fwg	v uː ɡ
fwlfa	v ʊ l v a
fwltur	v ʊ l t ɪ r
fwltur	v ʊ l t ɨ̞ r
fwy	v uː ɨ̯
fwy	v ʊ i̯
fwyd	v uː ɨ̯ d
fwyd	v ʊ i̯ d
fy	v ə
fy	ə
fy	ə n
fynd	v ɪ n d
fynd	v ɨ̞ n d
fyned	v ə n ɛ d
fynydd	v ə n i
fynydd	v ɪ n i
fynydd	v ə n ɪ ð
fynydd	v ə n ɨ̞ ð
fynyddoedd	v ə n ə ð ɛ
fynyddoedd	v ə n ə ð ɔ i̯ ð
fynyddoedd	v ə n ə ð ɔ ð
fynyddoedd	v ə n ə ð ɔ ɨ̯ ð
fyr	v ɪ r
fyr	v ɨ̞ r
fys	v iː s
fys	v ɨː s
fôn	v oː n
fôr	v oː r
fûm	v iː m
fûm	v ɨː m
fẁg	v ʊ ɡ
gach	ɡ aː χ
gacha	ɡ a χ a
gacha	ɡ aː χ a
gachai	ɡ a χ a i̯
gachai	ɡ a χ ɛ
gachai	ɡ aː χ a i̯
gachai	ɡ aː χ ɛ
gachais	ɡ a χ a i̯ s
gachais	ɡ a χ ɛ s
gachais	ɡ aː χ a i̯ s
gachais	ɡ aː χ ɛ s
gachen	ɡ a χ ɛ n
gachen	ɡ aː χ ɛ n
gaches	ɡ a χ ɛ s
gaches	ɡ aː χ ɛ s
gad	ɡ aː d
gadael	ɡ a d a i̯ l
gadael	ɡ a d a l
gadael	ɡ a d a ɨ̯ l
gadael	ɡ a d ɛ l
gadael	ɡ aː d a i̯ l
gadael	ɡ aː d ɛ l
gadawed	ɡ a d a u̯ ɛ d
gadd	ɡ aː ð
gae	ɡ a i̯
gae	ɡ aː
gae	ɡ aː ɨ̯
gaeaf	ɡ e i̯ a
gaeaf	ɡ e i̯ a v
gaeaf	ɡ e ɨ̯ a
gaeaf	ɡ e ɨ̯ a v
gaed	ɡ a i̯ d
gaed	ɡ aː ɨ̯ d
gael	ɡ a i̯ l
gael	ɡ aː l
gael	ɡ aː ɨ̯ l
gaen	ɡ a i̯ n
gaen	ɡ aː ɨ̯ n
gaf	ɡ aː v
gafael	ɡ a v a i̯ l
gafael	ɡ a v a l
gafael	ɡ a v a ɨ̯ l
gafael	ɡ a v ɛ l
gafael	ɡ aː v a i̯ l
gafael	ɡ aː v ɛ l
gafas	ɡ a v a s
gafas	ɡ aː v a s
gaffai	ɡ a f a i̯
gaffed	ɡ a f ɛ d
gaffel	ɡ a f ɛ l
gaffent	ɡ a f ɛ n t
gaffer	ɡ a f ɛ r
gafr	ɡ a v a r
gafr	ɡ a v r
gafr	ɡ aː v a r
gafrewig	ɡ a v r ɛ w ɪ ɡ
gain	ɡ a i̯ n
gaint	ɡ a i̯ n t
gair	ɡ a i̯ r
gais	ɡ a i̯ s
gait	ɡ a i̯ t
galan	ɡ a l a n
galan	ɡ aː l a n
galed	ɡ a l a d
galed	ɡ a l ɛ d
galed	ɡ aː l ɛ d
galenigion	ɡ a l ɛ n ɪ ɡ j ɔ n
galennig	ɡ a l ɛ n ɪ ɡ
galetach	ɡ a l ɛ t a χ
galetach	ɡ l ɛ t a χ
galetaf	ɡ a l ɛ t a
galetaf	ɡ a l ɛ t a v
galetaf	ɡ l ɛ t a
galeted	ɡ a l ɛ t ɛ d
gall	ɡ a ɬ
gall	ɡ aː ɬ
galla	ɡ a ɬ a
gallaf	ɡ a ɬ a
gallaf	ɡ a ɬ a v
gallai	ɡ a ɬ a i̯
gallai	ɡ a ɬ ɛ
gallan	ɡ a ɬ a n
gallant	ɡ a ɬ a n t
galled	ɡ a ɬ ɛ d
gallen	ɡ a ɬ ɛ n
galler	ɡ a ɬ ɛ r
galli	ɡ a ɬ i
galli	ɡ a ɬ ɪ
gallo	ɡ a ɬ ɔ
gallu	ɡ a ɬ i
gallu	ɡ a ɬ ɨ
galluog	ɡ a ɬ i ɔ ɡ
galluog	ɡ a ɬ iː ɔ ɡ
galluog	ɡ a ɬ ɨ ɔ ɡ
