'tain	tɛ̃
rejaillisses	ʁəʒajis
rejaillissez	ʁəʒajise
rejaillissiez	ʁəʒajisje
rejaillissions	ʁəʒajisjɔ̃
rejaillissons	ʁəʒajisɔ̃
rejaillit	ʁəʒaji
rejaillîmes	ʁəʒajim
rejaillît	ʁəʒaji
rejaillîtes	ʁəʒajit
rejeter	ʁəʒəte
rejeton	ʁəʒətɔ̃
rejoindre	ʁəʒwɛ̃dʁ
rejoua	ʁəʒwa
rejouai	ʁəʒwe
rejouaient	ʁəʒwɛ
rejouais	ʁəʒwe
rejouait	ʁəʒwe
rejouant	ʁəʒwɑ̃
rejouas	ʁəʒwa
rejouasse	ʁəʒwas
rejouassent	ʁəʒwas
rejouasses	ʁəʒwas
rejouassiez	ʁəʒwasje
rejouassions	ʁəʒwasjɔ̃
rejoue	ʁəʒu
rejouent	ʁəʒu
rejouer	ʁəʒwe
rejouera	ʁəʒwəʁa
rejouerai	ʁəʒwəʁe
rejoueraient	ʁəʒwəʁɛ
rejouerais	ʁəʒwəʁɛ
rejouerait	ʁəʒwəʁɛ
rejoueras	ʁəʒwəʁa
rejouerez	ʁəʒwəʁɔe
rejoueriez	ʁəʒwəʁje
rejouerions	ʁəʒwəʁjɔ̃
rejouerons	ʁəʒwəʁɔ̃
rejoueront	ʁəʒwəʁɔ̃
rejoues	ʁəʒu
rejouez	ʁəʒwe
rejouiez	ʁəʒwje
rejouions	ʁəʒwjɔ̃
rejouons	ʁəʒwɔ̃
rejouâmes	ʁəʒwam
rejouât	ʁəʒwa
rejouâtes	ʁəʒwat
rejouèrent	ʁəʒwɛʁ
rejoué	ʁəʒwe
relai	ʁəlɛ
relais	ʁəlɛ
relance	ʁəlɑ̃s
relancent	ʁəlɑ̃s
relancera	ʁəlɑ̃səʁa
relancerai	ʁəlɑ̃səʁe
relanceraient	ʁəlɑ̃səʁɛ
relancerais	ʁəlɑ̃səʁɛ
relancerait	ʁəlɑ̃səʁɛ
relanceras	ʁəlɑ̃səʁa
relancerez	ʁəlɑ̃səʁe
relanceriez	ʁəlɑ̃səʁje
relancerions	ʁəlɑ̃səʁjɔ̃
relancerons	ʁəlɑ̃səʁɔ̃
relanceront	ʁəlɑ̃səʁɔ̃
relances	ʁəlɑ̃s
relanceur	ʁəlɑ̃sœʁ
relancez	ʁəlɑ̃se
relanciez	ʁəlɑ̃sje
relancions	ʁəlɑ̃sjɔ̃
relancèrent	ʁəlɑ̃sɛʁ
relancé	ʁəlɑ̃se
relança	ʁəlɑ̃sa
relançai	ʁəlɑ̃se
relançaient	ʁəlɑ̃sɛ
relançais	ʁəlɑ̃sɛ
relançait	ʁəlɑ̃sɛ
relançant	ʁəlɑ̃sɑ̃
relanças	ʁəlɑ̃sa
relançasse	ʁəlɑ̃sas
relançassent	ʁəlɑ̃sas
relançasses	ʁəlɑ̃sas
relançassiez	ʁəlɑ̃sasje
relançassions	ʁəlɑ̃sasjɔ̃
relançons	ʁəlɑ̃sɔ̃
relançâmes	ʁəlɑ̃sam
relançât	ʁəlɑ̃sa
relançâtes	ʁəlɑ̃sat
relatif	ʁəlatif
relatifs	ʁəlatif
relation	ʁəlasjɔ̃
relationnel	ʁəlasjɔnɛl
relationnelle	ʁəlasjɔnɛl
relative	ʁəlativ
relativement	ʁəlativmɑ̃
relatives	ʁəlativ
relativiser	ʁəlativize
relativisme	ʁəlativism
relativité	ʁəlativite
relayer	ʁəleje
relayer	ʁəlɛje
relever	ʁələve
relevé	ʁələve
reliant	ʁəljɑ̃
relie	ʁəli
relief	ʁəljɛf
relier	ʁəlje
religieux	ʁəliʒjø
religion	ʁəliʒjɔ̃
reliquat	ʁəlika
relique	ʁəlik
relire	ʁəliʁ
relish	ʁeliʃ
relié	ʁəlje
relocation	ʁəlɔkasjɔ̃
relocations	ʁəlɔkasjɔ̃
reloge	ʁəlɔʒ
relogea	ʁəlɔʒa
relogeai	ʁəlɔʒe
relogeaient	ʁəlɔʒɛ
relogeais	ʁəlɔʒɛ
relogeait	ʁəlɔʒɛ
relogeant	ʁəlɔʒɑ̃
relogeas	ʁəlɔʒa
relogeasse	ʁəlɔʒas
relogeassent	ʁəlɔʒas
relogeasses	ʁəlɔʒas
relogeassiez	ʁəlɔʒasje
relogeassions	ʁəlɔʒasjɔ̃
relogent	ʁəlɔʒ
relogeons	ʁəlɔʒɔ̃
relogera	ʁəlɔʒəʁa
relogerai	ʁəlɔʒəʁe
relogeraient	ʁəlɔʒəʁɛ
relogerais	ʁəlɔʒəʁɛ
relogerait	ʁəlɔʒəʁɛ
relogeras	ʁəlɔʒəʁa
relogerez	ʁəlɔʒəʁe
relogeriez	ʁəlɔʒəʁje
relogerions	ʁəlɔʒəʁjɔ̃
relogerons	ʁəlɔʒəʁɔ̃
relogeront	ʁəlɔʒəʁɔ̃
reloges	ʁəlɔʒ
relogez	ʁəlɔʒe
relogeâmes	ʁəlɔʒam
relogeât	ʁəlɔʒa
relogeâtes	ʁəlɔʒat
relogiez	ʁəlɔʒje
relogions	ʁəlɔʒjɔ̃
relogèrent	ʁəlɔʒɛʁ
relogé	ʁəlɔʒe
relooking	ʁəlukiŋ
relou	ʁəlu
relu	ʁəly
relue	ʁəly
relues	ʁəly
reluqua	ʁəlyka
reluquai	ʁəlyke
reluquaient	ʁəlykɛ
reluquais	ʁəlyke
reluquait	ʁəlyke
reluquant	ʁəlykɑ̃
reluquas	ʁəlyka
reluquasse	ʁəlykas
reluquassent	ʁəlykas
reluquasses	ʁəlykas
reluquassiez	ʁəlykasje
reluquassions	ʁəlykasjɔ̃
reluque	ʁəlyk
reluquent	ʁəlyk
reluquer	ʁəlyke
reluquera	ʁəlykəʁa
reluquerai	ʁəlykəʁe
reluqueraient	ʁəlykəʁe
reluquerais	ʁəlykəʁe
reluquerait	ʁəlykəʁe
reluqueras	ʁəlykəʁa
reluquerez	ʁəlykəʁɔe
reluqueriez	ʁəlykəʁje
reluquerions	ʁəlykəʁjɔ̃
reluquerons	ʁəlykəʁɔ̃
reluqueront	ʁəlykəʁɔ̃
reluques	ʁəlyk
reluquez	ʁəlyke
reluquiez	ʁəlykje
reluquions	ʁəlykjɔ̃
reluquons	ʁəlykɔ̃
reluquâmes	ʁəlykam
reluquât	ʁəlyka
reluquâtes	ʁəlykat
reluquèrent	ʁəlykɛʁ
reluqué	ʁəlyke
relus	ʁəly
relâche	ʁəlɑʃ
relâcher	ʁəlɑʃe
relèvement	ʁəlɛvmɑ̃
relégable	ʁəleɡabl
relégation	ʁəleɡasjɔ̃
remailler	ʁəmɑje
remake	ʁimɛk
remanger	ʁəmɑ̃ʒe
remania	ʁəmanja
remaniai	ʁəmanje
remaniaient	ʁəmanjɛ
remaniais	ʁəmanje
remaniait	ʁəmanje
remaniant	ʁəmanjɑ̃
remanias	ʁəmanja
remaniasse	ʁəmanjas
remaniassent	ʁəmanjas
remaniasses	ʁəmanjas
remaniassiez	ʁəmanjasje
remaniassions	ʁəmanjasjɔ̃
remanie	ʁəmani
remaniement	ʁəmanimɑ̃
remanient	ʁəmani
remanier	ʁəmanje
remaniera	ʁəmaniʁa
remanierai	ʁəmaniʁe
remanieraient	ʁəmaniʁe
remanierais	ʁəmaniʁe
remanierait	ʁəmaniʁe
remanieras	ʁəmaniʁa
remanierez	ʁəmaniʁe
remanieriez	ʁəmaniʁje
remanierions	ʁəmaniʁjɔ̃
remanierons	ʁəmaniʁɔ̃
remanieront	ʁəmaniʁɔ̃
remanies	ʁəmani
remaniez	ʁəmanje
remaniiez	ʁəmanije
remaniions	ʁəmanijɔ̃
remanions	ʁəmanjɔ̃
remaniâmes	ʁəmanjam
remaniât	ʁəmanja
remaniâtes	ʁəmanjat
remanièrent	ʁəmanjɛʁ
remanié	ʁəmanje
remarcher	ʁɘmaʁʃe
remarquable	ʁəmaʁkabl
remarquablement	ʁəmaʁkabləmɑ̃
remarque	ʁəmaʁk
remarquer	ʁəmaʁke
remastériser	ʁemasteʁize
remballe	ʁɑ̃bal
remballer	ʁɑ̃bale
remballes	ʁɑ̃bal
rembarquer	ʁɑ̃baʁke
rembarrer	ʁɑ̃baʁe
remblai	ʁɑ̃ble
rembobiner	ʁɑ̃bɔbine
rembourrer	ʁɑ̃buʁe
remboursable	ʁɑ̃buʁsabl
remboursement	ʁɑ̃buʁsəmɑ̃
rembourser	ʁɑ̃buʁse
rembrunir	ʁɑ̃bʁyniʁ
remerciement	ʁəmɛʁsimɑ̃
remercier	ʁəmɛʁsje
remettre	ʁəmɛtʁ
remi	ʁemi
remi	ʁəmi
remis	ʁəmi
remisa	ʁəmiza
remisai	ʁəmize
remisaient	ʁəmizɛ
remisais	ʁəmizɛ
remisait	ʁəmizɛ
remisant	ʁəmizɑ̃
remisas	ʁəmiza
remisasse	ʁəmizas
remisassent	ʁəmizas
remisasses	ʁəmizas
remisassiez	ʁəmizasje
remisassions	ʁəmizasjɔ̃
remise	ʁəmiz
remisent	ʁəmiz
remiser	rəmize
remisera	ʁəmizəʁa
remiserai	ʁəmizəʁe
remiseraient	ʁəmizəʁɛ
remiserais	ʁəmizəʁɛ
remiserait	ʁəmizəʁɛ
remiseras	ʁəmizəʁa
remiserez	ʁəmizəʁe
remiseriez	ʁəmizəʁje
remiserions	ʁəmizəʁjɔ̃
remiserons	ʁəmizəʁɔ̃
remiseront	ʁəmizəʁɔ̃
remisez	ʁəmize
remisiez	ʁəmizje
remisions	ʁəmizjɔ̃
remisons	ʁəmizɔ̃
remisâmes	ʁəmizam
remisât	ʁəmiza
remisâtes	ʁəmizɑt
remisèrent	ʁəmizɛʁ
remisé	ʁəmize
remix	ʁəmiks
remixer	ʁemikse
remixeur	ʁemiksœʁ
remobiliser	ʁəmɔbilize
remodeler	ʁəmɔdəle
remonter	ʁəmɔ̃te
remontrer	ʁəmɔ̃tʁe
remords	ʁəmɔʁ
remorque	ʁəmɔʁk
remorquer	ʁəmɔʁke
remorqueur	ʁəmɔʁkœʁ
remorqueuse	ʁəmɔʁkøz
remou	ʁəmu
remoudre	ʁəmudʁ
remouiller	ʁəmuje
remous	ʁəmu
rempailler	ʁɑ̃pɑje
rempiler	ʁɑ̃pile
remplacer	ʁɑ̃plase
remplir	ʁɑ̃pliʁ
rempocher	ʁɑ̃pɔʃe
remporter	ʁɑ̃pɔʁte
rempoter	ʁɑ̃pɔte
remuer	ʁəmɥe
remugle	ʁəmyɡl
remy	ʁemi
remy	ʁəmi
remâcher	ʁəmɑʃe
remâter	ʁəmɑte
remède	ʁəmɛd
reméchage	ʁəmeʃaʒ
remédier	ʁəmedje
remémorer	ʁəmemɔʁe
renaissance	ʁənɛsɑ̃s
renard	ʁənaʁ
renarde	ʁənaʁd
renardeau	ʁənaʁdo
renaud	ʁəno
renault	ʁəno
renaître	ʁənɛtʁ
renchéri	ʁɑ̃ʃeʁi
renchérir	ʁɑ̃ʃeʁiʁ
renchérira	ʁɑ̃ʃeʁiʁa
renchériraient	ʁɑ̃ʃeʁiʁɛ
renchérirais	ʁɑ̃ʃeʁiʁɛ
renchérirait	ʁɑ̃ʃeʁiʁɛ
renchériras	ʁɑ̃ʃeʁiʁa
renchérirent	ʁɑ̃ʃeʁiʁ
renchérirez	ʁɑ̃ʃeʁiʁe
renchéririez	ʁɑ̃ʃeʁiʁje
renchéririons	ʁɑ̃ʃeʁiʁjɔ̃
renchérirons	ʁɑ̃ʃeʁiʁɔ̃
renchériront	ʁɑ̃ʃeʁiʁɔ̃
renchéris	ʁɑ̃ʃeʁi
renchérissaient	ʁɑ̃ʃeʁisɛ
renchérissais	ʁɑ̃ʃeʁisɛ
renchérissait	ʁɑ̃ʃeʁisɛ
renchérissant	ʁɑ̃ʃeʁisɑ̃
renchérisse	ʁɑ̃ʃeʁis
renchérissent	ʁɑ̃ʃeʁis
renchérisses	ʁɑ̃ʃeʁis
renchérissez	ʁɑ̃ʃeʁise
renchérissiez	ʁɑ̃ʃeʁisje
renchérissions	ʁɑ̃ʃeʁisjɔ̃
renchérissons	ʁɑ̃ʃeʁisɔ̃
renchérit	ʁɑ̃ʃeʁi
renchérîmes	ʁɑ̃ʃeʁim
renchérît	ʁɑ̃ʃeʁi
renchérîtes	ʁɑ̃ʃeʁit
rencogner	ʁɑ̃kɔɲe
rencontre	ʁɑ̃kɔ̃tʁ
rencontrer	ʁɑ̃kɔ̃tʁe
rend	ʁɑ̃
rendant	ʁɑ̃dɑ̃
rendez	ʁɑ̃de
rendisse	ʁɑ̃dis
rendissent	ʁɑ̃dis
rendisses	ʁɑ̃dis
rendissiez	ʁɑ̃disje
rendissions	ʁɑ̃disjɔ̃
rendit	ʁɑ̃di
rendons	ʁɑ̃dɔ̃
rendormaient	ʁɑ̃dɔʁmɛ
rendormais	ʁɑ̃dɔʁmɛ
rendormait	ʁɑ̃dɔʁmɛ
rendormant	ʁɑ̃dɔʁmɑ̃
rendorme	ʁɑ̃dɔʁm
rendorment	ʁɑ̃dɔʁm
rendormes	ʁɑ̃dɔʁm
rendormez	ʁɑ̃dɔʁme
rendormi	ʁɑ̃dɔʁmi
rendormiez	ʁɑ̃dɔʁmje
rendormions	ʁɑ̃dɔʁmjɔ̃
rendormira	ʁɑ̃dɔʁmiʁa
rendormiraient	ʁɑ̃dɔʁmiʁɛ
rendormirais	ʁɑ̃dɔʁmiʁɛ
rendormirait	ʁɑ̃dɔʁmiʁɛ
rendormiras	ʁɑ̃dɔʁmiʁa
rendormirent	ʁɑ̃dɔʁmiʁ
rendormirez	ʁɑ̃dɔʁmiʁe
rendormiriez	ʁɑ̃dɔʁmiʁje
rendormirions	ʁɑ̃dɔʁmiʁjɔ̃
rendormirons	ʁɑ̃dɔʁmiʁɔ̃
rendormiront	ʁɑ̃dɔʁmiʁɔ̃
rendormis	ʁɑ̃dɔʁmi
rendormisse	ʁɑ̃dɔʁmis
rendormissent	ʁɑ̃dɔʁmis
rendormisses	ʁɑ̃dɔʁmis
rendormissiez	ʁɑ̃dɔʁmisje
rendormissions	ʁɑ̃dɔʁmisjɔ̃
rendormit	ʁɑ̃dɔʁmi
rendormons	ʁɑ̃dɔʁmɔ̃
rendormîmes	ʁɑ̃dɔʁmim
rendormît	ʁɑ̃dɔʁmi
rendormîtes	ʁɑ̃dɔʁmit
rendors	ʁɑ̃dɔʁ
rendort	ʁɑ̃dɔʁ
rendrais	ʁɑ̃dʁɛ
rendre	ʁɑ̃dʁ
rends	ʁɑ̃
rendît	ʁɑ̃di
renfermer	ʁɑ̃fɛʁme
renfiler	ʁɑ̃file
renflement	ʁɑ̃fləmɑ̃
renfler	ʁɑ̃fle
renflouement	ʁɑ̃flumɑ̃
renfoncement	ʁɑ̃fɔ̃smɑ̃
renforcement	ʁɑ̃fɔʁsəmɑ̃
renforcer	ʁɑ̃fɔʁse
renforcir	ʁɑ̃fɔʁsiʁ
renfort	ʁɑ̃fɔʁ
renforçant	ʁɑ̃fɔʁsɑ̃
renfrogné	ʁɑ̃fʁɔɲe
rengager	ʁɑ̃ɡaʒe
rengaine	ʁɑ̃ɡɛn
rengainer	ʁɑ̃ɡɛne
rengorger	ʁɑ̃ɡɔʁʒe
reniant	ʁənjɑ̃
reniflement	ʁənifləmɑ̃
renifler	ʁənifle
renipper	ʁənipe
renminbi	ʁɛnminbi
rennais	ʁɛnɛ
renne	ʁɛn
rennes	ʁɛn
renoi	ʁənwa
renomma	ʁənɔma
renommai	ʁənɔme
renommaient	ʁənɔmɛ
renommais	ʁənɔme
renommait	ʁənɔme
renommant	ʁənɔmɑ̃
renommas	ʁənɔma
renommasse	ʁənɔmas
renommassent	ʁənɔmas
renommasses	ʁənɔmas
renommassiez	ʁənɔmasje
renommassions	ʁənɔmasjɔ̃
renomme	ʁənɔm
renomment	ʁənɔm
renommera	ʁənɔməʁa
renommerai	ʁənɔməʁe
renommeraient	ʁənɔməʁe
renommerais	ʁənɔməʁe
renommerait	ʁənɔməʁe
renommeras	ʁənɔməʁa
renommerez	ʁənɔməʁɔe
renommeriez	ʁənɔməʁje
renommerions	ʁənɔməʁjɔ̃
renommerons	ʁənɔməʁɔ̃
renommeront	ʁənɔməʁɔ̃
renommes	ʁənɔm
renommez	ʁənɔme
renommiez	ʁənɔmje
renommions	ʁənɔmjɔ̃
renommons	ʁənɔmɔ̃
renommâmes	ʁənɔmam
renommât	ʁənɔma
renommâtes	ʁənɔmat
renommèrent	ʁənɔmɛʁ
renommé	ʁənɔme
renommée	ʁənɔme
renonce	ʁənɔ̃s
renoncent	ʁənɔ̃s
renoncer	ʁənɔ̃se
renoncera	ʁənɔ̃səʁa
renoncerai	ʁənɔ̃səʁe
renonceraient	ʁənɔ̃səʁɛ
renoncerais	ʁənɔ̃səʁɛ
renoncerait	ʁənɔ̃səʁɛ
renonceras	ʁənɔ̃səʁa
renoncerez	ʁənɔ̃səʁe
renonceriez	ʁənɔ̃səʁje
renoncerions	ʁənɔ̃səʁjɔ̃
renoncerons	ʁənɔ̃səʁɔ̃
renonceront	ʁənɔ̃səʁɔ̃
renonces	ʁənɔ̃s
renoncez	ʁənɔ̃se
renonciez	ʁənɔ̃sje
renoncions	ʁənɔ̃sjɔ̃
renonculacée	ʁənɔ̃kylase
renoncule	ʁənɔ̃kyl
renoncèrent	ʁənɔ̃sɛʁ
renonça	ʁənɔ̃sa
renonçai	ʁənɔ̃se
renonçaient	ʁənɔ̃sɛ
renonçais	ʁənɔ̃sɛ
renonçait	ʁənɔ̃sɛ
renonçant	ʁənɔ̃sɑ̃
renonças	ʁənɔ̃sa
renonçasse	ʁənɔ̃sas
renonçassent	ʁənɔ̃sas
renonçasses	ʁənɔ̃sas
renonçassiez	ʁənɔ̃sasje
renonçassions	ʁənɔ̃sasjɔ̃
renonçons	ʁənɔ̃sɔ̃
renonçâmes	ʁənɔ̃sam
renonçât	ʁənɔ̃sa
renonçâtes	ʁənɔ̃sat
renota	ʁənɔta
renotai	ʁənɔte
renotaient	ʁənɔtɛ
renotais	ʁənɔtɛ
renotait	ʁənɔtɛ
renotant	ʁənɔtɑ̃
renotas	ʁənɔta
renotasse	ʁənɔtas
renotassent	ʁənɔtas
renotasses	ʁənɔtas
renotassiez	ʁənɔtasje
renotassions	ʁənɔtasjɔ̃
renote	ʁənɔt
renotent	ʁənɔt
renotera	ʁənɔtəʁa
renoterai	ʁənɔtəʁe
renoteraient	ʁənɔtəʁɛ
renoterais	ʁənɔtəʁɛ
renoterait	ʁənɔtəʁɛ
renoteras	ʁənɔtəʁa
renoterez	ʁənɔtəʁe
renoteriez	ʁənɔtəʁje
renoterions	ʁənɔtəʁjɔ̃
renoterons	ʁənɔtəʁɔ̃
renoteront	ʁənɔtəʁɔ̃
renotes	ʁənɔt
renotez	ʁənɔte
renotiez	ʁənɔtje
renotions	ʁənɔtjɔ̃
renotons	ʁənɔtɔ̃
renotâmes	ʁənɔtam
renotât	ʁənɔta
renotâtes	ʁənɔtat
renotèrent	ʁənɔtɛʁ
renoté	ʁənɔte
renouveau	ʁənuvo
renouveler	ʁənuvle
renouvellement	ʁənuvɛlmɑ̃
renseignement	ʁɑ̃sɛɲmɑ̃
renseigner	ʁɑ̃seɲe
renseigner	ʁɑ̃sɛɲe
rentable	ʁɑ̃tabl
rentablement	ʁɑ̃tabləmɑ̃
rente	ʁɑ̃t
rentier	ʁɑ̃tje
rentrait	ʁɑ̃tʁɛ
rentre	ʁɑ̃tʁ
rentrer	ʁɑ̃tʁe
rentrée	ʁɑ̃tʁe
renverser	ʁɑ̃vɛʁse
renvoi	ʁɑ̃vwa
renvois	ʁɑ̃vwa
renvoyer	ʁɑ̃vwaje
renâcla	ʁənakla
renâclai	ʁənakle
renâclaient	ʁənaklɛ
renâclais	ʁənaklɛ
renâclait	ʁənaklɛ
renâclant	ʁənaklɑ̃
renâclas	ʁənakla
renâclasse	ʁənaklas
renâclassent	ʁənaklas
renâclasses	ʁənaklas
renâclassiez	ʁənaklasje
renâclassions	ʁənaklasjɔ̃
renâcle	ʁənakl
renâclent	ʁənakl
renâcler	ʁənɑkle
renâclera	ʁənakləʁa
renâclerai	ʁənakləʁe
renâcleraient	ʁənakləʁɛ
renâclerais	ʁənakləʁɛ
renâclerait	ʁənakləʁɛ
renâcleras	ʁənakləʁa
renâclerez	ʁənakləʁe
renâcleriez	ʁənakləʁje
renâclerions	ʁənakləʁjɔ̃
renâclerons	ʁənakləʁɔ̃
renâcleront	ʁənakləʁɔ̃
renâcles	ʁənakl
renâclez	ʁənakle
renâcliez	ʁənaklje
renâclions	ʁənakljɔ̃
renâclons	ʁənaklɔ̃
renâclâmes	ʁənaklam
renâclât	ʁənakla
renâclâtes	ʁənaklat
renâclèrent	ʁənaklɛʁ
renâclé	ʁənakle
rené	ʁəne
renée	ʁəne
renégat	ʁəneɡa
renégocia	ʁəneɡɔsja
renégociai	ʁəneɡɔsje
renégociaient	ʁəneɡɔsjɛ
renégociais	ʁəneɡɔsje
renégociait	ʁəneɡɔsje
renégociant	ʁəneɡɔsjɑ̃
renégocias	ʁəneɡɔsja
renégociasse	ʁəneɡɔsjas
renégociassent	ʁəneɡɔsjas
renégociasses	ʁəneɡɔsjas
renégociassiez	ʁəneɡɔsjasje
renégociassions	ʁəneɡɔsjasjɔ̃
renégocie	ʁəneɡɔsj
renégocient	ʁəneɡɔsj
renégociera	ʁəneɡɔsjəʁa
renégocierai	ʁəneɡɔsjəʁe
renégocieraient	ʁəneɡɔsjəʁe
renégocierais	ʁəneɡɔsjəʁe
renégocierait	ʁəneɡɔsjəʁe
renégocieras	ʁəneɡɔsjəʁa
renégocierez	ʁəneɡɔsjəʁɔe
renégocieriez	ʁəneɡɔsjəʁje
renégocierions	ʁəneɡɔsjəʁjɔ̃
renégocierons	ʁəneɡɔsjəʁɔ̃
renégocieront	ʁəneɡɔsjəʁɔ̃
renégocies	ʁəneɡɔsj
renégociez	ʁəneɡɔsje
renégociiez	ʁəneɡɔsjje
renégociions	ʁəneɡɔsjjɔ̃
renégocions	ʁəneɡɔsjɔ̃
renégociâmes	ʁəneɡɔsjam
renégociât	ʁəneɡɔsja
renégociâtes	ʁəneɡɔsjat
renégocièrent	ʁəneɡɔsjɛʁ
renégocié	ʁəneɡɔsje
repaire	ʁəpɛʁ
repairer	ʁəpɛʁe
repaitre	ʁəpɛtʁ
reparaître	ʁəpaʁɛtʁ
repartager	ʁepaʁtaʒe
repartie	ʁepaʁti
repartie	ʁəpaʁti
repartir	ʁəpaʁtiʁ
repas	ʁəpɑ
repasser	ʁəpɑse
repatria	ʁəpatʁija
repatriai	ʁəpatʁije
repatriaient	ʁəpatʁijɛ
repatriais	ʁəpatʁije
repatriait	ʁəpatʁije
repatriant	ʁəpatʁijɑ̃
repatrias	ʁəpatʁija
repatriasse	ʁəpatʁijas
repatriassent	ʁəpatʁijas
repatriasses	ʁəpatʁijas
repatriassiez	ʁəpatʁijasje
repatriassions	ʁəpatʁijasjɔ̃
repatrie	ʁəpatʁij
repatrient	ʁəpatʁij
repatrier	ʁəpatʁije
repatriera	ʁəpatʁijəʁa
repatrierai	ʁəpatʁijəʁe
repatrieraient	ʁəpatʁijəʁe
repatrierais	ʁəpatʁijəʁe
repatrierait	ʁəpatʁijəʁe
repatrieras	ʁəpatʁijəʁa
repatrierez	ʁəpatʁijəʁɔe
repatrieriez	ʁəpatʁijəʁje
repatrierions	ʁəpatʁijəʁjɔ̃
repatrierons	ʁəpatʁijəʁɔ̃
repatrieront	ʁəpatʁijəʁɔ̃
repatries	ʁəpatʁij
repatriez	ʁəpatʁije
repatriiez	ʁəpatʁijje
repatriions	ʁəpatʁijjɔ̃
repatrions	ʁəpatʁijɔ̃
repatriâmes	ʁəpatʁijam
repatriât	ʁəpatʁija
repatriâtes	ʁəpatʁijat
repatrièrent	ʁəpatʁijɛʁ
repatrié	ʁəpatʁije
repaître	ʁəpɛtʁ
rependre	ʁəpɑ̃dʁ
repensa	ʁəpɑ̃sa
repensai	ʁəpɑ̃se
repensaient	ʁəpɑ̃sɛ
repensais	ʁəpɑ̃sɛ
repensait	ʁəpɑ̃sɛ
repensant	ʁəpɑ̃sɑ̃
repensas	ʁəpɑ̃sa
repensasse	ʁəpɑ̃sas
repensassent	ʁəpɑ̃sas
repensasses	ʁəpɑ̃sas
repensassiez	ʁəpɑ̃sasje
repensassions	ʁəpɑ̃sasjɔ̃
repense	ʁəpɑ̃s
repensent	ʁəpɑ̃s
repensera	ʁəpɑ̃səʁa
repenserai	ʁəpɑ̃səʁe
repenseraient	ʁəpɑ̃səʁɛ
repenserais	ʁəpɑ̃səʁɛ
repenserait	ʁəpɑ̃səʁɛ
repenseras	ʁəpɑ̃səʁa
repenserez	ʁəpɑ̃səʁe
repenseriez	ʁəpɑ̃səʁje
repenserions	ʁəpɑ̃səʁjɔ̃
repenserons	ʁəpɑ̃səʁɔ̃
repenseront	ʁəpɑ̃səʁɔ̃
repenses	ʁəpɑ̃s
repensez	ʁəpɑ̃se
repensiez	ʁəpɑ̃sje
repensions	ʁəpɑ̃sjɔ̃
repensons	ʁəpɑ̃sɔ̃
repensâmes	ʁəpɑ̃sam
repensât	ʁəpɑ̃sa
repensâtes	ʁəpɑ̃sat
repensèrent	ʁəpɑ̃sɛʁ
repensé	ʁəpɑ̃se
repentir	ʁəpɑ̃tiʁ
repeupler	ʁəpœple
repeuvent	ʁəpøv
repiauler	ʁəpjole
repincer	ʁəpɛ̃se
repiqua	ʁəpika
repiquage	ʁəpikaʒ
repiquai	ʁəpike
repiquaient	ʁəpikɛ
repiquais	ʁəpikɛ
repiquait	ʁəpikɛ
repiquant	ʁəpikɑ̃
repiquas	ʁəpika
repiquasse	ʁəpikas
repiquassent	ʁəpikas
repiquasses	ʁəpikas
repiquassiez	ʁəpikasje
repiquassions	ʁəpikasjɔ̃
repique	ʁəpik
repiquent	ʁəpik
repiquer	ʁəpike
repiquera	ʁəpikəʁa
repiquerai	ʁəpikəʁe
repiqueraient	ʁəpikəʁɛ
repiquerais	ʁəpikəʁɛ
repiquerait	ʁəpikəʁɛ
repiqueras	ʁəpikəʁa
repiquerez	ʁəpikəʁe
repiqueriez	ʁəpikəʁje
repiquerions	ʁəpikəʁjɔ̃
repiquerons	ʁəpikəʁɔ̃
repiqueront	ʁəpikəʁɔ̃
repiques	ʁəpik
repiquez	ʁəpike
repiquiez	ʁəpikje
repiquions	ʁəpikjɔ̃
repiquons	ʁəpikɔ̃
repiquâmes	ʁəpikam
repiquât	ʁəpika
repiquâtes	ʁəpikat
repiquèrent	ʁəpikɛʁ
replantaient	ʁəplɑ̃tɛ
replantais	ʁəplɑ̃tɛ
replantait	ʁəplɑ̃tɛ
replanter	ʁəplɑ̃te
repleurer	ʁəplœʁe
repleuvoir	ʁəpløvwaʁ
replier	ʁəplije
replonger	ʁəplɔ̃ʒe
replâtrer	ʁəplatʁe
repomper	ʁəpɔ̃pe
repopulariser	ʁəpɔpylaʁize
reporter	ʁəpɔʁte
reporter	ʁəpɔʁtɛʁ
reporting	ʁəpɔʁtiŋ
repos	ʁəpo
reposant	ʁəpozɑ̃
repose	ʁəpɔz
reposer	ʁəpoze
reposteur	ʁəpɔstœʁ
repoussant	ʁəpusɑ̃
repousser	ʁəpuse
repoussé	ʁəpuse
repouvoir	ʁəpuvwaʁ
reprendre	ʁəpʁɑ̃dʁ
reprise	ʁəpʁiz
reproche	ʁəpʁɔʃ
reprocher	ʁəpʁɔʃe
reproduire	ʁəpʁɔdɥiʁ
reprogrammation	ʁəpʁɔɡʁamasjɔ̃
reproposer	ʁəpʁɔpoze
reprécipiter	ʁəpʁesipite
représentait	ʁəpʁezɑ̃tɛ
représentant	ʁəpʁezɑ̃tɑ̃
représentante	ʁəpʁezɑ̃tɑ̃t
représentatif	ʁəpʁezɑ̃tatif
représentation	ʁəpʁezɑ̃tasjɔ̃
