NG	e̞nd͡ʑi
진공	t͡ɕinɡo̞ŋ
진공청소기	t͡ɕinɡo̞ŋt͡ɕʰʌ̹ŋsʰo̞ɡi
진균	t͡ɕinɡjun
진눈깨비	t͡ɕinnunk͈e̞bi
진단	t͡ɕiːnda̠n
진달래	t͡ɕinda̠ɭɭe̞
진동수	t͡ɕindo̞ŋsʰu
진랍	t͡ɕiɭɭa̠p̚
진료소	t͡ɕiːɭʎjosʰo̞
진리	t͡ɕiɭʎi
진보	t͡ɕiːnbo̞
진부하다	t͡ɕinbuɦa̠da̠
진실	t͡ɕinɕʰiɭ
진실하다	t͡ɕinɕʰiɾɦa̠da̠
진심	t͡ɕinɕʰim
진압하다	t͡ɕina̠pʰa̠da̠
진여	t͡ɕiɲjʌ̹
진열장	t͡ɕiːɲjʌ̹ɭd͡ʑa̠ŋ
진원지	t͡ɕinwʌ̹nd͡ʑi
진정하다	t͡ɕind͡ʑʌ̹ŋɦa̠da̠
진주	t͡ɕind͡ʑu
진주층	t͡ɕind͡ʑut͡ɕʰɯŋ
진지	t͡ɕiːnd͡ʑi
진지하다	t͡ɕind͡ʑiɦa̠da̠
진짜	t͡ɕint͡ɕ͈a̠
진출	t͡ɕiːnt͡ɕʰuɭ
진출하다	t͡ɕiːnt͡ɕʰuɾɦa̠da̠
진하다	t͡ɕinɦa̠da̠
진행	t͡ɕiːnɦe̞ŋ
진행되다	t͡ɕiːnɦe̞ŋdwe̞da̠
진행자	t͡ɕiːnɦe̞ŋd͡ʑa̠
진행하다	t͡ɕiːnɦe̞ŋɦa̠da̠
진화	t͡ɕinβwa̠
진흙	t͡ɕinɣɯk̚
질	t͡ɕiɭ
질녀	t͡ɕiɭʎjʌ̹
질량	t͡ɕiɭʎja̠ŋ
질리다	t͡ɕiɭʎida̠
질리다	t͡ɕiɭʎida̠
질문	t͡ɕiɭmun
질문하다	t͡ɕiɭmunɦa̠da̠
질병	t͡ɕiɭbjʌ̹ŋ
질서	t͡ɕiɭs͈ʌ̹
질소	t͡ɕiɭsʰo̞
질책하다	t͡ɕiɭt͡ɕʰe̞kʰa̠da̠
질투	t͡ɕiɭtʰu
질환	t͡ɕiɾβwa̠n
짊다	t͡ɕimt͈a̠
짊어지다	t͡ɕiɭmʌ̹d͡ʑida̠
짐바브웨	t͡ɕimba̠bɯwe̞
짐승	t͡ɕimsʰɯŋ
짐작	t͡ɕimd͡ʑa̠k̚
짐작하다	t͡ɕimd͡ʑa̠kʰa̠da̠
집	t͡ɕip̚
집게	t͡ɕip̚k͈e̞
집다	t͡ɕip̚t͈a̠
집단	t͡ɕip̚t͈a̠n
집단화	t͡ɕip̚t͈a̠nβwa̠
집들	t͡ɕip̚t͈ɯɭ
집들이	t͡ɕip̚t͈ɯɾi
집박쥐	t͡ɕip̚p͈a̠k̚t͡ɕ͈ɥi
집사람	t͡ɕips͈a̠ɾa̠m
집안	t͡ɕiba̠n
집어넣다	t͡ɕibʌ̹nʌ̹tʰa̠
집오리	t͡ɕibo̞ɾi
집중	t͡ɕip̚t͡ɕ͈uŋ
집중되다	t͡ɕip̚t͡ɕ͈uŋdwe̞da̠
집쥐	t͡ɕip̚t͡ɕ͈ɥi
집토끼	t͡ɕip̚tʰo̞k͈i
집필	t͡ɕip̚pʰiɭ
집합	t͡ɕipʰa̠p̚
집회	t͡ɕipʰwe̞
집회서	t͡ɕipʰwe̞sʰʌ̹
짓	t͡ɕiːt̚
짓	t͡ɕiːt̚
짓궂다	t͡ɕiːt̚k͈ut̚t͈a̠
짓다	t͡ɕiːt̚t͈a̠
징계	t͡ɕiŋɡje̞
징그럽다	t͡ɕiŋɡɯɾʌ̹p̚t͈a̠
짖다	t͡ɕit̚t͈a̠
짙다	t͡ɕit̚t͈a̠
짙푸르다	t͡ɕit̚pʰuɾɯda̠
짚	t͡ɕip̚
짚다	t͡ɕip̚t͈a̠
짜	t͡ɕ͈a̠
짜다	t͡ɕ͈a̠da̠
짜다	t͡ɕ͈a̠da̠
짜다	t͡ɕ͈a̠da̠
짜릿하다	t͡ɕ͈a̠ɾitʰa̠da̠
짜장면	t͡ɕ͈a̠d͡ʑa̠ŋmjʌ̹n
짜증	t͡ɕ͈a̠d͡ʑɯŋ
짜하다	t͡ɕ͈a̠ːɦa̠da̠
짝	t͡ɕ͈a̠k̚
짝사랑	t͡ɕ͈a̠ks͈a̠ɾa̠ŋ
짝짓기	t͡ɕ͈a̠k̚t͡ɕ͈it̚k͈i
짝짓다	t͡ɕ͈a̠k̚t͡ɕ͈it̚t͈a̠
짠하다	t͡ɕ͈a̠ːnɦa̠da̠
짧다	t͡ɕ͈a̠ɭt͈a̠
짧은부리참돌고래	t͡ɕ͈a̠ɭbɯnbuɾit͡ɕʰa̠mdo̞ɭɡo̞ɾe̞
짬	t͡ɕ͈a̠m
짬뽕	t͡ɕ͈a̠mp͈o̞ŋ
짭	t͡ɕ͈a̠p̚
짭새	t͡ɕ͈a̠ps͈e̞
짭짤하다	t͡ɕ͈a̠p̚t͡ɕ͈a̠ɾɦa̠da̠
짱	t͡ɕ͈a̠ŋ
짱개	t͡ɕ͈a̠ŋɡe̞
짱깨	t͡ɕ͈a̠ŋk͈e̞
짱꼴라	t͡ɕ͈a̠ŋk͈o̞ɭɭa̠
짱뚱어	t͡ɕ͈a̠ŋt͈uŋʌ̹
쩍다	t͡ɕ͈ʌ̹k̚t͈a̠
쩨마	t͡ɕ͈e̞ma̠
쪼개다	t͡ɕ͈o̞ɡe̞da̠
쪼다	t͡ɕ͈o̞da̠
쪽	t͡ɕ͈o̞k̚
쪽	t͡ɕ͈o̞k̚
쪽	t͡ɕ͈o̞k̚
쪽	t͡ɕ͈o̞k̚
쪽발이	t͡ɕ͈o̞k̚p͈a̠ɾi
쫄면	t͡ɕ͈o̞ɭmjʌ̹n
쫓기다	t͡ɕ͈o̞t̚k͈ida̠
쫓다	t͡ɕ͈o̞t̚t͈a̠
쭉	t͡ɕ͈uk̚
쯔놈	t͡ɕ͈ɯno̞m
쯤	t͡ɕ͈ɯm
찌개	t͡ɕ͈iɡe̞
찌그러지다	t͡ɕ͈iɡɯɾʌ̹d͡ʑida̠
찌다	t͡ɕ͈ida̠
찌르다	t͡ɕ͈iɾɯda̠
찌창	t͡ɕ͈it͡ɕʰa̠ŋ
찌푸리다	t͡ɕ͈ipʰuɾida̠
찍다	t͡ɕ͈ik̚t͈a̠
찍소리	t͡ɕ͈iks͈o̞ɾi
찐	t͡ɕ͈in
찐만두	t͡ɕ͈inma̠ndu
찔리다	t͡ɕ͈iɭʎida̠
찜질방	t͡ɕ͈imd͡ʑiɭba̠ŋ
찡그리다	t͡ɕ͈iŋɡɯɾida̠
찢다	t͡ɕ͈it̚t͈a̠
찢어지다	t͡ɕ͈id͡ʑʌ̹d͡ʑida̠
찧다	t͡ɕ͈itʰa̠
차	t͡ɕʰa̠
차갑다	t͡ɕʰa̠ɡa̠p̚t͈a̠
차고	t͡ɕʰa̠ɡo̞
차다	t͡ɕʰa̠da̠
차돌박이	t͡ɕʰa̠do̞ɭba̠ɡi
차드	t͡ɕʰa̠dɯ
차라리	t͡ɕʰa̠ɾa̠ɾi
차량	t͡ɕʰa̠ɾja̠ŋ
차례	t͡ɕʰa̠ɾje̞
차례차례	t͡ɕʰa̠ɾje̞t͡ɕʰa̠ɾje̞
차리다	t͡ɕʰa̠ɾida̠
차림	t͡ɕʰa̠ɾim
차림표	t͡ɕʰa̠ɾimpʰjo
차별	t͡ɕʰa̠bjʌ̹ɭ
차분몫	t͡ɕʰa̠bunmo̞k̚
차분법	t͡ɕʰa̠bunbʌ̹p̚
차색	t͡ɕʰa̠sʰe̞k̚
차용어	t͡ɕʰa̠ːjoŋʌ̹
차원	t͡ɕʰa̠wʌ̹n
차이	t͡ɕʰa̠i
차이나타운	t͡ɕʰa̠ina̠tʰa̠un
차이니스	t͡ɕʰa̠inisʰɯ
차장	t͡ɕʰa̠d͡ʑa̠ŋ
차지하다	t͡ɕʰa̠d͡ʑiɦa̠da̠
차츰	t͡ɕʰa̠t͡ɕʰɯm
차트	t͡ɕʰa̠tʰɯ
착	t͡ɕʰa̠k̚
착각	t͡ɕʰa̠k̚k͈a̠k̚
착륙	t͡ɕʰa̠ŋɲjuk̚
착석	t͡ɕʰa̠ks͈ʌ̹k̚
착석하다	t͡ɕʰa̠ks͈ʌ̹kʰa̠da̠
착용하다	t͡ɕʰa̠ɡjoŋɦa̠da̠
착하다	t͡ɕʰa̠kʰa̠da̠
찬	t͡ɕʰa̠n
찬가	t͡ɕʰa̠ːnk͈a̠
찬넬동자개	t͡ɕʰa̠nne̞ɭdo̞ŋd͡ʑa̠ɡe̞
찬란하다	t͡ɕʰa̠ɭɭa̠nɦa̠da̠
찬사	t͡ɕʰa̠ːnsʰa̠
찬스	t͡ɕʰa̠nsʰɯ
찬장	t͡ɕʰa̠ːnd͡ʑa̠ŋ
찰	t͡ɕʰa̠ɭ
찰나	t͡ɕʰa̠ɭɭa̠
찰밥	t͡ɕʰa̠ɭba̠p̚
찰흙	t͡ɕʰa̠ɾɣɯk̚
참	t͡ɕʰa̠m
참가	t͡ɕʰa̠mɡa̠
참가자	t͡ɕʰa̠mɡa̠d͡ʑa̠
참가하다	t͡ɕʰa̠mɡa̠ɦa̠da̠
참개구리	t͡ɕʰa̠mɡe̞ɡuɾi
참고	t͡ɕʰa̠mɡo̞
참고서	t͡ɕʰa̠mɡo̞sʰʌ̹
참기름	t͡ɕʰa̠mɡiɾɯm
참다	t͡ɕʰa̠ːmt͈a̠
참되다	t͡ɕʰa̠mt͈we̞da̠
참둑중개	t͡ɕʰa̠mduk̚t͡ɕ͈uŋɡe̞
참마자	t͡ɕʰa̠mma̠d͡ʑa̠
참말	t͡ɕʰa̠mma̠ɭ
참매	t͡ɕʰa̠mme̞
참몰개	t͡ɕʰa̠mmo̞ɭɡe̞
참붕어	t͡ɕʰa̠mbuŋʌ̹
참사	t͡ɕʰa̠msʰa̠
참새	t͡ɕʰa̠msʰe̞
참석하다	t͡ɕʰa̠msʰʌ̹kʰa̠da̠
참수리	t͡ɕʰa̠msʰuɾi
참여	t͡ɕʰa̠mjʌ̹
참여하다	t͡ɕʰa̠mjʌ̹ɦa̠da̠
참외	t͡ɕʰa̠mwe̞
참으로	t͡ɕʰa̠mɯɾo̞
참을성	t͡ɕʰa̠mɯɭsʰʌ̹ŋ
참전	t͡ɕʰa̠md͡ʑʌ̹n
참종개	t͡ɕʰa̠md͡ʑo̞ŋɡe̞
참주	t͡ɕʰa̠ːmd͡ʑu
참중고기	t͡ɕʰa̠md͡ʑuŋɡo̞ɡi
참회	t͡ɕʰa̠mβwe̞
찹쌀	t͡ɕʰa̠ps͈a̠ɭ
찻숱가락	t͡ɕʰa̠t̚s͈ut̚k͈a̠ɾa̠k̚
찻잎	t͡ɕʰa̠nnip̚
찻주전자	t͡ɕʰa̠t̚t͡ɕ͈ud͡ʑʌ̹nd͡ʑa̠
찻집	t͡ɕʰa̠t̚t͡ɕ͈ip̚
창	t͡ɕʰa̠ŋ
창고	t͡ɕʰa̠ŋɡo̞
창녀	t͡ɕʰa̠ŋɲjʌ̹
창문	t͡ɕʰa̠ŋmun
창밖	t͡ɕʰa̠ŋba̠k̚
창세기	t͡ɕʰa̠ŋsʰe̞ɡi
창원	t͡ɕʰa̠ŋwʌ̹n
창자	t͡ɕʰa̠ŋd͡ʑa̠
창제	t͡ɕʰa̠ŋd͡ʑe̞
창조	t͡ɕʰa̠ŋd͡ʑo̞
창조자	t͡ɕʰa̠ːŋd͡ʑo̞d͡ʑa̠
창조적	t͡ɕʰa̠ːŋd͡ʑo̞d͡ʑʌ̹k̚
창조하다	t͡ɕʰa̠ːŋd͡ʑo̞ɦa̠da̠
창턱	t͡ɕʰa̠ŋtʰʌ̹k̚
창포검	t͡ɕʰa̠ŋpʰo̞ɡʌ̹m
찾다	t͡ɕʰa̠t̚t͈a̠
찾아가다	t͡ɕʰa̠d͡ʑa̠ɡa̠da̠
찾아내다	t͡ɕʰa̠d͡ʑa̠ne̞da̠
찾아보다	t͡ɕʰa̠d͡ʑa̠bo̞da̠
찾아오다	t͡ɕʰa̠d͡ʑa̠o̞da̠
채널	t͡ɕʰe̞nʌ̹ɭ
채소	t͡ɕʰe̞ːsʰo̞
채소밭	t͡ɕʰe̞ːsʰo̞ba̠t̚
채식주의	t͡ɕʰe̞ːɕʰik̚t͡ɕ͈uɰi
채식주의자	t͡ɕʰe̞ːɕʰik̚t͡ɕ͈uɰid͡ʑa̠
채용하다	t͡ɕʰe̞ːjoŋɦa̠da̠
채우다	t͡ɕʰe̞uda̠
채찍	t͡ɕʰe̞t͡ɕ͈ik̚
채팅	t͡ɕʰe̞tʰiŋ
책	t͡ɕʰe̞k̚
책가방	t͡ɕʰe̞k̚k͈a̠ba̠ŋ
책갈피	t͡ɕʰe̞k̚k͈a̠ɭpʰi
책들	t͡ɕʰe̞k̚t͈ɯɭ
책략	t͡ɕʰe̞ŋɲja̠k̚
책방	t͡ɕʰe̞k̚p͈a̠ŋ
책상	t͡ɕʰe̞ks͈a̠ŋ
책씻이	t͡ɕʰe̞kɕ͈iɕʰi
책임	t͡ɕʰe̞ɡim
책임감	t͡ɕʰe̞ɡimɡa̠m
책임자	t͡ɕʰe̞ɡimd͡ʑa̠
책임지다	t͡ɕʰe̞ɡimd͡ʑida̠
책자	t͡ɕʰe̞ːk̚t͡ɕ͈a̠
책장	t͡ɕʰe̞k̚t͡ɕ͈a̠ŋ
책하다	t͡ɕʰe̞kʰa̠da̠
챌린지	t͡ɕʰe̞ɭʎind͡ʑi
챔피언	t͡ɕʰe̞mpʰiʌ̹n
챙기다	t͡ɕʰe̞ŋɡida̠
처	t͡ɕʰʌ̹
처남	t͡ɕʰʌ̹na̠m
처녀막	t͡ɕʰɘːɲjʌ̹ma̠k̚
처럼	t͡ɕʰʌ̹ɾʌ̹m
처리	t͡ɕʰɘːɾi
처방	t͡ɕʰʌ̹ba̠ŋ
처벌	t͡ɕʰɘːbʌ̹ɭ
처음	t͡ɕʰʌ̹ɯm
처지	t͡ɕʰɘːd͡ʑi
척	t͡ɕʰʌ̹k̚
척량	t͡ɕʰʌ̹ŋɲja̠ŋ
척수	t͡ɕʰʌ̹ks͈u
척추	t͡ɕʰʌ̹k̚t͡ɕʰu
척추동물	t͡ɕʰʌ̹k̚t͡ɕʰudo̞ŋmuɭ
척하다	t͡ɕʰʌ̹kʰa̠da̠
천갈궁	t͡ɕʰʌ̹nɡa̠ɭɡuŋ
천국	t͡ɕʰʌ̹nɡuk̚
천국	t͡ɕʰʌ̹nɡuk̚
천당	t͡ɕʰʌ̹nda̠ŋ
천둥	t͡ɕʰʌ̹nduŋ
천리마	t͡ɕʰʌ̹ɭʎima̠
천리안	t͡ɕʰʌ̹ɭʎia̠n
천만	t͡ɕʰʌ̹nma̠n
천만에요	t͡ɕʰʌ̹nma̠ne̞jo
천문대	t͡ɕʰʌ̹nmunde̞
천문학	t͡ɕʰʌ̹nmunɦa̠k̚
천부	t͡ɕʰʌ̹nbu
천부적	t͡ɕʰʌ̹nbud͡ʑʌ̹k̚
천사	t͡ɕʰʌ̹nsʰa̠
천산갑	t͡ɕʰɘːnsʰa̠nɡa̠p̚
천성	t͡ɕʰʌ̹nsʰʌ̹ŋ
천식	t͡ɕʰɘːnɕʰik̚
천안문	t͡ɕʰʌ̹na̠nmun
천왕성	t͡ɕʰʌ̹nwa̠ŋsʰʌ̹ŋ
천장	t͡ɕʰʌ̹nd͡ʑa̠ŋ
천재	t͡ɕʰʌ̹nd͡ʑe̞
천적	t͡ɕʰʌ̹nd͡ʑʌ̹k̚
천정	t͡ɕʰʌ̹nd͡ʑʌ̹ŋ
천제	t͡ɕʰʌ̹nd͡ʑe̞
천주	t͡ɕʰʌ̹nd͡ʑu
천주교	t͡ɕʰʌ̹nd͡ʑuɡjo
천지	t͡ɕʰʌ̹nd͡ʑi
천진	t͡ɕʰʌ̹nd͡ʑin
천천히	t͡ɕʰɘːnt͡ɕʰʌ̹nʝi
천체	t͡ɕʰʌ̹nt͡ɕʰe̞
천하	t͡ɕʰʌ̹nɦa̠
천황	t͡ɕʰʌ̹nβwa̠ŋ
철	t͡ɕʰʌ̹ɭ
철갑	t͡ɕʰʌ̹ɭɡa̠p̚
철갑상어	t͡ɕʰʌ̹ɭɡa̠ps͈a̠ŋʌ̹
철도	t͡ɕʰʌ̹ɭt͈o̞
철도역	t͡ɕʰʌ̹ɭt͈o̞jʌ̹k̚
철물점	t͡ɕʰʌ̹ɭmuɭd͡ʑʌ̹m
철밥통	t͡ɕʰʌ̹ɭba̠p̚tʰo̞ŋ
철사	t͡ɕʰʌ̹ɭs͈a̠
철새	t͡ɕʰʌ̹ɭs͈e̞
철자법	t͡ɕʰʌ̹ɭt͡ɕ͈a̠p͈ʌ̹p̚
철저하다	t͡ɕʰʌ̹ɭt͡ɕ͈ʌ̹ɦa̠da̠
철저히	t͡ɕʰʌ̹ɭt͡ɕ͈ʌ̹ʝi
철퇴	t͡ɕʰʌ̹ɭtʰwe̞
철판	t͡ɕʰʌ̹ɭpʰa̠n
철폐	t͡ɕʰʌ̹ɭpʰje̞
철학	t͡ɕʰʌ̹ɾɦa̠k̚
첨	t͡ɕʰʌ̹m
첨가물	t͡ɕʰʌ̹mɡa̠muɭ
첩	t͡ɕʰʌ̹p̚
첫날	t͡ɕʰʌ̹nna̠ɭ
첫사랑	t͡ɕʰʌ̹t̚s͈a̠ɾa̠ŋ
첫소리	t͡ɕʰʌ̹t̚s͈o̞ɾi
첫째	t͡ɕʰʌ̹t̚t͡ɕ͈e̞
청	t͡ɕʰʌ̹ŋ
청가시고기	t͡ɕʰʌ̹ŋɡa̠ɕʰiɡo̞ɡi
청각	t͡ɕʰʌ̹ŋɡa̠k̚
청개구리	t͡ɕʰʌ̹ŋɡe̞ɡuɾi
청국장	t͡ɕʰʌ̹ŋɡuk̚t͡ɕ͈a̠ŋ
청년	t͡ɕʰʌ̹ŋɲjʌ̹n
청동	t͡ɕʰʌ̹ŋdo̞ŋ
청둥오리	t͡ɕʰʌ̹ŋduŋo̞ɾi
청량음료	t͡ɕʰʌ̹ŋɲja̠ŋɯmɲjo
청머리오리	t͡ɕʰʌ̹ŋmʌ̹ɾio̞ɾi
청바지	t͡ɕʰʌ̹ŋba̠d͡ʑi
청색	t͡ɕʰʌ̹ŋsʰe̞k̚
청설모	t͡ɕʰʌ̹ŋsʰʌ̹ɭmo̞
청소	t͡ɕʰʌ̹ŋsʰo̞
청소기	t͡ɕʰʌ̹ŋsʰo̞ɡi
청소년	t͡ɕʰʌ̹ŋsʰo̞ɲjʌ̹n
청소하다	t͡ɕʰʌ̹ŋsʰo̞ɦa̠da̠
청와대	t͡ɕʰʌ̹ŋwa̠de̞
청진	t͡ɕʰʌ̹ŋd͡ʑin
청진기	t͡ɕʰʌ̹ŋd͡ʑinɡi
청천	t͡ɕʰʌ̹ŋt͡ɕʰʌ̹n
청첩장	t͡ɕʰɘːŋt͡ɕʰʌ̹p̚t͡ɕ͈a̠ŋ
청춘	t͡ɕʰʌ̹ŋt͡ɕʰun
청하다	t͡ɕʰʌ̹ŋɦa̠da̠
청해	t͡ɕʰʌ̹ŋɦe̞
청회색	t͡ɕʰʌ̹ŋβwe̞sʰe̞k̚
체	t͡ɕʰe̞
체계	t͡ɕʰe̞ɡje̞
체내	t͡ɕʰe̞ne̞
체력	t͡ɕʰe̞ɾjʌ̹k̚
체르노빌	t͡ɕʰe̞ɾɯno̞biɭ
체리	t͡ɕʰe̞ɾi
체면	t͡ɕʰe̞mjʌ̹n
체모	t͡ɕʰe̞mo̞
체스	t͡ɕʰe̞sʰɯ
체스꼬슬로벤스꼬	t͡ɕʰe̞sʰɯk͈o̞sʰɯɭɭo̞be̞nsʰɯk͈o̞
체언	t͡ɕʰe̞ːʌ̹n
체온계	t͡ɕʰe̞o̞nɡje̞
체위	t͡ɕʰe̞ɥi
체육	t͡ɕʰe̞juk̚
체육관	t͡ɕʰe̞juk̚k͈wa̠n
체인	t͡ɕʰe̞in
체적	t͡ɕʰe̞d͡ʑʌ̹k̚
체제	t͡ɕʰe̞d͡ʑe̞
체조	t͡ɕʰe̞d͡ʑo̞
체중	t͡ɕʰe̞d͡ʑuŋ
체질	t͡ɕʰe̞d͡ʑiɭ
체첸어	t͡ɕʰe̞t͡ɕʰe̞nʌ̹
체커	t͡ɕʰe̞kʰʌ̹
체코	t͡ɕʰe̞kʰo̞
체코슬로바키아	t͡ɕʰe̞kʰo̞sʰɯɭɭo̞ba̠kçia̠
체크어	t͡ɕʰe̞kxɯʌ̹
체포	t͡ɕʰe̞pʰo̞
체포하다	t͡ɕʰe̞pʰo̞ɦa̠da̠
체험	t͡ɕʰe̞ɦʌ̹m
체형	t͡ɕʰe̞ʝjʌ̹ŋ
쳐다보다	t͡ɕʰjɘːda̠bo̞da̠
쳐죽이다	t͡ɕʰjʌ̹d͡ʑuɡida̠
초	t͡ɕʰo̞
초고속	t͡ɕʰo̞ɡo̞sʰo̞k̚
초고추장	t͡ɕʰo̞ɡo̞t͡ɕʰud͡ʑa̠ŋ
초기	t͡ɕʰo̞ɡi
초대	t͡ɕʰo̞de̞
초대하다	t͡ɕʰo̞de̞ɦa̠da̠
초대형	t͡ɕʰo̞de̞ʝjʌ̹ŋ
초등학교	t͡ɕʰo̞dɯŋɦa̠k̚k͈jo
초딩	t͡ɕʰo̞diŋ
초록	t͡ɕʰo̞ɾo̞k̚
초록빛	t͡ɕʰo̞ɾo̞k̚p͈it̚
초록색	t͡ɕʰo̞ɾo̞ks͈e̞k̚
초롱초롱	t͡ɕʰo̞ɾo̞ŋt͡ɕʰo̞ɾo̞ŋ
초반	t͡ɕʰo̞ba̠n
초밥	t͡ɕʰo̞ba̠p̚
초보자	t͡ɕʰo̞bo̞d͡ʑa̠
초상	t͡ɕʰo̞sʰa̠ŋ
초승달	t͡ɕʰo̞sʰɯŋt͈a̠ɭ
초어	t͡ɕʰo̞ʌ̹
초원	t͡ɕʰo̞wʌ̹n
초원수리	t͡ɕʰo̞wʌ̹nsʰuɾi
초유	t͡ɕʰo̞ju
초은하단	t͡ɕʰo̞ɯnɦa̠da̠n
초음파	t͡ɕʰo̞ɯmpʰa̠
초점	t͡ɕʰo̞t͡ɕ͈ʌ̹m
초지	t͡ɕʰo̞d͡ʑi
초콜렛	t͡ɕʰo̞kʰo̞ɭɭe̞t̚
초콜릿	t͡ɕʰo̞kʰo̞ɭʎit̚
초특급	t͡ɕʰo̞tʰɯk̚k͈ɯp̚
초혼	t͡ɕʰo̞βo̞n
촉	t͡ɕʰo̞k̚
촉각	t͡ɕʰo̞k̚k͈a̠k̚
촉수	t͡ɕʰo̞ks͈u
촉지	t͡ɕʰo̞k̚t͡ɕ͈i
촌	t͡ɕʰo̞n
촌	t͡ɕʰo̞ːn
촌	t͡ɕʰo̞n
촌놈	t͡ɕʰo̞nno̞m
촌락	t͡ɕʰo̞ːɭɭa̠k̚
촌스럽다	t͡ɕʰo̞ːnsʰɯɾʌ̹p̚t͈a̠
촛불	t͡ɕʰo̞t̚p͈uɭ
총	t͡ɕʰo̞ŋ
총각	t͡ɕʰo̞ːŋɡa̠k̚
총각김치	t͡ɕʰo̞ŋɡa̠k̚k͈imt͡ɕʰi
총대주교	t͡ɕʰo̞ːŋde̞d͡ʑuɡjo
총명	t͡ɕʰo̞ŋmjʌ̹ŋ
총명하다	t͡ɕʰo̞ŋmjʌ̹ŋɦa̠da̠
총알	t͡ɕʰo̞ŋa̠ɭ
총알열차	t͡ɕʰo̞ŋa̠ɾjʌ̹ɭt͡ɕʰa̠
총장	t͡ɕʰo̞ːŋd͡ʑa̠ŋ
총통	t͡ɕʰo̞ːŋtʰo̞ŋ
촬	t͡ɕʰwa̠ɭ
촬영	t͡ɕʰwa̠ɾjʌ̹ŋ
최	t͡ɕʰwe̞
최고	t͡ɕʰwe̞ːɡo̞
최고	t͡ɕʰwe̞ɡo̞
최고	t͡ɕʰwe̞ːɡo̞
최근	t͡ɕʰwe̞ːɡɯn
최대	t͡ɕʰwe̞ːde̞
최대한	t͡ɕʰwe̞ːde̞ɦa̠n
최상급	t͡ɕʰwe̞ːsʰa̠ŋɡɯp̚
최선	t͡ɕʰwe̞ːsʰʌ̹n
최소한	t͡ɕʰwe̞ːsʰo̞ɦa̠n
최종	t͡ɕʰwe̞ːd͡ʑo̞ŋ
최초	t͡ɕʰwe̞ːt͡ɕʰo̞
최후	t͡ɕʰwe̞ːβu
추가	t͡ɕʰuɡa̠
추격	t͡ɕʰuɡjʌ̹k̚
추구	t͡ɕʰuɡu
추구하다	t͡ɕʰuɡuɦa̠da̠
추기경	t͡ɕʰuɡiɡjʌ̹ŋ
추다	t͡ɕʰuda̠
추락	t͡ɕʰuɾa̠k̚
추리닝	t͡ɕʰuɾiniŋ
추밀원	t͡ɕʰumiɾwʌ̹n
추석	t͡ɕʰusʰʌ̹k̚
추수	t͡ɕʰusʰu
추악하다	t͡ɕʰua̠kʰa̠da̠
추억	t͡ɕʰuʌ̹k̚
추위	t͡ɕʰuɥi
추적하다	t͡ɕʰud͡ʑʌ̹kʰa̠da̠
추진	t͡ɕʰud͡ʑin
추진하다	t͡ɕʰud͡ʑinɦa̠da̠
추천	t͡ɕʰut͡ɕʰʌ̹n
추출	t͡ɕʰut͡ɕʰuɭ
추측	t͡ɕʰut͡ɕʰɯk̚
추측하다	t͡ɕʰut͡ɕʰɯkʰa̠da̠
추켜세우다	t͡ɕʰukçjʌ̹sʰe̞uda̠
축	t͡ɕʰuk̚
축구	t͡ɕʰuk̚k͈u
축배	t͡ɕʰuk̚p͈e̞
축복	t͡ɕʰuk̚p͈o̞k̚
축복하다	t͡ɕʰuk̚p͈o̞kʰa̠da̠
축사	t͡ɕʰuks͈a̠
축음기	t͡ɕʰuɡɯmɡi
축일	t͡ɕʰuɡiɭ
축전기	t͡ɕʰuk̚t͡ɕ͈ʌ̹nɡi
축제	t͡ɕʰuk̚t͡ɕ͈e̞
축제일	t͡ɕʰuk̚t͡ɕ͈e̞iɭ
축척	t͡ɕʰuk̚t͡ɕʰʌ̹k̚
축축하다	t͡ɕʰuk̚t͡ɕʰukʰa̠da̠
축하하다	t͡ɕʰukʰa̠ɦa̠da̠
춘	t͡ɕʰun
춘절	t͡ɕʰund͡ʑʌ̹ɭ
춘하추동	t͡ɕʰunɦa̠t͡ɕʰudo̞ŋ
출	t͡ɕʰuɭ
출구	t͡ɕʰuɭɡu
출근	t͡ɕʰuɭɡɯn
출근하다	t͡ɕʰuɭɡɯnɦa̠da̠
출납계	t͡ɕʰuɭɭa̠p̚k͈je̞
출발	t͡ɕʰuɭba̠ɭ
출발하다	t͡ɕʰuɭba̠ɾɦa̠da̠
출산	t͡ɕʰuɭs͈a̠n
출산율	t͡ɕʰuɭsʰa̠ɲjuɭ
출생	t͡ɕʰuɭs͈e̞ŋ
출생일	t͡ɕʰuɭs͈e̞ŋiɭ
출생하다	t͡ɕʰuɭs͈e̞ŋɦa̠da̠
출석	t͡ɕʰuɭs͈ʌ̹k̚
출석하다	t͡ɕʰuɭsʰʌ̹kʰa̠da̠
출신	t͡ɕʰuɭɕ͈in
출신성분	t͡ɕʰuɭɕ͈insʰʌ̹ŋbun
출애굽기	t͡ɕʰuɾe̞ɡup̚k͈i
출연	t͡ɕʰuɾjʌ̹n
출연하다	t͡ɕʰuɾjʌ̹nɦa̠da̠
출원자	t͡ɕʰuɾwʌ̹nd͡ʑa̠
출장	t͡ɕʰuɭt͡ɕ͈a̠ŋ
출처	t͡ɕʰuɭt͡ɕʰʌ̹
출출하다	t͡ɕʰuɭt͡ɕʰuɾɦa̠da̠
