NG	e̞ n d͡ʑ i
줄납자루	t͡ɕ u ɭ ɭ a̠ p̚ t͡ɕ͈ a̠ ɾ u
중화대북	t͡ɕ u ŋ β w a̠ d e̞ b u k̚
중화민국	t͡ɕ u ŋ β w a̠ m i n ɡ u k̚
줄어들다	t͡ɕ u ɾ ʌ̹ d ɯ ɭ d a̠
중얼중얼	t͡ɕ u ŋ ʌ̹ ɭ d͡ʑ u ŋ ʌ̹ ɭ
주어지다	t͡ɕ u ʌ̹ d͡ʑ i d a̠
주정뱅이	t͡ɕ uː d͡ʑ ʌ̹ ŋ b e̞ ŋ i
주문하다	t͡ɕ uː m u n ɦ a̠ d a̠
준비하다	t͡ɕ uː n b i ɦ a̠ d a̠
주차하다	t͡ɕ uː t͡ɕʰ a̠ ɦ a̠ d a̠
중복되다	t͡ɕ uː ŋ b o̞ k̚ t͈ w e̞ d a̠
중요하다	t͡ɕ uː ŋ j o ɦ a̠ d a̠
죄송하다	t͡ɕ w e̞ː sʰ o̞ ŋ ɦ a̠ d a̠
쥐며느리	t͡ɕ ɥ i m j ʌ̹ n ɯ ɾ i
증진하다	t͡ɕ ɯ ŋ d͡ʑ i n ɦ a̠ d a̠
증명하다	t͡ɕ ɯ ŋ m j ʌ̹ ŋ ɦ a̠ d a̠
증가하다	t͡ɕ ɯ ŋ ɡ a̠ ɦ a̠ d a̠
저지하다	t͡ɕ ʌ̹ d͡ʑ i ɦ a̠ d a̠
저지르다	t͡ɕ ʌ̹ d͡ʑ i ɾ ɯ d a̠
저주하다	t͡ɕ ɘː d͡ʑ u ɦ a̠ d a̠
적반하장	t͡ɕ ʌ̹ k̚ p͈ a̠ n ɦ a̠ d͡ʑ a̠ ŋ
적포도주	t͡ɕ ʌ̹ k̚ pʰ o̞ d o̞ d͡ʑ u
적당하다	t͡ɕ ʌ̹ k̚ t͈ a̠ ŋ ɦ a̠ d a̠
적절하다	t͡ɕ ʌ̹ k̚ t͡ɕ͈ ʌ̹ ɾ ɦ a̠ d a̠
적확하다	t͡ɕ ʌ̹ kʰ w a̠ kʰ a̠ d a̠
점줄종개	t͡ɕ ʌ̹ m d͡ʑ u ɭ d͡ʑ o̞ ŋ ɡ e̞
점줄망둑	t͡ɕ ʌ̹ m d͡ʑ u ɭ m a̠ ŋ d u k̚
점프하다	t͡ɕ ʌ̹ m pʰ ɯ ɦ a̠ d a̠
전달하다	t͡ɕ ʌ̹ n d a̠ ɾ ɦ a̠ d a̠
전자메일	t͡ɕ ʌ̹ n d͡ʑ a̠ m e̞ i ɭ
전체주의	t͡ɕ ʌ̹ n t͡ɕʰ e̞ d͡ʑ u ɰ i
전개되다	t͡ɕ ɘː n ɡ e̞ d w e̞ d a̠
전해지다	t͡ɕ ʌ̹ n ɦ e̞ d͡ʑ i d a̠
전개하다	t͡ɕ ɘː n ɡ e̞ ɦ a̠ d a̠
전화번호	t͡ɕ ʌ̹ n β w a̠ b ʌ̹ n β o̞
전환하다	t͡ɕ ɘː n β w a̠ n ɦ a̠ d a̠
전관예우	t͡ɕ ʌ̹ n ɡ w a̠ n ɲ j e̞ u
전화하다	t͡ɕ ʌ̹ n β w a̠ ɦ a̠ d a̠
전시하다	t͡ɕ ɘː n ɕʰ i ɦ a̠ d a̠
접수하다	t͡ɕ ʌ̹ p s͈ u ɦ a̠ d a̠
접근하다	t͡ɕ ʌ̹ p̚ k͈ ɯ n ɦ a̠ d a̠
접종하다	t͡ɕ ʌ̹ p̚ t͡ɕ͈ o̞ ŋ ɦ a̠ d a̠
저승사자	t͡ɕ ʌ̹ sʰ ɯ ŋ sʰ a̠ d͡ʑ a̠
젓가락질	t͡ɕ ʌ̹ t̚ k͈ a̠ ɾ a̠ k̚ t͡ɕ͈ i ɭ
젖가공품	t͡ɕ ʌ̹ t̚ k͈ a̠ ɡ o̞ ŋ pʰ u m
정직하다	t͡ɕ ɘː ŋ d͡ʑ i kʰ a̠ d a̠
적용되다	t͡ɕ ʌ̹ ɡ j o ŋ d w e̞ d a̠
적용하다	t͡ɕ ʌ̹ ɡ j o ŋ ɦ a̠ d a̠
정크푸드	t͡ɕ ʌ̹ ŋ k x ɯ pʰ u d ɯ
정리하다	t͡ɕ ɘː ŋ n i ɦ a̠ d a̠
정사각형	t͡ɕ ɘː ŋ sʰ a̠ ɡ a̠ k ç j ʌ̹ ŋ
정상회담	t͡ɕ ʌ̹ ŋ sʰ a̠ ŋ β w e̞ d a̠ m
전라북도	t͡ɕ ʌ̹ ɭ ɭ a̠ b u k̚ t͈ o̞
전라남도	t͡ɕ ʌ̹ ɭ ɭ a̠ n a̠ m d o̞
정해지다	t͡ɕ ɘː ŋ ɦ e̞ d͡ʑ i d a̠
정확하다	t͡ɕ ɘː ŋ β w a̠ kʰ a̠ d a̠
정신승리	t͡ɕ ʌ̹ ŋ ɕʰ i n sʰ ɯ ŋ n i
차돌박이	t͡ɕʰ a̠ d o̞ ɭ b a̠ ɡ i
찾아보다	t͡ɕʰ a̠ d͡ʑ a̠ b o̞ d a̠
찾아내다	t͡ɕʰ a̠ d͡ʑ a̠ n e̞ d a̠
찾아오다	t͡ɕʰ a̠ d͡ʑ a̠ o̞ d a̠
찾아가다	t͡ɕʰ a̠ d͡ʑ a̠ ɡ a̠ d a̠
차지하다	t͡ɕʰ a̠ d͡ʑ i ɦ a̠ d a̠
차이니스	t͡ɕʰ a̠ i n i sʰ ɯ
착석하다	t͡ɕʰ a̠ k s͈ ʌ̹ kʰ a̠ d a̠
참둑중개	t͡ɕʰ a̠ m d u k̚ t͡ɕ͈ u ŋ ɡ e̞
참중고기	t͡ɕʰ a̠ m d͡ʑ u ŋ ɡ o̞ ɡ i
참여하다	t͡ɕʰ a̠ m j ʌ̹ ɦ a̠ d a̠
참석하다	t͡ɕʰ a̠ m sʰ ʌ̹ kʰ a̠ d a̠
참가하다	t͡ɕʰ a̠ m ɡ a̠ ɦ a̠ d a̠
참개구리	t͡ɕʰ a̠ m ɡ e̞ ɡ u ɾ i
짭짤하다	t͡ɕ͈ a̠ p̚ t͡ɕ͈ a̠ ɾ ɦ a̠ d a̠
찻숱가락	t͡ɕʰ a̠ t̚ s͈ u t̚ k͈ a̠ ɾ a̠ k̚
찻주전자	t͡ɕʰ a̠ t̚ t͡ɕ͈ u d͡ʑ ʌ̹ n d͡ʑ a̠
짜릿하다	t͡ɕ͈ a̠ ɾ i tʰ a̠ d a̠
차례차례	t͡ɕʰ a̠ ɾ j e̞ t͡ɕʰ a̠ ɾ j e̞
착용하다	t͡ɕʰ a̠ ɡ j o ŋ ɦ a̠ d a̠
찬란하다	t͡ɕʰ a̠ ɭ ɭ a̠ n ɦ a̠ d a̠
창조하다	t͡ɕʰ a̠ː ŋ d͡ʑ o̞ ɦ a̠ d a̠
체포하다	t͡ɕʰ e̞ pʰ o̞ ɦ a̠ d a̠
책임지다	t͡ɕʰ e̞ ɡ i m d͡ʑ i d a̠
체르노빌	t͡ɕʰ e̞ ɾ ɯ n o̞ b i ɭ
채용하다	t͡ɕʰ e̞ː j o ŋ ɦ a̠ d a̠
채식주의	t͡ɕʰ e̞ː ɕʰ i k̚ t͡ɕ͈ u ɰ i
치앙마이	t͡ɕʰ i a̠ ŋ m a̠ i
찢어지다	t͡ɕ͈ i d͡ʑ ʌ̹ d͡ʑ i d a̠
침묵하다	t͡ɕʰ i m m u kʰ a̠ d a̠
친절하다	t͡ɕʰ i n d͡ʑ ʌ̹ ɾ ɦ a̠ d a̠
친근하다	t͡ɕʰ i n ɡ ɯ n ɦ a̠ d a̠
찌푸리다	t͡ɕ͈ i pʰ u ɾ i d a̠
칠성장어	t͡ɕʰ i ɭ s͈ ʌ̹ ŋ d͡ʑ a̠ ŋ ʌ̹
칭찬하다	t͡ɕʰ i ŋ t͡ɕʰ a̠ n ɦ a̠ d a̠
찡그리다	t͡ɕ͈ i ŋ ɡ ɯ ɾ i d a̠
치어리딩	t͡ɕʰ i ʌ̹ ɾ i d i ŋ
치어리더	t͡ɕʰ i ʌ̹ ɾ i d ʌ̹
쳐다보다	t͡ɕʰ j ɘː d a̠ b o̞ d a̠
쳐죽이다	t͡ɕʰ j ʌ̹ d͡ʑ u ɡ i d a̠
초대하다	t͡ɕʰ o̞ d e̞ ɦ a̠ d a̠
초등학교	t͡ɕʰ o̞ d ɯ ŋ ɦ a̠ k̚ k͈ j o
초원수리	t͡ɕʰ o̞ w ʌ̹ n sʰ u ɾ i
총알열차	t͡ɕʰ o̞ ŋ a̠ ɾ j ʌ̹ ɭ t͡ɕʰ a̠
총명하다	t͡ɕʰ o̞ ŋ m j ʌ̹ ŋ ɦ a̠ d a̠
초은하단	t͡ɕʰ o̞ ɯ n ɦ a̠ d a̠ n
초고추장	t͡ɕʰ o̞ ɡ o̞ t͡ɕʰ u d͡ʑ a̠ ŋ
초롱초롱	t͡ɕʰ o̞ ɾ o̞ ŋ t͡ɕʰ o̞ ɾ o̞ ŋ
총각김치	t͡ɕʰ o̞ ŋ ɡ a̠ k̚ k͈ i m t͡ɕʰ i
촌스럽다	t͡ɕʰ o̞ː n sʰ ɯ ɾ ʌ̹ p̚ t͈ a̠
총대주교	t͡ɕʰ o̞ː ŋ d e̞ d͡ʑ u ɡ j o
추악하다	t͡ɕʰ u a̠ kʰ a̠ d a̠
추진하다	t͡ɕʰ u d͡ʑ i n ɦ a̠ d a̠
추적하다	t͡ɕʰ u d͡ʑ ʌ̹ kʰ a̠ d a̠
축하하다	t͡ɕʰ u kʰ a̠ ɦ a̠ d a̠
축복하다	t͡ɕʰ u k̚ p͈ o̞ kʰ a̠ d a̠
축축하다	t͡ɕʰ u k̚ t͡ɕʰ u kʰ a̠ d a̠
춘하추동	t͡ɕʰ u n ɦ a̠ t͡ɕʰ u d o̞ ŋ
추측하다	t͡ɕʰ u t͡ɕʰ ɯ kʰ a̠ d a̠
출발하다	t͡ɕʰ u ɭ b a̠ ɾ ɦ a̠ d a̠
충분하다	t͡ɕʰ u ŋ b u n ɦ a̠ d a̠
출애굽기	t͡ɕʰ u ɾ e̞ ɡ u p̚ k͈ i
출연하다	t͡ɕʰ u ɾ j ʌ̹ n ɦ a̠ d a̠
출판하다	t͡ɕʰ u ɭ pʰ a̠ n ɦ a̠ d a̠
출생하다	t͡ɕʰ u ɭ s͈ e̞ ŋ ɦ a̠ d a̠
출석하다	t͡ɕʰ u ɭ sʰ ʌ̹ kʰ a̠ d a̠
출출하다	t͡ɕʰ u ɭ t͡ɕʰ u ɾ ɦ a̠ d a̠
충청북도	t͡ɕʰ u ŋ t͡ɕʰ ʌ̹ ŋ b u k̚ t͈ o̞
충청남도	t͡ɕʰ u ŋ t͡ɕʰ ʌ̹ ŋ n a̠ m d o̞
추구하다	t͡ɕʰ u ɡ u ɦ a̠ d a̠
충고하다	t͡ɕʰ u ŋ ɡ o̞ ɦ a̠ d a̠
출근하다	t͡ɕʰ u ɭ ɡ ɯ n ɦ a̠ d a̠
출신성분	t͡ɕʰ u ɭ ɕ͈ i n sʰ ʌ̹ ŋ b u n
척추동물	t͡ɕʰ ʌ̹ k̚ t͡ɕʰ u d o̞ ŋ m u ɭ
천만에요	t͡ɕʰ ʌ̹ n m a̠ n e̞ j o
청둥오리	t͡ɕʰ ʌ̹ ŋ d u ŋ o̞ ɾ i
청소하다	t͡ɕʰ ʌ̹ ŋ sʰ o̞ ɦ a̠ d a̠
철저하다	t͡ɕʰ ʌ̹ ɭ t͡ɕ͈ ʌ̹ ɦ a̠ d a̠
철갑상어	t͡ɕʰ ʌ̹ ɭ ɡ a̠ p s͈ a̠ ŋ ʌ̹
청개구리	t͡ɕʰ ʌ̹ ŋ ɡ e̞ ɡ u ɾ i
청량음료	t͡ɕʰ ʌ̹ ŋ ɲ j a̠ ŋ ɯ m ɲ j o
우아하다	u a̠ ɦ a̠ d a̠
움직이다	u m d͡ʑ i ɡ i d a̠
운전하다	u n d͡ʑ ʌ̹ n ɦ a̠ d a̠
우눈헥슘	u n u n ɦ e̞ k ɕ͈ j u m
우편번호	u pʰ j ʌ̹ n b ʌ̹ n β o̞
웃음소리	u sʰ ɯ m s͈ o̞ ɾ i
우울하다	u u ɾ ɦ a̠ d a̠
우라누스	u ɾ a̠ n u sʰ ɯ
우리나라	u ɾ i n a̠ ɾ a̠
울퉁불퉁	u ɭ tʰ u ŋ b u ɭ tʰ u ŋ
우루과이	u ɾ u ɡ w a̠ i
우르두어	u ɾ ɯ d u ʌ̹
울음소리	u ɾ ɯ m s͈ o̞ ɾ i
우러르다	u ɾ ʌ̹ ɾ ɯ d a̠
운동하다	uː n d o̞ ŋ ɦ a̠ d a̠
운전기사	uː n d͡ʑ ʌ̹ n ɡ i sʰ a̠
우는토끼	uː n ɯ n tʰ o̞ k͈ i
운영하다	uː ɲ j ʌ̹ ŋ ɦ a̠ d a̠
와이파이	w a̠ i pʰ a̠ i
와이셔츠	w a̠ i ɕʰ j ʌ̹ t͡ɕʰ ɯ
완벽하다	w a̠ n b j ʌ̹ kʰ a̠ d a̠
완전하다	w a̠ n d͡ʑ ʌ̹ n ɦ a̠ d a̠
완성하다	w a̠ n sʰ ʌ̹ ŋ ɦ a̠ d a̠
와가두구	w a̠ ɡ a̠ d u ɡ u
왕도마뱀	w a̠ ŋ d o̞ m a̠ b e̞ m
완곡하다	w a̠ː n ɡ o̞ kʰ a̠ d a̠
완곡어법	w a̠ː n ɡ o̞ ɡ ʌ̹ b ʌ̹ p̚
왜꾹저구	w e̞ k͈ u k̚ t͡ɕ͈ ʌ̹ ɡ u
웹사이트	w e̞ p s͈ a̠ i tʰ ɯ
왜풀망둑	w e̞ pʰ u ɭ m a̠ ŋ d u k̚
외할머니	w e̞ ɦ a̠ ɭ m ʌ̹ n i
왜냐하면	w e̞ ɲ j a̠ ɦ a̠ m j ʌ̹ n
외면하다	w e̞ː m j ʌ̹ n ɦ a̠ d a̠
왼손잡이	w e̞ː n sʰ o̞ n d͡ʑ a̠ b i
외출하다	w e̞ː t͡ɕʰ u ɾ ɦ a̠ d a̠
원앙사촌	w ʌ̹ n a̠ ŋ sʰ a̠ t͡ɕʰ o̞ n
원자폭탄	w ʌ̹ n d͡ʑ a̠ pʰ o̞ k̚ tʰ a̠ n
원망하다	w ɘː n m a̠ ŋ ɦ a̠ d a̠
원추각막	w ʌ̹ n t͡ɕʰ u ɡ a̠ ŋ m a̠ k̚
흐지부지	x ɯ d͡ʑ i b u d͡ʑ i
흑기러기	x ɯ k̚ k͈ i ɾ ʌ̹ ɡ i
흑두루미	x ɯ k̚ t͈ u ɾ u m i
흔들리다	x ɯ n d ɯ ɭ ʎ i d a̠
흐느끼다	x ɯ n ɯ k͈ i d a̠
흩어지다	x ɯ tʰ ʌ̹ d͡ʑ i d a̠
흥분하다	x ɯ ŋ b u n ɦ a̠ d a̠
흐릿하다	x ɯ ɾ i tʰ a̠ d a̠
흐려지다	x ɯ ɾ j ʌ̹ d͡ʑ i d a̠
흥청망청	x ɯ ŋ t͡ɕʰ ʌ̹ ŋ m a̠ ŋ t͡ɕʰ ʌ̹ ŋ
흘러가다	x ɯ ɭ ɭ ʌ̹ ɡ a̠ d a̠
흥미롭다	x ɯː ŋ m i ɾ o̞ p̚ t͈ a̠
히브리어	ç i b ɯ ɾ i ʌ̹
희끗희끗	ç i k͈ ɯ tʰ i k͈ ɯ t̚
희망하다	ç i m a̠ ŋ ɦ a̠ d a̠
흰발망둑	ç i n b a̠ ɭ m a̠ ŋ d u k̚
흰배슴새	ç i n b e̞ sʰ ɯ m sʰ e̞
흰비오리	ç i n b i o̞ ɾ i
흰동가리	ç i n d o̞ ŋ ɡ a̠ ɾ i
흰뺨오리	ç i n p͈ j a̠ m o̞ ɾ i
흰수마자	ç i n sʰ u m a̠ d͡ʑ a̠
흰기러기	ç i n ɡ i ɾ ʌ̹ ɡ i
희한하다	ç i ɦ a̠ n ɦ a̠ d a̠
히라가나	ç i ɾ a̠ ɡ a̠ n a̠
희로애락	ç i ɾ o̞ e̞ ɾ a̠ k̚
희롱하다	ç i ɾ o̞ ŋ ɦ a̠ d a̠
향기롭다	ç j a̠ ŋ ɡ i ɾ o̞ p̚ t͈ a̠
휴대전화	ç j u d e̞ d͡ʑ ʌ̹ n β w a̠
휴식하다	ç j u ɕʰ i kʰ a̠ d a̠
협력하다	ç j ʌ̹ m ɲ j ʌ̹ kʰ a̠ d a̠
현재시제	ç j ɘː n d͡ʑ e̞ ɕʰ i d͡ʑ e̞
현명하다	ç j ʌ̹ n m j ʌ̹ ŋ ɦ a̠ d a̠
협박하다	ç j ʌ̹ p̚ p͈ a̠ kʰ a̠ d a̠
형제자매	ç j ʌ̹ ŋ d͡ʑ e̞ d͡ʑ a̠ m e̞
형성되다	ç j ʌ̹ ŋ sʰ ʌ̹ ŋ d w e̞ d a̠
형성하다	ç j ʌ̹ ŋ sʰ ʌ̹ ŋ ɦ a̠ d a̠
라이선스	ɾ a̠ i sʰ ʌ̹ n sʰ ɯ
라이터돌	ɾ a̠ i tʰ ʌ̹ d o̞ ɭ
라트비아	ɾ a̠ tʰ ɯ b i a̠
레즈비언	ɾ e̞ d͡ʑ ɯ b i ʌ̹ n
랜섬웨어	ɾ e̞ n sʰ ʌ̹ m w e̞ ʌ̹
레퍼토리	ɾ e̞ pʰ ʌ̹ tʰ o̞ ɾ i
레스토랑	ɾ e̞ sʰ ɯ tʰ o̞ ɾ a̠ ŋ
레위니옹	ɾ e̞ ɥ i n i o̞ ŋ
리브르빌	ɾ i b ɯ ɾ ɯ b i ɭ
리버모륨	ɾ i b ʌ̹ m o̞ ɾ j u m
위대하다	ɥ i d e̞ ɦ a̠ d a̠
의지하다	ɰ i d͡ʑ i ɦ a̠ d a̠
의존하다	ɰ i d͡ʑ o̞ n ɦ a̠ d a̠
윅셔너리	ɥ i k ɕ͈ j ʌ̹ n ʌ̹ ɾ i
위치하다	ɥ i t͡ɕʰ i ɦ a̠ d a̠
위협하다	ɥ i ʝ j ʌ̹ pʰ a̠ d a̠
위구르어	ɥ i ɡ u ɾ ɯ ʌ̹
위험하다	ɥ i ɦ ʌ̹ m ɦ a̠ d a̠
의거하다	ɰ i ɡ ʌ̹ ɦ a̠ d a̠
의심되다	ɰ i ɕʰ i m d w e̞ d a̠
의심쩍다	ɰ i ɕʰ i m t͡ɕ͈ ʌ̹ k̚ t͈ a̠
의심하다	ɰ i ɕʰ i m ɦ a̠ d a̠
의미하다	ɰ iː m i ɦ a̠ d a̠
의식하다	ɰ iː ɕʰ i kʰ a̠ d a̠
류블랴나	ɾ j u b ɯ ɭ ʎ j a̠ n a̠
뉴질랜드	ɲ j u d͡ʑ i ɭ ɭ e̞ n d ɯ
뉴트리아	ɲ j u tʰ ɯ ɾ i a̠
음바바네	ɯ m b a̠ b a̠ n e̞
음소문자	ɯ m sʰ o̞ m u n d͡ʑ a̠
음성모음	ɯ m sʰ ʌ̹ ŋ m o̞ ɯ m
음침하다	ɯ m t͡ɕʰ i m ɦ a̠ d a̠
음향양자	ɯ m ʝ j a̠ ŋ j a̠ ŋ d͡ʑ a̠
은자메나	ɯ n d͡ʑ a̠ m e̞ n a̠
은퇴하다	ɯ n tʰ w e̞ ɦ a̠ d a̠
로므니아	ɾ o̞ m ɯ n i a̠
로사리오	ɾ o̞ sʰ a̠ ɾ i o̞
읊조리다	ɯ p̚ t͡ɕ͈ o̞ ɾ i d a̠
루바슈카	ɾ u b a̠ ɕʰ j u kʰ a̠
루마니아	ɾ u m a̠ n i a̠
룸메이트	ɾ u m m e̞ i tʰ ɯ
확실하다	ɸ w a̠ k ɕ͈ i ɾ ɦ a̠ d a̠
확대되다	ɸ w a̠ k̚ t͈ e̞ d w e̞ d a̠
확대하다	ɸ w a̠ k̚ t͈ e̞ ɦ a̠ d a̠
확정하다	ɸ w a̠ k̚ t͡ɕ͈ ʌ̹ ŋ ɦ a̠ d a̠
환송하다	ɸ w a̠ n sʰ o̞ ŋ ɦ a̠ d a̠
화창하다	ɸ w a̠ t͡ɕʰ a̠ ŋ ɦ a̠ d a̠
활발하다	ɸ w a̠ ɭ b a̠ ɾ ɦ a̠ d a̠
황조롱이	ɸ w a̠ ŋ d͡ʑ o̞ ɾ o̞ ŋ i
황줄망둑	ɸ w a̠ ŋ d͡ʑ u ɭ m a̠ ŋ d u k̚
확인되다	ɸ w a̠ ɡ i n d w e̞ d a̠
확인하다	ɸ w a̠ ɡ i n ɦ a̠ d a̠
활용하다	ɸ w a̠ ɾ j o ŋ ɦ a̠ d a̠
화려하다	ɸ w a̠ ɾ j ʌ̹ ɦ a̠ d a̠
환영하다	ɸ w a̠ ɲ j ʌ̹ ŋ ɦ a̠ d a̠
활동하다	ɸ w a̠ ɭ t͈ o̞ ŋ ɦ a̠ d a̠
환승하다	ɸ w a̠ː n sʰ ɯ ŋ ɦ a̠ d a̠
회복하다	ɸ w e̞ b o̞ kʰ a̠ d a̠
회전목마	ɸ w e̞ d͡ʑ ʌ̹ n m o̞ ŋ m a̠
획득하다	ɸ w e̞ k̚ t͈ ɯ kʰ a̠ d a̠
뢴트게늄	ɾ w e̞ n tʰ ɯ ɡ e̞ ɲ j u m
횡단보도	ɸ w e̞ ŋ d a̠ n b o̞ d o̞
회의하다	ɸ w e̞ ɰ i ɦ a̠ d a̠
르네상스	ɾ ɯ n e̞ sʰ a̠ ŋ sʰ ɯ
러브호텔	ɾ ʌ̹ b ɯ β o̞ tʰ e̞ ɭ
러더포듐	ɾ ʌ̹ d ʌ̹ pʰ o̞ d j u m
러시아말	ɾ ʌ̹ ɕʰ i a̠ m a̠ ɭ
러시아어	ɾ ʌ̹ ɕʰ i a̠ ʌ̹
어드벤처	ʌ̹ d ɯ b e̞ n t͡ɕʰ ʌ̹
어지럽다	ʌ̹ d͡ʑ i ɾ ʌ̹ p̚ t͈ a̠
시아버지	ɕʰ i a̠ b ʌ̹ d͡ʑ i
시베리아	ɕʰ i b e̞ ɾ i a̠
십이지장	ɕʰ i b i d͡ʑ i d͡ʑ a̠ ŋ
시달리다	ɕʰ i d a̠ ɭ ʎ i d a̠
시대정신	ɕʰ i d e̞ d͡ʑ ʌ̹ ŋ ɕʰ i n
시장하다	ɕʰ i d͡ʑ a̠ ŋ ɦ a̠ d a̠
식사하다	ɕʰ i k s͈ a̠ ɦ a̠ d a̠
시끄럽다	ɕʰ i k͈ ɯ ɾ ʌ̹ p̚ t͈ a̠
시꺼멓다	ɕʰ i k͈ ʌ̹ m ʌ̹ tʰ a̠
심페로폴	ɕʰ i m pʰ e̞ ɾ o̞ pʰ o̞ ɭ
심근경색	ɕʰ i m ɡ ɯ n ɡ j ʌ̹ ŋ sʰ e̞ k̚
심심하다	ɕʰ i m ɕʰ i m ɦ a̠ d a̠
시나브로	ɕʰ i n a̠ b ɯ ɾ o̞
시나리오	ɕʰ i n a̠ ɾ i o̞
신데렐라	ɕʰ i n d e̞ ɾ e̞ ɭ ɭ a̠
신선하다	ɕʰ i n sʰ ʌ̹ n ɦ a̠ d a̠
신성하다	ɕʰ i n sʰ ʌ̹ ŋ ɦ a̠ d a̠
신탁통치	ɕʰ i n tʰ a̠ k̚ tʰ o̞ ŋ t͡ɕʰ i
신고하다	ɕʰ i n ɡ o̞ ɦ a̠ d a̠
십자고상	ɕʰ i p̚ t͡ɕ͈ a̠ ɡ o̞ sʰ a̠ ŋ
씻은듯이	ɕ͈ i sʰ ɯ n d ɯ ɕʰ i
시원하다	ɕʰ i w ʌ̹ n ɦ a̠ d a̠
시한폭탄	ɕʰ i ɦ a̠ n pʰ o̞ k̚ tʰ a̠ n
식민주의	ɕʰ i ŋ m i n d͡ʑ u ɰ i
실패하다	ɕʰ i ɭ pʰ e̞ ɦ a̠ d a̠
실수하다	ɕʰ i ɭ s͈ u ɦ a̠ d a̠
실천하다	ɕʰ i ɭ t͡ɕʰ ʌ̹ n ɦ a̠ d a̠
싱가포르	ɕʰ i ŋ ɡ a̠ pʰ o̞ ɾ ɯ
실례하다	ɕʰ i ɭ ʎ j e̞ ɦ a̠ d a̠
식료품점	ɕʰ i ŋ ɲ j o pʰ u m d͡ʑ ʌ̹ m
실현하다	ɕʰ i ɾ ʝ j ʌ̹ n ɦ a̠ d a̠
실시되다	ɕʰ i ɭ ɕʰ i d w e̞ d a̠
실시하다	ɕʰ i ɭ ɕʰ i ɦ a̠ d a̠
시험하다	ɕʰ i ɦ ʌ̹ m ɦ a̠ d a̠
싫어하다	ɕʰ i ɾ ʌ̹ ɦ a̠ d a̠
시어머니	ɕʰ i ʌ̹ m ʌ̹ n i
시도하다	ɕʰ iː d o̞ ɦ a̠ d a̠
시작하다	ɕʰ iː d͡ʑ a̠ kʰ a̠ d a̠
시작되다	ɕʰ iː d͡ʑ a̠ k̚ t͈ w e̞ d a̠
심산유곡	ɕʰ iː m sʰ a̠ n ɲ j u ɡ o̞ k̚
심각하다	ɕʰ iː m ɡ a̠ kʰ a̠ d a̠
신중하다	ɕʰ iː n d͡ʑ u ŋ ɦ a̠ d a̠
신임하다	ɕʰ iː n i m ɦ a̠ d a̠
신기하다	ɕʰ iː n ɡ i ɦ a̠ d a̠
신뢰하다	ɕʰ iː ɭ ɭ w e̞ ɦ a̠ d a̠
샤프펜실	ɕʰ j a̠ pʰ ɯ pʰ e̞ n ɕʰ i ɭ
샹들리에	ɕʰ j a̠ ŋ d ɯ ɭ ʎ i e̞
쇼비니즘	ɕʰ j o b i n i d͡ʑ ɯ m
쇼케이스	ɕʰ j o kʰ e̞ i sʰ ɯ
쇼핑하다	ɕʰ j o pʰ i ŋ ɦ a̠ d a̠
슈퍼마켓	ɕʰ j u pʰ ʌ̹ m a̠ kʰ e̞ t̚
슈퍼스타	ɕʰ j u pʰ ʌ̹ sʰ ɯ tʰ a̠
어여머리	ʌ̹ j ʌ̹ m ʌ̹ ɾ i
어여쁘다	ʌ̹ j ʌ̹ p͈ ɯ d a̠
어엿하다	ʌ̹ j ʌ̹ tʰ a̠ d a̠
엄격하다	ʌ̹ m k͈ j ʌ̹ kʰ a̠ d a̠
엄청나다	ʌ̹ m t͡ɕʰ ʌ̹ ŋ n a̠ d a̠
언급하다	ʌ̹ n ɡ ɯ pʰ a̠ d a̠
호주머니	ɸʷ o̞ d͡ʑ u m ʌ̹ n i
혹등고래	ɸʷ o̞ k̚ t͈ ɯ ŋ ɡ o̞ ɾ e̞
혼돈하다	ɸʷ o̞ n d o̞ n ɦ a̠ d a̠
호놀룰루	ɸʷ o̞ n o̞ ɭ ɭ u ɭ ɭ u
홋카이도	ɸʷ o̞ t̚ kʰ a̠ i d o̞
호치키스	ɸʷ o̞ t͡ɕʰ i k ç i sʰ ɯ
호루라기	ɸʷ o̞ ɾ u ɾ a̠ ɡ i
호흡하다	ɸʷ o̞ ɣ ɯ pʰ a̠ d a̠
없어지다	ɘː p s͈ ʌ̹ d͡ʑ i d a̠
엎드리다	ʌ̹ p̚ t͈ ɯ ɾ i d a̠
엎지르다	ʌ̹ p̚ t͡ɕ͈ i ɾ ɯ d a̠
어색하다	ɘː sʰ e̞ kʰ a̠ d a̠
어떡하다	ʌ̹ t͈ ʌ̹ kʰ a̠ d a̠
어떠하다	ʌ̹ t͈ ʌ̹ ɦ a̠ d a̠
어찌하다	ʌ̹ t͡ɕ͈ i ɦ a̠ d a̠
후쿠시마	ɸʷ u kʰ u ɕʰ i m a̠
후춧가루	ɸʷ u t͡ɕʰ u t̚ k͈ a̠ ɾ u
후라이팬	ɸʷ u ɾ a̠ i pʰ e̞ n
훑어보다	ɸʷ u ɭ tʰ ʌ̹ b o̞ d a̠
어울리다	ʌ̹ u ɭ ʎ i d a̠
훌륭하다	ɸʷ u ɭ ʎ j u ŋ ɦ a̠ d a̠
후회하다	ɸʷ uː β w e̞ ɦ a̠ d a̠
