NG	e̞nd͡ʑi
여자친구	jʌ̹d͡ʑa̠t͡ɕʰinɡu
여전하다	jʌ̹d͡ʑʌ̹nɦa̠da̠
염세주의	jɘːmsʰe̞d͡ʑuɰi
염려하다	jɘːmɲjʌ̹ɦa̠da̠
연준모치	jʌ̹nd͡ʑunmo̞t͡ɕʰi
연주하다	jɘːnd͡ʑuɦa̠da̠
연애편지	jɘːne̞pʰjʌ̹nd͡ʑi
연습하다	jɘːnsʰɯpʰa̠da̠
연체동물	jɘːnt͡ɕʰe̞do̞ŋmuɭ
연결되다	jʌ̹nɡjʌ̹ɭdwe̞da̠
연결하다	jʌ̹nɡjʌ̹ɾɦa̠da̠
연구되다	jʌ̹nɡudwe̞da̠
연구원생	jʌ̹nɡuwʌ̹nsʰe̞ŋ
연구하다	jɘːnɡuɦa̠da̠
여울마자	jʌ̹uɭma̠d͡ʑa̠
영자팔법	jʌ̹ŋd͡ʑa̠pʰa̠ɭbʌ̹p̚
여행하다	jʌ̹ɦe̞ŋɦa̠da̠
여기저기	jʌ̹ɡid͡ʑʌ̹ɡi
여겨지다	jʌ̹ɡjʌ̹d͡ʑida̠
영리하다	jɘːŋniɦa̠da̠
열다섯째	jʌ̹ɭt͈a̠sʰʌ̹t̚t͡ɕ͈e̞
영원하다	jɘːŋwʌ̹nɦa̠da̠
연락하다	jʌ̹ɭɭa̠kʰa̠da̠
열여덟째	jʌ̹ɭʎjʌ̹dʌ̹ɭt͡ɕ͈e̞
열없쟁이	jɘːɾʌ̹p̚t͡ɕ͈e̞ŋi
가보로네	ka̠bo̞ɾo̞ne̞
가브리엘	ka̠bɯɾie̞ɭ
가돌리늄	ka̠do̞ɭʎiɲjum
가두배추	ka̠dube̞t͡ɕʰu
가두녀성	ka̠duɲjʌ̹sʰʌ̹ŋ
가득하다	ka̠dɯkʰa̠da̠
가득가득	ka̠dɯk̚k͈a̠dɯk̚
가지가지	ka̠d͡ʑiɡa̠d͡ʑi
가져오다	ka̠d͡ʑjʌ̹o̞da̠
가져가다	ka̠d͡ʑjʌ̹ɡa̠da̠
가이아나	ka̠ia̠na̠
각주구검	ka̠k̚t͡ɕ͈uɡuɡʌ̹m
각시붕어	ka̠kɕ͈ibuŋʌ̹
가만두다	ka̠ma̠nduda̠
가만가만	ka̠ma̠nɡa̠ma̠n
가마우지	ka̠ma̠ud͡ʑi
감돌고기	ka̠mdo̞ɭɡo̞ɡi
감자튀김	ka̠md͡ʑa̠tʰɥiɡim
가미카제	ka̠mikʰa̠d͡ʑe̞
가물가물	ka̠muɭɡa̠muɭ
간악하다	ka̠na̠kʰa̠da̠
가난하다	ka̠na̠nɦa̠da̠
간단하다	ka̠nda̠nɦa̠da̠
간직하다	ka̠nd͡ʑikʰa̠da̠
간질대다	ka̠nd͡ʑiɭde̞da̠
간질이다	ka̠nd͡ʑiɾida̠
간접화법	ka̠nd͡ʑʌ̹pʰwa̠bʌ̹p̚
가내공업	ka̠ne̞ɡo̞ŋʌ̹p̚
간편하다	ka̠npʰjʌ̹nɦa̠da̠
간사하다	ka̠nsʰa̠ɦa̠da̠
간선도로	ka̠nsʰʌ̹ndo̞ɾo̞
간추리다	ka̠nt͡ɕʰuɾida̠
가늠하다	ka̠nɯmɦa̠da̠
가파르다	ka̠pʰa̠ɾɯda̠
갑작스레	ka̠p̚t͡ɕ͈a̠ks͈ɯɾe̞
가스파초	ka̠sʰɯpʰa̠t͡ɕʰo̞
가따까나	ka̠t͈a̠k͈a̠na̠
가타카나	ka̠tʰa̠kʰa̠na̠
가창오리	ka̠t͡ɕʰa̠ŋo̞ɾi
같이하다	ka̠t͡ɕʰiɦa̠da̠
가라앉다	ka̠ɾa̠a̠nt͈a̠
갈아입다	ka̠ɾa̠ip̚t͈a̠
가락지빵	ka̠ɾa̠k̚t͡ɕ͈ip͈a̠ŋ
가라오케	ka̠ɾa̠o̞kʰe̞
갈아타다	ka̠ɾa̠tʰa̠da̠
가강수량	ka̠ɡa̠ŋsʰuɾja̠ŋ
강도다리	ka̠ŋdo̞da̠ɾi
가장자리	ka̠ːd͡ʑa̠ŋd͡ʑa̠ɾi
강조하다	ka̠ŋd͡ʑo̞ɦa̠da̠
가리키다	ka̠ɾikçida̠
갈까마귀	ka̠ɭk͈a̠ma̠ɡɥi
감당하다	ka̠ːmda̠ŋɦa̠da̠
감사하다	ka̠ːmsʰa̠ɦa̠da̠
감수하다	ka̠ːmsʰuɦa̠da̠
갈문망둑	ka̠ɭmunma̠ŋduk̚
간단하다	ka̠ːnda̠nɦa̠da̠
간곡하다	ka̠ːnɡo̞kʰa̠da̠
가능하다	ka̠ːnɯŋɦa̠da̠
가로채다	ka̠ɾo̞t͡ɕʰe̞da̠
가공하다	ka̠ɡo̞ŋɦa̠da̠
가소롭다	ka̠ːsʰo̞ɾo̞p̚t͈a̠
갈라지다	ka̠ɭɭa̠d͡ʑida̠
가시고기	ka̠ɕʰiɡo̞ɡi
갈리시아	ka̠ɭʎiɕʰia̠
강요하다	ka̠ːŋjoɦa̠da̠
강력하다	ka̠ŋɲjʌ̹kʰa̠da̠
가련하다	ka̠ːɾjʌ̹nɦa̠da̠
강렬하다	ka̠ŋɲjʌ̹ɾɦa̠da̠
갈음하다	ka̠ɾɯmɦa̠da̠
갈고랑이	ka̠ɭɡo̞ɾa̠ŋi
가르치다	ka̠ɾɯt͡ɕʰida̠
강화하다	ka̠ŋβwa̠ɦa̠da̠
강간하다	ka̠ːŋɡa̠nɦa̠da̠
가식하다	ka̠ːɕʰikʰa̠da̠
개발되다	ke̞ba̠ɭdwe̞da̠
개발하다	ke̞ba̠ɾɦa̠da̠
개방하다	ke̞ba̠ŋɦa̠da̠
객공잡이	ke̞k̚k͈o̞ŋd͡ʑa̠bi
개한민국	ke̞ɦa̠nminɡuk̚
개인숭배	ke̞ːinsʰuŋbe̞
개나리꽃	ke̞ːna̠ɾik͈o̞t̚
개선하다	ke̞ːsʰʌ̹nɦa̠da̠
개구쟁이	ke̞ɡud͡ʑe̞ŋi
개구락지	ke̞ɡuɾa̠k̚t͡ɕ͈i
개구리매	ke̞ɡuɾime̞
개가하다	ke̞ːɡa̠ɦa̠da̠
게르마늄	ke̞ɾɯma̠ɲjum
게으르다	ke̞ɯɾɯda̠
기다랗다	kida̠ɾa̠tʰa̠
기다리다	kida̠ɾida̠
기대되다	kide̞dwe̞da̠
기대하다	kide̞ɦa̠da̠
기독교도	kido̞k̚k͈jodo̞
기도매듭	kido̞me̞dɯp̚
기도하다	kido̞ɦa̠da̠
기여하다	kijʌ̹ɦa̠da̠
기만되다	kima̠ndwe̞da̠
기만하다	kima̠nɦa̠da̠
김정일화	kimd͡ʑʌ̹ŋiɾβwa̠
기민하다	kiminɦa̠da̠
김일성화	kimiɭsʰʌ̹ŋβwa̠
김치찌개	kimt͡ɕʰit͡ɕ͈iɡe̞
기니피그	kinipʰiɡɯ
기뻐하다	kip͈ʌ̹ɦa̠da̠
기생충학	kisʰe̞ŋt͡ɕʰuŋɦa̠k̚
기똥차다	kit͈o̞ŋt͡ɕʰa̠da̠
기침하다	kit͡ɕʰimɦa̠da̠
기초하다	kit͡ɕʰo̞ɦa̠da̠
기울이다	kiuɾida̠
기린영양	kiɾiɲjʌ̹ŋja̠ŋ
기록하다	kiɾo̞kʰa̠da̠
기억하다	kiʌ̹kʰa̠da̠
기름종개	kiɾɯmd͡ʑo̞ŋɡe̞
기름사탕	kiɾɯmsʰa̠tʰa̠ŋ
기어가다	kiʌ̹ɡa̠da̠
기억나다	kiʌ̹ŋna̠da̠
계집아이	kje̞ːd͡ʑiba̠i
계약하다	kje̞ːja̠kʰa̠da̠
계산하다	kje̞ːsʰa̠nɦa̠da̠
계속하다	kje̞ːsʰo̞kʰa̠da̠
계속되다	kje̞ːsʰo̞k̚t͈we̞da̠
계획하다	kje̞ːβwe̞kʰa̠da̠
교미하다	kjomiɦa̠da̠
교통사고	kjotʰo̞ŋsʰa̠ɡo̞
교체하다	kjot͡ɕʰe̞ɦa̠da̠
교육하다	kjoːjukʰa̠da̠
교활하다	kjoβwa̠ɾɦa̠da̠
겨드랑이	kjʌ̹dɯɾa̠ŋi
겸손하다	kjʌ̹msʰo̞nɦa̠da̠
겨우살이	kjʌ̹usʰa̠ɾi
경이원지	kjɘːŋiwʌ̹nd͡ʑi
경이롭다	kjʌ̹ŋiɾo̞p̚t͈a̠
결사옹위	kjʌ̹ɭs͈a̠o̞ŋɥi
경상북도	kjɘːŋsʰa̠ŋbuk̚t͈o̞
경상남도	kjɘːŋsʰa̠ŋna̠mdo̞
결석하다	kjʌ̹ɭs͈ʌ̹kʰa̠da̠
결정되다	kjʌ̹ɭt͡ɕ͈ʌ̹ŋdwe̞da̠
결정짓다	kjʌ̹ɭt͡ɕ͈ʌ̹ŋd͡ʑit̚t͈a̠
결정하다	kjʌ̹ɭt͡ɕ͈ʌ̹ŋɦa̠da̠
결합하다	kjʌ̹ɾɦa̠pʰa̠da̠
경계하다	kjɘːŋɡje̞ɦa̠da̠
결혼하다	kjʌ̹ɾβo̞nɦa̠da̠
경고하다	kjɘːŋɡo̞ɦa̠da̠
결심하다	kjʌ̹ɭɕ͈imɦa̠da̠
경험하다	kjʌ̹ŋɦʌ̹mɦa̠da̠
고방오리	ko̞ba̠ŋo̞ɾi
고백하다	ko̞be̞kʰa̠da̠
고독하다	ko̞do̞kʰa̠da̠
곧은창자	ko̞dɯnt͡ɕʰa̠ŋd͡ʑa̠
고집하다	ko̞d͡ʑipʰa̠da̠
고집불통	ko̞d͡ʑip̚p͈uɭtʰo̞ŋ
고조되다	ko̞d͡ʑo̞dwe̞da̠
고등학교	ko̞dɯŋɦa̠k̚k͈jo
고인류학	ko̞iɭʎjuɦa̠k̚
고요하다	ko̞joɦa̠da̠
고유명사	ko̞jumjʌ̹ŋsʰa̠
고민하다	ko̞minɦa̠da̠
곤들매기	ko̞ndɯɭme̞ɡi
곱사연어	ko̞ps͈a̠jʌ̹nʌ̹
고생물학	ko̞sʰe̞ŋmuɾɦa̠k̚
고생하다	ko̞sʰe̞ŋɦa̠da̠
고슴도치	ko̞sʰɯmdo̞t͡ɕʰi
고추자지	ko̞t͡ɕʰud͡ʑa̠d͡ʑi
고춧가루	ko̞t͡ɕʰut̚k͈a̠ɾu
공부하다	ko̞ŋbuɦa̠da̠
공중전화	ko̞ŋd͡ʑuŋd͡ʑʌ̹nβwa̠
공정하다	ko̞ŋd͡ʑʌ̹ŋɦa̠da̠
고기겹빵	ko̞ɡiɡjʌ̹p̚p͈a̠ŋ
고기후학	ko̞ɡiβuɦa̠k̚
고약하다	ko̞ːja̠kʰa̠da̠
고려하다	ko̞ɾjʌ̹ɦa̠da̠
공손하다	ko̞ŋsʰo̞nɦa̠da̠
고소하다	ko̞ːsʰo̞ɦa̠da̠
공개하다	ko̞ŋɡe̞ɦa̠da̠
고식물학	ko̞ɕʰiŋmuɾɦa̠k̚
공산주의	ko̞ːŋsʰa̠nd͡ʑuɰi
곤란하다	ko̞ːɭɭa̠nɦa̠da̠
공갈치다	ko̞ːŋɡa̠ɭt͡ɕʰida̠
공갈하다	ko̞ːŋɡa̠ɾɦa̠da̠
공언하다	ko̞ŋʌ̹nɦa̠da̠
공허하다	ko̞ŋɦʌ̹ɦa̠da̠
구아니딘	kua̠nidin
굽이굽이	kubiɡubi
구별되다	kubjʌ̹ɭdwe̞da̠
구별하다	kubjʌ̹ɾɦa̠da̠
구분하다	kubunɦa̠da̠
구부리다	kubuɾida̠
굳어지다	kudʌ̹d͡ʑida̠
구애하다	kue̞ɦa̠da̠
구이저우	kuid͡ʑʌ̹u
구입하다	kuipʰa̠da̠
구약성경	kuja̠ks͈ʌ̹ŋɡjʌ̹ŋ
국수뱅어	kuks͈ube̞ŋʌ̹
국가였던	kuk̚k͈a̠jʌ̹t̚t͈ʌ̹n
국회의원	kukʰwe̞ɰiwʌ̹n
구마모또	kuma̠mo̞t͈o̞
구매하다	kume̞ɦa̠da̠
군중가요	kund͡ʑuŋɡa̠jo
구내식당	kune̞ɕʰik̚t͈a̠ŋ
구니하다	kuniɦa̠da̠
군국주의	kunɡuk̚t͡ɕ͈uɰi
구석구석	kusʰʌ̹k̚k͈usʰʌ̹k̚
구석차기	kusʰʌ̹k̚t͡ɕʰa̠ɡi
구성되다	kusʰʌ̹ŋdwe̞da̠
구성하다	kusʰʌ̹ŋɦa̠da̠
구레나룻	kuɾe̞na̠ɾut̚
굵다랗다	kuːk̚t͈a̠ɾa̠tʰa̠
굶주리다	kuːmd͡ʑuɾida̠
국민학교	kuŋminɦa̠k̚k͈jo
구굴무치	kuɡuɭmut͡ɕʰi
구경하다	kuːɡjʌ̹ŋɦa̠da̠
구름다리	kuɾɯmda̠ɾi
궁금하다	kuŋɡɯmɦa̠da̠
과들루쁘	kwa̠dɯɭɭup͈ɯ
과들루프	kwa̠dɯɭɭupʰɯ
과일단물	kwa̠iɭda̠nmuɭ
관대하다	kwa̠nde̞ɦa̠da̠
관자놀이	kwa̠nd͡ʑa̠no̞ɾi
관코박쥐	kwa̠nkʰo̞ba̠k̚t͡ɕ͈ɥi
관상동맥	kwa̠nsʰa̠ŋdo̞ŋme̞k̚
관찰하다	kwa̠nt͡ɕʰa̠ɾɦa̠da̠
관계없이	kwa̠nɡje̞ʌ̹pɕ͈i
과떼말라	kwa̠t͈e̞ma̠ɭɭa̠
과테말라	kwa̠tʰe̞ma̠ɭɭa̠
과대평가	kwa̠ːde̞pʰjʌ̹ŋɡa̠
광명성절	kwa̠ŋmjʌ̹ŋsʰʌ̹ŋd͡ʑʌ̹ɭ
관리하다	kwa̠ɭʎiɦa̠da̠
관련되다	kwa̠ɭʎjʌ̹ndwe̞da̠
관련하다	kwa̠ɭʎjʌ̹nɦa̠da̠
광음사전	kwa̠ŋɯmsʰa̠d͡ʑʌ̹n
과거시제	kwa̠ːɡʌ̹ɕʰid͡ʑe̞
괴롭히다	kwe̞ɾo̞pʰida̠
권위주의	kwʌ̹nɥid͡ʑuɰi
권고하다	kwɘːnɡo̞ɦa̠da̠
크바르크	kxɯba̠ɾɯkxɯ
크메르어	kxɯme̞ɾɯʌ̹
큰발뒤쥐	kxɯnba̠ɭdɥid͡ʑɥi
큰돌고래	kxɯndo̞ɭɡo̞ɾe̞
큰집박쥐	kxɯnd͡ʑip̚p͈a̠k̚t͡ɕ͈ɥi
큰납지리	kxɯnna̠p̚t͡ɕ͈iɾi
큰흰죽지	kxɯnʝind͡ʑuk̚t͡ɕ͈i
큰기러기	kxɯnɡiɾʌ̹ɡi
큰귀박쥐	kxɯnɡɥiba̠k̚t͡ɕ͈ɥi
크레디트	kxɯɾe̞ditʰɯ
크레파스	kxɯɾe̞pʰa̠sʰɯ
크리스천	kxɯɾisʰɯt͡ɕʰʌ̹n
크루아상	kxɯɾua̠sʰa̠ŋ
키오스크	kçio̞sʰɯkxɯ
키프로스	kçipʰɯɾo̞sʰɯ
키스하다	kçisʰɯɦa̠da̠
키리바시	kçiɾiba̠ɕʰi
키릴문자	kçiɾiɭmund͡ʑa̠
키로와트	kçiɾo̞wa̠tʰɯ
킹스타운	kçiŋsʰɯtʰa̠un
키시너우	kçiɕʰinʌ̹u
킬로미터	kçiɭɭo̞mitʰʌ̹
킬롬미터	kçiɭɭo̞mmitʰʌ̹
킬로와트	kçiɭɭo̞wa̠tʰɯ
킬로그람	kçiɭɭo̞ɡɯɾa̠m
킬로그램	kçiɭɭo̞ɡɯɾe̞m
카복실산	kʰa̠bo̞kɕ͈iɭsʰa̠n
카이사르	kʰa̠isʰa̠ɾɯ
까마귓과	k͈a̠ma̠ɡɥit̚k͈wa̠
캄보디아	kʰa̠mbo̞dia̠
카멜레온	kʰa̠me̞ɭɭe̞o̞n
카나리아	kʰa̠na̠ɾia̠
카피바라	kʰa̠pʰiba̠ɾa̠
카트만두	kʰa̠tʰɯma̠ndu
카우보이	kʰa̠ubo̞i
카라카스	kʰa̠ɾa̠kʰa̠sʰɯ
까다롭다	k͈a̠ːda̠ɾo̞p̚t͈a̠
까렐리야	k͈a̠ɾe̞ɭʎija̠
깡통따개	k͈a̠ŋtʰo̞ŋt͈a̠ɡe̞
칼납자루	kʰa̠ɭɭa̠p̚t͡ɕ͈a̠ɾu
카르볼린	kʰa̠ɾɯbo̞ɭʎin
깨인절미	k͈e̞ind͡ʑʌ̹ɭmi
깨끗하다	k͈e̞k͈ɯtʰa̠da̠
깨뜨리다	k͈e̞t͈ɯɾida̠
깨트리다	k͈e̞tʰɯɾida̠
캘리포늄	kʰe̞ɭʎipʰo̞ɲjum
깨어나다	k͈e̞ʌ̹na̠da̠
끽반하다	k͈ik̚p͈a̠nɦa̠da̠
귀싸대기	kɥis͈a̠de̞ɡi
귀염둥이	kɥiːjʌ̹mduŋi
귀책사유	kɥiːt͡ɕʰe̞ks͈a̠ju
귀국하다	kɥiːɡukʰa̠da̠
그야말로	kɯja̠ma̠ɭɭo̞
극복하다	kɯk̚p͈o̞kʰa̠da̠
극단주의	kɯk̚t͈a̠nd͡ʑuɰi
그끄저께	kɯk͈ɯd͡ʑʌ̹k͈e̞
그만두다	kɯma̠nduda̠
금강모치	kɯmɡa̠ŋmo̞t͡ɕʰi
금개구리	kɯmɡe̞ɡuɾi
근지럽다	kɯnd͡ʑiɾʌ̹p̚t͈a̠
근절하다	kɯnd͡ʑʌ̹ɾɦa̠da̠
그노시스	kɯno̞ɕʰisʰɯ
그늘지다	kɯnɯɭd͡ʑida̠
꼭두각시	k͈o̞k̚t͈uɡa̠kɕ͈i
꼬마뒤쥐	k͈o̞ma̠dɥid͡ʑɥi
꼬마청황	k͈o̞ma̠t͡ɕʰʌ̹ŋβwa̠ŋ
콤플렉스	kʰo̞mpʰɯɭɭe̞ks͈ɯ
코나크리	kʰo̞na̠kxɯɾi
콘크리트	kʰo̞nkxɯɾitʰɯ
코펜하겐	kʰo̞pʰe̞nɦa̠ɡe̞n
코스모스	kʰo̞sʰɯmo̞sʰɯ
코스프레	kʰo̞sʰɯpʰɯɾe̞
코토레타	kʰo̞tʰo̞ɾe̞tʰa̠
꽃봉오리	k͈o̞t̚p͈o̞ŋo̞ɾi
꼬치구이	k͈o̞t͡ɕʰiɡui
꼴사납다	k͈o̞ɭsʰa̠na̠p̚t͈a̠
콜롬비아	kʰo̞ɭɭo̞mbia̠
급격하다	kɯp̚k͈jʌ̹kʰa̠da̠
꿋꿋하다	k͈ut̚k͈utʰa̠da̠
쿠웨이트	kʰuwe̞itʰɯ
거부하다	kɘːbuɦa̠da̠
거대하다	kɘːde̞ɦa̠da̠
거주하다	kʌ̹d͡ʑuɦa̠da̠
끄덕이다	k͈ɯdʌ̹ɡida̠
거절하다	kɘːd͡ʑʌ̹ɾɦa̠da̠
그레이비	kɯɾe̞ibi
그레나다	kɯɾe̞na̠da̠
퀴나졸린	kʰɥina̠d͡ʑo̞ɭʎin
그린란드	kɯɾinna̠ndɯ
퀴녹살린	kʰɥino̞ks͈a̠ɭʎin
그리스도	kɯɾisʰɯdo̞
그리스어	kɯɾisʰɯʌ̹
그리하여	kɯɾiɦa̠jʌ̹
그려지다	kɯɾjʌ̹d͡ʑida̠
걱정되다	kʌ̹k̚t͡ɕ͈ʌ̹ŋdwe̞da̠
걱정하다	kʌ̹k̚t͡ɕ͈ʌ̹ŋɦa̠da̠
거만하다	kɘːma̠nɦa̠da̠
검독수리	kʌ̹mdo̞ks͈uɾi
검둥오리	kʌ̹mduŋo̞ɾi
금지하다	kɯːmd͡ʑiɦa̠da̠
검질기다	kɘːmd͡ʑiɭɡida̠
검정망둑	kʌ̹md͡ʑʌ̹ŋma̠ŋduk̚
검소하다	kʌ̹msʰo̞ɦa̠da̠
끔찍하다	k͈ɯmt͡ɕ͈ikʰa̠da̠
검은담비	kʌ̹mɯnda̠mbi
검은딸기	kʌ̹mɯnt͈a̠ɭɡi
건드리다	kɘːndɯɾida̠
건조하다	kʌ̹nd͡ʑo̞ɦa̠da̠
건전하다	kʌ̹nd͡ʑʌ̹nɦa̠da̠
끊임없다	k͈ɯnimʌ̹p̚t͈a̠
끊임없이	k͈ɯnimʌ̹pɕ͈i
근면하다	kɯːnmjʌ̹nɦa̠da̠
근무하다	kɯːnmuɦa̠da̠
건너오다	kɘːnnʌ̹o̞da̠
건너가다	kɘːnnʌ̹ɡa̠da̠
건설하다	kɘːnsʰʌ̹ɾɦa̠da̠
건강하다	kɘːnɡa̠ŋɦa̠da̠
겁대가리	kʌ̹p̚t͈e̞ɡa̠ɾi
거스르다	kʌ̹sʰɯɾɯda̠
거스름돈	kʌ̹sʰɯɾɯmt͈o̞n
거스러미	kʌ̹sʰɯɾʌ̹mi
끄트러기	k͈ɯtʰɯɾʌ̹ɡi
그루지야	kɯɾud͡ʑija̠
그루터기	kɯɾutʰʌ̹ɡi
글라이더	kɯɭɭa̠idʌ̹
그라피토	k͈ɯɾa̠pʰitʰo̞
커다랗다	kʰɘːda̠ɾa̠tʰa̠
그림엽서	kɯːɾimjʌ̹ps͈ʌ̹
글리세린	kɯɭʎisʰe̞ɾin
글리세롤	kɯɭʎisʰe̞ɾo̞ɭ
꺾어지다	k͈ʌ̹k͈ʌ̹d͡ʑida̠
커뮤니티	kʰʌ̹mjunitʰi
커닝하다	kʰʌ̹niŋɦa̠da̠
걸핏걸핏	kʌ̹ɭpʰit̚k͈ʌ̹ɭpʰit̚
걸프렌드	kʌ̹ɭpʰɯɾe̞ndɯ
그릇되다	kɯɾɯt̚t͈we̞da̠
그르치다	kɯɾɯt͡ɕʰida̠
걸쭉하다	kʌ̹ɭt͡ɕ͈ukʰa̠da̠
거룩하다	kɘːɾukʰa̠da̠
그러므로	kɯɾʌ̹mɯɾo̞
걸음걸이	kʌ̹ɾɯmɡʌ̹ɾi
그러니까	kɯɾʌ̹nik͈a̠
그렇지만	kɯɾʌ̹t͡ɕʰima̠n
그러하다	kɯɾʌ̹ɦa̠da̠
걸어가다	kʌ̹ɾʌ̹ɡa̠da̠
끌어안다	k͈ɯːɾʌ̹a̠nt͈a̠
거렁뱅이	kʌ̹ɾʌ̹ŋbe̞ŋi
마드라스	ma̠dɯɾa̠sʰɯ
마드리드	ma̠dɯɾidɯ
맞이하다	ma̠d͡ʑiɦa̠da̠
마주치다	ma̠d͡ʑut͡ɕʰida̠
마중하다	ma̠d͡ʑuŋɦa̠da̠
마이애미	ma̠ie̞mi
마이너스	ma̠inʌ̹sʰɯ
마요네즈	ma̠jone̞d͡ʑɯ
맑스주의	ma̠ks͈ɯd͡ʑuɰi
막힘없다	ma̠kçimʌ̹p̚t͈a̠
마무르다	ma̠muɾɯda̠
만족하다	ma̠nd͡ʑo̞kʰa̠da̠
마파두부	ma̠pʰa̠dubu
마스크팩	ma̠sʰɯkxɯpʰe̞k̚
마스카라	ma̠sʰɯkʰa̠ɾa̠
마땅하다	ma̠t͈a̠ŋɦa̠da̠
마찬가지	ma̠t͡ɕʰa̠nɡa̠d͡ʑi
마리화나	ma̠ɾiβwa̠na̠
마련되다	ma̠ɾjʌ̹ndwe̞da̠
마련하다	ma̠ɾjʌ̹nɦa̠da̠
망연하다	ma̠ŋjʌ̹nɦa̠da̠
마음대로	ma̠ɯmde̞ɾo̞
마음쓰다	ma̠ɯms͈ɯda̠
많아지다	ma̠ːna̠d͡ʑida̠
말살하다	ma̠ɭs͈a̠ɾɦa̠da̠
망설이다	ma̠ŋsʰʌ̹ɾida̠
말똥가리	ma̠ɭt͈o̞ŋɡa̠ɾi
말똥구리	ma̠ɭt͈o̞ŋɡuɾi
말라깽이	ma̠ɭɭa̠k͈e̞ŋi
망가니즈	ma̠ŋɡa̠nid͡ʑɯ
말레이어	ma̠ɭɭe̞iʌ̹
만유인력	ma̠ːɲjuiɭʎjʌ̹k̚
마르멜로	ma̠ɾɯme̞ɭɭo̞
마그네슘	ma̠ɡɯne̞ɕʰjum
말씀하다	ma̠ːɭs͈ɯmɦa̠da̠
말거머리	ma̠ɭɡʌ̹mʌ̹ɾi
매콤하다	me̞kʰo̞mɦa̠da̠
매끄럽다	me̞k͈ɯɾʌ̹p̚t͈a̠
멘델레븀	me̞nde̞ɭɭe̞bjum
매니큐어	me̞nikçjuʌ̹
매트리스	me̞tʰɯɾisʰɯ
매달리다	me̞ːda̠ɭʎida̠
멜키체덱	me̞ɭkçit͡ɕʰe̞de̞k̚
맹렬하다	me̞ːŋɲjʌ̹ɾɦa̠da̠
미안하다	mia̠nɦa̠da̠
미꾸라지	mik͈uɾa̠d͡ʑi
미끈망둑	mik͈ɯnma̠ŋduk̚
미끄럼대	mik͈ɯɾʌ̹mt͈e̞
미끄럽다	mik͈ɯɾʌ̹p̚t͈a̠
민달팽이	minda̠ɭpʰe̞ŋi
민족주의	mind͡ʑo̞k̚t͡ɕ͈uɰi
민주주의	mind͡ʑud͡ʑuɰi
미니버스	minibʌ̹sʰɯ
미생물학	misʰe̞ŋmuɾɦa̠k̚
미소짓다	misʰo̞d͡ʑit̚t͈a̠
미스터리	misʰɯtʰʌ̹ɾi
미치광이	mit͡ɕʰiɡwa̠ŋi
미워하다	miwʌ̹ɦa̠da̠
미합중국	miɦa̠p̚t͡ɕ͈uŋɡuk̚
미닫이문	miːda̠dimun
미리보기	miɾibo̞ɡi
밍크고래	miŋkxɯɡo̞ɾe̞
미호종개	miβo̞d͡ʑo̞ŋɡe̞
밀접하다	miɭt͡ɕ͈ʌ̹pʰa̠da̠
미국오리	miɡuɡo̞ɾi
미래시제	miːɾe̞ɕʰid͡ʑe̞
밀리미터	miɭʎimitʰʌ̹
미륵보살	miɾɯk̚p͈o̞sʰa̠ɭ
묘사하다	mjoːsʰa̠ɦa̠da̠
면도하다	mjɘːndo̞ɦa̠da̠
면책조항	mjʌ̹nt͡ɕʰe̞k̚t͡ɕ͈o̞ɦa̠ŋ
명명하다	mjɘːŋmjʌ̹ŋɦa̠da̠
명령하다	mjɘːŋɲjʌ̹ŋɦa̠da̠
모자이크	mo̞d͡ʑa̠ikxɯ
모잠비크	mo̞d͡ʑa̠mbikxɯ
몬트리올	mo̞ntʰɯɾio̞ɭ
모색하다	mo̞sʰe̞kʰa̠da̠
모세혈관	mo̞sʰe̞ʝjʌ̹ɭɡwa̠n
모스크바	mo̞sʰɯkxɯba̠
모스코븀	mo̞sʰɯkʰo̞bjum
모터보트	mo̞tʰʌ̹bo̞tʰɯ
모치망둑	mo̞t͡ɕʰima̠ŋduk̚
모가디슈	mo̞ɡa̠diɕʰju
모자라다	mo̞ːd͡ʑa̠ɾa̠da̠
모래주사	mo̞ɾe̞d͡ʑusʰa̠
모래무지	mo̞ɾe̞mud͡ʑi
모래상자	mo̞ɾe̞sʰa̠ŋd͡ʑa̠
모리타니	mo̞ɾitʰa̠ni
모리셔스	mo̞ɾiɕʰjʌ̹sʰɯ
모욕하다	mo̞ːjokʰa̠da̠
목욕하다	mo̞ɡjokʰa̠da̠
목마르다	mo̞ŋma̠ɾɯda̠
모음조화	mo̞ɯmd͡ʑo̞βwa̠
모호하다	mo̞βo̞ɦa̠da̠
못생기다	mo̞ːt̚s͈e̞ŋɡida̠
못지않다	mo̞ːt̚t͡ɕ͈ia̠ntʰa̠
몬로비아	mo̞ɭɭo̞bia̠
모르폴린	mo̞ɾɯpʰo̞ɭʎin
무빙워크	mubiŋwʌ̹kxɯ
무자맥질	mud͡ʑa̠me̞k̚t͡ɕ͈iɭ
무용하다	mujoŋɦa̠da̠
문지르다	mund͡ʑiɾɯda̠
문절망둑	mund͡ʑʌ̹ɭma̠ŋduk̚
무늬망둑	munima̠ŋduk̚
문화주택	munβwa̠d͡ʑutʰe̞k̚
문어다리	munʌ̹da̠ɾi
무너지다	munʌ̹d͡ʑida̠
무사하다	musʰa̠ɦa̠da̠
