<<<<<<< HEAD
=======
>>>>>>> scrape
westchnienie	vɛstxɲɛɲɛ
westchnąć	v ɛ s t x n ɔ ɲ t͡ɕ
westchnąć	vɛstxnɔɲt͡ɕ
western	w ɛ s t ɛ r n
western	wɛstɛrn
westybul	v ɛ s t ɨ b u l
westybul	vɛstɨbul
wesz	v ɛ ʂ
wesz	vɛʂ
weszli	v ɛ ʂ lʲ i
weszli	vɛʂlʲi
weszła	v ɛ ʂ w a
weszła	vɛʂwa
weszłam	v ɛ ʂ w a m
weszłam	vɛʂwam
weszłem	v ɛ ʂ w ɛ m
weszłem	vɛʂwɛm
weszło	v ɛ ʂ w ɔ
weszło	vɛʂwɔ
weszły	v ɛ ʂ w ɨ
weszły	vɛʂwɨ
wesół	v ɛ s u w
wesół	vɛsuw
weterynarz	v ɛ t ɛ r ɨ n a ʂ
weterynarz	vɛtɛrɨnaʂ
wetkniecie	v ɛ t k ɲ ɛ t͡ɕ ɛ
wetkniecie	vɛtkɲɛt͡ɕɛ
wetknij	v ɛ t k ɲ i j
wetknij	vɛtkɲij
wetknięcie	v ɛ t k ɲ ɛ ɲ t͡ɕ ɛ
wetknięcie	vɛtkɲɛɲt͡ɕɛ
weto	v ɛ t ɔ
weto	vɛtɔ
wewior	v ɛ vʲ ɔ r
wewior	vɛvʲɔr
wewiór	v ɛ vʲ u r
wewiór	vɛvʲur
wewnątrz	v ɛ v n ɔ n t ʂ
wewnątrz	vɛvnɔntʂ
wewnętrzny	v ɛ v n ɛ n t ʂ n ɨ
wewnętrzny	vɛvnɛntʂnɨ
wezgłowie	v ɛ z ɡ w ɔ vʲ ɛ
wezgłowie	vɛzɡwɔvʲɛ
wezmę	v ɛ z m ɛ
wezmą	v ɛ z m ɔ̃
wezmę	vɛzmɛ
wezmą	vɛzmɔ̃
wezuwiusz	v ɛ z u vʲ u ʂ
wezuwiusz	vɛzuvʲuʂ
wezwij	v ɛ z vʲ i j
wezwij	vɛzvʲij
wezyr	v ɛ z ɨ r
wezyr	vɛzɨr
weń	v ɛ ɲ
weź	v ɛ ɕ
weń	vɛɲ
weź	vɛɕ
weźcie	v ɛ ɕ t͡ɕ ɛ
weźcie	vɛɕt͡ɕɛ
wełen	v ɛ w ɛ n
wełen	vɛwɛn
weżgowiec	v ɛ ʐ ɡ ɔ vʲ ɛ t͡s
weżgowiec	vɛʐɡɔvʲɛt͡s
weźmie	v ɛ ʑ mʲ ɛ
weźmie	vɛʑmʲɛ
weźmiecie	v ɛ ʑ mʲ ɛ t͡ɕ ɛ
weźmiecie	vɛʑmʲɛt͡ɕɛ
weźmiemy	v ɛ ʑ mʲ ɛ m ɨ
weźmiemy	vɛʑmʲɛmɨ
weźmiesz	v ɛ ʑ mʲ ɛ ʂ
weźmiesz	vɛʑmʲɛʂ
wełna	v ɛ w n a
wełna	vɛwna
wełniaczek	v ɛ w ɲ a t͡ʂ ɛ k
wełniaczek	vɛwɲat͡ʂɛk
wełniak	v ɛ w ɲ a k
wełniak	vɛwɲak
wełnianka	v ɛ w ɲ a n k a
wełniany	v ɛ w ɲ a n ɨ
wełniany	vɛwɲanɨ
wełnic	v ɛ w ɲ i t͡s
wełnic	vɛwɲit͡s
wełnie	v ɛ w ɲ ɛ
wełnie	vɛwɲɛ
wełno	v ɛ w n ɔ
wełno	vɛwnɔ
wełnolot	v ɛ w n ɔ l ɔ t
wełnolot	vɛwnɔlɔt
wełnom	v ɛ w n ɔ m
wełnom	vɛwnɔm
wełny	v ɛ w n ɨ
wełny	vɛwnɨ
wełnę	v ɛ w n ɛ
wełną	v ɛ w n ɔ̃
wełnę	vɛwnɛ
wełną	vɛwnɔ̃
wełtawa	v ɛ w t a v a
wełtawa	vɛwtava
weźże	v ɛ ʑ ʐ ɛ
weźże	vɛʑʐɛ
wg	v ɛ d w u k
wg	vɛdwuk
wgięcie	v ɡʲ ɛ ɲ t͡ɕ ɛ
wgięcie	vɡʲɛɲt͡ɕɛ
wgięty	v ɡʲ ɛ n t ɨ
wgięty	vɡʲɛntɨ
wglądanie	v ɡ l ɔ n d a ɲ ɛ
wglądanie	vɡlɔndaɲɛ
wgojenie	v ɡ ɔ j ɛ ɲ ɛ
wgojenie	vɡɔjɛɲɛ
wgrany	v ɡ r a n ɨ
wgrany	vɡranɨ
wgrywać	v ɡ r ɨ v a t͡ɕ
wgrywać	vɡrɨvat͡ɕ
wgłębianie	v ɡ w ɛ m bʲ a ɲ ɛ
wgłębianie	vɡwɛmbʲaɲɛ
wgłębienie	v ɡ w ɛ m bʲ ɛ ɲ ɛ
wgłębienie	vɡwɛmbʲɛɲɛ
wgłębik	v ɡ w ɛ m bʲ i k
wgłębik	vɡwɛmbʲik
wgłębka	v ɡ w ɛ m p k a
wgłębka	vɡwɛmpka
whisky	w i s kʲ i
whisky	w ɨ s kʲ i
whisky	wiskʲi
whisky	wɨskʲi
wiader	vʲ a d ɛ r
wiader	vʲadɛr
wiaderkiewicz	vʲ a d ɛ r kʲ ɛ vʲ i t͡ʂ
wiaderkiewicz	vʲadɛrkʲɛvʲit͡ʂ
wiaderko	vʲ a d ɛ r k ɔ
wiaderko	vʲadɛrkɔ
wiadomości	vʲ a d ɔ m ɔ ɕ t͡ɕ i
wiadomości	vʲadɔmɔɕt͡ɕi
wiadomość	vʲ a d ɔ m ɔ ɕ t͡ɕ
wiadomość	vʲadɔmɔɕt͡ɕ
wiadra	vʲ a d r a
wiadra	vʲadra
wiadrach	vʲ a d r a x
wiadrach	vʲadrax
wiadrami	vʲ a d r a mʲ i
wiadrami	vʲadramʲi
wiadrem	vʲ a d r ɛ m
wiadrem	vʲadrɛm
wiadro	vʲ a d r ɔ
wiadro	vʲadrɔ
wiadrom	vʲ a d r ɔ m
wiadrom	vʲadrɔm
wiadru	vʲ a d r u
wiadru	vʲadru
wiadrze	vʲ a d ʐ ɛ
wiadrze	vʲadʐɛ
wiali	vʲ a lʲ i
wialnia	vʲ a l ɲ a
wian	vʲ a n
wian	vʲan
wiana	vʲ a n a
wiana	vʲana
wianek	vʲ a n ɛ k
wianek	vʲanɛk
wianem	vʲ a n ɛ m
wianem	vʲanɛm
wianie	vʲ a ɲ ɛ
wianie	vʲaɲɛ
wiankowska	vʲ a n k ɔ f s k a
wiankowska	vʲankɔfska
wiankowski	vʲ a n k ɔ f s kʲ i
wiankowski	vʲankɔfskʲi
wiano	vʲ a n ɔ
wiano	vʲanɔ
wianu	vʲ a n u
wianu	vʲanu
wianuszek	vʲ a n u ʂ ɛ k
wianuszek	vʲanuʂɛk
wiara	vʲ a r a
wiara	vʲara
wiaro	vʲ a r ɔ
wiaro	vʲarɔ
wiarogodny	vʲ a r ɔ ɡ ɔ d n ɨ
wiarogodny	vʲarɔɡɔdnɨ
wiarus	vʲ a r u s
wiarus	vʲarus
wiary	vʲ a r ɨ
wiary	vʲarɨ
wiarygodna	vʲ a r ɨ ɡ ɔ d n a
wiarygodna	vʲarɨɡɔdna
wiarygodne	vʲ a r ɨ ɡ ɔ d n ɛ
wiarygodne	vʲarɨɡɔdnɛ
wiarygodnego	vʲ a r ɨ ɡ ɔ d n ɛ ɡ ɔ
wiarygodnego	vʲarɨɡɔdnɛɡɔ
wiarygodnej	vʲ a r ɨ ɡ ɔ d n ɛ j
wiarygodnej	vʲarɨɡɔdnɛj
wiarygodnemu	vʲ a r ɨ ɡ ɔ d n ɛ m u
wiarygodnemu	vʲarɨɡɔdnɛmu
wiarygodni	vʲ a r ɨ ɡ ɔ d ɲ i
wiarygodni	vʲarɨɡɔdɲi
wiarygodność	vʲ a r ɨ ɡ ɔ d n ɔ ɕ t͡ɕ
wiarygodność	vʲarɨɡɔdnɔɕt͡ɕ
wiarygodny	vʲ a r ɨ ɡ ɔ d n ɨ
wiarygodny	vʲarɨɡɔdnɨ
wiarygodnych	vʲ a r ɨ ɡ ɔ d n ɨ x
wiarygodnych	vʲarɨɡɔdnɨx
wiarygodnym	vʲ a r ɨ ɡ ɔ d n ɨ m
wiarygodnym	vʲarɨɡɔdnɨm
wiarygodnymi	vʲ a r ɨ ɡ ɔ d n ɨ mʲ i
wiarygodnymi	vʲarɨɡɔdnɨmʲi
wiarygodną	vʲ a r ɨ ɡ ɔ d n ɔ̃
wiarygodną	vʲarɨɡɔdnɔ̃
wiarę	vʲ a r ɛ
wiarą	vʲ a r ɔ̃
wiarę	vʲarɛ
wiarą	vʲarɔ̃
wiater	vʲ a t ɛ r
wiater	vʲatɛr
wiaterek	vʲ a t ɛ r ɛ k
wiaterek	vʲatɛrɛk
wiatr	vʲ a t r
wiatr	vʲatr
wiatrem	vʲ a t r ɛ m
wiatrem	vʲatrɛm
wiatroodporny	vʲ a t r ɔ ʔ ɔ t p ɔ r n ɨ
wiatroodporny	vʲatrɔʔɔtpɔrnɨ
wiatroszczelny	vʲ a t r ɔ ʂ t͡ʂ ɛ l n ɨ
wiatroszczelny	vʲatrɔʂt͡ʂɛlnɨ
wiatrowi	vʲ a t r ɔ vʲ i
wiatrowi	vʲatrɔvʲi
wiatrowicz	vʲ a t r ɔ vʲ i t͡ʂ
wiatrowicz	vʲatrɔvʲit͡ʂ
wiatrowskaz	vʲ a t r ɔ f s k a s
wiatrowskaz	vʲatrɔfskas
wiatrołap	vʲ a t r ɔ w a p
wiatrołap	vʲatrɔwap
wiatru	vʲ a t r u
wiatru	vʲatru
wiatrówka	vʲ a t r u f k a
wiatrówka	vʲatrufka
wiać	vʲ a t͡ɕ
wiał	vʲ a w
wiać	vʲat͡ɕ
wiała	vʲ a w a
wiaźmin	vʲ a ʑ mʲ i n
wiaźmin	vʲaʑmʲin
wiało	vʲ a w ɔ
wiały	vʲ a w ɨ
wibrafon	vʲ i b r a f ɔ n
wibrafon	vʲibrafɔn
wibrator	vʲ i b r a t ɔ r
wibrator	vʲibratɔr
wibrować	vʲ i b r ɔ v a t͡ɕ
wibrować	vʲibrɔvat͡ɕ
wibudłak	vʲ i b u d w a k
wibudłak	vʲibudwak
wich	vʲ i x
wich	vʲix
wicha	vʲ i x a
wicha	vʲixa
wicher	vʲ i x ɛ r
wicher	vʲixɛr
wicherkiewicz	vʲ i x ɛ r kʲ ɛ vʲ i t͡ʂ
wicherkiewicz	vʲixɛrkʲɛvʲit͡ʂ
wichniewicz	vʲ i x ɲ ɛ vʲ i t͡ʂ
wichniewicz	vʲixɲɛvʲit͡ʂ
wichr	vʲ i x r
wichr	vʲixr
wichry	vʲ i x r ɨ
wichry	vʲixrɨ
wichrzyca	vʲ i x ʂ ɨ t͡s a
wichrzyca	vʲixʂɨt͡sa
wichrzyciel	vʲ i x ʂ ɨ t͡ɕ ɛ l
wichrzyciel	vʲixʂɨt͡ɕɛl
wichrzysko	vʲ i x ʂ ɨ s k ɔ
wichrzysko	vʲixʂɨskɔ
wichur	vʲ i x u r
wichura	vʲ i x u r a
wichura	vʲixura
wichury	vʲ i x u r ɨ
wichurze	vʲ i x u ʐ ɛ
wichurę	vʲ i x u r ɛ
wichurą	vʲ i x u r ɔ̃
wichłacz	vʲ i x w a t͡ʂ
wichłacz	vʲixwat͡ʂ
wici	vʲ i t͡ɕ i
wici	vʲit͡ɕi
wiciach	vʲ i t͡ɕ a x
wiciach	vʲit͡ɕax
wiciami	vʲ i t͡ɕ a mʲ i
wiciami	vʲit͡ɕamʲi
wiciok	vʲ i t͡ɕ ɔ k
wiciok	vʲit͡ɕɔk
wiciokrzew	vʲ i t͡ɕ ɔ k ʂ ɛ f
wiciokrzew	vʲit͡ɕɔkʂɛf
wiciom	vʲ i t͡ɕ ɔ m
wiciom	vʲit͡ɕɔm
wicią	vʲ i t͡ɕ ɔ̃
wicią	vʲit͡ɕɔ̃
widać	vʲ i d a t͡ɕ
widać	vʲidat͡ɕ
widelczyk	vʲ i d ɛ l t͡ʂ ɨ k
widelczyk	vʲidɛlt͡ʂɨk
widelec	vʲ i d ɛ l ɛ t͡s
widelec	vʲidɛlɛt͡s
wideo	vʲ i d ɛ ɔ
wideo	vʲidɛɔ
widera	vʲ i d ɛ r a
widera	vʲidɛra
wideł	vʲ i d ɛ w
wideł	vʲidɛw
widełka	vʲ i d ɛ w k a
widełka	vʲidɛwka
widełki	vʲ i d ɛ w kʲ i
widełki	vʲidɛwkʲi
widlarz	vʲ i d l a ʂ
widlarz	vʲidlaʂ
widlasty	vʲ i d l a s t ɨ
widlasty	vʲidlastɨ
widlicz	vʲ i d lʲ i t͡ʂ
widlicz	vʲidlʲit͡ʂ
widlik	vʲ i d lʲ i k
widlik	vʲidlʲik
widmo	vʲ i d m ɔ
widmo	vʲidmɔ
widoczne	vʲ i d ɔ t͡ʂ n ɛ
widoczne	vʲidɔt͡ʂnɛ
widocznego	vʲ i d ɔ t͡ʂ n ɛ ɡ ɔ
widocznego	vʲidɔt͡ʂnɛɡɔ
widocznej	vʲ i d ɔ t͡ʂ n ɛ j
widocznej	vʲidɔt͡ʂnɛj
widocznemu	vʲ i d ɔ t͡ʂ n ɛ m u
widocznemu	vʲidɔt͡ʂnɛmu
widoczni	vʲ i d ɔ t͡ʂ ɲ i
widoczni	vʲidɔt͡ʂɲi
widoczność	vʲ i d ɔ t͡ʂ n ɔ ɕ t͡ɕ
widoczność	vʲidɔt͡ʂnɔɕt͡ɕ
widoczny	vʲ i d ɔ t͡ʂ n ɨ
widoczny	vʲidɔt͡ʂnɨ
widocznym	vʲ i d ɔ t͡ʂ n ɨ m
widocznym	vʲidɔt͡ʂnɨm
widok	vʲ i d ɔ k
widok	vʲidɔk
widokówka	vʲ i d ɔ k u f k a
widokówka	vʲidɔkufka
widowisko	vʲ i d ɔ vʲ i s k ɔ
widowisko	vʲidɔvʲiskɔ
widownia	vʲ i d ɔ v ɲ a
widownia	vʲidɔvɲa
widuch	vʲ i d u x
widuch	vʲidux
widywać	vʲ i d ɨ v a t͡ɕ
widywać	vʲidɨvat͡ɕ
widz	vʲ i t͡s
widz	vʲit͡s
widza	vʲ i d͡z a
widza	vʲid͡za
widzach	vʲ i d͡z a x
widzach	vʲid͡zax
widzami	vʲ i d͡z a mʲ i
widzami	vʲid͡zamʲi
widzem	vʲ i d͡z ɛ m
widzem	vʲid͡zɛm
widzenia	vʲ i d͡z ɛ ɲ a
widzenia	vʲid͡zɛɲa
widzenie	vʲ i d͡z ɛ ɲ ɛ
widzenie	vʲid͡zɛɲɛ
widzi	vʲ i d͡ʑ i
widzi	vʲid͡ʑi
widziadło	vʲ i d͡ʑ a d w ɔ
widziadło	vʲid͡ʑadwɔ
widziano	vʲ i d͡ʑ a n ɔ
widziano	vʲid͡ʑanɔ
widział	vʲ i d͡ʑ a w
widział	vʲid͡ʑaw
widziała	vʲ i d͡ʑ a w a
widziała	vʲid͡ʑawa
widziałaby	vʲ i d͡ʑ a w a b ɨ
widziałaby	vʲid͡ʑawabɨ
widziałabym	vʲ i d͡ʑ a w a b ɨ m
widziałabym	vʲid͡ʑawabɨm
widziałabyś	vʲ i d͡ʑ a w a b ɨ ɕ
widziałabyś	vʲid͡ʑawabɨɕ
widziałam	vʲ i d͡ʑ a w a m
widziałam	vʲid͡ʑawam
widziałaś	vʲ i d͡ʑ a w a ɕ
widziałaś	vʲid͡ʑawaɕ
widziałby	vʲ i d͡ʑ a w b ɨ
widziałby	vʲid͡ʑawbɨ
widziałbym	vʲ i d͡ʑ a w b ɨ m
widziałbym	vʲid͡ʑawbɨm
widziałbyś	vʲ i d͡ʑ a w b ɨ ɕ
widziałbyś	vʲid͡ʑawbɨɕ
widziałem	vʲ i d͡ʑ a w ɛ m
widziałem	vʲid͡ʑawɛm
widziałeś	vʲ i d͡ʑ a w ɛ ɕ
widziałeś	vʲid͡ʑawɛɕ
widziało	vʲ i d͡ʑ a w ɔ
widziało	vʲid͡ʑawɔ
widziałoby	vʲ i d͡ʑ a w ɔ b ɨ
widziałoby	vʲid͡ʑawɔbɨ
widziały	vʲ i d͡ʑ a w ɨ
widziały	vʲid͡ʑawɨ
widziałyby	vʲ i d͡ʑ a w ɨ b ɨ
widziałyby	vʲid͡ʑawɨbɨ
widziałybyście	vʲ i d͡ʑ a w ɨ b ɨ ɕ t͡ɕ ɛ
widziałybyście	vʲid͡ʑawɨbɨɕt͡ɕɛ
widziałybyśmy	vʲ i d͡ʑ a w ɨ b ɨ ɕ m ɨ
widziałybyśmy	vʲid͡ʑawɨbɨɕmɨ
widziałyście	vʲ i d͡ʑ a w ɨ ɕ t͡ɕ ɛ
widziałyście	vʲid͡ʑawɨɕt͡ɕɛ
widziałyśmy	vʲ i d͡ʑ a w ɨ ɕ m ɨ
widziałyśmy	vʲid͡ʑawɨɕmɨ
widzicie	vʲ i d͡ʑ i t͡ɕ ɛ
widzicie	vʲid͡ʑit͡ɕɛ
widzieli	vʲ i d͡ʑ ɛ lʲ i
widzieli	vʲid͡ʑɛlʲi
widzieliby	vʲ i d͡ʑ ɛ lʲ i b ɨ
widzieliby	vʲid͡ʑɛlʲibɨ
widzielibyście	vʲ i d͡ʑ ɛ lʲ i b ɨ ɕ t͡ɕ ɛ
widzielibyście	vʲid͡ʑɛlʲibɨɕt͡ɕɛ
widzielibyśmy	vʲ i d͡ʑ ɛ lʲ i b ɨ ɕ m ɨ
widzielibyśmy	vʲid͡ʑɛlʲibɨɕmɨ
widzieliście	vʲ i d͡ʑ ɛ lʲ i ɕ t͡ɕ ɛ
widzieliście	vʲid͡ʑɛlʲiɕt͡ɕɛ
widzieliśmy	vʲ i d͡ʑ ɛ lʲ i ɕ m ɨ
widzieliśmy	vʲid͡ʑɛlʲiɕmɨ
widziewicz	vʲ i d͡ʑ ɛ vʲ i t͡ʂ
widziewicz	vʲid͡ʑɛvʲit͡ʂ
widzieć	vʲ i d͡ʑ ɛ t͡ɕ
widzieć	vʲid͡ʑɛt͡ɕ
widzimisię	vʲ i d͡ʑ i mʲ i ɕ ɛ
widzimisię	vʲid͡ʑimʲiɕɛ
widzimy	vʲ i d͡ʑ i m ɨ
widzimy	vʲid͡ʑimɨ
widzisz	vʲ i d͡ʑ i ʂ
widzisz	vʲid͡ʑiʂ
widzom	vʲ i d͡z ɔ m
widzom	vʲid͡zɔm
widzowi	vʲ i d͡z ɔ vʲ i
widzowi	vʲid͡zɔvʲi
widzowie	vʲ i d͡z ɔ vʲ ɛ
widzowie	vʲid͡zɔvʲɛ
widzu	vʲ i d͡z u
widzu	vʲid͡zu
widzów	vʲ i d͡z u f
widzów	vʲid͡zuf
widzę	vʲ i d͡z ɛ
widzą	vʲ i d͡z ɔ̃
widzę	vʲid͡zɛ
widzą	vʲid͡zɔ̃
widząc	vʲ i d͡z ɔ n t͡s
widząc	vʲid͡zɔnt͡s
widź	vʲ i t͡ɕ
widź	vʲit͡ɕ
widłach	vʲ i d w a x
widłach	vʲidwax
widłak	vʲ i d w a k
widłak	vʲidwak
widłami	vʲ i d w a mʲ i
widłami	vʲidwamʲi
widźcie	vʲ i t͡ɕ t͡ɕ ɛ
widźcie	vʲit͡ɕt͡ɕɛ
widźmy	vʲ i d͡ʑ m ɨ
widźmy	vʲid͡ʑmɨ
widłok	vʲ i d w ɔ k
widłok	vʲidwɔk
widłom	vʲ i d w ɔ m
widłom	vʲidwɔm
widłonóg	vʲ i d w ɔ n u k
widłonóg	vʲidwɔnuk
widłoróg	vʲ i d w ɔ r u k
widłoróg	vʲidwɔruk
widłoząb	vʲ i d w ɔ z ɔ m p
widłoząb	vʲidwɔzɔmp
widły	vʲ i d w ɨ
widły	vʲidwɨ
wie	vʲ ɛ
wie	vʲɛ
wiec	vʲ ɛ t͡s
wiec	vʲɛt͡s
wiecach	vʲ ɛ t͡s a x
wiecach	vʲɛt͡sax
wiecami	vʲ ɛ t͡s a mʲ i
wiecami	vʲɛt͡samʲi
wiece	vʲ ɛ t͡s ɛ
wiece	vʲɛt͡sɛ
wiecem	vʲ ɛ t͡s ɛ m
wiecem	vʲɛt͡sɛm
wiech	vʲ ɛ x
wiech	vʲɛx
wiecha	vʲ ɛ x a
wiecha	vʲɛxa
wiechach	vʲ ɛ x a x
wiechach	vʲɛxax
wiechami	vʲ ɛ x a mʲ i
wiechami	vʲɛxamʲi
wiechetek	vʲ ɛ x ɛ t ɛ k
wiechetek	vʲɛxɛtɛk
wiecheć	vʲ ɛ x ɛ t͡ɕ
wiecheć	vʲɛxɛt͡ɕ
wiechlina	vʲ ɛ x lʲ i n a
wiechlina	vʲɛxlʲina
wiechniak	vʲ ɛ x ɲ a k
wiechniak	vʲɛxɲak
wiecho	vʲ ɛ x ɔ
wiecho	vʲɛxɔ
wiechom	vʲ ɛ x ɔ m
wiechom	vʲɛxɔm
wiechowicz	vʲ ɛ x ɔ vʲ i t͡ʂ
wiechowicz	vʲɛxɔvʲit͡ʂ
wiechy	vʲ ɛ x ɨ
wiechy	vʲɛxɨ
wiechę	vʲ ɛ x ɛ
wiechą	vʲ ɛ x ɔ̃
wiechę	vʲɛxɛ
wiechą	vʲɛxɔ̃
wiecie	vʲ ɛ t͡ɕ ɛ
wiecie	vʲɛt͡ɕɛ
wiecom	vʲ ɛ t͡s ɔ m
wiecom	vʲɛt͡sɔm
wiecu	vʲ ɛ t͡s u
wiecu	vʲɛt͡su
wieczerza	vʲ ɛ t͡ʂ ɛ ʐ a
wieczerza	vʲɛt͡ʂɛʐa
wieczerzak	vʲ ɛ t͡ʂ ɛ ʐ a k
wieczerzak	vʲɛt͡ʂɛʐak
wieczko	vʲ ɛ t͡ʂ k ɔ
wieczko	vʲɛt͡ʂkɔ
wieczna	vʲ ɛ t͡ʂ n a
wieczna	vʲɛt͡ʂna
wieczne	vʲ ɛ t͡ʂ n ɛ
wieczne	vʲɛt͡ʂnɛ
wieczność	vʲ ɛ t͡ʂ n ɔ ɕ t͡ɕ
wieczność	vʲɛt͡ʂnɔɕt͡ɕ
wieczny	vʲ ɛ t͡ʂ n ɨ
wieczny	vʲɛt͡ʂnɨ
wiecznych	vʲ ɛ t͡ʂ n ɨ x
wiecznych	vʲɛt͡ʂnɨx
wieczną	vʲ ɛ t͡ʂ n ɔ̃
wieczną	vʲɛt͡ʂnɔ̃
wieczora	vʲ ɛ t͡ʂ ɔ r a
wieczora	vʲɛt͡ʂɔra
wieczorek	vʲ ɛ t͡ʂ ɔ r ɛ k
wieczorek	vʲɛt͡ʂɔrɛk
wieczorem	vʲ ɛ t͡ʂ ɔ r ɛ m
wieczorem	vʲɛt͡ʂɔrɛm
wieczorkiewicz	vʲ ɛ t͡ʂ ɔ r kʲ ɛ vʲ i t͡ʂ
wieczorkiewicz	vʲɛt͡ʂɔrkʲɛvʲit͡ʂ
wieczorna	vʲ ɛ t͡ʂ ɔ r n a
wieczorna	vʲɛt͡ʂɔrna
wieczorne	vʲ ɛ t͡ʂ ɔ r n ɛ
wieczorne	vʲɛt͡ʂɔrnɛ
wieczornego	vʲ ɛ t͡ʂ ɔ r n ɛ ɡ ɔ
wieczornego	vʲɛt͡ʂɔrnɛɡɔ
wieczornej	vʲ ɛ t͡ʂ ɔ r n ɛ j
wieczornej	vʲɛt͡ʂɔrnɛj
wieczornemu	vʲ ɛ t͡ʂ ɔ r n ɛ m u
wieczornemu	vʲɛt͡ʂɔrnɛmu
wieczorni	vʲ ɛ t͡ʂ ɔ r ɲ i
wieczorni	vʲɛt͡ʂɔrɲi
wieczorny	vʲ ɛ t͡ʂ ɔ r n ɨ
wieczorny	vʲɛt͡ʂɔrnɨ
wieczornych	vʲ ɛ t͡ʂ ɔ r n ɨ x
wieczornych	vʲɛt͡ʂɔrnɨx
wieczornym	vʲ ɛ t͡ʂ ɔ r n ɨ m
wieczornym	vʲɛt͡ʂɔrnɨm
wieczornymi	vʲ ɛ t͡ʂ ɔ r n ɨ mʲ i
wieczornymi	vʲɛt͡ʂɔrnɨmʲi
wieczorną	vʲ ɛ t͡ʂ ɔ r n ɔ̃
wieczorną	vʲɛt͡ʂɔrnɔ̃
wieczoru	vʲ ɛ t͡ʂ ɔ r u
wieczoru	vʲɛt͡ʂɔru
wieczór	vʲ ɛ t͡ʂ u r
wieczór	vʲɛt͡ʂur
wiedeń	vʲ ɛ d ɛ ɲ
wiedeń	vʲɛdɛɲ
wiedeński	vʲ ɛ d ɛ ɲ s kʲ i
wiedeński	vʲɛdɛɲskʲi
wiedli	vʲ ɛ d lʲ i
wiedli	vʲɛdlʲi
wiedz	vʲ ɛ t͡s
wiedz	vʲɛt͡s
wiedza	vʲ ɛ d͡z a
wiedza	vʲɛd͡za
wiedziano	vʲ ɛ d͡ʑ a n ɔ
wiedziano	vʲɛd͡ʑanɔ
wiedział	vʲ ɛ d͡ʑ a w
wiedział	vʲɛd͡ʑaw
wiedziała	vʲ ɛ d͡ʑ a w a
wiedziała	vʲɛd͡ʑawa
wiedziałam	vʲ ɛ d͡ʑ a w a m
wiedziałam	vʲɛd͡ʑawam
wiedziałaś	vʲ ɛ d͡ʑ a w a ɕ
wiedziałaś	vʲɛd͡ʑawaɕ
wiedziałeś	vʲ ɛ d͡ʑ a w ɛ ɕ
wiedziałeś	vʲɛd͡ʑawɛɕ
wiedziały	vʲ ɛ d͡ʑ a w ɨ
wiedziały	vʲɛd͡ʑawɨ
wiedziałyby	vʲ ɛ d͡ʑ a w ɨ b ɨ
wiedziałyby	vʲɛd͡ʑawɨbɨ
wiedziałybyście	vʲ ɛ d͡ʑ a w ɨ b ɨ ɕ t͡ɕ ɛ
wiedziałybyście	vʲɛd͡ʑawɨbɨɕt͡ɕɛ
wiedziałybyśmy	vʲ ɛ d͡ʑ a w ɨ b ɨ ɕ m ɨ
wiedziałybyśmy	vʲɛd͡ʑawɨbɨɕmɨ
wiedziałyście	vʲ ɛ d͡ʑ a w ɨ ɕ t͡ɕ ɛ
wiedziałyście	vʲɛd͡ʑawɨɕt͡ɕɛ
wiedziałyśmy	vʲ ɛ d͡ʑ a w ɨ ɕ m ɨ
wiedziałyśmy	vʲɛd͡ʑawɨɕmɨ
wiedzie	vʲ ɛ d͡ʑ ɛ
wiedzie	vʲɛd͡ʑɛ
wiedziecie	vʲ ɛ d͡ʑ ɛ t͡ɕ ɛ
wiedziecie	vʲɛd͡ʑɛt͡ɕɛ
wiedzieli	vʲ ɛ d͡ʑ ɛ lʲ i
wiedzieli	vʲɛd͡ʑɛlʲi
wiedzieliby	vʲ ɛ d͡ʑ ɛ lʲ i b ɨ
wiedzieliby	vʲɛd͡ʑɛlʲibɨ
wiedzielibyście	vʲ ɛ d͡ʑ ɛ lʲ i b ɨ ɕ t͡ɕ ɛ
wiedzielibyście	vʲɛd͡ʑɛlʲibɨɕt͡ɕɛ
wiedzielibyśmy	vʲ ɛ d͡ʑ ɛ lʲ i b ɨ ɕ m ɨ
wiedzielibyśmy	vʲɛd͡ʑɛlʲibɨɕmɨ
wiedzieliście	vʲ ɛ d͡ʑ ɛ lʲ i ɕ t͡ɕ ɛ
wiedzieliście	vʲɛd͡ʑɛlʲiɕt͡ɕɛ
wiedzieliśmy	vʲ ɛ d͡ʑ ɛ lʲ i ɕ m ɨ
wiedzieliśmy	vʲɛd͡ʑɛlʲiɕmɨ
wiedziemy	vʲ ɛ d͡ʑ ɛ m ɨ
wiedziemy	vʲɛd͡ʑɛmɨ
wiedziesz	vʲ ɛ d͡ʑ ɛ ʂ
wiedziesz	vʲɛd͡ʑɛʂ
wiedzieć	vʲ ɛ d͡ʑ ɛ t͡ɕ
wiedzieć	vʲɛd͡ʑɛt͡ɕ
wiedzmy	vʲ ɛ d͡z m ɨ
wiedzmy	vʲɛd͡zmɨ
wiedzy	vʲ ɛ d͡z ɨ
wiedzy	vʲɛd͡zɨ
wiedzę	vʲ ɛ d͡z ɛ
wiedzą	vʲ ɛ d͡z ɔ̃
wiedzę	vʲɛd͡zɛ
wiedzą	vʲɛd͡zɔ̃
