abak	áːbak
ravnejši	ràːʋnɛjʃi
ravnik	ráːʋnik
ravnost	ràːʋnɔst
ravnotežje	raʋnɔtéːʒjɛ
razglednica	razɡléːdnit͡sa
razgovor	razɡɔ́ːʋɔr
razlika	razlíːka
različen	razlìːt͡ʃən
različnejši	razlìːt͡ʃnɛjʃi
razpelo	raspèːlɔ
razpelo	raspɛ̀ːlɔ
razred	ràːzrɛt
razumeti	razumèːti
razvoj	razʋɔ́j
računalnik	rat͡ʃunáːlnik
rdeč	ərdɛ́t͡ʃ
rebro	rɛ̀ːbrɔ
recikliranje	rɛt͡siklíːranjɛ
red	réːt
redar	rɛdàːr
redek	rèːdək
redkejši	rèːtkɛjʃi
redkejši	rɛtkɛ́ːjʃi
redkev	rɛ̀ːtkəʋ
redko	rèːtkɔ
regrat	rèːɡrat
rek	réːk
rek	rɛ́k
reka	rèːka
rektalen	rɛktáːlən
relativnost	réːlatiʋnɔst
relativnost	rɛlatíːʋnɔst
religija	rɛlìːɡija
relikvija	rɛlìːkʋija
renesansa	rɛnɛsáːnsa
renij	rèːnij
rep	réːp
rep	rɛ́p
repatica	rɛpatìːt͡sa
republika	rɛpùːblika
resnica	rɛsnìːt͡sa
resnik	réːsnik
resničen	rɛsnìːt͡ʃən
resničen	rɛsníːt͡ʃən
resničnejši	rɛsnìːt͡ʃnɛjʃi
resničnejši	rɛsníːt͡ʃnɛjʃi
restavracija	rɛstaʋràːt͡sija
reven	rèːʋən
revija	rɛʋíːja
revnejši	rèːʋnɛjʃi
revolucija	rɛʋɔlùːt͡sija
rezati	rèːzati
rezilo	rɛzìːlɔ
rezultat	rɛzultáːt
reč	réːt͡ʃ
rešeto	rɛʃɛ̀ːtɔ
reši	rèːʃi
reči	rɛ̀ːt͡ʃi
rešitev	rɛʃíːtəʋ
rešiti	rèːʃiti
rešiti	rɛʃìːti
rešiti	rɛʃíːti
riba	rìːba
ribariti	ribàːriti
ribi	rìːbi
rigler	rìːɡlɛr
rijavec	rìːjaʋət͡s
rilec	ríːlət͡s
rim	rìːm
rima	rìːma
rima	ríːma
ris	ríːs
risati	ríːsati
risba	ríːzba
rit	rít
riti	rìːti
riž	ríːʃ
rjav	ərjáʋ
rjuha	ərjùːxa
rjuti	ərjùːti
rob	róːp
robidnica	rɔbíːdnit͡sa
robot	rɔbóːt
rodij	ròːdij
rodilnik	rɔdíːlnik
roditi	rɔdìːti
roditi	rɔdíːti
rog	róːk
rojen	rɔ̀ːjɛn
rojstvo	rɔ̀ːjstʋɔ
roka	rɔ̀ːka
rokavica	rɔkaʋìːt͡sa
rokomet	rɔkɔmɛ́t
roman	rɔmáːn
romb	róːmp
romun	rɔmúːn
romunija	rɔmùːnija
romunka	rɔmúːnka
romunski	rɔmúːnski
romunsko	rɔmúːnskɔ
romunščina	rɔmúːnʃt͡ʃina
ropar	róːpar
rosa	rɔ̀ːsa
rosomah	rɔsɔmáːx
rotovž	róːtɔʋʃ
rovka	rɔ́ːʋka
rozman	róːzman
roža	róːʒa
roževina	rɔʒɛʋìːna
rožmarin	róːʒmarin
rožmarin	rɔʒmaríːn
rubidij	rubìːdij
ruda	rùːda
rudar	rudàːr
rudnik	rúːdnik
rumen	rumɛ́n
rumenjak	rumɛnjàːk
runo	rùːnɔ
runo	rúːnɔ
rus	rúːs
rusija	rúːsija
rusinja	rúːsinja
ruski	rúːski
rusko	rúːskɔ
rutenij	rutèːnij
ruti	rùːti
ruvati	ruʋàːti
ruvati	rùːʋati
ruvati	rúːʋati
ruščina	rúːʃt͡ʃina
rvati	ərʋàːti
rž	ə́rʃ
s	s
sablja	sáːblja
sabotaža	sabɔtáːʒa
sad	sáːt
sadež	sáːdɛʃ
sadje	sàːdjɛ
sadovnjak	sadɔʋnjàːk
saksofon	saksɔfóːn
sam	sáːm
samarij	samàːrij
samec	sàːmət͡s
samoglasnik	samɔɡláːsnik
samomnožinski	samóːmnɔʒíːnski
samomor	samɔmɔ́r
samorog	samɔróːk
samostalnik	samɔstáːlnik
samostalniški	samɔstáːlniʃki
samostan	samɔstáːn
samota	samɔ̀ːta
samozadovoljevanje	sáːmɔzadɔʋɔljɛʋàːnjɛ
samozadovoljevati	sáːmɔzadɔʋɔljɛʋàːti
samum	samúːm
sanjati	sàːnjati
sanje	sàːnjɛ
sanskrt	sanskə́rt
sapnik	sáːpnik
sardinija	sardìːnija
satelit	satɛlíːt
saturn	satùːrn
scenarij	st͡sɛnàːrij
se	sɛ
sedanjik	sədàːnjik
sedanjik	sɛdàːnjik
sedanjik	sədáːnjik
sedanjik	sɛdáːnjik
sedem	sèːdəm
sedemdeset	sèːdəmdɛsɛt
sedemnajst	sèːdəmnajst
sedemnajst	sɛdəmnàːjst
sedeti	sɛdèːti
sedlo	sɛ̀ːdlɔ
sef	séːf
sejati	sɛjàːti
sejšeli	sɛjʃéːli
sekalec	sɛkáːlət͡s
sekira	sɛkìːra
seks	séːks
seksati	séːksati
seksologija	sɛksɔlɔɡìːja
seksualen	sɛksuáːlən
seksualnost	sɛksuáːlnɔst
sekunda	sɛkúːnda
sel	sə́l
sel	sə́ʋ
selen	sɛléːn
sem	sə́m
seme	sèːmɛ
semenovod	sɛmɛnɔʋɔ́t
semenski	sèːmɛnski
semenski	sɛméːnski
senca	séːnt͡sa
sendvič	séːndʋit͡ʃ
seno	sɛnóː
senožet	sɛnɔʒéːt
senožet	sɛnɔ̀ːʒɛt
september	sɛptɛ̀ːmbər
sesalec	səsáːlət͡s
sesalec	sɛsáːlət͡s
sesati	səsàːti
sesati	sɛsàːti
sesti	sèːsti
sestra	sɛ̀ːstra
sestrična	sɛstríːt͡ʃna
seveda	sɛʋéːda
sever	sèːʋɛr
severen	sèːʋɛrən
severnejši	sèːʋɛrnɛjʃi
seznam	səznám
seznam	sɛznám
seznam	səznáːm
seznam	sɛznáːm
sezuti	səzùːti
sezuti	sɛzùːti
seč	séːt͡ʃ
seči	sèːt͡ʃi
sečnica	séːt͡ʃnit͡sa
sečničen	séːt͡ʃnit͡ʃən
shizofrenija	sxizɔfrɛníːja
sibirija	sibìːrija
sicilija	sit͡sìːlija
sidro	sìːdrɔ
sidro	síːdrɔ
sila	sìːla
silicij	silìːt͡sij
simbol	simbóːl
simboličen	simbòːlit͡ʃən
simetrija	simɛtríːja
sin	síːn
sinhron	sinxróːn
sinhrono	sinxróːnɔ
sinica	sinìːt͡sa
sinonim	sinɔníːm
sinoči	sinóːt͡ʃi
sir	sír
sirija	sìːrija
sirilo	sirìːlɔ
siriti	sìːriti
siriščnik	siríːʃt͡ʃnik
sirotka	sìːrɔtka
sistem	sistéːm
sit	sít
siv	síːʋ
skakač	skakàːt͡ʃ
skala	skàːla
skandij	skàːndij
skladnja	sklàːdnja
sklanjatev	sklanjáːtəʋ
skleda	sklèːda
sklon	sklɔ́n
skodelica	skɔdéːlit͡sa
skoraj	skɔ̀ːraj
skoraj	skɔ́ːraj
skorbut	skɔrbúːt
skorja	skòːrja
skorja	skóːrja
skočiti	skɔt͡ʃìːti
skočiti	skɔt͡ʃíːti
skriti	skrìːti
skrivati	skrìːʋati
skriven	skríːʋən
skrivnejši	skríːʋnɛjʃi
skrivnost	skriʋnóːst
skrivnosten	skriʋnóːstən
skrivnostnejši	skriʋnóːstnɛjʃi
skromen	skrɔ̀ːmən
skromnejši	skrɔ̀ːmnɛjʃi
skrotum	skróːtum
skupaj	skúːpaj
skupina	skupìːna
skupnost	skùːpnɔst
skupnost	skúːpnɔst
skusiti	skùːsiti
skuša	skùːʃa
slab	sláp
slabo	slabóː
slabše	sláːpʃɛ
slabši	sláːpʃi
slad	sláːt
sladejši	sladɛ́ːjʃi
sladek	slàːdək
sladkor	slàːtkɔr
sladoled	sladɔléːt
slajši	sláːjʃi
slamica	slàːmit͡sa
slan	sláːn
slanina	slanìːna
slap	sláːp
slava	slàːʋa
slavec	slàːʋət͡s
slaven	slàːʋən
slaščičarna	slaʃt͡ʃit͡ʃáːrna
slediti	slɛdìːti
slediti	slɛdíːti
slep	sléːp
slezenovec	slɛzéːnɔʋət͡s
sleči	slèːt͡ʃi
slika	slíːka
slikar	slikàːr
slikati	slíːkati
slina	slìːna
sliva	slìːʋa
slivovka	slìːʋɔʋka
slišati	slìːʃati
sljuda	sljùːda
sloka	slòːka
sloka	slóːka
slon	slɔ́n
slonica	slɔnìːt͡sa
slonica	slɔ̀ːnit͡sa
slonovina	slɔnɔʋìːna
slop	slɔ́p
slovak	slɔʋàːk
slovakinja	slɔʋàːkinja
slovan	slɔʋáːn
slovanka	slɔʋáːnka
slovanski	slɔʋáːnski
slovar	slɔʋàːr
slovaška	slɔʋáːʃka
slovaški	slɔʋáːʃki
slovaško	slɔʋáːʃkɔ
slovaščina	slɔʋáːʃt͡ʃina
slovenec	slɔʋèːnət͡s
slovenija	slɔʋèːnija
slovenka	slɔʋèːnka
slovenski	slɔʋèːnski
slovensko	slɔʋèːnskɔ
slovenščina	slɔʋèːnʃt͡ʃina
sloveti	slɔʋèːti
slovnica	slɔ́ːʋnit͡sa
slovničen	slɔ́ːʋnit͡ʃən
slovo	slɔʋóː
sluti	slùːti
slušati	slùːʃati
služba	slúːʒba
smeh	sméːx
smejati	smɛjàːti
smel	sméːʋ
smelejši	smèːlɛjʃi
smer	sméːr
smet	sméːt
smetana	smèːtana
smeti	smèːti
smisel	smíːsəʋ
smo	smɔ́
smodnik	smɔdnìːk
smola	smɔ̀ːla
smreka	smrèːka
smrt	smə́rt
smrtonosen	smərtɔnɔ̀ːsən
smučati	smúːt͡ʃati
snaha	snàːxa
sneg	snéːk
sneguljčica	snɛɡúːlt͡ʃit͡sa
sneti	snèːti
snežak	snɛʒàːk
snežinka	snɛʒíːnka
snežiti	snɛʒìːti
snežiti	snɛʒíːti
snovati	snɔʋàːti
snuti	snùːti
so	sɔ́
soba	sɔ̀ːba
sobana	sɔbàːna
sobota	sɔbòːta
socializem	sɔt͡sijalìːzəm
socvetje	sɔt͡sʋéːtjɛ
sod	sóːt
sodnik	sɔdnìːk
sodoben	sɔdɔ̀ːbən
sodobnejši	sɔdɔ̀ːbnɛjʃi
sok	sóːk
sokol	sɔ̀ːkɔl
sokrat	sóːkrat
sol	sóːʋ
solaren	sɔláːrən
solza	sɔ̀ːʋza
sonatina	sɔnatíːna
sonce	sóːnt͡sɛ
sonet	sɔnéːt
sončen	sóːnt͡ʃən
sončnejši	sóːnt͡ʃnɛjʃi
sončnica	sóːnt͡ʃnit͡sa
sončnik	sóːnt͡ʃnik
sopomenka	sɔ́pɔméːnka
soprog	sɔpróːk
sorojenec	sɔ́rɔjɛ̀ːnət͡s
sosed	sòːsɛt
sosed	sɔ̀ːsɛt
sova	sɔ̀ːʋa
sovražiti	sɔʋraʒìːti
sovražiti	sɔʋraʒíːti
sovražiti	sɔʋràːʒiti
sovražiti	sɔʋráːʒiti
sovražnik	sɔʋráːʒnik
sovraštvo	sɔʋráːʃtʋɔ
soča	sòːt͡ʃa
spalnica	spáːlnit͡sa
spam	spɛ́ːm
spati	spàːti
spem	spɛ́ːm
sperma	spɛ́ːrma
spet	spéːt
speti	spèːti
splošen	splɔ̀ːʃən
splošnejši	splɔ̀ːʃnɛjʃi
spodaj	spɔ̀ːdaj
spodoben	spɔdòːbən
spodobnejši	spɔdòːbnɛjʃi
spogledovati	spɔɡlɛdɔʋàːti
spojina	spɔjìːna
spol	spɔ́l
spolovilo	spɔlɔʋìːlɔ
spomin	spɔmíːn
spominjati	spɔmìːnjati
spominčica	spɔmíːnt͡ʃit͡sa
spomniti	spóːmniti
sporočilo	spɔrɔt͡ʃìːlɔ
sposoditi	spɔsòːditi
sposoditi	spɔsɔdìːti
sposoditi	spɔsɔdíːti
spoznati	spɔznàːti
spregatev	sprɛɡáːtəʋ
sprememba	sprɛméːmba
spremeniti	sprɛmɛnìːti
spremeniti	sprɛmɛníːti
spretnost	sprèːtnɔst
sprevodnik	sprɛʋóːdnik
spustiti	spustìːti
spustiti	spustíːti
srajca	sràːjt͡sa
sraka	sràːka
sranje	sràːnjɛ
sranje	sráːnjɛ
srati	sràːti
srb	sə́rp
srbija	sə́rbija
srbkinja	sə́rpkinja
srbohrvaški	sərbɔxərʋáːʃki
srbohrvaščina	sərbɔxərʋáːʃt͡ʃina
srbski	sə́rpski
srbščina	sə́rpʃt͡ʃina
srce	sərt͡séː
srebrn	srɛbə́rn
srebrnina	srɛbərnìːna
srebro	srɛbróː
sreda	sréːda
sredinec	srɛdíːnət͡s
središče	srɛdìːʃt͡ʃɛ
srednjevaloven	srɛdnjɛʋalɔ́ːʋən
srednjeveški	srɛdnjɛʋéːʃki
srednji	sréːdnji
sreča	srèːt͡ʃa
srečati	sréːt͡ʃati
srečen	srèːt͡ʃən
srečneje	srèːt͡ʃnɛjɛ
srečneje	srɛt͡ʃnɛ́ːjɛ
srečnejše	srèːt͡ʃnɛjʃɛ
srečnejše	srɛt͡ʃnɛ́ːjʃɛ
srečnejši	srèːt͡ʃnɛjʃi
srečnejši	srɛt͡ʃnɛ́ːjʃi
srečno	srèːt͡ʃnɔ
srna	sə̀rna
srp	sə́rp
sršen	sərʃéːn
sršen	sərʃɛ́n
sršen	sə̀rʃɛn
sta	stá
stanje	stàːnjɛ
stanovati	stanɔʋàːti
star	stár
starec	stáːrət͡s
starejši	starɛ́ːjʃi
starka	stáːrka
starodaven	starɔdàːʋən
starost	staróːst
starost	stàːrɔst
stati	stàːti
stavba	stáːʋba
stavek	stáːʋək
staviti	stàːʋiti
ste	stɛ́
stegno	stɛ̀ːɡnɔ
steklenica	stɛklɛnìːt͡sa
steklo	stɛ̀ːklɔ
stena	stèːna
stetoskop	stɛtɔskóːp
stetoskop	stɛtɔskɔ́p
steza	stəzá
steza	stə̀za
stikalo	stikàːlɔ
sto	stóː
stol	stɔ́ʋ
stoletje	stɔléːtjɛ
stolp	stɔ́lp
stopalo	stɔpàːlɔ
stopiti	stòːpiti
stopiti	stɔpìːti
stopiti	stɔpíːti
stopnišče	stɔpnìːʃt͡ʃɛ
stotnica	stóːtnit͡sa
stotnik	stóːtnik
stožec	stòːʒət͡s
stožec	stɔ̀ːʒət͡s
strah	stráːx
stran	stráːn
stranišče	stranìːʃt͡ʃɛ
stranka	stráːnka
strast	stráːst
strasten	stràːstən
strastnejši	stràːstnɛjʃi
strategija	stratɛɡíːja
streha	strèːxa
strela	strèːla
streči	strèːt͡ʃi
strešica	strèːʃit͡sa
strgati	stə̀rɡati
stric	strìːt͡s
striči	strìːt͡ʃi
strog	stróːk
stroj	strɔ́j
strojen	strɔ́ːjən
strojiti	stròːjiti
strojiti	stróːjiti
strojiti	strɔjìːti
strojiti	strɔjíːti
stroncij	stròːnt͡sij
strop	strɔ́p
struktura	struktúːra
strukturalen	strukturáːlən
strup	strúːp
strupen	strupéːn
strupen	strúːpən
stvar	stʋáːr
suh	súːx
sum	súːm
suspenzorij	suspɛnzòːrij
suti	sùːti
suša	sùːʃa
suženj	sùːʒən
suženjstvo	sùːʒənstʋɔ
sva	sʋá
svak	sʋàːk
svakinja	sʋàːkinja
svakinja	sʋáːkinja
svet	sʋéːt
svet	sʋɛ́t
svetel	sʋə̀təʋ
svetel	sʋɛ̀ːtəʋ
svetilnik	sʋɛtíːlnik
svetloba	sʋɛtlɔ̀ːba
svetnik	sʋéːtnik
svetnik	sʋɛtnìːk
sveča	sʋèːt͡ʃa
svila	sʋíːla
sviloprejka	sʋilɔprɛ́ːjka
svinec	sʋìːnət͡s
svinčnik	sʋìːnt͡ʃnik
svizec	sʋíːzət͡s
svoboda	sʋɔbɔ̀ːda
svoboden	sʋɔbɔ̀ːdən
svobodnejši	sʋɔbɔ̀ːdnɛjʃi
svoj	sʋòːj
svojina	sʋɔjìːna
sydney	síːdni
ta	táː
tadžikistan	tad͡ʒíːkistan
tajska	táːjska
tajvan	táːjʋan
tako	takóː
takoj	takóːj
takoj	takɔ́j
takrat	takrát
talij	tàːlij
tam	tám
tanek	tàːnək
tantal	táːntal
tanzanija	tanzàːnija
tarča	táːrt͡ʃa
tast	táːst
tat	tát
tavžent	táːʋʒɛnt
tašča	tàːʃt͡ʃa
taščica	tàːʃt͡ʃit͡sa
teden	téːdən
tehnecij	tɛxnèːt͡sij
tek	téːk
tekač	tɛkàːt͡ʃ
tekoč	tɛkòːt͡ʃ
tekoč	tɛkóːt͡ʃ
tekočina	tɛkɔt͡ʃìːna
teksas	téːksas
tele	tɛ̀ːlɛ
telesen	tɛléːsən
telo	tɛlóː
telovaditi	tɛlɔʋàːditi
telur	tɛlùːr
telur	tɛlúːr
tema	təmá
temen	təmə́n
temen	tə̀mən
temniti	təmnìːti
temniti	təmníːti
tempelj	tɛ̀ːmpəl
temperatura	tɛmpɛratúːra
temza	téːmza
tenis	téːnis
teoretičen	tɛɔrèːtit͡ʃən
teorija	tɛɔríːja
tepsti	tɛ̀ːpsti
terarij	tɛràːrij
terbij	tɛ̀ːrbij
termit	tɛrmíːt
terorist	tɛrɔríːst
tesen	tɛ̀ːsən
testo	tɛstóː
teta	tɛ̀ːta
teti	tèːti
tetoviranje	tɛtɔʋíːranjɛ
tetovirati	tɛtɔʋíːrati
tečaj	tɛt͡ʃáːj
težek	tɛ̀ːʒək
teči	tɛ̀ːt͡ʃi
težji	téːʒji
ti	tíː
tiger	tìːɡər
tih	tíːx
tikati	tìːkati
tikati	tíːkati
timijan	tíːmijan
tip	tíːp
tipka	tíːpka
tipkovnica	tipkɔ́ːʋnit͡sa
tisa	tíːsa
tisoč	tíːsɔt͡ʃ
tisočletje	tisɔt͡ʃléːtjɛ
tisti	tíːsti
titan	titáːn
tišina	tiʃìːna
tjulenj	tjùːlən
tjulenj	tjúːlən
tkalec	tkáːlət͡s
tkati	tkàːti
tkivo	tkìːʋɔ
tla	tlá
tlak	tláːk
to	tóː
tod	tòːt
tod	tóːt
toda	tóːda
toda	tɔda
tog	tóːk
tok	tóːk
tok	tɔ́k
tokata	tɔkáːta
tolkalo	tɔʋkàːlɔ
tolmač	tɔlmàːt͡ʃ
tolpa	tɔ̀ːlpa
tolči	tɔ̀ːʋt͡ʃi
tom	tóːm
tomahavk	tɔmaxáːʋk
tomaž	tɔmáːʃ
top	tɔ́p
topel	tòːpəʋ
topel	tɔ̀ːpəʋ
topiti	tɔpìːti
topiti	tɔpíːti
toplota	tɔplɔ̀ːta
torba	tóːrba
torek	tɔ̀ːrək
torij	tòːrij
tovariš	tɔʋáːriʃ
tožilnik	tɔʒíːlnik
tradicija	tradìːt͡sija
tradicionalen	tradit͡siɔnáːlən
trajekt	trajéːkt
trakulja	trakùːlja
tramvaj	tramʋáːj
tramvaj	tráːmʋaj
transilvanija	transilʋàːnija
trava	tràːʋa
travnik	tràːʋnik
travnik	tráːʋnik
travojedec	traʋɔjéːdət͡s
trd	tə́rt
trdnjava	tərdnjáːʋa
trebuh	trèːbux
trener	trɛnɛ́ːr
trenutek	trɛnúːtək
trepalnica	trɛpáːlnit͡sa
tresti	trèːsti
treti	trèːti
tretjak	trɛtjàːk
trg	tə́rk
trgati	tə̀rɡati
trgovina	tərɡɔʋìːna
tri	tríː
triangel	trijàːnɡəl
trideset	tríːdɛsɛt
trije	tríːjɛ
trikotnik	trikóːtnik
trinajst	trinàːjst
trinajst	tríːnajst
trinko	tríːnkɔ
tris	tríːs
trizob	trizóːp
trobenta	trɔbéːnta
trot	tróːt
trošt	tróːʃt
trpeti	tərpèːti
trska	tə̀rska
trst	tə́rst
trstenjak	tərstɛnjàːk
truplo	trùːplɔ
trši	tə́rʃi
tu	tú
tuberkuloza	tubɛrkulóːza
tudi	tudi
tudi	túːdi
tukaj	túːkaj
tulij	tùːlij
tuljava	tuljáːʋa
tunizija	tunìːzija
turek	tùːrək
turist	turíːst
turizem	turìːzəm
turkinja	tùːrkinja
turoben	turɔ̀ːbən
turčija	túːrt͡ʃija
turški	tùːrʃki
turško	tùːrʃkɔ
turščina	tùːrʃt͡ʃina
tveganje	tʋèːɡanjɛ
tveganje	tʋéːɡanjɛ
tvegati	tʋèːɡati
tvegati	tʋéːɡati
tvoj	tʋòːj
tvorba	tʋóːrba
tvoriti	tʋòːriti
tvoriti	tʋóːriti
ubiti	ubìːti
ubog	ubóːk
ud	úːt
udariti	udàːriti
ugrabitev	uɡrabíːtəʋ
ugriz	uɡríːs
ugrizniti	uɡrìːzniti
uho	uxóː
ujec	ùːjət͡s
ujec	úːjət͡s
ujeda	ujèːda
ujeda	ujéːda
ujeti	ujèːti
ukaz	ukás
ukrajina	ukrajìːna
ukrajinski	ukrajíːnski
ukrasti	ukràːsti
ukvarjati	ukʋàːrjati
ulic	ulits
ulica	ùːlit͡sa
ulice	ulit͡sɛ
ulici	ulit͡si
ulico	ulit͡sɔ
ulomek	ulóːmək
ultrakratkovaloven	úːltrakratkɔʋalɔ́ːʋən
umazan	umáːzan
umeti	umèːti
umetnik	uméːtnik
umiti	umìːti
umivati	umìːʋati
umor	umɔ́r
umoriti	umɔrìːti
umoriti	umɔríːti
umreti	umrèːti
uniforma	unifóːrma
univerza	uniʋɛ́ːrza
upanje	úːpanjɛ
upati	úːpati
uplinjač	uplinjàːt͡ʃ
upor	upɔ́r
uporaba	upɔráːba
uporabiti	upɔrabìːti
uporabiti	upɔrabíːti
uporabiti	upɔràːbiti
uporabljati	upɔràːbljati
uporabnik	upɔráːbnik
ura	ùːra
ura	úːra
uraden	uráːdən
uran	uráːn
urban	urbán
urban	urbáːn
urnik	úːrnik
urok	urɔ́k
usluga	uslúːɡa
usmrtitev	usmərtíːtəʋ
usnje	ùːsnjɛ
usoda	usóːda
usoden	usòːdən
usoden	usóːdən
usodnejši	usòːdnɛjʃi
uspeh	uspɛ́x
uspeti	uspèːti
usta	ùːsta
ustava	ustáːʋa
ustje	ùːstjɛ
ustje	úːstjɛ
ustnica	úːstnit͡sa
ustrezen	ustrèːzən
ustreznejši	ustrèːznɛjʃi
ustreznik	ustrèːznik
utrujati	utrùːjati
utrujen	utrùːjɛn
uvel	uʋèːʋ
uvel	uʋɛ́ʋ
uš	úːʃ
učenec	ut͡ʃɛ̀ːnət͡s
učinek	ut͡ʃíːnək
učitelj	ut͡ʃíːtɛl
učiteljica	ut͡ʃíːtɛljit͡sa
učiti	ut͡ʃìːti
učiti	ut͡ʃíːti
uživati	uʒìːʋati
v	ʋ
vaditi	ʋàːditi
vaga	ʋáːɡa
vagina	ʋaɡíːna
vajin	ʋáːjin
val	ʋáːl
valentin	ʋalɛntíːn
valj	ʋàːl
valj	ʋáːl
vampir	ʋampìːr
vanadij	ʋanàːdij
varen	ʋàːrən
varnejši	ʋàːrnɛjʃi
varuh	ʋáːrux
varšava	ʋarʃáːʋa
vas	ʋáːs
vaterpolist	ʋatɛrpɔlíːst
vaterpolo	ʋàːtɛrpóːlɔ
vaza	ʋàːza
vaš	ʋáʃ
vdihniti	ʋdìːxniti
vdova	ʋdɔ́ːʋa
ve	ʋéː
veber	ʋèːbər
vedeti	ʋèːdɛti
vedno	ʋèːdnɔ
vedro	ʋɛ̀ːdrɔ
vegetarijanec	ʋɛɡɛtarijáːnət͡s
veja	ʋɛ́ːja
vejati	ʋɛ́ːjati
vejica	ʋɛ́ːjit͡sa
vektor	ʋèːktɔr
velblod	ʋɛlblóːt
velelnik	ʋɛléːlnik
velelnik	ʋɛléːʋnik
veleposlanik	ʋɛ́lɛpɔslàːnik
veleposlaništvo	ʋɛ́lɛpɔslàːniʃtʋɔ
velik	ʋɛ̀ːlik
velikan	ʋɛlikáːn
veliko	ʋɛlìːkɔ
veličina	ʋɛlit͡ʃìːna
vendar	ʋə̀ndar
vendar	ʋə́ndar
venera	ʋéːnɛra
veniti	ʋèːniti
vera	ʋèːra
veriga	ʋɛrìːɡa
verjeti	ʋɛrjèːti
ves	ʋə́s
vesel	ʋɛséːʋ
veselje	ʋɛsɛ̀ːljɛ
vesiti	ʋèːsiti
vest	ʋéːst
vesti	ʋèːsti
vesti	ʋɛ̀ːsti
veter	ʋéːtər
veti	ʋèːti
veverica	ʋèːʋɛrit͡sa
vez	ʋéːs
vezati	ʋèːzati
vezati	ʋɛzàːti
veznik	ʋéːznik
več	ʋɛ́t͡ʃ
večen	ʋèːt͡ʃən
večer	ʋɛt͡ʃéːr
večerja	ʋɛt͡ʃéːrja
večji	ʋéːt͡ʃji
vhod	ʋxɔ́t
vi	ʋíː
vice	ʋìːt͡sɛ
vice	ʋíːt͡sɛ
vid	ʋíːt
videti	ʋìːdɛti
vidra	ʋìːdra
vidra	ʋíːdra
vihar	ʋixáːr
vijak	ʋijàːk
vikati	ʋìːkati
vikati	ʋíːkati
vila	ʋíːla
vile	ʋìːlɛ
vilice	ʋìːlit͡sɛ
vino	ʋìːnɔ
vinograd	ʋinòːɡrat
violina	ʋijɔlíːna
violončelo	ʋijɔlɔnt͡ʃéːlɔ
vir	ʋíːr
visok	ʋisɔ́k
vitez	ʋíːtɛs
viti	ʋìːti
viti	ʋíːti
vizum	viːzʊm
višji	ʋíːʃji
višnu	ʋíːʃnu
vključiti	ʋkljùːt͡ʃiti
vklopiti	ʋklòːpiti
vklopiti	ʋklɔpìːti
vklopiti	ʋklɔpíːti
vlada	ʋláːda
vladati	ʋlàːdati
vladati	ʋláːdati
vladavina	ʋladaʋìːna
vlak	ʋláːk
vleči	ʋlèːt͡ʃi
vljudnost	ʋljùːdnɔst
vltava	ʋə́ltaʋa
vnuk	ʋnùːk
vnuk	ʋnúːk
vnukinja	ʋnùːkinja
vnukinja	ʋnúːkinja
voda	ʋɔ̀ːda
vodik	ʋɔdíːk
voditi	ʋɔdìːti
voditi	ʋɔdíːti
vodič	ʋɔdít͡ʃ
vodja	ʋóːdja
vodnar	ʋɔdnàːr
vodnica	ʋóːdnit͡sa
vodomec	ʋɔdòːmət͡s
vodomec	ʋɔdóːmət͡s
vogal	ʋɔɡáːʋ
vohun	ʋɔxúːn
vohunski	ʋɔxúːnski
vojak	ʋɔjàːk
vojakinja	ʋɔjàːkinja
vojna	ʋɔ̀ːjna
vojska	ʋɔ̀ːjska
vojvoda	ʋóːjʋɔda
vojvodina	ʋóːjʋɔdina
vojščak	ʋɔjʃt͡ʃàːk
vol	ʋɔ́ʋ
volan	ʋɔláːn
volfram	ʋóːlfram
volja	ʋòːlja
volk	ʋɔ́ːʋk
volkodlak	ʋɔʋkɔdláːk
volna	ʋɔ̀ːʋna
voluhar	ʋɔlúːxar
vosek	ʋóːsək
vovk	ʋɔ́ːʋk
voz	ʋóːs
vozel	ʋɔ̀ːzəʋ
voziti	ʋɔzìːti
voziti	ʋɔzíːti
vožnja	ʋɔ̀ːʒnja
voščilo	ʋɔʃt͡ʃìːlɔ
voščiti	ʋòːʃt͡ʃiti
voščiti	ʋɔʃt͡ʃìːti
voščiti	ʋɔʃt͡ʃíːti
vpiti	ʋpìːti
vpliv	ʋplíːʋ
vprašaj	ʋpraʃáːj
vprašanje	ʋpraʃáːnjɛ
vprašati	ʋpraʃàːti
vprašati	ʋpràːʃati
vrabec	ʋràːbət͡s
vran	ʋráːn
vrana	ʋràːna
vranica	ʋràːnit͡sa
vrat	ʋráːt
vrata	ʋràːta
vraža	ʋràːʒa
vrba	ʋə̀rba
vrednost	ʋrèːdnɔst
vreme	ʋrɛ̀ːmɛ
vretence	ʋrɛtɛ̀ːnt͡sɛ
vreti	ʋrèːti
vreči	ʋrèːt͡ʃi
vroč	ʋróːt͡ʃ
vroč	ʋrɔ́t͡ʃ
vrst	ʋə́rst
vrsta	ʋə̀rsta
vrsten	ʋə́rstən
vrstilen	ʋərstíːlən
vrstnost	ʋə́rstnɔst
vrt	ʋə́rt
vrtnica	ʋə́rtnit͡sa
vrč	ʋə́rt͡ʃ
vrša	ʋə̀rʃa
vršilec	ʋərʃíːlət͡s
vsaj	ʋsáːj
