aaron	aːaron
sulco	sʊɫkoː
sulcus	sʊɫkʊs
sulfur	sʊɫfʊr
sulfureus	sʊɫfʊreʊs
sulfurreducens	sʊɫfʊrrɛdʊkẽːs
sulis	sʊlɪs
sullaturio	sʊllaːtʊrioː
sulmo	sʊɫmoː
sulphur	sʊɫpʰʊr
sulphureus	sʊɫpʰʊreʊs
sulpicius	sʊɫpɪkiʊs
sulpur	sʊɫpʊr
sultis	sʊɫtɪs
sum	sʊ̃
sumatranus	sʊmatraːnʊs
sumatrensis	sʊmatrẽːsɪs
sumericus	sʊmɛrɪkʊs
summa	sʊmma
summa	sʊmmaː
summanus	sʊmmaːnʊs
summergo	sʊmmɛrɡoː
sumministro	sʊmmɪnɪstroː
summitas	sʊmmɪtaːs
summitto	sʊmmɪttoː
summoneo	sʊmmɔneoː
summoveo	sʊmmɔweoː
summum	sʊmmʊ̃
summurmuro	sʊmmʊrmʊroː
summus	sʊmmʊs
summuto	sʊmmuːtoː
sumptuarius	suːmptʊaːriʊs
sumptuosus	suːmptʊoːsʊs
sumptus	suːmptʊs
sumus	sʊmʊs
sunium	suːniʊ̃
sunt	sʊnt
sunto	sʊntoː
sunuci	sʊnʊkiː
suo	sʊoː
suorum	sʊoːrʊ̃
suos	sʊoːs
suovetaurilia	suovetau̯riːlia
suovetaurilia	sʊɔwɛtau̯riːlia
super	suːper
super	sʊpɛr
superabundo	sʊpɛrabʊndoː
superaddo	sʊpɛraddoː
superadultus	sʊpɛradʊɫtʊs
superaedifico	sʊpɛrae̯dɪfɪkoː
superbia	sʊpɛrbia
superbio	sʊpɛrbioː
superbus	sʊpɛrbʊs
supercerno	sʊpɛrkɛrnoː
supercerto	sʊpɛrkɛrtoː
superciliaris	sʊpɛrkɪliaːrɪs
superciliosus	sʊpɛrkɪliɔsʊs
supercilium	sʊpɛrkɪliʊ̃
supercresco	sʊpɛrkreːskoː
superdico	sʊpɛrdiːkoː
superduco	sʊpɛrduːkoː
superductio	sʊpɛrdʊktioː
supereffluo	sʊpɛrɛffɫʊoː
superemineo	sʊpɛreːmɪneoː
supererogatio	supereroɡaːt͡sio
supererogatio	sʊpɛreːrɔɡaːtioː
supererogatorius	sʊpɛreːrɔɡaːtoːriʊs
supererogo	sʊpɛreːrɔɡoː
superexalto	sʊpɛrɛksaɫtoː
superexcurro	sʊpɛrɛkskʊrroː
superextendo	sʊpɛrɛkstɛndɔ
superextruo	sʊpɛrɛkstrʊoː
superficialis	sʊpɛrfɪkiaːlɪs
superficiarius	sʊpɛrfɪkiaːriʊs
superficies	sʊpɛrfɪkieːs
superfluo	sʊpɛrfɫʊoː
superfluus	sʊpɛrfɫʊʊs
superforaneus	sʊpɛrfɔraːneʊs
superfugio	sʊpɛrfʊɡioː
superfulgeo	sʊpɛrfʊɫɡeoː
superfundo	sʊpɛrfʊndoː
supergaudeo	sʊpɛrɡau̯deoː
supergavisurus	sʊpɛrɡaːwiːsuːrʊs
supergavisus	sʊpɛrɡaːwiːsʊs
supergloriosus	sʊpɛrɡɫoːrioːsʊs
supergredior	sʊpɛrɡrɛdiɔr
superiaceo	sʊpɛrjakeoː
superiacere	sʊpɛrjakeːrɛ
superiacere	sʊpɛrjakɛrɛ
superiacio	sʊpɛrjakioː
superimmineo	sʊpɛrɪmmɪneoː
superimpendo	sʊpɛrɪmpɛndoː
superincurvatus	sʊpɛrɪŋkʊrwaːtʊs
superinduco	sʊpɛrɪnduːkoː
superinduo	sʊpɛrɪndʊoː
superinpendo	sʊpɛrɪmpɛndoː
superior	sʊpɛriɔr
superjaceo	sʊpɛrjakeoː
superjacio	sʊpɛrjakioː
superlativus	sʊpɛrɫaːtiːwʊs
superlaudabilis	sʊpɛrɫau̯daːbɪlɪs
superluceo	sʊpɛrɫuːkeoː
superlucror	sʊpɛrɫʊkrɔr
supernato	sʊpɛrnatoː
supernaturalis	sʊpɛrnaːtuːraːlɪs
supernus	sʊpɛrnʊs
supero	sʊpɛroː
superoccupo	sʊpɛrɔkkʊpoː
superordino	sʊpɛroːrdɪnoː
superphylum	sʊpɛrpʰʏɫʊ̃
superpono	sʊpɛrpoːnoː
superprehendo	sʊpɛrprɛhɛndoː
supersapio	sʊpɛrsapioː
superscando	sʊpɛrskandoː
superscribo	sʊpɛrskriːboː
supersedeo	sʊpɛrsɛdeoː
supersemino	sʊpɛrseːmɪnoː
supersideo	sʊpɛrsɪdeoː
superspero	sʊpɛrspeːroː
superstes	sʊpɛrstɛs
superstitiosus	sʊpɛrstɪtioːsʊs
supersto	sʊpɛrstoː
superstruo	sʊpɛrstrʊoː
supersubstantialis	supersupstant͡siaːlis
supersubstantialis	sʊpɛrsʊpstantiaːlɪs
supersum	sʊpɛrsʊ̃
supertaxon	sʊpɛrtaksɔn
supertraho	sʊpɛrtrahoː
superus	sʊpɛrʊs
supervacaneus	supervakaːneus
supervacaneus	sʊpɛrwakaːneʊs
supervaco	sʊpɛrwakoː
supervacuaneus	sʊpɛrwakʊaːneʊs
supervacuus	supervaːkuus
supervacuus	sʊpɛrwakʊʊs
supervaleo	supervaːleo
supervaleo	sʊpɛrwaɫeoː
supervehor	sʊpɛrwɛhɔr
supervenerimus	sʊpɛrweːnɛriːmʊs
supervenerimus	sʊpɛrweːnɛrɪmʊs
superveneris	sʊpɛrweːnɛriːs
superveneris	sʊpɛrweːnɛrɪs
superveneritis	sʊpɛrweːnɛriːtɪs
superveneritis	sʊpɛrweːnɛrɪtɪs
supervenimus	sʊpɛrweːnɪmʊs
supervenimus	sʊpɛrwɛniːmʊs
supervenio	sʊpɛrwɛnioː
supervenit	sʊpɛrweːnɪt
supervenit	sʊpɛrwɛnɪt
supervestio	sʊpɛrwɛstioː
supervivo	sʊpɛrwiːwoː
supinus	sʊpiːnʊs
supo	sʊpoː
suppedito	sʊppɛdɪtoː
suppedo	sʊppeːdoː
suppeilo	sʊppɛjɫoː
suppernatus	sʊppɛrnaːtʊs
suppetiae	sʊppɛtiae̯
suppetiatus	sʊppɛtiaːtʊs
suppetilis	sʊppɛtɪlɪs
suppetior	sʊppɛtiɔr
suppetium	sʊppɛtiʊ̃
suppeto	sʊppɛtoː
suppilatrix	sʊppiːɫaːtriːks
suppilo	sʊppiːɫoː
suppingo	sʊppɪŋɡoː
supplanto	sʊppɫantoː
supplementum	sʊppɫeːmɛntʊ̃
suppleo	sʊppɫeoː
supplex	sʊppɫɛks
supplicium	sʊpplɪkiʊ̃
supplico	sʊpplɪkoː
suppono	sʊppoːnoː
supporto	sʊppɔrtoː
supprimo	sʊpprɪmoː
suppuro	sʊppuːroː
supputarius	sʊppʊtaːriʊs
supputo	sʊppʊtoː
supra	sʊpraː
supradico	sʊpraːdiːkoː
suprasedeo	sʊpraːsɛdeoː
supremus	sʊpreːmʊs
supterduco	sʊptɛrduːkoː
supterfugio	sʊptɛrfʊɡioː
sura	sʊra
surae	sʊrae̯
suratensis	sʊratẽːsɪs
surdaster	sʊrdastɛr
surdinius	sʊrdiːniʊs
surdinus	sʊrdiːnʊs
surdus	sʊrdʊs
surgo	sʊrɡoː
surinamensis	sʊrɪnamẽːsɪs
surium	sʊriʊ̃
surius	sʊriʊs
surrancidus	sʊrraŋkɪdʊs
surrectus	sʊrreːktʊs
surrenalis	sʊrreːnaːlɪs
surrentium	sʊrrɛntiʊ̃
surrentum	sʊrrɛntʊ̃
surrepo	sʊrreːpoː
surrideo	sʊrriːdeoː
surripio	sʊrrɪpioː
surrogo	sʊrrɔɡoː
surrufus	sʊrruːfʊs
surrumpo	sʊrrʊmpoː
surruo	sʊrrʊoː
sursum	suːrsʊ̃
suscenseo	sʊskẽːseoː
susceptibilis	sʊskɛptɪbɪlɪs
susceptivus	sʊskɛptiːwʊs
susceptus	sʊskɛptʊs
suscipere	sʊskɪpɛrɛ
suscipio	sʊskɪpioː
suscitabo	sʊskɪtaːboː
susciter	sʊskɪtɛr
suscito	sʊskɪtoː
suspectio	sʊspɛktioː
suspecto	sʊspɛktoː
suspendo	sʊspɛndoː
suspensio	sʊspẽːsioː
suspicio	sʊspiːkioː
suspicio	sʊspɪkioː
suspiciosus	sʊspɪkioːsʊs
suspicor	sʊspɪkɔr
suspiratio	sʊspiːraːtioː
suspiriosus	sʊspiːrioːsʊs
suspirium	sʊspiːriʊ̃
suspiro	sʊspiːroː
suspitio	sʊspiːtioː
suspitiosus	sʊspɪtioːsʊs
sustento	sʊstɛntoː
sustineo	sʊstɪneoː
sustollo	sʊstɔlloː
susurro	sʊsʊrroː
susurrus	sʊsʊrrʊs
sutela	suːteːɫa
sutilis	suːtɪlɪs
sutor	suːtɔr
sutoricius	suːtoːriːkiʊs
sutorius	suːtoːriʊs
sutriballus	suːtrɪballʊs
sutrinum	suːtriːnʊ̃
sutrinus	suːtriːnʊs
sutrium	suːtriʊ̃
sutrius	suːtriʊs
sutum	suːtʊ̃
suturalis	suːtuːraːlɪs
suturus	suːtuːrʊs
suum	sʊʊ̃
suus	sʊʊs
svecia	sveːt͡ʃia
svecia	swɛkia
syagrus	sʏaɡrʊs
sybillates	sʏbɪllaːteːs
sybota	sʏbɔta
sybrita	sʏbrɪta
sycitis	syːkiːtɪs
sycophanta	syːkɔpʰanta
sycurium	sʏkʊriʊ̃
sydraci	sʏdrakiː
sydrus	sʏdrʊs
syene	sʏeːneː
syllaba	sʏllaba
syllabe	sʏllabɛ
syllabus	sʏllabʊs
syllepsis	sʏlleːpsɪs
syllium	sʏlliʊ̃
syllogizo	sʏllɔɡɪzoː
syloson	sʏɫɔsoːn
sylvaticus	sʏɫwaːtɪkʊs
sylvestris	sʏɫwɛstrɪs
sylvicolus	sʏɫwɪkɔɫʊs
sylviger	sʏɫwɪɡɛr
symaethus	sʏmae̯tʰʊs
symbolum	sʏmbɔɫʊ̃
symbolus	sʏmbɔɫʊs
symmachus	sʏmmakʰʊs
symmaethos	sʏmmae̯tʰɔs
symmetria	sʏmmɛtria
symmetricus	sʏmmeːtrɪkʊs
symphonia	sʏmpʰoːnia
symphoniacus	sʏmpʰoːniakʊs
symposium	sʏmpɔsiʊ̃
synaereseis	sʏnae̯rɛsɛjs
synaeresem	sʏnae̯rɛsɛ̃
synaereseon	sʏnae̯rɛseoːn
synaereseos	sʏnae̯rɛseoːs
synaereses	sʏnae̯rɛseːs
synaeresi	sʏnae̯rɛsiː
synaeresibus	sʏnae̯rɛsɪbʊs
synaeresim	sʏnae̯rɛsɪ̃
synaeresin	sʏnae̯rɛsɪn
synaeresis	sʏnae̯rɛsɪs
synaeresium	sʏnae̯rɛsiʊ̃
synagoga	sʏnaɡoːɡa
synapium	sʏnaːpiʊ̃
syndicus	sʏndɪkʊs
synedrus	siːnedrus
synedrus	sʏnɛdrʊs
syngraphus	sʏŋɡrapʰʊs
synhietae	sʏnhieːtae̯
synnada	sʏnnada
synnaus	sʏnnau̯s
synnephitis	sʏnnɛpʰiːtɪs
synochitis	sʏnɔkʰiːtɪs
synodontitis	sʏnɔdɔntiːtɪs
synonymos	sʏnoːnʏmɔs
synonymum	sʏnoːnʏmʊ̃
synopsis	sʏnɔpsɪs
synovialis	sʏnɔwiaːlɪs
syntaxis	sʏntaksɪs
synthesis	sʏntʰɛsɪs
syntheticus	sʏntʰɛtɪkʊs
syphax	sʏpʰaks
syrgis	sʏrɡɪs
syriacus	sʏriakʊs
syricus	syːrɪkʊs
syrigmus	sʏrɪɡmʊs
syringa	syːrɪŋɡa
syringas	syːrɪŋɡas
syringe	syːrɪŋɡɛ
syringes	syːrɪŋɡɛs
syringitis	syːrɪŋɡiːtɪs
syrinx	syːrɪŋks
syrium	sʏriʊ̃
syrma	sʏrma
syrmaticus	sʏrmatɪkʊs
syrmus	sʏrmʊs
syrnos	sʏrnɔs
syros	syːrɔs
syrus	sʏrʊs
systema	sisteːma
systema	sʏsteːma
sythas	sʏtʰaːs
syzygia	syːzʏɡia
tabacarius	tabaːkaːriʊs
tabala	tabaɫa
tabanus	tabaːnʊs
tabefacio	taːbɛfakioː
tabefacturus	taːbɛfaktuːrʊs
tabella	tabɛlla
tabellarius	tabɛllaːriʊs
taberna	tabɛrna
tabernaculum	tabɛrnaːkʊɫʊ̃
tabernarius	tabɛrnaːriʊs
tabidosus	taːbɪdoːsʊs
tabidulus	taːbɪdʊɫʊs
tabidus	taːbɪdʊs
tabificabilis	taːbɪfɪkaːbɪlɪs
tabifico	taːbɪfɪkoː
tabificus	taːbɪfɪkʊs
tabifluus	taːbɪfɫʊʊs
tabla	tabɫa
tablinum	tabliːnʊ̃
tabudium	tabʊdiʊ̃
tabula	tabʊɫa
tabularis	tabʊɫaːrɪs
tabularium	tabʊɫaːriʊ̃
tabulatus	tabʊɫaːtʊs
tabum	taːbʊ̃
taburnus	tabʊrnʊs
tacendus	takɛndʊs
tacitulus	takɪtʊɫʊs
taciturnus	takɪtʊrnʊs
tactilis	taːktɪlɪs
tader	tadɛr
tadinum	tadɪnʊ̃
tadius	tadiʊs
taediosus	tae̯dioːsʊs
taedium	tae̯diʊ̃
taeieonum	tae̯jjeɔnʊ̃
taenarus	tae̯narʊs
taeniatus	tae̯niaːtʊs
taeter	tae̯tɛr
taetricus	tae̯trɪkʊs
tagorae	taɡɔrae̯
tagus	taɡʊs
tahitensis	tahɪtẽːsɪs
tahoensis	tahoːẽːsɪs
taiganus	tajɡaːnʊs
taishanensis	tajsanẽːsɪs
taiwanensis	tajwanẽːsɪs
taiwanus	taɪwaːnʊs
talabriga	taɫabriːɡa
talamina	taɫamɪna
talaris	taːɫaːrɪs
talarius	taːɫaːriʊs
talarus	taɫarʊs
talaura	taɫau̯ra
talaus	taɫau̯s
talcum	taɫkʊ̃
talea	taːɫea
talentum	taɫɛntʊ̃
talis	taːlɪs
talisius	taliːsiʊs
talitrum	taːlɪtrʊ̃
talius	taliʊs
tallagium	tallaːɡiʊ̃
tallonius	talloːniʊs
talmis	taɫmɪs
talpa	taɫpa
taludaei	taɫʊdae̯iː
talus	taːɫʊs
talutium	taɫʊtiʊ̃
tam	tã
tamarensis	taːmarẽːsɪs
tamaris	tamarɪs
tamarus	tamarʊs
tamassus	tamassʊs
tamen	tamɛn
tamesa	tamɛsa
tamesis	tamɛsɪs
tametsi	tamɛtsiː
tamisius	tamɪsiʊs
tamnum	tamnʊ̃
tamphilus	tampʰɪɫʊs
tampius	tampiʊs
tampsapor	tampsapɔr
tamquam	taŋkʷã
tamudius	tamʊdiʊs
tamulicus	tamʊlɪkʊs
tamynae	tamʏnae̯
tamyraca	tamʏraka
tamyras	tamʏraːs
tanager	tanaɡɛr
tanarus	tanarʊs
tandem	tandɛ̃
tanfana	tãːfaːna
tangens	taŋɡẽːs
tangent	taŋɡɛnt
tangibilis	taŋɡɪbɪlɪs
tango	taŋɡoː
tanos	tanɔs
tantadem	tantadɛ̃
tantadem	tantaːdɛ̃
tantalum	tantaɫʊ̃
tantasius	tantasiʊs
tantillus	tantɪllʊs
tantulus	tantʊɫʊs
tantum	tantʊ̃
tantumdem	tantʊmdɛ̃
tantundem	tantʊndɛ̃
tantus	tantʊs
tantusdem	tantʊsdɛ̃
tanus	tanʊs
tanusius	tanuːsiʊs
tapete	tapeːtɛ
taphiassus	tapʰiassʊs
taphros	tapʰrɔs
tapponius	tappoːniʊs
tappulus	tappʊɫʊs
taprobane	taːprɔbaneː
taprobanensis	taprɔbanẽːsɪs
tapyri	tapʏriː
tarbelli	tarbɛllɪ
tarcondimotus	tarkɔndɪmɔtʊs
tardiloquus	tardɪɫɔkʷʊs
tardipes	tardɪpeːs
tardiusculus	tardiʊskʊɫʊs
tardivitalis	tardɪwiːtaːlɪs
tardus	tardʊs
taricanus	tariːkaːnʊs
taricheae	tarɪkʰeae̯
tariona	tariɔna
tarius	tariʊs
tarmes	tarmɛs
tarmite	tarmɪtɛ
tarmitem	tarmɪtɛ̃
tarmites	tarmɪteːs
tarmiti	tarmɪtiː
tarnis	tarnɪs
tarpeius	tarpeːjʊs
tarquinius	tarkᶣɪniʊs
tarquitius	tarkᶣɪtiʊs
tarraconensis	tarrakoːnẽːsɪs
tarrutenius	tarrʊteːniʊs
tarsalis	tarsaːlɪs
tarsatica	tarsatɪka
tarsier	tarsiɛr
tarsus	tarsʊs
tartarus	tartarʊs
taruenna	tarʊɛnna
tarum	tarʊ̃
tarus	tarʊs
tarusates	tarʊsaːteːs
tarutius	tarʊtiʊs
tarvus	tarwʊs
tasconium	taskɔniʊ̃
tasgetius	tasɡɛtiʊs
tasmanensis	tasmanẽːsɪs
tasmanicus	tasmanɪkʊs
tasmaniensis	tasmaniẽːsɪs
tastris	tastrɪs
tataricus	tatarɪkʊs
taureus	tau̯reʊs
tauricornis	tau̯rɪkɔrnɪs
tauricus	tau̯rɪkʊs
taurifer	tau̯rɪfɛr
tauriformis	tau̯rɪfoːrmɪs
taurigenus	tau̯rɪɡɛnʊs
taurinus	tau̯riːnʊs
taurobolicus	tau̯rɔbɔlɪkʊs
taurobolinus	tau̯rɔbɔliːnʊs
taurobolior	tau̯rɔbɔliɔr
taurocenta	tau̯rɔkɛnta
tauromenium	tau̯rɔmɛniʊ̃
taurophthalmon	tau̯rɔpʰtʰaɫmɔn
taurulus	tau̯rʊɫʊs
taurunum	tau̯ruːnʊ̃
taurus	tau̯rʊs
tavium	tawiʊ̃
taxeus	takseʊs
taxicus	taksɪkʊs
taxifolius	taksɪfɔliʊs
taxila	taksɪɫa
taxiles	taksɪɫeːs
taximagulus	taksɪmaɡʊɫʊs
taxiraeda	taksɪrae̯da
taxus	taksʊs
taygetus	taːʏɡɛtʊs
tearus	tearʊs
teate	teaːtɛ
teatinus	teatiːnus
teatinus	teaːtiːnʊs
teatinus	tʲadinos
techna	tɛkʰna
technetium	tɛkʰneːtiʊ̃
technicus	tɛkʰnɪkʊs
technocraticus	tɛkʰnɔkratɪkʊs
technologicus	tɛkʰnɔɫɔɡɪkʊs
technophysiotameum	tɛkʰnɔpʰʏsiɔtameʊ̃
tecmessa	tɛkmɛssa
tecmon	tɛkmoːn
tecolithos	teːkɔlɪtʰɔs
tecte	teːktɛ
tectonicus	tɛktɔnɪkʊs
tectosages	tɛktɔsaɡeːs
tectum	teːktʊ̃
tecum	tɛkʊ̃
tedanius	tɛdaniʊs
tedius	tɛdiʊs
tegea	tɛɡea
tegianum	tɛɡiaːnʊ̃
tegimen	tɛɡɪmɛn
tegmen	tɛɡmɛn
tegmentum	tɛɡmɛntʊ̃
tegna	tɛŋna
tego	tɛɡoː
tegula	teːɡʊɫa
tegularius	teɡulaːrius
tegularius	teːɡʊɫaːriʊs
tegumen	tɛɡʊmɛn
tegumentum	tɛɡʊmɛntʊ̃
tegyra	tɛɡʏra
teichium	teɪkʰiʊ̃
tela	teːɫa
telamon	tɛɫamoːn
telandrus	teːɫandrʊs
telendos	tɛɫɛndɔs
telephonium	telefoːnium
telephonium	teːɫɛpʰoːniʊ̃
telephonum	teːɫɛpʰoːnʊ̃
telepte	tɛɫɛpteː
telescopium	teːɫɛskɔpiʊ̃
telesia	tɛɫɛsia
telethrius	tɛɫɛtʰriʊs
televisificus	televiziːfikus
televisificus	teːɫɛwiːsɪfɪkʊs
televisio	teːɫɛwiːsioː
telicardios	tɛliːkardiɔs
teliger	teːlɪɡɛr
telirrhizos	tɛlɪrrɪzɔs
telis	teːlɪs
tellenae	tɛlleːnae̯
tellurium	tɛlluːriʊ̃
tellus	tɛlluːs
telmedius	tɛɫmɛdiʊs
telmessus	tɛɫmɛssʊs
teloneum	tɛɫoːneːʊ̃
telonium	tɛɫoːniʊ̃
telonnum	tɛɫɔnnʊ̃
telos	teːɫɔs
telum	teːɫʊ̃
temarunda	tɛmarʊnda
temenitis	tɛmɛniːtɪs
temenothyra	teːmɛnɔtʰʏra
temerarius	tɛmɛraːriʊs
temeritas	tɛmɛrɪtaːs
temero	tɛmɛroː
temesa	tɛmɛsa
temno	tɛmnoː
temnus	teːmnʊs
tempe	tɛmpeː
temperans	tɛmpɛrãːs
temperator	tɛmpɛraːtɔr
temperatorum	tɛmpɛraːtoːrʊ̃
temperatura	tɛmpɛraːtuːra
temperatus	tɛmpɛraːtʊs
tempero	tɛmpɛroː
tempestas	tɛmpɛstaːs
tempestivitas	tɛmpɛstiːwɪtaːs
tempestivus	tɛmpɛstiːwʊs
templaris	tɛmpɫaːrɪs
templatim	tɛmpɫaːtɪ̃
templum	tɛmpɫʊ̃
temporales	tɛmpɔraːɫeːs
temporalis	tɛmpɔraːlɪs
temporaneus	tɛmpɔraːneʊs
temporarius	tɛmpɔraːriʊs
temporivus	tɛmpɔriːwʊs
temptabundus	tɛmptaːbʊndʊs
temptamentum	tɛmptaːmɛntʊ̃
temptatio	temptaːt͡sio
temptatio	tɛmptaːtioː
tempto	tɛmptoː
tempus	tɛmpʊs
tempyra	tɛmpyːra
temulentus	teːmʊɫɛntʊs
tenaces	tɛnaːkeːs
tenacitas	tɛnaːkɪtaːs
tenasserimensis	tɛnassɛrɪmẽːsɪs
tenax	tɛnaːks
tendentia	tɛndɛntia
tendinus	tɛndɪnʊs
tendo	tɛndoː
tendor	tɛndɔr
tenea	tɛnea
tenebra	tɛnɛbra
tenebrae	tɛnɛbrae̯
tenebrarius	tɛnɛbraːriʊs
tenebratio	tɛnɛbraːtioː
tenebresco	tɛnɛbreːskoː
tenebrico	tɛnɛbrɪkoː
tenebricosus	tɛnɛbrɪkoːsʊs
tenebricus	tɛnɛbrɪkʊs
tenebrio	tɛnɛbrioː
tenebrosus	tɛnɛbroːsʊs
tenellulus	tɛnɛllʊɫʊs
tenellus	tɛnɛllʊs
teneo	tɛneoː
tener	tɛnɛr
teneritas	tɛnɛrɪtaːs
teneritudo	tɛnɛrɪtuːdoː
tenon	tɛnoːn
tenor	tɛnɔr
tenos	teːnɔs
tensa	tẽːsa
tensio	tẽːsioː
tensura	tẽːsuːra
tentabundus	tɛntaːbʊndʊs
tentamen	tɛntaːmɛn
tentigo	tɛntiːɡoː
tentipellium	tɛntɪpɛlliʊ̃
tento	tɛntoː
tentyra	tɛntʏra
tenue	tɛnʊɛ
tenues	tɛnʊeːs
tenuicornis	tɛnʊɪkɔrnɪs
tenuifolius	tɛnʊɪfɔliʊs
tenuipes	tɛnʊɪpeːs
tenuirostris	tɛnʊɪroːstrɪs
tenuis	tɛnwɪs
tenuis	tɛnʊɪs
tenuistipitata	tɛnʊɪstiːpɪtaːta
tenuistipitata	tɛnʊɪstiːpɪtaːtaː
tenuistipitatus	tɛnʊɪstiːpɪtaːtʊs
tenuitarsis	tɛnʊɪtarsɪs
tenuo	tɛnʊoː
tenus	teːnus
tenus	tɛnʊs
tepefacio	tɛpɛfakioː
tepens	tɛpẽːs
tepeo	tɛpeoː
tephritis	tɛpʰriːtɪs
tepidus	tɛpɪdʊs
tepor	tɛpɔr
ter	tɛr
teranei	tɛraneiː
terbium	tɛrbiʊ̃
terebinthizusa	tɛrɛbɪntʰiːzuːsa
terebinthus	tɛrɛbɪntʰʊs
terebra	tɛrɛbra
terebro	tɛrɛbroː
teredo	tɛreːdoː
terentius	tɛrɛntiʊs
terenuthis	tɛrɛnuːtʰɪs
teres	tɛrɛs
tergeo	tɛrɡeoː
tergeste	tɛrɡeːstɛ
tergila	tɛrɡɪɫa
tergiversatio	tɛrɡɪwɛrsaːtioː
tergiversatorius	tɛrɡɪwɛrsaːtoːriʊs
tergiversor	tɛrɡɪwɛrsɔr
tergo	tɛrɡoː
tergolape	tɛrɡɔɫapeː
tergum	tɛrɡʊ̃
tergus	tɛrɡʊs
terina	tɛrɪna
termen	tɛrmɛn
termes	tɛrmeːs
termes	tɛrmɛs
terminalis	tɛrmɪnaːlɪs
terminantes	tɛrmɪnanteːs
termino	tɛrmɪnoː
terminus	tɛrmɪnʊs
termite	tɛrmɪtɛ
termitem	tɛrmɪtɛ̃
termites	tɛrmɪteːs
termiti	tɛrmɪtiː
ternarius	tɛrnaːriʊs
tero	tɛroː
terra	tɛrra
terracia	terraːt͡ʃia
terracia	tɛrrakia
terrenus	tɛrreːnʊs
terreo	tɛrreoː
terrestris	tɛrrɛstrɪs
terreus	tɛrreʊs
terribilis	tɛrrɪbɪlɪs
terricolus	tɛrrɪkɔɫʊs
terriloquus	tɛrrɪɫɔkʷʊs
terrinius	tɛrrɪniʊs
territo	tɛrrɪtoː
territorialis	tɛrrɪtoːriaːlɪs
territorium	tɛrrɪtoːriʊ̃
terror	tɛrrɔr
terruncius	tɛrruːŋkiʊs
tertiarius	tert͡siaːrius
tertiarius	tɛrtiaːriʊs
tertio	tɛrtioː
tertius	tɛrtiʊs
tertiusdecimus	tert͡siusdeːt͡ʃimus
tertiusdecimus	tɛrtiʊsdɛkɪmʊs
tertullianus	tɛrtʊlliaːnʊs
tertyllianus	tɛrtʏlliaːnʊs
terunci	tɛruːŋkiː
teruncii	tɛruːŋkiiː
teruncio	tɛruːŋkioː
teruncius	tɛruːŋkiʊs
tescum	tɛskʊ̃
tessaracoste	tɛssarakɔsteː
tessarescaedecatitae	tɛssarɛskae̯dɛkatiːtae̯
tessellarius	tessellaːrius
tessellarius	tɛssɛllaːriʊs
tessellator	tessellaːtor
tessellator	tɛssɛllaːtɔr
tessellatus	tɛssɛllaːtʊs
tessello	tɛssɛlloː
tessera	tɛssɛra
testa	tɛsta
testaceus	tɛstaːkeʊs
testamentum	tɛstaːmɛntʊ̃
testator	tɛstaːtɔr
testatrix	tɛstaːtriːks
testeus	tɛsteʊs
testiculus	tɛstɪkʊɫʊs
testificor	tɛstɪfɪkɔr
testimonium	tɛstɪmoːniʊ̃
testis	tɛstɪs
testor	tɛstɔr
testu	tɛstuː
testuacium	tɛstʊaːkiʊ̃
testudineus	tɛstuːdɪneʊs
testudo	tɛstuːdoː
testula	tɛstʊɫa
teter	teːtɛr
teterrimus	teːtɛrrɪmʊs
tetius	tɛtiʊs
tetragonus	tɛtraɡoːnʊs
tetrarches	tɛtrarkʰeːs
tetrinnio	teːtrɪnnioː
tetrior	teːtriɔr
tetrioris	teːtrioːrɪs
tettius	tɛttiʊs
teubnerianus	teu̯bnɛriaːnʊs
teucrus	teu̯krʊs
teumessus	teu̯meːssʊs
teurisci	teu̯rɪskɪ
teutomatus	teu̯tɔmatʊs
teutonicus	teu̯tɔnɪkʊs
texanus	tɛksaːnʊs
texensis	tɛksẽːsɪs
texia	tɛksia
texo	tɛksoː
textile	tɛkstɪɫɛ
textilis	tɛkstɪlɪs
textor	tɛkstɔr
textorius	tɛkstoːriʊs
textrinum	tɛkstriːnʊ̃
textrinus	tɛkstriːnʊs
textrix	tɛkstriːks
textura	tɛkstuːra
textus	tɛkstʊs
texuandri	tɛksʊandriː
thaddaeus	taddɛːus
thaddaeus	tʰaddae̯ʊs
thagines	tʰaɡɪneːs
thailandicus	tʰaɪɫandɪkʊs
thais	tʰaːɪs
thalamae	tʰaɫamae̯
thalamegus	tʰaɫameːɡʊs
thalamus	tʰaɫamʊs
thalictrum	tʰalɪktrʊ̃
thallium	tʰalliʊ̃
thalutae	tʰaɫʊtae̯
thamesis	tʰamɛsɪs
thapsacus	tʰapsakʊs
thapsagum	tʰapsaɡʊ̃
thasos	tʰasɔs
thaubasium	tʰau̯basiʊ̃
theagenes	tʰeaːɡɛneːs
theas	teːas
theatralis	tʰeaːtraːlɪs
theatricus	tʰeaːtrɪkʊs
theatrorum	tʰeaːtroːrʊ̃
theatrum	tʰeaːtrʊ̃
thebasa	tʰɛbasa
theganussa	tʰeːɡanʊssa
thelpusa	tʰɛɫpuːsa
thelyrrhizos	tʰɛlʏrrɪzɔs
thema	tʰɛma
themacus	tʰeːmakʊs
thematicus	tʰɛmatɪkʊs
themiscyra	tʰɛmɪskyːra
themisonium	tʰɛmɪsoːniʊ̃
themistius	tʰɛmɪstiʊs
themistocles	tʰɛmɪstɔkɫeːs
