a	ɒ
rühnek	ryxnɛk
rühnél	ryneːl
rühnél	ryxneːl
rühre	ryrɛ
rühre	ryxrɛ
rühről	ryrøːl
rühről	ryxrøːl
rühtől	rytøːl
rühtől	ryxtøːl
rühvel	ryvɛl
rühvé	ryveː
rühért	ryɦeːrt
rühök	ryɦøk
rühön	ryɦøn
rühöt	ryɦøt
rőzse	røːʒɛ
rőzsék	røːʒeːk
s	ʃ
s	ɛʃː
sablon	ʃɒblon
sablonja	ʃɒbloɲːɒ
sablonjai	ʃɒbloɲːɒʲi
sablonjaid	ʃɒbloɲːɒʲid
sablonjaik	ʃɒbloɲːɒʲik
sablonjaim	ʃɒbloɲːɒʲim
sablonjaink	ʃɒbloɲːɒʲiŋk
sablonjaitok	ʃɒbloɲːɒʲitok
sablonjuk	ʃɒbloɲːuk
sablonod	ʃɒblonod
sablonok	ʃɒblonok
sablonokon	ʃɒblonokon
sablonokra	ʃɒblonokrɒ
sablonom	ʃɒblonom
sablonon	ʃɒblonon
sablonotok	ʃɒblonotok
sablonra	ʃɒblonrɒ
sablonunk	ʃɒblonuŋk
sah	ʃɒx
sahhal	ʃɒxːɒl
sajka	ʃɒjkɒ
sajkacsont	ʃɒjkɒt͡ʃont
sajkacsontok	ʃɒjkɒt͡ʃontok
sajkák	ʃɒjkaːk
sajna	ʃɒjnɒ
sajnos	ʃɒjnoʃ
sajnál	ʃɒjnaːl
sajnálat	ʃɒjnaːlɒt
sajnálatok	ʃɒjnaːlɒtok
sajnálatos	ʃɒjnaːlɒtoʃ
sajnálattal	ʃɒjnaːlɒtːɒl
sajnálom	ʃɒjnaːlom
sajt	ʃɒjt
sajtburger	ʃɒjdburɡɛr
sajtburgerek	ʃɒjdburɡɛrɛk
sajtkukac	ʃɒjtkukɒt͡s
sajtok	ʃɒjtok
sajttorta	ʃɒjtortɒ
sajttortához	ʃɒjtortaːɦoz
sajtó	ʃɒjtoː
sajtóban	ʃɒjtoːbɒn
sajtófotó	ʃɒjtoːfotoː
sajtók	ʃɒjtoːk
sajtómágnás	ʃɒjtoːmaːɡnaːʃ
sajtómágnások	ʃɒjtoːmaːɡnaːʃok
sajtószabadság	ʃɒjtoːsɒbɒt͡ʃːaːɡ
sajtótájékoztató	ʃɒjtoːtaːjeːkostɒtoː
sajtótájékoztatója	ʃɒjtoːtaːjeːkostɒtoːjɒ
sajtótájékoztatóján	ʃɒjtoːtaːjeːkostɒtoːjaːn
sajtótájékoztatókon	ʃɒjtoːtaːjeːkostɒtoːkon
sajtótájékoztatón	ʃɒjtoːtaːjeːkostɒtoːn
sajtótól	ʃɒjtoːtoːl
saját	ʃɒjaːt
sajátba	ʃɒjaːdbɒ
sajátban	ʃɒjaːdbɒn
sajátból	ʃɒjaːdboːl
sajáthoz	ʃɒjaːthoz
sajátig	ʃɒjaːtiɡ
sajátként	ʃɒjaːtkeːnt
sajátnak	ʃɒjaːtnɒk
sajátnál	ʃɒjaːtnaːl
sajátok	ʃɒjaːtok
sajátokat	ʃɒjaːtokɒt
sajátokba	ʃɒjaːtoɡbɒ
sajátokban	ʃɒjaːtoɡbɒn
sajátokból	ʃɒjaːtoɡboːl
sajátokhoz	ʃɒjaːtokhoz
sajátokig	ʃɒjaːtokiɡ
sajátokkal	ʃɒjaːtokːɒl
sajátokká	ʃɒjaːtokːaː
sajátokként	ʃɒjaːtokːeːnt
sajátoknak	ʃɒjaːtoknɒk
sajátoknál	ʃɒjaːtoknaːl
sajátokon	ʃɒjaːtokon
sajátokra	ʃɒjaːtokrɒ
sajátokról	ʃɒjaːtokroːl
sajátoktól	ʃɒjaːtoktoːl
sajátokért	ʃɒjaːtokeːrt
sajáton	ʃɒjaːton
sajátos	ʃɒjaːtoʃ
sajátosabb	ʃɒjaːtoʃɒbː
sajátosság	ʃɒjaːtoʃːaːɡ
sajátossága	ʃɒjaːtoʃːaːɡɒ
sajátosságai	ʃɒjaːtoʃːaːɡɒʲi
sajátosságok	ʃɒjaːtoʃːaːɡok
sajátot	ʃɒjaːtot
sajátra	ʃɒjaːtrɒ
sajátról	ʃɒjaːtroːl
sajátság	ʃɒjaːtʃaːɡ
sajáttal	ʃɒjaːtːɒl
sajáttá	ʃɒjaːtːaː
sajáttól	ʃɒjaːtːoːl
sajátért	ʃɒjaːteːrt
sakk	ʃɒkː
sakkbajnokság	ʃɒɡbɒjnokʃaːɡ
sakkbábu	ʃɒɡbaːbu
sakkbábuk	ʃɒɡbaːbuk
sakkfigura	ʃɒkfiɡurɒ
sakkfigurák	ʃɒkfiɡuraːk
sakkjátszma	ʃɒkjaːt͡smɒ
sakkjáték	ʃɒkjaːteːk
sakkjátékos	ʃɒkjaːteːkoʃ
sakkjátékosok	ʃɒkjaːteːkoʃok
sakkmester	ʃɒkmɛʃtɛr
sakkmesterek	ʃɒkmɛʃtɛrɛk
sakkok	ʃɒkːok
sakktábla	ʃɒktaːblɒ
sakktáblák	ʃɒktaːblaːk
sakál	ʃɒkaːl
sakálok	ʃɒkaːlok
salamon	ʃɒlɒmon
salavári	ʃɒlɒvaːri
salgótarján	ʃɒlɡoːtɒrjaːn
saller	ʃɒlːɛr
salvador	sɒlvɒdor
saláta	ʃɒlaːtɒ
salátaboglárka	ʃɒlaːtɒboɡlaːrkɒ
salátaöntet	ʃɒlaːtɒøntɛt
saláták	ʃɒlaːtaːk
samesz	ʃɒmɛs
sameszok	ʃɒmɛsok
sampinyon	ʃɒmpiɲon
sampon	ʃɒmpon
samponok	ʃɒmponok
samponoz	ʃɒmponoz
sanghaj	ʃɒŋkhɒj
sanzon	ʃɒnzon
sapka	ʃɒpkɒ
sarak	ʃɒrɒk
sarat	ʃɒrɒt
sarj	ʃɒrʝ
sarja	ʃɒrjɒ
sarjak	ʃɒrjɒk
sarjat	ʃɒrjɒt
sark	ʃɒrk
sarka	ʃɒrkɒ
sarkantyú	ʃɒrkɒɲcuː
sarkantyúk	ʃɒrkɒɲcuːk
sarkantyús	ʃɒrkɒɲcuːʃ
sarki	ʃɒrki
sarkin	ʃɒrkin
sarkit	ʃɒrkit
sarkkutató	ʃɒrkutɒtoː
sarkkutatók	ʃɒrkutɒtoːk
sarkok	ʃɒrkok
sarkon	ʃɒrkon
sarkában	ʃɒrkaːbɒn
sarkán	ʃɒrkaːn
sarkára	ʃɒrkaːrɒ
sarkú	ʃɒrkuː
sarló	ʃɒrloː
sarlók	ʃɒrloːk
sarlósfecske	ʃɒrloːʃfɛt͡ʃkɛ
sarlósfecskék	ʃɒrloːʃfɛt͡ʃkeːk
sarok	ʃɒrok
sarokban	ʃɒroɡbɒn
sarokcsont	ʃɒrokt͡ʃont
sarokcsontok	ʃɒrokt͡ʃontok
sarokház	ʃɒrokhaːz
saru	ʃɒru
sarzsi	ʃɒrʒi
sas	ʃɒʃ
sasa	ʃɒʃɒ
sasok	ʃɒʃok
sassá	ʃɒʃːaː
sast	ʃɒʃt
satu	ʃɒtu
satuk	ʃɒtuk
satun	ʃɒtun
satut	ʃɒtut
satöbbi	ʃɒtøbːi
sav	ʃɒv
sava	ʃɒvɒ
savad	ʃɒvɒd
savai	ʃɒvɒʲi
savait	ʃɒvɒʲit
savak	ʃɒvɒk
savam	ʃɒvɒm
savanyú	ʃɒvɒɲuː
savanyúbb	ʃɒvɒɲuːbː
savanyúság	ʃɒvɒɲuːʃaːɡ
savanyúságok	ʃɒvɒɲuːʃaːɡok
savas	ʃɒvɒʃ
savasabb	ʃɒvɒʃɒbː
savasság	ʃɒvɒʃːaːɡ
savat	ʃɒvɒt
savig	ʃɒviɡ
savtartalom	ʃɒftɒrtɒlom
savó	ʃɒvoː
schmidt	ʃmitː
script	skript
scripted	skriptɛd
scsi	skaːzi
scsi	ʃt͡ʃi
se	ʃɛ
seb	ʃɛb
sebaj	ʃɛbɒj
sebek	ʃɛbɛk
sebes	ʃɛbɛʃ
sebesség	ʃɛbɛʃːeːɡ
sebessége	ʃɛbɛʃːeːɡɛ
sebességek	ʃɛbɛʃːeːɡɛk
sebességet	ʃɛbɛʃːeːɡɛt
sebességváltó	ʃɛbɛʃːeːɡvaːltoː
sebességváltók	ʃɛbɛʃːeːɡvaːltoːk
sebességét	ʃɛbɛʃːeːɡeːt
sebességű	ʃɛbɛʃːeːɡyː
sebestyén	ʃɛbɛʃceːn
sebez	ʃɛbɛz
sebezhetetlen	ʃɛbɛshɛtɛtlɛn
sebhely	ʃɛphɛj
sebtapasz	ʃɛptɒpɒs
sebzés	ʃɛbzeːʃ
sebész	ʃɛbeːs
sebészek	ʃɛbeːsɛk
sebészet	ʃɛbeːsɛt
sebészetek	ʃɛbeːsɛtɛk
sebészeti	ʃɛbeːsɛti
sebészi	ʃɛbeːsi
sebészkés	ʃɛbeːskeːʃ
sebő	ʃɛbøː
sebők	ʃɛbøːk
segg	ʃɛɡː
seggfej	ʃɛkfɛj
segglyuk	ʃɛɡjuk
segéd	ʃɛɡeːd
segédek	ʃɛɡeːdɛk
segédige	ʃɛɡeːdiɡɛ
segédigék	ʃɛɡeːdiɡeːk
segédtelepítő	ʃɛɡeːtːɛlɛpiːtøː
segély	ʃɛɡeːj
segélyek	ʃɛɡeːjɛk
segít	ʃɛɡiːt
segítene	ʃɛɡiːtɛnɛ
segítenek	ʃɛɡiːtɛnɛk
segíteni	ʃɛɡiːtɛni
segítenéd	ʃɛɡiːtɛneːd
segítenék	ʃɛɡiːtɛneːk
segítenél	ʃɛɡiːtɛneːl
segíteném	ʃɛɡiːtɛneːm
segítenének	ʃɛɡiːtɛneːnɛk
segítenénk	ʃɛɡiːtɛneːŋk
segítenétek	ʃɛɡiːtɛneːtɛk
segítesz	ʃɛɡiːtɛs
segítettem	ʃɛɡiːtɛtːɛm
segíthet	ʃɛɡiːthɛt
segíti	ʃɛɡiːti
segíts	ʃɛɡiːt͡ʃː
segítség	ʃɛɡiːt͡ʃːeːɡ
segítsége	ʃɛɡiːt͡ʃːeːɡɛ
segítségek	ʃɛɡiːt͡ʃːeːɡɛk
segítséget	ʃɛɡiːt͡ʃːeːɡɛt
segítséggel	ʃɛɡiːt͡ʃːeːɡːɛl
segítségnyújtás	ʃɛɡiːt͡ʃːeːɡɲuːjtaːʃ
segítségre	ʃɛɡiːt͡ʃːeːɡrɛ
segítségére	ʃɛɡiːt͡ʃːeːɡeːrɛ
segítségért	ʃɛɡiːt͡ʃːeːɡeːrt
segítségét	ʃɛɡiːt͡ʃːeːɡeːt
segítségével	ʃɛɡiːt͡ʃːeːɡeːvɛl
segítés	ʃɛɡiːteːʃ
segítése	ʃɛɡiːteːʃɛ
segítő	ʃɛɡiːtøː
segítők	ʃɛɡiːtøːk
segítőkész	ʃɛɡiːtøːkeːs
sehogy	ʃɛɦoɟ
sehogyan	ʃɛɦoɟɒn
sehol	ʃɛɦol
sehonnan	ʃɛɦonːɒn
sehonnét	ʃɛɦonːeːt
sehova	ʃɛɦovɒ
sehová	ʃɛɦovaː
sehun	ʃɛɦun
sehány	ʃɛɦaːɲ
sejk	ʃɛjk
sejt	ʃɛjt
sejtbiológia	ʃɛjdbiʲoloːɡiʲɒ
sejtek	ʃɛjtɛk
sejtelem	ʃɛjtɛlɛm
sejtelmek	ʃɛjtɛlmɛk
sejtelmes	ʃɛjtɛlmɛʃ
sejtelmesebb	ʃɛjtɛlmɛʃɛbː
sejtelmélet	ʃɛjtɛlmeːlɛt
sejtelméletek	ʃɛjtɛlmeːlɛtɛk
sejtet	ʃɛjtɛt
sejtfal	ʃɛjtfɒl
sejtfalak	ʃɛjtfɒlɒk
sejthalál	ʃɛjthɒlaːl
sejthalálok	ʃɛjthɒlaːlok
sejthártya	ʃɛjthaːrcɒ
sejthártyák	ʃɛjthaːrcaːk
sejtközpont	ʃɛjtkøspont
sejtközpontok	ʃɛjtkøspontok
sejtmag	ʃɛjtmɒɡ
sejtmagok	ʃɛjtmɒɡok
sejtmembrán	ʃɛjtmɛmbraːn
sejtmembránok	ʃɛjtmɛmbraːnok
sejtnedvüreg	ʃɛjtnɛdvyrɛɡ
sejtnedvüregek	ʃɛjtnɛdvyrɛɡɛk
sejtosztódás	ʃɛjtostoːdaːʃ
sejtosztódások	ʃɛjtostoːdaːʃok
sejtszervecske	ʃɛjtsɛrvɛt͡ʃkɛ
sejtszervecskék	ʃɛjtsɛrvɛt͡ʃkeːk
sejttan	ʃɛjtɒn
sejttani	ʃɛjtɒni
sekrestye	ʃɛkrɛʃcɛ
sekrestyék	ʃɛkrɛʃceːk
sekrestyés	ʃɛkrɛʃceːʃ
sekrestyések	ʃɛkrɛʃceːʃɛk
sekély	ʃɛkeːj
sekélyek	ʃɛkeːjɛk
sekélyes	ʃɛkeːjɛʃ
sellő	ʃɛlːøː
selyem	ʃɛjɛm
selyemgubó	ʃɛjɛmɡuboː
selymek	ʃɛjmɛk
selymes	ʃɛjmɛʃ
sem	ʃɛm
sematikus	ʃɛmɒtikuʃ
sematikusabban	ʃɛmɒtikuʃɒbːɒn
sematikusan	ʃɛmɒtikuʃɒn
semeddig	ʃɛmɛdːiɡ
semekkora	ʃɛmɛkːorɒ
semelyik	ʃɛmɛjik
semennyi	ʃɛmɛɲːi
semleges	ʃɛmlɛɡɛʃ
semlegesek	ʃɛmlɛɡɛʃɛk
semlegesnem	ʃɛmlɛɡɛʃnɛm
semlegesnemű	ʃɛmlɛɡɛʃnɛmyː
semlegesít	ʃɛmlɛɡɛʃiːt
semmi	ʃɛmːi
semmibe	ʃɛmːibɛ
semmiből	ʃɛmːibøːl
semmiféle	ʃɛmːifeːlɛ
semmihez	ʃɛmːiɦɛz
semmik	ʃɛmːik
semmikor	ʃɛmːikor
semmiképp	ʃɛmːikeːpː
semmiképpen	ʃɛmːikeːpːɛn
semmilyen	ʃɛmːijɛn
semmire	ʃɛmːirɛ
semmirekellő	ʃɛmːirɛkɛlːøː
semmirekellők	ʃɛmːirɛkɛlːøːk
semmis	ʃɛmːiʃ
semmisség	ʃɛmːiʃːeːɡ
semmiség	ʃɛmːiʃeːɡ
semmit	ʃɛmːit
semmitől	ʃɛmːitøːl
semmivel	ʃɛmːivɛl
semmiért	ʃɛmːiʲeːrt
senki	ʃɛŋki
senkiföldje	ʃɛŋkifølɟɛ
senkije	ʃɛŋkijɛ
senkim	ʃɛŋkim
senkin	ʃɛŋkin
senkinek	ʃɛŋkinɛk
senkit	ʃɛŋkit
seper	ʃɛpɛr
seprű	ʃɛpryː
seprő	ʃɛprøː
seprők	ʃɛprøːk
ser	ʃɛr
serbli	ʃɛrbli
serblik	ʃɛrblik
sereg	ʃɛrɛɡ
seregek	ʃɛrɛɡɛk
seregély	ʃɛrɛɡeːj
seregélyek	ʃɛrɛɡeːjɛk
seriff	ʃɛrif
serpenyő	ʃɛrpɛɲøː
serpenyők	ʃɛrpɛɲøːk
sertés	ʃɛrteːʃ
sertéscomb	ʃɛrteːʃt͡somb
sertéscombok	ʃɛrteːʃt͡sombok
sertésinfluenza	ʃɛrteːʃiɱfluɛnzɒ
sertészsír	ʃɛrteːʒːiːr
sezlon	ʃɛzlon
show	ʃoː
sicc	ʃit͡sː
siemens	siːmɛns
siemensi	siːmɛnsi
siet	ʃiʲɛt
sietnek	ʃiʲɛtnɛk
sietsz	ʃiʲɛt͡sː
siettek	ʃiʲɛtːɛk
sifonér	ʃifoneːr
siker	ʃikɛr
sikere	ʃikɛrɛ
sikeredik	ʃikɛrɛdik
sikerek	ʃikɛrɛk
sikereket	ʃikɛrɛkɛt
sikeres	ʃikɛrɛʃ
sikeresen	ʃikɛrɛʃɛn
sikerre	ʃikɛrːɛ
sikerrel	ʃikɛrːɛl
sikert	ʃikɛrt
sikertelen	ʃikɛrtɛlɛn
sikertelenebb	ʃikɛrtɛlɛnɛbː
sikerét	ʃikɛreːt
sikerül	ʃikɛryl
sikerülni	ʃikɛrylni
sikerülnie	ʃikɛrylniʲɛ
sikerült	ʃikɛrylt
sikerültek	ʃikɛryltɛk
siket	ʃikɛt
siketfajd	ʃikɛtfɒjd
siketfajdok	ʃikɛtfɒjdok
sikk	ʃikː
sikkasztás	ʃikːɒstaːʃ
sikkasztások	ʃikːɒstaːʃok
sikkes	ʃikːɛʃ
siklik	ʃiklik
sikló	ʃikloː
siklók	ʃikloːk
sikolt	ʃikolt
sikoly	ʃikoj
sikolyok	ʃikojok
siksze	ʃiksɛ
sikál	ʃikaːl
sikátor	ʃikaːtor
sikátorok	ʃikaːtorok
sikér	ʃikeːr
sikít	ʃikiːt
sim	sim
sima	ʃimɒ
simogat	ʃimoɡɒt
simogatás	ʃimoɡɒtaːʃ
simon	ʃimon
simulékony	ʃimuleːkoɲ
simán	ʃimaːn
simít	ʃimiːt
sincs	ʃint͡ʃ
sincsen	ʃint͡ʃɛn
sincsenek	ʃint͡ʃɛnɛk
sing	ʃiŋɡ
singcsont	ʃiŋkt͡ʃont
singcsontok	ʃiŋkt͡ʃontok
sinológia	ʃinoloːɡiʲɒ
sintó	ʃintoː
sipirc	ʃipirt͡s
sipos	ʃipoʃ
sirokkó	ʃirokːoː
sirokkók	ʃirokːoːk
sirály	ʃiraːj
sirályok	ʃiraːjok
sisak	ʃiʃɒk
sisakja	ʃiʃɒkjɒ
sisakjai	ʃiʃɒkjɒʲi
sisakjaid	ʃiʃɒkjɒʲid
sisakjaik	ʃiʃɒkjɒʲik
sisakjaim	ʃiʃɒkjɒʲim
sisakjaink	ʃiʃɒkjɒʲiŋk
sisakjaitok	ʃiʃɒkjɒʲitok
sisakjuk	ʃiʃɒkjuk
sisakod	ʃiʃɒkod
sisakok	ʃiʃɒkok
sisakom	ʃiʃɒkom
sisakotok	ʃiʃɒkotok
sisakunk	ʃiʃɒkuŋk
sivatag	ʃivɒtɒɡ
sivatagi	ʃivɒtɒɡi
sivatagok	ʃivɒtɒɡok
sivatagos	ʃivɒtɒɡoʃ
sivít	ʃiviːt
siófok	ʃiʲoːfok
skalp	ʃkɒlp
skalpok	ʃkɒlpok
skalpol	ʃkɒlpol
skandináv	ʃkɒndinaːv
skanzen	ʃkɒnzɛn
skanzenek	ʃkɒnzɛnɛk
skarlát	ʃkɒrlaːt
skatulya	ʃkɒtujɒ
skatulyák	ʃkɒtujaːk
skizofrén	ʃkizofreːn
skorbut	ʃkorbut
skorpió	ʃkorpiʲoː
skorpiók	ʃkorpiʲoːk
skála	ʃkaːlɒ
skálán	ʃkaːlaːn
skócia	ʃkoːt͡siʲɒ
skót	ʃkoːt
skótfajd	ʃkoːtfɒjd
skótfajdok	ʃkoːtfɒjdok
skótom	ʃkoːtom
slepp	ʃlɛpː
slicc	ʃlit͡sː
sliccel	ʃlit͡sːɛl
sláger	ʃlaːɡɛr
slágerlista	ʃlaːɡɛrliʃtɒ
smaragd	ʃmɒrɒɡd
smaragdgyűrű	ʃmɒrɒɡdɟyːryː
smaragdok	ʃmɒrɒɡdok
smaragdvaránusz	ʃmɒrɒɡdvɒraːnus
smaragdzöld	ʃmɒrɒɡdzøld
smink	ʃmiŋk
sminkek	ʃmiŋkɛk
sminkel	ʃmiŋkɛl
smokk	ʃmokː
sms	ɛʃɛmɛʃ
snidling	ʃnidliŋɡ
snóder	ʃnoːdɛr
snóderol	ʃnoːdɛrol
snóderolás	ʃnoːdɛrolaːʃ
soa	ʃoɒ
sodorideg	ʃodoridɛɡ
sodoridegek	ʃodoridɛɡɛk
sodródik	ʃodroːdik
sofőr	ʃoføːr
sofőrök	ʃoføːrøk
sofőröket	ʃoføːrøkɛt
soha	ʃoɦɒ
sohase	ʃoɦɒʃɛ
sohasem	ʃoɦɒʃɛm
sok	ʃok
sokadalmak	ʃokɒdɒlmɒk
sokadalom	ʃokɒdɒlom
sokak	ʃokɒk
sokakat	ʃokɒkɒt
sokakba	ʃokɒɡbɒ
sokakban	ʃokɒɡbɒn
sokakból	ʃokɒɡboːl
sokakhoz	ʃokɒkhoz
sokakig	ʃokɒkiɡ
sokakkal	ʃokɒkːɒl
sokakká	ʃokɒkːaː
sokakként	ʃokɒkːeːnt
sokaknak	ʃokɒknɒk
sokaknál	ʃokɒknaːl
sokakon	ʃokɒkon
sokakra	ʃokɒkrɒ
sokakról	ʃokɒkroːl
sokaktól	ʃokɒktoːl
sokakért	ʃokɒkeːrt
sokall	ʃokɒlː
sokan	ʃokɒn
sokaság	ʃokɒʃaːɡ
sokat	ʃokɒt
sokatmondó	ʃokɒtmondoː
sokatmondóan	ʃokɒtmondoːɒn
sokba	ʃoɡbɒ
sokban	ʃoɡbɒn
sokból	ʃoɡboːl
sokhoz	ʃokhoz
sokig	ʃokiɡ
sokk	ʃokː
sokkal	ʃokːɒl
sokkol	ʃokːol
sokká	ʃokːaː
sokként	ʃokːeːnt
soknak	ʃoknɒk
soknál	ʃoknaːl
sokoldalú	ʃokoldɒluː
sokon	ʃokon
sokra	ʃokrɒ
sokrétű	ʃokreːtyː
sokról	ʃokroːl
sokszor	ʃoksor
sokszínű	ʃoksiːnyː
sokszög	ʃoksøɡ
sokszögek	ʃoksøɡɛk
soktól	ʃoktoːl
sokunk	ʃokuŋk
sokáig	ʃokaːʲiɡ
sokára	ʃokaːrɒ
sokért	ʃokeːrt
solt	ʃolt
solymász	ʃojmaːs
solymászok	ʃojmaːsok
som	ʃom
soma	ʃomɒ
somogy	ʃomoɟ
somogyi	ʃomoɟi
somok	ʃomok
sompolyog	ʃompojoɡ
sonka	ʃoŋkɒ
sopron	ʃopron
sopronban	ʃoprombɒn
soproni	ʃoproni
sor	ʃor
sora	ʃorɒ
sorai	ʃorɒʲi
sorait	ʃorɒʲit
sorakozik	ʃorɒkozik
sorba	ʃorbɒ
sorban	ʃorbɒn
sorból	ʃorboːl
soregyen	ʃorɛɟɛn
soregyen	ʃorɛɟːɛn
sorkizárt	ʃorkizaːrt
sorköz	ʃorkøz
sorminta	ʃormintɒ
sornak	ʃornɒk
sorok	ʃorok
sorokat	ʃorokɒt
sorokba	ʃoroɡbɒ
sorokban	ʃoroɡbɒn
sorokból	ʃoroɡboːl
sorokkal	ʃorokːɒl
soroknak	ʃoroknɒk
sorokon	ʃorokon
sorokra	ʃorokrɒ
sorol	ʃorol
sorolhat	ʃorolɦɒt
sorolható	ʃorolɦɒtoː
sorolni	ʃorolni
sorompó	ʃorompoː
sorompók	ʃorompoːk
soron	ʃoron
soros	ʃoroʃ
sorozat	ʃorozɒt
sorozata	ʃorozɒtɒ
sorozatban	ʃorozɒdbɒn
sorozatok	ʃorozɒtok
sorozatokat	ʃorozɒtokɒt
sorozatokban	ʃorozɒtoɡbɒn
sorozatos	ʃorozɒtoʃ
sorozatot	ʃorozɒtot
sorra	ʃorːɒ
sorral	ʃorːɒl
sorrend	ʃorːɛnd
sorrendben	ʃorːɛndbɛn
sorrendek	ʃorːɛndɛk
sorrendet	ʃorːɛndɛt
sors	ʃorʃ
sorsa	ʃorʃɒ
sorsaik	ʃorʃɒʲik
sorsaink	ʃorʃɒʲiŋk
sorsaként	ʃorʃɒkeːnt
sorsban	ʃorʒbɒn
sorsig	ʃorʃiɡ
sorsként	ʃorʃkeːnt
sorsnak	ʃorʃnɒk
sorsnál	ʃorʃnaːl
sorsod	ʃorʃod
sorsok	ʃorʃok
sorsokat	ʃorʃokɒt
sorsokban	ʃorʃoɡbɒn
sorsokig	ʃorʃokiɡ
sorsokkal	ʃorʃokːɒl
sorsokká	ʃorʃokːaː
sorsokként	ʃorʃokːeːnt
sorsoknak	ʃorʃoknɒk
sorsoknál	ʃorʃoknaːl
sorsokon	ʃorʃokon
sorsokra	ʃorʃokrɒ
sorsokért	ʃorʃokeːrt
sorsom	ʃorʃom
sorson	ʃorʃon
sorsot	ʃorʃot
sorsotok	ʃorʃotok
sorsra	ʃorʃrɒ
sorssal	ʃorʃɒl
sorssá	ʃorʃaː
sorsuk	ʃorʃuk
sorsunk	ʃorʃuŋk
sorszámnév	ʃorsaːmneːv
sorsába	ʃorʃaːbɒ
sorsában	ʃorʃaːbɒn
sorsából	ʃorʃaːboːl
sorsához	ʃorʃaːɦoz
sorsáig	ʃorʃaːʲiɡ
sorsán	ʃorʃaːn
sorsának	ʃorʃaːnɒk
sorsánál	ʃorʃaːnaːl
sorsára	ʃorʃaːrɒ
sorsáról	ʃorʃaːroːl
sorsát	ʃorʃaːt
sorsától	ʃorʃaːtoːl
sorsául	ʃorʃaːul
sorsával	ʃorʃaːvɒl
sorsává	ʃorʃaːvaː
sorsáért	ʃorʃaːʲeːrt
sorsért	ʃorʃeːrt
sort	ʃort
sortok	ʃortok
sorton	ʃorton
sortörés	ʃortøreːʃ
soruk	ʃoruk
sorába	ʃoraːbɒ
sorában	ʃoraːbɒn
során	ʃoraːn
sorát	ʃoraːt
sose	ʃoʃɛ
sosem	ʃoʃɛm
soul	soːl
sovinizmus	ʃovinizmuʃ
sovinizmusok	ʃovinizmuʃok
sovány	ʃovaːɲ
soá	ʃoaː
spacíroz	ʃpɒt͡siːroz
spaletta	ʃpɒlɛtːɒ
spam	spɛm
spanyol	ʃpɒɲol
spanyolfal	ʃpɒɲolfɒl
spanyolnátha	ʃpɒɲolnaːthɒ
spanyolok	ʃpɒɲolok
spanyolország	ʃpɒɲolorsaːɡ
spanyolországi	ʃpɒɲolorsaːɡi
spanyolviasz	ʃpɒɲolviʲɒs
spanyolviaszt	ʃpɒɲolviʲɒst
sparhelt	ʃpɒrɦɛlt
speciel	ʃpɛt͡siʲɛl
specifikus	ʃpɛt͡sifikuʃ
speciális	ʃpɛt͡siʲaːliʃ
speciálisan	ʃpɛt͡siʲaːliʃɒn
spekulatív	ʃpɛkulɒtiːv
spekuláció	ʃpɛkulaːt͡siʲoː
spekulációk	ʃpɛkulaːt͡siʲoːk
spekulál	ʃpɛkulaːl
spenót	ʃpɛnoːt
spermium	ʃpɛrmiʲum
spicc	ʃpit͡sː
spiccek	ʃpit͡sːɛk
spiné	ʃpineː
spinék	ʃpineːk
spion	ʃpiʲon
spioníroz	ʃpiʲoniːroz
spirituális	ʃpirituaːliʃ
spirál	ʃpiraːl
spirális	ʃpiraːliʃ
spirálok	ʃpiraːlok
spongya	ʃpoɲɟɒ
spontaneitás	ʃpontɒnɛʲitaːʃ
spontaneitások	ʃpontɒnɛʲitaːʃok
spontán	ʃpontaːn
spontánabban	ʃpontaːnɒbːɒn
sporofiton	ʃporofiton
sport	ʃport
sporthír	ʃporthiːr
sportminisztérium	ʃportministeːriʲum
sportok	ʃportok
sportol	ʃportol
sportolok	ʃportolok
sportoló	ʃportoloː
sportolók	ʃportoloːk
sportolókat	ʃportoloːkɒt
sportolóknál	ʃportoloːknaːl
sportos	ʃportoʃ
sportszerű	ʃportsɛryː
sportszerűtlen	ʃportsɛryːtlɛn
sportszerűtlenség	ʃportsɛryːtlɛnʃeːɡ
sportág	ʃportaːɡ
sportágak	ʃportaːɡɒk
spriccel	ʃprit͡sːɛl
sprőd	sprøːd
sprőd	ʃprøːd
spácium	ʃpaːt͡siʲum
spájz	ʃpaːjz
spárga	ʃpaːrɡɒ
spárgatök	ʃpaːrɡɒtøk
spárgák	ʃpaːrɡaːk
spóra	ʃpoːrɒ
spórol	ʃpoːrol
spórák	ʃpoːraːk
srác	ʃraːt͡s
srácok	ʃraːt͡sok
srácot	ʃraːt͡sot
stabil	ʃtɒbil
stabilan	ʃtɒbilɒn
stabilitás	ʃtɒbilitaːʃ
stabilizál	ʃtɒbilizaːl
stabilt	ʃtɒbilt
stadion	ʃtɒdiʲon
stadionok	ʃtɒdiʲonok
stagnál	ʃtɒɡnaːl
stand	ʃtɒnd
standardizál	ʃtɒndɒrdizaːl
statikus	ʃtɒtikuʃ
statikusok	ʃtɒtikuʃok
statiszta	ʃtɒtistɒ
statisztika	ʃtɒtistikɒ
statisztikai	ʃtɒtistikɒʲi
statisztikailag	ʃtɒtistikɒʲilɒɡ
